_id,test_date,age_60_and_above,male,female,NULL
159,2020-05-02,Yes,247,308,0
160,2020-05-03,NULL,77,126,14
161,2020-05-03,No,1687,2126,1
162,2020-05-03,Yes,674,1250,0
163,2020-05-04,NULL,97,72,41
164,2020-05-04,No,2171,2134,16
165,2020-05-04,Yes,523,609,4
166,2020-05-05,NULL,80,93,9
167,2020-05-05,No,2058,2430,2
168,2020-05-05,Yes,642,1093,0
169,2020-05-06,NULL,93,206,9
170,2020-05-06,No,1823,2221,6
171,2020-05-06,Yes,737,1333,4
172,2020-05-07,NULL,118,133,11
173,2020-05-07,No,2603,2870,1
174,2020-05-07,Yes,625,976,0
175,2020-05-08,NULL,41,54,1
176,2020-05-08,No,1170,1562,0
177,2020-05-08,Yes,437,722,0
178,2020-05-09,NULL,29,31,2
179,2020-05-09,No,250,310,0
180,2020-05-09,Yes,128,137,0
181,2020-05-10,NULL,47,46,9
182,2020-05-10,No,1571,1897,2
183,2020-05-10,Yes,487,702,0
184,2020-05-11,NULL,62,76,17
185,2020-05-11,No,1794,2196,12
186,2020-05-11,Yes,588,1116,8
187,2020-05-12,NULL,116,119,19
188,2020-05-12,No,1477,1867,26
189,2020-05-12,Yes,524,939,0
190,2020-05-13,NULL,60,113,34
191,2020-05-13,No,1328,1783,24
192,2020-05-13,Yes,580,1099,1
193,2020-05-14,NULL,63,78,9
194,2020-05-14,No,1361,1684,9
195,2020-05-14,Yes,485,857,0
196,2020-05-15,NULL,28,19,7
197,2020-05-15,No,638,791,4
198,2020-05-15,Yes,221,307,0
199,2020-05-16,NULL,21,14,0
200,2020-05-16,No,160,223,0
201,2020-05-16,Yes,140,145,0
202,2020-05-17,NULL,50,82,12
203,2020-05-17,No,1196,1262,3
204,2020-05-17,Yes,348,461,1
205,2020-05-18,NULL,46,60,13
206,2020-05-18,No,1454,1804,7
207,2020-05-18,Yes,422,689,0
208,2020-05-19,NULL,65,40,16
209,2020-05-19,No,1521,1792,9
210,2020-05-19,Yes,279,441,0
211,2020-05-20,NULL,58,39,7
212,2020-05-20,No,1256,1662,3
213,2020-05-20,Yes,307,455,2
214,2020-05-21,NULL,50,53,15
215,2020-05-21,No,1333,1681,3
216,2020-05-21,Yes,335,558,0
217,2020-05-22,NULL,40,37,6
218,2020-05-22,No,616,1036,33
219,2020-05-22,Yes,308,531,0
220,2020-05-23,NULL,12,12,1
221,2020-05-23,No,130,177,0
222,2020-05-23,Yes,98,167,0
223,2020-05-24,NULL,26,32,18
224,2020-05-24,No,902,1235,4
225,2020-05-24,Yes,230,328,0
226,2020-05-25,NULL,36,49,12
227,2020-05-25,No,1319,1698,27
228,2020-05-25,Yes,381,730,0
229,2020-05-26,NULL,55,92,6
230,2020-05-26,No,1123,1438,0
231,2020-05-26,Yes,400,767,1
232,2020-05-27,NULL,40,30,7
233,2020-05-27,No,1059,1548,7
234,2020-05-27,Yes,517,1242,0
235,2020-05-28,NULL,73,37,12
236,2020-05-28,No,959,1257,12
237,2020-05-28,Yes,298,578,0
238,2020-05-29,NULL,13,12,2
239,2020-05-29,No,452,639,0
240,2020-05-29,Yes,54,73,0
241,2020-05-30,NULL,15,14,6
242,2020-05-30,No,687,734,0
243,2020-05-30,Yes,113,96,0
244,2020-05-31,NULL,43,38,27
245,2020-05-31,No,1861,2310,6
246,2020-05-31,Yes,384,773,1
247,2020-06-01,NULL,163,151,30
248,2020-06-01,No,3432,4130,49
249,2020-06-01,Yes,570,905,4
250,2020-06-02,NULL,122,123,206
251,2020-06-02,No,4140,5468,158
252,2020-06-02,Yes,908,1926,38
253,2020-06-03,NULL,123,168,73
254,2020-06-03,No,4784,6343,75
255,2020-06-03,Yes,508,809,19
256,2020-06-04,NULL,189,207,162
257,2020-06-04,No,4982,7370,92
258,2020-06-04,Yes,509,811,12
259,2020-06-05,NULL,72,70,17
260,2020-06-05,No,3662,4963,73
261,2020-06-05,Yes,303,400,9
262,2020-06-06,NULL,56,58,14
263,2020-06-06,No,2559,3193,58
264,2020-06-06,Yes,283,425,12
265,2020-06-07,NULL,90,92,20
266,2020-06-07,No,4032,5418,57
267,2020-06-07,Yes,443,619,7
268,2020-06-08,NULL,67,79,44
269,2020-06-08,No,4492,5668,51
270,2020-06-08,Yes,514,981,4
271,2020-06-09,NULL,127,138,25
272,2020-06-09,No,4767,6115,30
273,2020-06-09,Yes,797,1720,3
274,2020-06-10,NULL,81,112,56
275,2020-06-10,No,4888,6248,30
276,2020-06-10,Yes,593,1222,9
277,2020-06-11,NULL,79,97,67
278,2020-06-11,No,4651,5793,55
279,2020-06-11,Yes,595,938,0
280,2020-06-12,NULL,78,42,10
281,2020-06-12,No,2176,2836,10
282,2020-06-12,Yes,317,588,0
283,2020-06-13,NULL,37,58,5
284,2020-06-13,No,815,1040,6
285,2020-06-13,Yes,128,159,0
286,2020-06-14,NULL,58,67,47
287,2020-06-14,No,3552,4759,6
288,2020-06-14,Yes,423,584,0
289,2020-06-15,NULL,117,114,48
290,2020-06-15,No,4665,6070,29
291,2020-06-15,Yes,578,791,0
292,2020-06-16,NULL,98,78,27
293,2020-06-16,No,4339,5343,17
294,2020-06-16,Yes,577,947,1
295,2020-06-17,NULL,73,72,18
296,2020-06-17,No,4121,5463,12
297,2020-06-17,Yes,464,734,0
298,2020-06-18,NULL,106,144,49
299,2020-06-18,No,3967,4840,12
300,2020-06-18,Yes,514,901,1
301,2020-06-19,NULL,49,54,6
302,2020-06-19,No,2742,3446,22
303,2020-06-19,Yes,346,445,1
304,2020-06-20,NULL,34,32,5
305,2020-06-20,No,890,1337,36
306,2020-06-20,Yes,147,164,0
307,2020-06-21,NULL,64,81,26
308,2020-06-21,No,3805,4928,6
309,2020-06-21,Yes,513,595,0
310,2020-06-22,NULL,66,59,30
311,2020-06-22,No,4694,5780,30
312,2020-06-22,Yes,628,752,1
313,2020-06-23,NULL,75,74,28
314,2020-06-23,No,5755,6503,18
315,2020-06-23,Yes,703,965,0
316,2020-06-24,NULL,84,72,60
317,2020-06-24,No,5311,6116,23
318,2020-06-24,Yes,607,722,1
319,2020-06-25,NULL,67,76,72
320,2020-06-25,No,5868,6687,34
321,2020-06-25,Yes,714,937,1
322,2020-06-26,NULL,54,35,17
323,2020-06-26,No,3611,4290,25
324,2020-06-26,Yes,397,415,0
325,2020-06-27,NULL,41,39,4
326,2020-06-27,No,1376,1636,36
327,2020-06-27,Yes,225,232,1
328,2020-06-28,NULL,90,70,21
329,2020-06-28,No,5357,6017,11
330,2020-06-28,Yes,591,696,0
331,2020-06-29,NULL,112,118,29
332,2020-06-29,No,6671,7818,24
333,2020-06-29,Yes,798,916,0
334,2020-06-30,NULL,101,84,21
335,2020-06-30,No,7002,7673,37
336,2020-06-30,Yes,875,1017,0
337,2020-07-01,NULL,84,82,34
338,2020-07-01,No,6747,7494,35
339,2020-07-01,Yes,964,1261,0
340,2020-07-02,NULL,85,88,18
341,2020-07-02,No,7909,9101,57
342,2020-07-02,Yes,905,1050,2
343,2020-07-03,NULL,68,66,8
344,2020-07-03,No,5175,6192,39
345,2020-07-03,Yes,618,728,1
346,2020-07-04,NULL,39,37,9
347,2020-07-04,No,3015,3411,31
348,2020-07-04,Yes,356,422,1
349,2020-07-05,NULL,85,73,36
350,2020-07-05,No,6857,8149,21
351,2020-07-05,Yes,802,916,0
352,2020-07-06,NULL,146,128,49
353,2020-07-06,No,9535,10943,64
354,2020-07-06,Yes,985,1291,1
355,2020-07-07,NULL,135,103,29
356,2020-07-07,No,8977,10544,34
357,2020-07-07,Yes,870,1020,0
358,2020-07-08,NULL,101,95,46
359,2020-07-08,No,8913,10763,58
360,2020-07-08,Yes,968,1231,0
361,2020-07-09,NULL,98,96,53
362,2020-07-09,No,8578,10416,75
363,2020-07-09,Yes,903,1079,0
364,2020-07-10,NULL,68,66,39
365,2020-07-10,No,6073,7144,27
366,2020-07-10,Yes,707,892,0
367,2020-07-11,NULL,51,36,14
368,2020-07-11,No,3465,4144,23
369,2020-07-11,Yes,384,379,1
370,2020-07-12,NULL,153,126,49
371,2020-07-12,No,6882,8000,32
372,2020-07-12,Yes,823,1042,0
373,2020-07-13,NULL,69,79,27
374,2020-07-13,No,7102,8053,56
375,2020-07-13,Yes,756,1052,1
376,2020-07-14,NULL,74,96,62
377,2020-07-14,No,7347,8844,31
378,2020-07-14,Yes,813,1214,0
379,2020-07-15,NULL,86,68,61
380,2020-07-15,No,6994,8180,101
381,2020-07-15,Yes,861,1105,0
382,2020-07-16,NULL,83,96,51
383,2020-07-16,No,7286,8653,35
384,2020-07-16,Yes,868,1005,0
385,2020-07-17,NULL,54,37,13
386,2020-07-17,No,4538,5352,22
387,2020-07-17,Yes,563,714,0
388,2020-07-18,NULL,46,31,7
389,2020-07-18,No,1722,2029,6
390,2020-07-18,Yes,323,335,1
391,2020-07-19,NULL,96,66,39
392,2020-07-19,No,5695,6739,11
393,2020-07-19,Yes,746,823,1
394,2020-07-20,NULL,80,105,51
395,2020-07-20,No,6950,8107,16
396,2020-07-20,Yes,931,1441,1
397,2020-07-21,NULL,109,109,53
398,2020-07-21,No,6271,7310,14
399,2020-07-21,Yes,925,1459,0
400,2020-07-22,NULL,92,94,39
401,2020-07-22,No,6135,7527,12
402,2020-07-22,Yes,762,1162,0
403,2020-07-23,NULL,121,84,38
404,2020-07-23,No,6538,7402,21
405,2020-07-23,Yes,830,1287,0
406,2020-07-24,NULL,55,63,12
407,2020-07-24,No,3192,3901,9
408,2020-07-24,Yes,486,698,0
409,2020-07-25,NULL,54,38,6
410,2020-07-25,No,921,1177,5
411,2020-07-25,Yes,212,218,0
412,2020-07-26,NULL,88,78,23
413,2020-07-26,No,5391,6444,2
414,2020-07-26,Yes,738,790,1
415,2020-07-27,NULL,102,93,60
416,2020-07-27,No,6036,7168,40
417,2020-07-27,Yes,729,920,1
418,2020-07-28,NULL,94,78,33
419,2020-07-28,No,5008,5940,17
420,2020-07-28,Yes,647,779,2
421,2020-07-29,NULL,77,93,38
422,2020-07-29,No,4889,5618,18
423,2020-07-29,Yes,684,870,1
424,2020-07-30,NULL,91,82,39
425,2020-07-30,No,4161,4968,14
426,2020-07-30,Yes,698,1033,1
427,2020-07-31,NULL,48,42,12
428,2020-07-31,No,2441,2765,12
429,2020-07-31,Yes,360,426,0
430,2020-08-01,NULL,32,30,6
431,2020-08-01,No,1091,1261,5
432,2020-08-01,Yes,224,237,0
433,2020-08-02,NULL,90,65,29
434,2020-08-02,No,3948,4462,6
435,2020-08-02,Yes,730,893,0
436,2020-08-03,NULL,100,77,30
437,2020-08-03,No,4429,5056,10
438,2020-08-03,Yes,725,863,1
439,2020-08-04,NULL,86,92,35
440,2020-08-04,No,4703,5172,11
441,2020-08-04,Yes,698,854,0
442,2020-08-05,NULL,91,91,34
443,2020-08-05,No,4241,4759,13
444,2020-08-05,Yes,573,670,0
445,2020-08-06,NULL,92,77,45
446,2020-08-06,No,4969,6029,15
447,2020-08-06,Yes,840,1204,1
448,2020-08-07,NULL,65,60,35
449,2020-08-07,No,2682,3442,12
450,2020-08-07,Yes,472,718,0
451,2020-08-08,NULL,33,31,1
452,2020-08-08,No,869,1164,4
453,2020-08-08,Yes,205,178,0
454,2020-08-09,NULL,95,83,17
455,2020-08-09,No,4305,5123,5
456,2020-08-09,Yes,823,1601,0
457,2020-08-10,NULL,110,75,32
458,2020-08-10,No,4487,5388,29
459,2020-08-10,Yes,740,933,2
460,2020-08-11,NULL,116,80,33
461,2020-08-11,No,4347,5084,20
462,2020-08-11,Yes,653,846,0
463,2020-08-12,NULL,114,99,30
464,2020-08-12,No,3984,4735,5
465,2020-08-12,Yes,615,872,0
466,2020-08-13,NULL,116,89,35
467,2020-08-13,No,4411,5174,24
468,2020-08-13,Yes,741,910,0
469,2020-08-14,NULL,86,59,18
470,2020-08-14,No,2281,2754,13
471,2020-08-14,Yes,401,498,0
472,2020-08-15,NULL,58,23,3
473,2020-08-15,No,1198,1218,5
474,2020-08-15,Yes,226,270,0
475,2020-08-16,NULL,122,74,34
476,2020-08-16,No,4498,5163,4
477,2020-08-16,Yes,700,815,0
478,2020-08-17,NULL,80,105,26
479,2020-08-17,No,4874,5427,22
480,2020-08-17,Yes,778,876,3
481,2020-08-18,NULL,146,106,35
482,2020-08-18,No,4710,5223,20
483,2020-08-18,Yes,754,947,0
484,2020-08-19,NULL,91,112,25
485,2020-08-19,No,5050,4726,20
486,2020-08-19,Yes,664,859,2
487,2020-08-20,NULL,97,103,46
488,2020-08-20,No,6213,4925,12
489,2020-08-20,Yes,714,753,0
490,2020-08-21,NULL,56,56,16
491,2020-08-21,No,5150,3406,9
492,2020-08-21,Yes,456,513,1
493,2020-08-22,NULL,47,40,3
494,2020-08-22,No,1572,1426,2
495,2020-08-22,Yes,249,224,0
496,2020-08-23,NULL,101,94,23
497,2020-08-23,No,5008,5118,4
498,2020-08-23,Yes,765,694,1
499,2020-08-24,NULL,185,127,41
500,2020-08-24,No,8425,6984,12
501,2020-08-24,Yes,794,947,1
502,2020-08-25,NULL,130,139,27
503,2020-08-25,No,5777,5939,4
504,2020-08-25,Yes,785,897,1
505,2020-08-26,NULL,137,135,28
506,2020-08-26,No,5622,6143,14
507,2020-08-26,Yes,819,882,0
508,2020-08-27,NULL,154,159,57
509,2020-08-27,No,5672,5802,14
510,2020-08-27,Yes,832,874,1
511,2020-08-28,NULL,96,119,15
512,2020-08-28,No,3363,3960,8
513,2020-08-28,Yes,582,629,0
514,2020-08-29,NULL,64,53,4
515,2020-08-29,No,1294,1544,8
516,2020-08-29,Yes,269,293,0
517,2020-08-30,NULL,127,101,35
518,2020-08-30,No,5634,5788,6
519,2020-08-30,Yes,778,786,0
520,2020-08-31,NULL,142,182,80
521,2020-08-31,No,5694,6021,10
522,2020-08-31,Yes,821,901,1
523,2020-09-01,NULL,114,104,47
524,2020-09-01,No,6912,6200,12
525,2020-09-01,Yes,798,901,0
526,2020-09-02,NULL,156,132,35
527,2020-09-02,No,6300,6739,5
528,2020-09-02,Yes,848,942,1
529,2020-09-03,NULL,164,107,32
530,2020-09-03,No,7146,8002,10
531,2020-09-03,Yes,890,1011,0
532,2020-09-04,NULL,74,70,17
533,2020-09-04,No,5220,5347,11
534,2020-09-04,Yes,659,683,1
535,2020-09-05,NULL,51,38,4
536,2020-09-05,No,2469,2962,5
537,2020-09-05,Yes,371,362,0
538,2020-09-06,NULL,154,94,34
539,2020-09-06,No,7710,8776,4
540,2020-09-06,Yes,877,906,0
541,2020-09-07,NULL,105,102,47
542,2020-09-07,No,9960,11537,26
543,2020-09-07,Yes,1040,1114,0
544,2020-09-08,NULL,125,130,33
545,2020-09-08,No,10542,12210,28
546,2020-09-08,Yes,1157,1189,0
547,2020-09-09,NULL,168,101,37
548,2020-09-09,No,10893,12656,13
549,2020-09-09,Yes,1148,1233,0
550,2020-09-10,NULL,136,135,42
551,2020-09-10,No,12513,14958,24
552,2020-09-10,Yes,1211,1399,0
553,2020-09-11,NULL,78,95,19
554,2020-09-11,No,8435,10223,11
555,2020-09-11,Yes,858,1020,2
556,2020-09-12,NULL,67,49,7
557,2020-09-12,No,4229,4861,5
558,2020-09-12,Yes,584,619,0
559,2020-09-13,NULL,142,108,48
560,2020-09-13,No,11465,13224,10
561,2020-09-13,Yes,1148,1226,0
562,2020-09-14,NULL,167,142,32
563,2020-09-14,No,12827,15336,20
564,2020-09-14,Yes,1222,1366,2
565,2020-09-15,NULL,206,192,39
566,2020-09-15,No,12733,15466,14
567,2020-09-15,Yes,1259,1407,0
568,2020-09-16,NULL,202,129,32
569,2020-09-16,No,12780,14702,16
570,2020-09-16,Yes,1210,1332,1
571,2020-09-17,NULL,197,194,74
572,2020-09-17,No,15336,17557,28
573,2020-09-17,Yes,1497,1657,0
574,2020-09-18,NULL,101,105,23
575,2020-09-18,No,9094,11023,9
576,2020-09-18,Yes,1026,1091,2
577,2020-09-19,NULL,59,43,8
578,2020-09-19,No,3755,4251,5
579,2020-09-19,Yes,446,504,1
580,2020-09-20,NULL,71,73,8
581,2020-09-20,No,4678,5389,3
582,2020-09-20,Yes,614,569,0
583,2020-09-21,NULL,181,160,19
584,2020-09-21,No,11414,13178,6
585,2020-09-21,Yes,1285,1286,0
586,2020-09-22,NULL,165,165,50
587,2020-09-22,No,13431,15469,17
588,2020-09-22,Yes,1574,1637,0
589,2020-09-23,NULL,151,175,49
590,2020-09-23,No,13459,15048,22
591,2020-09-23,Yes,1646,1787,3
592,2020-09-24,NULL,143,159,33
593,2020-09-24,No,13706,15550,23
594,2020-09-24,Yes,1656,2004,0
595,2020-09-25,NULL,87,115,16
596,2020-09-25,No,11618,13007,16
597,2020-09-25,Yes,1459,1567,2
598,2020-09-26,NULL,68,62,26
599,2020-09-26,No,4809,5653,10
600,2020-09-26,Yes,730,868,0
601,2020-09-27,NULL,116,97,3
602,2020-09-27,No,4965,5810,7
603,2020-09-27,Yes,797,860,0
604,2020-09-28,NULL,41,28,2
605,2020-09-28,No,1465,1796,5
606,2020-09-28,Yes,306,326,0
607,2020-09-29,NULL,226,208,31
608,2020-09-29,No,12427,13641,9
609,2020-09-29,Yes,1601,1614,0
610,2020-09-30,NULL,212,240,33
611,2020-09-30,No,13071,14074,14
612,2020-09-30,Yes,1728,1910,3
613,2020-10-01,NULL,189,182,40
614,2020-10-01,No,11466,12601,16
615,2020-10-01,Yes,1630,1822,0
616,2020-10-02,NULL,107,105,13
617,2020-10-02,No,7203,7812,19
618,2020-10-02,Yes,1207,1367,0
619,2020-10-03,NULL,74,59,2
620,2020-10-03,No,2458,2738,8
621,2020-10-03,Yes,489,613,1
622,2020-10-04,NULL,154,158,30
623,2020-10-04,No,7902,8447,13
624,2020-10-04,Yes,1236,1285,0
625,2020-10-05,NULL,148,170,40
626,2020-10-05,No,8019,8689,13
627,2020-10-05,Yes,1267,1454,1
628,2020-10-06,NULL,133,106,21
629,2020-10-06,No,6928,7488,8
630,2020-10-06,Yes,1091,1216,0
631,2020-10-07,NULL,128,163,11
632,2020-10-07,No,7699,8349,12
633,2020-10-07,Yes,1420,1511,0
634,2020-10-08,NULL,155,112,14
635,2020-10-08,No,6957,7745,15
636,2020-10-08,Yes,1263,1432,0
637,2020-10-09,NULL,104,101,9
638,2020-10-09,No,3870,4317,16
639,2020-10-09,Yes,793,864,2
640,2020-10-10,NULL,46,45,1
641,2020-10-10,No,1409,1499,2
642,2020-10-10,Yes,334,363,0
643,2020-10-11,NULL,131,109,39
644,2020-10-11,No,6111,6431,3
645,2020-10-11,Yes,1101,1054,0
646,2020-10-12,NULL,163,176,30
647,2020-10-12,No,6064,7055,14
648,2020-10-12,Yes,1178,1320,1
649,2020-10-13,NULL,131,204,25
650,2020-10-13,No,5283,5932,8
651,2020-10-13,Yes,1126,1281,3
652,2020-10-14,NULL,151,123,17
653,2020-10-14,No,4990,5594,6
654,2020-10-14,Yes,1160,1286,2
655,2020-10-15,NULL,167,98,36
656,2020-10-15,No,5197,5727,7
657,2020-10-15,Yes,1157,1417,0
658,2020-10-16,NULL,77,95,26
659,2020-10-16,No,3248,6680,6
660,2020-10-16,Yes,762,1297,1
661,2020-10-17,NULL,38,40,8
662,2020-10-17,No,1267,3422,0
663,2020-10-17,Yes,426,612,0
664,2020-10-18,NULL,198,205,61
665,2020-10-18,No,5165,8169,6
666,2020-10-18,Yes,1121,1676,2
667,2020-10-19,NULL,146,144,42
668,2020-10-19,No,5534,6543,16
669,2020-10-19,Yes,1146,1579,4
670,2020-10-20,NULL,196,221,37
671,2020-10-20,No,5688,5697,6
672,2020-10-20,Yes,1024,1186,0
673,2020-10-21,NULL,194,135,21
674,2020-10-21,No,6279,5945,9
675,2020-10-21,Yes,1140,1301,1
676,2020-10-22,NULL,170,130,17
677,2020-10-22,No,5717,5690,8
678,2020-10-22,Yes,1064,1274,1
679,2020-10-23,NULL,139,72,10
680,2020-10-23,No,3265,3271,4
681,2020-10-23,Yes,613,667,1
682,2020-10-24,NULL,38,29,5
683,2020-10-24,No,1289,1414,1
684,2020-10-24,Yes,262,271,0
685,2020-10-25,NULL,237,124,43
686,2020-10-25,No,5604,4933,8
687,2020-10-25,Yes,990,997,0
688,2020-10-26,NULL,159,149,38
689,2020-10-26,No,5877,5615,15
690,2020-10-26,Yes,1028,1180,0
691,2020-10-27,NULL,191,126,25
692,2020-10-27,No,5267,5644,8
693,2020-10-27,Yes,985,1083,1
694,2020-10-28,NULL,155,127,36
695,2020-10-28,No,5046,6525,8
696,2020-10-28,Yes,989,1225,1
697,2020-10-29,NULL,325,299,44
698,2020-10-29,No,5382,7251,9
699,2020-10-29,Yes,954,1242,0
700,2020-10-30,NULL,97,95,18
701,2020-10-30,No,3766,5449,2
702,2020-10-30,Yes,810,874,2
703,2020-10-31,NULL,63,38,3
704,2020-10-31,No,1302,1753,0
705,2020-10-31,Yes,272,314,0
706,2020-11-01,NULL,179,95,17
707,2020-11-01,No,5361,5896,7
708,2020-11-01,Yes,1000,1000,0
709,2020-11-02,NULL,130,122,23
710,2020-11-02,No,4634,4780,8
711,2020-11-02,Yes,1007,990,0
712,2020-11-03,NULL,237,136,16
713,2020-11-03,No,5552,5870,5
714,2020-11-03,Yes,1140,1199,0
715,2020-11-04,NULL,118,107,33
716,2020-11-04,No,5671,5825,7
717,2020-11-04,Yes,1123,1142,2
718,2020-11-05,NULL,153,134,21
719,2020-11-05,No,5665,5919,10
720,2020-11-05,Yes,1084,1105,0
721,2020-11-06,NULL,123,73,1
722,2020-11-06,No,3359,3614,3
723,2020-11-06,Yes,757,729,0
724,2020-11-07,NULL,42,26,4
725,2020-11-07,No,1699,1930,4
726,2020-11-07,Yes,344,346,0
727,2020-11-08,NULL,230,125,19
728,2020-11-08,No,5825,5902,6
729,2020-11-08,Yes,1185,1181,0
