_id,test_date,age_60_and_above,male,female,NULL
70,2020-04-03,NULL,128,116,11
71,2020-04-03,No,3821,3133,63
72,2020-04-03,Yes,592,515,11
73,2020-04-04,NULL,104,111,19
74,2020-04-04,No,2356,1944,38
75,2020-04-04,Yes,452,547,6
76,2020-04-05,NULL,75,59,20
77,2020-04-05,No,3424,2990,38
78,2020-04-05,Yes,645,773,4
79,2020-04-06,NULL,110,66,4
80,2020-04-06,No,2344,2153,29
81,2020-04-06,Yes,446,512,3
82,2020-04-07,NULL,89,94,11
83,2020-04-07,No,2414,2185,35
84,2020-04-07,Yes,528,464,3
85,2020-04-08,NULL,65,44,41
86,2020-04-08,No,1882,1450,36
87,2020-04-08,Yes,348,382,3
88,2020-04-09,NULL,63,51,22
89,2020-04-09,No,2174,1634,75
90,2020-04-09,Yes,363,390,8
91,2020-04-10,NULL,81,72,18
92,2020-04-10,No,2485,1933,46
93,2020-04-10,Yes,569,801,14
94,2020-04-11,NULL,67,68,9
95,2020-04-11,No,1782,1549,41
96,2020-04-11,Yes,516,735,4
97,2020-04-12,NULL,132,110,83
98,2020-04-12,No,2024,2009,26
99,2020-04-12,Yes,700,1057,13
100,2020-04-13,NULL,150,187,287
101,2020-04-13,No,2960,3045,57
102,2020-04-13,Yes,861,1155,11
103,2020-04-14,NULL,121,137,16
104,2020-04-14,No,2417,2195,18
105,2020-04-14,Yes,740,1237,4
106,2020-04-15,NULL,80,134,4
107,2020-04-15,No,2586,2417,5
108,2020-04-15,Yes,820,1518,5
109,2020-04-16,NULL,132,150,26
110,2020-04-16,No,3243,3165,35
111,2020-04-16,Yes,1053,1782,14
112,2020-04-17,NULL,104,133,21
113,2020-04-17,No,2448,2392,21
114,2020-04-17,Yes,954,1611,7
115,2020-04-18,NULL,107,126,9
116,2020-04-18,No,2141,1816,20
117,2020-04-18,Yes,874,1628,12
118,2020-04-19,NULL,147,217,29
119,2020-04-19,No,3782,3547,65
120,2020-04-19,Yes,1057,1809,10
121,2020-04-20,NULL,170,161,15
122,2020-04-20,No,3693,3685,60
123,2020-04-20,Yes,1124,1913,4
124,2020-04-21,NULL,142,148,55
125,2020-04-21,No,3674,3363,41
126,2020-04-21,Yes,949,1299,1
127,2020-04-22,NULL,132,174,33
128,2020-04-22,No,3828,3305,111
129,2020-04-22,Yes,891,1217,4
130,2020-04-23,NULL,145,213,24
131,2020-04-23,No,3828,3277,42
132,2020-04-23,Yes,944,1389,4
133,2020-04-24,NULL,126,184,18
134,2020-04-24,No,2593,2382,26
135,2020-04-24,Yes,805,1282,1
136,2020-04-25,NULL,79,140,10
137,2020-04-25,No,1481,1438,12
138,2020-04-25,Yes,595,1095,0
139,2020-04-26,NULL,162,163,16
140,2020-04-26,No,2938,2399,15
141,2020-04-26,Yes,777,1032,0
142,2020-04-27,NULL,142,140,8
143,2020-04-27,No,2700,2357,55
144,2020-04-27,Yes,748,930,4
145,2020-04-28,NULL,116,148,5
146,2020-04-28,No,2333,2088,37
147,2020-04-28,Yes,539,834,0
148,2020-04-29,NULL,120,106,3
149,2020-04-29,No,1504,1497,20
150,2020-04-29,Yes,564,841,4
151,2020-04-30,NULL,158,121,5
152,2020-04-30,No,2500,2300,16
153,2020-04-30,Yes,611,964,1
154,2020-05-01,NULL,115,116,2
155,2020-05-01,No,2022,2064,59
156,2020-05-01,Yes,627,873,1
157,2020-05-02,NULL,75,68,1
158,2020-05-02,No,813,889,23
159,2020-05-02,Yes,250,306,3
160,2020-05-03,NULL,113,160,11
161,2020-05-03,No,1702,2065,1
162,2020-05-03,Yes,657,1245,0
163,2020-05-04,NULL,138,109,58
164,2020-05-04,No,2150,2040,28
165,2020-05-04,Yes,538,600,4
166,2020-05-05,NULL,121,111,10
167,2020-05-05,No,2079,2308,10
168,2020-05-05,Yes,703,1065,0
169,2020-05-06,NULL,117,232,12
170,2020-05-06,No,1867,2088,11
171,2020-05-06,Yes,752,1352,4
172,2020-05-07,NULL,150,153,9
173,2020-05-07,No,2666,2732,0
174,2020-05-07,Yes,654,972,1
175,2020-05-08,NULL,57,71,0
176,2020-05-08,No,1217,1471,0
177,2020-05-08,Yes,448,724,0
178,2020-05-09,NULL,32,36,1
179,2020-05-09,No,255,297,0
180,2020-05-09,Yes,134,131,0
181,2020-05-10,NULL,79,68,9
182,2020-05-10,No,1611,1815,3
183,2020-05-10,Yes,496,681,0
184,2020-05-11,NULL,77,102,8
185,2020-05-11,No,1864,2077,20
186,2020-05-11,Yes,624,1086,11
187,2020-05-12,NULL,136,141,14
188,2020-05-12,No,1532,1762,28
189,2020-05-12,Yes,532,943,0
190,2020-05-13,NULL,89,129,39
191,2020-05-13,No,1347,1668,24
192,2020-05-13,Yes,612,1113,2
193,2020-05-14,NULL,84,100,8
194,2020-05-14,No,1384,1618,10
195,2020-05-14,Yes,489,853,1
196,2020-05-15,NULL,38,32,6
197,2020-05-15,No,646,778,5
198,2020-05-15,Yes,215,295,0
199,2020-05-16,NULL,30,24,0
200,2020-05-16,No,159,215,0
201,2020-05-16,Yes,134,141,0
202,2020-05-17,NULL,76,104,20
203,2020-05-17,No,1200,1212,3
204,2020-05-17,Yes,348,451,1
205,2020-05-18,NULL,75,85,7
206,2020-05-18,No,1493,1716,3
207,2020-05-18,Yes,430,686,1
208,2020-05-19,NULL,98,58,22
209,2020-05-19,No,1536,1716,15
210,2020-05-19,Yes,279,439,0
211,2020-05-20,NULL,68,67,3
212,2020-05-20,No,1294,1585,8
213,2020-05-20,Yes,314,448,3
214,2020-05-21,NULL,73,67,18
215,2020-05-21,No,1357,1614,6
216,2020-05-21,Yes,351,542,0
217,2020-05-22,NULL,53,49,3
218,2020-05-22,No,638,989,39
219,2020-05-22,Yes,304,533,0
220,2020-05-23,NULL,13,19,1
221,2020-05-23,No,129,171,0
222,2020-05-23,Yes,97,167,0
223,2020-05-24,NULL,45,45,14
224,2020-05-24,No,904,1201,4
225,2020-05-24,Yes,234,328,0
226,2020-05-25,NULL,51,69,7
227,2020-05-25,No,1325,1614,75
228,2020-05-25,Yes,399,709,3
229,2020-05-26,NULL,71,110,2
230,2020-05-26,No,1149,1378,1
231,2020-05-26,Yes,412,759,1
232,2020-05-27,NULL,60,39,8
233,2020-05-27,No,1082,1491,11
234,2020-05-27,Yes,543,1215,1
235,2020-05-28,NULL,82,50,7
236,2020-05-28,No,991,1201,23
237,2020-05-28,Yes,330,543,0
238,2020-05-29,NULL,22,19,2
239,2020-05-29,No,478,603,1
240,2020-05-29,Yes,57,63,0
241,2020-05-30,NULL,21,16,4
242,2020-05-30,No,700,707,2
243,2020-05-30,Yes,113,102,0
244,2020-05-31,NULL,60,58,22
245,2020-05-31,No,1909,2216,12
246,2020-05-31,Yes,388,764,14
247,2020-06-01,NULL,199,184,26
248,2020-06-01,No,3496,3938,110
249,2020-06-01,Yes,549,806,127
250,2020-06-02,NULL,149,143,240
251,2020-06-02,No,4114,5224,333
252,2020-06-02,Yes,883,1656,348
253,2020-06-03,NULL,172,214,69
254,2020-06-03,No,4906,5903,285
255,2020-06-03,Yes,496,810,48
256,2020-06-04,NULL,216,274,166
257,2020-06-04,No,5063,6848,417
258,2020-06-04,Yes,519,788,43
259,2020-06-05,NULL,104,110,9
260,2020-06-05,No,3678,4608,334
261,2020-06-05,Yes,304,389,37
262,2020-06-06,NULL,70,82,6
263,2020-06-06,No,2531,2987,257
264,2020-06-06,Yes,284,413,29
265,2020-06-07,NULL,126,135,18
266,2020-06-07,No,4061,5132,222
267,2020-06-07,Yes,456,602,29
268,2020-06-08,NULL,102,122,48
269,2020-06-08,No,4532,5341,242
270,2020-06-08,Yes,516,983,16
271,2020-06-09,NULL,168,188,19
272,2020-06-09,No,4859,5882,99
273,2020-06-09,Yes,875,1625,9
274,2020-06-10,NULL,103,141,61
275,2020-06-10,No,4997,5969,121
276,2020-06-10,Yes,597,1230,22
277,2020-06-11,NULL,99,111,82
278,2020-06-11,No,4729,5589,97
279,2020-06-11,Yes,626,936,11
280,2020-06-12,NULL,87,47,10
281,2020-06-12,No,2252,2722,19
282,2020-06-12,Yes,342,577,1
283,2020-06-13,NULL,45,67,4
284,2020-06-13,No,830,1002,16
285,2020-06-13,Yes,125,157,2
286,2020-06-14,NULL,82,85,42
287,2020-06-14,No,3628,4615,23
288,2020-06-14,Yes,439,586,0
289,2020-06-15,NULL,139,134,45
290,2020-06-15,No,4801,5766,127
291,2020-06-15,Yes,601,795,4
292,2020-06-16,NULL,114,84,21
293,2020-06-16,No,4425,5107,132
294,2020-06-16,Yes,591,952,2
295,2020-06-17,NULL,84,87,14
296,2020-06-17,No,4224,5290,30
297,2020-06-17,Yes,490,741,0
298,2020-06-18,NULL,122,167,56
299,2020-06-18,No,4095,4620,33
300,2020-06-18,Yes,542,898,0
301,2020-06-19,NULL,56,67,5
302,2020-06-19,No,2829,3288,59
303,2020-06-19,Yes,358,449,1
304,2020-06-20,NULL,40,46,3
305,2020-06-20,No,858,1140,250
306,2020-06-20,Yes,153,155,0
307,2020-06-21,NULL,83,98,21
308,2020-06-21,No,3922,4742,19
309,2020-06-21,Yes,540,596,0
310,2020-06-22,NULL,93,77,32
311,2020-06-22,No,4814,5468,134
312,2020-06-22,Yes,663,759,2
313,2020-06-23,NULL,101,96,26
314,2020-06-23,No,5937,6189,69
315,2020-06-23,Yes,738,967,0
316,2020-06-24,NULL,113,86,60
317,2020-06-24,No,5464,5819,87
318,2020-06-24,Yes,630,737,2
319,2020-06-25,NULL,82,93,76
320,2020-06-25,No,5997,6398,121
321,2020-06-25,Yes,743,948,1
322,2020-06-26,NULL,63,50,15
323,2020-06-26,No,3732,4095,60
324,2020-06-26,Yes,409,418,0
325,2020-06-27,NULL,46,46,2
326,2020-06-27,No,1390,1528,112
327,2020-06-27,Yes,234,231,1
328,2020-06-28,NULL,113,97,17
329,2020-06-28,No,5503,5746,64
330,2020-06-28,Yes,613,705,0
331,2020-06-29,NULL,141,137,25
332,2020-06-29,No,6842,7447,133
333,2020-06-29,Yes,820,939,3
334,2020-06-30,NULL,119,104,15
335,2020-06-30,No,7211,7228,181
336,2020-06-30,Yes,922,1033,0
337,2020-07-01,NULL,111,101,31
338,2020-07-01,No,6972,7056,137
339,2020-07-01,Yes,1026,1267,2
340,2020-07-02,NULL,118,105,24
341,2020-07-02,No,8111,8647,202
342,2020-07-02,Yes,954,1051,3
343,2020-07-03,NULL,80,73,4
344,2020-07-03,No,5314,5843,203
345,2020-07-03,Yes,640,739,1
346,2020-07-04,NULL,45,50,6
347,2020-07-04,No,3007,3183,232
348,2020-07-04,Yes,372,425,1
349,2020-07-05,NULL,112,94,31
350,2020-07-05,No,7077,7820,53
351,2020-07-05,Yes,837,916,1
352,2020-07-06,NULL,179,148,59
353,2020-07-06,No,9775,10409,211
354,2020-07-06,Yes,1054,1310,1
355,2020-07-07,NULL,175,125,30
356,2020-07-07,No,9236,9991,190
357,2020-07-07,Yes,926,1038,0
358,2020-07-08,NULL,127,125,43
359,2020-07-08,No,9133,10227,273
360,2020-07-08,Yes,1017,1236,0
361,2020-07-09,NULL,120,116,56
362,2020-07-09,No,8713,9827,425
363,2020-07-09,Yes,943,1100,1
364,2020-07-10,NULL,94,83,37
365,2020-07-10,No,6229,6866,78
366,2020-07-10,Yes,738,893,0
367,2020-07-11,NULL,65,48,9
368,2020-07-11,No,3536,3959,98
369,2020-07-11,Yes,393,387,1
370,2020-07-12,NULL,193,163,47
371,2020-07-12,No,7054,7636,117
372,2020-07-12,Yes,858,1042,0
373,2020-07-13,NULL,107,103,24
374,2020-07-13,No,7239,7655,232
375,2020-07-13,Yes,801,1033,5
376,2020-07-14,NULL,105,122,60
377,2020-07-14,No,7607,8403,117
378,2020-07-14,Yes,862,1205,0
379,2020-07-15,NULL,114,91,65
380,2020-07-15,No,7154,7815,226
381,2020-07-15,Yes,905,1092,0
382,2020-07-16,NULL,110,122,46
383,2020-07-16,No,7538,8233,95
384,2020-07-16,Yes,897,1039,1
385,2020-07-17,NULL,61,54,7
386,2020-07-17,No,4621,5187,81
387,2020-07-17,Yes,569,716,0
388,2020-07-18,NULL,56,38,4
389,2020-07-18,No,1763,1946,23
390,2020-07-18,Yes,332,337,1
391,2020-07-19,NULL,124,86,54
392,2020-07-19,No,5820,6535,12
393,2020-07-19,Yes,769,822,0
394,2020-07-20,NULL,119,128,61
395,2020-07-20,No,7087,7850,34
396,2020-07-20,Yes,952,1449,2
397,2020-07-21,NULL,149,139,59
398,2020-07-21,No,6436,7031,15
399,2020-07-21,Yes,975,1443,3
400,2020-07-22,NULL,137,108,35
401,2020-07-22,No,6267,7266,24
402,2020-07-22,Yes,797,1188,3
403,2020-07-23,NULL,173,103,41
404,2020-07-23,No,6684,7160,31
405,2020-07-23,Yes,887,1245,2
406,2020-07-24,NULL,67,83,12
407,2020-07-24,No,3308,3757,12
408,2020-07-24,Yes,503,672,1
409,2020-07-25,NULL,62,49,2
410,2020-07-25,No,957,1124,9
411,2020-07-25,Yes,212,217,1
412,2020-07-26,NULL,123,97,23
413,2020-07-26,No,5507,6246,9
414,2020-07-26,Yes,770,783,0
415,2020-07-27,NULL,143,111,57
416,2020-07-27,No,6209,6870,86
417,2020-07-27,Yes,751,918,6
418,2020-07-28,NULL,149,99,40
419,2020-07-28,No,5087,5762,12
420,2020-07-28,Yes,683,766,2
421,2020-07-29,NULL,110,119,47
422,2020-07-29,No,5010,5408,28
423,2020-07-29,Yes,704,862,3
424,2020-07-30,NULL,126,96,44
425,2020-07-30,No,4220,4791,51
426,2020-07-30,Yes,718,1041,1
427,2020-07-31,NULL,59,54,9
428,2020-07-31,No,2504,2662,30
429,2020-07-31,Yes,377,411,0
430,2020-08-01,NULL,41,40,6
431,2020-08-01,No,1078,1253,10
432,2020-08-01,Yes,227,231,0
433,2020-08-02,NULL,132,90,24
434,2020-08-02,No,4023,4315,7
435,2020-08-02,Yes,751,882,0
436,2020-08-03,NULL,143,104,30
437,2020-08-03,No,4514,4885,11
438,2020-08-03,Yes,746,856,1
439,2020-08-04,NULL,123,118,29
440,2020-08-04,No,4790,5016,12
441,2020-08-04,Yes,717,853,0
442,2020-08-05,NULL,126,117,34
443,2020-08-05,No,4354,4564,15
444,2020-08-05,Yes,581,683,0
445,2020-08-06,NULL,124,89,44
446,2020-08-06,No,5044,5869,18
447,2020-08-06,Yes,862,1223,0
448,2020-08-07,NULL,85,68,43
449,2020-08-07,No,2757,3319,23
450,2020-08-07,Yes,504,686,4
451,2020-08-08,NULL,44,51,1
452,2020-08-08,No,880,1128,13
453,2020-08-08,Yes,202,166,0
454,2020-08-09,NULL,136,103,16
455,2020-08-09,No,4264,4781,337
456,2020-08-09,Yes,866,1548,1
457,2020-08-10,NULL,147,103,27
458,2020-08-10,No,4514,5262,64
459,2020-08-10,Yes,767,911,2
460,2020-08-11,NULL,161,111,30
461,2020-08-11,No,4447,4888,34
462,2020-08-11,Yes,674,835,0
463,2020-08-12,NULL,149,128,29
464,2020-08-12,No,4089,4547,15
465,2020-08-12,Yes,637,861,0
466,2020-08-13,NULL,153,114,29
467,2020-08-13,No,4546,4965,33
468,2020-08-13,Yes,761,902,0
469,2020-08-14,NULL,98,81,16
470,2020-08-14,No,2312,2669,30
471,2020-08-14,Yes,411,492,1
472,2020-08-15,NULL,62,34,6
473,2020-08-15,No,1224,1171,8
474,2020-08-15,Yes,227,269,0
475,2020-08-16,NULL,161,103,27
476,2020-08-16,No,4598,4991,7
477,2020-08-16,Yes,727,796,2
478,2020-08-17,NULL,110,131,19
479,2020-08-17,No,4971,5239,45
480,2020-08-17,Yes,800,868,7
481,2020-08-18,NULL,181,135,32
482,2020-08-18,No,4798,5053,38
483,2020-08-18,Yes,781,925,0
484,2020-08-19,NULL,118,135,24
485,2020-08-19,No,5153,4536,34
486,2020-08-19,Yes,690,856,6
487,2020-08-20,NULL,136,125,51
488,2020-08-20,No,6313,4725,29
489,2020-08-20,Yes,729,758,0
490,2020-08-21,NULL,75,81,17
491,2020-08-21,No,5259,3257,19
492,2020-08-21,Yes,455,502,1
493,2020-08-22,NULL,61,49,7
494,2020-08-22,No,1589,1388,5
495,2020-08-22,Yes,247,219,0
496,2020-08-23,NULL,143,123,19
497,2020-08-23,No,5128,4916,17
498,2020-08-23,Yes,775,691,0
499,2020-08-24,NULL,239,156,48
500,2020-08-24,No,8643,6653,22
501,2020-08-24,Yes,815,941,1
502,2020-08-25,NULL,165,156,24
503,2020-08-25,No,5945,5681,16
504,2020-08-25,Yes,812,898,0
505,2020-08-26,NULL,176,155,33
506,2020-08-26,No,5752,5856,25
507,2020-08-26,Yes,842,884,1
508,2020-08-27,NULL,218,182,72
509,2020-08-27,No,5802,5545,28
510,2020-08-27,Yes,861,860,1
511,2020-08-28,NULL,117,143,13
512,2020-08-28,No,3445,3809,22
513,2020-08-28,Yes,601,618,1
514,2020-08-29,NULL,77,63,2
515,2020-08-29,No,1326,1455,34
516,2020-08-29,Yes,275,297,0
517,2020-08-30,NULL,185,145,32
518,2020-08-30,No,5765,5563,10
519,2020-08-30,Yes,787,770,0
520,2020-08-31,NULL,167,198,82
521,2020-08-31,No,5871,5769,24
522,2020-08-31,Yes,853,890,1
523,2020-09-01,NULL,160,117,45
524,2020-09-01,No,7104,5930,16
525,2020-09-01,Yes,825,891,0
526,2020-09-02,NULL,184,148,42
527,2020-09-02,No,6506,6441,18
528,2020-09-02,Yes,878,943,0
529,2020-09-03,NULL,224,131,26
530,2020-09-03,No,7314,7708,33
531,2020-09-03,Yes,919,1006,1
532,2020-09-04,NULL,101,82,21
533,2020-09-04,No,5311,5190,30
534,2020-09-04,Yes,668,678,1
535,2020-09-05,NULL,64,49,2
536,2020-09-05,No,2511,2882,15
537,2020-09-05,Yes,377,362,0
538,2020-09-06,NULL,194,134,34
539,2020-09-06,No,7912,8473,16
540,2020-09-06,Yes,906,891,0
541,2020-09-07,NULL,154,143,35
542,2020-09-07,No,10194,11176,54
543,2020-09-07,Yes,1081,1098,0
544,2020-09-08,NULL,179,171,37
545,2020-09-08,No,10848,11768,48
546,2020-09-08,Yes,1202,1167,0
547,2020-09-09,NULL,216,139,28
548,2020-09-09,No,11183,12191,66
549,2020-09-09,Yes,1180,1243,1
550,2020-09-10,NULL,178,175,31
551,2020-09-10,No,12850,14501,48
552,2020-09-10,Yes,1264,1376,0
553,2020-09-11,NULL,105,125,12
554,2020-09-11,No,8727,9838,26
555,2020-09-11,Yes,881,1026,3
556,2020-09-12,NULL,77,57,7
557,2020-09-12,No,4272,4773,11
558,2020-09-12,Yes,609,617,0
559,2020-09-13,NULL,193,156,35
560,2020-09-13,No,11771,12724,6
561,2020-09-13,Yes,1179,1206,0
562,2020-09-14,NULL,210,176,19
563,2020-09-14,No,13087,14467,31
564,2020-09-14,Yes,1260,1333,2
565,2020-09-15,NULL,272,234,26
566,2020-09-15,No,13242,14828,24
567,2020-09-15,Yes,1298,1396,2
568,2020-09-16,NULL,288,161,17
569,2020-09-16,No,13239,14096,30
570,2020-09-16,Yes,1268,1312,0
571,2020-09-17,NULL,276,237,65
572,2020-09-17,No,15819,16875,62
573,2020-09-17,Yes,1572,1650,1
574,2020-09-18,NULL,129,134,16
575,2020-09-18,No,9385,10643,22
576,2020-09-18,Yes,1065,1090,1
577,2020-09-19,NULL,74,59,5
578,2020-09-19,No,3840,4113,27
579,2020-09-19,Yes,457,498,1
580,2020-09-20,NULL,89,85,3
581,2020-09-20,No,4765,5257,15
582,2020-09-20,Yes,631,561,0
583,2020-09-21,NULL,253,199,12
584,2020-09-21,No,11738,12693,29
585,2020-09-21,Yes,1326,1284,0
586,2020-09-22,NULL,240,203,42
587,2020-09-22,No,13874,14848,19
588,2020-09-22,Yes,1624,1640,0
589,2020-09-23,NULL,221,240,48
590,2020-09-23,No,13936,14394,27
591,2020-09-23,Yes,1709,1751,4
592,2020-09-24,NULL,208,201,27
593,2020-09-24,No,14114,14968,48
594,2020-09-24,Yes,1728,1977,0
595,2020-09-25,NULL,105,146,6
596,2020-09-25,No,12044,12491,30
597,2020-09-25,Yes,1530,1570,0
598,2020-09-26,NULL,95,78,24
599,2020-09-26,No,4962,5424,30
600,2020-09-26,Yes,760,862,0
601,2020-09-27,NULL,152,123,2
602,2020-09-27,No,5172,5506,17
603,2020-09-27,Yes,819,847,0
604,2020-09-28,NULL,55,44,1
605,2020-09-28,No,1503,1745,5
606,2020-09-28,Yes,308,322,0
607,2020-09-29,NULL,293,267,23
608,2020-09-29,No,12709,13211,17
609,2020-09-29,Yes,1659,1596,0
610,2020-09-30,NULL,260,284,31
611,2020-09-30,No,13472,13524,26
612,2020-09-30,Yes,1803,1897,0
613,2020-10-01,NULL,224,217,46
614,2020-10-01,No,11837,12111,23
615,2020-10-01,Yes,1695,1799,2
616,2020-10-02,NULL,133,124,10
617,2020-10-02,No,7418,7504,32
618,2020-10-02,Yes,1274,1340,0
619,2020-10-03,NULL,82,70,6
620,2020-10-03,No,2498,2651,22
621,2020-10-03,Yes,498,615,0
622,2020-10-04,NULL,202,184,27
623,2020-10-04,No,8074,8184,18
624,2020-10-04,Yes,1273,1271,0
625,2020-10-05,NULL,184,198,35
626,2020-10-05,No,8218,8374,37
627,2020-10-05,Yes,1304,1457,0
628,2020-10-06,NULL,184,131,13
629,2020-10-06,No,7075,7240,18
630,2020-10-06,Yes,1119,1215,0
631,2020-10-07,NULL,164,193,8
632,2020-10-07,No,7897,8062,18
633,2020-10-07,Yes,1459,1498,0
634,2020-10-08,NULL,233,139,10
635,2020-10-08,No,7134,7410,42
636,2020-10-08,Yes,1305,1419,2
637,2020-10-09,NULL,116,116,17
638,2020-10-09,No,3980,4123,50
639,2020-10-09,Yes,815,862,0
640,2020-10-10,NULL,57,52,3
641,2020-10-10,No,1438,1444,7
642,2020-10-10,Yes,345,353,0
643,2020-10-11,NULL,173,133,34
644,2020-10-11,No,6260,6190,22
645,2020-10-11,Yes,1138,1037,0
646,2020-10-12,NULL,199,255,34
647,2020-10-12,No,6219,6745,38
648,2020-10-12,Yes,1214,1300,2
649,2020-10-13,NULL,187,241,27
650,2020-10-13,No,5406,5715,11
651,2020-10-13,Yes,1134,1273,3
652,2020-10-14,NULL,187,153,15
653,2020-10-14,No,5210,5296,14
654,2020-10-14,Yes,1198,1263,1
655,2020-10-15,NULL,229,121,35
656,2020-10-15,No,5323,5508,15
657,2020-10-15,Yes,1187,1393,0
658,2020-10-16,NULL,102,133,13
659,2020-10-16,No,3389,6461,4
660,2020-10-16,Yes,784,1313,0
661,2020-10-17,NULL,47,64,1
662,2020-10-17,No,1307,3351,0
663,2020-10-17,Yes,430,614,0
664,2020-10-18,NULL,235,251,58
665,2020-10-18,No,5336,7902,11
666,2020-10-18,Yes,1147,1667,0
667,2020-10-19,NULL,184,179,38
668,2020-10-19,No,5704,6280,36
669,2020-10-19,Yes,1178,1553,5
670,2020-10-20,NULL,237,236,35
671,2020-10-20,No,5841,5470,12
672,2020-10-20,Yes,1050,1179,0
673,2020-10-21,NULL,235,164,18
674,2020-10-21,No,6500,5640,14
675,2020-10-21,Yes,1171,1290,1
676,2020-10-22,NULL,246,173,16
677,2020-10-22,No,5865,5426,22
678,2020-10-22,Yes,1080,1246,0
679,2020-10-23,NULL,220,99,22
680,2020-10-23,No,3332,3093,3
681,2020-10-23,Yes,632,640,1
682,2020-10-24,NULL,48,40,1
683,2020-10-24,No,1313,1374,1
684,2020-10-24,Yes,270,263,0
685,2020-10-25,NULL,321,162,45
686,2020-10-25,No,5765,4655,8
687,2020-10-25,Yes,1001,983,1
688,2020-10-26,NULL,208,189,43
689,2020-10-26,No,6095,5303,25
690,2020-10-26,Yes,1051,1151,0
691,2020-10-27,NULL,249,158,23
692,2020-10-27,No,5452,5374,13
693,2020-10-27,Yes,995,1071,1
694,2020-10-28,NULL,207,160,34
695,2020-10-28,No,5193,6299,10
696,2020-10-28,Yes,1013,1199,1
697,2020-10-29,NULL,390,327,35
698,2020-10-29,No,5597,6940,14
699,2020-10-29,Yes,980,1226,0
700,2020-10-30,NULL,122,115,2
701,2020-10-30,No,3901,5272,4
702,2020-10-30,Yes,836,862,0
703,2020-10-31,NULL,82,53,1
704,2020-10-31,No,1328,1697,5
705,2020-10-31,Yes,278,304,0
706,2020-11-01,NULL,227,119,18
707,2020-11-01,No,5501,5698,5
708,2020-11-01,Yes,1021,969,1
709,2020-11-02,NULL,171,150,19
710,2020-11-02,No,4771,4572,9
711,2020-11-02,Yes,1021,981,0
712,2020-11-03,NULL,305,163,16
713,2020-11-03,No,5750,5589,3
714,2020-11-03,Yes,1164,1168,0
715,2020-11-04,NULL,160,151,44
716,2020-11-04,No,5805,5591,10
717,2020-11-04,Yes,1161,1103,3
718,2020-11-05,NULL,208,172,27
719,2020-11-05,No,5843,5652,5
720,2020-11-05,Yes,1114,1072,0
721,2020-11-06,NULL,146,92,4
722,2020-11-06,No,3474,3460,6
723,2020-11-06,Yes,771,707,0
724,2020-11-07,NULL,67,47,3
725,2020-11-07,No,1725,1878,4
726,2020-11-07,Yes,340,331,0
727,2020-11-08,NULL,294,160,32
728,2020-11-08,No,5958,5669,2
729,2020-11-08,Yes,1199,1160,0
