_id,test_date,age_60_and_above,male,female,NULL
168,2020-05-05,Yes,609,1132,0
169,2020-05-06,NULL,87,202,8
170,2020-05-06,No,1839,2216,4
171,2020-05-06,Yes,737,1339,2
172,2020-05-07,NULL,114,131,7
173,2020-05-07,No,2584,2896,1
174,2020-05-07,Yes,629,975,0
175,2020-05-08,NULL,37,51,0
176,2020-05-08,No,1155,1579,1
177,2020-05-08,Yes,435,730,0
178,2020-05-09,NULL,29,30,2
179,2020-05-09,No,243,318,0
180,2020-05-09,Yes,124,141,0
181,2020-05-10,NULL,43,46,6
182,2020-05-10,No,1568,1907,1
183,2020-05-10,Yes,486,704,0
184,2020-05-11,NULL,59,73,13
185,2020-05-11,No,1785,2214,4
186,2020-05-11,Yes,595,1122,4
187,2020-05-12,NULL,113,117,15
188,2020-05-12,No,1490,1859,27
189,2020-05-12,Yes,524,942,0
190,2020-05-13,NULL,58,112,22
191,2020-05-13,No,1325,1792,22
192,2020-05-13,Yes,585,1104,1
193,2020-05-14,NULL,59,74,7
194,2020-05-14,No,1363,1686,9
195,2020-05-14,Yes,488,860,0
196,2020-05-15,NULL,27,18,6
197,2020-05-15,No,636,795,4
198,2020-05-15,Yes,220,309,0
199,2020-05-16,NULL,20,13,0
200,2020-05-16,No,160,224,0
201,2020-05-16,Yes,141,145,0
202,2020-05-17,NULL,43,80,11
203,2020-05-17,No,1179,1284,2
204,2020-05-17,Yes,343,473,0
205,2020-05-18,NULL,42,60,13
206,2020-05-18,No,1466,1795,6
207,2020-05-18,Yes,419,693,1
208,2020-05-19,NULL,56,39,14
209,2020-05-19,No,1516,1811,4
210,2020-05-19,Yes,279,444,0
211,2020-05-20,NULL,53,38,4
212,2020-05-20,No,1253,1671,1
213,2020-05-20,Yes,311,458,0
214,2020-05-21,NULL,49,51,12
215,2020-05-21,No,1346,1674,3
216,2020-05-21,Yes,328,566,0
217,2020-05-22,NULL,38,36,4
218,2020-05-22,No,605,1049,34
219,2020-05-22,Yes,306,535,0
220,2020-05-23,NULL,11,12,1
221,2020-05-23,No,124,183,0
222,2020-05-23,Yes,96,170,0
223,2020-05-24,NULL,23,32,17
224,2020-05-24,No,907,1236,3
225,2020-05-24,Yes,229,328,0
226,2020-05-25,NULL,32,48,10
227,2020-05-25,No,1312,1712,22
228,2020-05-25,Yes,382,734,0
229,2020-05-26,NULL,55,91,3
230,2020-05-26,No,1117,1444,0
231,2020-05-26,Yes,397,773,1
232,2020-05-27,NULL,37,26,7
233,2020-05-27,No,1063,1550,5
234,2020-05-27,Yes,514,1248,0
235,2020-05-28,NULL,70,38,8
236,2020-05-28,No,994,1234,6
237,2020-05-28,Yes,280,597,0
238,2020-05-29,NULL,13,12,3
239,2020-05-29,No,466,625,0
240,2020-05-29,Yes,53,73,0
241,2020-05-30,NULL,15,13,4
242,2020-05-30,No,698,725,0
243,2020-05-30,Yes,113,97,0
244,2020-05-31,NULL,40,38,23
245,2020-05-31,No,1875,2302,4
246,2020-05-31,Yes,383,777,1
247,2020-06-01,NULL,156,146,28
248,2020-06-01,No,3407,4176,36
249,2020-06-01,Yes,561,922,3
250,2020-06-02,NULL,116,118,191
251,2020-06-02,No,4276,5381,130
252,2020-06-02,Yes,858,1995,24
253,2020-06-03,NULL,114,161,61
254,2020-06-03,No,4926,6249,50
255,2020-06-03,Yes,503,832,8
256,2020-06-04,NULL,181,197,144
257,2020-06-04,No,5081,7322,71
258,2020-06-04,Yes,504,830,4
259,2020-06-05,NULL,67,62,11
260,2020-06-05,No,3728,4938,49
261,2020-06-05,Yes,302,408,5
262,2020-06-06,NULL,50,54,9
263,2020-06-06,No,2622,3163,37
264,2020-06-06,Yes,291,424,8
265,2020-06-07,NULL,88,81,16
266,2020-06-07,No,4140,5352,29
267,2020-06-07,Yes,444,624,5
268,2020-06-08,NULL,65,75,37
269,2020-06-08,No,4592,5600,30
270,2020-06-08,Yes,510,992,1
271,2020-06-09,NULL,122,130,24
272,2020-06-09,No,4812,6089,19
273,2020-06-09,Yes,806,1718,2
274,2020-06-10,NULL,74,106,52
275,2020-06-10,No,4920,6242,21
276,2020-06-10,Yes,590,1229,7
277,2020-06-11,NULL,77,93,65
278,2020-06-11,No,4687,5780,43
279,2020-06-11,Yes,574,960,0
280,2020-06-12,NULL,77,40,9
281,2020-06-12,No,2193,2822,9
282,2020-06-12,Yes,298,609,0
283,2020-06-13,NULL,34,58,5
284,2020-06-13,No,837,1022,3
285,2020-06-13,Yes,131,158,0
286,2020-06-14,NULL,57,63,44
287,2020-06-14,No,3549,4772,6
288,2020-06-14,Yes,412,597,0
289,2020-06-15,NULL,114,113,44
290,2020-06-15,No,4636,6106,28
291,2020-06-15,Yes,573,798,0
292,2020-06-16,NULL,95,75,24
293,2020-06-16,No,4260,5434,12
294,2020-06-16,Yes,573,954,1
295,2020-06-17,NULL,70,69,11
296,2020-06-17,No,4134,5462,10
297,2020-06-17,Yes,464,738,0
298,2020-06-18,NULL,103,142,46
299,2020-06-18,No,3967,4847,12
300,2020-06-18,Yes,512,905,0
301,2020-06-19,NULL,48,52,4
302,2020-06-19,No,2762,3437,15
303,2020-06-19,Yes,343,450,1
304,2020-06-20,NULL,33,30,3
305,2020-06-20,No,975,1271,19
306,2020-06-20,Yes,147,167,0
307,2020-06-21,NULL,55,77,20
308,2020-06-21,No,3830,4924,4
309,2020-06-21,Yes,507,604,0
310,2020-06-22,NULL,61,55,29
311,2020-06-22,No,4729,5759,21
312,2020-06-22,Yes,628,757,1
313,2020-06-23,NULL,69,67,24
314,2020-06-23,No,5811,6473,8
315,2020-06-23,Yes,702,968,0
316,2020-06-24,NULL,79,67,51
317,2020-06-24,No,5272,6170,20
318,2020-06-24,Yes,597,740,1
319,2020-06-25,NULL,64,70,67
320,2020-06-25,No,5855,6735,12
321,2020-06-25,Yes,710,945,0
322,2020-06-26,NULL,49,33,14
323,2020-06-26,No,3583,4334,16
324,2020-06-26,Yes,389,425,0
325,2020-06-27,NULL,38,38,4
326,2020-06-27,No,1408,1607,34
327,2020-06-27,Yes,225,235,1
328,2020-06-28,NULL,86,64,21
329,2020-06-28,No,5397,5986,7
330,2020-06-28,Yes,584,709,0
331,2020-06-29,NULL,107,112,23
332,2020-06-29,No,6760,7748,11
333,2020-06-29,Yes,796,929,0
334,2020-06-30,NULL,96,81,18
335,2020-06-30,No,7096,7599,26
336,2020-06-30,Yes,861,1035,0
337,2020-07-01,NULL,81,79,31
338,2020-07-01,No,6844,7413,29
339,2020-07-01,Yes,953,1272,0
340,2020-07-02,NULL,82,81,16
341,2020-07-02,No,8030,9014,37
342,2020-07-02,Yes,897,1061,1
343,2020-07-03,NULL,63,65,7
344,2020-07-03,No,5339,6055,18
345,2020-07-03,Yes,615,732,1
346,2020-07-04,NULL,36,34,7
347,2020-07-04,No,3088,3359,14
348,2020-07-04,Yes,358,424,1
349,2020-07-05,NULL,77,68,27
350,2020-07-05,No,6954,8077,15
351,2020-07-05,Yes,797,927,0
352,2020-07-06,NULL,139,123,46
353,2020-07-06,No,9729,10779,39
354,2020-07-06,Yes,961,1326,1
355,2020-07-07,NULL,128,97,23
356,2020-07-07,No,9069,10475,24
357,2020-07-07,Yes,859,1038,0
358,2020-07-08,NULL,96,91,40
359,2020-07-08,No,9118,10599,32
360,2020-07-08,Yes,958,1245,1
361,2020-07-09,NULL,91,85,49
362,2020-07-09,No,8762,10282,46
363,2020-07-09,Yes,893,1090,1
364,2020-07-10,NULL,63,58,37
365,2020-07-10,No,6119,7120,16
366,2020-07-10,Yes,711,893,0
367,2020-07-11,NULL,48,33,15
368,2020-07-11,No,3466,4160,9
369,2020-07-11,Yes,378,388,0
370,2020-07-12,NULL,138,108,37
371,2020-07-12,No,6901,8025,20
372,2020-07-12,Yes,826,1055,0
373,2020-07-13,NULL,64,77,22
374,2020-07-13,No,7159,8030,37
375,2020-07-13,Yes,759,1051,0
376,2020-07-14,NULL,71,89,60
377,2020-07-14,No,7434,8775,19
378,2020-07-14,Yes,810,1224,0
379,2020-07-15,NULL,83,65,56
380,2020-07-15,No,7046,8154,84
381,2020-07-15,Yes,866,1105,0
382,2020-07-16,NULL,80,92,44
383,2020-07-16,No,7345,8613,29
384,2020-07-16,Yes,860,1015,0
385,2020-07-17,NULL,54,37,12
386,2020-07-17,No,4510,5397,9
387,2020-07-17,Yes,552,726,0
388,2020-07-18,NULL,39,31,5
389,2020-07-18,No,1726,2034,5
390,2020-07-18,Yes,321,338,1
391,2020-07-19,NULL,92,60,36
392,2020-07-19,No,5704,6741,10
393,2020-07-19,Yes,742,833,1
394,2020-07-20,NULL,70,101,46
395,2020-07-20,No,7018,8061,11
396,2020-07-20,Yes,911,1467,1
397,2020-07-21,NULL,105,107,50
398,2020-07-21,No,6331,7257,16
399,2020-07-21,Yes,922,1464,0
400,2020-07-22,NULL,83,88,29
401,2020-07-22,No,6144,7532,15
402,2020-07-22,Yes,759,1172,0
403,2020-07-23,NULL,117,80,37
404,2020-07-23,No,6550,7405,16
405,2020-07-23,Yes,809,1311,0
406,2020-07-24,NULL,50,60,10
407,2020-07-24,No,3228,3873,8
408,2020-07-24,Yes,485,701,0
409,2020-07-25,NULL,49,37,2
410,2020-07-25,No,936,1171,3
411,2020-07-25,Yes,211,222,0
412,2020-07-26,NULL,78,73,23
413,2020-07-26,No,5388,6460,2
414,2020-07-26,Yes,736,798,1
415,2020-07-27,NULL,102,88,56
416,2020-07-27,No,6099,7122,31
417,2020-07-27,Yes,721,931,1
418,2020-07-28,NULL,89,75,32
419,2020-07-28,No,5069,5889,18
420,2020-07-28,Yes,646,781,2
421,2020-07-29,NULL,70,88,35
422,2020-07-29,No,4924,5594,20
423,2020-07-29,Yes,679,879,1
424,2020-07-30,NULL,86,76,34
425,2020-07-30,No,4178,4966,8
426,2020-07-30,Yes,687,1051,1
427,2020-07-31,NULL,47,41,12
428,2020-07-31,No,2480,2729,10
429,2020-07-31,Yes,355,432,0
430,2020-08-01,NULL,32,27,6
431,2020-08-01,No,1100,1256,2
432,2020-08-01,Yes,219,245,0
433,2020-08-02,NULL,86,62,25
434,2020-08-02,No,3962,4455,8
435,2020-08-02,Yes,728,899,0
436,2020-08-03,NULL,91,71,25
437,2020-08-03,No,4476,5024,8
438,2020-08-03,Yes,728,866,1
439,2020-08-04,NULL,80,92,30
440,2020-08-04,No,4774,5109,10
441,2020-08-04,Yes,693,865,0
442,2020-08-05,NULL,83,86,28
443,2020-08-05,No,4276,4740,13
444,2020-08-05,Yes,570,678,0
445,2020-08-06,NULL,83,71,40
446,2020-08-06,No,5007,6003,13
447,2020-08-06,Yes,835,1218,1
448,2020-08-07,NULL,57,56,36
449,2020-08-07,No,2702,3432,13
450,2020-08-07,Yes,468,726,0
451,2020-08-08,NULL,32,29,1
452,2020-08-08,No,880,1154,4
453,2020-08-08,Yes,206,179,0
454,2020-08-09,NULL,91,80,18
455,2020-08-09,No,4345,5086,4
456,2020-08-09,Yes,798,1630,0
457,2020-08-10,NULL,105,70,24
458,2020-08-10,No,4530,5366,21
459,2020-08-10,Yes,738,941,2
460,2020-08-11,NULL,108,77,26
461,2020-08-11,No,4363,5091,8
462,2020-08-11,Yes,644,862,0
463,2020-08-12,NULL,106,93,22
464,2020-08-12,No,4018,4716,4
465,2020-08-12,Yes,625,872,0
466,2020-08-13,NULL,108,83,27
467,2020-08-13,No,4526,5079,19
468,2020-08-13,Yes,743,915,0
469,2020-08-14,NULL,83,56,14
470,2020-08-14,No,2293,2755,6
471,2020-08-14,Yes,402,502,0
472,2020-08-15,NULL,55,21,3
473,2020-08-15,No,1213,1208,5
474,2020-08-15,Yes,222,274,0
475,2020-08-16,NULL,112,73,29
476,2020-08-16,No,4496,5177,5
477,2020-08-16,Yes,707,815,0
478,2020-08-17,NULL,77,100,17
479,2020-08-17,No,4881,5433,19
480,2020-08-17,Yes,777,884,2
481,2020-08-18,NULL,136,101,32
482,2020-08-18,No,4722,5234,15
483,2020-08-18,Yes,745,959,0
484,2020-08-19,NULL,88,108,21
485,2020-08-19,No,5092,4698,18
486,2020-08-19,Yes,660,865,2
487,2020-08-20,NULL,91,97,43
488,2020-08-20,No,6238,4911,11
489,2020-08-20,Yes,703,769,0
490,2020-08-21,NULL,55,51,16
491,2020-08-21,No,5142,3420,10
492,2020-08-21,Yes,444,526,1
493,2020-08-22,NULL,45,36,3
494,2020-08-22,No,1582,1419,3
495,2020-08-22,Yes,248,229,0
496,2020-08-23,NULL,97,92,20
497,2020-08-23,No,5047,5086,4
498,2020-08-23,Yes,754,710,0
499,2020-08-24,NULL,174,122,36
500,2020-08-24,No,8502,6920,11
501,2020-08-24,Yes,785,964,1
502,2020-08-25,NULL,124,137,21
503,2020-08-25,No,5796,5929,3
504,2020-08-25,Yes,782,905,1
505,2020-08-26,NULL,137,132,26
506,2020-08-26,No,5644,6123,17
507,2020-08-26,Yes,805,899,0
508,2020-08-27,NULL,143,155,56
509,2020-08-27,No,5690,5803,13
510,2020-08-27,Yes,834,872,1
511,2020-08-28,NULL,88,111,11
512,2020-08-28,No,3357,3984,6
513,2020-08-28,Yes,576,640,0
514,2020-08-29,NULL,62,53,4
515,2020-08-29,No,1317,1526,5
516,2020-08-29,Yes,268,294,0
517,2020-08-30,NULL,114,96,29
518,2020-08-30,No,5675,5767,5
519,2020-08-30,Yes,776,795,0
520,2020-08-31,NULL,135,172,78
521,2020-08-31,No,5722,6007,11
522,2020-08-31,Yes,818,911,1
523,2020-09-01,NULL,110,101,45
524,2020-09-01,No,6949,6171,8
525,2020-09-01,Yes,789,915,0
526,2020-09-02,NULL,148,123,31
527,2020-09-02,No,6349,6711,4
528,2020-09-02,Yes,846,950,0
529,2020-09-03,NULL,159,103,26
530,2020-09-03,No,7259,7904,8
531,2020-09-03,Yes,882,1023,0
532,2020-09-04,NULL,66,66,14
533,2020-09-04,No,5258,5326,8
534,2020-09-04,Yes,654,689,1
535,2020-09-05,NULL,49,36,4
536,2020-09-05,No,2531,2900,5
537,2020-09-05,Yes,371,366,0
538,2020-09-06,NULL,146,88,30
539,2020-09-06,No,7820,8680,5
540,2020-09-06,Yes,865,927,0
541,2020-09-07,NULL,102,94,33
542,2020-09-07,No,10048,11478,20
543,2020-09-07,Yes,1039,1121,0
544,2020-09-08,NULL,114,128,29
545,2020-09-08,No,10725,12050,21
546,2020-09-08,Yes,1154,1199,0
547,2020-09-09,NULL,164,95,25
548,2020-09-09,No,11081,12489,10
549,2020-09-09,Yes,1138,1249,0
550,2020-09-10,NULL,125,132,33
551,2020-09-10,No,12743,14763,16
552,2020-09-10,Yes,1210,1403,0
553,2020-09-11,NULL,74,92,16
554,2020-09-11,No,8504,10164,9
555,2020-09-11,Yes,852,1027,2
556,2020-09-12,NULL,66,49,4
557,2020-09-12,No,4295,4803,3
558,2020-09-12,Yes,585,618,0
559,2020-09-13,NULL,134,100,37
560,2020-09-13,No,11620,13093,12
561,2020-09-13,Yes,1129,1255,0
562,2020-09-14,NULL,160,129,16
563,2020-09-14,No,12999,15209,14
564,2020-09-14,Yes,1212,1385,1
565,2020-09-15,NULL,195,178,28
566,2020-09-15,No,12978,15252,11
567,2020-09-15,Yes,1254,1423,0
568,2020-09-16,NULL,194,122,18
569,2020-09-16,No,12973,14544,13
570,2020-09-16,Yes,1197,1348,1
571,2020-09-17,NULL,183,184,58
572,2020-09-17,No,15607,17331,16
573,2020-09-17,Yes,1498,1668,0
574,2020-09-18,NULL,100,96,15
575,2020-09-18,No,9163,10974,7
576,2020-09-18,Yes,1020,1101,1
577,2020-09-19,NULL,58,41,6
578,2020-09-19,No,3727,4284,3
579,2020-09-19,Yes,450,502,1
580,2020-09-20,NULL,70,63,6
581,2020-09-20,No,4667,5409,1
582,2020-09-20,Yes,608,581,0
583,2020-09-21,NULL,169,152,13
584,2020-09-21,No,11477,13147,3
585,2020-09-21,Yes,1268,1307,0
586,2020-09-22,NULL,160,155,36
587,2020-09-22,No,13524,15409,11
588,2020-09-22,Yes,1554,1664,0
589,2020-09-23,NULL,140,165,43
590,2020-09-23,No,13564,14978,16
591,2020-09-23,Yes,1655,1784,3
592,2020-09-24,NULL,139,145,31
593,2020-09-24,No,13763,15519,16
594,2020-09-24,Yes,1650,2015,0
595,2020-09-25,NULL,85,108,13
596,2020-09-25,No,11707,12940,6
597,2020-09-25,Yes,1431,1601,1
598,2020-09-26,NULL,67,60,22
599,2020-09-26,No,4826,5650,6
600,2020-09-26,Yes,723,876,0
601,2020-09-27,NULL,111,89,7
602,2020-09-27,No,5023,5762,3
603,2020-09-27,Yes,790,871,0
604,2020-09-28,NULL,38,26,3
605,2020-09-28,No,1467,1802,1
606,2020-09-28,Yes,303,330,1
607,2020-09-29,NULL,210,202,31
608,2020-09-29,No,12553,13538,7
609,2020-09-29,Yes,1590,1632,0
610,2020-09-30,NULL,201,235,30
611,2020-09-30,No,13207,13961,11
612,2020-09-30,Yes,1705,1943,1
613,2020-10-01,NULL,179,168,28
614,2020-10-01,No,11639,12476,8
615,2020-10-01,Yes,1624,1837,0
616,2020-10-02,NULL,103,95,12
617,2020-10-02,No,7263,7773,13
618,2020-10-02,Yes,1204,1373,0
619,2020-10-03,NULL,72,57,1
620,2020-10-03,No,2505,2696,7
621,2020-10-03,Yes,487,617,1
622,2020-10-04,NULL,146,153,29
623,2020-10-04,No,7935,8434,10
624,2020-10-04,Yes,1235,1289,0
625,2020-10-05,NULL,140,165,35
626,2020-10-05,No,8058,8670,7
627,2020-10-05,Yes,1263,1462,1
628,2020-10-06,NULL,125,101,22
629,2020-10-06,No,6982,7452,4
630,2020-10-06,Yes,1071,1239,0
631,2020-10-07,NULL,122,160,10
632,2020-10-07,No,7769,8295,12
633,2020-10-07,Yes,1400,1532,0
634,2020-10-08,NULL,141,107,13
635,2020-10-08,No,7018,7707,9
636,2020-10-08,Yes,1258,1439,0
637,2020-10-09,NULL,100,99,9
638,2020-10-09,No,3921,4277,10
639,2020-10-09,Yes,782,879,1
640,2020-10-10,NULL,45,44,1
641,2020-10-10,No,1405,1507,2
642,2020-10-10,Yes,336,361,0
643,2020-10-11,NULL,123,106,36
644,2020-10-11,No,6141,6411,4
645,2020-10-11,Yes,1093,1068,0
646,2020-10-12,NULL,159,167,33
647,2020-10-12,No,6113,7022,14
648,2020-10-12,Yes,1164,1332,1
649,2020-10-13,NULL,123,198,23
650,2020-10-13,No,5333,5906,5
651,2020-10-13,Yes,1105,1303,1
652,2020-10-14,NULL,142,117,12
653,2020-10-14,No,5017,5584,5
654,2020-10-14,Yes,1149,1303,1
655,2020-10-15,NULL,160,98,31
656,2020-10-15,No,5204,5732,8
657,2020-10-15,Yes,1132,1443,0
658,2020-10-16,NULL,73,90,17
659,2020-10-16,No,3286,6657,6
660,2020-10-16,Yes,748,1314,1
661,2020-10-17,NULL,32,38,1
662,2020-10-17,No,1266,3433,0
663,2020-10-17,Yes,417,626,0
664,2020-10-18,NULL,191,201,59
665,2020-10-18,No,5183,8160,4
666,2020-10-18,Yes,1113,1691,2
667,2020-10-19,NULL,140,136,32
668,2020-10-19,No,5593,6505,12
669,2020-10-19,Yes,1144,1592,1
670,2020-10-20,NULL,190,215,33
671,2020-10-20,No,5691,5712,3
672,2020-10-20,Yes,1016,1196,0
673,2020-10-21,NULL,188,129,15
674,2020-10-21,No,6318,5922,7
675,2020-10-21,Yes,1130,1318,0
676,2020-10-22,NULL,162,123,18
677,2020-10-22,No,5742,5674,7
678,2020-10-22,Yes,1058,1287,1
679,2020-10-23,NULL,131,70,7
680,2020-10-23,No,3294,3256,2
681,2020-10-23,Yes,605,677,1
682,2020-10-24,NULL,36,27,3
683,2020-10-24,No,1295,1412,0
684,2020-10-24,Yes,259,276,0
685,2020-10-25,NULL,222,119,39
686,2020-10-25,No,5658,4898,8
687,2020-10-25,Yes,976,1019,0
688,2020-10-26,NULL,143,141,33
689,2020-10-26,No,5948,5564,14
690,2020-10-26,Yes,1031,1187,1
691,2020-10-27,NULL,181,122,19
692,2020-10-27,No,5290,5640,6
693,2020-10-27,Yes,970,1102,0
694,2020-10-28,NULL,149,116,25
695,2020-10-28,No,5044,6549,8
696,2020-10-28,Yes,987,1234,1
697,2020-10-29,NULL,316,292,29
698,2020-10-29,No,5417,7244,8
699,2020-10-29,Yes,943,1260,0
700,2020-10-30,NULL,95,91,8
701,2020-10-30,No,3796,5433,2
702,2020-10-30,Yes,808,879,1
703,2020-10-31,NULL,58,37,2
704,2020-10-31,No,1310,1749,0
705,2020-10-31,Yes,268,321,0
706,2020-11-01,NULL,170,92,18
707,2020-11-01,No,5436,5833,4
708,2020-11-01,Yes,1002,1002,0
709,2020-11-02,NULL,123,119,20
710,2020-11-02,No,4680,4748,5
711,2020-11-02,Yes,1003,997,1
712,2020-11-03,NULL,226,135,16
713,2020-11-03,No,5561,5868,8
714,2020-11-03,Yes,1128,1214,0
715,2020-11-04,NULL,107,102,37
716,2020-11-04,No,5738,5764,8
717,2020-11-04,Yes,1118,1153,1
718,2020-11-05,NULL,149,128,19
719,2020-11-05,No,5768,5828,6
720,2020-11-05,Yes,1075,1118,0
721,2020-11-06,NULL,116,66,2
722,2020-11-06,No,3405,3574,3
723,2020-11-06,Yes,753,739,0
724,2020-11-07,NULL,39,25,3
725,2020-11-07,No,1730,1903,2
726,2020-11-07,Yes,335,357,1
727,2020-11-08,NULL,222,118,18
728,2020-11-08,No,5867,5876,6
729,2020-11-08,Yes,1172,1198,0
