_id,test_date,age_60_and_above,male,female,NULL
125,2020-04-21,No,3600,3559,15
126,2020-04-21,Yes,936,1284,3
127,2020-04-22,NULL,91,147,29
128,2020-04-22,No,3757,3551,46
129,2020-04-22,Yes,853,1219,1
130,2020-04-23,NULL,110,181,23
131,2020-04-23,No,3722,3500,14
132,2020-04-23,Yes,919,1395,1
133,2020-04-24,NULL,95,161,21
134,2020-04-24,No,2531,2524,12
135,2020-04-24,Yes,772,1300,1
136,2020-04-25,NULL,64,121,16
137,2020-04-25,No,1454,1510,2
138,2020-04-25,Yes,584,1099,0
139,2020-04-26,NULL,129,131,18
140,2020-04-26,No,2855,2575,9
141,2020-04-26,Yes,757,1042,0
142,2020-04-27,NULL,107,114,7
143,2020-04-27,No,2680,2510,10
144,2020-04-27,Yes,713,955,0
145,2020-04-28,NULL,96,128,3
146,2020-04-28,No,2283,2239,21
147,2020-04-28,Yes,520,811,0
148,2020-04-29,NULL,98,98,2
149,2020-04-29,No,1493,1577,7
150,2020-04-29,Yes,554,826,3
151,2020-04-30,NULL,110,93,8
152,2020-04-30,No,2491,2396,8
153,2020-04-30,Yes,616,954,0
154,2020-05-01,NULL,88,106,7
155,2020-05-01,No,1942,2207,29
156,2020-05-01,Yes,623,877,0
157,2020-05-02,NULL,54,57,3
158,2020-05-02,No,812,940,7
159,2020-05-02,Yes,249,305,1
160,2020-05-03,NULL,75,121,9
161,2020-05-03,No,1677,2143,2
162,2020-05-03,Yes,675,1253,0
163,2020-05-04,NULL,94,70,35
164,2020-05-04,No,2169,2148,8
165,2020-05-04,Yes,527,617,0
166,2020-05-05,NULL,80,92,9
167,2020-05-05,No,2048,2441,2
168,2020-05-05,Yes,648,1087,0
169,2020-05-06,NULL,88,203,8
170,2020-05-06,No,1810,2244,3
171,2020-05-06,Yes,737,1339,2
172,2020-05-07,NULL,116,131,7
173,2020-05-07,No,2593,2885,1
174,2020-05-07,Yes,632,972,0
175,2020-05-08,NULL,38,52,0
176,2020-05-08,No,1158,1576,1
177,2020-05-08,Yes,436,727,0
178,2020-05-09,NULL,28,31,2
179,2020-05-09,No,243,318,0
180,2020-05-09,Yes,126,139,0
181,2020-05-10,NULL,45,46,6
182,2020-05-10,No,1573,1900,1
183,2020-05-10,Yes,489,701,0
184,2020-05-11,NULL,60,75,12
185,2020-05-11,No,1775,2224,4
186,2020-05-11,Yes,595,1120,4
187,2020-05-12,NULL,114,118,14
188,2020-05-12,No,1467,1881,27
189,2020-05-12,Yes,526,940,0
190,2020-05-13,NULL,58,113,23
191,2020-05-13,No,1314,1803,21
192,2020-05-13,Yes,585,1103,1
193,2020-05-14,NULL,61,77,7
194,2020-05-14,No,1354,1692,9
195,2020-05-14,Yes,489,857,0
196,2020-05-15,NULL,27,19,6
197,2020-05-15,No,639,792,4
198,2020-05-15,Yes,222,306,0
199,2020-05-16,NULL,20,14,0
200,2020-05-16,No,158,225,0
201,2020-05-16,Yes,141,145,0
202,2020-05-17,NULL,46,83,11
203,2020-05-17,No,1179,1282,3
204,2020-05-17,Yes,346,464,1
205,2020-05-18,NULL,44,60,10
206,2020-05-18,No,1448,1813,8
207,2020-05-18,Yes,421,690,1
208,2020-05-19,NULL,60,39,16
209,2020-05-19,No,1520,1802,5
210,2020-05-19,Yes,281,440,0
211,2020-05-20,NULL,55,38,3
212,2020-05-20,No,1248,1677,1
213,2020-05-20,Yes,312,454,1
214,2020-05-21,NULL,49,52,12
215,2020-05-21,No,1336,1683,4
216,2020-05-21,Yes,334,559,0
217,2020-05-22,NULL,38,37,3
218,2020-05-22,No,609,1046,34
219,2020-05-22,Yes,306,534,0
220,2020-05-23,NULL,11,12,1
221,2020-05-23,No,123,184,0
222,2020-05-23,Yes,97,169,0
223,2020-05-24,NULL,25,32,16
224,2020-05-24,No,890,1251,3
225,2020-05-24,Yes,230,328,0
226,2020-05-25,NULL,32,48,9
227,2020-05-25,No,1325,1700,21
228,2020-05-25,Yes,385,732,0
229,2020-05-26,NULL,55,92,3
230,2020-05-26,No,1117,1444,0
231,2020-05-26,Yes,397,772,1
232,2020-05-27,NULL,38,28,7
233,2020-05-27,No,1052,1559,5
234,2020-05-27,Yes,519,1242,0
235,2020-05-28,NULL,70,38,8
236,2020-05-28,No,961,1263,10
237,2020-05-28,Yes,302,575,0
238,2020-05-29,NULL,13,12,2
239,2020-05-29,No,441,650,0
240,2020-05-29,Yes,54,73,0
241,2020-05-30,NULL,15,13,4
242,2020-05-30,No,690,732,1
243,2020-05-30,Yes,113,97,0
244,2020-05-31,NULL,42,38,22
245,2020-05-31,No,1853,2325,5
246,2020-05-31,Yes,383,774,1
247,2020-06-01,NULL,160,149,28
248,2020-06-01,No,3413,4155,48
249,2020-06-01,Yes,568,911,3
250,2020-06-02,NULL,120,124,195
251,2020-06-02,No,4133,5498,144
252,2020-06-02,Yes,892,1953,30
253,2020-06-03,NULL,118,164,66
254,2020-06-03,No,4809,6347,60
255,2020-06-03,Yes,502,823,15
256,2020-06-04,NULL,184,202,144
257,2020-06-04,No,4948,7437,81
258,2020-06-04,Yes,513,818,7
259,2020-06-05,NULL,71,68,9
260,2020-06-05,No,3633,5016,60
261,2020-06-05,Yes,300,405,8
262,2020-06-06,NULL,52,56,8
263,2020-06-06,No,2578,3201,41
264,2020-06-06,Yes,290,421,11
265,2020-06-07,NULL,90,86,13
266,2020-06-07,No,4023,5456,38
267,2020-06-07,Yes,443,623,7
268,2020-06-08,NULL,66,76,37
269,2020-06-08,No,4473,5703,44
270,2020-06-08,Yes,513,986,4
271,2020-06-09,NULL,126,137,21
272,2020-06-09,No,4711,6179,25
273,2020-06-09,Yes,813,1707,3
274,2020-06-10,NULL,76,110,50
275,2020-06-10,No,4822,6334,24
276,2020-06-10,Yes,590,1226,9
277,2020-06-11,NULL,79,97,65
278,2020-06-11,No,4604,5852,48
279,2020-06-11,Yes,591,943,0
280,2020-06-12,NULL,77,42,9
281,2020-06-12,No,2153,2861,9
282,2020-06-12,Yes,324,582,0
283,2020-06-13,NULL,35,58,5
284,2020-06-13,No,814,1043,4
285,2020-06-13,Yes,129,160,0
286,2020-06-14,NULL,57,65,44
287,2020-06-14,No,3493,4824,9
288,2020-06-14,Yes,419,589,0
289,2020-06-15,NULL,115,113,43
290,2020-06-15,No,4589,6143,38
291,2020-06-15,Yes,579,792,0
292,2020-06-16,NULL,95,77,22
293,2020-06-16,No,4268,5425,14
294,2020-06-16,Yes,577,949,1
295,2020-06-17,NULL,71,70,12
296,2020-06-17,No,4066,5526,13
297,2020-06-17,Yes,464,736,0
298,2020-06-18,NULL,104,142,49
299,2020-06-18,No,3936,4874,12
300,2020-06-18,Yes,518,899,0
301,2020-06-19,NULL,50,54,4
302,2020-06-19,No,2715,3479,16
303,2020-06-19,Yes,346,446,1
304,2020-06-20,NULL,34,30,4
305,2020-06-20,No,901,1337,26
306,2020-06-20,Yes,147,166,0
307,2020-06-21,NULL,58,79,20
308,2020-06-21,No,3786,4961,6
309,2020-06-21,Yes,510,601,0
310,2020-06-22,NULL,63,57,29
311,2020-06-22,No,4627,5856,25
312,2020-06-22,Yes,633,749,1
313,2020-06-23,NULL,71,69,21
314,2020-06-23,No,5681,6595,13
315,2020-06-23,Yes,699,973,0
316,2020-06-24,NULL,81,70,50
317,2020-06-24,No,5231,6211,18
318,2020-06-24,Yes,608,727,1
319,2020-06-25,NULL,65,71,67
320,2020-06-25,No,5768,6811,21
321,2020-06-25,Yes,714,941,0
322,2020-06-26,NULL,52,34,14
323,2020-06-26,No,3562,4347,22
324,2020-06-26,Yes,392,421,0
325,2020-06-27,NULL,39,40,2
326,2020-06-27,No,1374,1642,33
327,2020-06-27,Yes,225,234,1
328,2020-06-28,NULL,87,68,18
329,2020-06-28,No,5309,6072,10
330,2020-06-28,Yes,587,703,0
331,2020-06-29,NULL,110,115,24
332,2020-06-29,No,6609,7891,16
333,2020-06-29,Yes,799,922,0
334,2020-06-30,NULL,98,84,15
335,2020-06-30,No,6981,7713,26
336,2020-06-30,Yes,871,1024,0
337,2020-07-01,NULL,83,80,29
338,2020-07-01,No,6707,7543,33
339,2020-07-01,Yes,968,1259,0
340,2020-07-02,NULL,82,85,15
341,2020-07-02,No,7830,9201,47
342,2020-07-02,Yes,913,1044,2
343,2020-07-03,NULL,63,65,5
344,2020-07-03,No,5168,6218,26
345,2020-07-03,Yes,619,730,1
346,2020-07-04,NULL,37,35,6
347,2020-07-04,No,2993,3444,25
348,2020-07-04,Yes,356,424,1
349,2020-07-05,NULL,79,72,26
350,2020-07-05,No,6792,8236,17
351,2020-07-05,Yes,803,917,0
352,2020-07-06,NULL,143,125,46
353,2020-07-06,No,9492,11003,50
354,2020-07-06,Yes,987,1296,1
355,2020-07-07,NULL,131,100,23
356,2020-07-07,No,8897,10643,27
357,2020-07-07,Yes,858,1035,0
358,2020-07-08,NULL,97,93,35
359,2020-07-08,No,8857,10848,44
360,2020-07-08,Yes,980,1225,1
361,2020-07-09,NULL,95,88,46
362,2020-07-09,No,8483,10533,70
363,2020-07-09,Yes,902,1082,0
364,2020-07-10,NULL,64,62,36
365,2020-07-10,No,6001,7228,23
366,2020-07-10,Yes,711,892,0
367,2020-07-11,NULL,49,35,13
368,2020-07-11,No,3421,4201,13
369,2020-07-11,Yes,384,381,0
370,2020-07-12,NULL,141,109,37
371,2020-07-12,No,6799,8123,25
372,2020-07-12,Yes,828,1048,0
373,2020-07-13,NULL,65,77,22
374,2020-07-13,No,7004,8177,44
375,2020-07-13,Yes,755,1055,0
376,2020-07-14,NULL,72,94,59
377,2020-07-14,No,7226,8983,19
378,2020-07-14,Yes,818,1211,0
379,2020-07-15,NULL,86,66,54
380,2020-07-15,No,6926,8265,93
381,2020-07-15,Yes,875,1094,0
382,2020-07-16,NULL,81,95,43
383,2020-07-16,No,7247,8703,31
384,2020-07-16,Yes,862,1015,0
385,2020-07-17,NULL,55,37,9
386,2020-07-17,No,4454,5449,14
387,2020-07-17,Yes,558,721,0
388,2020-07-18,NULL,41,31,3
389,2020-07-18,No,1718,2041,6
390,2020-07-18,Yes,322,337,1
391,2020-07-19,NULL,94,62,35
392,2020-07-19,No,5644,6798,13
393,2020-07-19,Yes,744,828,1
394,2020-07-20,NULL,72,102,45
395,2020-07-20,No,6867,8210,12
396,2020-07-20,Yes,928,1449,1
397,2020-07-21,NULL,106,107,50
398,2020-07-21,No,6201,7387,15
399,2020-07-21,Yes,924,1462,0
400,2020-07-22,NULL,86,90,29
401,2020-07-22,No,6058,7617,13
402,2020-07-22,Yes,770,1159,0
403,2020-07-23,NULL,118,83,35
404,2020-07-23,No,6462,7492,17
405,2020-07-23,Yes,826,1292,0
406,2020-07-24,NULL,51,61,10
407,2020-07-24,No,3180,3921,8
408,2020-07-24,Yes,487,698,0
409,2020-07-25,NULL,49,38,2
410,2020-07-25,No,932,1174,4
411,2020-07-25,Yes,212,220,0
412,2020-07-26,NULL,84,76,20
413,2020-07-26,No,5328,6518,2
414,2020-07-26,Yes,735,795,1
415,2020-07-27,NULL,102,91,54
416,2020-07-27,No,5978,7240,35
417,2020-07-27,Yes,727,923,1
418,2020-07-28,NULL,92,76,32
419,2020-07-28,No,4964,5993,16
420,2020-07-28,Yes,647,779,2
421,2020-07-29,NULL,70,91,36
422,2020-07-29,No,4854,5662,20
423,2020-07-29,Yes,681,875,1
424,2020-07-30,NULL,87,79,33
425,2020-07-30,No,4104,5036,12
426,2020-07-30,Yes,699,1036,1
427,2020-07-31,NULL,47,41,11
428,2020-07-31,No,2431,2780,9
429,2020-07-31,Yes,357,430,0
430,2020-08-01,NULL,32,29,6
431,2020-08-01,No,1077,1277,3
432,2020-08-01,Yes,221,242,0
433,2020-08-02,NULL,87,63,23
434,2020-08-02,No,3896,4522,7
435,2020-08-02,Yes,731,896,0
436,2020-08-03,NULL,96,72,24
437,2020-08-03,No,4395,5102,8
438,2020-08-03,Yes,725,867,1
439,2020-08-04,NULL,83,92,28
440,2020-08-04,No,4677,5206,11
441,2020-08-04,Yes,699,857,0
442,2020-08-05,NULL,86,91,27
443,2020-08-05,No,4179,4832,14
444,2020-08-05,Yes,571,674,0
445,2020-08-06,NULL,87,73,41
446,2020-08-06,No,4913,6092,15
447,2020-08-06,Yes,843,1206,1
448,2020-08-07,NULL,60,56,35
449,2020-08-07,No,2651,3481,12
450,2020-08-07,Yes,479,716,0
451,2020-08-08,NULL,33,30,1
452,2020-08-08,No,872,1160,5
453,2020-08-08,Yes,203,181,0
454,2020-08-09,NULL,90,82,15
455,2020-08-09,No,4272,5162,5
456,2020-08-09,Yes,830,1595,0
457,2020-08-10,NULL,106,72,26
458,2020-08-10,No,4484,5406,24
459,2020-08-10,Yes,745,931,3
460,2020-08-11,NULL,112,78,24
461,2020-08-11,No,4297,5148,15
462,2020-08-11,Yes,658,847,0
463,2020-08-12,NULL,109,96,21
464,2020-08-12,No,3948,4785,5
465,2020-08-12,Yes,624,868,0
466,2020-08-13,NULL,110,87,28
467,2020-08-13,No,4401,5196,23
468,2020-08-13,Yes,744,911,0
469,2020-08-14,NULL,83,57,15
470,2020-08-14,No,2258,2787,8
471,2020-08-14,Yes,404,499,0
472,2020-08-15,NULL,57,21,3
473,2020-08-15,No,1197,1220,6
474,2020-08-15,Yes,225,272,0
475,2020-08-16,NULL,115,73,28
476,2020-08-16,No,4457,5216,6
477,2020-08-16,Yes,709,810,0
478,2020-08-17,NULL,80,101,16
479,2020-08-17,No,4846,5467,20
480,2020-08-17,Yes,783,874,3
481,2020-08-18,NULL,139,104,30
482,2020-08-18,No,4674,5278,17
483,2020-08-18,Yes,750,951,1
484,2020-08-19,NULL,89,110,21
485,2020-08-19,No,5037,4750,19
486,2020-08-19,Yes,665,859,2
487,2020-08-20,NULL,93,99,43
488,2020-08-20,No,6190,4956,12
489,2020-08-20,Yes,709,761,0
490,2020-08-21,NULL,56,52,14
491,2020-08-21,No,5117,3446,9
492,2020-08-21,Yes,450,520,1
493,2020-08-22,NULL,47,39,3
494,2020-08-22,No,1564,1435,3
495,2020-08-22,Yes,249,225,0
496,2020-08-23,NULL,97,93,19
497,2020-08-23,No,4994,5138,5
498,2020-08-23,Yes,759,704,1
499,2020-08-24,NULL,175,124,35
500,2020-08-24,No,8401,7021,11
501,2020-08-24,Yes,794,953,1
502,2020-08-25,NULL,128,138,21
503,2020-08-25,No,5756,5965,4
504,2020-08-25,Yes,789,896,1
505,2020-08-26,NULL,137,133,23
506,2020-08-26,No,5590,6182,15
507,2020-08-26,Yes,815,888,0
508,2020-08-27,NULL,146,157,55
509,2020-08-27,No,5654,5834,14
510,2020-08-27,Yes,837,869,1
511,2020-08-28,NULL,91,114,11
512,2020-08-28,No,3330,4007,7
513,2020-08-28,Yes,580,633,0
514,2020-08-29,NULL,62,53,3
515,2020-08-29,No,1297,1545,7
516,2020-08-29,Yes,270,292,0
517,2020-08-30,NULL,118,99,29
518,2020-08-30,No,5609,5830,7
519,2020-08-30,Yes,779,786,0
520,2020-08-31,NULL,137,177,78
521,2020-08-31,No,5676,6048,11
522,2020-08-31,Yes,827,900,1
523,2020-09-01,NULL,113,104,43
524,2020-09-01,No,6860,6261,8
525,2020-09-01,Yes,796,904,0
526,2020-09-02,NULL,149,127,31
527,2020-09-02,No,6270,6786,5
528,2020-09-02,Yes,849,945,0
529,2020-09-03,NULL,160,107,27
530,2020-09-03,No,7120,8035,12
531,2020-09-03,Yes,893,1010,0
532,2020-09-04,NULL,70,66,15
533,2020-09-04,No,5165,5412,10
534,2020-09-04,Yes,655,688,1
535,2020-09-05,NULL,49,37,3
536,2020-09-05,No,2488,2943,6
537,2020-09-05,Yes,374,362,0
538,2020-09-06,NULL,150,91,29
539,2020-09-06,No,7661,8838,4
540,2020-09-06,Yes,870,918,0
541,2020-09-07,NULL,102,97,31
542,2020-09-07,No,9855,11668,22
543,2020-09-07,Yes,1054,1106,0
544,2020-09-08,NULL,118,129,26
545,2020-09-08,No,10469,12307,21
546,2020-09-08,Yes,1167,1183,0
547,2020-09-09,NULL,164,97,23
548,2020-09-09,No,10768,12802,11
549,2020-09-09,Yes,1146,1240,0
550,2020-09-10,NULL,129,134,29
551,2020-09-10,No,12405,15096,19
552,2020-09-10,Yes,1219,1394,0
553,2020-09-11,NULL,77,91,16
554,2020-09-11,No,8306,10357,12
555,2020-09-11,Yes,855,1024,2
556,2020-09-12,NULL,67,49,5
557,2020-09-12,No,4156,4935,7
558,2020-09-12,Yes,587,617,0
559,2020-09-13,NULL,137,104,37
560,2020-09-13,No,11331,13381,7
561,2020-09-13,Yes,1144,1239,0
562,2020-09-14,NULL,163,132,15
563,2020-09-14,No,12710,15488,19
564,2020-09-14,Yes,1225,1370,2
565,2020-09-15,NULL,200,184,26
566,2020-09-15,No,12665,15558,12
567,2020-09-15,Yes,1261,1413,0
568,2020-09-16,NULL,194,123,14
569,2020-09-16,No,12623,14896,14
570,2020-09-16,Yes,1213,1332,1
571,2020-09-17,NULL,191,189,59
572,2020-09-17,No,15199,17720,24
573,2020-09-17,Yes,1506,1657,0
574,2020-09-18,NULL,101,99,15
575,2020-09-18,No,8966,11163,10
576,2020-09-18,Yes,1030,1091,2
577,2020-09-19,NULL,59,43,4
578,2020-09-19,No,3695,4313,6
579,2020-09-19,Yes,450,501,1
580,2020-09-20,NULL,70,71,3
581,2020-09-20,No,4585,5489,1
582,2020-09-20,Yes,615,571,0
583,2020-09-21,NULL,174,154,12
584,2020-09-21,No,11308,13309,6
585,2020-09-21,Yes,1280,1293,0
586,2020-09-22,NULL,162,157,34
587,2020-09-22,No,13291,15632,19
588,2020-09-22,Yes,1568,1650,0
589,2020-09-23,NULL,142,168,43
590,2020-09-23,No,13334,15197,23
591,2020-09-23,Yes,1655,1783,3
592,2020-09-24,NULL,140,151,30
593,2020-09-24,No,13540,15736,19
594,2020-09-24,Yes,1644,2018,0
595,2020-09-25,NULL,86,110,11
596,2020-09-25,No,11537,13103,11
597,2020-09-25,Yes,1450,1583,1
598,2020-09-26,NULL,68,60,23
599,2020-09-26,No,4735,5735,9
600,2020-09-26,Yes,727,872,0
601,2020-09-27,NULL,113,92,3
602,2020-09-27,No,4951,5833,4
603,2020-09-27,Yes,800,860,0
604,2020-09-28,NULL,39,27,2
605,2020-09-28,No,1464,1803,2
606,2020-09-28,Yes,308,325,1
607,2020-09-29,NULL,216,203,28
608,2020-09-29,No,12250,13839,6
609,2020-09-29,Yes,1600,1621,0
610,2020-09-30,NULL,206,239,25
611,2020-09-30,No,12989,14174,14
612,2020-09-30,Yes,1733,1911,3
613,2020-10-01,NULL,181,172,25
614,2020-10-01,No,11446,12664,11
615,2020-10-01,Yes,1634,1826,0
616,2020-10-02,NULL,106,99,10
617,2020-10-02,No,7129,7904,12
618,2020-10-02,Yes,1216,1360,0
619,2020-10-03,NULL,73,57,1
620,2020-10-03,No,2473,2727,7
621,2020-10-03,Yes,488,616,1
622,2020-10-04,NULL,147,157,27
623,2020-10-04,No,7851,8512,13
624,2020-10-04,Yes,1241,1283,0
625,2020-10-05,NULL,143,169,33
626,2020-10-05,No,7953,8771,13
627,2020-10-05,Yes,1265,1454,1
628,2020-10-06,NULL,127,103,19
629,2020-10-06,No,6870,7563,3
630,2020-10-06,Yes,1086,1225,0
631,2020-10-07,NULL,124,162,6
632,2020-10-07,No,7657,8404,14
633,2020-10-07,Yes,1417,1516,0
634,2020-10-08,NULL,142,108,11
635,2020-10-08,No,6938,7780,15
636,2020-10-08,Yes,1266,1432,0
637,2020-10-09,NULL,103,99,9
638,2020-10-09,No,3820,4372,14
639,2020-10-09,Yes,787,873,1
640,2020-10-10,NULL,45,45,0
641,2020-10-10,No,1402,1506,2
642,2020-10-10,Yes,338,359,0
643,2020-10-11,NULL,126,107,36
644,2020-10-11,No,6071,6479,5
645,2020-10-11,Yes,1097,1061,0
646,2020-10-12,NULL,161,170,29
647,2020-10-12,No,6038,7094,14
648,2020-10-12,Yes,1183,1315,1
649,2020-10-13,NULL,126,201,21
650,2020-10-13,No,5270,5963,6
651,2020-10-13,Yes,1118,1290,2
652,2020-10-14,NULL,146,118,12
653,2020-10-14,No,4921,5675,7
654,2020-10-14,Yes,1162,1288,1
655,2020-10-15,NULL,163,98,31
656,2020-10-15,No,5138,5797,6
657,2020-10-15,Yes,1153,1422,0
658,2020-10-16,NULL,75,90,13
659,2020-10-16,No,3227,6717,6
660,2020-10-16,Yes,765,1298,1
661,2020-10-17,NULL,36,40,1
662,2020-10-17,No,1266,3431,0
663,2020-10-17,Yes,422,617,0
664,2020-10-18,NULL,193,204,56
665,2020-10-18,No,5118,8225,5
666,2020-10-18,Yes,1123,1678,2
667,2020-10-19,NULL,142,139,34
668,2020-10-19,No,5543,6550,14
669,2020-10-19,Yes,1148,1581,4
670,2020-10-20,NULL,192,217,33
671,2020-10-20,No,5658,5739,5
672,2020-10-20,Yes,1029,1183,0
673,2020-10-21,NULL,190,131,12
674,2020-10-21,No,6283,5955,7
675,2020-10-21,Yes,1140,1308,1
676,2020-10-22,NULL,166,124,16
677,2020-10-22,No,5665,5750,8
678,2020-10-22,Yes,1064,1278,1
679,2020-10-23,NULL,132,71,9
680,2020-10-23,No,3263,3283,3
681,2020-10-23,Yes,615,666,1
682,2020-10-24,NULL,37,27,3
683,2020-10-24,No,1285,1422,0
684,2020-10-24,Yes,259,275,0
685,2020-10-25,NULL,225,119,38
686,2020-10-25,No,5565,4987,10
687,2020-10-25,Yes,985,1010,0
688,2020-10-26,NULL,149,146,33
689,2020-10-26,No,5847,5662,13
690,2020-10-26,Yes,1026,1186,1
691,2020-10-27,NULL,184,123,19
692,2020-10-27,No,5232,5693,9
693,2020-10-27,Yes,981,1089,0
694,2020-10-28,NULL,150,122,19
695,2020-10-28,No,4991,6600,8
696,2020-10-28,Yes,994,1228,1
697,2020-10-29,NULL,317,297,28
698,2020-10-29,No,5349,7306,10
699,2020-10-29,Yes,958,1244,0
700,2020-10-30,NULL,98,92,6
701,2020-10-30,No,3718,5509,2
702,2020-10-30,Yes,813,873,2
703,2020-10-31,NULL,60,38,2
704,2020-10-31,No,1290,1768,0
705,2020-10-31,Yes,270,317,0
706,2020-11-01,NULL,172,94,15
707,2020-11-01,No,5322,5943,7
708,2020-11-01,Yes,1010,994,0
709,2020-11-02,NULL,125,121,19
710,2020-11-02,No,4628,4798,5
711,2020-11-02,Yes,1012,987,1
712,2020-11-03,NULL,231,135,14
713,2020-11-03,No,5510,5918,9
714,2020-11-03,Yes,1136,1203,0
715,2020-11-04,NULL,111,104,33
716,2020-11-04,No,5617,5884,9
717,2020-11-04,Yes,1125,1143,2
718,2020-11-05,NULL,150,131,18
719,2020-11-05,No,5630,5966,5
720,2020-11-05,Yes,1089,1102,0
721,2020-11-06,NULL,118,70,1
722,2020-11-06,No,3360,3615,4
723,2020-11-06,Yes,758,732,0
724,2020-11-07,NULL,39,25,3
725,2020-11-07,No,1694,1939,2
726,2020-11-07,Yes,345,348,0
727,2020-11-08,NULL,222,120,17
728,2020-11-08,No,5765,5978,5
729,2020-11-08,Yes,1185,1185,0
