_id,test_date,age_60_and_above,male,female,NULL
180,2020-05-09,Yes,128,130,0
181,2020-05-10,NULL,90,76,10
182,2020-05-10,No,1610,1818,3
183,2020-05-10,Yes,489,674,0
184,2020-05-11,NULL,85,115,9
185,2020-05-11,No,1868,2061,23
186,2020-05-11,Yes,614,1082,12
187,2020-05-12,NULL,146,179,16
188,2020-05-12,No,1525,1754,4
189,2020-05-12,Yes,530,934,0
190,2020-05-13,NULL,104,154,53
191,2020-05-13,No,1354,1671,12
192,2020-05-13,Yes,582,1091,2
193,2020-05-14,NULL,102,113,29
194,2020-05-14,No,1362,1624,5
195,2020-05-14,Yes,470,841,1
196,2020-05-15,NULL,44,39,6
197,2020-05-15,No,640,772,5
198,2020-05-15,Yes,199,310,0
199,2020-05-16,NULL,31,26,0
200,2020-05-16,No,161,216,0
201,2020-05-16,Yes,133,136,0
202,2020-05-17,NULL,90,110,27
203,2020-05-17,No,1195,1215,5
204,2020-05-17,Yes,335,437,1
205,2020-05-18,NULL,86,101,7
206,2020-05-18,No,1490,1710,3
207,2020-05-18,Yes,430,668,1
208,2020-05-19,NULL,116,69,35
209,2020-05-19,No,1505,1712,27
210,2020-05-19,Yes,273,427,0
211,2020-05-20,NULL,78,79,3
212,2020-05-20,No,1286,1580,11
213,2020-05-20,Yes,308,443,3
214,2020-05-21,NULL,83,71,19
215,2020-05-21,No,1354,1616,8
216,2020-05-21,Yes,348,530,0
217,2020-05-22,NULL,55,74,3
218,2020-05-22,No,636,998,9
219,2020-05-22,Yes,303,530,0
220,2020-05-23,NULL,14,22,1
221,2020-05-23,No,130,172,0
222,2020-05-23,Yes,96,162,0
223,2020-05-24,NULL,51,47,14
224,2020-05-24,No,913,1201,4
225,2020-05-24,Yes,226,318,1
226,2020-05-25,NULL,57,80,8
227,2020-05-25,No,1297,1582,123
228,2020-05-25,Yes,398,704,3
229,2020-05-26,NULL,77,112,2
230,2020-05-26,No,1146,1384,2
231,2020-05-26,Yes,408,749,3
232,2020-05-27,NULL,65,48,8
233,2020-05-27,No,1076,1486,14
234,2020-05-27,Yes,546,1206,1
235,2020-05-28,NULL,87,50,7
236,2020-05-28,No,987,1204,21
237,2020-05-28,Yes,329,542,0
238,2020-05-29,NULL,24,19,2
239,2020-05-29,No,478,603,1
240,2020-05-29,Yes,55,63,0
241,2020-05-30,NULL,23,19,4
242,2020-05-30,No,704,708,1
243,2020-05-30,Yes,109,97,0
244,2020-05-31,NULL,70,65,24
245,2020-05-31,No,1907,2218,18
246,2020-05-31,Yes,368,707,66
247,2020-06-01,NULL,213,207,28
248,2020-06-01,No,3483,3911,135
249,2020-06-01,Yes,539,783,136
250,2020-06-02,NULL,172,168,298
251,2020-06-02,No,4083,5171,339
252,2020-06-02,Yes,795,1436,628
253,2020-06-03,NULL,190,235,72
254,2020-06-03,No,4835,5813,427
255,2020-06-03,Yes,472,759,100
256,2020-06-04,NULL,240,301,174
257,2020-06-04,No,5015,6714,569
258,2020-06-04,Yes,507,759,56
259,2020-06-05,NULL,119,119,9
260,2020-06-05,No,3615,4563,439
261,2020-06-05,Yes,298,365,46
262,2020-06-06,NULL,73,90,6
263,2020-06-06,No,2474,2940,361
264,2020-06-06,Yes,284,392,39
265,2020-06-07,NULL,146,160,19
266,2020-06-07,No,3985,5064,343
267,2020-06-07,Yes,441,582,41
268,2020-06-08,NULL,135,140,51
269,2020-06-08,No,4460,5302,329
270,2020-06-08,Yes,518,942,25
271,2020-06-09,NULL,182,220,23
272,2020-06-09,No,4828,5828,137
273,2020-06-09,Yes,874,1620,12
274,2020-06-10,NULL,110,153,67
275,2020-06-10,No,4978,5949,171
276,2020-06-10,Yes,584,1202,27
277,2020-06-11,NULL,104,128,90
278,2020-06-11,No,4717,5576,122
279,2020-06-11,Yes,611,918,14
280,2020-06-12,NULL,91,49,10
281,2020-06-12,No,2253,2715,25
282,2020-06-12,Yes,340,572,2
283,2020-06-13,NULL,49,69,4
284,2020-06-13,No,831,1001,19
285,2020-06-13,Yes,120,153,2
286,2020-06-14,NULL,89,91,43
287,2020-06-14,No,3619,4617,29
288,2020-06-14,Yes,430,582,0
289,2020-06-15,NULL,142,148,49
290,2020-06-15,No,4780,5743,169
291,2020-06-15,Yes,595,781,5
292,2020-06-16,NULL,121,98,22
293,2020-06-16,No,4400,5100,167
294,2020-06-16,Yes,582,936,2
295,2020-06-17,NULL,88,100,26
296,2020-06-17,No,4215,5300,34
297,2020-06-17,Yes,477,720,0
298,2020-06-18,NULL,134,176,59
299,2020-06-18,No,4080,4635,34
300,2020-06-18,Yes,532,883,0
301,2020-06-19,NULL,60,72,5
302,2020-06-19,No,2823,3283,77
303,2020-06-19,Yes,351,440,1
304,2020-06-20,NULL,43,50,3
305,2020-06-20,No,850,1098,302
306,2020-06-20,Yes,149,150,0
307,2020-06-21,NULL,91,99,21
308,2020-06-21,No,3914,4752,26
309,2020-06-21,Yes,532,586,0
310,2020-06-22,NULL,101,87,35
311,2020-06-22,No,4798,5463,172
312,2020-06-22,Yes,647,738,2
313,2020-06-23,NULL,108,107,37
314,2020-06-23,No,5914,6201,82
315,2020-06-23,Yes,729,945,0
316,2020-06-24,NULL,121,92,67
317,2020-06-24,No,5480,5805,93
318,2020-06-24,Yes,625,713,2
319,2020-06-25,NULL,93,96,78
320,2020-06-25,No,5963,6405,162
321,2020-06-25,Yes,725,934,3
322,2020-06-26,NULL,70,51,16
323,2020-06-26,No,3720,4096,82
324,2020-06-26,Yes,397,409,1
325,2020-06-27,NULL,50,46,2
326,2020-06-27,No,1390,1546,103
327,2020-06-27,Yes,226,227,0
328,2020-06-28,NULL,127,107,21
329,2020-06-28,No,5480,5758,72
330,2020-06-28,Yes,602,691,0
331,2020-06-29,NULL,155,149,27
332,2020-06-29,No,6808,7419,207
333,2020-06-29,Yes,810,911,3
334,2020-06-30,NULL,134,119,15
335,2020-06-30,No,7177,7229,231
336,2020-06-30,Yes,901,1007,0
337,2020-07-01,NULL,123,110,33
338,2020-07-01,No,6954,7064,184
339,2020-07-01,Yes,1003,1230,2
340,2020-07-02,NULL,129,114,27
341,2020-07-02,No,8100,8662,225
342,2020-07-02,Yes,931,1024,3
343,2020-07-03,NULL,86,77,5
344,2020-07-03,No,5298,5850,229
345,2020-07-03,Yes,628,724,0
346,2020-07-04,NULL,48,56,6
347,2020-07-04,No,2993,3173,270
348,2020-07-04,Yes,357,417,1
349,2020-07-05,NULL,118,104,33
350,2020-07-05,No,7069,7843,57
351,2020-07-05,Yes,822,894,1
352,2020-07-06,NULL,188,158,64
353,2020-07-06,No,9755,10437,240
354,2020-07-06,Yes,1026,1277,1
355,2020-07-07,NULL,183,136,30
356,2020-07-07,No,9219,9995,231
357,2020-07-07,Yes,904,1014,0
358,2020-07-08,NULL,135,139,46
359,2020-07-08,No,9106,10209,331
360,2020-07-08,Yes,1014,1201,0
361,2020-07-09,NULL,126,134,65
362,2020-07-09,No,8688,9830,452
363,2020-07-09,Yes,928,1077,1
364,2020-07-10,NULL,99,91,39
365,2020-07-10,No,6204,6885,95
366,2020-07-10,Yes,730,876,0
367,2020-07-11,NULL,66,51,10
368,2020-07-11,No,3543,3961,107
369,2020-07-11,Yes,382,375,1
370,2020-07-12,NULL,206,178,90
371,2020-07-12,No,7008,7625,149
372,2020-07-12,Yes,830,1023,1
373,2020-07-13,NULL,116,112,25
374,2020-07-13,No,7201,7638,305
375,2020-07-13,Yes,788,1009,5
376,2020-07-14,NULL,115,150,65
377,2020-07-14,No,7597,8375,142
378,2020-07-14,Yes,851,1185,2
379,2020-07-15,NULL,129,102,69
380,2020-07-15,No,7137,7853,200
381,2020-07-15,Yes,892,1081,0
382,2020-07-16,NULL,118,134,51
383,2020-07-16,No,7537,8268,105
384,2020-07-16,Yes,876,990,2
385,2020-07-17,NULL,63,60,7
386,2020-07-17,No,4615,5182,97
387,2020-07-17,Yes,570,704,0
388,2020-07-18,NULL,60,48,5
389,2020-07-18,No,1760,1950,23
390,2020-07-18,Yes,325,327,2
391,2020-07-19,NULL,135,91,60
392,2020-07-19,No,5813,6551,10
393,2020-07-19,Yes,757,805,0
394,2020-07-20,NULL,136,147,63
395,2020-07-20,No,7097,7836,39
396,2020-07-20,Yes,940,1423,4
397,2020-07-21,NULL,158,155,63
398,2020-07-21,No,6442,7046,13
399,2020-07-21,Yes,956,1417,1
400,2020-07-22,NULL,153,133,35
401,2020-07-22,No,6280,7261,29
402,2020-07-22,Yes,778,1150,7
403,2020-07-23,NULL,193,117,43
404,2020-07-23,No,6673,7156,35
405,2020-07-23,Yes,872,1236,1
406,2020-07-24,NULL,80,89,14
407,2020-07-24,No,3300,3756,21
408,2020-07-24,Yes,493,663,0
409,2020-07-25,NULL,66,55,2
410,2020-07-25,No,950,1131,10
411,2020-07-25,Yes,209,210,1
412,2020-07-26,NULL,145,120,26
413,2020-07-26,No,5509,6246,10
414,2020-07-26,Yes,744,759,0
415,2020-07-27,NULL,164,125,60
416,2020-07-27,No,6186,6895,87
417,2020-07-27,Yes,732,895,7
418,2020-07-28,NULL,167,105,42
419,2020-07-28,No,5085,5780,8
420,2020-07-28,Yes,659,751,3
421,2020-07-29,NULL,114,129,50
422,2020-07-29,No,5010,5425,25
423,2020-07-29,Yes,689,848,3
424,2020-07-30,NULL,135,106,47
425,2020-07-30,No,4212,4794,65
426,2020-07-30,Yes,710,1018,1
427,2020-07-31,NULL,62,59,10
428,2020-07-31,No,2504,2662,34
429,2020-07-31,Yes,369,406,0
430,2020-08-01,NULL,48,45,6
431,2020-08-01,No,1074,1256,10
432,2020-08-01,Yes,219,228,0
433,2020-08-02,NULL,154,111,26
434,2020-08-02,No,4012,4322,3
435,2020-08-02,Yes,734,862,0
436,2020-08-03,NULL,163,124,31
437,2020-08-03,No,4506,4893,15
438,2020-08-03,Yes,731,827,1
439,2020-08-04,NULL,138,132,31
440,2020-08-04,No,4780,5036,9
441,2020-08-04,Yes,704,828,0
442,2020-08-05,NULL,134,122,41
443,2020-08-05,No,4345,4589,17
444,2020-08-05,Yes,564,661,0
445,2020-08-06,NULL,138,97,47
446,2020-08-06,No,5056,5875,16
447,2020-08-06,Yes,844,1200,0
448,2020-08-07,NULL,91,78,46
449,2020-08-07,No,2756,3321,21
450,2020-08-07,Yes,497,674,5
451,2020-08-08,NULL,52,56,1
452,2020-08-08,No,880,1133,4
453,2020-08-08,Yes,197,162,0
454,2020-08-09,NULL,149,117,17
455,2020-08-09,No,4391,4949,15
456,2020-08-09,Yes,876,1538,1
457,2020-08-10,NULL,151,115,32
458,2020-08-10,No,4513,5259,75
459,2020-08-10,Yes,754,895,4
460,2020-08-11,NULL,183,121,35
461,2020-08-11,No,4427,4898,36
462,2020-08-11,Yes,667,816,0
463,2020-08-12,NULL,156,135,32
464,2020-08-12,No,4088,4558,21
465,2020-08-12,Yes,624,839,1
466,2020-08-13,NULL,158,128,35
467,2020-08-13,No,4532,4980,35
468,2020-08-13,Yes,753,882,0
469,2020-08-14,NULL,106,86,18
470,2020-08-14,No,2314,2657,39
471,2020-08-14,Yes,400,488,2
472,2020-08-15,NULL,67,39,6
473,2020-08-15,No,1221,1175,9
474,2020-08-15,Yes,222,262,0
475,2020-08-16,NULL,179,119,27
476,2020-08-16,No,4589,4999,7
477,2020-08-16,Yes,715,775,2
478,2020-08-17,NULL,121,145,20
479,2020-08-17,No,4968,5236,60
480,2020-08-17,Yes,786,845,10
481,2020-08-18,NULL,193,141,35
482,2020-08-18,No,4798,5054,47
483,2020-08-18,Yes,763,912,0
484,2020-08-19,NULL,127,143,26
485,2020-08-19,No,5158,4529,45
486,2020-08-19,Yes,676,842,6
487,2020-08-20,NULL,152,138,53
488,2020-08-20,No,6299,4740,38
489,2020-08-20,Yes,709,737,0
490,2020-08-21,NULL,85,99,17
491,2020-08-21,No,5239,3254,28
492,2020-08-21,Yes,449,493,1
493,2020-08-22,NULL,62,51,8
494,2020-08-22,No,1583,1393,8
495,2020-08-22,Yes,245,215,0
496,2020-08-23,NULL,154,133,21
497,2020-08-23,No,5117,4927,21
498,2020-08-23,Yes,761,678,0
499,2020-08-24,NULL,252,171,50
500,2020-08-24,No,8639,6667,30
501,2020-08-24,Yes,790,918,1
502,2020-08-25,NULL,181,169,25
503,2020-08-25,No,5946,5663,37
504,2020-08-25,Yes,795,880,2
505,2020-08-26,NULL,192,166,36
506,2020-08-26,No,5744,5858,41
507,2020-08-26,Yes,826,860,1
508,2020-08-27,NULL,229,191,77
509,2020-08-27,No,5797,5553,32
510,2020-08-27,Yes,846,842,2
511,2020-08-28,NULL,134,150,14
512,2020-08-28,No,3440,3809,24
513,2020-08-28,Yes,588,609,1
514,2020-08-29,NULL,80,67,2
515,2020-08-29,No,1324,1457,38
516,2020-08-29,Yes,270,291,0
517,2020-08-30,NULL,207,163,33
518,2020-08-30,No,5761,5555,19
519,2020-08-30,Yes,768,751,2
520,2020-08-31,NULL,185,212,89
521,2020-08-31,No,5858,5780,24
522,2020-08-31,Yes,837,869,2
523,2020-09-01,NULL,166,130,48
524,2020-09-01,No,7081,5931,42
525,2020-09-01,Yes,814,877,0
526,2020-09-02,NULL,194,156,46
527,2020-09-02,No,6502,6453,23
528,2020-09-02,Yes,859,927,0
529,2020-09-03,NULL,245,137,29
530,2020-09-03,No,7298,7731,42
531,2020-09-03,Yes,899,980,1
532,2020-09-04,NULL,111,88,23
533,2020-09-04,No,5296,5189,49
534,2020-09-04,Yes,654,671,1
535,2020-09-05,NULL,72,53,2
536,2020-09-05,No,2513,2884,17
537,2020-09-05,Yes,367,354,0
538,2020-09-06,NULL,199,145,34
539,2020-09-06,No,7909,8486,27
540,2020-09-06,Yes,889,871,0
541,2020-09-07,NULL,166,156,36
542,2020-09-07,No,10192,11175,66
543,2020-09-07,Yes,1068,1076,1
544,2020-09-08,NULL,192,191,40
545,2020-09-08,No,10830,11782,67
546,2020-09-08,Yes,1179,1140,0
547,2020-09-09,NULL,229,154,30
548,2020-09-09,No,11169,12203,89
549,2020-09-09,Yes,1162,1210,2
550,2020-09-10,NULL,189,196,32
551,2020-09-10,No,12861,14502,57
552,2020-09-10,Yes,1238,1351,0
553,2020-09-11,NULL,115,133,13
554,2020-09-11,No,8726,9859,31
555,2020-09-11,Yes,869,995,2
556,2020-09-12,NULL,76,63,7
557,2020-09-12,No,4282,4784,10
558,2020-09-12,Yes,593,608,0
559,2020-09-13,NULL,200,166,37
560,2020-09-13,No,11769,12741,7
561,2020-09-13,Yes,1158,1192,0
562,2020-09-14,NULL,223,188,20
563,2020-09-14,No,13075,14477,50
564,2020-09-14,Yes,1237,1312,3
565,2020-09-15,NULL,293,248,26
566,2020-09-15,No,13246,14846,22
567,2020-09-15,Yes,1274,1366,2
568,2020-09-16,NULL,308,174,19
569,2020-09-16,No,13238,14118,34
570,2020-09-16,Yes,1238,1284,0
571,2020-09-17,NULL,287,254,65
572,2020-09-17,No,15836,16893,71
573,2020-09-17,Yes,1534,1618,1
574,2020-09-18,NULL,143,146,16
575,2020-09-18,No,9380,10656,27
576,2020-09-18,Yes,1048,1069,1
577,2020-09-19,NULL,77,64,5
578,2020-09-19,No,3849,4105,36
579,2020-09-19,Yes,448,490,1
580,2020-09-20,NULL,96,92,3
581,2020-09-20,No,4763,5256,24
582,2020-09-20,Yes,616,556,0
583,2020-09-21,NULL,288,218,13
584,2020-09-21,No,11748,12702,33
585,2020-09-21,Yes,1280,1255,0
586,2020-09-22,NULL,268,224,43
587,2020-09-22,No,13876,14867,25
588,2020-09-22,Yes,1587,1602,0
589,2020-09-23,NULL,238,258,49
590,2020-09-23,No,13947,14411,25
591,2020-09-23,Yes,1678,1721,4
592,2020-09-24,NULL,224,216,29
593,2020-09-24,No,14104,15002,54
594,2020-09-24,Yes,1700,1944,0
595,2020-09-25,NULL,119,155,10
596,2020-09-25,No,12055,12513,36
597,2020-09-25,Yes,1501,1534,0
598,2020-09-26,NULL,101,81,56
599,2020-09-26,No,4964,5408,34
600,2020-09-26,Yes,739,851,0
601,2020-09-27,NULL,162,127,2
602,2020-09-27,No,5162,5530,21
603,2020-09-27,Yes,808,826,0
604,2020-09-28,NULL,59,47,0
605,2020-09-28,No,1507,1746,10
606,2020-09-28,Yes,298,315,0
607,2020-09-29,NULL,313,293,23
608,2020-09-29,No,12715,13229,12
609,2020-09-29,Yes,1624,1569,0
610,2020-09-30,NULL,279,309,40
611,2020-09-30,No,13487,13529,30
612,2020-09-30,Yes,1759,1863,1
613,2020-10-01,NULL,248,229,48
614,2020-10-01,No,11851,12122,26
615,2020-10-01,Yes,1659,1770,2
616,2020-10-02,NULL,143,129,11
617,2020-10-02,No,7445,7525,40
618,2020-10-02,Yes,1244,1310,0
619,2020-10-03,NULL,91,75,7
620,2020-10-03,No,2494,2654,28
621,2020-10-03,Yes,492,605,0
622,2020-10-04,NULL,216,191,30
623,2020-10-04,No,8069,8204,22
624,2020-10-04,Yes,1251,1250,0
625,2020-10-05,NULL,196,209,41
626,2020-10-05,No,8217,8399,41
627,2020-10-05,Yes,1280,1424,0
628,2020-10-06,NULL,202,143,17
629,2020-10-06,No,7072,7250,20
630,2020-10-06,Yes,1094,1191,0
631,2020-10-07,NULL,176,209,7
632,2020-10-07,No,7900,8067,27
633,2020-10-07,Yes,1440,1472,1
634,2020-10-08,NULL,244,148,11
635,2020-10-08,No,7139,7416,51
636,2020-10-08,Yes,1284,1390,3
637,2020-10-09,NULL,127,125,20
638,2020-10-09,No,3982,4120,59
639,2020-10-09,Yes,795,848,0
640,2020-10-10,NULL,59,59,2
641,2020-10-10,No,1442,1447,8
642,2020-10-10,Yes,336,345,0
643,2020-10-11,NULL,197,153,38
644,2020-10-11,No,6252,6177,30
645,2020-10-11,Yes,1113,1019,0
646,2020-10-12,NULL,332,440,41
647,2020-10-12,No,6222,6750,43
648,2020-10-12,Yes,1192,1274,2
649,2020-10-13,NULL,247,341,30
650,2020-10-13,No,5402,5709,19
651,2020-10-13,Yes,1126,1252,3
652,2020-10-14,NULL,224,188,18
653,2020-10-14,No,5203,5280,18
654,2020-10-14,Yes,1166,1238,1
655,2020-10-15,NULL,248,143,40
656,2020-10-15,No,5327,5520,11
657,2020-10-15,Yes,1166,1360,0
