_id,test_date,age_60_and_above,male,female,NULL
70,2020-04-03,NULL,137,127,11
71,2020-04-03,No,3803,3134,90
72,2020-04-03,Yes,578,491,19
73,2020-04-04,NULL,106,112,20
74,2020-04-04,No,2353,1942,50
75,2020-04-04,Yes,441,545,8
76,2020-04-05,NULL,88,62,22
77,2020-04-05,No,3410,2985,59
78,2020-04-05,Yes,636,761,5
79,2020-04-06,NULL,115,75,4
80,2020-04-06,No,2336,2163,34
81,2020-04-06,Yes,436,500,4
82,2020-04-07,NULL,96,96,11
83,2020-04-07,No,2414,2186,47
84,2020-04-07,Yes,510,459,4
85,2020-04-08,NULL,69,49,42
86,2020-04-08,No,1887,1442,45
87,2020-04-08,Yes,338,375,4
88,2020-04-09,NULL,71,56,22
89,2020-04-09,No,2163,1617,105
90,2020-04-09,Yes,354,383,9
91,2020-04-10,NULL,86,74,18
92,2020-04-10,No,2480,1932,53
93,2020-04-10,Yes,560,798,17
94,2020-04-11,NULL,71,75,9
95,2020-04-11,No,1779,1542,55
96,2020-04-11,Yes,510,727,3
97,2020-04-12,NULL,141,124,84
98,2020-04-12,No,2025,1992,37
99,2020-04-12,Yes,692,1039,20
100,2020-04-13,NULL,154,199,288
101,2020-04-13,No,2967,3022,85
102,2020-04-13,Yes,855,1131,12
103,2020-04-14,NULL,128,166,17
104,2020-04-14,No,2416,2178,20
105,2020-04-14,Yes,728,1227,5
106,2020-04-15,NULL,94,143,4
107,2020-04-15,No,2591,2376,7
108,2020-04-15,Yes,825,1521,7
109,2020-04-16,NULL,144,167,26
110,2020-04-16,No,3254,3134,45
111,2020-04-16,Yes,1053,1761,17
112,2020-04-17,NULL,112,142,22
113,2020-04-17,No,2439,2392,31
114,2020-04-17,Yes,948,1594,11
115,2020-04-18,NULL,113,143,10
116,2020-04-18,No,2139,1796,24
117,2020-04-18,Yes,832,1554,122
118,2020-04-19,NULL,158,232,32
119,2020-04-19,No,3774,3521,85
120,2020-04-19,Yes,1042,1809,10
121,2020-04-20,NULL,186,170,15
122,2020-04-20,No,3693,3683,74
123,2020-04-20,Yes,1104,1893,7
124,2020-04-21,NULL,150,161,60
125,2020-04-21,No,3685,3343,44
126,2020-04-21,Yes,962,1266,2
127,2020-04-22,NULL,140,187,36
128,2020-04-22,No,3836,3288,131
129,2020-04-22,Yes,890,1183,4
130,2020-04-23,NULL,161,249,27
131,2020-04-23,No,3816,3257,49
132,2020-04-23,Yes,933,1370,4
133,2020-04-24,NULL,140,197,18
134,2020-04-24,No,2585,2369,37
135,2020-04-24,Yes,798,1271,2
136,2020-04-25,NULL,84,151,11
137,2020-04-25,No,1479,1423,18
138,2020-04-25,Yes,590,1095,0
139,2020-04-26,NULL,171,170,20
140,2020-04-26,No,2909,2358,18
141,2020-04-26,Yes,762,1009,0
142,2020-04-27,NULL,151,148,9
143,2020-04-27,No,2695,2355,69
144,2020-04-27,Yes,737,915,5
145,2020-04-28,NULL,127,166,5
146,2020-04-28,No,2333,2080,40
147,2020-04-28,Yes,545,804,0
148,2020-04-29,NULL,124,116,3
149,2020-04-29,No,1504,1490,24
150,2020-04-29,Yes,559,834,5
151,2020-04-30,NULL,171,138,5
152,2020-04-30,No,2514,2266,22
153,2020-04-30,Yes,619,939,2
154,2020-05-01,NULL,129,136,2
155,2020-05-01,No,2011,2048,64
156,2020-05-01,Yes,623,870,1
157,2020-05-02,NULL,81,73,1
158,2020-05-02,No,814,891,28
159,2020-05-02,Yes,239,296,6
160,2020-05-03,NULL,125,177,14
161,2020-05-03,No,1703,2027,2
162,2020-05-03,Yes,676,1230,0
163,2020-05-04,NULL,143,118,67
164,2020-05-04,No,2142,2037,33
165,2020-05-04,Yes,535,587,4
166,2020-05-05,NULL,127,125,10
167,2020-05-05,No,2096,2298,11
168,2020-05-05,Yes,693,1047,0
169,2020-05-06,NULL,136,361,13
170,2020-05-06,No,1857,2002,14
171,2020-05-06,Yes,738,1310,4
172,2020-05-07,NULL,169,177,10
173,2020-05-07,No,2697,2685,0
174,2020-05-07,Yes,639,959,1
175,2020-05-08,NULL,69,77,0
176,2020-05-08,No,1226,1467,2
177,2020-05-08,Yes,438,710,0
178,2020-05-09,NULL,39,37,1
179,2020-05-09,No,255,298,0
180,2020-05-09,Yes,128,131,0
181,2020-05-10,NULL,88,73,9
182,2020-05-10,No,1607,1821,3
183,2020-05-10,Yes,491,678,0
184,2020-05-11,NULL,84,112,9
185,2020-05-11,No,1866,2065,23
186,2020-05-11,Yes,612,1086,12
187,2020-05-12,NULL,142,156,16
188,2020-05-12,No,1530,1753,26
189,2020-05-12,Yes,528,937,0
190,2020-05-13,NULL,99,150,45
191,2020-05-13,No,1361,1671,14
192,2020-05-13,Yes,587,1094,2
193,2020-05-14,NULL,97,112,8
194,2020-05-14,No,1379,1620,7
195,2020-05-14,Yes,481,841,2
196,2020-05-15,NULL,41,39,6
197,2020-05-15,No,643,770,5
198,2020-05-15,Yes,202,309,0
199,2020-05-16,NULL,31,26,0
200,2020-05-16,No,160,216,0
201,2020-05-16,Yes,134,136,0
202,2020-05-17,NULL,84,107,26
203,2020-05-17,No,1197,1214,5
204,2020-05-17,Yes,340,441,1
205,2020-05-18,NULL,81,99,7
206,2020-05-18,No,1494,1710,3
207,2020-05-18,Yes,431,670,1
208,2020-05-19,NULL,106,68,28
209,2020-05-19,No,1523,1709,26
210,2020-05-19,Yes,276,428,0
211,2020-05-20,NULL,73,77,3
212,2020-05-20,No,1290,1581,11
213,2020-05-20,Yes,312,441,3
214,2020-05-21,NULL,78,70,18
215,2020-05-21,No,1359,1612,7
216,2020-05-21,Yes,351,534,0
217,2020-05-22,NULL,54,53,3
218,2020-05-22,No,636,988,38
219,2020-05-22,Yes,305,531,0
220,2020-05-23,NULL,14,20,1
221,2020-05-23,No,125,176,0
222,2020-05-23,Yes,97,164,0
223,2020-05-24,NULL,49,47,14
224,2020-05-24,No,911,1201,4
225,2020-05-24,Yes,229,320,0
226,2020-05-25,NULL,56,75,8
227,2020-05-25,No,1298,1575,131
228,2020-05-25,Yes,399,707,3
229,2020-05-26,NULL,74,111,2
230,2020-05-26,No,1149,1380,2
231,2020-05-26,Yes,409,755,1
232,2020-05-27,NULL,63,44,8
233,2020-05-27,No,1078,1485,16
234,2020-05-27,Yes,546,1209,1
235,2020-05-28,NULL,85,50,7
236,2020-05-28,No,988,1201,22
237,2020-05-28,Yes,330,544,0
238,2020-05-29,NULL,24,19,2
239,2020-05-29,No,478,603,1
240,2020-05-29,Yes,55,63,0
241,2020-05-30,NULL,23,19,4
242,2020-05-30,No,704,708,1
243,2020-05-30,Yes,109,97,0
244,2020-05-31,NULL,69,61,23
245,2020-05-31,No,1908,2220,13
246,2020-05-31,Yes,372,716,61
247,2020-06-01,NULL,210,198,27
248,2020-06-01,No,3490,3912,130
249,2020-06-01,Yes,540,794,134
250,2020-06-02,NULL,164,164,292
251,2020-06-02,No,4095,5182,327
252,2020-06-02,Yes,831,1531,504
253,2020-06-03,NULL,185,229,71
254,2020-06-03,No,4846,5830,407
255,2020-06-03,Yes,476,762,97
256,2020-06-04,NULL,231,294,168
257,2020-06-04,No,5027,6729,556
258,2020-06-04,Yes,512,765,52
259,2020-06-05,NULL,116,117,9
260,2020-06-05,No,3624,4569,425
261,2020-06-05,Yes,301,371,41
262,2020-06-06,NULL,72,90,6
263,2020-06-06,No,2477,2945,350
264,2020-06-06,Yes,285,396,38
265,2020-06-07,NULL,143,157,19
266,2020-06-07,No,3995,5072,326
267,2020-06-07,Yes,445,587,37
268,2020-06-08,NULL,124,135,50
269,2020-06-08,No,4485,5309,308
270,2020-06-08,Yes,510,958,23
271,2020-06-09,NULL,178,216,23
272,2020-06-09,No,4836,5823,133
273,2020-06-09,Yes,872,1630,13
274,2020-06-10,NULL,108,151,66
275,2020-06-10,No,4982,5943,166
276,2020-06-10,Yes,586,1212,27
277,2020-06-11,NULL,101,113,89
278,2020-06-11,No,4720,5573,134
279,2020-06-11,Yes,613,922,15
280,2020-06-12,NULL,90,49,10
281,2020-06-12,No,2254,2719,21
282,2020-06-12,Yes,341,571,2
283,2020-06-13,NULL,49,69,4
284,2020-06-13,No,830,999,19
285,2020-06-13,Yes,121,155,2
286,2020-06-14,NULL,85,89,43
287,2020-06-14,No,3623,4614,28
288,2020-06-14,Yes,432,586,0
289,2020-06-15,NULL,141,143,48
290,2020-06-15,No,4782,5747,162
291,2020-06-15,Yes,596,789,4
292,2020-06-16,NULL,120,94,22
293,2020-06-16,No,4399,5101,167
294,2020-06-16,Yes,586,937,2
295,2020-06-17,NULL,88,98,16
296,2020-06-17,No,4222,5297,34
297,2020-06-17,Yes,483,722,0
298,2020-06-18,NULL,125,171,59
299,2020-06-18,No,4087,4639,32
300,2020-06-18,Yes,533,887,0
301,2020-06-19,NULL,59,72,5
302,2020-06-19,No,2823,3284,75
303,2020-06-19,Yes,353,440,1
304,2020-06-20,NULL,43,50,3
305,2020-06-20,No,850,1108,291
306,2020-06-20,Yes,150,150,0
307,2020-06-21,NULL,89,99,21
308,2020-06-21,No,3914,4748,24
309,2020-06-21,Yes,536,590,0
310,2020-06-22,NULL,102,82,33
311,2020-06-22,No,4799,5469,162
312,2020-06-22,Yes,650,744,2
313,2020-06-23,NULL,104,104,33
314,2020-06-23,No,5922,6199,80
315,2020-06-23,Yes,734,947,0
316,2020-06-24,NULL,119,90,64
317,2020-06-24,No,5485,5805,92
318,2020-06-24,Yes,625,716,2
319,2020-06-25,NULL,92,96,77
320,2020-06-25,No,5963,6403,161
321,2020-06-25,Yes,729,937,1
322,2020-06-26,NULL,69,51,16
323,2020-06-26,No,3718,4097,78
324,2020-06-26,Yes,401,411,1
325,2020-06-27,NULL,49,46,2
326,2020-06-27,No,1380,1533,126
327,2020-06-27,Yes,227,226,1
328,2020-06-28,NULL,122,106,21
329,2020-06-28,No,5486,5752,71
330,2020-06-28,Yes,606,694,0
331,2020-06-29,NULL,148,147,27
332,2020-06-29,No,6815,7425,195
333,2020-06-29,Yes,817,912,3
334,2020-06-30,NULL,132,116,15
335,2020-06-30,No,7181,7227,230
336,2020-06-30,Yes,905,1007,0
337,2020-07-01,NULL,117,109,33
338,2020-07-01,No,6955,7055,184
339,2020-07-01,Yes,1012,1236,2
340,2020-07-02,NULL,123,108,27
341,2020-07-02,No,8100,8651,230
342,2020-07-02,Yes,938,1035,3
343,2020-07-03,NULL,84,77,4
344,2020-07-03,No,5297,5849,227
345,2020-07-03,Yes,631,727,1
346,2020-07-04,NULL,48,53,6
347,2020-07-04,No,2993,3171,266
348,2020-07-04,Yes,362,421,1
349,2020-07-05,NULL,119,98,32
350,2020-07-05,No,7067,7839,54
351,2020-07-05,Yes,828,903,1
352,2020-07-06,NULL,185,154,63
353,2020-07-06,No,9759,10432,235
354,2020-07-06,Yes,1035,1282,1
355,2020-07-07,NULL,179,130,30
356,2020-07-07,No,9218,9997,228
357,2020-07-07,Yes,910,1019,0
358,2020-07-08,NULL,133,135,46
359,2020-07-08,No,9110,10205,326
360,2020-07-08,Yes,1019,1207,0
361,2020-07-09,NULL,124,129,65
362,2020-07-09,No,8691,9830,449
363,2020-07-09,Yes,930,1082,1
364,2020-07-10,NULL,98,87,38
365,2020-07-10,No,6209,6883,90
366,2020-07-10,Yes,732,882,0
367,2020-07-11,NULL,66,51,10
368,2020-07-11,No,3540,3960,106
369,2020-07-11,Yes,384,378,1
370,2020-07-12,NULL,210,173,47
371,2020-07-12,No,7038,7623,151
372,2020-07-12,Yes,839,1028,1
373,2020-07-13,NULL,116,111,25
374,2020-07-13,No,7202,7636,301
375,2020-07-13,Yes,789,1014,5
376,2020-07-14,NULL,114,148,63
377,2020-07-14,No,7600,8377,138
378,2020-07-14,Yes,851,1189,2
379,2020-07-15,NULL,122,101,68
380,2020-07-15,No,7137,7803,252
381,2020-07-15,Yes,896,1084,0
382,2020-07-16,NULL,112,131,50
383,2020-07-16,No,7537,8269,107
384,2020-07-16,Yes,882,991,2
385,2020-07-17,NULL,62,59,7
386,2020-07-17,No,4615,5180,95
387,2020-07-17,Yes,573,707,0
388,2020-07-18,NULL,59,48,5
389,2020-07-18,No,1760,1950,23
390,2020-07-18,Yes,326,327,2
391,2020-07-19,NULL,132,89,57
392,2020-07-19,No,5814,6548,11
393,2020-07-19,Yes,761,810,0
394,2020-07-20,NULL,129,141,63
395,2020-07-20,No,7097,7839,39
396,2020-07-20,Yes,946,1427,4
397,2020-07-21,NULL,154,148,62
398,2020-07-21,No,6441,7040,18
399,2020-07-21,Yes,960,1426,2
400,2020-07-22,NULL,150,131,35
401,2020-07-22,No,6278,7262,27
402,2020-07-22,Yes,783,1153,7
403,2020-07-23,NULL,187,115,43
404,2020-07-23,No,6681,7150,34
405,2020-07-23,Yes,876,1239,1
406,2020-07-24,NULL,78,89,14
407,2020-07-24,No,3298,3754,22
408,2020-07-24,Yes,496,665,0
409,2020-07-25,NULL,66,53,2
410,2020-07-25,No,949,1134,10
411,2020-07-25,Yes,209,210,1
412,2020-07-26,NULL,139,111,25
413,2020-07-26,No,5510,6248,10
414,2020-07-26,Yes,750,766,0
415,2020-07-27,NULL,157,123,59
416,2020-07-27,No,6189,6888,90
417,2020-07-27,Yes,738,900,7
418,2020-07-28,NULL,159,104,41
419,2020-07-28,No,5093,5771,10
420,2020-07-28,Yes,666,754,2
421,2020-07-29,NULL,112,126,50
422,2020-07-29,No,5010,5416,34
423,2020-07-29,Yes,691,850,4
424,2020-07-30,NULL,130,104,47
425,2020-07-30,No,4212,4790,65
426,2020-07-30,Yes,715,1024,1
427,2020-07-31,NULL,61,58,10
428,2020-07-31,No,2504,2659,34
429,2020-07-31,Yes,372,408,0
430,2020-08-01,NULL,47,42,6
431,2020-08-01,No,1071,1257,10
432,2020-08-01,Yes,223,230,0
433,2020-08-02,NULL,146,107,26
434,2020-08-02,No,4014,4319,4
435,2020-08-02,Yes,740,868,0
436,2020-08-03,NULL,154,120,30
437,2020-08-03,No,4512,4892,14
438,2020-08-03,Yes,733,834,1
439,2020-08-04,NULL,131,130,31
440,2020-08-04,No,4785,5029,11
441,2020-08-04,Yes,707,834,0
442,2020-08-05,NULL,128,122,40
443,2020-08-05,No,4348,4588,16
444,2020-08-05,Yes,569,662,0
445,2020-08-06,NULL,134,96,47
446,2020-08-06,No,5054,5870,17
447,2020-08-06,Yes,846,1209,0
448,2020-08-07,NULL,90,76,44
449,2020-08-07,No,2757,3322,21
450,2020-08-07,Yes,500,674,5
451,2020-08-08,NULL,48,56,1
452,2020-08-08,No,883,1133,4
453,2020-08-08,Yes,198,162,0
454,2020-08-09,NULL,147,114,17
455,2020-08-09,No,4388,4945,14
456,2020-08-09,Yes,881,1546,1
457,2020-08-10,NULL,149,111,28
458,2020-08-10,No,4515,5259,72
459,2020-08-10,Yes,760,901,3
460,2020-08-11,NULL,174,122,35
461,2020-08-11,No,4434,4893,35
462,2020-08-11,Yes,671,819,0
463,2020-08-12,NULL,156,133,30
464,2020-08-12,No,4088,4557,19
465,2020-08-12,Yes,626,845,1
466,2020-08-13,NULL,158,124,33
467,2020-08-13,No,4531,4976,37
468,2020-08-13,Yes,756,888,0
469,2020-08-14,NULL,103,86,17
470,2020-08-14,No,2316,2659,37
471,2020-08-14,Yes,401,489,2
472,2020-08-15,NULL,64,36,6
473,2020-08-15,No,1223,1174,9
474,2020-08-15,Yes,225,264,0
475,2020-08-16,NULL,171,115,27
476,2020-08-16,No,4593,4999,7
477,2020-08-16,Yes,718,780,2
478,2020-08-17,NULL,119,143,20
479,2020-08-17,No,4967,5241,54
480,2020-08-17,Yes,789,848,10
481,2020-08-18,NULL,189,140,34
482,2020-08-18,No,4799,5052,45
483,2020-08-18,Yes,767,917,0
484,2020-08-19,NULL,123,143,25
485,2020-08-19,No,5161,4525,43
486,2020-08-19,Yes,681,845,6
487,2020-08-20,NULL,144,135,53
488,2020-08-20,No,6305,4736,37
489,2020-08-20,Yes,713,743,0
490,2020-08-21,NULL,82,93,17
491,2020-08-21,No,5250,3249,24
492,2020-08-21,Yes,451,499,1
493,2020-08-22,NULL,61,51,7
494,2020-08-22,No,1587,1393,5
495,2020-08-22,Yes,246,215,0
496,2020-08-23,NULL,150,132,20
497,2020-08-23,No,5119,4924,20
498,2020-08-23,Yes,765,682,0
499,2020-08-24,NULL,246,164,50
500,2020-08-24,No,8642,6668,29
501,2020-08-24,Yes,795,923,1
502,2020-08-25,NULL,174,162,25
503,2020-08-25,No,5959,5667,25
504,2020-08-25,Yes,799,885,2
505,2020-08-26,NULL,187,157,36
506,2020-08-26,No,5748,5857,36
507,2020-08-26,Yes,833,869,1
508,2020-08-27,NULL,224,186,77
509,2020-08-27,No,5803,5552,30
510,2020-08-27,Yes,849,846,2
511,2020-08-28,NULL,128,148,14
512,2020-08-28,No,3440,3806,24
513,2020-08-28,Yes,594,614,1
514,2020-08-29,NULL,80,67,2
515,2020-08-29,No,1323,1457,38
516,2020-08-29,Yes,271,291,0
517,2020-08-30,NULL,199,156,33
518,2020-08-30,No,5765,5556,16
519,2020-08-30,Yes,773,758,1
520,2020-08-31,NULL,178,205,83
521,2020-08-31,No,5869,5778,26
522,2020-08-31,Yes,840,875,2
523,2020-09-01,NULL,165,128,47
524,2020-09-01,No,7098,5932,25
525,2020-09-01,Yes,818,876,0
526,2020-09-02,NULL,193,154,45
527,2020-09-02,No,6508,6453,16
528,2020-09-02,Yes,862,929,0
529,2020-09-03,NULL,233,136,28
530,2020-09-03,No,7315,7725,37
531,2020-09-03,Yes,903,984,1
532,2020-09-04,NULL,110,87,23
533,2020-09-04,No,5306,5189,38
534,2020-09-04,Yes,656,672,1
535,2020-09-05,NULL,70,51,2
536,2020-09-05,No,2517,2883,16
537,2020-09-05,Yes,367,356,0
538,2020-09-06,NULL,197,144,34
539,2020-09-06,No,7914,8482,18
540,2020-09-06,Yes,895,876,0
541,2020-09-07,NULL,161,154,36
542,2020-09-07,No,10195,11174,64
543,2020-09-07,Yes,1073,1077,1
544,2020-09-08,NULL,190,186,39
545,2020-09-08,No,10845,11780,50
546,2020-09-08,Yes,1185,1146,0
547,2020-09-09,NULL,226,149,30
548,2020-09-09,No,11179,12200,81
549,2020-09-09,Yes,1164,1217,2
550,2020-09-10,NULL,188,191,31
551,2020-09-10,No,12857,14501,57
552,2020-09-10,Yes,1244,1356,0
553,2020-09-11,NULL,113,131,13
554,2020-09-11,No,8726,9851,32
555,2020-09-11,Yes,872,1001,4
556,2020-09-12,NULL,77,61,7
557,2020-09-12,No,4277,4784,10
558,2020-09-12,Yes,599,608,0
559,2020-09-13,NULL,198,164,37
560,2020-09-13,No,11770,12737,6
561,2020-09-13,Yes,1163,1195,0
562,2020-09-14,NULL,221,183,20
563,2020-09-14,No,13077,14475,42
564,2020-09-14,Yes,1245,1320,2
565,2020-09-15,NULL,293,245,26
566,2020-09-15,No,13240,14838,24
567,2020-09-15,Yes,1281,1374,2
568,2020-09-16,NULL,300,171,19
569,2020-09-16,No,13242,14110,34
570,2020-09-16,Yes,1243,1293,0
571,2020-09-17,NULL,284,249,65
572,2020-09-17,No,15842,16888,68
573,2020-09-17,Yes,1537,1623,1
574,2020-09-18,NULL,140,145,16
575,2020-09-18,No,9381,10650,29
576,2020-09-18,Yes,1049,1075,1
577,2020-09-19,NULL,77,64,5
578,2020-09-19,No,3846,4103,37
579,2020-09-19,Yes,450,491,1
580,2020-09-20,NULL,90,90,3
581,2020-09-20,No,4770,5255,22
582,2020-09-20,Yes,618,558,0
583,2020-09-21,NULL,273,211,13
584,2020-09-21,No,11751,12702,31
585,2020-09-21,Yes,1290,1265,0
586,2020-09-22,NULL,258,218,43
587,2020-09-22,No,13870,14870,24
588,2020-09-22,Yes,1600,1608,0
589,2020-09-23,NULL,236,255,48
590,2020-09-23,No,13946,14404,25
591,2020-09-23,Yes,1686,1727,4
592,2020-09-24,NULL,214,212,28
593,2020-09-24,No,14115,14992,57
594,2020-09-24,Yes,1704,1950,0
595,2020-09-25,NULL,116,154,10
596,2020-09-25,No,12053,12505,35
597,2020-09-25,Yes,1506,1544,0
598,2020-09-26,NULL,100,81,56
599,2020-09-26,No,4960,5405,32
600,2020-09-26,Yes,746,855,0
601,2020-09-27,NULL,161,126,2
602,2020-09-27,No,5163,5524,19
603,2020-09-27,Yes,811,832,0
604,2020-09-28,NULL,58,46,0
605,2020-09-28,No,1506,1745,9
606,2020-09-28,Yes,300,318,0
607,2020-09-29,NULL,310,285,23
608,2020-09-29,No,12708,13225,16
609,2020-09-29,Yes,1635,1573,0
610,2020-09-30,NULL,271,298,39
611,2020-09-30,No,13485,13528,29
612,2020-09-30,Yes,1767,1878,1
613,2020-10-01,NULL,242,230,47
614,2020-10-01,No,11852,12115,25
615,2020-10-01,Yes,1666,1775,2
616,2020-10-02,NULL,143,129,11
617,2020-10-02,No,7433,7513,40
618,2020-10-02,Yes,1249,1316,0
619,2020-10-03,NULL,85,74,7
620,2020-10-03,No,2492,2655,24
621,2020-10-03,Yes,495,608,0
622,2020-10-04,NULL,212,188,30
623,2020-10-04,No,8077,8197,20
624,2020-10-04,Yes,1255,1254,0
625,2020-10-05,NULL,194,204,40
626,2020-10-05,No,8221,8392,39
627,2020-10-05,Yes,1284,1433,0
628,2020-10-06,NULL,198,140,17
629,2020-10-06,No,7072,7251,19
630,2020-10-06,Yes,1101,1197,0
631,2020-10-07,NULL,169,204,8
632,2020-10-07,No,7899,8068,25
633,2020-10-07,Yes,1449,1478,1
634,2020-10-08,NULL,240,146,10
635,2020-10-08,No,7140,7412,52
636,2020-10-08,Yes,1293,1399,3
637,2020-10-09,NULL,127,122,20
638,2020-10-09,No,3981,4122,56
639,2020-10-09,Yes,799,852,0
640,2020-10-10,NULL,59,57,2
641,2020-10-10,No,1441,1448,7
642,2020-10-10,Yes,337,347,0
643,2020-10-11,NULL,188,145,36
644,2020-10-11,No,6263,6186,28
645,2020-10-11,Yes,1116,1026,0
646,2020-10-12,NULL,210,263,37
647,2020-10-12,No,6224,6752,40
648,2020-10-12,Yes,1194,1285,2
649,2020-10-13,NULL,191,251,27
650,2020-10-13,No,5405,5713,20
651,2020-10-13,Yes,1130,1260,3
652,2020-10-14,NULL,197,160,16
653,2020-10-14,No,5210,5299,17
654,2020-10-14,Yes,1186,1252,1
655,2020-10-15,NULL,230,127,38
656,2020-10-15,No,5337,5517,12
657,2020-10-15,Yes,1173,1375,0
658,2020-10-16,NULL,110,140,14
659,2020-10-16,No,3399,6476,5
660,2020-10-16,Yes,773,1283,0
661,2020-10-17,NULL,51,68,1
662,2020-10-17,No,1303,3368,0
663,2020-10-17,Yes,424,599,0
664,2020-10-18,NULL,240,270,59
665,2020-10-18,No,5342,7916,9
666,2020-10-18,Yes,1137,1634,0
667,2020-10-19,NULL,193,182,39
668,2020-10-19,No,5699,6296,44
669,2020-10-19,Yes,1163,1536,4
670,2020-10-20,NULL,246,245,38
671,2020-10-20,No,5836,5486,20
672,2020-10-20,Yes,1032,1156,0
673,2020-10-21,NULL,245,171,20
674,2020-10-21,No,6488,5653,30
675,2020-10-21,Yes,1152,1273,2
676,2020-10-22,NULL,262,188,16
677,2020-10-22,No,5864,5423,27
678,2020-10-22,Yes,1068,1227,0
679,2020-10-23,NULL,230,106,22
680,2020-10-23,No,3321,3094,4
681,2020-10-23,Yes,628,635,2
682,2020-10-24,NULL,52,42,1
683,2020-10-24,No,1313,1374,2
684,2020-10-24,Yes,265,261,0
685,2020-10-25,NULL,330,203,45
686,2020-10-25,No,5769,4638,7
687,2020-10-25,Yes,989,959,1
688,2020-10-26,NULL,220,202,44
689,2020-10-26,No,6090,5304,32
690,2020-10-26,Yes,1034,1137,0
691,2020-10-27,NULL,261,169,25
692,2020-10-27,No,5449,5379,14
693,2020-10-27,Yes,983,1051,1
694,2020-10-28,NULL,216,168,34
695,2020-10-28,No,5185,6307,16
696,2020-10-28,Yes,1002,1186,2
697,2020-10-29,NULL,406,348,37
698,2020-10-29,No,5587,6940,17
699,2020-10-29,Yes,964,1203,0
700,2020-10-30,NULL,125,122,2
701,2020-10-30,No,3901,5288,6
702,2020-10-30,Yes,822,846,0
703,2020-10-31,NULL,88,61,1
704,2020-10-31,No,1322,1703,6
705,2020-10-31,Yes,273,294,0
706,2020-11-01,NULL,247,132,22
707,2020-11-01,No,5491,5702,4
708,2020-11-01,Yes,1008,951,1
709,2020-11-02,NULL,220,166,19
710,2020-11-02,No,4730,4576,7
711,2020-11-02,Yes,1011,958,0
712,2020-11-03,NULL,344,175,19
713,2020-11-03,No,5707,5613,3
714,2020-11-03,Yes,1152,1147,0
715,2020-11-04,NULL,167,160,49
716,2020-11-04,No,5795,5584,10
717,2020-11-04,Yes,1142,1087,3
718,2020-11-05,NULL,219,185,34
719,2020-11-05,No,5811,5650,4
720,2020-11-05,Yes,1095,1056,0
