_id,test_date,age_60_and_above,male,female,NULL
159,2020-05-02,Yes,247,306,1
160,2020-05-03,NULL,78,127,14
161,2020-05-03,No,1694,2118,1
162,2020-05-03,Yes,671,1252,0
163,2020-05-04,NULL,97,73,41
164,2020-05-04,No,2169,2136,16
165,2020-05-04,Yes,523,609,4
166,2020-05-05,NULL,80,94,9
167,2020-05-05,No,2049,2438,2
168,2020-05-05,Yes,645,1090,0
169,2020-05-06,NULL,93,207,9
170,2020-05-06,No,1816,2229,6
171,2020-05-06,Yes,737,1333,4
172,2020-05-07,NULL,118,134,11
173,2020-05-07,No,2603,2869,1
174,2020-05-07,Yes,624,977,0
175,2020-05-08,NULL,41,54,1
176,2020-05-08,No,1172,1561,0
177,2020-05-08,Yes,438,721,0
178,2020-05-09,NULL,30,31,2
179,2020-05-09,No,249,311,0
180,2020-05-09,Yes,127,137,0
181,2020-05-10,NULL,48,47,9
182,2020-05-10,No,1571,1896,2
183,2020-05-10,Yes,488,700,0
184,2020-05-11,NULL,62,77,18
185,2020-05-11,No,1784,2206,11
186,2020-05-11,Yes,587,1116,8
187,2020-05-12,NULL,116,119,19
188,2020-05-12,No,1477,1867,26
189,2020-05-12,Yes,524,939,0
190,2020-05-13,NULL,61,113,34
191,2020-05-13,No,1328,1782,24
192,2020-05-13,Yes,579,1100,1
193,2020-05-14,NULL,63,78,9
194,2020-05-14,No,1367,1678,9
195,2020-05-14,Yes,485,857,0
196,2020-05-15,NULL,28,19,7
197,2020-05-15,No,640,789,4
198,2020-05-15,Yes,213,315,0
199,2020-05-16,NULL,21,14,0
200,2020-05-16,No,160,223,0
201,2020-05-16,Yes,140,145,0
202,2020-05-17,NULL,50,82,12
203,2020-05-17,No,1197,1261,3
204,2020-05-17,Yes,347,462,1
205,2020-05-18,NULL,46,59,15
206,2020-05-18,No,1459,1799,7
207,2020-05-18,Yes,422,689,0
208,2020-05-19,NULL,66,42,16
209,2020-05-19,No,1512,1798,12
210,2020-05-19,Yes,280,437,0
211,2020-05-20,NULL,58,40,7
212,2020-05-20,No,1261,1657,3
213,2020-05-20,Yes,306,455,2
214,2020-05-21,NULL,51,53,15
215,2020-05-21,No,1334,1680,3
216,2020-05-21,Yes,334,558,0
217,2020-05-22,NULL,40,37,6
218,2020-05-22,No,613,1039,33
219,2020-05-22,Yes,308,531,0
220,2020-05-23,NULL,12,12,1
221,2020-05-23,No,131,176,0
222,2020-05-23,Yes,96,169,0
223,2020-05-24,NULL,27,32,19
224,2020-05-24,No,902,1234,4
225,2020-05-24,Yes,229,328,0
226,2020-05-25,NULL,37,51,12
227,2020-05-25,No,1308,1706,28
228,2020-05-25,Yes,382,728,0
229,2020-05-26,NULL,55,93,6
230,2020-05-26,No,1120,1441,0
231,2020-05-26,Yes,400,766,1
232,2020-05-27,NULL,40,31,7
233,2020-05-27,No,1056,1551,7
234,2020-05-27,Yes,517,1241,0
235,2020-05-28,NULL,73,37,12
236,2020-05-28,No,960,1257,12
237,2020-05-28,Yes,278,598,0
238,2020-05-29,NULL,13,12,2
239,2020-05-29,No,451,640,0
240,2020-05-29,Yes,53,74,0
241,2020-05-30,NULL,15,14,6
242,2020-05-30,No,694,726,0
243,2020-05-30,Yes,113,97,0
244,2020-05-31,NULL,43,38,27
245,2020-05-31,No,1868,2304,5
246,2020-05-31,Yes,386,771,1
247,2020-06-01,NULL,163,152,30
248,2020-06-01,No,3416,4144,52
249,2020-06-01,Yes,570,904,4
250,2020-06-02,NULL,122,123,206
251,2020-06-02,No,4138,5469,159
252,2020-06-02,Yes,888,1945,39
253,2020-06-03,NULL,124,170,74
254,2020-06-03,No,4788,6334,78
255,2020-06-03,Yes,509,808,19
256,2020-06-04,NULL,189,210,164
257,2020-06-04,No,4999,7348,92
258,2020-06-04,Yes,504,816,12
259,2020-06-05,NULL,72,70,17
260,2020-06-05,No,3651,4975,74
261,2020-06-05,Yes,304,399,9
262,2020-06-06,NULL,56,58,14
263,2020-06-06,No,2568,3181,61
264,2020-06-06,Yes,283,425,12
265,2020-06-07,NULL,91,93,20
266,2020-06-07,No,4045,5404,58
267,2020-06-07,Yes,443,618,7
268,2020-06-08,NULL,68,79,44
269,2020-06-08,No,4507,5646,57
270,2020-06-08,Yes,513,982,5
271,2020-06-09,NULL,131,138,27
272,2020-06-09,No,4755,6120,31
273,2020-06-09,Yes,797,1720,3
274,2020-06-10,NULL,82,113,56
275,2020-06-10,No,4881,6256,32
276,2020-06-10,Yes,593,1219,9
277,2020-06-11,NULL,80,98,67
278,2020-06-11,No,4667,5778,57
279,2020-06-11,Yes,596,936,0
280,2020-06-12,NULL,78,42,10
281,2020-06-12,No,2176,2835,11
282,2020-06-12,Yes,316,589,0
283,2020-06-13,NULL,37,58,5
284,2020-06-13,No,816,1038,7
285,2020-06-13,Yes,128,159,0
286,2020-06-14,NULL,59,67,47
287,2020-06-14,No,3570,4744,5
288,2020-06-14,Yes,421,586,0
289,2020-06-15,NULL,118,114,48
290,2020-06-15,No,4664,6069,31
291,2020-06-15,Yes,576,793,0
292,2020-06-16,NULL,100,79,29
293,2020-06-16,No,4323,5353,21
294,2020-06-16,Yes,573,949,1
295,2020-06-17,NULL,73,72,18
296,2020-06-17,No,4139,5446,12
297,2020-06-17,Yes,464,734,0
298,2020-06-18,NULL,106,144,49
299,2020-06-18,No,3970,4836,13
300,2020-06-18,Yes,513,902,1
301,2020-06-19,NULL,49,54,6
302,2020-06-19,No,2760,3428,22
303,2020-06-19,Yes,345,446,1
304,2020-06-20,NULL,34,33,5
305,2020-06-20,No,897,1329,37
306,2020-06-20,Yes,147,163,0
307,2020-06-21,NULL,64,82,26
308,2020-06-21,No,3797,4939,6
309,2020-06-21,Yes,514,593,0
310,2020-06-22,NULL,66,59,30
311,2020-06-22,No,4688,5784,32
312,2020-06-22,Yes,630,750,1
313,2020-06-23,NULL,76,75,28
314,2020-06-23,No,5750,6506,20
315,2020-06-23,Yes,702,965,0
316,2020-06-24,NULL,85,72,60
317,2020-06-24,No,5312,6117,22
318,2020-06-24,Yes,605,723,1
319,2020-06-25,NULL,67,77,72
320,2020-06-25,No,5880,6677,33
321,2020-06-25,Yes,714,937,1
322,2020-06-26,NULL,54,35,16
323,2020-06-26,No,3615,4288,24
324,2020-06-26,Yes,399,413,0
325,2020-06-27,NULL,41,39,4
326,2020-06-27,No,1379,1633,36
327,2020-06-27,Yes,224,233,1
328,2020-06-28,NULL,91,72,21
329,2020-06-28,No,5352,6021,11
330,2020-06-28,Yes,590,696,0
331,2020-06-29,NULL,112,118,29
332,2020-06-29,No,6658,7826,29
333,2020-06-29,Yes,798,916,0
334,2020-06-30,NULL,101,85,21
335,2020-06-30,No,6996,7679,38
336,2020-06-30,Yes,878,1014,0
337,2020-07-01,NULL,84,83,34
338,2020-07-01,No,6747,7490,39
339,2020-07-01,Yes,963,1262,0
340,2020-07-02,NULL,85,87,18
341,2020-07-02,No,7913,9101,56
342,2020-07-02,Yes,908,1047,2
343,2020-07-03,NULL,68,66,9
344,2020-07-03,No,5172,6189,44
345,2020-07-03,Yes,617,729,1
346,2020-07-04,NULL,39,37,9
347,2020-07-04,No,3017,3403,37
348,2020-07-04,Yes,356,422,1
349,2020-07-05,NULL,87,73,36
350,2020-07-05,No,6861,8145,22
351,2020-07-05,Yes,803,915,0
352,2020-07-06,NULL,148,128,48
353,2020-07-06,No,9520,10957,66
354,2020-07-06,Yes,983,1292,1
355,2020-07-07,NULL,136,103,29
356,2020-07-07,No,8966,10554,36
357,2020-07-07,Yes,868,1022,0
358,2020-07-08,NULL,104,95,46
359,2020-07-08,No,8903,10770,62
360,2020-07-08,Yes,970,1228,0
361,2020-07-09,NULL,97,100,56
362,2020-07-09,No,8572,10401,92
363,2020-07-09,Yes,901,1081,0
364,2020-07-10,NULL,68,67,39
365,2020-07-10,No,6066,7151,26
366,2020-07-10,Yes,708,891,0
367,2020-07-11,NULL,51,37,14
368,2020-07-11,No,3471,4134,26
369,2020-07-11,Yes,385,378,1
370,2020-07-12,NULL,154,128,48
371,2020-07-12,No,6882,7998,33
372,2020-07-12,Yes,825,1042,0
373,2020-07-13,NULL,71,83,26
374,2020-07-13,No,7098,8057,57
375,2020-07-13,Yes,754,1051,1
376,2020-07-14,NULL,75,97,62
377,2020-07-14,No,7367,8820,32
378,2020-07-14,Yes,816,1212,0
379,2020-07-15,NULL,86,70,62
380,2020-07-15,No,7000,8170,105
381,2020-07-15,Yes,862,1104,0
382,2020-07-16,NULL,84,96,50
383,2020-07-16,No,7293,8648,34
384,2020-07-16,Yes,869,1004,0
385,2020-07-17,NULL,54,37,13
386,2020-07-17,No,4537,5359,19
387,2020-07-17,Yes,563,714,0
388,2020-07-18,NULL,46,32,7
389,2020-07-18,No,1723,2024,9
390,2020-07-18,Yes,323,335,1
391,2020-07-19,NULL,97,66,39
392,2020-07-19,No,5694,6742,12
393,2020-07-19,Yes,745,823,1
394,2020-07-20,NULL,82,106,54
395,2020-07-20,No,6932,8118,18
396,2020-07-20,Yes,932,1440,1
397,2020-07-21,NULL,111,110,53
398,2020-07-21,No,6276,7302,15
399,2020-07-21,Yes,924,1460,0
400,2020-07-22,NULL,93,95,38
401,2020-07-22,No,6119,7542,13
402,2020-07-22,Yes,762,1161,1
403,2020-07-23,NULL,125,84,38
404,2020-07-23,No,6547,7394,22
405,2020-07-23,Yes,829,1287,0
406,2020-07-24,NULL,55,63,12
407,2020-07-24,No,3196,3897,9
408,2020-07-24,Yes,487,697,0
409,2020-07-25,NULL,54,39,6
410,2020-07-25,No,926,1171,5
411,2020-07-25,Yes,211,219,0
412,2020-07-26,NULL,89,79,23
413,2020-07-26,No,5400,6437,2
414,2020-07-26,Yes,734,793,1
415,2020-07-27,NULL,104,93,59
416,2020-07-27,No,6040,7166,39
417,2020-07-27,Yes,730,919,1
418,2020-07-28,NULL,96,78,34
419,2020-07-28,No,5013,5938,15
420,2020-07-28,Yes,646,779,2
421,2020-07-29,NULL,77,94,37
422,2020-07-29,No,4899,5610,20
423,2020-07-29,Yes,683,870,1
424,2020-07-30,NULL,93,83,40
425,2020-07-30,No,4153,4974,13
426,2020-07-30,Yes,696,1034,1
427,2020-07-31,NULL,48,42,12
428,2020-07-31,No,2441,2763,14
429,2020-07-31,Yes,361,425,0
430,2020-08-01,NULL,32,30,6
431,2020-08-01,No,1086,1266,5
432,2020-08-01,Yes,224,237,0
433,2020-08-02,NULL,92,66,30
434,2020-08-02,No,3954,4455,6
435,2020-08-02,Yes,735,887,0
436,2020-08-03,NULL,100,77,30
437,2020-08-03,No,4432,5053,10
438,2020-08-03,Yes,729,859,1
439,2020-08-04,NULL,86,92,36
440,2020-08-04,No,4699,5179,10
441,2020-08-04,Yes,698,854,0
442,2020-08-05,NULL,91,91,34
443,2020-08-05,No,4245,4756,12
444,2020-08-05,Yes,572,671,0
445,2020-08-06,NULL,92,77,45
446,2020-08-06,No,4983,6016,14
447,2020-08-06,Yes,840,1204,1
448,2020-08-07,NULL,65,60,35
449,2020-08-07,No,2697,3428,12
450,2020-08-07,Yes,472,719,0
451,2020-08-08,NULL,33,31,1
452,2020-08-08,No,871,1162,4
453,2020-08-08,Yes,205,178,0
454,2020-08-09,NULL,95,84,17
455,2020-08-09,No,4310,5117,5
456,2020-08-09,Yes,816,1608,0
457,2020-08-10,NULL,110,76,32
458,2020-08-10,No,4474,5402,29
459,2020-08-10,Yes,741,931,2
460,2020-08-11,NULL,119,81,32
461,2020-08-11,No,4360,5069,21
462,2020-08-11,Yes,651,846,0
463,2020-08-12,NULL,114,100,29
464,2020-08-12,No,3979,4743,5
465,2020-08-12,Yes,615,871,0
466,2020-08-13,NULL,116,89,35
467,2020-08-13,No,4420,5165,24
468,2020-08-13,Yes,740,912,0
469,2020-08-14,NULL,86,61,18
470,2020-08-14,No,2277,2759,13
471,2020-08-14,Yes,403,493,0
472,2020-08-15,NULL,58,23,3
473,2020-08-15,No,1198,1218,5
474,2020-08-15,Yes,226,270,0
475,2020-08-16,NULL,123,74,34
476,2020-08-16,No,4487,5175,3
477,2020-08-16,Yes,702,813,0
478,2020-08-17,NULL,80,105,26
479,2020-08-17,No,4873,5428,22
480,2020-08-17,Yes,774,880,3
481,2020-08-18,NULL,148,106,35
482,2020-08-18,No,4711,5222,20
483,2020-08-18,Yes,754,947,0
484,2020-08-19,NULL,91,112,25
485,2020-08-19,No,5052,4728,19
486,2020-08-19,Yes,666,857,2
487,2020-08-20,NULL,97,103,47
488,2020-08-20,No,6199,4940,11
489,2020-08-20,Yes,716,751,0
490,2020-08-21,NULL,56,57,16
491,2020-08-21,No,5148,3411,8
492,2020-08-21,Yes,456,513,1
493,2020-08-22,NULL,47,40,3
494,2020-08-22,No,1568,1432,2
495,2020-08-22,Yes,250,223,0
496,2020-08-23,NULL,101,95,23
497,2020-08-23,No,5006,5121,4
498,2020-08-23,Yes,765,694,1
499,2020-08-24,NULL,187,129,42
500,2020-08-24,No,8432,6969,14
501,2020-08-24,Yes,794,948,1
502,2020-08-25,NULL,130,140,28
503,2020-08-25,No,5771,5944,4
504,2020-08-25,Yes,782,899,1
505,2020-08-26,NULL,137,137,28
506,2020-08-26,No,5621,6141,15
507,2020-08-26,Yes,817,884,0
508,2020-08-27,NULL,157,159,58
509,2020-08-27,No,5665,5805,16
510,2020-08-27,Yes,835,870,1
511,2020-08-28,NULL,97,119,14
512,2020-08-28,No,3366,3957,8
513,2020-08-28,Yes,585,626,0
514,2020-08-29,NULL,65,53,4
515,2020-08-29,No,1292,1545,8
516,2020-08-29,Yes,269,293,0
517,2020-08-30,NULL,128,104,35
518,2020-08-30,No,5640,5781,7
519,2020-08-30,Yes,778,784,0
520,2020-08-31,NULL,142,182,82
521,2020-08-31,No,5702,6013,10
522,2020-08-31,Yes,819,903,1
523,2020-09-01,NULL,115,104,47
524,2020-09-01,No,6916,6198,11
525,2020-09-01,Yes,796,902,0
526,2020-09-02,NULL,156,133,35
527,2020-09-02,No,6295,6745,5
528,2020-09-02,Yes,849,941,1
529,2020-09-03,NULL,166,107,32
530,2020-09-03,No,7147,8001,10
531,2020-09-03,Yes,891,1009,0
532,2020-09-04,NULL,76,70,17
533,2020-09-04,No,5228,5337,11
534,2020-09-04,Yes,658,684,1
535,2020-09-05,NULL,52,38,4
536,2020-09-05,No,2464,2966,5
537,2020-09-05,Yes,371,362,0
538,2020-09-06,NULL,155,95,34
539,2020-09-06,No,7709,8780,4
540,2020-09-06,Yes,881,901,0
541,2020-09-07,NULL,105,102,47
542,2020-09-07,No,9954,11546,25
543,2020-09-07,Yes,1041,1113,0
544,2020-09-08,NULL,127,130,35
545,2020-09-08,No,10552,12204,26
546,2020-09-08,Yes,1156,1188,0
547,2020-09-09,NULL,169,103,36
548,2020-09-09,No,10902,12645,13
549,2020-09-09,Yes,1146,1234,0
550,2020-09-10,NULL,136,135,42
551,2020-09-10,No,12516,14958,23
552,2020-09-10,Yes,1211,1399,0
553,2020-09-11,NULL,78,95,18
554,2020-09-11,No,8422,10237,11
555,2020-09-11,Yes,860,1018,2
556,2020-09-12,NULL,67,50,8
557,2020-09-12,No,4214,4873,6
558,2020-09-12,Yes,584,619,0
559,2020-09-13,NULL,143,109,46
560,2020-09-13,No,11476,13220,8
561,2020-09-13,Yes,1148,1226,0
562,2020-09-14,NULL,169,144,32
563,2020-09-14,No,12858,15310,19
564,2020-09-14,Yes,1223,1364,3
565,2020-09-15,NULL,207,196,40
566,2020-09-15,No,12717,15485,11
567,2020-09-15,Yes,1257,1408,0
568,2020-09-16,NULL,203,129,32
569,2020-09-16,No,12796,14692,14
570,2020-09-16,Yes,1207,1336,1
571,2020-09-17,NULL,198,194,74
572,2020-09-17,No,15354,17546,26
573,2020-09-17,Yes,1500,1654,0
574,2020-09-18,NULL,101,105,24
575,2020-09-18,No,9075,11043,9
576,2020-09-18,Yes,1028,1090,2
577,2020-09-19,NULL,61,43,8
578,2020-09-19,No,3755,4249,5
579,2020-09-19,Yes,448,502,1
580,2020-09-20,NULL,72,73,8
581,2020-09-20,No,4694,5373,4
582,2020-09-20,Yes,613,569,0
583,2020-09-21,NULL,183,160,19
584,2020-09-21,No,11404,13188,8
585,2020-09-21,Yes,1282,1289,0
586,2020-09-22,NULL,165,169,50
587,2020-09-22,No,13430,15469,18
588,2020-09-22,Yes,1577,1634,0
589,2020-09-23,NULL,152,176,50
590,2020-09-23,No,13450,15054,23
591,2020-09-23,Yes,1649,1786,3
592,2020-09-24,NULL,143,159,33
593,2020-09-24,No,13700,15552,27
594,2020-09-24,Yes,1657,2004,0
595,2020-09-25,NULL,88,115,16
596,2020-09-25,No,11612,13013,17
597,2020-09-25,Yes,1455,1571,2
598,2020-09-26,NULL,70,62,26
599,2020-09-26,No,4816,5645,10
600,2020-09-26,Yes,732,866,0
601,2020-09-27,NULL,116,98,2
602,2020-09-27,No,4972,5801,10
603,2020-09-27,Yes,796,861,0
604,2020-09-28,NULL,41,28,2
605,2020-09-28,No,1463,1799,5
606,2020-09-28,Yes,306,326,0
607,2020-09-29,NULL,228,208,30
608,2020-09-29,No,12428,13641,10
609,2020-09-29,Yes,1594,1621,0
610,2020-09-30,NULL,213,244,33
611,2020-09-30,No,13070,14072,14
612,2020-09-30,Yes,1729,1908,3
613,2020-10-01,NULL,191,182,40
614,2020-10-01,No,11486,12584,17
615,2020-10-01,Yes,1629,1820,0
616,2020-10-02,NULL,107,106,13
617,2020-10-02,No,7210,7807,18
618,2020-10-02,Yes,1209,1365,0
619,2020-10-03,NULL,74,59,2
620,2020-10-03,No,2459,2737,8
621,2020-10-03,Yes,489,613,1
622,2020-10-04,NULL,155,158,31
623,2020-10-04,No,7901,8450,13
624,2020-10-04,Yes,1237,1283,0
625,2020-10-05,NULL,149,170,40
626,2020-10-05,No,8025,8685,13
627,2020-10-05,Yes,1268,1453,1
628,2020-10-06,NULL,133,106,21
629,2020-10-06,No,6927,7492,7
630,2020-10-06,Yes,1091,1216,0
631,2020-10-07,NULL,129,163,11
632,2020-10-07,No,7708,8344,11
633,2020-10-07,Yes,1419,1512,0
634,2020-10-08,NULL,157,113,14
635,2020-10-08,No,6968,7731,15
636,2020-10-08,Yes,1266,1429,0
637,2020-10-09,NULL,106,103,9
638,2020-10-09,No,3869,4314,17
639,2020-10-09,Yes,794,864,1
640,2020-10-10,NULL,46,45,1
641,2020-10-10,No,1410,1498,2
642,2020-10-10,Yes,334,363,0
643,2020-10-11,NULL,132,109,39
644,2020-10-11,No,6113,6429,4
645,2020-10-11,Yes,1104,1052,0
646,2020-10-12,NULL,165,176,30
647,2020-10-12,No,6059,7060,14
648,2020-10-12,Yes,1177,1321,1
649,2020-10-13,NULL,134,204,25
650,2020-10-13,No,5282,5930,9
651,2020-10-13,Yes,1123,1283,3
652,2020-10-14,NULL,152,124,17
653,2020-10-14,No,4997,5586,6
654,2020-10-14,Yes,1156,1290,2
655,2020-10-15,NULL,168,98,37
656,2020-10-15,No,5199,5724,7
657,2020-10-15,Yes,1155,1419,0
658,2020-10-16,NULL,77,95,24
659,2020-10-16,No,3259,6672,6
660,2020-10-16,Yes,758,1300,1
661,2020-10-17,NULL,38,41,8
662,2020-10-17,No,1262,3426,0
663,2020-10-17,Yes,425,613,0
664,2020-10-18,NULL,198,206,61
665,2020-10-18,No,5159,8175,6
666,2020-10-18,Yes,1122,1674,2
667,2020-10-19,NULL,146,145,44
668,2020-10-19,No,5538,6537,16
669,2020-10-19,Yes,1149,1576,4
670,2020-10-20,NULL,199,221,37
671,2020-10-20,No,5683,5701,6
672,2020-10-20,Yes,1023,1186,0
673,2020-10-21,NULL,196,135,21
674,2020-10-21,No,6273,5951,8
675,2020-10-21,Yes,1144,1298,1
676,2020-10-22,NULL,173,130,17
677,2020-10-22,No,5713,5691,9
678,2020-10-22,Yes,1061,1276,0
679,2020-10-23,NULL,139,72,11
680,2020-10-23,No,3256,3280,3
681,2020-10-23,Yes,615,665,1
682,2020-10-24,NULL,38,29,5
683,2020-10-24,No,1290,1414,0
684,2020-10-24,Yes,263,270,0
685,2020-10-25,NULL,238,125,43
686,2020-10-25,No,5597,4939,8
687,2020-10-25,Yes,991,996,0
688,2020-10-26,NULL,160,150,38
689,2020-10-26,No,5889,5601,15
690,2020-10-26,Yes,1034,1174,0
691,2020-10-27,NULL,192,127,26
692,2020-10-27,No,5265,5645,7
693,2020-10-27,Yes,983,1085,1
694,2020-10-28,NULL,158,128,36
695,2020-10-28,No,5035,6535,7
696,2020-10-28,Yes,989,1224,1
697,2020-10-29,NULL,325,299,45
698,2020-10-29,No,5404,7230,9
699,2020-10-29,Yes,954,1241,0
700,2020-10-30,NULL,98,95,17
701,2020-10-30,No,3766,5449,2
702,2020-10-30,Yes,809,875,2
703,2020-10-31,NULL,64,38,3
704,2020-10-31,No,1310,1745,0
705,2020-10-31,Yes,272,313,0
706,2020-11-01,NULL,179,95,17
707,2020-11-01,No,5355,5902,7
708,2020-11-01,Yes,1001,999,0
709,2020-11-02,NULL,132,124,23
710,2020-11-02,No,4633,4778,8
711,2020-11-02,Yes,1007,988,1
712,2020-11-03,NULL,238,136,16
713,2020-11-03,No,5564,5862,2
714,2020-11-03,Yes,1138,1200,0
715,2020-11-04,NULL,120,107,33
716,2020-11-04,No,5658,5837,6
717,2020-11-04,Yes,1123,1142,2
718,2020-11-05,NULL,154,134,21
719,2020-11-05,No,5663,5920,11
720,2020-11-05,Yes,1084,1105,0
721,2020-11-06,NULL,124,73,1
722,2020-11-06,No,3361,3612,2
723,2020-11-06,Yes,759,727,0
724,2020-11-07,NULL,42,27,4
725,2020-11-07,No,1703,1926,3
726,2020-11-07,Yes,344,346,0
727,2020-11-08,NULL,230,126,19
728,2020-11-08,No,5804,5925,6
729,2020-11-08,Yes,1182,1181,1
