_id,test_date,age_60_and_above,male,female,NULL
223,2020-05-24,NULL,28,32,20
224,2020-05-24,No,893,1244,3
225,2020-05-24,Yes,226,329,0
226,2020-05-25,NULL,39,51,12
227,2020-05-25,No,1315,1695,31
228,2020-05-25,Yes,380,729,0
229,2020-05-26,NULL,56,95,6
230,2020-05-26,No,1123,1435,0
231,2020-05-26,Yes,400,766,1
232,2020-05-27,NULL,43,31,8
233,2020-05-27,No,1050,1555,7
234,2020-05-27,Yes,518,1238,0
235,2020-05-28,NULL,74,37,11
236,2020-05-28,No,950,1264,16
237,2020-05-28,Yes,272,603,0
238,2020-05-29,NULL,14,12,2
239,2020-05-29,No,463,628,0
240,2020-05-29,Yes,52,74,0
241,2020-05-30,NULL,17,14,5
242,2020-05-30,No,686,733,1
243,2020-05-30,Yes,112,97,0
244,2020-05-31,NULL,45,38,27
245,2020-05-31,No,1872,2297,7
246,2020-05-31,Yes,383,772,2
247,2020-06-01,NULL,166,152,31
248,2020-06-01,No,3401,4150,59
249,2020-06-01,Yes,572,900,5
250,2020-06-02,NULL,124,126,209
251,2020-06-02,No,4141,5453,169
252,2020-06-02,Yes,884,1943,40
253,2020-06-03,NULL,127,174,75
254,2020-06-03,No,4811,6297,88
255,2020-06-03,Yes,507,805,20
256,2020-06-04,NULL,189,213,167
257,2020-06-04,No,4986,7337,111
258,2020-06-04,Yes,506,813,12
259,2020-06-05,NULL,73,74,19
260,2020-06-05,No,3663,4946,85
261,2020-06-05,Yes,306,396,10
262,2020-06-06,NULL,56,59,16
263,2020-06-06,No,2539,3191,78
264,2020-06-06,Yes,285,422,12
265,2020-06-07,NULL,91,96,22
266,2020-06-07,No,4023,5411,69
267,2020-06-07,Yes,443,616,8
268,2020-06-08,NULL,70,81,45
269,2020-06-08,No,4493,5648,66
270,2020-06-08,Yes,513,979,6
271,2020-06-09,NULL,135,143,28
272,2020-06-09,No,4773,6090,37
273,2020-06-09,Yes,798,1715,3
274,2020-06-10,NULL,84,116,60
275,2020-06-10,No,4870,6256,38
276,2020-06-10,Yes,596,1212,9
277,2020-06-11,NULL,84,98,70
278,2020-06-11,No,4674,5764,57
279,2020-06-11,Yes,596,935,1
280,2020-06-12,NULL,79,46,10
281,2020-06-12,No,2201,2806,11
282,2020-06-12,Yes,315,588,1
283,2020-06-13,NULL,37,59,5
284,2020-06-13,No,828,1026,6
285,2020-06-13,Yes,128,159,0
286,2020-06-14,NULL,61,69,47
287,2020-06-14,No,3562,4746,9
288,2020-06-14,Yes,421,585,0
289,2020-06-15,NULL,120,116,48
290,2020-06-15,No,4679,6041,42
291,2020-06-15,Yes,575,792,0
292,2020-06-16,NULL,102,78,29
293,2020-06-16,No,4338,5334,25
294,2020-06-16,Yes,575,946,1
295,2020-06-17,NULL,73,72,19
296,2020-06-17,No,4126,5456,14
297,2020-06-17,Yes,467,731,0
298,2020-06-18,NULL,106,147,50
299,2020-06-18,No,3985,4819,11
300,2020-06-18,Yes,518,896,1
301,2020-06-19,NULL,49,55,6
302,2020-06-19,No,2780,3409,21
303,2020-06-19,Yes,346,444,1
304,2020-06-20,NULL,35,34,4
305,2020-06-20,No,888,1328,47
306,2020-06-20,Yes,148,161,0
307,2020-06-21,NULL,65,83,26
308,2020-06-21,No,3814,4923,5
309,2020-06-21,Yes,515,590,0
310,2020-06-22,NULL,68,61,32
311,2020-06-22,No,4728,5737,35
312,2020-06-22,Yes,633,745,1
313,2020-06-23,NULL,77,75,27
314,2020-06-23,No,5787,6464,26
315,2020-06-23,Yes,707,959,0
316,2020-06-24,NULL,85,74,59
317,2020-06-24,No,5318,6109,22
318,2020-06-24,Yes,613,716,1
319,2020-06-25,NULL,69,78,73
320,2020-06-25,No,5878,6678,33
321,2020-06-25,Yes,718,930,1
322,2020-06-26,NULL,54,36,16
323,2020-06-26,No,3617,4282,28
324,2020-06-26,Yes,400,411,0
325,2020-06-27,NULL,41,40,6
326,2020-06-27,No,1384,1619,43
327,2020-06-27,Yes,225,231,1
328,2020-06-28,NULL,94,73,23
329,2020-06-28,No,5356,6009,15
330,2020-06-28,Yes,591,693,0
331,2020-06-29,NULL,117,118,30
332,2020-06-29,No,6690,7790,31
333,2020-06-29,Yes,799,911,0
334,2020-06-30,NULL,102,89,22
335,2020-06-30,No,7061,7604,46
336,2020-06-30,Yes,882,1006,0
337,2020-07-01,NULL,84,83,35
338,2020-07-01,No,6807,7424,44
339,2020-07-01,Yes,963,1262,0
340,2020-07-02,NULL,89,88,19
341,2020-07-02,No,7946,9057,66
342,2020-07-02,Yes,909,1042,2
343,2020-07-03,NULL,68,66,9
344,2020-07-03,No,5188,6152,67
345,2020-07-03,Yes,621,724,1
346,2020-07-04,NULL,40,37,8
347,2020-07-04,No,3004,3400,54
348,2020-07-04,Yes,354,423,1
349,2020-07-05,NULL,88,73,34
350,2020-07-05,No,6910,8094,25
351,2020-07-05,Yes,805,913,0
352,2020-07-06,NULL,150,132,50
353,2020-07-06,No,9494,10966,76
354,2020-07-06,Yes,990,1284,1
355,2020-07-07,NULL,137,108,29
356,2020-07-07,No,9021,10481,50
357,2020-07-07,Yes,871,1017,0
358,2020-07-08,NULL,107,100,47
359,2020-07-08,No,8922,10730,78
360,2020-07-08,Yes,974,1221,0
361,2020-07-09,NULL,97,104,58
362,2020-07-09,No,8621,10333,107
363,2020-07-09,Yes,904,1077,0
364,2020-07-10,NULL,70,69,39
365,2020-07-10,No,6093,7116,32
366,2020-07-10,Yes,710,887,0
367,2020-07-11,NULL,51,39,14
368,2020-07-11,No,3465,4132,32
369,2020-07-11,Yes,386,377,1
370,2020-07-12,NULL,154,130,47
371,2020-07-12,No,6888,7986,38
372,2020-07-12,Yes,826,1041,0
373,2020-07-13,NULL,76,85,29
374,2020-07-13,No,7109,8031,63
375,2020-07-13,Yes,757,1046,2
376,2020-07-14,NULL,76,101,63
377,2020-07-14,No,7378,8808,31
378,2020-07-14,Yes,821,1203,0
379,2020-07-15,NULL,88,70,62
380,2020-07-15,No,7035,8129,109
381,2020-07-15,Yes,862,1104,0
382,2020-07-16,NULL,84,98,50
383,2020-07-16,No,7331,8601,42
384,2020-07-16,Yes,862,1010,0
385,2020-07-17,NULL,54,37,15
386,2020-07-17,No,4547,5344,22
1451,2021-07-07,No,3311,4342,412
387,2020-07-17,Yes,561,716,0
388,2020-07-18,NULL,48,33,7
389,2020-07-18,No,1723,2016,15
390,2020-07-18,Yes,324,333,1
391,2020-07-19,NULL,99,67,38
392,2020-07-19,No,5692,6743,12
393,2020-07-19,Yes,750,817,1
394,2020-07-20,NULL,84,107,57
395,2020-07-20,No,6955,8089,18
396,2020-07-20,Yes,933,1439,1
397,2020-07-21,NULL,116,116,54
398,2020-07-21,No,6295,7276,15
399,2020-07-21,Yes,920,1459,0
400,2020-07-22,NULL,93,95,39
401,2020-07-22,No,6156,7501,16
402,2020-07-22,Yes,763,1160,1
403,2020-07-23,NULL,128,88,40
404,2020-07-23,No,6555,7378,25
405,2020-07-23,Yes,829,1283,0
406,2020-07-24,NULL,56,66,12
407,2020-07-24,No,3217,3875,10
408,2020-07-24,Yes,485,695,0
409,2020-07-25,NULL,54,41,6
410,2020-07-25,No,939,1159,3
411,2020-07-25,Yes,212,217,0
412,2020-07-26,NULL,89,82,24
413,2020-07-26,No,5412,6421,3
414,2020-07-26,Yes,738,789,0
415,2020-07-27,NULL,106,95,60
416,2020-07-27,No,6062,7138,41
417,2020-07-27,Yes,731,917,1
418,2020-07-28,NULL,96,79,36
419,2020-07-28,No,5015,5931,17
420,2020-07-28,Yes,651,774,2
421,2020-07-29,NULL,79,96,38
422,2020-07-29,No,4921,5585,20
423,2020-07-29,Yes,686,865,1
424,2020-07-30,NULL,97,83,40
425,2020-07-30,No,4159,4961,16
426,2020-07-30,Yes,696,1034,1
427,2020-07-31,NULL,49,44,12
428,2020-07-31,No,2465,2736,16
429,2020-07-31,Yes,362,422,0
430,2020-08-01,NULL,32,31,6
431,2020-08-01,No,1090,1260,6
432,2020-08-01,Yes,225,236,0
433,2020-08-02,NULL,95,68,31
434,2020-08-02,No,3946,4459,5
435,2020-08-02,Yes,741,880,0
436,2020-08-03,NULL,101,82,31
437,2020-08-03,No,4434,5048,9
438,2020-08-03,Yes,729,855,1
439,2020-08-04,NULL,90,95,36
440,2020-08-04,No,4694,5177,13
441,2020-08-04,Yes,697,852,0
442,2020-08-05,NULL,93,95,33
443,2020-08-05,No,4278,4720,13
444,2020-08-05,Yes,571,669,0
445,2020-08-06,NULL,94,78,45
446,2020-08-06,No,4992,6006,15
447,2020-08-06,Yes,840,1202,1
448,2020-08-07,NULL,68,60,35
449,2020-08-07,No,2715,3405,16
450,2020-08-07,Yes,487,702,0
451,2020-08-08,NULL,33,34,1
452,2020-08-08,No,880,1151,4
453,2020-08-08,Yes,205,177,0
454,2020-08-09,NULL,98,87,17
455,2020-08-09,No,4334,5090,5
456,2020-08-09,Yes,820,1601,0
457,2020-08-10,NULL,114,78,33
458,2020-08-10,No,4464,5404,34
459,2020-08-10,Yes,739,930,1
460,2020-08-11,NULL,121,86,32
461,2020-08-11,No,4370,5052,23
462,2020-08-11,Yes,647,848,0
463,2020-08-12,NULL,116,106,29
464,2020-08-12,No,3998,4722,5
465,2020-08-12,Yes,621,859,0
466,2020-08-13,NULL,118,91,35
467,2020-08-13,No,4463,5119,24
468,2020-08-13,Yes,741,910,0
469,2020-08-14,NULL,88,63,18
470,2020-08-14,No,2271,2764,12
471,2020-08-14,Yes,401,493,0
472,2020-08-15,NULL,61,23,3
473,2020-08-15,No,1207,1204,8
474,2020-08-15,Yes,225,270,0
475,2020-08-16,NULL,126,80,32
476,2020-08-16,No,4519,5139,4
477,2020-08-16,Yes,708,803,0
478,2020-08-17,NULL,82,105,26
479,2020-08-17,No,4883,5417,21
480,2020-08-17,Yes,778,877,2
481,2020-08-18,NULL,149,111,35
482,2020-08-18,No,4736,5194,20
483,2020-08-18,Yes,756,942,0
484,2020-08-19,NULL,91,113,25
485,2020-08-19,No,5088,4690,21
486,2020-08-19,Yes,665,856,3
487,2020-08-20,NULL,99,104,47
488,2020-08-20,No,6221,4917,11
489,2020-08-20,Yes,710,756,0
490,2020-08-21,NULL,61,58,17
491,2020-08-21,No,5163,3393,9
492,2020-08-21,Yes,452,512,1
493,2020-08-22,NULL,47,42,4
494,2020-08-22,No,1561,1438,2
495,2020-08-22,Yes,251,219,1
496,2020-08-23,NULL,104,101,22
497,2020-08-23,No,5033,5090,4
498,2020-08-23,Yes,766,690,0
499,2020-08-24,NULL,192,131,43
500,2020-08-24,No,8465,6933,14
501,2020-08-24,Yes,795,941,1
502,2020-08-25,NULL,133,143,28
503,2020-08-25,No,5799,5910,5
504,2020-08-25,Yes,782,898,1
505,2020-08-26,NULL,141,141,29
506,2020-08-26,No,5651,6104,15
507,2020-08-26,Yes,822,877,0
508,2020-08-27,NULL,161,162,58
509,2020-08-27,No,5702,5761,17
510,2020-08-27,Yes,842,862,1
511,2020-08-28,NULL,105,123,14
512,2020-08-28,No,3374,3940,7
513,2020-08-28,Yes,585,624,0
514,2020-08-29,NULL,66,54,4
515,2020-08-29,No,1295,1540,10
516,2020-08-29,Yes,268,292,0
517,2020-08-30,NULL,130,109,39
518,2020-08-30,No,5675,5737,9
519,2020-08-30,Yes,781,777,0
520,2020-08-31,NULL,143,184,82
521,2020-08-31,No,5736,5975,12
522,2020-08-31,Yes,829,892,1
523,2020-09-01,NULL,117,105,46
524,2020-09-01,No,6935,6176,11
525,2020-09-01,Yes,806,893,0
526,2020-09-02,NULL,160,134,36
527,2020-09-02,No,6354,6682,4
528,2020-09-02,Yes,848,941,1
529,2020-09-03,NULL,166,109,33
530,2020-09-03,No,7150,7996,11
531,2020-09-03,Yes,892,1006,0
532,2020-09-04,NULL,78,70,20
533,2020-09-04,No,5241,5319,12
534,2020-09-04,Yes,657,684,1
535,2020-09-05,NULL,54,38,4
536,2020-09-05,No,2480,2948,5
537,2020-09-05,Yes,372,361,0
538,2020-09-06,NULL,156,98,34
539,2020-09-06,No,7760,8726,5
540,2020-09-06,Yes,884,896,0
541,2020-09-07,NULL,112,106,51
542,2020-09-07,No,9963,11532,22
543,2020-09-07,Yes,1050,1097,0
544,2020-09-08,NULL,136,136,36
545,2020-09-08,No,10601,12146,27
546,2020-09-08,Yes,1158,1178,0
547,2020-09-09,NULL,174,107,35
548,2020-09-09,No,10948,12586,17
549,2020-09-09,Yes,1152,1229,0
550,2020-09-10,NULL,138,136,42
551,2020-09-10,No,12566,14909,20
552,2020-09-10,Yes,1223,1386,0
553,2020-09-11,NULL,84,98,20
554,2020-09-11,No,8457,10192,11
555,2020-09-11,Yes,862,1016,2
556,2020-09-12,NULL,67,52,9
557,2020-09-12,No,4204,4876,10
558,2020-09-12,Yes,581,622,0
559,2020-09-13,NULL,150,111,47
560,2020-09-13,No,11473,13215,7
561,2020-09-13,Yes,1148,1225,0
562,2020-09-14,NULL,170,148,36
563,2020-09-14,No,12909,15253,17
564,2020-09-14,Yes,1232,1356,2
565,2020-09-15,NULL,210,197,43
566,2020-09-15,No,12789,15409,9
567,2020-09-15,Yes,1262,1402,0
568,2020-09-16,NULL,209,130,36
569,2020-09-16,No,12870,14602,19
570,2020-09-16,Yes,1223,1321,0
571,2020-09-17,NULL,200,196,76
572,2020-09-17,No,15340,17554,25
573,2020-09-17,Yes,1511,1644,0
574,2020-09-18,NULL,102,110,23
575,2020-09-18,No,9101,11015,7
576,2020-09-18,Yes,1028,1089,2
577,2020-09-19,NULL,62,44,9
578,2020-09-19,No,3738,4264,6
579,2020-09-19,Yes,452,496,1
580,2020-09-20,NULL,75,75,9
581,2020-09-20,No,4693,5371,5
582,2020-09-20,Yes,613,565,0
583,2020-09-21,NULL,185,162,18
584,2020-09-21,No,11451,13135,11
585,2020-09-21,Yes,1290,1281,0
586,2020-09-22,NULL,171,172,49
587,2020-09-22,No,13511,15385,15
588,2020-09-22,Yes,1577,1630,0
589,2020-09-23,NULL,152,178,50
590,2020-09-23,No,13441,15064,21
591,2020-09-23,Yes,1660,1774,3
592,2020-09-24,NULL,149,162,33
593,2020-09-24,No,13732,15519,23
594,2020-09-24,Yes,1666,1992,0
595,2020-09-25,NULL,88,116,16
596,2020-09-25,No,11636,12989,18
597,2020-09-25,Yes,1466,1559,1
598,2020-09-26,NULL,74,64,27
599,2020-09-26,No,4843,5609,13
600,2020-09-26,Yes,730,867,0
601,2020-09-27,NULL,118,100,2
602,2020-09-27,No,5015,5753,12
603,2020-09-27,Yes,801,855,0
604,2020-09-28,NULL,41,30,2
605,2020-09-28,No,1465,1795,6
606,2020-09-28,Yes,307,324,0
607,2020-09-29,NULL,239,218,31
608,2020-09-29,No,12448,13610,8
609,2020-09-29,Yes,1603,1603,0
610,2020-09-30,NULL,215,251,35
611,2020-09-30,No,13116,14014,17
612,2020-09-30,Yes,1737,1900,1
613,2020-10-01,NULL,195,184,42
614,2020-10-01,No,11531,12532,18
615,2020-10-01,Yes,1636,1811,0
616,2020-10-02,NULL,109,107,13
617,2020-10-02,No,7232,7789,14
618,2020-10-02,Yes,1215,1356,0
619,2020-10-03,NULL,75,60,2
620,2020-10-03,No,2450,2743,9
621,2020-10-03,Yes,489,613,1
622,2020-10-04,NULL,159,160,33
623,2020-10-04,No,7929,8414,15
624,2020-10-04,Yes,1238,1280,0
625,2020-10-05,NULL,153,171,40
626,2020-10-05,No,8057,8646,16
627,2020-10-05,Yes,1276,1444,1
628,2020-10-06,NULL,138,107,20
629,2020-10-06,No,6964,7450,8
630,2020-10-06,Yes,1092,1214,0
631,2020-10-07,NULL,131,166,11
632,2020-10-07,No,7755,8294,10
633,2020-10-07,Yes,1424,1506,0
634,2020-10-08,NULL,161,114,15
635,2020-10-08,No,6995,7697,18
636,2020-10-08,Yes,1272,1421,0
637,2020-10-09,NULL,107,105,9
638,2020-10-09,No,3896,4278,23
639,2020-10-09,Yes,801,857,1
640,2020-10-10,NULL,49,45,1
641,2020-10-10,No,1417,1489,2
642,2020-10-10,Yes,338,358,0
643,2020-10-11,NULL,133,111,38
644,2020-10-11,No,6134,6406,6
645,2020-10-11,Yes,1111,1043,0
646,2020-10-12,NULL,166,180,30
647,2020-10-12,No,6120,6993,15
648,2020-10-12,Yes,1182,1314,1
649,2020-10-13,NULL,138,206,25
650,2020-10-13,No,5290,5916,10
651,2020-10-13,Yes,1129,1276,3
652,2020-10-14,NULL,156,127,16
653,2020-10-14,No,5051,5527,5
654,2020-10-14,Yes,1166,1280,2
655,2020-10-15,NULL,170,101,38
656,2020-10-15,No,5225,5694,7
657,2020-10-15,Yes,1164,1409,0
658,2020-10-16,NULL,82,99,24
659,2020-10-16,No,3266,6660,6
660,2020-10-16,Yes,758,1298,0
661,2020-10-17,NULL,39,43,8
662,2020-10-17,No,1269,3417,0
663,2020-10-17,Yes,423,613,0
664,2020-10-18,NULL,202,210,63
665,2020-10-18,No,5198,8129,6
666,2020-10-18,Yes,1122,1671,2
667,2020-10-19,NULL,147,147,45
668,2020-10-19,No,5589,6481,16
669,2020-10-19,Yes,1155,1570,4
670,2020-10-20,NULL,202,222,38
671,2020-10-20,No,5732,5645,7
672,2020-10-20,Yes,1036,1173,0
673,2020-10-21,NULL,199,139,20
674,2020-10-21,No,6336,5883,10
675,2020-10-21,Yes,1143,1296,1
676,2020-10-22,NULL,176,133,18
677,2020-10-22,No,5747,5653,8
678,2020-10-22,Yes,1071,1264,0
679,2020-10-23,NULL,143,76,13
680,2020-10-23,No,3261,3269,2
681,2020-10-23,Yes,620,657,1
682,2020-10-24,NULL,40,30,5
683,2020-10-24,No,1292,1410,0
684,2020-10-24,Yes,264,268,0
685,2020-10-25,NULL,239,130,43
686,2020-10-25,No,5650,4880,9
687,2020-10-25,Yes,992,994,0
688,2020-10-26,NULL,165,155,38
689,2020-10-26,No,5950,5534,15
690,2020-10-26,Yes,1037,1167,0
691,2020-10-27,NULL,194,130,29
692,2020-10-27,No,5305,5602,5
693,2020-10-27,Yes,987,1078,1
694,2020-10-28,NULL,162,132,43
695,2020-10-28,No,5054,6503,7
696,2020-10-28,Yes,992,1218,1
697,2020-10-29,NULL,327,302,47
698,2020-10-29,No,5427,7202,9
699,2020-10-29,Yes,959,1234,0
700,2020-10-30,NULL,101,96,20
701,2020-10-30,No,3772,5437,3
702,2020-10-30,Yes,810,872,2
703,2020-10-31,NULL,65,38,3
704,2020-10-31,No,1312,1742,0
705,2020-10-31,Yes,273,312,0
706,2020-11-01,NULL,182,96,18
707,2020-11-01,No,5333,5923,5
708,2020-11-01,Yes,1005,993,0
709,2020-11-02,NULL,136,127,22
710,2020-11-02,No,4661,4751,5
711,2020-11-02,Yes,1008,984,0
712,2020-11-03,NULL,242,136,16
713,2020-11-03,No,5578,5844,4
714,2020-11-03,Yes,1143,1193,0
715,2020-11-04,NULL,125,110,33
716,2020-11-04,No,5699,5793,6
717,2020-11-04,Yes,1130,1130,2
718,2020-11-05,NULL,158,137,22
719,2020-11-05,No,5665,5913,10
720,2020-11-05,Yes,1082,1105,0
721,2020-11-06,NULL,126,75,1
722,2020-11-06,No,3358,3612,2
723,2020-11-06,Yes,759,726,0
724,2020-11-07,NULL,43,31,3
725,2020-11-07,No,1698,1927,5
726,2020-11-07,Yes,345,343,0
727,2020-11-08,NULL,234,128,22
728,2020-11-08,No,5820,5901,6
