_id,test_date,age_60_and_above,male,female,NULL
59,2020-03-30,No,2559,2413,17
60,2020-03-30,Yes,445,418,1
61,2020-03-31,NULL,95,70,6
62,2020-03-31,No,3157,3026,21
63,2020-03-31,Yes,604,579,1
64,2020-04-01,NULL,59,78,32
65,2020-04-01,No,3655,3634,37
66,2020-04-01,Yes,760,836,3
67,2020-04-02,NULL,86,86,11
68,2020-04-02,No,3673,3458,34
69,2020-04-02,Yes,689,710,1
70,2020-04-03,NULL,120,107,11
71,2020-04-03,No,3799,3154,39
72,2020-04-03,Yes,619,539,3
73,2020-04-04,NULL,97,104,19
74,2020-04-04,No,2348,1965,16
75,2020-04-04,Yes,465,560,3
76,2020-04-05,NULL,67,52,19
77,2020-04-05,No,3410,3001,51
78,2020-04-05,Yes,648,782,0
79,2020-04-06,NULL,103,59,3
80,2020-04-06,No,2334,2157,26
81,2020-04-06,Yes,461,522,2
82,2020-04-07,NULL,84,90,9
83,2020-04-07,No,2415,2182,25
84,2020-04-07,Yes,539,478,1
85,2020-04-08,NULL,50,36,40
86,2020-04-08,No,1885,1453,25
87,2020-04-08,Yes,364,398,1
88,2020-04-09,NULL,59,46,20
89,2020-04-09,No,2187,1644,36
90,2020-04-09,Yes,377,408,2
91,2020-04-10,NULL,71,69,16
92,2020-04-10,No,2476,1932,48
93,2020-04-10,Yes,585,815,6
94,2020-04-11,NULL,61,54,8
95,2020-04-11,No,1781,1570,27
96,2020-04-11,Yes,517,753,0
97,2020-04-12,NULL,125,105,72
98,2020-04-12,No,2016,2002,25
99,2020-04-12,Yes,691,1110,6
100,2020-04-13,NULL,137,175,281
101,2020-04-13,No,2936,3061,49
102,2020-04-13,Yes,875,1194,3
103,2020-04-14,NULL,107,124,15
104,2020-04-14,No,2393,2195,16
105,2020-04-14,Yes,759,1274,1
106,2020-04-15,NULL,75,126,3
107,2020-04-15,No,2554,2376,38
108,2020-04-15,Yes,826,1570,1
109,2020-04-16,NULL,120,141,20
110,2020-04-16,No,3219,3174,38
111,2020-04-16,Yes,1059,1822,8
112,2020-04-17,NULL,90,120,20
113,2020-04-17,No,2418,2409,22
451,2020-08-08,NULL,38,47,1
114,2020-04-17,Yes,961,1647,4
115,2020-04-18,NULL,98,114,7
116,2020-04-18,No,2096,1812,171
117,2020-04-18,Yes,830,1592,11
118,2020-04-19,NULL,131,205,28
119,2020-04-19,No,3755,3546,51
120,2020-04-19,Yes,1080,1862,4
121,2020-04-20,NULL,143,150,8
122,2020-04-20,No,3699,3665,52
123,2020-04-20,Yes,1138,1966,4
124,2020-04-21,NULL,121,143,44
125,2020-04-21,No,3657,3355,99
126,2020-04-21,Yes,979,1273,1
127,2020-04-22,NULL,114,162,27
128,2020-04-22,No,3784,3342,101
129,2020-04-22,Yes,910,1254,0
130,2020-04-23,NULL,134,199,22
131,2020-04-23,No,3803,3276,65
132,2020-04-23,Yes,959,1407,1
133,2020-04-24,NULL,110,168,17
134,2020-04-24,No,2570,2388,27
135,2020-04-24,Yes,800,1336,1
136,2020-04-25,NULL,72,131,10
137,2020-04-25,No,1479,1438,35
138,2020-04-25,Yes,590,1095,0
139,2020-04-26,NULL,152,144,12
140,2020-04-26,No,2927,2418,39
141,2020-04-26,Yes,780,1044,0
142,2020-04-27,NULL,125,126,7
143,2020-04-27,No,2693,2374,49
144,2020-04-27,Yes,753,968,1
145,2020-04-28,NULL,110,135,3
146,2020-04-28,No,2300,2113,31
147,2020-04-28,Yes,563,846,0
148,2020-04-29,NULL,115,102,2
149,2020-04-29,No,1486,1502,12
150,2020-04-29,Yes,577,860,3
151,2020-04-30,NULL,139,109,3
152,2020-04-30,No,2505,2271,42
153,2020-04-30,Yes,632,975,0
154,2020-05-01,NULL,97,107,2
155,2020-05-01,No,1998,2080,64
156,2020-05-01,Yes,629,903,0
157,2020-05-02,NULL,66,62,1
158,2020-05-02,No,803,890,34
159,2020-05-02,Yes,252,320,0
160,2020-05-03,NULL,98,139,6
161,2020-05-03,No,1701,2036,42
162,2020-05-03,Yes,674,1259,0
163,2020-05-04,NULL,120,100,36
164,2020-05-04,No,2161,2038,54
165,2020-05-04,Yes,545,614,0
166,2020-05-05,NULL,107,100,8
167,2020-05-05,No,2084,2279,17
168,2020-05-05,Yes,711,1101,0
169,2020-05-06,NULL,106,215,8
170,2020-05-06,No,1860,2080,21
171,2020-05-06,Yes,755,1389,0
172,2020-05-07,NULL,134,143,4
173,2020-05-07,No,2629,2738,44
174,2020-05-07,Yes,660,984,1
175,2020-05-08,NULL,48,60,0
176,2020-05-08,No,1181,1475,43
177,2020-05-08,Yes,445,736,0
178,2020-05-09,NULL,31,32,1
179,2020-05-09,No,249,300,2
180,2020-05-09,Yes,136,136,0
181,2020-05-10,NULL,66,56,7
182,2020-05-10,No,1600,1817,6
183,2020-05-10,Yes,507,702,0
184,2020-05-11,NULL,66,87,7
185,2020-05-11,No,1842,2081,44
186,2020-05-11,Yes,627,1115,0
187,2020-05-12,NULL,121,125,12
188,2020-05-12,No,1509,1772,49
189,2020-05-12,Yes,537,962,0
190,2020-05-13,NULL,75,125,23
191,2020-05-13,No,1344,1682,42
192,2020-05-13,Yes,599,1132,0
193,2020-05-14,NULL,71,89,7
194,2020-05-14,No,1379,1613,17
195,2020-05-14,Yes,500,870,0
196,2020-05-15,NULL,32,26,6
197,2020-05-15,No,638,774,5
198,2020-05-15,Yes,227,307,0
199,2020-05-16,NULL,25,20,0
200,2020-05-16,No,164,213,0
201,2020-05-16,Yes,137,144,0
202,2020-05-17,NULL,70,88,14
203,2020-05-17,No,1186,1219,8
204,2020-05-17,Yes,362,468,0
205,2020-05-18,NULL,59,69,6
206,2020-05-18,No,1478,1725,34
207,2020-05-18,Yes,426,698,1
208,2020-05-19,NULL,83,52,13
209,2020-05-19,No,1540,1705,16
210,2020-05-19,Yes,292,462,0
211,2020-05-20,NULL,63,52,3
212,2020-05-20,No,1271,1591,13
213,2020-05-20,Yes,325,470,1
214,2020-05-21,NULL,61,59,15
215,2020-05-21,No,1359,1619,7
216,2020-05-21,Yes,317,591,0
217,2020-05-22,NULL,44,42,3
218,2020-05-22,No,636,977,44
219,2020-05-22,Yes,309,553,0
220,2020-05-23,NULL,13,16,1
221,2020-05-23,No,128,170,1
222,2020-05-23,Yes,99,169,0
223,2020-05-24,NULL,38,39,14
224,2020-05-24,No,891,1202,12
225,2020-05-24,Yes,241,338,0
226,2020-05-25,NULL,43,54,7
227,2020-05-25,No,1331,1626,56
228,2020-05-25,Yes,381,754,0
229,2020-05-26,NULL,61,103,2
230,2020-05-26,No,1133,1372,14
231,2020-05-26,Yes,419,778,1
232,2020-05-27,NULL,48,33,7
233,2020-05-27,No,1072,1501,13
234,2020-05-27,Yes,519,1257,0
235,2020-05-28,NULL,78,44,7
236,2020-05-28,No,978,1203,25
237,2020-05-28,Yes,334,558,0
238,2020-05-29,NULL,16,15,2
239,2020-05-29,No,482,603,0
240,2020-05-29,Yes,59,68,0
241,2020-05-30,NULL,19,16,4
242,2020-05-30,No,696,703,4
243,2020-05-30,Yes,121,102,0
244,2020-05-31,NULL,50,49,21
245,2020-05-31,No,1909,2207,25
246,2020-05-31,Yes,393,784,5
247,2020-06-01,NULL,181,162,25
248,2020-06-01,No,3501,3943,104
249,2020-06-01,Yes,587,916,17
250,2020-06-02,NULL,137,131,207
251,2020-06-02,No,4169,5276,240
252,2020-06-02,Yes,947,1876,106
253,2020-06-03,NULL,135,189,67
254,2020-06-03,No,4975,5958,182
255,2020-06-03,Yes,529,848,21
256,2020-06-04,NULL,205,236,151
257,2020-06-04,No,5109,6986,249
258,2020-06-04,Yes,538,843,17
259,2020-06-05,NULL,89,86,8
260,2020-06-05,No,3750,4696,193
261,2020-06-05,Yes,312,425,14
262,2020-06-06,NULL,58,71,6
263,2020-06-06,No,2572,3049,155
264,2020-06-06,Yes,298,436,13
265,2020-06-07,NULL,98,108,14
266,2020-06-07,No,4115,5155,168
267,2020-06-07,Yes,475,633,13
268,2020-06-08,NULL,86,99,40
269,2020-06-08,No,4559,5400,152
270,2020-06-08,Yes,540,1020,6
271,2020-06-09,NULL,148,166,17
272,2020-06-09,No,4855,5900,78
273,2020-06-09,Yes,810,1745,4
274,2020-06-10,NULL,95,129,53
275,2020-06-10,No,5015,5964,87
276,2020-06-10,Yes,617,1271,10
277,2020-06-11,NULL,91,101,67
278,2020-06-11,No,4741,5589,82
279,2020-06-11,Yes,630,974,4
280,2020-06-12,NULL,81,48,9
281,2020-06-12,No,2235,2725,25
282,2020-06-12,Yes,329,604,1
283,2020-06-13,NULL,37,64,4
284,2020-06-13,No,837,997,14
285,2020-06-13,Yes,131,164,0
286,2020-06-14,NULL,68,71,40
287,2020-06-14,No,3616,4620,24
288,2020-06-14,Yes,448,613,0
289,2020-06-15,NULL,124,122,42
290,2020-06-15,No,4787,5796,83
291,2020-06-15,Yes,624,833,1
292,2020-06-16,NULL,104,82,20
293,2020-06-16,No,4420,5112,99
294,2020-06-16,Yes,607,983,1
295,2020-06-17,NULL,79,76,11
296,2020-06-17,No,4193,5276,43
297,2020-06-17,Yes,503,777,0
298,2020-06-18,NULL,117,155,47
299,2020-06-18,No,4066,4638,38
300,2020-06-18,Yes,539,933,0
301,2020-06-19,NULL,51,58,5
302,2020-06-19,No,2837,3285,30
303,2020-06-19,Yes,369,475,1
304,2020-06-20,NULL,38,38,3
305,2020-06-20,No,888,1218,140
306,2020-06-20,Yes,157,163,0
307,2020-06-21,NULL,71,88,20
308,2020-06-21,No,3903,4723,31
309,2020-06-21,Yes,550,634,0
310,2020-06-22,NULL,85,70,24
311,2020-06-22,No,4813,5502,94
312,2020-06-22,Yes,679,773,1
313,2020-06-23,NULL,85,81,21
314,2020-06-23,No,5931,6197,64
315,2020-06-23,Yes,750,993,0
316,2020-06-24,NULL,98,82,53
317,2020-06-24,No,5473,5824,59
318,2020-06-24,Yes,647,760,1
319,2020-06-25,NULL,75,88,67
320,2020-06-25,No,5987,6411,93
321,2020-06-25,Yes,761,975,1
322,2020-06-26,NULL,53,41,14
323,2020-06-26,No,3726,4098,58
324,2020-06-26,Yes,420,435,0
325,2020-06-27,NULL,43,42,2
326,2020-06-27,No,1384,1541,104
327,2020-06-27,Yes,234,239,1
328,2020-06-28,NULL,103,87,16
329,2020-06-28,No,5455,5753,71
330,2020-06-28,Yes,640,729,0
331,2020-06-29,NULL,128,122,23
332,2020-06-29,No,6817,7473,111
333,2020-06-29,Yes,848,965,0
334,2020-06-30,NULL,111,96,13
335,2020-06-30,No,7212,7239,126
336,2020-06-30,Yes,958,1057,0
337,2020-07-01,NULL,100,91,28
338,2020-07-01,No,6946,7083,103
452,2020-08-08,No,882,1127,4
339,2020-07-01,Yes,1040,1310,1
340,2020-07-02,NULL,104,94,15
341,2020-07-02,No,8110,8676,145
342,2020-07-02,Yes,969,1102,3
343,2020-07-03,NULL,72,66,4
344,2020-07-03,No,5326,5845,162
345,2020-07-03,Yes,658,762,1
346,2020-07-04,NULL,44,40,7
347,2020-07-04,No,3032,3226,155
348,2020-07-04,Yes,383,434,0
349,2020-07-05,NULL,101,83,26
350,2020-07-05,No,7054,7796,71
351,2020-07-05,Yes,852,959,0
352,2020-07-06,NULL,167,142,48
353,2020-07-06,No,9753,10426,186
354,2020-07-06,Yes,1059,1363,1
355,2020-07-07,NULL,158,116,27
356,2020-07-07,No,9235,10007,143
357,2020-07-07,Yes,959,1069,0
358,2020-07-08,NULL,117,114,35
359,2020-07-08,No,9164,10209,236
360,2020-07-08,Yes,1042,1262,0
361,2020-07-09,NULL,115,109,50
362,2020-07-09,No,8757,9899,263
363,2020-07-09,Yes,966,1143,0
364,2020-07-10,NULL,79,73,34
365,2020-07-10,No,6222,6846,124
366,2020-07-10,Yes,743,895,0
367,2020-07-11,NULL,58,43,9
368,2020-07-11,No,3544,3941,89
369,2020-07-11,Yes,409,403,1
370,2020-07-12,NULL,179,151,36
371,2020-07-12,No,7053,7624,103
372,2020-07-12,Yes,875,1089,0
373,2020-07-13,NULL,94,95,23
374,2020-07-13,No,7274,7681,154
375,2020-07-13,Yes,816,1061,0
376,2020-07-14,NULL,89,109,56
377,2020-07-14,No,7605,8402,86
378,2020-07-14,Yes,874,1260,0
379,2020-07-15,NULL,99,78,55
380,2020-07-15,No,7148,7816,198
381,2020-07-15,Yes,923,1141,1
382,2020-07-16,NULL,94,111,42
383,2020-07-16,No,7522,8207,91
384,2020-07-16,Yes,926,1083,1
385,2020-07-17,NULL,57,42,7
386,2020-07-17,No,4625,5180,64
387,2020-07-17,Yes,582,739,0
388,2020-07-18,NULL,53,34,3
389,2020-07-18,No,1751,1939,30
390,2020-07-18,Yes,341,348,1
391,2020-07-19,NULL,113,79,38
392,2020-07-19,No,5817,6515,24
393,2020-07-19,Yes,780,854,0
394,2020-07-20,NULL,100,119,51
395,2020-07-20,No,7065,7834,50
396,2020-07-20,Yes,988,1474,1
397,2020-07-21,NULL,135,128,51
398,2020-07-21,No,6421,7014,30
399,2020-07-21,Yes,978,1493,2
400,2020-07-22,NULL,114,104,28
401,2020-07-22,No,6247,7235,46
402,2020-07-22,Yes,809,1240,1
403,2020-07-23,NULL,157,94,36
404,2020-07-23,No,6656,7146,36
405,2020-07-23,Yes,896,1304,1
406,2020-07-24,NULL,59,74,9
407,2020-07-24,No,3305,3736,17
408,2020-07-24,Yes,514,702,0
409,2020-07-25,NULL,56,46,2
410,2020-07-25,No,955,1125,9
411,2020-07-25,Yes,216,223,0
412,2020-07-26,NULL,109,91,17
413,2020-07-26,No,5499,6214,24
414,2020-07-26,Yes,789,815,0
415,2020-07-27,NULL,124,103,51
416,2020-07-27,No,6203,6885,53
417,2020-07-27,Yes,764,967,1
418,2020-07-28,NULL,130,84,32
419,2020-07-28,No,5064,5745,36
420,2020-07-28,Yes,696,812,2
421,2020-07-29,NULL,101,101,39
422,2020-07-29,No,4985,5406,29
423,2020-07-29,Yes,728,900,2
424,2020-07-30,NULL,110,87,41
425,2020-07-30,No,4228,4772,38
426,2020-07-30,Yes,726,1085,1
427,2020-07-31,NULL,54,45,9
428,2020-07-31,No,2498,2669,23
429,2020-07-31,Yes,383,426,0
430,2020-08-01,NULL,35,35,6
431,2020-08-01,No,1088,1243,9
432,2020-08-01,Yes,230,240,0
433,2020-08-02,NULL,111,78,22
434,2020-08-02,No,4012,4299,18
435,2020-08-02,Yes,772,912,0
436,2020-08-03,NULL,120,95,23
437,2020-08-03,No,4495,4863,28
438,2020-08-03,Yes,766,899,1
439,2020-08-04,NULL,109,106,27
440,2020-08-04,No,4773,4990,32
441,2020-08-04,Yes,736,883,0
442,2020-08-05,NULL,110,106,29
443,2020-08-05,No,4334,4547,27
444,2020-08-05,Yes,602,717,0
445,2020-08-06,NULL,110,79,42
446,2020-08-06,No,5026,5855,28
447,2020-08-06,Yes,882,1251,0
448,2020-08-07,NULL,78,64,37
449,2020-08-07,No,2748,3318,25
450,2020-08-07,Yes,509,708,1
453,2020-08-08,Yes,210,176,0
454,2020-08-09,NULL,119,95,15
455,2020-08-09,No,4380,4934,15
456,2020-08-09,Yes,867,1627,0
457,2020-08-10,NULL,132,91,22
458,2020-08-10,No,4522,5232,63
459,2020-08-10,Yes,785,948,2
460,2020-08-11,NULL,136,98,28
461,2020-08-11,No,4421,4900,58
462,2020-08-11,Yes,685,853,0
463,2020-08-12,NULL,134,119,23
464,2020-08-12,No,4076,4534,24
465,2020-08-12,Yes,647,898,0
466,2020-08-13,NULL,141,102,27
467,2020-08-13,No,4523,4952,41
468,2020-08-13,Yes,773,942,0
469,2020-08-14,NULL,94,72,12
470,2020-08-14,No,2313,2661,34
471,2020-08-14,Yes,414,510,0
472,2020-08-15,NULL,63,26,4
473,2020-08-15,No,1217,1168,12
474,2020-08-15,Yes,234,277,0
475,2020-08-16,NULL,147,87,25
476,2020-08-16,No,4576,4982,27
477,2020-08-16,Yes,742,824,1
478,2020-08-17,NULL,91,117,16
479,2020-08-17,No,4958,5238,46
480,2020-08-17,Yes,819,901,4
481,2020-08-18,NULL,169,119,28
482,2020-08-18,No,4791,5030,48
483,2020-08-18,Yes,793,965,0
484,2020-08-19,NULL,103,125,20
485,2020-08-19,No,5144,4526,40
486,2020-08-19,Yes,701,889,4
487,2020-08-20,NULL,120,110,48
488,2020-08-20,No,6296,4726,27
489,2020-08-20,Yes,746,792,0
490,2020-08-21,NULL,67,64,16
491,2020-08-21,No,5237,3259,16
492,2020-08-21,Yes,479,527,1
493,2020-08-22,NULL,51,43,5
494,2020-08-22,No,1591,1379,4
495,2020-08-22,Yes,257,235,0
496,2020-08-23,NULL,121,111,16
497,2020-08-23,No,5114,4909,23
498,2020-08-23,Yes,795,722,0
499,2020-08-24,NULL,212,144,39
500,2020-08-24,No,8631,6634,30
501,2020-08-24,Yes,852,972,2
502,2020-08-25,NULL,144,144,22
503,2020-08-25,No,5922,5665,18
504,2020-08-25,Yes,839,944,0
505,2020-08-26,NULL,165,145,25
506,2020-08-26,No,5735,5879,37
507,2020-08-26,Yes,876,919,0
508,2020-08-27,NULL,191,182,55
509,2020-08-27,No,5785,5552,35
510,2020-08-27,Yes,884,881,1
511,2020-08-28,NULL,107,129,9
512,2020-08-28,No,3428,3815,28
513,2020-08-28,Yes,617,639,0
514,2020-08-29,NULL,72,59,2
515,2020-08-29,No,1324,1468,15
516,2020-08-29,Yes,283,306,0
517,2020-08-30,NULL,150,127,29
518,2020-08-30,No,5740,5547,34
519,2020-08-30,Yes,816,814,0
520,2020-08-31,NULL,153,194,77
521,2020-08-31,No,5845,5762,33
522,2020-08-31,Yes,875,914,1
523,2020-09-01,NULL,142,107,42
524,2020-09-01,No,7066,5931,32
525,2020-09-01,Yes,851,918,0
526,2020-09-02,NULL,171,139,35
527,2020-09-02,No,6473,6428,29
528,2020-09-02,Yes,914,970,0
529,2020-09-03,NULL,205,117,25
530,2020-09-03,No,7287,7686,41
531,2020-09-03,Yes,947,1055,0
532,2020-09-04,NULL,88,77,16
533,2020-09-04,No,5300,5184,35
534,2020-09-04,Yes,690,691,1
535,2020-09-05,NULL,58,41,2
536,2020-09-05,No,2510,2870,18
537,2020-09-05,Yes,390,373,0
538,2020-09-06,NULL,175,113,27
539,2020-09-06,No,7891,8449,32
540,2020-09-06,Yes,939,933,0
541,2020-09-07,NULL,137,122,32
542,2020-09-07,No,10159,11150,76
543,2020-09-07,Yes,1112,1145,0
544,2020-09-08,NULL,157,149,27
545,2020-09-08,No,10822,11748,65
546,2020-09-08,Yes,1232,1218,0
547,2020-09-09,NULL,192,115,22
548,2020-09-09,No,11159,12179,75
549,2020-09-09,Yes,1212,1293,1
550,2020-09-10,NULL,152,148,27
551,2020-09-10,No,12831,14476,57
552,2020-09-10,Yes,1297,1434,0
553,2020-09-11,NULL,93,108,10
554,2020-09-11,No,8696,9834,48
555,2020-09-11,Yes,900,1050,3
556,2020-09-12,NULL,73,52,6
557,2020-09-12,No,4254,4755,20
558,2020-09-12,Yes,622,639,0
559,2020-09-13,NULL,174,131,32
560,2020-09-13,No,11767,12774,40
561,2020-09-13,Yes,1212,1247,1
562,2020-09-14,NULL,195,167,15
563,2020-09-14,No,13237,14718,74
564,2020-09-14,Yes,1306,1409,2
565,2020-09-15,NULL,245,214,22
566,2020-09-15,No,13191,14804,53
567,2020-09-15,Yes,1328,1464,0
568,2020-09-16,NULL,248,139,14
569,2020-09-16,No,13172,14097,66
570,2020-09-16,Yes,1309,1366,0
571,2020-09-17,NULL,235,209,58
572,2020-09-17,No,15776,16842,98
573,2020-09-17,Yes,1613,1716,0
574,2020-09-18,NULL,115,117,14
575,2020-09-18,No,9358,10614,41
576,2020-09-18,Yes,1087,1130,1
577,2020-09-19,NULL,69,54,4
578,2020-09-19,No,3835,4096,27
579,2020-09-19,Yes,474,512,1
580,2020-09-20,NULL,80,80,2
581,2020-09-20,No,4758,5241,17
582,2020-09-20,Yes,648,580,0
583,2020-09-21,NULL,222,178,8
584,2020-09-21,No,11690,12678,50
585,2020-09-21,Yes,1383,1325,0
586,2020-09-22,NULL,204,188,34
587,2020-09-22,No,13807,14825,48
588,2020-09-22,Yes,1679,1699,0
589,2020-09-23,NULL,189,197,46
590,2020-09-23,No,13879,14391,60
591,2020-09-23,Yes,1770,1809,4
592,2020-09-24,NULL,178,180,25
593,2020-09-24,No,14070,14951,68
594,2020-09-24,Yes,1776,2029,0
595,2020-09-25,NULL,97,128,5
596,2020-09-25,No,11975,12443,48
597,2020-09-25,Yes,1566,1624,1
598,2020-09-26,NULL,89,69,23
599,2020-09-26,No,4946,5411,32
600,2020-09-26,Yes,776,881,0
601,2020-09-27,NULL,138,105,2
602,2020-09-27,No,5149,5504,19
603,2020-09-27,Yes,851,888,0
604,2020-09-28,NULL,44,34,0
605,2020-09-28,No,1494,1735,12
606,2020-09-28,Yes,327,324,0
607,2020-09-29,NULL,259,236,22
608,2020-09-29,No,12644,13199,43
609,2020-09-29,Yes,1709,1650,0
610,2020-09-30,NULL,240,263,23
611,2020-09-30,No,13384,13500,57
612,2020-09-30,Yes,1850,1970,1
613,2020-10-01,NULL,209,189,31
614,2020-10-01,No,11798,12082,53
615,2020-10-01,Yes,1723,1862,1
616,2020-10-02,NULL,120,117,10
617,2020-10-02,No,7382,7499,41
618,2020-10-02,Yes,1291,1375,0
619,2020-10-03,NULL,76,67,5
620,2020-10-03,No,2483,2654,15
621,2020-10-03,Yes,514,628,0
622,2020-10-04,NULL,181,170,25
623,2020-10-04,No,8026,8160,45
624,2020-10-04,Yes,1318,1303,0
625,2020-10-05,NULL,163,186,31
626,2020-10-05,No,8207,8355,41
627,2020-10-05,Yes,1327,1492,1
628,2020-10-06,NULL,160,120,12
629,2020-10-06,No,7055,7209,27
630,2020-10-06,Yes,1155,1255,0
631,2020-10-07,NULL,150,179,5
632,2020-10-07,No,7851,8029,43
633,2020-10-07,Yes,1487,1555,0
634,2020-10-08,NULL,184,129,5
635,2020-10-08,No,7123,7398,53
636,2020-10-08,Yes,1335,1465,1
637,2020-10-09,NULL,110,111,8
638,2020-10-09,No,3966,4123,46
639,2020-10-09,Yes,829,884,0
640,2020-10-10,NULL,53,48,1
641,2020-10-10,No,1431,1439,7
642,2020-10-10,Yes,356,364,0
643,2020-10-11,NULL,151,124,31
644,2020-10-11,No,6232,6170,38
645,2020-10-11,Yes,1165,1071,0
646,2020-10-12,NULL,182,206,33
647,2020-10-12,No,6183,6764,42
648,2020-10-12,Yes,1257,1334,0
649,2020-10-13,NULL,166,229,20
650,2020-10-13,No,5377,5708,20
651,2020-10-13,Yes,1172,1300,2
652,2020-10-14,NULL,171,141,11
653,2020-10-14,No,5189,5281,26
654,2020-10-14,Yes,1218,1296,1
655,2020-10-15,NULL,196,115,32
656,2020-10-15,No,5301,5486,29
657,2020-10-15,Yes,1219,1432,0
658,2020-10-16,NULL,93,115,9
659,2020-10-16,No,3384,6389,42
660,2020-10-16,Yes,793,1368,0
661,2020-10-17,NULL,40,57,1
662,2020-10-17,No,1293,3312,27
663,2020-10-17,Yes,446,637,0
664,2020-10-18,NULL,210,226,53
665,2020-10-18,No,5313,7828,45
666,2020-10-18,Yes,1179,1748,1
667,2020-10-19,NULL,163,163,28
668,2020-10-19,No,5694,6243,55
669,2020-10-19,Yes,1204,1601,3
670,2020-10-20,NULL,213,227,31
671,2020-10-20,No,5824,5441,26
672,2020-10-20,Yes,1078,1217,0
673,2020-10-21,NULL,217,152,10
674,2020-10-21,No,6467,5638,32
675,2020-10-21,Yes,1197,1313,1
676,2020-10-22,NULL,205,151,15
677,2020-10-22,No,5877,5406,19
678,2020-10-22,Yes,1105,1294,0
679,2020-10-23,NULL,166,86,11
680,2020-10-23,No,3362,3106,9
681,2020-10-23,Yes,638,663,1
682,2020-10-24,NULL,46,33,1
683,2020-10-24,No,1308,1368,5
684,2020-10-24,Yes,277,272,0
685,2020-10-25,NULL,270,142,40
686,2020-10-25,No,5780,4634,22
687,2020-10-25,Yes,1029,1021,0
688,2020-10-26,NULL,183,172,36
689,2020-10-26,No,6092,5283,36
690,2020-10-26,Yes,1080,1179,0
691,2020-10-27,NULL,229,139,19
692,2020-10-27,No,5444,5343,25
693,2020-10-27,Yes,1024,1108,1
694,2020-10-28,NULL,185,149,19
695,2020-10-28,No,5171,6254,60
696,2020-10-28,Yes,1039,1235,2
697,2020-10-29,NULL,367,310,29
698,2020-10-29,No,5587,6901,55
699,2020-10-29,Yes,994,1264,0
700,2020-10-30,NULL,113,103,1
701,2020-10-30,No,3869,5225,56
702,2020-10-30,Yes,853,893,1
703,2020-10-31,NULL,69,46,1
704,2020-10-31,No,1330,1687,7
705,2020-10-31,Yes,285,320,0
706,2020-11-01,NULL,204,108,15
707,2020-11-01,No,5475,5667,22
708,2020-11-01,Yes,1052,1012,0
709,2020-11-02,NULL,153,144,16
710,2020-11-02,No,4747,4559,22
711,2020-11-02,Yes,1045,1007,1
712,2020-11-03,NULL,277,151,13
713,2020-11-03,No,5728,5574,18
714,2020-11-03,Yes,1194,1202,0
715,2020-11-04,NULL,140,134,30
716,2020-11-04,No,5792,5566,23
717,2020-11-04,Yes,1190,1151,2
718,2020-11-05,NULL,178,156,19
719,2020-11-05,No,5826,5641,20
720,2020-11-05,Yes,1146,1105,1
721,2020-11-06,NULL,139,82,1
722,2020-11-06,No,3461,3456,6
723,2020-11-06,Yes,788,726,0
724,2020-11-07,NULL,57,35,3
725,2020-11-07,No,1714,1879,5
726,2020-11-07,Yes,354,348,0
727,2020-11-08,NULL,263,149,17
728,2020-11-08,No,5935,5659,18
729,2020-11-08,Yes,1240,1193,0
