_id,test_date,age_60_and_above,male,female,NULL
63,2020-03-31,Yes,605,587,1
64,2020-04-01,NULL,55,74,31
65,2020-04-01,No,3615,3677,30
66,2020-04-01,Yes,762,847,3
67,2020-04-02,NULL,82,84,11
68,2020-04-02,No,3621,3520,21
69,2020-04-02,Yes,694,717,1
70,2020-04-03,NULL,114,103,11
71,2020-04-03,No,3757,3198,31
72,2020-04-03,Yes,621,552,4
73,2020-04-04,NULL,94,102,19
74,2020-04-04,No,2327,1982,14
75,2020-04-04,Yes,459,578,2
76,2020-04-05,NULL,63,48,19
77,2020-04-05,No,3373,3039,28
78,2020-04-05,Yes,644,816,0
79,2020-04-06,NULL,102,58,3
80,2020-04-06,No,2308,2182,21
81,2020-04-06,Yes,465,526,2
82,2020-04-07,NULL,81,87,8
83,2020-04-07,No,2388,2208,22
84,2020-04-07,Yes,539,489,1
85,2020-04-08,NULL,47,34,39
86,2020-04-08,No,1867,1471,22
87,2020-04-08,Yes,365,405,2
88,2020-04-09,NULL,55,41,20
89,2020-04-09,No,2153,1678,31
90,2020-04-09,Yes,379,420,2
91,2020-04-10,NULL,69,68,16
92,2020-04-10,No,2454,1960,21
93,2020-04-10,Yes,587,837,6
94,2020-04-11,NULL,57,47,8
95,2020-04-11,No,1759,1598,15
96,2020-04-11,Yes,526,760,0
97,2020-04-12,NULL,120,102,72
98,2020-04-12,No,1988,2032,16
99,2020-04-12,Yes,692,1122,7
100,2020-04-13,NULL,132,167,281
101,2020-04-13,No,2907,3093,36
102,2020-04-13,Yes,881,1209,4
103,2020-04-14,NULL,102,118,15
104,2020-04-14,No,2360,2227,14
105,2020-04-14,Yes,758,1289,1
106,2020-04-15,NULL,74,122,3
107,2020-04-15,No,2534,2398,11
108,2020-04-15,Yes,833,1593,1
109,2020-04-16,NULL,108,137,20
110,2020-04-16,No,3177,3210,24
111,2020-04-16,Yes,1056,1860,7
112,2020-04-17,NULL,88,113,20
113,2020-04-17,No,2382,2441,15
114,2020-04-17,Yes,951,1678,3
115,2020-04-18,NULL,96,109,7
116,2020-04-18,No,2066,1868,64
117,2020-04-18,Yes,840,1679,2
118,2020-04-19,NULL,129,195,27
119,2020-04-19,No,3710,3595,39
120,2020-04-19,Yes,1082,1880,5
121,2020-04-20,NULL,135,145,8
122,2020-04-20,No,3643,3727,35
123,2020-04-20,Yes,1142,1987,3
124,2020-04-21,NULL,111,136,44
125,2020-04-21,No,3610,3407,40
126,2020-04-21,Yes,998,1325,1
127,2020-04-22,NULL,108,159,27
128,2020-04-22,No,3766,3359,83
129,2020-04-22,Yes,916,1275,1
130,2020-04-23,NULL,121,195,21
131,2020-04-23,No,3748,3343,36
132,2020-04-23,Yes,967,1434,1
133,2020-04-24,NULL,105,165,17
134,2020-04-24,No,2550,2405,22
135,2020-04-24,Yes,796,1356,1
136,2020-04-25,NULL,71,129,10
137,2020-04-25,No,1454,1462,23
138,2020-04-25,Yes,598,1103,0
139,2020-04-26,NULL,146,138,12
140,2020-04-26,No,2908,2437,32
141,2020-04-26,Yes,783,1060,0
142,2020-04-27,NULL,116,122,5
143,2020-04-27,No,2677,2399,26
144,2020-04-27,Yes,764,986,1
145,2020-04-28,NULL,104,132,3
146,2020-04-28,No,2288,2132,25
147,2020-04-28,Yes,561,856,0
148,2020-04-29,NULL,108,100,2
149,2020-04-29,No,1466,1513,10
150,2020-04-29,Yes,587,870,3
151,2020-04-30,NULL,121,104,3
152,2020-04-30,No,2495,2293,17
153,2020-04-30,Yes,644,999,0
154,2020-05-01,NULL,91,103,2
155,2020-05-01,No,1978,2109,45
156,2020-05-01,Yes,642,910,0
157,2020-05-02,NULL,62,59,1
158,2020-05-02,No,801,900,28
159,2020-05-02,Yes,255,322,0
160,2020-05-03,NULL,86,134,6
161,2020-05-03,No,1702,2044,16
162,2020-05-03,Yes,689,1278,0
163,2020-05-04,NULL,103,82,35
164,2020-05-04,No,2170,2067,28
165,2020-05-04,Yes,552,631,0
166,2020-05-05,NULL,97,97,8
167,2020-05-05,No,2070,2299,11
168,2020-05-05,Yes,690,1135,0
169,2020-05-06,NULL,99,208,8
170,2020-05-06,No,1850,2102,14
171,2020-05-06,Yes,752,1401,0
172,2020-05-07,NULL,124,137,4
173,2020-05-07,No,2610,2759,26
174,2020-05-07,Yes,661,1015,1
175,2020-05-08,NULL,41,57,0
176,2020-05-08,No,1189,1489,7
177,2020-05-08,Yes,453,752,0
178,2020-05-09,NULL,30,30,1
179,2020-05-09,No,248,300,2
180,2020-05-09,Yes,136,140,0
181,2020-05-10,NULL,59,53,7
182,2020-05-10,No,1584,1833,4
183,2020-05-10,Yes,505,715,1
184,2020-05-11,NULL,64,85,7
185,2020-05-11,No,1813,2118,25
186,2020-05-11,Yes,619,1138,0
187,2020-05-12,NULL,119,123,12
188,2020-05-12,No,1497,1787,36
189,2020-05-12,Yes,542,971,0
190,2020-05-13,NULL,67,113,23
191,2020-05-13,No,1340,1699,30
192,2020-05-13,Yes,603,1147,0
193,2020-05-14,NULL,68,83,7
194,2020-05-14,No,1368,1622,15
195,2020-05-14,Yes,504,879,0
196,2020-05-15,NULL,31,24,6
197,2020-05-15,No,634,777,4
198,2020-05-15,Yes,231,308,0
199,2020-05-16,NULL,24,16,0
200,2020-05-16,No,162,216,0
201,2020-05-16,Yes,138,147,0
202,2020-05-17,NULL,60,87,13
203,2020-05-17,No,1182,1229,8
204,2020-05-17,Yes,365,471,0
205,2020-05-18,NULL,52,65,6
206,2020-05-18,No,1470,1741,28
207,2020-05-18,Yes,430,704,0
208,2020-05-19,NULL,69,42,13
209,2020-05-19,No,1541,1726,12
210,2020-05-19,Yes,293,467,0
211,2020-05-20,NULL,60,49,3
212,2020-05-20,No,1257,1609,9
213,2020-05-20,Yes,326,475,1
214,2020-05-21,NULL,55,57,14
215,2020-05-21,No,1355,1622,7
216,2020-05-21,Yes,347,571,0
217,2020-05-22,NULL,41,41,3
218,2020-05-22,No,632,984,40
219,2020-05-22,Yes,310,556,0
220,2020-05-23,NULL,13,14,1
221,2020-05-23,No,124,173,1
222,2020-05-23,Yes,99,172,0
223,2020-05-24,NULL,31,36,14
224,2020-05-24,No,896,1205,8
225,2020-05-24,Yes,239,346,0
226,2020-05-25,NULL,42,53,7
227,2020-05-25,No,1320,1634,50
228,2020-05-25,Yes,393,753,0
229,2020-05-26,NULL,59,98,2
230,2020-05-26,No,1122,1384,12
231,2020-05-26,Yes,414,791,1
232,2020-05-27,NULL,44,30,7
233,2020-05-27,No,1056,1520,11
234,2020-05-27,Yes,522,1260,0
235,2020-05-28,NULL,76,41,7
236,2020-05-28,No,970,1215,22
237,2020-05-28,Yes,318,577,1
238,2020-05-29,NULL,16,13,2
239,2020-05-29,No,469,616,0
240,2020-05-29,Yes,56,73,0
241,2020-05-30,NULL,17,16,4
242,2020-05-30,No,692,707,3
243,2020-05-30,Yes,122,104,0
244,2020-05-31,NULL,44,46,21
245,2020-05-31,No,1891,2236,18
246,2020-05-31,Yes,397,787,3
247,2020-06-01,NULL,169,160,25
248,2020-06-01,No,3486,3977,82
249,2020-06-01,Yes,596,935,6
250,2020-06-02,NULL,128,120,204
251,2020-06-02,No,4152,5317,221
252,2020-06-02,Yes,958,1939,50
253,2020-06-03,NULL,131,183,67
254,2020-06-03,No,4945,6011,161
255,2020-06-03,Yes,531,854,21
256,2020-06-04,NULL,194,224,150
257,2020-06-04,No,5076,7075,191
258,2020-06-04,Yes,549,859,16
259,2020-06-05,NULL,83,83,8
260,2020-06-05,No,3729,4764,148
261,2020-06-05,Yes,315,430,13
262,2020-06-06,NULL,56,66,6
263,2020-06-06,No,2582,3065,128
264,2020-06-06,Yes,301,441,13
265,2020-06-07,NULL,97,101,13
266,2020-06-07,No,4095,5197,133
267,2020-06-07,Yes,478,652,13
268,2020-06-08,NULL,79,89,39
269,2020-06-08,No,4558,5435,122
270,2020-06-08,Yes,539,1035,6
271,2020-06-09,NULL,140,151,17
272,2020-06-09,No,4827,5946,64
273,2020-06-09,Yes,834,1740,3
274,2020-06-10,NULL,87,123,51
275,2020-06-10,No,4985,5995,77
276,2020-06-10,Yes,623,1291,9
277,2020-06-11,NULL,86,97,67
278,2020-06-11,No,4716,5619,74
279,2020-06-11,Yes,635,981,4
280,2020-06-12,NULL,80,46,8
281,2020-06-12,No,2228,2736,21
282,2020-06-12,Yes,328,609,1
283,2020-06-13,NULL,37,63,4
284,2020-06-13,No,837,999,12
285,2020-06-13,Yes,131,165,0
286,2020-06-14,NULL,62,70,40
287,2020-06-14,No,3588,4644,19
288,2020-06-14,Yes,457,620,0
289,2020-06-15,NULL,119,117,41
290,2020-06-15,No,4733,5865,66
291,2020-06-15,Yes,623,847,1
292,2020-06-16,NULL,102,80,20
293,2020-06-16,No,4387,5178,67
294,2020-06-16,Yes,604,989,1
295,2020-06-17,NULL,72,73,11
296,2020-06-17,No,4167,5308,37
297,2020-06-17,Yes,502,788,0
298,2020-06-18,NULL,108,149,47
299,2020-06-18,No,4043,4671,25
300,2020-06-18,Yes,545,944,1
301,2020-06-19,NULL,51,57,4
302,2020-06-19,No,2819,3305,27
303,2020-06-19,Yes,368,479,1
304,2020-06-20,NULL,37,37,3
305,2020-06-20,No,894,1242,109
306,2020-06-20,Yes,157,166,0
307,2020-06-21,NULL,65,85,19
308,2020-06-21,No,3869,4763,23
309,2020-06-21,Yes,550,646,0
310,2020-06-22,NULL,78,65,24
311,2020-06-22,No,4776,5562,71
312,2020-06-22,Yes,679,785,1
313,2020-06-23,NULL,76,79,21
314,2020-06-23,No,5880,6256,53
315,2020-06-23,Yes,745,1012,0
316,2020-06-24,NULL,90,78,51
317,2020-06-24,No,5426,5890,44
318,2020-06-24,Yes,648,769,1
319,2020-06-25,NULL,71,82,65
320,2020-06-25,No,5937,6493,61
321,2020-06-25,Yes,765,983,1
322,2020-06-26,NULL,53,38,14
323,2020-06-26,No,3688,4143,47
324,2020-06-26,Yes,420,441,0
325,2020-06-27,NULL,43,41,2
326,2020-06-27,No,1378,1579,66
327,2020-06-27,Yes,238,242,1
328,2020-06-28,NULL,95,80,16
329,2020-06-28,No,5430,5802,51
330,2020-06-28,Yes,638,742,0
331,2020-06-29,NULL,122,120,22
332,2020-06-29,No,6768,7536,88
333,2020-06-29,Yes,855,974,1
334,2020-06-30,NULL,102,92,13
335,2020-06-30,No,7157,7316,97
336,2020-06-30,Yes,967,1068,0
337,2020-07-01,NULL,87,88,27
338,2020-07-01,No,6893,7152,81
339,2020-07-01,Yes,1042,1331,1
340,2020-07-02,NULL,94,90,15
341,2020-07-02,No,8041,8778,117
342,2020-07-02,Yes,973,1106,3
343,2020-07-03,NULL,71,64,4
344,2020-07-03,No,5279,5914,126
345,2020-07-03,Yes,658,779,1
346,2020-07-04,NULL,42,40,5
347,2020-07-04,No,3012,3278,120
348,2020-07-04,Yes,382,441,1
349,2020-07-05,NULL,93,76,26
350,2020-07-05,No,6964,7884,60
351,2020-07-05,Yes,857,982,0
352,2020-07-06,NULL,160,134,48
353,2020-07-06,No,9675,10535,145
354,2020-07-06,Yes,1069,1377,1
355,2020-07-07,NULL,149,112,27
356,2020-07-07,No,9137,10127,110
357,2020-07-07,Yes,958,1094,0
358,2020-07-08,NULL,110,106,34
359,2020-07-08,No,9101,10318,174
360,2020-07-08,Yes,1043,1293,0
361,2020-07-09,NULL,103,103,49
362,2020-07-09,No,8683,10017,217
363,2020-07-09,Yes,968,1162,0
364,2020-07-10,NULL,73,70,34
365,2020-07-10,No,6170,6912,97
366,2020-07-10,Yes,748,912,0
367,2020-07-11,NULL,57,41,9
368,2020-07-11,No,3527,3971,73
369,2020-07-11,Yes,412,406,1
370,2020-07-12,NULL,163,131,36
371,2020-07-12,No,6999,7710,85
372,2020-07-12,Yes,878,1108,0
373,2020-07-13,NULL,81,88,22
374,2020-07-13,No,7225,7764,122
375,2020-07-13,Yes,820,1075,1
376,2020-07-14,NULL,82,105,56
377,2020-07-14,No,7529,8482,72
378,2020-07-14,Yes,874,1281,0
379,2020-07-15,NULL,92,74,54
380,2020-07-15,No,7099,7884,176
381,2020-07-15,Yes,932,1147,1
382,2020-07-16,NULL,89,105,40
383,2020-07-16,No,7458,8281,72
384,2020-07-16,Yes,920,1111,1
385,2020-07-17,NULL,55,39,7
386,2020-07-17,No,4595,5218,46
387,2020-07-17,Yes,582,754,0
388,2020-07-18,NULL,52,33,3
389,2020-07-18,No,1740,1950,27
390,2020-07-18,Yes,340,354,1
391,2020-07-19,NULL,102,68,37
392,2020-07-19,No,5772,6573,18
393,2020-07-19,Yes,784,865,0
394,2020-07-20,NULL,89,109,48
395,2020-07-20,No,7017,7895,39
396,2020-07-20,Yes,987,1497,1
397,2020-07-21,NULL,123,122,50
398,2020-07-21,No,6366,7072,27
399,2020-07-21,Yes,963,1527,2
400,2020-07-22,NULL,99,95,27
401,2020-07-22,No,6204,7293,38
402,2020-07-22,Yes,801,1266,1
403,2020-07-23,NULL,133,88,36
404,2020-07-23,No,6614,7197,33
405,2020-07-23,Yes,899,1326,0
406,2020-07-24,NULL,56,72,8
407,2020-07-24,No,3276,3760,13
408,2020-07-24,Yes,511,720,0
409,2020-07-25,NULL,55,41,2
410,2020-07-25,No,947,1138,4
411,2020-07-25,Yes,219,225,0
412,2020-07-26,NULL,100,88,17
413,2020-07-26,No,5466,6247,20
414,2020-07-26,Yes,786,834,0
415,2020-07-27,NULL,112,96,50
416,2020-07-27,No,6144,6934,55
417,2020-07-27,Yes,775,984,1
418,2020-07-28,NULL,102,79,30
419,2020-07-28,No,5053,5782,28
420,2020-07-28,Yes,704,821,2
421,2020-07-29,NULL,88,98,37
422,2020-07-29,No,4954,5442,30
423,2020-07-29,Yes,730,910,2
424,2020-07-30,NULL,102,82,38
425,2020-07-30,No,4206,4801,32
426,2020-07-30,Yes,734,1091,1
427,2020-07-31,NULL,50,44,9
428,2020-07-31,No,2465,2701,21
429,2020-07-31,Yes,385,431,0
430,2020-08-01,NULL,33,34,6
431,2020-08-01,No,1089,1242,7
432,2020-08-01,Yes,231,244,0
433,2020-08-02,NULL,105,71,21
434,2020-08-02,No,3986,4334,14
435,2020-08-02,Yes,772,921,0
436,2020-08-03,NULL,109,87,23
437,2020-08-03,No,4490,4878,21
438,2020-08-03,Yes,764,917,1
439,2020-08-04,NULL,96,103,27
440,2020-08-04,No,4738,5035,26
441,2020-08-04,Yes,734,897,0
442,2020-08-05,NULL,102,99,27
443,2020-08-05,No,4308,4583,25
444,2020-08-05,Yes,604,724,0
445,2020-08-06,NULL,98,79,41
446,2020-08-06,No,5009,5864,22
447,2020-08-06,Yes,887,1273,0
448,2020-08-07,NULL,73,62,36
449,2020-08-07,No,2727,3337,22
450,2020-08-07,Yes,510,721,0
451,2020-08-08,NULL,36,42,1
452,2020-08-08,No,875,1138,4
453,2020-08-08,Yes,212,177,0
454,2020-08-09,NULL,105,87,13
455,2020-08-09,No,4361,4949,12
456,2020-08-09,Yes,887,1638,0
457,2020-08-10,NULL,121,84,22
458,2020-08-10,No,4499,5264,51
459,2020-08-10,Yes,777,977,2
460,2020-08-11,NULL,125,89,26
461,2020-08-11,No,4390,4933,40
462,2020-08-11,Yes,702,874,0
463,2020-08-12,NULL,123,113,22
464,2020-08-12,No,4047,4566,20
465,2020-08-12,Yes,651,913,0
466,2020-08-13,NULL,124,96,27
467,2020-08-13,No,4495,4994,39
468,2020-08-13,Yes,775,951,0
469,2020-08-14,NULL,89,67,12
470,2020-08-14,No,2297,2681,27
471,2020-08-14,Yes,416,520,1
472,2020-08-15,NULL,62,25,3
473,2020-08-15,No,1210,1175,11
474,2020-08-15,Yes,235,280,0
475,2020-08-16,NULL,133,86,25
476,2020-08-16,No,4547,5009,17
477,2020-08-16,Yes,754,840,0
478,2020-08-17,NULL,85,113,14
479,2020-08-17,No,4922,5274,38
480,2020-08-17,Yes,821,918,5
481,2020-08-18,NULL,157,116,28
482,2020-08-18,No,4752,5074,40
483,2020-08-18,Yes,791,985,0
484,2020-08-19,NULL,96,120,20
485,2020-08-19,No,5099,4579,32
486,2020-08-19,Yes,706,896,4
487,2020-08-20,NULL,106,111,46
488,2020-08-20,No,6258,4774,22
489,2020-08-20,Yes,752,795,0
490,2020-08-21,NULL,66,60,13
491,2020-08-21,No,5196,3307,11
492,2020-08-21,Yes,477,535,1
493,2020-08-22,NULL,48,41,5
494,2020-08-22,No,1576,1399,3
495,2020-08-22,Yes,256,237,0
496,2020-08-23,NULL,108,102,16
497,2020-08-23,No,5072,4958,18
498,2020-08-23,Yes,798,739,0
499,2020-08-24,NULL,199,137,37
500,2020-08-24,No,8556,6719,25
501,2020-08-24,Yes,850,991,2
502,2020-08-25,NULL,137,141,22
503,2020-08-25,No,5866,5727,11
504,2020-08-25,Yes,839,955,1
505,2020-08-26,NULL,144,139,23
506,2020-08-26,No,5686,5945,34
507,2020-08-26,Yes,880,929,0
508,2020-08-27,NULL,164,164,55
509,2020-08-27,No,5746,5615,31
510,2020-08-27,Yes,892,898,1
511,2020-08-28,NULL,100,123,9
512,2020-08-28,No,3394,3861,17
513,2020-08-28,Yes,621,647,0
514,2020-08-29,NULL,68,55,2
515,2020-08-29,No,1318,1480,14
516,2020-08-29,Yes,280,312,0
517,2020-08-30,NULL,138,113,27
518,2020-08-30,No,5693,5614,28
519,2020-08-30,Yes,818,826,0
520,2020-08-31,NULL,146,186,76
521,2020-08-31,No,5789,5822,24
522,2020-08-31,Yes,877,933,1
523,2020-09-01,NULL,121,106,39
524,2020-09-01,No,7001,6012,22
525,2020-09-01,Yes,856,932,0
526,2020-09-02,NULL,161,137,30
527,2020-09-02,No,6413,6499,21
528,2020-09-02,Yes,912,986,1
529,2020-09-03,NULL,169,113,25
530,2020-09-03,No,7241,7762,37
531,2020-09-03,Yes,945,1071,0
532,2020-09-04,NULL,87,74,15
533,2020-09-04,No,5245,5235,30
534,2020-09-04,Yes,687,708,1
535,2020-09-05,NULL,57,41,2
536,2020-09-05,No,2491,2889,15
537,2020-09-05,Yes,391,376,0
538,2020-09-06,NULL,160,103,27
539,2020-09-06,No,7816,8540,22
540,2020-09-06,Yes,940,951,0
541,2020-09-07,NULL,120,111,32
542,2020-09-07,No,10066,11257,62
543,2020-09-07,Yes,1119,1166,0
544,2020-09-08,NULL,146,139,25
545,2020-09-08,No,10710,11866,54
546,2020-09-08,Yes,1234,1244,0
547,2020-09-09,NULL,179,110,21
548,2020-09-09,No,11060,12286,59
549,2020-09-09,Yes,1216,1316,1
550,2020-09-10,NULL,144,141,26
551,2020-09-10,No,12735,14560,49
552,2020-09-10,Yes,1308,1458,0
553,2020-09-11,NULL,83,105,10
554,2020-09-11,No,8621,9914,37
555,2020-09-11,Yes,902,1067,3
556,2020-09-12,NULL,69,52,6
557,2020-09-12,No,4219,4788,17
558,2020-09-12,Yes,626,644,0
559,2020-09-13,NULL,158,119,32
560,2020-09-13,No,11664,12886,27
561,2020-09-13,Yes,1208,1281,1
562,2020-09-14,NULL,183,156,15
563,2020-09-14,No,13134,14826,58
564,2020-09-14,Yes,1313,1436,2
565,2020-09-15,NULL,225,206,21
566,2020-09-15,No,13076,14934,41
567,2020-09-15,Yes,1334,1484,0
568,2020-09-16,NULL,233,133,13
569,2020-09-16,No,13070,14213,46
570,2020-09-16,Yes,1304,1399,0
571,2020-09-17,NULL,220,201,57
572,2020-09-17,No,15663,16958,73
573,2020-09-17,Yes,1626,1749,0
574,2020-09-18,NULL,109,113,14
575,2020-09-18,No,9288,10685,30
576,2020-09-18,Yes,1084,1153,1
577,2020-09-19,NULL,66,50,4
578,2020-09-19,No,3810,4124,17
579,2020-09-19,Yes,480,520,1
580,2020-09-20,NULL,77,77,2
581,2020-09-20,No,4714,5280,13
582,2020-09-20,Yes,650,593,0
583,2020-09-21,NULL,204,168,8
584,2020-09-21,No,11583,12786,38
585,2020-09-21,Yes,1389,1358,0
586,2020-09-22,NULL,183,181,31
587,2020-09-22,No,13711,14949,34
588,2020-09-22,Yes,1686,1737,0
589,2020-09-23,NULL,168,190,42
590,2020-09-23,No,13744,14531,48
591,2020-09-23,Yes,1768,1849,4
592,2020-09-24,NULL,163,171,24
593,2020-09-24,No,13954,15071,53
594,2020-09-24,Yes,1781,2059,0
595,2020-09-25,NULL,95,120,5
596,2020-09-25,No,11853,12566,27
597,2020-09-25,Yes,1571,1649,1
598,2020-09-26,NULL,84,68,22
599,2020-09-26,No,4893,5464,21
600,2020-09-26,Yes,773,902,0
601,2020-09-27,NULL,133,103,2
602,2020-09-27,No,5104,5550,14
603,2020-09-27,Yes,844,906,0
604,2020-09-28,NULL,43,32,0
605,2020-09-28,No,1480,1747,11
606,2020-09-28,Yes,327,330,0
607,2020-09-29,NULL,247,226,22
608,2020-09-29,No,12536,13306,28
609,2020-09-29,Yes,1706,1691,0
610,2020-09-30,NULL,225,253,22
611,2020-09-30,No,13270,13619,37
612,2020-09-30,Yes,1858,2003,1
613,2020-10-01,NULL,205,180,24
614,2020-10-01,No,11676,12202,43
615,2020-10-01,Yes,1716,1901,1
616,2020-10-02,NULL,113,114,10
617,2020-10-02,No,7293,7586,30
618,2020-10-02,Yes,1284,1405,0
619,2020-10-03,NULL,78,64,1
620,2020-10-03,No,2468,2671,12
621,2020-10-03,Yes,511,636,1
622,2020-10-04,NULL,164,164,25
623,2020-10-04,No,7963,8234,30
624,2020-10-04,Yes,1317,1327,4
625,2020-10-05,NULL,155,180,31
626,2020-10-05,No,8135,8431,30
627,2020-10-05,Yes,1329,1512,1
628,2020-10-06,NULL,152,114,12
629,2020-10-06,No,6980,7288,18
630,2020-10-06,Yes,1159,1270,0
631,2020-10-07,NULL,137,171,4
632,2020-10-07,No,7810,8087,25
633,2020-10-07,Yes,1483,1580,0
634,2020-10-08,NULL,172,122,5
635,2020-10-08,No,7059,7471,38
636,2020-10-08,Yes,1339,1486,1
637,2020-10-09,NULL,108,105,8
638,2020-10-09,No,3933,4164,34
639,2020-10-09,Yes,830,895,0
640,2020-10-10,NULL,52,45,1
641,2020-10-10,No,1414,1459,3
642,2020-10-10,Yes,357,368,0
643,2020-10-11,NULL,142,118,31
644,2020-10-11,No,6173,6231,22
645,2020-10-11,Yes,1173,1092,0
646,2020-10-12,NULL,171,190,30
647,2020-10-12,No,6149,6811,29
648,2020-10-12,Yes,1259,1362,0
649,2020-10-13,NULL,149,220,19
650,2020-10-13,No,5344,5754,17
651,2020-10-13,Yes,1175,1314,2
652,2020-10-14,NULL,163,134,10
653,2020-10-14,No,5134,5341,14
654,2020-10-14,Yes,1214,1319,3
655,2020-10-15,NULL,180,108,31
656,2020-10-15,No,5256,5541,21
657,2020-10-15,Yes,1218,1454,0
658,2020-10-16,NULL,92,103,9
659,2020-10-16,No,3320,6457,18
660,2020-10-16,Yes,793,1401,0
661,2020-10-17,NULL,39,47,1
662,2020-10-17,No,1280,3337,10
663,2020-10-17,Yes,443,655,0
664,2020-10-18,NULL,209,221,53
665,2020-10-18,No,5263,7873,26
666,2020-10-18,Yes,1174,1782,2
667,2020-10-19,NULL,152,159,28
668,2020-10-19,No,5641,6304,41
669,2020-10-19,Yes,1200,1626,3
670,2020-10-20,NULL,207,223,31
671,2020-10-20,No,5787,5482,12
672,2020-10-20,Yes,1077,1238,0
673,2020-10-21,NULL,204,139,10
674,2020-10-21,No,6418,5698,18
675,2020-10-21,Yes,1192,1348,0
676,2020-10-22,NULL,186,140,15
677,2020-10-22,No,5813,5478,10
678,2020-10-22,Yes,1116,1313,0
679,2020-10-23,NULL,156,81,11
680,2020-10-23,No,3337,3142,6
681,2020-10-23,Yes,639,669,1
682,2020-10-24,NULL,42,31,1
683,2020-10-24,No,1296,1383,2
684,2020-10-24,Yes,278,276,0
685,2020-10-25,NULL,254,136,39
686,2020-10-25,No,5731,4690,16
687,2020-10-25,Yes,1033,1038,0
688,2020-10-26,NULL,174,159,32
689,2020-10-26,No,6043,5338,24
690,2020-10-26,Yes,1080,1211,0
691,2020-10-27,NULL,209,138,18
692,2020-10-27,No,5395,5403,11
693,2020-10-27,Yes,1030,1127,1
694,2020-10-28,NULL,175,140,19
695,2020-10-28,No,5148,6303,26
696,2020-10-28,Yes,1042,1259,2
697,2020-10-29,NULL,336,305,28
698,2020-10-29,No,5562,6965,23
699,2020-10-29,Yes,1002,1286,0
700,2020-10-30,NULL,110,98,1
701,2020-10-30,No,3840,5282,13
702,2020-10-30,Yes,851,917,2
703,2020-10-31,NULL,66,43,1
704,2020-10-31,No,1320,1701,1
705,2020-10-31,Yes,286,327,0
706,2020-11-01,NULL,192,101,15
707,2020-11-01,No,5435,5717,10
708,2020-11-01,Yes,1055,1030,0
709,2020-11-02,NULL,140,136,16
710,2020-11-02,No,4730,4601,10
711,2020-11-02,Yes,1038,1022,1
712,2020-11-03,NULL,253,142,13
713,2020-11-03,No,5689,5627,12
714,2020-11-03,Yes,1197,1224,0
715,2020-11-04,NULL,131,117,30
716,2020-11-04,No,5757,5624,11
717,2020-11-04,Yes,1185,1171,2
718,2020-11-05,NULL,163,142,17
719,2020-11-05,No,5782,5694,11
720,2020-11-05,Yes,1150,1132,1
721,2020-11-06,NULL,131,78,0
722,2020-11-06,No,3429,3490,5
723,2020-11-06,Yes,786,740,0
724,2020-11-07,NULL,54,33,3
725,2020-11-07,No,1709,1886,3
726,2020-11-07,Yes,354,353,0
727,2020-11-08,NULL,244,133,16
728,2020-11-08,No,5890,5716,14
729,2020-11-08,Yes,1241,1220,0
