_id,test_date,age_60_and_above,male,female,NULL
163,2020-05-04,NULL,121,101,38
164,2020-05-04,No,2162,2046,29
165,2020-05-04,Yes,549,622,0
166,2020-05-05,NULL,110,101,8
167,2020-05-05,No,2079,2294,4
168,2020-05-05,Yes,708,1103,0
169,2020-05-06,NULL,106,215,8
170,2020-05-06,No,1865,2087,14
171,2020-05-06,Yes,752,1387,0
172,2020-05-07,NULL,134,144,4
173,2020-05-07,No,2643,2753,2
174,2020-05-07,Yes,662,994,1
175,2020-05-08,NULL,48,61,0
176,2020-05-08,No,1190,1500,0
177,2020-05-08,Yes,447,742,0
178,2020-05-09,NULL,31,33,1
179,2020-05-09,No,249,302,0
180,2020-05-09,Yes,136,135,0
181,2020-05-10,NULL,68,58,7
182,2020-05-10,No,1605,1816,2
183,2020-05-10,Yes,505,700,0
184,2020-05-11,NULL,67,88,7
185,2020-05-11,No,1854,2085,25
186,2020-05-11,Yes,630,1113,0
187,2020-05-12,NULL,121,125,12
188,2020-05-12,No,1515,1773,30
189,2020-05-12,Yes,545,966,0
190,2020-05-13,NULL,75,126,23
191,2020-05-13,No,1350,1680,22
192,2020-05-13,Yes,603,1143,0
193,2020-05-14,NULL,70,89,6
194,2020-05-14,No,1383,1616,11
195,2020-05-14,Yes,497,874,0
196,2020-05-15,NULL,32,26,6
197,2020-05-15,No,637,776,5
198,2020-05-15,Yes,227,306,0
199,2020-05-16,NULL,25,20,0
200,2020-05-16,No,163,214,0
201,2020-05-16,Yes,137,144,0
202,2020-05-17,NULL,72,89,14
203,2020-05-17,No,1187,1223,4
204,2020-05-17,Yes,360,466,0
205,2020-05-18,NULL,60,70,5
206,2020-05-18,No,1481,1739,5
207,2020-05-18,Yes,428,707,1
208,2020-05-19,NULL,87,50,13
209,2020-05-19,No,1540,1708,12
210,2020-05-19,Yes,289,464,0
211,2020-05-20,NULL,64,53,3
212,2020-05-20,No,1272,1595,7
213,2020-05-20,Yes,324,470,1
214,2020-05-21,NULL,61,59,15
215,2020-05-21,No,1361,1619,5
216,2020-05-21,Yes,315,593,0
217,2020-05-22,NULL,44,42,3
218,2020-05-22,No,639,983,38
219,2020-05-22,Yes,306,553,0
220,2020-05-23,NULL,13,16,1
221,2020-05-23,No,129,171,0
222,2020-05-23,Yes,99,168,0
223,2020-05-24,NULL,38,39,14
224,2020-05-24,No,897,1205,3
225,2020-05-24,Yes,244,335,0
226,2020-05-25,NULL,43,54,7
227,2020-05-25,No,1328,1632,54
228,2020-05-25,Yes,379,755,0
229,2020-05-26,NULL,62,103,2
230,2020-05-26,No,1137,1376,2
231,2020-05-26,Yes,418,782,1
232,2020-05-27,NULL,49,33,7
233,2020-05-27,No,1071,1505,11
234,2020-05-27,Yes,519,1255,0
235,2020-05-28,NULL,79,45,7
236,2020-05-28,No,981,1204,20
237,2020-05-28,Yes,330,561,0
238,2020-05-29,NULL,16,16,2
239,2020-05-29,No,482,603,0
240,2020-05-29,Yes,58,68,0
241,2020-05-30,NULL,19,16,4
242,2020-05-30,No,697,706,1
243,2020-05-30,Yes,120,102,0
244,2020-05-31,NULL,50,50,21
245,2020-05-31,No,1912,2220,10
246,2020-05-31,Yes,390,783,7
247,2020-06-01,NULL,182,164,25
248,2020-06-01,No,3507,3950,91
249,2020-06-01,Yes,589,911,17
250,2020-06-02,NULL,135,132,210
251,2020-06-02,No,4172,5292,223
252,2020-06-02,Yes,941,1874,110
253,2020-06-03,NULL,135,191,67
254,2020-06-03,No,4966,5986,165
255,2020-06-03,Yes,529,844,21
256,2020-06-04,NULL,204,237,153
257,2020-06-04,No,5120,7001,220
258,2020-06-04,Yes,539,843,17
259,2020-06-05,NULL,91,88,8
260,2020-06-05,No,3750,4711,173
261,2020-06-05,Yes,313,425,14
262,2020-06-06,NULL,58,72,6
263,2020-06-06,No,2582,3054,140
264,2020-06-06,Yes,297,435,14
265,2020-06-07,NULL,98,108,15
266,2020-06-07,No,4121,5169,145
267,2020-06-07,Yes,478,632,13
268,2020-06-08,NULL,86,99,40
269,2020-06-08,No,4568,5414,134
270,2020-06-08,Yes,538,1017,6
271,2020-06-09,NULL,148,167,17
272,2020-06-09,No,4854,5915,61
273,2020-06-09,Yes,810,1747,4
274,2020-06-10,NULL,95,129,53
275,2020-06-10,No,5022,5980,66
276,2020-06-10,Yes,619,1267,10
277,2020-06-11,NULL,91,101,67
278,2020-06-11,No,4750,5601,66
279,2020-06-11,Yes,627,972,4
280,2020-06-12,NULL,81,47,10
281,2020-06-12,No,2250,2721,15
282,2020-06-12,Yes,323,609,1
283,2020-06-13,NULL,37,64,4
284,2020-06-13,No,835,999,14
285,2020-06-13,Yes,131,164,0
286,2020-06-14,NULL,70,70,40
287,2020-06-14,No,3626,4622,14
288,2020-06-14,Yes,448,610,0
289,2020-06-15,NULL,126,122,42
290,2020-06-15,No,4791,5810,68
291,2020-06-15,Yes,626,826,1
292,2020-06-16,NULL,105,81,20
293,2020-06-16,No,4424,5128,86
294,2020-06-16,Yes,603,980,1
295,2020-06-17,NULL,79,76,11
296,2020-06-17,No,4205,5286,29
297,2020-06-17,Yes,502,771,0
298,2020-06-18,NULL,117,155,48
299,2020-06-18,No,4072,4650,24
300,2020-06-18,Yes,539,928,0
301,2020-06-19,NULL,51,58,5
302,2020-06-19,No,2838,3288,30
303,2020-06-19,Yes,366,474,1
304,2020-06-20,NULL,38,38,3
305,2020-06-20,No,887,1212,147
306,2020-06-20,Yes,157,163,0
307,2020-06-21,NULL,72,89,21
308,2020-06-21,No,3911,4730,14
309,2020-06-21,Yes,550,634,0
310,2020-06-22,NULL,85,70,24
311,2020-06-22,No,4827,5502,80
312,2020-06-22,Yes,677,775,1
313,2020-06-23,NULL,85,81,21
314,2020-06-23,No,5943,6203,48
315,2020-06-23,Yes,746,995,0
316,2020-06-24,NULL,99,82,53
317,2020-06-24,No,5483,5832,40
318,2020-06-24,Yes,648,759,1
319,2020-06-25,NULL,76,88,66
320,2020-06-25,No,6004,6416,70
321,2020-06-25,Yes,764,974,1
322,2020-06-26,NULL,54,41,14
323,2020-06-26,No,3724,4112,46
324,2020-06-26,Yes,420,434,0
325,2020-06-27,NULL,43,42,2
326,2020-06-27,No,1404,1539,82
327,2020-06-27,Yes,237,240,1
328,2020-06-28,NULL,104,87,16
329,2020-06-28,No,5464,5770,47
330,2020-06-28,Yes,640,726,0
331,2020-06-29,NULL,128,122,23
332,2020-06-29,No,6819,7496,83
333,2020-06-29,Yes,853,963,0
334,2020-06-30,NULL,111,97,13
335,2020-06-30,No,7228,7254,102
336,2020-06-30,Yes,952,1055,0
337,2020-07-01,NULL,101,93,29
338,2020-07-01,No,6967,7086,82
339,2020-07-01,Yes,1041,1302,1
340,2020-07-02,NULL,104,94,15
341,2020-07-02,No,8130,8694,115
342,2020-07-02,Yes,975,1088,3
343,2020-07-03,NULL,73,66,4
344,2020-07-03,No,5344,5856,137
345,2020-07-03,Yes,654,761,1
346,2020-07-04,NULL,44,41,6
347,2020-07-04,No,3036,3235,145
348,2020-07-04,Yes,380,434,0
349,2020-07-05,NULL,102,83,26
350,2020-07-05,No,7076,7813,33
351,2020-07-05,Yes,853,956,0
352,2020-07-06,NULL,167,144,50
353,2020-07-06,No,9777,10436,147
354,2020-07-06,Yes,1062,1361,1
355,2020-07-07,NULL,160,116,27
356,2020-07-07,No,9267,10012,108
357,2020-07-07,Yes,953,1071,0
358,2020-07-08,NULL,117,117,36
359,2020-07-08,No,9174,10245,181
360,2020-07-08,Yes,1050,1259,0
361,2020-07-09,NULL,115,110,50
362,2020-07-09,No,8777,9901,246
363,2020-07-09,Yes,965,1138,0
364,2020-07-10,NULL,79,73,34
365,2020-07-10,No,6239,6856,65
366,2020-07-10,Yes,748,922,0
367,2020-07-11,NULL,59,43,9
368,2020-07-11,No,3548,3953,73
369,2020-07-11,Yes,409,402,1
370,2020-07-12,NULL,180,151,36
371,2020-07-12,No,7068,7641,70
372,2020-07-12,Yes,877,1087,0
373,2020-07-13,NULL,96,95,23
374,2020-07-13,No,7290,7686,127
375,2020-07-13,Yes,819,1062,0
376,2020-07-14,NULL,91,110,56
377,2020-07-14,No,7613,8413,71
378,2020-07-14,Yes,869,1258,0
379,2020-07-15,NULL,101,78,58
380,2020-07-15,No,7155,7826,184
381,2020-07-15,Yes,920,1136,1
382,2020-07-16,NULL,95,112,42
383,2020-07-16,No,7535,8226,70
384,2020-07-16,Yes,917,1079,1
385,2020-07-17,NULL,56,43,7
386,2020-07-17,No,4633,5188,53
387,2020-07-17,Yes,580,736,0
388,2020-07-18,NULL,53,34,3
389,2020-07-18,No,1757,1945,22
390,2020-07-18,Yes,340,345,1
391,2020-07-19,NULL,114,79,38
392,2020-07-19,No,5825,6518,16
393,2020-07-19,Yes,779,852,0
394,2020-07-20,NULL,103,119,51
395,2020-07-20,No,7070,7853,24
396,2020-07-20,Yes,980,1481,1
397,2020-07-21,NULL,135,128,51
398,2020-07-21,No,6429,7020,16
399,2020-07-21,Yes,981,1490,2
400,2020-07-22,NULL,114,104,30
401,2020-07-22,No,6259,7246,23
402,2020-07-22,Yes,809,1238,1
403,2020-07-23,NULL,159,94,36
404,2020-07-23,No,6665,7147,27
405,2020-07-23,Yes,895,1302,1
406,2020-07-24,NULL,60,75,9
407,2020-07-24,No,3308,3742,11
408,2020-07-24,Yes,513,698,0
409,2020-07-25,NULL,56,46,2
410,2020-07-25,No,959,1125,5
411,2020-07-25,Yes,217,222,0
412,2020-07-26,NULL,109,91,17
413,2020-07-26,No,5508,6219,8
414,2020-07-26,Yes,792,814,0
415,2020-07-27,NULL,128,103,51
416,2020-07-27,No,6208,6900,40
417,2020-07-27,Yes,761,959,1
418,2020-07-28,NULL,130,85,32
419,2020-07-28,No,5079,5752,19
420,2020-07-28,Yes,691,811,2
421,2020-07-29,NULL,106,100,39
422,2020-07-29,No,5002,5408,19
423,2020-07-29,Yes,719,896,2
424,2020-07-30,NULL,110,87,41
425,2020-07-30,No,4232,4779,33
426,2020-07-30,Yes,722,1083,1
427,2020-07-31,NULL,54,45,9
428,2020-07-31,No,2508,2661,23
429,2020-07-31,Yes,382,425,0
430,2020-08-01,NULL,35,35,6
431,2020-08-01,No,1088,1244,7
432,2020-08-01,Yes,231,240,0
433,2020-08-02,NULL,113,78,22
434,2020-08-02,No,4015,4311,7
435,2020-08-02,Yes,772,906,0
436,2020-08-03,NULL,124,95,25
437,2020-08-03,No,4507,4869,8
438,2020-08-03,Yes,765,896,1
439,2020-08-04,NULL,110,106,28
440,2020-08-04,No,4776,5007,12
441,2020-08-04,Yes,739,878,0
442,2020-08-05,NULL,110,106,29
443,2020-08-05,No,4356,4554,10
444,2020-08-05,Yes,598,709,0
445,2020-08-06,NULL,112,79,42
446,2020-08-06,No,5031,5865,14
447,2020-08-06,Yes,876,1254,0
448,2020-08-07,NULL,79,64,37
449,2020-08-07,No,2749,3322,21
450,2020-08-07,Yes,510,705,1
451,2020-08-08,NULL,38,47,1
452,2020-08-08,No,883,1129,4
453,2020-08-08,Yes,210,173,0
454,2020-08-09,NULL,120,97,16
455,2020-08-09,No,4387,4943,6
456,2020-08-09,Yes,858,1624,0
457,2020-08-10,NULL,133,91,23
458,2020-08-10,No,4534,5237,46
459,2020-08-10,Yes,784,947,2
460,2020-08-11,NULL,136,98,28
461,2020-08-11,No,4432,4902,26
462,2020-08-11,Yes,695,862,0
463,2020-08-12,NULL,135,122,25
464,2020-08-12,No,4088,4534,10
465,2020-08-12,Yes,648,893,0
466,2020-08-13,NULL,142,102,27
467,2020-08-13,No,4538,4956,26
468,2020-08-13,Yes,772,938,0
469,2020-08-14,NULL,94,75,12
470,2020-08-14,No,2317,2672,20
471,2020-08-14,Yes,416,504,0
472,2020-08-15,NULL,63,26,4
473,2020-08-15,No,1219,1171,8
474,2020-08-15,Yes,233,277,0
475,2020-08-16,NULL,147,88,25
476,2020-08-16,No,4589,4985,8
477,2020-08-16,Yes,743,825,1
478,2020-08-17,NULL,94,119,15
479,2020-08-17,No,4972,5247,24
480,2020-08-17,Yes,819,896,4
481,2020-08-18,NULL,168,120,29
482,2020-08-18,No,4807,5037,30
483,2020-08-18,Yes,792,960,0
484,2020-08-19,NULL,106,125,20
485,2020-08-19,No,5157,4522,29
486,2020-08-19,Yes,698,891,4
487,2020-08-20,NULL,124,110,48
488,2020-08-20,No,6304,4731,15
489,2020-08-20,Yes,742,791,0
490,2020-08-21,NULL,67,64,16
491,2020-08-21,No,5246,3265,9
492,2020-08-21,Yes,473,525,1
493,2020-08-22,NULL,51,43,5
494,2020-08-22,No,1593,1383,3
495,2020-08-22,Yes,255,232,0
496,2020-08-23,NULL,121,111,16
497,2020-08-23,No,5138,4903,8
498,2020-08-23,Yes,795,719,0
499,2020-08-24,NULL,214,146,41
500,2020-08-24,No,8641,6642,16
501,2020-08-24,Yes,846,968,2
502,2020-08-25,NULL,144,145,22
503,2020-08-25,No,5947,5656,7
504,2020-08-25,Yes,843,933,0
505,2020-08-26,NULL,166,145,26
506,2020-08-26,No,5760,5873,20
507,2020-08-26,Yes,873,918,0
508,2020-08-27,NULL,193,182,55
509,2020-08-27,No,5808,5553,20
510,2020-08-27,Yes,879,875,1
511,2020-08-28,NULL,108,129,9
512,2020-08-28,No,3439,3823,12
513,2020-08-28,Yes,618,633,0
514,2020-08-29,NULL,72,60,2
515,2020-08-29,No,1328,1466,12
516,2020-08-29,Yes,284,305,0
517,2020-08-30,NULL,157,128,29
518,2020-08-30,No,5758,5555,11
519,2020-08-30,Yes,813,806,0
520,2020-08-31,NULL,155,194,77
521,2020-08-31,No,5859,5770,18
522,2020-08-31,Yes,873,907,1
523,2020-09-01,NULL,145,107,42
524,2020-09-01,No,7082,5941,11
525,2020-09-01,Yes,851,910,0
526,2020-09-02,NULL,174,139,35
527,2020-09-02,No,6486,6439,11
528,2020-09-02,Yes,908,967,0
529,2020-09-03,NULL,206,119,25
530,2020-09-03,No,7300,7697,25
531,2020-09-03,Yes,948,1042,0
532,2020-09-04,NULL,89,76,18
533,2020-09-04,No,5309,5186,24
534,2020-09-04,Yes,694,685,1
535,2020-09-05,NULL,58,41,2
536,2020-09-05,No,2511,2879,10
537,2020-09-05,Yes,390,371,0
538,2020-09-06,NULL,177,114,27
539,2020-09-06,No,7917,8446,10
540,2020-09-06,Yes,939,929,0
541,2020-09-07,NULL,136,123,32
542,2020-09-07,No,10184,11172,32
543,2020-09-07,Yes,1114,1140,0
544,2020-09-08,NULL,162,151,27
545,2020-09-08,No,10849,11749,40
546,2020-09-08,Yes,1234,1206,0
547,2020-09-09,NULL,193,115,22
548,2020-09-09,No,11183,12199,35
549,2020-09-09,Yes,1212,1288,1
550,2020-09-10,NULL,157,148,27
551,2020-09-10,No,12860,14487,27
552,2020-09-10,Yes,1291,1425,0
553,2020-09-11,NULL,93,109,11
554,2020-09-11,No,8706,9852,21
555,2020-09-11,Yes,900,1047,3
556,2020-09-12,NULL,74,52,7
557,2020-09-12,No,4265,4758,13
558,2020-09-12,Yes,620,632,0
559,2020-09-13,NULL,176,134,32
560,2020-09-13,No,11783,12789,11
561,2020-09-13,Yes,1209,1243,1
562,2020-09-14,NULL,194,170,17
563,2020-09-14,No,13260,14745,28
564,2020-09-14,Yes,1304,1403,2
565,2020-09-15,NULL,249,214,22
566,2020-09-15,No,13208,14827,19
567,2020-09-15,Yes,1332,1450,0
568,2020-09-16,NULL,254,140,14
569,2020-09-16,No,13217,14105,26
570,2020-09-16,Yes,1302,1353,0
571,2020-09-17,NULL,240,210,61
572,2020-09-17,No,15792,16866,59
573,2020-09-17,Yes,1613,1707,0
574,2020-09-18,NULL,117,119,15
575,2020-09-18,No,9366,10635,14
576,2020-09-18,Yes,1087,1123,1
577,2020-09-19,NULL,69,54,4
578,2020-09-19,No,3834,4107,16
579,2020-09-19,Yes,475,512,1
580,2020-09-20,NULL,81,80,2
581,2020-09-20,No,4765,5251,6
582,2020-09-20,Yes,644,577,0
583,2020-09-21,NULL,225,179,9
584,2020-09-21,No,11717,12685,20
585,2020-09-21,Yes,1375,1324,0
586,2020-09-22,NULL,208,187,34
587,2020-09-22,No,13832,14845,19
588,2020-09-22,Yes,1677,1682,0
589,2020-09-23,NULL,190,204,46
590,2020-09-23,No,13904,14402,27
591,2020-09-23,Yes,1770,1798,4
592,2020-09-24,NULL,181,181,25
593,2020-09-24,No,14093,14966,35
594,2020-09-24,Yes,1770,2026,0
595,2020-09-25,NULL,99,128,5
596,2020-09-25,No,11983,12462,22
597,2020-09-25,Yes,1566,1621,1
598,2020-09-26,NULL,89,69,24
599,2020-09-26,No,4953,5417,18
600,2020-09-26,Yes,775,882,0
601,2020-09-27,NULL,141,106,2
602,2020-09-27,No,5157,5506,13
603,2020-09-27,Yes,849,882,0
604,2020-09-28,NULL,45,36,0
605,2020-09-28,No,1497,1739,5
606,2020-09-28,Yes,323,325,0
607,2020-09-29,NULL,261,236,23
608,2020-09-29,No,12680,13201,12
609,2020-09-29,Yes,1706,1643,0
610,2020-09-30,NULL,243,262,24
611,2020-09-30,No,13419,13507,25
612,2020-09-30,Yes,1848,1959,1
613,2020-10-01,NULL,209,190,34
614,2020-10-01,No,11826,12095,24
615,2020-10-01,Yes,1720,1850,1
616,2020-10-02,NULL,123,118,10
617,2020-10-02,No,7394,7501,28
618,2020-10-02,Yes,1294,1366,1
619,2020-10-03,NULL,76,68,5
620,2020-10-03,No,2492,2648,12
621,2020-10-03,Yes,515,626,0
622,2020-10-04,NULL,182,171,25
623,2020-10-04,No,8040,8176,24
624,2020-10-04,Yes,1316,1295,0
625,2020-10-05,NULL,164,187,31
626,2020-10-05,No,8224,8363,24
627,2020-10-05,Yes,1324,1485,1
628,2020-10-06,NULL,161,119,12
629,2020-10-06,No,7060,7220,14
630,2020-10-06,Yes,1156,1251,0
631,2020-10-07,NULL,155,179,5
632,2020-10-07,No,7870,8043,16
633,2020-10-07,Yes,1485,1545,0
634,2020-10-08,NULL,186,129,7
635,2020-10-08,No,7139,7405,30
636,2020-10-08,Yes,1337,1459,1
637,2020-10-09,NULL,110,110,10
638,2020-10-09,No,3980,4121,36
639,2020-10-09,Yes,828,882,0
640,2020-10-10,NULL,53,48,1
641,2020-10-10,No,1431,1443,5
642,2020-10-10,Yes,356,362,0
643,2020-10-11,NULL,152,124,31
644,2020-10-11,No,6249,6178,20
645,2020-10-11,Yes,1161,1067,0
646,2020-10-12,NULL,183,223,30
647,2020-10-12,No,6196,6756,28
648,2020-10-12,Yes,1255,1330,0
649,2020-10-13,NULL,169,228,21
650,2020-10-13,No,5392,5712,12
651,2020-10-13,Yes,1166,1293,2
652,2020-10-14,NULL,172,143,11
653,2020-10-14,No,5200,5283,11
654,2020-10-14,Yes,1221,1292,1
655,2020-10-15,NULL,197,116,32
656,2020-10-15,No,5308,5495,13
657,2020-10-15,Yes,1222,1427,0
658,2020-10-16,NULL,93,116,9
659,2020-10-16,No,3389,6429,3
660,2020-10-16,Yes,791,1363,0
661,2020-10-17,NULL,41,58,1
662,2020-10-17,No,1295,3337,2
663,2020-10-17,Yes,442,637,0
664,2020-10-18,NULL,210,226,53
665,2020-10-18,No,5329,7861,12
666,2020-10-18,Yes,1176,1734,2
667,2020-10-19,NULL,164,164,28
668,2020-10-19,No,5698,6285,25
669,2020-10-19,Yes,1198,1590,3
670,2020-10-20,NULL,215,225,32
671,2020-10-20,No,5837,5453,6
672,2020-10-20,Yes,1078,1211,0
673,2020-10-21,NULL,220,151,10
674,2020-10-21,No,6477,5643,15
675,2020-10-21,Yes,1203,1307,1
676,2020-10-22,NULL,211,150,15
677,2020-10-22,No,5894,5402,11
678,2020-10-22,Yes,1099,1290,0
679,2020-10-23,NULL,166,87,12
680,2020-10-23,No,3369,3106,2
681,2020-10-23,Yes,642,657,1
682,2020-10-24,NULL,46,34,1
683,2020-10-24,No,1311,1369,1
684,2020-10-24,Yes,276,272,0
685,2020-10-25,NULL,270,144,41
686,2020-10-25,No,5791,4641,8
687,2020-10-25,Yes,1031,1012,0
688,2020-10-26,NULL,185,174,36
689,2020-10-26,No,6090,5298,24
690,2020-10-26,Yes,1082,1173,0
691,2020-10-27,NULL,231,141,19
692,2020-10-27,No,5464,5343,6
693,2020-10-27,Yes,1022,1105,1
694,2020-10-28,NULL,191,151,21
695,2020-10-28,No,5188,6282,14
696,2020-10-28,Yes,1037,1228,2
697,2020-10-29,NULL,369,310,29
698,2020-10-29,No,5594,6935,8
699,2020-10-29,Yes,996,1266,0
700,2020-10-30,NULL,114,104,1
701,2020-10-30,No,3892,5257,4
702,2020-10-30,Yes,848,893,1
703,2020-10-31,NULL,69,47,1
704,2020-10-31,No,1330,1695,1
705,2020-10-31,Yes,287,316,0
706,2020-11-01,NULL,208,107,15
707,2020-11-01,No,5485,5682,5
708,2020-11-01,Yes,1047,1005,1
709,2020-11-02,NULL,152,144,16
710,2020-11-02,No,4766,4558,12
711,2020-11-02,Yes,1040,1005,1
712,2020-11-03,NULL,278,151,13
713,2020-11-03,No,5735,5584,6
714,2020-11-03,Yes,1194,1196,0
715,2020-11-04,NULL,143,134,31
716,2020-11-04,No,5808,5578,5
717,2020-11-04,Yes,1184,1143,2
718,2020-11-05,NULL,181,157,19
719,2020-11-05,No,5834,5647,10
720,2020-11-05,Yes,1143,1100,1
721,2020-11-06,NULL,140,84,2
722,2020-11-06,No,3467,3456,1
723,2020-11-06,Yes,786,723,0
724,2020-11-07,NULL,58,37,3
725,2020-11-07,No,1720,1876,3
726,2020-11-07,Yes,352,346,0
727,2020-11-08,NULL,266,151,17
728,2020-11-08,No,5936,5678,3
729,2020-11-08,Yes,1237,1186,0
