_id,test_date,age_60_and_above,male,female,NULL
59,2020-03-30,No,2520,2548,8
60,2020-03-30,Yes,411,384,1
61,2020-03-31,NULL,90,62,7
62,2020-03-31,No,3128,3156,14
63,2020-03-31,Yes,561,542,1
64,2020-04-01,NULL,52,71,35
65,2020-04-01,No,3623,3815,16
66,2020-04-01,Yes,698,781,3
67,2020-04-02,NULL,82,84,18
68,2020-04-02,No,3627,3633,13
69,2020-04-02,Yes,635,660,0
70,2020-04-03,NULL,113,102,13
71,2020-04-03,No,3774,3312,18
72,2020-04-03,Yes,554,504,1
73,2020-04-04,NULL,92,104,21
74,2020-04-04,No,2338,2034,11
75,2020-04-04,Yes,428,547,2
76,2020-04-05,NULL,60,48,26
77,2020-04-05,No,3387,3141,14
78,2020-04-05,Yes,588,766,0
79,2020-04-06,NULL,100,55,8
80,2020-04-06,No,2323,2252,10
81,2020-04-06,Yes,432,486,2
82,2020-04-07,NULL,78,86,10
83,2020-04-07,No,2400,2274,15
84,2020-04-07,Yes,497,462,0
85,2020-04-08,NULL,46,33,42
86,2020-04-08,No,1890,1522,11
87,2020-04-08,Yes,334,374,0
88,2020-04-09,NULL,55,40,24
89,2020-04-09,No,2168,1730,23
90,2020-04-09,Yes,347,391,1
91,2020-04-10,NULL,71,71,20
92,2020-04-10,No,2458,2032,12
93,2020-04-10,Yes,557,792,5
94,2020-04-11,NULL,58,49,13
95,2020-04-11,No,1766,1646,7
96,2020-04-11,Yes,492,739,0
97,2020-04-12,NULL,113,97,74
98,2020-04-12,No,2012,2095,12
99,2020-04-12,Yes,663,1078,7
100,2020-04-13,NULL,133,167,290
101,2020-04-13,No,2912,3222,21
102,2020-04-13,Yes,818,1146,1
103,2020-04-14,NULL,98,118,17
104,2020-04-14,No,2379,2314,9
105,2020-04-14,Yes,713,1234,1
106,2020-04-15,NULL,75,117,14
107,2020-04-15,No,2540,2489,1
108,2020-04-15,Yes,790,1542,1
109,2020-04-16,NULL,103,152,33
110,2020-04-16,No,3176,3331,7
111,2020-04-16,Yes,993,1799,5
112,2020-04-17,NULL,132,247,24
113,2020-04-17,No,2405,2452,5
114,2020-04-17,Yes,884,1539,3
115,2020-04-18,NULL,98,112,27
116,2020-04-18,No,2090,1903,11
117,2020-04-18,Yes,799,1688,1
118,2020-04-19,NULL,132,200,36
119,2020-04-19,No,3765,3693,23
120,2020-04-19,Yes,1014,1794,4
121,2020-04-20,NULL,132,144,14
122,2020-04-20,No,3684,3854,26
123,2020-04-20,Yes,1081,1887,3
124,2020-04-21,NULL,113,133,67
125,2020-04-21,No,3634,3507,23
126,2020-04-21,Yes,920,1275,1
127,2020-04-22,NULL,99,158,33
128,2020-04-22,No,3812,3473,54
129,2020-04-22,Yes,858,1206,1
130,2020-04-23,NULL,118,191,29
131,2020-04-23,No,3759,3441,22
132,2020-04-23,Yes,913,1392,1
133,2020-04-24,NULL,102,165,23
134,2020-04-24,No,2549,2493,15
135,2020-04-24,Yes,768,1301,1
136,2020-04-25,NULL,71,125,19
137,2020-04-25,No,1463,1493,3
138,2020-04-25,Yes,583,1093,0
139,2020-04-26,NULL,141,138,24
140,2020-04-26,No,2919,2498,11
141,2020-04-26,Yes,747,1038,0
142,2020-04-27,NULL,116,118,11
143,2020-04-27,No,2702,2471,17
144,2020-04-27,Yes,708,952,1
145,2020-04-28,NULL,101,132,6
146,2020-04-28,No,2312,2203,22
147,2020-04-28,Yes,514,811,0
148,2020-04-29,NULL,106,101,6
149,2020-04-29,No,1491,1570,8
150,2020-04-29,Yes,550,824,3
151,2020-04-30,NULL,114,97,17
152,2020-04-30,No,2507,2376,10
153,2020-04-30,Yes,610,945,0
154,2020-05-01,NULL,88,107,6
155,2020-05-01,No,1949,2194,33
156,2020-05-01,Yes,630,872,0
157,2020-05-02,NULL,60,58,7
158,2020-05-02,No,818,924,11
159,2020-05-02,Yes,242,307,1
160,2020-05-03,NULL,80,131,13
161,2020-05-03,No,1702,2108,1
162,2020-05-03,Yes,666,1254,0
163,2020-05-04,NULL,99,75,41
164,2020-05-04,No,2186,2120,15
165,2020-05-04,Yes,524,604,4
166,2020-05-05,NULL,85,96,10
167,2020-05-05,No,2068,2413,2
168,2020-05-05,Yes,633,1100,0
169,2020-05-06,NULL,97,207,9
170,2020-05-06,No,1839,2205,6
171,2020-05-06,Yes,736,1331,4
172,2020-05-07,NULL,121,137,11
173,2020-05-07,No,2596,2872,0
174,2020-05-07,Yes,628,972,0
175,2020-05-08,NULL,43,55,1
176,2020-05-08,No,1165,1566,0
177,2020-05-08,Yes,436,722,0
178,2020-05-09,NULL,31,32,2
179,2020-05-09,No,250,310,0
180,2020-05-09,Yes,126,136,0
181,2020-05-10,NULL,53,49,9
182,2020-05-10,No,1586,1879,1
183,2020-05-10,Yes,484,699,1
184,2020-05-11,NULL,64,79,19
185,2020-05-11,No,1798,2188,11
186,2020-05-11,Yes,587,1115,8
187,2020-05-12,NULL,118,120,19
188,2020-05-12,No,1488,1853,28
189,2020-05-12,Yes,522,939,0
190,2020-05-13,NULL,64,113,35
191,2020-05-13,No,1339,1770,24
192,2020-05-13,Yes,573,1103,1
193,2020-05-14,NULL,64,81,8
194,2020-05-14,No,1380,1663,10
195,2020-05-14,Yes,486,854,0
196,2020-05-15,NULL,30,23,7
197,2020-05-15,No,641,786,4
198,2020-05-15,Yes,207,317,0
199,2020-05-16,NULL,23,14,0
200,2020-05-16,No,161,222,0
201,2020-05-16,Yes,138,145,0
202,2020-05-17,NULL,52,83,12
203,2020-05-17,No,1198,1259,3
204,2020-05-17,Yes,346,461,1
205,2020-05-18,NULL,48,62,17
206,2020-05-18,No,1456,1798,6
207,2020-05-18,Yes,420,689,0
208,2020-05-19,NULL,66,42,16
209,2020-05-19,No,1530,1782,10
210,2020-05-19,Yes,279,438,0
211,2020-05-20,NULL,58,45,7
212,2020-05-20,No,1261,1654,3
213,2020-05-20,Yes,306,452,3
214,2020-05-21,NULL,52,55,15
215,2020-05-21,No,1348,1665,4
216,2020-05-21,Yes,334,555,0
217,2020-05-22,NULL,40,38,6
218,2020-05-22,No,619,1031,34
219,2020-05-22,Yes,306,533,0
220,2020-05-23,NULL,12,13,1
221,2020-05-23,No,131,176,0
222,2020-05-23,Yes,95,169,0
223,2020-05-24,NULL,29,33,20
224,2020-05-24,No,902,1235,3
225,2020-05-24,Yes,225,328,0
226,2020-05-25,NULL,39,51,12
227,2020-05-25,No,1314,1694,33
228,2020-05-25,Yes,380,729,0
229,2020-05-26,NULL,57,96,6
230,2020-05-26,No,1123,1435,0
231,2020-05-26,Yes,399,765,1
232,2020-05-27,NULL,43,32,8
233,2020-05-27,No,1060,1544,8
234,2020-05-27,Yes,517,1238,0
235,2020-05-28,NULL,74,38,12
236,2020-05-28,No,956,1256,16
237,2020-05-28,Yes,266,609,0
238,2020-05-29,NULL,14,12,2
239,2020-05-29,No,463,628,0
240,2020-05-29,Yes,53,73,0
241,2020-05-30,NULL,17,14,5
242,2020-05-30,No,686,734,0
243,2020-05-30,Yes,112,97,0
244,2020-05-31,NULL,45,39,27
245,2020-05-31,No,1879,2290,7
246,2020-05-31,Yes,381,773,2
247,2020-06-01,NULL,167,153,31
248,2020-06-01,No,3405,4141,62
249,2020-06-01,Yes,572,899,6
250,2020-06-02,NULL,125,127,210
251,2020-06-02,No,4151,5434,175
252,2020-06-02,Yes,887,1940,40
253,2020-06-03,NULL,127,174,76
254,2020-06-03,No,4831,6274,90
255,2020-06-03,Yes,509,803,20
256,2020-06-04,NULL,192,217,169
257,2020-06-04,No,4994,7309,122
258,2020-06-04,Yes,507,812,12
259,2020-06-05,NULL,75,76,19
260,2020-06-05,No,3667,4931,93
261,2020-06-05,Yes,306,395,10
262,2020-06-06,NULL,56,60,16
263,2020-06-06,No,2545,3179,83
264,2020-06-06,Yes,286,421,12
265,2020-06-07,NULL,91,96,22
266,2020-06-07,No,4024,5404,75
267,2020-06-07,Yes,442,615,10
268,2020-06-08,NULL,71,81,45
269,2020-06-08,No,4489,5653,65
270,2020-06-08,Yes,512,980,6
271,2020-06-09,NULL,135,144,28
272,2020-06-09,No,4780,6080,40
273,2020-06-09,Yes,798,1714,3
274,2020-06-10,NULL,84,118,62
275,2020-06-10,No,4900,6222,38
276,2020-06-10,Yes,598,1211,8
277,2020-06-11,NULL,86,99,70
278,2020-06-11,No,4684,5753,57
279,2020-06-11,Yes,595,934,1
280,2020-06-12,NULL,80,46,10
281,2020-06-12,No,2195,2811,11
282,2020-06-12,Yes,315,588,1
283,2020-06-13,NULL,37,59,5
284,2020-06-13,No,828,1026,6
285,2020-06-13,Yes,128,159,0
286,2020-06-14,NULL,61,69,47
287,2020-06-14,No,3568,4741,8
288,2020-06-14,Yes,420,586,0
289,2020-06-15,NULL,121,116,48
290,2020-06-15,No,4706,6014,41
291,2020-06-15,Yes,577,790,0
292,2020-06-16,NULL,102,78,31
293,2020-06-16,No,4338,5331,26
294,2020-06-16,Yes,575,946,1
295,2020-06-17,NULL,72,72,18
296,2020-06-17,No,4132,5452,14
297,2020-06-17,Yes,467,731,0
298,2020-06-18,NULL,107,148,51
299,2020-06-18,No,3995,4806,11
300,2020-06-18,Yes,517,897,1
301,2020-06-19,NULL,50,55,6
302,2020-06-19,No,2799,3391,20
303,2020-06-19,Yes,345,444,1
304,2020-06-20,NULL,36,34,4
305,2020-06-20,No,890,1323,50
306,2020-06-20,Yes,147,161,0
307,2020-06-21,NULL,65,84,26
308,2020-06-21,No,3839,4897,6
309,2020-06-21,Yes,515,589,0
310,2020-06-22,NULL,71,66,32
311,2020-06-22,No,4725,5732,39
312,2020-06-22,Yes,632,742,1
313,2020-06-23,NULL,77,76,27
314,2020-06-23,No,5795,6452,29
315,2020-06-23,Yes,706,960,0
316,2020-06-24,NULL,87,74,60
317,2020-06-24,No,5325,6095,27
318,2020-06-24,Yes,612,716,1
319,2020-06-25,NULL,70,78,73
320,2020-06-25,No,5898,6653,37
321,2020-06-25,Yes,718,930,1
322,2020-06-26,NULL,54,36,16
323,2020-06-26,No,3634,4264,29
324,2020-06-26,Yes,398,413,0
325,2020-06-27,NULL,41,40,5
326,2020-06-27,No,1373,1628,46
327,2020-06-27,Yes,224,232,1
328,2020-06-28,NULL,94,73,23
329,2020-06-28,No,5375,5988,17
330,2020-06-28,Yes,591,693,0
331,2020-06-29,NULL,118,118,31
332,2020-06-29,No,6693,7782,35
333,2020-06-29,Yes,798,911,0
334,2020-06-30,NULL,103,89,23
335,2020-06-30,No,7069,7593,48
336,2020-06-30,Yes,883,1004,0
337,2020-07-01,NULL,86,85,36
338,2020-07-01,No,6813,7412,46
339,2020-07-01,Yes,965,1259,0
340,2020-07-02,NULL,89,88,19
341,2020-07-02,No,7951,9048,69
342,2020-07-02,Yes,910,1041,2
343,2020-07-03,NULL,68,66,10
344,2020-07-03,No,5220,6109,78
345,2020-07-03,Yes,622,723,1
346,2020-07-04,NULL,40,37,8
347,2020-07-04,No,2992,3400,66
348,2020-07-04,Yes,354,423,1
349,2020-07-05,NULL,89,73,34
350,2020-07-05,No,6913,8087,28
351,2020-07-05,Yes,805,913,0
352,2020-07-06,NULL,151,133,50
353,2020-07-06,No,9522,10933,81
354,2020-07-06,Yes,987,1286,1
355,2020-07-07,NULL,138,109,29
356,2020-07-07,No,9054,10444,52
357,2020-07-07,Yes,873,1015,0
358,2020-07-08,NULL,107,101,48
359,2020-07-08,No,8965,10677,87
360,2020-07-08,Yes,971,1223,0
361,2020-07-09,NULL,98,104,58
362,2020-07-09,No,8645,10300,115
363,2020-07-09,Yes,904,1077,0
364,2020-07-10,NULL,72,70,40
365,2020-07-10,No,6120,7086,32
366,2020-07-10,Yes,709,887,0
367,2020-07-11,NULL,52,40,13
368,2020-07-11,No,3465,4132,33
369,2020-07-11,Yes,384,377,1
370,2020-07-12,NULL,155,130,47
371,2020-07-12,No,6917,7958,37
372,2020-07-12,Yes,825,1041,0
373,2020-07-13,NULL,77,87,31
374,2020-07-13,No,7127,8008,65
375,2020-07-13,Yes,756,1046,1
376,2020-07-14,NULL,79,101,62
377,2020-07-14,No,7436,8747,34
378,2020-07-14,Yes,821,1201,0
379,2020-07-15,NULL,88,72,62
380,2020-07-15,No,7053,8105,113
381,2020-07-15,Yes,877,1089,0
382,2020-07-16,NULL,84,98,48
383,2020-07-16,No,7349,8583,44
384,2020-07-16,Yes,864,1008,0
385,2020-07-17,NULL,54,37,15
386,2020-07-17,No,4545,5343,25
387,2020-07-17,Yes,559,718,0
388,2020-07-18,NULL,49,34,7
389,2020-07-18,No,1730,2009,15
390,2020-07-18,Yes,323,332,1
391,2020-07-19,NULL,99,67,38
392,2020-07-19,No,5700,6736,11
393,2020-07-19,Yes,749,818,1
394,2020-07-20,NULL,85,109,57
395,2020-07-20,No,6953,8090,18
396,2020-07-20,Yes,935,1435,1
397,2020-07-21,NULL,116,117,56
398,2020-07-21,No,6303,7268,13
399,2020-07-21,Yes,922,1456,0
400,2020-07-22,NULL,95,95,39
401,2020-07-22,No,6157,7498,16
402,2020-07-22,Yes,752,1171,1
403,2020-07-23,NULL,129,88,40
404,2020-07-23,No,6564,7368,25
405,2020-07-23,Yes,830,1282,0
406,2020-07-24,NULL,57,66,12
407,2020-07-24,No,3226,3866,9
408,2020-07-24,Yes,487,693,0
409,2020-07-25,NULL,54,41,6
410,2020-07-25,No,943,1155,3
411,2020-07-25,Yes,212,217,0
412,2020-07-26,NULL,89,83,24
413,2020-07-26,No,5443,6391,2
414,2020-07-26,Yes,739,787,0
415,2020-07-27,NULL,106,96,60
416,2020-07-27,No,6082,7116,42
417,2020-07-27,Yes,734,914,1
418,2020-07-28,NULL,96,79,36
419,2020-07-28,No,5018,5928,16
420,2020-07-28,Yes,653,773,2
421,2020-07-29,NULL,80,96,39
422,2020-07-29,No,4930,5572,22
423,2020-07-29,Yes,686,865,1
424,2020-07-30,NULL,98,83,40
425,2020-07-30,No,4172,4945,18
426,2020-07-30,Yes,697,1033,1
427,2020-07-31,NULL,49,45,12
428,2020-07-31,No,2481,2719,16
429,2020-07-31,Yes,362,422,0
430,2020-08-01,NULL,32,33,6
431,2020-08-01,No,1086,1263,6
432,2020-08-01,Yes,225,235,0
433,2020-08-02,NULL,96,68,31
434,2020-08-02,No,3941,4463,5
435,2020-08-02,Yes,741,880,0
436,2020-08-03,NULL,106,83,31
437,2020-08-03,No,4440,5038,9
438,2020-08-03,Yes,728,854,1
439,2020-08-04,NULL,90,95,37
440,2020-08-04,No,4716,5155,12
441,2020-08-04,Yes,697,852,0
442,2020-08-05,NULL,94,96,33
443,2020-08-05,No,4280,4719,12
444,2020-08-05,Yes,571,667,0
445,2020-08-06,NULL,95,79,44
446,2020-08-06,No,5008,5990,13
447,2020-08-06,Yes,838,1205,1
448,2020-08-07,NULL,69,60,35
449,2020-08-07,No,2724,3393,18
450,2020-08-07,Yes,487,702,0
451,2020-08-08,NULL,33,34,1
452,2020-08-08,No,880,1151,4
453,2020-08-08,Yes,204,178,0
454,2020-08-09,NULL,98,87,17
455,2020-08-09,No,4333,5091,5
456,2020-08-09,Yes,822,1599,0
457,2020-08-10,NULL,115,78,33
458,2020-08-10,No,4491,5375,35
459,2020-08-10,Yes,739,930,1
460,2020-08-11,NULL,123,86,33
461,2020-08-11,No,4364,5058,23
462,2020-08-11,Yes,643,849,0
463,2020-08-12,NULL,118,108,30
464,2020-08-12,No,4013,4705,5
465,2020-08-12,Yes,620,857,0
466,2020-08-13,NULL,119,91,35
467,2020-08-13,No,4471,5110,25
468,2020-08-13,Yes,739,911,0
469,2020-08-14,NULL,87,65,18
470,2020-08-14,No,2275,2758,13
471,2020-08-14,Yes,402,492,0
472,2020-08-15,NULL,62,23,3
473,2020-08-15,No,1214,1198,7
474,2020-08-15,Yes,224,270,0
475,2020-08-16,NULL,127,81,33
476,2020-08-16,No,4538,5120,2
477,2020-08-16,Yes,708,802,0
478,2020-08-17,NULL,83,107,27
479,2020-08-17,No,4890,5406,22
480,2020-08-17,Yes,775,878,3
481,2020-08-18,NULL,150,112,34
482,2020-08-18,No,4744,5186,20
483,2020-08-18,Yes,755,942,0
484,2020-08-19,NULL,92,113,25
485,2020-08-19,No,5094,4683,21
486,2020-08-19,Yes,667,854,3
487,2020-08-20,NULL,99,104,48
488,2020-08-20,No,6231,4905,12
489,2020-08-20,Yes,712,754,0
490,2020-08-21,NULL,61,58,17
491,2020-08-21,No,5182,3374,9
492,2020-08-21,Yes,451,513,1
493,2020-08-22,NULL,48,42,4
494,2020-08-22,No,1565,1433,2
495,2020-08-22,Yes,251,219,1
496,2020-08-23,NULL,104,101,22
497,2020-08-23,No,5032,5091,4
498,2020-08-23,Yes,765,691,0
499,2020-08-24,NULL,193,132,43
500,2020-08-24,No,8476,6922,14
501,2020-08-24,Yes,797,937,1
502,2020-08-25,NULL,134,143,28
503,2020-08-25,No,5808,5901,5
504,2020-08-25,Yes,782,897,1
505,2020-08-26,NULL,143,142,29
506,2020-08-26,No,5666,6085,16
507,2020-08-26,Yes,822,877,0
508,2020-08-27,NULL,162,163,59
509,2020-08-27,No,5716,5747,17
510,2020-08-27,Yes,842,859,1
511,2020-08-28,NULL,105,123,15
512,2020-08-28,No,3372,3941,7
513,2020-08-28,Yes,584,625,0
514,2020-08-29,NULL,66,54,4
515,2020-08-29,No,1301,1534,10
516,2020-08-29,Yes,268,292,0
517,2020-08-30,NULL,130,109,44
518,2020-08-30,No,5676,5731,9
519,2020-08-30,Yes,778,780,0
520,2020-08-31,NULL,145,184,82
521,2020-08-31,No,5748,5962,11
522,2020-08-31,Yes,829,892,1
523,2020-09-01,NULL,117,106,46
524,2020-09-01,No,6938,6172,11
525,2020-09-01,Yes,808,891,0
526,2020-09-02,NULL,161,134,37
527,2020-09-02,No,6365,6670,4
528,2020-09-02,Yes,849,939,1
529,2020-09-03,NULL,166,110,32
530,2020-09-03,No,7163,7983,11
531,2020-09-03,Yes,895,1003,0
532,2020-09-04,NULL,78,71,20
533,2020-09-04,No,5258,5303,11
534,2020-09-04,Yes,657,683,1
535,2020-09-05,NULL,54,38,4
536,2020-09-05,No,2488,2940,5
537,2020-09-05,Yes,372,361,0
538,2020-09-06,NULL,156,101,33
539,2020-09-06,No,7787,8698,5
540,2020-09-06,Yes,886,893,0
541,2020-09-07,NULL,114,107,52
542,2020-09-07,No,9985,11502,27
543,2020-09-07,Yes,1049,1097,0
544,2020-09-08,NULL,137,137,37
545,2020-09-08,No,10617,12128,27
546,2020-09-08,Yes,1159,1176,0
547,2020-09-09,NULL,176,107,36
548,2020-09-09,No,10984,12547,17
549,2020-09-09,Yes,1153,1228,0
550,2020-09-10,NULL,140,136,41
551,2020-09-10,No,12603,14876,17
552,2020-09-10,Yes,1223,1384,0
553,2020-09-11,NULL,84,98,20
554,2020-09-11,No,8495,10152,13
555,2020-09-11,Yes,863,1015,2
556,2020-09-12,NULL,67,52,10
557,2020-09-12,No,4208,4870,11
558,2020-09-12,Yes,582,621,0
559,2020-09-13,NULL,152,113,47
560,2020-09-13,No,11496,13193,4
561,2020-09-13,Yes,1146,1225,0
562,2020-09-14,NULL,171,150,38
563,2020-09-14,No,12919,15241,16
564,2020-09-14,Yes,1234,1352,2
565,2020-09-15,NULL,213,199,43
566,2020-09-15,No,12842,15352,11
567,2020-09-15,Yes,1261,1401,0
568,2020-09-16,NULL,211,130,35
569,2020-09-16,No,12901,14569,18
570,2020-09-16,Yes,1225,1321,0
571,2020-09-17,NULL,205,198,78
572,2020-09-17,No,15376,17508,27
573,2020-09-17,Yes,1512,1643,0
574,2020-09-18,NULL,104,113,27
575,2020-09-18,No,9148,10959,8
576,2020-09-18,Yes,1025,1091,2
577,2020-09-19,NULL,62,44,9
578,2020-09-19,No,3739,4263,6
579,2020-09-19,Yes,452,496,1
580,2020-09-20,NULL,75,75,9
581,2020-09-20,No,4685,5379,5
582,2020-09-20,Yes,613,565,0
583,2020-09-21,NULL,186,162,18
584,2020-09-21,No,11511,13073,13
585,2020-09-21,Yes,1289,1281,0
586,2020-09-22,NULL,173,174,46
587,2020-09-22,No,13561,15340,11
588,2020-09-22,Yes,1576,1629,0
589,2020-09-23,NULL,153,179,51
590,2020-09-23,No,13499,15007,19
591,2020-09-23,Yes,1659,1773,3
592,2020-09-24,NULL,150,162,34
593,2020-09-24,No,13794,15454,24
594,2020-09-24,Yes,1669,1989,0
595,2020-09-25,NULL,89,118,18
596,2020-09-25,No,11658,12965,15
597,2020-09-25,Yes,1468,1557,1
598,2020-09-26,NULL,80,66,27
599,2020-09-26,No,4838,5607,13
600,2020-09-26,Yes,730,866,0
601,2020-09-27,NULL,124,100,2
602,2020-09-27,No,5030,5733,11
603,2020-09-27,Yes,806,850,0
604,2020-09-28,NULL,42,30,3
605,2020-09-28,No,1466,1794,4
606,2020-09-28,Yes,307,324,0
607,2020-09-29,NULL,241,219,32
608,2020-09-29,No,12492,13565,6
609,2020-09-29,Yes,1606,1600,0
610,2020-09-30,NULL,217,251,35
611,2020-09-30,No,13158,13971,17
612,2020-09-30,Yes,1737,1900,1
613,2020-10-01,NULL,195,185,43
614,2020-10-01,No,11580,12483,17
615,2020-10-01,Yes,1636,1810,0
616,2020-10-02,NULL,109,107,13
617,2020-10-02,No,7244,7776,15
618,2020-10-02,Yes,1215,1356,0
619,2020-10-03,NULL,75,60,2
620,2020-10-03,No,2454,2739,9
621,2020-10-03,Yes,490,612,1
622,2020-10-04,NULL,161,162,33
623,2020-10-04,No,7940,8399,16
624,2020-10-04,Yes,1240,1277,0
625,2020-10-05,NULL,154,173,40
626,2020-10-05,No,8091,8612,14
627,2020-10-05,Yes,1277,1442,1
628,2020-10-06,NULL,141,107,21
629,2020-10-06,No,6992,7418,8
630,2020-10-06,Yes,1094,1212,0
631,2020-10-07,NULL,131,167,10
632,2020-10-07,No,7782,8266,10
633,2020-10-07,Yes,1425,1506,0
634,2020-10-08,NULL,162,115,15
635,2020-10-08,No,7010,7680,18
636,2020-10-08,Yes,1270,1423,0
637,2020-10-09,NULL,107,106,9
638,2020-10-09,No,3901,4272,24
639,2020-10-09,Yes,801,856,1
640,2020-10-10,NULL,49,45,1
641,2020-10-10,No,1418,1487,3
642,2020-10-10,Yes,339,357,0
643,2020-10-11,NULL,134,111,39
644,2020-10-11,No,6148,6391,6
645,2020-10-11,Yes,1113,1040,0
646,2020-10-12,NULL,166,184,31
647,2020-10-12,No,6147,6965,13
648,2020-10-12,Yes,1182,1312,1
649,2020-10-13,NULL,139,209,26
650,2020-10-13,No,5326,5877,8
651,2020-10-13,Yes,1131,1274,3
652,2020-10-14,NULL,158,127,16
653,2020-10-14,No,5074,5502,6
654,2020-10-14,Yes,1166,1278,3
655,2020-10-15,NULL,171,101,38
656,2020-10-15,No,5229,5685,11
657,2020-10-15,Yes,1164,1409,0
658,2020-10-16,NULL,83,100,23
659,2020-10-16,No,3268,6659,5
660,2020-10-16,Yes,757,1298,0
661,2020-10-17,NULL,39,44,7
662,2020-10-17,No,1270,3416,0
663,2020-10-17,Yes,423,613,0
664,2020-10-18,NULL,203,214,63
665,2020-10-18,No,5231,8091,7
666,2020-10-18,Yes,1125,1667,2
667,2020-10-19,NULL,148,149,45
668,2020-10-19,No,5603,6465,16
669,2020-10-19,Yes,1157,1567,4
670,2020-10-20,NULL,202,222,38
671,2020-10-20,No,5735,5645,4
672,2020-10-20,Yes,1036,1173,0
673,2020-10-21,NULL,199,140,20
674,2020-10-21,No,6374,5844,10
675,2020-10-21,Yes,1145,1294,1
676,2020-10-22,NULL,176,133,18
677,2020-10-22,No,5755,5646,7
678,2020-10-22,Yes,1071,1264,0
679,2020-10-23,NULL,144,77,13
680,2020-10-23,No,3279,3250,2
681,2020-10-23,Yes,624,652,1
682,2020-10-24,NULL,40,30,5
683,2020-10-24,No,1293,1408,1
684,2020-10-24,Yes,264,268,0
685,2020-10-25,NULL,239,130,44
686,2020-10-25,No,5672,4859,8
687,2020-10-25,Yes,993,992,0
688,2020-10-26,NULL,166,156,38
689,2020-10-26,No,5946,5536,16
690,2020-10-26,Yes,1037,1166,0
691,2020-10-27,NULL,193,131,32
692,2020-10-27,No,5306,5600,5
693,2020-10-27,Yes,988,1076,1
694,2020-10-28,NULL,162,132,43
695,2020-10-28,No,5083,6474,7
696,2020-10-28,Yes,995,1215,1
697,2020-10-29,NULL,328,302,51
698,2020-10-29,No,5445,7181,8
699,2020-10-29,Yes,960,1232,0
700,2020-10-30,NULL,102,96,20
701,2020-10-30,No,3773,5435,3
702,2020-10-30,Yes,804,878,2
703,2020-10-31,NULL,65,39,3
704,2020-10-31,No,1305,1749,0
705,2020-10-31,Yes,274,310,0
706,2020-11-01,NULL,183,96,18
707,2020-11-01,No,5365,5892,4
708,2020-11-01,Yes,1007,990,0
709,2020-11-02,NULL,136,128,22
710,2020-11-02,No,4677,4734,5
711,2020-11-02,Yes,1008,984,0
712,2020-11-03,NULL,245,137,16
713,2020-11-03,No,5587,5833,3
714,2020-11-03,Yes,1144,1191,0
715,2020-11-04,NULL,125,111,33
716,2020-11-04,No,5714,5777,6
717,2020-11-04,Yes,1130,1130,2
718,2020-11-05,NULL,159,138,23
719,2020-11-05,No,5681,5897,7
720,2020-11-05,Yes,1082,1105,0
721,2020-11-06,NULL,128,75,1
722,2020-11-06,No,3361,3609,1
723,2020-11-06,Yes,757,727,0
724,2020-11-07,NULL,44,32,3
725,2020-11-07,No,1713,1914,3
726,2020-11-07,Yes,344,342,0
727,2020-11-08,NULL,236,130,22
728,2020-11-08,No,5846,5871,6
729,2020-11-08,Yes,1188,1175,0
