_id,test_date,age_60_and_above,male,female,NULL
138,2020-04-25,Yes,595,1096,0
139,2020-04-26,NULL,151,143,12
140,2020-04-26,No,2922,2419,37
141,2020-04-26,Yes,782,1050,0
142,2020-04-27,NULL,124,126,7
143,2020-04-27,No,2689,2381,45
144,2020-04-27,Yes,755,968,1
145,2020-04-28,NULL,110,135,3
146,2020-04-28,No,2297,2115,29
147,2020-04-28,Yes,563,849,0
148,2020-04-29,NULL,115,102,2
149,2020-04-29,No,1478,1505,12
150,2020-04-29,Yes,582,860,3
151,2020-04-30,NULL,130,108,3
152,2020-04-30,No,2499,2282,30
153,2020-04-30,Yes,639,985,0
154,2020-05-01,NULL,97,107,2
155,2020-05-01,No,1992,2085,60
156,2020-05-01,Yes,631,906,0
157,2020-05-02,NULL,65,62,1
158,2020-05-02,No,800,895,33
159,2020-05-02,Yes,253,319,0
160,2020-05-03,NULL,98,139,6
161,2020-05-03,No,1702,2034,41
162,2020-05-03,Yes,676,1259,0
163,2020-05-04,NULL,119,100,36
164,2020-05-04,No,2156,2046,37
165,2020-05-04,Yes,552,622,0
166,2020-05-05,NULL,107,100,8
167,2020-05-05,No,2081,2280,15
168,2020-05-05,Yes,713,1103,0
169,2020-05-06,NULL,106,215,8
170,2020-05-06,No,1856,2086,19
171,2020-05-06,Yes,754,1390,0
172,2020-05-07,NULL,133,143,4
173,2020-05-07,No,2633,2735,33
174,2020-05-07,Yes,664,991,1
175,2020-05-08,NULL,48,60,0
176,2020-05-08,No,1184,1472,41
177,2020-05-08,Yes,446,737,0
178,2020-05-09,NULL,31,32,1
179,2020-05-09,No,248,299,2
180,2020-05-09,Yes,137,137,0
181,2020-05-10,NULL,66,56,7
182,2020-05-10,No,1595,1820,6
183,2020-05-10,Yes,509,702,0
184,2020-05-11,NULL,66,86,7
185,2020-05-11,No,1834,2085,44
186,2020-05-11,Yes,629,1118,0
187,2020-05-12,NULL,120,125,12
188,2020-05-12,No,1509,1773,49
189,2020-05-12,Yes,537,962,0
190,2020-05-13,NULL,73,125,23
191,2020-05-13,No,1341,1686,42
192,2020-05-13,Yes,601,1131,0
193,2020-05-14,NULL,71,89,7
194,2020-05-14,No,1380,1609,16
195,2020-05-14,Yes,502,872,0
196,2020-05-15,NULL,32,26,6
197,2020-05-15,No,637,774,5
198,2020-05-15,Yes,228,307,0
199,2020-05-16,NULL,25,19,0
200,2020-05-16,No,164,213,0
201,2020-05-16,Yes,137,145,0
202,2020-05-17,NULL,70,88,14
203,2020-05-17,No,1182,1224,7
204,2020-05-17,Yes,362,468,0
205,2020-05-18,NULL,59,69,6
206,2020-05-18,No,1475,1728,33
207,2020-05-18,Yes,428,698,0
208,2020-05-19,NULL,83,52,13
209,2020-05-19,No,1541,1703,14
210,2020-05-19,Yes,293,464,0
211,2020-05-20,NULL,63,52,3
212,2020-05-20,No,1267,1595,12
213,2020-05-20,Yes,325,471,1
214,2020-05-21,NULL,61,59,15
215,2020-05-21,No,1359,1618,7
216,2020-05-21,Yes,346,563,0
217,2020-05-22,NULL,43,42,3
218,2020-05-22,No,634,979,44
219,2020-05-22,Yes,308,554,0
220,2020-05-23,NULL,13,16,1
221,2020-05-23,No,127,170,1
222,2020-05-23,Yes,100,169,0
223,2020-05-24,NULL,38,39,14
224,2020-05-24,No,889,1205,10
225,2020-05-24,Yes,241,339,0
226,2020-05-25,NULL,42,54,7
227,2020-05-25,No,1328,1627,57
228,2020-05-25,Yes,393,744,0
229,2020-05-26,NULL,61,103,2
230,2020-05-26,No,1133,1371,14
231,2020-05-26,Yes,418,780,1
232,2020-05-27,NULL,48,32,7
233,2020-05-27,No,1067,1506,13
234,2020-05-27,Yes,524,1253,0
235,2020-05-28,NULL,77,45,7
236,2020-05-28,No,975,1207,23
237,2020-05-28,Yes,332,561,0
238,2020-05-29,NULL,16,13,2
239,2020-05-29,No,482,603,0
240,2020-05-29,Yes,57,72,0
241,2020-05-30,NULL,19,16,4
242,2020-05-30,No,696,703,4
243,2020-05-30,Yes,121,102,0
244,2020-05-31,NULL,49,49,21
245,2020-05-31,No,1908,2209,24
246,2020-05-31,Yes,393,785,5
247,2020-06-01,NULL,181,162,25
248,2020-06-01,No,3500,3940,105
249,2020-06-01,Yes,590,917,16
250,2020-06-02,NULL,136,131,207
251,2020-06-02,No,4166,5281,237
252,2020-06-02,Yes,959,1867,105
253,2020-06-03,NULL,135,189,67
254,2020-06-03,No,4975,5963,174
255,2020-06-03,Yes,529,851,21
256,2020-06-04,NULL,204,235,150
257,2020-06-04,No,5104,6995,242
258,2020-06-04,Yes,540,848,16
259,2020-06-05,NULL,88,86,8
260,2020-06-05,No,3755,4697,185
261,2020-06-05,Yes,311,429,14
262,2020-06-06,NULL,58,70,6
263,2020-06-06,No,2573,3051,152
264,2020-06-06,Yes,297,438,13
265,2020-06-07,NULL,98,107,14
266,2020-06-07,No,4114,5161,163
267,2020-06-07,Yes,473,636,13
268,2020-06-08,NULL,86,99,40
269,2020-06-08,No,4560,5401,149
270,2020-06-08,Yes,539,1022,6
271,2020-06-09,NULL,148,162,17
272,2020-06-09,No,4849,5907,77
273,2020-06-09,Yes,813,1747,3
274,2020-06-10,NULL,96,130,51
275,2020-06-10,No,5008,5967,87
276,2020-06-10,Yes,616,1276,10
277,2020-06-11,NULL,91,101,67
278,2020-06-11,No,4743,5587,79
279,2020-06-11,Yes,637,970,4
280,2020-06-12,NULL,81,48,9
281,2020-06-12,No,2235,2729,21
282,2020-06-12,Yes,328,605,1
283,2020-06-13,NULL,37,64,4
284,2020-06-13,No,837,997,14
285,2020-06-13,Yes,131,164,0
286,2020-06-14,NULL,68,70,40
287,2020-06-14,No,3610,4627,21
288,2020-06-14,Yes,451,613,0
289,2020-06-15,NULL,124,121,42
290,2020-06-15,No,4779,5809,76
291,2020-06-15,Yes,624,836,1
292,2020-06-16,NULL,104,82,20
293,2020-06-16,No,4411,5129,91
294,2020-06-16,Yes,607,983,1
295,2020-06-17,NULL,79,76,11
296,2020-06-17,No,4190,5278,42
297,2020-06-17,Yes,504,778,0
298,2020-06-18,NULL,117,153,47
299,2020-06-18,No,4061,4647,33
300,2020-06-18,Yes,545,930,0
301,2020-06-19,NULL,51,59,4
302,2020-06-19,No,2832,3290,30
303,2020-06-19,Yes,370,474,1
304,2020-06-20,NULL,38,38,3
305,2020-06-20,No,892,1223,131
306,2020-06-20,Yes,157,163,0
307,2020-06-21,NULL,71,88,20
308,2020-06-21,No,3896,4728,28
309,2020-06-21,Yes,552,637,0
310,2020-06-22,NULL,84,70,24
311,2020-06-22,No,4816,5502,89
312,2020-06-22,Yes,678,777,1
313,2020-06-23,NULL,85,81,21
314,2020-06-23,No,5925,6205,58
315,2020-06-23,Yes,751,996,0
316,2020-06-24,NULL,98,82,52
317,2020-06-24,No,5466,5833,56
318,2020-06-24,Yes,647,762,1
319,2020-06-25,NULL,75,88,67
320,2020-06-25,No,5983,6420,84
321,2020-06-25,Yes,762,978,1
322,2020-06-26,NULL,53,41,14
323,2020-06-26,No,3727,4099,54
324,2020-06-26,Yes,421,436,0
325,2020-06-27,NULL,43,42,2
326,2020-06-27,No,1381,1546,102
327,2020-06-27,Yes,234,239,1
328,2020-06-28,NULL,103,87,16
329,2020-06-28,No,5457,5752,68
330,2020-06-28,Yes,641,730,0
331,2020-06-29,NULL,127,122,23
332,2020-06-29,No,6811,7482,107
333,2020-06-29,Yes,851,963,1
334,2020-06-30,NULL,111,96,13
335,2020-06-30,No,7199,7247,123
336,2020-06-30,Yes,966,1057,0
337,2020-07-01,NULL,99,92,28
338,2020-07-01,No,6935,7089,100
339,2020-07-01,Yes,1042,1316,1
340,2020-07-02,NULL,104,93,15
341,2020-07-02,No,8094,8695,140
342,2020-07-02,Yes,972,1101,3
343,2020-07-03,NULL,72,66,4
344,2020-07-03,No,5320,5857,152
345,2020-07-03,Yes,661,763,1
346,2020-07-04,NULL,44,40,7
347,2020-07-04,No,3032,3228,151
348,2020-07-04,Yes,382,437,0
349,2020-07-05,NULL,100,80,26
350,2020-07-05,No,7037,7809,69
351,2020-07-05,Yes,852,969,0
352,2020-07-06,NULL,166,141,48
353,2020-07-06,No,9744,10439,180
354,2020-07-06,Yes,1059,1367,1
355,2020-07-07,NULL,156,116,27
356,2020-07-07,No,9215,10024,140
357,2020-07-07,Yes,962,1074,0
358,2020-07-08,NULL,117,114,34
359,2020-07-08,No,9151,10222,231
360,2020-07-08,Yes,1045,1265,0
361,2020-07-09,NULL,114,109,50
362,2020-07-09,No,8738,9917,260
363,2020-07-09,Yes,967,1147,0
364,2020-07-10,NULL,79,72,34
365,2020-07-10,No,6216,6855,122
366,2020-07-10,Yes,744,894,0
367,2020-07-11,NULL,58,43,9
368,2020-07-11,No,3547,3942,85
369,2020-07-11,Yes,409,403,1
370,2020-07-12,NULL,178,151,36
371,2020-07-12,No,7045,7632,98
372,2020-07-12,Yes,879,1091,0
373,2020-07-13,NULL,94,95,23
374,2020-07-13,No,7264,7687,154
375,2020-07-13,Yes,817,1064,0
376,2020-07-14,NULL,89,109,56
377,2020-07-14,No,7600,8407,81
378,2020-07-14,Yes,873,1266,0
379,2020-07-15,NULL,99,78,55
380,2020-07-15,No,7141,7823,195
381,2020-07-15,Yes,925,1142,1
382,2020-07-16,NULL,95,111,41
383,2020-07-16,No,7509,8215,87
384,2020-07-16,Yes,929,1089,1
385,2020-07-17,NULL,56,41,7
386,2020-07-17,No,4622,5185,62
387,2020-07-17,Yes,585,738,0
388,2020-07-18,NULL,52,33,3
389,2020-07-18,No,1753,1937,30
390,2020-07-18,Yes,343,348,1
391,2020-07-19,NULL,112,78,38
392,2020-07-19,No,5808,6524,22
393,2020-07-19,Yes,783,855,0
394,2020-07-20,NULL,100,118,50
395,2020-07-20,No,7047,7851,46
396,2020-07-20,Yes,991,1478,1
397,2020-07-21,NULL,135,128,51
398,2020-07-21,No,6406,7029,29
399,2020-07-21,Yes,978,1494,2
400,2020-07-22,NULL,114,104,28
401,2020-07-22,No,6235,7246,43
402,2020-07-22,Yes,815,1238,1
403,2020-07-23,NULL,157,94,36
404,2020-07-23,No,6645,7156,34
405,2020-07-23,Yes,900,1303,1
406,2020-07-24,NULL,58,73,9
407,2020-07-24,No,3299,3739,18
408,2020-07-24,Yes,513,707,0
409,2020-07-25,NULL,56,46,2
410,2020-07-25,No,954,1127,7
411,2020-07-25,Yes,216,223,0
412,2020-07-26,NULL,108,91,17
413,2020-07-26,No,5498,6217,23
414,2020-07-26,Yes,785,819,0
415,2020-07-27,NULL,122,103,51
416,2020-07-27,No,6189,6891,52
417,2020-07-27,Yes,770,972,1
418,2020-07-28,NULL,127,84,32
419,2020-07-28,No,5059,5751,32
420,2020-07-28,Yes,702,812,2
421,2020-07-29,NULL,100,101,39
422,2020-07-29,No,4977,5416,28
423,2020-07-29,Yes,727,901,2
424,2020-07-30,NULL,109,86,41
425,2020-07-30,No,4226,4776,34
426,2020-07-30,Yes,728,1087,1
427,2020-07-31,NULL,54,45,9
428,2020-07-31,No,2492,2673,23
429,2020-07-31,Yes,384,427,0
430,2020-08-01,NULL,35,35,6
431,2020-08-01,No,1089,1242,8
432,2020-08-01,Yes,230,241,0
433,2020-08-02,NULL,111,78,21
434,2020-08-02,No,4006,4305,15
435,2020-08-02,Yes,772,916,0
436,2020-08-03,NULL,118,94,23
437,2020-08-03,No,4496,4867,26
438,2020-08-03,Yes,765,900,1
439,2020-08-04,NULL,109,105,27
440,2020-08-04,No,4766,4997,30
441,2020-08-04,Yes,737,885,0
442,2020-08-05,NULL,111,105,29
443,2020-08-05,No,4337,4545,25
444,2020-08-05,Yes,603,717,0
445,2020-08-06,NULL,110,79,42
446,2020-08-06,No,5022,5855,25
447,2020-08-06,Yes,884,1256,0
448,2020-08-07,NULL,78,64,37
449,2020-08-07,No,2744,3322,24
450,2020-08-07,Yes,512,706,1
451,2020-08-08,NULL,37,46,1
452,2020-08-08,No,879,1130,5
453,2020-08-08,Yes,211,176,0
454,2020-08-09,NULL,117,95,14
455,2020-08-09,No,4381,4932,15
456,2020-08-09,Yes,884,1614,0
457,2020-08-10,NULL,129,91,22
458,2020-08-10,No,4517,5236,60
459,2020-08-10,Yes,789,951,2
460,2020-08-11,NULL,135,98,27
461,2020-08-11,No,4416,4903,42
462,2020-08-11,Yes,702,856,0
463,2020-08-12,NULL,133,119,23
464,2020-08-12,No,4068,4541,24
465,2020-08-12,Yes,650,897,0
466,2020-08-13,NULL,137,102,27
467,2020-08-13,No,4522,4955,41
468,2020-08-13,Yes,773,944,0
469,2020-08-14,NULL,93,72,12
470,2020-08-14,No,2308,2665,33
471,2020-08-14,Yes,417,510,0
472,2020-08-15,NULL,63,26,4
473,2020-08-15,No,1216,1170,11
474,2020-08-15,Yes,234,277,0
475,2020-08-16,NULL,146,87,25
476,2020-08-16,No,4572,4986,23
477,2020-08-16,Yes,743,828,1
478,2020-08-17,NULL,91,117,16
479,2020-08-17,No,4948,5247,39
480,2020-08-17,Yes,823,905,4
481,2020-08-18,NULL,168,118,28
482,2020-08-18,No,4779,5042,47
483,2020-08-18,Yes,790,971,0
484,2020-08-19,NULL,103,125,20
485,2020-08-19,No,5131,4539,38
486,2020-08-19,Yes,704,888,4
487,2020-08-20,NULL,119,111,46
488,2020-08-20,No,6287,4736,27
489,2020-08-20,Yes,748,791,0
490,2020-08-21,NULL,67,65,14
491,2020-08-21,No,5231,3266,16
492,2020-08-21,Yes,477,529,1
493,2020-08-22,NULL,50,43,5
494,2020-08-22,No,1584,1387,4
495,2020-08-22,Yes,257,235,0
496,2020-08-23,NULL,119,109,16
497,2020-08-23,No,5106,4916,21
498,2020-08-23,Yes,797,727,0
499,2020-08-24,NULL,212,143,38
500,2020-08-24,No,8617,6644,31
501,2020-08-24,Yes,853,976,2
502,2020-08-25,NULL,142,144,22
503,2020-08-25,No,5901,5689,14
504,2020-08-25,Yes,838,948,1
505,2020-08-26,NULL,163,145,25
506,2020-08-26,No,5725,5889,35
507,2020-08-26,Yes,881,918,0
508,2020-08-27,NULL,189,182,55
509,2020-08-27,No,5782,5556,34
510,2020-08-27,Yes,882,885,1
511,2020-08-28,NULL,106,129,9
512,2020-08-28,No,3426,3822,21
513,2020-08-28,Yes,618,641,0
514,2020-08-29,NULL,71,59,2
515,2020-08-29,No,1322,1470,15
516,2020-08-29,Yes,283,307,0
517,2020-08-30,NULL,150,125,29
518,2020-08-30,No,5737,5554,27
519,2020-08-30,Yes,817,818,0
520,2020-08-31,NULL,153,194,77
521,2020-08-31,No,5834,5775,31
522,2020-08-31,Yes,870,919,1
523,2020-09-01,NULL,137,107,42
524,2020-09-01,No,7050,5951,29
525,2020-09-01,Yes,849,924,0
526,2020-09-02,NULL,170,138,32
527,2020-09-02,No,6456,6449,25
528,2020-09-02,Yes,912,976,1
529,2020-09-03,NULL,203,114,25
530,2020-09-03,No,7276,7701,38
531,2020-09-03,Yes,947,1059,0
532,2020-09-04,NULL,88,76,16
533,2020-09-04,No,5290,5192,30
534,2020-09-04,Yes,691,698,1
535,2020-09-05,NULL,58,41,2
536,2020-09-05,No,2502,2877,17
537,2020-09-05,Yes,391,374,0
538,2020-09-06,NULL,174,113,27
539,2020-09-06,No,7869,8471,29
540,2020-09-06,Yes,935,941,0
541,2020-09-07,NULL,134,121,32
542,2020-09-07,No,10146,11161,73
543,2020-09-07,Yes,1118,1148,0
544,2020-09-08,NULL,156,147,27
545,2020-09-08,No,10801,11770,62
546,2020-09-08,Yes,1234,1221,0
547,2020-09-09,NULL,192,113,21
548,2020-09-09,No,11139,12196,70
549,2020-09-09,Yes,1214,1302,1
550,2020-09-10,NULL,149,145,26
551,2020-09-10,No,12835,14471,53
552,2020-09-10,Yes,1298,1445,0
553,2020-09-11,NULL,92,108,10
554,2020-09-11,No,8691,9839,43
555,2020-09-11,Yes,902,1054,3
556,2020-09-12,NULL,73,52,6
557,2020-09-12,No,4246,4763,19
558,2020-09-12,Yes,622,640,0
559,2020-09-13,NULL,170,129,32
560,2020-09-13,No,11755,12787,38
561,2020-09-13,Yes,1205,1261,1
562,2020-09-14,NULL,195,167,15
563,2020-09-14,No,13234,14720,67
564,2020-09-14,Yes,1305,1418,2
565,2020-09-15,NULL,243,214,21
566,2020-09-15,No,13178,14820,47
567,2020-09-15,Yes,1327,1471,0
568,2020-09-16,NULL,245,139,13
569,2020-09-16,No,13161,14102,63
570,2020-09-16,Yes,1309,1379,0
571,2020-09-17,NULL,233,208,57
572,2020-09-17,No,15758,16861,93
573,2020-09-17,Yes,1615,1722,0
574,2020-09-18,NULL,115,117,14
575,2020-09-18,No,9340,10629,38
576,2020-09-18,Yes,1089,1134,1
577,2020-09-19,NULL,69,54,4
578,2020-09-19,No,3824,4106,25
579,2020-09-19,Yes,478,511,1
580,2020-09-20,NULL,80,78,2
581,2020-09-20,No,4752,5245,16
582,2020-09-20,Yes,649,584,0
583,2020-09-21,NULL,220,175,8
584,2020-09-21,No,11677,12689,48
585,2020-09-21,Yes,1386,1331,0
586,2020-09-22,NULL,201,189,32
587,2020-09-22,No,13797,14830,46
588,2020-09-22,Yes,1678,1711,0
589,2020-09-23,NULL,187,199,42
590,2020-09-23,No,13862,14410,52
591,2020-09-23,Yes,1768,1820,4
592,2020-09-24,NULL,175,179,25
593,2020-09-24,No,14051,14970,64
594,2020-09-24,Yes,1776,2037,0
595,2020-09-25,NULL,97,125,5
596,2020-09-25,No,11960,12460,44
597,2020-09-25,Yes,1566,1629,1
598,2020-09-26,NULL,90,69,22
599,2020-09-26,No,4925,5426,31
600,2020-09-26,Yes,778,886,0
601,2020-09-27,NULL,138,104,2
602,2020-09-27,No,5143,5512,17
603,2020-09-27,Yes,848,892,0
604,2020-09-28,NULL,44,34,0
605,2020-09-28,No,1490,1738,12
606,2020-09-28,Yes,328,324,0
607,2020-09-29,NULL,253,236,22
608,2020-09-29,No,12629,13220,38
609,2020-09-29,Yes,1706,1658,0
610,2020-09-30,NULL,234,263,23
611,2020-09-30,No,13369,13516,56
612,2020-09-30,Yes,1849,1977,1
613,2020-10-01,NULL,215,188,24
614,2020-10-01,No,11778,12096,51
615,2020-10-01,Yes,1722,1873,1
616,2020-10-02,NULL,120,116,10
617,2020-10-02,No,7373,7505,40
618,2020-10-02,Yes,1291,1380,0
619,2020-10-03,NULL,79,67,2
620,2020-10-03,No,2479,2660,13
621,2020-10-03,Yes,513,629,0
622,2020-10-04,NULL,180,170,25
623,2020-10-04,No,8003,8180,43
624,2020-10-04,Yes,1322,1305,0
625,2020-10-05,NULL,163,184,31
626,2020-10-05,No,8196,8365,39
627,2020-10-05,Yes,1325,1499,1
628,2020-10-06,NULL,159,118,12
629,2020-10-06,No,7042,7225,25
630,2020-10-06,Yes,1155,1257,0
631,2020-10-07,NULL,150,177,5
632,2020-10-07,No,7839,8040,41
633,2020-10-07,Yes,1486,1561,0
634,2020-10-08,NULL,183,128,5
635,2020-10-08,No,7113,7407,52
636,2020-10-08,Yes,1335,1469,1
637,2020-10-09,NULL,110,111,8
638,2020-10-09,No,3962,4128,44
639,2020-10-09,Yes,828,886,0
640,2020-10-10,NULL,53,47,1
641,2020-10-10,No,1430,1441,7
642,2020-10-10,Yes,355,365,0
643,2020-10-11,NULL,151,123,31
644,2020-10-11,No,6215,6182,36
645,2020-10-11,Yes,1166,1078,0
646,2020-10-12,NULL,181,202,31
647,2020-10-12,No,6174,6776,39
648,2020-10-12,Yes,1257,1341,0
649,2020-10-13,NULL,165,229,20
650,2020-10-13,No,5370,5713,20
651,2020-10-13,Yes,1172,1303,2
652,2020-10-14,NULL,170,142,10
653,2020-10-14,No,5176,5290,22
654,2020-10-14,Yes,1220,1301,1
655,2020-10-15,NULL,197,113,32
656,2020-10-15,No,5285,5500,29
657,2020-10-15,Yes,1217,1437,0
658,2020-10-16,NULL,93,115,9
659,2020-10-16,No,3374,6395,41
660,2020-10-16,Yes,789,1377,0
661,2020-10-17,NULL,40,56,1
662,2020-10-17,No,1291,3314,26
663,2020-10-17,Yes,446,639,0
664,2020-10-18,NULL,211,224,53
665,2020-10-18,No,5298,7837,44
666,2020-10-18,Yes,1178,1757,1
667,2020-10-19,NULL,163,162,28
668,2020-10-19,No,5684,6248,54
669,2020-10-19,Yes,1204,1608,3
670,2020-10-20,NULL,213,227,31
671,2020-10-20,No,5816,5446,24
672,2020-10-20,Yes,1077,1223,0
673,2020-10-21,NULL,216,151,10
674,2020-10-21,No,6456,5646,30
675,2020-10-21,Yes,1198,1320,0
676,2020-10-22,NULL,201,150,15
677,2020-10-22,No,5864,5416,19
678,2020-10-22,Yes,1111,1295,0
679,2020-10-23,NULL,165,86,11
680,2020-10-23,No,3358,3110,9
681,2020-10-23,Yes,637,665,1
682,2020-10-24,NULL,46,33,1
683,2020-10-24,No,1306,1369,5
684,2020-10-24,Yes,277,273,0
685,2020-10-25,NULL,269,142,39
686,2020-10-25,No,5773,4640,22
687,2020-10-25,Yes,1029,1024,0
688,2020-10-26,NULL,182,173,34
689,2020-10-26,No,6092,5283,34
690,2020-10-26,Yes,1077,1186,0
691,2020-10-27,NULL,227,139,19
692,2020-10-27,No,5418,5367,25
693,2020-10-27,Yes,1023,1113,1
694,2020-10-28,NULL,183,148,19
695,2020-10-28,No,5163,6257,57
696,2020-10-28,Yes,1036,1248,3
697,2020-10-29,NULL,366,309,29
698,2020-10-29,No,5585,6904,51
699,2020-10-29,Yes,997,1266,0
700,2020-10-30,NULL,113,103,1
701,2020-10-30,No,3858,5235,50
702,2020-10-30,Yes,854,899,1
703,2020-10-31,NULL,68,46,1
704,2020-10-31,No,1328,1688,7
705,2020-10-31,Yes,287,320,0
706,2020-11-01,NULL,201,108,15
707,2020-11-01,No,5463,5679,20
708,2020-11-01,Yes,1054,1014,1
709,2020-11-02,NULL,152,144,16
710,2020-11-02,No,4743,4567,18
711,2020-11-02,Yes,1044,1009,1
712,2020-11-03,NULL,273,153,13
713,2020-11-03,No,5712,5589,17
714,2020-11-03,Yes,1193,1207,0
715,2020-11-04,NULL,139,133,30
716,2020-11-04,No,5785,5573,21
717,2020-11-04,Yes,1190,1155,2
718,2020-11-05,NULL,177,154,18
719,2020-11-05,No,5817,5647,20
720,2020-11-05,Yes,1141,1117,1
721,2020-11-06,NULL,136,82,1
722,2020-11-06,No,3451,3466,6
723,2020-11-06,Yes,790,727,0
724,2020-11-07,NULL,56,35,3
725,2020-11-07,No,1715,1878,5
726,2020-11-07,Yes,354,349,0
727,2020-11-08,NULL,262,148,17
728,2020-11-08,No,5925,5666,20
729,2020-11-08,Yes,1239,1197,0
