_id,test_date,age_60_and_above,male,female,NULL
59,2020-03-30,No,2563,2422,17
60,2020-03-30,Yes,443,402,1
61,2020-03-31,NULL,96,73,6
62,2020-03-31,No,3168,3024,23
63,2020-03-31,Yes,598,570,1
64,2020-04-01,NULL,60,78,32
65,2020-04-01,No,3682,3632,35
66,2020-04-01,Yes,750,821,4
67,2020-04-02,NULL,87,86,11
68,2020-04-02,No,3686,3459,32
69,2020-04-02,Yes,685,699,2
70,2020-04-03,NULL,120,109,11
71,2020-04-03,No,3817,3150,38
72,2020-04-03,Yes,608,534,3
73,2020-04-04,NULL,99,104,19
74,2020-04-04,No,2354,1955,20
75,2020-04-04,Yes,464,559,3
76,2020-04-05,NULL,68,51,19
77,2020-04-05,No,3419,2998,46
78,2020-04-05,Yes,647,780,0
79,2020-04-06,NULL,105,59,3
80,2020-04-06,No,2343,2156,25
81,2020-04-06,Yes,453,521,2
82,2020-04-07,NULL,85,91,10
83,2020-04-07,No,2422,2178,26
84,2020-04-07,Yes,535,475,1
85,2020-04-08,NULL,54,38,40
86,2020-04-08,No,1895,1448,24
87,2020-04-08,Yes,357,395,1
88,2020-04-09,NULL,60,45,21
89,2020-04-09,No,2194,1647,36
90,2020-04-09,Yes,371,404,2
91,2020-04-10,NULL,71,69,17
92,2020-04-10,No,2487,1940,32
93,2020-04-10,Yes,580,816,6
94,2020-04-11,NULL,61,56,8
95,2020-04-11,No,1793,1567,21
96,2020-04-11,Yes,517,748,0
97,2020-04-12,NULL,125,106,75
98,2020-04-12,No,2026,2005,18
99,2020-04-12,Yes,686,1107,6
100,2020-04-13,NULL,140,176,281
101,2020-04-13,No,2951,3066,41
102,2020-04-13,Yes,870,1184,3
103,2020-04-14,NULL,107,125,15
104,2020-04-14,No,2406,2194,19
105,2020-04-14,Yes,751,1266,1
106,2020-04-15,NULL,75,128,3
107,2020-04-15,No,2566,2383,19
108,2020-04-15,Yes,818,1575,2
109,2020-04-16,NULL,122,143,20
110,2020-04-16,No,3241,3170,30
111,2020-04-16,Yes,1054,1812,9
112,2020-04-17,NULL,92,121,20
113,2020-04-17,No,2430,2411,16
114,2020-04-17,Yes,957,1640,4
115,2020-04-18,NULL,102,113,7
116,2020-04-18,No,2119,1819,101
117,2020-04-18,Yes,840,1619,12
118,2020-04-19,NULL,132,205,29
119,2020-04-19,No,3786,3537,46
120,2020-04-19,Yes,1068,1855,4
121,2020-04-20,NULL,148,153,8
122,2020-04-20,No,3699,3679,55
123,2020-04-20,Yes,1129,1951,3
124,2020-04-21,NULL,123,144,46
125,2020-04-21,No,3672,3363,58
126,2020-04-21,Yes,978,1287,1
127,2020-04-22,NULL,117,160,32
128,2020-04-22,No,3826,3309,96
129,2020-04-22,Yes,909,1245,0
130,2020-04-23,NULL,136,200,23
131,2020-04-23,No,3829,3275,45
132,2020-04-23,Yes,953,1404,1
133,2020-04-24,NULL,110,168,17
134,2020-04-24,No,2577,2389,24
135,2020-04-24,Yes,793,1338,1
136,2020-04-25,NULL,75,132,10
137,2020-04-25,No,1481,1435,28
138,2020-04-25,Yes,590,1099,0
139,2020-04-26,NULL,154,145,13
140,2020-04-26,No,2938,2415,24
141,2020-04-26,Yes,778,1049,0
142,2020-04-27,NULL,126,126,8
143,2020-04-27,No,2700,2373,40
144,2020-04-27,Yes,755,966,1
145,2020-04-28,NULL,108,135,4
146,2020-04-28,No,2307,2116,32
147,2020-04-28,Yes,557,841,0
148,2020-04-29,NULL,116,104,2
149,2020-04-29,No,1489,1504,14
150,2020-04-29,Yes,573,854,3
151,2020-04-30,NULL,142,106,4
152,2020-04-30,No,2513,2276,30
153,2020-04-30,Yes,631,973,1
154,2020-05-01,NULL,100,108,2
155,2020-05-01,No,1996,2087,57
156,2020-05-01,Yes,627,903,0
157,2020-05-02,NULL,67,64,1
158,2020-05-02,No,808,891,28
159,2020-05-02,Yes,253,315,1
160,2020-05-03,NULL,100,142,6
161,2020-05-03,No,1705,2046,17
162,2020-05-03,Yes,678,1260,0
163,2020-05-04,NULL,123,99,40
164,2020-05-04,No,2160,2043,39
165,2020-05-04,Yes,546,614,1
166,2020-05-05,NULL,111,101,8
167,2020-05-05,No,2086,2283,14
168,2020-05-05,Yes,712,1092,0
169,2020-05-06,NULL,107,218,8
170,2020-05-06,No,1862,2089,19
171,2020-05-06,Yes,750,1380,1
172,2020-05-07,NULL,136,146,4
173,2020-05-07,No,2645,2737,25
174,2020-05-07,Yes,662,981,1
175,2020-05-08,NULL,50,61,0
176,2020-05-08,No,1190,1482,24
177,2020-05-08,Yes,444,737,0
178,2020-05-09,NULL,31,33,1
179,2020-05-09,No,250,300,1
180,2020-05-09,Yes,135,136,0
181,2020-05-10,NULL,69,58,7
182,2020-05-10,No,1604,1818,5
183,2020-05-10,Yes,503,697,0
184,2020-05-11,NULL,67,88,7
185,2020-05-11,No,1854,2086,32
186,2020-05-11,Yes,625,1106,4
187,2020-05-12,NULL,123,128,12
188,2020-05-12,No,1513,1772,36
189,2020-05-12,Yes,540,963,0
190,2020-05-13,NULL,76,128,23
191,2020-05-13,No,1348,1682,27
192,2020-05-13,Yes,598,1140,1
193,2020-05-14,NULL,72,89,6
194,2020-05-14,No,1384,1617,16
195,2020-05-14,Yes,496,866,0
196,2020-05-15,NULL,33,26,6
197,2020-05-15,No,639,774,5
198,2020-05-15,Yes,227,305,0
199,2020-05-16,NULL,25,20,0
200,2020-05-16,No,164,214,0
201,2020-05-16,Yes,137,143,0
202,2020-05-17,NULL,73,91,14
203,2020-05-17,No,1186,1221,8
204,2020-05-17,Yes,360,462,0
205,2020-05-18,NULL,60,73,5
206,2020-05-18,No,1483,1733,15
207,2020-05-18,Yes,429,697,1
208,2020-05-19,NULL,88,50,13
209,2020-05-19,No,1544,1708,14
210,2020-05-19,Yes,289,457,0
211,2020-05-20,NULL,64,53,3
212,2020-05-20,No,1273,1594,9
213,2020-05-20,Yes,323,469,1
214,2020-05-21,NULL,63,58,15
215,2020-05-21,No,1368,1611,5
216,2020-05-21,Yes,352,556,0
217,2020-05-22,NULL,44,44,3
218,2020-05-22,No,635,990,37
219,2020-05-22,Yes,304,551,0
220,2020-05-23,NULL,13,16,1
221,2020-05-23,No,128,171,1
222,2020-05-23,Yes,99,168,0
223,2020-05-24,NULL,41,39,14
224,2020-05-24,No,895,1202,10
225,2020-05-24,Yes,239,335,0
226,2020-05-25,NULL,43,54,7
227,2020-05-25,No,1330,1621,64
228,2020-05-25,Yes,387,745,1
229,2020-05-26,NULL,63,103,2
230,2020-05-26,No,1141,1371,10
231,2020-05-26,Yes,415,777,1
232,2020-05-27,NULL,49,33,7
233,2020-05-27,No,1072,1506,11
234,2020-05-27,Yes,519,1253,0
235,2020-05-28,NULL,79,47,7
236,2020-05-28,No,983,1196,27
237,2020-05-28,Yes,331,557,0
238,2020-05-29,NULL,18,18,2
239,2020-05-29,No,480,604,0
240,2020-05-29,Yes,57,66,0
241,2020-05-30,NULL,19,16,4
242,2020-05-30,No,700,705,1
243,2020-05-30,Yes,118,102,0
244,2020-05-31,NULL,52,53,21
245,2020-05-31,No,1908,2218,17
246,2020-05-31,Yes,390,776,8
247,2020-06-01,NULL,183,166,26
248,2020-06-01,No,3509,3941,105
249,2020-06-01,Yes,584,905,17
250,2020-06-02,NULL,137,132,213
251,2020-06-02,No,4167,5285,237
252,2020-06-02,Yes,948,1855,115
253,2020-06-03,NULL,135,192,67
254,2020-06-03,No,4982,5946,191
255,2020-06-03,Yes,527,839,24
256,2020-06-04,NULL,205,238,154
257,2020-06-04,No,5122,6967,262
258,2020-06-04,Yes,534,835,17
259,2020-06-05,NULL,92,89,8
260,2020-06-05,No,3744,4693,200
261,2020-06-05,Yes,311,422,14
262,2020-06-06,NULL,57,71,6
263,2020-06-06,No,2580,3041,160
264,2020-06-06,Yes,299,430,14
265,2020-06-07,NULL,100,109,15
266,2020-06-07,No,4119,5154,169
267,2020-06-07,Yes,470,629,14
268,2020-06-08,NULL,87,100,40
269,2020-06-08,No,4576,5397,153
270,2020-06-08,Yes,533,1009,7
271,2020-06-09,NULL,151,167,18
272,2020-06-09,No,4864,5898,75
273,2020-06-09,Yes,806,1740,4
274,2020-06-10,NULL,95,133,53
275,2020-06-10,No,5026,5965,86
276,2020-06-10,Yes,613,1259,11
277,2020-06-11,NULL,92,103,71
278,2020-06-11,No,4751,5585,78
279,2020-06-11,Yes,631,964,4
280,2020-06-12,NULL,82,47,10
281,2020-06-12,No,2249,2717,21
282,2020-06-12,Yes,334,596,1
283,2020-06-13,NULL,37,64,4
284,2020-06-13,No,837,998,15
285,2020-06-13,Yes,130,163,0
286,2020-06-14,NULL,70,74,40
287,2020-06-14,No,3624,4624,19
288,2020-06-14,Yes,446,603,0
289,2020-06-15,NULL,126,122,42
290,2020-06-15,No,4791,5806,83
291,2020-06-15,Yes,621,820,1
292,2020-06-16,NULL,106,81,20
293,2020-06-16,No,4427,5113,106
294,2020-06-16,Yes,600,974,1
295,2020-06-17,NULL,79,78,11
296,2020-06-17,No,4209,5278,35
297,2020-06-17,Yes,499,770,0
298,2020-06-18,NULL,117,157,48
299,2020-06-18,No,4075,4641,32
300,2020-06-18,Yes,541,922,0
301,2020-06-19,NULL,51,59,5
302,2020-06-19,No,2837,3288,37
303,2020-06-19,Yes,367,466,1
304,2020-06-20,NULL,40,39,3
305,2020-06-20,No,880,1201,166
306,2020-06-20,Yes,155,161,0
307,2020-06-21,NULL,72,89,21
308,2020-06-21,No,3910,4724,27
309,2020-06-21,Yes,548,630,0
310,2020-06-22,NULL,84,70,26
311,2020-06-22,No,4832,5488,93
312,2020-06-22,Yes,673,774,1
313,2020-06-23,NULL,86,81,21
314,2020-06-23,No,5944,6197,56
315,2020-06-23,Yes,744,993,0
316,2020-06-24,NULL,100,82,53
317,2020-06-24,No,5479,5831,57
318,2020-06-24,Yes,644,750,1
319,2020-06-25,NULL,76,88,66
320,2020-06-25,No,6004,6416,86
321,2020-06-25,Yes,752,970,1
322,2020-06-26,NULL,55,41,14
323,2020-06-26,No,3734,4093,61
324,2020-06-26,Yes,417,427,0
325,2020-06-27,NULL,43,43,2
326,2020-06-27,No,1390,1538,102
327,2020-06-27,Yes,235,236,1
328,2020-06-28,NULL,106,87,16
329,2020-06-28,No,5470,5755,65
330,2020-06-28,Yes,635,722,1
331,2020-06-29,NULL,129,122,23
332,2020-06-29,No,6826,7478,106
333,2020-06-29,Yes,848,955,0
334,2020-06-30,NULL,111,98,13
335,2020-06-30,No,7240,7240,122
336,2020-06-30,Yes,942,1047,0
337,2020-07-01,NULL,102,93,29
338,2020-07-01,No,6973,7082,88
339,2020-07-01,Yes,1037,1296,2
340,2020-07-02,NULL,106,96,16
341,2020-07-02,No,8130,8674,149
342,2020-07-02,Yes,968,1074,3
343,2020-07-03,NULL,74,67,4
344,2020-07-03,No,5337,5841,164
345,2020-07-03,Yes,648,760,1
346,2020-07-04,NULL,43,43,7
347,2020-07-04,No,3036,3221,161
348,2020-07-04,Yes,378,432,0
349,2020-07-05,NULL,102,83,27
350,2020-07-05,No,7071,7797,65
351,2020-07-05,Yes,851,946,0
352,2020-07-06,NULL,169,146,50
353,2020-07-06,No,9788,10414,173
354,2020-07-06,Yes,1054,1350,1
355,2020-07-07,NULL,162,116,28
356,2020-07-07,No,9271,9986,142
357,2020-07-07,Yes,953,1056,0
358,2020-07-08,NULL,117,117,36
359,2020-07-08,No,9185,10225,211
360,2020-07-08,Yes,1038,1251,0
361,2020-07-09,NULL,116,110,51
362,2020-07-09,No,8763,9875,298
363,2020-07-09,Yes,957,1131,0
364,2020-07-10,NULL,81,73,34
365,2020-07-10,No,6237,6841,100
366,2020-07-10,Yes,741,909,0
367,2020-07-11,NULL,59,43,9
368,2020-07-11,No,3554,3947,80
369,2020-07-11,Yes,407,397,1
370,2020-07-12,NULL,180,152,36
371,2020-07-12,No,7068,7629,94
372,2020-07-12,Yes,869,1082,0
373,2020-07-13,NULL,95,97,24
374,2020-07-13,No,7280,7678,158
375,2020-07-13,Yes,809,1057,0
376,2020-07-14,NULL,93,112,56
377,2020-07-14,No,7612,8408,86
378,2020-07-14,Yes,867,1248,0
379,2020-07-15,NULL,102,78,58
380,2020-07-15,No,7168,7812,198
381,2020-07-15,Yes,912,1131,1
382,2020-07-16,NULL,98,112,43
383,2020-07-16,No,7537,8216,86
384,2020-07-16,Yes,916,1070,1
385,2020-07-17,NULL,56,45,7
386,2020-07-17,No,4629,5178,67
387,2020-07-17,Yes,583,731,0
388,2020-07-18,NULL,53,34,3
389,2020-07-18,No,1759,1942,26
390,2020-07-18,Yes,337,345,1
391,2020-07-19,NULL,116,80,40
392,2020-07-19,No,5834,6510,20
393,2020-07-19,Yes,776,845,0
394,2020-07-20,NULL,105,119,54
395,2020-07-20,No,7080,7840,40
396,2020-07-20,Yes,978,1465,1
397,2020-07-21,NULL,138,129,51
398,2020-07-21,No,6438,7013,23
399,2020-07-21,Yes,975,1483,2
400,2020-07-22,NULL,114,106,30
401,2020-07-22,No,6261,7241,36
402,2020-07-22,Yes,811,1224,1
403,2020-07-23,NULL,160,94,36
404,2020-07-23,No,6679,7142,31
405,2020-07-23,Yes,890,1293,1
406,2020-07-24,NULL,60,77,8
407,2020-07-24,No,3311,3738,15
408,2020-07-24,Yes,510,696,0
409,2020-07-25,NULL,56,46,2
410,2020-07-25,No,955,1127,5
411,2020-07-25,Yes,219,222,0
412,2020-07-26,NULL,110,91,17
413,2020-07-26,No,5511,6217,13
414,2020-07-26,Yes,788,811,0
415,2020-07-27,NULL,126,105,53
416,2020-07-27,No,6209,6893,52
417,2020-07-27,Yes,759,953,1
418,2020-07-28,NULL,131,84,33
419,2020-07-28,No,5089,5745,28
420,2020-07-28,Yes,689,800,2
421,2020-07-29,NULL,106,101,41
422,2020-07-29,No,5004,5408,25
423,2020-07-29,Yes,717,886,3
424,2020-07-30,NULL,111,89,42
425,2020-07-30,No,4233,4777,42
426,2020-07-30,Yes,720,1073,1
427,2020-07-31,NULL,55,46,9
428,2020-07-31,No,2508,2661,25
429,2020-07-31,Yes,381,421,0
430,2020-08-01,NULL,37,36,6
431,2020-08-01,No,1087,1246,8
432,2020-08-01,Yes,229,237,0
433,2020-08-02,NULL,113,79,22
434,2020-08-02,No,4023,4304,16
435,2020-08-02,Yes,767,900,0
436,2020-08-03,NULL,126,100,25
437,2020-08-03,No,4513,4858,21
438,2020-08-03,Yes,756,890,1
439,2020-08-04,NULL,111,106,28
440,2020-08-04,No,4777,5000,22
441,2020-08-04,Yes,736,876,0
442,2020-08-05,NULL,110,108,30
443,2020-08-05,No,4357,4548,19
444,2020-08-05,Yes,594,706,0
445,2020-08-06,NULL,112,81,42
446,2020-08-06,No,5045,5857,22
447,2020-08-06,Yes,879,1235,0
448,2020-08-07,NULL,79,64,37
449,2020-08-07,No,2757,3315,23
450,2020-08-07,Yes,512,701,1
451,2020-08-08,NULL,39,47,1
452,2020-08-08,No,882,1133,4
453,2020-08-08,Yes,209,170,0
454,2020-08-09,NULL,122,97,16
455,2020-08-09,No,4400,4940,10
456,2020-08-09,Yes,871,1596,0
457,2020-08-10,NULL,133,92,23
458,2020-08-10,No,4526,5247,54
459,2020-08-10,Yes,781,939,2
460,2020-08-11,NULL,137,98,30
461,2020-08-11,No,4445,4899,44
462,2020-08-11,Yes,688,838,0
463,2020-08-12,NULL,136,122,25
464,2020-08-12,No,4086,4533,19
465,2020-08-12,Yes,648,885,0
466,2020-08-13,NULL,143,104,27
467,2020-08-13,No,4542,4948,35
468,2020-08-13,Yes,770,933,0
469,2020-08-14,NULL,94,75,13
470,2020-08-14,No,2319,2666,28
471,2020-08-14,Yes,416,499,0
472,2020-08-15,NULL,63,26,4
473,2020-08-15,No,1221,1171,8
474,2020-08-15,Yes,232,276,0
475,2020-08-16,NULL,148,89,25
476,2020-08-16,No,4592,4982,18
477,2020-08-16,Yes,740,816,1
478,2020-08-17,NULL,98,121,15
479,2020-08-17,No,4975,5235,39
480,2020-08-17,Yes,810,893,4
481,2020-08-18,NULL,168,121,29
482,2020-08-18,No,4801,5041,41
483,2020-08-18,Yes,789,953,0
484,2020-08-19,NULL,106,125,20
485,2020-08-19,No,5170,4514,36
486,2020-08-19,Yes,694,883,4
487,2020-08-20,NULL,124,110,49
488,2020-08-20,No,6311,4725,21
489,2020-08-20,Yes,741,785,0
490,2020-08-21,NULL,68,66,16
491,2020-08-21,No,5249,3261,13
492,2020-08-21,Yes,469,522,1
493,2020-08-22,NULL,52,45,6
494,2020-08-22,No,1593,1381,4
495,2020-08-22,Yes,253,231,0
496,2020-08-23,NULL,124,111,16
497,2020-08-23,No,5134,4903,18
498,2020-08-23,Yes,792,713,0
499,2020-08-24,NULL,215,149,43
500,2020-08-24,No,8647,6631,26
501,2020-08-24,Yes,842,962,2
502,2020-08-25,NULL,148,145,22
503,2020-08-25,No,5936,5667,16
504,2020-08-25,Yes,839,924,0
505,2020-08-26,NULL,164,146,28
506,2020-08-26,No,5736,5851,27
507,2020-08-26,Yes,868,903,1
508,2020-08-27,NULL,195,183,56
509,2020-08-27,No,5810,5546,30
510,2020-08-27,Yes,876,871,1
511,2020-08-28,NULL,107,129,12
512,2020-08-28,No,3445,3812,19
513,2020-08-28,Yes,616,631,0
514,2020-08-29,NULL,73,60,2
515,2020-08-29,No,1329,1466,14
516,2020-08-29,Yes,283,302,0
517,2020-08-30,NULL,163,129,29
518,2020-08-30,No,5761,5550,19
519,2020-08-30,Yes,807,799,0
520,2020-08-31,NULL,157,194,77
521,2020-08-31,No,5868,5762,24
522,2020-08-31,Yes,865,907,1
523,2020-09-01,NULL,146,109,42
524,2020-09-01,No,7091,5926,23
525,2020-09-01,Yes,845,907,0
526,2020-09-02,NULL,174,140,38
527,2020-09-02,No,6491,6434,22
528,2020-09-02,Yes,900,961,0
529,2020-09-03,NULL,209,119,25
530,2020-09-03,No,7303,7698,34
531,2020-09-03,Yes,939,1035,0
532,2020-09-04,NULL,93,78,19
533,2020-09-04,No,5312,5179,31
534,2020-09-04,Yes,684,684,2
535,2020-09-05,NULL,57,43,2
536,2020-09-05,No,2512,2877,14
537,2020-09-05,Yes,388,369,0
538,2020-09-06,NULL,177,114,28
539,2020-09-06,No,7905,8454,24
540,2020-09-06,Yes,935,923,0
541,2020-09-07,NULL,140,125,32
542,2020-09-07,No,10192,11157,50
543,2020-09-07,Yes,1109,1128,0
544,2020-09-08,NULL,164,152,29
545,2020-09-08,No,10858,11742,50
546,2020-09-08,Yes,1223,1202,0
547,2020-09-09,NULL,196,118,23
548,2020-09-09,No,11194,12169,63
549,2020-09-09,Yes,1206,1278,1
550,2020-09-10,NULL,158,154,28
551,2020-09-10,No,12868,14465,47
552,2020-09-10,Yes,1283,1419,0
553,2020-09-11,NULL,94,110,12
554,2020-09-11,No,8730,9823,32
555,2020-09-11,Yes,895,1044,3
556,2020-09-12,NULL,74,53,7
557,2020-09-12,No,4269,4754,17
558,2020-09-12,Yes,618,631,0
559,2020-09-13,NULL,178,133,32
560,2020-09-13,No,11760,12703,26
561,2020-09-13,Yes,1202,1235,1
562,2020-09-14,NULL,193,167,16
563,2020-09-14,No,13057,14440,53
564,2020-09-14,Yes,1291,1365,2
565,2020-09-15,NULL,254,215,22
566,2020-09-15,No,13242,14790,37
567,2020-09-15,Yes,1321,1442,0
568,2020-09-16,NULL,260,142,15
569,2020-09-16,No,13236,14076,52
570,2020-09-16,Yes,1287,1343,0
571,2020-09-17,NULL,242,213,62
572,2020-09-17,No,15821,16850,77
573,2020-09-17,Yes,1603,1689,1
574,2020-09-18,NULL,118,120,15
575,2020-09-18,No,9383,10623,30
576,2020-09-18,Yes,1080,1114,1
577,2020-09-19,NULL,69,55,4
578,2020-09-19,No,3841,4099,26
579,2020-09-19,Yes,472,506,1
580,2020-09-20,NULL,82,80,2
581,2020-09-20,No,4771,5250,11
582,2020-09-20,Yes,639,571,0
583,2020-09-21,NULL,231,181,9
584,2020-09-21,No,11737,12664,36
585,2020-09-21,Yes,1366,1310,0
586,2020-09-22,NULL,212,187,35
587,2020-09-22,No,13866,14829,32
588,2020-09-22,Yes,1659,1670,0
589,2020-09-23,NULL,193,208,46
590,2020-09-23,No,13914,14382,46
591,2020-09-23,Yes,1754,1783,5
592,2020-09-24,NULL,184,183,25
593,2020-09-24,No,14104,14949,51
594,2020-09-24,Yes,1761,2013,0
595,2020-09-25,NULL,99,131,5
596,2020-09-25,No,12023,12454,41
597,2020-09-25,Yes,1558,1610,1
598,2020-09-26,NULL,91,69,24
599,2020-09-26,No,4954,5417,31
600,2020-09-26,Yes,772,878,0
601,2020-09-27,NULL,142,108,2
602,2020-09-27,No,5152,5500,19
603,2020-09-27,Yes,845,869,0
604,2020-09-28,NULL,48,38,0
605,2020-09-28,No,1502,1743,5
606,2020-09-28,Yes,319,327,0
607,2020-09-29,NULL,263,238,23
608,2020-09-29,No,12688,13203,36
609,2020-09-29,Yes,1695,1629,0
610,2020-09-30,NULL,241,263,26
611,2020-09-30,No,13455,13494,40
612,2020-09-30,Yes,1835,1942,1
613,2020-10-01,NULL,209,194,38
614,2020-10-01,No,11836,12078,46
615,2020-10-01,Yes,1713,1839,1
616,2020-10-02,NULL,125,118,10
617,2020-10-02,No,7399,7502,35
618,2020-10-02,Yes,1285,1360,1
619,2020-10-03,NULL,79,68,5
620,2020-10-03,No,2498,2645,11
621,2020-10-03,Yes,511,625,0
622,2020-10-04,NULL,187,173,25
623,2020-10-04,No,8050,8168,34
624,2020-10-04,Yes,1304,1292,0
625,2020-10-05,NULL,169,187,32
626,2020-10-05,No,8231,8359,35
627,2020-10-05,Yes,1315,1478,1
628,2020-10-06,NULL,161,121,12
629,2020-10-06,No,7061,7221,24
630,2020-10-06,Yes,1147,1248,0
631,2020-10-07,NULL,156,180,5
632,2020-10-07,No,7880,8033,29
633,2020-10-07,Yes,1478,1538,0
634,2020-10-08,NULL,186,129,8
635,2020-10-08,No,7154,7396,41
636,2020-10-08,Yes,1330,1450,1
637,2020-10-09,NULL,108,110,13
638,2020-10-09,No,3984,4117,43
639,2020-10-09,Yes,826,877,0
640,2020-10-10,NULL,54,49,1
641,2020-10-10,No,1437,1443,5
642,2020-10-10,Yes,353,357,0
643,2020-10-11,NULL,158,124,32
644,2020-10-11,No,6245,6181,29
645,2020-10-11,Yes,1157,1059,0
646,2020-10-12,NULL,183,225,30
647,2020-10-12,No,6209,6749,33
648,2020-10-12,Yes,1250,1326,0
649,2020-10-13,NULL,173,227,23
650,2020-10-13,No,5399,5701,18
651,2020-10-13,Yes,1161,1292,2
652,2020-10-14,NULL,174,144,12
653,2020-10-14,No,5204,5286,21
654,2020-10-14,Yes,1209,1286,1
655,2020-10-15,NULL,202,116,32
656,2020-10-15,No,5314,5486,23
657,2020-10-15,Yes,1218,1419,0
658,2020-10-16,NULL,95,119,9
659,2020-10-16,No,3395,6419,22
660,2020-10-16,Yes,785,1354,0
661,2020-10-17,NULL,41,58,1
662,2020-10-17,No,1303,3327,14
663,2020-10-17,Yes,441,630,0
664,2020-10-18,NULL,215,227,54
665,2020-10-18,No,5338,7858,21
666,2020-10-18,Yes,1169,1723,2
667,2020-10-19,NULL,168,165,28
668,2020-10-19,No,5710,6264,39
669,2020-10-19,Yes,1196,1584,3
670,2020-10-20,NULL,217,224,34
671,2020-10-20,No,5849,5451,13
672,2020-10-20,Yes,1069,1202,0
673,2020-10-21,NULL,219,152,15
674,2020-10-21,No,6484,5636,25
675,2020-10-21,Yes,1192,1306,1
676,2020-10-22,NULL,209,155,16
677,2020-10-22,No,5902,5401,15
678,2020-10-22,Yes,1095,1281,0
679,2020-10-23,NULL,162,87,18
680,2020-10-23,No,3379,3098,5
681,2020-10-23,Yes,639,653,1
682,2020-10-24,NULL,47,34,1
683,2020-10-24,No,1311,1368,5
684,2020-10-24,Yes,276,268,0
685,2020-10-25,NULL,271,146,43
686,2020-10-25,No,5791,4645,14
687,2020-10-25,Yes,1023,1005,0
688,2020-10-26,NULL,186,174,38
689,2020-10-26,No,6098,5293,28
690,2020-10-26,Yes,1076,1171,0
691,2020-10-27,NULL,228,144,23
692,2020-10-27,No,5465,5341,16
693,2020-10-27,Yes,1018,1098,1
694,2020-10-28,NULL,187,150,27
695,2020-10-28,No,5192,6263,43
696,2020-10-28,Yes,1033,1220,1
697,2020-10-29,NULL,367,309,32
698,2020-10-29,No,5603,6911,37
699,2020-10-29,Yes,993,1256,0
700,2020-10-30,NULL,115,104,2
701,2020-10-30,No,3884,5246,31
702,2020-10-30,Yes,848,884,0
703,2020-10-31,NULL,72,47,1
704,2020-10-31,No,1326,1697,4
705,2020-10-31,Yes,287,314,0
706,2020-11-01,NULL,211,108,15
707,2020-11-01,No,5498,5674,12
708,2020-11-01,Yes,1041,999,0
709,2020-11-02,NULL,154,144,16
710,2020-11-02,No,4771,4556,14
711,2020-11-02,Yes,1038,1000,1
712,2020-11-03,NULL,283,150,13
713,2020-11-03,No,5745,5585,10
714,2020-11-03,Yes,1181,1191,0
715,2020-11-04,NULL,145,136,32
716,2020-11-04,No,5813,5570,16
717,2020-11-04,Yes,1180,1134,2
718,2020-11-05,NULL,182,157,20
719,2020-11-05,No,5847,5640,15
720,2020-11-05,Yes,1136,1094,1
721,2020-11-06,NULL,140,84,2
722,2020-11-06,No,3469,3459,2
723,2020-11-06,Yes,784,720,0
724,2020-11-07,NULL,57,38,3
725,2020-11-07,No,1725,1873,5
726,2020-11-07,Yes,348,346,0
727,2020-11-08,NULL,270,154,18
728,2020-11-08,No,5955,5657,9
729,2020-11-08,Yes,1231,1180,0
