_id,test_date,age_60_and_above,male,female,NULL
159,2020-05-02,Yes,247,306,1
160,2020-05-03,NULL,79,127,14
161,2020-05-03,No,1695,2117,1
162,2020-05-03,Yes,668,1254,0
163,2020-05-04,NULL,97,73,41
164,2020-05-04,No,2169,2135,17
165,2020-05-04,Yes,523,609,4
166,2020-05-05,NULL,81,94,9
167,2020-05-05,No,2042,2444,2
168,2020-05-05,Yes,619,1116,0
169,2020-05-06,NULL,94,207,9
170,2020-05-06,No,1821,2224,6
171,2020-05-06,Yes,736,1333,4
172,2020-05-07,NULL,118,134,11
173,2020-05-07,No,2601,2871,1
174,2020-05-07,Yes,623,978,0
175,2020-05-08,NULL,41,54,1
176,2020-05-08,No,1172,1561,0
177,2020-05-08,Yes,438,721,0
178,2020-05-09,NULL,30,31,2
179,2020-05-09,No,248,312,0
180,2020-05-09,Yes,127,137,0
181,2020-05-10,NULL,48,47,9
182,2020-05-10,No,1570,1897,2
183,2020-05-10,Yes,488,700,0
184,2020-05-11,NULL,62,77,18
185,2020-05-11,No,1783,2207,11
186,2020-05-11,Yes,583,1120,8
187,2020-05-12,NULL,116,119,19
188,2020-05-12,No,1477,1867,26
189,2020-05-12,Yes,524,939,0
190,2020-05-13,NULL,61,113,34
191,2020-05-13,No,1324,1786,24
192,2020-05-13,Yes,580,1099,1
193,2020-05-14,NULL,63,78,9
194,2020-05-14,No,1368,1677,9
195,2020-05-14,Yes,486,856,0
196,2020-05-15,NULL,28,20,7
197,2020-05-15,No,640,789,4
198,2020-05-15,Yes,212,315,0
199,2020-05-16,NULL,22,14,0
200,2020-05-16,No,160,223,0
201,2020-05-16,Yes,139,145,0
202,2020-05-17,NULL,50,82,12
203,2020-05-17,No,1200,1258,3
204,2020-05-17,Yes,347,462,1
205,2020-05-18,NULL,47,59,16
206,2020-05-18,No,1458,1798,7
207,2020-05-18,Yes,422,689,0
208,2020-05-19,NULL,66,42,16
209,2020-05-19,No,1511,1797,14
210,2020-05-19,Yes,280,437,0
211,2020-05-20,NULL,58,40,7
212,2020-05-20,No,1257,1659,5
213,2020-05-20,Yes,303,457,3
214,2020-05-21,NULL,51,54,15
215,2020-05-21,No,1330,1684,3
216,2020-05-21,Yes,334,557,0
217,2020-05-22,NULL,40,37,6
218,2020-05-22,No,616,1036,33
219,2020-05-22,Yes,307,532,0
220,2020-05-23,NULL,12,12,1
221,2020-05-23,No,132,175,0
222,2020-05-23,Yes,96,169,0
223,2020-05-24,NULL,27,32,19
224,2020-05-24,No,898,1238,4
225,2020-05-24,Yes,229,328,0
226,2020-05-25,NULL,37,51,12
227,2020-05-25,No,1306,1707,29
228,2020-05-25,Yes,373,737,0
229,2020-05-26,NULL,55,95,6
230,2020-05-26,No,1123,1436,0
231,2020-05-26,Yes,399,767,1
232,2020-05-27,NULL,40,31,7
233,2020-05-27,No,1052,1555,7
234,2020-05-27,Yes,517,1241,0
235,2020-05-28,NULL,73,37,12
236,2020-05-28,No,961,1256,12
237,2020-05-28,Yes,277,599,0
238,2020-05-29,NULL,13,12,2
239,2020-05-29,No,449,642,0
240,2020-05-29,Yes,53,74,0
241,2020-05-30,NULL,15,14,6
242,2020-05-30,No,691,729,0
243,2020-05-30,Yes,112,98,0
244,2020-05-31,NULL,43,38,27
245,2020-05-31,No,1867,2304,6
246,2020-05-31,Yes,383,774,1
247,2020-06-01,NULL,165,152,31
248,2020-06-01,No,3418,4141,51
249,2020-06-01,Yes,569,904,4
250,2020-06-02,NULL,123,123,206
251,2020-06-02,No,4144,5457,164
252,2020-06-02,Yes,887,1945,40
253,2020-06-03,NULL,125,170,74
254,2020-06-03,No,4796,6325,78
255,2020-06-03,Yes,509,808,19
256,2020-06-04,NULL,188,210,166
257,2020-06-04,No,5003,7340,95
258,2020-06-04,Yes,504,816,12
259,2020-06-05,NULL,73,71,18
260,2020-06-05,No,3650,4972,75
261,2020-06-05,Yes,304,399,9
262,2020-06-06,NULL,56,58,14
263,2020-06-06,No,2563,3186,61
264,2020-06-06,Yes,283,425,12
265,2020-06-07,NULL,91,94,20
266,2020-06-07,No,4052,5395,60
267,2020-06-07,Yes,443,617,7
268,2020-06-08,NULL,68,79,45
269,2020-06-08,No,4507,5644,58
270,2020-06-08,Yes,510,985,5
271,2020-06-09,NULL,131,139,28
272,2020-06-09,No,4758,6117,30
273,2020-06-09,Yes,793,1723,3
274,2020-06-10,NULL,82,113,56
275,2020-06-10,No,4877,6260,32
276,2020-06-10,Yes,592,1220,9
277,2020-06-11,NULL,82,98,67
278,2020-06-11,No,4654,5788,59
279,2020-06-11,Yes,593,938,0
280,2020-06-12,NULL,79,43,10
281,2020-06-12,No,2174,2835,11
282,2020-06-12,Yes,316,589,0
283,2020-06-13,NULL,37,58,5
284,2020-06-13,No,815,1039,7
285,2020-06-13,Yes,128,159,0
286,2020-06-14,NULL,60,67,47
287,2020-06-14,No,3555,4757,6
288,2020-06-14,Yes,419,588,0
289,2020-06-15,NULL,120,114,48
290,2020-06-15,No,4667,6062,34
291,2020-06-15,Yes,573,795,0
292,2020-06-16,NULL,100,79,29
293,2020-06-16,No,4321,5355,21
294,2020-06-16,Yes,573,949,1
295,2020-06-17,NULL,73,72,18
296,2020-06-17,No,4139,5446,12
297,2020-06-17,Yes,463,735,0
298,2020-06-18,NULL,106,144,49
299,2020-06-18,No,3976,4828,14
300,2020-06-18,Yes,515,900,1
301,2020-06-19,NULL,49,54,6
302,2020-06-19,No,2761,3427,22
303,2020-06-19,Yes,341,450,1
304,2020-06-20,NULL,34,33,5
305,2020-06-20,No,899,1324,40
306,2020-06-20,Yes,147,163,0
307,2020-06-21,NULL,64,82,26
308,2020-06-21,No,3813,4924,5
309,2020-06-21,Yes,515,592,0
310,2020-06-22,NULL,67,61,30
311,2020-06-22,No,4694,5775,32
312,2020-06-22,Yes,631,749,1
313,2020-06-23,NULL,76,75,28
314,2020-06-23,No,5760,6495,21
315,2020-06-23,Yes,701,966,0
316,2020-06-24,NULL,85,73,60
317,2020-06-24,No,5314,6116,20
318,2020-06-24,Yes,605,723,1
319,2020-06-25,NULL,67,77,72
320,2020-06-25,No,5877,6680,33
321,2020-06-25,Yes,714,937,1
322,2020-06-26,NULL,54,35,16
323,2020-06-26,No,3597,4305,25
324,2020-06-26,Yes,399,413,0
325,2020-06-27,NULL,41,39,4
326,2020-06-27,No,1378,1633,37
327,2020-06-27,Yes,224,233,1
328,2020-06-28,NULL,91,72,21
329,2020-06-28,No,5348,6027,9
330,2020-06-28,Yes,590,696,0
331,2020-06-29,NULL,113,118,30
332,2020-06-29,No,6651,7833,29
333,2020-06-29,Yes,786,926,0
334,2020-06-30,NULL,101,85,21
335,2020-06-30,No,7008,7666,39
336,2020-06-30,Yes,875,1017,0
337,2020-07-01,NULL,84,83,34
338,2020-07-01,No,6745,7492,39
339,2020-07-01,Yes,965,1260,0
340,2020-07-02,NULL,85,87,18
341,2020-07-02,No,7913,9101,56
342,2020-07-02,Yes,908,1047,2
343,2020-07-03,NULL,68,66,9
344,2020-07-03,No,5169,6187,49
345,2020-07-03,Yes,619,727,1
346,2020-07-04,NULL,39,37,9
347,2020-07-04,No,3011,3407,39
348,2020-07-04,Yes,356,422,1
349,2020-07-05,NULL,87,73,36
350,2020-07-05,No,6860,8145,23
351,2020-07-05,Yes,803,915,0
352,2020-07-06,NULL,148,128,47
353,2020-07-06,No,9517,10958,68
354,2020-07-06,Yes,984,1292,1
355,2020-07-07,NULL,136,106,29
356,2020-07-07,No,8969,10549,36
357,2020-07-07,Yes,868,1021,0
358,2020-07-08,NULL,104,97,46
359,2020-07-08,No,8907,10763,64
360,2020-07-08,Yes,969,1228,0
361,2020-07-09,NULL,97,102,56
362,2020-07-09,No,8581,10389,93
363,2020-07-09,Yes,902,1080,0
364,2020-07-10,NULL,69,67,39
365,2020-07-10,No,6072,7143,27
366,2020-07-10,Yes,708,891,0
367,2020-07-11,NULL,51,37,14
368,2020-07-11,No,3461,4143,27
369,2020-07-11,Yes,385,378,1
370,2020-07-12,NULL,154,128,48
371,2020-07-12,No,6891,7989,33
372,2020-07-12,Yes,825,1042,0
373,2020-07-13,NULL,71,83,27
374,2020-07-13,No,7099,8053,59
375,2020-07-13,Yes,753,1052,1
376,2020-07-14,NULL,76,97,63
377,2020-07-14,No,7374,8813,32
378,2020-07-14,Yes,814,1212,0
379,2020-07-15,NULL,86,70,62
380,2020-07-15,No,7000,8169,106
381,2020-07-15,Yes,860,1106,0
382,2020-07-16,NULL,84,96,49
383,2020-07-16,No,7312,8627,37
384,2020-07-16,Yes,866,1007,0
385,2020-07-17,NULL,54,37,13
386,2020-07-17,No,4538,5358,19
387,2020-07-17,Yes,561,716,0
388,2020-07-18,NULL,48,32,7
389,2020-07-18,No,1722,2022,11
390,2020-07-18,Yes,321,336,1
391,2020-07-19,NULL,97,66,39
392,2020-07-19,No,5700,6736,12
393,2020-07-19,Yes,746,822,1
394,2020-07-20,NULL,82,106,54
395,2020-07-20,No,6920,8130,18
396,2020-07-20,Yes,931,1441,1
397,2020-07-21,NULL,111,111,53
398,2020-07-21,No,6285,7292,15
399,2020-07-21,Yes,924,1460,0
400,2020-07-22,NULL,93,95,38
401,2020-07-22,No,6126,7535,13
402,2020-07-22,Yes,762,1161,1
403,2020-07-23,NULL,125,84,38
404,2020-07-23,No,6556,7384,23
405,2020-07-23,Yes,828,1288,0
406,2020-07-24,NULL,55,63,12
407,2020-07-24,No,3190,3903,9
408,2020-07-24,Yes,486,698,0
409,2020-07-25,NULL,54,39,6
410,2020-07-25,No,928,1169,5
411,2020-07-25,Yes,211,219,0
412,2020-07-26,NULL,89,79,23
413,2020-07-26,No,5403,6435,1
414,2020-07-26,Yes,733,794,1
415,2020-07-27,NULL,105,93,59
416,2020-07-27,No,6050,7156,38
417,2020-07-27,Yes,732,917,1
418,2020-07-28,NULL,96,78,34
419,2020-07-28,No,5011,5940,15
420,2020-07-28,Yes,646,779,2
421,2020-07-29,NULL,77,95,37
422,2020-07-29,No,4904,5606,19
423,2020-07-29,Yes,686,866,1
424,2020-07-30,NULL,93,83,40
425,2020-07-30,No,4153,4974,13
426,2020-07-30,Yes,694,1036,1
427,2020-07-31,NULL,49,42,12
428,2020-07-31,No,2447,2756,14
429,2020-07-31,Yes,361,425,0
430,2020-08-01,NULL,32,30,6
431,2020-08-01,No,1088,1264,5
432,2020-08-01,Yes,224,237,0
433,2020-08-02,NULL,93,67,30
434,2020-08-02,No,3954,4454,6
435,2020-08-02,Yes,735,886,0
436,2020-08-03,NULL,101,77,30
437,2020-08-03,No,4424,5061,9
438,2020-08-03,Yes,728,860,1
439,2020-08-04,NULL,87,93,36
440,2020-08-04,No,4699,5178,9
441,2020-08-04,Yes,698,854,0
442,2020-08-05,NULL,91,91,34
443,2020-08-05,No,4239,4762,12
444,2020-08-05,Yes,571,672,0
445,2020-08-06,NULL,93,77,45
446,2020-08-06,No,4982,6017,14
447,2020-08-06,Yes,840,1203,1
448,2020-08-07,NULL,65,60,35
449,2020-08-07,No,2704,3420,13
450,2020-08-07,Yes,472,719,0
451,2020-08-08,NULL,33,31,1
452,2020-08-08,No,870,1163,4
453,2020-08-08,Yes,205,178,0
454,2020-08-09,NULL,97,83,17
455,2020-08-09,No,4310,5116,5
456,2020-08-09,Yes,816,1608,0
457,2020-08-10,NULL,111,76,32
458,2020-08-10,No,4472,5403,29
459,2020-08-10,Yes,739,933,2
460,2020-08-11,NULL,119,82,32
461,2020-08-11,No,4359,5070,21
462,2020-08-11,Yes,651,845,0
463,2020-08-12,NULL,115,102,29
464,2020-08-12,No,3972,4750,4
465,2020-08-12,Yes,614,870,0
466,2020-08-13,NULL,117,89,35
467,2020-08-13,No,4417,5167,24
468,2020-08-13,Yes,740,912,0
469,2020-08-14,NULL,87,62,18
470,2020-08-14,No,2276,2760,13
471,2020-08-14,Yes,401,493,0
472,2020-08-15,NULL,58,23,3
473,2020-08-15,No,1199,1213,9
474,2020-08-15,Yes,226,270,0
475,2020-08-16,NULL,124,77,34
476,2020-08-16,No,4492,5168,3
477,2020-08-16,Yes,703,810,0
478,2020-08-17,NULL,80,105,26
479,2020-08-17,No,4879,5421,23
480,2020-08-17,Yes,777,877,3
481,2020-08-18,NULL,148,106,35
482,2020-08-18,No,4721,5212,20
483,2020-08-18,Yes,751,950,0
484,2020-08-19,NULL,91,112,25
485,2020-08-19,No,5058,4721,20
486,2020-08-19,Yes,665,857,3
487,2020-08-20,NULL,97,103,47
488,2020-08-20,No,6203,4936,11
489,2020-08-20,Yes,715,752,0
490,2020-08-21,NULL,57,58,16
491,2020-08-21,No,5170,3388,8
492,2020-08-21,Yes,455,513,1
493,2020-08-22,NULL,47,40,3
494,2020-08-22,No,1570,1430,2
495,2020-08-22,Yes,251,222,0
496,2020-08-23,NULL,102,95,23
497,2020-08-23,No,5004,5121,5
498,2020-08-23,Yes,766,693,1
499,2020-08-24,NULL,188,130,42
500,2020-08-24,No,8454,6947,14
501,2020-08-24,Yes,791,949,1
502,2020-08-25,NULL,130,140,28
503,2020-08-25,No,5780,5935,4
504,2020-08-25,Yes,782,899,1
505,2020-08-26,NULL,137,138,28
506,2020-08-26,No,5630,6132,15
507,2020-08-26,Yes,818,882,0
508,2020-08-27,NULL,158,159,58
509,2020-08-27,No,5675,5794,16
510,2020-08-27,Yes,834,871,1
511,2020-08-28,NULL,98,120,15
512,2020-08-28,No,3365,3955,8
513,2020-08-28,Yes,582,629,0
514,2020-08-29,NULL,65,53,4
515,2020-08-29,No,1291,1546,8
516,2020-08-29,Yes,269,293,0
517,2020-08-30,NULL,128,105,37
518,2020-08-30,No,5640,5779,7
519,2020-08-30,Yes,780,781,0
520,2020-08-31,NULL,142,182,81
521,2020-08-31,No,5703,6013,10
522,2020-08-31,Yes,820,902,1
523,2020-09-01,NULL,116,105,47
524,2020-09-01,No,6921,6191,11
525,2020-09-01,Yes,799,899,0
526,2020-09-02,NULL,157,133,35
527,2020-09-02,No,6296,6743,5
528,2020-09-02,Yes,850,940,1
529,2020-09-03,NULL,166,107,32
530,2020-09-03,No,7140,8008,10
531,2020-09-03,Yes,890,1010,0
532,2020-09-04,NULL,77,70,19
533,2020-09-04,No,5234,5331,9
534,2020-09-04,Yes,656,685,1
535,2020-09-05,NULL,52,38,4
536,2020-09-05,No,2468,2962,5
537,2020-09-05,Yes,370,363,0
538,2020-09-06,NULL,155,95,34
539,2020-09-06,No,7712,8777,4
540,2020-09-06,Yes,881,901,0
541,2020-09-07,NULL,108,102,47
542,2020-09-07,No,9951,11549,25
543,2020-09-07,Yes,1039,1112,0
544,2020-09-08,NULL,128,131,35
545,2020-09-08,No,10556,12200,25
546,2020-09-08,Yes,1157,1186,0
547,2020-09-09,NULL,170,104,35
548,2020-09-09,No,10899,12647,13
549,2020-09-09,Yes,1146,1234,0
550,2020-09-10,NULL,136,135,42
551,2020-09-10,No,12511,14965,21
552,2020-09-10,Yes,1210,1400,0
553,2020-09-11,NULL,78,95,18
554,2020-09-11,No,8419,10240,11
555,2020-09-11,Yes,857,1021,2
556,2020-09-12,NULL,67,50,8
557,2020-09-12,No,4208,4880,5
558,2020-09-12,Yes,582,621,0
559,2020-09-13,NULL,144,109,46
560,2020-09-13,No,11461,13235,7
561,2020-09-13,Yes,1147,1227,0
562,2020-09-14,NULL,169,144,32
563,2020-09-14,No,12851,15316,20
564,2020-09-14,Yes,1227,1360,3
565,2020-09-15,NULL,207,196,41
566,2020-09-15,No,12718,15481,13
567,2020-09-15,Yes,1257,1408,0
568,2020-09-16,NULL,204,129,31
569,2020-09-16,No,12795,14692,15
570,2020-09-16,Yes,1208,1335,1
571,2020-09-17,NULL,199,194,74
572,2020-09-17,No,15354,17546,25
573,2020-09-17,Yes,1500,1654,0
574,2020-09-18,NULL,101,105,24
575,2020-09-18,No,9076,11041,10
576,2020-09-18,Yes,1027,1091,2
577,2020-09-19,NULL,61,44,8
578,2020-09-19,No,3747,4257,5
579,2020-09-19,Yes,446,503,1
580,2020-09-20,NULL,72,73,8
581,2020-09-20,No,4697,5370,4
582,2020-09-20,Yes,613,569,0
583,2020-09-21,NULL,183,160,19
584,2020-09-21,No,11399,13194,7
585,2020-09-21,Yes,1284,1287,0
586,2020-09-22,NULL,165,169,50
587,2020-09-22,No,13439,15459,19
588,2020-09-22,Yes,1577,1634,0
589,2020-09-23,NULL,152,176,50
590,2020-09-23,No,13445,15061,21
591,2020-09-23,Yes,1645,1790,3
592,2020-09-24,NULL,147,159,33
593,2020-09-24,No,13694,15557,25
594,2020-09-24,Yes,1661,1999,0
595,2020-09-25,NULL,87,115,16
596,2020-09-25,No,11631,12994,18
597,2020-09-25,Yes,1456,1570,2
598,2020-09-26,NULL,70,63,26
599,2020-09-26,No,4815,5645,10
600,2020-09-26,Yes,732,866,0
601,2020-09-27,NULL,116,99,2
602,2020-09-27,No,4978,5795,10
603,2020-09-27,Yes,796,860,0
604,2020-09-28,NULL,41,28,2
605,2020-09-28,No,1462,1800,5
606,2020-09-28,Yes,306,326,0
607,2020-09-29,NULL,229,208,30
608,2020-09-29,No,12437,13630,11
609,2020-09-29,Yes,1595,1620,0
610,2020-09-30,NULL,213,244,33
611,2020-09-30,No,13066,14076,14
612,2020-09-30,Yes,1730,1908,2
613,2020-10-01,NULL,191,183,40
614,2020-10-01,No,11480,12591,15
615,2020-10-01,Yes,1629,1820,0
616,2020-10-02,NULL,107,106,13
617,2020-10-02,No,7200,7818,17
618,2020-10-02,Yes,1209,1365,0
619,2020-10-03,NULL,74,59,2
620,2020-10-03,No,2453,2743,8
621,2020-10-03,Yes,488,614,1
622,2020-10-04,NULL,156,158,31
623,2020-10-04,No,7901,8450,13
624,2020-10-04,Yes,1235,1284,0
625,2020-10-05,NULL,149,171,40
626,2020-10-05,No,8026,8684,12
627,2020-10-05,Yes,1268,1453,1
628,2020-10-06,NULL,133,107,21
629,2020-10-06,No,6939,7479,7
630,2020-10-06,Yes,1092,1215,0
631,2020-10-07,NULL,129,164,11
632,2020-10-07,No,7719,8333,10
633,2020-10-07,Yes,1419,1512,0
634,2020-10-08,NULL,157,113,14
635,2020-10-08,No,6967,7732,15
636,2020-10-08,Yes,1265,1430,0
637,2020-10-09,NULL,107,103,9
638,2020-10-09,No,3876,4306,17
639,2020-10-09,Yes,794,864,1
640,2020-10-10,NULL,46,45,1
641,2020-10-10,No,1411,1497,2
642,2020-10-10,Yes,334,363,0
643,2020-10-11,NULL,132,109,39
644,2020-10-11,No,6114,6428,4
645,2020-10-11,Yes,1102,1054,0
646,2020-10-12,NULL,167,175,30
647,2020-10-12,No,6067,7052,14
648,2020-10-12,Yes,1178,1319,1
649,2020-10-13,NULL,134,204,25
650,2020-10-13,No,5277,5935,9
651,2020-10-13,Yes,1125,1281,3
652,2020-10-14,NULL,153,124,17
653,2020-10-14,No,5004,5578,6
654,2020-10-14,Yes,1155,1291,2
655,2020-10-15,NULL,168,98,37
656,2020-10-15,No,5205,5718,7
657,2020-10-15,Yes,1157,1417,0
658,2020-10-16,NULL,78,95,24
659,2020-10-16,No,3263,6667,6
660,2020-10-16,Yes,757,1301,1
661,2020-10-17,NULL,38,41,8
662,2020-10-17,No,1265,3423,0
663,2020-10-17,Yes,423,615,0
664,2020-10-18,NULL,198,208,62
665,2020-10-18,No,5155,8179,5
666,2020-10-18,Yes,1121,1673,2
667,2020-10-19,NULL,146,147,44
668,2020-10-19,No,5532,6541,16
669,2020-10-19,Yes,1149,1576,4
670,2020-10-20,NULL,199,221,37
671,2020-10-20,No,5686,5698,6
672,2020-10-20,Yes,1023,1186,0
673,2020-10-21,NULL,196,135,21
674,2020-10-21,No,6283,5942,8
675,2020-10-21,Yes,1141,1300,1
676,2020-10-22,NULL,175,131,17
677,2020-10-22,No,5725,5677,9
678,2020-10-22,Yes,1063,1273,0
679,2020-10-23,NULL,142,72,12
680,2020-10-23,No,3263,3270,3
681,2020-10-23,Yes,617,662,1
682,2020-10-24,NULL,38,29,5
683,2020-10-24,No,1285,1419,0
684,2020-10-24,Yes,262,271,0
685,2020-10-25,NULL,238,126,43
686,2020-10-25,No,5610,4925,8
687,2020-10-25,Yes,992,995,0
688,2020-10-26,NULL,165,150,38
689,2020-10-26,No,5901,5584,15
690,2020-10-26,Yes,1033,1175,0
691,2020-10-27,NULL,194,126,26
692,2020-10-27,No,5265,5644,7
693,2020-10-27,Yes,985,1083,1
694,2020-10-28,NULL,159,128,36
695,2020-10-28,No,5040,6532,5
696,2020-10-28,Yes,989,1223,1
697,2020-10-29,NULL,327,300,45
698,2020-10-29,No,5416,7216,9
699,2020-10-29,Yes,955,1239,0
700,2020-10-30,NULL,98,96,17
701,2020-10-30,No,3775,5439,2
702,2020-10-30,Yes,807,877,2
703,2020-10-31,NULL,64,38,3
704,2020-10-31,No,1310,1745,0
705,2020-10-31,Yes,272,313,0
706,2020-11-01,NULL,179,95,18
707,2020-11-01,No,5348,5910,5
708,2020-11-01,Yes,1001,999,0
709,2020-11-02,NULL,133,124,23
710,2020-11-02,No,4636,4773,9
711,2020-11-02,Yes,1007,988,1
712,2020-11-03,NULL,239,136,16
713,2020-11-03,No,5570,5855,2
714,2020-11-03,Yes,1139,1199,0
715,2020-11-04,NULL,120,108,33
716,2020-11-04,No,5661,5834,6
717,2020-11-04,Yes,1125,1139,2
718,2020-11-05,NULL,154,135,21
719,2020-11-05,No,5668,5917,8
720,2020-11-05,Yes,1083,1106,0
721,2020-11-06,NULL,124,73,1
722,2020-11-06,No,3360,3613,2
723,2020-11-06,Yes,758,728,0
724,2020-11-07,NULL,42,29,4
725,2020-11-07,No,1704,1923,3
726,2020-11-07,Yes,344,346,0
727,2020-11-08,NULL,230,126,19
728,2020-11-08,No,5814,5917,4
729,2020-11-08,Yes,1182,1181,1
