_id,test_date,age_60_and_above,male,female,NULL
195,2020-05-14,Yes,487,858,0
196,2020-05-15,NULL,27,19,7
197,2020-05-15,No,635,793,4
198,2020-05-15,Yes,220,308,0
199,2020-05-16,NULL,21,14,0
200,2020-05-16,No,159,224,0
201,2020-05-16,Yes,140,145,0
202,2020-05-17,NULL,49,83,11
203,2020-05-17,No,1193,1266,3
204,2020-05-17,Yes,348,461,1
205,2020-05-18,NULL,44,60,10
206,2020-05-18,No,1458,1799,7
207,2020-05-18,Yes,422,689,0
208,2020-05-19,NULL,61,40,16
209,2020-05-19,No,1529,1785,6
210,2020-05-19,Yes,281,437,0
211,2020-05-20,NULL,57,39,4
212,2020-05-20,No,1258,1664,1
213,2020-05-20,Yes,310,454,1
214,2020-05-21,NULL,49,53,13
215,2020-05-21,No,1339,1676,4
216,2020-05-21,Yes,338,555,0
217,2020-05-22,NULL,38,37,3
218,2020-05-22,No,617,1038,33
219,2020-05-22,Yes,308,531,0
220,2020-05-23,NULL,12,12,1
221,2020-05-23,No,131,176,0
222,2020-05-23,Yes,98,167,0
223,2020-05-24,NULL,26,32,15
224,2020-05-24,No,898,1235,4
225,2020-05-24,Yes,229,328,0
226,2020-05-25,NULL,36,48,10
227,2020-05-25,No,1321,1701,21
228,2020-05-25,Yes,383,731,0
229,2020-05-26,NULL,55,92,3
230,2020-05-26,No,1131,1428,0
231,2020-05-26,Yes,400,769,1
232,2020-05-27,NULL,39,30,7
233,2020-05-27,No,1054,1549,8
234,2020-05-27,Yes,522,1238,0
235,2020-05-28,NULL,73,37,8
236,2020-05-28,No,959,1260,11
237,2020-05-28,Yes,307,570,0
238,2020-05-29,NULL,13,12,2
239,2020-05-29,No,452,637,0
240,2020-05-29,Yes,54,73,0
241,2020-05-30,NULL,15,14,4
242,2020-05-30,No,693,729,0
243,2020-05-30,Yes,113,96,0
244,2020-05-31,NULL,43,38,23
245,2020-05-31,No,1867,2306,5
246,2020-05-31,Yes,386,771,1
247,2020-06-01,NULL,163,151,28
248,2020-06-01,No,3422,4137,51
249,2020-06-01,Yes,572,903,4
250,2020-06-02,NULL,122,123,200
251,2020-06-02,No,4142,5470,148
252,2020-06-02,Yes,914,1925,35
253,2020-06-03,NULL,122,168,67
254,2020-06-03,No,4807,6317,72
255,2020-06-03,Yes,508,816,15
256,2020-06-04,NULL,190,205,148
257,2020-06-04,No,4986,7370,94
258,2020-06-04,Yes,512,811,12
259,2020-06-05,NULL,72,70,9
260,2020-06-05,No,3660,4968,69
261,2020-06-05,Yes,302,401,9
262,2020-06-06,NULL,56,58,8
263,2020-06-06,No,2572,3188,54
264,2020-06-06,Yes,285,423,12
265,2020-06-07,NULL,90,91,14
266,2020-06-07,No,4053,5391,59
267,2020-06-07,Yes,446,618,7
268,2020-06-08,NULL,67,78,38
269,2020-06-08,No,4496,5666,50
270,2020-06-08,Yes,514,982,4
271,2020-06-09,NULL,127,138,20
272,2020-06-09,No,4789,6092,28
273,2020-06-09,Yes,803,1716,3
274,2020-06-10,NULL,77,111,50
275,2020-06-10,No,4874,6268,29
276,2020-06-10,Yes,593,1222,9
277,2020-06-11,NULL,78,97,64
278,2020-06-11,No,4641,5796,56
279,2020-06-11,Yes,597,935,0
280,2020-06-12,NULL,77,42,9
281,2020-06-12,No,2169,2838,12
282,2020-06-12,Yes,319,586,0
283,2020-06-13,NULL,37,58,5
284,2020-06-13,No,815,1038,7
285,2020-06-13,Yes,127,159,0
286,2020-06-14,NULL,57,66,45
287,2020-06-14,No,3559,4745,9
288,2020-06-14,Yes,424,584,0
289,2020-06-15,NULL,116,114,43
290,2020-06-15,No,4680,6050,34
291,2020-06-15,Yes,580,790,0
292,2020-06-16,NULL,98,78,21
293,2020-06-16,No,4328,5355,17
294,2020-06-16,Yes,577,947,1
295,2020-06-17,NULL,73,72,12
296,2020-06-17,No,4123,5458,13
297,2020-06-17,Yes,463,734,0
298,2020-06-18,NULL,106,143,49
299,2020-06-18,No,3960,4839,13
300,2020-06-18,Yes,514,901,1
301,2020-06-19,NULL,49,55,4
302,2020-06-19,No,2747,3441,22
303,2020-06-19,Yes,347,444,1
304,2020-06-20,NULL,34,32,3
305,2020-06-20,No,893,1335,36
306,2020-06-20,Yes,148,164,0
307,2020-06-21,NULL,61,81,21
308,2020-06-21,No,3812,4925,6
309,2020-06-21,Yes,513,596,0
310,2020-06-22,NULL,63,58,28
311,2020-06-22,No,4716,5758,30
312,2020-06-22,Yes,631,750,1
313,2020-06-23,NULL,75,74,21
314,2020-06-23,No,5768,6493,18
315,2020-06-23,Yes,702,966,0
316,2020-06-24,NULL,81,72,53
317,2020-06-24,No,5309,6111,22
318,2020-06-24,Yes,609,724,1
319,2020-06-25,NULL,67,76,66
320,2020-06-25,No,5845,6702,34
321,2020-06-25,Yes,714,936,1
322,2020-06-26,NULL,53,35,14
323,2020-06-26,No,3604,4293,22
324,2020-06-26,Yes,396,416,0
325,2020-06-27,NULL,40,40,2
326,2020-06-27,No,1374,1639,35
327,2020-06-27,Yes,225,233,1
328,2020-06-28,NULL,90,70,18
329,2020-06-28,No,5358,6006,12
330,2020-06-28,Yes,590,697,0
331,2020-06-29,NULL,110,118,24
332,2020-06-29,No,6668,7815,19
333,2020-06-29,Yes,801,917,0
334,2020-06-30,NULL,101,84,16
335,2020-06-30,No,7003,7655,35
336,2020-06-30,Yes,873,1018,0
337,2020-07-01,NULL,84,80,31
338,2020-07-01,No,6760,7464,33
339,2020-07-01,Yes,967,1259,0
340,2020-07-02,NULL,85,87,16
341,2020-07-02,No,7913,9078,57
342,2020-07-02,Yes,906,1050,2
343,2020-07-03,NULL,66,66,5
344,2020-07-03,No,5193,6172,36
345,2020-07-03,Yes,619,727,1
346,2020-07-04,NULL,38,36,6
347,2020-07-04,No,3042,3387,32
348,2020-07-04,Yes,355,424,1
349,2020-07-05,NULL,83,73,25
350,2020-07-05,No,6865,8134,18
351,2020-07-05,Yes,803,916,0
352,2020-07-06,NULL,145,127,47
353,2020-07-06,No,9536,10915,65
354,2020-07-06,Yes,984,1292,1
355,2020-07-07,NULL,135,103,24
356,2020-07-07,No,8983,10528,30
357,2020-07-07,Yes,869,1021,0
358,2020-07-08,NULL,100,95,36
359,2020-07-08,No,8933,10723,59
360,2020-07-08,Yes,973,1228,0
361,2020-07-09,NULL,97,91,48
362,2020-07-09,No,8578,10402,79
363,2020-07-09,Yes,903,1078,0
364,2020-07-10,NULL,66,64,36
365,2020-07-10,No,6076,7136,25
366,2020-07-10,Yes,711,885,0
367,2020-07-11,NULL,51,35,13
368,2020-07-11,No,3478,4124,22
369,2020-07-11,Yes,382,381,1
370,2020-07-12,NULL,149,124,38
371,2020-07-12,No,6883,7992,33
372,2020-07-12,Yes,822,1046,0
373,2020-07-13,NULL,66,78,22
374,2020-07-13,No,7106,8039,59
375,2020-07-13,Yes,759,1050,0
376,2020-07-14,NULL,73,94,59
377,2020-07-14,No,7345,8834,27
378,2020-07-14,Yes,813,1217,0
379,2020-07-15,NULL,86,66,55
380,2020-07-15,No,7004,8159,98
381,2020-07-15,Yes,874,1093,0
382,2020-07-16,NULL,80,96,43
383,2020-07-16,No,7290,8635,35
384,2020-07-16,Yes,867,1007,0
385,2020-07-17,NULL,54,37,9
386,2020-07-17,No,4533,5353,20
387,2020-07-17,Yes,564,714,0
388,2020-07-18,NULL,45,31,4
389,2020-07-18,No,1716,2035,6
390,2020-07-18,Yes,322,337,1
391,2020-07-19,NULL,95,65,35
392,2020-07-19,No,5683,6745,12
393,2020-07-19,Yes,744,825,1
394,2020-07-20,NULL,79,105,46
395,2020-07-20,No,6948,8095,14
396,2020-07-20,Yes,930,1442,1
397,2020-07-21,NULL,107,109,51
398,2020-07-21,No,6262,7298,14
399,2020-07-21,Yes,924,1462,0
400,2020-07-22,NULL,91,93,28
401,2020-07-22,No,6126,7534,12
402,2020-07-22,Yes,763,1162,0
403,2020-07-23,NULL,121,84,36
404,2020-07-23,No,6540,7387,19
405,2020-07-23,Yes,832,1284,0
406,2020-07-24,NULL,52,63,10
407,2020-07-24,No,3206,3888,9
408,2020-07-24,Yes,489,694,0
409,2020-07-25,NULL,54,38,2
410,2020-07-25,No,924,1174,6
411,2020-07-25,Yes,211,218,0
412,2020-07-26,NULL,88,77,20
413,2020-07-26,No,5396,6430,2
414,2020-07-26,Yes,739,786,1
415,2020-07-27,NULL,102,93,54
416,2020-07-27,No,6031,7156,41
417,2020-07-27,Yes,728,920,1
418,2020-07-28,NULL,93,78,31
419,2020-07-28,No,5004,5934,17
420,2020-07-28,Yes,646,779,2
421,2020-07-29,NULL,76,93,36
422,2020-07-29,No,4902,5592,20
423,2020-07-29,Yes,681,873,1
424,2020-07-30,NULL,90,82,36
425,2020-07-30,No,4152,4965,15
426,2020-07-30,Yes,701,1031,1
427,2020-07-31,NULL,48,42,10
428,2020-07-31,No,2444,2761,11
429,2020-07-31,Yes,360,427,0
430,2020-08-01,NULL,32,29,6
431,2020-08-01,No,1095,1257,4
432,2020-08-01,Yes,223,240,0
433,2020-08-02,NULL,89,65,23
434,2020-08-02,No,3935,4475,6
435,2020-08-02,Yes,734,890,0
436,2020-08-03,NULL,98,75,24
437,2020-08-03,No,4432,5051,11
438,2020-08-03,Yes,722,866,1
439,2020-08-04,NULL,84,92,28
440,2020-08-04,No,4702,5168,11
441,2020-08-04,Yes,697,857,0
442,2020-08-05,NULL,91,90,28
443,2020-08-05,No,4244,4759,14
444,2020-08-05,Yes,572,671,0
445,2020-08-06,NULL,90,77,41
446,2020-08-06,No,4967,6028,12
447,2020-08-06,Yes,839,1206,1
448,2020-08-07,NULL,61,59,35
449,2020-08-07,No,2685,3437,11
450,2020-08-07,Yes,483,707,0
451,2020-08-08,NULL,33,31,1
452,2020-08-08,No,869,1163,4
453,2020-08-08,Yes,205,178,0
454,2020-08-09,NULL,93,83,15
455,2020-08-09,No,4299,5121,5
456,2020-08-09,Yes,833,1592,0
457,2020-08-10,NULL,109,74,26
458,2020-08-10,No,4487,5382,26
459,2020-08-10,Yes,741,933,2
460,2020-08-11,NULL,114,80,26
461,2020-08-11,No,4367,5065,20
462,2020-08-11,Yes,661,841,0
463,2020-08-12,NULL,111,97,24
464,2020-08-12,No,3987,4735,5
465,2020-08-12,Yes,618,873,0
466,2020-08-13,NULL,115,89,28
467,2020-08-13,No,4419,5163,25
468,2020-08-13,Yes,741,907,0
469,2020-08-14,NULL,85,59,15
470,2020-08-14,No,2286,2750,13
471,2020-08-14,Yes,402,496,0
472,2020-08-15,NULL,57,23,3
473,2020-08-15,No,1205,1209,5
474,2020-08-15,Yes,226,270,0
475,2020-08-16,NULL,120,74,28
476,2020-08-16,No,4500,5162,4
477,2020-08-16,Yes,701,817,0
478,2020-08-17,NULL,79,104,16
479,2020-08-17,No,4880,5424,22
480,2020-08-17,Yes,780,875,3
481,2020-08-18,NULL,142,106,30
482,2020-08-18,No,4720,5217,20
483,2020-08-18,Yes,751,948,0
484,2020-08-19,NULL,91,111,20
485,2020-08-19,No,5063,4714,19
486,2020-08-19,Yes,665,859,2
487,2020-08-20,NULL,97,102,45
488,2020-08-20,No,6215,4921,12
489,2020-08-20,Yes,714,753,0
490,2020-08-21,NULL,56,56,15
491,2020-08-21,No,5146,3404,9
492,2020-08-21,Yes,455,514,1
493,2020-08-22,NULL,47,39,3
494,2020-08-22,No,1568,1430,2
495,2020-08-22,Yes,249,224,0
496,2020-08-23,NULL,101,94,19
497,2020-08-23,No,5008,5107,4
498,2020-08-23,Yes,765,696,1
499,2020-08-24,NULL,182,126,38
500,2020-08-24,No,8437,6961,11
501,2020-08-24,Yes,791,947,1
502,2020-08-25,NULL,129,139,21
503,2020-08-25,No,5769,5947,3
504,2020-08-25,Yes,787,896,2
505,2020-08-26,NULL,137,135,23
506,2020-08-26,No,5618,6142,14
507,2020-08-26,Yes,818,884,0
508,2020-08-27,NULL,149,159,55
509,2020-08-27,No,5664,5807,14
510,2020-08-27,Yes,831,874,1
511,2020-08-28,NULL,96,118,11
512,2020-08-28,No,3362,3963,7
513,2020-08-28,Yes,584,629,0
514,2020-08-29,NULL,63,53,3
515,2020-08-29,No,1298,1539,8
516,2020-08-29,Yes,269,293,0
517,2020-08-30,NULL,121,100,31
518,2020-08-30,No,5639,5782,8
519,2020-08-30,Yes,777,787,0
520,2020-08-31,NULL,141,181,78
521,2020-08-31,No,5685,6026,10
522,2020-08-31,Yes,820,902,1
523,2020-09-01,NULL,114,104,43
524,2020-09-01,No,6911,6193,11
525,2020-09-01,Yes,797,901,0
526,2020-09-02,NULL,154,130,31
527,2020-09-02,No,6306,6722,5
528,2020-09-02,Yes,847,943,1
529,2020-09-03,NULL,163,107,27
530,2020-09-03,No,7139,7996,10
531,2020-09-03,Yes,890,1012,0
532,2020-09-04,NULL,74,68,14
533,2020-09-04,No,5213,5350,11
534,2020-09-04,Yes,657,686,1
535,2020-09-05,NULL,51,38,3
536,2020-09-05,No,2481,2946,5
537,2020-09-05,Yes,371,362,0
538,2020-09-06,NULL,152,93,29
539,2020-09-06,No,7705,8771,4
540,2020-09-06,Yes,876,909,0
541,2020-09-07,NULL,104,102,32
542,2020-09-07,No,9973,11520,24
543,2020-09-07,Yes,1045,1110,0
544,2020-09-08,NULL,125,129,27
545,2020-09-08,No,10528,12222,27
546,2020-09-08,Yes,1164,1184,0
547,2020-09-09,NULL,167,101,25
548,2020-09-09,No,10903,12646,13
549,2020-09-09,Yes,1152,1230,0
550,2020-09-10,NULL,132,135,30
551,2020-09-10,No,12539,14922,24
552,2020-09-10,Yes,1214,1397,0
553,2020-09-11,NULL,78,94,16
554,2020-09-11,No,8436,10209,12
555,2020-09-11,Yes,859,1018,2
556,2020-09-12,NULL,67,49,6
557,2020-09-12,No,4228,4856,6
558,2020-09-12,Yes,583,620,0
559,2020-09-13,NULL,140,108,38
560,2020-09-13,No,11476,13209,9
561,2020-09-13,Yes,1147,1228,0
562,2020-09-14,NULL,165,140,15
563,2020-09-14,No,12865,15299,20
564,2020-09-14,Yes,1224,1368,2
565,2020-09-15,NULL,206,190,26
566,2020-09-15,No,12770,15421,12
567,2020-09-15,Yes,1260,1408,0
568,2020-09-16,NULL,196,127,16
569,2020-09-16,No,12795,14684,15
570,2020-09-16,Yes,1212,1331,1
571,2020-09-17,NULL,193,193,59
572,2020-09-17,No,15361,17522,28
573,2020-09-17,Yes,1504,1655,0
574,2020-09-18,NULL,101,105,15
575,2020-09-18,No,9095,11020,7
576,2020-09-18,Yes,1027,1090,2
577,2020-09-19,NULL,60,43,4
578,2020-09-19,No,3746,4257,5
579,2020-09-19,Yes,448,501,1
580,2020-09-20,NULL,71,73,3
581,2020-09-20,No,4685,5384,3
582,2020-09-20,Yes,613,571,0
583,2020-09-21,NULL,179,158,12
584,2020-09-21,No,11414,13165,6
585,2020-09-21,Yes,1287,1284,0
586,2020-09-22,NULL,162,164,35
587,2020-09-22,No,13425,15457,19
588,2020-09-22,Yes,1572,1643,0
589,2020-09-23,NULL,148,173,44
590,2020-09-23,No,13465,15020,24
591,2020-09-23,Yes,1647,1787,3
592,2020-09-24,NULL,143,157,29
593,2020-09-24,No,13679,15545,27
594,2020-09-24,Yes,1658,2003,0
595,2020-09-25,NULL,85,112,9
596,2020-09-25,No,11623,12988,15
597,2020-09-25,Yes,1458,1572,1
598,2020-09-26,NULL,68,62,23
599,2020-09-26,No,4798,5664,9
600,2020-09-26,Yes,729,868,0
601,2020-09-27,NULL,115,97,2
602,2020-09-27,No,4974,5791,7
603,2020-09-27,Yes,799,858,0
604,2020-09-28,NULL,41,28,1
605,2020-09-28,No,1470,1789,5
606,2020-09-28,Yes,304,326,0
607,2020-09-29,NULL,225,205,27
608,2020-09-29,No,12405,13637,6
609,2020-09-29,Yes,1601,1615,0
610,2020-09-30,NULL,208,240,26
611,2020-09-30,No,13097,14046,14
612,2020-09-30,Yes,1728,1909,3
613,2020-10-01,NULL,187,179,26
614,2020-10-01,No,11496,12585,15
615,2020-10-01,Yes,1635,1820,0
616,2020-10-02,NULL,107,103,10
617,2020-10-02,No,7198,7811,18
618,2020-10-02,Yes,1210,1365,0
619,2020-10-03,NULL,74,58,1
620,2020-10-03,No,2470,2723,9
621,2020-10-03,Yes,490,613,1
622,2020-10-04,NULL,153,158,27
623,2020-10-04,No,7900,8440,13
624,2020-10-04,Yes,1239,1284,0
625,2020-10-05,NULL,148,170,34
626,2020-10-05,No,8020,8690,12
627,2020-10-05,Yes,1266,1453,1
628,2020-10-06,NULL,133,106,19
629,2020-10-06,No,6922,7492,7
630,2020-10-06,Yes,1088,1219,0
631,2020-10-07,NULL,126,163,6
632,2020-10-07,No,7709,8340,12
633,2020-10-07,Yes,1421,1511,0
634,2020-10-08,NULL,155,111,9
635,2020-10-08,No,6956,7741,15
636,2020-10-08,Yes,1266,1431,0
637,2020-10-09,NULL,103,101,9
638,2020-10-09,No,3868,4318,17
639,2020-10-09,Yes,792,864,2
640,2020-10-10,NULL,46,45,1
641,2020-10-10,No,1412,1497,2
642,2020-10-10,Yes,334,363,0
643,2020-10-11,NULL,131,108,36
644,2020-10-11,No,6112,6427,3
645,2020-10-11,Yes,1098,1058,0
646,2020-10-12,NULL,161,176,29
647,2020-10-12,No,6084,7033,14
648,2020-10-12,Yes,1179,1317,1
649,2020-10-13,NULL,130,202,21
650,2020-10-13,No,5299,5924,8
651,2020-10-13,Yes,1128,1281,2
652,2020-10-14,NULL,147,123,11
653,2020-10-14,No,5006,5586,6
654,2020-10-14,Yes,1161,1286,2
655,2020-10-15,NULL,166,98,32
656,2020-10-15,No,5202,5728,6
657,2020-10-15,Yes,1159,1415,0
658,2020-10-16,NULL,76,93,13
659,2020-10-16,No,3251,6691,6
660,2020-10-16,Yes,763,1298,1
661,2020-10-17,NULL,38,40,1
662,2020-10-17,No,1269,3426,0
663,2020-10-17,Yes,424,614,0
664,2020-10-18,NULL,196,205,55
665,2020-10-18,No,5170,8171,5
666,2020-10-18,Yes,1122,1678,2
667,2020-10-19,NULL,144,143,34
668,2020-10-19,No,5546,6538,16
669,2020-10-19,Yes,1144,1581,4
670,2020-10-20,NULL,195,220,33
671,2020-10-20,No,5687,5697,7
672,2020-10-20,Yes,1028,1183,0
673,2020-10-21,NULL,195,133,12
674,2020-10-21,No,6287,5942,7
675,2020-10-21,Yes,1143,1303,1
676,2020-10-22,NULL,168,129,16
677,2020-10-22,No,5705,5703,9
678,2020-10-22,Yes,1062,1275,1
679,2020-10-23,NULL,139,72,8
680,2020-10-23,No,3273,3267,3
681,2020-10-23,Yes,619,661,1
682,2020-10-24,NULL,38,28,2
683,2020-10-24,No,1295,1408,2
684,2020-10-24,Yes,266,268,0
685,2020-10-25,NULL,236,123,38
686,2020-10-25,No,5600,4941,9
687,2020-10-25,Yes,990,1000,0
688,2020-10-26,NULL,156,149,33
689,2020-10-26,No,5880,5615,15
690,2020-10-26,Yes,1036,1176,0
691,2020-10-27,NULL,190,126,18
692,2020-10-27,No,5270,5646,10
693,2020-10-27,Yes,983,1085,1
694,2020-10-28,NULL,155,125,21
695,2020-10-28,No,5060,6524,8
696,2020-10-28,Yes,990,1227,1
697,2020-10-29,NULL,324,299,29
698,2020-10-29,No,5379,7266,9
699,2020-10-29,Yes,955,1245,0
700,2020-10-30,NULL,97,94,6
701,2020-10-30,No,3785,5441,2
702,2020-10-30,Yes,809,875,2
703,2020-10-31,NULL,63,38,1
704,2020-10-31,No,1296,1761,0
705,2020-10-31,Yes,271,315,0
706,2020-11-01,NULL,178,95,15
707,2020-11-01,No,5371,5889,7
708,2020-11-01,Yes,1002,999,0
709,2020-11-02,NULL,126,121,20
710,2020-11-02,No,4643,4783,6
711,2020-11-02,Yes,1013,986,0
712,2020-11-03,NULL,235,136,14
713,2020-11-03,No,5555,5869,7
714,2020-11-03,Yes,1138,1201,0
715,2020-11-04,NULL,117,107,32
716,2020-11-04,No,5681,5818,7
717,2020-11-04,Yes,1121,1144,2
718,2020-11-05,NULL,152,133,19
719,2020-11-05,No,5674,5914,6
720,2020-11-05,Yes,1084,1107,0
721,2020-11-06,NULL,123,73,1
722,2020-11-06,No,3368,3603,3
723,2020-11-06,Yes,758,729,0
724,2020-11-07,NULL,42,26,3
725,2020-11-07,No,1707,1924,3
726,2020-11-07,Yes,345,345,0
727,2020-11-08,NULL,229,123,17
728,2020-11-08,No,5835,5899,4
729,2020-11-08,Yes,1185,1182,0
