_id,test_date,age_60_and_above,male,female,NULL
432,2020-08-01,Yes,229,241,0
433,2020-08-02,NULL,111,78,21
434,2020-08-02,No,4013,4298,18
435,2020-08-02,Yes,773,912,0
436,2020-08-03,NULL,120,94,23
437,2020-08-03,No,4494,4865,28
438,2020-08-03,Yes,767,898,1
439,2020-08-04,NULL,109,106,27
440,2020-08-04,No,4775,4988,32
441,2020-08-04,Yes,735,884,0
442,2020-08-05,NULL,110,106,29
443,2020-08-05,No,4335,4546,27
444,2020-08-05,Yes,602,717,0
445,2020-08-06,NULL,110,79,42
446,2020-08-06,No,5027,5852,28
447,2020-08-06,Yes,884,1251,0
448,2020-08-07,NULL,78,64,37
449,2020-08-07,No,2753,3313,25
450,2020-08-07,Yes,510,707,1
451,2020-08-08,NULL,38,47,1
452,2020-08-08,No,881,1126,5
453,2020-08-08,Yes,211,176,0
454,2020-08-09,NULL,119,95,15
455,2020-08-09,No,4380,4933,15
456,2020-08-09,Yes,871,1624,0
457,2020-08-10,NULL,132,91,22
458,2020-08-10,No,4522,5230,63
459,2020-08-10,Yes,786,949,2
460,2020-08-11,NULL,136,98,28
461,2020-08-11,No,4420,4901,44
462,2020-08-11,Yes,692,860,0
463,2020-08-12,NULL,133,119,23
464,2020-08-12,No,4075,4535,24
465,2020-08-12,Yes,649,897,0
466,2020-08-13,NULL,139,102,27
467,2020-08-13,No,4526,4951,41
468,2020-08-13,Yes,773,942,0
469,2020-08-14,NULL,94,72,12
470,2020-08-14,No,2312,2662,34
471,2020-08-14,Yes,415,509,0
472,2020-08-15,NULL,63,26,4
473,2020-08-15,No,1217,1168,12
474,2020-08-15,Yes,234,277,0
475,2020-08-16,NULL,147,87,25
476,2020-08-16,No,4576,4981,26
477,2020-08-16,Yes,742,826,1
478,2020-08-17,NULL,91,117,16
479,2020-08-17,No,4952,5243,45
480,2020-08-17,Yes,822,900,4
481,2020-08-18,NULL,168,118,28
482,2020-08-18,No,4789,5032,48
483,2020-08-18,Yes,794,966,0
484,2020-08-19,NULL,103,125,20
485,2020-08-19,No,5141,4528,41
486,2020-08-19,Yes,701,889,4
487,2020-08-20,NULL,119,111,48
488,2020-08-20,No,6295,4726,27
489,2020-08-20,Yes,750,789,0
490,2020-08-21,NULL,67,64,16
491,2020-08-21,No,5235,3261,16
492,2020-08-21,Yes,478,528,1
493,2020-08-22,NULL,51,43,5
494,2020-08-22,No,1591,1379,4
495,2020-08-22,Yes,257,235,0
496,2020-08-23,NULL,121,111,16
497,2020-08-23,No,5116,4905,23
498,2020-08-23,Yes,796,723,0
499,2020-08-24,NULL,212,143,39
500,2020-08-24,No,8627,6637,31
501,2020-08-24,Yes,853,972,2
502,2020-08-25,NULL,144,144,22
503,2020-08-25,No,5919,5669,16
504,2020-08-25,Yes,839,945,0
505,2020-08-26,NULL,164,145,25
506,2020-08-26,No,5732,5883,37
507,2020-08-26,Yes,876,919,0
508,2020-08-27,NULL,191,182,55
509,2020-08-27,No,5787,5551,34
510,2020-08-27,Yes,884,881,1
511,2020-08-28,NULL,106,130,9
512,2020-08-28,No,3430,3813,27
513,2020-08-28,Yes,620,637,0
514,2020-08-29,NULL,71,59,2
515,2020-08-29,No,1326,1467,15
516,2020-08-29,Yes,283,306,0
517,2020-08-30,NULL,150,127,29
518,2020-08-30,No,5740,5547,34
519,2020-08-30,Yes,815,815,0
520,2020-08-31,NULL,153,194,77
521,2020-08-31,No,5849,5758,33
522,2020-08-31,Yes,874,915,1
523,2020-09-01,NULL,141,107,42
524,2020-09-01,No,7065,5932,32
525,2020-09-01,Yes,853,917,0
526,2020-09-02,NULL,170,139,34
527,2020-09-02,No,6471,6432,28
528,2020-09-02,Yes,912,973,0
529,2020-09-03,NULL,204,115,25
530,2020-09-03,No,7290,7684,41
531,2020-09-03,Yes,949,1055,0
532,2020-09-04,NULL,88,77,16
533,2020-09-04,No,5299,5185,34
534,2020-09-04,Yes,689,693,1
535,2020-09-05,NULL,58,41,2
536,2020-09-05,No,2507,2872,18
537,2020-09-05,Yes,391,373,0
538,2020-09-06,NULL,175,113,27
539,2020-09-06,No,7890,8450,31
540,2020-09-06,Yes,939,934,0
541,2020-09-07,NULL,137,121,32
542,2020-09-07,No,10160,11150,75
543,2020-09-07,Yes,1115,1143,0
544,2020-09-08,NULL,158,147,27
545,2020-09-08,No,10822,11750,64
546,2020-09-08,Yes,1232,1218,0
547,2020-09-09,NULL,191,115,22
548,2020-09-09,No,11160,12177,74
549,2020-09-09,Yes,1212,1296,1
550,2020-09-10,NULL,151,149,26
551,2020-09-10,No,12832,14472,57
552,2020-09-10,Yes,1299,1436,0
553,2020-09-11,NULL,93,108,10
554,2020-09-11,No,8692,9836,45
555,2020-09-11,Yes,904,1051,3
556,2020-09-12,NULL,73,52,6
557,2020-09-12,No,4252,4758,19
558,2020-09-12,Yes,624,637,0
559,2020-09-13,NULL,172,131,32
560,2020-09-13,No,11768,12774,40
561,2020-09-13,Yes,1212,1247,2
562,2020-09-14,NULL,195,167,15
563,2020-09-14,No,13236,14720,73
564,2020-09-14,Yes,1306,1409,2
565,2020-09-15,NULL,245,214,22
566,2020-09-15,No,13199,14793,53
567,2020-09-15,Yes,1330,1465,0
568,2020-09-16,NULL,248,139,14
569,2020-09-16,No,13178,14089,65
570,2020-09-16,Yes,1309,1369,0
571,2020-09-17,NULL,235,209,58
572,2020-09-17,No,15779,16837,98
573,2020-09-17,Yes,1613,1718,0
574,2020-09-18,NULL,115,117,14
575,2020-09-18,No,9360,10612,40
576,2020-09-18,Yes,1089,1129,1
577,2020-09-19,NULL,69,54,4
578,2020-09-19,No,3835,4096,27
579,2020-09-19,Yes,475,511,1
580,2020-09-20,NULL,80,80,2
581,2020-09-20,No,4757,5239,18
582,2020-09-20,Yes,649,581,0
583,2020-09-21,NULL,222,178,8
584,2020-09-21,No,11689,12679,50
585,2020-09-21,Yes,1383,1325,0
586,2020-09-22,NULL,203,189,32
587,2020-09-22,No,13808,14825,47
588,2020-09-22,Yes,1681,1699,0
589,2020-09-23,NULL,189,199,44
590,2020-09-23,No,13876,14392,59
591,2020-09-23,Yes,1771,1811,4
592,2020-09-24,NULL,178,180,25
593,2020-09-24,No,14070,14950,67
594,2020-09-24,Yes,1775,2032,0
595,2020-09-25,NULL,97,127,5
596,2020-09-25,No,11976,12444,47
597,2020-09-25,Yes,1566,1624,1
598,2020-09-26,NULL,89,69,23
599,2020-09-26,No,4944,5412,31
600,2020-09-26,Yes,776,883,0
601,2020-09-27,NULL,138,104,2
602,2020-09-27,No,5150,5504,19
603,2020-09-27,Yes,851,888,0
604,2020-09-28,NULL,44,34,0
605,2020-09-28,No,1493,1735,12
606,2020-09-28,Yes,328,324,0
607,2020-09-29,NULL,258,236,22
608,2020-09-29,No,12647,13196,43
609,2020-09-29,Yes,1709,1651,0
610,2020-09-30,NULL,237,262,23
611,2020-09-30,No,13387,13499,57
612,2020-09-30,Yes,1852,1970,1
613,2020-10-01,NULL,209,189,31
614,2020-10-01,No,11797,12082,53
615,2020-10-01,Yes,1724,1862,1
616,2020-10-02,NULL,120,117,10
617,2020-10-02,No,7381,7498,41
618,2020-10-02,Yes,1293,1375,0
619,2020-10-03,NULL,76,67,5
620,2020-10-03,No,2487,2652,13
621,2020-10-03,Yes,514,628,0
622,2020-10-04,NULL,180,170,25
623,2020-10-04,No,8027,8159,45
624,2020-10-04,Yes,1318,1304,0
625,2020-10-05,NULL,163,186,31
626,2020-10-05,No,8207,8353,42
627,2020-10-05,Yes,1326,1494,1
628,2020-10-06,NULL,160,119,12
629,2020-10-06,No,7057,7207,27
630,2020-10-06,Yes,1155,1256,0
631,2020-10-07,NULL,150,179,5
632,2020-10-07,No,7854,8026,42
633,2020-10-07,Yes,1486,1557,0
634,2020-10-08,NULL,183,129,5
635,2020-10-08,No,7121,7398,54
636,2020-10-08,Yes,1334,1468,1
637,2020-10-09,NULL,110,111,8
638,2020-10-09,No,3970,4120,45
639,2020-10-09,Yes,831,882,0
640,2020-10-10,NULL,53,47,1
641,2020-10-10,No,1432,1439,7
642,2020-10-10,Yes,356,364,0
643,2020-10-11,NULL,151,124,31
644,2020-10-11,No,6227,6170,38
645,2020-10-11,Yes,1168,1073,0
646,2020-10-12,NULL,182,202,32
647,2020-10-12,No,6182,6772,40
648,2020-10-12,Yes,1256,1335,0
649,2020-10-13,NULL,166,229,20
650,2020-10-13,No,5380,5703,20
651,2020-10-13,Yes,1174,1300,2
652,2020-10-14,NULL,171,141,11
653,2020-10-14,No,5188,5282,24
654,2020-10-14,Yes,1216,1299,1
655,2020-10-15,NULL,196,115,32
656,2020-10-15,No,5301,5486,29
657,2020-10-15,Yes,1218,1433,0
658,2020-10-16,NULL,93,115,9
659,2020-10-16,No,3384,6387,42
660,2020-10-16,Yes,793,1370,0
661,2020-10-17,NULL,40,57,1
662,2020-10-17,No,1292,3313,27
663,2020-10-17,Yes,446,637,0
664,2020-10-18,NULL,210,225,53
665,2020-10-18,No,5315,7822,45
666,2020-10-18,Yes,1179,1753,1
667,2020-10-19,NULL,163,163,28
668,2020-10-19,No,5692,6244,55
669,2020-10-19,Yes,1205,1601,3
670,2020-10-20,NULL,213,227,31
671,2020-10-20,No,5825,5440,26
672,2020-10-20,Yes,1078,1217,0
673,2020-10-21,NULL,217,151,10
674,2020-10-21,No,6470,5636,31
675,2020-10-21,Yes,1199,1312,1
676,2020-10-22,NULL,204,151,15
677,2020-10-22,No,5878,5404,19
678,2020-10-22,Yes,1110,1291,0
679,2020-10-23,NULL,166,86,11
680,2020-10-23,No,3361,3107,9
681,2020-10-23,Yes,637,664,1
682,2020-10-24,NULL,46,33,1
683,2020-10-24,No,1308,1368,5
684,2020-10-24,Yes,277,272,0
685,2020-10-25,NULL,270,142,40
686,2020-10-25,No,5777,4636,22
687,2020-10-25,Yes,1029,1022,0
688,2020-10-26,NULL,183,174,34
689,2020-10-26,No,6092,5284,35
690,2020-10-26,Yes,1080,1179,0
691,2020-10-27,NULL,229,139,19
692,2020-10-27,No,5440,5345,25
693,2020-10-27,Yes,1025,1109,1
694,2020-10-28,NULL,185,149,19
695,2020-10-28,No,5173,6251,58
696,2020-10-28,Yes,1040,1236,3
697,2020-10-29,NULL,367,310,29
698,2020-10-29,No,5587,6901,55
699,2020-10-29,Yes,995,1263,0
700,2020-10-30,NULL,113,103,1
701,2020-10-30,No,3870,5224,55
702,2020-10-30,Yes,852,895,1
703,2020-10-31,NULL,69,46,1
704,2020-10-31,No,1329,1687,7
705,2020-10-31,Yes,287,319,0
706,2020-11-01,NULL,202,108,15
707,2020-11-01,No,5475,5668,22
708,2020-11-01,Yes,1052,1013,0
709,2020-11-02,NULL,153,144,16
710,2020-11-02,No,4747,4559,21
711,2020-11-02,Yes,1044,1009,1
712,2020-11-03,NULL,277,151,13
713,2020-11-03,No,5726,5574,18
714,2020-11-03,Yes,1195,1203,0
715,2020-11-04,NULL,140,134,30
716,2020-11-04,No,5792,5564,23
717,2020-11-04,Yes,1191,1152,2
718,2020-11-05,NULL,178,154,19
719,2020-11-05,No,5826,5643,20
720,2020-11-05,Yes,1145,1106,1
721,2020-11-06,NULL,139,82,1
722,2020-11-06,No,3460,3456,6
723,2020-11-06,Yes,788,727,0
724,2020-11-07,NULL,57,35,3
725,2020-11-07,No,1715,1878,5
726,2020-11-07,Yes,353,349,0
727,2020-11-08,NULL,263,149,17
728,2020-11-08,No,5935,5657,18
729,2020-11-08,Yes,1241,1194,0
