_id,test_date,age_60_and_above,male,female,NULL
77,2020-04-05,No,3417,3103,17
78,2020-04-05,Yes,591,764,0
79,2020-04-06,NULL,102,57,8
80,2020-04-06,No,2336,2235,13
81,2020-04-06,Yes,431,484,2
82,2020-04-07,NULL,78,88,11
83,2020-04-07,No,2412,2260,15
84,2020-04-07,Yes,499,459,1
85,2020-04-08,NULL,47,34,44
86,2020-04-08,No,1888,1520,13
87,2020-04-08,Yes,331,373,2
88,2020-04-09,NULL,56,42,24
89,2020-04-09,No,2177,1718,25
90,2020-04-09,Yes,350,386,1
91,2020-04-10,NULL,73,71,21
92,2020-04-10,No,2470,2015,15
93,2020-04-10,Yes,554,793,6
94,2020-04-11,NULL,61,50,12
95,2020-04-11,No,1773,1634,9
96,2020-04-11,Yes,497,734,0
97,2020-04-12,NULL,118,99,76
98,2020-04-12,No,2018,2084,12
99,2020-04-12,Yes,664,1073,7
100,2020-04-13,NULL,134,169,289
101,2020-04-13,No,2946,3182,25
102,2020-04-13,Yes,818,1145,2
103,2020-04-14,NULL,104,120,18
104,2020-04-14,No,2394,2292,10
105,2020-04-14,Yes,713,1231,1
106,2020-04-15,NULL,76,120,11
107,2020-04-15,No,2562,2463,3
108,2020-04-15,Yes,793,1540,1
109,2020-04-16,NULL,107,154,31
110,2020-04-16,No,3201,3299,11
111,2020-04-16,Yes,1002,1788,6
112,2020-04-17,NULL,133,252,25
113,2020-04-17,No,2400,2451,7
114,2020-04-17,Yes,883,1537,3
115,2020-04-18,NULL,101,115,24
116,2020-04-18,No,2092,1901,12
117,2020-04-18,Yes,819,1663,2
118,2020-04-19,NULL,132,205,35
119,2020-04-19,No,3768,3685,28
120,2020-04-19,Yes,1014,1790,4
121,2020-04-20,NULL,137,145,9
122,2020-04-20,No,3695,3838,29
123,2020-04-20,Yes,1079,1890,3
124,2020-04-21,NULL,113,138,54
125,2020-04-21,No,3649,3484,26
126,2020-04-21,Yes,935,1272,1
127,2020-04-22,NULL,105,158,32
128,2020-04-22,No,3812,3446,71
129,2020-04-22,Yes,864,1205,1
130,2020-04-23,NULL,121,196,30
131,2020-04-23,No,3788,3405,25
132,2020-04-23,Yes,912,1388,1
133,2020-04-24,NULL,106,166,21
134,2020-04-24,No,2562,2479,17
135,2020-04-24,Yes,770,1295,1
136,2020-04-25,NULL,71,126,29
137,2020-04-25,No,1470,1486,3
138,2020-04-25,Yes,582,1083,0
139,2020-04-26,NULL,146,139,32
140,2020-04-26,No,2921,2491,11
141,2020-04-26,Yes,748,1028,0
142,2020-04-27,NULL,117,120,12
143,2020-04-27,No,2703,2468,17
144,2020-04-27,Yes,717,941,1
145,2020-04-28,NULL,104,135,5
146,2020-04-28,No,2327,2184,23
147,2020-04-28,Yes,518,805,0
148,2020-04-29,NULL,106,102,4
149,2020-04-29,No,1499,1561,8
150,2020-04-29,Yes,551,825,3
151,2020-04-30,NULL,119,101,9
152,2020-04-30,No,2512,2361,10
153,2020-04-30,Yes,610,954,0
154,2020-05-01,NULL,90,108,8
155,2020-05-01,No,1989,2154,33
156,2020-05-01,Yes,627,871,0
157,2020-05-02,NULL,61,60,5
158,2020-05-02,No,821,920,13
159,2020-05-02,Yes,244,304,0
160,2020-05-03,NULL,86,133,18
161,2020-05-03,No,1721,2088,1
162,2020-05-03,Yes,667,1241,0
163,2020-05-04,NULL,102,81,48
164,2020-05-04,No,2192,2102,14
165,2020-05-04,Yes,523,606,0
166,2020-05-05,NULL,93,98,15
167,2020-05-05,No,2082,2390,2
168,2020-05-05,Yes,628,1099,0
169,2020-05-06,NULL,99,208,18
170,2020-05-06,No,1860,2180,2
171,2020-05-06,Yes,736,1331,0
172,2020-05-07,NULL,124,138,16
173,2020-05-07,No,2639,2823,1
174,2020-05-07,Yes,631,965,0
175,2020-05-08,NULL,43,56,1
176,2020-05-08,No,1187,1544,0
177,2020-05-08,Yes,438,719,0
178,2020-05-09,NULL,31,32,3
179,2020-05-09,No,251,309,0
180,2020-05-09,Yes,126,135,0
181,2020-05-10,NULL,57,51,8
182,2020-05-10,No,1588,1874,1
183,2020-05-10,Yes,483,698,1
184,2020-05-11,NULL,64,83,25
185,2020-05-11,No,1834,2156,7
186,2020-05-11,Yes,590,1110,0
187,2020-05-12,NULL,119,124,15
188,2020-05-12,No,1511,1827,29
189,2020-05-12,Yes,522,940,0
190,2020-05-13,NULL,68,113,33
191,2020-05-13,No,1353,1758,20
192,2020-05-13,Yes,578,1099,0
193,2020-05-14,NULL,66,81,12
194,2020-05-14,No,1384,1657,10
195,2020-05-14,Yes,487,849,0
196,2020-05-15,NULL,30,24,6
197,2020-05-15,No,641,786,4
198,2020-05-15,Yes,222,302,0
199,2020-05-16,NULL,24,15,0
200,2020-05-16,No,163,219,0
201,2020-05-16,Yes,137,145,0
202,2020-05-17,NULL,53,85,13
203,2020-05-17,No,1206,1249,4
204,2020-05-17,Yes,345,459,1
205,2020-05-18,NULL,51,65,24
206,2020-05-18,No,1476,1773,3
207,2020-05-18,Yes,418,686,0
208,2020-05-19,NULL,67,43,19
209,2020-05-19,No,1548,1763,5
210,2020-05-19,Yes,279,439,0
211,2020-05-20,NULL,60,49,9
212,2020-05-20,No,1269,1642,2
213,2020-05-20,Yes,312,445,1
214,2020-05-21,NULL,54,57,17
215,2020-05-21,No,1360,1652,4
216,2020-05-21,Yes,334,550,0
217,2020-05-22,NULL,40,40,8
218,2020-05-22,No,631,1016,35
219,2020-05-22,Yes,305,532,0
220,2020-05-23,NULL,12,13,2
221,2020-05-23,No,130,176,0
222,2020-05-23,Yes,97,167,0
223,2020-05-24,NULL,31,37,19
224,2020-05-24,No,908,1226,3
225,2020-05-24,Yes,225,326,0
226,2020-05-25,NULL,42,53,21
227,2020-05-25,No,1329,1668,31
228,2020-05-25,Yes,382,726,0
229,2020-05-26,NULL,57,97,13
230,2020-05-26,No,1133,1421,0
231,2020-05-26,Yes,399,761,1
232,2020-05-27,NULL,46,33,10
233,2020-05-27,No,1061,1541,7
234,2020-05-27,Yes,515,1237,0
235,2020-05-28,NULL,75,39,13
236,2020-05-28,No,977,1233,17
237,2020-05-28,Yes,300,573,0
238,2020-05-29,NULL,15,12,2
239,2020-05-29,No,466,624,0
240,2020-05-29,Yes,54,72,0
241,2020-05-30,NULL,17,14,7
242,2020-05-30,No,701,717,0
243,2020-05-30,Yes,112,97,0
244,2020-05-31,NULL,46,44,30
245,2020-05-31,No,1895,2272,8
246,2020-05-31,Yes,374,771,3
247,2020-06-01,NULL,169,157,31
248,2020-06-01,No,3491,4040,72
249,2020-06-01,Yes,572,898,6
250,2020-06-02,NULL,128,139,227
251,2020-06-02,No,4184,5365,188
252,2020-06-02,Yes,926,1889,43
253,2020-06-03,NULL,131,182,91
254,2020-06-03,No,4940,6114,122
255,2020-06-03,Yes,507,798,19
256,2020-06-04,NULL,191,223,171
257,2020-06-04,No,5069,7199,151
258,2020-06-04,Yes,514,804,12
259,2020-06-05,NULL,80,82,20
260,2020-06-05,No,3722,4842,121
261,2020-06-05,Yes,304,391,11
262,2020-06-06,NULL,57,63,18
263,2020-06-06,No,2592,3101,109
264,2020-06-06,Yes,288,417,13
265,2020-06-07,NULL,96,99,31
266,2020-06-07,No,4120,5268,98
267,2020-06-07,Yes,446,611,10
268,2020-06-08,NULL,75,87,55
269,2020-06-08,No,4550,5550,91
270,2020-06-08,Yes,513,975,6
271,2020-06-09,NULL,139,163,32
272,2020-06-09,No,4837,6009,47
273,2020-06-09,Yes,813,1679,3
274,2020-06-10,NULL,86,122,69
275,2020-06-10,No,4994,6104,50
276,2020-06-10,Yes,599,1208,9
277,2020-06-11,NULL,86,100,79
278,2020-06-11,No,4719,5708,59
279,2020-06-11,Yes,600,926,2
280,2020-06-12,NULL,80,47,12
281,2020-06-12,No,2227,2771,15
282,2020-06-12,Yes,316,588,1
283,2020-06-13,NULL,37,62,6
284,2020-06-13,No,840,1008,10
285,2020-06-13,Yes,128,157,0
286,2020-06-14,NULL,62,70,44
287,2020-06-14,No,3606,4701,11
288,2020-06-14,Yes,420,586,0
289,2020-06-15,NULL,123,116,51
290,2020-06-15,No,4757,5944,53
291,2020-06-15,Yes,581,786,1
292,2020-06-16,NULL,103,78,33
293,2020-06-16,No,4397,5252,43
294,2020-06-16,Yes,576,945,1
295,2020-06-17,NULL,73,74,23
296,2020-06-17,No,4192,5380,19
297,2020-06-17,Yes,465,732,0
298,2020-06-18,NULL,109,149,56
299,2020-06-18,No,4040,4752,13
300,2020-06-18,Yes,519,894,1
301,2020-06-19,NULL,51,55,5
302,2020-06-19,No,2821,3366,23
303,2020-06-19,Yes,347,442,1
304,2020-06-20,NULL,37,37,5
305,2020-06-20,No,894,1296,70
306,2020-06-20,Yes,147,159,0
307,2020-06-21,NULL,65,86,27
308,2020-06-21,No,3886,4845,8
309,2020-06-21,Yes,515,588,0
310,2020-06-22,NULL,76,70,35
311,2020-06-22,No,4791,5649,49
312,2020-06-22,Yes,634,736,1
313,2020-06-23,NULL,76,80,30
314,2020-06-23,No,5891,6345,37
315,2020-06-23,Yes,708,955,0
316,2020-06-24,NULL,89,79,59
317,2020-06-24,No,5433,5977,31
318,2020-06-24,Yes,615,713,1
319,2020-06-25,NULL,71,80,77
320,2020-06-25,No,5956,6586,42
321,2020-06-25,Yes,714,931,1
322,2020-06-26,NULL,55,38,21
323,2020-06-26,No,3686,4204,35
324,2020-06-26,Yes,397,408,0
325,2020-06-27,NULL,43,40,13
326,2020-06-27,No,1391,1595,52
327,2020-06-27,Yes,222,233,1
328,2020-06-28,NULL,96,75,31
329,2020-06-28,No,5454,5891,28
330,2020-06-28,Yes,592,687,0
331,2020-06-29,NULL,120,120,44
332,2020-06-29,No,6779,7663,56
333,2020-06-29,Yes,802,901,1
334,2020-06-30,NULL,103,92,31
335,2020-06-30,No,7180,7453,70
336,2020-06-30,Yes,885,998,0
337,2020-07-01,NULL,86,90,41
338,2020-07-01,No,6915,7294,57
339,2020-07-01,Yes,979,1238,2
340,2020-07-02,NULL,92,91,32
341,2020-07-02,No,8059,8909,87
342,2020-07-02,Yes,912,1032,3
343,2020-07-03,NULL,70,66,17
344,2020-07-03,No,5290,6009,100
345,2020-07-03,Yes,623,720,1
346,2020-07-04,NULL,42,37,13
347,2020-07-04,No,3037,3315,100
348,2020-07-04,Yes,354,422,1
349,2020-07-05,NULL,94,75,52
350,2020-07-05,No,6972,8013,25
351,2020-07-05,Yes,804,907,0
352,2020-07-06,NULL,158,135,68
353,2020-07-06,No,9687,10717,114
354,2020-07-06,Yes,988,1276,1
355,2020-07-07,NULL,139,113,50
356,2020-07-07,No,9153,10309,70
357,2020-07-07,Yes,878,1002,0
358,2020-07-08,NULL,108,107,67
359,2020-07-08,No,9081,10496,130
360,2020-07-08,Yes,980,1210,0
361,2020-07-09,NULL,101,105,66
362,2020-07-09,No,8711,10166,174
363,2020-07-09,Yes,904,1075,0
364,2020-07-10,NULL,72,72,56
365,2020-07-10,No,6182,6996,52
366,2020-07-10,Yes,711,875,0
367,2020-07-11,NULL,55,41,20
368,2020-07-11,No,3546,4023,53
369,2020-07-11,Yes,383,375,1
370,2020-07-12,NULL,162,133,57
371,2020-07-12,No,7004,7836,56
372,2020-07-12,Yes,823,1039,0
373,2020-07-13,NULL,78,88,44
374,2020-07-13,No,7236,7863,89
375,2020-07-13,Yes,785,1014,1
376,2020-07-14,NULL,82,105,70
377,2020-07-14,No,7503,8649,54
378,2020-07-14,Yes,824,1194,0
379,2020-07-15,NULL,91,75,71
380,2020-07-15,No,7132,7981,149
381,2020-07-15,Yes,873,1087,0
382,2020-07-16,NULL,87,101,51
383,2020-07-16,No,7483,8434,55
384,2020-07-16,Yes,869,998,0
385,2020-07-17,NULL,56,42,18
386,2020-07-17,No,4607,5272,30
387,2020-07-17,Yes,560,711,0
388,2020-07-18,NULL,51,34,10
389,2020-07-18,No,1752,1982,16
390,2020-07-18,Yes,321,333,1
391,2020-07-19,NULL,101,70,44
392,2020-07-19,No,5775,6657,9
393,2020-07-19,Yes,748,815,0
394,2020-07-20,NULL,88,111,63
395,2020-07-20,No,7029,8004,20
396,2020-07-20,Yes,934,1432,1
397,2020-07-21,NULL,120,121,60
398,2020-07-21,No,6387,7176,15
399,2020-07-21,Yes,923,1449,0
400,2020-07-22,NULL,99,96,47
401,2020-07-22,No,6212,7434,16
402,2020-07-22,Yes,763,1156,1
403,2020-07-23,NULL,133,89,44
404,2020-07-23,No,6642,7288,24
405,2020-07-23,Yes,839,1267,0
406,2020-07-24,NULL,57,69,13
407,2020-07-24,No,3276,3815,8
408,2020-07-24,Yes,490,688,0
409,2020-07-25,NULL,55,41,3
410,2020-07-25,No,950,1150,3
411,2020-07-25,Yes,213,216,0
412,2020-07-26,NULL,97,85,29
413,2020-07-26,No,5484,6338,4
414,2020-07-26,Yes,739,782,0
415,2020-07-27,NULL,110,96,58
416,2020-07-27,No,6155,7044,42
417,2020-07-27,Yes,735,910,1
418,2020-07-28,NULL,101,82,37
419,2020-07-28,No,5073,5865,19
420,2020-07-28,Yes,651,771,2
421,2020-07-29,NULL,87,99,44
422,2020-07-29,No,4963,5528,21
423,2020-07-29,Yes,689,859,1
424,2020-07-30,NULL,100,85,41
425,2020-07-30,No,4211,4894,28
426,2020-07-30,Yes,703,1024,1
427,2020-07-31,NULL,50,45,12
428,2020-07-31,No,2473,2725,17
429,2020-07-31,Yes,368,416,0
430,2020-08-01,NULL,32,34,7
431,2020-08-01,No,1099,1251,5
432,2020-08-01,Yes,224,234,0
433,2020-08-02,NULL,103,71,28
434,2020-08-02,No,3997,4404,5
435,2020-08-02,Yes,741,875,0
436,2020-08-03,NULL,109,89,33
437,2020-08-03,No,4490,4981,10
438,2020-08-03,Yes,727,850,1
439,2020-08-04,NULL,94,100,40
440,2020-08-04,No,4757,5110,10
441,2020-08-04,Yes,695,850,0
442,2020-08-05,NULL,100,97,37
443,2020-08-05,No,4332,4664,11
444,2020-08-05,Yes,566,665,0
445,2020-08-06,NULL,96,81,48
446,2020-08-06,No,5030,5963,12
447,2020-08-06,Yes,844,1199,0
448,2020-08-07,NULL,72,64,38
449,2020-08-07,No,2742,3368,18
450,2020-08-07,Yes,488,698,0
451,2020-08-08,NULL,36,38,1
452,2020-08-08,No,886,1144,4
453,2020-08-08,Yes,203,173,0
454,2020-08-09,NULL,104,88,19
455,2020-08-09,No,4383,5037,5
456,2020-08-09,Yes,841,1575,0
457,2020-08-10,NULL,118,82,35
458,2020-08-10,No,4520,5336,37
459,2020-08-10,Yes,749,918,2
460,2020-08-11,NULL,124,89,36
461,2020-08-11,No,4418,4996,26
462,2020-08-11,Yes,655,835,0
463,2020-08-12,NULL,120,109,32
464,2020-08-12,No,4047,4665,7
465,2020-08-12,Yes,623,853,0
466,2020-08-13,NULL,121,95,41
467,2020-08-13,No,4510,5068,22
468,2020-08-13,Yes,743,901,0
469,2020-08-14,NULL,90,66,20
470,2020-08-14,No,2300,2724,17
471,2020-08-14,Yes,402,491,0
472,2020-08-15,NULL,62,25,7
473,2020-08-15,No,1218,1188,8
474,2020-08-15,Yes,223,270,0
475,2020-08-16,NULL,129,86,39
476,2020-08-16,No,4572,5077,3
477,2020-08-16,Yes,711,794,0
478,2020-08-17,NULL,84,113,25
479,2020-08-17,No,4924,5367,22
480,2020-08-17,Yes,784,867,4
481,2020-08-18,NULL,153,114,42
482,2020-08-18,No,4773,5146,22
483,2020-08-18,Yes,758,935,0
484,2020-08-19,NULL,95,118,25
485,2020-08-19,No,5126,4647,20
486,2020-08-19,Yes,672,846,3
487,2020-08-20,NULL,102,110,53
488,2020-08-20,No,6273,4851,12
489,2020-08-20,Yes,715,748,0
490,2020-08-21,NULL,64,59,13
491,2020-08-21,No,5206,3351,10
492,2020-08-21,Yes,448,514,1
493,2020-08-22,NULL,48,41,6
494,2020-08-22,No,1572,1426,2
495,2020-08-22,Yes,251,219,0
496,2020-08-23,NULL,106,103,27
497,2020-08-23,No,5093,5025,5
498,2020-08-23,Yes,764,688,0
499,2020-08-24,NULL,196,135,44
500,2020-08-24,No,8556,6838,15
501,2020-08-24,Yes,797,933,2
502,2020-08-25,NULL,141,149,27
503,2020-08-25,No,5860,5837,5
504,2020-08-25,Yes,787,892,1
505,2020-08-26,NULL,146,142,36
506,2020-08-26,No,5706,6035,18
507,2020-08-26,Yes,823,874,0
508,2020-08-27,NULL,164,166,64
509,2020-08-27,No,5764,5690,18
510,2020-08-27,Yes,840,859,1
511,2020-08-28,NULL,106,126,18
512,2020-08-28,No,3412,3896,7
513,2020-08-28,Yes,584,623,0
514,2020-08-29,NULL,67,54,4
515,2020-08-29,No,1320,1509,15
516,2020-08-29,Yes,268,292,0
517,2020-08-30,NULL,135,114,45
518,2020-08-30,No,5728,5675,9
519,2020-08-30,Yes,778,773,0
520,2020-08-31,NULL,148,185,83
521,2020-08-31,No,5794,5909,15
522,2020-08-31,Yes,833,886,1
523,2020-09-01,NULL,120,109,47
524,2020-09-01,No,6988,6119,11
525,2020-09-01,Yes,807,888,0
526,2020-09-02,NULL,164,137,46
527,2020-09-02,No,6435,6587,5
528,2020-09-02,Yes,860,925,1
529,2020-09-03,NULL,171,116,38
530,2020-09-03,No,7242,7878,20
531,2020-09-03,Yes,903,995,0
532,2020-09-04,NULL,85,73,22
533,2020-09-04,No,5265,5278,20
534,2020-09-04,Yes,657,681,1
535,2020-09-05,NULL,56,42,6
536,2020-09-05,No,2512,2908,8
537,2020-09-05,Yes,371,359,0
538,2020-09-06,NULL,161,105,39
539,2020-09-06,No,7835,8638,7
540,2020-09-06,Yes,881,893,0
541,2020-09-07,NULL,122,112,62
542,2020-09-07,No,10072,11399,26
543,2020-09-07,Yes,1052,1088,0
544,2020-09-08,NULL,141,144,47
545,2020-09-08,No,10723,12004,27
546,2020-09-08,Yes,1163,1169,0
547,2020-09-09,NULL,183,116,46
548,2020-09-09,No,11066,12440,24
549,2020-09-09,Yes,1154,1219,0
550,2020-09-10,NULL,144,142,46
551,2020-09-10,No,12738,14721,25
552,2020-09-10,Yes,1227,1377,0
553,2020-09-11,NULL,86,102,33
554,2020-09-11,No,8605,10031,10
555,2020-09-11,Yes,866,1006,3
556,2020-09-12,NULL,67,52,14
557,2020-09-12,No,4243,4833,9
558,2020-09-12,Yes,586,617,0
559,2020-09-13,NULL,154,117,56
560,2020-09-13,No,11676,13003,4
561,2020-09-13,Yes,1140,1225,1
562,2020-09-14,NULL,178,155,49
563,2020-09-14,No,13136,15006,16
564,2020-09-14,Yes,1234,1347,2
565,2020-09-15,NULL,220,205,48
566,2020-09-15,No,13060,15121,9
567,2020-09-15,Yes,1269,1389,0
568,2020-09-16,NULL,224,133,38
569,2020-09-16,No,13054,14401,18
570,2020-09-16,Yes,1229,1313,0
571,2020-09-17,NULL,215,202,84
572,2020-09-17,No,15671,17181,39
573,2020-09-17,Yes,1525,1630,0
574,2020-09-18,NULL,107,115,33
575,2020-09-18,No,9276,10820,8
576,2020-09-18,Yes,1034,1083,1
577,2020-09-19,NULL,64,48,9
578,2020-09-19,No,3814,4182,8
579,2020-09-19,Yes,451,495,1
580,2020-09-20,NULL,77,76,7
581,2020-09-20,No,4747,5318,7
582,2020-09-20,Yes,609,565,0
583,2020-09-21,NULL,199,165,26
584,2020-09-21,No,11620,12942,14
585,2020-09-21,Yes,1289,1278,0
586,2020-09-22,NULL,179,177,51
587,2020-09-22,No,13747,15148,9
588,2020-09-22,Yes,1576,1624,0
589,2020-09-23,NULL,166,185,63
590,2020-09-23,No,13737,14745,20
591,2020-09-23,Yes,1664,1759,4
592,2020-09-24,NULL,162,168,51
593,2020-09-24,No,13955,15260,25
594,2020-09-24,Yes,1683,1972,0
595,2020-09-25,NULL,93,120,17
596,2020-09-25,No,11865,12749,16
597,2020-09-25,Yes,1478,1548,1
598,2020-09-26,NULL,82,68,24
599,2020-09-26,No,4911,5534,16
600,2020-09-26,Yes,732,860,0
601,2020-09-27,NULL,129,103,3
602,2020-09-27,No,5113,5642,12
603,2020-09-27,Yes,804,850,0
604,2020-09-28,NULL,42,31,5
605,2020-09-28,No,1494,1765,4
606,2020-09-28,Yes,309,320,0
607,2020-09-29,NULL,252,225,36
608,2020-09-29,No,12557,13481,11
609,2020-09-29,Yes,1606,1594,0
610,2020-09-30,NULL,225,255,39
611,2020-09-30,No,13339,13778,18
612,2020-09-30,Yes,1741,1891,1
613,2020-10-01,NULL,202,187,43
614,2020-10-01,No,11715,12342,15
615,2020-10-01,Yes,1641,1802,1
616,2020-10-02,NULL,110,111,18
617,2020-10-02,No,7318,7690,18
618,2020-10-02,Yes,1229,1341,0
619,2020-10-03,NULL,77,62,4
620,2020-10-03,No,2481,2710,9
621,2020-10-03,Yes,485,613,1
622,2020-10-04,NULL,164,164,38
623,2020-10-04,No,7982,8348,15
624,2020-10-04,Yes,1247,1270,0
625,2020-10-05,NULL,157,177,44
626,2020-10-05,No,8144,8553,14
627,2020-10-05,Yes,1278,1435,2
628,2020-10-06,NULL,148,111,21
629,2020-10-06,No,7007,7392,8
630,2020-10-06,Yes,1097,1209,0
631,2020-10-07,NULL,136,173,15
632,2020-10-07,No,7825,8210,12
633,2020-10-07,Yes,1427,1499,0
634,2020-10-08,NULL,166,120,16
635,2020-10-08,No,7092,7584,24
636,2020-10-08,Yes,1277,1414,0
637,2020-10-09,NULL,109,106,11
638,2020-10-09,No,3941,4224,28
639,2020-10-09,Yes,800,857,1
640,2020-10-10,NULL,50,45,1
641,2020-10-10,No,1426,1478,4
642,2020-10-10,Yes,339,356,0
643,2020-10-11,NULL,142,117,43
644,2020-10-11,No,6205,6316,9
645,2020-10-11,Yes,1112,1038,0
646,2020-10-12,NULL,170,191,37
647,2020-10-12,No,6191,6902,20
648,2020-10-12,Yes,1188,1301,1
649,2020-10-13,NULL,148,217,25
650,2020-10-13,No,5357,5837,9
651,2020-10-13,Yes,1133,1266,2
652,2020-10-14,NULL,162,132,17
653,2020-10-14,No,5121,5451,6
654,2020-10-14,Yes,1165,1274,3
655,2020-10-15,NULL,177,108,40
656,2020-10-15,No,5276,5632,10
657,2020-10-15,Yes,1169,1396,0
658,2020-10-16,NULL,85,104,19
659,2020-10-16,No,3324,6601,6
660,2020-10-16,Yes,760,1294,0
661,2020-10-17,NULL,39,46,8
662,2020-10-17,No,1295,3389,1
663,2020-10-17,Yes,425,609,0
664,2020-10-18,NULL,205,219,71
665,2020-10-18,No,5279,8034,6
666,2020-10-18,Yes,1126,1661,2
667,2020-10-19,NULL,150,158,47
668,2020-10-19,No,5642,6417,17
669,2020-10-19,Yes,1159,1560,4
670,2020-10-20,NULL,204,224,37
671,2020-10-20,No,5801,5578,5
672,2020-10-20,Yes,1038,1170,0
673,2020-10-21,NULL,202,141,19
674,2020-10-21,No,6430,5787,7
675,2020-10-21,Yes,1147,1294,0
676,2020-10-22,NULL,183,140,17
677,2020-10-22,No,5818,5575,9
678,2020-10-22,Yes,1070,1259,0
679,2020-10-23,NULL,148,77,16
680,2020-10-23,No,3343,3182,1
681,2020-10-23,Yes,620,654,1
682,2020-10-24,NULL,41,31,3
683,2020-10-24,No,1305,1399,0
684,2020-10-24,Yes,264,266,0
685,2020-10-25,NULL,246,133,44
686,2020-10-25,No,5725,4798,9
687,2020-10-25,Yes,995,987,0
688,2020-10-26,NULL,169,158,40
689,2020-10-26,No,6038,5438,16
690,2020-10-26,Yes,1041,1160,1
691,2020-10-27,NULL,200,134,25
692,2020-10-27,No,5384,5521,5
693,2020-10-27,Yes,990,1072,1
694,2020-10-28,NULL,168,138,34
695,2020-10-28,No,5155,6399,10
696,2020-10-28,Yes,1002,1206,2
697,2020-10-29,NULL,332,304,44
698,2020-10-29,No,5570,7059,7
699,2020-10-29,Yes,968,1223,0
700,2020-10-30,NULL,107,97,11
701,2020-10-30,No,3853,5360,3
702,2020-10-30,Yes,817,864,2
703,2020-10-31,NULL,66,42,2
704,2020-10-31,No,1329,1723,0
705,2020-10-31,Yes,276,307,0
706,2020-11-01,NULL,187,101,21
707,2020-11-01,No,5440,5807,4
708,2020-11-01,Yes,1016,979,0
709,2020-11-02,NULL,140,132,22
710,2020-11-02,No,4732,4677,5
711,2020-11-02,Yes,1011,975,0
712,2020-11-03,NULL,250,141,20
713,2020-11-03,No,5690,5722,3
714,2020-11-03,Yes,1153,1177,0
715,2020-11-04,NULL,130,116,32
716,2020-11-04,No,5782,5701,7
717,2020-11-04,Yes,1135,1123,2
718,2020-11-05,NULL,161,141,20
719,2020-11-05,No,5782,5794,7
720,2020-11-05,Yes,1093,1094,0
721,2020-11-06,NULL,131,77,4
722,2020-11-06,No,3431,3534,1
723,2020-11-06,Yes,762,719,0
724,2020-11-07,NULL,47,33,4
725,2020-11-07,No,1716,1908,3
726,2020-11-07,Yes,341,343,0
727,2020-11-08,NULL,240,131,23
728,2020-11-08,No,5896,5817,5
729,2020-11-08,Yes,1194,1168,0
