_id,test_date,age_60_and_above,male,female,NULL
203,2020-05-17,No,1191,1221,6
204,2020-05-17,Yes,353,456,0
205,2020-05-18,NULL,71,79,6
206,2020-05-18,No,1469,1738,19
207,2020-05-18,Yes,419,694,1
208,2020-05-19,NULL,94,55,19
209,2020-05-19,No,1543,1709,18
210,2020-05-19,Yes,282,443,0
211,2020-05-20,NULL,66,60,3
212,2020-05-20,No,1267,1610,11
213,2020-05-20,Yes,311,459,2
214,2020-05-21,NULL,68,63,18
215,2020-05-21,No,1358,1613,9
216,2020-05-21,Yes,339,560,0
217,2020-05-22,NULL,48,46,3
218,2020-05-22,No,635,985,41
219,2020-05-22,Yes,300,550,0
220,2020-05-23,NULL,13,17,1
221,2020-05-23,No,130,170,0
222,2020-05-23,Yes,97,169,0
223,2020-05-24,NULL,43,41,14
224,2020-05-24,No,897,1205,9
225,2020-05-24,Yes,231,335,0
226,2020-05-25,NULL,45,58,7
227,2020-05-25,No,1302,1636,78
228,2020-05-25,Yes,381,742,3
229,2020-05-26,NULL,69,110,2
230,2020-05-26,No,1140,1370,10
231,2020-05-26,Yes,408,773,1
232,2020-05-27,NULL,56,33,8
233,2020-05-27,No,1069,1514,13
234,2020-05-27,Yes,499,1257,1
235,2020-05-28,NULL,80,49,7
236,2020-05-28,No,985,1203,30
237,2020-05-28,Yes,326,547,0
238,2020-05-29,NULL,20,19,2
239,2020-05-29,No,481,601,1
240,2020-05-29,Yes,57,64,0
241,2020-05-30,NULL,20,16,4
242,2020-05-30,No,702,704,3
243,2020-05-30,Yes,114,102,0
244,2020-05-31,NULL,57,57,22
245,2020-05-31,No,1901,2220,23
246,2020-05-31,Yes,381,770,12
247,2020-06-01,NULL,192,176,26
248,2020-06-01,No,3473,3930,148
249,2020-06-01,Yes,572,883,35
250,2020-06-02,NULL,137,132,233
251,2020-06-02,No,4135,5273,292
252,2020-06-02,Yes,918,1794,175
253,2020-06-03,NULL,154,209,68
254,2020-06-03,No,4934,5923,250
255,2020-06-03,Yes,510,819,36
256,2020-06-04,NULL,209,261,163
257,2020-06-04,No,5079,6896,367
258,2020-06-04,Yes,512,814,33
259,2020-06-05,NULL,99,100,8
260,2020-06-05,No,3700,4653,280
261,2020-06-05,Yes,305,396,32
262,2020-06-06,NULL,65,77,6
263,2020-06-06,No,2551,3003,224
264,2020-06-06,Yes,287,421,24
265,2020-06-07,NULL,112,119,15
266,2020-06-07,No,4082,5134,213
267,2020-06-07,Yes,457,620,27
268,2020-06-08,NULL,94,112,47
269,2020-06-08,No,4532,5363,223
270,2020-06-08,Yes,525,991,15
271,2020-06-09,NULL,159,173,19
272,2020-06-09,No,4850,5896,94
273,2020-06-09,Yes,764,1760,8
274,2020-06-10,NULL,96,138,60
275,2020-06-10,No,5007,5973,111
276,2020-06-10,Yes,600,1236,20
277,2020-06-11,NULL,96,109,75
278,2020-06-11,No,4732,5589,94
279,2020-06-11,Yes,620,955,8
280,2020-06-12,NULL,85,47,10
281,2020-06-12,No,2246,2723,20
282,2020-06-12,Yes,307,618,1
283,2020-06-13,NULL,43,66,4
284,2020-06-13,No,833,1001,15
285,2020-06-13,Yes,127,158,1
286,2020-06-14,NULL,76,79,42
287,2020-06-14,No,3632,4622,22
288,2020-06-14,Yes,436,591,0
289,2020-06-15,NULL,135,129,43
290,2020-06-15,No,4782,5798,108
291,2020-06-15,Yes,607,808,2
292,2020-06-16,NULL,113,82,21
293,2020-06-16,No,4412,5114,135
294,2020-06-16,Yes,576,973,2
295,2020-06-17,NULL,82,83,12
296,2020-06-17,No,4216,5285,34
297,2020-06-17,Yes,492,755,0
298,2020-06-18,NULL,120,160,55
299,2020-06-18,No,4078,4636,35
300,2020-06-18,Yes,542,907,0
301,2020-06-19,NULL,55,62,5
302,2020-06-19,No,2828,3296,48
303,2020-06-19,Yes,360,456,1
304,2020-06-20,NULL,40,44,3
305,2020-06-20,No,861,1167,220
306,2020-06-20,Yes,153,157,0
307,2020-06-21,NULL,78,93,21
308,2020-06-21,No,3911,4727,30
309,2020-06-21,Yes,541,620,0
310,2020-06-22,NULL,90,75,31
311,2020-06-22,No,4806,5478,127
312,2020-06-22,Yes,667,765,2
313,2020-06-23,NULL,96,86,26
314,2020-06-23,No,5933,6196,62
315,2020-06-23,Yes,740,984,0
316,2020-06-24,NULL,105,84,58
317,2020-06-24,No,5459,5835,81
318,2020-06-24,Yes,636,737,2
319,2020-06-25,NULL,79,90,73
320,2020-06-25,No,5992,6405,116
321,2020-06-25,Yes,745,958,1
322,2020-06-26,NULL,58,44,14
323,2020-06-26,No,3733,4095,64
324,2020-06-26,Yes,410,424,0
325,2020-06-27,NULL,44,45,2
326,2020-06-27,No,1369,1543,122
327,2020-06-27,Yes,232,232,1
328,2020-06-28,NULL,110,94,17
329,2020-06-28,No,5480,5748,75
330,2020-06-28,Yes,623,711,0
331,2020-06-29,NULL,135,131,25
332,2020-06-29,No,6818,7474,127
333,2020-06-29,Yes,831,943,3
334,2020-06-30,NULL,116,101,14
335,2020-06-30,No,7210,7224,182
336,2020-06-30,Yes,929,1037,0
337,2020-07-01,NULL,103,98,31
338,2020-07-01,No,6958,7076,127
339,2020-07-01,Yes,1024,1284,1
340,2020-07-02,NULL,111,99,24
341,2020-07-02,No,8111,8666,190
342,2020-07-02,Yes,955,1056,3
343,2020-07-03,NULL,80,71,4
344,2020-07-03,No,5321,5844,188
345,2020-07-03,Yes,641,747,1
346,2020-07-04,NULL,44,45,6
347,2020-07-04,No,3017,3198,209
348,2020-07-04,Yes,375,426,1
349,2020-07-05,NULL,108,86,28
350,2020-07-05,No,7066,7807,74
351,2020-07-05,Yes,842,929,1
352,2020-07-06,NULL,172,149,57
353,2020-07-06,No,9763,10411,211
354,2020-07-06,Yes,1052,1330,1
355,2020-07-07,NULL,172,121,29
356,2020-07-07,No,9227,9978,214
357,2020-07-07,Yes,932,1038,0
358,2020-07-08,NULL,123,121,40
359,2020-07-08,No,9140,10221,278
360,2020-07-08,Yes,1020,1238,0
361,2020-07-09,NULL,116,111,55
362,2020-07-09,No,8708,9860,389
363,2020-07-09,Yes,943,1118,1
364,2020-07-10,NULL,87,78,37
365,2020-07-10,No,6218,6854,113
366,2020-07-10,Yes,736,894,0
367,2020-07-11,NULL,62,46,9
368,2020-07-11,No,3536,3958,95
369,2020-07-11,Yes,398,392,1
370,2020-07-12,NULL,189,153,43
371,2020-07-12,No,7036,7616,147
372,2020-07-12,Yes,855,1071,0
373,2020-07-13,NULL,99,100,24
374,2020-07-13,No,7259,7663,203
375,2020-07-13,Yes,804,1043,3
376,2020-07-14,NULL,96,117,58
377,2020-07-14,No,7600,8411,113
378,2020-07-14,Yes,852,1234,0
379,2020-07-15,NULL,110,85,62
380,2020-07-15,No,7156,7808,223
381,2020-07-15,Yes,909,1109,0
382,2020-07-16,NULL,105,118,43
383,2020-07-16,No,7529,8237,96
384,2020-07-16,Yes,898,1053,1
385,2020-07-17,NULL,58,47,7
386,2020-07-17,No,4625,5186,76
387,2020-07-17,Yes,573,724,0
388,2020-07-18,NULL,53,38,4
389,2020-07-18,No,1761,1947,26
390,2020-07-18,Yes,334,336,1
391,2020-07-19,NULL,120,80,52
392,2020-07-19,No,5828,6525,18
393,2020-07-19,Yes,767,832,0
394,2020-07-20,NULL,111,123,60
395,2020-07-20,No,7078,7853,47
396,2020-07-20,Yes,956,1453,1
397,2020-07-21,NULL,140,134,57
398,2020-07-21,No,6432,7034,18
399,2020-07-21,Yes,966,1466,3
400,2020-07-22,NULL,126,104,33
401,2020-07-22,No,6254,7258,33
402,2020-07-22,Yes,800,1213,3
403,2020-07-23,NULL,166,99,39
404,2020-07-23,No,6680,7144,35
405,2020-07-23,Yes,867,1295,1
406,2020-07-24,NULL,63,80,12
407,2020-07-24,No,3309,3748,16
408,2020-07-24,Yes,500,686,1
409,2020-07-25,NULL,61,49,2
410,2020-07-25,No,956,1125,7
411,2020-07-25,Yes,215,218,0
412,2020-07-26,NULL,119,94,20
413,2020-07-26,No,5498,6239,17
414,2020-07-26,Yes,777,794,0
415,2020-07-27,NULL,132,106,57
416,2020-07-27,No,6207,6912,49
417,2020-07-27,Yes,747,938,3
418,2020-07-28,NULL,140,94,37
419,2020-07-28,No,5079,5756,29
420,2020-07-28,Yes,679,784,2
421,2020-07-29,NULL,107,112,47
422,2020-07-29,No,4994,5417,30
423,2020-07-29,Yes,708,873,3
424,2020-07-30,NULL,119,90,44
425,2020-07-30,No,4222,4783,52
426,2020-07-30,Yes,706,1071,1
427,2020-07-31,NULL,55,49,9
428,2020-07-31,No,2502,2664,32
429,2020-07-31,Yes,380,415,0
430,2020-08-01,NULL,40,39,6
431,2020-08-01,No,1082,1249,8
432,2020-08-01,Yes,228,234,0
433,2020-08-02,NULL,120,82,24
434,2020-08-02,No,4021,4313,18
435,2020-08-02,Yes,755,891,0
436,2020-08-03,NULL,137,101,29
437,2020-08-03,No,4513,4870,17
438,2020-08-03,Yes,742,880,1
439,2020-08-04,NULL,119,113,29
440,2020-08-04,No,4782,5012,18
441,2020-08-04,Yes,719,864,0
442,2020-08-05,NULL,121,112,34
443,2020-08-05,No,4343,4563,20
444,2020-08-05,Yes,583,696,0
445,2020-08-06,NULL,121,84,44
446,2020-08-06,No,5041,5865,19
447,2020-08-06,Yes,869,1230,0
448,2020-08-07,NULL,81,62,42
449,2020-08-07,No,2759,3317,24
450,2020-08-07,Yes,505,697,2
451,2020-08-08,NULL,43,50,1
452,2020-08-08,No,883,1132,5
453,2020-08-08,Yes,202,169,0
454,2020-08-09,NULL,129,102,16
455,2020-08-09,No,4392,4959,8
456,2020-08-09,Yes,857,1588,1
457,2020-08-10,NULL,142,95,27
458,2020-08-10,No,4506,5261,63
459,2020-08-10,Yes,774,926,3
460,2020-08-11,NULL,148,107,30
461,2020-08-11,No,4447,4883,40
462,2020-08-11,Yes,682,843,0
463,2020-08-12,NULL,145,123,28
464,2020-08-12,No,4083,4537,23
465,2020-08-12,Yes,638,877,0
466,2020-08-13,NULL,151,110,28
467,2020-08-13,No,4538,4955,37
468,2020-08-13,Yes,765,918,0
469,2020-08-14,NULL,95,78,15
470,2020-08-14,No,2310,2668,37
471,2020-08-14,Yes,412,494,1
472,2020-08-15,NULL,63,30,5
473,2020-08-15,No,1222,1170,9
474,2020-08-15,Yes,229,273,0
475,2020-08-16,NULL,153,97,27
476,2020-08-16,No,4593,4989,15
477,2020-08-16,Yes,729,806,2
478,2020-08-17,NULL,106,128,16
479,2020-08-17,No,4968,5247,38
480,2020-08-17,Yes,801,879,7
481,2020-08-18,NULL,173,128,32
482,2020-08-18,No,4797,5053,42
483,2020-08-18,Yes,781,937,0
484,2020-08-19,NULL,112,131,23
485,2020-08-19,No,5155,4524,46
486,2020-08-19,Yes,688,867,6
487,2020-08-20,NULL,130,118,51
488,2020-08-20,No,6310,4730,22
489,2020-08-20,Yes,734,771,0
490,2020-08-21,NULL,71,77,17
491,2020-08-21,No,5249,3255,25
492,2020-08-21,Yes,461,509,1
493,2020-08-22,NULL,57,47,7
494,2020-08-22,No,1589,1387,4
495,2020-08-22,Yes,250,224,0
496,2020-08-23,NULL,134,114,18
497,2020-08-23,No,5133,4916,14
498,2020-08-23,Yes,782,701,0
499,2020-08-24,NULL,225,153,47
500,2020-08-24,No,8642,6648,29
501,2020-08-24,Yes,825,947,1
502,2020-08-25,NULL,156,150,24
503,2020-08-25,No,5949,5677,18
504,2020-08-25,Yes,818,905,0
505,2020-08-26,NULL,171,151,33
506,2020-08-26,No,5744,5854,31
507,2020-08-26,Yes,847,892,1
508,2020-08-27,NULL,210,174,70
509,2020-08-27,No,5795,5543,42
510,2020-08-27,Yes,865,868,1
511,2020-08-28,NULL,114,135,12
512,2020-08-28,No,3444,3805,32
513,2020-08-28,Yes,601,626,0
514,2020-08-29,NULL,75,60,2
515,2020-08-29,No,1327,1460,28
516,2020-08-29,Yes,278,299,0
517,2020-08-30,NULL,177,138,31
518,2020-08-30,No,5751,5547,41
519,2020-08-30,Yes,793,779,0
520,2020-08-31,NULL,163,193,81
521,2020-08-31,No,5866,5766,35
522,2020-08-31,Yes,853,897,1
523,2020-09-01,NULL,153,114,42
524,2020-09-01,No,7100,5918,35
525,2020-09-01,Yes,830,896,0
526,2020-09-02,NULL,178,147,42
527,2020-09-02,No,6496,6437,32
528,2020-09-02,Yes,884,944,0
529,2020-09-03,NULL,217,125,26
530,2020-09-03,No,7314,7708,38
531,2020-09-03,Yes,920,1013,1
532,2020-09-04,NULL,96,79,20
533,2020-09-04,No,5313,5178,40
534,2020-09-04,Yes,673,682,1
535,2020-09-05,NULL,63,47,2
536,2020-09-05,No,2508,2873,21
537,2020-09-05,Yes,382,366,0
538,2020-09-06,NULL,188,119,32
539,2020-09-06,No,7918,8457,28
540,2020-09-06,Yes,907,911,0
541,2020-09-07,NULL,151,134,35
542,2020-09-07,No,10192,11169,60
543,2020-09-07,Yes,1082,1112,0
544,2020-09-08,NULL,170,161,33
545,2020-09-08,No,10847,11754,63
546,2020-09-08,Yes,1211,1181,0
547,2020-09-09,NULL,207,133,28
548,2020-09-09,No,11178,12169,88
549,2020-09-09,Yes,1184,1258,1
550,2020-09-10,NULL,170,167,30
551,2020-09-10,No,12852,14481,56
552,2020-09-10,Yes,1273,1394,0
553,2020-09-11,NULL,99,121,12
554,2020-09-11,No,8723,9828,36
555,2020-09-11,Yes,889,1032,3
556,2020-09-12,NULL,75,54,7
557,2020-09-12,No,4270,4768,14
558,2020-09-12,Yes,612,623,0
559,2020-09-13,NULL,185,145,32
560,2020-09-13,No,11775,12702,26
561,2020-09-13,Yes,1186,1219,0
562,2020-09-14,NULL,204,172,17
563,2020-09-14,No,13065,14462,52
564,2020-09-14,Yes,1271,1339,2
565,2020-09-15,NULL,265,228,24
566,2020-09-15,No,13232,14808,45
567,2020-09-15,Yes,1303,1415,2
568,2020-09-16,NULL,275,153,17
569,2020-09-16,No,13235,14076,57
570,2020-09-16,Yes,1274,1324,0
571,2020-09-17,NULL,266,223,63
572,2020-09-17,No,15813,16856,87
573,2020-09-17,Yes,1582,1666,1
574,2020-09-18,NULL,125,127,16
575,2020-09-18,No,9384,10634,31
576,2020-09-18,Yes,1070,1098,0
577,2020-09-19,NULL,68,58,5
578,2020-09-19,No,3843,4108,30
579,2020-09-19,Yes,461,500,1
580,2020-09-20,NULL,86,83,2
581,2020-09-20,No,4766,5255,16
582,2020-09-20,Yes,632,566,0
583,2020-09-21,NULL,245,194,11
584,2020-09-21,No,11720,12673,52
585,2020-09-21,Yes,1344,1295,0
586,2020-09-22,NULL,225,196,40
587,2020-09-22,No,13870,14846,30
588,2020-09-22,Yes,1637,1646,0
589,2020-09-23,NULL,204,227,46
590,2020-09-23,No,13924,14386,55
591,2020-09-23,Yes,1725,1760,4
592,2020-09-24,NULL,195,192,27
593,2020-09-24,No,14109,14952,64
594,2020-09-24,Yes,1739,1993,0
595,2020-09-25,NULL,100,138,6
596,2020-09-25,No,12036,12460,47
597,2020-09-25,Yes,1536,1599,0
598,2020-09-26,NULL,94,74,24
599,2020-09-26,No,4957,5413,47
600,2020-09-26,Yes,761,865,0
601,2020-09-27,NULL,147,114,2
602,2020-09-27,No,5157,5511,24
603,2020-09-27,Yes,828,854,0
604,2020-09-28,NULL,53,42,1
605,2020-09-28,No,1498,1742,12
606,2020-09-28,Yes,312,323,0
607,2020-09-29,NULL,280,252,23
608,2020-09-29,No,12706,13207,36
609,2020-09-29,Yes,1665,1606,0
610,2020-09-30,NULL,253,276,29
611,2020-09-30,No,13468,13502,50
612,2020-09-30,Yes,1815,1904,0
613,2020-10-01,NULL,211,205,46
614,2020-10-01,No,11834,12094,42
615,2020-10-01,Yes,1703,1816,2
616,2020-10-02,NULL,131,119,10
617,2020-10-02,No,7406,7506,41
618,2020-10-02,Yes,1270,1352,0
619,2020-10-03,NULL,81,69,6
620,2020-10-03,No,2497,2641,26
621,2020-10-03,Yes,502,620,0
622,2020-10-04,NULL,194,180,27
623,2020-10-04,No,8059,8171,39
624,2020-10-04,Yes,1285,1278,0
625,2020-10-05,NULL,178,190,34
626,2020-10-05,No,8221,8372,41
627,2020-10-05,Yes,1307,1464,0
628,2020-10-06,NULL,178,123,13
629,2020-10-06,No,7062,7229,33
630,2020-10-06,Yes,1129,1228,0
631,2020-10-07,NULL,159,187,8
632,2020-10-07,No,7875,8057,39
633,2020-10-07,Yes,1459,1515,0
634,2020-10-08,NULL,229,134,8
635,2020-10-08,No,7120,7401,50
636,2020-10-08,Yes,1312,1439,1
637,2020-10-09,NULL,109,113,17
638,2020-10-09,No,3976,4121,55
639,2020-10-09,Yes,820,868,0
640,2020-10-10,NULL,55,52,2
641,2020-10-10,No,1436,1442,10
642,2020-10-10,Yes,350,352,0
643,2020-10-11,NULL,163,127,34
644,2020-10-11,No,6257,6188,31
645,2020-10-11,Yes,1146,1041,0
646,2020-10-12,NULL,193,248,33
647,2020-10-12,No,6204,6743,46
648,2020-10-12,Yes,1228,1309,2
649,2020-10-13,NULL,180,232,26
650,2020-10-13,No,5410,5704,15
651,2020-10-13,Yes,1148,1280,2
652,2020-10-14,NULL,181,146,14
653,2020-10-14,No,5195,5301,21
654,2020-10-14,Yes,1203,1275,1
655,2020-10-15,NULL,220,118,35
656,2020-10-15,No,5309,5490,32
657,2020-10-15,Yes,1200,1407,0
658,2020-10-16,NULL,101,128,12
659,2020-10-16,No,3392,6431,26
660,2020-10-16,Yes,783,1326,0
661,2020-10-17,NULL,44,61,1
662,2020-10-17,No,1305,3331,17
663,2020-10-17,Yes,437,619,0
664,2020-10-18,NULL,224,241,55
665,2020-10-18,No,5339,7876,30
666,2020-10-18,Yes,1152,1690,0
667,2020-10-19,NULL,176,173,34
668,2020-10-19,No,5701,6266,55
669,2020-10-19,Yes,1180,1568,4
670,2020-10-20,NULL,231,229,34
671,2020-10-20,No,5849,5456,20
672,2020-10-20,Yes,1051,1190,0
673,2020-10-21,NULL,226,158,18
674,2020-10-21,No,6493,5636,28
675,2020-10-21,Yes,1177,1296,1
676,2020-10-22,NULL,241,168,16
677,2020-10-22,No,5880,5405,20
678,2020-10-22,Yes,1087,1257,0
679,2020-10-23,NULL,215,92,21
680,2020-10-23,No,3330,3093,10
681,2020-10-23,Yes,632,648,1
682,2020-10-24,NULL,47,38,1
683,2020-10-24,No,1312,1369,5
684,2020-10-24,Yes,271,267,0
685,2020-10-25,NULL,318,157,43
686,2020-10-25,No,5759,4649,21
687,2020-10-25,Yes,1004,989,1
688,2020-10-26,NULL,197,183,40
689,2020-10-26,No,6086,5308,35
690,2020-10-26,Yes,1061,1155,0
691,2020-10-27,NULL,241,152,22
692,2020-10-27,No,5456,5348,20
693,2020-10-27,Yes,1005,1090,1
694,2020-10-28,NULL,198,153,32
695,2020-10-28,No,5189,6280,42
696,2020-10-28,Yes,1019,1202,1
697,2020-10-29,NULL,378,317,35
698,2020-10-29,No,5597,6909,51
699,2020-10-29,Yes,983,1237,0
700,2020-10-30,NULL,119,112,2
701,2020-10-30,No,3884,5252,41
702,2020-10-30,Yes,835,869,0
703,2020-10-31,NULL,77,52,1
704,2020-10-31,No,1331,1690,9
705,2020-10-31,Yes,281,307,0
706,2020-11-01,NULL,222,111,17
707,2020-11-01,No,5502,5686,14
708,2020-11-01,Yes,1023,983,1
709,2020-11-02,NULL,167,147,18
710,2020-11-02,No,4762,4565,21
711,2020-11-02,Yes,1027,986,0
712,2020-11-03,NULL,294,161,16
713,2020-11-03,No,5753,5578,12
714,2020-11-03,Yes,1168,1176,0
715,2020-11-04,NULL,153,143,43
716,2020-11-04,No,5802,5579,24
717,2020-11-04,Yes,1169,1114,1
718,2020-11-05,NULL,195,166,23
719,2020-11-05,No,5836,5646,21
720,2020-11-05,Yes,1120,1085,0
721,2020-11-06,NULL,142,87,3
722,2020-11-06,No,3470,3454,8
723,2020-11-06,Yes,779,717,0
724,2020-11-07,NULL,63,43,3
725,2020-11-07,No,1728,1873,5
726,2020-11-07,Yes,344,336,0
727,2020-11-08,NULL,284,155,31
728,2020-11-08,No,5956,5654,15
729,2020-11-08,Yes,1213,1166,0
