_id,test_date,age_60_and_above,male,female,NULL
180,2020-05-09,Yes,127,130,0
181,2020-05-10,NULL,92,81,11
182,2020-05-10,No,1607,1822,3
183,2020-05-10,Yes,485,669,0
184,2020-05-11,NULL,86,117,9
185,2020-05-11,No,1869,2059,24
186,2020-05-11,Yes,611,1082,12
187,2020-05-12,NULL,151,182,16
188,2020-05-12,No,1523,1754,3
189,2020-05-12,Yes,525,934,0
190,2020-05-13,NULL,107,157,54
191,2020-05-13,No,1351,1675,12
192,2020-05-13,Yes,572,1093,2
193,2020-05-14,NULL,106,117,29
194,2020-05-14,No,1363,1624,6
195,2020-05-14,Yes,464,837,1
196,2020-05-15,NULL,44,39,6
197,2020-05-15,No,643,772,5
198,2020-05-15,Yes,196,310,0
199,2020-05-16,NULL,31,26,0
200,2020-05-16,No,161,216,0
201,2020-05-16,Yes,132,137,0
202,2020-05-17,NULL,92,113,31
203,2020-05-17,No,1188,1216,5
204,2020-05-17,Yes,334,435,1
205,2020-05-18,NULL,89,109,7
206,2020-05-18,No,1491,1707,3
207,2020-05-18,Yes,428,661,1
208,2020-05-19,NULL,118,72,36
209,2020-05-19,No,1504,1707,29
210,2020-05-19,Yes,272,426,0
211,2020-05-20,NULL,82,82,3
212,2020-05-20,No,1283,1582,11
213,2020-05-20,Yes,306,439,3
214,2020-05-21,NULL,84,75,20
215,2020-05-21,No,1350,1617,9
216,2020-05-21,Yes,347,527,0
217,2020-05-22,NULL,55,91,3
218,2020-05-22,No,636,984,9
219,2020-05-22,Yes,302,528,0
220,2020-05-23,NULL,15,24,1
221,2020-05-23,No,130,172,0
222,2020-05-23,Yes,95,160,0
223,2020-05-24,NULL,52,48,14
224,2020-05-24,No,912,1200,4
225,2020-05-24,Yes,226,319,0
226,2020-05-25,NULL,59,82,8
227,2020-05-25,No,1294,1585,126
228,2020-05-25,Yes,396,700,2
229,2020-05-26,NULL,80,115,2
230,2020-05-26,No,1147,1381,3
231,2020-05-26,Yes,404,748,3
232,2020-05-27,NULL,65,50,8
233,2020-05-27,No,1075,1486,14
234,2020-05-27,Yes,547,1204,1
235,2020-05-28,NULL,90,51,7
236,2020-05-28,No,985,1203,21
237,2020-05-28,Yes,327,543,0
238,2020-05-29,NULL,26,20,2
239,2020-05-29,No,478,602,1
240,2020-05-29,Yes,53,63,0
241,2020-05-30,NULL,24,19,4
242,2020-05-30,No,703,709,1
243,2020-05-30,Yes,109,96,0
244,2020-05-31,NULL,72,68,24
245,2020-05-31,No,1908,2214,20
246,2020-05-31,Yes,366,703,68
247,2020-06-01,NULL,217,214,28
248,2020-06-01,No,3484,3907,135
249,2020-06-01,Yes,534,775,141
250,2020-06-02,NULL,174,175,299
251,2020-06-02,No,4077,5160,352
252,2020-06-02,Yes,723,1271,859
253,2020-06-03,NULL,193,243,72
254,2020-06-03,No,4827,5787,459
255,2020-06-03,Yes,470,749,103
256,2020-06-04,NULL,243,312,175
257,2020-06-04,No,5001,6698,593
258,2020-06-04,Yes,500,727,86
259,2020-06-05,NULL,123,125,9
260,2020-06-05,No,3604,4539,467
261,2020-06-05,Yes,295,361,50
262,2020-06-06,NULL,77,94,6
263,2020-06-06,No,2470,2931,373
264,2020-06-06,Yes,283,385,40
265,2020-06-07,NULL,151,167,19
266,2020-06-07,No,3977,5058,358
267,2020-06-07,Yes,433,575,43
268,2020-06-08,NULL,139,144,52
269,2020-06-08,No,4456,5287,344
270,2020-06-08,Yes,515,940,25
271,2020-06-09,NULL,187,224,23
272,2020-06-09,No,4822,5831,140
273,2020-06-09,Yes,873,1613,11
274,2020-06-10,NULL,112,157,70
275,2020-06-10,No,4978,5939,178
276,2020-06-10,Yes,547,1116,144
277,2020-06-11,NULL,107,129,90
278,2020-06-11,No,4705,5580,133
279,2020-06-11,Yes,606,914,16
280,2020-06-12,NULL,91,49,10
281,2020-06-12,No,2252,2722,25
282,2020-06-12,Yes,340,567,2
283,2020-06-13,NULL,49,70,4
284,2020-06-13,No,831,1001,19
285,2020-06-13,Yes,120,152,2
286,2020-06-14,NULL,91,93,43
287,2020-06-14,No,3620,4621,31
288,2020-06-14,Yes,427,574,0
289,2020-06-15,NULL,145,149,50
290,2020-06-15,No,4773,5741,178
291,2020-06-15,Yes,592,775,9
292,2020-06-16,NULL,122,99,23
293,2020-06-16,No,4397,5102,171
294,2020-06-16,Yes,580,932,2
295,2020-06-17,NULL,92,104,26
296,2020-06-17,No,4214,5302,34
297,2020-06-17,Yes,473,715,0
298,2020-06-18,NULL,137,176,59
299,2020-06-18,No,4081,4637,33
300,2020-06-18,Yes,530,880,0
301,2020-06-19,NULL,61,75,5
302,2020-06-19,No,2826,3282,80
303,2020-06-19,Yes,348,435,1
304,2020-06-20,NULL,43,51,3
305,2020-06-20,No,851,1090,309
306,2020-06-20,Yes,149,149,0
307,2020-06-21,NULL,93,102,21
308,2020-06-21,No,3914,4755,26
309,2020-06-21,Yes,530,580,0
310,2020-06-22,NULL,102,87,35
311,2020-06-22,No,4801,5461,176
312,2020-06-22,Yes,642,737,2
313,2020-06-23,NULL,108,111,37
314,2020-06-23,No,5916,6202,84
315,2020-06-23,Yes,728,937,0
316,2020-06-24,NULL,117,94,68
317,2020-06-24,No,5483,5801,96
318,2020-06-24,Yes,623,714,2
319,2020-06-25,NULL,95,98,79
320,2020-06-25,No,5958,6405,168
321,2020-06-25,Yes,721,932,3
322,2020-06-26,NULL,71,54,16
323,2020-06-26,No,3717,4090,92
324,2020-06-26,Yes,394,407,1
325,2020-06-27,NULL,50,46,2
326,2020-06-27,No,1392,1544,105
327,2020-06-27,Yes,224,227,0
328,2020-06-28,NULL,128,108,22
329,2020-06-28,No,5482,5761,73
330,2020-06-28,Yes,599,685,0
331,2020-06-29,NULL,156,153,29
332,2020-06-29,No,6808,7414,213
333,2020-06-29,Yes,807,906,3
334,2020-06-30,NULL,137,123,15
335,2020-06-30,No,7177,7231,234
336,2020-06-30,Yes,898,998,0
337,2020-07-01,NULL,123,114,33
338,2020-07-01,No,6954,7059,192
339,2020-07-01,Yes,1001,1225,2
340,2020-07-02,NULL,134,115,27
341,2020-07-02,No,8096,8667,228
342,2020-07-02,Yes,927,1018,3
343,2020-07-03,NULL,86,79,5
344,2020-07-03,No,5297,5851,234
345,2020-07-03,Yes,625,720,0
346,2020-07-04,NULL,50,55,6
347,2020-07-04,No,2994,3172,273
348,2020-07-04,Yes,353,417,1
349,2020-07-05,NULL,119,108,33
350,2020-07-05,No,7070,7841,60
351,2020-07-05,Yes,820,889,1
352,2020-07-06,NULL,191,159,64
353,2020-07-06,No,9752,10441,240
354,2020-07-06,Yes,1025,1272,2
355,2020-07-07,NULL,186,137,31
356,2020-07-07,No,9215,9990,240
357,2020-07-07,Yes,900,1013,0
358,2020-07-08,NULL,141,142,46
359,2020-07-08,No,9102,10208,339
360,2020-07-08,Yes,1008,1195,0
361,2020-07-09,NULL,127,137,66
362,2020-07-09,No,8686,9829,461
363,2020-07-09,Yes,925,1069,1
364,2020-07-10,NULL,99,90,40
365,2020-07-10,No,6209,6883,95
366,2020-07-10,Yes,727,876,0
367,2020-07-11,NULL,67,53,10
368,2020-07-11,No,3543,3961,109
369,2020-07-11,Yes,378,373,2
370,2020-07-12,NULL,210,183,90
371,2020-07-12,No,7007,7629,149
372,2020-07-12,Yes,824,1017,1
373,2020-07-13,NULL,119,113,25
374,2020-07-13,No,7201,7637,313
375,2020-07-13,Yes,784,1002,5
376,2020-07-14,NULL,115,150,66
377,2020-07-14,No,7599,8379,144
378,2020-07-14,Yes,848,1179,2
379,2020-07-15,NULL,131,104,69
380,2020-07-15,No,7134,7851,207
381,2020-07-15,Yes,890,1077,0
382,2020-07-16,NULL,120,139,53
383,2020-07-16,No,7531,8276,105
384,2020-07-16,Yes,875,980,2
385,2020-07-17,NULL,63,61,7
386,2020-07-17,No,4617,5180,99
387,2020-07-17,Yes,570,701,0
388,2020-07-18,NULL,60,52,5
389,2020-07-18,No,1761,1951,23
390,2020-07-18,Yes,325,321,2
391,2020-07-19,NULL,139,93,60
392,2020-07-19,No,5813,6553,10
393,2020-07-19,Yes,754,800,0
394,2020-07-20,NULL,139,151,64
395,2020-07-20,No,7095,7841,38
396,2020-07-20,Yes,939,1414,4
397,2020-07-21,NULL,158,156,64
398,2020-07-21,No,6440,7052,14
399,2020-07-21,Yes,954,1411,2
400,2020-07-22,NULL,157,135,37
401,2020-07-22,No,6278,7264,30
402,2020-07-22,Yes,774,1144,7
403,2020-07-23,NULL,199,117,44
404,2020-07-23,No,6676,7160,36
405,2020-07-23,Yes,865,1229,1
406,2020-07-24,NULL,82,92,14
407,2020-07-24,No,3304,3754,25
408,2020-07-24,Yes,486,658,1
409,2020-07-25,NULL,67,55,2
410,2020-07-25,No,951,1129,12
411,2020-07-25,Yes,207,210,1
412,2020-07-26,NULL,154,124,27
413,2020-07-26,No,5507,6246,10
414,2020-07-26,Yes,738,753,0
415,2020-07-27,NULL,169,131,60
416,2020-07-27,No,6185,6896,89
417,2020-07-27,Yes,727,887,7
418,2020-07-28,NULL,169,109,42
419,2020-07-28,No,5087,5779,9
420,2020-07-28,Yes,655,748,3
421,2020-07-29,NULL,117,128,55
422,2020-07-29,No,5007,5424,31
423,2020-07-29,Yes,682,845,4
424,2020-07-30,NULL,136,110,47
425,2020-07-30,No,4205,4796,72
426,2020-07-30,Yes,708,1013,1
427,2020-07-31,NULL,64,61,10
428,2020-07-31,No,2502,2663,34
429,2020-07-31,Yes,367,405,0
430,2020-08-01,NULL,48,45,6
431,2020-08-01,No,1074,1256,10
432,2020-08-01,Yes,219,228,0
433,2020-08-02,NULL,159,113,26
434,2020-08-02,No,4011,4322,4
435,2020-08-02,Yes,724,865,0
436,2020-08-03,NULL,166,129,33
437,2020-08-03,No,4505,4893,16
438,2020-08-03,Yes,727,821,1
439,2020-08-04,NULL,141,137,32
440,2020-08-04,No,4782,5034,9
441,2020-08-04,Yes,699,823,0
442,2020-08-05,NULL,137,126,42
443,2020-08-05,No,4344,4591,17
444,2020-08-05,Yes,559,656,1
445,2020-08-06,NULL,141,99,48
446,2020-08-06,No,5053,5880,16
447,2020-08-06,Yes,843,1192,0
448,2020-08-07,NULL,94,80,46
449,2020-08-07,No,2754,3324,22
450,2020-08-07,Yes,494,669,6
451,2020-08-08,NULL,54,58,1
452,2020-08-08,No,878,1133,4
453,2020-08-08,Yes,197,160,0
454,2020-08-09,NULL,153,117,17
455,2020-08-09,No,4391,4949,20
456,2020-08-09,Yes,868,1537,1
457,2020-08-10,NULL,152,120,32
458,2020-08-10,No,4516,5256,77
459,2020-08-10,Yes,751,891,4
460,2020-08-11,NULL,183,123,36
461,2020-08-11,No,4426,4897,40
462,2020-08-11,Yes,664,813,1
463,2020-08-12,NULL,159,140,32
464,2020-08-12,No,4086,4559,23
465,2020-08-12,Yes,622,832,1
466,2020-08-13,NULL,164,130,35
467,2020-08-13,No,4533,4980,35
468,2020-08-13,Yes,749,877,0
469,2020-08-14,NULL,108,89,18
470,2020-08-14,No,2315,2655,40
471,2020-08-14,Yes,398,485,2
472,2020-08-15,NULL,68,40,6
473,2020-08-15,No,1225,1174,9
474,2020-08-15,Yes,220,259,0
475,2020-08-16,NULL,183,124,27
476,2020-08-16,No,4586,4997,9
477,2020-08-16,Yes,713,771,2
478,2020-08-17,NULL,121,147,22
479,2020-08-17,No,4965,5233,66
480,2020-08-17,Yes,783,843,10
481,2020-08-18,NULL,195,144,36
482,2020-08-18,No,4798,5046,56
483,2020-08-18,Yes,758,910,0
484,2020-08-19,NULL,128,147,26
485,2020-08-19,No,5163,4524,46
486,2020-08-19,Yes,674,838,6
487,2020-08-20,NULL,156,141,54
488,2020-08-20,No,6299,4734,41
489,2020-08-20,Yes,707,734,0
490,2020-08-21,NULL,90,102,17
491,2020-08-21,No,5252,3232,36
492,2020-08-21,Yes,444,488,1
493,2020-08-22,NULL,62,52,8
494,2020-08-22,No,1583,1393,8
495,2020-08-22,Yes,245,214,0
496,2020-08-23,NULL,160,135,21
497,2020-08-23,No,5117,4925,22
498,2020-08-23,Yes,758,675,0
499,2020-08-24,NULL,254,173,50
500,2020-08-24,No,8644,6660,33
501,2020-08-24,Yes,786,918,1
502,2020-08-25,NULL,185,171,27
503,2020-08-25,No,5941,5661,41
504,2020-08-25,Yes,792,878,2
505,2020-08-26,NULL,198,167,36
506,2020-08-26,No,5741,5858,42
507,2020-08-26,Yes,824,857,1
508,2020-08-27,NULL,231,193,78
509,2020-08-27,No,5796,5554,32
510,2020-08-27,Yes,846,839,2
511,2020-08-28,NULL,137,152,14
512,2020-08-28,No,3440,3804,24
513,2020-08-28,Yes,588,609,1
514,2020-08-29,NULL,81,68,2
515,2020-08-29,No,1324,1457,39
516,2020-08-29,Yes,269,289,0
517,2020-08-30,NULL,209,167,34
518,2020-08-30,No,5761,5552,20
519,2020-08-30,Yes,765,750,2
520,2020-08-31,NULL,184,219,90
521,2020-08-31,No,5861,5773,27
522,2020-08-31,Yes,835,866,2
523,2020-09-01,NULL,167,134,50
524,2020-09-01,No,7070,5931,56
525,2020-09-01,Yes,812,868,0
526,2020-09-02,NULL,195,161,46
527,2020-09-02,No,6496,6451,32
528,2020-09-02,Yes,860,918,0
529,2020-09-03,NULL,251,140,30
530,2020-09-03,No,7287,7731,47
531,2020-09-03,Yes,895,977,3
532,2020-09-04,NULL,113,88,24
533,2020-09-04,No,5280,5187,70
534,2020-09-04,Yes,650,668,1
535,2020-09-05,NULL,74,57,2
536,2020-09-05,No,2527,2883,17
537,2020-09-05,Yes,361,351,0
538,2020-09-06,NULL,202,145,36
539,2020-09-06,No,7893,8485,31
540,2020-09-06,Yes,886,869,0
541,2020-09-07,NULL,171,160,36
542,2020-09-07,No,10131,11147,70
543,2020-09-07,Yes,1055,1067,1
544,2020-09-08,NULL,193,191,41
545,2020-09-08,No,10852,11764,74
546,2020-09-08,Yes,1175,1134,0
547,2020-09-09,NULL,230,163,31
548,2020-09-09,No,11197,12247,101
549,2020-09-09,Yes,1158,1204,2
550,2020-09-10,NULL,195,202,32
551,2020-09-10,No,12784,14405,59
552,2020-09-10,Yes,1223,1340,0
553,2020-09-11,NULL,123,137,13
554,2020-09-11,No,8793,9953,35
555,2020-09-11,Yes,875,998,2
556,2020-09-12,NULL,80,65,7
557,2020-09-12,No,4235,4750,11
558,2020-09-12,Yes,591,600,0
559,2020-09-13,NULL,208,176,39
560,2020-09-13,No,11754,12742,7
561,2020-09-13,Yes,1154,1186,0
562,2020-09-14,NULL,232,198,20
563,2020-09-14,No,13123,14506,54
564,2020-09-14,Yes,1229,1298,3
565,2020-09-15,NULL,302,252,26
566,2020-09-15,No,13257,14854,21
567,2020-09-15,Yes,1267,1360,2
568,2020-09-16,NULL,310,181,21
569,2020-09-16,No,13227,14106,36
570,2020-09-16,Yes,1232,1273,0
571,2020-09-17,NULL,288,258,70
572,2020-09-17,No,15832,16904,76
573,2020-09-17,Yes,1530,1612,1
574,2020-09-18,NULL,144,150,16
575,2020-09-18,No,9385,10662,25
576,2020-09-18,Yes,1044,1062,1
577,2020-09-19,NULL,78,66,5
578,2020-09-19,No,3848,4106,35
579,2020-09-19,Yes,447,488,1
580,2020-09-20,NULL,98,95,3
581,2020-09-20,No,4765,5255,23
582,2020-09-20,Yes,611,555,0
583,2020-09-21,NULL,301,227,15
584,2020-09-21,No,11739,12706,31
585,2020-09-21,Yes,1274,1246,0
586,2020-09-22,NULL,274,229,44
587,2020-09-22,No,13885,14882,25
588,2020-09-22,Yes,1579,1593,1
589,2020-09-23,NULL,247,277,51
590,2020-09-23,No,13989,14462,28
591,2020-09-23,Yes,1672,1715,4
592,2020-09-24,NULL,235,235,35
593,2020-09-24,No,14163,15051,36
594,2020-09-24,Yes,1701,1941,0
595,2020-09-25,NULL,120,166,11
596,2020-09-25,No,11965,12403,32
597,2020-09-25,Yes,1470,1507,0
598,2020-09-26,NULL,106,85,57
599,2020-09-26,No,4954,5388,36
600,2020-09-26,Yes,736,845,0
601,2020-09-27,NULL,181,135,3
602,2020-09-27,No,5165,5564,18
603,2020-09-27,Yes,806,827,0
