_id,test_date,age_60_and_above,male,female,NULL
57,2020-03-29,Yes,419,366,1
58,2020-03-30,NULL,80,79,15
59,2020-03-30,No,2557,2425,26
60,2020-03-30,Yes,433,393,1
61,2020-03-31,NULL,101,76,7
62,2020-03-31,No,3164,3031,21
63,2020-03-31,Yes,597,558,4
64,2020-04-01,NULL,64,80,32
65,2020-04-01,No,3677,3630,48
66,2020-04-01,Yes,737,816,10
67,2020-04-02,NULL,91,93,12
68,2020-04-02,No,3685,3460,39
69,2020-04-02,Yes,672,688,5
70,2020-04-03,NULL,123,110,11
71,2020-04-03,No,3811,3142,57
72,2020-04-03,Yes,599,527,10
73,2020-04-04,NULL,102,107,19
74,2020-04-04,No,2357,1950,31
75,2020-04-04,Yes,452,554,5
76,2020-04-05,NULL,70,55,20
77,2020-04-05,No,3419,2996,60
78,2020-04-05,Yes,637,769,2
79,2020-04-06,NULL,106,61,4
80,2020-04-06,No,2341,2158,29
81,2020-04-06,Yes,446,519,3
82,2020-04-07,NULL,88,90,11
83,2020-04-07,No,2418,2182,33
84,2020-04-07,Yes,527,472,2
85,2020-04-08,NULL,59,41,41
86,2020-04-08,No,1882,1445,39
87,2020-04-08,Yes,353,389,2
88,2020-04-09,NULL,61,49,22
89,2020-04-09,No,2186,1639,57
90,2020-04-09,Yes,361,398,7
91,2020-04-10,NULL,74,72,17
92,2020-04-10,No,2484,1934,46
93,2020-04-10,Yes,574,805,12
94,2020-04-11,NULL,61,61,9
95,2020-04-11,No,1787,1559,38
96,2020-04-11,Yes,508,746,2
97,2020-04-12,NULL,127,105,80
98,2020-04-12,No,2021,2011,22
99,2020-04-12,Yes,679,1099,10
100,2020-04-13,NULL,144,180,284
101,2020-04-13,No,2934,3072,56
102,2020-04-13,Yes,853,1181,9
103,2020-04-14,NULL,114,130,15
104,2020-04-14,No,2393,2210,23
105,2020-04-14,Yes,733,1263,4
106,2020-04-15,NULL,77,130,4
107,2020-04-15,No,2567,2387,24
108,2020-04-15,Yes,781,1596,3
109,2020-04-16,NULL,127,148,24
110,2020-04-16,No,3221,3182,40
111,2020-04-16,Yes,1039,1807,12
112,2020-04-17,NULL,98,127,21
113,2020-04-17,No,2421,2419,23
114,2020-04-17,Yes,936,1639,7
115,2020-04-18,NULL,102,118,9
116,2020-04-18,No,2112,1834,96
117,2020-04-18,Yes,826,1624,12
118,2020-04-19,NULL,139,211,29
119,2020-04-19,No,3771,3534,70
120,2020-04-19,Yes,1055,1845,8
121,2020-04-20,NULL,160,156,12
122,2020-04-20,No,3684,3690,67
123,2020-04-20,Yes,1107,1945,4
124,2020-04-21,NULL,131,145,51
125,2020-04-21,No,3656,3375,71
126,2020-04-21,Yes,960,1282,1
127,2020-04-22,NULL,123,165,33
128,2020-04-22,No,3801,3323,119
129,2020-04-22,Yes,890,1238,3
130,2020-04-23,NULL,139,204,23
131,2020-04-23,No,3815,3289,61
132,2020-04-23,Yes,939,1393,3
133,2020-04-24,NULL,117,174,17
134,2020-04-24,No,2576,2394,30
135,2020-04-24,Yes,785,1323,1
136,2020-04-25,NULL,78,131,10
137,2020-04-25,No,1476,1438,29
138,2020-04-25,Yes,587,1101,0
139,2020-04-26,NULL,157,157,14
140,2020-04-26,No,2937,2414,29
141,2020-04-26,Yes,765,1044,0
142,2020-04-27,NULL,133,131,8
143,2020-04-27,No,2691,2381,48
144,2020-04-27,Yes,733,957,2
145,2020-04-28,NULL,110,141,4
146,2020-04-28,No,2307,2120,35
147,2020-04-28,Yes,544,839,0
148,2020-04-29,NULL,119,104,2
149,2020-04-29,No,1489,1511,15
150,2020-04-29,Yes,565,851,3
151,2020-04-30,NULL,144,111,5
152,2020-04-30,No,2500,2297,29
153,2020-04-30,Yes,622,967,1
154,2020-05-01,NULL,107,112,2
155,2020-05-01,No,1990,2089,62
156,2020-05-01,Yes,602,915,0
157,2020-05-02,NULL,71,66,1
158,2020-05-02,No,804,888,37
159,2020-05-02,Yes,248,311,2
160,2020-05-03,NULL,104,151,7
161,2020-05-03,No,1694,2053,22
162,2020-05-03,Yes,658,1265,0
163,2020-05-04,NULL,129,99,54
164,2020-05-04,No,2156,2042,39
165,2020-05-04,Yes,537,606,3
166,2020-05-05,NULL,116,104,10
167,2020-05-05,No,2069,2308,20
168,2020-05-05,Yes,705,1075,0
169,2020-05-06,NULL,113,227,9
170,2020-05-06,No,1858,2105,14
171,2020-05-06,Yes,734,1371,3
172,2020-05-07,NULL,143,146,6
173,2020-05-07,No,2636,2750,20
174,2020-05-07,Yes,645,990,1
175,2020-05-08,NULL,53,64,0
176,2020-05-08,No,1188,1484,22
177,2020-05-08,Yes,439,738,0
178,2020-05-09,NULL,32,34,1
179,2020-05-09,No,253,298,0
180,2020-05-09,Yes,132,136,0
181,2020-05-10,NULL,73,65,9
182,2020-05-10,No,1583,1840,3
183,2020-05-10,Yes,493,696,0
184,2020-05-11,NULL,72,97,7
185,2020-05-11,No,1846,2088,39
186,2020-05-11,Yes,617,1097,6
187,2020-05-12,NULL,130,135,13
188,2020-05-12,No,1511,1772,41
189,2020-05-12,Yes,534,952,0
190,2020-05-13,NULL,78,125,33
191,2020-05-13,No,1340,1684,30
192,2020-05-13,Yes,589,1143,1
193,2020-05-14,NULL,79,95,7
194,2020-05-14,No,1382,1621,14
195,2020-05-14,Yes,487,859,2
196,2020-05-15,NULL,37,29,6
197,2020-05-15,No,642,779,6
198,2020-05-15,Yes,216,300,0
199,2020-05-16,NULL,26,22,0
200,2020-05-16,No,163,214,0
201,2020-05-16,Yes,136,142,0
202,2020-05-17,NULL,73,96,19
203,2020-05-17,No,1191,1220,7
204,2020-05-17,Yes,353,456,0
205,2020-05-18,NULL,70,79,6
206,2020-05-18,No,1473,1736,17
207,2020-05-18,Yes,421,693,1
208,2020-05-19,NULL,94,54,19
209,2020-05-19,No,1544,1707,18
210,2020-05-19,Yes,284,443,0
211,2020-05-20,NULL,66,60,3
212,2020-05-20,No,1272,1604,12
213,2020-05-20,Yes,311,459,2
214,2020-05-21,NULL,66,62,18
215,2020-05-21,No,1360,1613,8
216,2020-05-21,Yes,341,560,0
217,2020-05-22,NULL,46,46,3
218,2020-05-22,No,635,984,42
219,2020-05-22,Yes,301,551,0
220,2020-05-23,NULL,13,16,1
221,2020-05-23,No,129,171,1
222,2020-05-23,Yes,97,169,0
223,2020-05-24,NULL,43,41,14
224,2020-05-24,No,898,1205,8
225,2020-05-24,Yes,231,335,0
226,2020-05-25,NULL,45,58,7
227,2020-05-25,No,1301,1636,77
228,2020-05-25,Yes,382,743,3
229,2020-05-26,NULL,68,110,2
230,2020-05-26,No,1141,1368,11
231,2020-05-26,Yes,410,772,1
232,2020-05-27,NULL,56,33,8
233,2020-05-27,No,1072,1511,12
234,2020-05-27,Yes,502,1255,1
235,2020-05-28,NULL,80,49,7
236,2020-05-28,No,982,1196,31
237,2020-05-28,Yes,324,558,0
238,2020-05-29,NULL,20,19,2
239,2020-05-29,No,480,602,1
240,2020-05-29,Yes,57,64,0
241,2020-05-30,NULL,19,16,4
242,2020-05-30,No,702,705,2
243,2020-05-30,Yes,115,102,0
244,2020-05-31,NULL,57,57,22
245,2020-05-31,No,1901,2220,23
246,2020-05-31,Yes,382,770,11
247,2020-06-01,NULL,192,176,26
248,2020-06-01,No,3476,3925,150
249,2020-06-01,Yes,572,883,35
250,2020-06-02,NULL,136,131,233
251,2020-06-02,No,4140,5270,288
252,2020-06-02,Yes,918,1797,176
253,2020-06-03,NULL,153,209,68
254,2020-06-03,No,4940,5923,243
255,2020-06-03,Yes,512,819,36
256,2020-06-04,NULL,209,259,163
257,2020-06-04,No,5078,6901,365
258,2020-06-04,Yes,513,813,33
259,2020-06-05,NULL,99,100,8
260,2020-06-05,No,3699,4655,279
261,2020-06-05,Yes,305,397,31
262,2020-06-06,NULL,65,77,6
263,2020-06-06,No,2554,3005,219
264,2020-06-06,Yes,291,417,24
265,2020-06-07,NULL,112,118,15
266,2020-06-07,No,4083,5133,213
267,2020-06-07,Yes,458,620,27
268,2020-06-08,NULL,94,112,47
269,2020-06-08,No,4533,5362,223
270,2020-06-08,Yes,525,991,15
271,2020-06-09,NULL,159,173,19
272,2020-06-09,No,4853,5893,93
273,2020-06-09,Yes,770,1755,8
274,2020-06-10,NULL,96,138,60
275,2020-06-10,No,5011,5970,107
276,2020-06-10,Yes,601,1238,20
277,2020-06-11,NULL,96,107,75
278,2020-06-11,No,4736,5584,91
279,2020-06-11,Yes,623,958,8
280,2020-06-12,NULL,82,47,10
281,2020-06-12,No,2252,2716,23
282,2020-06-12,Yes,309,617,1
283,2020-06-13,NULL,43,66,4
284,2020-06-13,No,833,1001,15
285,2020-06-13,Yes,127,158,1
286,2020-06-14,NULL,76,79,42
287,2020-06-14,No,3632,4622,22
288,2020-06-14,Yes,435,592,0
289,2020-06-15,NULL,133,128,43
290,2020-06-15,No,4786,5799,106
291,2020-06-15,Yes,606,809,2
292,2020-06-16,NULL,112,82,21
293,2020-06-16,No,4412,5114,136
294,2020-06-16,Yes,577,972,2
295,2020-06-17,NULL,82,83,12
296,2020-06-17,No,4214,5288,34
297,2020-06-17,Yes,492,754,0
298,2020-06-18,NULL,120,158,55
299,2020-06-18,No,4079,4635,36
300,2020-06-18,Yes,538,912,0
301,2020-06-19,NULL,55,62,5
302,2020-06-19,No,2828,3297,47
303,2020-06-19,Yes,360,456,1
304,2020-06-20,NULL,40,44,3
305,2020-06-20,No,861,1168,218
306,2020-06-20,Yes,153,158,0
307,2020-06-21,NULL,77,93,21
308,2020-06-21,No,3911,4726,31
309,2020-06-21,Yes,541,621,0
310,2020-06-22,NULL,90,74,31
311,2020-06-22,No,4810,5481,120
312,2020-06-22,Yes,667,766,2
313,2020-06-23,NULL,94,86,25
314,2020-06-23,No,5936,6192,65
315,2020-06-23,Yes,740,985,0
316,2020-06-24,NULL,105,84,58
317,2020-06-24,No,5463,5833,78
318,2020-06-24,Yes,639,736,1
319,2020-06-25,NULL,79,89,72
320,2020-06-25,No,5992,6406,117
321,2020-06-25,Yes,746,957,1
322,2020-06-26,NULL,58,44,14
323,2020-06-26,No,3734,4093,65
324,2020-06-26,Yes,410,424,0
325,2020-06-27,NULL,44,44,2
326,2020-06-27,No,1378,1535,122
327,2020-06-27,Yes,231,233,1
328,2020-06-28,NULL,109,94,17
329,2020-06-28,No,5479,5749,74
330,2020-06-28,Yes,625,711,0
331,2020-06-29,NULL,134,131,25
332,2020-06-29,No,6819,7474,125
333,2020-06-29,Yes,833,943,3
334,2020-06-30,NULL,116,101,14
335,2020-06-30,No,7212,7223,181
336,2020-06-30,Yes,929,1037,0
337,2020-07-01,NULL,103,98,31
338,2020-07-01,No,6964,7068,128
339,2020-07-01,Yes,1023,1286,1
340,2020-07-02,NULL,111,99,22
341,2020-07-02,No,8112,8668,189
342,2020-07-02,Yes,955,1056,3
343,2020-07-03,NULL,80,71,4
344,2020-07-03,No,5320,5840,190
345,2020-07-03,Yes,642,749,1
346,2020-07-04,NULL,44,45,6
347,2020-07-04,No,3015,3198,209
348,2020-07-04,Yes,377,426,1
349,2020-07-05,NULL,106,85,28
350,2020-07-05,No,7066,7807,73
351,2020-07-05,Yes,843,932,1
352,2020-07-06,NULL,172,147,57
353,2020-07-06,No,9765,10410,211
354,2020-07-06,Yes,1052,1330,1
355,2020-07-07,NULL,171,121,29
356,2020-07-07,No,9229,9975,211
357,2020-07-07,Yes,936,1039,0
358,2020-07-08,NULL,122,120,40
359,2020-07-08,No,9143,10217,280
360,2020-07-08,Yes,1021,1238,0
361,2020-07-09,NULL,115,111,54
362,2020-07-09,No,8710,9855,394
363,2020-07-09,Yes,944,1117,1
364,2020-07-10,NULL,87,77,37
365,2020-07-10,No,6214,6853,119
366,2020-07-10,Yes,736,894,0
367,2020-07-11,NULL,62,46,9
368,2020-07-11,No,3539,3955,95
369,2020-07-11,Yes,398,392,1
370,2020-07-12,NULL,187,152,43
371,2020-07-12,No,7040,7609,149
372,2020-07-12,Yes,856,1074,0
373,2020-07-13,NULL,99,100,24
374,2020-07-13,No,7257,7662,206
375,2020-07-13,Yes,804,1043,3
376,2020-07-14,NULL,95,117,58
377,2020-07-14,No,7599,8412,113
378,2020-07-14,Yes,853,1234,0
379,2020-07-15,NULL,110,84,62
380,2020-07-15,No,7150,7809,225
381,2020-07-15,Yes,912,1110,0
382,2020-07-16,NULL,105,118,43
383,2020-07-16,No,7531,8235,93
384,2020-07-16,Yes,898,1056,1
385,2020-07-17,NULL,58,47,7
386,2020-07-17,No,4626,5186,74
387,2020-07-17,Yes,573,725,0
388,2020-07-18,NULL,52,38,4
389,2020-07-18,No,1759,1948,28
390,2020-07-18,Yes,334,336,1
391,2020-07-19,NULL,120,80,51
392,2020-07-19,No,5828,6524,18
393,2020-07-19,Yes,768,833,0
394,2020-07-20,NULL,111,124,60
395,2020-07-20,No,7078,7853,45
396,2020-07-20,Yes,957,1453,1
397,2020-07-21,NULL,140,134,57
398,2020-07-21,No,6430,7032,18
399,2020-07-21,Yes,967,1469,3
400,2020-07-22,NULL,124,104,33
401,2020-07-22,No,6256,7258,34
402,2020-07-22,Yes,793,1219,3
403,2020-07-23,NULL,165,99,39
404,2020-07-23,No,6681,7142,35
405,2020-07-23,Yes,868,1296,1
406,2020-07-24,NULL,63,80,12
407,2020-07-24,No,3311,3746,15
408,2020-07-24,Yes,500,687,1
409,2020-07-25,NULL,61,49,2
410,2020-07-25,No,955,1126,7
411,2020-07-25,Yes,215,218,0
412,2020-07-26,NULL,118,94,20
413,2020-07-26,No,5501,6238,14
414,2020-07-26,Yes,778,795,0
415,2020-07-27,NULL,132,106,57
416,2020-07-27,No,6205,6913,48
417,2020-07-27,Yes,748,939,3
418,2020-07-28,NULL,139,92,37
419,2020-07-28,No,5080,5755,30
420,2020-07-28,Yes,679,786,2
421,2020-07-29,NULL,105,110,47
422,2020-07-29,No,4996,5416,30
423,2020-07-29,Yes,708,876,3
424,2020-07-30,NULL,119,90,44
425,2020-07-30,No,4222,4782,52
426,2020-07-30,Yes,710,1068,1
427,2020-07-31,NULL,55,49,9
428,2020-07-31,No,2504,2662,32
429,2020-07-31,Yes,380,415,0
430,2020-08-01,NULL,40,39,6
431,2020-08-01,No,1084,1247,8
432,2020-08-01,Yes,228,234,0
433,2020-08-02,NULL,118,82,24
434,2020-08-02,No,4025,4310,18
435,2020-08-02,Yes,756,891,0
436,2020-08-03,NULL,136,100,28
437,2020-08-03,No,4509,4871,20
438,2020-08-03,Yes,746,879,1
439,2020-08-04,NULL,119,111,29
440,2020-08-04,No,4782,5011,20
441,2020-08-04,Yes,719,865,0
442,2020-08-05,NULL,120,112,34
443,2020-08-05,No,4343,4559,23
444,2020-08-05,Yes,583,698,0
445,2020-08-06,NULL,121,84,44
446,2020-08-06,No,5040,5861,20
447,2020-08-06,Yes,869,1234,0
448,2020-08-07,NULL,81,62,42
449,2020-08-07,No,2758,3319,24
450,2020-08-07,Yes,506,695,2
451,2020-08-08,NULL,42,50,1
452,2020-08-08,No,884,1132,5
453,2020-08-08,Yes,202,169,0
454,2020-08-09,NULL,129,102,16
455,2020-08-09,No,4391,4959,8
456,2020-08-09,Yes,861,1585,1
457,2020-08-10,NULL,141,93,27
458,2020-08-10,No,4505,5262,63
459,2020-08-10,Yes,777,926,3
460,2020-08-11,NULL,148,107,30
461,2020-08-11,No,4448,4883,40
462,2020-08-11,Yes,681,842,0
463,2020-08-12,NULL,144,121,28
464,2020-08-12,No,4086,4540,20
465,2020-08-12,Yes,638,877,0
466,2020-08-13,NULL,151,110,28
467,2020-08-13,No,4538,4952,37
468,2020-08-13,Yes,764,922,0
469,2020-08-14,NULL,95,78,15
470,2020-08-14,No,2311,2669,35
471,2020-08-14,Yes,412,494,1
472,2020-08-15,NULL,62,29,5
473,2020-08-15,No,1222,1169,10
474,2020-08-15,Yes,230,274,0
475,2020-08-16,NULL,153,97,26
476,2020-08-16,No,4593,4988,15
477,2020-08-16,Yes,731,806,2
478,2020-08-17,NULL,103,128,16
479,2020-08-17,No,4973,5245,38
480,2020-08-17,Yes,800,880,7
481,2020-08-18,NULL,172,128,32
482,2020-08-18,No,4795,5055,42
483,2020-08-18,Yes,782,937,0
484,2020-08-19,NULL,112,131,23
485,2020-08-19,No,5157,4523,44
486,2020-08-19,Yes,689,867,6
487,2020-08-20,NULL,130,118,51
488,2020-08-20,No,6309,4731,22
489,2020-08-20,Yes,734,771,0
490,2020-08-21,NULL,71,76,17
491,2020-08-21,No,5247,3258,25
492,2020-08-21,Yes,460,510,1
493,2020-08-22,NULL,56,46,7
494,2020-08-22,No,1590,1387,4
495,2020-08-22,Yes,250,225,0
496,2020-08-23,NULL,134,114,18
497,2020-08-23,No,5128,4917,15
498,2020-08-23,Yes,783,702,0
499,2020-08-24,NULL,224,153,47
500,2020-08-24,No,8644,6642,29
501,2020-08-24,Yes,826,951,1
502,2020-08-25,NULL,152,150,24
503,2020-08-25,No,5947,5678,18
504,2020-08-25,Yes,824,904,0
505,2020-08-26,NULL,171,152,32
506,2020-08-26,No,5740,5856,31
507,2020-08-26,Yes,849,892,1
508,2020-08-27,NULL,209,173,70
509,2020-08-27,No,5796,5543,42
510,2020-08-27,Yes,867,867,1
511,2020-08-28,NULL,114,135,12
512,2020-08-28,No,3440,3809,32
513,2020-08-28,Yes,602,625,0
514,2020-08-29,NULL,75,60,2
515,2020-08-29,No,1325,1458,32
516,2020-08-29,Yes,278,299,0
517,2020-08-30,NULL,176,135,31
518,2020-08-30,No,5754,5554,34
519,2020-08-30,Yes,794,779,0
520,2020-08-31,NULL,163,193,81
521,2020-08-31,No,5866,5765,36
522,2020-08-31,Yes,853,897,1
523,2020-09-01,NULL,151,114,42
524,2020-09-01,No,7100,5917,36
525,2020-09-01,Yes,832,896,0
526,2020-09-02,NULL,177,148,41
527,2020-09-02,No,6495,6440,31
528,2020-09-02,Yes,884,944,0
529,2020-09-03,NULL,217,124,26
530,2020-09-03,No,7315,7705,40
531,2020-09-03,Yes,920,1014,1
532,2020-09-04,NULL,95,79,20
533,2020-09-04,No,5309,5182,37
534,2020-09-04,Yes,676,683,1
535,2020-09-05,NULL,63,47,2
536,2020-09-05,No,2509,2871,21
537,2020-09-05,Yes,382,367,0
538,2020-09-06,NULL,188,119,32
539,2020-09-06,No,7921,8455,27
540,2020-09-06,Yes,907,911,0
541,2020-09-07,NULL,149,133,35
542,2020-09-07,No,10195,11161,64
543,2020-09-07,Yes,1084,1114,0
544,2020-09-08,NULL,168,160,33
545,2020-09-08,No,10846,11761,58
546,2020-09-08,Yes,1212,1182,0
547,2020-09-09,NULL,205,130,28
548,2020-09-09,No,11177,12168,90
549,2020-09-09,Yes,1189,1258,1
550,2020-09-10,NULL,167,167,30
551,2020-09-10,No,12851,14481,59
552,2020-09-10,Yes,1274,1394,0
553,2020-09-11,NULL,99,121,12
554,2020-09-11,No,8726,9828,32
555,2020-09-11,Yes,890,1032,3
556,2020-09-12,NULL,74,53,7
557,2020-09-12,No,4271,4770,13
558,2020-09-12,Yes,612,623,0
559,2020-09-13,NULL,185,145,32
560,2020-09-13,No,11777,12702,24
561,2020-09-13,Yes,1186,1219,0
562,2020-09-14,NULL,202,173,17
563,2020-09-14,No,13063,14462,51
564,2020-09-14,Yes,1273,1341,2
565,2020-09-15,NULL,264,228,24
566,2020-09-15,No,13231,14808,46
567,2020-09-15,Yes,1303,1416,2
568,2020-09-16,NULL,274,153,16
569,2020-09-16,No,13236,14075,57
570,2020-09-16,Yes,1276,1324,0
571,2020-09-17,NULL,265,223,63
572,2020-09-17,No,15815,16855,87
573,2020-09-17,Yes,1582,1666,1
574,2020-09-18,NULL,125,126,16
575,2020-09-18,No,9383,10632,33
576,2020-09-18,Yes,1070,1100,0
577,2020-09-19,NULL,68,58,5
578,2020-09-19,No,3841,4110,31
579,2020-09-19,Yes,461,499,1
580,2020-09-20,NULL,86,83,2
581,2020-09-20,No,4767,5254,16
582,2020-09-20,Yes,632,566,0
583,2020-09-21,NULL,244,194,11
584,2020-09-21,No,11726,12670,50
585,2020-09-21,Yes,1344,1295,0
586,2020-09-22,NULL,224,196,39
587,2020-09-22,No,13868,14844,34
588,2020-09-22,Yes,1634,1651,0
589,2020-09-23,NULL,204,226,46
590,2020-09-23,No,13927,14381,55
591,2020-09-23,Yes,1727,1761,4
592,2020-09-24,NULL,194,191,27
593,2020-09-24,No,14112,14943,66
594,2020-09-24,Yes,1739,1999,0
595,2020-09-25,NULL,100,138,6
596,2020-09-25,No,12036,12460,46
597,2020-09-25,Yes,1536,1600,0
598,2020-09-26,NULL,94,74,24
599,2020-09-26,No,4958,5414,45
600,2020-09-26,Yes,761,865,0
601,2020-09-27,NULL,150,113,2
602,2020-09-27,No,5158,5511,20
603,2020-09-27,Yes,829,854,0
604,2020-09-28,NULL,52,42,0
605,2020-09-28,No,1499,1742,11
606,2020-09-28,Yes,314,323,0
607,2020-09-29,NULL,279,251,23
608,2020-09-29,No,12706,13210,34
609,2020-09-29,Yes,1667,1605,0
610,2020-09-30,NULL,251,274,29
611,2020-09-30,No,13473,13502,47
612,2020-09-30,Yes,1815,1906,0
613,2020-10-01,NULL,210,205,46
614,2020-10-01,No,11837,12092,41
615,2020-10-01,Yes,1703,1817,2
616,2020-10-02,NULL,130,119,10
617,2020-10-02,No,7407,7505,43
618,2020-10-02,Yes,1270,1351,0
619,2020-10-03,NULL,81,69,6
620,2020-10-03,No,2498,2639,24
621,2020-10-03,Yes,504,621,0
622,2020-10-04,NULL,193,179,27
623,2020-10-04,No,8060,8170,40
624,2020-10-04,Yes,1284,1280,0
625,2020-10-05,NULL,177,190,34
626,2020-10-05,No,8225,8362,45
627,2020-10-05,Yes,1308,1466,0
628,2020-10-06,NULL,177,123,13
629,2020-10-06,No,7064,7224,34
630,2020-10-06,Yes,1129,1231,0
631,2020-10-07,NULL,159,187,8
632,2020-10-07,No,7882,8047,37
633,2020-10-07,Yes,1465,1514,0
634,2020-10-08,NULL,228,134,8
635,2020-10-08,No,7118,7407,48
636,2020-10-08,Yes,1314,1437,1
637,2020-10-09,NULL,109,112,17
638,2020-10-09,No,3978,4119,58
639,2020-10-09,Yes,819,867,0
640,2020-10-10,NULL,54,52,2
641,2020-10-10,No,1436,1442,10
642,2020-10-10,Yes,351,352,0
643,2020-10-11,NULL,161,128,34
644,2020-10-11,No,6257,6188,33
645,2020-10-11,Yes,1146,1040,0
646,2020-10-12,NULL,193,247,33
647,2020-10-12,No,6200,6743,45
648,2020-10-12,Yes,1232,1310,2
649,2020-10-13,NULL,179,232,26
650,2020-10-13,No,5405,5701,20
651,2020-10-13,Yes,1150,1282,2
652,2020-10-14,NULL,181,146,14
653,2020-10-14,No,5197,5298,21
654,2020-10-14,Yes,1203,1276,1
655,2020-10-15,NULL,218,118,35
656,2020-10-15,No,5309,5491,28
657,2020-10-15,Yes,1205,1407,0
658,2020-10-16,NULL,101,127,12
659,2020-10-16,No,3392,6429,26
660,2020-10-16,Yes,783,1329,0
661,2020-10-17,NULL,44,61,1
662,2020-10-17,No,1304,3332,17
663,2020-10-17,Yes,437,619,0
664,2020-10-18,NULL,224,241,55
665,2020-10-18,No,5340,7870,31
666,2020-10-18,Yes,1153,1693,0
667,2020-10-19,NULL,176,173,33
668,2020-10-19,No,5700,6268,53
669,2020-10-19,Yes,1181,1569,4
670,2020-10-20,NULL,231,227,34
671,2020-10-20,No,5847,5453,24
672,2020-10-20,Yes,1054,1190,0
673,2020-10-21,NULL,224,158,18
674,2020-10-21,No,6494,5633,33
675,2020-10-21,Yes,1178,1294,1
676,2020-10-22,NULL,240,168,16
677,2020-10-22,No,5879,5403,22
678,2020-10-22,Yes,1085,1261,0
679,2020-10-23,NULL,214,92,21
680,2020-10-23,No,3327,3093,10
681,2020-10-23,Yes,634,650,1
682,2020-10-24,NULL,47,38,1
683,2020-10-24,No,1311,1369,5
684,2020-10-24,Yes,272,267,0
685,2020-10-25,NULL,317,157,43
686,2020-10-25,No,5759,4649,20
687,2020-10-25,Yes,1007,988,1
688,2020-10-26,NULL,196,183,40
689,2020-10-26,No,6084,5310,34
690,2020-10-26,Yes,1064,1154,0
691,2020-10-27,NULL,240,151,22
692,2020-10-27,No,5456,5350,20
693,2020-10-27,Yes,1005,1090,1
694,2020-10-28,NULL,198,153,32
695,2020-10-28,No,5189,6281,40
696,2020-10-28,Yes,1019,1203,1
697,2020-10-29,NULL,378,317,35
698,2020-10-29,No,5597,6910,50
699,2020-10-29,Yes,983,1237,0
700,2020-10-30,NULL,119,112,2
701,2020-10-30,No,3884,5251,41
702,2020-10-30,Yes,835,870,0
703,2020-10-31,NULL,76,52,1
704,2020-10-31,No,1333,1691,7
705,2020-10-31,Yes,281,307,0
706,2020-11-01,NULL,222,110,17
707,2020-11-01,No,5499,5688,13
708,2020-11-01,Yes,1025,984,1
709,2020-11-02,NULL,167,147,18
710,2020-11-02,No,4762,4561,24
711,2020-11-02,Yes,1028,986,0
712,2020-11-03,NULL,294,160,16
713,2020-11-03,No,5753,5576,15
714,2020-11-03,Yes,1168,1176,0
715,2020-11-04,NULL,153,143,43
716,2020-11-04,No,5804,5574,25
717,2020-11-04,Yes,1170,1115,1
718,2020-11-05,NULL,195,166,23
719,2020-11-05,No,5832,5650,20
720,2020-11-05,Yes,1121,1085,0
721,2020-11-06,NULL,142,87,3
722,2020-11-06,No,3468,3455,8
723,2020-11-06,Yes,779,718,0
724,2020-11-07,NULL,62,43,3
725,2020-11-07,No,1729,1871,6
726,2020-11-07,Yes,345,336,0
727,2020-11-08,NULL,283,154,31
728,2020-11-08,No,5956,5656,13
729,2020-11-08,Yes,1214,1167,0
