_id,test_date,age_60_and_above,male,female,NULL
59,2020-03-30,No,2564,2421,17
60,2020-03-30,Yes,443,402,1
61,2020-03-31,NULL,97,73,6
62,2020-03-31,No,3165,3027,22
63,2020-03-31,Yes,598,570,1
64,2020-04-01,NULL,60,78,32
65,2020-04-01,No,3682,3639,31
66,2020-04-01,Yes,749,819,4
67,2020-04-02,NULL,87,86,11
68,2020-04-02,No,3687,3459,30
69,2020-04-02,Yes,687,698,2
70,2020-04-03,NULL,120,109,11
71,2020-04-03,No,3818,3152,39
72,2020-04-03,Yes,605,533,3
73,2020-04-04,NULL,99,104,19
74,2020-04-04,No,2357,1954,20
75,2020-04-04,Yes,462,559,3
76,2020-04-05,NULL,68,51,19
77,2020-04-05,No,3422,2995,45
78,2020-04-05,Yes,650,778,0
79,2020-04-06,NULL,105,59,3
80,2020-04-06,No,2342,2157,26
81,2020-04-06,Yes,453,520,2
82,2020-04-07,NULL,85,91,10
83,2020-04-07,No,2423,2179,26
84,2020-04-07,Yes,534,474,1
85,2020-04-08,NULL,54,38,40
86,2020-04-08,No,1895,1450,24
87,2020-04-08,Yes,356,394,1
88,2020-04-09,NULL,60,45,21
89,2020-04-09,No,2193,1649,36
90,2020-04-09,Yes,370,404,2
91,2020-04-10,NULL,71,69,17
92,2020-04-10,No,2486,1940,35
93,2020-04-10,Yes,580,814,6
94,2020-04-11,NULL,61,56,8
95,2020-04-11,No,1792,1567,22
96,2020-04-11,Yes,516,749,0
97,2020-04-12,NULL,126,106,75
98,2020-04-12,No,2027,2006,16
99,2020-04-12,Yes,685,1105,8
100,2020-04-13,NULL,141,176,281
101,2020-04-13,No,2952,3066,40
102,2020-04-13,Yes,869,1184,3
103,2020-04-14,NULL,107,125,16
104,2020-04-14,No,2406,2197,16
105,2020-04-14,Yes,750,1266,1
106,2020-04-15,NULL,75,128,3
107,2020-04-15,No,2566,2388,18
108,2020-04-15,Yes,818,1571,2
109,2020-04-16,NULL,122,143,20
110,2020-04-16,No,3241,3172,28
111,2020-04-16,Yes,1052,1814,9
112,2020-04-17,NULL,92,122,20
113,2020-04-17,No,2430,2412,16
114,2020-04-17,Yes,957,1638,4
115,2020-04-18,NULL,103,113,7
116,2020-04-18,No,2116,1816,111
117,2020-04-18,Yes,838,1617,12
118,2020-04-19,NULL,132,205,29
119,2020-04-19,No,3784,3536,50
120,2020-04-19,Yes,1067,1855,4
121,2020-04-20,NULL,149,154,8
122,2020-04-20,No,3705,3682,54
123,2020-04-20,Yes,1125,1945,3
124,2020-04-21,NULL,124,144,46
125,2020-04-21,No,3672,3363,57
126,2020-04-21,Yes,978,1287,1
127,2020-04-22,NULL,117,160,32
128,2020-04-22,No,3829,3308,96
129,2020-04-22,Yes,908,1244,0
130,2020-04-23,NULL,136,200,23
131,2020-04-23,No,3827,3278,56
132,2020-04-23,Yes,949,1396,1
133,2020-04-24,NULL,110,168,17
134,2020-04-24,No,2578,2388,30
135,2020-04-24,Yes,791,1334,1
136,2020-04-25,NULL,75,132,10
137,2020-04-25,No,1481,1436,24
138,2020-04-25,Yes,590,1102,0
139,2020-04-26,NULL,154,146,13
140,2020-04-26,No,2936,2417,27
141,2020-04-26,Yes,779,1044,0
142,2020-04-27,NULL,127,126,8
143,2020-04-27,No,2700,2376,41
144,2020-04-27,Yes,753,963,1
145,2020-04-28,NULL,108,136,4
146,2020-04-28,No,2306,2114,33
147,2020-04-28,Yes,557,842,0
148,2020-04-29,NULL,116,104,2
149,2020-04-29,No,1489,1506,13
150,2020-04-29,Yes,573,853,3
151,2020-04-30,NULL,142,106,4
152,2020-04-30,No,2514,2279,34
153,2020-04-30,Yes,631,965,1
154,2020-05-01,NULL,100,108,2
155,2020-05-01,No,1996,2089,55
156,2020-05-01,Yes,627,903,0
157,2020-05-02,NULL,67,64,1
158,2020-05-02,No,807,892,29
159,2020-05-02,Yes,253,314,1
160,2020-05-03,NULL,100,143,6
161,2020-05-03,No,1704,2044,24
162,2020-05-03,Yes,676,1257,0
163,2020-05-04,NULL,123,99,40
164,2020-05-04,No,2162,2043,40
165,2020-05-04,Yes,542,614,2
166,2020-05-05,NULL,111,101,8
167,2020-05-05,No,2088,2284,14
168,2020-05-05,Yes,710,1091,0
169,2020-05-06,NULL,107,218,8
170,2020-05-06,No,1864,2089,15
171,2020-05-06,Yes,750,1382,1
172,2020-05-07,NULL,136,146,4
173,2020-05-07,No,2643,2743,22
174,2020-05-07,Yes,661,981,1
175,2020-05-08,NULL,50,61,0
176,2020-05-08,No,1192,1488,22
177,2020-05-08,Yes,441,734,0
178,2020-05-09,NULL,31,33,1
179,2020-05-09,No,252,300,1
180,2020-05-09,Yes,134,135,0
181,2020-05-10,NULL,70,59,7
182,2020-05-10,No,1605,1819,2
183,2020-05-10,Yes,503,696,0
184,2020-05-11,NULL,67,88,7
185,2020-05-11,No,1859,2086,26
186,2020-05-11,Yes,626,1104,6
187,2020-05-12,NULL,123,128,12
188,2020-05-12,No,1516,1773,36
189,2020-05-12,Yes,539,960,0
190,2020-05-13,NULL,76,128,23
191,2020-05-13,No,1349,1681,32
192,2020-05-13,Yes,598,1136,0
193,2020-05-14,NULL,72,89,7
194,2020-05-14,No,1386,1616,15
195,2020-05-14,Yes,495,866,0
196,2020-05-15,NULL,33,26,6
197,2020-05-15,No,639,774,5
198,2020-05-15,Yes,227,305,0
199,2020-05-16,NULL,25,20,0
200,2020-05-16,No,164,214,0
201,2020-05-16,Yes,137,143,0
202,2020-05-17,NULL,73,91,14
203,2020-05-17,No,1189,1222,6
204,2020-05-17,Yes,358,462,0
205,2020-05-18,NULL,60,73,5
206,2020-05-18,No,1483,1733,19
207,2020-05-18,Yes,425,697,1
208,2020-05-19,NULL,88,52,13
209,2020-05-19,No,1544,1708,14
210,2020-05-19,Yes,289,455,0
211,2020-05-20,NULL,64,53,3
212,2020-05-20,No,1275,1593,11
213,2020-05-20,Yes,321,468,1
214,2020-05-21,NULL,63,58,15
215,2020-05-21,No,1368,1610,7
216,2020-05-21,Yes,352,555,0
217,2020-05-22,NULL,44,44,3
218,2020-05-22,No,636,986,40
219,2020-05-22,Yes,304,551,0
220,2020-05-23,NULL,13,16,1
221,2020-05-23,No,128,171,1
222,2020-05-23,Yes,99,168,0
223,2020-05-24,NULL,41,39,14
224,2020-05-24,No,895,1203,9
225,2020-05-24,Yes,239,335,0
226,2020-05-25,NULL,44,54,7
227,2020-05-25,No,1331,1624,63
228,2020-05-25,Yes,385,743,1
229,2020-05-26,NULL,63,104,2
230,2020-05-26,No,1141,1370,9
231,2020-05-26,Yes,415,778,1
232,2020-05-27,NULL,49,33,7
233,2020-05-27,No,1072,1508,11
234,2020-05-27,Yes,518,1252,0
235,2020-05-28,NULL,79,47,7
236,2020-05-28,No,983,1199,25
237,2020-05-28,Yes,331,556,0
238,2020-05-29,NULL,18,18,2
239,2020-05-29,No,480,604,0
240,2020-05-29,Yes,57,66,0
241,2020-05-30,NULL,19,16,4
242,2020-05-30,No,701,704,2
243,2020-05-30,Yes,117,102,0
244,2020-05-31,NULL,52,53,21
245,2020-05-31,No,1910,2218,16
246,2020-05-31,Yes,391,774,8
247,2020-06-01,NULL,183,166,26
248,2020-06-01,No,3513,3941,102
249,2020-06-01,Yes,584,904,17
250,2020-06-02,NULL,137,132,213
251,2020-06-02,No,4168,5284,240
252,2020-06-02,Yes,948,1852,115
253,2020-06-03,NULL,135,193,67
254,2020-06-03,No,4980,5948,193
255,2020-06-03,Yes,525,839,23
256,2020-06-04,NULL,205,239,154
257,2020-06-04,No,5123,6966,269
258,2020-06-04,Yes,530,831,17
259,2020-06-05,NULL,92,89,8
260,2020-06-05,No,3744,4694,203
261,2020-06-05,Yes,311,418,14
262,2020-06-06,NULL,58,71,6
263,2020-06-06,No,2581,3041,161
264,2020-06-06,Yes,298,428,14
265,2020-06-07,NULL,100,109,15
266,2020-06-07,No,4122,5148,175
267,2020-06-07,Yes,467,629,14
268,2020-06-08,NULL,87,100,40
269,2020-06-08,No,4572,5402,158
270,2020-06-08,Yes,531,1005,7
271,2020-06-09,NULL,151,167,18
272,2020-06-09,No,4866,5905,68
273,2020-06-09,Yes,805,1739,4
274,2020-06-10,NULL,95,134,53
275,2020-06-10,No,5028,5969,82
276,2020-06-10,Yes,614,1255,11
277,2020-06-11,NULL,92,103,72
278,2020-06-11,No,4750,5584,80
279,2020-06-11,Yes,630,964,4
280,2020-06-12,NULL,82,47,10
281,2020-06-12,No,2253,2716,18
282,2020-06-12,Yes,333,597,1
283,2020-06-13,NULL,37,64,4
284,2020-06-13,No,837,998,15
285,2020-06-13,Yes,130,163,0
286,2020-06-14,NULL,70,74,40
287,2020-06-14,No,3626,4624,18
288,2020-06-14,Yes,445,603,0
289,2020-06-15,NULL,127,122,42
290,2020-06-15,No,4790,5808,87
291,2020-06-15,Yes,618,817,1
292,2020-06-16,NULL,106,81,20
293,2020-06-16,No,4426,5122,104
294,2020-06-16,Yes,600,968,1
295,2020-06-17,NULL,79,78,11
296,2020-06-17,No,4210,5284,31
297,2020-06-17,Yes,498,768,0
298,2020-06-18,NULL,117,157,49
299,2020-06-18,No,4078,4644,26
300,2020-06-18,Yes,540,922,0
301,2020-06-19,NULL,51,60,5
302,2020-06-19,No,2837,3289,37
303,2020-06-19,Yes,367,464,1
304,2020-06-20,NULL,40,39,3
305,2020-06-20,No,878,1202,168
306,2020-06-20,Yes,154,161,0
307,2020-06-21,NULL,72,90,21
308,2020-06-21,No,3911,4729,21
309,2020-06-21,Yes,549,628,0
310,2020-06-22,NULL,84,70,26
311,2020-06-22,No,4829,5489,95
312,2020-06-22,Yes,675,772,1
313,2020-06-23,NULL,86,81,22
314,2020-06-23,No,5945,6198,54
315,2020-06-23,Yes,742,994,0
316,2020-06-24,NULL,100,82,53
317,2020-06-24,No,5480,5836,55
318,2020-06-24,Yes,643,747,1
319,2020-06-25,NULL,76,88,66
320,2020-06-25,No,6004,6415,87
321,2020-06-25,Yes,752,970,1
322,2020-06-26,NULL,55,41,14
323,2020-06-26,No,3734,4093,60
324,2020-06-26,Yes,418,427,0
325,2020-06-27,NULL,43,43,2
326,2020-06-27,No,1386,1540,107
327,2020-06-27,Yes,232,236,1
328,2020-06-28,NULL,106,87,16
329,2020-06-28,No,5469,5759,64
330,2020-06-28,Yes,634,721,1
331,2020-06-29,NULL,129,122,23
332,2020-06-29,No,6834,7475,104
333,2020-06-29,Yes,847,953,0
334,2020-06-30,NULL,112,98,13
335,2020-06-30,No,7235,7244,124
336,2020-06-30,Yes,940,1047,0
337,2020-07-01,NULL,102,93,29
338,2020-07-01,No,6975,7080,90
339,2020-07-01,Yes,1035,1296,2
340,2020-07-02,NULL,106,96,16
341,2020-07-02,No,8134,8678,144
342,2020-07-02,Yes,966,1073,3
343,2020-07-03,NULL,74,67,4
344,2020-07-03,No,5335,5843,168
345,2020-07-03,Yes,647,757,1
346,2020-07-04,NULL,43,43,7
347,2020-07-04,No,3039,3223,157
348,2020-07-04,Yes,377,432,0
349,2020-07-05,NULL,102,83,27
350,2020-07-05,No,7074,7800,60
351,2020-07-05,Yes,850,946,0
352,2020-07-06,NULL,169,146,50
353,2020-07-06,No,9790,10418,172
354,2020-07-06,Yes,1053,1346,1
355,2020-07-07,NULL,164,116,28
356,2020-07-07,No,9272,9991,142
357,2020-07-07,Yes,948,1053,0
358,2020-07-08,NULL,117,117,36
359,2020-07-08,No,9180,10222,219
360,2020-07-08,Yes,1038,1251,0
361,2020-07-09,NULL,115,110,52
362,2020-07-09,No,8764,9880,298
363,2020-07-09,Yes,954,1128,0
364,2020-07-10,NULL,81,72,34
365,2020-07-10,No,6238,6842,98
366,2020-07-10,Yes,741,910,0
367,2020-07-11,NULL,59,43,9
368,2020-07-11,No,3554,3946,82
369,2020-07-11,Yes,405,398,1
370,2020-07-12,NULL,180,153,36
371,2020-07-12,No,7068,7628,93
372,2020-07-12,Yes,870,1082,0
373,2020-07-13,NULL,95,97,24
374,2020-07-13,No,7283,7679,158
375,2020-07-13,Yes,808,1054,0
376,2020-07-14,NULL,93,112,56
377,2020-07-14,No,7613,8410,84
378,2020-07-14,Yes,867,1247,0
379,2020-07-15,NULL,102,78,58
380,2020-07-15,No,7168,7814,200
381,2020-07-15,Yes,911,1129,0
382,2020-07-16,NULL,98,112,43
383,2020-07-16,No,7540,8222,83
384,2020-07-16,Yes,912,1068,1
385,2020-07-17,NULL,56,45,7
386,2020-07-17,No,4628,5180,67
387,2020-07-17,Yes,582,731,0
388,2020-07-18,NULL,53,34,3
389,2020-07-18,No,1760,1946,24
390,2020-07-18,Yes,336,343,1
391,2020-07-19,NULL,116,80,40
392,2020-07-19,No,5835,6511,22
393,2020-07-19,Yes,773,844,0
394,2020-07-20,NULL,105,119,54
395,2020-07-20,No,7081,7844,36
396,2020-07-20,Yes,976,1466,1
397,2020-07-21,NULL,138,129,51
398,2020-07-21,No,6441,7017,18
399,2020-07-21,Yes,973,1483,2
400,2020-07-22,NULL,115,106,30
401,2020-07-22,No,6260,7244,36
402,2020-07-22,Yes,810,1222,1
403,2020-07-23,NULL,160,94,36
404,2020-07-23,No,6676,7144,33
405,2020-07-23,Yes,890,1292,1
406,2020-07-24,NULL,60,77,8
407,2020-07-24,No,3313,3737,16
408,2020-07-24,Yes,509,695,0
409,2020-07-25,NULL,58,46,2
410,2020-07-25,No,953,1128,4
411,2020-07-25,Yes,219,222,0
412,2020-07-26,NULL,110,91,17
413,2020-07-26,No,5509,6224,12
414,2020-07-26,Yes,789,806,0
415,2020-07-27,NULL,126,105,53
416,2020-07-27,No,6211,6896,52
417,2020-07-27,Yes,755,952,1
418,2020-07-28,NULL,131,84,33
419,2020-07-28,No,5089,5752,24
420,2020-07-28,Yes,687,799,2
421,2020-07-29,NULL,106,101,41
422,2020-07-29,No,5003,5411,26
423,2020-07-29,Yes,715,885,3
424,2020-07-30,NULL,112,89,42
425,2020-07-30,No,4236,4776,41
426,2020-07-30,Yes,718,1073,1
427,2020-07-31,NULL,55,47,9
428,2020-07-31,No,2510,2662,24
429,2020-07-31,Yes,380,419,0
430,2020-08-01,NULL,37,36,6
431,2020-08-01,No,1086,1246,8
432,2020-08-01,Yes,230,237,0
433,2020-08-02,NULL,113,79,22
434,2020-08-02,No,4023,4307,15
435,2020-08-02,Yes,767,898,0
436,2020-08-03,NULL,127,100,25
437,2020-08-03,No,4509,4861,24
438,2020-08-03,Yes,755,888,1
439,2020-08-04,NULL,112,106,28
440,2020-08-04,No,4779,5003,21
441,2020-08-04,Yes,734,873,0
442,2020-08-05,NULL,111,108,30
443,2020-08-05,No,4357,4553,17
444,2020-08-05,Yes,593,703,0
445,2020-08-06,NULL,112,82,42
446,2020-08-06,No,5046,5858,21
447,2020-08-06,Yes,878,1234,0
448,2020-08-07,NULL,79,64,37
449,2020-08-07,No,2758,3316,23
450,2020-08-07,Yes,510,701,1
451,2020-08-08,NULL,39,47,1
452,2020-08-08,No,883,1133,4
453,2020-08-08,Yes,208,170,0
454,2020-08-09,NULL,122,97,16
455,2020-08-09,No,4399,4940,11
456,2020-08-09,Yes,871,1596,0
457,2020-08-10,NULL,133,91,24
458,2020-08-10,No,4528,5249,52
459,2020-08-10,Yes,781,937,2
460,2020-08-11,NULL,137,99,30
461,2020-08-11,No,4447,4897,38
462,2020-08-11,Yes,689,842,0
463,2020-08-12,NULL,136,122,25
464,2020-08-12,No,4084,4535,18
465,2020-08-12,Yes,648,886,0
466,2020-08-13,NULL,144,104,27
467,2020-08-13,No,4545,4953,30
468,2020-08-13,Yes,769,930,0
469,2020-08-14,NULL,94,75,13
470,2020-08-14,No,2320,2668,25
471,2020-08-14,Yes,416,499,0
472,2020-08-15,NULL,63,26,4
473,2020-08-15,No,1221,1168,11
474,2020-08-15,Yes,232,276,0
475,2020-08-16,NULL,149,89,25
476,2020-08-16,No,4590,4985,18
477,2020-08-16,Yes,739,815,1
478,2020-08-17,NULL,98,121,15
479,2020-08-17,No,4976,5242,32
480,2020-08-17,Yes,810,892,4
481,2020-08-18,NULL,168,121,29
482,2020-08-18,No,4800,5048,40
483,2020-08-18,Yes,788,949,0
484,2020-08-19,NULL,107,125,20
485,2020-08-19,No,5168,4515,38
486,2020-08-19,Yes,694,881,4
487,2020-08-20,NULL,125,110,49
488,2020-08-20,No,6311,4725,22
489,2020-08-20,Yes,741,783,0
490,2020-08-21,NULL,68,66,16
491,2020-08-21,No,5248,3263,14
492,2020-08-21,Yes,468,521,1
493,2020-08-22,NULL,52,45,6
494,2020-08-22,No,1593,1381,4
495,2020-08-22,Yes,253,231,0
496,2020-08-23,NULL,124,111,16
497,2020-08-23,No,5136,4908,15
498,2020-08-23,Yes,790,711,0
499,2020-08-24,NULL,215,149,43
500,2020-08-24,No,8649,6632,25
501,2020-08-24,Yes,839,963,2
502,2020-08-25,NULL,148,145,22
503,2020-08-25,No,5938,5671,13
504,2020-08-25,Yes,840,920,0
505,2020-08-26,NULL,165,146,28
506,2020-08-26,No,5736,5856,28
507,2020-08-26,Yes,863,901,1
508,2020-08-27,NULL,195,183,56
509,2020-08-27,No,5809,5547,31
510,2020-08-27,Yes,875,871,1
511,2020-08-28,NULL,110,129,12
512,2020-08-28,No,3444,3816,17
513,2020-08-28,Yes,614,629,0
514,2020-08-29,NULL,73,60,2
515,2020-08-29,No,1329,1467,14
516,2020-08-29,Yes,283,301,0
517,2020-08-30,NULL,163,130,29
518,2020-08-30,No,5761,5546,27
519,2020-08-30,Yes,806,795,0
520,2020-08-31,NULL,157,194,77
521,2020-08-31,No,5868,5764,23
522,2020-08-31,Yes,865,906,1
523,2020-09-01,NULL,146,109,42
524,2020-09-01,No,7095,5930,21
525,2020-09-01,Yes,841,905,0
526,2020-09-02,NULL,175,140,38
527,2020-09-02,No,6495,6436,18
528,2020-09-02,Yes,898,960,0
529,2020-09-03,NULL,209,119,25
530,2020-09-03,No,7307,7703,32
531,2020-09-03,Yes,934,1033,0
532,2020-09-04,NULL,93,78,19
533,2020-09-04,No,5312,5178,31
534,2020-09-04,Yes,685,684,2
535,2020-09-05,NULL,57,43,2
536,2020-09-05,No,2513,2879,13
537,2020-09-05,Yes,387,368,0
538,2020-09-06,NULL,179,114,28
539,2020-09-06,No,7910,8457,23
540,2020-09-06,Yes,929,920,0
541,2020-09-07,NULL,140,125,32
542,2020-09-07,No,10194,11158,53
543,2020-09-07,Yes,1105,1126,0
544,2020-09-08,NULL,164,152,29
545,2020-09-08,No,10855,11748,51
546,2020-09-08,Yes,1221,1200,0
547,2020-09-09,NULL,196,118,23
548,2020-09-09,No,11197,12167,65
549,2020-09-09,Yes,1203,1278,1
550,2020-09-10,NULL,159,155,28
551,2020-09-10,No,12867,14469,50
552,2020-09-10,Yes,1280,1414,0
553,2020-09-11,NULL,94,111,12
554,2020-09-11,No,8730,9825,36
555,2020-09-11,Yes,893,1039,3
556,2020-09-12,NULL,74,53,7
557,2020-09-12,No,4271,4758,13
558,2020-09-12,Yes,617,630,0
559,2020-09-13,NULL,178,135,32
560,2020-09-13,No,11766,12704,24
561,2020-09-13,Yes,1196,1234,1
562,2020-09-14,NULL,194,167,16
563,2020-09-14,No,13063,14443,49
564,2020-09-14,Yes,1287,1363,2
565,2020-09-15,NULL,254,215,22
566,2020-09-15,No,13242,14794,35
567,2020-09-15,Yes,1321,1440,0
568,2020-09-16,NULL,260,142,15
569,2020-09-16,No,13237,14079,52
570,2020-09-16,Yes,1287,1339,0
571,2020-09-17,NULL,242,214,62
572,2020-09-17,No,15820,16862,75
573,2020-09-17,Yes,1599,1683,1
574,2020-09-18,NULL,118,120,15
575,2020-09-18,No,9386,10630,27
576,2020-09-18,Yes,1077,1110,1
577,2020-09-19,NULL,68,55,5
578,2020-09-19,No,3840,4103,22
579,2020-09-19,Yes,472,507,1
580,2020-09-20,NULL,82,80,2
581,2020-09-20,No,4770,5248,13
582,2020-09-20,Yes,640,571,0
583,2020-09-21,NULL,231,181,9
584,2020-09-21,No,11738,12664,37
585,2020-09-21,Yes,1362,1312,0
586,2020-09-22,NULL,212,187,35
587,2020-09-22,No,13870,14835,30
588,2020-09-22,Yes,1655,1666,0
589,2020-09-23,NULL,193,208,46
590,2020-09-23,No,13921,14382,50
591,2020-09-23,Yes,1748,1778,5
592,2020-09-24,NULL,184,183,25
593,2020-09-24,No,14102,14956,50
594,2020-09-24,Yes,1759,2011,0
595,2020-09-25,NULL,99,131,5
596,2020-09-25,No,12028,12459,36
597,2020-09-25,Yes,1554,1609,1
598,2020-09-26,NULL,91,69,24
599,2020-09-26,No,4957,5414,32
600,2020-09-26,Yes,770,879,0
601,2020-09-27,NULL,142,108,2
602,2020-09-27,No,5153,5502,19
603,2020-09-27,Yes,843,868,0
604,2020-09-28,NULL,48,38,0
605,2020-09-28,No,1502,1741,9
606,2020-09-28,Yes,318,326,0
607,2020-09-29,NULL,263,239,23
608,2020-09-29,No,12695,13211,24
609,2020-09-29,Yes,1692,1628,0
610,2020-09-30,NULL,242,263,26
611,2020-09-30,No,13459,13498,40
612,2020-09-30,Yes,1832,1936,1
613,2020-10-01,NULL,210,194,38
614,2020-10-01,No,11838,12079,41
615,2020-10-01,Yes,1715,1838,1
616,2020-10-02,NULL,126,118,10
617,2020-10-02,No,7399,7507,34
618,2020-10-02,Yes,1282,1358,1
619,2020-10-03,NULL,79,68,5
620,2020-10-03,No,2497,2644,12
621,2020-10-03,Yes,512,625,0
622,2020-10-04,NULL,187,174,25
623,2020-10-04,No,8052,8170,32
624,2020-10-04,Yes,1303,1290,0
625,2020-10-05,NULL,169,187,32
626,2020-10-05,No,8228,8364,35
627,2020-10-05,Yes,1315,1476,1
628,2020-10-06,NULL,161,121,12
629,2020-10-06,No,7066,7222,26
630,2020-10-06,Yes,1144,1243,0
631,2020-10-07,NULL,157,180,5
632,2020-10-07,No,7879,8039,29
633,2020-10-07,Yes,1477,1533,0
634,2020-10-08,NULL,186,129,8
635,2020-10-08,No,7157,7394,44
636,2020-10-08,Yes,1328,1448,1
637,2020-10-09,NULL,107,110,14
638,2020-10-09,No,3986,4118,42
639,2020-10-09,Yes,826,875,0
640,2020-10-10,NULL,54,49,1
641,2020-10-10,No,1436,1443,7
642,2020-10-10,Yes,353,356,0
643,2020-10-11,NULL,158,123,32
644,2020-10-11,No,6247,6182,30
645,2020-10-11,Yes,1157,1056,0
646,2020-10-12,NULL,183,225,30
647,2020-10-12,No,6209,6756,32
648,2020-10-12,Yes,1248,1322,0
649,2020-10-13,NULL,172,227,23
650,2020-10-13,No,5401,5703,18
651,2020-10-13,Yes,1161,1289,2
652,2020-10-14,NULL,174,144,12
653,2020-10-14,No,5204,5287,22
654,2020-10-14,Yes,1209,1284,1
655,2020-10-15,NULL,202,116,32
656,2020-10-15,No,5317,5484,25
657,2020-10-15,Yes,1218,1416,0
658,2020-10-16,NULL,95,120,9
659,2020-10-16,No,3397,6417,29
660,2020-10-16,Yes,783,1348,0
661,2020-10-17,NULL,41,58,1
662,2020-10-17,No,1302,3329,13
663,2020-10-17,Yes,441,630,0
664,2020-10-18,NULL,215,227,54
665,2020-10-18,No,5340,7867,25
666,2020-10-18,Yes,1165,1712,2
667,2020-10-19,NULL,168,165,29
668,2020-10-19,No,5709,6269,40
669,2020-10-19,Yes,1195,1579,3
670,2020-10-20,NULL,218,224,34
671,2020-10-20,No,5847,5451,15
672,2020-10-20,Yes,1068,1202,0
673,2020-10-21,NULL,219,152,15
674,2020-10-21,No,6487,5639,21
675,2020-10-21,Yes,1190,1306,1
676,2020-10-22,NULL,209,155,16
677,2020-10-22,No,5904,5404,12
678,2020-10-22,Yes,1095,1279,0
679,2020-10-23,NULL,162,87,18
680,2020-10-23,No,3380,3099,4
681,2020-10-23,Yes,639,652,1
682,2020-10-24,NULL,47,34,1
683,2020-10-24,No,1310,1370,4
684,2020-10-24,Yes,276,268,0
685,2020-10-25,NULL,271,146,43
686,2020-10-25,No,5793,4642,17
687,2020-10-25,Yes,1023,1003,0
688,2020-10-26,NULL,187,173,38
689,2020-10-26,No,6100,5292,34
690,2020-10-26,Yes,1073,1167,0
691,2020-10-27,NULL,229,143,23
692,2020-10-27,No,5468,5340,16
693,2020-10-27,Yes,1016,1098,1
694,2020-10-28,NULL,188,149,27
695,2020-10-28,No,5195,6267,41
696,2020-10-28,Yes,1029,1219,1
697,2020-10-29,NULL,367,310,32
698,2020-10-29,No,5602,6915,38
699,2020-10-29,Yes,992,1252,0
700,2020-10-30,NULL,115,104,2
701,2020-10-30,No,3887,5243,34
702,2020-10-30,Yes,847,882,0
703,2020-10-31,NULL,72,48,1
704,2020-10-31,No,1329,1696,3
705,2020-10-31,Yes,286,313,0
706,2020-11-01,NULL,211,108,16
707,2020-11-01,No,5499,5677,12
708,2020-11-01,Yes,1041,994,0
709,2020-11-02,NULL,154,144,16
710,2020-11-02,No,4772,4553,18
711,2020-11-02,Yes,1036,1000,1
712,2020-11-03,NULL,284,150,13
713,2020-11-03,No,5742,5587,11
714,2020-11-03,Yes,1181,1190,0
715,2020-11-04,NULL,145,136,32
716,2020-11-04,No,5813,5575,15
717,2020-11-04,Yes,1179,1131,2
718,2020-11-05,NULL,182,158,20
719,2020-11-05,No,5848,5637,19
720,2020-11-05,Yes,1134,1094,0
721,2020-11-06,NULL,140,84,2
722,2020-11-06,No,3469,3459,3
723,2020-11-06,Yes,783,720,0
724,2020-11-07,NULL,57,38,3
725,2020-11-07,No,1724,1874,5
726,2020-11-07,Yes,348,346,0
727,2020-11-08,NULL,271,153,18
728,2020-11-08,No,5952,5661,9
729,2020-11-08,Yes,1231,1179,0
