_id,test_date,age_60_and_above,male,female,NULL
59,2020-03-30,No,2561,2427,17
60,2020-03-30,Yes,442,399,1
61,2020-03-31,NULL,98,74,7
62,2020-03-31,No,3161,3030,22
63,2020-03-31,Yes,597,568,2
64,2020-04-01,NULL,63,78,32
65,2020-04-01,No,3677,3638,37
66,2020-04-01,Yes,744,820,5
67,2020-04-02,NULL,89,88,11
68,2020-04-02,No,3690,3459,32
69,2020-04-02,Yes,683,693,2
70,2020-04-03,NULL,122,110,11
71,2020-04-03,No,3816,3145,49
72,2020-04-03,Yes,602,531,4
73,2020-04-04,NULL,101,105,19
74,2020-04-04,No,2357,1953,23
75,2020-04-04,Yes,457,559,3
76,2020-04-05,NULL,69,52,20
77,2020-04-05,No,3425,2996,46
78,2020-04-05,Yes,644,776,0
79,2020-04-06,NULL,106,60,3
80,2020-04-06,No,2339,2162,27
81,2020-04-06,Yes,450,518,2
82,2020-04-07,NULL,87,90,10
83,2020-04-07,No,2421,2180,31
84,2020-04-07,Yes,532,471,1
85,2020-04-08,NULL,56,40,41
86,2020-04-08,No,1892,1447,30
87,2020-04-08,Yes,354,391,1
88,2020-04-09,NULL,61,47,21
89,2020-04-09,No,2190,1646,46
90,2020-04-09,Yes,367,399,3
91,2020-04-10,NULL,72,70,17
92,2020-04-10,No,2485,1941,35
93,2020-04-10,Yes,579,813,6
94,2020-04-11,NULL,61,55,9
95,2020-04-11,No,1787,1569,28
96,2020-04-11,Yes,514,748,0
97,2020-04-12,NULL,128,103,78
98,2020-04-12,No,2024,2010,19
99,2020-04-12,Yes,681,1103,8
100,2020-04-13,NULL,142,176,283
101,2020-04-13,No,2943,3068,48
102,2020-04-13,Yes,862,1187,3
103,2020-04-14,NULL,110,126,16
104,2020-04-14,No,2398,2206,20
105,2020-04-14,Yes,743,1264,1
106,2020-04-15,NULL,75,130,4
107,2020-04-15,No,2562,2388,19
108,2020-04-15,Yes,808,1581,2
109,2020-04-16,NULL,122,143,23
110,2020-04-16,No,3223,3185,35
111,2020-04-16,Yes,1050,1811,9
112,2020-04-17,NULL,94,123,20
113,2020-04-17,No,2434,2413,15
114,2020-04-17,Yes,950,1638,4
115,2020-04-18,NULL,102,117,9
116,2020-04-18,No,2116,1818,113
117,2020-04-18,Yes,834,1612,12
118,2020-04-19,NULL,135,206,29
119,2020-04-19,No,3779,3530,67
120,2020-04-19,Yes,1063,1849,4
121,2020-04-20,NULL,152,154,9
122,2020-04-20,No,3697,3694,60
123,2020-04-20,Yes,1118,1938,3
124,2020-04-21,NULL,126,148,47
125,2020-04-21,No,3663,3366,64
126,2020-04-21,Yes,974,1283,1
127,2020-04-22,NULL,118,162,32
128,2020-04-22,No,3794,3339,106
129,2020-04-22,Yes,904,1237,2
130,2020-04-23,NULL,137,201,23
131,2020-04-23,No,3825,3284,59
132,2020-04-23,Yes,944,1392,1
133,2020-04-24,NULL,112,170,17
134,2020-04-24,No,2577,2393,30
135,2020-04-24,Yes,791,1326,1
136,2020-04-25,NULL,75,130,10
137,2020-04-25,No,1479,1437,26
138,2020-04-25,Yes,588,1105,0
139,2020-04-26,NULL,154,150,14
140,2020-04-26,No,2935,2419,24
141,2020-04-26,Yes,779,1042,0
142,2020-04-27,NULL,128,126,8
143,2020-04-27,No,2699,2375,46
144,2020-04-27,Yes,740,960,2
145,2020-04-28,NULL,110,138,4
146,2020-04-28,No,2306,2117,35
147,2020-04-28,Yes,550,840,0
148,2020-04-29,NULL,117,104,2
149,2020-04-29,No,1489,1510,13
150,2020-04-29,Yes,568,853,3
151,2020-04-30,NULL,143,108,5
152,2020-04-30,No,2509,2283,35
153,2020-04-30,Yes,625,967,1
154,2020-05-01,NULL,101,108,2
155,2020-05-01,No,1994,2088,57
156,2020-05-01,Yes,626,903,0
157,2020-05-02,NULL,68,65,1
158,2020-05-02,No,806,889,35
159,2020-05-02,Yes,249,314,1
160,2020-05-03,NULL,102,148,6
161,2020-05-03,No,1702,2043,28
162,2020-05-03,Yes,667,1258,0
163,2020-05-04,NULL,124,103,41
164,2020-05-04,No,2160,2042,40
165,2020-05-04,Yes,539,614,2
166,2020-05-05,NULL,112,102,9
167,2020-05-05,No,2089,2292,12
168,2020-05-05,Yes,706,1085,0
169,2020-05-06,NULL,109,222,9
170,2020-05-06,No,1863,2092,15
171,2020-05-06,Yes,745,1377,3
172,2020-05-07,NULL,138,147,4
173,2020-05-07,No,2646,2744,20
174,2020-05-07,Yes,656,981,1
175,2020-05-08,NULL,51,62,0
176,2020-05-08,No,1188,1485,24
177,2020-05-08,Yes,440,738,0
178,2020-05-09,NULL,31,33,1
179,2020-05-09,No,252,299,0
180,2020-05-09,Yes,134,136,0
181,2020-05-10,NULL,70,61,8
182,2020-05-10,No,1605,1818,4
183,2020-05-10,Yes,501,695,0
184,2020-05-11,NULL,69,90,7
185,2020-05-11,No,1853,2094,32
186,2020-05-11,Yes,621,1098,5
187,2020-05-12,NULL,126,130,12
188,2020-05-12,No,1513,1776,37
189,2020-05-12,Yes,538,956,0
190,2020-05-13,NULL,78,131,23
191,2020-05-13,No,1343,1681,34
192,2020-05-13,Yes,592,1140,1
193,2020-05-14,NULL,75,91,7
194,2020-05-14,No,1383,1619,15
195,2020-05-14,Yes,491,865,0
196,2020-05-15,NULL,34,27,6
197,2020-05-15,No,637,777,5
198,2020-05-15,Yes,225,304,0
199,2020-05-16,NULL,26,20,0
200,2020-05-16,No,163,214,0
201,2020-05-16,Yes,136,144,0
202,2020-05-17,NULL,72,94,15
203,2020-05-17,No,1192,1221,5
204,2020-05-17,Yes,356,460,0
205,2020-05-18,NULL,62,76,5
206,2020-05-18,No,1480,1736,13
207,2020-05-18,Yes,425,698,1
208,2020-05-19,NULL,89,52,13
209,2020-05-19,No,1546,1708,16
210,2020-05-19,Yes,286,453,0
211,2020-05-20,NULL,64,55,3
212,2020-05-20,No,1275,1592,10
213,2020-05-20,Yes,320,468,2
214,2020-05-21,NULL,63,61,17
215,2020-05-21,No,1364,1611,9
216,2020-05-21,Yes,352,551,0
217,2020-05-22,NULL,44,45,3
218,2020-05-22,No,637,985,40
219,2020-05-22,Yes,304,550,0
220,2020-05-23,NULL,13,16,1
221,2020-05-23,No,125,174,1
222,2020-05-23,Yes,98,169,0
223,2020-05-24,NULL,42,39,14
224,2020-05-24,No,895,1204,8
225,2020-05-24,Yes,238,335,0
226,2020-05-25,NULL,44,55,7
227,2020-05-25,No,1319,1630,69
228,2020-05-25,Yes,384,742,2
229,2020-05-26,NULL,64,107,2
230,2020-05-26,No,1142,1370,8
231,2020-05-26,Yes,414,775,1
232,2020-05-27,NULL,54,34,7
233,2020-05-27,No,1070,1510,9
234,2020-05-27,Yes,516,1250,0
235,2020-05-28,NULL,79,48,7
236,2020-05-28,No,984,1201,23
237,2020-05-28,Yes,327,558,0
238,2020-05-29,NULL,19,18,2
239,2020-05-29,No,480,602,1
240,2020-05-29,Yes,57,66,0
241,2020-05-30,NULL,19,16,4
242,2020-05-30,No,700,706,2
243,2020-05-30,Yes,116,102,0
244,2020-05-31,NULL,55,54,22
245,2020-05-31,No,1904,2222,18
246,2020-05-31,Yes,387,772,9
247,2020-06-01,NULL,190,169,26
248,2020-06-01,No,3500,3941,107
249,2020-06-01,Yes,582,900,21
250,2020-06-02,NULL,135,127,225
251,2020-06-02,No,4156,5271,273
252,2020-06-02,Yes,939,1842,121
253,2020-06-03,NULL,141,199,68
254,2020-06-03,No,4963,5943,211
255,2020-06-03,Yes,523,829,26
256,2020-06-04,NULL,203,242,161
257,2020-06-04,No,5096,6958,300
258,2020-06-04,Yes,529,827,18
259,2020-06-05,NULL,93,92,8
260,2020-06-05,No,3726,4675,238
261,2020-06-05,Yes,309,417,15
262,2020-06-06,NULL,59,74,6
263,2020-06-06,No,2575,3029,179
264,2020-06-06,Yes,296,425,15
265,2020-06-07,NULL,103,111,15
266,2020-06-07,No,4108,5145,191
267,2020-06-07,Yes,463,627,16
268,2020-06-08,NULL,92,106,42
269,2020-06-08,No,4560,5393,169
270,2020-06-08,Yes,528,1003,9
271,2020-06-09,NULL,154,168,18
272,2020-06-09,No,4861,5909,75
273,2020-06-09,Yes,797,1737,4
274,2020-06-10,NULL,96,136,54
275,2020-06-10,No,5013,5974,98
276,2020-06-10,Yes,611,1247,12
277,2020-06-11,NULL,95,105,73
278,2020-06-11,No,4746,5583,85
279,2020-06-11,Yes,623,964,5
280,2020-06-12,NULL,82,47,10
281,2020-06-12,No,2254,2719,16
282,2020-06-12,Yes,319,609,1
283,2020-06-13,NULL,38,64,4
284,2020-06-13,No,834,1001,15
285,2020-06-13,Yes,130,162,0
286,2020-06-14,NULL,71,78,42
287,2020-06-14,No,3629,4626,16
288,2020-06-14,Yes,438,600,0
289,2020-06-15,NULL,127,125,42
290,2020-06-15,No,4794,5805,95
291,2020-06-15,Yes,611,812,1
292,2020-06-16,NULL,108,81,21
293,2020-06-16,No,4427,5121,111
294,2020-06-16,Yes,595,963,1
295,2020-06-17,NULL,79,80,11
296,2020-06-17,No,4217,5280,31
297,2020-06-17,Yes,499,762,0
298,2020-06-18,NULL,118,157,51
299,2020-06-18,No,4082,4644,26
300,2020-06-18,Yes,537,918,0
301,2020-06-19,NULL,52,61,5
302,2020-06-19,No,2829,3291,44
303,2020-06-19,Yes,365,463,1
304,2020-06-20,NULL,40,41,3
305,2020-06-20,No,866,1179,202
306,2020-06-20,Yes,154,160,0
307,2020-06-21,NULL,75,92,21
308,2020-06-21,No,3913,4730,22
309,2020-06-21,Yes,545,623,0
310,2020-06-22,NULL,87,71,28
311,2020-06-22,No,4827,5480,106
312,2020-06-22,Yes,671,769,2
313,2020-06-23,NULL,89,85,22
314,2020-06-23,No,5939,6198,57
315,2020-06-23,Yes,743,989,0
316,2020-06-24,NULL,100,82,55
317,2020-06-24,No,5470,5842,62
318,2020-06-24,Yes,642,743,1
319,2020-06-25,NULL,77,88,71
320,2020-06-25,No,5999,6409,105
321,2020-06-25,Yes,745,964,1
322,2020-06-26,NULL,56,42,14
323,2020-06-26,No,3735,4095,58
324,2020-06-26,Yes,416,426,0
325,2020-06-27,NULL,43,44,2
326,2020-06-27,No,1378,1532,123
327,2020-06-27,Yes,231,236,1
328,2020-06-28,NULL,109,88,16
329,2020-06-28,No,5472,5760,68
330,2020-06-28,Yes,628,717,0
331,2020-06-29,NULL,131,126,23
332,2020-06-29,No,6825,7469,120
333,2020-06-29,Yes,843,950,0
334,2020-06-30,NULL,113,99,14
335,2020-06-30,No,7230,7238,141
336,2020-06-30,Yes,935,1042,1
337,2020-07-01,NULL,102,94,29
338,2020-07-01,No,6973,7078,102
339,2020-07-01,Yes,1031,1292,1
340,2020-07-02,NULL,108,100,16
341,2020-07-02,No,8132,8677,158
342,2020-07-02,Yes,961,1061,2
343,2020-07-03,NULL,77,70,4
344,2020-07-03,No,5335,5844,170
345,2020-07-03,Yes,644,752,1
346,2020-07-04,NULL,44,43,7
347,2020-07-04,No,3033,3214,172
348,2020-07-04,Yes,378,430,0
349,2020-07-05,NULL,103,85,27
350,2020-07-05,No,7071,7808,61
351,2020-07-05,Yes,848,939,0
352,2020-07-06,NULL,170,147,52
353,2020-07-06,No,9783,10420,181
354,2020-07-06,Yes,1052,1339,1
355,2020-07-07,NULL,166,118,28
356,2020-07-07,No,9259,9981,173
357,2020-07-07,Yes,942,1047,0
358,2020-07-08,NULL,116,119,36
359,2020-07-08,No,9164,10225,247
360,2020-07-08,Yes,1031,1242,0
361,2020-07-09,NULL,114,110,53
362,2020-07-09,No,8735,9876,344
363,2020-07-09,Yes,949,1120,0
364,2020-07-10,NULL,82,73,36
365,2020-07-10,No,6237,6849,92
366,2020-07-10,Yes,740,907,0
367,2020-07-11,NULL,60,43,9
368,2020-07-11,No,3550,3955,83
369,2020-07-11,Yes,402,394,1
370,2020-07-12,NULL,181,156,37
371,2020-07-12,No,7061,7626,106
372,2020-07-12,Yes,864,1079,0
373,2020-07-13,NULL,96,99,24
374,2020-07-13,No,7276,7676,169
375,2020-07-13,Yes,810,1048,0
376,2020-07-14,NULL,94,110,58
377,2020-07-14,No,7609,8410,95
378,2020-07-14,Yes,860,1245,0
379,2020-07-15,NULL,106,79,60
380,2020-07-15,No,7163,7809,209
381,2020-07-15,Yes,906,1130,0
382,2020-07-16,NULL,102,113,43
383,2020-07-16,No,7541,8227,87
384,2020-07-16,Yes,905,1061,1
385,2020-07-17,NULL,57,46,7
386,2020-07-17,No,4621,5184,74
387,2020-07-17,Yes,574,733,0
388,2020-07-18,NULL,52,35,4
389,2020-07-18,No,1757,1950,25
390,2020-07-18,Yes,335,341,1
391,2020-07-19,NULL,115,79,43
392,2020-07-19,No,5834,6512,26
393,2020-07-19,Yes,770,843,0
394,2020-07-20,NULL,107,122,55
395,2020-07-20,No,7086,7848,36
396,2020-07-20,Yes,965,1462,1
397,2020-07-21,NULL,138,134,53
398,2020-07-21,No,6435,7024,20
399,2020-07-21,Yes,971,1473,2
400,2020-07-22,NULL,117,106,32
401,2020-07-22,No,6266,7246,34
402,2020-07-22,Yes,804,1218,1
403,2020-07-23,NULL,164,97,37
404,2020-07-23,No,6685,7139,35
405,2020-07-23,Yes,879,1290,0
406,2020-07-24,NULL,61,76,10
407,2020-07-24,No,3313,3737,14
408,2020-07-24,Yes,504,699,1
409,2020-07-25,NULL,58,48,2
410,2020-07-25,No,952,1131,4
411,2020-07-25,Yes,218,219,0
412,2020-07-26,NULL,112,91,18
413,2020-07-26,No,5505,6228,14
414,2020-07-26,Yes,786,804,0
415,2020-07-27,NULL,127,106,56
416,2020-07-27,No,6202,6905,54
417,2020-07-27,Yes,755,944,2
418,2020-07-28,NULL,134,85,36
419,2020-07-28,No,5088,5758,24
420,2020-07-28,Yes,683,790,2
421,2020-07-29,NULL,107,102,43
422,2020-07-29,No,5003,5411,28
423,2020-07-29,Yes,712,882,3
424,2020-07-30,NULL,112,91,42
425,2020-07-30,No,4230,4784,44
426,2020-07-30,Yes,717,1067,1
427,2020-07-31,NULL,55,48,9
428,2020-07-31,No,2504,2666,28
429,2020-07-31,Yes,379,417,0
430,2020-08-01,NULL,38,38,6
431,2020-08-01,No,1085,1248,8
432,2020-08-01,Yes,228,235,0
433,2020-08-02,NULL,115,80,23
434,2020-08-02,No,4025,4312,16
435,2020-08-02,Yes,762,891,0
436,2020-08-03,NULL,129,100,26
437,2020-08-03,No,4508,4869,22
438,2020-08-03,Yes,752,883,1
439,2020-08-04,NULL,115,107,28
440,2020-08-04,No,4784,5007,19
441,2020-08-04,Yes,725,871,0
442,2020-08-05,NULL,113,112,31
443,2020-08-05,No,4351,4551,21
444,2020-08-05,Yes,590,703,0
445,2020-08-06,NULL,115,83,43
446,2020-08-06,No,5036,5866,23
447,2020-08-06,Yes,873,1234,0
448,2020-08-07,NULL,80,64,37
449,2020-08-07,No,2758,3318,24
450,2020-08-07,Yes,509,696,3
451,2020-08-08,NULL,39,48,1
452,2020-08-08,No,885,1133,4
453,2020-08-08,Yes,205,170,0
454,2020-08-09,NULL,122,100,16
455,2020-08-09,No,4393,4950,10
456,2020-08-09,Yes,852,1609,0
457,2020-08-10,NULL,138,90,27
458,2020-08-10,No,4520,5253,56
459,2020-08-10,Yes,778,934,1
460,2020-08-11,NULL,139,104,30
461,2020-08-11,No,4443,4902,41
462,2020-08-11,Yes,685,835,0
463,2020-08-12,NULL,137,121,26
464,2020-08-12,No,4088,4534,18
465,2020-08-12,Yes,647,883,0
466,2020-08-13,NULL,148,105,28
467,2020-08-13,No,4543,4954,34
468,2020-08-13,Yes,763,927,0
469,2020-08-14,NULL,93,76,15
470,2020-08-14,No,2318,2671,28
471,2020-08-14,Yes,413,496,0
472,2020-08-15,NULL,63,26,5
473,2020-08-15,No,1222,1168,11
474,2020-08-15,Yes,231,275,0
475,2020-08-16,NULL,149,90,25
476,2020-08-16,No,4595,4989,18
477,2020-08-16,Yes,734,809,2
478,2020-08-17,NULL,100,125,16
479,2020-08-17,No,4974,5237,37
480,2020-08-17,Yes,810,887,4
481,2020-08-18,NULL,172,125,30
482,2020-08-18,No,4797,5046,46
483,2020-08-18,Yes,784,943,0
484,2020-08-19,NULL,110,129,22
485,2020-08-19,No,5166,4513,40
486,2020-08-19,Yes,691,876,5
487,2020-08-20,NULL,128,110,51
488,2020-08-20,No,6308,4730,23
489,2020-08-20,Yes,737,779,0
490,2020-08-21,NULL,67,70,17
491,2020-08-21,No,5251,3258,17
492,2020-08-21,Yes,466,518,1
493,2020-08-22,NULL,53,45,6
494,2020-08-22,No,1591,1387,4
495,2020-08-22,Yes,252,227,0
496,2020-08-23,NULL,129,112,17
497,2020-08-23,No,5135,4913,13
498,2020-08-23,Yes,786,706,0
499,2020-08-24,NULL,217,150,44
500,2020-08-24,No,8650,6639,25
501,2020-08-24,Yes,832,958,2
502,2020-08-25,NULL,151,147,24
503,2020-08-25,No,5945,5668,16
504,2020-08-25,Yes,827,919,0
505,2020-08-26,NULL,168,146,31
506,2020-08-26,No,5736,5862,31
507,2020-08-26,Yes,855,894,1
508,2020-08-27,NULL,199,183,56
509,2020-08-27,No,5809,5548,30
510,2020-08-27,Yes,873,869,1
511,2020-08-28,NULL,113,131,12
512,2020-08-28,No,3442,3818,18
513,2020-08-28,Yes,608,627,0
514,2020-08-29,NULL,73,60,2
515,2020-08-29,No,1326,1470,16
516,2020-08-29,Yes,282,300,0
517,2020-08-30,NULL,169,132,30
518,2020-08-30,No,5759,5556,22
519,2020-08-30,Yes,803,786,0
520,2020-08-31,NULL,160,194,78
521,2020-08-31,No,5872,5766,23
522,2020-08-31,Yes,862,899,1
523,2020-09-01,NULL,147,112,42
524,2020-09-01,No,7099,5923,26
525,2020-09-01,Yes,839,901,0
526,2020-09-02,NULL,176,143,41
527,2020-09-02,No,6496,6428,29
528,2020-09-02,Yes,893,954,0
529,2020-09-03,NULL,213,121,25
530,2020-09-03,No,7312,7706,32
531,2020-09-03,Yes,928,1025,0
532,2020-09-04,NULL,93,79,20
533,2020-09-04,No,5311,5179,33
534,2020-09-04,Yes,682,684,1
535,2020-09-05,NULL,59,45,2
536,2020-09-05,No,2512,2877,14
537,2020-09-05,Yes,386,367,0
538,2020-09-06,NULL,182,115,30
539,2020-09-06,No,7917,8457,23
540,2020-09-06,Yes,916,920,0
541,2020-09-07,NULL,142,127,34
542,2020-09-07,No,10189,11166,59
543,2020-09-07,Yes,1097,1121,0
544,2020-09-08,NULL,164,154,31
545,2020-09-08,No,10854,11759,54
546,2020-09-08,Yes,1212,1192,0
547,2020-09-09,NULL,199,123,26
548,2020-09-09,No,11191,12168,67
549,2020-09-09,Yes,1198,1274,1
550,2020-09-10,NULL,162,162,30
551,2020-09-10,No,12860,14472,53
552,2020-09-10,Yes,1279,1404,0
553,2020-09-11,NULL,95,113,12
554,2020-09-11,No,8726,9827,35
555,2020-09-11,Yes,892,1040,3
556,2020-09-12,NULL,74,53,7
557,2020-09-12,No,4266,4770,13
558,2020-09-12,Yes,616,624,0
559,2020-09-13,NULL,180,136,32
560,2020-09-13,No,11777,12701,27
561,2020-09-13,Yes,1190,1226,1
562,2020-09-14,NULL,195,168,16
563,2020-09-14,No,13063,14454,53
564,2020-09-14,Yes,1281,1352,2
565,2020-09-15,NULL,256,225,23
566,2020-09-15,No,13244,14796,33
567,2020-09-15,Yes,1317,1428,0
568,2020-09-16,NULL,265,145,15
569,2020-09-16,No,13247,14071,53
570,2020-09-16,Yes,1282,1333,0
571,2020-09-17,NULL,248,215,62
572,2020-09-17,No,15820,16866,76
573,2020-09-17,Yes,1591,1677,1
574,2020-09-18,NULL,120,121,16
575,2020-09-18,No,9390,10628,31
576,2020-09-18,Yes,1073,1105,0
577,2020-09-19,NULL,68,56,5
578,2020-09-19,No,3841,4107,25
579,2020-09-19,Yes,466,504,1
580,2020-09-20,NULL,84,81,2
581,2020-09-20,No,4765,5254,16
582,2020-09-20,Yes,636,568,0
583,2020-09-21,NULL,235,185,9
584,2020-09-21,No,11731,12673,47
585,2020-09-21,Yes,1354,1300,0
586,2020-09-22,NULL,217,190,37
587,2020-09-22,No,13869,14835,34
588,2020-09-22,Yes,1647,1661,0
589,2020-09-23,NULL,198,214,46
590,2020-09-23,No,13923,14378,59
591,2020-09-23,Yes,1737,1769,7
592,2020-09-24,NULL,187,184,27
593,2020-09-24,No,14102,14959,55
594,2020-09-24,Yes,1749,2007,0
595,2020-09-25,NULL,98,135,6
596,2020-09-25,No,12031,12463,39
597,2020-09-25,Yes,1547,1602,1
598,2020-09-26,NULL,92,70,24
599,2020-09-26,No,4959,5419,33
600,2020-09-26,Yes,766,873,0
601,2020-09-27,NULL,144,110,2
602,2020-09-27,No,5156,5504,20
603,2020-09-27,Yes,837,864,0
604,2020-09-28,NULL,48,39,0
605,2020-09-28,No,1500,1742,9
606,2020-09-28,Yes,317,327,0
607,2020-09-29,NULL,268,244,24
608,2020-09-29,No,12704,13213,20
609,2020-09-29,Yes,1683,1619,0
610,2020-09-30,NULL,244,266,27
611,2020-09-30,No,13466,13503,41
612,2020-09-30,Yes,1824,1925,1
613,2020-10-01,NULL,204,201,46
614,2020-10-01,No,11837,12085,41
615,2020-10-01,Yes,1709,1829,1
616,2020-10-02,NULL,127,119,10
617,2020-10-02,No,7403,7503,39
618,2020-10-02,Yes,1277,1357,0
619,2020-10-03,NULL,79,68,6
620,2020-10-03,No,2495,2644,14
621,2020-10-03,Yes,511,625,0
622,2020-10-04,NULL,188,175,25
623,2020-10-04,No,8056,8175,38
624,2020-10-04,Yes,1293,1283,0
625,2020-10-05,NULL,172,188,33
626,2020-10-05,No,8225,8362,39
627,2020-10-05,Yes,1313,1474,1
628,2020-10-06,NULL,163,124,12
629,2020-10-06,No,7061,7223,29
630,2020-10-06,Yes,1141,1241,1
631,2020-10-07,NULL,159,180,6
632,2020-10-07,No,7883,8050,27
633,2020-10-07,Yes,1473,1521,0
634,2020-10-08,NULL,196,131,8
635,2020-10-08,No,7150,7398,46
636,2020-10-08,Yes,1322,1443,1
637,2020-10-09,NULL,107,112,13
638,2020-10-09,No,3988,4119,45
639,2020-10-09,Yes,825,870,0
640,2020-10-10,NULL,54,50,2
641,2020-10-10,No,1435,1442,8
642,2020-10-10,Yes,352,356,0
643,2020-10-11,NULL,159,123,33
644,2020-10-11,No,6251,6183,30
645,2020-10-11,Yes,1153,1053,1
646,2020-10-12,NULL,188,232,31
647,2020-10-12,No,6200,6756,37
648,2020-10-12,Yes,1242,1319,0
649,2020-10-13,NULL,170,229,26
650,2020-10-13,No,5406,5701,17
651,2020-10-13,Yes,1158,1288,2
652,2020-10-14,NULL,180,145,13
653,2020-10-14,No,5201,5286,25
654,2020-10-14,Yes,1203,1283,1
655,2020-10-15,NULL,211,118,33
656,2020-10-15,No,5316,5485,26
657,2020-10-15,Yes,1209,1413,0
658,2020-10-16,NULL,99,122,11
659,2020-10-16,No,3397,6425,26
660,2020-10-16,Yes,782,1337,0
661,2020-10-17,NULL,43,58,1
662,2020-10-17,No,1303,3333,13
663,2020-10-17,Yes,438,626,0
664,2020-10-18,NULL,221,230,55
665,2020-10-18,No,5335,7875,27
666,2020-10-18,Yes,1161,1702,1
667,2020-10-19,NULL,172,168,31
668,2020-10-19,No,5708,6268,44
669,2020-10-19,Yes,1188,1575,3
670,2020-10-20,NULL,224,224,34
671,2020-10-20,No,5848,5455,15
672,2020-10-20,Yes,1060,1200,0
673,2020-10-21,NULL,218,156,18
674,2020-10-21,No,6494,5638,20
675,2020-10-21,Yes,1186,1300,1
676,2020-10-22,NULL,227,157,16
677,2020-10-22,No,5890,5413,9
678,2020-10-22,Yes,1090,1272,0
679,2020-10-23,NULL,198,89,21
680,2020-10-23,No,3344,3098,6
681,2020-10-23,Yes,636,649,1
682,2020-10-24,NULL,47,34,1
683,2020-10-24,No,1310,1372,4
684,2020-10-24,Yes,276,266,0
685,2020-10-25,NULL,296,150,43
686,2020-10-25,No,5773,4648,16
687,2020-10-25,Yes,1015,996,1
688,2020-10-26,NULL,191,175,40
689,2020-10-26,No,6093,5299,34
690,2020-10-26,Yes,1068,1164,0
691,2020-10-27,NULL,235,146,23
692,2020-10-27,No,5461,5344,16
693,2020-10-27,Yes,1013,1096,1
694,2020-10-28,NULL,190,151,30
695,2020-10-28,No,5191,6276,37
696,2020-10-28,Yes,1026,1214,1
697,2020-10-29,NULL,374,313,33
698,2020-10-29,No,5596,6914,41
699,2020-10-29,Yes,989,1247,0
700,2020-10-30,NULL,117,106,2
701,2020-10-30,No,3888,5250,35
702,2020-10-30,Yes,838,878,0
703,2020-10-31,NULL,75,49,1
704,2020-10-31,No,1329,1697,3
705,2020-10-31,Yes,285,309,0
706,2020-11-01,NULL,218,109,16
707,2020-11-01,No,5497,5682,11
708,2020-11-01,Yes,1032,993,0
709,2020-11-02,NULL,161,146,17
710,2020-11-02,No,4768,4556,17
711,2020-11-02,Yes,1035,992,1
712,2020-11-03,NULL,288,155,15
713,2020-11-03,No,5746,5585,10
714,2020-11-03,Yes,1174,1185,0
715,2020-11-04,NULL,151,143,34
716,2020-11-04,No,5803,5581,16
717,2020-11-04,Yes,1174,1125,1
718,2020-11-05,NULL,188,161,22
719,2020-11-05,No,5840,5643,15
720,2020-11-05,Yes,1131,1092,0
721,2020-11-06,NULL,141,85,2
722,2020-11-06,No,3468,3458,7
723,2020-11-06,Yes,780,719,0
724,2020-11-07,NULL,57,42,3
725,2020-11-07,No,1726,1877,4
726,2020-11-07,Yes,345,341,0
727,2020-11-08,NULL,274,159,19
728,2020-11-08,No,5951,5663,11
729,2020-11-08,Yes,1226,1171,0
