_id,test_date,age_60_and_above,male,female,NULL
138,2020-04-25,Yes,588,1099,4
139,2020-04-26,NULL,124,125,12
140,2020-04-26,No,2909,2531,9
141,2020-04-26,Yes,754,1048,4
142,2020-04-27,NULL,97,110,5
143,2020-04-27,No,2695,2490,9
144,2020-04-27,Yes,721,958,2
145,2020-04-28,NULL,91,124,5
146,2020-04-28,No,2293,2230,21
147,2020-04-28,Yes,528,809,0
148,2020-04-29,NULL,95,96,2
149,2020-04-29,No,1475,1601,7
150,2020-04-29,Yes,555,824,4
151,2020-04-30,NULL,101,92,3
152,2020-04-30,No,2513,2380,12
153,2020-04-30,Yes,615,957,3
154,2020-05-01,NULL,83,101,2
155,2020-05-01,No,1983,2172,30
156,2020-05-01,Yes,629,878,1
157,2020-05-02,NULL,48,54,1
158,2020-05-02,No,821,933,8
159,2020-05-02,Yes,249,311,3
160,2020-05-03,NULL,73,120,8
161,2020-05-03,No,1719,2102,4
162,2020-05-03,Yes,674,1254,1
163,2020-05-04,NULL,90,64,33
164,2020-05-04,No,2170,2146,7
165,2020-05-04,Yes,529,620,3
166,2020-05-05,NULL,72,86,7
167,2020-05-05,No,2080,2415,2
168,2020-05-05,Yes,631,1114,0
169,2020-05-06,NULL,87,202,7
170,2020-05-06,No,1853,2200,6
171,2020-05-06,Yes,755,1321,2
172,2020-05-07,NULL,112,131,5
173,2020-05-07,No,2619,2860,5
174,2020-05-07,Yes,637,968,0
175,2020-05-08,NULL,36,50,0
176,2020-05-08,No,1181,1555,0
177,2020-05-08,Yes,437,728,0
178,2020-05-09,NULL,27,30,1
179,2020-05-09,No,249,312,1
180,2020-05-09,Yes,126,141,0
181,2020-05-10,NULL,40,42,6
182,2020-05-10,No,1589,1889,2
183,2020-05-10,Yes,495,698,0
184,2020-05-11,NULL,56,70,8
185,2020-05-11,No,1811,2185,8
186,2020-05-11,Yes,598,1124,4
187,2020-05-12,NULL,108,114,12
188,2020-05-12,No,1505,1847,27
189,2020-05-12,Yes,526,945,3
190,2020-05-13,NULL,51,109,21
191,2020-05-13,No,1349,1767,24
192,2020-05-13,Yes,592,1103,3
193,2020-05-14,NULL,59,71,6
194,2020-05-14,No,1360,1690,9
195,2020-05-14,Yes,487,863,0
196,2020-05-15,NULL,24,18,6
197,2020-05-15,No,648,784,4
198,2020-05-15,Yes,213,318,0
199,2020-05-16,NULL,19,12,0
200,2020-05-16,No,163,223,0
201,2020-05-16,Yes,141,144,1
202,2020-05-17,NULL,40,78,11
203,2020-05-17,No,1204,1261,1
204,2020-05-17,Yes,346,472,1
205,2020-05-18,NULL,41,60,5
206,2020-05-18,No,1482,1780,9
207,2020-05-18,Yes,419,695,4
208,2020-05-19,NULL,55,35,14
209,2020-05-19,No,1544,1783,5
210,2020-05-19,Yes,282,443,2
211,2020-05-20,NULL,52,38,3
212,2020-05-20,No,1273,1650,2
213,2020-05-20,Yes,313,457,1
214,2020-05-21,NULL,47,50,12
215,2020-05-21,No,1362,1657,4
216,2020-05-21,Yes,365,532,0
217,2020-05-22,NULL,38,36,5
218,2020-05-22,No,620,1031,35
219,2020-05-22,Yes,311,531,0
220,2020-05-23,NULL,11,11,1
221,2020-05-23,No,130,177,0
222,2020-05-23,Yes,95,172,0
223,2020-05-24,NULL,23,28,14
224,2020-05-24,No,916,1227,6
225,2020-05-24,Yes,231,329,1
226,2020-05-25,NULL,32,43,5
227,2020-05-25,No,1337,1687,23
228,2020-05-25,Yes,389,732,0
229,2020-05-26,NULL,54,87,2
230,2020-05-26,No,1127,1434,1
231,2020-05-26,Yes,399,774,3
232,2020-05-27,NULL,36,26,7
233,2020-05-27,No,1078,1536,5
234,2020-05-27,Yes,518,1244,0
235,2020-05-28,NULL,68,36,7
236,2020-05-28,No,992,1239,3
237,2020-05-28,Yes,302,579,1
238,2020-05-29,NULL,13,10,2
239,2020-05-29,No,485,606,1
240,2020-05-29,Yes,51,77,0
241,2020-05-30,NULL,14,13,4
242,2020-05-30,No,708,716,0
243,2020-05-30,Yes,112,98,0
244,2020-05-31,NULL,39,35,20
245,2020-05-31,No,1892,2288,5
246,2020-05-31,Yes,389,774,1
247,2020-06-01,NULL,153,140,26
248,2020-06-01,No,3487,4103,35
249,2020-06-01,Yes,575,913,3
250,2020-06-02,NULL,112,117,186
251,2020-06-02,No,4304,5368,120
252,2020-06-02,Yes,921,1940,19
253,2020-06-03,NULL,110,158,58
254,2020-06-03,No,5041,6151,36
255,2020-06-03,Yes,508,831,8
256,2020-06-04,NULL,176,196,138
257,2020-06-04,No,5211,7204,68
258,2020-06-04,Yes,503,835,4
259,2020-06-05,NULL,65,59,9
260,2020-06-05,No,3860,4809,49
261,2020-06-05,Yes,298,415,6
262,2020-06-06,NULL,47,53,6
263,2020-06-06,No,2699,3098,29
264,2020-06-06,Yes,290,428,8
265,2020-06-07,NULL,85,77,11
266,2020-06-07,No,4242,5260,25
267,2020-06-07,Yes,443,633,4
268,2020-06-08,NULL,63,68,39
269,2020-06-08,No,4698,5490,26
270,2020-06-08,Yes,510,997,2
271,2020-06-09,NULL,119,124,18
272,2020-06-09,No,4884,6021,23
273,2020-06-09,Yes,815,1717,1
274,2020-06-10,NULL,70,104,46
275,2020-06-10,No,5093,6076,20
276,2020-06-10,Yes,588,1235,8
277,2020-06-11,NULL,75,94,64
278,2020-06-11,No,4767,5701,43
279,2020-06-11,Yes,565,966,1
280,2020-06-12,NULL,75,40,9
281,2020-06-12,No,2230,2785,9
282,2020-06-12,Yes,316,591,0
283,2020-06-13,NULL,32,56,4
284,2020-06-13,No,854,1004,6
285,2020-06-13,Yes,132,159,1
286,2020-06-14,NULL,57,61,39
287,2020-06-14,No,3645,4677,8
288,2020-06-14,Yes,412,599,1
289,2020-06-15,NULL,111,112,41
290,2020-06-15,No,4718,6017,30
291,2020-06-15,Yes,568,804,1
292,2020-06-16,NULL,92,73,21
293,2020-06-16,No,4348,5347,13
294,2020-06-16,Yes,571,962,2
295,2020-06-17,NULL,70,68,10
296,2020-06-17,No,4192,5406,9
297,2020-06-17,Yes,461,740,0
298,2020-06-18,NULL,100,139,45
299,2020-06-18,No,4063,4752,14
300,2020-06-18,Yes,507,912,1
301,2020-06-19,NULL,48,50,3
302,2020-06-19,No,2808,3400,9
303,2020-06-19,Yes,338,456,0
304,2020-06-20,NULL,32,30,3
305,2020-06-20,No,993,1256,16
306,2020-06-20,Yes,148,167,0
307,2020-06-21,NULL,53,75,17
308,2020-06-21,No,3919,4838,4
309,2020-06-21,Yes,513,602,0
310,2020-06-22,NULL,58,53,24
311,2020-06-22,No,4857,5633,21
312,2020-06-22,Yes,630,759,0
313,2020-06-23,NULL,66,63,19
314,2020-06-23,No,5925,6360,10
315,2020-06-23,Yes,706,971,2
316,2020-06-24,NULL,77,64,47
317,2020-06-24,No,5404,6037,22
318,2020-06-24,Yes,600,739,4
319,2020-06-25,NULL,61,68,64
320,2020-06-25,No,5980,6612,14
321,2020-06-25,Yes,713,946,1
322,2020-06-26,NULL,49,33,13
323,2020-06-26,No,3657,4261,16
324,2020-06-26,Yes,388,425,1
325,2020-06-27,NULL,38,37,2
326,2020-06-27,No,1435,1582,34
327,2020-06-27,Yes,224,237,1
328,2020-06-28,NULL,84,62,17
329,2020-06-28,No,5507,5878,11
330,2020-06-28,Yes,574,721,0
331,2020-06-29,NULL,103,110,20
332,2020-06-29,No,6950,7560,10
333,2020-06-29,Yes,798,930,1
334,2020-06-30,NULL,95,78,12
335,2020-06-30,No,7310,7390,25
336,2020-06-30,Yes,856,1041,4
337,2020-07-01,NULL,76,79,29
338,2020-07-01,No,6968,7291,31
339,2020-07-01,Yes,976,1252,1
340,2020-07-02,NULL,81,79,14
341,2020-07-02,No,8188,8862,33
342,2020-07-02,Yes,895,1066,2
343,2020-07-03,NULL,62,63,5
344,2020-07-03,No,5469,5931,12
345,2020-07-03,Yes,608,739,5
346,2020-07-04,NULL,35,33,6
347,2020-07-04,No,3178,3270,14
348,2020-07-04,Yes,353,431,1
349,2020-07-05,NULL,74,66,24
350,2020-07-05,No,7029,8005,16
351,2020-07-05,Yes,799,928,1
352,2020-07-06,NULL,138,119,44
353,2020-07-06,No,9926,10595,33
354,2020-07-06,Yes,970,1318,1
355,2020-07-07,NULL,126,94,26
356,2020-07-07,No,9291,10250,25
357,2020-07-07,Yes,853,1047,0
358,2020-07-08,NULL,92,83,30
359,2020-07-08,No,9366,10360,32
360,2020-07-08,Yes,960,1248,6
361,2020-07-09,NULL,87,81,46
362,2020-07-09,No,8970,10086,44
363,2020-07-09,Yes,887,1095,3
364,2020-07-10,NULL,61,55,35
365,2020-07-10,No,6243,7002,15
366,2020-07-10,Yes,707,900,0
367,2020-07-11,NULL,46,32,12
368,2020-07-11,No,3560,4066,12
369,2020-07-11,Yes,382,387,0
370,2020-07-12,NULL,135,101,35
371,2020-07-12,No,7024,7910,19
372,2020-07-12,Yes,816,1069,1
373,2020-07-13,NULL,59,72,19
374,2020-07-13,No,7312,7883,34
375,2020-07-13,Yes,756,1059,1
376,2020-07-14,NULL,69,87,59
377,2020-07-14,No,7583,8630,18
378,2020-07-14,Yes,806,1229,1
379,2020-07-15,NULL,81,64,54
380,2020-07-15,No,7185,8012,88
381,2020-07-15,Yes,866,1107,2
382,2020-07-16,NULL,77,90,41
383,2020-07-16,No,7513,8446,30
384,2020-07-16,Yes,859,1021,1
385,2020-07-17,NULL,54,34,7
386,2020-07-17,No,4593,5315,13
387,2020-07-17,Yes,554,724,2
388,2020-07-18,NULL,38,30,3
389,2020-07-18,No,1769,1993,6
390,2020-07-18,Yes,319,341,1
391,2020-07-19,NULL,89,57,36
392,2020-07-19,No,5786,6661,9
393,2020-07-19,Yes,740,839,1
394,2020-07-20,NULL,68,91,43
395,2020-07-20,No,7096,7986,16
396,2020-07-20,Yes,927,1457,3
397,2020-07-21,NULL,102,103,45
398,2020-07-21,No,6408,7185,18
399,2020-07-21,Yes,921,1470,0
400,2020-07-22,NULL,78,86,27
401,2020-07-22,No,6249,7429,19
402,2020-07-22,Yes,761,1173,1
403,2020-07-23,NULL,113,77,36
404,2020-07-23,No,6706,7252,18
405,2020-07-23,Yes,832,1290,2
406,2020-07-24,NULL,48,59,7
407,2020-07-24,No,3267,3833,12
408,2020-07-24,Yes,492,697,0
409,2020-07-25,NULL,47,37,2
410,2020-07-25,No,961,1147,2
411,2020-07-25,Yes,211,223,1
412,2020-07-26,NULL,76,69,18
413,2020-07-26,No,5505,6347,6
414,2020-07-26,Yes,729,808,2
415,2020-07-27,NULL,98,86,51
416,2020-07-27,No,6176,7043,35
417,2020-07-27,Yes,728,930,1
418,2020-07-28,NULL,86,71,26
419,2020-07-28,No,5147,5816,21
420,2020-07-28,Yes,642,787,5
421,2020-07-29,NULL,69,84,34
422,2020-07-29,No,5012,5506,20
423,2020-07-29,Yes,681,881,1
424,2020-07-30,NULL,83,72,31
425,2020-07-30,No,4233,4911,12
426,2020-07-30,Yes,691,1052,2
427,2020-07-31,NULL,46,37,9
428,2020-07-31,No,2522,2692,10
429,2020-07-31,Yes,352,438,0
430,2020-08-01,NULL,30,25,7
431,2020-08-01,No,1126,1230,2
432,2020-08-01,Yes,223,245,0
433,2020-08-02,NULL,82,61,21
434,2020-08-02,No,4023,4398,8
435,2020-08-02,Yes,729,901,2
436,2020-08-03,NULL,87,69,24
437,2020-08-03,No,4555,4943,12
438,2020-08-03,Yes,719,881,1
439,2020-08-04,NULL,78,89,28
440,2020-08-04,No,4846,5040,13
441,2020-08-04,Yes,696,862,1
442,2020-08-05,NULL,81,82,26
443,2020-08-05,No,4325,4692,15
444,2020-08-05,Yes,568,684,1
445,2020-08-06,NULL,81,69,41
446,2020-08-06,No,5090,5920,15
447,2020-08-06,Yes,836,1217,2
448,2020-08-07,NULL,57,53,35
449,2020-08-07,No,2766,3374,10
450,2020-08-07,Yes,477,718,0
451,2020-08-08,NULL,31,27,1
452,2020-08-08,No,886,1149,4
453,2020-08-08,Yes,202,185,0
454,2020-08-09,NULL,88,76,14
455,2020-08-09,No,4415,5020,9
456,2020-08-09,Yes,834,1595,1
457,2020-08-10,NULL,104,66,20
458,2020-08-10,No,4637,5249,26
459,2020-08-10,Yes,743,939,4
460,2020-08-11,NULL,101,70,22
461,2020-08-11,No,4450,5007,10
462,2020-08-11,Yes,648,867,3
463,2020-08-12,NULL,103,90,22
464,2020-08-12,No,4040,4690,8
465,2020-08-12,Yes,627,875,0
466,2020-08-13,NULL,102,82,26
467,2020-08-13,No,4598,5012,20
468,2020-08-13,Yes,736,922,1
469,2020-08-14,NULL,80,56,10
470,2020-08-14,No,2348,2703,8
471,2020-08-14,Yes,398,508,0
472,2020-08-15,NULL,54,18,4
473,2020-08-15,No,1242,1178,5
474,2020-08-15,Yes,227,273,0
475,2020-08-16,NULL,108,69,24
476,2020-08-16,No,4570,5105,10
477,2020-08-16,Yes,714,814,1
478,2020-08-17,NULL,74,93,13
479,2020-08-17,No,4966,5351,20
480,2020-08-17,Yes,779,887,3
481,2020-08-18,NULL,132,101,28
482,2020-08-18,No,4824,5135,16
483,2020-08-18,Yes,745,961,1
484,2020-08-19,NULL,85,105,15
485,2020-08-19,No,5109,4686,19
486,2020-08-19,Yes,659,870,2
487,2020-08-20,NULL,88,96,43
488,2020-08-20,No,6350,4800,10
489,2020-08-20,Yes,701,774,1
490,2020-08-21,NULL,54,48,12
491,2020-08-21,No,5201,3364,13
492,2020-08-21,Yes,446,526,1
493,2020-08-22,NULL,42,36,3
494,2020-08-22,No,1590,1411,3
495,2020-08-22,Yes,254,226,0
496,2020-08-23,NULL,93,89,19
497,2020-08-23,No,5110,5026,7
498,2020-08-23,Yes,758,707,1
499,2020-08-24,NULL,171,116,35
500,2020-08-24,No,8549,6875,12
501,2020-08-24,Yes,788,967,1
502,2020-08-25,NULL,119,133,19
503,2020-08-25,No,5813,5914,7
504,2020-08-25,Yes,780,909,4
505,2020-08-26,NULL,137,131,20
506,2020-08-26,No,5675,6099,17
507,2020-08-26,Yes,804,899,2
508,2020-08-27,NULL,140,152,54
509,2020-08-27,No,5781,5713,15
510,2020-08-27,Yes,826,884,2
511,2020-08-28,NULL,84,107,10
512,2020-08-28,No,3403,3940,7
513,2020-08-28,Yes,573,647,0
514,2020-08-29,NULL,58,51,2
515,2020-08-29,No,1330,1512,8
516,2020-08-29,Yes,269,298,1
517,2020-08-30,NULL,112,93,27
518,2020-08-30,No,5744,5703,5
519,2020-08-30,Yes,770,803,1
520,2020-08-31,NULL,132,170,74
521,2020-08-31,No,5793,5935,12
522,2020-08-31,Yes,813,923,2
523,2020-09-01,NULL,106,96,37
524,2020-09-01,No,7028,6099,12
525,2020-09-01,Yes,794,914,3
526,2020-09-02,NULL,146,118,28
527,2020-09-02,No,6464,6603,5
528,2020-09-02,Yes,838,960,0
529,2020-09-03,NULL,156,98,24
530,2020-09-03,No,7313,7857,7
531,2020-09-03,Yes,880,1028,0
532,2020-09-04,NULL,62,62,11
533,2020-09-04,No,5297,5297,6
534,2020-09-04,Yes,648,698,1
535,2020-09-05,NULL,49,35,2
536,2020-09-05,No,2621,2813,6
537,2020-09-05,Yes,373,363,1
538,2020-09-06,NULL,144,86,25
539,2020-09-06,No,8030,8483,3
540,2020-09-06,Yes,860,935,1
541,2020-09-07,NULL,97,91,27
542,2020-09-07,No,10395,11140,22
543,2020-09-07,Yes,1046,1117,0
544,2020-09-08,NULL,109,123,22
545,2020-09-08,No,10954,11817,25
546,2020-09-08,Yes,1146,1212,0
547,2020-09-09,NULL,160,94,19
548,2020-09-09,No,11394,12190,12
549,2020-09-09,Yes,1144,1246,2
550,2020-09-10,NULL,123,132,26
551,2020-09-10,No,13158,14350,19
552,2020-09-10,Yes,1196,1420,1
553,2020-09-11,NULL,73,87,10
554,2020-09-11,No,8829,9843,12
555,2020-09-11,Yes,854,1028,4
556,2020-09-12,NULL,64,49,3
557,2020-09-12,No,4448,4654,3
558,2020-09-12,Yes,582,621,0
559,2020-09-13,NULL,130,95,32
560,2020-09-13,No,11973,12748,13
561,2020-09-13,Yes,1120,1270,0
562,2020-09-14,NULL,154,122,16
563,2020-09-14,No,13387,14825,17
564,2020-09-14,Yes,1212,1388,0
565,2020-09-15,NULL,190,176,24
566,2020-09-15,No,13376,14860,13
567,2020-09-15,Yes,1247,1431,2
568,2020-09-16,NULL,192,122,14
569,2020-09-16,No,13417,14092,22
570,2020-09-16,Yes,1200,1346,2
571,2020-09-17,NULL,177,176,52
572,2020-09-17,No,15945,16998,21
573,2020-09-17,Yes,1490,1682,4
574,2020-09-18,NULL,100,96,11
575,2020-09-18,No,9451,10688,6
576,2020-09-18,Yes,1013,1112,3
577,2020-09-19,NULL,56,40,3
578,2020-09-19,No,3861,4149,10
579,2020-09-19,Yes,444,509,1
580,2020-09-20,NULL,67,60,3
581,2020-09-20,No,4820,5255,5
582,2020-09-20,Yes,605,590,0
583,2020-09-21,NULL,165,147,9
584,2020-09-21,No,11717,12911,9
585,2020-09-21,Yes,1259,1318,1
586,2020-09-22,NULL,159,152,32
587,2020-09-22,No,13854,15086,13
588,2020-09-22,Yes,1527,1691,0
589,2020-09-23,NULL,137,160,40
590,2020-09-23,No,13833,14714,18
591,2020-09-23,Yes,1640,1802,5
592,2020-09-24,NULL,135,140,27
593,2020-09-24,No,14078,15216,16
594,2020-09-24,Yes,1636,2031,1
595,2020-09-25,NULL,83,104,7
596,2020-09-25,No,11980,12669,10
597,2020-09-25,Yes,1437,1600,2
598,2020-09-26,NULL,67,56,20
599,2020-09-26,No,4918,5558,8
600,2020-09-26,Yes,728,873,2
601,2020-09-27,NULL,108,85,2
602,2020-09-27,No,5118,5670,7
603,2020-09-27,Yes,784,881,1
604,2020-09-28,NULL,38,26,0
605,2020-09-28,No,1506,1765,3
606,2020-09-28,Yes,310,325,0
607,2020-09-29,NULL,208,195,23
608,2020-09-29,No,12698,13396,16
609,2020-09-29,Yes,1589,1634,3
610,2020-09-30,NULL,194,229,24
611,2020-09-30,No,13336,13837,22
612,2020-09-30,Yes,1701,1949,3
613,2020-10-01,NULL,174,164,21
614,2020-10-01,No,11817,12309,11
615,2020-10-01,Yes,1607,1855,2
616,2020-10-02,NULL,100,91,10
617,2020-10-02,No,7345,7694,11
618,2020-10-02,Yes,1207,1372,4
619,2020-10-03,NULL,71,55,3
620,2020-10-03,No,2553,2644,4
621,2020-10-03,Yes,485,618,1
622,2020-10-04,NULL,139,150,25
623,2020-10-04,No,8041,8317,15
624,2020-10-04,Yes,1228,1303,1
625,2020-10-05,NULL,139,159,32
626,2020-10-05,No,8157,8573,12
627,2020-10-05,Yes,1253,1475,1
628,2020-10-06,NULL,122,100,14
629,2020-10-06,No,7056,7380,8
630,2020-10-06,Yes,1081,1233,2
631,2020-10-07,NULL,117,157,6
632,2020-10-07,No,7802,8263,15
633,2020-10-07,Yes,1398,1535,5
634,2020-10-08,NULL,141,105,6
635,2020-10-08,No,7099,7631,15
636,2020-10-08,Yes,1259,1439,1
637,2020-10-09,NULL,95,99,8
638,2020-10-09,No,3970,4248,6
639,2020-10-09,Yes,791,876,2
640,2020-10-10,NULL,42,41,0
641,2020-10-10,No,1423,1492,3
642,2020-10-10,Yes,329,371,0
643,2020-10-11,NULL,117,103,34
644,2020-10-11,No,6200,6354,7
645,2020-10-11,Yes,1092,1072,1
646,2020-10-12,NULL,155,165,32
647,2020-10-12,No,6223,6914,15
648,2020-10-12,Yes,1158,1341,2
649,2020-10-13,NULL,119,195,14
650,2020-10-13,No,5390,5856,8
651,2020-10-13,Yes,1102,1307,5
652,2020-10-14,NULL,142,114,11
653,2020-10-14,No,5059,5546,5
654,2020-10-14,Yes,1157,1298,1
655,2020-10-15,NULL,156,94,32
656,2020-10-15,No,5246,5692,8
657,2020-10-15,Yes,1129,1451,0
658,2020-10-16,NULL,73,87,10
659,2020-10-16,No,3330,6614,9
660,2020-10-16,Yes,744,1320,5
661,2020-10-17,NULL,32,33,2
662,2020-10-17,No,1286,3412,1
663,2020-10-17,Yes,415,629,2
664,2020-10-18,NULL,190,197,56
665,2020-10-18,No,5219,8123,7
666,2020-10-18,Yes,1103,1708,3
667,2020-10-19,NULL,138,136,26
668,2020-10-19,No,5629,6473,14
669,2020-10-19,Yes,1146,1592,2
670,2020-10-20,NULL,188,211,34
671,2020-10-20,No,5762,5642,5
672,2020-10-20,Yes,1003,1211,0
673,2020-10-21,NULL,186,124,10
674,2020-10-21,No,6379,5867,11
675,2020-10-21,Yes,1129,1324,2
676,2020-10-22,NULL,159,115,17
677,2020-10-22,No,5803,5616,12
678,2020-10-22,Yes,1058,1290,2
679,2020-10-23,NULL,128,66,8
680,2020-10-23,No,3360,3192,4
681,2020-10-23,Yes,620,665,1
682,2020-10-24,NULL,36,27,4
683,2020-10-24,No,1309,1398,0
684,2020-10-24,Yes,262,271,2
685,2020-10-25,NULL,218,115,36
686,2020-10-25,No,5749,4804,12
687,2020-10-25,Yes,972,1028,3
688,2020-10-26,NULL,139,136,32
689,2020-10-26,No,6064,5450,15
690,2020-10-26,Yes,1030,1195,1
691,2020-10-27,NULL,179,122,17
692,2020-10-27,No,5383,5546,10
693,2020-10-27,Yes,979,1094,0
694,2020-10-28,NULL,148,112,18
695,2020-10-28,No,5126,6472,8
696,2020-10-28,Yes,988,1237,4
697,2020-10-29,NULL,315,283,28
698,2020-10-29,No,5489,7171,12
699,2020-10-29,Yes,950,1258,2
700,2020-10-30,NULL,90,88,3
701,2020-10-30,No,3864,5368,7
702,2020-10-30,Yes,806,885,3
703,2020-10-31,NULL,53,37,4
704,2020-10-31,No,1350,1711,0
705,2020-10-31,Yes,272,318,0
706,2020-11-01,NULL,167,87,15
707,2020-11-01,No,5533,5742,7
708,2020-11-01,Yes,1002,1006,1
709,2020-11-02,NULL,120,119,15
710,2020-11-02,No,4769,4663,6
711,2020-11-02,Yes,998,1005,2
712,2020-11-03,NULL,223,133,14
713,2020-11-03,No,5665,5769,9
714,2020-11-03,Yes,1123,1222,1
715,2020-11-04,NULL,103,100,27
716,2020-11-04,No,5835,5680,11
717,2020-11-04,Yes,1116,1153,3
718,2020-11-05,NULL,146,125,18
719,2020-11-05,No,5826,5771,8
720,2020-11-05,Yes,1076,1120,2
721,2020-11-06,NULL,110,63,1
722,2020-11-06,No,3462,3523,4
723,2020-11-06,Yes,748,749,1
724,2020-11-07,NULL,36,23,3
725,2020-11-07,No,1782,1853,2
726,2020-11-07,Yes,340,355,1
727,2020-11-08,NULL,216,114,17
728,2020-11-08,No,5996,5757,7
729,2020-11-08,Yes,1172,1201,2
