_id,test_date,age_60_and_above,male,female,NULL
142,2020-04-27,NULL,97,110,5
143,2020-04-27,No,2696,2488,9
144,2020-04-27,Yes,724,956,2
145,2020-04-28,NULL,91,123,5
146,2020-04-28,No,2300,2223,21
147,2020-04-28,Yes,527,811,0
148,2020-04-29,NULL,95,95,2
149,2020-04-29,No,1477,1600,7
150,2020-04-29,Yes,556,824,3
151,2020-04-30,NULL,99,91,3
152,2020-04-30,No,2512,2382,12
153,2020-04-30,Yes,621,953,3
154,2020-05-01,NULL,83,101,2
155,2020-05-01,No,1978,2177,30
156,2020-05-01,Yes,629,878,1
157,2020-05-02,NULL,48,53,1
158,2020-05-02,No,819,935,8
159,2020-05-02,Yes,250,311,3
160,2020-05-03,NULL,73,120,8
161,2020-05-03,No,1701,2120,4
162,2020-05-03,Yes,677,1251,1
163,2020-05-04,NULL,90,64,33
164,2020-05-04,No,2166,2150,7
165,2020-05-04,Yes,531,618,3
166,2020-05-05,NULL,71,86,7
167,2020-05-05,No,2075,2420,2
168,2020-05-05,Yes,655,1091,0
169,2020-05-06,NULL,87,202,7
170,2020-05-06,No,1853,2200,6
171,2020-05-06,Yes,760,1316,2
172,2020-05-07,NULL,111,130,5
173,2020-05-07,No,2594,2886,5
174,2020-05-07,Yes,636,970,0
175,2020-05-08,NULL,36,49,0
176,2020-05-08,No,1170,1566,0
177,2020-05-08,Yes,435,731,0
178,2020-05-09,NULL,27,29,1
179,2020-05-09,No,249,312,1
180,2020-05-09,Yes,125,143,0
181,2020-05-10,NULL,40,41,6
182,2020-05-10,No,1586,1892,2
183,2020-05-10,Yes,497,697,0
184,2020-05-11,NULL,56,70,8
185,2020-05-11,No,1813,2183,8
186,2020-05-11,Yes,598,1124,4
187,2020-05-12,NULL,108,112,12
188,2020-05-12,No,1506,1845,29
189,2020-05-12,Yes,528,944,3
190,2020-05-13,NULL,51,109,21
191,2020-05-13,No,1344,1772,24
192,2020-05-13,Yes,589,1106,3
193,2020-05-14,NULL,58,70,6
194,2020-05-14,No,1363,1687,9
195,2020-05-14,Yes,488,864,0
196,2020-05-15,NULL,24,18,6
197,2020-05-15,No,647,785,4
198,2020-05-15,Yes,225,306,0
199,2020-05-16,NULL,19,12,1
200,2020-05-16,No,162,223,0
201,2020-05-16,Yes,141,144,1
202,2020-05-17,NULL,39,77,11
203,2020-05-17,No,1203,1263,1
204,2020-05-17,Yes,348,471,1
205,2020-05-18,NULL,41,60,5
206,2020-05-18,No,1484,1778,9
207,2020-05-18,Yes,421,693,4
208,2020-05-19,NULL,54,35,15
209,2020-05-19,No,1536,1790,5
210,2020-05-19,Yes,284,442,2
211,2020-05-20,NULL,52,38,3
212,2020-05-20,No,1271,1652,2
213,2020-05-20,Yes,312,458,1
214,2020-05-21,NULL,47,49,12
215,2020-05-21,No,1361,1658,4
216,2020-05-21,Yes,363,535,0
217,2020-05-22,NULL,37,35,5
218,2020-05-22,No,627,1025,35
219,2020-05-22,Yes,311,532,0
220,2020-05-23,NULL,11,8,1
221,2020-05-23,No,129,179,0
222,2020-05-23,Yes,95,174,0
223,2020-05-24,NULL,23,27,15
224,2020-05-24,No,914,1228,6
225,2020-05-24,Yes,229,332,1
226,2020-05-25,NULL,32,43,5
227,2020-05-25,No,1342,1683,22
228,2020-05-25,Yes,385,736,0
229,2020-05-26,NULL,54,85,2
230,2020-05-26,No,1127,1435,1
231,2020-05-26,Yes,399,775,3
232,2020-05-27,NULL,36,25,7
233,2020-05-27,No,1077,1537,5
234,2020-05-27,Yes,522,1241,0
235,2020-05-28,NULL,68,36,7
236,2020-05-28,No,997,1234,3
237,2020-05-28,Yes,305,576,1
238,2020-05-29,NULL,13,10,2
239,2020-05-29,No,481,610,1
240,2020-05-29,Yes,51,77,0
241,2020-05-30,NULL,14,12,4
242,2020-05-30,No,706,718,0
243,2020-05-30,Yes,112,99,0
244,2020-05-31,NULL,38,35,20
245,2020-05-31,No,1888,2292,5
246,2020-05-31,Yes,391,773,1
247,2020-06-01,NULL,152,139,27
248,2020-06-01,No,3473,4116,35
249,2020-06-01,Yes,572,918,3
250,2020-06-02,NULL,112,118,185
251,2020-06-02,No,4307,5366,119
252,2020-06-02,Yes,930,1931,19
253,2020-06-03,NULL,110,158,58
254,2020-06-03,No,5035,6155,37
255,2020-06-03,Yes,509,830,8
256,2020-06-04,NULL,175,196,137
257,2020-06-04,No,5184,7228,71
258,2020-06-04,Yes,506,834,4
259,2020-06-05,NULL,65,58,9
260,2020-06-05,No,3847,4822,49
261,2020-06-05,Yes,297,416,7
262,2020-06-06,NULL,47,53,6
263,2020-06-06,No,2707,3091,28
264,2020-06-06,Yes,290,427,9
265,2020-06-07,NULL,84,77,11
266,2020-06-07,No,4223,5278,26
267,2020-06-07,Yes,446,631,4
268,2020-06-08,NULL,63,68,38
269,2020-06-08,No,4694,5493,28
270,2020-06-08,Yes,509,998,2
271,2020-06-09,NULL,119,123,18
272,2020-06-09,No,4875,6032,22
273,2020-06-09,Yes,819,1713,1
274,2020-06-10,NULL,70,103,46
275,2020-06-10,No,5098,6072,19
276,2020-06-10,Yes,589,1235,8
277,2020-06-11,NULL,75,94,64
278,2020-06-11,No,4761,5705,44
279,2020-06-11,Yes,590,943,0
280,2020-06-12,NULL,75,39,10
281,2020-06-12,No,2222,2792,9
282,2020-06-12,Yes,318,590,0
283,2020-06-13,NULL,31,56,4
284,2020-06-13,No,855,1003,6
285,2020-06-13,Yes,129,163,1
286,2020-06-14,NULL,57,61,39
287,2020-06-14,No,3637,4687,6
288,2020-06-14,Yes,411,600,1
289,2020-06-15,NULL,112,111,41
290,2020-06-15,No,4694,6041,30
291,2020-06-15,Yes,567,805,1
292,2020-06-16,NULL,92,73,21
293,2020-06-16,No,4341,5354,13
294,2020-06-16,Yes,570,963,2
295,2020-06-17,NULL,70,69,10
296,2020-06-17,No,4193,5403,10
297,2020-06-17,Yes,462,739,0
298,2020-06-18,NULL,100,138,45
299,2020-06-18,No,4054,4761,15
300,2020-06-18,Yes,508,911,1
301,2020-06-19,NULL,49,50,4
302,2020-06-19,No,2806,3400,9
303,2020-06-19,Yes,337,457,0
304,2020-06-20,NULL,32,30,3
305,2020-06-20,No,982,1268,15
306,2020-06-20,Yes,148,167,0
307,2020-06-21,NULL,53,75,17
308,2020-06-21,No,3901,4854,6
309,2020-06-21,Yes,512,603,0
310,2020-06-22,NULL,59,53,24
311,2020-06-22,No,4849,5641,20
312,2020-06-22,Yes,630,759,0
313,2020-06-23,NULL,66,63,19
314,2020-06-23,No,5903,6382,10
315,2020-06-23,Yes,705,972,2
316,2020-06-24,NULL,76,64,47
317,2020-06-24,No,5405,6037,22
318,2020-06-24,Yes,600,739,4
319,2020-06-25,NULL,61,68,64
320,2020-06-25,No,5967,6624,15
321,2020-06-25,Yes,715,944,1
322,2020-06-26,NULL,49,32,12
323,2020-06-26,No,3659,4258,16
324,2020-06-26,Yes,392,424,1
325,2020-06-27,NULL,38,37,2
326,2020-06-27,No,1443,1574,34
327,2020-06-27,Yes,224,237,1
328,2020-06-28,NULL,84,62,17
329,2020-06-28,No,5506,5878,12
330,2020-06-28,Yes,577,718,0
331,2020-06-29,NULL,103,109,20
332,2020-06-29,No,6920,7591,10
333,2020-06-29,Yes,802,926,1
334,2020-06-30,NULL,95,78,12
335,2020-06-30,No,7318,7381,27
336,2020-06-30,Yes,856,1041,4
337,2020-07-01,NULL,76,78,29
338,2020-07-01,No,6947,7312,31
339,2020-07-01,Yes,978,1251,1
340,2020-07-02,NULL,81,78,14
341,2020-07-02,No,8177,8871,34
342,2020-07-02,Yes,894,1068,2
343,2020-07-03,NULL,62,62,5
344,2020-07-03,No,5458,5941,14
345,2020-07-03,Yes,607,740,5
346,2020-07-04,NULL,35,33,7
347,2020-07-04,No,3158,3289,14
348,2020-07-04,Yes,353,431,1
349,2020-07-05,NULL,74,66,25
350,2020-07-05,No,7041,7991,18
351,2020-07-05,Yes,801,925,1
352,2020-07-06,NULL,138,119,45
353,2020-07-06,No,9938,10581,34
354,2020-07-06,Yes,975,1312,2
355,2020-07-07,NULL,126,94,27
356,2020-07-07,No,9304,10236,24
357,2020-07-07,Yes,855,1045,0
358,2020-07-08,NULL,92,83,30
359,2020-07-08,No,9342,10385,31
360,2020-07-08,Yes,962,1246,6
361,2020-07-09,NULL,87,81,46
362,2020-07-09,No,8966,10090,44
363,2020-07-09,Yes,890,1092,3
364,2020-07-10,NULL,60,55,35
365,2020-07-10,No,6233,7013,15
366,2020-07-10,Yes,705,902,0
367,2020-07-11,NULL,46,32,12
368,2020-07-11,No,3559,4066,13
369,2020-07-11,Yes,383,386,0
370,2020-07-12,NULL,134,101,35
371,2020-07-12,No,7009,7925,19
372,2020-07-12,Yes,823,1063,1
373,2020-07-13,NULL,59,72,19
374,2020-07-13,No,7297,7898,34
375,2020-07-13,Yes,756,1059,1
376,2020-07-14,NULL,68,86,59
377,2020-07-14,No,7566,8647,20
378,2020-07-14,Yes,813,1222,1
379,2020-07-15,NULL,81,63,54
380,2020-07-15,No,7182,8016,87
381,2020-07-15,Yes,857,1117,2
382,2020-07-16,NULL,76,90,41
383,2020-07-16,No,7506,8451,32
384,2020-07-16,Yes,858,1023,1
385,2020-07-17,NULL,54,34,7
386,2020-07-17,No,4599,5309,13
387,2020-07-17,Yes,550,728,2
388,2020-07-18,NULL,37,30,3
389,2020-07-18,No,1773,1989,6
390,2020-07-18,Yes,321,340,1
391,2020-07-19,NULL,88,57,36
392,2020-07-19,No,5777,6670,9
393,2020-07-19,Yes,740,840,1
394,2020-07-20,NULL,68,90,43
395,2020-07-20,No,7073,8009,16
396,2020-07-20,Yes,930,1455,3
397,2020-07-21,NULL,101,102,45
398,2020-07-21,No,6404,7190,18
399,2020-07-21,Yes,921,1471,0
400,2020-07-22,NULL,78,86,27
401,2020-07-22,No,6262,7415,20
402,2020-07-22,Yes,759,1175,1
403,2020-07-23,NULL,113,76,36
404,2020-07-23,No,6697,7261,18
405,2020-07-23,Yes,830,1293,2
406,2020-07-24,NULL,48,59,7
407,2020-07-24,No,3262,3838,12
408,2020-07-24,Yes,492,697,0
409,2020-07-25,NULL,47,37,2
410,2020-07-25,No,961,1147,2
411,2020-07-25,Yes,211,223,1
412,2020-07-26,NULL,75,68,18
413,2020-07-26,No,5490,6362,6
414,2020-07-26,Yes,730,809,2
415,2020-07-27,NULL,98,86,52
416,2020-07-27,No,6162,7055,36
417,2020-07-27,Yes,730,928,1
418,2020-07-28,NULL,85,71,28
419,2020-07-28,No,5147,5814,21
420,2020-07-28,Yes,643,787,5
421,2020-07-29,NULL,69,83,34
422,2020-07-29,No,5000,5518,21
423,2020-07-29,Yes,678,884,1
424,2020-07-30,NULL,83,72,31
425,2020-07-30,No,4220,4923,13
426,2020-07-30,Yes,698,1045,2
427,2020-07-31,NULL,46,37,9
428,2020-07-31,No,2504,2709,11
429,2020-07-31,Yes,354,436,0
430,2020-08-01,NULL,30,25,7
431,2020-08-01,No,1118,1237,3
432,2020-08-01,Yes,221,247,0
433,2020-08-02,NULL,82,60,21
434,2020-08-02,No,4024,4397,8
435,2020-08-02,Yes,723,908,2
436,2020-08-03,NULL,87,69,24
437,2020-08-03,No,4553,4944,13
438,2020-08-03,Yes,715,885,1
439,2020-08-04,NULL,78,89,28
440,2020-08-04,No,4837,5049,13
441,2020-08-04,Yes,694,864,1
442,2020-08-05,NULL,80,81,26
443,2020-08-05,No,4337,4682,14
444,2020-08-05,Yes,566,687,1
445,2020-08-06,NULL,79,69,41
446,2020-08-06,No,5077,5935,14
447,2020-08-06,Yes,837,1217,2
448,2020-08-07,NULL,56,53,35
449,2020-08-07,No,2760,3380,10
450,2020-08-07,Yes,475,721,0
451,2020-08-08,NULL,31,27,1
452,2020-08-08,No,884,1151,4
453,2020-08-08,Yes,204,183,0
454,2020-08-09,NULL,88,75,14
455,2020-08-09,No,4420,5015,9
456,2020-08-09,Yes,834,1596,1
457,2020-08-10,NULL,104,66,20
458,2020-08-10,No,4629,5255,28
459,2020-08-10,Yes,738,943,5
460,2020-08-11,NULL,101,68,22
461,2020-08-11,No,4453,5005,11
462,2020-08-11,Yes,653,862,3
463,2020-08-12,NULL,102,90,22
464,2020-08-12,No,4029,4702,8
465,2020-08-12,Yes,626,876,0
466,2020-08-13,NULL,100,81,26
467,2020-08-13,No,4568,5043,20
468,2020-08-13,Yes,738,921,2
469,2020-08-14,NULL,79,57,10
470,2020-08-14,No,2346,2705,8
471,2020-08-14,Yes,396,510,0
472,2020-08-15,NULL,53,18,4
473,2020-08-15,No,1240,1180,5
474,2020-08-15,Yes,230,271,0
475,2020-08-16,NULL,109,67,24
476,2020-08-16,No,4567,5109,9
477,2020-08-16,Yes,713,816,1
478,2020-08-17,NULL,74,93,13
479,2020-08-17,No,4958,5359,20
480,2020-08-17,Yes,781,885,3
481,2020-08-18,NULL,132,101,28
482,2020-08-18,No,4820,5138,17
483,2020-08-18,Yes,746,960,1
484,2020-08-19,NULL,85,105,15
485,2020-08-19,No,5110,4685,19
486,2020-08-19,Yes,658,871,2
487,2020-08-20,NULL,87,95,43
488,2020-08-20,No,6342,4808,11
489,2020-08-20,Yes,704,772,1
490,2020-08-21,NULL,54,48,12
491,2020-08-21,No,5206,3358,14
492,2020-08-21,Yes,446,526,1
493,2020-08-22,NULL,42,36,3
494,2020-08-22,No,1586,1415,3
495,2020-08-22,Yes,253,227,0
496,2020-08-23,NULL,93,89,19
497,2020-08-23,No,5100,5036,7
498,2020-08-23,Yes,757,708,1
499,2020-08-24,NULL,170,116,36
500,2020-08-24,No,8551,6873,12
501,2020-08-24,Yes,787,968,1
502,2020-08-25,NULL,119,133,19
503,2020-08-25,No,5808,5919,7
504,2020-08-25,Yes,778,911,4
505,2020-08-26,NULL,137,130,21
506,2020-08-26,No,5675,6100,16
507,2020-08-26,Yes,800,903,2
508,2020-08-27,NULL,140,152,53
509,2020-08-27,No,5777,5717,16
510,2020-08-27,Yes,822,888,2
511,2020-08-28,NULL,84,107,10
512,2020-08-28,No,3410,3933,7
513,2020-08-28,Yes,571,649,0
514,2020-08-29,NULL,58,51,3
515,2020-08-29,No,1330,1513,6
516,2020-08-29,Yes,268,299,1
517,2020-08-30,NULL,111,93,28
518,2020-08-30,No,5733,5708,8
519,2020-08-30,Yes,774,800,1
520,2020-08-31,NULL,131,169,74
521,2020-08-31,No,5772,5958,10
522,2020-08-31,Yes,815,923,2
523,2020-09-01,NULL,105,96,37
524,2020-09-01,No,7020,6107,12
525,2020-09-01,Yes,798,911,3
526,2020-09-02,NULL,145,118,28
527,2020-09-02,No,6450,6617,5
528,2020-09-02,Yes,836,962,0
529,2020-09-03,NULL,154,98,24
530,2020-09-03,No,7311,7859,8
531,2020-09-03,Yes,888,1021,0
532,2020-09-04,NULL,62,62,11
533,2020-09-04,No,5285,5309,6
534,2020-09-04,Yes,648,698,1
535,2020-09-05,NULL,49,35,2
536,2020-09-05,No,2616,2818,6
537,2020-09-05,Yes,373,363,1
538,2020-09-06,NULL,142,86,25
539,2020-09-06,No,8012,8503,2
540,2020-09-06,Yes,866,930,1
541,2020-09-07,NULL,97,91,27
542,2020-09-07,No,10390,11146,21
543,2020-09-07,Yes,1050,1113,0
544,2020-09-08,NULL,109,123,22
545,2020-09-08,No,10938,11832,25
546,2020-09-08,Yes,1152,1206,0
547,2020-09-09,NULL,158,94,19
548,2020-09-09,No,11383,12201,14
549,2020-09-09,Yes,1147,1244,2
550,2020-09-10,NULL,123,131,25
551,2020-09-10,No,13131,14377,20
552,2020-09-10,Yes,1194,1422,1
553,2020-09-11,NULL,72,87,10
554,2020-09-11,No,8807,9865,13
555,2020-09-11,Yes,853,1029,4
556,2020-09-12,NULL,64,49,3
557,2020-09-12,No,4450,4651,4
558,2020-09-12,Yes,582,621,0
559,2020-09-13,NULL,130,95,33
560,2020-09-13,No,11936,12785,12
561,2020-09-13,Yes,1118,1272,0
562,2020-09-14,NULL,154,122,15
563,2020-09-14,No,13383,14828,18
564,2020-09-14,Yes,1214,1387,0
565,2020-09-15,NULL,190,176,24
566,2020-09-15,No,13352,14884,13
567,2020-09-15,Yes,1246,1432,2
568,2020-09-16,NULL,191,119,15
569,2020-09-16,No,13370,14138,20
570,2020-09-16,Yes,1204,1346,2
571,2020-09-17,NULL,176,175,52
572,2020-09-17,No,15956,16990,19
573,2020-09-17,Yes,1499,1673,5
574,2020-09-18,NULL,100,96,11
575,2020-09-18,No,9402,10735,8
576,2020-09-18,Yes,1018,1107,3
577,2020-09-19,NULL,56,40,3
578,2020-09-19,No,3867,4143,10
579,2020-09-19,Yes,447,506,1
580,2020-09-20,NULL,67,60,3
581,2020-09-20,No,4839,5236,5
582,2020-09-20,Yes,604,591,0
583,2020-09-21,NULL,164,147,9
584,2020-09-21,No,11675,12954,8
585,2020-09-21,Yes,1256,1322,1
586,2020-09-22,NULL,159,151,33
587,2020-09-22,No,13827,15109,16
588,2020-09-22,Yes,1522,1696,0
589,2020-09-23,NULL,137,160,40
590,2020-09-23,No,13823,14722,20
591,2020-09-23,Yes,1632,1810,5
592,2020-09-24,NULL,135,140,27
593,2020-09-24,No,14068,15225,17
594,2020-09-24,Yes,1638,2029,1
595,2020-09-25,NULL,83,104,7
596,2020-09-25,No,11953,12695,12
597,2020-09-25,Yes,1421,1615,2
598,2020-09-26,NULL,67,56,20
599,2020-09-26,No,4922,5551,11
600,2020-09-26,Yes,728,874,1
601,2020-09-27,NULL,107,86,2
602,2020-09-27,No,5127,5659,9
603,2020-09-27,Yes,782,883,1
604,2020-09-28,NULL,38,26,0
605,2020-09-28,No,1510,1761,3
606,2020-09-28,Yes,310,325,0
607,2020-09-29,NULL,208,195,23
608,2020-09-29,No,12667,13427,16
609,2020-09-29,Yes,1588,1635,3
610,2020-09-30,NULL,194,228,24
611,2020-09-30,No,13336,13836,24
612,2020-09-30,Yes,1699,1951,3
613,2020-10-01,NULL,173,163,21
614,2020-10-01,No,11818,12307,12
615,2020-10-01,Yes,1617,1847,2
616,2020-10-02,NULL,100,90,8
617,2020-10-02,No,7336,7705,11
618,2020-10-02,Yes,1210,1370,4
619,2020-10-03,NULL,71,55,2
620,2020-10-03,No,2550,2648,4
621,2020-10-03,Yes,484,619,1
622,2020-10-04,NULL,139,149,25
623,2020-10-04,No,8035,8323,15
624,2020-10-04,Yes,1225,1307,1
625,2020-10-05,NULL,139,158,31
626,2020-10-05,No,8154,8577,12
627,2020-10-05,Yes,1257,1472,1
628,2020-10-06,NULL,122,100,14
629,2020-10-06,No,7030,7406,8
630,2020-10-06,Yes,1081,1233,2
631,2020-10-07,NULL,116,156,6
632,2020-10-07,No,7790,8275,15
633,2020-10-07,Yes,1403,1532,5
634,2020-10-08,NULL,140,105,6
635,2020-10-08,No,7091,7639,15
636,2020-10-08,Yes,1255,1445,0
637,2020-10-09,NULL,95,97,8
638,2020-10-09,No,3954,4265,6
639,2020-10-09,Yes,793,875,2
640,2020-10-10,NULL,42,41,0
641,2020-10-10,No,1421,1494,3
642,2020-10-10,Yes,328,372,0
643,2020-10-11,NULL,117,103,34
644,2020-10-11,No,6185,6369,7
645,2020-10-11,Yes,1095,1069,1
646,2020-10-12,NULL,155,165,32
647,2020-10-12,No,6202,6935,15
648,2020-10-12,Yes,1161,1338,2
649,2020-10-13,NULL,116,194,14
650,2020-10-13,No,5402,5847,9
651,2020-10-13,Yes,1103,1306,5
652,2020-10-14,NULL,142,114,11
653,2020-10-14,No,5048,5557,5
654,2020-10-14,Yes,1157,1298,1
655,2020-10-15,NULL,156,94,32
656,2020-10-15,No,5247,5692,8
657,2020-10-15,Yes,1130,1449,0
658,2020-10-16,NULL,73,87,10
659,2020-10-16,No,3336,6608,9
660,2020-10-16,Yes,746,1318,5
661,2020-10-17,NULL,32,32,2
662,2020-10-17,No,1280,3418,1
663,2020-10-17,Yes,416,629,2
664,2020-10-18,NULL,190,196,56
665,2020-10-18,No,5213,8129,7
666,2020-10-18,Yes,1107,1705,3
667,2020-10-19,NULL,138,136,26
668,2020-10-19,No,5627,6476,13
669,2020-10-19,Yes,1145,1592,3
670,2020-10-20,NULL,188,211,34
671,2020-10-20,No,5756,5648,5
672,2020-10-20,Yes,1005,1207,2
673,2020-10-21,NULL,185,124,10
674,2020-10-21,No,6358,5888,11
675,2020-10-21,Yes,1130,1324,2
676,2020-10-22,NULL,159,114,16
677,2020-10-22,No,5795,5624,13
678,2020-10-22,Yes,1057,1292,2
679,2020-10-23,NULL,127,66,7
680,2020-10-23,No,3354,3198,5
681,2020-10-23,Yes,623,663,1
682,2020-10-24,NULL,36,26,4
683,2020-10-24,No,1305,1402,1
684,2020-10-24,Yes,263,270,2
685,2020-10-25,NULL,218,114,36
686,2020-10-25,No,5751,4802,12
687,2020-10-25,Yes,968,1033,3
688,2020-10-26,NULL,138,135,32
689,2020-10-26,No,6062,5452,15
690,2020-10-26,Yes,1030,1197,1
691,2020-10-27,NULL,179,122,17
692,2020-10-27,No,5375,5554,10
693,2020-10-27,Yes,979,1094,0
694,2020-10-28,NULL,148,112,18
695,2020-10-28,No,5126,6472,8
696,2020-10-28,Yes,991,1234,4
697,2020-10-29,NULL,315,283,27
698,2020-10-29,No,5478,7182,13
699,2020-10-29,Yes,949,1258,3
700,2020-10-30,NULL,90,88,3
701,2020-10-30,No,3871,5359,9
702,2020-10-30,Yes,803,888,3
703,2020-10-31,NULL,53,37,4
704,2020-10-31,No,1345,1716,0
705,2020-10-31,Yes,272,318,0
706,2020-11-01,NULL,165,87,15
707,2020-11-01,No,5528,5747,8
708,2020-11-01,Yes,1004,1005,1
709,2020-11-02,NULL,120,117,15
710,2020-11-02,No,4774,4658,6
711,2020-11-02,Yes,998,1007,2
712,2020-11-03,NULL,223,133,15
713,2020-11-03,No,5660,5773,9
714,2020-11-03,Yes,1121,1224,1
715,2020-11-04,NULL,102,100,27
716,2020-11-04,No,5837,5677,12
717,2020-11-04,Yes,1121,1150,2
718,2020-11-05,NULL,145,124,19
719,2020-11-05,No,5806,5790,8
720,2020-11-05,Yes,1078,1120,2
721,2020-11-06,NULL,109,63,1
722,2020-11-06,No,3464,3520,5
723,2020-11-06,Yes,759,739,1
724,2020-11-07,NULL,36,22,3
725,2020-11-07,No,1780,1857,1
726,2020-11-07,Yes,339,356,1
727,2020-11-08,NULL,215,112,16
728,2020-11-08,No,5968,5787,7
729,2020-11-08,Yes,1171,1204,2
