_id,test_date,age_60_and_above,male,female,NULL
70,2020-04-03,NULL,137,126,10
71,2020-04-03,No,3804,3131,87
72,2020-04-03,Yes,582,495,18
73,2020-04-04,NULL,105,110,20
74,2020-04-04,No,2354,1943,48
75,2020-04-04,Yes,443,546,8
76,2020-04-05,NULL,86,60,21
77,2020-04-05,No,3411,2986,55
78,2020-04-05,Yes,640,764,5
79,2020-04-06,NULL,113,73,4
80,2020-04-06,No,2337,2161,33
81,2020-04-06,Yes,440,502,4
82,2020-04-07,NULL,96,96,11
83,2020-04-07,No,2417,2182,47
84,2020-04-07,Yes,510,461,3
85,2020-04-08,NULL,68,47,42
86,2020-04-08,No,1887,1443,44
87,2020-04-08,Yes,340,376,4
88,2020-04-09,NULL,71,55,22
89,2020-04-09,No,2164,1619,102
90,2020-04-09,Yes,354,384,9
91,2020-04-10,NULL,85,73,18
92,2020-04-10,No,2479,1936,51
93,2020-04-10,Yes,562,798,16
94,2020-04-11,NULL,70,71,9
95,2020-04-11,No,1784,1542,50
96,2020-04-11,Yes,510,731,4
97,2020-04-12,NULL,137,121,84
98,2020-04-12,No,2027,1994,35
99,2020-04-12,Yes,698,1040,18
100,2020-04-13,NULL,151,198,288
101,2020-04-13,No,2970,3019,81
102,2020-04-13,Yes,862,1133,11
103,2020-04-14,NULL,127,164,17
104,2020-04-14,No,2419,2175,19
105,2020-04-14,Yes,732,1227,5
106,2020-04-15,NULL,90,140,4
107,2020-04-15,No,2589,2382,6
108,2020-04-15,Yes,829,1523,6
109,2020-04-16,NULL,141,165,26
110,2020-04-16,No,3255,3134,45
111,2020-04-16,Yes,1054,1765,16
112,2020-04-17,NULL,107,137,22
113,2020-04-17,No,2447,2393,30
114,2020-04-17,Yes,946,1598,11
115,2020-04-18,NULL,112,131,9
116,2020-04-18,No,2135,1808,26
117,2020-04-18,Yes,836,1557,119
118,2020-04-19,NULL,153,227,31
119,2020-04-19,No,3776,3526,82
120,2020-04-19,Yes,1049,1809,10
121,2020-04-20,NULL,184,166,14
122,2020-04-20,No,3697,3686,68
123,2020-04-20,Yes,1108,1895,7
124,2020-04-21,NULL,147,160,58
125,2020-04-21,No,3684,3338,45
126,2020-04-21,Yes,969,1270,2
127,2020-04-22,NULL,138,185,36
128,2020-04-22,No,3839,3288,129
129,2020-04-22,Yes,891,1185,4
130,2020-04-23,NULL,158,245,27
131,2020-04-23,No,3813,3264,49
132,2020-04-23,Yes,934,1371,5
133,2020-04-24,NULL,139,195,18
134,2020-04-24,No,2588,2371,35
135,2020-04-24,Yes,799,1270,2
136,2020-04-25,NULL,84,149,11
137,2020-04-25,No,1476,1427,17
138,2020-04-25,Yes,590,1097,0
139,2020-04-26,NULL,170,170,20
140,2020-04-26,No,2908,2359,17
141,2020-04-26,Yes,763,1010,0
142,2020-04-27,NULL,149,148,9
143,2020-04-27,No,2695,2354,68
144,2020-04-27,Yes,740,917,4
145,2020-04-28,NULL,122,165,5
146,2020-04-28,No,2333,2080,40
147,2020-04-28,Yes,551,804,0
148,2020-04-29,NULL,123,115,3
149,2020-04-29,No,1505,1490,23
150,2020-04-29,Yes,560,836,4
151,2020-04-30,NULL,171,137,5
152,2020-04-30,No,2511,2268,22
153,2020-04-30,Yes,619,941,2
154,2020-05-01,NULL,126,134,2
155,2020-05-01,No,2012,2049,62
156,2020-05-01,Yes,624,874,1
157,2020-05-02,NULL,79,72,1
158,2020-05-02,No,815,891,26
159,2020-05-02,Yes,242,298,5
160,2020-05-03,NULL,121,169,13
161,2020-05-03,No,1708,2034,2
162,2020-05-03,Yes,675,1232,0
163,2020-05-04,NULL,143,115,66
164,2020-05-04,No,2142,2036,33
165,2020-05-04,Yes,536,591,4
166,2020-05-05,NULL,125,123,10
167,2020-05-05,No,2098,2296,11
168,2020-05-05,Yes,695,1049,0
169,2020-05-06,NULL,134,356,13
170,2020-05-06,No,1858,2004,14
171,2020-05-06,Yes,741,1311,4
172,2020-05-07,NULL,167,175,10
173,2020-05-07,No,2688,2696,0
174,2020-05-07,Yes,640,960,1
175,2020-05-08,NULL,70,78,0
176,2020-05-08,No,1230,1462,0
177,2020-05-08,Yes,437,712,0
178,2020-05-09,NULL,37,37,1
179,2020-05-09,No,255,298,0
180,2020-05-09,Yes,130,131,0
181,2020-05-10,NULL,85,72,9
182,2020-05-10,No,1611,1819,3
183,2020-05-10,Yes,492,679,0
184,2020-05-11,NULL,82,109,9
185,2020-05-11,No,1868,2063,22
186,2020-05-11,Yes,616,1088,12
187,2020-05-12,NULL,141,154,16
188,2020-05-12,No,1524,1755,27
189,2020-05-12,Yes,532,939,0
190,2020-05-13,NULL,98,141,43
191,2020-05-13,No,1361,1672,24
192,2020-05-13,Yes,587,1095,2
193,2020-05-14,NULL,93,108,8
194,2020-05-14,No,1378,1622,8
195,2020-05-14,Yes,480,849,1
196,2020-05-15,NULL,41,37,6
197,2020-05-15,No,645,769,5
198,2020-05-15,Yes,203,309,0
199,2020-05-16,NULL,31,26,0
200,2020-05-16,No,160,216,0
201,2020-05-16,Yes,134,136,0
202,2020-05-17,NULL,81,106,23
203,2020-05-17,No,1202,1214,4
204,2020-05-17,Yes,342,442,1
205,2020-05-18,NULL,80,98,7
206,2020-05-18,No,1491,1712,4
207,2020-05-18,Yes,430,673,1
208,2020-05-19,NULL,103,66,24
209,2020-05-19,No,1531,1707,26
210,2020-05-19,Yes,278,429,0
211,2020-05-20,NULL,73,75,3
212,2020-05-20,No,1290,1581,10
213,2020-05-20,Yes,313,442,3
214,2020-05-21,NULL,77,70,18
215,2020-05-21,No,1359,1612,7
216,2020-05-21,Yes,350,536,0
217,2020-05-22,NULL,53,52,3
218,2020-05-22,No,636,985,41
219,2020-05-22,Yes,306,532,0
220,2020-05-23,NULL,14,20,1
221,2020-05-23,No,128,173,0
222,2020-05-23,Yes,97,164,0
223,2020-05-24,NULL,47,47,14
224,2020-05-24,No,910,1199,5
225,2020-05-24,Yes,232,321,0
226,2020-05-25,NULL,54,73,8
227,2020-05-25,No,1305,1575,126
228,2020-05-25,Yes,399,709,3
229,2020-05-26,NULL,73,111,2
230,2020-05-26,No,1149,1381,1
231,2020-05-26,Yes,410,755,1
232,2020-05-27,NULL,62,43,8
233,2020-05-27,No,1078,1484,16
234,2020-05-27,Yes,547,1211,1
235,2020-05-28,NULL,84,50,7
236,2020-05-28,No,987,1199,24
237,2020-05-28,Yes,332,544,0
238,2020-05-29,NULL,23,19,2
239,2020-05-29,No,478,603,1
240,2020-05-29,Yes,56,63,0
241,2020-05-30,NULL,23,19,4
242,2020-05-30,No,703,707,1
243,2020-05-30,Yes,110,98,0
244,2020-05-31,NULL,68,60,23
245,2020-05-31,No,1906,2220,11
246,2020-05-31,Yes,374,721,60
247,2020-06-01,NULL,205,196,27
248,2020-06-01,No,3488,3912,134
249,2020-06-01,Yes,546,794,133
250,2020-06-02,NULL,160,160,283
251,2020-06-02,No,4097,5181,336
252,2020-06-02,Yes,839,1542,492
253,2020-06-03,NULL,185,225,71
254,2020-06-03,No,4845,5839,398
255,2020-06-03,Yes,478,766,96
256,2020-06-04,NULL,227,288,166
257,2020-06-04,No,5034,6789,495
258,2020-06-04,Yes,513,773,49
259,2020-06-05,NULL,116,116,9
260,2020-06-05,No,3631,4576,410
261,2020-06-05,Yes,301,373,41
262,2020-06-06,NULL,72,87,6
263,2020-06-06,No,2489,2961,323
264,2020-06-06,Yes,286,398,37
265,2020-06-07,NULL,139,155,19
266,2020-06-07,No,3998,5076,320
267,2020-06-07,Yes,447,593,34
268,2020-06-08,NULL,120,134,49
269,2020-06-08,No,4493,5312,302
270,2020-06-08,Yes,507,962,23
271,2020-06-09,NULL,176,214,23
272,2020-06-09,No,4836,5824,131
273,2020-06-09,Yes,876,1634,10
274,2020-06-10,NULL,107,149,65
275,2020-06-10,No,4986,5949,156
276,2020-06-10,Yes,586,1217,26
277,2020-06-11,NULL,100,113,89
278,2020-06-11,No,4724,5574,124
279,2020-06-11,Yes,617,927,12
280,2020-06-12,NULL,90,48,10
281,2020-06-12,No,2255,2718,21
282,2020-06-12,Yes,342,572,1
283,2020-06-13,NULL,49,69,4
284,2020-06-13,No,830,999,19
285,2020-06-13,Yes,121,155,2
286,2020-06-14,NULL,83,88,42
287,2020-06-14,No,3624,4615,28
288,2020-06-14,Yes,434,586,0
289,2020-06-15,NULL,139,141,48
290,2020-06-15,No,4782,5748,161
291,2020-06-15,Yes,599,790,4
292,2020-06-16,NULL,119,90,22
293,2020-06-16,No,4404,5099,161
294,2020-06-16,Yes,590,941,2
295,2020-06-17,NULL,84,98,16
296,2020-06-17,No,4226,5296,33
297,2020-06-17,Yes,483,724,0
298,2020-06-18,NULL,125,171,59
299,2020-06-18,No,4087,4637,33
300,2020-06-18,Yes,534,887,0
301,2020-06-19,NULL,58,71,5
302,2020-06-19,No,2824,3285,72
303,2020-06-19,Yes,355,441,1
304,2020-06-20,NULL,42,49,3
305,2020-06-20,No,851,1113,286
306,2020-06-20,Yes,150,151,0
307,2020-06-21,NULL,89,99,21
308,2020-06-21,No,3912,4748,24
309,2020-06-21,Yes,536,592,0
310,2020-06-22,NULL,101,82,32
311,2020-06-22,No,4803,5468,155
312,2020-06-22,Yes,652,748,2
313,2020-06-23,NULL,104,104,32
314,2020-06-23,No,5924,6194,81
315,2020-06-23,Yes,735,949,0
316,2020-06-24,NULL,118,89,63
317,2020-06-24,No,5489,5797,93
318,2020-06-24,Yes,627,720,2
319,2020-06-25,NULL,91,96,76
320,2020-06-25,No,5970,6401,156
321,2020-06-25,Yes,732,936,1
322,2020-06-26,NULL,68,51,16
323,2020-06-26,No,3721,4093,76
324,2020-06-26,Yes,403,413,1
325,2020-06-27,NULL,49,46,2
326,2020-06-27,No,1384,1533,121
327,2020-06-27,Yes,227,227,1
328,2020-06-28,NULL,122,104,20
329,2020-06-28,No,5488,5749,72
330,2020-06-28,Yes,606,697,0
331,2020-06-29,NULL,148,146,26
332,2020-06-29,No,6821,7419,191
333,2020-06-29,Yes,818,917,3
334,2020-06-30,NULL,131,115,15
335,2020-06-30,No,7196,7230,208
336,2020-06-30,Yes,909,1009,0
337,2020-07-01,NULL,117,106,32
338,2020-07-01,No,6956,7050,183
339,2020-07-01,Yes,1015,1241,2
340,2020-07-02,NULL,122,106,27
341,2020-07-02,No,8095,8658,224
342,2020-07-02,Yes,942,1038,3
343,2020-07-03,NULL,83,76,4
344,2020-07-03,No,5294,5851,227
345,2020-07-03,Yes,633,728,1
346,2020-07-04,NULL,48,53,6
347,2020-07-04,No,2990,3172,266
348,2020-07-04,Yes,363,422,1
349,2020-07-05,NULL,115,98,32
350,2020-07-05,No,7067,7836,55
351,2020-07-05,Yes,831,906,1
352,2020-07-06,NULL,183,153,61
353,2020-07-06,No,9761,10431,230
354,2020-07-06,Yes,1039,1287,1
355,2020-07-07,NULL,179,128,30
356,2020-07-07,No,9226,9993,221
357,2020-07-07,Yes,910,1024,0
358,2020-07-08,NULL,131,133,46
359,2020-07-08,No,9106,10208,322
360,2020-07-08,Yes,1023,1212,0
361,2020-07-09,NULL,123,128,65
362,2020-07-09,No,8689,9818,453
363,2020-07-09,Yes,935,1089,1
364,2020-07-10,NULL,98,87,37
365,2020-07-10,No,6216,6875,89
366,2020-07-10,Yes,733,884,0
367,2020-07-11,NULL,66,50,9
368,2020-07-11,No,3542,3959,105
369,2020-07-11,Yes,385,379,1
370,2020-07-12,NULL,201,170,47
371,2020-07-12,No,7056,7629,134
372,2020-07-12,Yes,841,1031,1
373,2020-07-13,NULL,113,109,25
374,2020-07-13,No,7211,7630,293
375,2020-07-13,Yes,793,1020,5
376,2020-07-14,NULL,112,147,61
377,2020-07-14,No,7603,8380,132
378,2020-07-14,Yes,854,1191,2
379,2020-07-15,NULL,118,98,67
380,2020-07-15,No,7144,7800,249
381,2020-07-15,Yes,901,1086,0
382,2020-07-16,NULL,112,127,50
383,2020-07-16,No,7537,8273,104
384,2020-07-16,Yes,882,994,2
385,2020-07-17,NULL,62,57,7
386,2020-07-17,No,4615,5179,92
387,2020-07-17,Yes,574,712,0
388,2020-07-18,NULL,58,46,5
389,2020-07-18,No,1760,1948,24
390,2020-07-18,Yes,327,330,2
391,2020-07-19,NULL,131,89,57
392,2020-07-19,No,5815,6542,12
393,2020-07-19,Yes,764,812,0
394,2020-07-20,NULL,128,142,62
395,2020-07-20,No,7098,7838,37
396,2020-07-20,Yes,947,1429,4
397,2020-07-21,NULL,152,147,62
398,2020-07-21,No,6444,7037,17
399,2020-07-21,Yes,962,1428,2
400,2020-07-22,NULL,147,132,35
401,2020-07-22,No,6277,7260,27
402,2020-07-22,Yes,787,1155,6
403,2020-07-23,NULL,182,115,43
404,2020-07-23,No,6675,7155,33
405,2020-07-23,Yes,883,1239,1
406,2020-07-24,NULL,76,88,14
407,2020-07-24,No,3303,3754,16
408,2020-07-24,Yes,496,669,0
409,2020-07-25,NULL,65,53,2
410,2020-07-25,No,949,1132,10
411,2020-07-25,Yes,210,212,1
412,2020-07-26,NULL,136,110,25
413,2020-07-26,No,5509,6247,11
414,2020-07-26,Yes,752,769,0
415,2020-07-27,NULL,153,122,58
416,2020-07-27,No,6197,6885,89
417,2020-07-27,Yes,739,901,7
418,2020-07-28,NULL,159,103,41
419,2020-07-28,No,5089,5771,10
420,2020-07-28,Yes,670,755,2
421,2020-07-29,NULL,112,126,49
422,2020-07-29,No,5013,5413,31
423,2020-07-29,Yes,693,852,4
424,2020-07-30,NULL,128,103,46
425,2020-07-30,No,4216,4786,66
426,2020-07-30,Yes,716,1026,1
427,2020-07-31,NULL,60,58,10
428,2020-07-31,No,2506,2657,34
429,2020-07-31,Yes,373,408,0
430,2020-08-01,NULL,45,41,6
431,2020-08-01,No,1071,1257,10
432,2020-08-01,Yes,225,231,0
433,2020-08-02,NULL,144,103,26
434,2020-08-02,No,4020,4316,4
435,2020-08-02,Yes,739,872,0
436,2020-08-03,NULL,151,118,30
437,2020-08-03,No,4514,4884,14
438,2020-08-03,Yes,739,839,1
439,2020-08-04,NULL,129,129,31
440,2020-08-04,No,4787,5021,12
441,2020-08-04,Yes,709,840,0
442,2020-08-05,NULL,127,119,39
443,2020-08-05,No,4350,4583,17
444,2020-08-05,Yes,571,668,0
445,2020-08-06,NULL,131,96,47
446,2020-08-06,No,5054,5865,17
447,2020-08-06,Yes,852,1211,0
448,2020-08-07,NULL,88,75,43
449,2020-08-07,No,2760,3319,22
450,2020-08-07,Yes,501,676,5
451,2020-08-08,NULL,48,56,1
452,2020-08-08,No,882,1134,4
453,2020-08-08,Yes,198,162,0
454,2020-08-09,NULL,144,112,17
455,2020-08-09,No,4396,4939,14
456,2020-08-09,Yes,881,1549,1
457,2020-08-10,NULL,148,110,28
458,2020-08-10,No,4517,5260,68
459,2020-08-10,Yes,764,900,3
460,2020-08-11,NULL,172,119,34
461,2020-08-11,No,4436,4895,34
462,2020-08-11,Yes,674,819,0
463,2020-08-12,NULL,155,131,30
464,2020-08-12,No,4087,4559,18
465,2020-08-12,Yes,628,846,1
466,2020-08-13,NULL,157,122,31
467,2020-08-13,No,4535,4974,35
468,2020-08-13,Yes,758,891,0
469,2020-08-14,NULL,102,86,17
470,2020-08-14,No,2313,2660,35
471,2020-08-14,Yes,406,490,1
472,2020-08-15,NULL,64,35,6
473,2020-08-15,No,1223,1173,9
474,2020-08-15,Yes,225,266,0
475,2020-08-16,NULL,170,113,27
476,2020-08-16,No,4596,4993,7
477,2020-08-16,Yes,720,784,2
478,2020-08-17,NULL,117,141,19
479,2020-08-17,No,4973,5238,52
480,2020-08-17,Yes,792,849,10
481,2020-08-18,NULL,186,138,34
482,2020-08-18,No,4802,5051,44
483,2020-08-18,Yes,771,917,0
484,2020-08-19,NULL,121,142,25
485,2020-08-19,No,5156,4527,43
486,2020-08-19,Yes,687,845,6
487,2020-08-20,NULL,141,134,53
488,2020-08-20,No,6304,4736,35
489,2020-08-20,Yes,719,744,0
490,2020-08-21,NULL,79,91,17
491,2020-08-21,No,5254,3251,22
492,2020-08-21,Yes,452,499,1
493,2020-08-22,NULL,61,50,7
494,2020-08-22,No,1587,1391,5
495,2020-08-22,Yes,246,218,0
496,2020-08-23,NULL,150,131,20
497,2020-08-23,No,5117,4923,19
498,2020-08-23,Yes,768,684,0
499,2020-08-24,NULL,245,160,50
500,2020-08-24,No,8642,6656,28
501,2020-08-24,Yes,802,934,1
502,2020-08-25,NULL,173,161,25
503,2020-08-25,No,5955,5669,24
504,2020-08-25,Yes,803,886,2
505,2020-08-26,NULL,185,155,36
506,2020-08-26,No,5747,5860,34
507,2020-08-26,Yes,834,872,1
508,2020-08-27,NULL,226,186,75
509,2020-08-27,No,5802,5543,30
510,2020-08-27,Yes,854,851,2
511,2020-08-28,NULL,124,148,14
512,2020-08-28,No,3443,3804,24
513,2020-08-28,Yes,597,614,1
514,2020-08-29,NULL,80,67,2
515,2020-08-29,No,1322,1455,37
516,2020-08-29,Yes,273,293,0
517,2020-08-30,NULL,192,154,33
518,2020-08-30,No,5772,5557,11
519,2020-08-30,Yes,778,759,1
520,2020-08-31,NULL,175,204,83
521,2020-08-31,No,5871,5778,25
522,2020-08-31,Yes,845,875,2
523,2020-09-01,NULL,163,126,46
524,2020-09-01,No,7102,5933,20
525,2020-09-01,Yes,820,879,0
526,2020-09-02,NULL,192,153,43
527,2020-09-02,No,6507,6454,16
528,2020-09-02,Yes,867,928,0
529,2020-09-03,NULL,231,135,28
530,2020-09-03,No,7315,7721,36
531,2020-09-03,Yes,905,990,1
532,2020-09-04,NULL,107,86,23
533,2020-09-04,No,5303,5191,37
534,2020-09-04,Yes,661,673,1
535,2020-09-05,NULL,70,51,2
536,2020-09-05,No,2517,2883,16
537,2020-09-05,Yes,367,356,0
538,2020-09-06,NULL,197,142,34
539,2020-09-06,No,7916,8475,17
540,2020-09-06,Yes,898,881,0
541,2020-09-07,NULL,159,149,36
542,2020-09-07,No,10197,11176,58
543,2020-09-07,Yes,1075,1084,1
544,2020-09-08,NULL,187,182,39
545,2020-09-08,No,10843,11777,52
546,2020-09-08,Yes,1189,1151,0
547,2020-09-09,NULL,225,149,30
548,2020-09-09,No,11178,12191,82
549,2020-09-09,Yes,1169,1222,2
550,2020-09-10,NULL,188,188,31
551,2020-09-10,No,12863,14494,55
552,2020-09-10,Yes,1245,1361,0
553,2020-09-11,NULL,111,130,13
554,2020-09-11,No,8728,9846,30
555,2020-09-11,Yes,873,1009,3
556,2020-09-12,NULL,77,61,7
557,2020-09-12,No,4275,4782,11
558,2020-09-12,Yes,601,609,0
559,2020-09-13,NULL,198,163,36
560,2020-09-13,No,11766,12735,6
561,2020-09-13,Yes,1167,1199,0
562,2020-09-14,NULL,220,182,20
563,2020-09-14,No,13075,14473,40
564,2020-09-14,Yes,1250,1323,2
565,2020-09-15,NULL,287,241,26
566,2020-09-15,No,13242,14833,23
567,2020-09-15,Yes,1286,1383,2
568,2020-09-16,NULL,298,171,19
569,2020-09-16,No,13246,14096,36
570,2020-09-16,Yes,1247,1299,0
571,2020-09-17,NULL,281,246,65
572,2020-09-17,No,15839,16882,69
573,2020-09-17,Yes,1546,1628,1
574,2020-09-18,NULL,140,143,16
575,2020-09-18,No,9375,10652,28
576,2020-09-18,Yes,1053,1077,1
577,2020-09-19,NULL,76,64,5
578,2020-09-19,No,3840,4105,37
579,2020-09-19,Yes,454,492,1
580,2020-09-20,NULL,90,89,3
581,2020-09-20,No,4766,5255,21
582,2020-09-20,Yes,622,560,0
583,2020-09-21,NULL,269,210,12
584,2020-09-21,No,11752,12699,30
585,2020-09-21,Yes,1295,1269,0
586,2020-09-22,NULL,254,215,42
587,2020-09-22,No,13866,14868,26
588,2020-09-22,Yes,1608,1612,0
589,2020-09-23,NULL,235,253,48
590,2020-09-23,No,13946,14399,24
591,2020-09-23,Yes,1690,1732,4
592,2020-09-24,NULL,214,211,28
593,2020-09-24,No,14113,14990,53
594,2020-09-24,Yes,1709,1953,0
595,2020-09-25,NULL,114,152,10
596,2020-09-25,No,12051,12499,35
597,2020-09-25,Yes,1512,1550,0
598,2020-09-26,NULL,100,81,55
599,2020-09-26,No,4956,5403,32
600,2020-09-26,Yes,750,858,0
601,2020-09-27,NULL,160,126,2
602,2020-09-27,No,5166,5520,19
603,2020-09-27,Yes,812,833,0
604,2020-09-28,NULL,58,46,0
605,2020-09-28,No,1505,1746,8
606,2020-09-28,Yes,301,318,0
607,2020-09-29,NULL,307,283,23
608,2020-09-29,No,12702,13221,17
609,2020-09-29,Yes,1644,1578,0
610,2020-09-30,NULL,269,297,36
611,2020-09-30,No,13479,13526,29
612,2020-09-30,Yes,1776,1884,0
613,2020-10-01,NULL,240,226,47
614,2020-10-01,No,11850,12113,24
615,2020-10-01,Yes,1671,1781,2
616,2020-10-02,NULL,141,130,11
617,2020-10-02,No,7430,7507,40
618,2020-10-02,Yes,1255,1320,0
619,2020-10-03,NULL,84,72,7
620,2020-10-03,No,2490,2654,28
621,2020-10-03,Yes,496,609,0
622,2020-10-04,NULL,210,188,29
623,2020-10-04,No,8080,8192,21
624,2020-10-04,Yes,1257,1256,0
625,2020-10-05,NULL,192,203,40
626,2020-10-05,No,8222,8390,39
627,2020-10-05,Yes,1286,1435,0
628,2020-10-06,NULL,195,137,17
629,2020-10-06,No,7072,7250,19
630,2020-10-06,Yes,1106,1199,0
631,2020-10-07,NULL,168,201,8
632,2020-10-07,No,7900,8065,25
633,2020-10-07,Yes,1449,1484,1
634,2020-10-08,NULL,239,143,10
635,2020-10-08,No,7138,7410,51
636,2020-10-08,Yes,1298,1404,2
637,2020-10-09,NULL,125,120,20
638,2020-10-09,No,3977,4123,58
639,2020-10-09,Yes,802,854,0
640,2020-10-10,NULL,59,56,2
641,2020-10-10,No,1440,1447,7
642,2020-10-10,Yes,339,348,0
643,2020-10-11,NULL,184,143,36
644,2020-10-11,No,6261,6188,27
645,2020-10-11,Yes,1124,1025,0
646,2020-10-12,NULL,210,262,36
647,2020-10-12,No,6222,6749,39
648,2020-10-12,Yes,1198,1289,2
649,2020-10-13,NULL,189,251,27
650,2020-10-13,No,5409,5712,17
651,2020-10-13,Yes,1130,1261,3
652,2020-10-14,NULL,195,161,15
653,2020-10-14,No,5210,5295,17
654,2020-10-14,Yes,1189,1255,1
655,2020-10-15,NULL,228,125,38
656,2020-10-15,No,5334,5512,12
657,2020-10-15,Yes,1180,1380,0
658,2020-10-16,NULL,108,138,14
659,2020-10-16,No,3399,6472,5
660,2020-10-16,Yes,775,1289,0
661,2020-10-17,NULL,50,68,1
662,2020-10-17,No,1308,3358,0
663,2020-10-17,Yes,425,604,0
664,2020-10-18,NULL,241,266,59
665,2020-10-18,No,5342,7912,9
666,2020-10-18,Yes,1138,1640,0
667,2020-10-19,NULL,191,182,38
668,2020-10-19,No,5701,6295,41
669,2020-10-19,Yes,1165,1539,5
670,2020-10-20,NULL,244,243,35
671,2020-10-20,No,5838,5486,18
672,2020-10-20,Yes,1034,1161,0
673,2020-10-21,NULL,240,171,20
674,2020-10-21,No,6491,5649,28
675,2020-10-21,Yes,1158,1275,2
676,2020-10-22,NULL,255,187,16
677,2020-10-22,No,5867,5423,25
678,2020-10-22,Yes,1071,1230,0
679,2020-10-23,NULL,225,104,22
680,2020-10-23,No,3326,3094,5
681,2020-10-23,Yes,628,636,2
682,2020-10-24,NULL,52,42,1
683,2020-10-24,No,1312,1374,2
684,2020-10-24,Yes,266,261,0
685,2020-10-25,NULL,326,196,45
686,2020-10-25,No,5770,4640,8
687,2020-10-25,Yes,991,965,1
688,2020-10-26,NULL,219,195,44
689,2020-10-26,No,6090,5305,33
690,2020-10-26,Yes,1036,1143,0
691,2020-10-27,NULL,257,167,25
692,2020-10-27,No,5453,5373,15
693,2020-10-27,Yes,989,1055,1
694,2020-10-28,NULL,214,165,34
695,2020-10-28,No,5190,6308,12
696,2020-10-28,Yes,1003,1189,2
697,2020-10-29,NULL,402,343,36
698,2020-10-29,No,5594,6935,17
699,2020-10-29,Yes,965,1210,0
700,2020-10-30,NULL,125,121,2
701,2020-10-30,No,3903,5285,5
702,2020-10-30,Yes,825,846,0
703,2020-10-31,NULL,87,56,1
704,2020-10-31,No,1328,1700,5
705,2020-10-31,Yes,273,298,0
706,2020-11-01,NULL,237,128,18
707,2020-11-01,No,5502,5702,4
708,2020-11-01,Yes,1011,956,1
709,2020-11-02,NULL,176,163,18
710,2020-11-02,No,4777,4576,7
711,2020-11-02,Yes,1013,961,0
712,2020-11-03,NULL,318,175,16
713,2020-11-03,No,5743,5599,3
714,2020-11-03,Yes,1156,1150,0
715,2020-11-04,NULL,170,157,47
716,2020-11-04,No,5805,5597,9
717,2020-11-04,Yes,1147,1090,3
718,2020-11-05,NULL,222,183,27
719,2020-11-05,No,5838,5651,6
720,2020-11-05,Yes,1100,1064,0
721,2020-11-06,NULL,153,97,4
722,2020-11-06,No,3472,3460,9
723,2020-11-06,Yes,766,699,0
724,2020-11-07,NULL,72,52,3
725,2020-11-07,No,1727,1873,5
726,2020-11-07,Yes,336,328,0
727,2020-11-08,NULL,309,171,33
728,2020-11-08,No,5954,5678,5
729,2020-11-08,Yes,1186,1138,0
