_id,test_date,age_60_and_above,male,female,NULL
63,2020-03-31,Yes,606,581,1
64,2020-04-01,NULL,59,79,32
65,2020-04-01,No,3637,3651,33
66,2020-04-01,Yes,763,837,3
67,2020-04-02,NULL,86,85,11
68,2020-04-02,No,3659,3472,29
69,2020-04-02,Yes,691,714,1
70,2020-04-03,NULL,117,105,11
71,2020-04-03,No,3783,3167,38
72,2020-04-03,Yes,623,544,3
73,2020-04-04,NULL,96,104,19
74,2020-04-04,No,2347,1963,15
75,2020-04-04,Yes,463,567,3
76,2020-04-05,NULL,66,52,19
77,2020-04-05,No,3399,3015,47
78,2020-04-05,Yes,641,791,0
79,2020-04-06,NULL,102,59,3
80,2020-04-06,No,2322,2168,24
81,2020-04-06,Yes,463,524,2
82,2020-04-07,NULL,84,89,9
83,2020-04-07,No,2402,2196,24
84,2020-04-07,Yes,538,480,1
85,2020-04-08,NULL,48,36,40
86,2020-04-08,No,1880,1456,24
87,2020-04-08,Yes,366,401,1
88,2020-04-09,NULL,59,45,20
89,2020-04-09,No,2183,1648,35
90,2020-04-09,Yes,376,411,2
91,2020-04-10,NULL,70,69,16
92,2020-04-10,No,2472,1937,42
93,2020-04-10,Yes,587,819,6
94,2020-04-11,NULL,61,51,8
95,2020-04-11,No,1778,1576,24
96,2020-04-11,Yes,524,749,0
97,2020-04-12,NULL,125,103,72
98,2020-04-12,No,2012,2009,17
99,2020-04-12,Yes,691,1116,7
100,2020-04-13,NULL,136,174,281
101,2020-04-13,No,2929,3067,44
102,2020-04-13,Yes,880,1196,4
103,2020-04-14,NULL,106,122,15
104,2020-04-14,No,2382,2204,15
105,2020-04-14,Yes,755,1284,1
106,2020-04-15,NULL,74,126,3
107,2020-04-15,No,2544,2385,31
108,2020-04-15,Yes,829,1575,2
109,2020-04-16,NULL,120,140,20
110,2020-04-16,No,3219,3172,34
111,2020-04-16,Yes,1062,1827,7
112,2020-04-17,NULL,90,120,20
113,2020-04-17,No,2414,2413,19
114,2020-04-17,Yes,964,1648,3
115,2020-04-18,NULL,97,112,8
116,2020-04-18,No,2086,1826,167
117,2020-04-18,Yes,831,1593,11
118,2020-04-19,NULL,130,204,27
119,2020-04-19,No,3738,3560,45
120,2020-04-19,Yes,1082,1871,5
121,2020-04-20,NULL,141,150,8
122,2020-04-20,No,3691,3675,46
123,2020-04-20,Yes,1141,1968,5
124,2020-04-21,NULL,120,141,44
125,2020-04-21,No,3638,3374,93
126,2020-04-21,Yes,985,1276,1
127,2020-04-22,NULL,114,161,27
128,2020-04-22,No,3798,3323,99
129,2020-04-22,Yes,913,1259,0
130,2020-04-23,NULL,131,199,22
131,2020-04-23,No,3784,3297,59
132,2020-04-23,Yes,962,1411,1
133,2020-04-24,NULL,108,169,17
134,2020-04-24,No,2559,2397,26
135,2020-04-24,Yes,800,1340,1
136,2020-04-25,NULL,72,131,10
137,2020-04-25,No,1463,1450,32
138,2020-04-25,Yes,595,1097,0
139,2020-04-26,NULL,150,142,12
140,2020-04-26,No,2923,2418,37
141,2020-04-26,Yes,783,1051,0
142,2020-04-27,NULL,124,126,6
143,2020-04-27,No,2691,2381,42
144,2020-04-27,Yes,755,970,1
145,2020-04-28,NULL,110,134,3
146,2020-04-28,No,2296,2119,27
147,2020-04-28,Yes,563,849,0
148,2020-04-29,NULL,115,102,2
149,2020-04-29,No,1475,1506,11
150,2020-04-29,Yes,583,862,3
151,2020-04-30,NULL,129,107,3
152,2020-04-30,No,2497,2284,29
153,2020-04-30,Yes,641,986,0
154,2020-05-01,NULL,96,107,2
155,2020-05-01,No,1992,2086,56
156,2020-05-01,Yes,632,909,0
157,2020-05-02,NULL,65,61,1
158,2020-05-02,No,799,896,33
159,2020-05-02,Yes,253,320,0
160,2020-05-03,NULL,98,139,6
161,2020-05-03,No,1702,2033,39
162,2020-05-03,Yes,675,1263,0
163,2020-05-04,NULL,118,100,36
164,2020-05-04,No,2159,2045,35
165,2020-05-04,Yes,552,623,0
166,2020-05-05,NULL,106,101,8
167,2020-05-05,No,2071,2291,13
168,2020-05-05,Yes,703,1114,0
169,2020-05-06,NULL,105,214,8
170,2020-05-06,No,1855,2087,18
171,2020-05-06,Yes,753,1394,0
172,2020-05-07,NULL,132,142,4
173,2020-05-07,No,2633,2734,30
174,2020-05-07,Yes,663,998,1
175,2020-05-08,NULL,48,60,0
176,2020-05-08,No,1181,1473,40
177,2020-05-08,Yes,447,739,0
178,2020-05-09,NULL,31,32,1
179,2020-05-09,No,248,299,2
180,2020-05-09,Yes,137,137,0
181,2020-05-10,NULL,65,56,7
182,2020-05-10,No,1594,1820,6
183,2020-05-10,Yes,511,701,1
184,2020-05-11,NULL,66,86,7
185,2020-05-11,No,1832,2086,44
186,2020-05-11,Yes,628,1120,0
187,2020-05-12,NULL,120,125,12
188,2020-05-12,No,1506,1777,47
189,2020-05-12,Yes,538,962,0
190,2020-05-13,NULL,73,125,23
191,2020-05-13,No,1342,1685,42
192,2020-05-13,Yes,600,1132,0
193,2020-05-14,NULL,71,89,7
194,2020-05-14,No,1378,1610,17
195,2020-05-14,Yes,502,872,0
196,2020-05-15,NULL,32,26,6
197,2020-05-15,No,637,774,5
198,2020-05-15,Yes,228,307,0
199,2020-05-16,NULL,25,18,0
200,2020-05-16,No,164,213,0
201,2020-05-16,Yes,137,146,0
202,2020-05-17,NULL,70,88,14
203,2020-05-17,No,1181,1223,7
204,2020-05-17,Yes,364,468,0
205,2020-05-18,NULL,58,70,6
206,2020-05-18,No,1477,1727,32
207,2020-05-18,Yes,429,697,0
208,2020-05-19,NULL,81,51,13
209,2020-05-19,No,1543,1704,14
210,2020-05-19,Yes,292,465,0
211,2020-05-20,NULL,63,51,3
212,2020-05-20,No,1266,1595,12
213,2020-05-20,Yes,323,475,1
214,2020-05-21,NULL,60,59,15
215,2020-05-21,No,1358,1617,7
216,2020-05-21,Yes,346,566,0
217,2020-05-22,NULL,43,42,3
218,2020-05-22,No,634,980,42
219,2020-05-22,Yes,309,554,0
220,2020-05-23,NULL,13,15,1
221,2020-05-23,No,127,170,1
222,2020-05-23,Yes,100,170,0
223,2020-05-24,NULL,38,39,14
224,2020-05-24,No,889,1205,10
225,2020-05-24,Yes,240,340,0
226,2020-05-25,NULL,42,54,7
227,2020-05-25,No,1328,1625,56
228,2020-05-25,Yes,395,745,0
229,2020-05-26,NULL,61,102,2
230,2020-05-26,No,1127,1377,13
231,2020-05-26,Yes,420,780,1
232,2020-05-27,NULL,48,32,7
233,2020-05-27,No,1067,1506,13
234,2020-05-27,Yes,523,1254,0
235,2020-05-28,NULL,78,44,7
236,2020-05-28,No,974,1208,23
237,2020-05-28,Yes,333,560,0
238,2020-05-29,NULL,16,13,2
239,2020-05-29,No,481,604,0
240,2020-05-29,Yes,57,72,0
241,2020-05-30,NULL,19,16,4
242,2020-05-30,No,696,703,3
243,2020-05-30,Yes,121,103,0
244,2020-05-31,NULL,49,49,21
245,2020-05-31,No,1906,2214,21
246,2020-05-31,Yes,394,784,5
247,2020-06-01,NULL,181,162,25
248,2020-06-01,No,3494,3946,103
249,2020-06-01,Yes,589,921,15
250,2020-06-02,NULL,136,130,206
251,2020-06-02,No,4169,5290,226
252,2020-06-02,Yes,959,1869,104
253,2020-06-03,NULL,135,188,67
254,2020-06-03,No,4972,5971,170
255,2020-06-03,Yes,529,851,21
256,2020-06-04,NULL,204,233,150
257,2020-06-04,No,5104,7005,228
258,2020-06-04,Yes,542,852,16
259,2020-06-05,NULL,87,86,8
260,2020-06-05,No,3752,4703,181
261,2020-06-05,Yes,313,429,14
262,2020-06-06,NULL,58,70,6
263,2020-06-06,No,2572,3051,151
264,2020-06-06,Yes,299,438,13
265,2020-06-07,NULL,98,106,14
266,2020-06-07,No,4112,5166,156
267,2020-06-07,Yes,474,640,13
268,2020-06-08,NULL,86,99,40
269,2020-06-08,No,4557,5406,144
270,2020-06-08,Yes,541,1022,7
271,2020-06-09,NULL,147,161,17
272,2020-06-09,No,4848,5913,72
273,2020-06-09,Yes,814,1748,3
274,2020-06-10,NULL,95,130,51
275,2020-06-10,No,5002,5972,84
276,2020-06-10,Yes,618,1279,10
277,2020-06-11,NULL,90,100,67
278,2020-06-11,No,4744,5590,77
279,2020-06-11,Yes,639,968,4
280,2020-06-12,NULL,81,48,8
281,2020-06-12,No,2235,2728,22
282,2020-06-12,Yes,328,606,1
283,2020-06-13,NULL,37,64,4
284,2020-06-13,No,835,1000,13
285,2020-06-13,Yes,131,164,0
286,2020-06-14,NULL,68,70,40
287,2020-06-14,No,3606,4629,20
288,2020-06-14,Yes,452,615,0
289,2020-06-15,NULL,124,120,42
290,2020-06-15,No,4776,5813,75
291,2020-06-15,Yes,621,840,1
292,2020-06-16,NULL,104,82,20
293,2020-06-16,No,4409,5139,83
294,2020-06-16,Yes,607,983,1
295,2020-06-17,NULL,79,76,11
296,2020-06-17,No,4187,5282,38
297,2020-06-17,Yes,504,781,0
298,2020-06-18,NULL,116,153,47
299,2020-06-18,No,4061,4647,27
300,2020-06-18,Yes,548,934,0
301,2020-06-19,NULL,51,58,4
302,2020-06-19,No,2837,3288,28
303,2020-06-19,Yes,369,475,1
304,2020-06-20,NULL,38,38,3
305,2020-06-20,No,892,1228,126
306,2020-06-20,Yes,157,163,0
307,2020-06-21,NULL,71,87,20
308,2020-06-21,No,3892,4733,28
309,2020-06-21,Yes,552,637,0
310,2020-06-22,NULL,84,70,24
311,2020-06-22,No,4806,5516,83
312,2020-06-22,Yes,679,778,1
313,2020-06-23,NULL,83,80,21
314,2020-06-23,No,5918,6213,56
315,2020-06-23,Yes,747,1004,0
316,2020-06-24,NULL,97,82,52
317,2020-06-24,No,5462,5839,53
318,2020-06-24,Yes,647,764,1
319,2020-06-25,NULL,75,87,67
320,2020-06-25,No,5979,6426,81
321,2020-06-25,Yes,763,979,1
322,2020-06-26,NULL,53,41,14
323,2020-06-26,No,3724,4102,53
324,2020-06-26,Yes,421,436,0
325,2020-06-27,NULL,43,41,2
326,2020-06-27,No,1379,1550,99
327,2020-06-27,Yes,235,240,1
328,2020-06-28,NULL,102,86,16
329,2020-06-28,No,5451,5760,66
330,2020-06-28,Yes,639,734,0
331,2020-06-29,NULL,127,122,23
332,2020-06-29,No,6795,7492,107
333,2020-06-29,Yes,854,966,1
334,2020-06-30,NULL,110,95,13
335,2020-06-30,No,7192,7255,122
336,2020-06-30,Yes,966,1059,0
337,2020-07-01,NULL,100,92,27
338,2020-07-01,No,6928,7099,93
339,2020-07-01,Yes,1039,1323,1
340,2020-07-02,NULL,104,93,15
341,2020-07-02,No,8084,8708,135
342,2020-07-02,Yes,972,1103,3
343,2020-07-03,NULL,72,66,4
344,2020-07-03,No,5321,5859,145
345,2020-07-03,Yes,661,767,1
346,2020-07-04,NULL,44,40,6
347,2020-07-04,No,3030,3233,148
348,2020-07-04,Yes,383,437,0
349,2020-07-05,NULL,100,80,26
350,2020-07-05,No,7031,7814,67
351,2020-07-05,Yes,855,969,0
352,2020-07-06,NULL,166,141,48
353,2020-07-06,No,9737,10452,169
354,2020-07-06,Yes,1062,1369,1
355,2020-07-07,NULL,155,117,27
356,2020-07-07,No,9214,10029,135
357,2020-07-07,Yes,962,1075,0
358,2020-07-08,NULL,117,114,34
359,2020-07-08,No,9148,10232,220
640,2020-10-10,NULL,53,47,1
360,2020-07-08,Yes,1045,1269,0
361,2020-07-09,NULL,112,107,50
362,2020-07-09,No,8730,9923,259
363,2020-07-09,Yes,969,1152,0
364,2020-07-10,NULL,79,72,34
365,2020-07-10,No,6207,6864,121
366,2020-07-10,Yes,743,896,0
367,2020-07-11,NULL,58,43,9
368,2020-07-11,No,3547,3943,83
369,2020-07-11,Yes,409,404,1
370,2020-07-12,NULL,178,151,36
371,2020-07-12,No,7036,7641,95
372,2020-07-12,Yes,879,1094,0
373,2020-07-13,NULL,94,94,23
374,2020-07-13,No,7263,7697,144
375,2020-07-13,Yes,817,1066,0
376,2020-07-14,NULL,89,108,56
377,2020-07-14,No,7590,8419,75
378,2020-07-14,Yes,874,1270,0
379,2020-07-15,NULL,99,76,55
380,2020-07-15,No,7131,7834,191
381,2020-07-15,Yes,926,1146,1
382,2020-07-16,NULL,95,109,41
383,2020-07-16,No,7497,8227,85
384,2020-07-16,Yes,930,1092,1
385,2020-07-17,NULL,56,41,7
386,2020-07-17,No,4615,5195,58
387,2020-07-17,Yes,586,738,0
388,2020-07-18,NULL,52,33,3
389,2020-07-18,No,1752,1939,29
390,2020-07-18,Yes,341,350,1
391,2020-07-19,NULL,112,78,38
392,2020-07-19,No,5802,6529,21
393,2020-07-19,Yes,784,856,0
394,2020-07-20,NULL,100,116,50
395,2020-07-20,No,7044,7853,45
396,2020-07-20,Yes,991,1482,1
397,2020-07-21,NULL,134,128,51
398,2020-07-21,No,6408,7027,29
399,2020-07-21,Yes,979,1494,2
400,2020-07-22,NULL,114,104,28
401,2020-07-22,No,6225,7257,41
402,2020-07-22,Yes,814,1240,1
403,2020-07-23,NULL,156,93,36
404,2020-07-23,No,6642,7158,35
405,2020-07-23,Yes,898,1307,1
406,2020-07-24,NULL,58,73,9
407,2020-07-24,No,3296,3744,15
408,2020-07-24,Yes,515,706,0
409,2020-07-25,NULL,56,46,2
410,2020-07-25,No,950,1129,8
411,2020-07-25,Yes,217,223,0
412,2020-07-26,NULL,108,91,17
413,2020-07-26,No,5496,6216,22
414,2020-07-26,Yes,788,820,0
415,2020-07-27,NULL,122,103,51
416,2020-07-27,No,6183,6892,52
417,2020-07-27,Yes,772,975,1
418,2020-07-28,NULL,126,84,32
419,2020-07-28,No,5054,5755,31
420,2020-07-28,Yes,703,814,2
421,2020-07-29,NULL,100,100,39
422,2020-07-29,No,4975,5416,28
423,2020-07-29,Yes,729,902,2
424,2020-07-30,NULL,108,86,40
425,2020-07-30,No,4219,4784,34
426,2020-07-30,Yes,729,1087,1
427,2020-07-31,NULL,52,45,9
428,2020-07-31,No,2489,2676,22
429,2020-07-31,Yes,384,429,0
430,2020-08-01,NULL,35,34,6
431,2020-08-01,No,1089,1241,8
432,2020-08-01,Yes,230,243,0
433,2020-08-02,NULL,111,77,21
434,2020-08-02,No,4004,4309,14
435,2020-08-02,Yes,771,917,0
436,2020-08-03,NULL,117,93,23
437,2020-08-03,No,4494,4869,25
438,2020-08-03,Yes,764,904,1
439,2020-08-04,NULL,109,105,27
440,2020-08-04,No,4764,4999,30
441,2020-08-04,Yes,737,884,1
442,2020-08-05,NULL,110,104,27
443,2020-08-05,No,4332,4550,26
444,2020-08-05,Yes,605,718,0
445,2020-08-06,NULL,110,80,42
446,2020-08-06,No,5019,5853,25
447,2020-08-06,Yes,886,1258,0
448,2020-08-07,NULL,79,64,36
449,2020-08-07,No,2741,3320,22
450,2020-08-07,Yes,515,710,1
451,2020-08-08,NULL,36,45,1
452,2020-08-08,No,879,1131,5
453,2020-08-08,Yes,212,176,0
454,2020-08-09,NULL,117,95,14
455,2020-08-09,No,4381,4931,15
456,2020-08-09,Yes,884,1615,0
457,2020-08-10,NULL,129,90,22
458,2020-08-10,No,4513,5242,59
459,2020-08-10,Yes,789,951,2
460,2020-08-11,NULL,135,97,27
461,2020-08-11,No,4414,4905,41
462,2020-08-11,Yes,702,858,0
463,2020-08-12,NULL,132,116,23
464,2020-08-12,No,4062,4546,24
465,2020-08-12,Yes,651,901,0
466,2020-08-13,NULL,135,102,27
467,2020-08-13,No,4517,4962,40
468,2020-08-13,Yes,772,946,0
469,2020-08-14,NULL,91,71,12
470,2020-08-14,No,2308,2667,32
471,2020-08-14,Yes,418,511,0
472,2020-08-15,NULL,62,26,4
473,2020-08-15,No,1217,1170,11
474,2020-08-15,Yes,234,277,0
475,2020-08-16,NULL,144,87,25
476,2020-08-16,No,4572,4987,21
477,2020-08-16,Yes,746,828,1
478,2020-08-17,NULL,91,117,15
479,2020-08-17,No,4942,5250,39
480,2020-08-17,Yes,823,909,4
481,2020-08-18,NULL,168,118,28
482,2020-08-18,No,4775,5042,47
483,2020-08-18,Yes,790,975,0
484,2020-08-19,NULL,101,124,20
485,2020-08-19,No,5121,4552,35
486,2020-08-19,Yes,706,889,4
487,2020-08-20,NULL,119,111,46
488,2020-08-20,No,6277,4745,26
489,2020-08-20,Yes,749,791,0
490,2020-08-21,NULL,66,62,14
491,2020-08-21,No,5223,3279,15
492,2020-08-21,Yes,476,530,1
493,2020-08-22,NULL,50,43,5
494,2020-08-22,No,1583,1388,4
495,2020-08-22,Yes,257,235,0
496,2020-08-23,NULL,118,108,16
497,2020-08-23,No,5099,4921,21
498,2020-08-23,Yes,796,732,0
499,2020-08-24,NULL,212,142,38
500,2020-08-24,No,8613,6648,29
501,2020-08-24,Yes,852,980,2
502,2020-08-25,NULL,141,143,22
503,2020-08-25,No,5900,5692,12
504,2020-08-25,Yes,838,950,1
505,2020-08-26,NULL,161,145,25
506,2020-08-26,No,5721,5893,35
507,2020-08-26,Yes,879,921,0
508,2020-08-27,NULL,189,180,55
509,2020-08-27,No,5768,5564,33
510,2020-08-27,Yes,884,892,1
511,2020-08-28,NULL,105,128,9
512,2020-08-28,No,3419,3830,20
513,2020-08-28,Yes,619,642,0
514,2020-08-29,NULL,70,59,2
515,2020-08-29,No,1325,1468,14
516,2020-08-29,Yes,282,309,0
517,2020-08-30,NULL,150,125,29
518,2020-08-30,No,5731,5558,27
519,2020-08-30,Yes,817,820,0
520,2020-08-31,NULL,152,192,77
521,2020-08-31,No,5828,5780,31
522,2020-08-31,Yes,870,923,1
523,2020-09-01,NULL,136,107,40
524,2020-09-01,No,7047,5956,30
525,2020-09-01,Yes,852,921,0
526,2020-09-02,NULL,170,138,32
527,2020-09-02,No,6445,6456,25
528,2020-09-02,Yes,912,980,1
529,2020-09-03,NULL,201,114,25
530,2020-09-03,No,7268,7710,38
531,2020-09-03,Yes,945,1062,0
532,2020-09-04,NULL,88,76,16
533,2020-09-04,No,5283,5198,31
534,2020-09-04,Yes,689,700,1
535,2020-09-05,NULL,57,41,2
536,2020-09-05,No,2502,2878,16
537,2020-09-05,Yes,393,373,0
538,2020-09-06,NULL,174,112,27
539,2020-09-06,No,7858,8478,28
540,2020-09-06,Yes,941,941,0
541,2020-09-07,NULL,132,120,32
542,2020-09-07,No,10140,11170,68
543,2020-09-07,Yes,1118,1153,0
544,2020-09-08,NULL,156,148,26
545,2020-09-08,No,10786,11777,62
546,2020-09-08,Yes,1239,1224,0
547,2020-09-09,NULL,189,113,21
548,2020-09-09,No,11131,12206,69
549,2020-09-09,Yes,1213,1305,1
550,2020-09-10,NULL,148,144,26
551,2020-09-10,No,12822,14479,50
552,2020-09-10,Yes,1302,1451,0
553,2020-09-11,NULL,92,108,10
554,2020-09-11,No,8679,9853,40
555,2020-09-11,Yes,901,1056,3
556,2020-09-12,NULL,72,52,6
557,2020-09-12,No,4240,4767,18
558,2020-09-12,Yes,627,639,0
559,2020-09-13,NULL,170,126,32
560,2020-09-13,No,11749,12794,35
561,2020-09-13,Yes,1203,1268,1
562,2020-09-14,NULL,194,165,15
563,2020-09-14,No,13222,14731,65
564,2020-09-14,Yes,1307,1422,2
565,2020-09-15,NULL,242,214,21
566,2020-09-15,No,13160,14837,45
567,2020-09-15,Yes,1328,1474,0
568,2020-09-16,NULL,243,139,13
569,2020-09-16,No,13151,14115,58
570,2020-09-16,Yes,1311,1381,0
571,2020-09-17,NULL,233,208,57
572,2020-09-17,No,15741,16867,91
573,2020-09-17,Yes,1617,1733,0
574,2020-09-18,NULL,114,115,14
575,2020-09-18,No,9342,10627,37
576,2020-09-18,Yes,1090,1137,1
577,2020-09-19,NULL,70,52,4
578,2020-09-19,No,3822,4108,23
579,2020-09-19,Yes,478,514,1
580,2020-09-20,NULL,80,78,2
581,2020-09-20,No,4743,5251,16
582,2020-09-20,Yes,652,584,0
583,2020-09-21,NULL,217,175,8
584,2020-09-21,No,11660,12705,44
585,2020-09-21,Yes,1392,1333,0
586,2020-09-22,NULL,201,187,32
587,2020-09-22,No,13781,14871,46
588,2020-09-22,Yes,1680,1714,0
589,2020-09-23,NULL,184,199,42
590,2020-09-23,No,13847,14419,51
591,2020-09-23,Yes,1772,1826,4
592,2020-09-24,NULL,173,177,24
593,2020-09-24,No,14041,14980,59
594,2020-09-24,Yes,1780,2043,0
595,2020-09-25,NULL,97,125,5
596,2020-09-25,No,11946,12474,31
597,2020-09-25,Yes,1572,1636,1
598,2020-09-26,NULL,90,69,22
599,2020-09-26,No,4919,5434,23
600,2020-09-26,Yes,778,892,0
601,2020-09-27,NULL,138,104,2
602,2020-09-27,No,5140,5514,14
603,2020-09-27,Yes,846,898,0
604,2020-09-28,NULL,44,34,0
605,2020-09-28,No,1488,1740,10
606,2020-09-28,Yes,327,327,0
607,2020-09-29,NULL,254,233,22
608,2020-09-29,No,12608,13243,31
609,2020-09-29,Yes,1706,1665,0
610,2020-09-30,NULL,233,263,23
611,2020-09-30,No,13352,13536,42
612,2020-09-30,Yes,1858,1980,1
613,2020-10-01,NULL,214,186,24
614,2020-10-01,No,11757,12117,45
615,2020-10-01,Yes,1725,1879,1
616,2020-10-02,NULL,116,116,10
617,2020-10-02,No,7357,7520,34
618,2020-10-02,Yes,1294,1388,0
619,2020-10-03,NULL,78,67,2
620,2020-10-03,No,2481,2659,12
621,2020-10-03,Yes,513,630,0
622,2020-10-04,NULL,179,169,25
623,2020-10-04,No,7999,8188,36
624,2020-10-04,Yes,1323,1309,0
625,2020-10-05,NULL,162,183,31
626,2020-10-05,No,8190,8370,34
627,2020-10-05,Yes,1328,1505,1
628,2020-10-06,NULL,159,117,12
629,2020-10-06,No,7030,7236,20
630,2020-10-06,Yes,1159,1260,0
631,2020-10-07,NULL,150,177,4
632,2020-10-07,No,7833,8049,31
633,2020-10-07,Yes,1487,1566,0
634,2020-10-08,NULL,181,128,5
635,2020-10-08,No,7100,7422,45
636,2020-10-08,Yes,1336,1475,1
637,2020-10-09,NULL,110,110,8
638,2020-10-09,No,3960,4130,39
639,2020-10-09,Yes,829,891,0
641,2020-10-10,No,1426,1446,5
642,2020-10-10,Yes,356,365,0
643,2020-10-11,NULL,151,123,31
644,2020-10-11,No,6204,6194,30
645,2020-10-11,Yes,1166,1083,0
646,2020-10-12,NULL,180,203,30
647,2020-10-12,No,6173,6781,32
648,2020-10-12,Yes,1259,1343,0
649,2020-10-13,NULL,164,228,20
650,2020-10-13,No,5368,5719,17
651,2020-10-13,Yes,1171,1305,2
652,2020-10-14,NULL,169,142,10
653,2020-10-14,No,5168,5302,16
654,2020-10-14,Yes,1220,1304,1
655,2020-10-15,NULL,197,113,32
656,2020-10-15,No,5286,5500,23
657,2020-10-15,Yes,1216,1442,0
658,2020-10-16,NULL,93,115,9
659,2020-10-16,No,3370,6411,21
660,2020-10-16,Yes,790,1384,0
661,2020-10-17,NULL,40,55,1
662,2020-10-17,No,1290,3327,12
663,2020-10-17,Yes,446,642,0
664,2020-10-18,NULL,210,223,53
665,2020-10-18,No,5294,7848,28
666,2020-10-18,Yes,1180,1766,1
667,2020-10-19,NULL,162,162,28
668,2020-10-19,No,5677,6260,43
669,2020-10-19,Yes,1206,1613,3
670,2020-10-20,NULL,213,226,31
671,2020-10-20,No,5813,5454,13
672,2020-10-20,Yes,1078,1229,0
673,2020-10-21,NULL,215,149,10
674,2020-10-21,No,6449,5659,20
675,2020-10-21,Yes,1198,1327,0
676,2020-10-22,NULL,201,150,15
677,2020-10-22,No,5853,5430,11
678,2020-10-22,Yes,1111,1300,0
679,2020-10-23,NULL,165,83,11
680,2020-10-23,No,3356,3118,6
681,2020-10-23,Yes,638,664,1
682,2020-10-24,NULL,45,33,1
683,2020-10-24,No,1303,1373,2
684,2020-10-24,Yes,279,273,0
685,2020-10-25,NULL,268,141,39
686,2020-10-25,No,5767,4645,19
687,2020-10-25,Yes,1029,1029,0
688,2020-10-26,NULL,182,173,33
689,2020-10-26,No,6081,5294,25
690,2020-10-26,Yes,1080,1193,0
691,2020-10-27,NULL,226,138,18
692,2020-10-27,No,5410,5379,14
693,2020-10-27,Yes,1027,1119,1
694,2020-10-28,NULL,180,148,19
695,2020-10-28,No,5167,6276,35
696,2020-10-28,Yes,1038,1248,3
697,2020-10-29,NULL,362,308,29
698,2020-10-29,No,5580,6928,27
699,2020-10-29,Yes,998,1275,0
700,2020-10-30,NULL,113,103,1
701,2020-10-30,No,3861,5258,16
702,2020-10-30,Yes,854,907,1
703,2020-10-31,NULL,68,45,1
704,2020-10-31,No,1328,1691,2
705,2020-10-31,Yes,286,324,0
706,2020-11-01,NULL,202,108,15
707,2020-11-01,No,5457,5688,16
708,2020-11-01,Yes,1050,1018,1
709,2020-11-02,NULL,152,143,16
710,2020-11-02,No,4744,4572,10
711,2020-11-02,Yes,1044,1012,1
712,2020-11-03,NULL,272,149,13
713,2020-11-03,No,5704,5598,12
714,2020-11-03,Yes,1198,1211,0
715,2020-11-04,NULL,138,134,30
716,2020-11-04,No,5782,5582,12
717,2020-11-04,Yes,1189,1159,2
718,2020-11-05,NULL,176,155,17
719,2020-11-05,No,5814,5653,11
720,2020-11-05,Yes,1145,1120,1
721,2020-11-06,NULL,135,81,1
722,2020-11-06,No,3447,3470,6
723,2020-11-06,Yes,789,730,0
724,2020-11-07,NULL,57,35,3
725,2020-11-07,No,1716,1876,3
726,2020-11-07,Yes,354,351,0
727,2020-11-08,NULL,261,148,17
728,2020-11-08,No,5922,5671,13
729,2020-11-08,Yes,1238,1204,0
