_id,test_date,age_60_and_above,male,female,NULL
62,2020-03-31,No,3088,3199,12
63,2020-03-31,Yes,562,545,1
64,2020-04-01,NULL,50,70,36
65,2020-04-01,No,3564,3878,14
66,2020-04-01,Yes,696,783,3
67,2020-04-02,NULL,81,81,18
68,2020-04-02,No,3584,3682,12
69,2020-04-02,Yes,634,661,0
70,2020-04-03,NULL,112,102,13
71,2020-04-03,No,3735,3358,12
72,2020-04-03,Yes,552,506,1
73,2020-04-04,NULL,90,103,21
74,2020-04-04,No,2321,2054,9
75,2020-04-04,Yes,424,553,2
76,2020-04-05,NULL,58,48,26
77,2020-04-05,No,3387,3145,11
78,2020-04-05,Yes,585,770,0
79,2020-04-06,NULL,98,55,7
80,2020-04-06,No,2311,2268,8
81,2020-04-06,Yes,430,489,2
82,2020-04-07,NULL,75,85,10
83,2020-04-07,No,2388,2291,12
84,2020-04-07,Yes,498,463,0
85,2020-04-08,NULL,44,33,42
86,2020-04-08,No,1873,1541,10
87,2020-04-08,Yes,334,375,0
88,2020-04-09,NULL,54,39,24
89,2020-04-09,No,2147,1754,22
90,2020-04-09,Yes,345,393,1
91,2020-04-10,NULL,69,69,19
92,2020-04-10,No,2456,2039,10
93,2020-04-10,Yes,557,794,5
94,2020-04-11,NULL,54,50,12
95,2020-04-11,No,1749,1667,7
96,2020-04-11,Yes,489,742,0
97,2020-04-12,NULL,112,95,76
98,2020-04-12,No,1988,2120,10
99,2020-04-12,Yes,666,1078,6
100,2020-04-13,NULL,131,167,289
101,2020-04-13,No,2894,3247,17
102,2020-04-13,Yes,815,1149,1
103,2020-04-14,NULL,94,117,17
104,2020-04-14,No,2367,2328,8
105,2020-04-14,Yes,719,1231,1
106,2020-04-15,NULL,73,116,14
107,2020-04-15,No,2554,2477,1
108,2020-04-15,Yes,790,1543,1
109,2020-04-16,NULL,98,150,32
110,2020-04-16,No,3174,3340,6
111,2020-04-16,Yes,987,1807,5
112,2020-04-17,NULL,121,252,24
113,2020-04-17,No,2385,2477,5
114,2020-04-17,Yes,874,1550,3
115,2020-04-18,NULL,95,111,27
116,2020-04-18,No,2089,1908,10
117,2020-04-18,Yes,801,1687,1
118,2020-04-19,NULL,129,194,36
119,2020-04-19,No,3760,3705,18
120,2020-04-19,Yes,1015,1800,4
121,2020-04-20,NULL,126,142,14
122,2020-04-20,No,3662,3882,24
123,2020-04-20,Yes,1081,1891,3
124,2020-04-21,NULL,108,131,66
125,2020-04-21,No,3629,3522,16
126,2020-04-21,Yes,928,1272,1
127,2020-04-22,NULL,96,153,32
128,2020-04-22,No,3760,3537,48
129,2020-04-22,Yes,854,1213,1
130,2020-04-23,NULL,115,187,30
131,2020-04-23,No,3756,3453,15
132,2020-04-23,Yes,916,1393,1
133,2020-04-24,NULL,101,165,23
134,2020-04-24,No,2547,2496,14
135,2020-04-24,Yes,765,1305,1
136,2020-04-25,NULL,71,123,19
137,2020-04-25,No,1455,1502,3
138,2020-04-25,Yes,582,1095,0
139,2020-04-26,NULL,134,137,24
140,2020-04-26,No,2907,2514,9
141,2020-04-26,Yes,752,1039,0
142,2020-04-27,NULL,115,118,10
143,2020-04-27,No,2682,2495,14
144,2020-04-27,Yes,707,954,1
145,2020-04-28,NULL,100,132,6
146,2020-04-28,No,2308,2208,22
147,2020-04-28,Yes,512,813,0
148,2020-04-29,NULL,105,100,6
149,2020-04-29,No,1480,1583,8
150,2020-04-29,Yes,550,824,3
151,2020-04-30,NULL,113,94,17
152,2020-04-30,No,2501,2385,8
153,2020-04-30,Yes,610,949,0
154,2020-05-01,NULL,88,107,6
155,2020-05-01,No,1932,2215,30
156,2020-05-01,Yes,623,878,0
157,2020-05-02,NULL,58,58,7
158,2020-05-02,No,809,932,11
159,2020-05-02,Yes,246,306,1
160,2020-05-03,NULL,79,127,14
161,2020-05-03,No,1696,2116,1
162,2020-05-03,Yes,666,1256,0
163,2020-05-04,NULL,98,75,41
164,2020-05-04,No,2172,2132,17
165,2020-05-04,Yes,521,608,4
166,2020-05-05,NULL,82,95,10
167,2020-05-05,No,2044,2439,2
168,2020-05-05,Yes,637,1098,0
169,2020-05-06,NULL,95,207,9
170,2020-05-06,No,1829,2215,6
171,2020-05-06,Yes,736,1333,4
172,2020-05-07,NULL,118,134,11
173,2020-05-07,No,2594,2878,1
174,2020-05-07,Yes,623,978,0
175,2020-05-08,NULL,41,55,1
176,2020-05-08,No,1171,1561,0
177,2020-05-08,Yes,437,722,0
178,2020-05-09,NULL,30,32,2
179,2020-05-09,No,250,310,0
180,2020-05-09,Yes,127,136,0
181,2020-05-10,NULL,49,47,9
182,2020-05-10,No,1574,1892,2
183,2020-05-10,Yes,485,702,1
184,2020-05-11,NULL,63,77,18
185,2020-05-11,No,1784,2206,11
186,2020-05-11,Yes,584,1118,8
187,2020-05-12,NULL,116,119,19
188,2020-05-12,No,1484,1860,26
189,2020-05-12,Yes,523,940,0
190,2020-05-13,NULL,61,113,35
191,2020-05-13,No,1330,1780,24
192,2020-05-13,Yes,579,1099,1
193,2020-05-14,NULL,63,78,9
194,2020-05-14,No,1370,1674,10
195,2020-05-14,Yes,484,858,0
196,2020-05-15,NULL,28,20,7
197,2020-05-15,No,638,791,4
198,2020-05-15,Yes,213,314,0
199,2020-05-16,NULL,22,14,0
200,2020-05-16,No,161,222,0
201,2020-05-16,Yes,139,145,0
202,2020-05-17,NULL,51,82,12
203,2020-05-17,No,1199,1258,3
204,2020-05-17,Yes,346,463,1
205,2020-05-18,NULL,47,61,16
206,2020-05-18,No,1464,1791,7
207,2020-05-18,Yes,422,688,0
208,2020-05-19,NULL,66,42,15
209,2020-05-19,No,1518,1791,14
210,2020-05-19,Yes,279,438,0
211,2020-05-20,NULL,58,42,7
212,2020-05-20,No,1260,1656,5
213,2020-05-20,Yes,304,454,3
214,2020-05-21,NULL,51,54,15
215,2020-05-21,No,1333,1681,3
216,2020-05-21,Yes,334,557,0
217,2020-05-22,NULL,40,37,5
218,2020-05-22,No,619,1034,33
219,2020-05-22,Yes,307,532,0
220,2020-05-23,NULL,12,13,1
221,2020-05-23,No,133,174,0
222,2020-05-23,Yes,96,168,0
223,2020-05-24,NULL,27,32,19
224,2020-05-24,No,898,1239,3
225,2020-05-24,Yes,229,328,0
226,2020-05-25,NULL,37,51,12
227,2020-05-25,No,1310,1702,30
228,2020-05-25,Yes,372,738,0
229,2020-05-26,NULL,56,95,6
230,2020-05-26,No,1119,1439,0
231,2020-05-26,Yes,399,767,1
232,2020-05-27,NULL,41,31,7
233,2020-05-27,No,1050,1557,7
234,2020-05-27,Yes,514,1243,0
235,2020-05-28,NULL,73,37,11
236,2020-05-28,No,958,1257,15
237,2020-05-28,Yes,272,604,0
238,2020-05-29,NULL,13,12,2
239,2020-05-29,No,458,633,0
240,2020-05-29,Yes,53,74,0
241,2020-05-30,NULL,15,14,6
242,2020-05-30,No,690,730,0
243,2020-05-30,Yes,112,98,0
244,2020-05-31,NULL,44,38,27
245,2020-05-31,No,1855,2315,6
246,2020-05-31,Yes,383,774,1
247,2020-06-01,NULL,165,152,31
248,2020-06-01,No,3417,4142,52
249,2020-06-01,Yes,570,902,5
250,2020-06-02,NULL,123,124,205
251,2020-06-02,No,4138,5463,165
252,2020-06-02,Yes,890,1941,40
253,2020-06-03,NULL,126,170,74
254,2020-06-03,No,4786,6333,80
255,2020-06-03,Yes,509,807,19
256,2020-06-04,NULL,188,212,166
257,2020-06-04,No,4988,7348,100
258,2020-06-04,Yes,506,813,13
259,2020-06-05,NULL,73,71,18
260,2020-06-05,No,3647,4972,79
261,2020-06-05,Yes,304,399,9
262,2020-06-06,NULL,56,58,14
263,2020-06-06,No,2560,3185,65
264,2020-06-06,Yes,283,425,12
265,2020-06-07,NULL,91,96,20
266,2020-06-07,No,4034,5410,61
267,2020-06-07,Yes,441,619,7
268,2020-06-08,NULL,69,79,44
269,2020-06-08,No,4486,5665,58
270,2020-06-08,Yes,512,983,5
271,2020-06-09,NULL,132,140,28
272,2020-06-09,No,4768,6105,31
273,2020-06-09,Yes,798,1717,3
274,2020-06-10,NULL,82,113,56
275,2020-06-10,No,4872,6263,34
276,2020-06-10,Yes,597,1215,9
277,2020-06-11,NULL,82,98,68
278,2020-06-11,No,4666,5776,58
279,2020-06-11,Yes,596,935,0
280,2020-06-12,NULL,79,43,10
281,2020-06-12,No,2172,2838,10
282,2020-06-12,Yes,313,592,0
283,2020-06-13,NULL,37,59,5
284,2020-06-13,No,818,1037,6
285,2020-06-13,Yes,128,158,0
286,2020-06-14,NULL,60,67,47
287,2020-06-14,No,3544,4767,8
288,2020-06-14,Yes,418,589,0
289,2020-06-15,NULL,120,116,48
290,2020-06-15,No,4669,6058,35
291,2020-06-15,Yes,575,792,0
292,2020-06-16,NULL,100,79,29
293,2020-06-16,No,4330,5347,20
294,2020-06-16,Yes,574,948,1
295,2020-06-17,NULL,73,72,19
296,2020-06-17,No,4132,5451,13
297,2020-06-17,Yes,463,735,0
298,2020-06-18,NULL,106,145,49
299,2020-06-18,No,3980,4824,13
300,2020-06-18,Yes,515,900,1
301,2020-06-19,NULL,49,55,6
302,2020-06-19,No,2770,3420,20
303,2020-06-19,Yes,343,447,1
304,2020-06-20,NULL,34,33,4
305,2020-06-20,No,905,1319,40
306,2020-06-20,Yes,148,162,0
307,2020-06-21,NULL,64,82,26
308,2020-06-21,No,3816,4921,5
309,2020-06-21,Yes,513,594,0
310,2020-06-22,NULL,67,61,31
311,2020-06-22,No,4696,5772,33
312,2020-06-22,Yes,630,749,1
313,2020-06-23,NULL,76,75,27
314,2020-06-23,No,5751,6504,22
315,2020-06-23,Yes,704,963,0
316,2020-06-24,NULL,86,73,60
317,2020-06-24,No,5309,6121,19
318,2020-06-24,Yes,606,722,1
319,2020-06-25,NULL,67,77,72
320,2020-06-25,No,5889,6667,34
321,2020-06-25,Yes,716,935,1
322,2020-06-26,NULL,54,35,16
323,2020-06-26,No,3587,4315,25
324,2020-06-26,Yes,398,414,0
325,2020-06-27,NULL,41,40,5
326,2020-06-27,No,1374,1635,38
327,2020-06-27,Yes,225,231,1
328,2020-06-28,NULL,91,73,21
329,2020-06-28,No,5353,6022,9
330,2020-06-28,Yes,588,697,0
331,2020-06-29,NULL,115,118,30
332,2020-06-29,No,6669,7814,29
333,2020-06-29,Yes,796,915,0
334,2020-06-30,NULL,101,86,22
335,2020-06-30,No,7001,7671,39
336,2020-06-30,Yes,877,1015,0
337,2020-07-01,NULL,84,83,34
338,2020-07-01,No,6746,7489,41
339,2020-07-01,Yes,966,1259,0
340,2020-07-02,NULL,88,87,19
341,2020-07-02,No,7917,9093,58
342,2020-07-02,Yes,909,1044,2
343,2020-07-03,NULL,68,66,9
344,2020-07-03,No,5156,6199,50
345,2020-07-03,Yes,617,728,1
346,2020-07-04,NULL,39,37,9
347,2020-07-04,No,3000,3413,44
348,2020-07-04,Yes,356,422,1
349,2020-07-05,NULL,88,73,35
350,2020-07-05,No,6860,8145,23
351,2020-07-05,Yes,803,915,0
352,2020-07-06,NULL,148,128,47
353,2020-07-06,No,9515,10961,67
354,2020-07-06,Yes,984,1292,1
355,2020-07-07,NULL,137,106,29
356,2020-07-07,No,8975,10543,35
357,2020-07-07,Yes,865,1024,0
358,2020-07-08,NULL,107,98,44
359,2020-07-08,No,8920,10748,65
360,2020-07-08,Yes,970,1226,0
361,2020-07-09,NULL,97,102,56
362,2020-07-09,No,8562,10406,95
363,2020-07-09,Yes,905,1077,0
364,2020-07-10,NULL,69,68,39
365,2020-07-10,No,6049,7163,30
366,2020-07-10,Yes,709,889,0
367,2020-07-11,NULL,51,38,14
368,2020-07-11,No,3470,4131,29
369,2020-07-11,Yes,385,378,1
370,2020-07-12,NULL,154,128,48
371,2020-07-12,No,6896,7982,35
372,2020-07-12,Yes,826,1041,0
373,2020-07-13,NULL,72,85,27
374,2020-07-13,No,7106,8042,60
375,2020-07-13,Yes,756,1049,1
376,2020-07-14,NULL,76,99,63
377,2020-07-14,No,7384,8802,31
378,2020-07-14,Yes,817,1209,0
379,2020-07-15,NULL,88,70,62
380,2020-07-15,No,7001,8166,106
381,2020-07-15,Yes,862,1104,0
382,2020-07-16,NULL,84,96,49
383,2020-07-16,No,7329,8610,37
384,2020-07-16,Yes,867,1006,0
385,2020-07-17,NULL,54,37,13
386,2020-07-17,No,4540,5355,20
387,2020-07-17,Yes,559,718,0
388,2020-07-18,NULL,48,33,7
389,2020-07-18,No,1716,2027,11
390,2020-07-18,Yes,322,335,1
391,2020-07-19,NULL,98,66,39
392,2020-07-19,No,5692,6742,13
393,2020-07-19,Yes,746,822,1
394,2020-07-20,NULL,82,106,55
395,2020-07-20,No,6931,8118,18
396,2020-07-20,Yes,932,1440,1
397,2020-07-21,NULL,113,112,54
398,2020-07-21,No,6275,7299,15
399,2020-07-21,Yes,925,1458,0
400,2020-07-22,NULL,93,95,38
401,2020-07-22,No,6144,7517,13
402,2020-07-22,Yes,761,1162,1
403,2020-07-23,NULL,126,85,38
404,2020-07-23,No,6550,7388,24
405,2020-07-23,Yes,831,1284,0
406,2020-07-24,NULL,56,63,12
407,2020-07-24,No,3196,3897,9
408,2020-07-24,Yes,485,698,0
409,2020-07-25,NULL,54,39,6
410,2020-07-25,No,930,1168,4
411,2020-07-25,Yes,212,218,0
412,2020-07-26,NULL,89,79,23
413,2020-07-26,No,5412,6426,1
414,2020-07-26,Yes,734,793,1
415,2020-07-27,NULL,105,94,59
416,2020-07-27,No,6058,7146,39
417,2020-07-27,Yes,733,916,1
418,2020-07-28,NULL,96,78,34
419,2020-07-28,No,5005,5946,15
420,2020-07-28,Yes,648,777,2
421,2020-07-29,NULL,78,96,37
422,2020-07-29,No,4910,5599,19
423,2020-07-29,Yes,685,866,1
424,2020-07-30,NULL,94,83,40
425,2020-07-30,No,4151,4975,13
426,2020-07-30,Yes,693,1037,1
427,2020-07-31,NULL,49,43,12
428,2020-07-31,No,2446,2757,14
429,2020-07-31,Yes,359,426,0
430,2020-08-01,NULL,32,30,6
431,2020-08-01,No,1088,1264,5
432,2020-08-01,Yes,224,237,0
433,2020-08-02,NULL,94,68,30
434,2020-08-02,No,3954,4452,6
435,2020-08-02,Yes,739,882,0
436,2020-08-03,NULL,101,78,30
437,2020-08-03,No,4422,5063,9
438,2020-08-03,Yes,728,859,1
439,2020-08-04,NULL,89,92,35
440,2020-08-04,No,4689,5185,12
441,2020-08-04,Yes,697,855,0
442,2020-08-05,NULL,92,93,34
443,2020-08-05,No,4246,4751,14
444,2020-08-05,Yes,572,670,0
445,2020-08-06,NULL,93,78,44
446,2020-08-06,No,4988,6011,14
447,2020-08-06,Yes,840,1203,1
448,2020-08-07,NULL,65,60,35
449,2020-08-07,No,2708,3414,15
450,2020-08-07,Yes,473,718,0
451,2020-08-08,NULL,33,31,1
452,2020-08-08,No,865,1168,4
453,2020-08-08,Yes,205,178,0
454,2020-08-09,NULL,97,83,17
455,2020-08-09,No,4322,5105,4
456,2020-08-09,Yes,820,1604,0
457,2020-08-10,NULL,112,76,32
458,2020-08-10,No,4473,5399,31
459,2020-08-10,Yes,740,932,2
460,2020-08-11,NULL,120,85,32
461,2020-08-11,No,4363,5060,23
462,2020-08-11,Yes,649,847,0
463,2020-08-12,NULL,115,102,28
464,2020-08-12,No,3987,4737,4
465,2020-08-12,Yes,621,863,0
466,2020-08-13,NULL,117,90,35
467,2020-08-13,No,4433,5150,24
468,2020-08-13,Yes,738,914,0
469,2020-08-14,NULL,87,62,18
470,2020-08-14,No,2273,2763,13
471,2020-08-14,Yes,401,493,0
472,2020-08-15,NULL,59,23,3
473,2020-08-15,No,1211,1205,5
474,2020-08-15,Yes,225,270,0
475,2020-08-16,NULL,124,78,31
476,2020-08-16,No,4504,5158,3
477,2020-08-16,Yes,707,806,0
478,2020-08-17,NULL,80,105,26
479,2020-08-17,No,4867,5435,21
480,2020-08-17,Yes,776,879,2
481,2020-08-18,NULL,148,107,35
482,2020-08-18,No,4720,5212,20
483,2020-08-18,Yes,752,949,0
484,2020-08-19,NULL,91,113,25
485,2020-08-19,No,5068,4709,22
486,2020-08-19,Yes,665,856,3
487,2020-08-20,NULL,97,104,47
488,2020-08-20,No,6192,4947,11
489,2020-08-20,Yes,716,751,0
490,2020-08-21,NULL,58,58,16
491,2020-08-21,No,5173,3385,8
492,2020-08-21,Yes,454,513,1
493,2020-08-22,NULL,48,41,3
494,2020-08-22,No,1570,1430,2
495,2020-08-22,Yes,250,220,1
496,2020-08-23,NULL,102,95,23
497,2020-08-23,No,5012,5114,4
498,2020-08-23,Yes,766,693,1
499,2020-08-24,NULL,192,131,42
500,2020-08-24,No,8467,6933,14
501,2020-08-24,Yes,790,946,1
502,2020-08-25,NULL,131,141,28
503,2020-08-25,No,5784,5928,5
504,2020-08-25,Yes,781,900,1
505,2020-08-26,NULL,137,139,28
506,2020-08-26,No,5648,6113,14
507,2020-08-26,Yes,817,884,0
508,2020-08-27,NULL,160,159,58
509,2020-08-27,No,5679,5789,15
510,2020-08-27,Yes,834,871,1
511,2020-08-28,NULL,99,122,14
512,2020-08-28,No,3370,3949,7
513,2020-08-28,Yes,580,631,0
514,2020-08-29,NULL,66,53,4
515,2020-08-29,No,1291,1544,10
516,2020-08-29,Yes,267,294,0
517,2020-08-30,NULL,127,108,38
518,2020-08-30,No,5653,5765,7
519,2020-08-30,Yes,779,780,0
520,2020-08-31,NULL,142,183,82
521,2020-08-31,No,5715,5998,12
522,2020-08-31,Yes,820,901,1
523,2020-09-01,NULL,116,105,47
524,2020-09-01,No,6911,6198,13
525,2020-09-01,Yes,799,900,0
526,2020-09-02,NULL,159,134,35
527,2020-09-02,No,6318,6719,5
528,2020-09-02,Yes,850,939,1
529,2020-09-03,NULL,166,108,33
530,2020-09-03,No,7133,8014,10
531,2020-09-03,Yes,888,1011,0
532,2020-09-04,NULL,77,70,19
533,2020-09-04,No,5245,5319,10
534,2020-09-04,Yes,655,686,1
535,2020-09-05,NULL,52,38,4
536,2020-09-05,No,2473,2957,5
537,2020-09-05,Yes,371,362,0
538,2020-09-06,NULL,156,96,34
539,2020-09-06,No,7727,8760,4
540,2020-09-06,Yes,880,902,0
541,2020-09-07,NULL,109,103,47
542,2020-09-07,No,9940,11558,25
543,2020-09-07,Yes,1040,1111,0
544,2020-09-08,NULL,131,133,37
545,2020-09-08,No,10560,12192,25
546,2020-09-08,Yes,1153,1187,0
547,2020-09-09,NULL,170,107,36
548,2020-09-09,No,10913,12628,13
549,2020-09-09,Yes,1151,1230,0
550,2020-09-10,NULL,135,136,41
551,2020-09-10,No,12526,14953,20
552,2020-09-10,Yes,1210,1399,0
553,2020-09-11,NULL,79,96,20
554,2020-09-11,No,8437,10217,12
555,2020-09-11,Yes,863,1015,2
556,2020-09-12,NULL,67,50,8
557,2020-09-12,No,4211,4876,6
558,2020-09-12,Yes,579,624,0
559,2020-09-13,NULL,145,109,45
560,2020-09-13,No,11468,13228,7
561,2020-09-13,Yes,1147,1227,0
562,2020-09-14,NULL,169,144,33
563,2020-09-14,No,12861,15308,18
564,2020-09-14,Yes,1226,1361,3
565,2020-09-15,NULL,209,196,42
566,2020-09-15,No,12696,15501,12
567,2020-09-15,Yes,1256,1409,0
568,2020-09-16,NULL,205,130,30
569,2020-09-16,No,12810,14675,16
570,2020-09-16,Yes,1212,1331,1
571,2020-09-17,NULL,199,195,75
572,2020-09-17,No,15341,17555,27
573,2020-09-17,Yes,1500,1654,0
574,2020-09-18,NULL,101,106,24
575,2020-09-18,No,9078,11040,8
576,2020-09-18,Yes,1026,1092,2
577,2020-09-19,NULL,61,44,8
578,2020-09-19,No,3738,4266,5
579,2020-09-19,Yes,446,503,1
580,2020-09-20,NULL,74,74,8
581,2020-09-20,No,4697,5368,5
582,2020-09-20,Yes,614,566,0
583,2020-09-21,NULL,184,160,18
584,2020-09-21,No,11400,13192,8
585,2020-09-21,Yes,1284,1287,0
586,2020-09-22,NULL,165,170,50
587,2020-09-22,No,13436,15462,19
588,2020-09-22,Yes,1573,1637,0
589,2020-09-23,NULL,152,177,50
590,2020-09-23,No,13451,15053,22
591,2020-09-23,Yes,1653,1782,3
592,2020-09-24,NULL,148,159,33
593,2020-09-24,No,13685,15566,25
594,2020-09-24,Yes,1661,1999,0
595,2020-09-25,NULL,88,115,17
596,2020-09-25,No,11610,13016,16
597,2020-09-25,Yes,1458,1567,2
598,2020-09-26,NULL,72,63,27
599,2020-09-26,No,4824,5634,10
600,2020-09-26,Yes,731,866,0
601,2020-09-27,NULL,116,100,2
602,2020-09-27,No,4990,5782,10
603,2020-09-27,Yes,795,861,0
604,2020-09-28,NULL,41,28,2
605,2020-09-28,No,1458,1804,5
606,2020-09-28,Yes,308,324,0
607,2020-09-29,NULL,231,208,30
608,2020-09-29,No,12449,13617,12
609,2020-09-29,Yes,1597,1616,0
610,2020-09-30,NULL,212,246,33
611,2020-09-30,No,13063,14075,15
612,2020-09-30,Yes,1727,1913,2
613,2020-10-01,NULL,194,183,40
614,2020-10-01,No,11474,12594,16
615,2020-10-01,Yes,1631,1818,0
616,2020-10-02,NULL,107,106,13
617,2020-10-02,No,7195,7827,13
618,2020-10-02,Yes,1211,1363,0
619,2020-10-03,NULL,74,59,2
620,2020-10-03,No,2458,2737,9
621,2020-10-03,Yes,487,615,1
622,2020-10-04,NULL,157,158,32
623,2020-10-04,No,7905,8444,13
624,2020-10-04,Yes,1236,1283,0
625,2020-10-05,NULL,150,171,41
626,2020-10-05,No,8050,8656,14
627,2020-10-05,Yes,1271,1450,1
628,2020-10-06,NULL,134,107,21
629,2020-10-06,No,6942,7475,8
630,2020-10-06,Yes,1091,1215,0
631,2020-10-07,NULL,129,164,11
632,2020-10-07,No,7717,8335,10
633,2020-10-07,Yes,1422,1509,0
634,2020-10-08,NULL,157,113,14
635,2020-10-08,No,6971,7728,15
636,2020-10-08,Yes,1267,1428,0
637,2020-10-09,NULL,107,104,9
638,2020-10-09,No,3884,4295,19
639,2020-10-09,Yes,795,863,1
640,2020-10-10,NULL,46,45,1
641,2020-10-10,No,1413,1495,2
642,2020-10-10,Yes,336,361,0
643,2020-10-11,NULL,132,109,39
644,2020-10-11,No,6121,6421,4
645,2020-10-11,Yes,1102,1054,0
646,2020-10-12,NULL,167,176,30
647,2020-10-12,No,6069,7050,13
648,2020-10-12,Yes,1178,1319,1
649,2020-10-13,NULL,136,204,25
650,2020-10-13,No,5274,5936,9
651,2020-10-13,Yes,1124,1281,4
652,2020-10-14,NULL,154,126,16
653,2020-10-14,No,5028,5552,5
654,2020-10-14,Yes,1158,1289,2
655,2020-10-15,NULL,168,98,37
656,2020-10-15,No,5219,5704,7
657,2020-10-15,Yes,1157,1417,0
658,2020-10-16,NULL,79,95,23
659,2020-10-16,No,3265,6664,7
660,2020-10-16,Yes,756,1302,1
661,2020-10-17,NULL,38,43,8
662,2020-10-17,No,1262,3424,0
663,2020-10-17,Yes,425,613,0
664,2020-10-18,NULL,198,208,64
665,2020-10-18,No,5164,8168,5
666,2020-10-18,Yes,1120,1673,3
667,2020-10-19,NULL,147,147,44
668,2020-10-19,No,5549,6524,15
669,2020-10-19,Yes,1146,1578,5
670,2020-10-20,NULL,199,223,38
671,2020-10-20,No,5707,5673,6
672,2020-10-20,Yes,1025,1184,0
673,2020-10-21,NULL,197,137,21
674,2020-10-21,No,6301,5920,9
675,2020-10-21,Yes,1139,1302,1
676,2020-10-22,NULL,176,132,17
677,2020-10-22,No,5730,5671,8
678,2020-10-22,Yes,1066,1270,0
679,2020-10-23,NULL,143,73,12
680,2020-10-23,No,3261,3270,3
681,2020-10-23,Yes,616,663,1
682,2020-10-24,NULL,39,29,5
683,2020-10-24,No,1287,1416,0
684,2020-10-24,Yes,262,271,0
685,2020-10-25,NULL,238,127,44
686,2020-10-25,No,5622,4911,8
687,2020-10-25,Yes,991,996,0
688,2020-10-26,NULL,165,150,38
689,2020-10-26,No,5926,5559,15
690,2020-10-26,Yes,1032,1176,0
691,2020-10-27,NULL,194,126,28
692,2020-10-27,No,5266,5642,6
693,2020-10-27,Yes,984,1084,1
694,2020-10-28,NULL,160,129,36
695,2020-10-28,No,5049,6521,5
696,2020-10-28,Yes,991,1221,1
697,2020-10-29,NULL,327,301,46
698,2020-10-29,No,5420,7209,10
699,2020-10-29,Yes,955,1239,0
700,2020-10-30,NULL,98,96,17
701,2020-10-30,No,3765,5449,2
702,2020-10-30,Yes,811,873,2
703,2020-10-31,NULL,65,38,2
704,2020-10-31,No,1307,1748,0
705,2020-10-31,Yes,271,314,0
706,2020-11-01,NULL,180,96,18
707,2020-11-01,No,5344,5914,4
708,2020-11-01,Yes,1004,995,0
709,2020-11-02,NULL,134,125,23
710,2020-11-02,No,4651,4760,7
711,2020-11-02,Yes,1005,989,0
712,2020-11-03,NULL,239,136,16
713,2020-11-03,No,5566,5858,3
714,2020-11-03,Yes,1138,1200,0
715,2020-11-04,NULL,120,109,33
716,2020-11-04,No,5667,5828,6
717,2020-11-04,Yes,1125,1138,2
718,2020-11-05,NULL,155,136,22
719,2020-11-05,No,5660,5921,9
720,2020-11-05,Yes,1080,1109,0
721,2020-11-06,NULL,125,74,1
722,2020-11-06,No,3367,3604,2
723,2020-11-06,Yes,755,731,0
724,2020-11-07,NULL,42,29,4
725,2020-11-07,No,1707,1920,3
726,2020-11-07,Yes,345,345,0
727,2020-11-08,NULL,232,127,19
728,2020-11-08,No,5805,5923,5
729,2020-11-08,Yes,1183,1179,1
