_id,test_date,age_60_and_above,male,female,NULL
70,2020-04-03,NULL,137,125,10
71,2020-04-03,No,3805,3133,84
72,2020-04-03,Yes,582,496,18
73,2020-04-04,NULL,105,110,20
74,2020-04-04,No,2354,1942,46
75,2020-04-04,Yes,445,547,8
76,2020-04-05,NULL,85,61,21
77,2020-04-05,No,3412,2983,54
78,2020-04-05,Yes,642,765,5
79,2020-04-06,NULL,113,74,4
80,2020-04-06,No,2337,2158,32
81,2020-04-06,Yes,441,505,3
82,2020-04-07,NULL,94,96,11
83,2020-04-07,No,2417,2182,44
84,2020-04-07,Yes,516,460,3
85,2020-04-08,NULL,68,47,42
86,2020-04-08,No,1885,1446,39
87,2020-04-08,Yes,344,377,3
88,2020-04-09,NULL,70,55,22
89,2020-04-09,No,2165,1619,98
90,2020-04-09,Yes,356,387,8
91,2020-04-10,NULL,84,72,18
92,2020-04-10,No,2477,1937,51
93,2020-04-10,Yes,566,797,16
94,2020-04-11,NULL,69,70,9
95,2020-04-11,No,1785,1543,48
96,2020-04-11,Yes,511,732,4
97,2020-04-12,NULL,137,118,84
98,2020-04-12,No,2032,1996,30
99,2020-04-12,Yes,697,1044,16
100,2020-04-13,NULL,151,196,287
101,2020-04-13,No,2973,3025,75
102,2020-04-13,Yes,860,1134,12
103,2020-04-14,NULL,126,159,17
104,2020-04-14,No,2417,2180,19
105,2020-04-14,Yes,733,1230,4
106,2020-04-15,NULL,87,138,4
107,2020-04-15,No,2591,2380,5
108,2020-04-15,Yes,835,1523,6
109,2020-04-16,NULL,138,165,26
110,2020-04-16,No,3255,3135,42
111,2020-04-16,Yes,1058,1768,14
112,2020-04-17,NULL,107,137,22
113,2020-04-17,No,2450,2392,27
114,2020-04-17,Yes,949,1600,7
115,2020-04-18,NULL,111,130,9
116,2020-04-18,No,2139,1807,25
117,2020-04-18,Yes,868,1622,22
118,2020-04-19,NULL,150,222,31
119,2020-04-19,No,3781,3530,79
120,2020-04-19,Yes,1050,1810,10
121,2020-04-20,NULL,177,164,14
122,2020-04-20,No,3699,3686,67
123,2020-04-20,Yes,1113,1898,7
124,2020-04-21,NULL,143,156,58
125,2020-04-21,No,3691,3343,42
126,2020-04-21,Yes,968,1270,2
127,2020-04-22,NULL,136,180,36
128,2020-04-22,No,3840,3291,121
129,2020-04-22,Yes,899,1188,4
130,2020-04-23,NULL,154,243,26
131,2020-04-23,No,3820,3259,51
132,2020-04-23,Yes,937,1372,4
133,2020-04-24,NULL,135,193,18
134,2020-04-24,No,2590,2378,31
135,2020-04-24,Yes,801,1269,2
136,2020-04-25,NULL,82,148,10
137,2020-04-25,No,1477,1424,18
138,2020-04-25,Yes,591,1099,1
139,2020-04-26,NULL,170,169,19
140,2020-04-26,No,2941,2395,17
141,2020-04-26,Yes,773,1018,0
142,2020-04-27,NULL,145,147,9
143,2020-04-27,No,2700,2353,65
144,2020-04-27,Yes,741,920,4
145,2020-04-28,NULL,120,158,5
146,2020-04-28,No,2333,2085,39
147,2020-04-28,Yes,552,808,0
148,2020-04-29,NULL,120,113,3
149,2020-04-29,No,1509,1487,22
150,2020-04-29,Yes,564,837,4
151,2020-04-30,NULL,171,135,5
152,2020-04-30,No,2510,2269,21
153,2020-04-30,Yes,621,942,2
154,2020-05-01,NULL,124,133,2
155,2020-05-01,No,2012,2048,62
156,2020-05-01,Yes,624,873,1
157,2020-05-02,NULL,79,70,1
158,2020-05-02,No,812,893,26
159,2020-05-02,Yes,243,299,5
160,2020-05-03,NULL,118,163,13
161,2020-05-03,No,1713,2036,1
162,2020-05-03,Yes,675,1235,0
163,2020-05-04,NULL,145,114,63
164,2020-05-04,No,2144,2035,32
165,2020-05-04,Yes,535,594,4
166,2020-05-05,NULL,122,118,10
167,2020-05-05,No,2096,2296,11
168,2020-05-05,Yes,700,1054,0
169,2020-05-06,NULL,126,304,13
170,2020-05-06,No,1865,2053,14
171,2020-05-06,Yes,742,1314,4
172,2020-05-07,NULL,160,167,10
173,2020-05-07,No,2681,2712,0
174,2020-05-07,Yes,645,961,1
175,2020-05-08,NULL,68,79,0
176,2020-05-08,No,1227,1463,0
177,2020-05-08,Yes,442,709,0
178,2020-05-09,NULL,36,36,1
179,2020-05-09,No,254,297,0
180,2020-05-09,Yes,131,131,0
181,2020-05-10,NULL,84,70,9
182,2020-05-10,No,1609,1814,3
183,2020-05-10,Yes,493,680,0
184,2020-05-11,NULL,82,107,9
185,2020-05-11,No,1866,2066,22
186,2020-05-11,Yes,616,1089,12
187,2020-05-12,NULL,141,152,16
188,2020-05-12,No,1524,1752,29
189,2020-05-12,Yes,534,940,0
190,2020-05-13,NULL,95,135,43
191,2020-05-13,No,1361,1678,24
192,2020-05-13,Yes,590,1095,2
193,2020-05-14,NULL,91,108,8
194,2020-05-14,No,1379,1620,10
195,2020-05-14,Yes,483,847,1
196,2020-05-15,NULL,41,37,6
197,2020-05-15,No,644,770,5
198,2020-05-15,Yes,203,309,0
199,2020-05-16,NULL,30,25,0
200,2020-05-16,No,159,217,0
201,2020-05-16,Yes,135,137,0
202,2020-05-17,NULL,82,106,22
203,2020-05-17,No,1201,1214,4
204,2020-05-17,Yes,343,442,1
205,2020-05-18,NULL,77,97,7
206,2020-05-18,No,1490,1715,3
207,2020-05-18,Yes,431,675,1
208,2020-05-19,NULL,102,65,22
209,2020-05-19,No,1534,1702,26
210,2020-05-19,Yes,278,434,0
211,2020-05-20,NULL,72,73,3
212,2020-05-20,No,1289,1580,10
213,2020-05-20,Yes,315,445,3
214,2020-05-21,NULL,76,70,18
215,2020-05-21,No,1359,1609,8
216,2020-05-21,Yes,352,537,0
217,2020-05-22,NULL,53,50,3
218,2020-05-22,No,634,988,40
219,2020-05-22,Yes,306,534,0
220,2020-05-23,NULL,14,20,1
221,2020-05-23,No,128,173,0
222,2020-05-23,Yes,97,164,0
223,2020-05-24,NULL,47,47,14
224,2020-05-24,No,910,1200,4
225,2020-05-24,Yes,232,321,0
226,2020-05-25,NULL,53,72,8
227,2020-05-25,No,1305,1577,124
228,2020-05-25,Yes,400,710,3
229,2020-05-26,NULL,73,111,2
230,2020-05-26,No,1149,1380,1
231,2020-05-26,Yes,411,755,1
232,2020-05-27,NULL,62,43,8
233,2020-05-27,No,1079,1485,14
234,2020-05-27,Yes,546,1212,1
235,2020-05-28,NULL,83,50,7
236,2020-05-28,No,989,1195,26
237,2020-05-28,Yes,332,545,0
238,2020-05-29,NULL,23,19,2
239,2020-05-29,No,478,603,1
240,2020-05-29,Yes,56,63,0
241,2020-05-30,NULL,23,19,4
242,2020-05-30,No,702,708,1
243,2020-05-30,Yes,110,98,0
244,2020-05-31,NULL,66,59,23
245,2020-05-31,No,1910,2217,10
246,2020-05-31,Yes,377,723,58
247,2020-06-01,NULL,206,192,27
248,2020-06-01,No,3495,3911,133
249,2020-06-01,Yes,545,797,129
250,2020-06-02,NULL,157,157,269
251,2020-06-02,No,4101,5176,355
252,2020-06-02,Yes,872,1614,389
253,2020-06-03,NULL,181,220,71
254,2020-06-03,No,4857,5847,386
255,2020-06-03,Yes,479,769,93
256,2020-06-04,NULL,223,286,166
257,2020-06-04,No,5037,6796,488
258,2020-06-04,Yes,515,774,49
259,2020-06-05,NULL,114,115,9
260,2020-06-05,No,3639,4576,402
261,2020-06-05,Yes,301,377,40
262,2020-06-06,NULL,72,87,6
263,2020-06-06,No,2490,2966,317
264,2020-06-06,Yes,286,399,36
265,2020-06-07,NULL,137,153,18
266,2020-06-07,No,4000,5080,316
267,2020-06-07,Yes,449,596,32
268,2020-06-08,NULL,116,131,49
269,2020-06-08,No,4496,5322,296
270,2020-06-08,Yes,508,962,22
271,2020-06-09,NULL,174,208,22
272,2020-06-09,No,4843,5836,122
273,2020-06-09,Yes,875,1634,10
274,2020-06-10,NULL,105,149,65
275,2020-06-10,No,4987,5951,151
276,2020-06-10,Yes,589,1219,25
277,2020-06-11,NULL,100,113,84
278,2020-06-11,No,4726,5573,121
279,2020-06-11,Yes,620,931,12
280,2020-06-12,NULL,90,48,10
281,2020-06-12,No,2256,2716,21
282,2020-06-12,Yes,342,573,1
283,2020-06-13,NULL,49,68,4
284,2020-06-13,No,830,1000,18
285,2020-06-13,Yes,121,156,2
286,2020-06-14,NULL,84,86,42
287,2020-06-14,No,3626,4616,28
288,2020-06-14,Yes,435,583,0
289,2020-06-15,NULL,139,139,48
290,2020-06-15,No,4785,5745,159
291,2020-06-15,Yes,600,793,4
292,2020-06-16,NULL,116,90,22
293,2020-06-16,No,4406,5097,162
294,2020-06-16,Yes,591,942,2
295,2020-06-17,NULL,84,96,16
296,2020-06-17,No,4223,5295,33
297,2020-06-17,Yes,486,727,0
298,2020-06-18,NULL,126,169,57
299,2020-06-18,No,4094,4630,33
300,2020-06-18,Yes,534,890,0
301,2020-06-19,NULL,57,71,5
302,2020-06-19,No,2823,3285,70
303,2020-06-19,Yes,357,443,1
304,2020-06-20,NULL,42,49,3
305,2020-06-20,No,851,1116,282
306,2020-06-20,Yes,151,151,0
307,2020-06-21,NULL,89,99,21
308,2020-06-21,No,3918,4743,23
309,2020-06-21,Yes,537,591,0
310,2020-06-22,NULL,99,80,32
311,2020-06-22,No,4800,5468,154
312,2020-06-22,Yes,656,751,2
313,2020-06-23,NULL,104,102,26
314,2020-06-23,No,5928,6197,80
315,2020-06-23,Yes,734,952,0
316,2020-06-24,NULL,117,88,63
317,2020-06-24,No,5490,5798,91
318,2020-06-24,Yes,628,721,2
319,2020-06-25,NULL,88,96,76
320,2020-06-25,No,5975,6397,153
321,2020-06-25,Yes,735,938,1
322,2020-06-26,NULL,66,51,16
323,2020-06-26,No,3721,4093,76
324,2020-06-26,Yes,405,413,1
325,2020-06-27,NULL,49,46,2
326,2020-06-27,No,1387,1532,119
327,2020-06-27,Yes,227,227,1
328,2020-06-28,NULL,122,102,19
329,2020-06-28,No,5491,5748,70
330,2020-06-28,Yes,606,700,0
331,2020-06-29,NULL,147,144,25
332,2020-06-29,No,6832,7432,164
333,2020-06-29,Yes,821,920,3
334,2020-06-30,NULL,127,115,15
335,2020-06-30,No,7204,7223,207
336,2020-06-30,Yes,912,1010,0
337,2020-07-01,NULL,117,105,32
338,2020-07-01,No,6963,7068,158
339,2020-07-01,Yes,1015,1242,2
340,2020-07-02,NULL,121,106,26
341,2020-07-02,No,8093,8657,224
342,2020-07-02,Yes,946,1039,3
343,2020-07-03,NULL,82,75,4
344,2020-07-03,No,5295,5851,225
345,2020-07-03,Yes,635,729,1
346,2020-07-04,NULL,46,52,6
347,2020-07-04,No,2991,3170,263
348,2020-07-04,Yes,368,424,1
349,2020-07-05,NULL,114,97,31
350,2020-07-05,No,7070,7833,54
351,2020-07-05,Yes,832,909,1
352,2020-07-06,NULL,183,152,61
353,2020-07-06,No,9764,10428,227
354,2020-07-06,Yes,1041,1289,1
355,2020-07-07,NULL,179,128,30
356,2020-07-07,No,9226,9989,221
357,2020-07-07,Yes,912,1026,0
358,2020-07-08,NULL,130,132,45
359,2020-07-08,No,9118,10201,316
360,2020-07-08,Yes,1025,1214,0
361,2020-07-09,NULL,121,121,65
362,2020-07-09,No,8693,9825,447
363,2020-07-09,Yes,936,1092,1
364,2020-07-10,NULL,98,86,37
365,2020-07-10,No,6213,6875,90
366,2020-07-10,Yes,735,884,0
367,2020-07-11,NULL,65,50,9
368,2020-07-11,No,3536,3957,111
369,2020-07-11,Yes,387,380,1
370,2020-07-12,NULL,200,169,47
371,2020-07-12,No,7051,7635,131
372,2020-07-12,Yes,843,1034,0
373,2020-07-13,NULL,112,110,25
374,2020-07-13,No,7219,7629,283
375,2020-07-13,Yes,796,1020,5
376,2020-07-14,NULL,109,128,61
377,2020-07-14,No,7602,8402,131
378,2020-07-14,Yes,855,1192,2
379,2020-07-15,NULL,118,97,67
380,2020-07-15,No,7146,7804,242
381,2020-07-15,Yes,902,1086,0
382,2020-07-16,NULL,112,126,50
383,2020-07-16,No,7535,8268,103
384,2020-07-16,Yes,886,999,2
385,2020-07-17,NULL,62,56,7
386,2020-07-17,No,4617,5178,91
387,2020-07-17,Yes,574,712,0
388,2020-07-18,NULL,56,46,5
389,2020-07-18,No,1762,1946,23
390,2020-07-18,Yes,329,331,2
391,2020-07-19,NULL,129,87,56
392,2020-07-19,No,5819,6538,12
393,2020-07-19,Yes,766,815,0
394,2020-07-20,NULL,127,139,62
395,2020-07-20,No,7096,7843,34
396,2020-07-20,Yes,950,1428,4
397,2020-07-21,NULL,149,144,62
398,2020-07-21,No,6445,7035,16
399,2020-07-21,Yes,965,1432,2
400,2020-07-22,NULL,147,130,35
401,2020-07-22,No,6276,7260,27
402,2020-07-22,Yes,789,1156,5
403,2020-07-23,NULL,180,112,43
404,2020-07-23,No,6677,7154,33
405,2020-07-23,Yes,886,1240,1
406,2020-07-24,NULL,73,88,14
407,2020-07-24,No,3304,3754,16
408,2020-07-24,Yes,498,669,0
409,2020-07-25,NULL,64,52,2
410,2020-07-25,No,950,1130,10
411,2020-07-25,Yes,211,213,1
412,2020-07-26,NULL,132,107,25
413,2020-07-26,No,5511,6245,10
414,2020-07-26,Yes,757,772,0
415,2020-07-27,NULL,151,119,58
416,2020-07-27,No,6198,6885,89
417,2020-07-27,Yes,740,904,7
418,2020-07-28,NULL,156,103,40
419,2020-07-28,No,5085,5771,13
420,2020-07-28,Yes,674,756,2
421,2020-07-29,NULL,111,123,49
422,2020-07-29,No,5011,5411,31
423,2020-07-29,Yes,697,855,3
424,2020-07-30,NULL,129,100,45
425,2020-07-30,No,4215,4788,62
426,2020-07-30,Yes,718,1030,1
427,2020-07-31,NULL,60,58,10
428,2020-07-31,No,2503,2657,34
429,2020-07-31,Yes,376,408,0
430,2020-08-01,NULL,45,41,6
431,2020-08-01,No,1072,1256,10
432,2020-08-01,Yes,225,231,0
433,2020-08-02,NULL,143,99,24
434,2020-08-02,No,4020,4316,5
435,2020-08-02,Yes,743,874,0
436,2020-08-03,NULL,149,109,30
437,2020-08-03,No,4511,4893,13
438,2020-08-03,Yes,742,842,1
439,2020-08-04,NULL,128,124,31
440,2020-08-04,No,4785,5023,12
441,2020-08-04,Yes,711,844,0
442,2020-08-05,NULL,127,119,39
443,2020-08-05,No,4353,4581,17
444,2020-08-05,Yes,571,667,0
445,2020-08-06,NULL,129,95,46
446,2020-08-06,No,5057,5865,16
447,2020-08-06,Yes,853,1212,0
448,2020-08-07,NULL,88,73,43
449,2020-08-07,No,2758,3319,22
450,2020-08-07,Yes,503,678,5
451,2020-08-08,NULL,48,56,1
452,2020-08-08,No,883,1133,4
453,2020-08-08,Yes,198,162,0
454,2020-08-09,NULL,143,110,17
455,2020-08-09,No,4395,4933,14
456,2020-08-09,Yes,886,1553,1
457,2020-08-10,NULL,147,109,28
458,2020-08-10,No,4517,5258,66
459,2020-08-10,Yes,767,903,2
460,2020-08-11,NULL,168,118,34
461,2020-08-11,No,4445,4889,34
462,2020-08-11,Yes,674,819,0
463,2020-08-12,NULL,155,131,30
464,2020-08-12,No,4088,4557,18
465,2020-08-12,Yes,629,847,0
466,2020-08-13,NULL,157,120,30
467,2020-08-13,No,4539,4975,34
468,2020-08-13,Yes,758,890,0
469,2020-08-14,NULL,101,84,17
470,2020-08-14,No,2313,2661,35
471,2020-08-14,Yes,408,490,1
472,2020-08-15,NULL,63,35,6
473,2020-08-15,No,1223,1173,9
474,2020-08-15,Yes,226,266,0
475,2020-08-16,NULL,168,111,27
476,2020-08-16,No,4599,4993,7
477,2020-08-16,Yes,720,785,2
478,2020-08-17,NULL,116,136,19
479,2020-08-17,No,4975,5239,51
480,2020-08-17,Yes,794,851,10
481,2020-08-18,NULL,185,138,34
482,2020-08-18,No,4803,5047,41
483,2020-08-18,Yes,775,920,0
484,2020-08-19,NULL,120,142,25
485,2020-08-19,No,5157,4526,42
486,2020-08-19,Yes,687,847,6
487,2020-08-20,NULL,141,134,53
488,2020-08-20,No,6306,4733,32
489,2020-08-20,Yes,720,747,0
490,2020-08-21,NULL,78,91,17
491,2020-08-21,No,5256,3249,22
492,2020-08-21,Yes,453,499,1
493,2020-08-22,NULL,61,50,7
494,2020-08-22,No,1587,1391,5
495,2020-08-22,Yes,246,218,0
496,2020-08-23,NULL,148,131,20
497,2020-08-23,No,5121,4920,18
498,2020-08-23,Yes,771,683,0
499,2020-08-24,NULL,245,160,50
500,2020-08-24,No,8647,6653,26
501,2020-08-24,Yes,802,934,1
502,2020-08-25,NULL,173,161,24
503,2020-08-25,No,5955,5667,23
504,2020-08-25,Yes,804,890,1
505,2020-08-26,NULL,185,154,36
506,2020-08-26,No,5747,5859,31
507,2020-08-26,Yes,836,875,1
508,2020-08-27,NULL,223,186,74
509,2020-08-27,No,5802,5546,29
510,2020-08-27,Yes,857,850,2
511,2020-08-28,NULL,122,148,14
512,2020-08-28,No,3444,3803,24
513,2020-08-28,Yes,598,615,1
514,2020-08-29,NULL,79,67,2
515,2020-08-29,No,1324,1455,35
516,2020-08-29,Yes,274,293,0
517,2020-08-30,NULL,193,152,32
518,2020-08-30,No,5771,5559,11
519,2020-08-30,Yes,780,759,0
520,2020-08-31,NULL,174,203,83
521,2020-08-31,No,5869,5777,25
522,2020-08-31,Yes,847,877,1
523,2020-09-01,NULL,163,125,46
524,2020-09-01,No,7103,5935,18
525,2020-09-01,Yes,821,878,0
526,2020-09-02,NULL,190,153,43
527,2020-09-02,No,6508,6451,16
528,2020-09-02,Yes,870,929,0
529,2020-09-03,NULL,231,135,27
530,2020-09-03,No,7312,7718,36
531,2020-09-03,Yes,910,992,1
532,2020-09-04,NULL,107,86,23
533,2020-09-04,No,5303,5189,37
534,2020-09-04,Yes,662,674,1
535,2020-09-05,NULL,66,50,2
536,2020-09-05,No,2518,2880,16
537,2020-09-05,Yes,372,358,0
538,2020-09-06,NULL,197,139,34
539,2020-09-06,No,7918,8474,17
540,2020-09-06,Yes,899,882,0
541,2020-09-07,NULL,158,148,36
542,2020-09-07,No,10201,11172,58
543,2020-09-07,Yes,1076,1085,1
544,2020-09-08,NULL,187,181,39
545,2020-09-08,No,10848,11770,52
546,2020-09-08,Yes,1191,1152,0
547,2020-09-09,NULL,224,149,29
548,2020-09-09,No,11180,12193,80
549,2020-09-09,Yes,1171,1221,1
550,2020-09-10,NULL,187,182,31
551,2020-09-10,No,12861,14499,53
552,2020-09-10,Yes,1248,1362,0
553,2020-09-11,NULL,109,129,13
554,2020-09-11,No,8730,9840,28
555,2020-09-11,Yes,877,1014,3
556,2020-09-12,NULL,77,60,7
557,2020-09-12,No,4274,4780,12
558,2020-09-12,Yes,602,611,0
559,2020-09-13,NULL,198,163,36
560,2020-09-13,No,11767,12729,8
561,2020-09-13,Yes,1169,1200,0
562,2020-09-14,NULL,219,181,20
563,2020-09-14,No,13078,14469,40
564,2020-09-14,Yes,1251,1325,2
565,2020-09-15,NULL,284,241,26
566,2020-09-15,No,13242,14829,25
567,2020-09-15,Yes,1288,1386,2
568,2020-09-16,NULL,296,168,18
569,2020-09-16,No,13247,14094,36
570,2020-09-16,Yes,1250,1303,0
571,2020-09-17,NULL,277,243,65
572,2020-09-17,No,15835,16876,70
573,2020-09-17,Yes,1554,1636,1
574,2020-09-18,NULL,138,141,16
575,2020-09-18,No,9378,10648,28
576,2020-09-18,Yes,1055,1080,1
577,2020-09-19,NULL,76,62,5
578,2020-09-19,No,3841,4114,29
579,2020-09-19,Yes,454,492,1
580,2020-09-20,NULL,89,89,3
581,2020-09-20,No,4763,5258,19
582,2020-09-20,Yes,625,560,0
583,2020-09-21,NULL,263,208,12
584,2020-09-21,No,11749,12697,30
585,2020-09-21,Yes,1304,1273,0
586,2020-09-22,NULL,252,212,42
587,2020-09-22,No,13869,14866,24
588,2020-09-22,Yes,1609,1616,0
589,2020-09-23,NULL,233,252,48
590,2020-09-23,No,13939,14397,25
591,2020-09-23,Yes,1697,1735,4
592,2020-09-24,NULL,213,208,28
593,2020-09-24,No,14117,14983,50
594,2020-09-24,Yes,1715,1957,0
595,2020-09-25,NULL,112,152,6
596,2020-09-25,No,12054,12495,34
597,2020-09-25,Yes,1515,1554,0
598,2020-09-26,NULL,98,80,29
599,2020-09-26,No,4960,5422,31
600,2020-09-26,Yes,755,860,0
601,2020-09-27,NULL,159,124,2
602,2020-09-27,No,5170,5518,19
603,2020-09-27,Yes,811,835,0
604,2020-09-28,NULL,56,46,0
605,2020-09-28,No,1506,1745,8
606,2020-09-28,Yes,302,319,0
607,2020-09-29,NULL,302,281,23
608,2020-09-29,No,12702,13222,17
609,2020-09-29,Yes,1648,1580,0
610,2020-09-30,NULL,268,294,35
611,2020-09-30,No,13479,13519,28
612,2020-09-30,Yes,1781,1892,0
613,2020-10-01,NULL,236,226,46
614,2020-10-01,No,11852,12111,23
615,2020-10-01,Yes,1674,1784,2
616,2020-10-02,NULL,141,129,10
617,2020-10-02,No,7429,7505,37
618,2020-10-02,Yes,1257,1326,0
619,2020-10-03,NULL,83,72,7
620,2020-10-03,No,2490,2654,27
621,2020-10-03,Yes,498,609,0
622,2020-10-04,NULL,208,187,29
623,2020-10-04,No,8079,8192,20
624,2020-10-04,Yes,1260,1258,0
625,2020-10-05,NULL,191,202,40
626,2020-10-05,No,8222,8386,38
627,2020-10-05,Yes,1289,1439,0
628,2020-10-06,NULL,193,136,15
629,2020-10-06,No,7069,7249,21
630,2020-10-06,Yes,1110,1202,0
631,2020-10-07,NULL,167,200,8
632,2020-10-07,No,7896,8066,24
633,2020-10-07,Yes,1451,1487,0
634,2020-10-08,NULL,239,142,10
635,2020-10-08,No,7135,7411,50
636,2020-10-08,Yes,1300,1406,2
637,2020-10-09,NULL,122,120,20
638,2020-10-09,No,3977,4123,58
639,2020-10-09,Yes,805,854,0
640,2020-10-10,NULL,59,55,2
641,2020-10-10,No,1439,1446,7
642,2020-10-10,Yes,340,350,0
643,2020-10-11,NULL,182,143,35
644,2020-10-11,No,6258,6187,27
645,2020-10-11,Yes,1129,1027,0
646,2020-10-12,NULL,208,258,35
647,2020-10-12,No,6221,6750,40
648,2020-10-12,Yes,1200,1292,2
649,2020-10-13,NULL,188,251,27
650,2020-10-13,No,5409,5709,17
651,2020-10-13,Yes,1133,1262,3
652,2020-10-14,NULL,194,161,15
653,2020-10-14,No,5211,5294,17
654,2020-10-14,Yes,1189,1256,1
655,2020-10-15,NULL,228,125,38
656,2020-10-15,No,5333,5506,13
657,2020-10-15,Yes,1181,1385,0
658,2020-10-16,NULL,108,138,14
659,2020-10-16,No,3396,6469,5
660,2020-10-16,Yes,778,1292,0
661,2020-10-17,NULL,50,66,1
662,2020-10-17,No,1310,3355,0
663,2020-10-17,Yes,425,607,0
664,2020-10-18,NULL,240,262,58
665,2020-10-18,No,5338,7911,10
666,2020-10-18,Yes,1143,1645,0
667,2020-10-19,NULL,191,181,39
668,2020-10-19,No,5702,6292,41
669,2020-10-19,Yes,1167,1539,5
670,2020-10-20,NULL,242,243,35
671,2020-10-20,No,5838,5481,17
672,2020-10-20,Yes,1039,1165,0
673,2020-10-21,NULL,241,169,20
674,2020-10-21,No,6491,5644,26
675,2020-10-21,Yes,1161,1279,2
676,2020-10-22,NULL,249,184,16
677,2020-10-22,No,5872,5421,23
678,2020-10-22,Yes,1076,1233,0
679,2020-10-23,NULL,224,101,22
680,2020-10-23,No,3330,3094,3
681,2020-10-23,Yes,627,639,2
682,2020-10-24,NULL,51,42,1
683,2020-10-24,No,1313,1373,2
684,2020-10-24,Yes,267,261,0
685,2020-10-25,NULL,326,191,45
686,2020-10-25,No,5768,4641,8
687,2020-10-25,Yes,992,969,1
688,2020-10-26,NULL,216,193,44
689,2020-10-26,No,6091,5306,32
690,2020-10-26,Yes,1039,1144,0
691,2020-10-27,NULL,255,163,25
692,2020-10-27,No,5455,5370,15
693,2020-10-27,Yes,991,1061,1
694,2020-10-28,NULL,212,165,34
695,2020-10-28,No,5191,6306,12
696,2020-10-28,Yes,1005,1190,2
697,2020-10-29,NULL,400,339,36
698,2020-10-29,No,5592,6946,16
699,2020-10-29,Yes,967,1215,0
700,2020-10-30,NULL,125,120,2
701,2020-10-30,No,3904,5280,4
702,2020-10-30,Yes,826,853,0
703,2020-10-31,NULL,87,56,1
704,2020-10-31,No,1326,1700,5
705,2020-10-31,Yes,274,299,0
706,2020-11-01,NULL,234,127,18
707,2020-11-01,No,5503,5698,4
708,2020-11-01,Yes,1014,959,1
709,2020-11-02,NULL,174,160,18
710,2020-11-02,No,4777,4574,8
711,2020-11-02,Yes,1016,965,0
712,2020-11-03,NULL,315,172,16
713,2020-11-03,No,5741,5603,3
714,2020-11-03,Yes,1159,1149,0
715,2020-11-04,NULL,168,155,46
716,2020-11-04,No,5809,5599,8
717,2020-11-04,Yes,1150,1091,3
718,2020-11-05,NULL,221,179,27
719,2020-11-05,No,5836,5657,6
720,2020-11-05,Yes,1103,1065,0
721,2020-11-06,NULL,149,95,4
722,2020-11-06,No,3473,3464,9
723,2020-11-06,Yes,767,700,0
724,2020-11-07,NULL,71,51,3
725,2020-11-07,No,1727,1872,5
726,2020-11-07,Yes,336,329,0
727,2020-11-08,NULL,306,169,33
728,2020-11-08,No,5955,5673,5
729,2020-11-08,Yes,1190,1143,0
