_id,test_date,age_60_and_above,male,female,NULL
59,2020-03-30,No,2560,2419,17
60,2020-03-30,Yes,446,406,1
61,2020-03-31,NULL,96,72,6
62,2020-03-31,No,3172,3021,19
63,2020-03-31,Yes,597,575,1
64,2020-04-01,NULL,60,78,32
65,2020-04-01,No,3677,3634,33
66,2020-04-01,Yes,753,824,3
67,2020-04-02,NULL,87,86,11
68,2020-04-02,No,3685,3457,29
69,2020-04-02,Yes,685,705,2
70,2020-04-03,NULL,120,109,11
71,2020-04-03,No,3817,3147,41
72,2020-04-03,Yes,607,536,3
73,2020-04-04,NULL,98,104,19
74,2020-04-04,No,2354,1955,19
75,2020-04-04,Yes,465,560,3
76,2020-04-05,NULL,68,51,19
77,2020-04-05,No,3419,2997,54
78,2020-04-05,Yes,645,775,0
79,2020-04-06,NULL,104,59,3
80,2020-04-06,No,2344,2157,23
81,2020-04-06,Yes,455,520,2
82,2020-04-07,NULL,85,90,10
83,2020-04-07,No,2421,2178,22
84,2020-04-07,Yes,539,477,1
85,2020-04-08,NULL,52,37,40
86,2020-04-08,No,1894,1450,23
87,2020-04-08,Yes,359,396,1
88,2020-04-09,NULL,60,46,20
89,2020-04-09,No,2194,1644,36
90,2020-04-09,Yes,372,406,2
91,2020-04-10,NULL,71,69,17
92,2020-04-10,No,2485,1938,33
93,2020-04-10,Yes,581,818,6
94,2020-04-11,NULL,61,55,8
95,2020-04-11,No,1792,1568,21
96,2020-04-11,Yes,518,748,0
97,2020-04-12,NULL,124,106,75
98,2020-04-12,No,2024,2004,21
99,2020-04-12,Yes,686,1107,6
100,2020-04-13,NULL,139,175,281
101,2020-04-13,No,2948,3065,43
102,2020-04-13,Yes,873,1185,3
103,2020-04-14,NULL,107,125,16
104,2020-04-14,No,2404,2190,17
105,2020-04-14,Yes,755,1269,1
106,2020-04-15,NULL,75,128,3
107,2020-04-15,No,2567,2376,23
108,2020-04-15,Yes,821,1575,1
109,2020-04-16,NULL,121,142,20
110,2020-04-16,No,3235,3174,31
111,2020-04-16,Yes,1053,1816,9
112,2020-04-17,NULL,91,121,20
113,2020-04-17,No,2430,2410,15
114,2020-04-17,Yes,958,1642,4
115,2020-04-18,NULL,102,113,8
116,2020-04-18,No,2120,1812,95
117,2020-04-18,Yes,849,1621,12
118,2020-04-19,NULL,132,205,29
119,2020-04-19,No,3779,3538,47
120,2020-04-19,Yes,1072,1856,4
121,2020-04-20,NULL,146,152,8
122,2020-04-20,No,3707,3678,50
123,2020-04-20,Yes,1129,1952,3
124,2020-04-21,NULL,122,143,45
125,2020-04-21,No,3671,3353,60
126,2020-04-21,Yes,982,1295,1
127,2020-04-22,NULL,116,159,32
128,2020-04-22,No,3827,3305,96
129,2020-04-22,Yes,909,1250,0
130,2020-04-23,NULL,135,199,23
131,2020-04-23,No,3822,3272,49
132,2020-04-23,Yes,953,1412,1
133,2020-04-24,NULL,110,168,17
134,2020-04-24,No,2573,2390,27
135,2020-04-24,Yes,796,1335,1
136,2020-04-25,NULL,72,131,10
137,2020-04-25,No,1481,1436,21
138,2020-04-25,Yes,592,1107,0
139,2020-04-26,NULL,152,144,12
140,2020-04-26,No,2938,2419,24
141,2020-04-26,Yes,781,1046,0
142,2020-04-27,NULL,126,126,8
143,2020-04-27,No,2701,2372,41
144,2020-04-27,Yes,754,966,1
145,2020-04-28,NULL,109,135,3
146,2020-04-28,No,2306,2114,34
147,2020-04-28,Yes,558,841,0
148,2020-04-29,NULL,116,103,2
149,2020-04-29,No,1491,1504,13
150,2020-04-29,Yes,574,853,3
151,2020-04-30,NULL,142,106,3
152,2020-04-30,No,2513,2276,26
153,2020-04-30,Yes,635,974,1
154,2020-05-01,NULL,98,108,2
155,2020-05-01,No,1993,2085,57
156,2020-05-01,Yes,631,906,0
157,2020-05-02,NULL,67,62,1
158,2020-05-02,No,812,893,25
159,2020-05-02,Yes,252,315,1
160,2020-05-03,NULL,98,142,6
161,2020-05-03,No,1704,2046,24
162,2020-05-03,Yes,678,1256,0
163,2020-05-04,NULL,121,99,40
164,2020-05-04,No,2166,2040,33
165,2020-05-04,Yes,547,615,4
166,2020-05-05,NULL,110,100,8
167,2020-05-05,No,2087,2285,11
168,2020-05-05,Yes,712,1094,0
169,2020-05-06,NULL,107,216,8
170,2020-05-06,No,1862,2086,16
171,2020-05-06,Yes,752,1385,2
172,2020-05-07,NULL,136,144,4
173,2020-05-07,No,2643,2736,28
174,2020-05-07,Yes,660,985,1
175,2020-05-08,NULL,48,61,0
176,2020-05-08,No,1192,1482,21
177,2020-05-08,Yes,447,737,0
178,2020-05-09,NULL,31,33,1
179,2020-05-09,No,251,300,1
180,2020-05-09,Yes,135,135,0
181,2020-05-10,NULL,68,58,7
182,2020-05-10,No,1605,1816,4
183,2020-05-10,Yes,504,699,0
184,2020-05-11,NULL,67,88,7
185,2020-05-11,No,1855,2084,28
186,2020-05-11,Yes,628,1106,6
187,2020-05-12,NULL,121,126,12
188,2020-05-12,No,1515,1771,38
189,2020-05-12,Yes,541,963,0
190,2020-05-13,NULL,76,126,23
191,2020-05-13,No,1345,1680,33
192,2020-05-13,Yes,600,1139,1
193,2020-05-14,NULL,71,89,6
194,2020-05-14,No,1385,1616,13
195,2020-05-14,Yes,496,870,0
196,2020-05-15,NULL,33,26,6
197,2020-05-15,No,639,774,5
198,2020-05-15,Yes,227,305,0
199,2020-05-16,NULL,25,20,0
200,2020-05-16,No,164,214,0
201,2020-05-16,Yes,137,143,0
202,2020-05-17,NULL,72,90,14
203,2020-05-17,No,1188,1221,5
204,2020-05-17,Yes,360,465,0
205,2020-05-18,NULL,60,70,5
206,2020-05-18,No,1485,1730,23
207,2020-05-18,Yes,425,697,1
208,2020-05-19,NULL,87,50,13
209,2020-05-19,No,1545,1705,15
210,2020-05-19,Yes,289,459,0
211,2020-05-20,NULL,64,53,3
212,2020-05-20,No,1273,1591,9
213,2020-05-20,Yes,324,469,3
214,2020-05-21,NULL,63,58,15
215,2020-05-21,No,1367,1611,8
216,2020-05-21,Yes,311,595,0
217,2020-05-22,NULL,44,42,3
218,2020-05-22,No,637,985,42
219,2020-05-22,Yes,306,549,0
220,2020-05-23,NULL,13,16,1
221,2020-05-23,No,129,171,0
222,2020-05-23,Yes,99,168,0
223,2020-05-24,NULL,39,39,14
224,2020-05-24,No,894,1203,8
225,2020-05-24,Yes,243,335,0
226,2020-05-25,NULL,43,54,7
227,2020-05-25,No,1334,1622,59
228,2020-05-25,Yes,388,744,1
229,2020-05-26,NULL,62,103,2
230,2020-05-26,No,1140,1371,10
231,2020-05-26,Yes,417,777,1
232,2020-05-27,NULL,49,33,7
233,2020-05-27,No,1074,1505,13
234,2020-05-27,Yes,517,1252,0
235,2020-05-28,NULL,79,46,7
236,2020-05-28,No,981,1203,24
237,2020-05-28,Yes,332,555,0
238,2020-05-29,NULL,16,17,2
239,2020-05-29,No,481,603,0
240,2020-05-29,Yes,58,68,0
241,2020-05-30,NULL,19,16,4
242,2020-05-30,No,698,704,2
243,2020-05-30,Yes,120,102,0
244,2020-05-31,NULL,51,51,21
245,2020-05-31,No,1911,2217,14
246,2020-05-31,Yes,392,778,8
247,2020-06-01,NULL,183,166,25
248,2020-06-01,No,3512,3940,102
249,2020-06-01,Yes,586,905,17
250,2020-06-02,NULL,137,132,210
251,2020-06-02,No,4167,5283,241
252,2020-06-02,Yes,949,1856,114
253,2020-06-03,NULL,135,192,67
254,2020-06-03,No,4984,5947,187
255,2020-06-03,Yes,527,841,24
256,2020-06-04,NULL,205,237,153
257,2020-06-04,No,5124,6971,256
258,2020-06-04,Yes,533,838,17
259,2020-06-05,NULL,92,88,8
260,2020-06-05,No,3743,4695,197
261,2020-06-05,Yes,313,423,14
262,2020-06-06,NULL,57,71,6
263,2020-06-06,No,2583,3046,152
264,2020-06-06,Yes,298,430,15
265,2020-06-07,NULL,100,109,15
266,2020-06-07,No,4116,5157,164
267,2020-06-07,Yes,473,631,14
268,2020-06-08,NULL,86,99,40
269,2020-06-08,No,4571,5402,151
270,2020-06-08,Yes,536,1011,6
271,2020-06-09,NULL,149,167,18
272,2020-06-09,No,4862,5894,77
273,2020-06-09,Yes,809,1743,4
274,2020-06-10,NULL,95,133,53
275,2020-06-10,No,5027,5960,82
276,2020-06-10,Yes,617,1262,12
277,2020-06-11,NULL,91,102,71
278,2020-06-11,No,4749,5589,75
279,2020-06-11,Yes,631,967,4
280,2020-06-12,NULL,82,47,10
281,2020-06-12,No,2249,2717,21
282,2020-06-12,Yes,334,596,1
283,2020-06-13,NULL,37,64,4
284,2020-06-13,No,836,996,17
285,2020-06-13,Yes,130,164,0
286,2020-06-14,NULL,70,70,40
287,2020-06-14,No,3625,4623,19
288,2020-06-14,Yes,446,607,0
289,2020-06-15,NULL,126,122,42
290,2020-06-15,No,4795,5802,78
291,2020-06-15,Yes,621,825,1
292,2020-06-16,NULL,106,81,20
293,2020-06-16,No,4426,5115,103
294,2020-06-16,Yes,600,976,1
295,2020-06-17,NULL,79,77,11
296,2020-06-17,No,4210,5272,38
297,2020-06-17,Yes,502,770,0
298,2020-06-18,NULL,117,156,48
299,2020-06-18,No,4073,4643,32
300,2020-06-18,Yes,540,924,0
301,2020-06-19,NULL,51,59,5
302,2020-06-19,No,2838,3286,35
303,2020-06-19,Yes,367,469,1
304,2020-06-20,NULL,40,38,3
305,2020-06-20,No,879,1203,164
306,2020-06-20,Yes,155,163,0
307,2020-06-21,NULL,72,89,21
308,2020-06-21,No,3912,4723,21
309,2020-06-21,Yes,550,633,0
310,2020-06-22,NULL,85,70,24
311,2020-06-22,No,4830,5492,91
312,2020-06-22,Yes,675,773,1
313,2020-06-23,NULL,86,81,20
314,2020-06-23,No,5948,6193,54
315,2020-06-23,Yes,746,994,0
316,2020-06-24,NULL,99,82,53
317,2020-06-24,No,5481,5823,61
318,2020-06-24,Yes,646,751,1
319,2020-06-25,NULL,75,88,66
320,2020-06-25,No,6002,6408,90
321,2020-06-25,Yes,756,973,1
322,2020-06-26,NULL,54,41,14
323,2020-06-26,No,3732,4092,61
324,2020-06-26,Yes,419,429,0
325,2020-06-27,NULL,43,42,2
326,2020-06-27,No,1388,1540,103
327,2020-06-27,Yes,233,238,1
328,2020-06-28,NULL,105,87,16
329,2020-06-28,No,5468,5759,61
330,2020-06-28,Yes,638,722,1
331,2020-06-29,NULL,128,122,23
332,2020-06-29,No,6827,7474,109
333,2020-06-29,Yes,848,956,0
334,2020-06-30,NULL,111,98,13
335,2020-06-30,No,7243,7235,119
336,2020-06-30,Yes,945,1048,0
337,2020-07-01,NULL,101,93,29
338,2020-07-01,No,6972,7078,94
339,2020-07-01,Yes,1035,1299,1
340,2020-07-02,NULL,105,95,16
341,2020-07-02,No,8140,8672,134
342,2020-07-02,Yes,973,1078,3
343,2020-07-03,NULL,73,66,4
344,2020-07-03,No,5337,5846,158
345,2020-07-03,Yes,650,761,1
346,2020-07-04,NULL,43,42,7
347,2020-07-04,No,3034,3223,159
348,2020-07-04,Yes,380,433,0
349,2020-07-05,NULL,103,83,26
350,2020-07-05,No,7073,7796,61
351,2020-07-05,Yes,852,948,0
352,2020-07-06,NULL,168,145,50
353,2020-07-06,No,9790,10413,170
354,2020-07-06,Yes,1055,1353,1
355,2020-07-07,NULL,161,116,28
356,2020-07-07,No,9275,9985,132
357,2020-07-07,Yes,953,1064,0
358,2020-07-08,NULL,117,116,36
359,2020-07-08,No,9180,10223,222
360,2020-07-08,Yes,1038,1248,0
361,2020-07-09,NULL,116,110,50
362,2020-07-09,No,8772,9886,274
363,2020-07-09,Yes,960,1133,0
364,2020-07-10,NULL,79,73,34
365,2020-07-10,No,6241,6843,102
366,2020-07-10,Yes,742,902,0
367,2020-07-11,NULL,59,43,9
368,2020-07-11,No,3556,3943,82
369,2020-07-11,Yes,407,397,1
370,2020-07-12,NULL,180,152,36
371,2020-07-12,No,7065,7623,100
372,2020-07-12,Yes,872,1082,0
373,2020-07-13,NULL,95,95,24
374,2020-07-13,No,7284,7675,152
375,2020-07-13,Yes,811,1062,0
376,2020-07-14,NULL,91,111,56
377,2020-07-14,No,7618,8404,84
378,2020-07-14,Yes,866,1252,0
379,2020-07-15,NULL,101,78,58
380,2020-07-15,No,7159,7810,197
381,2020-07-15,Yes,921,1134,1
382,2020-07-16,NULL,97,112,42
383,2020-07-16,No,7540,8215,80
384,2020-07-16,Yes,918,1073,1
385,2020-07-17,NULL,56,44,7
386,2020-07-17,No,4629,5180,67
387,2020-07-17,Yes,581,732,0
388,2020-07-18,NULL,53,34,3
389,2020-07-18,No,1756,1941,31
390,2020-07-18,Yes,337,344,1
391,2020-07-19,NULL,117,80,38
392,2020-07-19,No,5830,6512,21
393,2020-07-19,Yes,778,845,0
394,2020-07-20,NULL,105,119,53
395,2020-07-20,No,7079,7840,35
396,2020-07-20,Yes,978,1472,1
397,2020-07-21,NULL,136,129,51
398,2020-07-21,No,6436,7014,19
399,2020-07-21,Yes,979,1486,2
400,2020-07-22,NULL,114,105,30
401,2020-07-22,No,6263,7238,35
402,2020-07-22,Yes,813,1225,1
403,2020-07-23,NULL,160,94,36
404,2020-07-23,No,6676,7141,30
405,2020-07-23,Yes,893,1295,1
406,2020-07-24,NULL,60,75,8
407,2020-07-24,No,3311,3736,15
408,2020-07-24,Yes,513,697,0
409,2020-07-25,NULL,56,46,2
410,2020-07-25,No,956,1127,6
411,2020-07-25,Yes,217,222,0
412,2020-07-26,NULL,109,91,17
413,2020-07-26,No,5513,6210,15
414,2020-07-26,Yes,789,814,0
415,2020-07-27,NULL,127,103,52
416,2020-07-27,No,6213,6894,48
417,2020-07-27,Yes,759,954,1
418,2020-07-28,NULL,131,84,33
419,2020-07-28,No,5090,5743,25
420,2020-07-28,Yes,690,803,2
421,2020-07-29,NULL,105,101,40
422,2020-07-29,No,5002,5406,27
423,2020-07-29,Yes,720,888,2
424,2020-07-30,NULL,111,89,41
425,2020-07-30,No,4236,4774,39
426,2020-07-30,Yes,723,1074,1
427,2020-07-31,NULL,56,45,9
428,2020-07-31,No,2507,2663,23
429,2020-07-31,Yes,381,422,0
430,2020-08-01,NULL,36,36,6
431,2020-08-01,No,1088,1246,9
432,2020-08-01,Yes,228,237,0
433,2020-08-02,NULL,113,78,22
434,2020-08-02,No,4020,4303,16
435,2020-08-02,Yes,770,902,0
436,2020-08-03,NULL,125,98,25
437,2020-08-03,No,4506,4861,21
438,2020-08-03,Yes,762,891,1
439,2020-08-04,NULL,110,106,28
440,2020-08-04,No,4782,5001,18
441,2020-08-04,Yes,736,875,0
442,2020-08-05,NULL,112,107,29
443,2020-08-05,No,4358,4545,18
444,2020-08-05,Yes,593,710,0
445,2020-08-06,NULL,112,79,42
446,2020-08-06,No,5038,5860,22
447,2020-08-06,Yes,880,1240,0
448,2020-08-07,NULL,79,64,37
449,2020-08-07,No,2755,3317,23
450,2020-08-07,Yes,511,702,1
451,2020-08-08,NULL,38,47,1
452,2020-08-08,No,882,1132,4
453,2020-08-08,Yes,208,173,0
454,2020-08-09,NULL,121,97,16
455,2020-08-09,No,4398,4939,8
456,2020-08-09,Yes,869,1604,0
457,2020-08-10,NULL,133,91,23
458,2020-08-10,No,4536,5239,52
459,2020-08-10,Yes,781,940,2
460,2020-08-11,NULL,135,98,29
461,2020-08-11,No,4442,4895,40
462,2020-08-11,Yes,694,846,0
463,2020-08-12,NULL,135,122,25
464,2020-08-12,No,4085,4531,18
465,2020-08-12,Yes,650,888,0
466,2020-08-13,NULL,143,102,27
467,2020-08-13,No,4539,4947,37
468,2020-08-13,Yes,770,937,0
469,2020-08-14,NULL,94,75,13
470,2020-08-14,No,2317,2665,30
471,2020-08-14,Yes,416,500,0
472,2020-08-15,NULL,63,26,4
473,2020-08-15,No,1221,1169,10
474,2020-08-15,Yes,232,276,0
475,2020-08-16,NULL,147,89,25
476,2020-08-16,No,4595,4982,13
477,2020-08-16,Yes,740,819,1
478,2020-08-17,NULL,96,120,15
479,2020-08-17,No,4976,5241,28
480,2020-08-17,Yes,817,893,4
481,2020-08-18,NULL,168,121,29
482,2020-08-18,No,4806,5037,35
483,2020-08-18,Yes,791,956,0
484,2020-08-19,NULL,106,125,20
485,2020-08-19,No,5162,4518,35
486,2020-08-19,Yes,697,885,4
487,2020-08-20,NULL,123,110,49
488,2020-08-20,No,6312,4722,23
489,2020-08-20,Yes,745,782,0
490,2020-08-21,NULL,68,64,16
491,2020-08-21,No,5252,3257,13
492,2020-08-21,Yes,470,525,1
493,2020-08-22,NULL,52,44,6
494,2020-08-22,No,1592,1382,4
495,2020-08-22,Yes,254,231,0
496,2020-08-23,NULL,122,111,16
497,2020-08-23,No,5135,4901,14
498,2020-08-23,Yes,795,717,0
499,2020-08-24,NULL,214,147,42
500,2020-08-24,No,8649,6632,22
501,2020-08-24,Yes,842,966,2
502,2020-08-25,NULL,146,145,22
503,2020-08-25,No,5941,5662,13
504,2020-08-25,Yes,842,925,0
505,2020-08-26,NULL,165,146,26
506,2020-08-26,No,5733,5850,29
507,2020-08-26,Yes,869,906,0
508,2020-08-27,NULL,194,182,56
509,2020-08-27,No,5812,5545,29
510,2020-08-27,Yes,876,873,1
511,2020-08-28,NULL,106,129,12
512,2020-08-28,No,3449,3808,20
513,2020-08-28,Yes,616,631,0
514,2020-08-29,NULL,72,60,2
515,2020-08-29,No,1330,1467,12
516,2020-08-29,Yes,284,302,0
517,2020-08-30,NULL,162,128,29
518,2020-08-30,No,5756,5547,25
519,2020-08-30,Yes,809,801,0
520,2020-08-31,NULL,155,194,77
521,2020-08-31,No,5869,5758,25
522,2020-08-31,Yes,868,908,1
523,2020-09-01,NULL,145,109,42
524,2020-09-01,No,7090,5922,25
525,2020-09-01,Yes,847,909,0
526,2020-09-02,NULL,175,139,36
527,2020-09-02,No,6494,6430,19
528,2020-09-02,Yes,902,965,0
529,2020-09-03,NULL,208,119,25
530,2020-09-03,No,7303,7685,38
531,2020-09-03,Yes,943,1041,0
532,2020-09-04,NULL,91,78,18
533,2020-09-04,No,5311,5180,30
534,2020-09-04,Yes,688,684,2
535,2020-09-05,NULL,58,41,2
536,2020-09-05,No,2513,2876,13
537,2020-09-05,Yes,389,370,0
538,2020-09-06,NULL,177,114,28
539,2020-09-06,No,7904,8453,23
540,2020-09-06,Yes,938,923,0
541,2020-09-07,NULL,138,125,32
542,2020-09-07,No,10189,11149,58
543,2020-09-07,Yes,1111,1131,0
544,2020-09-08,NULL,164,153,28
545,2020-09-08,No,10853,11740,56
546,2020-09-08,Yes,1225,1201,0
547,2020-09-09,NULL,193,116,23
548,2020-09-09,No,11196,12174,55
549,2020-09-09,Yes,1207,1283,1
550,2020-09-10,NULL,157,150,27
551,2020-09-10,No,12868,14466,47
552,2020-09-10,Yes,1285,1422,0
553,2020-09-11,NULL,93,110,12
554,2020-09-11,No,8731,9820,35
555,2020-09-11,Yes,895,1045,3
556,2020-09-12,NULL,74,52,7
557,2020-09-12,No,4268,4755,17
558,2020-09-12,Yes,618,631,0
559,2020-09-13,NULL,175,135,32
560,2020-09-13,No,11803,12756,29
561,2020-09-13,Yes,1208,1240,1
562,2020-09-14,NULL,195,172,17
563,2020-09-14,No,13275,14724,45
564,2020-09-14,Yes,1301,1393,2
565,2020-09-15,NULL,251,215,22
566,2020-09-15,No,13236,14792,30
567,2020-09-15,Yes,1328,1447,0
568,2020-09-16,NULL,256,141,15
569,2020-09-16,No,13236,14070,47
570,2020-09-16,Yes,1295,1349,0
571,2020-09-17,NULL,241,211,61
572,2020-09-17,No,15816,16836,80
573,2020-09-17,Yes,1608,1693,1
574,2020-09-18,NULL,117,120,15
575,2020-09-18,No,9376,10615,33
576,2020-09-18,Yes,1083,1117,1
577,2020-09-19,NULL,69,55,4
578,2020-09-19,No,3843,4098,24
579,2020-09-19,Yes,473,506,1
580,2020-09-20,NULL,81,80,2
581,2020-09-20,No,4771,5246,12
582,2020-09-20,Yes,640,574,0
583,2020-09-21,NULL,229,178,9
584,2020-09-21,No,11727,12662,40
585,2020-09-21,Yes,1371,1315,0
586,2020-09-22,NULL,210,187,35
587,2020-09-22,No,13862,14821,32
588,2020-09-22,Yes,1662,1677,0
589,2020-09-23,NULL,192,206,46
590,2020-09-23,No,13909,14374,51
591,2020-09-23,Yes,1759,1785,5
592,2020-09-24,NULL,182,182,25
593,2020-09-24,No,14097,14943,49
594,2020-09-24,Yes,1766,2022,0
595,2020-09-25,NULL,100,130,5
596,2020-09-25,No,12016,12448,34
597,2020-09-25,Yes,1565,1612,1
598,2020-09-26,NULL,91,69,24
599,2020-09-26,No,4955,5412,29
600,2020-09-26,Yes,772,884,0
601,2020-09-27,NULL,142,107,2
602,2020-09-27,No,5150,5494,18
603,2020-09-27,Yes,847,875,0
604,2020-09-28,NULL,47,37,0
605,2020-09-28,No,1501,1742,8
606,2020-09-28,Yes,322,325,0
607,2020-09-29,NULL,262,238,23
608,2020-09-29,No,12687,13198,32
609,2020-09-29,Yes,1699,1631,0
610,2020-09-30,NULL,241,263,26
611,2020-09-30,No,13447,13490,32
612,2020-09-30,Yes,1841,1948,1
613,2020-10-01,NULL,209,194,34
614,2020-10-01,No,11835,12078,42
615,2020-10-01,Yes,1715,1842,1
616,2020-10-02,NULL,123,118,10
617,2020-10-02,No,7398,7501,35
618,2020-10-02,Yes,1288,1359,1
619,2020-10-03,NULL,78,68,5
620,2020-10-03,No,2497,2643,13
621,2020-10-03,Yes,512,626,0
622,2020-10-04,NULL,185,171,25
623,2020-10-04,No,8048,8165,30
624,2020-10-04,Yes,1308,1297,0
625,2020-10-05,NULL,166,187,31
626,2020-10-05,No,8232,8354,32
627,2020-10-05,Yes,1318,1482,1
628,2020-10-06,NULL,160,119,12
629,2020-10-06,No,7062,7213,29
630,2020-10-06,Yes,1151,1247,0
631,2020-10-07,NULL,156,179,5
632,2020-10-07,No,7877,8035,28
633,2020-10-07,Yes,1480,1539,0
634,2020-10-08,NULL,186,128,8
635,2020-10-08,No,7150,7394,42
636,2020-10-08,Yes,1332,1452,1
637,2020-10-09,NULL,109,109,12
638,2020-10-09,No,3985,4118,38
639,2020-10-09,Yes,829,877,0
640,2020-10-10,NULL,53,49,1
641,2020-10-10,No,1436,1440,6
642,2020-10-10,Yes,355,359,0
643,2020-10-11,NULL,157,123,31
644,2020-10-11,No,6242,6183,27
645,2020-10-11,Yes,1162,1059,0
646,2020-10-12,NULL,183,224,30
647,2020-10-12,No,6208,6742,35
648,2020-10-12,Yes,1249,1330,0
649,2020-10-13,NULL,170,227,22
650,2020-10-13,No,5399,5702,17
651,2020-10-13,Yes,1164,1292,2
652,2020-10-14,NULL,174,143,11
653,2020-10-14,No,5200,5286,14
654,2020-10-14,Yes,1216,1289,1
655,2020-10-15,NULL,201,115,32
656,2020-10-15,No,5316,5487,18
657,2020-10-15,Yes,1221,1420,0
658,2020-10-16,NULL,93,118,9
659,2020-10-16,No,3395,6411,22
660,2020-10-16,Yes,788,1358,0
661,2020-10-17,NULL,41,58,1
662,2020-10-17,No,1300,3326,13
663,2020-10-17,Yes,441,633,0
664,2020-10-18,NULL,212,227,54
665,2020-10-18,No,5333,7852,25
666,2020-10-18,Yes,1172,1726,2
667,2020-10-19,NULL,167,165,28
668,2020-10-19,No,5710,6262,38
669,2020-10-19,Yes,1195,1588,3
670,2020-10-20,NULL,216,224,34
671,2020-10-20,No,5846,5444,17
672,2020-10-20,Yes,1074,1203,0
673,2020-10-21,NULL,221,151,11
674,2020-10-21,No,6485,5633,21
675,2020-10-21,Yes,1195,1311,1
676,2020-10-22,NULL,209,153,16
677,2020-10-22,No,5901,5391,18
678,2020-10-22,Yes,1099,1285,0
679,2020-10-23,NULL,166,87,12
680,2020-10-23,No,3374,3100,7
681,2020-10-23,Yes,640,655,1
682,2020-10-24,NULL,46,34,1
683,2020-10-24,No,1312,1370,3
684,2020-10-24,Yes,275,269,0
685,2020-10-25,NULL,270,143,42
686,2020-10-25,No,5790,4643,16
687,2020-10-25,Yes,1026,1008,0
688,2020-10-26,NULL,186,172,37
689,2020-10-26,No,6098,5284,30
690,2020-10-26,Yes,1081,1174,0
691,2020-10-27,NULL,231,142,19
692,2020-10-27,No,5467,5339,13
693,2020-10-27,Yes,1019,1101,1
694,2020-10-28,NULL,190,150,23
695,2020-10-28,No,5191,6265,39
696,2020-10-28,Yes,1033,1221,2
697,2020-10-29,NULL,369,308,31
698,2020-10-29,No,5601,6912,34
699,2020-10-29,Yes,995,1257,0
700,2020-10-30,NULL,115,104,1
701,2020-10-30,No,3887,5241,27
702,2020-10-30,Yes,848,890,1
703,2020-10-31,NULL,69,47,1
704,2020-10-31,No,1329,1695,3
705,2020-10-31,Yes,287,315,0
706,2020-11-01,NULL,207,108,15
707,2020-11-01,No,5494,5682,10
708,2020-11-01,Yes,1040,999,1
709,2020-11-02,NULL,153,144,16
710,2020-11-02,No,4768,4558,15
711,2020-11-02,Yes,1039,1000,1
712,2020-11-03,NULL,281,152,13
713,2020-11-03,No,5739,5585,7
714,2020-11-03,Yes,1188,1192,0
715,2020-11-04,NULL,144,134,31
716,2020-11-04,No,5817,5568,11
717,2020-11-04,Yes,1182,1139,2
718,2020-11-05,NULL,181,158,19
719,2020-11-05,No,5843,5641,16
720,2020-11-05,Yes,1138,1095,1
721,2020-11-06,NULL,140,84,2
722,2020-11-06,No,3468,3453,6
723,2020-11-06,Yes,785,721,0
724,2020-11-07,NULL,57,37,3
725,2020-11-07,No,1723,1875,4
726,2020-11-07,Yes,349,347,0
727,2020-11-08,NULL,267,153,18
728,2020-11-08,No,5950,5662,8
729,2020-11-08,Yes,1234,1182,0
