_id,test_date,age_60_and_above,male,female,NULL
63,2020-03-31,Yes,605,586,1
64,2020-04-01,NULL,57,74,31
65,2020-04-01,No,3620,3670,31
66,2020-04-01,Yes,762,846,3
67,2020-04-02,NULL,83,84,11
68,2020-04-02,No,3626,3514,22
69,2020-04-02,Yes,693,717,1
70,2020-04-03,NULL,114,103,11
71,2020-04-03,No,3763,3190,33
72,2020-04-03,Yes,623,550,4
73,2020-04-04,NULL,94,102,19
74,2020-04-04,No,2331,1978,14
75,2020-04-04,Yes,461,576,2
76,2020-04-05,NULL,63,49,19
77,2020-04-05,No,3375,3036,28
78,2020-04-05,Yes,644,816,0
79,2020-04-06,NULL,102,58,3
80,2020-04-06,No,2308,2182,21
81,2020-04-06,Yes,465,526,2
82,2020-04-07,NULL,81,87,8
83,2020-04-07,No,2393,2203,23
84,2020-04-07,Yes,540,487,1
85,2020-04-08,NULL,48,34,39
86,2020-04-08,No,1869,1469,22
87,2020-04-08,Yes,364,405,2
88,2020-04-09,NULL,55,42,20
89,2020-04-09,No,2157,1673,31
90,2020-04-09,Yes,378,421,2
91,2020-04-10,NULL,69,68,16
92,2020-04-10,No,2458,1957,21
93,2020-04-10,Yes,585,838,6
94,2020-04-11,NULL,57,48,8
95,2020-04-11,No,1759,1598,15
96,2020-04-11,Yes,526,759,0
97,2020-04-12,NULL,120,102,72
98,2020-04-12,No,1993,2028,17
99,2020-04-12,Yes,691,1122,7
100,2020-04-13,NULL,133,167,281
101,2020-04-13,No,2912,3086,38
102,2020-04-13,Yes,880,1209,4
103,2020-04-14,NULL,102,119,15
104,2020-04-14,No,2368,2219,14
105,2020-04-14,Yes,757,1289,1
106,2020-04-15,NULL,74,122,3
107,2020-04-15,No,2536,2396,23
108,2020-04-15,Yes,828,1586,1
109,2020-04-16,NULL,108,137,20
110,2020-04-16,No,3185,3204,25
111,2020-04-16,Yes,1055,1858,7
112,2020-04-17,NULL,88,113,20
113,2020-04-17,No,2386,2438,15
114,2020-04-17,Yes,950,1678,3
115,2020-04-18,NULL,96,109,7
116,2020-04-18,No,2073,1861,85
117,2020-04-18,Yes,848,1641,11
118,2020-04-19,NULL,129,195,27
119,2020-04-19,No,3720,3583,42
120,2020-04-19,Yes,1082,1879,5
121,2020-04-20,NULL,136,145,8
122,2020-04-20,No,3657,3715,34
123,2020-04-20,Yes,1141,1986,3
124,2020-04-21,NULL,112,136,44
125,2020-04-21,No,3613,3402,40
126,2020-04-21,Yes,999,1325,1
127,2020-04-22,NULL,108,160,27
128,2020-04-22,No,3773,3352,84
129,2020-04-22,Yes,915,1274,1
130,2020-04-23,NULL,121,194,22
131,2020-04-23,No,3761,3329,37
132,2020-04-23,Yes,968,1433,1
133,2020-04-24,NULL,105,166,17
134,2020-04-24,No,2554,2403,22
135,2020-04-24,Yes,796,1353,1
136,2020-04-25,NULL,71,129,10
137,2020-04-25,No,1456,1460,23
138,2020-04-25,Yes,598,1103,0
139,2020-04-26,NULL,146,138,12
140,2020-04-26,No,2910,2435,32
141,2020-04-26,Yes,784,1059,0
142,2020-04-27,NULL,117,123,5
143,2020-04-27,No,2678,2398,26
144,2020-04-27,Yes,764,984,1
145,2020-04-28,NULL,104,132,3
146,2020-04-28,No,2291,2129,25
147,2020-04-28,Yes,562,855,0
148,2020-04-29,NULL,108,100,2
149,2020-04-29,No,1467,1512,10
150,2020-04-29,Yes,587,870,3
151,2020-04-30,NULL,121,104,3
152,2020-04-30,No,2500,2287,20
153,2020-04-30,Yes,644,997,0
154,2020-05-01,NULL,91,103,2
155,2020-05-01,No,1984,2101,50
156,2020-05-01,Yes,641,908,0
157,2020-05-02,NULL,62,59,1
158,2020-05-02,No,801,900,29
159,2020-05-02,Yes,254,322,0
160,2020-05-03,NULL,86,135,6
161,2020-05-03,No,1701,2044,23
162,2020-05-03,Yes,687,1273,0
163,2020-05-04,NULL,103,82,35
164,2020-05-04,No,2171,2066,28
165,2020-05-04,Yes,552,631,0
166,2020-05-05,NULL,97,98,8
167,2020-05-05,No,2070,2297,12
168,2020-05-05,Yes,690,1135,0
169,2020-05-06,NULL,99,208,8
170,2020-05-06,No,1857,2095,14
171,2020-05-06,Yes,752,1401,0
172,2020-05-07,NULL,125,138,4
173,2020-05-07,No,2620,2747,26
174,2020-05-07,Yes,663,1013,1
175,2020-05-08,NULL,42,57,0
176,2020-05-08,No,1187,1489,9
177,2020-05-08,Yes,455,749,0
178,2020-05-09,NULL,30,31,1
179,2020-05-09,No,248,300,2
180,2020-05-09,Yes,135,140,0
181,2020-05-10,NULL,59,53,7
182,2020-05-10,No,1585,1832,4
183,2020-05-10,Yes,506,714,1
184,2020-05-11,NULL,64,85,7
185,2020-05-11,No,1808,2117,36
186,2020-05-11,Yes,617,1135,0
187,2020-05-12,NULL,119,123,12
188,2020-05-12,No,1497,1787,36
189,2020-05-12,Yes,542,971,0
190,2020-05-13,NULL,67,115,23
191,2020-05-13,No,1340,1699,30
192,2020-05-13,Yes,603,1145,0
193,2020-05-14,NULL,68,84,7
194,2020-05-14,No,1365,1625,16
195,2020-05-14,Yes,505,876,0
196,2020-05-15,NULL,31,24,6
197,2020-05-15,No,634,777,4
198,2020-05-15,Yes,231,308,0
199,2020-05-16,NULL,25,16,0
200,2020-05-16,No,163,215,0
201,2020-05-16,Yes,137,147,0
202,2020-05-17,NULL,60,87,13
203,2020-05-17,No,1183,1228,8
204,2020-05-17,Yes,365,471,0
205,2020-05-18,NULL,52,65,6
206,2020-05-18,No,1470,1740,29
207,2020-05-18,Yes,430,704,0
208,2020-05-19,NULL,69,42,13
209,2020-05-19,No,1543,1723,13
210,2020-05-19,Yes,293,467,0
211,2020-05-20,NULL,60,49,3
212,2020-05-20,No,1258,1608,9
213,2020-05-20,Yes,326,475,1
214,2020-05-21,NULL,56,57,14
215,2020-05-21,No,1357,1620,7
216,2020-05-21,Yes,346,571,0
217,2020-05-22,NULL,41,41,3
218,2020-05-22,No,633,983,40
219,2020-05-22,Yes,311,555,0
220,2020-05-23,NULL,13,14,1
221,2020-05-23,No,127,171,1
222,2020-05-23,Yes,99,171,0
223,2020-05-24,NULL,32,36,14
224,2020-05-24,No,892,1206,10
225,2020-05-24,Yes,239,346,0
226,2020-05-25,NULL,42,53,7
227,2020-05-25,No,1321,1633,51
228,2020-05-25,Yes,394,751,0
229,2020-05-26,NULL,59,99,2
230,2020-05-26,No,1122,1383,12
231,2020-05-26,Yes,407,798,1
232,2020-05-27,NULL,45,30,7
233,2020-05-27,No,1056,1520,11
234,2020-05-27,Yes,516,1265,0
235,2020-05-28,NULL,77,41,7
236,2020-05-28,No,971,1214,22
237,2020-05-28,Yes,317,577,1
238,2020-05-29,NULL,16,13,2
239,2020-05-29,No,471,614,0
240,2020-05-29,Yes,56,73,0
241,2020-05-30,NULL,17,16,4
242,2020-05-30,No,693,706,3
243,2020-05-30,Yes,122,104,0
244,2020-05-31,NULL,45,47,21
245,2020-05-31,No,1895,2232,18
246,2020-05-31,Yes,396,786,3
247,2020-06-01,NULL,170,160,25
248,2020-06-01,No,3488,3973,84
249,2020-06-01,Yes,596,933,7
250,2020-06-02,NULL,129,121,204
251,2020-06-02,No,4154,5314,222
252,2020-06-02,Yes,969,1925,51
253,2020-06-03,NULL,131,183,67
254,2020-06-03,No,4955,5999,163
255,2020-06-03,Yes,531,854,21
256,2020-06-04,NULL,194,225,150
257,2020-06-04,No,5085,7057,200
258,2020-06-04,Yes,547,860,16
259,2020-06-05,NULL,83,84,8
260,2020-06-05,No,3730,4760,151
261,2020-06-05,Yes,315,429,13
262,2020-06-06,NULL,56,66,6
263,2020-06-06,No,2574,3072,129
264,2020-06-06,Yes,301,441,13
265,2020-06-07,NULL,98,103,13
266,2020-06-07,No,4098,5188,137
267,2020-06-07,Yes,477,652,13
268,2020-06-08,NULL,80,90,39
269,2020-06-08,No,4555,5435,124
270,2020-06-08,Yes,540,1032,7
271,2020-06-09,NULL,141,152,17
272,2020-06-09,No,4832,5939,64
273,2020-06-09,Yes,834,1740,3
274,2020-06-10,NULL,88,124,51
275,2020-06-10,No,4994,5982,80
276,2020-06-10,Yes,622,1291,9
277,2020-06-11,NULL,87,97,67
278,2020-06-11,No,4713,5621,74
279,2020-06-11,Yes,636,980,4
280,2020-06-12,NULL,80,46,8
281,2020-06-12,No,2231,2733,21
282,2020-06-12,Yes,329,608,1
283,2020-06-13,NULL,37,63,4
284,2020-06-13,No,837,998,13
285,2020-06-13,Yes,131,165,0
286,2020-06-14,NULL,62,70,40
287,2020-06-14,No,3592,4641,19
288,2020-06-14,Yes,457,619,0
289,2020-06-15,NULL,119,118,42
290,2020-06-15,No,4739,5856,67
291,2020-06-15,Yes,621,849,1
292,2020-06-16,NULL,102,80,20
293,2020-06-16,No,4380,5182,70
294,2020-06-16,Yes,602,991,1
295,2020-06-17,NULL,74,73,11
296,2020-06-17,No,4170,5303,37
297,2020-06-17,Yes,502,788,0
298,2020-06-18,NULL,109,149,47
299,2020-06-18,No,4047,4667,25
300,2020-06-18,Yes,544,945,0
301,2020-06-19,NULL,51,57,4
302,2020-06-19,No,2825,3299,27
303,2020-06-19,Yes,369,478,1
304,2020-06-20,NULL,38,37,3
305,2020-06-20,No,893,1234,117
306,2020-06-20,Yes,157,166,0
307,2020-06-21,NULL,65,85,20
308,2020-06-21,No,3882,4748,24
309,2020-06-21,Yes,550,646,0
310,2020-06-22,NULL,78,65,24
311,2020-06-22,No,4786,5551,72
312,2020-06-22,Yes,679,785,1
313,2020-06-23,NULL,77,79,21
314,2020-06-23,No,5889,6247,53
315,2020-06-23,Yes,746,1010,0
316,2020-06-24,NULL,91,78,51
317,2020-06-24,No,5433,5881,45
318,2020-06-24,Yes,648,769,1
319,2020-06-25,NULL,71,83,65
320,2020-06-25,No,5945,6483,63
321,2020-06-25,Yes,766,981,1
322,2020-06-26,NULL,53,38,14
323,2020-06-26,No,3697,4132,49
324,2020-06-26,Yes,421,440,0
325,2020-06-27,NULL,43,41,2
326,2020-06-27,No,1380,1574,69
327,2020-06-27,Yes,238,242,1
328,2020-06-28,NULL,95,80,16
329,2020-06-28,No,5431,5795,58
330,2020-06-28,Yes,639,740,0
331,2020-06-29,NULL,122,120,23
332,2020-06-29,No,6768,7532,92
333,2020-06-29,Yes,855,974,1
334,2020-06-30,NULL,103,92,13
335,2020-06-30,No,7174,7291,106
336,2020-06-30,Yes,965,1068,0
337,2020-07-01,NULL,89,88,27
338,2020-07-01,No,6901,7140,85
339,2020-07-01,Yes,1042,1329,1
340,2020-07-02,NULL,96,89,15
341,2020-07-02,No,8048,8767,120
342,2020-07-02,Yes,974,1105,3
343,2020-07-03,NULL,71,64,4
344,2020-07-03,No,5292,5894,134
345,2020-07-03,Yes,660,776,1
346,2020-07-04,NULL,42,40,5
347,2020-07-04,No,3018,3261,131
348,2020-07-04,Yes,381,442,1
349,2020-07-05,NULL,93,77,26
350,2020-07-05,No,6984,7863,61
351,2020-07-05,Yes,857,981,0
352,2020-07-06,NULL,160,134,48
353,2020-07-06,No,9694,10511,151
354,2020-07-06,Yes,1069,1377,1
355,2020-07-07,NULL,149,112,27
356,2020-07-07,No,9153,10108,114
357,2020-07-07,Yes,961,1090,0
358,2020-07-08,NULL,110,107,34
359,2020-07-08,No,9116,10297,180
360,2020-07-08,Yes,1053,1282,0
361,2020-07-09,NULL,104,103,50
362,2020-07-09,No,8698,9988,229
363,2020-07-09,Yes,970,1160,0
364,2020-07-10,NULL,74,70,34
365,2020-07-10,No,6178,6904,98
366,2020-07-10,Yes,748,910,0
367,2020-07-11,NULL,57,41,9
368,2020-07-11,No,3534,3965,72
369,2020-07-11,Yes,413,405,1
370,2020-07-12,NULL,163,132,36
371,2020-07-12,No,7007,7701,85
372,2020-07-12,Yes,878,1108,0
373,2020-07-13,NULL,83,89,22
374,2020-07-13,No,7240,7747,123
375,2020-07-13,Yes,820,1073,1
376,2020-07-14,NULL,82,106,56
377,2020-07-14,No,7552,8460,72
378,2020-07-14,Yes,875,1278,0
379,2020-07-15,NULL,92,75,54
380,2020-07-15,No,7108,7870,181
381,2020-07-15,Yes,933,1145,1
382,2020-07-16,NULL,89,105,40
383,2020-07-16,No,7465,8274,72
384,2020-07-16,Yes,924,1107,1
385,2020-07-17,NULL,55,39,7
386,2020-07-17,No,4595,5217,47
387,2020-07-17,Yes,585,751,0
388,2020-07-18,NULL,52,33,3
1229,2021-04-24,No,777,702,42
389,2020-07-18,No,1742,1948,27
390,2020-07-18,Yes,340,354,1
391,2020-07-19,NULL,103,68,37
392,2020-07-19,No,5777,6566,20
393,2020-07-19,Yes,785,863,0
394,2020-07-20,NULL,89,110,49
395,2020-07-20,No,7020,7890,40
396,2020-07-20,Yes,989,1494,1
397,2020-07-21,NULL,123,122,50
398,2020-07-21,No,6372,7066,28
399,2020-07-21,Yes,963,1526,2
400,2020-07-22,NULL,99,95,27
401,2020-07-22,No,6217,7279,39
402,2020-07-22,Yes,807,1260,1
403,2020-07-23,NULL,133,88,36
404,2020-07-23,No,6610,7201,33
405,2020-07-23,Yes,905,1320,0
406,2020-07-24,NULL,56,72,9
407,2020-07-24,No,3280,3756,13
408,2020-07-24,Yes,510,720,0
409,2020-07-25,NULL,55,41,2
410,2020-07-25,No,947,1138,4
411,2020-07-25,Yes,219,225,0
412,2020-07-26,NULL,100,88,17
413,2020-07-26,No,5473,6240,20
414,2020-07-26,Yes,786,834,0
415,2020-07-27,NULL,112,97,51
416,2020-07-27,No,6153,6922,56
417,2020-07-27,Yes,775,984,1
418,2020-07-28,NULL,102,80,30
419,2020-07-28,No,5055,5780,29
420,2020-07-28,Yes,703,820,2
421,2020-07-29,NULL,88,98,37
422,2020-07-29,No,4960,5437,30
423,2020-07-29,Yes,730,909,2
424,2020-07-30,NULL,102,82,39
425,2020-07-30,No,4209,4799,31
426,2020-07-30,Yes,734,1090,1
427,2020-07-31,NULL,50,44,9
428,2020-07-31,No,2469,2697,21
429,2020-07-31,Yes,384,432,0
430,2020-08-01,NULL,34,34,6
431,2020-08-01,No,1089,1242,7
432,2020-08-01,Yes,231,243,0
433,2020-08-02,NULL,106,71,21
434,2020-08-02,No,3995,4323,15
435,2020-08-02,Yes,773,920,0
436,2020-08-03,NULL,110,88,23
437,2020-08-03,No,4494,4872,22
438,2020-08-03,Yes,764,916,1
439,2020-08-04,NULL,97,103,27
440,2020-08-04,No,4744,5029,27
441,2020-08-04,Yes,736,893,0
442,2020-08-05,NULL,102,99,27
443,2020-08-05,No,4314,4576,26
444,2020-08-05,Yes,605,723,0
445,2020-08-06,NULL,98,79,41
446,2020-08-06,No,5015,5859,23
447,2020-08-06,Yes,889,1269,0
448,2020-08-07,NULL,74,62,36
449,2020-08-07,No,2725,3339,22
450,2020-08-07,Yes,510,720,0
451,2020-08-08,NULL,36,42,1
452,2020-08-08,No,877,1135,5
453,2020-08-08,Yes,212,177,0
454,2020-08-09,NULL,106,88,13
455,2020-08-09,No,4362,4947,13
456,2020-08-09,Yes,884,1639,0
457,2020-08-10,NULL,121,84,22
458,2020-08-10,No,4505,5258,51
459,2020-08-10,Yes,778,976,2
460,2020-08-11,NULL,125,91,27
461,2020-08-11,No,4397,4925,40
462,2020-08-11,Yes,703,871,0
463,2020-08-12,NULL,123,114,22
464,2020-08-12,No,4056,4555,21
465,2020-08-12,Yes,651,913,0
466,2020-08-13,NULL,124,96,27
467,2020-08-13,No,4502,4987,39
468,2020-08-13,Yes,775,951,0
469,2020-08-14,NULL,89,67,12
470,2020-08-14,No,2298,2679,28
471,2020-08-14,Yes,416,520,1
472,2020-08-15,NULL,62,25,3
473,2020-08-15,No,1211,1174,11
474,2020-08-15,Yes,235,280,0
475,2020-08-16,NULL,133,86,25
476,2020-08-16,No,4542,5015,17
477,2020-08-16,Yes,753,840,0
478,2020-08-17,NULL,85,113,14
479,2020-08-17,No,4932,5263,39
480,2020-08-17,Yes,825,915,4
481,2020-08-18,NULL,158,116,28
482,2020-08-18,No,4756,5070,40
483,2020-08-18,Yes,791,984,0
484,2020-08-19,NULL,96,121,20
485,2020-08-19,No,5103,4575,33
486,2020-08-19,Yes,704,896,4
487,2020-08-20,NULL,107,111,46
488,2020-08-20,No,6262,4766,25
489,2020-08-20,Yes,755,792,0
490,2020-08-21,NULL,66,60,13
491,2020-08-21,No,5199,3304,11
492,2020-08-21,Yes,477,535,1
493,2020-08-22,NULL,49,41,5
494,2020-08-22,No,1574,1400,3
495,2020-08-22,Yes,256,237,0
496,2020-08-23,NULL,108,102,16
497,2020-08-23,No,5073,4956,20
498,2020-08-23,Yes,798,738,0
499,2020-08-24,NULL,199,137,37
500,2020-08-24,No,8569,6705,26
501,2020-08-24,Yes,851,990,2
502,2020-08-25,NULL,137,141,22
503,2020-08-25,No,5865,5728,12
504,2020-08-25,Yes,839,954,1
505,2020-08-26,NULL,147,139,23
506,2020-08-26,No,5695,5934,34
507,2020-08-26,Yes,880,928,0
508,2020-08-27,NULL,167,165,55
509,2020-08-27,No,5756,5604,31
510,2020-08-27,Yes,890,897,1
511,2020-08-28,NULL,101,123,9
512,2020-08-28,No,3404,3850,17
513,2020-08-28,Yes,620,648,0
514,2020-08-29,NULL,68,55,2
515,2020-08-29,No,1321,1477,14
516,2020-08-29,Yes,281,311,0
517,2020-08-30,NULL,138,115,28
518,2020-08-30,No,5697,5608,27
519,2020-08-30,Yes,821,823,0
520,2020-08-31,NULL,147,186,76
521,2020-08-31,No,5794,5816,24
522,2020-08-31,Yes,876,934,1
523,2020-09-01,NULL,122,106,39
524,2020-09-01,No,7013,5996,25
525,2020-09-01,Yes,856,932,0
526,2020-09-02,NULL,162,137,30
527,2020-09-02,No,6422,6489,21
528,2020-09-02,Yes,911,987,1
529,2020-09-03,NULL,169,113,25
530,2020-09-03,No,7256,7747,37
531,2020-09-03,Yes,946,1070,0
532,2020-09-04,NULL,87,74,15
533,2020-09-04,No,5252,5227,31
534,2020-09-04,Yes,691,704,1
535,2020-09-05,NULL,57,41,2
536,2020-09-05,No,2486,2894,15
537,2020-09-05,Yes,392,375,0
538,2020-09-06,NULL,160,104,27
539,2020-09-06,No,7831,8526,21
540,2020-09-06,Yes,940,950,0
541,2020-09-07,NULL,122,111,32
542,2020-09-07,No,10074,11247,62
543,2020-09-07,Yes,1122,1163,0
544,2020-09-08,NULL,146,139,25
545,2020-09-08,No,10717,11859,54
546,2020-09-08,Yes,1232,1246,0
547,2020-09-09,NULL,179,110,21
548,2020-09-09,No,11069,12275,62
549,2020-09-09,Yes,1217,1314,1
550,2020-09-10,NULL,144,141,26
551,2020-09-10,No,12750,14544,50
552,2020-09-10,Yes,1307,1460,0
553,2020-09-11,NULL,84,105,10
554,2020-09-11,No,8633,9900,38
555,2020-09-11,Yes,905,1064,3
556,2020-09-12,NULL,70,52,6
557,2020-09-12,No,4221,4786,17
558,2020-09-12,Yes,626,643,0
559,2020-09-13,NULL,159,120,32
560,2020-09-13,No,11673,12874,30
561,2020-09-13,Yes,1208,1279,1
562,2020-09-14,NULL,184,157,15
563,2020-09-14,No,13168,14790,58
564,2020-09-14,Yes,1315,1434,2
565,2020-09-15,NULL,225,207,21
566,2020-09-15,No,13099,14909,42
567,2020-09-15,Yes,1335,1483,0
568,2020-09-16,NULL,233,133,13
569,2020-09-16,No,13093,14189,47
570,2020-09-16,Yes,1304,1399,0
571,2020-09-17,NULL,220,201,57
572,2020-09-17,No,15686,16933,76
573,2020-09-17,Yes,1624,1750,0
574,2020-09-18,NULL,109,114,14
575,2020-09-18,No,9301,10670,32
576,2020-09-18,Yes,1084,1152,1
577,2020-09-19,NULL,66,50,4
578,2020-09-19,No,3812,4121,18
579,2020-09-19,Yes,481,519,1
580,2020-09-20,NULL,77,77,2
581,2020-09-20,No,4724,5270,13
582,2020-09-20,Yes,652,591,0
583,2020-09-21,NULL,204,168,8
584,2020-09-21,No,11599,12769,40
585,2020-09-21,Yes,1388,1358,0
586,2020-09-22,NULL,183,181,31
587,2020-09-22,No,13728,14929,37
588,2020-09-22,Yes,1689,1734,0
589,2020-09-23,NULL,168,190,42
590,2020-09-23,No,13774,14500,49
591,2020-09-23,Yes,1769,1848,4
592,2020-09-24,NULL,163,171,24
593,2020-09-24,No,13971,15054,54
594,2020-09-24,Yes,1780,2059,0
595,2020-09-25,NULL,95,120,5
596,2020-09-25,No,11883,12537,26
597,2020-09-25,Yes,1574,1646,1
598,2020-09-26,NULL,85,68,22
599,2020-09-26,No,4901,5455,21
600,2020-09-26,Yes,773,902,0
601,2020-09-27,NULL,134,103,2
602,2020-09-27,No,5109,5544,14
603,2020-09-27,Yes,845,905,0
604,2020-09-28,NULL,43,32,0
605,2020-09-28,No,1482,1745,11
606,2020-09-28,Yes,327,330,0
607,2020-09-29,NULL,247,226,22
608,2020-09-29,No,12550,13292,28
609,2020-09-29,Yes,1706,1691,0
610,2020-09-30,NULL,226,254,22
611,2020-09-30,No,13289,13599,37
612,2020-09-30,Yes,1860,2000,1
613,2020-10-01,NULL,205,180,24
614,2020-10-01,No,11699,12179,43
615,2020-10-01,Yes,1719,1898,1
616,2020-10-02,NULL,113,114,10
617,2020-10-02,No,7309,7569,31
618,2020-10-02,Yes,1286,1403,0
619,2020-10-03,NULL,78,64,1
620,2020-10-03,No,2470,2671,12
621,2020-10-03,Yes,511,634,1
622,2020-10-04,NULL,164,165,25
623,2020-10-04,No,7973,8222,31
624,2020-10-04,Yes,1321,1323,4
625,2020-10-05,NULL,155,181,31
626,2020-10-05,No,8148,8418,30
627,2020-10-05,Yes,1329,1511,1
628,2020-10-06,NULL,153,115,12
629,2020-10-06,No,6990,7278,18
630,2020-10-06,Yes,1160,1267,0
631,2020-10-07,NULL,137,172,4
632,2020-10-07,No,7817,8079,25
633,2020-10-07,Yes,1485,1578,0
634,2020-10-08,NULL,172,122,5
635,2020-10-08,No,7071,7459,39
636,2020-10-08,Yes,1341,1483,1
637,2020-10-09,NULL,108,105,8
638,2020-10-09,No,3941,4156,34
639,2020-10-09,Yes,830,895,0
640,2020-10-10,NULL,52,45,1
641,2020-10-10,No,1416,1457,3
642,2020-10-10,Yes,357,368,0
643,2020-10-11,NULL,143,118,31
644,2020-10-11,No,6181,6223,22
645,2020-10-11,Yes,1172,1092,0
646,2020-10-12,NULL,171,190,30
647,2020-10-12,No,6155,6805,29
648,2020-10-12,Yes,1261,1360,0
649,2020-10-13,NULL,149,220,19
650,2020-10-13,No,5348,5750,17
651,2020-10-13,Yes,1178,1311,2
652,2020-10-14,NULL,164,134,10
653,2020-10-14,No,5147,5327,14
654,2020-10-14,Yes,1216,1318,2
655,2020-10-15,NULL,181,109,32
656,2020-10-15,No,5261,5535,21
657,2020-10-15,Yes,1221,1449,0
658,2020-10-16,NULL,92,104,9
659,2020-10-16,No,3335,6440,18
660,2020-10-16,Yes,795,1400,0
661,2020-10-17,NULL,39,47,1
662,2020-10-17,No,1280,3337,10
663,2020-10-17,Yes,444,654,0
664,2020-10-18,NULL,209,221,53
665,2020-10-18,No,5273,7863,26
666,2020-10-18,Yes,1175,1781,2
667,2020-10-19,NULL,153,159,28
668,2020-10-19,No,5654,6290,41
669,2020-10-19,Yes,1201,1625,3
670,2020-10-20,NULL,208,223,31
671,2020-10-20,No,5793,5477,11
672,2020-10-20,Yes,1077,1237,0
673,2020-10-21,NULL,205,141,10
674,2020-10-21,No,6430,5685,18
675,2020-10-21,Yes,1196,1342,0
676,2020-10-22,NULL,187,140,15
677,2020-10-22,No,5820,5470,10
678,2020-10-22,Yes,1117,1312,0
679,2020-10-23,NULL,158,81,11
680,2020-10-23,No,3344,3134,6
681,2020-10-23,Yes,638,669,1
682,2020-10-24,NULL,43,32,1
683,2020-10-24,No,1300,1378,2
684,2020-10-24,Yes,276,277,0
685,2020-10-25,NULL,255,136,39
686,2020-10-25,No,5741,4678,17
687,2020-10-25,Yes,1035,1036,0
688,2020-10-26,NULL,175,159,32
689,2020-10-26,No,6053,5328,24
690,2020-10-26,Yes,1081,1209,0
691,2020-10-27,NULL,214,138,18
692,2020-10-27,No,5401,5394,11
693,2020-10-27,Yes,1031,1124,1
694,2020-10-28,NULL,177,140,19
695,2020-10-28,No,5147,6300,29
696,2020-10-28,Yes,1043,1257,2
697,2020-10-29,NULL,336,306,28
698,2020-10-29,No,5581,6945,23
699,2020-10-29,Yes,1003,1285,0
700,2020-10-30,NULL,110,98,1
701,2020-10-30,No,3845,5276,14
702,2020-10-30,Yes,851,917,2
703,2020-10-31,NULL,66,44,1
704,2020-10-31,No,1321,1700,1
705,2020-10-31,Yes,287,325,0
706,2020-11-01,NULL,192,103,15
707,2020-11-01,No,5442,5709,11
708,2020-11-01,Yes,1055,1028,0
709,2020-11-02,NULL,140,137,16
710,2020-11-02,No,4729,4602,10
711,2020-11-02,Yes,1037,1022,1
712,2020-11-03,NULL,253,142,13
713,2020-11-03,No,5701,5615,12
714,2020-11-03,Yes,1200,1221,0
715,2020-11-04,NULL,132,117,30
716,2020-11-04,No,5764,5616,11
717,2020-11-04,Yes,1187,1169,2
718,2020-11-05,NULL,163,143,17
719,2020-11-05,No,5793,5683,11
720,2020-11-05,Yes,1150,1131,1
721,2020-11-06,NULL,131,77,1
722,2020-11-06,No,3431,3488,5
723,2020-11-06,Yes,788,738,0
724,2020-11-07,NULL,54,33,3
725,2020-11-07,No,1714,1881,3
726,2020-11-07,Yes,354,353,0
727,2020-11-08,NULL,244,133,16
728,2020-11-08,No,5899,5707,14
