_id,test_date,age_60_and_above,male,female,NULL
61,2020-03-31,NULL,82,57,5
62,2020-03-31,No,3081,3219,7
63,2020-03-31,Yes,553,557,1
64,2020-04-01,NULL,46,65,31
65,2020-04-01,No,3598,3855,8
66,2020-04-01,Yes,670,817,3
67,2020-04-02,NULL,71,73,8
68,2020-04-02,No,3572,3714,11
69,2020-04-02,Yes,629,675,0
70,2020-04-03,NULL,104,97,9
71,2020-04-03,No,3750,3355,10
72,2020-04-03,Yes,547,517,2
73,2020-04-04,NULL,85,100,18
74,2020-04-04,No,2316,2066,5
75,2020-04-04,Yes,425,560,1
76,2020-04-05,NULL,51,44,20
77,2020-04-05,No,3369,3173,7
78,2020-04-05,Yes,589,775,0
79,2020-04-06,NULL,91,51,4
80,2020-04-06,No,2334,2254,4
81,2020-04-06,Yes,430,497,1
82,2020-04-07,NULL,69,81,8
83,2020-04-07,No,2377,2313,6
84,2020-04-07,Yes,501,464,3
85,2020-04-08,NULL,37,28,37
86,2020-04-08,No,1859,1568,4
87,2020-04-08,Yes,333,386,0
88,2020-04-09,NULL,49,38,21
89,2020-04-09,No,2123,1795,9
90,2020-04-09,Yes,352,390,1
91,2020-04-10,NULL,65,64,15
92,2020-04-10,No,2459,2051,4
93,2020-04-10,Yes,559,797,4
94,2020-04-11,NULL,51,42,7
95,2020-04-11,No,1761,1670,3
96,2020-04-11,Yes,494,742,0
97,2020-04-12,NULL,100,86,69
98,2020-04-12,No,2009,2108,8
99,2020-04-12,Yes,683,1075,7
100,2020-04-13,NULL,124,163,282
101,2020-04-13,No,2906,3252,12
102,2020-04-13,Yes,818,1151,1
103,2020-04-14,NULL,88,106,14
104,2020-04-14,No,2349,2359,5
105,2020-04-14,Yes,721,1238,2
106,2020-04-15,NULL,66,115,6
107,2020-04-15,No,2509,2521,1
108,2020-04-15,Yes,787,1561,1
109,2020-04-16,NULL,90,142,19
110,2020-04-16,No,3143,3384,6
111,2020-04-16,Yes,1001,1801,10
112,2020-04-17,NULL,125,233,22
113,2020-04-17,No,2373,2503,2
114,2020-04-17,Yes,896,1533,4
115,2020-04-18,NULL,90,109,8
116,2020-04-18,No,2062,1959,9
117,2020-04-18,Yes,795,1695,2
118,2020-04-19,NULL,121,183,30
119,2020-04-19,No,3750,3736,10
120,2020-04-19,Yes,1019,1809,3
121,2020-04-20,NULL,118,129,5
122,2020-04-20,No,3677,3887,18
123,2020-04-20,Yes,1091,1891,4
124,2020-04-21,NULL,95,119,40
125,2020-04-21,No,3635,3526,15
126,2020-04-21,Yes,925,1301,16
127,2020-04-22,NULL,86,143,25
128,2020-04-22,No,3793,3523,43
129,2020-04-22,Yes,842,1231,6
130,2020-04-23,NULL,110,178,20
131,2020-04-23,No,3761,3466,14
132,2020-04-23,Yes,916,1399,1
133,2020-04-24,NULL,92,157,18
134,2020-04-24,No,2561,2501,13
135,2020-04-24,Yes,783,1290,3
136,2020-04-25,NULL,64,117,10
137,2020-04-25,No,1468,1497,4
138,2020-04-25,Yes,587,1099,4
139,2020-04-26,NULL,124,126,12
140,2020-04-26,No,2897,2542,9
141,2020-04-26,Yes,751,1051,4
142,2020-04-27,NULL,99,111,5
143,2020-04-27,No,2681,2504,9
144,2020-04-27,Yes,707,969,2
145,2020-04-28,NULL,92,124,5
146,2020-04-28,No,2292,2231,21
147,2020-04-28,Yes,521,815,0
148,2020-04-29,NULL,95,96,3
149,2020-04-29,No,1474,1601,7
150,2020-04-29,Yes,567,812,4
151,2020-04-30,NULL,103,93,3
152,2020-04-30,No,2503,2389,12
153,2020-04-30,Yes,611,959,3
154,2020-05-01,NULL,83,102,2
155,2020-05-01,No,1983,2172,30
156,2020-05-01,Yes,627,879,1
157,2020-05-02,NULL,49,55,1
158,2020-05-02,No,819,935,8
159,2020-05-02,Yes,247,311,3
160,2020-05-03,NULL,73,121,8
161,2020-05-03,No,1692,2128,4
162,2020-05-03,Yes,662,1266,1
163,2020-05-04,NULL,90,64,32
164,2020-05-04,No,2167,2150,7
165,2020-05-04,Yes,527,622,3
166,2020-05-05,NULL,74,87,7
167,2020-05-05,No,2063,2432,2
168,2020-05-05,Yes,638,1104,0
169,2020-05-06,NULL,87,201,7
170,2020-05-06,No,1847,2207,6
171,2020-05-06,Yes,741,1335,2
172,2020-05-07,NULL,113,131,5
173,2020-05-07,No,2602,2876,5
174,2020-05-07,Yes,632,973,0
175,2020-05-08,NULL,36,50,0
176,2020-05-08,No,1174,1562,0
177,2020-05-08,Yes,442,723,0
178,2020-05-09,NULL,27,30,1
179,2020-05-09,No,247,314,1
180,2020-05-09,Yes,127,140,0
181,2020-05-10,NULL,41,42,6
182,2020-05-10,No,1575,1902,2
183,2020-05-10,Yes,492,701,0
184,2020-05-11,NULL,57,71,7
185,2020-05-11,No,1811,2187,8
186,2020-05-11,Yes,594,1125,4
187,2020-05-12,NULL,109,115,12
188,2020-05-12,No,1497,1855,27
189,2020-05-12,Yes,524,945,3
190,2020-05-13,NULL,53,110,21
191,2020-05-13,No,1338,1777,24
192,2020-05-13,Yes,589,1104,3
193,2020-05-14,NULL,59,71,6
194,2020-05-14,No,1352,1698,9
195,2020-05-14,Yes,487,863,0
196,2020-05-15,NULL,24,18,6
197,2020-05-15,No,642,790,4
198,2020-05-15,Yes,222,309,0
199,2020-05-16,NULL,19,12,0
200,2020-05-16,No,162,224,0
201,2020-05-16,Yes,142,143,1
202,2020-05-17,NULL,41,78,11
203,2020-05-17,No,1207,1257,1
204,2020-05-17,Yes,344,474,1
205,2020-05-18,NULL,41,60,5
206,2020-05-18,No,1481,1781,9
207,2020-05-18,Yes,420,694,4
208,2020-05-19,NULL,56,36,13
209,2020-05-19,No,1541,1786,5
210,2020-05-19,Yes,279,445,2
211,2020-05-20,NULL,53,38,3
212,2020-05-20,No,1267,1656,2
213,2020-05-20,Yes,309,460,1
214,2020-05-21,NULL,48,50,12
215,2020-05-21,No,1361,1658,4
216,2020-05-21,Yes,356,540,0
217,2020-05-22,NULL,38,36,5
218,2020-05-22,No,619,1032,35
219,2020-05-22,Yes,312,530,0
220,2020-05-23,NULL,11,11,1
221,2020-05-23,No,133,174,0
222,2020-05-23,Yes,95,172,0
223,2020-05-24,NULL,23,28,14
224,2020-05-24,No,912,1231,6
225,2020-05-24,Yes,227,333,1
226,2020-05-25,NULL,32,46,5
227,2020-05-25,No,1320,1703,24
228,2020-05-25,Yes,379,739,0
229,2020-05-26,NULL,54,88,2
230,2020-05-26,No,1120,1441,1
231,2020-05-26,Yes,396,777,2
232,2020-05-27,NULL,36,26,7
233,2020-05-27,No,1071,1543,5
234,2020-05-27,Yes,516,1246,0
235,2020-05-28,NULL,69,36,7
236,2020-05-28,No,1001,1226,7
237,2020-05-28,Yes,297,582,2
238,2020-05-29,NULL,13,10,2
239,2020-05-29,No,482,609,1
240,2020-05-29,Yes,52,76,0
241,2020-05-30,NULL,14,13,4
242,2020-05-30,No,708,716,0
243,2020-05-30,Yes,112,98,0
244,2020-05-31,NULL,39,36,20
245,2020-05-31,No,1879,2300,6
246,2020-05-31,Yes,385,777,1
247,2020-06-01,NULL,153,141,27
248,2020-06-01,No,3472,4119,33
249,2020-06-01,Yes,566,921,3
250,2020-06-02,NULL,112,117,186
251,2020-06-02,No,4301,5371,120
252,2020-06-02,Yes,902,1956,22
253,2020-06-03,NULL,110,159,58
254,2020-06-03,No,5029,6161,38
255,2020-06-03,Yes,509,829,8
256,2020-06-04,NULL,177,196,138
257,2020-06-04,No,5192,7223,68
258,2020-06-04,Yes,500,837,4
259,2020-06-05,NULL,65,59,9
260,2020-06-05,No,3853,4817,48
261,2020-06-05,Yes,297,416,6
262,2020-06-06,NULL,47,53,6
263,2020-06-06,No,2701,3096,29
264,2020-06-06,Yes,288,429,9
265,2020-06-07,NULL,86,78,11
266,2020-06-07,No,4203,5298,26
267,2020-06-07,Yes,441,632,5
268,2020-06-08,NULL,63,68,38
269,2020-06-08,No,4673,5517,25
270,2020-06-08,Yes,511,996,2
271,2020-06-09,NULL,119,125,18
272,2020-06-09,No,4865,6040,23
273,2020-06-09,Yes,812,1718,2
274,2020-06-10,NULL,71,105,46
275,2020-06-10,No,5067,6101,21
276,2020-06-10,Yes,589,1231,9
277,2020-06-11,NULL,75,93,64
278,2020-06-11,No,4752,5717,43
279,2020-06-11,Yes,555,976,1
280,2020-06-12,NULL,75,40,9
281,2020-06-12,No,2220,2795,9
282,2020-06-12,Yes,307,600,0
283,2020-06-13,NULL,32,56,4
284,2020-06-13,No,848,1012,4
285,2020-06-13,Yes,128,163,1
286,2020-06-14,NULL,57,61,39
287,2020-06-14,No,3617,4705,8
288,2020-06-14,Yes,412,599,1
289,2020-06-15,NULL,112,112,41
290,2020-06-15,No,4690,6045,30
291,2020-06-15,Yes,564,807,1
292,2020-06-16,NULL,93,73,21
293,2020-06-16,No,4333,5363,12
294,2020-06-16,Yes,565,967,2
295,2020-06-17,NULL,70,69,10
296,2020-06-17,No,4163,5433,10
297,2020-06-17,Yes,462,739,0
298,2020-06-18,NULL,100,140,45
299,2020-06-18,No,4037,4777,14
300,2020-06-18,Yes,503,916,1
301,2020-06-19,NULL,48,50,3
302,2020-06-19,No,2797,3411,9
303,2020-06-19,Yes,339,455,0
304,2020-06-20,NULL,32,30,3
305,2020-06-20,No,989,1261,15
306,2020-06-20,Yes,148,167,0
307,2020-06-21,NULL,54,76,17
308,2020-06-21,No,3922,4835,4
309,2020-06-21,Yes,510,603,0
310,2020-06-22,NULL,58,53,24
311,2020-06-22,No,4842,5647,22
312,2020-06-22,Yes,630,759,0
313,2020-06-23,NULL,68,65,20
314,2020-06-23,No,5917,6367,10
315,2020-06-23,Yes,701,972,2
316,2020-06-24,NULL,77,64,48
317,2020-06-24,No,5384,6056,22
318,2020-06-24,Yes,604,735,4
319,2020-06-25,NULL,61,69,65
320,2020-06-25,No,5957,6636,12
321,2020-06-25,Yes,712,946,1
322,2020-06-26,NULL,49,33,13
323,2020-06-26,No,3641,4277,16
324,2020-06-26,Yes,386,427,1
325,2020-06-27,NULL,38,37,2
326,2020-06-27,No,1433,1584,34
327,2020-06-27,Yes,224,237,1
328,2020-06-28,NULL,85,62,17
329,2020-06-28,No,5488,5898,10
330,2020-06-28,Yes,571,723,0
331,2020-06-29,NULL,103,110,20
332,2020-06-29,No,6945,7564,11
333,2020-06-29,Yes,791,936,2
334,2020-06-30,NULL,95,79,12
335,2020-06-30,No,7289,7411,25
336,2020-06-30,Yes,846,1050,4
337,2020-07-01,NULL,76,79,28
338,2020-07-01,No,6937,7323,31
339,2020-07-01,Yes,959,1269,1
340,2020-07-02,NULL,81,79,14
341,2020-07-02,No,8145,8904,34
342,2020-07-02,Yes,898,1063,2
343,2020-07-03,NULL,62,63,5
344,2020-07-03,No,5465,5936,12
345,2020-07-03,Yes,607,740,5
346,2020-07-04,NULL,35,34,6
347,2020-07-04,No,3163,3284,15
348,2020-07-04,Yes,355,428,1
349,2020-07-05,NULL,74,66,24
350,2020-07-05,No,7033,8001,16
351,2020-07-05,Yes,798,929,1
352,2020-07-06,NULL,138,119,44
353,2020-07-06,No,9870,10650,34
354,2020-07-06,Yes,965,1322,2
355,2020-07-07,NULL,126,95,25
356,2020-07-07,No,9264,10279,24
357,2020-07-07,Yes,847,1052,0
358,2020-07-08,NULL,93,83,29
359,2020-07-08,No,9330,10397,32
360,2020-07-08,Yes,954,1253,6
361,2020-07-09,NULL,87,81,45
362,2020-07-09,No,8976,10079,46
363,2020-07-09,Yes,880,1102,3
364,2020-07-10,NULL,62,55,35
365,2020-07-10,No,6234,7011,15
366,2020-07-10,Yes,703,903,0
367,2020-07-11,NULL,46,32,12
368,2020-07-11,No,3539,4088,11
369,2020-07-11,Yes,379,390,0
370,2020-07-12,NULL,138,104,34
371,2020-07-12,No,7005,7927,20
372,2020-07-12,Yes,817,1065,0
373,2020-07-13,NULL,60,73,19
374,2020-07-13,No,7291,7905,33
375,2020-07-13,Yes,745,1068,1
376,2020-07-14,NULL,68,88,59
377,2020-07-14,No,7577,8637,17
378,2020-07-14,Yes,806,1229,1
379,2020-07-15,NULL,81,64,54
380,2020-07-15,No,7163,8035,87
381,2020-07-15,Yes,846,1127,2
382,2020-07-16,NULL,80,90,40
383,2020-07-16,No,7459,8499,31
384,2020-07-16,Yes,855,1023,1
385,2020-07-17,NULL,54,35,7
386,2020-07-17,No,4587,5321,13
387,2020-07-17,Yes,550,727,2
388,2020-07-18,NULL,39,31,3
389,2020-07-18,No,1748,2013,6
390,2020-07-18,Yes,319,340,1
391,2020-07-19,NULL,90,56,36
392,2020-07-19,No,5763,6684,9
393,2020-07-19,Yes,735,844,1
394,2020-07-20,NULL,69,95,41
395,2020-07-20,No,7066,8016,17
396,2020-07-20,Yes,923,1457,3
397,2020-07-21,NULL,102,104,45
398,2020-07-21,No,6386,7207,18
399,2020-07-21,Yes,917,1473,0
400,2020-07-22,NULL,78,86,27
401,2020-07-22,No,6217,7462,18
402,2020-07-22,Yes,756,1178,1
403,2020-07-23,NULL,114,78,36
404,2020-07-23,No,6683,7275,18
405,2020-07-23,Yes,827,1293,2
406,2020-07-24,NULL,49,59,7
407,2020-07-24,No,3259,3841,12
408,2020-07-24,Yes,491,697,0
409,2020-07-25,NULL,47,37,2
410,2020-07-25,No,960,1148,2
411,2020-07-25,Yes,210,224,1
412,2020-07-26,NULL,76,69,18
413,2020-07-26,No,5479,6373,6
414,2020-07-26,Yes,729,808,2
415,2020-07-27,NULL,99,86,51
416,2020-07-27,No,6185,7034,35
417,2020-07-27,Yes,726,931,1
418,2020-07-28,NULL,88,71,26
419,2020-07-28,No,5134,5829,21
420,2020-07-28,Yes,637,790,5
421,2020-07-29,NULL,69,85,34
422,2020-07-29,No,4990,5528,20
423,2020-07-29,Yes,683,878,1
424,2020-07-30,NULL,84,72,31
425,2020-07-30,No,4219,4925,12
426,2020-07-30,Yes,688,1054,2
427,2020-07-31,NULL,46,38,9
428,2020-07-31,No,2519,2695,10
429,2020-07-31,Yes,352,437,0
430,2020-08-01,NULL,30,26,6
431,2020-08-01,No,1126,1231,2
432,2020-08-01,Yes,220,247,0
433,2020-08-02,NULL,83,61,21
434,2020-08-02,No,4012,4410,7
435,2020-08-02,Yes,722,906,3
436,2020-08-03,NULL,88,70,24
437,2020-08-03,No,4546,4952,12
438,2020-08-03,Yes,718,880,1
439,2020-08-04,NULL,78,89,28
440,2020-08-04,No,4817,5069,13
441,2020-08-04,Yes,692,866,1
442,2020-08-05,NULL,81,82,26
443,2020-08-05,No,4295,4722,15
444,2020-08-05,Yes,566,686,1
445,2020-08-06,NULL,81,69,41
446,2020-08-06,No,5094,5916,15
447,2020-08-06,Yes,829,1224,2
448,2020-08-07,NULL,57,54,35
449,2020-08-07,No,2765,3373,11
450,2020-08-07,Yes,473,722,0
451,2020-08-08,NULL,32,27,1
452,2020-08-08,No,883,1152,4
453,2020-08-08,Yes,205,181,0
454,2020-08-09,NULL,89,76,14
455,2020-08-09,No,4397,5038,8
456,2020-08-09,Yes,824,1605,1
457,2020-08-10,NULL,104,66,20
458,2020-08-10,No,4617,5269,26
459,2020-08-10,Yes,741,941,4
460,2020-08-11,NULL,102,70,22
461,2020-08-11,No,4437,5022,9
462,2020-08-11,Yes,645,867,4
463,2020-08-12,NULL,103,90,22
464,2020-08-12,No,4028,4702,8
465,2020-08-12,Yes,623,879,0
466,2020-08-13,NULL,102,82,26
467,2020-08-13,No,4576,5034,21
468,2020-08-13,Yes,735,922,1
469,2020-08-14,NULL,81,56,10
470,2020-08-14,No,2347,2704,8
471,2020-08-14,Yes,395,510,0
472,2020-08-15,NULL,55,19,4
473,2020-08-15,No,1235,1185,5
474,2020-08-15,Yes,225,273,0
475,2020-08-16,NULL,109,72,24
476,2020-08-16,No,4538,5138,9
477,2020-08-16,Yes,713,811,1
478,2020-08-17,NULL,74,94,13
479,2020-08-17,No,4961,5356,20
480,2020-08-17,Yes,775,890,3
481,2020-08-18,NULL,134,101,28
482,2020-08-18,No,4792,5168,16
483,2020-08-18,Yes,741,963,1
484,2020-08-19,NULL,85,106,16
485,2020-08-19,No,5098,4695,20
486,2020-08-19,Yes,655,873,2
487,2020-08-20,NULL,88,96,42
488,2020-08-20,No,6321,4830,11
489,2020-08-20,Yes,703,771,1
490,2020-08-21,NULL,55,48,12
491,2020-08-21,No,5192,3372,14
492,2020-08-21,Yes,444,527,1
493,2020-08-22,NULL,44,36,3
494,2020-08-22,No,1584,1417,3
495,2020-08-22,Yes,252,226,0
496,2020-08-23,NULL,94,90,20
497,2020-08-23,No,5108,5027,7
498,2020-08-23,Yes,756,707,1
499,2020-08-24,NULL,172,118,35
500,2020-08-24,No,8547,6876,12
501,2020-08-24,Yes,787,966,1
502,2020-08-25,NULL,119,134,19
503,2020-08-25,No,5802,5925,7
504,2020-08-25,Yes,774,914,4
505,2020-08-26,NULL,137,131,20
506,2020-08-26,No,5669,6104,18
507,2020-08-26,Yes,801,902,2
508,2020-08-27,NULL,140,152,54
509,2020-08-27,No,5787,5707,15
510,2020-08-27,Yes,822,888,2
511,2020-08-28,NULL,85,108,10
512,2020-08-28,No,3401,3941,7
513,2020-08-28,Yes,575,644,0
514,2020-08-29,NULL,61,51,2
515,2020-08-29,No,1328,1514,7
516,2020-08-29,Yes,266,299,1
517,2020-08-30,NULL,112,93,27
518,2020-08-30,No,5729,5717,6
519,2020-08-30,Yes,767,807,0
520,2020-08-31,NULL,133,171,74
521,2020-08-31,No,5777,5952,11
522,2020-08-31,Yes,811,923,2
523,2020-09-01,NULL,108,96,38
524,2020-09-01,No,7024,6101,13
525,2020-09-01,Yes,793,913,3
526,2020-09-02,NULL,147,119,28
527,2020-09-02,No,6448,6618,5
528,2020-09-02,Yes,834,963,0
529,2020-09-03,NULL,157,99,24
530,2020-09-03,No,7292,7878,7
531,2020-09-03,Yes,877,1030,0
532,2020-09-04,NULL,64,62,11
533,2020-09-04,No,5281,5308,8
534,2020-09-04,Yes,646,701,1
535,2020-09-05,NULL,49,35,2
536,2020-09-05,No,2601,2833,6
537,2020-09-05,Yes,370,366,1
538,2020-09-06,NULL,144,86,27
539,2020-09-06,No,7977,8535,3
540,2020-09-06,Yes,861,934,1
541,2020-09-07,NULL,98,92,27
542,2020-09-07,No,10342,11192,22
543,2020-09-07,Yes,1045,1117,0
544,2020-09-08,NULL,110,124,22
545,2020-09-08,No,10905,11865,25
546,2020-09-08,Yes,1140,1216,0
547,2020-09-09,NULL,161,95,20
548,2020-09-09,No,11359,12224,13
549,2020-09-09,Yes,1135,1254,1
550,2020-09-10,NULL,123,132,26
551,2020-09-10,No,13116,14392,20
552,2020-09-10,Yes,1190,1425,1
553,2020-09-11,NULL,73,88,10
554,2020-09-11,No,8817,9853,13
555,2020-09-11,Yes,855,1027,4
556,2020-09-12,NULL,64,49,3
557,2020-09-12,No,4439,4663,3
558,2020-09-12,Yes,584,619,0
559,2020-09-13,NULL,131,95,32
560,2020-09-13,No,11934,12787,13
561,2020-09-13,Yes,1117,1272,0
562,2020-09-14,NULL,156,124,15
563,2020-09-14,No,13347,14866,16
564,2020-09-14,Yes,1203,1395,0
565,2020-09-15,NULL,191,176,23
566,2020-09-15,No,13333,14902,14
567,2020-09-15,Yes,1247,1432,1
568,2020-09-16,NULL,193,122,13
569,2020-09-16,No,13370,14140,22
570,2020-09-16,Yes,1200,1345,2
571,2020-09-17,NULL,178,177,52
572,2020-09-17,No,15889,17054,21
573,2020-09-17,Yes,1489,1682,3
574,2020-09-18,NULL,100,96,11
575,2020-09-18,No,9414,10725,6
576,2020-09-18,Yes,1011,1114,3
577,2020-09-19,NULL,57,41,3
578,2020-09-19,No,3804,4207,8
579,2020-09-19,Yes,447,505,1
580,2020-09-20,NULL,68,60,3
581,2020-09-20,No,4799,5276,5
582,2020-09-20,Yes,604,590,0
583,2020-09-21,NULL,165,149,9
584,2020-09-21,No,11659,12970,7
585,2020-09-21,Yes,1250,1326,1
586,2020-09-22,NULL,160,153,32
587,2020-09-22,No,13823,15116,13
588,2020-09-22,Yes,1521,1695,1
589,2020-09-23,NULL,139,161,40
590,2020-09-23,No,13812,14734,18
591,2020-09-23,Yes,1631,1809,5
592,2020-09-24,NULL,136,141,27
593,2020-09-24,No,13987,15305,17
594,2020-09-24,Yes,1630,2036,1
595,2020-09-25,NULL,83,106,7
596,2020-09-25,No,11920,12727,10
597,2020-09-25,Yes,1432,1605,2
598,2020-09-26,NULL,66,56,21
599,2020-09-26,No,4914,5563,7
600,2020-09-26,Yes,727,874,2
601,2020-09-27,NULL,111,86,3
602,2020-09-27,No,5104,5681,7
603,2020-09-27,Yes,784,879,1
604,2020-09-28,NULL,38,26,0
605,2020-09-28,No,1490,1781,3
606,2020-09-28,Yes,308,327,0
607,2020-09-29,NULL,208,197,23
608,2020-09-29,No,12687,13406,16
609,2020-09-29,Yes,1581,1640,4
610,2020-09-30,NULL,194,230,24
611,2020-09-30,No,13310,13863,22
612,2020-09-30,Yes,1695,1954,3
613,2020-10-01,NULL,175,164,21
614,2020-10-01,No,11808,12318,10
615,2020-10-01,Yes,1604,1858,2
616,2020-10-02,NULL,100,91,10
617,2020-10-02,No,7323,7717,10
618,2020-10-02,Yes,1203,1376,4
619,2020-10-03,NULL,72,55,2
620,2020-10-03,No,2548,2648,5
621,2020-10-03,Yes,484,619,1
622,2020-10-04,NULL,140,150,25
623,2020-10-04,No,8012,8348,13
624,2020-10-04,Yes,1223,1307,1
625,2020-10-05,NULL,140,160,32
626,2020-10-05,No,8143,8586,12
627,2020-10-05,Yes,1248,1479,1
628,2020-10-06,NULL,123,100,14
629,2020-10-06,No,7032,7404,8
630,2020-10-06,Yes,1078,1236,1
631,2020-10-07,NULL,117,158,6
632,2020-10-07,No,7789,8276,15
633,2020-10-07,Yes,1397,1535,5
634,2020-10-08,NULL,141,105,6
635,2020-10-08,No,7087,7643,15
636,2020-10-08,Yes,1255,1443,1
637,2020-10-09,NULL,97,100,8
638,2020-10-09,No,3952,4264,7
639,2020-10-09,Yes,786,879,2
640,2020-10-10,NULL,43,42,0
641,2020-10-10,No,1408,1507,3
642,2020-10-10,Yes,325,373,0
643,2020-10-11,NULL,118,103,33
644,2020-10-11,No,6185,6369,7
645,2020-10-11,Yes,1087,1077,1
646,2020-10-12,NULL,156,165,31
647,2020-10-12,No,6181,6956,16
648,2020-10-12,Yes,1151,1347,2
649,2020-10-13,NULL,119,195,14
650,2020-10-13,No,5372,5874,8
651,2020-10-13,Yes,1094,1315,5
652,2020-10-14,NULL,142,114,10
653,2020-10-14,No,5057,5549,5
654,2020-10-14,Yes,1155,1300,1
655,2020-10-15,NULL,156,96,31
656,2020-10-15,No,5241,5697,8
657,2020-10-15,Yes,1129,1450,0
658,2020-10-16,NULL,73,86,11
659,2020-10-16,No,3328,6616,9
660,2020-10-16,Yes,741,1323,5
661,2020-10-17,NULL,32,34,2
662,2020-10-17,No,1284,3413,1
663,2020-10-17,Yes,410,634,2
664,2020-10-18,NULL,190,200,56
665,2020-10-18,No,5197,8144,8
666,2020-10-18,Yes,1099,1706,6
667,2020-10-19,NULL,138,136,26
668,2020-10-19,No,5623,6479,14
669,2020-10-19,Yes,1142,1596,2
670,2020-10-20,NULL,188,213,33
671,2020-10-20,No,5738,5668,4
672,2020-10-20,Yes,1004,1208,0
673,2020-10-21,NULL,187,126,10
674,2020-10-21,No,6355,5890,11
675,2020-10-21,Yes,1121,1330,2
676,2020-10-22,NULL,160,116,16
677,2020-10-22,No,5779,5639,13
678,2020-10-22,Yes,1052,1295,2
679,2020-10-23,NULL,128,67,7
680,2020-10-23,No,3340,3211,4
681,2020-10-23,Yes,613,672,1
682,2020-10-24,NULL,36,27,4
683,2020-10-24,No,1310,1397,0
684,2020-10-24,Yes,262,271,2
685,2020-10-25,NULL,219,115,37
686,2020-10-25,No,5751,4802,11
687,2020-10-25,Yes,963,1036,3
688,2020-10-26,NULL,141,137,33
689,2020-10-26,No,6070,5445,13
690,2020-10-26,Yes,1025,1197,1
691,2020-10-27,NULL,179,122,17
692,2020-10-27,No,5353,5576,10
693,2020-10-27,Yes,975,1098,0
694,2020-10-28,NULL,149,112,17
695,2020-10-28,No,5109,6490,7
696,2020-10-28,Yes,984,1241,4
697,2020-10-29,NULL,315,283,27
698,2020-10-29,No,5481,7180,12
699,2020-10-29,Yes,946,1262,2
700,2020-10-30,NULL,91,88,3
701,2020-10-30,No,3857,5375,7
702,2020-10-30,Yes,805,885,3
703,2020-10-31,NULL,54,37,3
704,2020-10-31,No,1343,1718,0
705,2020-10-31,Yes,270,320,0
706,2020-11-01,NULL,168,88,15
707,2020-11-01,No,5506,5768,7
708,2020-11-01,Yes,1005,1002,1
709,2020-11-02,NULL,120,119,16
710,2020-11-02,No,4747,4684,6
711,2020-11-02,Yes,996,1007,2
712,2020-11-03,NULL,223,133,14
713,2020-11-03,No,5641,5791,11
714,2020-11-03,Yes,1123,1222,1
715,2020-11-04,NULL,104,100,27
716,2020-11-04,No,5806,5707,12
717,2020-11-04,Yes,1108,1161,3
718,2020-11-05,NULL,147,125,17
719,2020-11-05,No,5819,5778,8
720,2020-11-05,Yes,1072,1124,2
721,2020-11-06,NULL,111,63,1
722,2020-11-06,No,3441,3543,4
723,2020-11-06,Yes,744,753,1
724,2020-11-07,NULL,37,23,3
725,2020-11-07,No,1776,1858,2
726,2020-11-07,Yes,335,360,1
727,2020-11-08,NULL,218,115,17
728,2020-11-08,No,5966,5786,7
729,2020-11-08,Yes,1168,1203,2
