_id,test_date,age_60_and_above,male,female,NULL
55,2020-03-29,NULL,65,52,9
56,2020-03-29,No,2151,2291,3
57,2020-03-29,Yes,395,351,1
58,2020-03-30,NULL,56,57,11
59,2020-03-30,No,2490,2590,4
60,2020-03-30,Yes,409,396,1
61,2020-03-31,NULL,83,58,6
62,2020-03-31,No,3072,3230,5
63,2020-03-31,Yes,551,556,0
64,2020-04-01,NULL,47,69,33
65,2020-04-01,No,3583,3868,9
66,2020-04-01,Yes,682,800,3
67,2020-04-02,NULL,72,75,12
68,2020-04-02,No,3577,3708,9
69,2020-04-02,Yes,632,672,0
70,2020-04-03,NULL,106,99,12
71,2020-04-03,No,3720,3384,8
72,2020-04-03,Yes,547,514,1
73,2020-04-04,NULL,85,102,19
74,2020-04-04,No,2314,2068,4
75,2020-04-04,Yes,429,555,1
76,2020-04-05,NULL,54,46,24
77,2020-04-05,No,3358,3178,8
78,2020-04-05,Yes,594,768,0
79,2020-04-06,NULL,95,51,4
80,2020-04-06,No,2314,2273,5
81,2020-04-06,Yes,429,497,1
82,2020-04-07,NULL,69,82,10
83,2020-04-07,No,2375,2313,8
84,2020-04-07,Yes,501,464,0
85,2020-04-08,NULL,39,28,39
86,2020-04-08,No,1872,1554,4
87,2020-04-08,Yes,336,380,0
88,2020-04-09,NULL,49,39,23
89,2020-04-09,No,2150,1767,9
90,2020-04-09,Yes,347,393,1
91,2020-04-10,NULL,66,65,17
92,2020-04-10,No,2440,2066,6
93,2020-04-10,Yes,561,793,4
94,2020-04-11,NULL,53,42,10
95,2020-04-11,No,1747,1679,4
96,2020-04-11,Yes,498,737,0
97,2020-04-12,NULL,103,88,73
98,2020-04-12,No,1991,2127,8
99,2020-04-12,Yes,669,1086,5
100,2020-04-13,NULL,126,164,285
101,2020-04-13,No,2904,3252,10
102,2020-04-13,Yes,806,1160,1
103,2020-04-14,NULL,90,112,15
104,2020-04-14,No,2368,2336,5
105,2020-04-14,Yes,723,1232,1
106,2020-04-15,NULL,70,114,4
107,2020-04-15,No,2516,2517,1
108,2020-04-15,Yes,790,1554,1
109,2020-04-16,NULL,92,144,25
110,2020-04-16,No,3152,3375,4
111,2020-04-16,Yes,1003,1796,5
112,2020-04-17,NULL,127,234,21
113,2020-04-17,No,2368,2508,3
114,2020-04-17,Yes,895,1533,2
115,2020-04-18,NULL,93,109,16
116,2020-04-18,No,2051,1965,5
117,2020-04-18,Yes,820,1670,0
118,2020-04-19,NULL,124,182,28
119,2020-04-19,No,3747,3739,11
120,2020-04-19,Yes,1017,1810,3
121,2020-04-20,NULL,122,133,10
122,2020-04-20,No,3641,3923,16
123,2020-04-20,Yes,1081,1897,2
124,2020-04-21,NULL,98,122,53
125,2020-04-21,No,3612,3548,14
126,2020-04-21,Yes,935,1287,3
127,2020-04-22,NULL,89,147,28
128,2020-04-22,No,3759,3552,46
129,2020-04-22,Yes,847,1225,1
130,2020-04-23,NULL,110,180,23
131,2020-04-23,No,3737,3487,13
132,2020-04-23,Yes,911,1403,1
133,2020-04-24,NULL,93,159,21
134,2020-04-24,No,2541,2516,12
135,2020-04-24,Yes,773,1301,1
136,2020-04-25,NULL,64,119,17
137,2020-04-25,No,1458,1506,2
138,2020-04-25,Yes,583,1101,0
139,2020-04-26,NULL,127,130,18
140,2020-04-26,No,2879,2553,9
141,2020-04-26,Yes,743,1057,0
142,2020-04-27,NULL,106,114,7
143,2020-04-27,No,2686,2505,8
144,2020-04-27,Yes,707,962,0
145,2020-04-28,NULL,93,127,3
146,2020-04-28,No,2280,2243,21
147,2020-04-28,Yes,513,821,0
148,2020-04-29,NULL,98,96,2
149,2020-04-29,No,1489,1583,7
150,2020-04-29,Yes,555,825,3
151,2020-04-30,NULL,107,93,9
152,2020-04-30,No,2506,2382,8
153,2020-04-30,Yes,612,959,0
154,2020-05-01,NULL,87,102,7
155,2020-05-01,No,1959,2195,27
156,2020-05-01,Yes,622,880,0
157,2020-05-02,NULL,52,57,3
158,2020-05-02,No,815,939,7
159,2020-05-02,Yes,248,306,1
160,2020-05-03,NULL,75,120,9
161,2020-05-03,No,1653,2167,2
162,2020-05-03,Yes,656,1273,0
163,2020-05-04,NULL,93,68,35
164,2020-05-04,No,2169,2149,9
165,2020-05-04,Yes,522,623,0
166,2020-05-05,NULL,79,89,8
167,2020-05-05,No,2022,2469,1
168,2020-05-05,Yes,617,1122,0
169,2020-05-06,NULL,87,202,8
170,2020-05-06,No,1821,2235,3
171,2020-05-06,Yes,736,1340,2
172,2020-05-07,NULL,115,131,8
173,2020-05-07,No,2599,2879,1
174,2020-05-07,Yes,627,977,0
175,2020-05-08,NULL,37,52,0
176,2020-05-08,No,1152,1582,1
177,2020-05-08,Yes,435,729,0
178,2020-05-09,NULL,29,30,2
179,2020-05-09,No,244,317,0
180,2020-05-09,Yes,125,140,0
181,2020-05-10,NULL,43,46,6
182,2020-05-10,No,1564,1911,1
183,2020-05-10,Yes,487,703,0
184,2020-05-11,NULL,59,73,13
185,2020-05-11,No,1778,2221,4
186,2020-05-11,Yes,595,1122,4
187,2020-05-12,NULL,113,117,15
188,2020-05-12,No,1482,1867,27
189,2020-05-12,Yes,525,941,0
190,2020-05-13,NULL,58,112,22
191,2020-05-13,No,1320,1797,22
192,2020-05-13,Yes,584,1105,1
193,2020-05-14,NULL,59,75,7
194,2020-05-14,No,1359,1689,9
195,2020-05-14,Yes,487,861,0
196,2020-05-15,NULL,27,18,6
197,2020-05-15,No,634,797,4
198,2020-05-15,Yes,221,308,0
199,2020-05-16,NULL,20,13,0
200,2020-05-16,No,159,225,0
201,2020-05-16,Yes,141,145,0
202,2020-05-17,NULL,43,81,11
203,2020-05-17,No,1175,1288,2
204,2020-05-17,Yes,344,470,1
205,2020-05-18,NULL,42,60,12
206,2020-05-18,No,1463,1799,6
207,2020-05-18,Yes,420,692,1
208,2020-05-19,NULL,57,39,15
209,2020-05-19,No,1515,1810,4
210,2020-05-19,Yes,279,444,0
211,2020-05-20,NULL,53,38,4
212,2020-05-20,No,1247,1677,1
213,2020-05-20,Yes,310,459,0
214,2020-05-21,NULL,49,51,12
215,2020-05-21,No,1340,1680,3
216,2020-05-21,Yes,323,571,0
217,2020-05-22,NULL,38,36,3
218,2020-05-22,No,605,1050,34
219,2020-05-22,Yes,305,536,0
220,2020-05-23,NULL,11,12,1
221,2020-05-23,No,122,185,0
222,2020-05-23,Yes,96,170,0
223,2020-05-24,NULL,24,32,15
224,2020-05-24,No,897,1246,3
225,2020-05-24,Yes,230,328,0
226,2020-05-25,NULL,32,48,9
227,2020-05-25,No,1312,1711,23
228,2020-05-25,Yes,383,734,0
229,2020-05-26,NULL,55,92,3
230,2020-05-26,No,1114,1447,0
231,2020-05-26,Yes,398,771,1
232,2020-05-27,NULL,37,27,7
233,2020-05-27,No,1058,1554,5
234,2020-05-27,Yes,510,1252,0
235,2020-05-28,NULL,70,38,8
236,2020-05-28,No,988,1240,6
237,2020-05-28,Yes,280,597,0
238,2020-05-29,NULL,13,12,3
239,2020-05-29,No,456,635,0
240,2020-05-29,Yes,53,73,0
241,2020-05-30,NULL,15,13,4
242,2020-05-30,No,690,733,0
243,2020-05-30,Yes,113,97,0
244,2020-05-31,NULL,41,38,23
245,2020-05-31,No,1870,2307,4
246,2020-05-31,Yes,382,777,1
247,2020-06-01,NULL,156,146,28
248,2020-06-01,No,3401,4179,39
249,2020-06-01,Yes,564,920,2
250,2020-06-02,NULL,117,118,193
251,2020-06-02,No,4221,5431,133
252,2020-06-02,Yes,854,1997,25
253,2020-06-03,NULL,115,161,61
254,2020-06-03,No,4874,6301,50
255,2020-06-03,Yes,504,830,8
256,2020-06-04,NULL,181,198,144
257,2020-06-04,No,5033,7363,77
258,2020-06-04,Yes,507,827,4
259,2020-06-05,NULL,67,63,11
260,2020-06-05,No,3660,5003,49
261,2020-06-05,Yes,302,410,5
262,2020-06-06,NULL,50,54,8
263,2020-06-06,No,2584,3200,39
264,2020-06-06,Yes,291,424,8
265,2020-06-07,NULL,88,81,15
266,2020-06-07,No,4103,5387,32
267,2020-06-07,Yes,441,626,6
268,2020-06-08,NULL,65,75,37
269,2020-06-08,No,4501,5688,33
270,2020-06-08,Yes,512,990,1
271,2020-06-09,NULL,123,131,23
272,2020-06-09,No,4754,6146,20
273,2020-06-09,Yes,808,1715,2
274,2020-06-10,NULL,74,107,50
275,2020-06-10,No,4835,6327,22
276,2020-06-10,Yes,589,1230,7
277,2020-06-11,NULL,77,94,64
278,2020-06-11,No,4652,5811,46
279,2020-06-11,Yes,595,940,0
280,2020-06-12,NULL,77,40,9
281,2020-06-12,No,2159,2855,9
282,2020-06-12,Yes,305,603,0
283,2020-06-13,NULL,34,58,4
284,2020-06-13,No,820,1040,3
285,2020-06-13,Yes,131,158,0
286,2020-06-14,NULL,57,63,44
287,2020-06-14,No,3513,4807,7
288,2020-06-14,Yes,418,591,0
289,2020-06-15,NULL,114,113,44
290,2020-06-15,No,4620,6121,29
291,2020-06-15,Yes,575,796,0
292,2020-06-16,NULL,95,75,23
293,2020-06-16,No,4230,5464,12
294,2020-06-16,Yes,573,955,1
295,2020-06-17,NULL,70,69,11
296,2020-06-17,No,4083,5513,10
297,2020-06-17,Yes,464,738,0
298,2020-06-18,NULL,104,142,47
299,2020-06-18,No,3925,4887,12
300,2020-06-18,Yes,513,904,0
301,2020-06-19,NULL,48,53,4
302,2020-06-19,No,2725,3473,15
303,2020-06-19,Yes,342,451,1
304,2020-06-20,NULL,34,30,3
305,2020-06-20,No,956,1288,21
306,2020-06-20,Yes,148,165,0
307,2020-06-21,NULL,56,77,20
308,2020-06-21,No,3815,4938,4
309,2020-06-21,Yes,507,604,0
310,2020-06-22,NULL,61,56,29
311,2020-06-22,No,4666,5821,22
312,2020-06-22,Yes,630,754,1
313,2020-06-23,NULL,69,68,21
314,2020-06-23,No,5736,6547,9
315,2020-06-23,Yes,703,969,0
316,2020-06-24,NULL,80,67,51
317,2020-06-24,No,5225,6216,20
318,2020-06-24,Yes,600,737,1
319,2020-06-25,NULL,64,70,67
320,2020-06-25,No,5809,6778,15
321,2020-06-25,Yes,714,941,0
322,2020-06-26,NULL,50,33,13
323,2020-06-26,No,3544,4372,17
324,2020-06-26,Yes,387,427,0
325,2020-06-27,NULL,38,38,3
326,2020-06-27,No,1399,1617,34
327,2020-06-27,Yes,224,236,1
328,2020-06-28,NULL,86,64,20
329,2020-06-28,No,5321,6062,8
330,2020-06-28,Yes,585,708,0
331,2020-06-29,NULL,107,112,23
332,2020-06-29,No,6672,7836,11
333,2020-06-29,Yes,798,927,0
334,2020-06-30,NULL,96,81,17
335,2020-06-30,No,7044,7652,26
336,2020-06-30,Yes,867,1029,0
337,2020-07-01,NULL,81,79,30
338,2020-07-01,No,6771,7486,29
339,2020-07-01,Yes,961,1265,0
340,2020-07-02,NULL,83,82,16
341,2020-07-02,No,7970,9070,40
342,2020-07-02,Yes,902,1055,1
343,2020-07-03,NULL,63,65,6
344,2020-07-03,No,5230,6164,18
345,2020-07-03,Yes,617,731,1
346,2020-07-04,NULL,37,35,7
347,2020-07-04,No,3032,3411,18
348,2020-07-04,Yes,357,423,1
349,2020-07-05,NULL,77,68,27
350,2020-07-05,No,6890,8141,15
351,2020-07-05,Yes,799,925,0
352,2020-07-06,NULL,139,123,47
353,2020-07-06,No,9576,10928,42
354,2020-07-06,Yes,969,1318,1
355,2020-07-07,NULL,128,98,23
356,2020-07-07,No,9006,10538,24
357,2020-07-07,Yes,864,1032,0
358,2020-07-08,NULL,96,91,37
359,2020-07-08,No,9014,10700,35
360,2020-07-08,Yes,974,1231,2
361,2020-07-09,NULL,91,85,48
362,2020-07-09,No,8633,10407,51
363,2020-07-09,Yes,901,1082,1
364,2020-07-10,NULL,64,58,37
365,2020-07-10,No,6053,7181,20
366,2020-07-10,Yes,710,894,0
367,2020-07-11,NULL,48,33,15
368,2020-07-11,No,3436,4189,10
369,2020-07-11,Yes,379,387,0
370,2020-07-12,NULL,138,108,36
371,2020-07-12,No,6854,8071,22
372,2020-07-12,Yes,828,1053,0
373,2020-07-13,NULL,64,77,22
374,2020-07-13,No,7099,8090,37
375,2020-07-13,Yes,756,1054,0
376,2020-07-14,NULL,71,90,60
377,2020-07-14,No,7335,8873,19
378,2020-07-14,Yes,812,1222,0
379,2020-07-15,NULL,83,65,56
380,2020-07-15,No,6979,8220,85
381,2020-07-15,Yes,871,1100,0
382,2020-07-16,NULL,80,94,44
383,2020-07-16,No,7270,8684,31
384,2020-07-16,Yes,861,1014,0
385,2020-07-17,NULL,54,37,11
386,2020-07-17,No,4484,5423,9
387,2020-07-17,Yes,549,730,0
388,2020-07-18,NULL,39,31,5
389,2020-07-18,No,1712,2048,5
390,2020-07-18,Yes,322,337,1
391,2020-07-19,NULL,93,60,35
392,2020-07-19,No,5662,6784,10
393,2020-07-19,Yes,744,830,1
394,2020-07-20,NULL,70,101,45
395,2020-07-20,No,6940,8140,11
396,2020-07-20,Yes,913,1465,1
397,2020-07-21,NULL,105,107,49
398,2020-07-21,No,6249,7340,16
399,2020-07-21,Yes,924,1462,0
400,2020-07-22,NULL,84,89,29
401,2020-07-22,No,6097,7576,17
402,2020-07-22,Yes,760,1170,0
403,2020-07-23,NULL,117,80,36
404,2020-07-23,No,6496,7460,16
405,2020-07-23,Yes,812,1308,0
406,2020-07-24,NULL,50,60,9
407,2020-07-24,No,3183,3919,8
408,2020-07-24,Yes,484,702,0
409,2020-07-25,NULL,49,37,2
410,2020-07-25,No,937,1170,3
411,2020-07-25,Yes,213,220,0
412,2020-07-26,NULL,80,75,22
413,2020-07-26,No,5365,6480,3
414,2020-07-26,Yes,737,796,1
415,2020-07-27,NULL,102,90,55
416,2020-07-27,No,6033,7188,32
417,2020-07-27,Yes,720,930,1
418,2020-07-28,NULL,91,76,32
419,2020-07-28,No,5000,5956,18
420,2020-07-28,Yes,645,781,2
421,2020-07-29,NULL,70,88,35
422,2020-07-29,No,4876,5642,20
423,2020-07-29,Yes,678,880,1
424,2020-07-30,NULL,87,78,34
425,2020-07-30,No,4145,4997,9
426,2020-07-30,Yes,691,1045,1
427,2020-07-31,NULL,47,41,12
428,2020-07-31,No,2450,2759,10
429,2020-07-31,Yes,356,431,0
430,2020-08-01,NULL,32,28,6
431,2020-08-01,No,1098,1258,2
432,2020-08-01,Yes,219,244,0
433,2020-08-02,NULL,87,62,24
434,2020-08-02,No,3920,4497,8
435,2020-08-02,Yes,730,897,0
436,2020-08-03,NULL,92,71,24
437,2020-08-03,No,4443,5056,8
438,2020-08-03,Yes,731,864,1
439,2020-08-04,NULL,80,92,30
440,2020-08-04,No,4721,5162,10
441,2020-08-04,Yes,695,863,0
442,2020-08-05,NULL,83,87,27
443,2020-08-05,No,4234,4781,14
444,2020-08-05,Yes,569,679,0
445,2020-08-06,NULL,84,72,39
446,2020-08-06,No,4957,6052,14
447,2020-08-06,Yes,835,1217,1
448,2020-08-07,NULL,58,56,36
449,2020-08-07,No,2679,3453,14
450,2020-08-07,Yes,466,728,0
451,2020-08-08,NULL,33,29,1
452,2020-08-08,No,872,1162,4
453,2020-08-08,Yes,203,181,0
454,2020-08-09,NULL,91,80,16
455,2020-08-09,No,4288,5145,4
456,2020-08-09,Yes,798,1630,0
457,2020-08-10,NULL,105,70,25
458,2020-08-10,No,4492,5402,22
459,2020-08-10,Yes,739,940,2
460,2020-08-11,NULL,108,77,26
461,2020-08-11,No,4320,5132,10
462,2020-08-11,Yes,643,863,0
463,2020-08-12,NULL,106,94,22
464,2020-08-12,No,3992,4742,4
465,2020-08-12,Yes,628,868,0
466,2020-08-13,NULL,108,85,27
467,2020-08-13,No,4463,5139,20
468,2020-08-13,Yes,745,913,0
469,2020-08-14,NULL,83,56,14
470,2020-08-14,No,2270,2778,6
471,2020-08-14,Yes,402,502,0
472,2020-08-15,NULL,56,21,3
473,2020-08-15,No,1207,1213,5
474,2020-08-15,Yes,223,273,0
475,2020-08-16,NULL,112,73,28
476,2020-08-16,No,4466,5208,5
477,2020-08-16,Yes,706,816,0
478,2020-08-17,NULL,79,100,16
479,2020-08-17,No,4862,5452,19
480,2020-08-17,Yes,778,882,2
481,2020-08-18,NULL,136,102,31
482,2020-08-18,No,4676,5279,16
483,2020-08-18,Yes,750,954,0
484,2020-08-19,NULL,89,108,21
485,2020-08-19,No,5042,4747,18
486,2020-08-19,Yes,661,864,2
487,2020-08-20,NULL,91,97,43
488,2020-08-20,No,6198,4951,11
489,2020-08-20,Yes,706,766,0
490,2020-08-21,NULL,55,51,16
491,2020-08-21,No,5128,3434,10
492,2020-08-21,Yes,443,527,1
493,2020-08-22,NULL,45,36,3
494,2020-08-22,No,1577,1424,3
495,2020-08-22,Yes,249,228,0
496,2020-08-23,NULL,97,93,19
497,2020-08-23,No,5028,5105,4
498,2020-08-23,Yes,755,709,0
499,2020-08-24,NULL,174,122,36
500,2020-08-24,No,8465,6956,12
501,2020-08-24,Yes,790,959,1
502,2020-08-25,NULL,124,137,21
503,2020-08-25,No,5763,5962,3
504,2020-08-25,Yes,785,902,1
505,2020-08-26,NULL,137,133,24
506,2020-08-26,No,5616,6155,15
507,2020-08-26,Yes,811,892,0
508,2020-08-27,NULL,144,155,56
509,2020-08-27,No,5663,5829,13
510,2020-08-27,Yes,833,873,1
511,2020-08-28,NULL,88,112,11
512,2020-08-28,No,3335,4006,6
513,2020-08-28,Yes,578,637,0
514,2020-08-29,NULL,62,53,4
515,2020-08-29,No,1302,1539,7
516,2020-08-29,Yes,271,291,0
517,2020-08-30,NULL,115,97,29
518,2020-08-30,No,5658,5784,5
519,2020-08-30,Yes,776,793,0
520,2020-08-31,NULL,135,173,78
521,2020-08-31,No,5692,6035,11
522,2020-08-31,Yes,821,909,1
523,2020-09-01,NULL,109,103,45
524,2020-09-01,No,6888,6233,8
525,2020-09-01,Yes,792,910,0
526,2020-09-02,NULL,149,123,31
527,2020-09-02,No,6303,6756,4
528,2020-09-02,Yes,845,951,0
529,2020-09-03,NULL,158,103,27
530,2020-09-03,No,7188,7974,9
531,2020-09-03,Yes,893,1012,0
532,2020-09-04,NULL,67,66,14
533,2020-09-04,No,5208,5374,9
534,2020-09-04,Yes,656,687,1
535,2020-09-05,NULL,49,36,4
536,2020-09-05,No,2479,2952,5
537,2020-09-05,Yes,371,366,0
538,2020-09-06,NULL,148,90,29
539,2020-09-06,No,7686,8812,5
540,2020-09-06,Yes,864,927,0
541,2020-09-07,NULL,102,94,33
542,2020-09-07,No,9915,11611,20
543,2020-09-07,Yes,1051,1109,0
544,2020-09-08,NULL,114,128,27
545,2020-09-08,No,10543,12233,22
546,2020-09-08,Yes,1160,1193,0
547,2020-09-09,NULL,164,96,24
548,2020-09-09,No,10853,12716,11
549,2020-09-09,Yes,1144,1243,0
550,2020-09-10,NULL,126,132,28
551,2020-09-10,No,12508,15000,18
552,2020-09-10,Yes,1216,1397,0
553,2020-09-11,NULL,75,92,16
554,2020-09-11,No,8370,10297,9
555,2020-09-11,Yes,854,1025,2
556,2020-09-12,NULL,66,49,4
557,2020-09-12,No,4213,4884,4
558,2020-09-12,Yes,585,618,0
559,2020-09-13,NULL,135,102,37
560,2020-09-13,No,11461,13250,12
561,2020-09-13,Yes,1133,1250,0
562,2020-09-14,NULL,160,130,15
563,2020-09-14,No,12831,15374,16
564,2020-09-14,Yes,1222,1376,1
565,2020-09-15,NULL,198,180,25
566,2020-09-15,No,12773,15454,12
567,2020-09-15,Yes,1253,1424,0
568,2020-09-16,NULL,194,123,16
569,2020-09-16,No,12737,14781,13
570,2020-09-16,Yes,1200,1345,1
571,2020-09-17,NULL,184,185,58
572,2020-09-17,No,15360,17573,20
573,2020-09-17,Yes,1502,1663,0
574,2020-09-18,NULL,100,97,14
575,2020-09-18,No,9058,11077,8
576,2020-09-18,Yes,1025,1097,1
577,2020-09-19,NULL,59,43,5
578,2020-09-19,No,3682,4328,3
579,2020-09-19,Yes,449,502,1
580,2020-09-20,NULL,70,64,4
581,2020-09-20,No,4598,5479,1
582,2020-09-20,Yes,611,578,0
583,2020-09-21,NULL,171,153,12
584,2020-09-21,No,11335,13288,3
585,2020-09-21,Yes,1270,1304,0
586,2020-09-22,NULL,161,155,37
587,2020-09-22,No,13439,15491,12
588,2020-09-22,Yes,1558,1660,0
589,2020-09-23,NULL,140,166,43
590,2020-09-23,No,13416,15124,17
591,2020-09-23,Yes,1659,1780,3
592,2020-09-24,NULL,140,145,30
593,2020-09-24,No,13626,15654,17
594,2020-09-24,Yes,1648,2018,0
595,2020-09-25,NULL,86,108,12
596,2020-09-25,No,11596,13048,8
597,2020-09-25,Yes,1441,1592,1
598,2020-09-26,NULL,67,60,22
599,2020-09-26,No,4779,5696,6
600,2020-09-26,Yes,722,877,0
601,2020-09-27,NULL,111,91,6
602,2020-09-27,No,5001,5783,3
603,2020-09-27,Yes,793,868,0
604,2020-09-28,NULL,38,26,3
605,2020-09-28,No,1452,1817,1
606,2020-09-28,Yes,304,329,1
607,2020-09-29,NULL,211,203,31
608,2020-09-29,No,12398,13692,7
609,2020-09-29,Yes,1594,1627,0
610,2020-09-30,NULL,202,236,28
611,2020-09-30,No,13084,14081,13
612,2020-09-30,Yes,1714,1935,1
613,2020-10-01,NULL,179,170,26
614,2020-10-01,No,11540,12575,8
615,2020-10-01,Yes,1631,1830,0
616,2020-10-02,NULL,105,95,12
617,2020-10-02,No,7203,7832,13
618,2020-10-02,Yes,1206,1370,0
619,2020-10-03,NULL,73,57,1
620,2020-10-03,No,2468,2732,7
621,2020-10-03,Yes,486,618,1
622,2020-10-04,NULL,146,155,28
623,2020-10-04,No,7889,8480,10
624,2020-10-04,Yes,1237,1286,0
625,2020-10-05,NULL,140,166,35
626,2020-10-05,No,8020,8706,10
627,2020-10-05,Yes,1265,1459,1
628,2020-10-06,NULL,125,101,21
629,2020-10-06,No,6928,7506,4
630,2020-10-06,Yes,1080,1231,0
631,2020-10-07,NULL,123,161,9
632,2020-10-07,No,7689,8370,14
633,2020-10-07,Yes,1403,1531,0
634,2020-10-08,NULL,142,108,12
635,2020-10-08,No,6968,7755,10
636,2020-10-08,Yes,1262,1435,0
637,2020-10-09,NULL,101,99,9
638,2020-10-09,No,3869,4325,13
639,2020-10-09,Yes,783,878,1
640,2020-10-10,NULL,45,44,1
641,2020-10-10,No,1387,1525,2
642,2020-10-10,Yes,336,361,0
643,2020-10-11,NULL,123,106,36
644,2020-10-11,No,6116,6436,4
645,2020-10-11,Yes,1095,1066,0
646,2020-10-12,NULL,159,167,30
647,2020-10-12,No,6076,7058,16
648,2020-10-12,Yes,1173,1325,1
649,2020-10-13,NULL,125,199,22
650,2020-10-13,No,5293,5944,5
651,2020-10-13,Yes,1108,1300,1
652,2020-10-14,NULL,142,117,12
653,2020-10-14,No,4973,5628,5
654,2020-10-14,Yes,1149,1303,1
655,2020-10-15,NULL,162,98,31
656,2020-10-15,No,5164,5770,8
657,2020-10-15,Yes,1139,1436,0
658,2020-10-16,NULL,75,89,16
659,2020-10-16,No,3267,6676,6
660,2020-10-16,Yes,753,1309,1
661,2020-10-17,NULL,32,39,1
662,2020-10-17,No,1258,3440,0
663,2020-10-17,Yes,419,624,0
664,2020-10-18,NULL,191,202,58
665,2020-10-18,No,5165,8178,5
666,2020-10-18,Yes,1115,1688,2
667,2020-10-19,NULL,140,136,32
668,2020-10-19,No,5584,6513,13
669,2020-10-19,Yes,1146,1589,2
670,2020-10-20,NULL,190,215,33
671,2020-10-20,No,5649,5754,3
672,2020-10-20,Yes,1020,1192,0
673,2020-10-21,NULL,188,129,12
674,2020-10-21,No,6296,5944,7
675,2020-10-21,Yes,1132,1319,0
676,2020-10-22,NULL,163,123,18
677,2020-10-22,No,5722,5693,8
678,2020-10-22,Yes,1057,1287,1
679,2020-10-23,NULL,131,71,8
680,2020-10-23,No,3259,3289,2
681,2020-10-23,Yes,609,673,1
682,2020-10-24,NULL,36,28,3
683,2020-10-24,No,1284,1422,0
684,2020-10-24,Yes,260,275,0
685,2020-10-25,NULL,222,119,39
686,2020-10-25,No,5624,4932,8
687,2020-10-25,Yes,979,1016,0
688,2020-10-26,NULL,145,141,33
689,2020-10-26,No,5893,5616,16
690,2020-10-26,Yes,1029,1188,1
691,2020-10-27,NULL,182,122,19
692,2020-10-27,No,5235,5694,7
693,2020-10-27,Yes,970,1101,0
694,2020-10-28,NULL,150,118,24
695,2020-10-28,No,5008,6585,7
696,2020-10-28,Yes,993,1227,1
697,2020-10-29,NULL,316,294,29
698,2020-10-29,No,5367,7292,9
699,2020-10-29,Yes,945,1257,0
700,2020-10-30,NULL,96,90,8
701,2020-10-30,No,3759,5469,2
702,2020-10-30,Yes,807,881,1
703,2020-10-31,NULL,59,37,2
704,2020-10-31,No,1293,1766,0
705,2020-10-31,Yes,266,322,0
706,2020-11-01,NULL,170,92,16
707,2020-11-01,No,5327,5942,5
708,2020-11-01,Yes,1002,1003,0
709,2020-11-02,NULL,124,119,20
710,2020-11-02,No,4639,4787,6
711,2020-11-02,Yes,1006,994,1
712,2020-11-03,NULL,227,135,16
713,2020-11-03,No,5502,5926,8
714,2020-11-03,Yes,1133,1209,0
715,2020-11-04,NULL,108,103,36
716,2020-11-04,No,5671,5831,8
717,2020-11-04,Yes,1123,1147,1
718,2020-11-05,NULL,149,129,18
719,2020-11-05,No,5697,5899,6
720,2020-11-05,Yes,1078,1115,0
721,2020-11-06,NULL,116,66,2
722,2020-11-06,No,3366,3613,3
723,2020-11-06,Yes,757,735,0
724,2020-11-07,NULL,39,25,3
725,2020-11-07,No,1702,1931,2
726,2020-11-07,Yes,338,354,1
727,2020-11-08,NULL,222,118,18
728,2020-11-08,No,5802,5940,7
729,2020-11-08,Yes,1179,1191,0
