_id,test_date,age_60_and_above,male,female,NULL
256,2020-06-04,NULL,176,196,137
257,2020-06-04,No,5204,7212,67
258,2020-06-04,Yes,503,836,4
259,2020-06-05,NULL,65,59,9
260,2020-06-05,No,3862,4806,50
261,2020-06-05,Yes,298,415,6
262,2020-06-06,NULL,47,53,6
263,2020-06-06,No,2707,3091,28
264,2020-06-06,Yes,290,428,8
265,2020-06-07,NULL,85,77,11
266,2020-06-07,No,4233,5269,25
267,2020-06-07,Yes,443,633,4
268,2020-06-08,NULL,63,68,38
269,2020-06-08,No,4698,5488,29
270,2020-06-08,Yes,511,996,2
271,2020-06-09,NULL,119,124,18
272,2020-06-09,No,4888,6018,22
273,2020-06-09,Yes,821,1711,1
274,2020-06-10,NULL,70,104,46
275,2020-06-10,No,5101,6068,20
276,2020-06-10,Yes,589,1234,8
277,2020-06-11,NULL,75,94,64
278,2020-06-11,No,4780,5688,43
279,2020-06-11,Yes,566,965,1
280,2020-06-12,NULL,75,39,9
281,2020-06-12,No,2228,2787,9
282,2020-06-12,Yes,318,590,0
283,2020-06-13,NULL,32,56,4
284,2020-06-13,No,852,1006,6
285,2020-06-13,Yes,129,162,1
286,2020-06-14,NULL,57,61,39
287,2020-06-14,No,3644,4680,6
288,2020-06-14,Yes,411,600,1
289,2020-06-15,NULL,111,112,41
290,2020-06-15,No,4702,6032,31
291,2020-06-15,Yes,569,803,1
292,2020-06-16,NULL,92,73,21
293,2020-06-16,No,4350,5345,13
294,2020-06-16,Yes,571,962,2
295,2020-06-17,NULL,70,68,10
296,2020-06-17,No,4194,5403,10
297,2020-06-17,Yes,460,741,0
298,2020-06-18,NULL,100,139,45
299,2020-06-18,No,4053,4761,15
300,2020-06-18,Yes,507,912,1
301,2020-06-19,NULL,48,50,3
302,2020-06-19,No,2807,3401,9
303,2020-06-19,Yes,337,457,0
304,2020-06-20,NULL,32,30,3
305,2020-06-20,No,991,1259,15
306,2020-06-20,Yes,148,167,0
307,2020-06-21,NULL,53,75,17
308,2020-06-21,No,3921,4836,4
309,2020-06-21,Yes,512,603,0
310,2020-06-22,NULL,58,53,24
311,2020-06-22,No,4854,5636,21
312,2020-06-22,Yes,629,760,0
313,2020-06-23,NULL,66,63,19
314,2020-06-23,No,5911,6374,10
315,2020-06-23,Yes,706,971,2
316,2020-06-24,NULL,76,64,47
317,2020-06-24,No,5405,6037,22
318,2020-06-24,Yes,600,739,4
319,2020-06-25,NULL,61,68,64
320,2020-06-25,No,5978,6614,14
321,2020-06-25,Yes,716,943,1
322,2020-06-26,NULL,50,32,12
323,2020-06-26,No,3645,4272,16
324,2020-06-26,Yes,388,427,1
325,2020-06-27,NULL,38,37,2
326,2020-06-27,No,1441,1576,34
327,2020-06-27,Yes,224,237,1
328,2020-06-28,NULL,84,62,17
329,2020-06-28,No,5508,5877,11
330,2020-06-28,Yes,577,718,0
331,2020-06-29,NULL,103,110,20
332,2020-06-29,No,6942,7568,10
333,2020-06-29,Yes,802,926,1
334,2020-06-30,NULL,95,78,12
335,2020-06-30,No,7312,7387,26
336,2020-06-30,Yes,854,1043,4
337,2020-07-01,NULL,76,79,29
338,2020-07-01,No,6953,7306,31
339,2020-07-01,Yes,979,1249,1
340,2020-07-02,NULL,81,78,14
341,2020-07-02,No,8175,8875,33
342,2020-07-02,Yes,893,1069,2
343,2020-07-03,NULL,62,62,5
344,2020-07-03,No,5459,5941,13
345,2020-07-03,Yes,608,739,5
346,2020-07-04,NULL,35,33,6
347,2020-07-04,No,3169,3279,14
348,2020-07-04,Yes,353,431,1
349,2020-07-05,NULL,74,66,24
350,2020-07-05,No,7039,7993,18
351,2020-07-05,Yes,800,927,1
352,2020-07-06,NULL,138,119,45
353,2020-07-06,No,9944,10574,35
354,2020-07-06,Yes,974,1313,2
355,2020-07-07,NULL,126,94,26
356,2020-07-07,No,9308,10233,25
357,2020-07-07,Yes,853,1047,0
358,2020-07-08,NULL,92,83,30
359,2020-07-08,No,9359,10367,32
360,2020-07-08,Yes,960,1248,6
361,2020-07-09,NULL,87,81,46
362,2020-07-09,No,8968,10088,44
363,2020-07-09,Yes,889,1093,3
364,2020-07-10,NULL,60,55,35
365,2020-07-10,No,6245,7001,15
366,2020-07-10,Yes,706,901,0
367,2020-07-11,NULL,46,32,12
368,2020-07-11,No,3565,4060,13
369,2020-07-11,Yes,382,387,0
370,2020-07-12,NULL,135,101,35
371,2020-07-12,No,7013,7921,19
372,2020-07-12,Yes,822,1063,1
373,2020-07-13,NULL,59,72,19
374,2020-07-13,No,7317,7878,34
375,2020-07-13,Yes,758,1057,1
376,2020-07-14,NULL,68,87,59
377,2020-07-14,No,7577,8636,18
378,2020-07-14,Yes,809,1227,1
379,2020-07-15,NULL,81,64,54
380,2020-07-15,No,7188,8009,88
381,2020-07-15,Yes,863,1110,2
382,2020-07-16,NULL,77,90,41
383,2020-07-16,No,7510,8447,31
384,2020-07-16,Yes,861,1020,1
385,2020-07-17,NULL,54,34,7
386,2020-07-17,No,4588,5320,13
387,2020-07-17,Yes,550,728,2
388,2020-07-18,NULL,37,30,3
389,2020-07-18,No,1770,1992,6
390,2020-07-18,Yes,321,340,1
391,2020-07-19,NULL,89,57,36
392,2020-07-19,No,5780,6667,9
393,2020-07-19,Yes,742,837,1
394,2020-07-20,NULL,68,90,43
395,2020-07-20,No,7090,7992,16
396,2020-07-20,Yes,927,1458,3
397,2020-07-21,NULL,102,103,45
398,2020-07-21,No,6417,7176,18
399,2020-07-21,Yes,919,1472,0
400,2020-07-22,NULL,78,86,27
401,2020-07-22,No,6259,7419,19
402,2020-07-22,Yes,761,1173,1
403,2020-07-23,NULL,113,77,36
404,2020-07-23,No,6699,7259,18
405,2020-07-23,Yes,834,1288,2
406,2020-07-24,NULL,48,59,7
407,2020-07-24,No,3260,3840,12
408,2020-07-24,Yes,493,696,0
409,2020-07-25,NULL,47,37,2
410,2020-07-25,No,958,1150,2
411,2020-07-25,Yes,211,223,1
412,2020-07-26,NULL,75,69,18
413,2020-07-26,No,5503,6349,6
414,2020-07-26,Yes,730,808,2
415,2020-07-27,NULL,98,86,51
416,2020-07-27,No,6168,7050,36
417,2020-07-27,Yes,730,928,1
418,2020-07-28,NULL,85,71,27
419,2020-07-28,No,5146,5816,21
420,2020-07-28,Yes,643,787,5
421,2020-07-29,NULL,69,83,34
422,2020-07-29,No,5005,5514,20
423,2020-07-29,Yes,679,883,1
424,2020-07-30,NULL,83,72,31
425,2020-07-30,No,4231,4913,12
426,2020-07-30,Yes,697,1046,2
427,2020-07-31,NULL,46,37,9
428,2020-07-31,No,2522,2692,10
429,2020-07-31,Yes,351,439,0
430,2020-08-01,NULL,30,25,7
431,2020-08-01,No,1119,1236,3
432,2020-08-01,Yes,222,246,0
433,2020-08-02,NULL,82,60,21
434,2020-08-02,No,4027,4395,7
435,2020-08-02,Yes,729,902,2
436,2020-08-03,NULL,87,69,24
437,2020-08-03,No,4548,4950,12
438,2020-08-03,Yes,717,883,1
439,2020-08-04,NULL,78,89,28
440,2020-08-04,No,4843,5043,13
441,2020-08-04,Yes,695,863,1
442,2020-08-05,NULL,81,82,26
443,2020-08-05,No,4331,4687,14
444,2020-08-05,Yes,566,686,1
445,2020-08-06,NULL,80,69,41
446,2020-08-06,No,5081,5930,15
447,2020-08-06,Yes,838,1215,2
448,2020-08-07,NULL,57,53,35
449,2020-08-07,No,2761,3379,10
450,2020-08-07,Yes,474,721,0
451,2020-08-08,NULL,31,27,1
452,2020-08-08,No,885,1150,4
453,2020-08-08,Yes,204,183,0
454,2020-08-09,NULL,88,76,14
455,2020-08-09,No,4414,5021,9
456,2020-08-09,Yes,836,1593,1
457,2020-08-10,NULL,104,66,20
458,2020-08-10,No,4635,5249,28
459,2020-08-10,Yes,742,939,5
460,2020-08-11,NULL,101,70,22
461,2020-08-11,No,4444,5013,10
462,2020-08-11,Yes,647,868,3
463,2020-08-12,NULL,103,90,22
464,2020-08-12,No,4035,4695,8
465,2020-08-12,Yes,630,872,0
466,2020-08-13,NULL,101,82,26
467,2020-08-13,No,4585,5025,21
468,2020-08-13,Yes,737,920,2
469,2020-08-14,NULL,80,56,10
470,2020-08-14,No,2351,2700,8
471,2020-08-14,Yes,397,509,0
472,2020-08-15,NULL,54,18,4
473,2020-08-15,No,1248,1172,5
474,2020-08-15,Yes,227,273,0
475,2020-08-16,NULL,108,68,24
476,2020-08-16,No,4573,5103,9
477,2020-08-16,Yes,716,813,1
478,2020-08-17,NULL,74,93,13
479,2020-08-17,No,4963,5354,20
480,2020-08-17,Yes,779,887,3
481,2020-08-18,NULL,132,101,28
482,2020-08-18,No,4824,5135,16
483,2020-08-18,Yes,746,960,1
484,2020-08-19,NULL,85,105,15
485,2020-08-19,No,5109,4686,19
486,2020-08-19,Yes,658,871,2
487,2020-08-20,NULL,88,96,43
488,2020-08-20,No,6348,4802,10
489,2020-08-20,Yes,701,774,1
490,2020-08-21,NULL,54,48,12
491,2020-08-21,No,5202,3362,14
492,2020-08-21,Yes,446,526,1
493,2020-08-22,NULL,42,36,3
494,2020-08-22,No,1589,1412,3
495,2020-08-22,Yes,253,227,0
496,2020-08-23,NULL,93,89,19
497,2020-08-23,No,5115,5021,7
498,2020-08-23,Yes,759,706,1
499,2020-08-24,NULL,171,116,35
500,2020-08-24,No,8541,6883,12
501,2020-08-24,Yes,790,965,1
502,2020-08-25,NULL,119,133,19
503,2020-08-25,No,5808,5919,7
504,2020-08-25,Yes,781,908,4
505,2020-08-26,NULL,137,131,20
506,2020-08-26,No,5680,6094,17
507,2020-08-26,Yes,800,903,2
508,2020-08-27,NULL,140,152,54
509,2020-08-27,No,5774,5720,15
510,2020-08-27,Yes,826,884,2
511,2020-08-28,NULL,84,107,10
512,2020-08-28,No,3407,3936,7
513,2020-08-28,Yes,574,646,0
514,2020-08-29,NULL,58,51,2
515,2020-08-29,No,1332,1510,8
516,2020-08-29,Yes,269,298,1
517,2020-08-30,NULL,111,93,27
518,2020-08-30,No,5740,5706,5
519,2020-08-30,Yes,771,803,1
520,2020-08-31,NULL,131,170,74
521,2020-08-31,No,5787,5941,12
522,2020-08-31,Yes,815,922,2
523,2020-09-01,NULL,105,96,37
524,2020-09-01,No,7025,6102,12
525,2020-09-01,Yes,797,912,3
526,2020-09-02,NULL,146,118,28
527,2020-09-02,No,6467,6600,5
528,2020-09-02,Yes,835,963,0
529,2020-09-03,NULL,156,98,24
530,2020-09-03,No,7303,7867,7
531,2020-09-03,Yes,882,1026,0
532,2020-09-04,NULL,62,62,11
533,2020-09-04,No,5301,5293,6
534,2020-09-04,Yes,645,701,1
535,2020-09-05,NULL,49,35,2
536,2020-09-05,No,2622,2812,6
537,2020-09-05,Yes,373,363,1
538,2020-09-06,NULL,142,86,25
539,2020-09-06,No,8023,8491,3
540,2020-09-06,Yes,861,935,1
541,2020-09-07,NULL,97,91,27
542,2020-09-07,No,10382,11154,21
543,2020-09-07,Yes,1047,1116,0
544,2020-09-08,NULL,109,123,22
545,2020-09-08,No,10947,11824,25
546,2020-09-08,Yes,1148,1210,0
547,2020-09-09,NULL,160,94,19
548,2020-09-09,No,11388,12196,12
549,2020-09-09,Yes,1145,1245,2
550,2020-09-10,NULL,122,132,26
551,2020-09-10,No,13151,14358,19
552,2020-09-10,Yes,1193,1423,1
553,2020-09-11,NULL,72,87,10
554,2020-09-11,No,8835,9839,11
555,2020-09-11,Yes,856,1026,4
556,2020-09-12,NULL,64,49,3
557,2020-09-12,No,4446,4656,3
558,2020-09-12,Yes,581,622,0
559,2020-09-13,NULL,130,95,33
560,2020-09-13,No,11959,12762,12
561,2020-09-13,Yes,1119,1271,0
562,2020-09-14,NULL,154,122,16
563,2020-09-14,No,13383,14828,18
564,2020-09-14,Yes,1210,1390,0
565,2020-09-15,NULL,190,176,24
566,2020-09-15,No,13352,14882,15
567,2020-09-15,Yes,1247,1431,2
568,2020-09-16,NULL,192,120,15
569,2020-09-16,No,13406,14102,22
570,2020-09-16,Yes,1200,1348,2
571,2020-09-17,NULL,176,176,52
572,2020-09-17,No,15951,16997,17
573,2020-09-17,Yes,1494,1678,4
574,2020-09-18,NULL,100,96,11
575,2020-09-18,No,9442,10696,7
576,2020-09-18,Yes,1017,1108,3
577,2020-09-19,NULL,56,40,3
578,2020-09-19,No,3853,4156,11
579,2020-09-19,Yes,445,508,1
580,2020-09-20,NULL,67,60,3
581,2020-09-20,No,4826,5249,5
582,2020-09-20,Yes,603,592,0
583,2020-09-21,NULL,165,147,9
584,2020-09-21,No,11706,12921,10
585,2020-09-21,Yes,1256,1321,1
586,2020-09-22,NULL,159,152,32
587,2020-09-22,No,13849,15089,14
588,2020-09-22,Yes,1522,1696,0
589,2020-09-23,NULL,137,160,40
590,2020-09-23,No,13820,14725,20
591,2020-09-23,Yes,1640,1802,5
592,2020-09-24,NULL,135,140,27
593,2020-09-24,No,14062,15231,17
594,2020-09-24,Yes,1635,2032,1
595,2020-09-25,NULL,83,104,7
596,2020-09-25,No,11966,12682,11
597,2020-09-25,Yes,1439,1598,2
598,2020-09-26,NULL,67,56,20
599,2020-09-26,No,4925,5551,8
600,2020-09-26,Yes,728,874,1
601,2020-09-27,NULL,107,86,2
602,2020-09-27,No,5135,5651,9
603,2020-09-27,Yes,782,883,1
604,2020-09-28,NULL,38,26,0
605,2020-09-28,No,1508,1763,3
606,2020-09-28,Yes,309,326,0
607,2020-09-29,NULL,208,195,23
608,2020-09-29,No,12688,13406,16
609,2020-09-29,Yes,1589,1634,3
610,2020-09-30,NULL,194,229,24
611,2020-09-30,No,13340,13833,22
612,2020-09-30,Yes,1699,1951,3
613,2020-10-01,NULL,174,163,21
614,2020-10-01,No,11820,12305,12
615,2020-10-01,Yes,1610,1853,2
616,2020-10-02,NULL,100,90,10
617,2020-10-02,No,7340,7700,10
618,2020-10-02,Yes,1210,1370,4
619,2020-10-03,NULL,71,55,3
620,2020-10-03,No,2554,2643,4
621,2020-10-03,Yes,484,619,1
622,2020-10-04,NULL,139,149,25
623,2020-10-04,No,8024,8334,15
624,2020-10-04,Yes,1227,1305,1
625,2020-10-05,NULL,139,158,32
626,2020-10-05,No,8148,8583,12
627,2020-10-05,Yes,1251,1477,1
628,2020-10-06,NULL,122,100,14
629,2020-10-06,No,7043,7393,8
630,2020-10-06,Yes,1080,1234,2
631,2020-10-07,NULL,117,157,6
632,2020-10-07,No,7793,8272,15
633,2020-10-07,Yes,1398,1535,5
634,2020-10-08,NULL,140,105,6
635,2020-10-08,No,7100,7631,14
636,2020-10-08,Yes,1257,1443,0
637,2020-10-09,NULL,95,98,8
638,2020-10-09,No,3963,4256,6
639,2020-10-09,Yes,788,879,2
640,2020-10-10,NULL,42,41,0
641,2020-10-10,No,1426,1489,3
642,2020-10-10,Yes,329,371,0
643,2020-10-11,NULL,117,103,34
644,2020-10-11,No,6196,6358,7
645,2020-10-11,Yes,1093,1071,1
646,2020-10-12,NULL,155,165,32
647,2020-10-12,No,6213,6924,15
648,2020-10-12,Yes,1159,1340,2
649,2020-10-13,NULL,118,195,14
650,2020-10-13,No,5390,5857,8
651,2020-10-13,Yes,1104,1305,5
652,2020-10-14,NULL,142,114,11
653,2020-10-14,No,5060,5545,5
654,2020-10-14,Yes,1157,1298,1
655,2020-10-15,NULL,156,93,32
656,2020-10-15,No,5233,5706,8
657,2020-10-15,Yes,1130,1450,0
658,2020-10-16,NULL,73,87,10
659,2020-10-16,No,3327,6616,10
660,2020-10-16,Yes,745,1319,5
661,2020-10-17,NULL,32,32,2
662,2020-10-17,No,1287,3411,1
663,2020-10-17,Yes,414,631,2
664,2020-10-18,NULL,190,197,56
665,2020-10-18,No,5221,8121,7
666,2020-10-18,Yes,1106,1705,3
667,2020-10-19,NULL,138,136,26
668,2020-10-19,No,5626,6477,13
669,2020-10-19,Yes,1144,1593,3
670,2020-10-20,NULL,188,211,34
671,2020-10-20,No,5766,5638,5
672,2020-10-20,Yes,1002,1211,1
673,2020-10-21,NULL,186,124,10
674,2020-10-21,No,6382,5864,11
675,2020-10-21,Yes,1129,1324,2
676,2020-10-22,NULL,159,115,17
677,2020-10-22,No,5807,5611,13
678,2020-10-22,Yes,1057,1291,2
679,2020-10-23,NULL,127,66,7
680,2020-10-23,No,3357,3195,5
681,2020-10-23,Yes,621,665,1
682,2020-10-24,NULL,36,26,4
683,2020-10-24,No,1306,1401,1
684,2020-10-24,Yes,262,271,2
685,2020-10-25,NULL,218,114,36
686,2020-10-25,No,5750,4803,12
687,2020-10-25,Yes,971,1030,3
688,2020-10-26,NULL,139,135,32
689,2020-10-26,No,6065,5449,15
690,2020-10-26,Yes,1033,1193,1
691,2020-10-27,NULL,179,122,17
692,2020-10-27,No,5384,5545,10
693,2020-10-27,Yes,978,1095,0
694,2020-10-28,NULL,148,112,18
695,2020-10-28,No,5126,6472,8
696,2020-10-28,Yes,990,1235,4
697,2020-10-29,NULL,315,283,28
698,2020-10-29,No,5479,7181,12
699,2020-10-29,Yes,951,1257,2
700,2020-10-30,NULL,90,88,3
701,2020-10-30,No,3861,5371,7
702,2020-10-30,Yes,806,885,3
703,2020-10-31,NULL,53,37,4
704,2020-10-31,No,1351,1710,0
705,2020-10-31,Yes,272,318,0
706,2020-11-01,NULL,165,87,15
707,2020-11-01,No,5531,5744,8
708,2020-11-01,Yes,1002,1007,1
709,2020-11-02,NULL,120,119,15
710,2020-11-02,No,4769,4663,6
711,2020-11-02,Yes,999,1004,2
712,2020-11-03,NULL,223,133,14
713,2020-11-03,No,5670,5765,8
714,2020-11-03,Yes,1120,1225,1
715,2020-11-04,NULL,102,100,27
716,2020-11-04,No,5830,5684,12
717,2020-11-04,Yes,1121,1150,2
718,2020-11-05,NULL,145,124,18
719,2020-11-05,No,5827,5770,8
720,2020-11-05,Yes,1077,1121,2
721,2020-11-06,NULL,110,63,1
722,2020-11-06,No,3474,3510,5
723,2020-11-06,Yes,754,743,1
724,2020-11-07,NULL,36,22,3
725,2020-11-07,No,1780,1856,2
726,2020-11-07,Yes,341,354,1
727,2020-11-08,NULL,215,112,16
728,2020-11-08,No,5989,5766,7
729,2020-11-08,Yes,1173,1202,2
