_id,test_date,age_60_and_above,male,female,NULL
171,2020-05-06,Yes,737,1333,4
172,2020-05-07,NULL,118,133,11
173,2020-05-07,No,2606,2867,1
174,2020-05-07,Yes,625,976,0
175,2020-05-08,NULL,41,54,1
176,2020-05-08,No,1172,1561,0
177,2020-05-08,Yes,437,721,0
178,2020-05-09,NULL,29,31,2
179,2020-05-09,No,249,311,0
180,2020-05-09,Yes,128,137,0
181,2020-05-10,NULL,47,46,9
182,2020-05-10,No,1570,1898,2
183,2020-05-10,Yes,488,701,0
184,2020-05-11,NULL,62,76,18
185,2020-05-11,No,1793,2196,12
186,2020-05-11,Yes,587,1117,8
187,2020-05-12,NULL,116,119,19
188,2020-05-12,No,1478,1866,26
189,2020-05-12,Yes,524,939,0
190,2020-05-13,NULL,60,113,34
191,2020-05-13,No,1327,1784,24
192,2020-05-13,Yes,579,1100,1
193,2020-05-14,NULL,63,78,9
194,2020-05-14,No,1362,1683,9
195,2020-05-14,Yes,485,857,0
196,2020-05-15,NULL,28,19,7
197,2020-05-15,No,639,790,4
198,2020-05-15,Yes,209,319,0
199,2020-05-16,NULL,21,14,0
200,2020-05-16,No,160,223,0
201,2020-05-16,Yes,140,145,0
202,2020-05-17,NULL,50,82,12
203,2020-05-17,No,1197,1261,3
204,2020-05-17,Yes,347,462,1
205,2020-05-18,NULL,46,60,13
206,2020-05-18,No,1452,1806,7
207,2020-05-18,Yes,422,689,0
208,2020-05-19,NULL,65,40,16
209,2020-05-19,No,1519,1795,9
210,2020-05-19,Yes,280,439,0
211,2020-05-20,NULL,58,40,7
212,2020-05-20,No,1256,1662,3
213,2020-05-20,Yes,306,455,2
214,2020-05-21,NULL,50,53,15
215,2020-05-21,No,1330,1684,3
216,2020-05-21,Yes,335,558,0
217,2020-05-22,NULL,40,37,6
218,2020-05-22,No,615,1037,33
219,2020-05-22,Yes,308,531,0
220,2020-05-23,NULL,12,12,1
221,2020-05-23,No,130,177,0
222,2020-05-23,Yes,98,167,0
223,2020-05-24,NULL,26,32,18
224,2020-05-24,No,902,1235,4
225,2020-05-24,Yes,230,328,0
226,2020-05-25,NULL,36,50,12
227,2020-05-25,No,1315,1701,27
228,2020-05-25,Yes,382,729,0
229,2020-05-26,NULL,55,93,6
230,2020-05-26,No,1123,1438,0
231,2020-05-26,Yes,400,766,1
232,2020-05-27,NULL,40,31,7
233,2020-05-27,No,1057,1550,7
234,2020-05-27,Yes,516,1242,0
235,2020-05-28,NULL,73,37,12
236,2020-05-28,No,959,1258,12
237,2020-05-28,Yes,294,582,0
238,2020-05-29,NULL,13,12,2
239,2020-05-29,No,452,639,0
240,2020-05-29,Yes,54,73,0
241,2020-05-30,NULL,15,14,6
242,2020-05-30,No,687,734,0
243,2020-05-30,Yes,113,96,0
244,2020-05-31,NULL,43,38,27
245,2020-05-31,No,1868,2303,6
246,2020-05-31,Yes,384,773,1
247,2020-06-01,NULL,163,151,30
248,2020-06-01,No,3420,4141,50
249,2020-06-01,Yes,571,904,4
250,2020-06-02,NULL,122,123,206
251,2020-06-02,No,4138,5470,158
252,2020-06-02,Yes,906,1928,38
253,2020-06-03,NULL,124,169,74
254,2020-06-03,No,4790,6332,77
255,2020-06-03,Yes,508,809,19
256,2020-06-04,NULL,189,208,163
257,2020-06-04,No,4990,7360,92
258,2020-06-04,Yes,504,816,12
259,2020-06-05,NULL,72,70,17
260,2020-06-05,No,3650,4975,73
261,2020-06-05,Yes,303,400,9
262,2020-06-06,NULL,56,58,14
263,2020-06-06,No,2562,3189,59
264,2020-06-06,Yes,283,425,12
265,2020-06-07,NULL,90,92,20
266,2020-06-07,No,4038,5411,58
267,2020-06-07,Yes,442,620,7
268,2020-06-08,NULL,67,79,44
269,2020-06-08,No,4494,5665,52
270,2020-06-08,Yes,513,982,5
271,2020-06-09,NULL,130,138,26
272,2020-06-09,No,4766,6112,30
273,2020-06-09,Yes,797,1720,3
274,2020-06-10,NULL,81,113,56
275,2020-06-10,No,4890,6248,30
276,2020-06-10,Yes,595,1218,9
277,2020-06-11,NULL,80,97,67
278,2020-06-11,No,4660,5784,55
279,2020-06-11,Yes,597,936,0
280,2020-06-12,NULL,78,42,10
281,2020-06-12,No,2170,2841,11
282,2020-06-12,Yes,317,588,0
283,2020-06-13,NULL,37,58,5
284,2020-06-13,No,816,1039,6
285,2020-06-13,Yes,128,159,0
286,2020-06-14,NULL,58,67,47
287,2020-06-14,No,3565,4748,6
288,2020-06-14,Yes,421,586,0
289,2020-06-15,NULL,117,114,48
290,2020-06-15,No,4670,6066,29
291,2020-06-15,Yes,578,791,0
292,2020-06-16,NULL,100,79,29
293,2020-06-16,No,4341,5339,16
294,2020-06-16,Yes,573,949,1
295,2020-06-17,NULL,73,72,17
296,2020-06-17,No,4126,5459,12
297,2020-06-17,Yes,464,734,0
298,2020-06-18,NULL,106,144,49
299,2020-06-18,No,3976,4831,12
300,2020-06-18,Yes,513,902,1
301,2020-06-19,NULL,49,54,6
302,2020-06-19,No,2752,3436,22
303,2020-06-19,Yes,346,445,1
304,2020-06-20,NULL,34,33,5
305,2020-06-20,No,891,1337,35
306,2020-06-20,Yes,147,163,0
307,2020-06-21,NULL,64,82,26
308,2020-06-21,No,3811,4924,6
309,2020-06-21,Yes,514,593,0
310,2020-06-22,NULL,66,59,30
311,2020-06-22,No,4689,5785,30
312,2020-06-22,Yes,628,752,1
313,2020-06-23,NULL,76,74,28
314,2020-06-23,No,5753,6505,18
315,2020-06-23,Yes,702,966,0
316,2020-06-24,NULL,84,72,60
317,2020-06-24,No,5311,6116,23
318,2020-06-24,Yes,606,723,1
319,2020-06-25,NULL,67,76,72
320,2020-06-25,No,5875,6680,35
321,2020-06-25,Yes,714,937,1
322,2020-06-26,NULL,54,35,16
323,2020-06-26,No,3602,4300,25
324,2020-06-26,Yes,398,414,0
325,2020-06-27,NULL,41,39,4
326,2020-06-27,No,1372,1639,37
327,2020-06-27,Yes,225,232,1
328,2020-06-28,NULL,90,71,21
329,2020-06-28,No,5351,6023,11
330,2020-06-28,Yes,591,696,0
331,2020-06-29,NULL,112,118,29
332,2020-06-29,No,6659,7828,26
333,2020-06-29,Yes,798,916,0
334,2020-06-30,NULL,101,85,21
335,2020-06-30,No,7004,7670,37
336,2020-06-30,Yes,877,1015,0
337,2020-07-01,NULL,84,82,34
338,2020-07-01,No,6751,7491,35
339,2020-07-01,Yes,963,1262,0
340,2020-07-02,NULL,85,87,18
341,2020-07-02,No,7907,9104,57
342,2020-07-02,Yes,904,1051,2
343,2020-07-03,NULL,68,66,9
344,2020-07-03,No,5178,6187,40
345,2020-07-03,Yes,618,728,1
346,2020-07-04,NULL,39,37,8
347,2020-07-04,No,3021,3402,35
348,2020-07-04,Yes,356,422,1
349,2020-07-05,NULL,85,73,36
350,2020-07-05,No,6855,8150,23
351,2020-07-05,Yes,803,915,0
352,2020-07-06,NULL,146,128,48
353,2020-07-06,No,9529,10948,66
354,2020-07-06,Yes,985,1291,1
355,2020-07-07,NULL,135,103,29
356,2020-07-07,No,8972,10553,32
357,2020-07-07,Yes,868,1022,0
358,2020-07-08,NULL,102,95,46
359,2020-07-08,No,8913,10762,60
360,2020-07-08,Yes,972,1227,0
361,2020-07-09,NULL,98,98,54
362,2020-07-09,No,8577,10412,77
363,2020-07-09,Yes,901,1081,0
364,2020-07-10,NULL,68,67,39
365,2020-07-10,No,6071,7146,26
366,2020-07-10,Yes,706,893,0
367,2020-07-11,NULL,51,36,14
368,2020-07-11,No,3470,4138,24
369,2020-07-11,Yes,384,379,1
370,2020-07-12,NULL,153,127,48
371,2020-07-12,No,6890,7991,33
372,2020-07-12,Yes,822,1044,0
373,2020-07-13,NULL,70,81,26
374,2020-07-13,No,7101,8054,57
375,2020-07-13,Yes,752,1054,1
376,2020-07-14,NULL,74,97,62
377,2020-07-14,No,7362,8828,30
378,2020-07-14,Yes,813,1215,0
379,2020-07-15,NULL,86,68,61
380,2020-07-15,No,6988,8186,101
381,2020-07-15,Yes,861,1105,0
382,2020-07-16,NULL,83,96,50
383,2020-07-16,No,7288,8654,33
384,2020-07-16,Yes,868,1005,0
385,2020-07-17,NULL,54,37,13
386,2020-07-17,No,4544,5350,20
387,2020-07-17,Yes,563,714,0
388,2020-07-18,NULL,46,31,7
389,2020-07-18,No,1723,2027,7
390,2020-07-18,Yes,323,335,1
391,2020-07-19,NULL,96,66,39
392,2020-07-19,No,5692,6743,11
393,2020-07-19,Yes,747,822,1
394,2020-07-20,NULL,80,105,52
395,2020-07-20,No,6934,8121,17
396,2020-07-20,Yes,931,1441,1
397,2020-07-21,NULL,110,109,53
398,2020-07-21,No,6278,7303,14
399,2020-07-21,Yes,925,1459,0
400,2020-07-22,NULL,92,94,38
401,2020-07-22,No,6137,7525,13
402,2020-07-22,Yes,762,1161,1
403,2020-07-23,NULL,122,84,38
404,2020-07-23,No,6552,7388,22
405,2020-07-23,Yes,833,1283,0
406,2020-07-24,NULL,55,63,12
407,2020-07-24,No,3197,3897,8
408,2020-07-24,Yes,485,699,0
409,2020-07-25,NULL,54,38,6
410,2020-07-25,No,920,1178,5
411,2020-07-25,Yes,212,218,0
412,2020-07-26,NULL,88,78,23
413,2020-07-26,No,5400,6436,2
414,2020-07-26,Yes,736,792,1
415,2020-07-27,NULL,102,93,59
416,2020-07-27,No,6040,7164,40
417,2020-07-27,Yes,730,920,1
418,2020-07-28,NULL,95,78,33
419,2020-07-28,No,5008,5942,16
420,2020-07-28,Yes,646,779,2
421,2020-07-29,NULL,77,93,38
422,2020-07-29,No,4894,5613,19
423,2020-07-29,Yes,684,870,1
424,2020-07-30,NULL,92,82,39
425,2020-07-30,No,4159,4968,15
426,2020-07-30,Yes,698,1033,1
427,2020-07-31,NULL,48,42,12
428,2020-07-31,No,2441,2764,13
429,2020-07-31,Yes,362,424,0
430,2020-08-01,NULL,32,30,6
431,2020-08-01,No,1090,1262,5
432,2020-08-01,Yes,224,237,0
433,2020-08-02,NULL,92,66,29
434,2020-08-02,No,3953,4455,6
435,2020-08-02,Yes,734,888,0
436,2020-08-03,NULL,100,77,30
437,2020-08-03,No,4434,5051,10
438,2020-08-03,Yes,728,860,1
439,2020-08-04,NULL,87,92,35
440,2020-08-04,No,4701,5175,10
441,2020-08-04,Yes,698,854,0
442,2020-08-05,NULL,91,91,34
443,2020-08-05,No,4249,4751,13
444,2020-08-05,Yes,572,671,0
445,2020-08-06,NULL,92,77,45
446,2020-08-06,No,4976,6021,16
447,2020-08-06,Yes,838,1206,1
448,2020-08-07,NULL,65,60,35
449,2020-08-07,No,2692,3432,12
450,2020-08-07,Yes,472,718,0
451,2020-08-08,NULL,33,31,1
452,2020-08-08,No,870,1163,4
453,2020-08-08,Yes,205,178,0
454,2020-08-09,NULL,95,83,17
455,2020-08-09,No,4315,5113,5
456,2020-08-09,Yes,819,1605,0
457,2020-08-10,NULL,110,75,32
458,2020-08-10,No,4485,5391,29
459,2020-08-10,Yes,743,930,2
460,2020-08-11,NULL,116,80,33
461,2020-08-11,No,4354,5077,20
462,2020-08-11,Yes,652,847,0
463,2020-08-12,NULL,114,100,30
464,2020-08-12,No,3976,4743,5
465,2020-08-12,Yes,617,869,0
466,2020-08-13,NULL,116,89,35
467,2020-08-13,No,4413,5171,24
468,2020-08-13,Yes,739,913,0
469,2020-08-14,NULL,86,59,18
470,2020-08-14,No,2281,2755,13
471,2020-08-14,Yes,400,498,0
472,2020-08-15,NULL,58,23,3
473,2020-08-15,No,1200,1216,5
474,2020-08-15,Yes,226,270,0
475,2020-08-16,NULL,122,74,34
476,2020-08-16,No,4494,5167,4
477,2020-08-16,Yes,700,815,0
478,2020-08-17,NULL,80,105,26
479,2020-08-17,No,4873,5429,21
480,2020-08-17,Yes,776,878,3
481,2020-08-18,NULL,146,106,35
482,2020-08-18,No,4716,5219,20
483,2020-08-18,Yes,754,947,0
484,2020-08-19,NULL,91,112,25
485,2020-08-19,No,5049,4729,19
486,2020-08-19,Yes,664,859,2
487,2020-08-20,NULL,97,103,46
488,2020-08-20,No,6213,4925,12
489,2020-08-20,Yes,713,754,0
490,2020-08-21,NULL,56,56,16
491,2020-08-21,No,5148,3409,9
492,2020-08-21,Yes,456,513,1
493,2020-08-22,NULL,47,40,3
494,2020-08-22,No,1571,1428,2
495,2020-08-22,Yes,249,224,0
496,2020-08-23,NULL,101,94,23
497,2020-08-23,No,5006,5120,4
498,2020-08-23,Yes,766,693,1
499,2020-08-24,NULL,187,127,42
500,2020-08-24,No,8427,6978,12
501,2020-08-24,Yes,794,948,1
502,2020-08-25,NULL,130,139,28
503,2020-08-25,No,5774,5942,3
504,2020-08-25,Yes,786,896,1
505,2020-08-26,NULL,137,136,28
506,2020-08-26,No,5623,6141,14
507,2020-08-26,Yes,819,882,0
508,2020-08-27,NULL,156,159,58
509,2020-08-27,No,5669,5802,14
510,2020-08-27,Yes,834,872,1
511,2020-08-28,NULL,96,119,14
512,2020-08-28,No,3364,3960,8
513,2020-08-28,Yes,584,627,0
514,2020-08-29,NULL,65,53,4
515,2020-08-29,No,1292,1545,8
516,2020-08-29,Yes,269,293,0
517,2020-08-30,NULL,128,103,35
518,2020-08-30,No,5635,5785,7
519,2020-08-30,Yes,777,786,0
520,2020-08-31,NULL,142,182,81
521,2020-08-31,No,5697,6018,10
522,2020-08-31,Yes,821,901,1
523,2020-09-01,NULL,114,104,47
524,2020-09-01,No,6918,6194,12
525,2020-09-01,Yes,798,901,0
526,2020-09-02,NULL,156,132,35
527,2020-09-02,No,6303,6735,6
528,2020-09-02,Yes,847,943,1
529,2020-09-03,NULL,164,107,32
530,2020-09-03,No,7148,8001,10
531,2020-09-03,Yes,889,1012,0
532,2020-09-04,NULL,75,70,17
533,2020-09-04,No,5225,5341,11
534,2020-09-04,Yes,658,684,1
535,2020-09-05,NULL,51,38,4
536,2020-09-05,No,2465,2966,5
537,2020-09-05,Yes,371,362,0
538,2020-09-06,NULL,154,94,34
539,2020-09-06,No,7712,8776,4
540,2020-09-06,Yes,878,905,0
541,2020-09-07,NULL,105,102,48
542,2020-09-07,No,9962,11534,27
543,2020-09-07,Yes,1040,1114,0
544,2020-09-08,NULL,125,130,34
545,2020-09-08,No,10542,12210,27
546,2020-09-08,Yes,1157,1189,0
547,2020-09-09,NULL,168,103,37
548,2020-09-09,No,10915,12631,13
549,2020-09-09,Yes,1146,1235,0
550,2020-09-10,NULL,136,135,41
551,2020-09-10,No,12517,14954,25
552,2020-09-10,Yes,1212,1398,0
553,2020-09-11,NULL,78,95,18
554,2020-09-11,No,8438,10221,11
555,2020-09-11,Yes,858,1020,2
556,2020-09-12,NULL,67,49,7
557,2020-09-12,No,4224,4866,5
558,2020-09-12,Yes,583,620,0
559,2020-09-13,NULL,143,108,47
560,2020-09-13,No,11463,13228,8
561,2020-09-13,Yes,1147,1227,0
562,2020-09-14,NULL,167,142,32
563,2020-09-14,No,12835,15327,22
564,2020-09-14,Yes,1223,1365,2
565,2020-09-15,NULL,206,194,39
566,2020-09-15,No,12740,15458,14
567,2020-09-15,Yes,1257,1409,0
568,2020-09-16,NULL,202,129,32
569,2020-09-16,No,12783,14700,15
570,2020-09-16,Yes,1207,1335,1
571,2020-09-17,NULL,198,194,74
572,2020-09-17,No,15350,17544,27
573,2020-09-17,Yes,1497,1657,0
574,2020-09-18,NULL,101,105,23
575,2020-09-18,No,9105,11013,9
576,2020-09-18,Yes,1026,1091,2
577,2020-09-19,NULL,59,43,8
578,2020-09-19,No,3755,4251,5
579,2020-09-19,Yes,446,504,1
580,2020-09-20,NULL,72,73,8
581,2020-09-20,No,4681,5385,4
582,2020-09-20,Yes,613,569,0
583,2020-09-21,NULL,182,160,19
584,2020-09-21,No,11417,13176,6
585,2020-09-21,Yes,1282,1289,0
586,2020-09-22,NULL,165,168,50
587,2020-09-22,No,13430,15467,17
588,2020-09-22,Yes,1573,1638,0
589,2020-09-23,NULL,151,176,50
590,2020-09-23,No,13464,15042,21
591,2020-09-23,Yes,1646,1787,3
592,2020-09-24,NULL,143,159,33
593,2020-09-24,No,13711,15544,24
594,2020-09-24,Yes,1653,2007,0
595,2020-09-25,NULL,87,115,16
596,2020-09-25,No,11628,12997,16
597,2020-09-25,Yes,1455,1571,2
598,2020-09-26,NULL,69,62,26
599,2020-09-26,No,4812,5649,10
600,2020-09-26,Yes,732,866,0
601,2020-09-27,NULL,116,98,2
602,2020-09-27,No,4968,5807,7
603,2020-09-27,Yes,796,861,0
604,2020-09-28,NULL,41,28,2
605,2020-09-28,No,1464,1797,5
606,2020-09-28,Yes,306,326,0
607,2020-09-29,NULL,227,208,31
608,2020-09-29,No,12427,13641,10
609,2020-09-29,Yes,1600,1615,0
610,2020-09-30,NULL,212,241,33
611,2020-09-30,No,13062,14082,15
612,2020-09-30,Yes,1727,1910,3
613,2020-10-01,NULL,190,182,39
614,2020-10-01,No,11466,12602,17
615,2020-10-01,Yes,1629,1822,0
616,2020-10-02,NULL,107,105,13
617,2020-10-02,No,7206,7809,20
618,2020-10-02,Yes,1208,1366,0
619,2020-10-03,NULL,74,59,2
620,2020-10-03,No,2463,2733,8
621,2020-10-03,Yes,489,613,1
622,2020-10-04,NULL,154,158,30
623,2020-10-04,No,7901,8449,14
624,2020-10-04,Yes,1235,1286,0
625,2020-10-05,NULL,149,170,40
626,2020-10-05,No,8016,8693,13
627,2020-10-05,Yes,1269,1452,1
628,2020-10-06,NULL,133,106,21
629,2020-10-06,No,6933,7483,8
630,2020-10-06,Yes,1093,1214,0
631,2020-10-07,NULL,128,163,11
632,2020-10-07,No,7707,8343,11
633,2020-10-07,Yes,1418,1513,0
634,2020-10-08,NULL,155,112,14
635,2020-10-08,No,6960,7742,15
636,2020-10-08,Yes,1265,1430,0
637,2020-10-09,NULL,104,102,9
638,2020-10-09,No,3870,4316,17
639,2020-10-09,Yes,793,865,1
640,2020-10-10,NULL,46,45,1
641,2020-10-10,No,1411,1497,2
642,2020-10-10,Yes,333,364,0
643,2020-10-11,NULL,131,109,39
644,2020-10-11,No,6113,6432,3
645,2020-10-11,Yes,1101,1054,0
646,2020-10-12,NULL,163,176,30
647,2020-10-12,No,6059,7060,14
648,2020-10-12,Yes,1179,1319,1
649,2020-10-13,NULL,132,204,25
650,2020-10-13,No,5281,5933,8
651,2020-10-13,Yes,1125,1282,3
652,2020-10-14,NULL,151,123,17
653,2020-10-14,No,4998,5586,6
654,2020-10-14,Yes,1158,1288,2
655,2020-10-15,NULL,168,98,36
656,2020-10-15,No,5200,5724,7
657,2020-10-15,Yes,1157,1417,0
658,2020-10-16,NULL,76,95,25
659,2020-10-16,No,3250,6680,6
660,2020-10-16,Yes,761,1298,1
661,2020-10-17,NULL,38,40,8
662,2020-10-17,No,1270,3419,0
663,2020-10-17,Yes,426,612,0
664,2020-10-18,NULL,198,205,61
665,2020-10-18,No,5169,8165,6
666,2020-10-18,Yes,1122,1675,2
667,2020-10-19,NULL,146,145,43
668,2020-10-19,No,5531,6544,16
669,2020-10-19,Yes,1147,1578,4
670,2020-10-20,NULL,196,221,37
671,2020-10-20,No,5688,5697,6
672,2020-10-20,Yes,1023,1187,0
673,2020-10-21,NULL,195,135,21
674,2020-10-21,No,6273,5951,8
675,2020-10-21,Yes,1143,1299,1
676,2020-10-22,NULL,172,130,17
677,2020-10-22,No,5712,5693,8
678,2020-10-22,Yes,1063,1274,1
679,2020-10-23,NULL,139,72,11
680,2020-10-23,No,3261,3275,3
681,2020-10-23,Yes,613,667,1
682,2020-10-24,NULL,38,29,5
683,2020-10-24,No,1291,1412,1
684,2020-10-24,Yes,263,270,0
685,2020-10-25,NULL,237,124,43
686,2020-10-25,No,5601,4937,8
687,2020-10-25,Yes,988,999,0
688,2020-10-26,NULL,160,150,38
689,2020-10-26,No,5881,5608,15
690,2020-10-26,Yes,1027,1181,0
691,2020-10-27,NULL,191,126,24
692,2020-10-27,No,5274,5638,8
693,2020-10-27,Yes,984,1084,1
694,2020-10-28,NULL,155,127,36
695,2020-10-28,No,5040,6532,8
696,2020-10-28,Yes,989,1225,1
697,2020-10-29,NULL,325,299,45
698,2020-10-29,No,5392,7242,9
699,2020-10-29,Yes,954,1241,0
700,2020-10-30,NULL,97,95,18
701,2020-10-30,No,3769,5445,3
702,2020-10-30,Yes,809,875,2
703,2020-10-31,NULL,63,38,3
704,2020-10-31,No,1302,1753,0
705,2020-10-31,Yes,273,313,0
706,2020-11-01,NULL,179,95,17
707,2020-11-01,No,5360,5897,7
708,2020-11-01,Yes,1000,1000,0
709,2020-11-02,NULL,131,122,23
710,2020-11-02,No,4634,4780,8
711,2020-11-02,Yes,1006,990,0
712,2020-11-03,NULL,237,136,16
713,2020-11-03,No,5560,5865,3
714,2020-11-03,Yes,1139,1200,0
715,2020-11-04,NULL,119,107,33
716,2020-11-04,No,5674,5822,6
717,2020-11-04,Yes,1124,1141,2
718,2020-11-05,NULL,153,134,21
719,2020-11-05,No,5666,5918,11
720,2020-11-05,Yes,1084,1105,0
721,2020-11-06,NULL,123,73,1
722,2020-11-06,No,3359,3615,2
723,2020-11-06,Yes,755,731,0
724,2020-11-07,NULL,42,26,4
725,2020-11-07,No,1704,1926,3
726,2020-11-07,Yes,344,346,0
727,2020-11-08,NULL,230,126,19
