_id,test_date,age_60_and_above,male,female,NULL
77,2020-04-05,No,3418,3100,19
78,2020-04-05,Yes,587,767,0
79,2020-04-06,NULL,102,59,8
80,2020-04-06,No,2343,2225,15
81,2020-04-06,Yes,432,482,2
82,2020-04-07,NULL,81,88,11
83,2020-04-07,No,2420,2249,16
84,2020-04-07,Yes,498,459,1
85,2020-04-08,NULL,47,34,44
86,2020-04-08,No,1894,1514,13
87,2020-04-08,Yes,332,372,2
88,2020-04-09,NULL,56,43,24
89,2020-04-09,No,2177,1718,26
90,2020-04-09,Yes,350,384,1
91,2020-04-10,NULL,73,72,21
92,2020-04-10,No,2470,2014,15
93,2020-04-10,Yes,556,791,6
94,2020-04-11,NULL,61,49,12
95,2020-04-11,No,1778,1629,10
96,2020-04-11,Yes,498,733,0
97,2020-04-12,NULL,118,102,76
98,2020-04-12,No,2020,2080,12
99,2020-04-12,Yes,663,1073,7
100,2020-04-13,NULL,136,170,290
101,2020-04-13,No,2950,3174,26
102,2020-04-13,Yes,823,1138,3
103,2020-04-14,NULL,104,120,18
104,2020-04-14,No,2400,2286,10
105,2020-04-14,Yes,717,1227,1
106,2020-04-15,NULL,77,123,11
107,2020-04-15,No,2569,2455,3
108,2020-04-15,Yes,793,1537,1
109,2020-04-16,NULL,108,154,31
110,2020-04-16,No,3214,3285,11
111,2020-04-16,Yes,1005,1785,6
112,2020-04-17,NULL,131,254,27
113,2020-04-17,No,2405,2444,7
114,2020-04-17,Yes,883,1537,3
115,2020-04-18,NULL,101,116,26
116,2020-04-18,No,2095,1897,12
117,2020-04-18,Yes,821,1660,2
118,2020-04-19,NULL,132,205,36
119,2020-04-19,No,3778,3674,28
120,2020-04-19,Yes,1013,1792,4
121,2020-04-20,NULL,137,146,11
122,2020-04-20,No,3697,3832,30
123,2020-04-20,Yes,1081,1888,3
124,2020-04-21,NULL,113,138,56
125,2020-04-21,No,3652,3479,26
126,2020-04-21,Yes,943,1264,1
127,2020-04-22,NULL,109,159,33
128,2020-04-22,No,3821,3431,73
129,2020-04-22,Yes,862,1205,1
130,2020-04-23,NULL,121,196,31
131,2020-04-23,No,3797,3394,26
132,2020-04-23,Yes,914,1386,1
133,2020-04-24,NULL,106,166,21
134,2020-04-24,No,2564,2477,17
135,2020-04-24,Yes,770,1295,1
136,2020-04-25,NULL,71,126,29
137,2020-04-25,No,1468,1487,4
138,2020-04-25,Yes,582,1083,0
139,2020-04-26,NULL,147,139,32
140,2020-04-26,No,2934,2478,11
141,2020-04-26,Yes,748,1027,0
142,2020-04-27,NULL,117,122,13
143,2020-04-27,No,2711,2458,18
144,2020-04-27,Yes,719,937,1
145,2020-04-28,NULL,107,138,5
146,2020-04-28,No,2326,2181,23
147,2020-04-28,Yes,517,804,0
148,2020-04-29,NULL,108,102,4
149,2020-04-29,No,1500,1558,8
150,2020-04-29,Yes,551,825,3
151,2020-04-30,NULL,120,101,10
152,2020-04-30,No,2518,2353,10
153,2020-04-30,Yes,613,951,0
154,2020-05-01,NULL,90,108,11
155,2020-05-01,No,1991,2148,35
156,2020-05-01,Yes,627,870,0
157,2020-05-02,NULL,61,60,3
158,2020-05-02,No,822,921,13
159,2020-05-02,Yes,245,303,0
160,2020-05-03,NULL,86,135,20
161,2020-05-03,No,1717,2089,1
162,2020-05-03,Yes,669,1238,0
163,2020-05-04,NULL,103,81,48
164,2020-05-04,No,2196,2098,14
165,2020-05-04,Yes,525,603,0
166,2020-05-05,NULL,97,98,16
167,2020-05-05,No,2100,2371,1
168,2020-05-05,Yes,647,1077,0
169,2020-05-06,NULL,99,209,19
170,2020-05-06,No,1866,2173,2
171,2020-05-06,Yes,738,1328,0
172,2020-05-07,NULL,125,139,28
173,2020-05-07,No,2642,2811,1
174,2020-05-07,Yes,630,961,0
175,2020-05-08,NULL,43,56,5
176,2020-05-08,No,1203,1524,0
177,2020-05-08,Yes,438,719,0
178,2020-05-09,NULL,31,32,3
179,2020-05-09,No,255,305,0
180,2020-05-09,Yes,126,135,0
181,2020-05-10,NULL,58,53,8
182,2020-05-10,No,1603,1858,1
183,2020-05-10,Yes,487,692,1
184,2020-05-11,NULL,64,84,25
185,2020-05-11,No,1837,2152,7
186,2020-05-11,Yes,593,1107,0
187,2020-05-12,NULL,119,124,18
188,2020-05-12,No,1513,1822,30
189,2020-05-12,Yes,522,939,0
190,2020-05-13,NULL,68,114,33
191,2020-05-13,No,1357,1753,20
192,2020-05-13,Yes,579,1098,0
193,2020-05-14,NULL,68,82,12
194,2020-05-14,No,1384,1657,10
195,2020-05-14,Yes,484,849,0
196,2020-05-15,NULL,30,25,6
197,2020-05-15,No,642,785,4
198,2020-05-15,Yes,223,300,0
199,2020-05-16,NULL,24,15,0
200,2020-05-16,No,162,220,0
201,2020-05-16,Yes,137,145,0
202,2020-05-17,NULL,58,85,16
203,2020-05-17,No,1204,1245,4
204,2020-05-17,Yes,344,459,0
205,2020-05-18,NULL,52,66,31
206,2020-05-18,No,1473,1775,3
207,2020-05-18,Yes,416,680,0
208,2020-05-19,NULL,70,43,19
209,2020-05-19,No,1554,1756,5
210,2020-05-19,Yes,280,436,0
211,2020-05-20,NULL,60,50,9
212,2020-05-20,No,1269,1642,2
213,2020-05-20,Yes,311,445,1
214,2020-05-21,NULL,54,57,17
215,2020-05-21,No,1364,1648,4
216,2020-05-21,Yes,337,547,0
217,2020-05-22,NULL,41,40,8
218,2020-05-22,No,633,1013,35
219,2020-05-22,Yes,307,530,0
220,2020-05-23,NULL,12,13,2
221,2020-05-23,No,128,178,0
222,2020-05-23,Yes,96,168,0
223,2020-05-24,NULL,31,38,19
224,2020-05-24,No,907,1227,3
225,2020-05-24,Yes,225,325,0
226,2020-05-25,NULL,42,53,21
227,2020-05-25,No,1329,1665,33
228,2020-05-25,Yes,380,729,0
229,2020-05-26,NULL,59,99,13
230,2020-05-26,No,1135,1418,0
231,2020-05-26,Yes,398,760,1
232,2020-05-27,NULL,46,33,10
233,2020-05-27,No,1062,1540,7
234,2020-05-27,Yes,515,1237,0
235,2020-05-28,NULL,76,39,13
236,2020-05-28,No,981,1228,17
237,2020-05-28,Yes,303,569,1
238,2020-05-29,NULL,15,13,2
239,2020-05-29,No,470,620,0
240,2020-05-29,Yes,55,70,0
241,2020-05-30,NULL,17,15,7
242,2020-05-30,No,700,718,0
243,2020-05-30,Yes,111,97,0
244,2020-05-31,NULL,46,45,31
245,2020-05-31,No,1900,2266,8
246,2020-05-31,Yes,382,762,3
247,2020-06-01,NULL,170,160,32
248,2020-06-01,No,3500,4028,73
249,2020-06-01,Yes,574,893,6
250,2020-06-02,NULL,130,139,230
251,2020-06-02,No,4180,5360,194
252,2020-06-02,Yes,926,1884,46
253,2020-06-03,NULL,132,182,92
254,2020-06-03,No,4953,6095,127
255,2020-06-03,Yes,506,797,20
256,2020-06-04,NULL,191,225,173
257,2020-06-04,No,5091,7170,156
258,2020-06-04,Yes,515,800,13
259,2020-06-05,NULL,81,85,22
260,2020-06-05,No,3731,4819,129
261,2020-06-05,Yes,304,390,12
262,2020-06-06,NULL,58,66,20
263,2020-06-06,No,2591,3091,114
264,2020-06-06,Yes,289,416,13
265,2020-06-07,NULL,97,100,33
266,2020-06-07,No,4126,5252,106
267,2020-06-07,Yes,445,608,12
268,2020-06-08,NULL,78,89,58
269,2020-06-08,No,4572,5517,102
270,2020-06-08,Yes,512,968,6
271,2020-06-09,NULL,140,165,32
272,2020-06-09,No,4849,5994,48
273,2020-06-09,Yes,813,1678,3
274,2020-06-10,NULL,87,122,72
275,2020-06-10,No,5006,6084,54
276,2020-06-10,Yes,600,1207,9
277,2020-06-11,NULL,87,101,80
278,2020-06-11,No,4747,5676,60
279,2020-06-11,Yes,601,925,2
280,2020-06-12,NULL,80,47,13
281,2020-06-12,No,2233,2764,15
282,2020-06-12,Yes,319,585,1
283,2020-06-13,NULL,37,63,6
284,2020-06-13,No,837,1012,9
285,2020-06-13,Yes,128,156,0
286,2020-06-14,NULL,62,70,44
287,2020-06-14,No,3611,4696,11
288,2020-06-14,Yes,424,582,0
289,2020-06-15,NULL,123,116,51
290,2020-06-15,No,4770,5932,52
291,2020-06-15,Yes,581,786,1
292,2020-06-16,NULL,103,80,33
293,2020-06-16,No,4403,5239,49
294,2020-06-16,Yes,577,943,1
295,2020-06-17,NULL,73,75,24
296,2020-06-17,No,4198,5368,23
297,2020-06-17,Yes,466,731,0
298,2020-06-18,NULL,110,149,58
299,2020-06-18,No,4063,4726,13
300,2020-06-18,Yes,519,894,1
301,2020-06-19,NULL,51,55,5
302,2020-06-19,No,2833,3354,23
303,2020-06-19,Yes,347,442,1
304,2020-06-20,NULL,37,37,5
305,2020-06-20,No,899,1274,87
306,2020-06-20,Yes,148,158,0
307,2020-06-21,NULL,65,87,27
308,2020-06-21,No,3905,4824,9
309,2020-06-21,Yes,514,589,0
310,2020-06-22,NULL,77,71,36
311,2020-06-22,No,4812,5623,52
312,2020-06-22,Yes,635,734,1
313,2020-06-23,NULL,78,80,33
314,2020-06-23,No,5910,6321,39
315,2020-06-23,Yes,704,957,0
316,2020-06-24,NULL,91,79,60
317,2020-06-24,No,5446,5960,33
318,2020-06-24,Yes,614,713,1
319,2020-06-25,NULL,72,81,77
320,2020-06-25,No,5982,6558,44
321,2020-06-25,Yes,714,929,1
322,2020-06-26,NULL,55,39,22
323,2020-06-26,No,3701,4187,36
324,2020-06-26,Yes,396,408,0
325,2020-06-27,NULL,43,40,15
326,2020-06-27,No,1391,1593,53
327,2020-06-27,Yes,224,230,1
328,2020-06-28,NULL,96,76,33
329,2020-06-28,No,5473,5871,27
330,2020-06-28,Yes,592,686,0
331,2020-06-29,NULL,123,120,45
332,2020-06-29,No,6804,7632,59
333,2020-06-29,Yes,803,899,1
334,2020-06-30,NULL,103,94,34
335,2020-06-30,No,7227,7397,75
336,2020-06-30,Yes,889,993,0
337,2020-07-01,NULL,86,90,44
338,2020-07-01,No,6925,7275,63
339,2020-07-01,Yes,983,1235,1
340,2020-07-02,NULL,93,93,34
341,2020-07-02,No,8086,8873,93
342,2020-07-02,Yes,912,1030,3
343,2020-07-03,NULL,71,67,20
344,2020-07-03,No,5307,5984,104
345,2020-07-03,Yes,621,721,1
346,2020-07-04,NULL,42,38,15
347,2020-07-04,No,3037,3311,103
348,2020-07-04,Yes,355,419,1
349,2020-07-05,NULL,94,76,54
350,2020-07-05,No,7000,7983,25
351,2020-07-05,Yes,804,906,0
352,2020-07-06,NULL,158,136,70
353,2020-07-06,No,9727,10671,118
354,2020-07-06,Yes,986,1277,1
355,2020-07-07,NULL,139,113,54
356,2020-07-07,No,9191,10261,76
357,2020-07-07,Yes,878,1002,0
358,2020-07-08,NULL,110,108,70
359,2020-07-08,No,9115,10458,129
360,2020-07-08,Yes,982,1207,0
361,2020-07-09,NULL,102,105,70
362,2020-07-09,No,8730,10127,189
363,2020-07-09,Yes,904,1075,0
364,2020-07-10,NULL,73,72,73
365,2020-07-10,No,6197,6975,55
366,2020-07-10,Yes,709,862,0
367,2020-07-11,NULL,55,41,20
368,2020-07-11,No,3553,4013,57
369,2020-07-11,Yes,383,374,1
370,2020-07-12,NULL,164,133,58
371,2020-07-12,No,7032,7804,59
372,2020-07-12,Yes,824,1036,0
373,2020-07-13,NULL,79,89,46
374,2020-07-13,No,7258,7839,90
375,2020-07-13,Yes,787,1009,1
376,2020-07-14,NULL,83,107,71
377,2020-07-14,No,7548,8601,54
378,2020-07-14,Yes,825,1192,0
379,2020-07-15,NULL,91,77,73
380,2020-07-15,No,7151,7958,152
381,2020-07-15,Yes,874,1083,0
382,2020-07-16,NULL,88,102,52
383,2020-07-16,No,7489,8422,59
384,2020-07-16,Yes,867,998,1
385,2020-07-17,NULL,56,43,20
386,2020-07-17,No,4611,5264,32
387,2020-07-17,Yes,559,711,0
388,2020-07-18,NULL,51,34,11
389,2020-07-18,No,1761,1970,18
390,2020-07-18,Yes,322,332,1
391,2020-07-19,NULL,102,71,44
392,2020-07-19,No,5801,6628,10
393,2020-07-19,Yes,750,813,0
394,2020-07-20,NULL,89,111,65
395,2020-07-20,No,7059,7973,19
396,2020-07-20,Yes,935,1430,1
397,2020-07-21,NULL,123,124,64
398,2020-07-21,No,6397,7161,15
399,2020-07-21,Yes,919,1449,0
400,2020-07-22,NULL,100,98,48
401,2020-07-22,No,6226,7418,16
402,2020-07-22,Yes,761,1156,1
403,2020-07-23,NULL,133,90,44
404,2020-07-23,No,6667,7262,24
405,2020-07-23,Yes,844,1262,0
406,2020-07-24,NULL,57,72,13
407,2020-07-24,No,3284,3806,8
408,2020-07-24,Yes,490,686,0
409,2020-07-25,NULL,55,41,3
410,2020-07-25,No,954,1146,3
411,2020-07-25,Yes,213,216,0
412,2020-07-26,NULL,98,88,31
413,2020-07-26,No,5502,6317,4
414,2020-07-26,Yes,741,777,0
415,2020-07-27,NULL,110,96,58
416,2020-07-27,No,6183,7015,43
417,2020-07-27,Yes,735,910,1
418,2020-07-28,NULL,104,84,38
419,2020-07-28,No,5089,5845,19
420,2020-07-28,Yes,649,771,2
421,2020-07-29,NULL,88,100,47
422,2020-07-29,No,4982,5505,21
423,2020-07-29,Yes,690,857,1
424,2020-07-30,NULL,102,85,42
425,2020-07-30,No,4230,4873,28
426,2020-07-30,Yes,701,1025,1
427,2020-07-31,NULL,50,45,12
428,2020-07-31,No,2477,2720,18
429,2020-07-31,Yes,368,416,0
430,2020-08-01,NULL,32,34,7
431,2020-08-01,No,1098,1251,6
432,2020-08-01,Yes,224,234,0
433,2020-08-02,NULL,105,72,28
434,2020-08-02,No,4013,4387,6
435,2020-08-02,Yes,740,873,0
436,2020-08-03,NULL,110,90,33
437,2020-08-03,No,4514,4956,10
438,2020-08-03,Yes,726,850,1
439,2020-08-04,NULL,94,103,41
440,2020-08-04,No,4765,5100,11
441,2020-08-04,Yes,697,845,0
442,2020-08-05,NULL,101,99,39
443,2020-08-05,No,4341,4650,11
444,2020-08-05,Yes,565,666,0
445,2020-08-06,NULL,97,81,48
446,2020-08-06,No,5041,5950,13
447,2020-08-06,Yes,845,1198,0
448,2020-08-07,NULL,74,64,39
449,2020-08-07,No,2744,3363,19
450,2020-08-07,Yes,487,698,0
451,2020-08-08,NULL,36,40,1
452,2020-08-08,No,882,1147,4
453,2020-08-08,Yes,203,172,0
454,2020-08-09,NULL,105,89,20
455,2020-08-09,No,4392,5025,6
456,2020-08-09,Yes,846,1569,0
457,2020-08-10,NULL,120,83,36
458,2020-08-10,No,4532,5323,37
459,2020-08-10,Yes,743,923,0
460,2020-08-11,NULL,126,91,40
461,2020-08-11,No,4428,4979,26
462,2020-08-11,Yes,658,831,0
463,2020-08-12,NULL,122,110,33
464,2020-08-12,No,4070,4637,8
465,2020-08-12,Yes,623,852,0
466,2020-08-13,NULL,121,95,43
467,2020-08-13,No,4521,5056,21
468,2020-08-13,Yes,742,902,0
469,2020-08-14,NULL,90,66,23
470,2020-08-14,No,2306,2715,17
471,2020-08-14,Yes,401,492,0
472,2020-08-15,NULL,62,25,7
473,2020-08-15,No,1222,1185,7
474,2020-08-15,Yes,224,269,0
475,2020-08-16,NULL,130,87,39
476,2020-08-16,No,4586,5062,3
477,2020-08-16,Yes,713,791,0
478,2020-08-17,NULL,85,113,28
479,2020-08-17,No,4941,5346,23
480,2020-08-17,Yes,783,866,5
481,2020-08-18,NULL,157,116,43
482,2020-08-18,No,4779,5132,24
483,2020-08-18,Yes,760,932,0
484,2020-08-19,NULL,96,119,28
485,2020-08-19,No,5128,4639,22
486,2020-08-19,Yes,671,846,3
487,2020-08-20,NULL,105,111,55
488,2020-08-20,No,6295,4824,12
489,2020-08-20,Yes,714,748,0
490,2020-08-21,NULL,65,59,15
491,2020-08-21,No,5214,3342,8
492,2020-08-21,Yes,450,512,1
493,2020-08-22,NULL,49,41,6
494,2020-08-22,No,1577,1421,2
495,2020-08-22,Yes,250,219,0
496,2020-08-23,NULL,106,103,29
497,2020-08-23,No,5100,5016,5
498,2020-08-23,Yes,764,688,0
499,2020-08-24,NULL,201,135,45
500,2020-08-24,No,8582,6807,15
501,2020-08-24,Yes,796,933,2
502,2020-08-25,NULL,142,150,27
503,2020-08-25,No,5893,5804,4
504,2020-08-25,Yes,788,890,1
505,2020-08-26,NULL,146,142,37
506,2020-08-26,No,5720,6018,20
507,2020-08-26,Yes,825,872,0
508,2020-08-27,NULL,165,166,66
509,2020-08-27,No,5780,5671,19
510,2020-08-27,Yes,841,857,1
511,2020-08-28,NULL,106,127,18
512,2020-08-28,No,3425,3881,8
513,2020-08-28,Yes,586,621,0
514,2020-08-29,NULL,67,55,4
515,2020-08-29,No,1327,1504,12
516,2020-08-29,Yes,268,292,0
517,2020-08-30,NULL,138,115,45
518,2020-08-30,No,5731,5669,9
519,2020-08-30,Yes,778,772,0
520,2020-08-31,NULL,149,189,84
521,2020-08-31,No,5812,5888,14
522,2020-08-31,Yes,837,880,1
523,2020-09-01,NULL,121,111,51
524,2020-09-01,No,7035,6067,10
525,2020-09-01,Yes,808,886,0
526,2020-09-02,NULL,164,139,46
527,2020-09-02,No,6445,6576,5
528,2020-09-02,Yes,861,923,1
529,2020-09-03,NULL,172,117,40
530,2020-09-03,No,7273,7844,21
531,2020-09-03,Yes,903,993,0
532,2020-09-04,NULL,87,75,23
533,2020-09-04,No,5273,5268,20
534,2020-09-04,Yes,656,679,1
535,2020-09-05,NULL,56,42,7
536,2020-09-05,No,2513,2904,10
537,2020-09-05,Yes,371,359,0
538,2020-09-06,NULL,161,108,40
539,2020-09-06,No,7851,8616,9
540,2020-09-06,Yes,883,891,0
541,2020-09-07,NULL,124,114,66
542,2020-09-07,No,10111,11353,26
543,2020-09-07,Yes,1053,1086,0
544,2020-09-08,NULL,143,148,51
545,2020-09-08,No,10755,11963,28
546,2020-09-08,Yes,1166,1164,0
547,2020-09-09,NULL,183,116,48
548,2020-09-09,No,11100,12403,25
549,2020-09-09,Yes,1154,1219,0
550,2020-09-10,NULL,147,143,49
551,2020-09-10,No,12795,14661,24
552,2020-09-10,Yes,1227,1374,0
553,2020-09-11,NULL,87,106,35
554,2020-09-11,No,8633,9996,10
555,2020-09-11,Yes,869,1003,3
556,2020-09-12,NULL,68,53,14
557,2020-09-12,No,4253,4823,9
558,2020-09-12,Yes,587,614,0
559,2020-09-13,NULL,156,118,56
560,2020-09-13,No,11704,12973,4
561,2020-09-13,Yes,1144,1220,1
562,2020-09-14,NULL,184,156,53
563,2020-09-14,No,13179,14954,17
564,2020-09-14,Yes,1234,1344,2
565,2020-09-15,NULL,224,208,50
566,2020-09-15,No,13106,15065,10
567,2020-09-15,Yes,1270,1388,0
568,2020-09-16,NULL,229,133,39
569,2020-09-16,No,13124,14327,19
570,2020-09-16,Yes,1226,1314,0
571,2020-09-17,NULL,218,204,87
572,2020-09-17,No,15729,17119,38
573,2020-09-17,Yes,1526,1626,0
574,2020-09-18,NULL,107,115,33
575,2020-09-18,No,9317,10778,9
576,2020-09-18,Yes,1033,1084,1
577,2020-09-19,NULL,67,50,9
578,2020-09-19,No,3839,4151,9
579,2020-09-19,Yes,451,495,1
580,2020-09-20,NULL,77,76,7
581,2020-09-20,No,4761,5305,6
582,2020-09-20,Yes,609,565,0
583,2020-09-21,NULL,202,166,30
584,2020-09-21,No,11662,12895,14
585,2020-09-21,Yes,1290,1275,0
586,2020-09-22,NULL,181,179,54
587,2020-09-22,No,13799,15091,9
588,2020-09-22,Yes,1577,1622,0
589,2020-09-23,NULL,167,190,67
590,2020-09-23,No,13807,14668,20
591,2020-09-23,Yes,1667,1754,4
592,2020-09-24,NULL,161,170,54
593,2020-09-24,No,14015,15196,26
594,2020-09-24,Yes,1686,1968,0
595,2020-09-25,NULL,93,121,17
596,2020-09-25,No,11926,12689,15
597,2020-09-25,Yes,1480,1545,1
598,2020-09-26,NULL,83,68,25
599,2020-09-26,No,4933,5509,17
600,2020-09-26,Yes,735,857,0
601,2020-09-27,NULL,131,103,3
602,2020-09-27,No,5134,5619,12
603,2020-09-27,Yes,806,848,0
604,2020-09-28,NULL,42,32,7
605,2020-09-28,No,1493,1765,4
606,2020-09-28,Yes,310,317,0
607,2020-09-29,NULL,255,228,37
608,2020-09-29,No,12596,13438,9
609,2020-09-29,Yes,1607,1591,1
610,2020-09-30,NULL,226,256,40
611,2020-09-30,No,13363,13752,18
612,2020-09-30,Yes,1747,1884,1
613,2020-10-01,NULL,207,187,48
614,2020-10-01,No,11744,12302,17
615,2020-10-01,Yes,1637,1805,1
616,2020-10-02,NULL,111,113,18
617,2020-10-02,No,7340,7665,20
618,2020-10-02,Yes,1229,1339,0
619,2020-10-03,NULL,78,63,4
620,2020-10-03,No,2487,2702,9
621,2020-10-03,Yes,488,610,1
622,2020-10-04,NULL,165,165,38
623,2020-10-04,No,8027,8303,15
624,2020-10-04,Yes,1245,1270,0
625,2020-10-05,NULL,159,179,46
626,2020-10-05,No,8162,8529,15
627,2020-10-05,Yes,1277,1436,1
628,2020-10-06,NULL,150,114,21
629,2020-10-06,No,7024,7372,9
630,2020-10-06,Yes,1098,1205,0
631,2020-10-07,NULL,137,173,15
632,2020-10-07,No,7849,8184,13
633,2020-10-07,Yes,1432,1494,0
634,2020-10-08,NULL,169,122,17
635,2020-10-08,No,7102,7569,24
636,2020-10-08,Yes,1280,1409,1
637,2020-10-09,NULL,109,106,13
638,2020-10-09,No,3945,4217,29
639,2020-10-09,Yes,802,856,0
640,2020-10-10,NULL,50,45,1
641,2020-10-10,No,1430,1475,3
642,2020-10-10,Yes,340,355,0
643,2020-10-11,NULL,142,118,44
644,2020-10-11,No,6218,6301,9
645,2020-10-11,Yes,1112,1038,0
646,2020-10-12,NULL,172,191,37
647,2020-10-12,No,6205,6886,22
648,2020-10-12,Yes,1192,1296,0
649,2020-10-13,NULL,148,219,25
650,2020-10-13,No,5373,5820,9
651,2020-10-13,Yes,1134,1264,2
652,2020-10-14,NULL,164,133,17
653,2020-10-14,No,5156,5414,6
654,2020-10-14,Yes,1168,1271,3
655,2020-10-15,NULL,178,108,42
656,2020-10-15,No,5294,5612,9
657,2020-10-15,Yes,1171,1394,0
658,2020-10-16,NULL,90,104,19
659,2020-10-16,No,3334,6586,6
660,2020-10-16,Yes,761,1293,0
661,2020-10-17,NULL,39,47,8
662,2020-10-17,No,1296,3387,1
663,2020-10-17,Yes,427,607,0
664,2020-10-18,NULL,209,221,72
665,2020-10-18,No,5298,8008,7
666,2020-10-18,Yes,1127,1659,2
667,2020-10-19,NULL,152,158,49
668,2020-10-19,No,5668,6387,19
669,2020-10-19,Yes,1156,1562,3
670,2020-10-20,NULL,206,224,37
671,2020-10-20,No,5815,5564,4
672,2020-10-20,Yes,1037,1170,0
673,2020-10-21,NULL,203,141,19
674,2020-10-21,No,6449,5767,7
675,2020-10-21,Yes,1149,1292,0
676,2020-10-22,NULL,184,141,17
677,2020-10-22,No,5843,5551,8
678,2020-10-22,Yes,1070,1257,0
679,2020-10-23,NULL,154,78,16
680,2020-10-23,No,3343,3175,1
681,2020-10-23,Yes,622,652,1
682,2020-10-24,NULL,41,31,3
683,2020-10-24,No,1310,1394,0
684,2020-10-24,Yes,264,266,0
685,2020-10-25,NULL,251,134,44
686,2020-10-25,No,5751,4768,9
687,2020-10-25,Yes,995,985,0
688,2020-10-26,NULL,170,158,40
689,2020-10-26,No,6062,5413,16
690,2020-10-26,Yes,1042,1159,1
691,2020-10-27,NULL,205,136,25
692,2020-10-27,No,5420,5480,5
693,2020-10-27,Yes,990,1070,1
694,2020-10-28,NULL,173,138,34
695,2020-10-28,No,5175,6374,10
696,2020-10-28,Yes,1006,1202,2
697,2020-10-29,NULL,333,307,44
698,2020-10-29,No,5583,7043,7
699,2020-10-29,Yes,967,1223,0
700,2020-10-30,NULL,108,98,11
701,2020-10-30,No,3872,5340,3
702,2020-10-30,Yes,817,863,2
703,2020-10-31,NULL,66,43,2
704,2020-10-31,No,1334,1718,0
705,2020-10-31,Yes,275,307,0
706,2020-11-01,NULL,191,101,21
707,2020-11-01,No,5458,5787,3
708,2020-11-01,Yes,1017,977,0
709,2020-11-02,NULL,141,133,22
710,2020-11-02,No,4747,4661,5
711,2020-11-02,Yes,1012,973,0
712,2020-11-03,NULL,251,142,21
713,2020-11-03,No,5727,5684,3
714,2020-11-03,Yes,1155,1174,0
715,2020-11-04,NULL,130,117,32
716,2020-11-04,No,5796,5686,8
717,2020-11-04,Yes,1137,1120,2
718,2020-11-05,NULL,163,143,20
719,2020-11-05,No,5808,5765,8
720,2020-11-05,Yes,1098,1087,0
721,2020-11-06,NULL,132,77,4
722,2020-11-06,No,3445,3520,1
723,2020-11-06,Yes,762,718,0
724,2020-11-07,NULL,51,33,4
725,2020-11-07,No,1718,1904,2
726,2020-11-07,Yes,342,341,0
727,2020-11-08,NULL,244,131,24
728,2020-11-08,No,5928,5781,5
729,2020-11-08,Yes,1197,1164,0
