_id,test_date,age_60_and_above,male,female,NULL
63,2020-03-31,Yes,606,585,1
64,2020-04-01,NULL,57,75,32
65,2020-04-01,No,3633,3656,31
66,2020-04-01,Yes,763,844,3
67,2020-04-02,NULL,84,84,11
68,2020-04-02,No,3652,3481,26
69,2020-04-02,Yes,693,717,1
70,2020-04-03,NULL,114,102,11
71,2020-04-03,No,3772,3177,38
72,2020-04-03,Yes,626,548,3
73,2020-04-04,NULL,94,102,19
74,2020-04-04,No,2343,1967,13
75,2020-04-04,Yes,462,574,3
76,2020-04-05,NULL,63,51,19
77,2020-04-05,No,3392,3018,47
78,2020-04-05,Yes,643,797,0
79,2020-04-06,NULL,102,59,3
80,2020-04-06,No,2324,2167,22
81,2020-04-06,Yes,463,525,2
82,2020-04-07,NULL,81,86,9
83,2020-04-07,No,2401,2195,24
84,2020-04-07,Yes,541,485,1
85,2020-04-08,NULL,48,34,40
86,2020-04-08,No,1873,1465,22
87,2020-04-08,Yes,366,403,1
88,2020-04-09,NULL,55,42,20
89,2020-04-09,No,2170,1660,34
90,2020-04-09,Yes,381,415,2
91,2020-04-10,NULL,69,68,16
92,2020-04-10,No,2473,1938,40
93,2020-04-10,Yes,586,822,6
94,2020-04-11,NULL,59,48,8
95,2020-04-11,No,1771,1586,22
96,2020-04-11,Yes,526,751,0
97,2020-04-12,NULL,122,102,72
98,2020-04-12,No,1999,2019,18
99,2020-04-12,Yes,696,1117,7
100,2020-04-13,NULL,133,168,281
101,2020-04-13,No,2920,3078,40
102,2020-04-13,Yes,886,1200,4
103,2020-04-14,NULL,103,119,15
104,2020-04-14,No,2379,2208,14
105,2020-04-14,Yes,757,1288,1
106,2020-04-15,NULL,73,124,3
107,2020-04-15,No,2541,2390,25
108,2020-04-15,Yes,828,1584,1
109,2020-04-16,NULL,110,138,20
110,2020-04-16,No,3200,3186,28
111,2020-04-16,Yes,1055,1857,7
112,2020-04-17,NULL,89,114,20
113,2020-04-17,No,2401,2423,16
114,2020-04-17,Yes,956,1669,3
115,2020-04-18,NULL,96,109,8
116,2020-04-18,No,2087,1846,142
117,2020-04-18,Yes,830,1602,11
118,2020-04-19,NULL,129,200,27
119,2020-04-19,No,3735,3566,44
120,2020-04-19,Yes,1082,1874,5
121,2020-04-20,NULL,136,147,8
122,2020-04-20,No,3683,3683,43
179,2020-05-09,No,246,301,2
123,2020-04-20,Yes,1145,1976,4
124,2020-04-21,NULL,112,137,44
125,2020-04-21,No,3634,3383,92
126,2020-04-21,Yes,990,1279,1
127,2020-04-22,NULL,109,160,27
128,2020-04-22,No,3796,3330,96
129,2020-04-22,Yes,914,1262,0
130,2020-04-23,NULL,123,195,22
131,2020-04-23,No,3779,3311,37
132,2020-04-23,Yes,968,1430,1
133,2020-04-24,NULL,106,167,17
134,2020-04-24,No,2556,2399,24
135,2020-04-24,Yes,797,1350,1
136,2020-04-25,NULL,71,130,10
137,2020-04-25,No,1460,1456,30
138,2020-04-25,Yes,596,1097,0
139,2020-04-26,NULL,146,138,12
140,2020-04-26,No,2923,2422,33
141,2020-04-26,Yes,787,1055,0
142,2020-04-27,NULL,119,125,5
143,2020-04-27,No,2684,2388,33
144,2020-04-27,Yes,764,977,1
145,2020-04-28,NULL,106,133,3
146,2020-04-28,No,2292,2124,27
147,2020-04-28,Yes,565,851,0
148,2020-04-29,NULL,108,101,2
149,2020-04-29,No,1472,1508,10
150,2020-04-29,Yes,588,867,3
151,2020-04-30,NULL,125,104,3
152,2020-04-30,No,2496,2289,26
153,2020-04-30,Yes,643,990,0
154,2020-05-01,NULL,91,103,2
155,2020-05-01,No,1995,2090,51
156,2020-05-01,Yes,639,909,0
157,2020-05-02,NULL,62,59,1
158,2020-05-02,No,799,898,33
159,2020-05-02,Yes,254,322,0
160,2020-05-03,NULL,91,136,6
161,2020-05-03,No,1703,2039,34
162,2020-05-03,Yes,679,1267,0
163,2020-05-04,NULL,105,84,36
164,2020-05-04,No,2174,2059,31
165,2020-05-04,Yes,552,627,0
166,2020-05-05,NULL,98,98,8
167,2020-05-05,No,2075,2291,12
168,2020-05-05,Yes,706,1119,0
169,2020-05-06,NULL,99,211,8
170,2020-05-06,No,1860,2087,17
171,2020-05-06,Yes,751,1401,0
172,2020-05-07,NULL,126,139,4
173,2020-05-07,No,2631,2735,29
174,2020-05-07,Yes,667,1005,1
175,2020-05-08,NULL,44,58,0
176,2020-05-08,No,1184,1474,29
177,2020-05-08,Yes,453,746,0
178,2020-05-09,NULL,31,32,1
180,2020-05-09,Yes,136,138,0
181,2020-05-10,NULL,60,55,7
182,2020-05-10,No,1589,1826,5
183,2020-05-10,Yes,515,703,1
184,2020-05-11,NULL,64,85,7
185,2020-05-11,No,1812,2109,40
186,2020-05-11,Yes,624,1128,0
187,2020-05-12,NULL,118,124,12
188,2020-05-12,No,1504,1780,46
189,2020-05-12,Yes,538,965,0
190,2020-05-13,NULL,68,116,23
191,2020-05-13,No,1346,1693,29
192,2020-05-13,Yes,605,1142,0
193,2020-05-14,NULL,68,84,7
194,2020-05-14,No,1376,1613,17
195,2020-05-14,Yes,505,876,0
196,2020-05-15,NULL,32,25,6
197,2020-05-15,No,635,776,4
198,2020-05-15,Yes,229,308,0
199,2020-05-16,NULL,25,17,0
200,2020-05-16,No,163,215,0
201,2020-05-16,Yes,137,146,0
202,2020-05-17,NULL,61,87,13
203,2020-05-17,No,1187,1224,8
204,2020-05-17,Yes,364,471,0
205,2020-05-18,NULL,52,67,6
206,2020-05-18,No,1475,1735,31
207,2020-05-18,Yes,431,699,0
208,2020-05-19,NULL,71,43,13
209,2020-05-19,No,1549,1715,14
210,2020-05-19,Yes,292,466,0
211,2020-05-20,NULL,60,49,3
212,2020-05-20,No,1266,1599,10
213,2020-05-20,Yes,325,476,1
214,2020-05-21,NULL,56,57,14
215,2020-05-21,No,1359,1618,7
216,2020-05-21,Yes,348,569,0
217,2020-05-22,NULL,41,41,3
218,2020-05-22,No,633,982,41
219,2020-05-22,Yes,310,556,0
220,2020-05-23,NULL,13,15,1
221,2020-05-23,No,127,170,1
222,2020-05-23,Yes,99,171,0
223,2020-05-24,NULL,33,36,14
224,2020-05-24,No,892,1205,10
225,2020-05-24,Yes,239,346,0
226,2020-05-25,NULL,42,53,7
227,2020-05-25,No,1322,1628,56
228,2020-05-25,Yes,395,749,0
229,2020-05-26,NULL,59,99,2
230,2020-05-26,No,1130,1374,13
231,2020-05-26,Yes,419,786,1
232,2020-05-27,NULL,45,31,7
233,2020-05-27,No,1060,1513,13
234,2020-05-27,Yes,524,1257,0
235,2020-05-28,NULL,77,42,7
236,2020-05-28,No,973,1212,22
237,2020-05-28,Yes,329,564,1
238,2020-05-29,NULL,16,13,2
239,2020-05-29,No,477,608,0
240,2020-05-29,Yes,57,72,0
241,2020-05-30,NULL,19,16,4
242,2020-05-30,No,694,705,3
243,2020-05-30,Yes,121,103,0
244,2020-05-31,NULL,46,47,21
245,2020-05-31,No,1900,2225,19
246,2020-05-31,Yes,394,788,3
247,2020-06-01,NULL,171,161,25
248,2020-06-01,No,3496,3948,102
249,2020-06-01,Yes,593,925,15
250,2020-06-02,NULL,132,123,205
251,2020-06-02,No,4165,5300,224
252,2020-06-02,Yes,959,1878,103
253,2020-06-03,NULL,131,184,67
254,2020-06-03,No,4973,5978,168
255,2020-06-03,Yes,529,853,21
256,2020-06-04,NULL,197,225,150
257,2020-06-04,No,5090,7035,215
258,2020-06-04,Yes,546,860,16
259,2020-06-05,NULL,84,85,8
260,2020-06-05,No,3749,4722,168
261,2020-06-05,Yes,315,428,14
262,2020-06-06,NULL,56,66,6
263,2020-06-06,No,2577,3056,142
264,2020-06-06,Yes,302,440,13
265,2020-06-07,NULL,98,104,13
266,2020-06-07,No,4107,5172,146
267,2020-06-07,Yes,478,648,13
268,2020-06-08,NULL,80,90,39
269,2020-06-08,No,4560,5424,130
270,2020-06-08,Yes,541,1030,8
271,2020-06-09,NULL,142,154,17
272,2020-06-09,No,4840,5923,71
273,2020-06-09,Yes,813,1760,3
274,2020-06-10,NULL,88,125,51
275,2020-06-10,No,5003,5974,83
276,2020-06-10,Yes,620,1287,10
277,2020-06-11,NULL,88,100,67
278,2020-06-11,No,4737,5594,76
279,2020-06-11,Yes,641,972,4
280,2020-06-12,NULL,80,47,8
281,2020-06-12,No,2235,2730,21
282,2020-06-12,Yes,330,605,1
283,2020-06-13,NULL,37,63,4
284,2020-06-13,No,836,999,13
285,2020-06-13,Yes,131,165,0
286,2020-06-14,NULL,64,70,40
287,2020-06-14,No,3600,4631,20
288,2020-06-14,Yes,458,617,0
289,2020-06-15,NULL,119,119,42
290,2020-06-15,No,4771,5822,70
291,2020-06-15,Yes,625,843,1
292,2020-06-16,NULL,103,82,20
293,2020-06-16,No,4399,5157,75
294,2020-06-16,Yes,606,985,1
295,2020-06-17,NULL,75,74,11
296,2020-06-17,No,4182,5290,37
297,2020-06-17,Yes,503,786,0
298,2020-06-18,NULL,111,150,47
299,2020-06-18,No,4056,4656,27
300,2020-06-18,Yes,546,940,0
301,2020-06-19,NULL,51,58,4
302,2020-06-19,No,2829,3293,29
303,2020-06-19,Yes,371,475,1
304,2020-06-20,NULL,38,37,3
305,2020-06-20,No,892,1230,122
306,2020-06-20,Yes,157,166,0
307,2020-06-21,NULL,65,86,20
308,2020-06-21,No,3893,4736,25
309,2020-06-21,Yes,553,642,0
310,2020-06-22,NULL,79,68,24
311,2020-06-22,No,4810,5519,80
312,2020-06-22,Yes,680,780,1
313,2020-06-23,NULL,77,79,21
314,2020-06-23,No,5913,6219,57
315,2020-06-23,Yes,749,1007,0
316,2020-06-24,NULL,91,78,52
317,2020-06-24,No,5451,5860,49
318,2020-06-24,Yes,647,768,1
319,2020-06-25,NULL,71,84,66
320,2020-06-25,No,5967,6447,76
321,2020-06-25,Yes,766,980,1
322,2020-06-26,NULL,53,39,14
323,2020-06-26,No,3714,4112,52
324,2020-06-26,Yes,420,440,0
325,2020-06-27,NULL,43,41,2
326,2020-06-27,No,1379,1564,82
327,2020-06-27,Yes,237,241,1
328,2020-06-28,NULL,96,81,16
329,2020-06-28,No,5453,5768,63
330,2020-06-28,Yes,639,738,0
331,2020-06-29,NULL,123,120,23
332,2020-06-29,No,6790,7501,101
333,2020-06-29,Yes,858,970,1
334,2020-06-30,NULL,103,92,13
335,2020-06-30,No,7184,7273,114
336,2020-06-30,Yes,965,1068,0
337,2020-07-01,NULL,90,90,27
338,2020-07-01,No,6927,7106,90
339,2020-07-01,Yes,1047,1324,1
340,2020-07-02,NULL,97,91,15
341,2020-07-02,No,8076,8727,132
342,2020-07-02,Yes,972,1104,3
343,2020-07-03,NULL,72,66,4
344,2020-07-03,No,5312,5865,144
345,2020-07-03,Yes,661,771,1
346,2020-07-04,NULL,44,40,5
347,2020-07-04,No,3025,3239,146
348,2020-07-04,Yes,381,440,1
349,2020-07-05,NULL,95,77,26
350,2020-07-05,No,7018,7825,66
351,2020-07-05,Yes,859,976,0
352,2020-07-06,NULL,162,135,48
353,2020-07-06,No,9729,10467,163
354,2020-07-06,Yes,1067,1373,1
355,2020-07-07,NULL,150,113,28
356,2020-07-07,No,9205,10041,127
357,2020-07-07,Yes,964,1086,0
358,2020-07-08,NULL,111,107,34
359,2020-07-08,No,9141,10251,213
360,2020-07-08,Yes,1047,1275,0
361,2020-07-09,NULL,105,104,50
362,2020-07-09,No,8723,9941,251
363,2020-07-09,Yes,970,1158,0
364,2020-07-10,NULL,75,70,34
365,2020-07-10,No,6204,6875,117
366,2020-07-10,Yes,743,898,0
367,2020-07-11,NULL,58,41,9
368,2020-07-11,No,3542,3949,80
369,2020-07-11,Yes,412,405,1
370,2020-07-12,NULL,165,134,36
371,2020-07-12,No,7036,7664,90
372,2020-07-12,Yes,881,1104,0
373,2020-07-13,NULL,85,90,22
374,2020-07-13,No,7252,7721,137
375,2020-07-13,Yes,820,1071,0
376,2020-07-14,NULL,82,106,56
377,2020-07-14,No,7578,8432,74
378,2020-07-14,Yes,873,1280,0
379,2020-07-15,NULL,93,75,55
380,2020-07-15,No,7133,7838,186
381,2020-07-15,Yes,933,1145,1
382,2020-07-16,NULL,89,106,41
383,2020-07-16,No,7491,8239,80
384,2020-07-16,Yes,928,1102,1
385,2020-07-17,NULL,55,39,7
386,2020-07-17,No,4612,5194,53
387,2020-07-17,Yes,586,750,0
388,2020-07-18,NULL,52,33,3
389,2020-07-18,No,1746,1943,29
390,2020-07-18,Yes,341,352,1
391,2020-07-19,NULL,103,69,37
392,2020-07-19,No,5796,6546,21
393,2020-07-19,Yes,785,862,0
394,2020-07-20,NULL,89,113,49
395,2020-07-20,No,7042,7865,43
396,2020-07-20,Yes,993,1487,1
397,2020-07-21,NULL,125,123,50
398,2020-07-21,No,6399,7039,29
399,2020-07-21,Yes,982,1503,2
400,2020-07-22,NULL,102,100,27
401,2020-07-22,No,6229,7260,42
402,2020-07-22,Yes,808,1255,1
403,2020-07-23,NULL,138,90,36
404,2020-07-23,No,6632,7176,35
405,2020-07-23,Yes,903,1316,0
406,2020-07-24,NULL,58,72,9
407,2020-07-24,No,3290,3745,14
408,2020-07-24,Yes,516,712,0
409,2020-07-25,NULL,55,42,2
410,2020-07-25,No,949,1133,7
411,2020-07-25,Yes,219,224,0
412,2020-07-26,NULL,102,88,17
413,2020-07-26,No,5485,6228,21
414,2020-07-26,Yes,790,827,0
415,2020-07-27,NULL,113,101,51
416,2020-07-27,No,6172,6906,52
417,2020-07-27,Yes,776,979,1
418,2020-07-28,NULL,103,80,31
419,2020-07-28,No,5070,5763,30
420,2020-07-28,Yes,705,817,2
421,2020-07-29,NULL,90,98,38
422,2020-07-29,No,4975,5421,29
423,2020-07-29,Yes,730,908,2
424,2020-07-30,NULL,103,83,40
425,2020-07-30,No,4218,4787,34
426,2020-07-30,Yes,735,1087,1
427,2020-07-31,NULL,50,45,9
428,2020-07-31,No,2483,2683,21
429,2020-07-31,Yes,385,430,0
430,2020-08-01,NULL,34,34,6
431,2020-08-01,No,1088,1242,8
432,2020-08-01,Yes,231,243,0
433,2020-08-02,NULL,108,75,21
434,2020-08-02,No,4005,4309,14
435,2020-08-02,Yes,774,918,0
436,2020-08-03,NULL,113,89,23
437,2020-08-03,No,4500,4864,23
438,2020-08-03,Yes,765,912,1
439,2020-08-04,NULL,99,105,27
440,2020-08-04,No,4759,5011,29
441,2020-08-04,Yes,735,891,0
442,2020-08-05,NULL,103,100,27
443,2020-08-05,No,4333,4556,26
444,2020-08-05,Yes,607,720,0
445,2020-08-06,NULL,100,80,42
446,2020-08-06,No,5017,5855,23
447,2020-08-06,Yes,888,1268,0
448,2020-08-07,NULL,74,63,36
449,2020-08-07,No,2735,3328,22
450,2020-08-07,Yes,512,718,0
451,2020-08-08,NULL,36,42,1
452,2020-08-08,No,877,1135,5
453,2020-08-08,Yes,212,177,0
454,2020-08-09,NULL,105,89,14
455,2020-08-09,No,4375,4932,15
456,2020-08-09,Yes,888,1634,0
457,2020-08-10,NULL,122,85,22
458,2020-08-10,No,4516,5244,56
459,2020-08-10,Yes,779,971,2
460,2020-08-11,NULL,126,92,27
461,2020-08-11,No,4415,4906,40
462,2020-08-11,Yes,704,869,0
463,2020-08-12,NULL,124,115,23
464,2020-08-12,No,4059,4548,24
465,2020-08-12,Yes,652,910,0
466,2020-08-13,NULL,127,98,27
467,2020-08-13,No,4520,4969,39
468,2020-08-13,Yes,775,946,0
469,2020-08-14,NULL,90,68,12
470,2020-08-14,No,2300,2675,30
471,2020-08-14,Yes,417,517,1
472,2020-08-15,NULL,61,25,4
473,2020-08-15,No,1212,1173,11
474,2020-08-15,Yes,235,280,0
475,2020-08-16,NULL,135,87,25
476,2020-08-16,No,4561,4993,20
477,2020-08-16,Yes,752,837,1
478,2020-08-17,NULL,86,114,15
479,2020-08-17,No,4939,5254,40
480,2020-08-17,Yes,826,912,4
481,2020-08-18,NULL,160,116,28
482,2020-08-18,No,4774,5049,43
483,2020-08-18,Yes,795,978,0
484,2020-08-19,NULL,97,121,20
485,2020-08-19,No,5121,4555,35
486,2020-08-19,Yes,706,893,4
487,2020-08-20,NULL,108,111,46
488,2020-08-20,No,6279,4748,26
489,2020-08-20,Yes,754,792,0
490,2020-08-21,NULL,66,60,13
491,2020-08-21,No,5217,3285,12
492,2020-08-21,Yes,480,532,1
493,2020-08-22,NULL,50,41,5
494,2020-08-22,No,1581,1392,3
495,2020-08-22,Yes,257,236,0
496,2020-08-23,NULL,111,104,16
497,2020-08-23,No,5103,4923,20
498,2020-08-23,Yes,796,738,0
499,2020-08-24,NULL,199,138,37
500,2020-08-24,No,8614,6657,29
501,2020-08-24,Yes,855,985,2
502,2020-08-25,NULL,138,141,22
503,2020-08-25,No,5893,5699,12
504,2020-08-25,Yes,838,955,1
505,2020-08-26,NULL,150,142,25
506,2020-08-26,No,5721,5901,34
507,2020-08-26,Yes,882,925,0
508,2020-08-27,NULL,167,165,55
509,2020-08-27,No,5777,5583,31
510,2020-08-27,Yes,891,896,1
511,2020-08-28,NULL,101,124,9
512,2020-08-28,No,3418,3835,19
513,2020-08-28,Yes,619,647,0
514,2020-08-29,NULL,68,55,2
515,2020-08-29,No,1324,1474,14
516,2020-08-29,Yes,281,311,0
517,2020-08-30,NULL,138,116,29
518,2020-08-30,No,5733,5571,27
519,2020-08-30,Yes,823,820,0
520,2020-08-31,NULL,149,186,77
521,2020-08-31,No,5817,5789,30
522,2020-08-31,Yes,876,929,1
523,2020-09-01,NULL,124,107,40
524,2020-09-01,No,7040,5964,29
525,2020-09-01,Yes,857,928,0
526,2020-09-02,NULL,165,138,32
527,2020-09-02,No,6440,6463,23
528,2020-09-02,Yes,914,983,1
529,2020-09-03,NULL,174,114,25
530,2020-09-03,No,7284,7714,38
531,2020-09-03,Yes,945,1069,0
532,2020-09-04,NULL,87,75,15
533,2020-09-04,No,5272,5207,31
534,2020-09-04,Yes,693,701,1
535,2020-09-05,NULL,57,41,2
536,2020-09-05,No,2498,2881,16
537,2020-09-05,Yes,392,375,0
538,2020-09-06,NULL,162,104,27
539,2020-09-06,No,7850,8502,27
540,2020-09-06,Yes,944,943,0
541,2020-09-07,NULL,123,115,32
542,2020-09-07,No,10124,11193,64
543,2020-09-07,Yes,1122,1160,0
544,2020-09-08,NULL,147,141,26
545,2020-09-08,No,10778,11794,57
546,2020-09-08,Yes,1236,1239,0
547,2020-09-09,NULL,182,111,21
548,2020-09-09,No,11115,12224,65
549,2020-09-09,Yes,1218,1311,1
550,2020-09-10,NULL,145,141,26
551,2020-09-10,No,12801,14491,49
552,2020-09-10,Yes,1308,1461,0
553,2020-09-11,NULL,85,106,10
554,2020-09-11,No,8667,9864,39
555,2020-09-11,Yes,908,1060,3
556,2020-09-12,NULL,70,52,6
557,2020-09-12,No,4241,4766,18
558,2020-09-12,Yes,625,643,0
559,2020-09-13,NULL,164,121,32
560,2020-09-13,No,11728,12816,32
561,2020-09-13,Yes,1210,1273,1
562,2020-09-14,NULL,186,159,15
563,2020-09-14,No,13214,14740,63
564,2020-09-14,Yes,1311,1433,2
565,2020-09-15,NULL,232,210,21
566,2020-09-15,No,13146,14853,42
567,2020-09-15,Yes,1336,1481,0
568,2020-09-16,NULL,235,133,13
569,2020-09-16,No,13137,14139,55
570,2020-09-16,Yes,1304,1395,0
571,2020-09-17,NULL,220,204,57
572,2020-09-17,No,15743,16871,84
573,2020-09-17,Yes,1625,1743,0
574,2020-09-18,NULL,113,114,14
575,2020-09-18,No,9326,10639,35
576,2020-09-18,Yes,1085,1150,1
577,2020-09-19,NULL,68,51,4
578,2020-09-19,No,3817,4113,20
579,2020-09-19,Yes,481,517,1
580,2020-09-20,NULL,78,78,2
581,2020-09-20,No,4737,5256,14
582,2020-09-20,Yes,654,587,0
583,2020-09-21,NULL,207,170,8
584,2020-09-21,No,11640,12727,43
585,2020-09-21,Yes,1395,1344,0
586,2020-09-22,NULL,187,182,31
587,2020-09-22,No,13765,14886,41
588,2020-09-22,Yes,1691,1729,0
589,2020-09-23,NULL,171,191,42
590,2020-09-23,No,13824,14445,52
591,2020-09-23,Yes,1777,1838,4
592,2020-09-24,NULL,166,171,24
593,2020-09-24,No,14010,15010,56
594,2020-09-24,Yes,1788,2051,0
595,2020-09-25,NULL,97,121,5
596,2020-09-25,No,11922,12495,30
597,2020-09-25,Yes,1573,1643,1
598,2020-09-26,NULL,88,68,22
599,2020-09-26,No,4911,5443,21
600,2020-09-26,Yes,779,895,0
601,2020-09-27,NULL,135,103,2
602,2020-09-27,No,5128,5525,14
603,2020-09-27,Yes,847,902,0
604,2020-09-28,NULL,44,32,0
605,2020-09-28,No,1485,1741,11
606,2020-09-28,Yes,328,329,0
607,2020-09-29,NULL,249,228,22
608,2020-09-29,No,12589,13255,28
609,2020-09-29,Yes,1711,1680,0
610,2020-09-30,NULL,228,254,22
611,2020-09-30,No,13334,13552,40
612,2020-09-30,Yes,1864,1993,1
613,2020-10-01,NULL,205,182,24
614,2020-10-01,No,11743,12134,45
615,2020-10-01,Yes,1728,1886,1
616,2020-10-02,NULL,114,114,10
617,2020-10-02,No,7341,7535,34
618,2020-10-02,Yes,1292,1395,0
619,2020-10-03,NULL,79,64,1
620,2020-10-03,No,2479,2662,12
621,2020-10-03,Yes,513,632,0
622,2020-10-04,NULL,167,166,25
623,2020-10-04,No,8003,8190,34
624,2020-10-04,Yes,1323,1320,0
625,2020-10-05,NULL,155,181,31
626,2020-10-05,No,8181,8385,32
627,2020-10-05,Yes,1330,1508,1
628,2020-10-06,NULL,154,115,12
629,2020-10-06,No,7021,7247,18
630,2020-10-06,Yes,1162,1264,0
631,2020-10-07,NULL,140,173,4
632,2020-10-07,No,7839,8051,28
633,2020-10-07,Yes,1487,1575,0
634,2020-10-08,NULL,173,124,5
635,2020-10-08,No,7092,7435,39
636,2020-10-08,Yes,1344,1480,1
637,2020-10-09,NULL,108,107,8
638,2020-10-09,No,3960,4134,35
639,2020-10-09,Yes,832,893,0
640,2020-10-10,NULL,53,46,1
641,2020-10-10,No,1422,1449,3
642,2020-10-10,Yes,358,367,0
643,2020-10-11,NULL,145,119,31
644,2020-10-11,No,6196,6205,24
645,2020-10-11,Yes,1173,1089,0
646,2020-10-12,NULL,172,194,30
647,2020-10-12,No,6167,6790,31
648,2020-10-12,Yes,1263,1354,0
649,2020-10-13,NULL,152,226,19
650,2020-10-13,No,5363,5732,17
651,2020-10-13,Yes,1176,1307,2
652,2020-10-14,NULL,164,135,10
653,2020-10-14,No,5168,5305,15
654,2020-10-14,Yes,1218,1315,2
655,2020-10-15,NULL,183,111,32
656,2020-10-15,No,5284,5510,21
657,2020-10-15,Yes,1223,1445,0
658,2020-10-16,NULL,92,109,9
659,2020-10-16,No,3350,6425,20
660,2020-10-16,Yes,795,1393,0
661,2020-10-17,NULL,39,48,1
662,2020-10-17,No,1287,3331,11
663,2020-10-17,Yes,446,650,0
664,2020-10-18,NULL,210,221,53
665,2020-10-18,No,5280,7854,28
666,2020-10-18,Yes,1177,1778,2
667,2020-10-19,NULL,154,159,28
668,2020-10-19,No,5673,6269,42
669,2020-10-19,Yes,1207,1619,3
670,2020-10-20,NULL,209,223,31
671,2020-10-20,No,5805,5464,13
672,2020-10-20,Yes,1077,1235,0
673,2020-10-21,NULL,206,143,10
674,2020-10-21,No,6445,5669,19
675,2020-10-21,Yes,1196,1339,0
676,2020-10-22,NULL,189,144,15
677,2020-10-22,No,5848,5440,11
678,2020-10-22,Yes,1117,1307,0
679,2020-10-23,NULL,161,81,11
680,2020-10-23,No,3353,3122,6
681,2020-10-23,Yes,641,666,1
682,2020-10-24,NULL,43,32,1
683,2020-10-24,No,1302,1376,2
684,2020-10-24,Yes,278,275,0
685,2020-10-25,NULL,258,138,39
686,2020-10-25,No,5765,4652,18
687,2020-10-25,Yes,1033,1034,0
688,2020-10-26,NULL,176,164,33
689,2020-10-26,No,6073,5303,25
690,2020-10-26,Yes,1080,1207,0
691,2020-10-27,NULL,219,137,18
692,2020-10-27,No,5404,5385,14
693,2020-10-27,Yes,1031,1123,1
694,2020-10-28,NULL,179,141,19
695,2020-10-28,No,5157,6285,35
696,2020-10-28,Yes,1042,1254,2
697,2020-10-29,NULL,340,306,29
698,2020-10-29,No,5589,6930,26
699,2020-10-29,Yes,1005,1282,0
700,2020-10-30,NULL,110,99,1
701,2020-10-30,No,3857,5263,15
702,2020-10-30,Yes,856,911,2
703,2020-10-31,NULL,67,44,1
704,2020-10-31,No,1326,1693,2
705,2020-10-31,Yes,288,324,0
706,2020-11-01,NULL,194,104,15
707,2020-11-01,No,5456,5691,13
708,2020-11-01,Yes,1056,1025,1
709,2020-11-02,NULL,141,138,16
710,2020-11-02,No,4747,4582,10
711,2020-11-02,Yes,1042,1017,1
712,2020-11-03,NULL,254,143,13
713,2020-11-03,No,5712,5604,12
714,2020-11-03,Yes,1201,1218,0
715,2020-11-04,NULL,131,122,30
716,2020-11-04,No,5782,5597,11
717,2020-11-04,Yes,1189,1164,2
718,2020-11-05,NULL,163,145,17
719,2020-11-05,No,5813,5662,11
720,2020-11-05,Yes,1153,1127,1
721,2020-11-06,NULL,132,79,1
722,2020-11-06,No,3444,3473,6
723,2020-11-06,Yes,791,733,0
724,2020-11-07,NULL,54,34,3
725,2020-11-07,No,1713,1881,3
726,2020-11-07,Yes,355,352,0
727,2020-11-08,NULL,245,135,16
728,2020-11-08,No,5923,5682,14
729,2020-11-08,Yes,1246,1213,0
