_id,test_date,age_60_and_above,male,female,NULL
180,2020-05-09,Yes,127,130,0
181,2020-05-10,NULL,91,79,11
182,2020-05-10,No,1609,1818,3
183,2020-05-10,Yes,486,673,0
184,2020-05-11,NULL,85,117,9
185,2020-05-11,No,1869,2060,23
186,2020-05-11,Yes,615,1079,12
187,2020-05-12,NULL,149,180,16
188,2020-05-12,No,1523,1754,3
189,2020-05-12,Yes,528,935,0
190,2020-05-13,NULL,104,156,54
191,2020-05-13,No,1352,1673,12
192,2020-05-13,Yes,574,1096,2
193,2020-05-14,NULL,102,115,29
194,2020-05-14,No,1365,1624,5
195,2020-05-14,Yes,465,841,1
196,2020-05-15,NULL,44,40,6
197,2020-05-15,No,642,771,5
198,2020-05-15,Yes,198,309,0
199,2020-05-16,NULL,31,26,0
200,2020-05-16,No,161,216,0
201,2020-05-16,Yes,132,137,0
202,2020-05-17,NULL,91,111,28
203,2020-05-17,No,1193,1215,5
204,2020-05-17,Yes,335,436,1
205,2020-05-18,NULL,88,104,7
206,2020-05-18,No,1490,1708,3
207,2020-05-18,Yes,430,665,1
208,2020-05-19,NULL,117,69,36
209,2020-05-19,No,1506,1710,27
210,2020-05-19,Yes,272,427,0
211,2020-05-20,NULL,80,81,3
212,2020-05-20,No,1284,1581,11
213,2020-05-20,Yes,307,441,3
214,2020-05-21,NULL,84,73,20
215,2020-05-21,No,1351,1617,8
216,2020-05-21,Yes,348,528,0
217,2020-05-22,NULL,55,74,3
218,2020-05-22,No,637,997,9
219,2020-05-22,Yes,303,530,0
220,2020-05-23,NULL,14,24,1
221,2020-05-23,No,130,172,0
222,2020-05-23,Yes,96,160,0
223,2020-05-24,NULL,52,48,14
224,2020-05-24,No,913,1199,4
225,2020-05-24,Yes,226,319,0
226,2020-05-25,NULL,59,82,8
227,2020-05-25,No,1296,1582,123
228,2020-05-25,Yes,399,700,3
229,2020-05-26,NULL,76,114,2
230,2020-05-26,No,1147,1383,2
231,2020-05-26,Yes,407,749,3
232,2020-05-27,NULL,65,49,8
233,2020-05-27,No,1076,1486,14
234,2020-05-27,Yes,546,1205,1
235,2020-05-28,NULL,87,51,7
236,2020-05-28,No,985,1204,22
237,2020-05-28,Yes,329,542,0
238,2020-05-29,NULL,24,19,2
239,2020-05-29,No,478,603,1
240,2020-05-29,Yes,55,63,0
241,2020-05-30,NULL,23,19,4
242,2020-05-30,No,704,709,1
243,2020-05-30,Yes,109,96,0
244,2020-05-31,NULL,70,66,24
245,2020-05-31,No,1908,2216,18
246,2020-05-31,Yes,368,707,66
247,2020-06-01,NULL,216,209,28
248,2020-06-01,No,3482,3908,137
249,2020-06-01,Yes,536,780,139
250,2020-06-02,NULL,173,173,298
251,2020-06-02,No,4084,5169,340
252,2020-06-02,Yes,760,1322,771
253,2020-06-03,NULL,192,238,72
254,2020-06-03,No,4833,5806,434
255,2020-06-03,Yes,471,755,102
256,2020-06-04,NULL,241,307,175
257,2020-06-04,No,5018,6704,575
258,2020-06-04,Yes,501,740,74
259,2020-06-05,NULL,121,121,9
260,2020-06-05,No,3613,4557,444
261,2020-06-05,Yes,296,365,47
262,2020-06-06,NULL,75,92,6
263,2020-06-06,No,2473,2934,366
264,2020-06-06,Yes,284,391,38
265,2020-06-07,NULL,148,163,19
266,2020-06-07,No,3985,5059,351
267,2020-06-07,Yes,436,578,42
268,2020-06-08,NULL,135,141,51
269,2020-06-08,No,4461,5300,332
270,2020-06-08,Yes,517,940,25
271,2020-06-09,NULL,183,221,23
272,2020-06-09,No,4825,5830,138
273,2020-06-09,Yes,874,1618,12
274,2020-06-10,NULL,111,156,69
275,2020-06-10,No,4974,5947,174
276,2020-06-10,Yes,548,1119,143
277,2020-06-11,NULL,105,129,90
278,2020-06-11,No,4708,5579,129
279,2020-06-11,Yes,610,914,16
280,2020-06-12,NULL,91,49,10
281,2020-06-12,No,2252,2718,25
282,2020-06-12,Yes,340,570,2
283,2020-06-13,NULL,49,70,4
284,2020-06-13,No,831,1001,19
285,2020-06-13,Yes,120,152,2
286,2020-06-14,NULL,89,92,43
287,2020-06-14,No,3618,4619,31
288,2020-06-14,Yes,429,579,0
289,2020-06-15,NULL,142,148,49
290,2020-06-15,No,4779,5744,170
291,2020-06-15,Yes,595,780,5
292,2020-06-16,NULL,122,98,23
293,2020-06-16,No,4399,5102,167
294,2020-06-16,Yes,581,934,2
295,2020-06-17,NULL,89,101,26
296,2020-06-17,No,4216,5300,34
297,2020-06-17,Yes,476,718,0
298,2020-06-18,NULL,135,176,59
299,2020-06-18,No,4083,4636,33
300,2020-06-18,Yes,530,881,0
301,2020-06-19,NULL,60,73,5
302,2020-06-19,No,2824,3281,79
303,2020-06-19,Yes,350,439,1
304,2020-06-20,NULL,43,50,3
305,2020-06-20,No,851,1094,305
306,2020-06-20,Yes,149,150,0
307,2020-06-21,NULL,91,100,21
308,2020-06-21,No,3915,4754,25
309,2020-06-21,Yes,532,583,0
310,2020-06-22,NULL,101,87,35
311,2020-06-22,No,4801,5462,173
312,2020-06-22,Yes,644,738,2
313,2020-06-23,NULL,108,110,37
314,2020-06-23,No,5914,6202,83
315,2020-06-23,Yes,731,938,0
316,2020-06-24,NULL,118,92,68
317,2020-06-24,No,5482,5804,95
318,2020-06-24,Yes,624,713,2
319,2020-06-25,NULL,94,96,78
320,2020-06-25,No,5960,6405,164
321,2020-06-25,Yes,725,934,3
322,2020-06-26,NULL,70,51,16
323,2020-06-26,No,3719,4097,82
324,2020-06-26,Yes,397,409,1
325,2020-06-27,NULL,50,46,2
326,2020-06-27,No,1391,1545,104
327,2020-06-27,Yes,225,227,0
328,2020-06-28,NULL,127,108,21
329,2020-06-28,No,5481,5760,72
330,2020-06-28,Yes,601,688,0
331,2020-06-29,NULL,155,150,27
332,2020-06-29,No,6806,7418,211
333,2020-06-29,Yes,810,909,3
334,2020-06-30,NULL,135,119,15
335,2020-06-30,No,7180,7232,231
336,2020-06-30,Yes,898,1003,0
337,2020-07-01,NULL,123,112,33
338,2020-07-01,No,6957,7065,182
339,2020-07-01,Yes,1002,1227,2
340,2020-07-02,NULL,131,115,27
341,2020-07-02,No,8099,8664,225
342,2020-07-02,Yes,929,1022,3
343,2020-07-03,NULL,86,77,5
344,2020-07-03,No,5300,5851,229
345,2020-07-03,Yes,627,722,0
346,2020-07-04,NULL,48,56,6
347,2020-07-04,No,2994,3171,272
348,2020-07-04,Yes,356,417,1
349,2020-07-05,NULL,118,106,33
350,2020-07-05,No,7069,7844,57
351,2020-07-05,Yes,823,890,1
352,2020-07-06,NULL,188,158,64
353,2020-07-06,No,9753,10441,239
354,2020-07-06,Yes,1026,1276,1
355,2020-07-07,NULL,183,136,30
356,2020-07-07,No,9221,9993,233
357,2020-07-07,Yes,902,1014,0
358,2020-07-08,NULL,139,142,46
359,2020-07-08,No,9103,10211,332
360,2020-07-08,Yes,1010,1198,0
361,2020-07-09,NULL,127,135,66
362,2020-07-09,No,8687,9831,456
363,2020-07-09,Yes,925,1073,1
364,2020-07-10,NULL,99,91,40
365,2020-07-10,No,6203,6886,96
366,2020-07-10,Yes,728,876,0
367,2020-07-11,NULL,66,51,10
368,2020-07-11,No,3542,3960,109
369,2020-07-11,Yes,381,375,2
370,2020-07-12,NULL,208,179,90
371,2020-07-12,No,7007,7624,149
372,2020-07-12,Yes,829,1023,1
373,2020-07-13,NULL,117,113,25
374,2020-07-13,No,7203,7636,307
375,2020-07-13,Yes,787,1006,5
376,2020-07-14,NULL,115,151,65
377,2020-07-14,No,7599,8377,142
378,2020-07-14,Yes,848,1183,2
379,2020-07-15,NULL,129,103,69
380,2020-07-15,No,7136,7854,200
381,2020-07-15,Yes,892,1080,0
382,2020-07-16,NULL,118,137,52
383,2020-07-16,No,7535,8272,105
384,2020-07-16,Yes,875,985,2
385,2020-07-17,NULL,63,61,7
386,2020-07-17,No,4614,5181,99
387,2020-07-17,Yes,571,702,0
388,2020-07-18,NULL,60,51,5
389,2020-07-18,No,1760,1949,24
390,2020-07-18,Yes,325,324,2
391,2020-07-19,NULL,137,91,60
392,2020-07-19,No,5812,6552,10
393,2020-07-19,Yes,756,804,0
394,2020-07-20,NULL,137,148,64
395,2020-07-20,No,7096,7840,39
396,2020-07-20,Yes,939,1418,4
397,2020-07-21,NULL,158,155,63
398,2020-07-21,No,6441,7051,15
399,2020-07-21,Yes,955,1412,1
400,2020-07-22,NULL,155,133,36
401,2020-07-22,No,6277,7262,29
402,2020-07-22,Yes,778,1149,7
403,2020-07-23,NULL,196,117,44
404,2020-07-23,No,6676,7154,36
405,2020-07-23,Yes,869,1234,1
406,2020-07-24,NULL,80,90,14
407,2020-07-24,No,3299,3758,21
408,2020-07-24,Yes,493,661,0
409,2020-07-25,NULL,66,55,2
410,2020-07-25,No,949,1130,12
411,2020-07-25,Yes,209,210,1
412,2020-07-26,NULL,147,120,27
413,2020-07-26,No,5507,6248,10
414,2020-07-26,Yes,742,758,0
415,2020-07-27,NULL,167,128,60
416,2020-07-27,No,6185,6895,88
417,2020-07-27,Yes,729,892,7
418,2020-07-28,NULL,169,106,42
419,2020-07-28,No,5083,5778,9
420,2020-07-28,Yes,659,751,3
421,2020-07-29,NULL,114,129,50
422,2020-07-29,No,5014,5426,26
423,2020-07-29,Yes,685,846,3
424,2020-07-30,NULL,136,109,47
425,2020-07-30,No,4211,4795,65
426,2020-07-30,Yes,708,1016,1
427,2020-07-31,NULL,63,59,10
428,2020-07-31,No,2504,2662,34
429,2020-07-31,Yes,368,406,0
430,2020-08-01,NULL,48,45,6
431,2020-08-01,No,1074,1256,10
432,2020-08-01,Yes,219,228,0
433,2020-08-02,NULL,157,111,26
434,2020-08-02,No,4011,4322,3
435,2020-08-02,Yes,732,862,0
436,2020-08-03,NULL,165,127,31
437,2020-08-03,No,4503,4894,16
438,2020-08-03,Yes,731,823,1
439,2020-08-04,NULL,140,136,31
440,2020-08-04,No,4780,5037,9
441,2020-08-04,Yes,701,824,0
442,2020-08-05,NULL,134,124,41
443,2020-08-05,No,4345,4589,17
444,2020-08-05,Yes,563,659,1
445,2020-08-06,NULL,140,97,48
446,2020-08-06,No,5055,5879,16
447,2020-08-06,Yes,843,1195,0
448,2020-08-07,NULL,93,78,46
449,2020-08-07,No,2755,3323,22
450,2020-08-07,Yes,494,673,5
451,2020-08-08,NULL,54,57,1
452,2020-08-08,No,878,1132,4
453,2020-08-08,Yes,197,162,0
454,2020-08-09,NULL,151,117,17
455,2020-08-09,No,4392,4949,15
456,2020-08-09,Yes,874,1537,1
457,2020-08-10,NULL,151,116,32
458,2020-08-10,No,4513,5259,76
459,2020-08-10,Yes,754,894,4
460,2020-08-11,NULL,182,123,35
461,2020-08-11,No,4428,4899,37
462,2020-08-11,Yes,666,813,0
463,2020-08-12,NULL,158,136,32
464,2020-08-12,No,4088,4559,21
465,2020-08-12,Yes,622,837,1
466,2020-08-13,NULL,159,128,35
467,2020-08-13,No,4534,4982,35
468,2020-08-13,Yes,751,879,0
469,2020-08-14,NULL,107,86,18
470,2020-08-14,No,2315,2656,39
471,2020-08-14,Yes,399,488,2
472,2020-08-15,NULL,68,40,6
473,2020-08-15,No,1223,1173,9
474,2020-08-15,Yes,222,260,0
475,2020-08-16,NULL,181,122,27
476,2020-08-16,No,4587,4999,7
477,2020-08-16,Yes,714,773,2
478,2020-08-17,NULL,120,146,21
479,2020-08-17,No,4969,5234,61
480,2020-08-17,Yes,785,845,10
481,2020-08-18,NULL,194,142,35
482,2020-08-18,No,4799,5050,51
483,2020-08-18,Yes,760,912,0
484,2020-08-19,NULL,128,144,26
485,2020-08-19,No,5159,4528,45
486,2020-08-19,Yes,675,841,6
487,2020-08-20,NULL,154,138,53
488,2020-08-20,No,6298,4740,38
489,2020-08-20,Yes,708,737,0
490,2020-08-21,NULL,88,100,17
491,2020-08-21,No,5240,3251,28
492,2020-08-21,Yes,446,491,1
493,2020-08-22,NULL,62,51,8
494,2020-08-22,No,1583,1393,8
495,2020-08-22,Yes,245,215,0
496,2020-08-23,NULL,155,135,21
497,2020-08-23,No,5116,4927,21
498,2020-08-23,Yes,761,676,0
499,2020-08-24,NULL,253,171,50
500,2020-08-24,No,8639,6666,31
501,2020-08-24,Yes,789,918,1
502,2020-08-25,NULL,184,169,25
503,2020-08-25,No,5946,5662,37
504,2020-08-25,Yes,793,880,2
505,2020-08-26,NULL,193,167,36
506,2020-08-26,No,5745,5859,40
507,2020-08-26,Yes,825,858,1
508,2020-08-27,NULL,229,193,77
509,2020-08-27,No,5796,5554,34
510,2020-08-27,Yes,846,840,2
511,2020-08-28,NULL,135,150,14
512,2020-08-28,No,3442,3807,24
513,2020-08-28,Yes,587,609,1
514,2020-08-29,NULL,80,67,2
515,2020-08-29,No,1324,1457,39
516,2020-08-29,Yes,269,291,0
517,2020-08-30,NULL,208,164,33
518,2020-08-30,No,5761,5555,19
519,2020-08-30,Yes,767,750,2
520,2020-08-31,NULL,185,213,89
521,2020-08-31,No,5858,5777,27
522,2020-08-31,Yes,837,868,2
523,2020-09-01,NULL,165,131,49
524,2020-09-01,No,7079,5934,44
525,2020-09-01,Yes,814,873,0
526,2020-09-02,NULL,194,158,46
527,2020-09-02,No,6502,6451,26
528,2020-09-02,Yes,860,923,0
529,2020-09-03,NULL,247,140,29
530,2020-09-03,No,7296,7731,42
531,2020-09-03,Yes,896,978,3
532,2020-09-04,NULL,112,87,24
533,2020-09-04,No,5294,5190,51
534,2020-09-04,Yes,653,670,1
535,2020-09-05,NULL,74,53,2
536,2020-09-05,No,2513,2885,17
537,2020-09-05,Yes,365,353,0
538,2020-09-06,NULL,199,145,34
539,2020-09-06,No,7909,8485,28
540,2020-09-06,Yes,889,871,0
541,2020-09-07,NULL,167,155,36
542,2020-09-07,No,10193,11175,68
543,2020-09-07,Yes,1066,1075,1
544,2020-09-08,NULL,193,190,40
545,2020-09-08,No,10829,11785,69
546,2020-09-08,Yes,1176,1138,0
547,2020-09-09,NULL,230,158,30
548,2020-09-09,No,11170,12201,90
549,2020-09-09,Yes,1159,1208,2
550,2020-09-10,NULL,193,197,32
551,2020-09-10,No,12863,14500,56
552,2020-09-10,Yes,1235,1351,0
553,2020-09-11,NULL,118,136,13
554,2020-09-11,No,8724,9858,31
555,2020-09-11,Yes,866,995,2
556,2020-09-12,NULL,78,65,7
557,2020-09-12,No,4236,4746,11
558,2020-09-12,Yes,592,603,0
559,2020-09-13,NULL,201,170,37
560,2020-09-13,No,11756,12745,7
561,2020-09-13,Yes,1159,1189,0
562,2020-09-14,NULL,224,194,20
563,2020-09-14,No,13126,14504,50
564,2020-09-14,Yes,1237,1305,3
565,2020-09-15,NULL,293,248,26
566,2020-09-15,No,13258,14857,22
567,2020-09-15,Yes,1272,1363,2
568,2020-09-16,NULL,307,175,20
569,2020-09-16,No,13223,14108,36
570,2020-09-16,Yes,1235,1281,0
571,2020-09-17,NULL,288,255,65
572,2020-09-17,No,15840,16898,74
573,2020-09-17,Yes,1533,1618,1
574,2020-09-18,NULL,143,146,16
575,2020-09-18,No,9383,10662,26
576,2020-09-18,Yes,1045,1067,1
577,2020-09-19,NULL,77,64,5
578,2020-09-19,No,3850,4105,36
579,2020-09-19,Yes,447,490,1
580,2020-09-20,NULL,96,93,3
581,2020-09-20,No,4765,5255,24
582,2020-09-20,Yes,614,556,0
583,2020-09-21,NULL,292,220,13
584,2020-09-21,No,11744,12706,35
585,2020-09-21,Yes,1278,1250,0
586,2020-09-22,NULL,269,225,43
587,2020-09-22,No,13878,14871,24
588,2020-09-22,Yes,1585,1598,0
589,2020-09-23,NULL,239,259,50
590,2020-09-23,No,13948,14410,23
591,2020-09-23,Yes,1675,1719,4
592,2020-09-24,NULL,224,220,30
593,2020-09-24,No,14107,14998,60
594,2020-09-24,Yes,1695,1940,0
595,2020-09-25,NULL,120,157,10
596,2020-09-25,No,12057,12517,36
597,2020-09-25,Yes,1497,1529,0
598,2020-09-26,NULL,102,83,56
599,2020-09-26,No,4965,5406,34
600,2020-09-26,Yes,738,850,0
601,2020-09-27,NULL,162,129,2
602,2020-09-27,No,5165,5528,19
603,2020-09-27,Yes,808,825,0
604,2020-09-28,NULL,56,46,0
605,2020-09-28,No,1506,1745,13
606,2020-09-28,Yes,296,315,0
607,2020-09-29,NULL,309,282,23
608,2020-09-29,No,12704,13223,12
609,2020-09-29,Yes,1619,1562,0
610,2020-09-30,NULL,274,308,41
611,2020-09-30,No,13485,13526,31
612,2020-09-30,Yes,1756,1856,1
613,2020-10-01,NULL,249,233,49
614,2020-10-01,No,11850,12120,26
615,2020-10-01,Yes,1659,1767,2
616,2020-10-02,NULL,145,130,11
617,2020-10-02,No,7440,7528,41
618,2020-10-02,Yes,1244,1308,0
619,2020-10-03,NULL,93,75,7
620,2020-10-03,No,2493,2658,25
621,2020-10-03,Yes,491,604,0
622,2020-10-04,NULL,217,192,31
623,2020-10-04,No,8066,8207,21
624,2020-10-04,Yes,1249,1248,0
625,2020-10-05,NULL,198,214,41
626,2020-10-05,No,8210,8403,39
627,2020-10-05,Yes,1278,1419,0
628,2020-10-06,NULL,204,143,18
629,2020-10-06,No,7073,7255,18
630,2020-10-06,Yes,1091,1188,0
631,2020-10-07,NULL,175,208,7
632,2020-10-07,No,7892,8062,29
633,2020-10-07,Yes,1436,1462,1
634,2020-10-08,NULL,243,147,12
635,2020-10-08,No,7130,7416,51
636,2020-10-08,Yes,1282,1385,3
