_id,test_date,age_60_and_above,male,female,NULL
223,2020-05-24,NULL,30,33,18
224,2020-05-24,No,907,1231,3
225,2020-05-24,Yes,223,330,0
226,2020-05-25,NULL,39,52,17
227,2020-05-25,No,1309,1693,33
228,2020-05-25,Yes,380,729,0
229,2020-05-26,NULL,57,97,8
230,2020-05-26,No,1121,1438,0
231,2020-05-26,Yes,397,763,1
232,2020-05-27,NULL,44,32,8
233,2020-05-27,No,1053,1550,8
234,2020-05-27,Yes,518,1237,0
235,2020-05-28,NULL,74,39,13
236,2020-05-28,No,958,1253,16
237,2020-05-28,Yes,267,607,0
238,2020-05-29,NULL,14,12,2
239,2020-05-29,No,461,630,0
240,2020-05-29,Yes,53,73,0
241,2020-05-30,NULL,17,14,5
242,2020-05-30,No,691,729,0
243,2020-05-30,Yes,112,97,0
244,2020-05-31,NULL,45,39,30
245,2020-05-31,No,1875,2294,7
246,2020-05-31,Yes,380,771,2
247,2020-06-01,NULL,167,153,31
248,2020-06-01,No,3405,4137,66
249,2020-06-01,Yes,570,901,6
250,2020-06-02,NULL,125,130,217
251,2020-06-02,No,4134,5445,173
252,2020-06-02,Yes,889,1936,40
253,2020-06-03,NULL,128,179,84
254,2020-06-03,No,4845,6240,101
255,2020-06-03,Yes,507,801,19
256,2020-06-04,NULL,191,219,172
257,2020-06-04,No,5012,7274,135
258,2020-06-04,Yes,500,819,12
259,2020-06-05,NULL,78,75,18
260,2020-06-05,No,3688,4902,101
261,2020-06-05,Yes,304,395,11
262,2020-06-06,NULL,56,61,18
263,2020-06-06,No,2561,3153,90
264,2020-06-06,Yes,285,421,13
265,2020-06-07,NULL,91,97,24
266,2020-06-07,No,4064,5353,83
267,2020-06-07,Yes,443,614,10
268,2020-06-08,NULL,72,84,52
269,2020-06-08,No,4483,5640,74
270,2020-06-08,Yes,513,978,6
271,2020-06-09,NULL,136,147,31
272,2020-06-09,No,4790,6067,40
273,2020-06-09,Yes,807,1701,3
274,2020-06-10,NULL,86,120,62
275,2020-06-10,No,4899,6219,38
276,2020-06-10,Yes,600,1208,9
277,2020-06-11,NULL,86,99,73
278,2020-06-11,No,4686,5747,58
279,2020-06-11,Yes,593,936,1
280,2020-06-12,NULL,80,46,11
281,2020-06-12,No,2202,2802,11
282,2020-06-12,Yes,311,593,1
283,2020-06-13,NULL,37,61,6
284,2020-06-13,No,825,1027,6
285,2020-06-13,Yes,128,158,0
286,2020-06-14,NULL,62,69,47
287,2020-06-14,No,3583,4727,7
288,2020-06-14,Yes,420,585,0
289,2020-06-15,NULL,121,116,47
290,2020-06-15,No,4720,6000,41
291,2020-06-15,Yes,576,791,0
292,2020-06-16,NULL,102,78,32
293,2020-06-16,No,4339,5320,35
294,2020-06-16,Yes,575,946,1
295,2020-06-17,NULL,72,72,20
296,2020-06-17,No,4150,5428,18
297,2020-06-17,Yes,468,730,0
298,2020-06-18,NULL,109,149,51
299,2020-06-18,No,4011,4789,10
300,2020-06-18,Yes,516,897,1
301,2020-06-19,NULL,50,55,6
302,2020-06-19,No,2797,3392,21
303,2020-06-19,Yes,345,444,1
304,2020-06-20,NULL,36,35,5
305,2020-06-20,No,893,1314,54
306,2020-06-20,Yes,147,161,0
307,2020-06-21,NULL,65,85,25
308,2020-06-21,No,3848,4889,5
309,2020-06-21,Yes,516,588,0
310,2020-06-22,NULL,72,68,35
311,2020-06-22,No,4736,5718,40
312,2020-06-22,Yes,631,740,1
313,2020-06-23,NULL,76,76,31
314,2020-06-23,No,5816,6429,28
315,2020-06-23,Yes,705,961,0
316,2020-06-24,NULL,87,76,58
317,2020-06-24,No,5346,6072,28
318,2020-06-24,Yes,608,721,1
319,2020-06-25,NULL,69,80,75
320,2020-06-25,No,5893,6660,34
321,2020-06-25,Yes,716,930,1
322,2020-06-26,NULL,55,37,18
323,2020-06-26,No,3638,4258,31
324,2020-06-26,Yes,394,413,0
325,2020-06-27,NULL,41,40,6
326,2020-06-27,No,1371,1626,49
327,2020-06-27,Yes,222,234,1
328,2020-06-28,NULL,94,75,32
329,2020-06-28,No,5377,5975,21
330,2020-06-28,Yes,590,690,0
331,2020-06-29,NULL,119,118,38
332,2020-06-29,No,6727,7740,39
333,2020-06-29,Yes,797,907,1
334,2020-06-30,NULL,103,91,27
335,2020-06-30,No,7066,7590,51
336,2020-06-30,Yes,884,1000,0
337,2020-07-01,NULL,86,87,39
338,2020-07-01,No,6821,7404,46
339,2020-07-01,Yes,980,1239,0
340,2020-07-02,NULL,89,89,29
341,2020-07-02,No,7966,9027,67
342,2020-07-02,Yes,909,1038,3
343,2020-07-03,NULL,69,66,12
344,2020-07-03,No,5234,6086,85
345,2020-07-03,Yes,620,724,1
346,2020-07-04,NULL,42,37,9
347,2020-07-04,No,3008,3370,77
348,2020-07-04,Yes,355,422,1
349,2020-07-05,NULL,90,73,45
350,2020-07-05,No,6904,8092,27
351,2020-07-05,Yes,802,909,0
352,2020-07-06,NULL,155,133,59
353,2020-07-06,No,9555,10886,90
354,2020-07-06,Yes,985,1280,1
355,2020-07-07,NULL,139,112,38
356,2020-07-07,No,9033,10455,54
357,2020-07-07,Yes,875,1008,0
358,2020-07-08,NULL,107,103,62
359,2020-07-08,No,8951,10675,92
360,2020-07-08,Yes,975,1214,0
361,2020-07-09,NULL,100,105,60
362,2020-07-09,No,8673,10246,138
363,2020-07-09,Yes,905,1074,0
364,2020-07-10,NULL,72,71,46
365,2020-07-10,No,6123,7071,39
366,2020-07-10,Yes,708,886,0
367,2020-07-11,NULL,53,40,17
368,2020-07-11,No,3469,4120,37
369,2020-07-11,Yes,384,376,1
370,2020-07-12,NULL,159,133,51
371,2020-07-12,No,6933,7932,39
372,2020-07-12,Yes,823,1040,0
373,2020-07-13,NULL,77,87,38
374,2020-07-13,No,7147,7971,78
375,2020-07-13,Yes,757,1042,1
376,2020-07-14,NULL,79,101,65
377,2020-07-14,No,7476,8693,45
378,2020-07-14,Yes,825,1197,0
379,2020-07-15,NULL,90,73,66
380,2020-07-15,No,7048,8100,120
381,2020-07-15,Yes,874,1088,0
382,2020-07-16,NULL,85,99,52
383,2020-07-16,No,7378,8545,48
384,2020-07-16,Yes,867,1004,0
385,2020-07-17,NULL,54,39,15
386,2020-07-17,No,4548,5339,26
387,2020-07-17,Yes,560,715,0
388,2020-07-18,NULL,50,34,9
389,2020-07-18,No,1733,2003,16
390,2020-07-18,Yes,323,331,1
391,2020-07-19,NULL,101,67,40
392,2020-07-19,No,5713,6723,10
393,2020-07-19,Yes,749,815,1
394,2020-07-20,NULL,87,110,58
395,2020-07-20,No,6987,8054,19
396,2020-07-20,Yes,928,1438,1
397,2020-07-21,NULL,118,121,59
398,2020-07-21,No,6318,7247,14
399,2020-07-21,Yes,920,1454,0
400,2020-07-22,NULL,96,95,42
401,2020-07-22,No,6170,7481,15
402,2020-07-22,Yes,758,1166,1
403,2020-07-23,NULL,131,88,42
404,2020-07-23,No,6596,7336,25
405,2020-07-23,Yes,828,1280,0
406,2020-07-24,NULL,57,67,14
407,2020-07-24,No,3242,3850,7
408,2020-07-24,Yes,488,691,0
409,2020-07-25,NULL,55,41,5
410,2020-07-25,No,945,1153,3
411,2020-07-25,Yes,213,216,0
412,2020-07-26,NULL,92,85,25
413,2020-07-26,No,5445,6384,4
414,2020-07-26,Yes,737,786,0
415,2020-07-27,NULL,106,97,59
416,2020-07-27,No,6093,7104,43
417,2020-07-27,Yes,735,913,1
418,2020-07-28,NULL,98,80,36
419,2020-07-28,No,5020,5924,16
420,2020-07-28,Yes,652,773,2
421,2020-07-29,NULL,83,98,41
422,2020-07-29,No,4949,5549,21
423,2020-07-29,Yes,686,863,1
424,2020-07-30,NULL,100,84,39
425,2020-07-30,No,4179,4934,21
426,2020-07-30,Yes,700,1029,1
427,2020-07-31,NULL,49,45,13
428,2020-07-31,No,2474,2725,16
429,2020-07-31,Yes,364,420,0
430,2020-08-01,NULL,32,33,6
431,2020-08-01,No,1094,1256,5
432,2020-08-01,Yes,225,235,0
433,2020-08-02,NULL,98,69,30
434,2020-08-02,No,3954,4449,5
435,2020-08-02,Yes,742,877,0
436,2020-08-03,NULL,106,87,32
437,2020-08-03,No,4439,5035,10
438,2020-08-03,Yes,729,851,1
439,2020-08-04,NULL,92,97,38
440,2020-08-04,No,4727,5144,11
441,2020-08-04,Yes,698,849,0
442,2020-08-05,NULL,95,96,34
443,2020-08-05,No,4287,4712,11
444,2020-08-05,Yes,571,666,0
445,2020-08-06,NULL,95,80,49
446,2020-08-06,No,4999,5995,13
447,2020-08-06,Yes,838,1204,0
448,2020-08-07,NULL,70,63,38
449,2020-08-07,No,2731,3383,16
450,2020-08-07,Yes,485,702,0
451,2020-08-08,NULL,34,34,1
452,2020-08-08,No,881,1150,4
453,2020-08-08,Yes,204,177,0
454,2020-08-09,NULL,98,88,18
455,2020-08-09,No,4339,5085,4
456,2020-08-09,Yes,822,1598,0
457,2020-08-10,NULL,115,79,33
458,2020-08-10,No,4495,5368,34
459,2020-08-10,Yes,744,927,2
460,2020-08-11,NULL,124,86,36
461,2020-08-11,No,4382,5034,28
462,2020-08-11,Yes,635,854,0
463,2020-08-12,NULL,118,109,33
464,2020-08-12,No,4008,4706,6
465,2020-08-12,Yes,623,853,0
466,2020-08-13,NULL,120,91,39
467,2020-08-13,No,4466,5112,24
468,2020-08-13,Yes,742,907,0
469,2020-08-14,NULL,88,65,20
470,2020-08-14,No,2275,2753,15
471,2020-08-14,Yes,403,491,0
472,2020-08-15,NULL,62,24,3
473,2020-08-15,No,1214,1198,7
474,2020-08-15,Yes,224,269,0
475,2020-08-16,NULL,129,82,34
476,2020-08-16,No,4549,5103,3
477,2020-08-16,Yes,711,800,0
478,2020-08-17,NULL,83,109,26
479,2020-08-17,No,4887,5408,22
480,2020-08-17,Yes,779,874,3
481,2020-08-18,NULL,150,113,38
482,2020-08-18,No,4738,5187,21
483,2020-08-18,Yes,757,939,0
484,2020-08-19,NULL,94,114,23
485,2020-08-19,No,5086,4691,21
486,2020-08-19,Yes,669,851,3
487,2020-08-20,NULL,101,104,51
488,2020-08-20,No,6238,4895,12
489,2020-08-20,Yes,710,754,0
490,2020-08-21,NULL,61,58,14
491,2020-08-21,No,5178,3381,9
492,2020-08-21,Yes,449,515,1
493,2020-08-22,NULL,48,41,6
494,2020-08-22,No,1563,1435,2
495,2020-08-22,Yes,249,220,1
496,2020-08-23,NULL,104,102,24
497,2020-08-23,No,5052,5068,5
498,2020-08-23,Yes,766,689,0
499,2020-08-24,NULL,194,133,43
500,2020-08-24,No,8493,6904,15
501,2020-08-24,Yes,796,937,1
502,2020-08-25,NULL,135,144,27
503,2020-08-25,No,5809,5898,5
504,2020-08-25,Yes,785,895,1
505,2020-08-26,NULL,143,141,35
506,2020-08-26,No,5664,6083,16
507,2020-08-26,Yes,821,877,0
508,2020-08-27,NULL,162,163,61
509,2020-08-27,No,5719,5738,20
510,2020-08-27,Yes,842,860,1
511,2020-08-28,NULL,105,123,17
512,2020-08-28,No,3384,3928,7
513,2020-08-28,Yes,586,622,0
514,2020-08-29,NULL,67,54,5
515,2020-08-29,No,1299,1534,10
516,2020-08-29,Yes,268,292,0
517,2020-08-30,NULL,132,110,44
518,2020-08-30,No,5676,5729,10
519,2020-08-30,Yes,780,776,0
520,2020-08-31,NULL,146,185,83
521,2020-08-31,No,5750,5957,13
522,2020-08-31,Yes,828,892,1
523,2020-09-01,NULL,119,106,50
524,2020-09-01,No,6945,6162,11
525,2020-09-01,Yes,804,892,0
526,2020-09-02,NULL,162,135,42
527,2020-09-02,No,6371,6657,5
528,2020-09-02,Yes,851,936,1
529,2020-09-03,NULL,170,114,36
530,2020-09-03,No,7197,7938,11
531,2020-09-03,Yes,898,999,0
532,2020-09-04,NULL,79,72,19
533,2020-09-04,No,5243,5311,17
534,2020-09-04,Yes,656,684,1
535,2020-09-05,NULL,55,40,7
536,2020-09-05,No,2496,2927,6
537,2020-09-05,Yes,370,361,0
538,2020-09-06,NULL,159,103,38
539,2020-09-06,No,7778,8699,6
540,2020-09-06,Yes,880,896,0
541,2020-09-07,NULL,116,107,59
542,2020-09-07,No,9982,11497,27
543,2020-09-07,Yes,1051,1094,0
544,2020-09-08,NULL,139,140,40
545,2020-09-08,No,10636,12103,26
546,2020-09-08,Yes,1155,1179,0
547,2020-09-09,NULL,177,110,40
548,2020-09-09,No,10955,12567,21
549,2020-09-09,Yes,1152,1226,0
550,2020-09-10,NULL,141,137,44
551,2020-09-10,No,12607,14865,21
552,2020-09-10,Yes,1225,1380,0
553,2020-09-11,NULL,85,99,24
554,2020-09-11,No,8516,10132,9
555,2020-09-11,Yes,869,1006,2
556,2020-09-12,NULL,67,52,12
557,2020-09-12,No,4203,4874,10
558,2020-09-12,Yes,584,619,0
559,2020-09-13,NULL,152,114,51
560,2020-09-13,No,11516,13171,4
561,2020-09-13,Yes,1146,1221,1
562,2020-09-14,NULL,176,153,41
563,2020-09-14,No,12968,15185,14
564,2020-09-14,Yes,1235,1349,2
565,2020-09-15,NULL,218,200,49
566,2020-09-15,No,12875,15310,9
567,2020-09-15,Yes,1262,1399,0
568,2020-09-16,NULL,224,132,36
569,2020-09-16,No,12909,14548,17
570,2020-09-16,Yes,1223,1321,0
571,2020-09-17,NULL,214,199,87
572,2020-09-17,No,15444,17419,30
573,2020-09-17,Yes,1520,1634,0
574,2020-09-18,NULL,104,113,30
575,2020-09-18,No,9146,10957,8
576,2020-09-18,Yes,1029,1089,1
577,2020-09-19,NULL,63,44,7
578,2020-09-19,No,3752,4251,7
579,2020-09-19,Yes,452,495,1
580,2020-09-20,NULL,76,76,8
581,2020-09-20,No,4693,5373,5
582,2020-09-20,Yes,611,564,0
583,2020-09-21,NULL,194,162,20
584,2020-09-21,No,11520,13051,15
585,2020-09-21,Yes,1292,1279,0
586,2020-09-22,NULL,174,174,49
587,2020-09-22,No,13598,15302,10
588,2020-09-22,Yes,1578,1626,0
589,2020-09-23,NULL,157,179,61
590,2020-09-23,No,13547,14945,20
591,2020-09-23,Yes,1666,1764,4
592,2020-09-24,NULL,154,164,41
593,2020-09-24,No,13792,15443,23
594,2020-09-24,Yes,1672,1987,0
595,2020-09-25,NULL,90,119,17
596,2020-09-25,No,11696,12923,17
597,2020-09-25,Yes,1470,1556,1
598,2020-09-26,NULL,80,67,29
599,2020-09-26,No,4844,5601,13
600,2020-09-26,Yes,731,862,0
601,2020-09-27,NULL,126,101,2
602,2020-09-27,No,5052,5708,11
603,2020-09-27,Yes,804,852,0
604,2020-09-28,NULL,42,31,4
605,2020-09-28,No,1469,1790,4
606,2020-09-28,Yes,308,322,0
607,2020-09-29,NULL,245,221,30
608,2020-09-29,No,12495,13559,8
609,2020-09-29,Yes,1603,1600,0
610,2020-09-30,NULL,220,252,36
611,2020-09-30,No,13204,13922,17
612,2020-09-30,Yes,1737,1898,1
613,2020-10-01,NULL,200,185,41
614,2020-10-01,No,11622,12438,17
615,2020-10-01,Yes,1635,1810,1
616,2020-10-02,NULL,110,109,14
617,2020-10-02,No,7254,7758,19
618,2020-10-02,Yes,1216,1355,0
619,2020-10-03,NULL,76,61,4
620,2020-10-03,No,2469,2724,9
621,2020-10-03,Yes,485,613,1
622,2020-10-04,NULL,163,163,34
623,2020-10-04,No,7960,8374,17
624,2020-10-04,Yes,1242,1275,0
625,2020-10-05,NULL,155,175,46
626,2020-10-05,No,8116,8580,15
627,2020-10-05,Yes,1275,1441,1
628,2020-10-06,NULL,141,107,22
629,2020-10-06,No,7001,7408,7
630,2020-10-06,Yes,1095,1212,0
631,2020-10-07,NULL,133,168,11
632,2020-10-07,No,7800,8245,10
633,2020-10-07,Yes,1427,1503,0
634,2020-10-08,NULL,162,116,14
635,2020-10-08,No,7033,7653,23
636,2020-10-08,Yes,1273,1419,0
637,2020-10-09,NULL,106,107,11
638,2020-10-09,No,3908,4265,23
639,2020-10-09,Yes,797,859,1
640,2020-10-10,NULL,49,45,1
641,2020-10-10,No,1418,1486,4
642,2020-10-10,Yes,339,357,0
643,2020-10-11,NULL,136,117,42
644,2020-10-11,No,6164,6364,8
645,2020-10-11,Yes,1113,1038,0
646,2020-10-12,NULL,166,188,32
647,2020-10-12,No,6162,6945,15
648,2020-10-12,Yes,1185,1307,1
649,2020-10-13,NULL,145,210,25
650,2020-10-13,No,5314,5883,8
651,2020-10-13,Yes,1132,1273,3
652,2020-10-14,NULL,160,127,17
653,2020-10-14,No,5083,5494,5
654,2020-10-14,Yes,1162,1280,3
655,2020-10-15,NULL,172,102,39
656,2020-10-15,No,5215,5699,11
657,2020-10-15,Yes,1166,1404,0
658,2020-10-16,NULL,84,103,24
659,2020-10-16,No,3298,6625,4
660,2020-10-16,Yes,759,1296,0
661,2020-10-17,NULL,39,45,7
662,2020-10-17,No,1280,3405,0
663,2020-10-17,Yes,424,612,0
664,2020-10-18,NULL,204,217,70
665,2020-10-18,No,5246,8070,7
666,2020-10-18,Yes,1121,1666,2
667,2020-10-19,NULL,148,153,47
668,2020-10-19,No,5620,6445,16
669,2020-10-19,Yes,1158,1563,4
670,2020-10-20,NULL,202,223,40
671,2020-10-20,No,5748,5628,4
672,2020-10-20,Yes,1038,1172,0
673,2020-10-21,NULL,200,140,19
674,2020-10-21,No,6379,5842,7
675,2020-10-21,Yes,1146,1293,1
676,2020-10-22,NULL,178,135,17
677,2020-10-22,No,5775,5624,7
678,2020-10-22,Yes,1070,1264,0
679,2020-10-23,NULL,144,77,14
680,2020-10-23,No,3280,3249,1
681,2020-10-23,Yes,626,650,1
682,2020-10-24,NULL,40,31,3
683,2020-10-24,No,1297,1407,0
684,2020-10-24,Yes,264,267,0
685,2020-10-25,NULL,243,132,42
686,2020-10-25,No,5674,4854,8
687,2020-10-25,Yes,992,992,0
688,2020-10-26,NULL,169,156,41
689,2020-10-26,No,5938,5538,17
690,2020-10-26,Yes,1037,1165,0
691,2020-10-27,NULL,194,132,28
692,2020-10-27,No,5330,5577,5
693,2020-10-27,Yes,990,1075,1
694,2020-10-28,NULL,162,134,40
695,2020-10-28,No,5109,6447,10
696,2020-10-28,Yes,1002,1208,2
697,2020-10-29,NULL,330,302,49
698,2020-10-29,No,5455,7172,8
699,2020-10-29,Yes,958,1233,0
700,2020-10-30,NULL,104,97,14
701,2020-10-30,No,3793,5419,3
702,2020-10-30,Yes,808,873,2
703,2020-10-31,NULL,66,41,3
704,2020-10-31,No,1306,1745,0
705,2020-10-31,Yes,276,308,0
706,2020-11-01,NULL,183,97,18
707,2020-11-01,No,5386,5869,4
708,2020-11-01,Yes,1009,989,0
709,2020-11-02,NULL,139,128,22
710,2020-11-02,No,4681,4728,5
711,2020-11-02,Yes,1008,983,0
712,2020-11-03,NULL,247,137,16
713,2020-11-03,No,5606,5813,3
714,2020-11-03,Yes,1147,1187,0
715,2020-11-04,NULL,129,111,33
716,2020-11-04,No,5711,5777,6
717,2020-11-04,Yes,1130,1129,2
718,2020-11-05,NULL,160,139,21
719,2020-11-05,No,5721,5856,8
720,2020-11-05,Yes,1087,1100,0
721,2020-11-06,NULL,130,75,2
722,2020-11-06,No,3387,3580,1
723,2020-11-06,Yes,756,728,0
724,2020-11-07,NULL,46,32,3
725,2020-11-07,No,1715,1912,3
726,2020-11-07,Yes,341,343,0
727,2020-11-08,NULL,237,130,21
728,2020-11-08,No,5843,5875,5
729,2020-11-08,Yes,1190,1173,0
