_id,test_date,age_60_and_above,male,female,NULL
125,2020-04-21,No,3614,3540,15
126,2020-04-21,Yes,928,1273,2
127,2020-04-22,NULL,96,152,33
128,2020-04-22,No,3770,3527,48
129,2020-04-22,Yes,859,1208,1
130,2020-04-23,NULL,113,187,30
131,2020-04-23,No,3749,3461,15
132,2020-04-23,Yes,917,1393,1
133,2020-04-24,NULL,101,163,23
134,2020-04-24,No,2535,2510,14
135,2020-04-24,Yes,765,1305,1
136,2020-04-25,NULL,69,122,19
137,2020-04-25,No,1455,1505,2
138,2020-04-25,Yes,583,1095,0
139,2020-04-26,NULL,130,135,24
140,2020-04-26,No,2890,2536,9
141,2020-04-26,Yes,759,1033,0
142,2020-04-27,NULL,115,118,11
143,2020-04-27,No,2676,2502,13
144,2020-04-27,Yes,711,949,1
145,2020-04-28,NULL,100,132,5
146,2020-04-28,No,2302,2216,21
147,2020-04-28,Yes,512,813,0
148,2020-04-29,NULL,104,100,6
149,2020-04-29,No,1480,1585,6
150,2020-04-29,Yes,548,826,3
151,2020-04-30,NULL,113,94,17
152,2020-04-30,No,2499,2387,8
153,2020-04-30,Yes,611,948,0
154,2020-05-01,NULL,88,107,6
155,2020-05-01,No,1931,2216,30
156,2020-05-01,Yes,622,879,0
157,2020-05-02,NULL,56,58,7
158,2020-05-02,No,813,929,10
159,2020-05-02,Yes,247,307,1
160,2020-05-03,NULL,78,127,14
161,2020-05-03,No,1689,2123,1
162,2020-05-03,Yes,671,1252,0
163,2020-05-04,NULL,97,72,41
164,2020-05-04,No,2171,2134,16
165,2020-05-04,Yes,523,609,4
166,2020-05-05,NULL,80,94,9
167,2020-05-05,No,2041,2446,2
168,2020-05-05,Yes,639,1096,0
169,2020-05-06,NULL,93,207,9
170,2020-05-06,No,1822,2223,6
171,2020-05-06,Yes,737,1333,4
172,2020-05-07,NULL,118,134,11
173,2020-05-07,No,2605,2867,1
174,2020-05-07,Yes,626,975,0
175,2020-05-08,NULL,41,54,1
176,2020-05-08,No,1169,1564,0
177,2020-05-08,Yes,438,721,0
178,2020-05-09,NULL,29,31,2
179,2020-05-09,No,250,310,0
180,2020-05-09,Yes,128,137,0
181,2020-05-10,NULL,47,47,9
182,2020-05-10,No,1572,1896,2
183,2020-05-10,Yes,488,700,0
184,2020-05-11,NULL,62,76,18
185,2020-05-11,No,1792,2198,11
186,2020-05-11,Yes,587,1117,8
187,2020-05-12,NULL,116,119,19
188,2020-05-12,No,1477,1867,26
189,2020-05-12,Yes,524,939,0
190,2020-05-13,NULL,61,113,34
191,2020-05-13,No,1327,1783,24
192,2020-05-13,Yes,579,1100,1
193,2020-05-14,NULL,63,78,9
194,2020-05-14,No,1366,1679,9
195,2020-05-14,Yes,485,857,0
196,2020-05-15,NULL,28,19,7
197,2020-05-15,No,639,790,4
198,2020-05-15,Yes,209,319,0
199,2020-05-16,NULL,21,14,0
200,2020-05-16,No,160,223,0
201,2020-05-16,Yes,140,145,0
202,2020-05-17,NULL,50,82,12
203,2020-05-17,No,1196,1262,3
204,2020-05-17,Yes,347,462,1
205,2020-05-18,NULL,46,60,14
206,2020-05-18,No,1456,1802,7
207,2020-05-18,Yes,422,689,0
208,2020-05-19,NULL,65,41,16
209,2020-05-19,No,1515,1796,11
210,2020-05-19,Yes,280,439,0
211,2020-05-20,NULL,58,40,7
212,2020-05-20,No,1260,1658,3
213,2020-05-20,Yes,306,455,2
214,2020-05-21,NULL,50,53,15
215,2020-05-21,No,1332,1682,3
216,2020-05-21,Yes,334,559,0
217,2020-05-22,NULL,40,37,6
218,2020-05-22,No,615,1037,33
219,2020-05-22,Yes,307,532,0
220,2020-05-23,NULL,12,12,1
221,2020-05-23,No,131,176,0
222,2020-05-23,Yes,98,167,0
223,2020-05-24,NULL,27,32,19
224,2020-05-24,No,900,1236,4
225,2020-05-24,Yes,228,329,0
226,2020-05-25,NULL,37,51,12
227,2020-05-25,No,1309,1705,28
228,2020-05-25,Yes,382,728,0
229,2020-05-26,NULL,55,93,6
230,2020-05-26,No,1121,1440,0
231,2020-05-26,Yes,399,767,1
232,2020-05-27,NULL,40,31,7
233,2020-05-27,No,1056,1551,7
234,2020-05-27,Yes,516,1242,0
235,2020-05-28,NULL,73,37,12
236,2020-05-28,No,959,1258,12
237,2020-05-28,Yes,285,591,0
238,2020-05-29,NULL,13,12,2
239,2020-05-29,No,452,639,0
240,2020-05-29,Yes,53,74,0
241,2020-05-30,NULL,15,14,6
242,2020-05-30,No,692,728,0
243,2020-05-30,Yes,113,97,0
244,2020-05-31,NULL,43,38,27
245,2020-05-31,No,1872,2300,5
246,2020-05-31,Yes,384,773,1
247,2020-06-01,NULL,163,151,30
248,2020-06-01,No,3420,4140,52
249,2020-06-01,Yes,569,906,4
250,2020-06-02,NULL,122,123,206
251,2020-06-02,No,4130,5477,159
252,2020-06-02,Yes,902,1931,39
253,2020-06-03,NULL,124,170,74
254,2020-06-03,No,4787,6336,77
255,2020-06-03,Yes,509,808,19
256,2020-06-04,NULL,189,210,162
257,2020-06-04,No,4995,7354,92
258,2020-06-04,Yes,504,816,12
259,2020-06-05,NULL,72,70,17
260,2020-06-05,No,3645,4982,73
261,2020-06-05,Yes,304,399,9
262,2020-06-06,NULL,56,58,14
263,2020-06-06,No,2568,3182,60
264,2020-06-06,Yes,283,425,12
265,2020-06-07,NULL,90,93,21
266,2020-06-07,No,4038,5411,58
267,2020-06-07,Yes,442,619,7
268,2020-06-08,NULL,68,79,44
269,2020-06-08,No,4502,5651,57
270,2020-06-08,Yes,513,982,5
271,2020-06-09,NULL,130,138,27
272,2020-06-09,No,4761,6116,30
273,2020-06-09,Yes,796,1721,3
274,2020-06-10,NULL,81,113,56
275,2020-06-10,No,4880,6256,32
276,2020-06-10,Yes,595,1218,9
277,2020-06-11,NULL,80,98,67
278,2020-06-11,No,4673,5771,57
279,2020-06-11,Yes,597,935,0
280,2020-06-12,NULL,78,42,10
281,2020-06-12,No,2175,2836,11
282,2020-06-12,Yes,317,588,0
283,2020-06-13,NULL,37,58,5
284,2020-06-13,No,815,1038,8
285,2020-06-13,Yes,128,159,0
286,2020-06-14,NULL,58,67,47
287,2020-06-14,No,3572,4743,5
288,2020-06-14,Yes,420,587,0
289,2020-06-15,NULL,117,114,48
290,2020-06-15,No,4672,6061,32
291,2020-06-15,Yes,578,791,0
292,2020-06-16,NULL,100,79,29
293,2020-06-16,No,4332,5343,21
294,2020-06-16,Yes,574,948,1
295,2020-06-17,NULL,73,72,18
296,2020-06-17,No,4134,5450,12
297,2020-06-17,Yes,465,733,0
298,2020-06-18,NULL,106,144,49
299,2020-06-18,No,3980,4826,13
300,2020-06-18,Yes,512,903,1
301,2020-06-19,NULL,49,54,6
302,2020-06-19,No,2757,3431,22
303,2020-06-19,Yes,346,445,1
304,2020-06-20,NULL,34,33,5
305,2020-06-20,No,896,1331,36
306,2020-06-20,Yes,147,163,0
307,2020-06-21,NULL,64,82,26
308,2020-06-21,No,3808,4927,6
309,2020-06-21,Yes,514,593,0
310,2020-06-22,NULL,66,59,30
311,2020-06-22,No,4694,5780,30
312,2020-06-22,Yes,628,752,1
313,2020-06-23,NULL,76,75,28
314,2020-06-23,No,5753,6504,19
315,2020-06-23,Yes,702,965,0
316,2020-06-24,NULL,84,72,60
317,2020-06-24,No,5307,6122,22
318,2020-06-24,Yes,605,724,1
319,2020-06-25,NULL,67,77,72
320,2020-06-25,No,5872,6685,33
321,2020-06-25,Yes,714,937,1
322,2020-06-26,NULL,54,35,16
323,2020-06-26,No,3605,4299,23
324,2020-06-26,Yes,398,414,0
325,2020-06-27,NULL,41,39,4
326,2020-06-27,No,1378,1634,36
327,2020-06-27,Yes,225,232,1
328,2020-06-28,NULL,91,72,21
329,2020-06-28,No,5347,6026,11
330,2020-06-28,Yes,590,696,0
331,2020-06-29,NULL,112,118,29
332,2020-06-29,No,6654,7833,26
333,2020-06-29,Yes,797,917,0
334,2020-06-30,NULL,101,85,21
335,2020-06-30,No,6999,7675,38
336,2020-06-30,Yes,877,1015,0
337,2020-07-01,NULL,84,82,34
338,2020-07-01,No,6749,7491,37
339,2020-07-01,Yes,962,1263,0
340,2020-07-02,NULL,85,87,18
341,2020-07-02,No,7904,9108,57
342,2020-07-02,Yes,904,1051,2
343,2020-07-03,NULL,68,66,9
344,2020-07-03,No,5178,6184,43
345,2020-07-03,Yes,618,728,1
346,2020-07-04,NULL,39,37,9
347,2020-07-04,No,3017,3404,36
348,2020-07-04,Yes,356,422,1
349,2020-07-05,NULL,85,73,36
350,2020-07-05,No,6854,8154,22
351,2020-07-05,Yes,803,915,0
352,2020-07-06,NULL,147,128,48
353,2020-07-06,No,9524,10953,66
354,2020-07-06,Yes,985,1291,1
355,2020-07-07,NULL,135,103,29
356,2020-07-07,No,8963,10560,34
357,2020-07-07,Yes,867,1023,0
358,2020-07-08,NULL,103,95,46
359,2020-07-08,No,8907,10768,60
360,2020-07-08,Yes,972,1227,0
361,2020-07-09,NULL,98,100,55
362,2020-07-09,No,8580,10408,76
363,2020-07-09,Yes,901,1081,0
364,2020-07-10,NULL,68,67,39
365,2020-07-10,No,6070,7147,26
366,2020-07-10,Yes,706,893,0
367,2020-07-11,NULL,51,36,14
368,2020-07-11,No,3465,4143,24
369,2020-07-11,Yes,384,379,1
370,2020-07-12,NULL,154,128,48
371,2020-07-12,No,6884,7997,32
372,2020-07-12,Yes,824,1043,0
373,2020-07-13,NULL,70,82,26
374,2020-07-13,No,7093,8064,56
375,2020-07-13,Yes,753,1052,1
376,2020-07-14,NULL,75,97,62
377,2020-07-14,No,7366,8821,32
378,2020-07-14,Yes,815,1213,0
379,2020-07-15,NULL,86,68,61
380,2020-07-15,No,6989,8183,104
381,2020-07-15,Yes,861,1105,0
382,2020-07-16,NULL,84,96,50
383,2020-07-16,No,7295,8647,33
384,2020-07-16,Yes,868,1005,0
385,2020-07-17,NULL,54,37,13
386,2020-07-17,No,4544,5351,19
387,2020-07-17,Yes,563,714,0
388,2020-07-18,NULL,46,31,7
389,2020-07-18,No,1720,2029,8
390,2020-07-18,Yes,323,335,1
391,2020-07-19,NULL,97,66,39
392,2020-07-19,No,5688,6748,11
393,2020-07-19,Yes,746,822,1
394,2020-07-20,NULL,80,105,53
395,2020-07-20,No,6936,8118,17
396,2020-07-20,Yes,931,1441,1
397,2020-07-21,NULL,111,110,53
398,2020-07-21,No,6281,7298,14
399,2020-07-21,Yes,924,1460,0
400,2020-07-22,NULL,93,95,38
401,2020-07-22,No,6130,7530,13
402,2020-07-22,Yes,762,1161,1
403,2020-07-23,NULL,122,84,38
404,2020-07-23,No,6546,7395,22
405,2020-07-23,Yes,831,1285,0
406,2020-07-24,NULL,55,63,12
407,2020-07-24,No,3199,3895,8
408,2020-07-24,Yes,486,698,0
409,2020-07-25,NULL,54,38,6
410,2020-07-25,No,925,1173,5
411,2020-07-25,Yes,212,218,0
412,2020-07-26,NULL,89,79,23
413,2020-07-26,No,5407,6430,2
414,2020-07-26,Yes,733,794,1
415,2020-07-27,NULL,103,93,59
416,2020-07-27,No,6043,7161,41
417,2020-07-27,Yes,732,918,1
418,2020-07-28,NULL,95,78,33
419,2020-07-28,No,5013,5938,16
420,2020-07-28,Yes,646,779,2
421,2020-07-29,NULL,77,93,38
422,2020-07-29,No,4889,5619,19
423,2020-07-29,Yes,684,870,1
424,2020-07-30,NULL,92,83,40
425,2020-07-30,No,4156,4972,13
426,2020-07-30,Yes,695,1035,1
427,2020-07-31,NULL,48,42,12
428,2020-07-31,No,2446,2759,13
429,2020-07-31,Yes,361,425,0
430,2020-08-01,NULL,32,30,6
431,2020-08-01,No,1086,1266,5
432,2020-08-01,Yes,224,237,0
433,2020-08-02,NULL,92,66,29
434,2020-08-02,No,3947,4463,5
435,2020-08-02,Yes,734,888,0
436,2020-08-03,NULL,100,77,30
437,2020-08-03,No,4434,5051,10
438,2020-08-03,Yes,729,859,1
439,2020-08-04,NULL,87,92,35
440,2020-08-04,No,4695,5182,10
441,2020-08-04,Yes,697,855,0
442,2020-08-05,NULL,91,91,34
443,2020-08-05,No,4244,4757,12
444,2020-08-05,Yes,572,671,0
445,2020-08-06,NULL,92,77,45
446,2020-08-06,No,4979,6019,15
447,2020-08-06,Yes,839,1205,1
448,2020-08-07,NULL,65,60,35
449,2020-08-07,No,2691,3433,12
450,2020-08-07,Yes,472,718,0
451,2020-08-08,NULL,33,31,1
452,2020-08-08,No,871,1162,4
453,2020-08-08,Yes,205,178,0
454,2020-08-09,NULL,95,84,17
455,2020-08-09,No,4310,5117,5
456,2020-08-09,Yes,816,1608,0
457,2020-08-10,NULL,110,76,32
458,2020-08-10,No,4481,5395,29
459,2020-08-10,Yes,744,928,2
460,2020-08-11,NULL,118,81,32
461,2020-08-11,No,4359,5071,21
462,2020-08-11,Yes,648,849,0
463,2020-08-12,NULL,114,100,30
464,2020-08-12,No,3979,4742,5
465,2020-08-12,Yes,617,869,0
466,2020-08-13,NULL,116,89,35
467,2020-08-13,No,4414,5170,24
468,2020-08-13,Yes,739,913,0
469,2020-08-14,NULL,86,60,18
470,2020-08-14,No,2275,2761,13
471,2020-08-14,Yes,402,495,0
472,2020-08-15,NULL,58,23,3
473,2020-08-15,No,1199,1217,5
474,2020-08-15,Yes,226,270,0
475,2020-08-16,NULL,122,74,34
476,2020-08-16,No,4494,5168,3
477,2020-08-16,Yes,699,816,0
478,2020-08-17,NULL,80,105,26
479,2020-08-17,No,4873,5429,21
480,2020-08-17,Yes,774,880,3
481,2020-08-18,NULL,147,106,35
482,2020-08-18,No,4708,5226,20
483,2020-08-18,Yes,755,946,0
484,2020-08-19,NULL,91,112,25
485,2020-08-19,No,5047,4731,19
486,2020-08-19,Yes,664,859,2
487,2020-08-20,NULL,97,103,47
488,2020-08-20,No,6210,4928,11
489,2020-08-20,Yes,712,755,0
490,2020-08-21,NULL,56,57,16
491,2020-08-21,No,5148,3409,9
492,2020-08-21,Yes,456,513,1
493,2020-08-22,NULL,47,40,3
494,2020-08-22,No,1571,1429,2
495,2020-08-22,Yes,250,223,0
496,2020-08-23,NULL,101,94,23
497,2020-08-23,No,5010,5117,4
498,2020-08-23,Yes,765,694,1
499,2020-08-24,NULL,187,128,42
500,2020-08-24,No,8431,6971,14
501,2020-08-24,Yes,794,948,1
502,2020-08-25,NULL,130,140,28
503,2020-08-25,No,5772,5943,4
504,2020-08-25,Yes,783,898,1
505,2020-08-26,NULL,137,137,28
506,2020-08-26,No,5620,6142,15
507,2020-08-26,Yes,818,883,0
508,2020-08-27,NULL,157,159,58
509,2020-08-27,No,5665,5805,16
510,2020-08-27,Yes,835,870,1
511,2020-08-28,NULL,96,119,14
512,2020-08-28,No,3363,3961,8
513,2020-08-28,Yes,584,627,0
514,2020-08-29,NULL,65,53,4
515,2020-08-29,No,1293,1544,8
516,2020-08-29,Yes,269,293,0
517,2020-08-30,NULL,128,104,35
518,2020-08-30,No,5643,5778,7
519,2020-08-30,Yes,778,784,0
520,2020-08-31,NULL,142,182,81
521,2020-08-31,No,5701,6014,10
522,2020-08-31,Yes,818,904,1
523,2020-09-01,NULL,115,104,47
524,2020-09-01,No,6917,6197,11
525,2020-09-01,Yes,797,901,0
526,2020-09-02,NULL,156,132,35
527,2020-09-02,No,6300,6738,6
528,2020-09-02,Yes,847,943,1
529,2020-09-03,NULL,166,107,32
530,2020-09-03,No,7150,7998,10
531,2020-09-03,Yes,888,1012,0
532,2020-09-04,NULL,75,70,17
533,2020-09-04,No,5221,5345,11
534,2020-09-04,Yes,658,684,1
535,2020-09-05,NULL,52,38,4
536,2020-09-05,No,2464,2966,5
537,2020-09-05,Yes,371,362,0
538,2020-09-06,NULL,155,95,34
539,2020-09-06,No,7703,8786,4
540,2020-09-06,Yes,879,903,0
541,2020-09-07,NULL,105,102,48
542,2020-09-07,No,9961,11537,25
543,2020-09-07,Yes,1040,1114,0
544,2020-09-08,NULL,126,130,35
545,2020-09-08,No,10544,12211,26
546,2020-09-08,Yes,1156,1188,0
547,2020-09-09,NULL,169,103,37
548,2020-09-09,No,10907,12639,13
549,2020-09-09,Yes,1146,1234,0
550,2020-09-10,NULL,136,135,41
551,2020-09-10,No,12514,14960,22
552,2020-09-10,Yes,1212,1398,0
553,2020-09-11,NULL,78,95,18
554,2020-09-11,No,8432,10227,11
555,2020-09-11,Yes,858,1020,2
556,2020-09-12,NULL,67,50,7
557,2020-09-12,No,4215,4873,6
558,2020-09-12,Yes,583,620,0
559,2020-09-13,NULL,143,109,47
560,2020-09-13,No,11471,13221,8
561,2020-09-13,Yes,1148,1226,0
562,2020-09-14,NULL,168,144,32
563,2020-09-14,No,12850,15316,19
564,2020-09-14,Yes,1222,1366,2
565,2020-09-15,NULL,206,194,39
566,2020-09-15,No,12717,15486,12
567,2020-09-15,Yes,1257,1409,0
568,2020-09-16,NULL,203,129,32
569,2020-09-16,No,12797,14689,14
570,2020-09-16,Yes,1210,1332,1
571,2020-09-17,NULL,198,194,74
572,2020-09-17,No,15342,17559,25
573,2020-09-17,Yes,1498,1656,0
574,2020-09-18,NULL,101,105,24
575,2020-09-18,No,9082,11035,9
576,2020-09-18,Yes,1027,1090,2
577,2020-09-19,NULL,60,43,8
578,2020-09-19,No,3759,4246,5
579,2020-09-19,Yes,446,504,1
580,2020-09-20,NULL,72,73,8
581,2020-09-20,No,4694,5374,3
582,2020-09-20,Yes,613,569,0
583,2020-09-21,NULL,183,160,19
584,2020-09-21,No,11409,13184,6
585,2020-09-21,Yes,1281,1290,0
586,2020-09-22,NULL,165,168,50
587,2020-09-22,No,13425,15473,16
588,2020-09-22,Yes,1574,1637,0
589,2020-09-23,NULL,152,176,51
590,2020-09-23,No,13450,15053,21
591,2020-09-23,Yes,1646,1788,3
592,2020-09-24,NULL,143,159,33
593,2020-09-24,No,13705,15549,25
594,2020-09-24,Yes,1653,2007,0
595,2020-09-25,NULL,88,115,16
596,2020-09-25,No,11617,13007,17
597,2020-09-25,Yes,1455,1571,2
598,2020-09-26,NULL,70,62,26
599,2020-09-26,No,4820,5640,10
600,2020-09-26,Yes,732,866,0
601,2020-09-27,NULL,116,98,2
602,2020-09-27,No,4970,5802,10
603,2020-09-27,Yes,796,861,0
604,2020-09-28,NULL,41,28,2
605,2020-09-28,No,1463,1799,5
606,2020-09-28,Yes,306,326,0
607,2020-09-29,NULL,228,208,31
608,2020-09-29,No,12432,13635,10
609,2020-09-29,Yes,1598,1617,0
610,2020-09-30,NULL,213,241,33
611,2020-09-30,No,13055,14088,15
612,2020-09-30,Yes,1728,1909,3
613,2020-10-01,NULL,191,182,40
614,2020-10-01,No,11469,12599,17
615,2020-10-01,Yes,1629,1821,0
616,2020-10-02,NULL,107,105,13
617,2020-10-02,No,7207,7810,18
618,2020-10-02,Yes,1208,1366,0
619,2020-10-03,NULL,74,59,2
620,2020-10-03,No,2461,2736,7
621,2020-10-03,Yes,489,613,1
622,2020-10-04,NULL,155,158,31
623,2020-10-04,No,7898,8452,13
624,2020-10-04,Yes,1238,1282,0
625,2020-10-05,NULL,149,170,40
626,2020-10-05,No,8019,8693,11
627,2020-10-05,Yes,1267,1454,1
628,2020-10-06,NULL,133,106,21
629,2020-10-06,No,6927,7491,8
630,2020-10-06,Yes,1093,1214,0
631,2020-10-07,NULL,129,163,11
632,2020-10-07,No,7710,8341,11
633,2020-10-07,Yes,1417,1514,0
634,2020-10-08,NULL,156,113,14
635,2020-10-08,No,6968,7732,15
636,2020-10-08,Yes,1267,1428,0
637,2020-10-09,NULL,106,102,9
638,2020-10-09,No,3875,4309,17
639,2020-10-09,Yes,793,865,1
640,2020-10-10,NULL,46,45,1
641,2020-10-10,No,1414,1494,2
642,2020-10-10,Yes,335,362,0
643,2020-10-11,NULL,132,109,40
644,2020-10-11,No,6115,6428,3
645,2020-10-11,Yes,1103,1052,0
646,2020-10-12,NULL,164,175,30
647,2020-10-12,No,6059,7062,14
648,2020-10-12,Yes,1176,1322,1
649,2020-10-13,NULL,133,204,25
650,2020-10-13,No,5284,5929,9
651,2020-10-13,Yes,1123,1283,3
652,2020-10-14,NULL,151,123,17
653,2020-10-14,No,5001,5583,6
654,2020-10-14,Yes,1155,1291,2
655,2020-10-15,NULL,168,98,36
656,2020-10-15,No,5199,5725,7
657,2020-10-15,Yes,1155,1419,0
658,2020-10-16,NULL,77,95,24
659,2020-10-16,No,3254,6677,6
660,2020-10-16,Yes,759,1299,1
661,2020-10-17,NULL,38,41,8
662,2020-10-17,No,1270,3418,0
663,2020-10-17,Yes,425,613,0
664,2020-10-18,NULL,198,205,61
665,2020-10-18,No,5164,8170,6
666,2020-10-18,Yes,1122,1675,2
667,2020-10-19,NULL,146,145,44
668,2020-10-19,No,5533,6541,16
669,2020-10-19,Yes,1150,1575,4
670,2020-10-20,NULL,198,221,37
671,2020-10-20,No,5690,5694,6
672,2020-10-20,Yes,1022,1187,0
673,2020-10-21,NULL,195,135,21
674,2020-10-21,No,6273,5952,8
675,2020-10-21,Yes,1143,1299,1
676,2020-10-22,NULL,173,130,17
677,2020-10-22,No,5715,5690,8
678,2020-10-22,Yes,1061,1275,1
679,2020-10-23,NULL,139,72,11
680,2020-10-23,No,3259,3278,2
681,2020-10-23,Yes,614,666,1
682,2020-10-24,NULL,38,29,5
683,2020-10-24,No,1292,1411,1
684,2020-10-24,Yes,263,270,0
685,2020-10-25,NULL,237,125,43
686,2020-10-25,No,5602,4936,7
687,2020-10-25,Yes,990,997,0
688,2020-10-26,NULL,160,150,38
689,2020-10-26,No,5881,5608,15
690,2020-10-26,Yes,1027,1181,0
691,2020-10-27,NULL,191,127,26
692,2020-10-27,No,5265,5646,7
693,2020-10-27,Yes,984,1084,1
694,2020-10-28,NULL,156,128,36
695,2020-10-28,No,5035,6537,7
696,2020-10-28,Yes,989,1224,1
697,2020-10-29,NULL,325,299,45
698,2020-10-29,No,5392,7242,9
699,2020-10-29,Yes,954,1241,0
700,2020-10-30,NULL,97,95,17
701,2020-10-30,No,3771,5445,2
702,2020-10-30,Yes,807,877,2
703,2020-10-31,NULL,63,38,3
704,2020-10-31,No,1306,1749,0
705,2020-10-31,Yes,273,313,0
706,2020-11-01,NULL,179,95,17
707,2020-11-01,No,5362,5896,6
708,2020-11-01,Yes,1001,999,0
709,2020-11-02,NULL,132,123,23
710,2020-11-02,No,4627,4785,8
711,2020-11-02,Yes,1006,990,0
712,2020-11-03,NULL,238,136,16
713,2020-11-03,No,5562,5864,2
714,2020-11-03,Yes,1139,1199,0
715,2020-11-04,NULL,119,107,33
716,2020-11-04,No,5666,5831,5
717,2020-11-04,Yes,1125,1140,2
718,2020-11-05,NULL,153,134,21
719,2020-11-05,No,5668,5916,11
720,2020-11-05,Yes,1085,1104,0
721,2020-11-06,NULL,124,73,1
722,2020-11-06,No,3359,3614,2
723,2020-11-06,Yes,757,729,0
724,2020-11-07,NULL,42,26,4
725,2020-11-07,No,1700,1930,3
726,2020-11-07,Yes,344,346,0
727,2020-11-08,NULL,230,126,19
728,2020-11-08,No,5808,5919,6
729,2020-11-08,Yes,1183,1181,1
