_id,test_date,age_60_and_above,male,female,NULL
189,2020-05-12,Yes,525,941,0
190,2020-05-13,NULL,59,112,23
191,2020-05-13,No,1324,1794,21
192,2020-05-13,Yes,586,1101,1
193,2020-05-14,NULL,61,78,7
194,2020-05-14,No,1359,1687,9
195,2020-05-14,Yes,489,856,0
196,2020-05-15,NULL,27,19,6
197,2020-05-15,No,643,788,4
198,2020-05-15,Yes,222,306,0
199,2020-05-16,NULL,20,14,0
200,2020-05-16,No,159,224,0
201,2020-05-16,Yes,141,145,0
202,2020-05-17,NULL,46,83,11
203,2020-05-17,No,1184,1277,3
204,2020-05-17,Yes,347,463,1
205,2020-05-18,NULL,43,60,10
206,2020-05-18,No,1456,1807,7
207,2020-05-18,Yes,422,690,0
208,2020-05-19,NULL,61,40,16
209,2020-05-19,No,1523,1797,6
210,2020-05-19,Yes,282,438,0
211,2020-05-20,NULL,56,39,3
212,2020-05-20,No,1247,1676,1
213,2020-05-20,Yes,311,454,2
214,2020-05-21,NULL,49,53,13
215,2020-05-21,No,1335,1682,4
216,2020-05-21,Yes,338,555,0
217,2020-05-22,NULL,38,37,3
218,2020-05-22,No,613,1044,33
219,2020-05-22,Yes,305,534,0
220,2020-05-23,NULL,11,12,1
221,2020-05-23,No,127,180,0
222,2020-05-23,Yes,98,168,0
223,2020-05-24,NULL,25,32,15
224,2020-05-24,No,896,1246,3
225,2020-05-24,Yes,230,328,0
226,2020-05-25,NULL,34,48,9
227,2020-05-25,No,1330,1694,21
228,2020-05-25,Yes,384,732,0
229,2020-05-26,NULL,55,92,3
230,2020-05-26,No,1122,1439,0
231,2020-05-26,Yes,396,773,1
232,2020-05-27,NULL,38,29,7
233,2020-05-27,No,1051,1558,7
234,2020-05-27,Yes,515,1245,0
235,2020-05-28,NULL,71,37,8
236,2020-05-28,No,948,1275,11
237,2020-05-28,Yes,305,572,0
238,2020-05-29,NULL,13,12,2
239,2020-05-29,No,456,635,0
240,2020-05-29,Yes,54,73,0
241,2020-05-30,NULL,15,13,4
242,2020-05-30,No,686,737,0
243,2020-05-30,Yes,113,97,0
244,2020-05-31,NULL,43,38,22
245,2020-05-31,No,1843,2334,5
246,2020-05-31,Yes,384,773,1
247,2020-06-01,NULL,160,149,28
248,2020-06-01,No,3425,4142,49
249,2020-06-01,Yes,568,910,4
250,2020-06-02,NULL,121,121,198
251,2020-06-02,No,4124,5504,146
252,2020-06-02,Yes,918,1924,33
253,2020-06-03,NULL,120,164,67
254,2020-06-03,No,4829,6318,66
255,2020-06-03,Yes,503,822,15
256,2020-06-04,NULL,188,202,147
257,2020-06-04,No,4968,7408,83
258,2020-06-04,Yes,510,817,11
259,2020-06-05,NULL,72,68,10
260,2020-06-05,No,3657,4990,60
261,2020-06-05,Yes,301,404,8
262,2020-06-06,NULL,55,56,8
263,2020-06-06,No,2595,3178,45
264,2020-06-06,Yes,288,422,11
265,2020-06-07,NULL,90,88,13
266,2020-06-07,No,4021,5450,44
267,2020-06-07,Yes,446,620,7
268,2020-06-08,NULL,66,78,38
269,2020-06-08,No,4514,5660,45
270,2020-06-08,Yes,513,984,4
271,2020-06-09,NULL,126,137,21
272,2020-06-09,No,4764,6127,24
273,2020-06-09,Yes,815,1705,3
274,2020-06-10,NULL,76,111,49
275,2020-06-10,No,4856,6300,25
276,2020-06-10,Yes,591,1224,9
277,2020-06-11,NULL,79,97,64
278,2020-06-11,No,4629,5826,50
279,2020-06-11,Yes,600,934,0
280,2020-06-12,NULL,78,42,9
281,2020-06-12,No,2164,2847,11
282,2020-06-12,Yes,322,584,0
283,2020-06-13,NULL,36,58,5
284,2020-06-13,No,817,1039,5
285,2020-06-13,Yes,129,159,0
286,2020-06-14,NULL,57,66,45
287,2020-06-14,No,3534,4781,9
288,2020-06-14,Yes,418,590,0
289,2020-06-15,NULL,115,113,43
290,2020-06-15,No,4637,6100,33
291,2020-06-15,Yes,578,793,0
292,2020-06-16,NULL,96,78,22
293,2020-06-16,No,4282,5410,15
294,2020-06-16,Yes,577,947,1
295,2020-06-17,NULL,72,70,11
296,2020-06-17,No,4087,5505,13
297,2020-06-17,Yes,464,736,0
298,2020-06-18,NULL,104,142,49
299,2020-06-18,No,3952,4859,11
300,2020-06-18,Yes,518,899,0
301,2020-06-19,NULL,50,54,4
302,2020-06-19,No,2730,3462,18
303,2020-06-19,Yes,347,445,1
304,2020-06-20,NULL,34,32,3
305,2020-06-20,No,893,1339,32
306,2020-06-20,Yes,148,164,0
307,2020-06-21,NULL,59,81,20
308,2020-06-21,No,3795,4951,5
309,2020-06-21,Yes,511,599,0
310,2020-06-22,NULL,63,58,29
311,2020-06-22,No,4642,5838,28
312,2020-06-22,Yes,633,748,1
313,2020-06-23,NULL,73,69,21
314,2020-06-23,No,5708,6564,15
315,2020-06-23,Yes,700,972,0
316,2020-06-24,NULL,82,71,51
317,2020-06-24,No,5241,6199,17
318,2020-06-24,Yes,607,728,1
319,2020-06-25,NULL,66,72,66
320,2020-06-25,No,5790,6782,29
321,2020-06-25,Yes,714,939,0
322,2020-06-26,NULL,53,34,14
323,2020-06-26,No,3566,4342,22
324,2020-06-26,Yes,393,420,0
325,2020-06-27,NULL,39,40,2
326,2020-06-27,No,1375,1640,34
327,2020-06-27,Yes,226,233,1
328,2020-06-28,NULL,89,69,18
329,2020-06-28,No,5367,6013,10
330,2020-06-28,Yes,585,703,0
331,2020-06-29,NULL,110,115,24
332,2020-06-29,No,6652,7846,18
333,2020-06-29,Yes,802,919,0
334,2020-06-30,NULL,98,84,15
335,2020-06-30,No,6994,7698,28
336,2020-06-30,Yes,876,1019,0
337,2020-07-01,NULL,83,80,30
338,2020-07-01,No,6745,7503,34
339,2020-07-01,Yes,970,1257,0
340,2020-07-02,NULL,82,86,15
341,2020-07-02,No,7864,9163,50
342,2020-07-02,Yes,907,1050,2
343,2020-07-03,NULL,64,66,5
344,2020-07-03,No,5181,6200,30
345,2020-07-03,Yes,617,731,1
346,2020-07-04,NULL,37,35,6
347,2020-07-04,No,3012,3423,27
348,2020-07-04,Yes,356,424,1
349,2020-07-05,NULL,80,72,26
350,2020-07-05,No,6838,8190,16
351,2020-07-05,Yes,801,919,0
352,2020-07-06,NULL,143,127,46
353,2020-07-06,No,9497,10993,55
354,2020-07-06,Yes,987,1294,1
355,2020-07-07,NULL,132,100,24
356,2020-07-07,No,8944,10592,30
357,2020-07-07,Yes,861,1031,0
358,2020-07-08,NULL,97,94,35
359,2020-07-08,No,8917,10782,50
360,2020-07-08,Yes,984,1221,0
361,2020-07-09,NULL,95,89,46
362,2020-07-09,No,8505,10507,74
363,2020-07-09,Yes,902,1081,0
364,2020-07-10,NULL,65,63,36
365,2020-07-10,No,6028,7198,25
366,2020-07-10,Yes,710,892,0
367,2020-07-11,NULL,51,35,13
368,2020-07-11,No,3448,4170,16
369,2020-07-11,Yes,382,381,1
370,2020-07-12,NULL,144,111,37
371,2020-07-12,No,6838,8080,26
372,2020-07-12,Yes,823,1050,0
373,2020-07-13,NULL,65,78,22
374,2020-07-13,No,7029,8152,44
375,2020-07-13,Yes,760,1049,0
376,2020-07-14,NULL,73,94,59
377,2020-07-14,No,7244,8962,21
378,2020-07-14,Yes,819,1210,0
379,2020-07-15,NULL,85,66,54
380,2020-07-15,No,6931,8259,95
381,2020-07-15,Yes,875,1094,0
382,2020-07-16,NULL,81,95,42
383,2020-07-16,No,7260,8693,30
384,2020-07-16,Yes,861,1015,0
385,2020-07-17,NULL,55,37,9
386,2020-07-17,No,4468,5436,13
387,2020-07-17,Yes,559,720,0
388,2020-07-18,NULL,43,31,4
389,2020-07-18,No,1710,2047,5
390,2020-07-18,Yes,320,339,1
391,2020-07-19,NULL,95,62,35
392,2020-07-19,No,5623,6817,14
393,2020-07-19,Yes,745,826,1
394,2020-07-20,NULL,76,103,45
395,2020-07-20,No,6888,8187,12
396,2020-07-20,Yes,936,1438,1
397,2020-07-21,NULL,107,109,51
398,2020-07-21,No,6211,7375,15
399,2020-07-21,Yes,922,1462,0
400,2020-07-22,NULL,86,92,29
401,2020-07-22,No,6068,7605,13
402,2020-07-22,Yes,769,1160,0
403,2020-07-23,NULL,121,83,36
404,2020-07-23,No,6453,7497,17
405,2020-07-23,Yes,832,1286,0
406,2020-07-24,NULL,52,62,10
407,2020-07-24,No,3184,3914,10
408,2020-07-24,Yes,489,695,0
409,2020-07-25,NULL,49,38,2
410,2020-07-25,No,933,1172,5
411,2020-07-25,Yes,212,220,0
412,2020-07-26,NULL,86,77,20
413,2020-07-26,No,5352,6493,2
414,2020-07-26,Yes,738,790,1
415,2020-07-27,NULL,102,91,53
416,2020-07-27,No,5986,7231,37
417,2020-07-27,Yes,728,922,1
418,2020-07-28,NULL,92,76,31
419,2020-07-28,No,4976,5981,16
420,2020-07-28,Yes,645,782,2
421,2020-07-29,NULL,71,91,36
422,2020-07-29,No,4892,5622,21
423,2020-07-29,Yes,680,876,1
424,2020-07-30,NULL,88,81,35
425,2020-07-30,No,4117,5020,12
426,2020-07-30,Yes,701,1032,1
427,2020-07-31,NULL,48,41,11
428,2020-07-31,No,2426,2784,9
429,2020-07-31,Yes,357,430,0
430,2020-08-01,NULL,32,29,6
431,2020-08-01,No,1079,1276,2
432,2020-08-01,Yes,223,240,0
433,2020-08-02,NULL,88,65,23
434,2020-08-02,No,3897,4521,5
435,2020-08-02,Yes,731,895,0
436,2020-08-03,NULL,97,72,24
437,2020-08-03,No,4411,5084,10
438,2020-08-03,Yes,725,866,1
439,2020-08-04,NULL,83,92,28
440,2020-08-04,No,4685,5199,10
441,2020-08-04,Yes,698,858,0
442,2020-08-05,NULL,87,91,27
443,2020-08-05,No,4199,4812,13
444,2020-08-05,Yes,569,676,0
445,2020-08-06,NULL,88,75,40
446,2020-08-06,No,4948,6056,15
447,2020-08-06,Yes,842,1206,1
448,2020-08-07,NULL,60,57,35
449,2020-08-07,No,2668,3464,11
450,2020-08-07,Yes,482,713,0
451,2020-08-08,NULL,33,31,1
452,2020-08-08,No,867,1165,5
453,2020-08-08,Yes,206,177,0
454,2020-08-09,NULL,92,82,15
455,2020-08-09,No,4264,5168,5
456,2020-08-09,Yes,833,1592,0
457,2020-08-10,NULL,107,72,26
458,2020-08-10,No,4493,5396,24
459,2020-08-10,Yes,744,933,2
460,2020-08-11,NULL,114,79,26
461,2020-08-11,No,4332,5108,18
462,2020-08-11,Yes,656,846,0
463,2020-08-12,NULL,110,96,22
464,2020-08-12,No,3973,4758,6
465,2020-08-12,Yes,624,867,0
466,2020-08-13,NULL,111,87,28
467,2020-08-13,No,4414,5181,24
468,2020-08-13,Yes,748,907,0
469,2020-08-14,NULL,84,58,15
470,2020-08-14,No,2254,2788,10
471,2020-08-14,Yes,403,499,0
472,2020-08-15,NULL,57,22,3
473,2020-08-15,No,1191,1221,10
474,2020-08-15,Yes,225,272,0
475,2020-08-16,NULL,116,74,29
476,2020-08-16,No,4473,5198,4
477,2020-08-16,Yes,707,813,0
478,2020-08-17,NULL,80,101,16
479,2020-08-17,No,4856,5457,20
480,2020-08-17,Yes,783,874,3
481,2020-08-18,NULL,140,105,30
482,2020-08-18,No,4678,5271,18
483,2020-08-18,Yes,749,952,1
484,2020-08-19,NULL,90,110,21
485,2020-08-19,No,5030,4756,19
486,2020-08-19,Yes,665,859,2
487,2020-08-20,NULL,95,100,45
488,2020-08-20,No,6191,4952,11
489,2020-08-20,Yes,709,760,0
490,2020-08-21,NULL,57,54,14
491,2020-08-21,No,5127,3433,10
492,2020-08-21,Yes,453,516,1
493,2020-08-22,NULL,47,39,3
494,2020-08-22,No,1566,1434,2
495,2020-08-22,Yes,249,225,0
496,2020-08-23,NULL,98,94,19
497,2020-08-23,No,4999,5133,4
498,2020-08-23,Yes,761,701,1
499,2020-08-24,NULL,178,125,35
500,2020-08-24,No,8411,7007,13
501,2020-08-24,Yes,792,953,1
502,2020-08-25,NULL,128,138,21
503,2020-08-25,No,5752,5969,4
504,2020-08-25,Yes,790,895,1
505,2020-08-26,NULL,137,134,23
506,2020-08-26,No,5584,6189,13
507,2020-08-26,Yes,817,886,0
508,2020-08-27,NULL,146,158,56
509,2020-08-27,No,5659,5828,13
510,2020-08-27,Yes,835,871,1
511,2020-08-28,NULL,93,114,11
512,2020-08-28,No,3330,4004,8
513,2020-08-28,Yes,581,632,0
514,2020-08-29,NULL,62,53,3
515,2020-08-29,No,1303,1538,8
516,2020-08-29,Yes,269,293,0
517,2020-08-30,NULL,118,100,30
518,2020-08-30,No,5597,5839,9
519,2020-08-30,Yes,777,787,0
520,2020-08-31,NULL,138,178,77
521,2020-08-31,No,5693,6028,13
522,2020-08-31,Yes,826,901,1
523,2020-09-01,NULL,113,104,43
524,2020-09-01,No,6877,6245,8
525,2020-09-01,Yes,794,905,0
526,2020-09-02,NULL,151,128,31
527,2020-09-02,No,6274,6779,5
528,2020-09-02,Yes,849,944,1
529,2020-09-03,NULL,160,107,27
530,2020-09-03,No,7106,8053,9
531,2020-09-03,Yes,890,1012,0
532,2020-09-04,NULL,71,67,15
533,2020-09-04,No,5179,5396,10
534,2020-09-04,Yes,657,686,1
535,2020-09-05,NULL,49,37,3
536,2020-09-05,No,2491,2940,6
537,2020-09-05,Yes,373,363,0
538,2020-09-06,NULL,152,91,29
539,2020-09-06,No,7669,8828,5
540,2020-09-06,Yes,872,914,1
541,2020-09-07,NULL,103,101,32
542,2020-09-07,No,9873,11645,24
543,2020-09-07,Yes,1049,1108,0
544,2020-09-08,NULL,120,129,27
545,2020-09-08,No,10463,12308,24
546,2020-09-08,Yes,1169,1180,0
547,2020-09-09,NULL,165,98,24
548,2020-09-09,No,10819,12750,11
549,2020-09-09,Yes,1149,1235,0
550,2020-09-10,NULL,130,134,30
551,2020-09-10,No,12485,15015,18
552,2020-09-10,Yes,1219,1394,0
553,2020-09-11,NULL,78,92,16
554,2020-09-11,No,8358,10306,10
555,2020-09-11,Yes,856,1022,2
556,2020-09-12,NULL,68,49,5
557,2020-09-12,No,4166,4925,6
558,2020-09-12,Yes,586,618,0
559,2020-09-13,NULL,138,105,38
560,2020-09-13,No,11369,13342,6
561,2020-09-13,Yes,1147,1235,0
562,2020-09-14,NULL,163,132,15
563,2020-09-14,No,12742,15454,21
564,2020-09-14,Yes,1221,1374,2
565,2020-09-15,NULL,202,184,25
566,2020-09-15,No,12723,15499,13
567,2020-09-15,Yes,1257,1416,0
568,2020-09-16,NULL,194,126,14
569,2020-09-16,No,12687,14827,16
570,2020-09-16,Yes,1214,1331,1
571,2020-09-17,NULL,192,191,57
572,2020-09-17,No,15200,17722,22
573,2020-09-17,Yes,1508,1653,0
574,2020-09-18,NULL,101,101,15
575,2020-09-18,No,9001,11125,10
576,2020-09-18,Yes,1031,1090,2
577,2020-09-19,NULL,59,43,4
578,2020-09-19,No,3716,4294,4
579,2020-09-19,Yes,449,502,1
580,2020-09-20,NULL,70,72,3
581,2020-09-20,No,4599,5473,2
582,2020-09-20,Yes,613,573,0
583,2020-09-21,NULL,176,156,12
584,2020-09-21,No,11383,13229,6
585,2020-09-21,Yes,1280,1293,0
586,2020-09-22,NULL,162,160,35
587,2020-09-22,No,13376,15546,16
588,2020-09-22,Yes,1573,1645,0
589,2020-09-23,NULL,145,170,43
590,2020-09-23,No,13371,15160,20
591,2020-09-23,Yes,1658,1778,3
592,2020-09-24,NULL,142,152,30
593,2020-09-24,No,13545,15727,20
594,2020-09-24,Yes,1653,2009,0
595,2020-09-25,NULL,86,111,10
596,2020-09-25,No,11588,13053,11
597,2020-09-25,Yes,1456,1576,1
598,2020-09-26,NULL,68,60,23
599,2020-09-26,No,4740,5728,11
600,2020-09-26,Yes,729,870,0
601,2020-09-27,NULL,114,94,3
602,2020-09-27,No,4971,5809,6
603,2020-09-27,Yes,805,854,0
604,2020-09-28,NULL,40,27,2
605,2020-09-28,No,1467,1798,4
606,2020-09-28,Yes,306,326,1
607,2020-09-29,NULL,219,205,27
608,2020-09-29,No,12298,13786,8
609,2020-09-29,Yes,1603,1617,0
610,2020-09-30,NULL,206,239,25
611,2020-09-30,No,13029,14134,13
612,2020-09-30,Yes,1730,1914,3
613,2020-10-01,NULL,183,175,25
614,2020-10-01,No,11446,12660,13
615,2020-10-01,Yes,1631,1826,0
616,2020-10-02,NULL,107,99,10
617,2020-10-02,No,7145,7885,14
618,2020-10-02,Yes,1213,1363,0
619,2020-10-03,NULL,73,57,1
620,2020-10-03,No,2467,2733,7
621,2020-10-03,Yes,490,614,1
622,2020-10-04,NULL,148,157,27
623,2020-10-04,No,7887,8475,13
624,2020-10-04,Yes,1243,1281,0
625,2020-10-05,NULL,146,169,33
626,2020-10-05,No,7975,8747,12
627,2020-10-05,Yes,1265,1454,1
628,2020-10-06,NULL,130,103,19
629,2020-10-06,No,6884,7541,8
630,2020-10-06,Yes,1083,1228,0
631,2020-10-07,NULL,124,162,6
632,2020-10-07,No,7670,8391,13
633,2020-10-07,Yes,1420,1513,0
634,2020-10-08,NULL,153,108,10
635,2020-10-08,No,6947,7762,14
636,2020-10-08,Yes,1269,1429,0
637,2020-10-09,NULL,103,99,9
638,2020-10-09,No,3837,4355,14
639,2020-10-09,Yes,789,871,1
640,2020-10-10,NULL,45,45,0
641,2020-10-10,No,1405,1503,2
642,2020-10-10,Yes,337,360,0
643,2020-10-11,NULL,127,107,36
644,2020-10-11,No,6093,6458,4
645,2020-10-11,Yes,1097,1060,0
646,2020-10-12,NULL,161,172,29
647,2020-10-12,No,6058,7073,14
648,2020-10-12,Yes,1184,1313,1
649,2020-10-13,NULL,127,201,21
650,2020-10-13,No,5284,5946,7
651,2020-10-13,Yes,1127,1282,2
652,2020-10-14,NULL,148,119,11
653,2020-10-14,No,4953,5642,7
654,2020-10-14,Yes,1162,1287,1
655,2020-10-15,NULL,164,99,31
656,2020-10-15,No,5146,5788,6
657,2020-10-15,Yes,1156,1418,0
658,2020-10-16,NULL,75,91,13
659,2020-10-16,No,3231,6714,5
660,2020-10-16,Yes,763,1299,1
661,2020-10-17,NULL,37,40,1
662,2020-10-17,No,1271,3426,0
663,2020-10-17,Yes,420,618,0
664,2020-10-18,NULL,193,205,56
665,2020-10-18,No,5135,8207,5
666,2020-10-18,Yes,1123,1678,2
667,2020-10-19,NULL,142,142,34
668,2020-10-19,No,5539,6551,16
669,2020-10-19,Yes,1148,1579,4
670,2020-10-20,NULL,192,218,33
671,2020-10-20,No,5681,5713,7
672,2020-10-20,Yes,1026,1186,0
673,2020-10-21,NULL,192,132,12
674,2020-10-21,No,6284,5951,8
675,2020-10-21,Yes,1139,1308,1
676,2020-10-22,NULL,166,126,16
677,2020-10-22,No,5650,5764,7
678,2020-10-22,Yes,1065,1277,1
679,2020-10-23,NULL,136,72,8
680,2020-10-23,No,3266,3277,3
681,2020-10-23,Yes,617,663,1
682,2020-10-24,NULL,38,27,3
683,2020-10-24,No,1286,1421,0
684,2020-10-24,Yes,263,270,0
685,2020-10-25,NULL,226,119,38
686,2020-10-25,No,5614,4938,9
687,2020-10-25,Yes,985,1010,0
688,2020-10-26,NULL,151,149,33
689,2020-10-26,No,5869,5636,12
690,2020-10-26,Yes,1033,1180,0
691,2020-10-27,NULL,184,124,18
692,2020-10-27,No,5258,5666,10
693,2020-10-27,Yes,986,1084,0
694,2020-10-28,NULL,153,122,19
695,2020-10-28,No,5007,6583,7
696,2020-10-28,Yes,993,1228,1
697,2020-10-29,NULL,317,298,29
698,2020-10-29,No,5377,7277,9
699,2020-10-29,Yes,954,1248,0
700,2020-10-30,NULL,98,93,6
701,2020-10-30,No,3739,5487,2
702,2020-10-30,Yes,809,877,2
703,2020-10-31,NULL,61,38,2
704,2020-10-31,No,1293,1764,0
705,2020-10-31,Yes,271,316,0
706,2020-11-01,NULL,174,94,15
707,2020-11-01,No,5337,5927,7
708,2020-11-01,Yes,1009,994,0
709,2020-11-02,NULL,125,120,20
710,2020-11-02,No,4630,4797,7
711,2020-11-02,Yes,1015,983,1
712,2020-11-03,NULL,234,135,14
713,2020-11-03,No,5519,5907,8
714,2020-11-03,Yes,1137,1202,0
715,2020-11-04,NULL,112,104,32
716,2020-11-04,No,5631,5872,8
717,2020-11-04,Yes,1121,1146,2
718,2020-11-05,NULL,152,132,18
719,2020-11-05,No,5644,5947,7
720,2020-11-05,Yes,1089,1102,0
721,2020-11-06,NULL,119,70,1
722,2020-11-06,No,3355,3621,3
723,2020-11-06,Yes,758,731,0
724,2020-11-07,NULL,39,26,3
725,2020-11-07,No,1693,1940,2
726,2020-11-07,Yes,347,345,0
727,2020-11-08,NULL,225,121,17
728,2020-11-08,No,5801,5939,5
729,2020-11-08,Yes,1185,1184,0
