_id,test_date,age_60_and_above,male,female,NULL
188,2020-05-12,No,1470,1878,27
189,2020-05-12,Yes,526,940,0
190,2020-05-13,NULL,58,113,23
191,2020-05-13,No,1319,1798,21
192,2020-05-13,Yes,586,1102,1
193,2020-05-14,NULL,61,77,7
194,2020-05-14,No,1358,1688,9
195,2020-05-14,Yes,488,858,0
196,2020-05-15,NULL,27,19,6
197,2020-05-15,No,640,791,4
198,2020-05-15,Yes,222,306,0
199,2020-05-16,NULL,20,14,0
200,2020-05-16,No,160,223,0
201,2020-05-16,Yes,141,145,0
202,2020-05-17,NULL,46,83,11
203,2020-05-17,No,1183,1278,3
204,2020-05-17,Yes,347,463,1
205,2020-05-18,NULL,43,60,10
206,2020-05-18,No,1464,1800,6
207,2020-05-18,Yes,422,690,0
208,2020-05-19,NULL,60,40,16
209,2020-05-19,No,1523,1798,6
210,2020-05-19,Yes,280,440,0
211,2020-05-20,NULL,54,39,3
212,2020-05-20,No,1249,1676,1
213,2020-05-20,Yes,311,454,2
214,2020-05-21,NULL,49,52,13
215,2020-05-21,No,1335,1683,4
216,2020-05-21,Yes,338,555,0
217,2020-05-22,NULL,38,37,3
218,2020-05-22,No,613,1042,34
219,2020-05-22,Yes,306,534,0
220,2020-05-23,NULL,11,12,1
221,2020-05-23,No,127,180,0
222,2020-05-23,Yes,97,169,0
223,2020-05-24,NULL,25,32,16
224,2020-05-24,No,892,1249,3
225,2020-05-24,Yes,230,328,0
226,2020-05-25,NULL,34,48,9
227,2020-05-25,No,1326,1698,21
228,2020-05-25,Yes,385,731,0
229,2020-05-26,NULL,55,92,3
230,2020-05-26,No,1123,1438,0
231,2020-05-26,Yes,397,772,1
232,2020-05-27,NULL,38,28,7
233,2020-05-27,No,1053,1556,7
234,2020-05-27,Yes,516,1245,0
235,2020-05-28,NULL,70,38,8
236,2020-05-28,No,947,1275,12
237,2020-05-28,Yes,306,571,0
238,2020-05-29,NULL,13,12,2
239,2020-05-29,No,451,640,0
240,2020-05-29,Yes,54,73,0
241,2020-05-30,NULL,15,13,4
242,2020-05-30,No,690,733,0
243,2020-05-30,Yes,113,97,0
244,2020-05-31,NULL,43,38,22
245,2020-05-31,No,1841,2336,5
246,2020-05-31,Yes,384,773,1
247,2020-06-01,NULL,160,149,28
248,2020-06-01,No,3408,4159,49
249,2020-06-01,Yes,569,911,2
250,2020-06-02,NULL,120,121,198
251,2020-06-02,No,4109,5520,146
252,2020-06-02,Yes,908,1936,31
253,2020-06-03,NULL,119,164,67
254,2020-06-03,No,4822,6327,65
255,2020-06-03,Yes,503,822,15
256,2020-06-04,NULL,187,201,147
257,2020-06-04,No,4961,7420,80
258,2020-06-04,Yes,512,817,9
259,2020-06-05,NULL,72,68,10
260,2020-06-05,No,3644,5003,60
261,2020-06-05,Yes,301,404,8
262,2020-06-06,NULL,54,56,8
263,2020-06-06,No,2594,3179,45
264,2020-06-06,Yes,290,421,11
265,2020-06-07,NULL,90,87,13
266,2020-06-07,No,4014,5460,42
267,2020-06-07,Yes,447,619,7
268,2020-06-08,NULL,66,76,38
269,2020-06-08,No,4495,5679,45
270,2020-06-08,Yes,512,987,4
271,2020-06-09,NULL,126,137,21
272,2020-06-09,No,4729,6162,24
273,2020-06-09,Yes,812,1708,3
274,2020-06-10,NULL,76,110,49
275,2020-06-10,No,4836,6320,25
276,2020-06-10,Yes,591,1225,9
277,2020-06-11,NULL,79,97,63
278,2020-06-11,No,4620,5837,49
279,2020-06-11,Yes,600,934,0
280,2020-06-12,NULL,78,42,9
281,2020-06-12,No,2151,2861,10
282,2020-06-12,Yes,324,582,0
283,2020-06-13,NULL,36,58,5
284,2020-06-13,No,818,1038,5
285,2020-06-13,Yes,129,159,0
286,2020-06-14,NULL,57,65,44
287,2020-06-14,No,3507,4810,9
288,2020-06-14,Yes,419,589,0
289,2020-06-15,NULL,115,113,43
290,2020-06-15,No,4619,6118,33
291,2020-06-15,Yes,578,793,0
292,2020-06-16,NULL,96,78,22
293,2020-06-16,No,4281,5411,15
294,2020-06-16,Yes,577,947,1
295,2020-06-17,NULL,72,70,11
296,2020-06-17,No,4072,5520,13
297,2020-06-17,Yes,463,737,0
298,2020-06-18,NULL,104,142,49
299,2020-06-18,No,3945,4865,12
300,2020-06-18,Yes,517,900,0
301,2020-06-19,NULL,49,55,4
302,2020-06-19,No,2716,3476,18
303,2020-06-19,Yes,348,444,1
304,2020-06-20,NULL,34,31,3
305,2020-06-20,No,892,1341,32
306,2020-06-20,Yes,148,164,0
307,2020-06-21,NULL,58,81,20
308,2020-06-21,No,3790,4956,6
309,2020-06-21,Yes,510,600,0
310,2020-06-22,NULL,63,58,29
311,2020-06-22,No,4645,5837,26
312,2020-06-22,Yes,633,748,1
313,2020-06-23,NULL,72,69,21
314,2020-06-23,No,5674,6599,15
315,2020-06-23,Yes,700,972,0
316,2020-06-24,NULL,81,71,51
317,2020-06-24,No,5235,6207,17
318,2020-06-24,Yes,606,728,1
319,2020-06-25,NULL,65,71,66
320,2020-06-25,No,5787,6789,25
321,2020-06-25,Yes,716,939,0
322,2020-06-26,NULL,52,34,14
323,2020-06-26,No,3567,4343,21
324,2020-06-26,Yes,393,420,0
325,2020-06-27,NULL,39,40,2
326,2020-06-27,No,1366,1649,34
327,2020-06-27,Yes,226,233,1
328,2020-06-28,NULL,89,69,18
329,2020-06-28,No,5332,6048,10
330,2020-06-28,Yes,586,702,0
331,2020-06-29,NULL,110,115,24
332,2020-06-29,No,6626,7873,17
333,2020-06-29,Yes,799,922,0
334,2020-06-30,NULL,98,84,15
335,2020-06-30,No,6988,7705,27
336,2020-06-30,Yes,876,1019,0
337,2020-07-01,NULL,83,80,30
338,2020-07-01,No,6721,7528,33
339,2020-07-01,Yes,967,1260,0
340,2020-07-02,NULL,82,86,15
341,2020-07-02,No,7840,9188,49
342,2020-07-02,Yes,909,1048,2
343,2020-07-03,NULL,63,65,5
344,2020-07-03,No,5163,6223,27
345,2020-07-03,Yes,618,730,1
346,2020-07-04,NULL,37,35,6
347,2020-07-04,No,3008,3427,27
348,2020-07-04,Yes,356,424,1
349,2020-07-05,NULL,79,72,26
350,2020-07-05,No,6826,8203,16
351,2020-07-05,Yes,803,917,0
352,2020-07-06,NULL,143,127,46
353,2020-07-06,No,9514,10975,56
354,2020-07-06,Yes,989,1292,1
355,2020-07-07,NULL,132,100,24
356,2020-07-07,No,8921,10615,30
357,2020-07-07,Yes,860,1032,0
358,2020-07-08,NULL,97,93,35
359,2020-07-08,No,8890,10811,48
360,2020-07-08,Yes,988,1217,1
361,2020-07-09,NULL,95,88,46
362,2020-07-09,No,8486,10528,72
363,2020-07-09,Yes,901,1083,0
364,2020-07-10,NULL,64,62,36
365,2020-07-10,No,6009,7217,26
366,2020-07-10,Yes,711,892,0
367,2020-07-11,NULL,51,35,13
368,2020-07-11,No,3428,4190,16
369,2020-07-11,Yes,382,381,1
370,2020-07-12,NULL,142,110,37
371,2020-07-12,No,6813,8111,23
372,2020-07-12,Yes,824,1050,0
373,2020-07-13,NULL,65,77,22
374,2020-07-13,No,7011,8170,44
375,2020-07-13,Yes,754,1056,0
376,2020-07-14,NULL,72,94,59
377,2020-07-14,No,7235,8972,21
378,2020-07-14,Yes,819,1210,0
379,2020-07-15,NULL,86,66,54
380,2020-07-15,No,6913,8277,94
381,2020-07-15,Yes,876,1093,0
382,2020-07-16,NULL,81,95,42
383,2020-07-16,No,7240,8714,29
384,2020-07-16,Yes,862,1014,0
385,2020-07-17,NULL,55,37,9
386,2020-07-17,No,4454,5449,14
387,2020-07-17,Yes,559,720,0
388,2020-07-18,NULL,42,31,4
389,2020-07-18,No,1720,2037,6
390,2020-07-18,Yes,321,338,1
391,2020-07-19,NULL,94,62,35
392,2020-07-19,No,5626,6814,14
393,2020-07-19,Yes,745,827,1
394,2020-07-20,NULL,74,102,45
395,2020-07-20,No,6887,8190,12
396,2020-07-20,Yes,936,1439,1
397,2020-07-21,NULL,107,107,50
398,2020-07-21,No,6205,7382,15
399,2020-07-21,Yes,924,1462,0
400,2020-07-22,NULL,86,91,29
401,2020-07-22,No,6059,7615,13
402,2020-07-22,Yes,768,1161,0
403,2020-07-23,NULL,120,83,35
404,2020-07-23,No,6454,7496,19
405,2020-07-23,Yes,832,1286,0
406,2020-07-24,NULL,52,61,10
407,2020-07-24,No,3187,3913,9
408,2020-07-24,Yes,489,695,0
409,2020-07-25,NULL,49,38,2
410,2020-07-25,No,933,1172,5
411,2020-07-25,Yes,212,220,0
412,2020-07-26,NULL,86,76,20
413,2020-07-26,No,5320,6526,2
414,2020-07-26,Yes,736,792,1
415,2020-07-27,NULL,102,91,53
416,2020-07-27,No,5969,7249,36
417,2020-07-27,Yes,729,921,1
418,2020-07-28,NULL,92,76,31
419,2020-07-28,No,4971,5986,16
420,2020-07-28,Yes,647,780,2
421,2020-07-29,NULL,71,91,36
422,2020-07-29,No,4874,5640,21
423,2020-07-29,Yes,681,875,1
424,2020-07-30,NULL,87,79,34
425,2020-07-30,No,4124,5016,11
426,2020-07-30,Yes,701,1034,1
427,2020-07-31,NULL,48,41,11
428,2020-07-31,No,2426,2784,9
429,2020-07-31,Yes,356,431,0
430,2020-08-01,NULL,32,29,6
431,2020-08-01,No,1074,1281,2
432,2020-08-01,Yes,221,242,0
433,2020-08-02,NULL,88,64,23
434,2020-08-02,No,3896,4522,5
435,2020-08-02,Yes,730,897,0
436,2020-08-03,NULL,97,72,24
437,2020-08-03,No,4396,5101,8
438,2020-08-03,Yes,722,869,1
439,2020-08-04,NULL,83,92,28
440,2020-08-04,No,4684,5200,10
441,2020-08-04,Yes,699,857,0
442,2020-08-05,NULL,86,91,27
443,2020-08-05,No,4186,4826,13
444,2020-08-05,Yes,570,675,0
445,2020-08-06,NULL,88,75,40
446,2020-08-06,No,4930,6076,13
447,2020-08-06,Yes,843,1205,1
448,2020-08-07,NULL,60,57,35
449,2020-08-07,No,2658,3475,10
450,2020-08-07,Yes,480,715,0
451,2020-08-08,NULL,33,30,1
452,2020-08-08,No,872,1160,5
453,2020-08-08,Yes,206,178,0
454,2020-08-09,NULL,91,82,15
455,2020-08-09,No,4261,5172,5
456,2020-08-09,Yes,832,1593,0
457,2020-08-10,NULL,106,72,26
458,2020-08-10,No,4485,5406,23
459,2020-08-10,Yes,746,931,2
460,2020-08-11,NULL,113,78,26
461,2020-08-11,No,4319,5124,16
462,2020-08-11,Yes,656,847,0
463,2020-08-12,NULL,110,96,22
464,2020-08-12,No,3973,4759,5
465,2020-08-12,Yes,625,866,0
466,2020-08-13,NULL,111,87,28
467,2020-08-13,No,4405,5190,24
468,2020-08-13,Yes,747,908,0
469,2020-08-14,NULL,84,57,15
470,2020-08-14,No,2252,2791,10
471,2020-08-14,Yes,403,499,0
472,2020-08-15,NULL,57,22,3
473,2020-08-15,No,1191,1221,10
474,2020-08-15,Yes,225,272,0
475,2020-08-16,NULL,116,74,28
476,2020-08-16,No,4466,5204,7
477,2020-08-16,Yes,709,810,0
478,2020-08-17,NULL,80,101,16
479,2020-08-17,No,4845,5468,20
480,2020-08-17,Yes,782,875,3
481,2020-08-18,NULL,140,104,30
482,2020-08-18,No,4677,5273,18
483,2020-08-18,Yes,751,950,1
484,2020-08-19,NULL,89,110,21
485,2020-08-19,No,5028,4759,19
486,2020-08-19,Yes,666,858,2
487,2020-08-20,NULL,94,101,43
488,2020-08-20,No,6183,4961,11
489,2020-08-20,Yes,711,759,0
490,2020-08-21,NULL,56,53,14
491,2020-08-21,No,5126,3436,9
492,2020-08-21,Yes,453,517,1
493,2020-08-22,NULL,47,39,3
494,2020-08-22,No,1561,1439,2
495,2020-08-22,Yes,250,224,0
496,2020-08-23,NULL,98,93,19
497,2020-08-23,No,4996,5137,4
498,2020-08-23,Yes,760,702,1
499,2020-08-24,NULL,175,125,35
500,2020-08-24,No,8412,7009,13
501,2020-08-24,Yes,794,951,1
502,2020-08-25,NULL,128,138,21
503,2020-08-25,No,5755,5966,4
504,2020-08-25,Yes,790,895,1
505,2020-08-26,NULL,137,134,23
506,2020-08-26,No,5595,6178,13
507,2020-08-26,Yes,818,885,0
508,2020-08-27,NULL,146,158,56
509,2020-08-27,No,5656,5831,13
510,2020-08-27,Yes,836,870,1
511,2020-08-28,NULL,91,114,11
512,2020-08-28,No,3333,4003,8
513,2020-08-28,Yes,581,632,0
514,2020-08-29,NULL,62,53,3
515,2020-08-29,No,1300,1541,8
516,2020-08-29,Yes,269,293,0
517,2020-08-30,NULL,118,99,29
518,2020-08-30,No,5612,5826,8
519,2020-08-30,Yes,779,786,0
520,2020-08-31,NULL,137,178,77
521,2020-08-31,No,5684,6038,13
522,2020-08-31,Yes,823,904,1
523,2020-09-01,NULL,113,104,44
524,2020-09-01,No,6865,6256,8
525,2020-09-01,Yes,793,906,0
526,2020-09-02,NULL,150,128,31
527,2020-09-02,No,6274,6780,5
528,2020-09-02,Yes,851,942,1
529,2020-09-03,NULL,160,108,27
530,2020-09-03,No,7109,8047,11
531,2020-09-03,Yes,890,1012,0
532,2020-09-04,NULL,71,66,15
533,2020-09-04,No,5175,5401,10
534,2020-09-04,Yes,657,686,1
535,2020-09-05,NULL,49,37,3
536,2020-09-05,No,2489,2942,6
537,2020-09-05,Yes,373,363,0
538,2020-09-06,NULL,150,91,29
539,2020-09-06,No,7647,8851,5
540,2020-09-06,Yes,874,914,0
541,2020-09-07,NULL,103,100,32
542,2020-09-07,No,9869,11650,23
543,2020-09-07,Yes,1048,1110,0
544,2020-09-08,NULL,120,129,27
545,2020-09-08,No,10451,12321,23
546,2020-09-08,Yes,1167,1182,0
547,2020-09-09,NULL,164,98,24
548,2020-09-09,No,10796,12774,10
549,2020-09-09,Yes,1150,1235,0
550,2020-09-10,NULL,129,135,29
551,2020-09-10,No,12431,15070,18
552,2020-09-10,Yes,1220,1393,0
553,2020-09-11,NULL,77,91,16
554,2020-09-11,No,8344,10320,11
555,2020-09-11,Yes,856,1023,2
556,2020-09-12,NULL,67,49,5
557,2020-09-12,No,4153,4940,5
558,2020-09-12,Yes,587,617,0
559,2020-09-13,NULL,138,105,37
560,2020-09-13,No,11335,13377,6
561,2020-09-13,Yes,1146,1236,0
562,2020-09-14,NULL,163,132,15
563,2020-09-14,No,12700,15498,19
564,2020-09-14,Yes,1225,1370,2
565,2020-09-15,NULL,201,184,25
566,2020-09-15,No,12685,15537,13
567,2020-09-15,Yes,1256,1418,0
568,2020-09-16,NULL,194,125,14
569,2020-09-16,No,12658,14857,16
570,2020-09-16,Yes,1215,1330,1
571,2020-09-17,NULL,192,190,57
572,2020-09-17,No,15196,17725,23
573,2020-09-17,Yes,1507,1655,0
574,2020-09-18,NULL,101,100,15
575,2020-09-18,No,8956,11171,11
576,2020-09-18,Yes,1029,1092,2
577,2020-09-19,NULL,59,43,4
578,2020-09-19,No,3709,4300,5
579,2020-09-19,Yes,450,501,1
580,2020-09-20,NULL,70,72,3
581,2020-09-20,No,4577,5495,2
582,2020-09-20,Yes,613,573,0
583,2020-09-21,NULL,174,156,12
584,2020-09-21,No,11358,13257,6
585,2020-09-21,Yes,1280,1293,0
586,2020-09-22,NULL,162,158,35
587,2020-09-22,No,13345,15577,18
588,2020-09-22,Yes,1573,1645,0
589,2020-09-23,NULL,144,168,43
590,2020-09-23,No,13354,15179,19
591,2020-09-23,Yes,1659,1779,3
592,2020-09-24,NULL,142,151,30
593,2020-09-24,No,13543,15731,19
594,2020-09-24,Yes,1650,2012,0
595,2020-09-25,NULL,86,111,10
596,2020-09-25,No,11568,13073,11
597,2020-09-25,Yes,1455,1577,1
598,2020-09-26,NULL,68,60,23
599,2020-09-26,No,4730,5738,11
600,2020-09-26,Yes,727,872,0
601,2020-09-27,NULL,113,93,3
602,2020-09-27,No,4950,5832,5
603,2020-09-27,Yes,807,853,0
604,2020-09-28,NULL,40,27,2
605,2020-09-28,No,1469,1797,3
606,2020-09-28,Yes,307,325,1
607,2020-09-29,NULL,216,203,27
608,2020-09-29,No,12272,13817,7
609,2020-09-29,Yes,1601,1620,0
610,2020-09-30,NULL,206,239,25
611,2020-09-30,No,13026,14138,13
612,2020-09-30,Yes,1732,1912,3
613,2020-10-01,NULL,182,174,25
614,2020-10-01,No,11441,12667,12
615,2020-10-01,Yes,1633,1825,0
616,2020-10-02,NULL,107,99,10
617,2020-10-02,No,7129,7902,13
618,2020-10-02,Yes,1214,1362,0
619,2020-10-03,NULL,73,57,1
620,2020-10-03,No,2472,2728,7
621,2020-10-03,Yes,490,614,1
622,2020-10-04,NULL,148,156,27
623,2020-10-04,No,7868,8495,13
624,2020-10-04,Yes,1243,1281,0
625,2020-10-05,NULL,145,169,33
626,2020-10-05,No,7969,8753,13
627,2020-10-05,Yes,1266,1453,1
628,2020-10-06,NULL,128,103,19
629,2020-10-06,No,6887,7541,7
630,2020-10-06,Yes,1086,1225,0
631,2020-10-07,NULL,124,162,6
632,2020-10-07,No,7666,8396,13
633,2020-10-07,Yes,1419,1514,0
634,2020-10-08,NULL,142,108,10
635,2020-10-08,No,6964,7758,12
636,2020-10-08,Yes,1267,1431,0
637,2020-10-09,NULL,103,99,9
638,2020-10-09,No,3831,4361,14
639,2020-10-09,Yes,791,869,1
640,2020-10-10,NULL,45,45,0
641,2020-10-10,No,1402,1506,2
642,2020-10-10,Yes,338,359,0
643,2020-10-11,NULL,126,107,36
644,2020-10-11,No,6070,6481,4
645,2020-10-11,Yes,1098,1060,0
646,2020-10-12,NULL,161,171,29
647,2020-10-12,No,6055,7077,14
648,2020-10-12,Yes,1183,1314,1
649,2020-10-13,NULL,126,201,21
650,2020-10-13,No,5273,5959,7
651,2020-10-13,Yes,1123,1285,2
652,2020-10-14,NULL,148,118,12
653,2020-10-14,No,4937,5658,7
654,2020-10-14,Yes,1163,1286,1
655,2020-10-15,NULL,163,98,31
656,2020-10-15,No,5138,5797,6
657,2020-10-15,Yes,1154,1421,0
658,2020-10-16,NULL,75,91,13
659,2020-10-16,No,3234,6711,6
660,2020-10-16,Yes,763,1299,1
661,2020-10-17,NULL,37,40,1
662,2020-10-17,No,1267,3430,0
663,2020-10-17,Yes,420,618,0
664,2020-10-18,NULL,193,204,56
665,2020-10-18,No,5125,8219,5
666,2020-10-18,Yes,1124,1676,2
667,2020-10-19,NULL,143,139,34
668,2020-10-19,No,5543,6548,16
669,2020-10-19,Yes,1148,1580,4
670,2020-10-20,NULL,192,217,33
671,2020-10-20,No,5669,5728,5
672,2020-10-20,Yes,1030,1182,0
673,2020-10-21,NULL,192,132,12
674,2020-10-21,No,6284,5951,8
675,2020-10-21,Yes,1137,1310,1
676,2020-10-22,NULL,166,126,16
677,2020-10-22,No,5656,5758,7
678,2020-10-22,Yes,1062,1280,1
679,2020-10-23,NULL,134,72,8
680,2020-10-23,No,3264,3281,3
681,2020-10-23,Yes,615,665,1
682,2020-10-24,NULL,38,27,3
683,2020-10-24,No,1283,1424,0
684,2020-10-24,Yes,263,270,0
685,2020-10-25,NULL,226,119,38
686,2020-10-25,No,5585,4967,9
687,2020-10-25,Yes,983,1012,0
688,2020-10-26,NULL,150,148,33
689,2020-10-26,No,5861,5646,12
690,2020-10-26,Yes,1030,1182,1
691,2020-10-27,NULL,184,124,18
692,2020-10-27,No,5243,5681,10
693,2020-10-27,Yes,985,1085,0
694,2020-10-28,NULL,151,123,19
695,2020-10-28,No,4984,6607,7
696,2020-10-28,Yes,991,1230,1
697,2020-10-29,NULL,317,298,29
698,2020-10-29,No,5362,7292,9
699,2020-10-29,Yes,958,1244,0
700,2020-10-30,NULL,98,93,6
701,2020-10-30,No,3727,5499,2
702,2020-10-30,Yes,813,873,2
703,2020-10-31,NULL,61,38,2
704,2020-10-31,No,1294,1763,0
705,2020-10-31,Yes,270,317,0
706,2020-11-01,NULL,172,94,15
707,2020-11-01,No,5324,5941,7
708,2020-11-01,Yes,1012,992,0
709,2020-11-02,NULL,125,121,19
710,2020-11-02,No,4633,4793,7
711,2020-11-02,Yes,1014,984,1
712,2020-11-03,NULL,231,135,14
713,2020-11-03,No,5509,5921,7
714,2020-11-03,Yes,1138,1201,0
715,2020-11-04,NULL,111,104,34
716,2020-11-04,No,5621,5879,9
717,2020-11-04,Yes,1124,1144,2
718,2020-11-05,NULL,150,131,18
719,2020-11-05,No,5640,5955,6
720,2020-11-05,Yes,1087,1104,0
721,2020-11-06,NULL,119,71,1
722,2020-11-06,No,3353,3622,3
723,2020-11-06,Yes,756,733,0
724,2020-11-07,NULL,39,26,3
725,2020-11-07,No,1694,1939,2
726,2020-11-07,Yes,345,347,0
727,2020-11-08,NULL,224,121,19
728,2020-11-08,No,5791,5947,5
