_id,test_date,age_60_and_above,male,female,NULL
139,2020-04-26,NULL,124,125,12
140,2020-04-26,No,2900,2540,9
141,2020-04-26,Yes,750,1052,4
142,2020-04-27,NULL,97,110,5
143,2020-04-27,No,2700,2484,9
144,2020-04-27,Yes,727,953,2
145,2020-04-28,NULL,91,123,5
146,2020-04-28,No,2290,2233,21
147,2020-04-28,Yes,526,812,0
148,2020-04-29,NULL,95,96,2
149,2020-04-29,No,1470,1606,7
150,2020-04-29,Yes,555,825,3
151,2020-04-30,NULL,100,91,3
152,2020-04-30,No,2507,2387,12
153,2020-04-30,Yes,622,951,3
154,2020-05-01,NULL,83,101,2
155,2020-05-01,No,1982,2173,30
156,2020-05-01,Yes,630,877,1
157,2020-05-02,NULL,48,53,1
158,2020-05-02,No,823,931,8
159,2020-05-02,Yes,248,313,3
160,2020-05-03,NULL,73,120,8
161,2020-05-03,No,1682,2139,4
162,2020-05-03,Yes,673,1255,1
163,2020-05-04,NULL,90,64,33
164,2020-05-04,No,2166,2150,7
165,2020-05-04,Yes,529,620,3
166,2020-05-05,NULL,71,86,7
167,2020-05-05,No,2079,2416,2
168,2020-05-05,Yes,647,1099,0
169,2020-05-06,NULL,87,202,7
170,2020-05-06,No,1844,2209,6
171,2020-05-06,Yes,734,1342,2
172,2020-05-07,NULL,111,131,5
173,2020-05-07,No,2601,2879,5
174,2020-05-07,Yes,629,976,0
175,2020-05-08,NULL,36,49,0
176,2020-05-08,No,1162,1574,0
177,2020-05-08,Yes,430,736,0
178,2020-05-09,NULL,27,29,1
179,2020-05-09,No,249,312,1
180,2020-05-09,Yes,126,142,0
181,2020-05-10,NULL,40,41,6
182,2020-05-10,No,1591,1887,2
183,2020-05-10,Yes,496,698,0
184,2020-05-11,NULL,56,70,8
185,2020-05-11,No,1804,2192,8
186,2020-05-11,Yes,595,1127,4
187,2020-05-12,NULL,108,112,12
188,2020-05-12,No,1505,1846,29
189,2020-05-12,Yes,524,948,3
190,2020-05-13,NULL,51,109,21
191,2020-05-13,No,1341,1775,24
192,2020-05-13,Yes,587,1108,3
193,2020-05-14,NULL,59,70,6
194,2020-05-14,No,1357,1693,9
195,2020-05-14,Yes,487,864,0
196,2020-05-15,NULL,24,18,6
197,2020-05-15,No,648,784,4
198,2020-05-15,Yes,225,306,0
199,2020-05-16,NULL,19,12,1
200,2020-05-16,No,162,223,0
201,2020-05-16,Yes,141,144,1
202,2020-05-17,NULL,40,77,11
203,2020-05-17,No,1205,1261,1
204,2020-05-17,Yes,346,472,1
205,2020-05-18,NULL,41,60,5
206,2020-05-18,No,1483,1779,9
207,2020-05-18,Yes,417,697,4
208,2020-05-19,NULL,54,35,15
209,2020-05-19,No,1532,1794,5
210,2020-05-19,Yes,284,442,2
211,2020-05-20,NULL,52,38,3
212,2020-05-20,No,1269,1654,2
213,2020-05-20,Yes,312,458,1
214,2020-05-21,NULL,47,49,12
215,2020-05-21,No,1360,1659,4
216,2020-05-21,Yes,364,534,0
217,2020-05-22,NULL,37,35,5
218,2020-05-22,No,622,1030,35
219,2020-05-22,Yes,311,532,0
220,2020-05-23,NULL,11,8,1
221,2020-05-23,No,129,179,0
222,2020-05-23,Yes,95,174,0
223,2020-05-24,NULL,23,27,14
224,2020-05-24,No,915,1228,6
225,2020-05-24,Yes,230,331,1
226,2020-05-25,NULL,32,43,5
227,2020-05-25,No,1339,1685,23
228,2020-05-25,Yes,387,734,0
229,2020-05-26,NULL,54,85,2
230,2020-05-26,No,1129,1433,1
231,2020-05-26,Yes,399,775,3
232,2020-05-27,NULL,36,25,7
233,2020-05-27,No,1077,1537,5
234,2020-05-27,Yes,519,1244,0
235,2020-05-28,NULL,68,36,7
236,2020-05-28,No,996,1235,3
237,2020-05-28,Yes,301,580,1
238,2020-05-29,NULL,13,10,2
239,2020-05-29,No,487,604,1
240,2020-05-29,Yes,51,77,0
241,2020-05-30,NULL,14,12,4
242,2020-05-30,No,705,719,0
243,2020-05-30,Yes,112,99,0
244,2020-05-31,NULL,39,35,20
245,2020-05-31,No,1886,2294,5
246,2020-05-31,Yes,392,771,1
247,2020-06-01,NULL,152,139,27
248,2020-06-01,No,3476,4112,36
249,2020-06-01,Yes,570,920,3
250,2020-06-02,NULL,111,118,186
251,2020-06-02,No,4303,5369,120
252,2020-06-02,Yes,923,1938,19
253,2020-06-03,NULL,110,158,58
254,2020-06-03,No,5042,6149,37
255,2020-06-03,Yes,510,829,8
256,2020-06-04,NULL,175,196,137
257,2020-06-04,No,5197,7217,69
258,2020-06-04,Yes,503,837,4
259,2020-06-05,NULL,65,58,9
260,2020-06-05,No,3857,4812,49
261,2020-06-05,Yes,298,416,6
262,2020-06-06,NULL,47,53,6
263,2020-06-06,No,2708,3090,28
264,2020-06-06,Yes,290,428,8
265,2020-06-07,NULL,85,77,11
266,2020-06-07,No,4228,5273,26
267,2020-06-07,Yes,443,633,4
268,2020-06-08,NULL,63,68,38
269,2020-06-08,No,4701,5486,28
270,2020-06-08,Yes,510,997,2
271,2020-06-09,NULL,119,123,18
272,2020-06-09,No,4883,6025,21
273,2020-06-09,Yes,820,1712,1
274,2020-06-10,NULL,70,103,46
275,2020-06-10,No,5099,6070,20
276,2020-06-10,Yes,589,1235,8
277,2020-06-11,NULL,75,94,64
278,2020-06-11,No,4775,5692,43
279,2020-06-11,Yes,588,945,0
280,2020-06-12,NULL,75,39,10
281,2020-06-12,No,2231,2783,9
282,2020-06-12,Yes,318,590,0
283,2020-06-13,NULL,32,56,4
284,2020-06-13,No,854,1004,6
285,2020-06-13,Yes,128,163,1
286,2020-06-14,NULL,57,61,39
287,2020-06-14,No,3639,4685,6
288,2020-06-14,Yes,411,600,1
289,2020-06-15,NULL,112,112,41
290,2020-06-15,No,4697,6036,31
291,2020-06-15,Yes,565,807,1
292,2020-06-16,NULL,92,73,21
293,2020-06-16,No,4345,5350,13
294,2020-06-16,Yes,571,962,2
295,2020-06-17,NULL,70,68,10
296,2020-06-17,No,4197,5400,10
297,2020-06-17,Yes,462,739,0
298,2020-06-18,NULL,100,139,45
299,2020-06-18,No,4054,4760,15
300,2020-06-18,Yes,508,911,1
301,2020-06-19,NULL,48,50,4
302,2020-06-19,No,2804,3403,9
303,2020-06-19,Yes,337,457,0
304,2020-06-20,NULL,32,30,3
305,2020-06-20,No,991,1259,15
306,2020-06-20,Yes,148,167,0
307,2020-06-21,NULL,53,75,17
308,2020-06-21,No,3909,4847,5
309,2020-06-21,Yes,512,603,0
310,2020-06-22,NULL,59,53,24
311,2020-06-22,No,4848,5641,21
312,2020-06-22,Yes,630,759,0
313,2020-06-23,NULL,66,63,19
314,2020-06-23,No,5905,6380,10
315,2020-06-23,Yes,705,972,2
316,2020-06-24,NULL,76,64,47
317,2020-06-24,No,5406,6036,22
318,2020-06-24,Yes,600,739,4
319,2020-06-25,NULL,61,68,64
320,2020-06-25,No,5963,6629,14
321,2020-06-25,Yes,714,945,1
322,2020-06-26,NULL,49,32,12
323,2020-06-26,No,3653,4264,16
324,2020-06-26,Yes,390,426,1
325,2020-06-27,NULL,38,37,2
326,2020-06-27,No,1441,1576,34
327,2020-06-27,Yes,224,237,1
328,2020-06-28,NULL,84,62,17
329,2020-06-28,No,5496,5888,12
330,2020-06-28,Yes,576,719,0
331,2020-06-29,NULL,103,110,20
332,2020-06-29,No,6931,7579,10
333,2020-06-29,Yes,801,927,1
334,2020-06-30,NULL,95,78,12
335,2020-06-30,No,7314,7383,28
336,2020-06-30,Yes,855,1042,4
337,2020-07-01,NULL,76,79,29
338,2020-07-01,No,6951,7308,31
339,2020-07-01,Yes,977,1251,1
340,2020-07-02,NULL,81,78,14
341,2020-07-02,No,8166,8881,35
342,2020-07-02,Yes,894,1068,2
343,2020-07-03,NULL,62,62,5
344,2020-07-03,No,5458,5941,14
345,2020-07-03,Yes,607,740,5
346,2020-07-04,NULL,35,33,7
347,2020-07-04,No,3164,3283,14
348,2020-07-04,Yes,353,431,1
349,2020-07-05,NULL,74,66,24
350,2020-07-05,No,7039,7993,18
351,2020-07-05,Yes,800,927,1
352,2020-07-06,NULL,138,119,45
353,2020-07-06,No,9930,10587,36
354,2020-07-06,Yes,972,1315,2
355,2020-07-07,NULL,126,94,26
356,2020-07-07,No,9298,10243,25
357,2020-07-07,Yes,853,1047,0
358,2020-07-08,NULL,92,83,30
359,2020-07-08,No,9351,10376,31
360,2020-07-08,Yes,961,1247,6
361,2020-07-09,NULL,87,81,46
362,2020-07-09,No,8972,10084,44
363,2020-07-09,Yes,888,1094,3
364,2020-07-10,NULL,60,55,35
365,2020-07-10,No,6231,7015,15
366,2020-07-10,Yes,703,904,0
367,2020-07-11,NULL,46,32,12
368,2020-07-11,No,3554,4070,14
369,2020-07-11,Yes,382,387,0
370,2020-07-12,NULL,134,101,35
371,2020-07-12,No,7008,7926,19
372,2020-07-12,Yes,824,1062,1
373,2020-07-13,NULL,59,72,19
374,2020-07-13,No,7305,7890,34
375,2020-07-13,Yes,755,1060,1
376,2020-07-14,NULL,68,86,59
377,2020-07-14,No,7567,8647,19
378,2020-07-14,Yes,809,1226,1
379,2020-07-15,NULL,81,64,54
380,2020-07-15,No,7190,8007,88
381,2020-07-15,Yes,863,1110,2
382,2020-07-16,NULL,77,90,41
383,2020-07-16,No,7508,8450,31
384,2020-07-16,Yes,861,1019,1
385,2020-07-17,NULL,54,34,7
386,2020-07-17,No,4588,5320,13
387,2020-07-17,Yes,549,729,2
388,2020-07-18,NULL,37,30,3
389,2020-07-18,No,1771,1990,6
390,2020-07-18,Yes,321,341,1
391,2020-07-19,NULL,88,57,36
392,2020-07-19,No,5781,6666,9
393,2020-07-19,Yes,739,841,1
394,2020-07-20,NULL,68,90,43
395,2020-07-20,No,7077,8005,16
396,2020-07-20,Yes,927,1458,3
397,2020-07-21,NULL,102,103,45
398,2020-07-21,No,6411,7182,18
399,2020-07-21,Yes,920,1471,0
400,2020-07-22,NULL,78,86,27
401,2020-07-22,No,6263,7414,20
402,2020-07-22,Yes,762,1172,1
403,2020-07-23,NULL,113,77,36
404,2020-07-23,No,6692,7266,18
405,2020-07-23,Yes,831,1291,2
406,2020-07-24,NULL,48,59,7
407,2020-07-24,No,3263,3837,12
408,2020-07-24,Yes,490,699,0
409,2020-07-25,NULL,47,37,2
410,2020-07-25,No,958,1150,2
411,2020-07-25,Yes,211,223,1
412,2020-07-26,NULL,75,68,18
413,2020-07-26,No,5497,6355,6
414,2020-07-26,Yes,731,808,2
415,2020-07-27,NULL,98,86,52
416,2020-07-27,No,6169,7048,36
417,2020-07-27,Yes,730,928,1
418,2020-07-28,NULL,85,71,28
419,2020-07-28,No,5140,5821,21
420,2020-07-28,Yes,643,787,5
421,2020-07-29,NULL,69,83,34
422,2020-07-29,No,5002,5517,20
423,2020-07-29,Yes,678,884,1
424,2020-07-30,NULL,83,72,31
425,2020-07-30,No,4224,4920,12
426,2020-07-30,Yes,698,1045,2
427,2020-07-31,NULL,46,37,9
428,2020-07-31,No,2510,2704,10
429,2020-07-31,Yes,353,437,0
430,2020-08-01,NULL,30,25,7
431,2020-08-01,No,1121,1234,3
432,2020-08-01,Yes,221,247,0
433,2020-08-02,NULL,82,60,21
434,2020-08-02,No,4021,4400,8
435,2020-08-02,Yes,722,909,2
436,2020-08-03,NULL,87,69,24
437,2020-08-03,No,4545,4954,11
438,2020-08-03,Yes,713,887,1
439,2020-08-04,NULL,78,89,28
440,2020-08-04,No,4842,5044,13
441,2020-08-04,Yes,695,863,1
442,2020-08-05,NULL,81,81,26
443,2020-08-05,No,4332,4686,14
444,2020-08-05,Yes,566,687,1
445,2020-08-06,NULL,80,69,41
446,2020-08-06,No,5071,5941,14
447,2020-08-06,Yes,833,1220,2
448,2020-08-07,NULL,56,53,35
449,2020-08-07,No,2763,3377,10
450,2020-08-07,Yes,475,721,0
451,2020-08-08,NULL,31,27,1
452,2020-08-08,No,883,1152,4
453,2020-08-08,Yes,204,183,0
454,2020-08-09,NULL,88,75,14
455,2020-08-09,No,4406,5029,9
456,2020-08-09,Yes,829,1601,1
457,2020-08-10,NULL,104,66,20
458,2020-08-10,No,4636,5248,28
459,2020-08-10,Yes,738,943,5
460,2020-08-11,NULL,101,70,22
461,2020-08-11,No,4448,5009,10
462,2020-08-11,Yes,651,864,3
463,2020-08-12,NULL,103,90,22
464,2020-08-12,No,4027,4703,8
465,2020-08-12,Yes,626,876,0
466,2020-08-13,NULL,101,82,26
467,2020-08-13,No,4575,5036,20
468,2020-08-13,Yes,736,921,2
469,2020-08-14,NULL,80,56,10
470,2020-08-14,No,2350,2701,8
471,2020-08-14,Yes,397,509,0
472,2020-08-15,NULL,53,18,4
473,2020-08-15,No,1243,1177,5
474,2020-08-15,Yes,228,273,0
475,2020-08-16,NULL,108,68,24
476,2020-08-16,No,4572,5104,9
477,2020-08-16,Yes,714,815,1
478,2020-08-17,NULL,74,93,13
479,2020-08-17,No,4954,5363,20
480,2020-08-17,Yes,781,885,3
481,2020-08-18,NULL,132,101,29
482,2020-08-18,No,4825,5133,16
483,2020-08-18,Yes,745,961,1
484,2020-08-19,NULL,85,105,15
485,2020-08-19,No,5106,4689,19
486,2020-08-19,Yes,656,873,2
487,2020-08-20,NULL,87,95,43
488,2020-08-20,No,6339,4812,10
489,2020-08-20,Yes,704,772,1
490,2020-08-21,NULL,54,48,12
491,2020-08-21,No,5206,3358,14
492,2020-08-21,Yes,447,525,1
493,2020-08-22,NULL,42,36,3
494,2020-08-22,No,1587,1414,3
495,2020-08-22,Yes,253,227,0
496,2020-08-23,NULL,93,89,19
497,2020-08-23,No,5108,5028,7
498,2020-08-23,Yes,759,706,1
499,2020-08-24,NULL,170,116,35
500,2020-08-24,No,8547,6877,12
501,2020-08-24,Yes,789,967,1
502,2020-08-25,NULL,119,133,19
503,2020-08-25,No,5808,5919,7
504,2020-08-25,Yes,778,911,4
505,2020-08-26,NULL,137,131,20
506,2020-08-26,No,5674,6100,17
507,2020-08-26,Yes,801,902,2
508,2020-08-27,NULL,140,152,54
509,2020-08-27,No,5771,5723,15
510,2020-08-27,Yes,823,887,2
511,2020-08-28,NULL,84,107,10
512,2020-08-28,No,3401,3942,7
513,2020-08-28,Yes,571,649,0
514,2020-08-29,NULL,58,51,2
515,2020-08-29,No,1333,1509,8
516,2020-08-29,Yes,269,298,1
517,2020-08-30,NULL,111,93,28
518,2020-08-30,No,5730,5713,7
519,2020-08-30,Yes,773,801,1
520,2020-08-31,NULL,131,169,74
521,2020-08-31,No,5773,5956,11
522,2020-08-31,Yes,813,925,2
523,2020-09-01,NULL,105,96,37
524,2020-09-01,No,7020,6107,12
525,2020-09-01,Yes,798,912,2
526,2020-09-02,NULL,145,118,28
527,2020-09-02,No,6455,6613,5
528,2020-09-02,Yes,835,963,0
529,2020-09-03,NULL,155,98,24
530,2020-09-03,No,7299,7871,7
531,2020-09-03,Yes,886,1023,0
532,2020-09-04,NULL,62,62,11
533,2020-09-04,No,5289,5305,6
534,2020-09-04,Yes,647,699,1
535,2020-09-05,NULL,49,35,2
536,2020-09-05,No,2613,2821,6
537,2020-09-05,Yes,373,363,1
538,2020-09-06,NULL,142,86,25
539,2020-09-06,No,8013,8502,2
540,2020-09-06,Yes,861,935,1
541,2020-09-07,NULL,97,91,27
542,2020-09-07,No,10386,11150,21
543,2020-09-07,Yes,1047,1116,0
544,2020-09-08,NULL,109,123,22
545,2020-09-08,No,10941,11830,25
546,2020-09-08,Yes,1150,1208,0
547,2020-09-09,NULL,158,94,19
548,2020-09-09,No,11392,12191,14
549,2020-09-09,Yes,1146,1245,2
550,2020-09-10,NULL,122,132,25
551,2020-09-10,No,13150,14359,20
552,2020-09-10,Yes,1194,1422,1
553,2020-09-11,NULL,72,87,10
554,2020-09-11,No,8824,9850,11
555,2020-09-11,Yes,857,1025,4
556,2020-09-12,NULL,64,49,3
557,2020-09-12,No,4451,4650,4
558,2020-09-12,Yes,581,622,0
559,2020-09-13,NULL,130,95,33
560,2020-09-13,No,11945,12776,12
561,2020-09-13,Yes,1114,1276,0
562,2020-09-14,NULL,154,122,16
563,2020-09-14,No,13394,14817,18
564,2020-09-14,Yes,1209,1391,0
565,2020-09-15,NULL,190,176,24
566,2020-09-15,No,13360,14875,14
567,2020-09-15,Yes,1246,1432,2
568,2020-09-16,NULL,192,119,15
569,2020-09-16,No,13381,14126,22
570,2020-09-16,Yes,1201,1348,2
571,2020-09-17,NULL,176,175,52
572,2020-09-17,No,15947,17000,18
573,2020-09-17,Yes,1498,1675,4
574,2020-09-18,NULL,100,96,11
575,2020-09-18,No,9419,10719,7
576,2020-09-18,Yes,1018,1107,3
577,2020-09-19,NULL,56,40,3
578,2020-09-19,No,3862,4148,10
579,2020-09-19,Yes,447,506,1
580,2020-09-20,NULL,67,60,3
581,2020-09-20,No,4834,5241,5
582,2020-09-20,Yes,603,592,0
583,2020-09-21,NULL,165,147,9
584,2020-09-21,No,11673,12954,10
585,2020-09-21,Yes,1254,1323,1
586,2020-09-22,NULL,159,151,32
587,2020-09-22,No,13824,15115,14
588,2020-09-22,Yes,1520,1698,0
589,2020-09-23,NULL,137,160,40
590,2020-09-23,No,13822,14723,20
591,2020-09-23,Yes,1631,1811,5
592,2020-09-24,NULL,135,140,27
593,2020-09-24,No,14080,15213,17
594,2020-09-24,Yes,1637,2030,1
595,2020-09-25,NULL,83,104,7
596,2020-09-25,No,11969,12679,11
597,2020-09-25,Yes,1422,1615,2
598,2020-09-26,NULL,67,56,20
599,2020-09-26,No,4927,5547,10
600,2020-09-26,Yes,727,875,1
601,2020-09-27,NULL,107,86,2
602,2020-09-27,No,5126,5660,9
603,2020-09-27,Yes,780,885,1
604,2020-09-28,NULL,38,26,0
605,2020-09-28,No,1512,1759,3
606,2020-09-28,Yes,310,325,0
607,2020-09-29,NULL,208,195,23
608,2020-09-29,No,12683,13411,16
609,2020-09-29,Yes,1588,1635,3
610,2020-09-30,NULL,194,229,24
611,2020-09-30,No,13330,13842,23
612,2020-09-30,Yes,1698,1952,3
613,2020-10-01,NULL,173,163,21
614,2020-10-01,No,11823,12302,12
615,2020-10-01,Yes,1617,1847,2
616,2020-10-02,NULL,100,90,8
617,2020-10-02,No,7326,7716,10
618,2020-10-02,Yes,1208,1372,4
619,2020-10-03,NULL,71,55,3
620,2020-10-03,No,2550,2647,4
621,2020-10-03,Yes,485,618,1
622,2020-10-04,NULL,139,149,25
623,2020-10-04,No,8029,8329,15
624,2020-10-04,Yes,1224,1308,1
625,2020-10-05,NULL,139,158,31
626,2020-10-05,No,8146,8585,12
627,2020-10-05,Yes,1254,1475,1
628,2020-10-06,NULL,122,100,14
629,2020-10-06,No,7034,7402,8
630,2020-10-06,Yes,1080,1234,2
631,2020-10-07,NULL,116,157,6
632,2020-10-07,No,7793,8272,15
633,2020-10-07,Yes,1401,1533,5
634,2020-10-08,NULL,140,105,6
635,2020-10-08,No,7095,7636,14
636,2020-10-08,Yes,1257,1443,0
637,2020-10-09,NULL,95,97,8
638,2020-10-09,No,3958,4261,6
639,2020-10-09,Yes,789,879,2
640,2020-10-10,NULL,42,41,0
641,2020-10-10,No,1425,1490,3
642,2020-10-10,Yes,329,371,0
643,2020-10-11,NULL,117,103,34
644,2020-10-11,No,6188,6366,7
645,2020-10-11,Yes,1094,1070,1
646,2020-10-12,NULL,155,165,32
647,2020-10-12,No,6212,6925,15
648,2020-10-12,Yes,1160,1339,2
649,2020-10-13,NULL,117,195,14
650,2020-10-13,No,5398,5850,8
651,2020-10-13,Yes,1102,1307,5
652,2020-10-14,NULL,142,114,11
653,2020-10-14,No,5057,5548,5
654,2020-10-14,Yes,1156,1299,1
655,2020-10-15,NULL,156,94,32
656,2020-10-15,No,5231,5708,8
657,2020-10-15,Yes,1128,1451,0
658,2020-10-16,NULL,73,87,10
659,2020-10-16,No,3324,6619,10
660,2020-10-16,Yes,745,1319,5
661,2020-10-17,NULL,32,32,2
662,2020-10-17,No,1278,3420,1
663,2020-10-17,Yes,415,630,2
664,2020-10-18,NULL,190,196,56
665,2020-10-18,No,5211,8131,7
666,2020-10-18,Yes,1107,1705,3
667,2020-10-19,NULL,138,136,26
668,2020-10-19,No,5622,6481,13
669,2020-10-19,Yes,1145,1592,3
670,2020-10-20,NULL,188,211,34
671,2020-10-20,No,5760,5644,5
672,2020-10-20,Yes,1004,1209,1
673,2020-10-21,NULL,185,124,10
674,2020-10-21,No,6372,5873,12
675,2020-10-21,Yes,1129,1325,2
676,2020-10-22,NULL,159,115,17
677,2020-10-22,No,5797,5621,13
678,2020-10-22,Yes,1057,1291,2
679,2020-10-23,NULL,127,66,7
680,2020-10-23,No,3356,3196,5
681,2020-10-23,Yes,622,664,1
682,2020-10-24,NULL,36,26,4
683,2020-10-24,No,1303,1404,1
684,2020-10-24,Yes,262,271,2
685,2020-10-25,NULL,218,114,36
686,2020-10-25,No,5739,4814,12
687,2020-10-25,Yes,968,1033,3
688,2020-10-26,NULL,138,135,32
689,2020-10-26,No,6064,5450,15
690,2020-10-26,Yes,1032,1195,1
691,2020-10-27,NULL,179,122,17
692,2020-10-27,No,5376,5553,10
693,2020-10-27,Yes,976,1097,0
694,2020-10-28,NULL,148,112,18
695,2020-10-28,No,5123,6475,8
696,2020-10-28,Yes,990,1235,4
697,2020-10-29,NULL,316,283,26
698,2020-10-29,No,5472,7188,13
699,2020-10-29,Yes,949,1258,3
700,2020-10-30,NULL,90,88,3
701,2020-10-30,No,3856,5374,9
702,2020-10-30,Yes,798,893,3
703,2020-10-31,NULL,53,37,4
704,2020-10-31,No,1350,1711,0
705,2020-10-31,Yes,272,318,0
706,2020-11-01,NULL,165,87,15
707,2020-11-01,No,5526,5749,8
708,2020-11-01,Yes,1001,1008,1
709,2020-11-02,NULL,120,118,15
710,2020-11-02,No,4768,4664,6
711,2020-11-02,Yes,1000,1004,2
712,2020-11-03,NULL,223,133,15
713,2020-11-03,No,5662,5772,8
714,2020-11-03,Yes,1123,1222,1
715,2020-11-04,NULL,102,100,27
716,2020-11-04,No,5834,5680,12
717,2020-11-04,Yes,1122,1149,2
718,2020-11-05,NULL,145,124,19
719,2020-11-05,No,5819,5777,8
720,2020-11-05,Yes,1078,1120,2
721,2020-11-06,NULL,109,63,1
722,2020-11-06,No,3470,3514,5
723,2020-11-06,Yes,755,743,1
724,2020-11-07,NULL,36,22,3
725,2020-11-07,No,1778,1859,1
726,2020-11-07,Yes,340,355,1
727,2020-11-08,NULL,215,112,16
728,2020-11-08,No,5986,5769,7
729,2020-11-08,Yes,1172,1203,2
