_id,test_date,age_60_and_above,male,female,NULL
59,2020-03-30,No,2562,2425,17
60,2020-03-30,Yes,442,400,1
61,2020-03-31,NULL,98,74,7
62,2020-03-31,No,3164,3028,21
63,2020-03-31,Yes,596,569,2
64,2020-04-01,NULL,63,78,32
65,2020-04-01,No,3674,3639,37
66,2020-04-01,Yes,744,822,5
67,2020-04-02,NULL,89,86,11
68,2020-04-02,No,3689,3465,26
69,2020-04-02,Yes,683,696,2
70,2020-04-03,NULL,122,110,11
71,2020-04-03,No,3812,3151,46
72,2020-04-03,Yes,604,530,4
73,2020-04-04,NULL,99,105,19
74,2020-04-04,No,2357,1953,24
75,2020-04-04,Yes,459,558,3
76,2020-04-05,NULL,69,52,20
77,2020-04-05,No,3424,2998,42
78,2020-04-05,Yes,647,776,0
79,2020-04-06,NULL,106,60,3
80,2020-04-06,No,2341,2160,24
81,2020-04-06,Yes,453,518,2
82,2020-04-07,NULL,87,90,10
83,2020-04-07,No,2422,2178,31
84,2020-04-07,Yes,533,471,1
85,2020-04-08,NULL,57,40,40
86,2020-04-08,No,1893,1448,26
87,2020-04-08,Yes,355,392,1
88,2020-04-09,NULL,61,45,21
89,2020-04-09,No,2192,1646,45
90,2020-04-09,Yes,367,400,3
91,2020-04-10,NULL,72,70,17
92,2020-04-10,No,2482,1938,45
93,2020-04-10,Yes,576,812,6
94,2020-04-11,NULL,61,55,9
95,2020-04-11,No,1788,1569,31
96,2020-04-11,Yes,513,745,0
97,2020-04-12,NULL,128,103,78
98,2020-04-12,No,2024,2007,22
99,2020-04-12,Yes,680,1104,8
100,2020-04-13,NULL,142,176,283
101,2020-04-13,No,2944,3064,49
102,2020-04-13,Yes,863,1188,3
103,2020-04-14,NULL,109,125,16
104,2020-04-14,No,2402,2200,20
105,2020-04-14,Yes,744,1267,1
106,2020-04-15,NULL,75,130,4
107,2020-04-15,No,2562,2390,18
108,2020-04-15,Yes,808,1580,2
109,2020-04-16,NULL,122,143,23
110,2020-04-16,No,3224,3186,32
111,2020-04-16,Yes,1050,1812,9
112,2020-04-17,NULL,94,123,20
113,2020-04-17,No,2431,2413,15
114,2020-04-17,Yes,952,1639,4
115,2020-04-18,NULL,102,117,9
116,2020-04-18,No,2116,1817,96
117,2020-04-18,Yes,842,1622,12
118,2020-04-19,NULL,133,206,29
119,2020-04-19,No,3779,3536,60
120,2020-04-19,Yes,1066,1849,4
121,2020-04-20,NULL,152,154,9
122,2020-04-20,No,3700,3687,61
123,2020-04-20,Yes,1120,1939,3
124,2020-04-21,NULL,124,148,47
125,2020-04-21,No,3658,3373,68
126,2020-04-21,Yes,975,1278,1
127,2020-04-22,NULL,118,162,32
128,2020-04-22,No,3822,3311,101
129,2020-04-22,Yes,891,1255,2
130,2020-04-23,NULL,136,201,23
131,2020-04-23,No,3829,3281,49
132,2020-04-23,Yes,948,1398,1
133,2020-04-24,NULL,112,170,17
134,2020-04-24,No,2577,2393,24
135,2020-04-24,Yes,791,1332,1
136,2020-04-25,NULL,75,131,10
137,2020-04-25,No,1478,1437,25
138,2020-04-25,Yes,590,1104,0
139,2020-04-26,NULL,154,149,14
140,2020-04-26,No,2936,2416,26
141,2020-04-26,Yes,777,1044,0
142,2020-04-27,NULL,128,126,8
143,2020-04-27,No,2697,2376,43
144,2020-04-27,Yes,742,963,1
145,2020-04-28,NULL,110,138,4
146,2020-04-28,No,2305,2118,33
147,2020-04-28,Yes,552,840,0
148,2020-04-29,NULL,117,104,2
149,2020-04-29,No,1490,1510,12
150,2020-04-29,Yes,568,853,3
151,2020-04-30,NULL,143,107,5
152,2020-04-30,No,2511,2284,29
153,2020-04-30,Yes,625,971,1
154,2020-05-01,NULL,100,108,2
155,2020-05-01,No,1993,2089,56
156,2020-05-01,Yes,627,904,0
157,2020-05-02,NULL,68,65,1
158,2020-05-02,No,806,891,32
159,2020-05-02,Yes,250,314,1
160,2020-05-03,NULL,102,147,6
161,2020-05-03,No,1697,2048,27
162,2020-05-03,Yes,642,1285,0
163,2020-05-04,NULL,124,103,41
164,2020-05-04,No,2160,2043,43
165,2020-05-04,Yes,541,610,0
166,2020-05-05,NULL,112,103,9
167,2020-05-05,No,2090,2290,12
168,2020-05-05,Yes,708,1083,0
169,2020-05-06,NULL,108,222,9
170,2020-05-06,No,1864,2091,18
171,2020-05-06,Yes,746,1375,2
172,2020-05-07,NULL,137,146,4
173,2020-05-07,No,2643,2743,26
174,2020-05-07,Yes,656,981,1
175,2020-05-08,NULL,51,62,0
176,2020-05-08,No,1190,1478,30
177,2020-05-08,Yes,441,736,0
178,2020-05-09,NULL,31,33,1
179,2020-05-09,No,252,299,1
180,2020-05-09,Yes,134,135,0
181,2020-05-10,NULL,70,61,8
182,2020-05-10,No,1605,1817,5
183,2020-05-10,Yes,502,694,0
184,2020-05-11,NULL,67,89,7
185,2020-05-11,No,1858,2093,25
186,2020-05-11,Yes,623,1098,9
187,2020-05-12,NULL,126,130,12
188,2020-05-12,No,1515,1774,37
189,2020-05-12,Yes,538,956,0
190,2020-05-13,NULL,79,130,23
191,2020-05-13,No,1344,1684,31
192,2020-05-13,Yes,594,1137,1
193,2020-05-14,NULL,74,91,6
194,2020-05-14,No,1387,1618,13
195,2020-05-14,Yes,491,866,0
196,2020-05-15,NULL,34,27,6
197,2020-05-15,No,640,773,6
198,2020-05-15,Yes,225,304,0
199,2020-05-16,NULL,26,20,0
200,2020-05-16,No,163,214,0
201,2020-05-16,Yes,136,144,0
202,2020-05-17,NULL,72,94,15
203,2020-05-17,No,1193,1219,6
204,2020-05-17,Yes,356,460,0
205,2020-05-18,NULL,61,75,5
206,2020-05-18,No,1479,1737,19
207,2020-05-18,Yes,424,695,1
208,2020-05-19,NULL,88,52,13
209,2020-05-19,No,1547,1707,15
210,2020-05-19,Yes,286,455,0
211,2020-05-20,NULL,64,55,3
212,2020-05-20,No,1276,1591,10
213,2020-05-20,Yes,321,467,2
214,2020-05-21,NULL,63,61,17
215,2020-05-21,No,1362,1613,9
216,2020-05-21,Yes,351,552,0
217,2020-05-22,NULL,44,45,3
218,2020-05-22,No,637,984,41
219,2020-05-22,Yes,304,550,0
220,2020-05-23,NULL,13,16,1
221,2020-05-23,No,130,170,0
222,2020-05-23,Yes,99,168,0
223,2020-05-24,NULL,42,39,14
224,2020-05-24,No,894,1203,9
225,2020-05-24,Yes,239,335,0
226,2020-05-25,NULL,44,55,7
227,2020-05-25,No,1321,1628,70
228,2020-05-25,Yes,383,742,2
229,2020-05-26,NULL,63,107,2
230,2020-05-26,No,1141,1368,10
231,2020-05-26,Yes,414,777,1
232,2020-05-27,NULL,54,34,7
233,2020-05-27,No,1070,1509,11
234,2020-05-27,Yes,514,1251,0
235,2020-05-28,NULL,79,48,7
236,2020-05-28,No,984,1201,23
237,2020-05-28,Yes,328,557,0
238,2020-05-29,NULL,19,18,2
239,2020-05-29,No,480,602,1
240,2020-05-29,Yes,57,66,0
241,2020-05-30,NULL,19,16,4
242,2020-05-30,No,701,705,2
243,2020-05-30,Yes,116,102,0
244,2020-05-31,NULL,55,54,22
245,2020-05-31,No,1902,2223,20
246,2020-05-31,Yes,385,773,9
247,2020-06-01,NULL,190,169,26
248,2020-06-01,No,3498,3941,109
249,2020-06-01,Yes,583,901,19
250,2020-06-02,NULL,135,128,223
251,2020-06-02,No,4152,5271,275
252,2020-06-02,Yes,938,1845,122
253,2020-06-03,NULL,140,198,68
254,2020-06-03,No,4970,5943,207
255,2020-06-03,Yes,521,830,26
256,2020-06-04,NULL,202,241,161
257,2020-06-04,No,5102,6949,304
258,2020-06-04,Yes,530,827,18
259,2020-06-05,NULL,93,91,8
260,2020-06-05,No,3723,4681,234
261,2020-06-05,Yes,309,419,15
262,2020-06-06,NULL,59,74,6
263,2020-06-06,No,2574,3032,176
264,2020-06-06,Yes,292,430,15
265,2020-06-07,NULL,103,111,15
266,2020-06-07,No,4114,5143,184
267,2020-06-07,Yes,465,628,16
268,2020-06-08,NULL,91,102,42
269,2020-06-08,No,4563,5394,168
270,2020-06-08,Yes,529,1005,8
271,2020-06-09,NULL,154,168,18
272,2020-06-09,No,4860,5907,76
273,2020-06-09,Yes,797,1739,4
274,2020-06-10,NULL,96,136,53
275,2020-06-10,No,5016,5973,96
276,2020-06-10,Yes,612,1248,11
277,2020-06-11,NULL,94,105,73
278,2020-06-11,No,4750,5580,81
279,2020-06-11,Yes,625,966,5
280,2020-06-12,NULL,82,47,10
281,2020-06-12,No,2251,2720,19
282,2020-06-12,Yes,323,604,1
283,2020-06-13,NULL,38,64,4
284,2020-06-13,No,833,1001,16
285,2020-06-13,Yes,130,162,0
286,2020-06-14,NULL,70,78,42
287,2020-06-14,No,3623,4629,17
288,2020-06-14,Yes,441,600,0
289,2020-06-15,NULL,127,124,42
290,2020-06-15,No,4796,5799,96
291,2020-06-15,Yes,611,816,1
292,2020-06-16,NULL,108,81,21
293,2020-06-16,No,4428,5118,113
294,2020-06-16,Yes,595,963,1
295,2020-06-17,NULL,79,79,11
296,2020-06-17,No,4216,5283,30
297,2020-06-17,Yes,498,763,0
298,2020-06-18,NULL,118,157,51
299,2020-06-18,No,4082,4642,29
300,2020-06-18,Yes,537,917,0
301,2020-06-19,NULL,52,60,5
302,2020-06-19,No,2827,3297,41
303,2020-06-19,Yes,365,463,1
304,2020-06-20,NULL,40,41,3
305,2020-06-20,No,869,1186,191
306,2020-06-20,Yes,155,160,0
307,2020-06-21,NULL,75,92,21
308,2020-06-21,No,3910,4734,22
309,2020-06-21,Yes,544,623,0
310,2020-06-22,NULL,85,70,28
311,2020-06-22,No,4830,5480,105
312,2020-06-22,Yes,671,770,2
313,2020-06-23,NULL,89,82,22
314,2020-06-23,No,5934,6205,57
315,2020-06-23,Yes,743,990,0
316,2020-06-24,NULL,100,82,55
317,2020-06-24,No,5476,5833,62
318,2020-06-24,Yes,643,745,1
319,2020-06-25,NULL,78,88,70
320,2020-06-25,No,6000,6410,101
321,2020-06-25,Yes,747,964,1
322,2020-06-26,NULL,56,42,14
323,2020-06-26,No,3734,4098,56
324,2020-06-26,Yes,416,426,0
325,2020-06-27,NULL,43,44,2
326,2020-06-27,No,1381,1532,118
327,2020-06-27,Yes,233,236,1
328,2020-06-28,NULL,109,88,16
329,2020-06-28,No,5472,5753,72
330,2020-06-28,Yes,629,719,0
331,2020-06-29,NULL,131,126,23
332,2020-06-29,No,6826,7473,114
333,2020-06-29,Yes,839,955,0
334,2020-06-30,NULL,113,98,14
335,2020-06-30,No,7225,7243,143
336,2020-06-30,Yes,933,1043,1
337,2020-07-01,NULL,102,94,29
338,2020-07-01,No,6972,7084,97
339,2020-07-01,Yes,1032,1291,1
340,2020-07-02,NULL,107,99,16
341,2020-07-02,No,8131,8677,157
342,2020-07-02,Yes,964,1062,2
343,2020-07-03,NULL,76,69,4
344,2020-07-03,No,5328,5844,176
345,2020-07-03,Yes,646,753,1
346,2020-07-04,NULL,44,43,7
347,2020-07-04,No,3038,3212,170
348,2020-07-04,Yes,378,429,0
349,2020-07-05,NULL,103,84,27
350,2020-07-05,No,7069,7814,58
351,2020-07-05,Yes,849,938,0
352,2020-07-06,NULL,170,148,52
353,2020-07-06,No,9786,10424,176
354,2020-07-06,Yes,1045,1343,1
355,2020-07-07,NULL,166,118,28
356,2020-07-07,No,9255,9983,172
357,2020-07-07,Yes,945,1047,0
358,2020-07-08,NULL,116,121,36
359,2020-07-08,No,9173,10221,237
360,2020-07-08,Yes,1034,1242,0
361,2020-07-09,NULL,114,110,53
362,2020-07-09,No,8745,9881,327
363,2020-07-09,Yes,949,1122,0
364,2020-07-10,NULL,82,73,35
365,2020-07-10,No,6239,6846,97
366,2020-07-10,Yes,741,903,0
367,2020-07-11,NULL,60,43,9
368,2020-07-11,No,3552,3955,81
369,2020-07-11,Yes,402,394,1
370,2020-07-12,NULL,181,156,37
371,2020-07-12,No,7063,7632,98
372,2020-07-12,Yes,864,1079,0
373,2020-07-13,NULL,96,99,24
374,2020-07-13,No,7278,7668,176
375,2020-07-13,Yes,808,1049,0
376,2020-07-14,NULL,94,111,57
377,2020-07-14,No,7610,8411,93
378,2020-07-14,Yes,860,1246,0
379,2020-07-15,NULL,104,78,60
380,2020-07-15,No,7168,7809,207
381,2020-07-15,Yes,908,1128,0
382,2020-07-16,NULL,100,112,43
383,2020-07-16,No,7546,8231,80
384,2020-07-16,Yes,905,1061,1
385,2020-07-17,NULL,57,45,7
386,2020-07-17,No,4625,5180,71
387,2020-07-17,Yes,578,733,0
388,2020-07-18,NULL,52,35,4
389,2020-07-18,No,1757,1949,26
390,2020-07-18,Yes,334,342,1
391,2020-07-19,NULL,115,79,43
392,2020-07-19,No,5834,6514,23
393,2020-07-19,Yes,771,843,0
394,2020-07-20,NULL,106,122,55
395,2020-07-20,No,7087,7841,43
396,2020-07-20,Yes,965,1462,1
397,2020-07-21,NULL,138,133,53
398,2020-07-21,No,6436,7024,21
399,2020-07-21,Yes,972,1472,2
400,2020-07-22,NULL,117,106,32
401,2020-07-22,No,6267,7238,38
402,2020-07-22,Yes,804,1221,1
403,2020-07-23,NULL,164,97,36
404,2020-07-23,No,6684,7141,35
405,2020-07-23,Yes,881,1288,0
406,2020-07-24,NULL,60,76,10
407,2020-07-24,No,3312,3739,13
408,2020-07-24,Yes,506,699,0
409,2020-07-25,NULL,58,47,2
410,2020-07-25,No,953,1129,5
411,2020-07-25,Yes,218,220,0
412,2020-07-26,NULL,111,91,18
413,2020-07-26,No,5507,6226,15
414,2020-07-26,Yes,786,804,0
415,2020-07-27,NULL,127,105,56
416,2020-07-27,No,6205,6903,53
417,2020-07-27,Yes,755,945,2
418,2020-07-28,NULL,133,85,36
419,2020-07-28,No,5088,5756,26
420,2020-07-28,Yes,683,791,2
421,2020-07-29,NULL,107,102,43
422,2020-07-29,No,5002,5409,30
423,2020-07-29,Yes,713,882,3
424,2020-07-30,NULL,112,90,42
425,2020-07-30,No,4228,4786,44
426,2020-07-30,Yes,717,1068,1
427,2020-07-31,NULL,55,47,9
428,2020-07-31,No,2506,2663,29
429,2020-07-31,Yes,379,418,0
430,2020-08-01,NULL,38,37,6
431,2020-08-01,No,1084,1250,9
432,2020-08-01,Yes,227,235,0
433,2020-08-02,NULL,115,80,23
434,2020-08-02,No,4024,4313,14
435,2020-08-02,Yes,763,892,0
436,2020-08-03,NULL,130,99,25
437,2020-08-03,No,4508,4871,19
438,2020-08-03,Yes,753,884,1
439,2020-08-04,NULL,115,107,28
440,2020-08-04,No,4782,5002,24
441,2020-08-04,Yes,727,871,0
442,2020-08-05,NULL,112,112,31
443,2020-08-05,No,4351,4552,20
444,2020-08-05,Yes,592,702,0
445,2020-08-06,NULL,113,83,43
446,2020-08-06,No,5041,5862,25
447,2020-08-06,Yes,878,1228,0
448,2020-08-07,NULL,79,64,37
449,2020-08-07,No,2756,3320,25
450,2020-08-07,Yes,508,698,2
451,2020-08-08,NULL,39,48,1
452,2020-08-08,No,885,1132,4
453,2020-08-08,Yes,206,170,0
454,2020-08-09,NULL,122,99,16
455,2020-08-09,No,4392,4951,11
456,2020-08-09,Yes,869,1592,0
457,2020-08-10,NULL,138,90,27
458,2020-08-10,No,4522,5249,59
459,2020-08-10,Yes,777,934,1
460,2020-08-11,NULL,138,104,30
461,2020-08-11,No,4446,4895,46
462,2020-08-11,Yes,685,835,0
463,2020-08-12,NULL,137,121,26
464,2020-08-12,No,4091,4533,16
465,2020-08-12,Yes,646,884,0
466,2020-08-13,NULL,148,105,28
467,2020-08-13,No,4542,4953,33
468,2020-08-13,Yes,765,928,0
469,2020-08-14,NULL,93,76,14
470,2020-08-14,No,2317,2669,31
471,2020-08-14,Yes,414,496,0
472,2020-08-15,NULL,63,26,5
473,2020-08-15,No,1221,1170,10
474,2020-08-15,Yes,231,275,0
475,2020-08-16,NULL,149,90,25
476,2020-08-16,No,4599,4990,12
477,2020-08-16,Yes,735,809,2
478,2020-08-17,NULL,99,124,16
479,2020-08-17,No,4977,5240,34
480,2020-08-17,Yes,809,887,4
481,2020-08-18,NULL,172,125,30
482,2020-08-18,No,4799,5053,36
483,2020-08-18,Yes,785,943,0
484,2020-08-19,NULL,110,129,22
485,2020-08-19,No,5164,4513,41
486,2020-08-19,Yes,691,877,5
487,2020-08-20,NULL,127,110,51
488,2020-08-20,No,6306,4733,24
489,2020-08-20,Yes,738,777,0
490,2020-08-21,NULL,67,68,17
491,2020-08-21,No,5251,3261,14
492,2020-08-21,Yes,466,519,2
493,2020-08-22,NULL,53,45,6
494,2020-08-22,No,1590,1388,4
495,2020-08-22,Yes,252,227,0
496,2020-08-23,NULL,128,112,17
497,2020-08-23,No,5136,4907,15
498,2020-08-23,Yes,788,708,0
499,2020-08-24,NULL,216,150,44
500,2020-08-24,No,8647,6642,26
501,2020-08-24,Yes,833,957,2
502,2020-08-25,NULL,150,146,24
503,2020-08-25,No,5944,5668,16
504,2020-08-25,Yes,830,919,0
505,2020-08-26,NULL,168,146,29
506,2020-08-26,No,5737,5858,31
507,2020-08-26,Yes,857,896,1
508,2020-08-27,NULL,199,183,56
509,2020-08-27,No,5806,5550,32
510,2020-08-27,Yes,872,869,1
511,2020-08-28,NULL,112,131,12
512,2020-08-28,No,3442,3817,16
513,2020-08-28,Yes,611,628,0
514,2020-08-29,NULL,73,60,2
515,2020-08-29,No,1326,1470,17
516,2020-08-29,Yes,281,300,0
517,2020-08-30,NULL,168,132,30
518,2020-08-30,No,5758,5553,24
519,2020-08-30,Yes,803,789,0
520,2020-08-31,NULL,160,194,77
521,2020-08-31,No,5871,5761,29
522,2020-08-31,Yes,862,900,1
523,2020-09-01,NULL,147,112,42
524,2020-09-01,No,7100,5926,24
525,2020-09-01,Yes,838,900,0
526,2020-09-02,NULL,176,143,40
527,2020-09-02,No,6495,6431,29
528,2020-09-02,Yes,893,953,0
529,2020-09-03,NULL,213,121,25
530,2020-09-03,No,7311,7705,35
531,2020-09-03,Yes,928,1025,0
532,2020-09-04,NULL,94,78,19
533,2020-09-04,No,5310,5180,36
534,2020-09-04,Yes,681,683,1
535,2020-09-05,NULL,59,45,2
536,2020-09-05,No,2512,2877,13
537,2020-09-05,Yes,386,368,0
538,2020-09-06,NULL,182,115,30
539,2020-09-06,No,7913,8458,23
540,2020-09-06,Yes,918,921,0
541,2020-09-07,NULL,142,127,34
542,2020-09-07,No,10189,11168,54
543,2020-09-07,Yes,1099,1121,0
544,2020-09-08,NULL,164,153,31
545,2020-09-08,No,10856,11754,50
546,2020-09-08,Yes,1215,1197,0
547,2020-09-09,NULL,199,121,24
548,2020-09-09,No,11193,12167,70
549,2020-09-09,Yes,1198,1274,1
550,2020-09-10,NULL,161,162,29
551,2020-09-10,No,12866,14469,49
552,2020-09-10,Yes,1278,1408,0
553,2020-09-11,NULL,95,113,12
554,2020-09-11,No,8725,9828,34
555,2020-09-11,Yes,892,1041,3
556,2020-09-12,NULL,74,53,7
557,2020-09-12,No,4267,4767,14
558,2020-09-12,Yes,616,625,0
559,2020-09-13,NULL,180,136,32
560,2020-09-13,No,11776,12702,25
561,2020-09-13,Yes,1192,1226,1
562,2020-09-14,NULL,195,168,16
563,2020-09-14,No,13068,14449,49
564,2020-09-14,Yes,1282,1355,2
565,2020-09-15,NULL,256,223,23
566,2020-09-15,No,13247,14789,35
567,2020-09-15,Yes,1317,1432,0
568,2020-09-16,NULL,265,145,15
569,2020-09-16,No,13244,14074,51
570,2020-09-16,Yes,1281,1336,0
571,2020-09-17,NULL,245,214,62
572,2020-09-17,No,15822,16868,75
573,2020-09-17,Yes,1591,1678,1
574,2020-09-18,NULL,120,119,16
575,2020-09-18,No,9387,10635,28
576,2020-09-18,Yes,1072,1106,1
577,2020-09-19,NULL,68,56,5
578,2020-09-19,No,3839,4106,30
579,2020-09-19,Yes,465,503,1
580,2020-09-20,NULL,84,81,2
581,2020-09-20,No,4766,5255,15
582,2020-09-20,Yes,634,569,0
583,2020-09-21,NULL,234,184,9
584,2020-09-21,No,11733,12672,40
585,2020-09-21,Yes,1353,1309,0
586,2020-09-22,NULL,217,190,37
587,2020-09-22,No,13871,14831,37
588,2020-09-22,Yes,1648,1659,0
589,2020-09-23,NULL,197,213,46
590,2020-09-23,No,13923,14382,56
591,2020-09-23,Yes,1737,1770,7
592,2020-09-24,NULL,186,183,27
593,2020-09-24,No,14104,14960,52
594,2020-09-24,Yes,1752,2006,0
595,2020-09-25,NULL,98,133,6
596,2020-09-25,No,12030,12472,33
597,2020-09-25,Yes,1549,1600,1
598,2020-09-26,NULL,92,70,24
599,2020-09-26,No,4956,5421,34
600,2020-09-26,Yes,766,873,0
601,2020-09-27,NULL,144,110,2
602,2020-09-27,No,5156,5501,21
603,2020-09-27,Yes,839,864,0
604,2020-09-28,NULL,47,38,0
605,2020-09-28,No,1500,1741,12
606,2020-09-28,Yes,317,327,0
607,2020-09-29,NULL,269,243,24
608,2020-09-29,No,12701,13211,26
609,2020-09-29,Yes,1683,1618,0
610,2020-09-30,NULL,244,265,27
611,2020-09-30,No,13456,13506,45
612,2020-09-30,Yes,1826,1927,1
613,2020-10-01,NULL,203,199,46
614,2020-10-01,No,11835,12090,41
615,2020-10-01,Yes,1709,1830,1
616,2020-10-02,NULL,127,119,10
617,2020-10-02,No,7405,7501,38
618,2020-10-02,Yes,1277,1358,0
619,2020-10-03,NULL,79,68,6
620,2020-10-03,No,2493,2648,13
621,2020-10-03,Yes,510,625,0
622,2020-10-04,NULL,188,175,25
623,2020-10-04,No,8058,8173,35
624,2020-10-04,Yes,1294,1285,0
625,2020-10-05,NULL,171,187,33
626,2020-10-05,No,8223,8367,37
627,2020-10-05,Yes,1314,1474,1
628,2020-10-06,NULL,163,125,12
629,2020-10-06,No,7065,7224,24
630,2020-10-06,Yes,1141,1241,0
631,2020-10-07,NULL,159,180,6
632,2020-10-07,No,7880,8051,27
633,2020-10-07,Yes,1473,1523,0
634,2020-10-08,NULL,190,131,8
635,2020-10-08,No,7162,7396,42
636,2020-10-08,Yes,1322,1443,1
637,2020-10-09,NULL,107,112,13
638,2020-10-09,No,3990,4118,43
639,2020-10-09,Yes,825,871,0
640,2020-10-10,NULL,54,49,2
641,2020-10-10,No,1436,1442,8
642,2020-10-10,Yes,352,356,0
643,2020-10-11,NULL,159,124,33
644,2020-10-11,No,6250,6186,27
645,2020-10-11,Yes,1155,1051,1
646,2020-10-12,NULL,188,229,31
647,2020-10-12,No,6202,6758,34
648,2020-10-12,Yes,1244,1319,0
649,2020-10-13,NULL,171,228,24
650,2020-10-13,No,5407,5703,17
651,2020-10-13,Yes,1157,1288,2
652,2020-10-14,NULL,179,146,13
653,2020-10-14,No,5203,5288,19
654,2020-10-14,Yes,1205,1283,1
655,2020-10-15,NULL,210,118,33
656,2020-10-15,No,5312,5490,22
657,2020-10-15,Yes,1210,1416,0
658,2020-10-16,NULL,99,122,11
659,2020-10-16,No,3396,6422,29
660,2020-10-16,Yes,781,1339,0
661,2020-10-17,NULL,43,58,1
662,2020-10-17,No,1302,3330,16
663,2020-10-17,Yes,438,627,0
664,2020-10-18,NULL,220,231,55
665,2020-10-18,No,5332,7874,29
666,2020-10-18,Yes,1162,1703,1
667,2020-10-19,NULL,172,171,31
668,2020-10-19,No,5711,6261,46
669,2020-10-19,Yes,1187,1575,3
670,2020-10-20,NULL,222,224,34
671,2020-10-20,No,5845,5458,15
672,2020-10-20,Yes,1061,1201,0
673,2020-10-21,NULL,218,154,17
674,2020-10-21,No,6493,5645,16
675,2020-10-21,Yes,1188,1299,1
676,2020-10-22,NULL,222,158,16
677,2020-10-22,No,5897,5405,11
678,2020-10-22,Yes,1091,1274,0
679,2020-10-23,NULL,195,89,20
680,2020-10-23,No,3348,3099,5
681,2020-10-23,Yes,636,649,1
682,2020-10-24,NULL,47,34,1
683,2020-10-24,No,1309,1371,4
684,2020-10-24,Yes,276,268,0
685,2020-10-25,NULL,290,148,43
686,2020-10-25,No,5780,4648,18
687,2020-10-25,Yes,1014,996,1
688,2020-10-26,NULL,190,175,39
689,2020-10-26,No,6096,5296,32
690,2020-10-26,Yes,1069,1167,0
691,2020-10-27,NULL,234,146,23
692,2020-10-27,No,5462,5344,14
693,2020-10-27,Yes,1014,1097,1
694,2020-10-28,NULL,190,150,30
695,2020-10-28,No,5193,6275,37
696,2020-10-28,Yes,1027,1213,1
697,2020-10-29,NULL,373,313,33
698,2020-10-29,No,5596,6918,35
699,2020-10-29,Yes,991,1248,0
700,2020-10-30,NULL,116,106,2
701,2020-10-30,No,3888,5253,31
702,2020-10-30,Yes,841,877,0
703,2020-10-31,NULL,74,49,1
704,2020-10-31,No,1329,1698,3
705,2020-10-31,Yes,285,309,0
706,2020-11-01,NULL,216,109,16
707,2020-11-01,No,5498,5679,13
708,2020-11-01,Yes,1033,994,0
709,2020-11-02,NULL,159,146,17
710,2020-11-02,No,4768,4555,19
711,2020-11-02,Yes,1033,995,1
712,2020-11-03,NULL,288,155,15
713,2020-11-03,No,5743,5581,13
714,2020-11-03,Yes,1175,1188,0
715,2020-11-04,NULL,151,143,33
716,2020-11-04,No,5807,5577,15
717,2020-11-04,Yes,1172,1128,2
718,2020-11-05,NULL,188,161,22
719,2020-11-05,No,5845,5636,17
720,2020-11-05,Yes,1132,1091,0
721,2020-11-06,NULL,141,85,2
722,2020-11-06,No,3470,3455,7
723,2020-11-06,Yes,782,718,0
724,2020-11-07,NULL,58,39,3
725,2020-11-07,No,1726,1876,4
726,2020-11-07,Yes,345,344,0
727,2020-11-08,NULL,274,158,19
728,2020-11-08,No,5950,5663,13
729,2020-11-08,Yes,1226,1171,0
