_id,test_date,age_60_and_above,male,female,NULL
77,2020-04-05,No,3398,3125,16
78,2020-04-05,Yes,582,771,0
79,2020-04-06,NULL,101,56,5
80,2020-04-06,No,2327,2248,11
81,2020-04-06,Yes,430,488,2
82,2020-04-07,NULL,78,88,8
83,2020-04-07,No,2412,2261,15
84,2020-04-07,Yes,499,461,1
85,2020-04-08,NULL,47,34,46
86,2020-04-08,No,1891,1517,11
87,2020-04-08,Yes,332,372,2
88,2020-04-09,NULL,55,42,23
89,2020-04-09,No,2176,1721,25
90,2020-04-09,Yes,348,388,1
91,2020-04-10,NULL,72,72,23
92,2020-04-10,No,2460,2025,14
93,2020-04-10,Yes,554,792,6
94,2020-04-11,NULL,61,50,13
95,2020-04-11,No,1764,1642,9
96,2020-04-11,Yes,496,735,0
97,2020-04-12,NULL,116,99,77
98,2020-04-12,No,2010,2093,12
99,2020-04-12,Yes,661,1076,7
100,2020-04-13,NULL,133,168,291
101,2020-04-13,No,2929,3201,23
102,2020-04-13,Yes,821,1142,2
103,2020-04-14,NULL,104,119,18
104,2020-04-14,No,2387,2299,10
105,2020-04-14,Yes,714,1231,1
106,2020-04-15,NULL,76,119,19
107,2020-04-15,No,2551,2474,2
108,2020-04-15,Yes,793,1534,1
109,2020-04-16,NULL,106,154,36
110,2020-04-16,No,3186,3311,9
111,2020-04-16,Yes,991,1801,5
112,2020-04-17,NULL,134,250,26
113,2020-04-17,No,2402,2451,5
114,2020-04-17,Yes,877,1543,3
115,2020-04-18,NULL,100,113,34
116,2020-04-18,No,2090,1897,12
117,2020-04-18,Yes,800,1682,1
118,2020-04-19,NULL,132,202,37
119,2020-04-19,No,3760,3693,28
120,2020-04-19,Yes,1012,1793,4
121,2020-04-20,NULL,135,145,12
122,2020-04-20,No,3688,3844,29
123,2020-04-20,Yes,1077,1892,3
124,2020-04-21,NULL,113,135,54
125,2020-04-21,No,3631,3503,26
126,2020-04-21,Yes,930,1279,1
127,2020-04-22,NULL,104,157,31
128,2020-04-22,No,3801,3465,67
129,2020-04-22,Yes,860,1209,0
130,2020-04-23,NULL,120,193,32
131,2020-04-23,No,3779,3415,24
132,2020-04-23,Yes,912,1390,1
133,2020-04-24,NULL,103,165,22
134,2020-04-24,No,2558,2484,15
135,2020-04-24,Yes,768,1301,1
136,2020-04-25,NULL,71,126,24
137,2020-04-25,No,1469,1486,3
138,2020-04-25,Yes,583,1088,0
139,2020-04-26,NULL,145,138,27
140,2020-04-26,No,2923,2491,11
141,2020-04-26,Yes,743,1038,0
142,2020-04-27,NULL,117,120,14
143,2020-04-27,No,2705,2466,17
144,2020-04-27,Yes,710,946,1
145,2020-04-28,NULL,103,132,6
146,2020-04-28,No,2323,2189,23
147,2020-04-28,Yes,516,809,0
148,2020-04-29,NULL,106,101,7
149,2020-04-29,No,1493,1566,8
150,2020-04-29,Yes,551,824,3
151,2020-04-30,NULL,118,101,17
152,2020-04-30,No,2515,2359,10
153,2020-04-30,Yes,611,945,0
154,2020-05-01,NULL,89,108,7
155,2020-05-01,No,1987,2156,33
156,2020-05-01,Yes,629,871,0
157,2020-05-02,NULL,61,59,7
158,2020-05-02,No,818,922,13
159,2020-05-02,Yes,242,306,0
160,2020-05-03,NULL,84,132,18
161,2020-05-03,No,1705,2102,1
162,2020-05-03,Yes,670,1243,0
163,2020-05-04,NULL,100,78,53
164,2020-05-04,No,2180,2117,14
165,2020-05-04,Yes,522,604,0
166,2020-05-05,NULL,92,98,16
167,2020-05-05,No,2075,2396,2
168,2020-05-05,Yes,628,1100,0
169,2020-05-06,NULL,99,208,15
170,2020-05-06,No,1850,2190,3
171,2020-05-06,Yes,737,1330,2
172,2020-05-07,NULL,122,137,10
173,2020-05-07,No,2622,2847,1
174,2020-05-07,Yes,627,971,0
175,2020-05-08,NULL,43,56,1
176,2020-05-08,No,1173,1558,0
177,2020-05-08,Yes,437,720,0
178,2020-05-09,NULL,31,32,2
179,2020-05-09,No,250,310,0
180,2020-05-09,Yes,125,137,0
181,2020-05-10,NULL,56,51,9
182,2020-05-10,No,1581,1882,1
183,2020-05-10,Yes,486,694,1
184,2020-05-11,NULL,64,82,27
185,2020-05-11,No,1814,2172,8
186,2020-05-11,Yes,587,1113,2
187,2020-05-12,NULL,118,123,18
188,2020-05-12,No,1503,1835,29
189,2020-05-12,Yes,522,939,0
190,2020-05-13,NULL,65,113,41
191,2020-05-13,No,1347,1761,21
192,2020-05-13,Yes,577,1097,0
193,2020-05-14,NULL,65,81,12
194,2020-05-14,No,1378,1665,9
195,2020-05-14,Yes,486,850,0
196,2020-05-15,NULL,30,24,6
197,2020-05-15,No,632,795,4
198,2020-05-15,Yes,212,312,0
199,2020-05-16,NULL,24,15,0
200,2020-05-16,No,162,220,0
201,2020-05-16,Yes,136,146,0
202,2020-05-17,NULL,52,85,14
203,2020-05-17,No,1206,1249,3
204,2020-05-17,Yes,344,461,1
205,2020-05-18,NULL,51,64,20
206,2020-05-18,No,1466,1781,4
207,2020-05-18,Yes,418,692,0
208,2020-05-19,NULL,67,43,20
209,2020-05-19,No,1546,1764,6
210,2020-05-19,Yes,278,439,0
211,2020-05-20,NULL,59,48,8
212,2020-05-20,No,1264,1649,2
213,2020-05-20,Yes,309,449,1
214,2020-05-21,NULL,54,56,17
215,2020-05-21,No,1357,1655,4
216,2020-05-21,Yes,331,554,0
217,2020-05-22,NULL,40,40,7
218,2020-05-22,No,626,1022,35
219,2020-05-22,Yes,306,531,0
220,2020-05-23,NULL,12,13,2
221,2020-05-23,No,130,176,0
222,2020-05-23,Yes,96,168,0
223,2020-05-24,NULL,31,33,18
224,2020-05-24,No,903,1235,3
225,2020-05-24,Yes,225,327,0
226,2020-05-25,NULL,41,53,20
227,2020-05-25,No,1318,1682,31
228,2020-05-25,Yes,384,723,0
229,2020-05-26,NULL,57,97,9
230,2020-05-26,No,1131,1427,0
231,2020-05-26,Yes,397,763,1
232,2020-05-27,NULL,44,33,9
233,2020-05-27,No,1057,1545,8
234,2020-05-27,Yes,516,1238,0
235,2020-05-28,NULL,74,40,12
236,2020-05-28,No,972,1240,16
237,2020-05-28,Yes,293,580,0
238,2020-05-29,NULL,14,12,2
239,2020-05-29,No,461,630,0
240,2020-05-29,Yes,53,73,0
241,2020-05-30,NULL,17,14,7
242,2020-05-30,No,693,725,0
243,2020-05-30,Yes,112,97,0
244,2020-05-31,NULL,45,41,30
245,2020-05-31,No,1879,2291,7
246,2020-05-31,Yes,378,770,2
247,2020-06-01,NULL,169,154,32
248,2020-06-01,No,3455,4079,70
249,2020-06-01,Yes,573,898,6
250,2020-06-02,NULL,127,131,222
251,2020-06-02,No,4146,5419,180
252,2020-06-02,Yes,908,1912,44
253,2020-06-03,NULL,129,180,90
254,2020-06-03,No,4890,6177,112
255,2020-06-03,Yes,505,801,20
256,2020-06-04,NULL,192,222,173
257,2020-06-04,No,5034,7245,139
258,2020-06-04,Yes,508,809,12
259,2020-06-05,NULL,80,77,18
260,2020-06-05,No,3693,4891,106
261,2020-06-05,Yes,304,393,11
262,2020-06-06,NULL,57,62,16
263,2020-06-06,No,2571,3135,99
264,2020-06-06,Yes,286,419,13
265,2020-06-07,NULL,94,99,30
266,2020-06-07,No,4079,5319,91
267,2020-06-07,Yes,445,612,10
268,2020-06-08,NULL,72,86,55
269,2020-06-08,No,4510,5601,82
270,2020-06-08,Yes,515,975,6
271,2020-06-09,NULL,138,152,33
272,2020-06-09,No,4801,6048,43
273,2020-06-09,Yes,806,1698,3
274,2020-06-10,NULL,86,121,63
275,2020-06-10,No,4956,6156,43
276,2020-06-10,Yes,600,1207,9
277,2020-06-11,NULL,86,100,78
278,2020-06-11,No,4688,5743,56
279,2020-06-11,Yes,594,933,1
280,2020-06-12,NULL,80,46,11
281,2020-06-12,No,2217,2784,14
282,2020-06-12,Yes,315,589,1
283,2020-06-13,NULL,37,62,6
284,2020-06-13,No,834,1014,10
285,2020-06-13,Yes,127,158,0
286,2020-06-14,NULL,62,69,46
287,2020-06-14,No,3596,4712,10
288,2020-06-14,Yes,420,585,0
289,2020-06-15,NULL,123,116,47
290,2020-06-15,No,4739,5970,49
291,2020-06-15,Yes,579,789,0
292,2020-06-16,NULL,103,78,33
293,2020-06-16,No,4370,5283,39
294,2020-06-16,Yes,576,945,1
295,2020-06-17,NULL,73,73,21
296,2020-06-17,No,4164,5412,18
297,2020-06-17,Yes,465,732,0
298,2020-06-18,NULL,109,149,54
299,2020-06-18,No,4042,4753,12
300,2020-06-18,Yes,519,894,1
301,2020-06-19,NULL,51,55,5
302,2020-06-19,No,2801,3387,22
303,2020-06-19,Yes,346,443,1
304,2020-06-20,NULL,36,35,4
305,2020-06-20,No,894,1311,57
306,2020-06-20,Yes,147,161,0
307,2020-06-21,NULL,65,86,26
308,2020-06-21,No,3863,4871,6
309,2020-06-21,Yes,517,586,0
310,2020-06-22,NULL,76,69,34
311,2020-06-22,No,4758,5688,45
312,2020-06-22,Yes,633,737,1
313,2020-06-23,NULL,76,78,33
314,2020-06-23,No,5840,6397,34
315,2020-06-23,Yes,707,957,0
316,2020-06-24,NULL,88,77,60
317,2020-06-24,No,5373,6041,29
318,2020-06-24,Yes,611,717,1
319,2020-06-25,NULL,70,80,76
320,2020-06-25,No,5926,6624,36
321,2020-06-25,Yes,715,930,1
322,2020-06-26,NULL,55,38,19
323,2020-06-26,No,3652,4243,32
324,2020-06-26,Yes,398,407,0
325,2020-06-27,NULL,43,40,10
326,2020-06-27,No,1373,1617,51
327,2020-06-27,Yes,222,233,1
328,2020-06-28,NULL,94,75,31
329,2020-06-28,No,5400,5951,23
330,2020-06-28,Yes,590,690,0
331,2020-06-29,NULL,120,120,40
332,2020-06-29,No,6732,7721,49
333,2020-06-29,Yes,797,906,1
334,2020-06-30,NULL,103,91,28
335,2020-06-30,No,7130,7515,61
336,2020-06-30,Yes,886,998,0
337,2020-07-01,NULL,86,88,39
338,2020-07-01,No,6859,7354,55
339,2020-07-01,Yes,981,1239,1
340,2020-07-02,NULL,90,91,29
341,2020-07-02,No,7996,8987,76
342,2020-07-02,Yes,909,1036,3
343,2020-07-03,NULL,69,66,12
344,2020-07-03,No,5256,6055,93
345,2020-07-03,Yes,622,722,1
346,2020-07-04,NULL,42,37,11
347,2020-07-04,No,3011,3354,89
348,2020-07-04,Yes,355,421,1
349,2020-07-05,NULL,93,75,49
350,2020-07-05,No,6933,8054,27
351,2020-07-05,Yes,802,909,0
352,2020-07-06,NULL,155,133,63
353,2020-07-06,No,9592,10838,97
354,2020-07-06,Yes,984,1281,1
355,2020-07-07,NULL,139,112,46
356,2020-07-07,No,9059,10417,59
357,2020-07-07,Yes,877,1005,0
358,2020-07-08,NULL,107,103,64
359,2020-07-08,No,9000,10601,116
360,2020-07-08,Yes,975,1213,0
361,2020-07-09,NULL,100,105,64
362,2020-07-09,No,8678,10216,160
363,2020-07-09,Yes,903,1075,0
364,2020-07-10,NULL,72,71,45
365,2020-07-10,No,6130,7058,46
366,2020-07-10,Yes,709,885,0
367,2020-07-11,NULL,54,41,18
368,2020-07-11,No,3508,4069,47
369,2020-07-11,Yes,384,375,1
370,2020-07-12,NULL,160,133,52
371,2020-07-12,No,6973,7884,45
372,2020-07-12,Yes,821,1042,0
373,2020-07-13,NULL,78,87,41
374,2020-07-13,No,7174,7936,82
375,2020-07-13,Yes,786,1013,1
376,2020-07-14,NULL,81,104,67
377,2020-07-14,No,7477,8686,47
378,2020-07-14,Yes,822,1197,0
379,2020-07-15,NULL,90,73,68
380,2020-07-15,No,7077,8054,135
381,2020-07-15,Yes,874,1088,0
382,2020-07-16,NULL,85,100,50
383,2020-07-16,No,7426,8496,50
384,2020-07-16,Yes,865,1006,0
385,2020-07-17,NULL,54,39,15
386,2020-07-17,No,4585,5301,27
387,2020-07-17,Yes,558,717,0
388,2020-07-18,NULL,51,34,9
389,2020-07-18,No,1738,1996,17
390,2020-07-18,Yes,321,333,1
391,2020-07-19,NULL,101,70,42
392,2020-07-19,No,5735,6699,9
393,2020-07-19,Yes,750,813,0
394,2020-07-20,NULL,87,111,59
395,2020-07-20,No,6999,8040,18
396,2020-07-20,Yes,931,1436,1
397,2020-07-21,NULL,118,121,59
398,2020-07-21,No,6334,7231,15
399,2020-07-21,Yes,920,1453,0
400,2020-07-22,NULL,98,96,44
401,2020-07-22,No,6187,7460,16
402,2020-07-22,Yes,756,1166,1
403,2020-07-23,NULL,132,88,42
404,2020-07-23,No,6624,7306,26
405,2020-07-23,Yes,829,1279,0
406,2020-07-24,NULL,57,68,13
407,2020-07-24,No,3259,3834,7
408,2020-07-24,Yes,485,693,0
409,2020-07-25,NULL,55,41,4
410,2020-07-25,No,938,1161,3
411,2020-07-25,Yes,213,216,0
412,2020-07-26,NULL,95,85,26
413,2020-07-26,No,5460,6365,4
414,2020-07-26,Yes,740,783,0
415,2020-07-27,NULL,109,96,57
416,2020-07-27,No,6110,7091,40
417,2020-07-27,Yes,736,911,1
418,2020-07-28,NULL,98,81,36
419,2020-07-28,No,5062,5881,17
420,2020-07-28,Yes,649,775,2
421,2020-07-29,NULL,86,99,40
422,2020-07-29,No,4939,5557,21
423,2020-07-29,Yes,686,862,1
424,2020-07-30,NULL,100,85,39
425,2020-07-30,No,4199,4911,24
426,2020-07-30,Yes,702,1026,1
427,2020-07-31,NULL,50,45,12
428,2020-07-31,No,2470,2729,17
429,2020-07-31,Yes,367,416,0
430,2020-08-01,NULL,32,34,7
431,2020-08-01,No,1093,1257,5
432,2020-08-01,Yes,224,234,0
433,2020-08-02,NULL,100,70,31
434,2020-08-02,No,3968,4433,5
435,2020-08-02,Yes,738,879,0
436,2020-08-03,NULL,107,89,32
437,2020-08-03,No,4470,5004,9
438,2020-08-03,Yes,726,852,1
439,2020-08-04,NULL,93,100,41
440,2020-08-04,No,4746,5121,10
441,2020-08-04,Yes,696,849,0
442,2020-08-05,NULL,97,97,37
443,2020-08-05,No,4309,4688,11
444,2020-08-05,Yes,569,664,0
445,2020-08-06,NULL,95,80,49
446,2020-08-06,No,5019,5975,13
447,2020-08-06,Yes,842,1200,0
448,2020-08-07,NULL,72,64,38
449,2020-08-07,No,2736,3374,18
450,2020-08-07,Yes,487,699,0
451,2020-08-08,NULL,35,36,1
452,2020-08-08,No,884,1147,4
453,2020-08-08,Yes,204,174,0
454,2020-08-09,NULL,104,88,19
455,2020-08-09,No,4347,5072,4
456,2020-08-09,Yes,834,1584,0
457,2020-08-10,NULL,116,82,33
458,2020-08-10,No,4510,5352,34
459,2020-08-10,Yes,744,924,2
460,2020-08-11,NULL,124,88,36
461,2020-08-11,No,4398,5017,27
462,2020-08-11,Yes,641,848,0
463,2020-08-12,NULL,120,109,31
464,2020-08-12,No,4023,4690,7
465,2020-08-12,Yes,621,855,0
466,2020-08-13,NULL,120,93,38
467,2020-08-13,No,4477,5102,23
468,2020-08-13,Yes,742,906,0
469,2020-08-14,NULL,89,66,21
470,2020-08-14,No,2286,2737,17
471,2020-08-14,Yes,402,492,0
472,2020-08-15,NULL,62,25,5
473,2020-08-15,No,1211,1198,7
474,2020-08-15,Yes,224,269,0
475,2020-08-16,NULL,129,84,37
476,2020-08-16,No,4562,5088,3
477,2020-08-16,Yes,712,796,0
478,2020-08-17,NULL,83,110,26
479,2020-08-17,No,4901,5393,22
480,2020-08-17,Yes,782,869,4
481,2020-08-18,NULL,151,113,38
482,2020-08-18,No,4754,5171,21
483,2020-08-18,Yes,757,938,0
484,2020-08-19,NULL,95,116,25
485,2020-08-19,No,5079,4695,20
486,2020-08-19,Yes,671,848,3
487,2020-08-20,NULL,101,104,52
488,2020-08-20,No,6249,4882,12
489,2020-08-20,Yes,712,752,0
490,2020-08-21,NULL,62,58,14
491,2020-08-21,No,5176,3382,10
492,2020-08-21,Yes,446,517,1
493,2020-08-22,NULL,48,41,6
494,2020-08-22,No,1567,1431,2
495,2020-08-22,Yes,249,221,0
496,2020-08-23,NULL,104,103,27
497,2020-08-23,No,5068,5050,5
498,2020-08-23,Yes,766,688,0
499,2020-08-24,NULL,194,135,43
500,2020-08-24,No,8529,6867,16
501,2020-08-24,Yes,797,934,1
502,2020-08-25,NULL,138,145,27
503,2020-08-25,No,5824,5880,5
504,2020-08-25,Yes,786,893,1
505,2020-08-26,NULL,146,141,36
506,2020-08-26,No,5673,6071,16
507,2020-08-26,Yes,822,875,0
508,2020-08-27,NULL,162,163,61
509,2020-08-27,No,5723,5737,17
510,2020-08-27,Yes,844,858,1
511,2020-08-28,NULL,105,125,18
512,2020-08-28,No,3399,3910,7
513,2020-08-28,Yes,584,624,0
514,2020-08-29,NULL,67,54,5
515,2020-08-29,No,1311,1522,10
516,2020-08-29,Yes,268,292,0
517,2020-08-30,NULL,134,113,46
518,2020-08-30,No,5700,5702,9
519,2020-08-30,Yes,780,773,0
520,2020-08-31,NULL,147,185,84
521,2020-08-31,No,5773,5929,15
522,2020-08-31,Yes,829,891,1
523,2020-09-01,NULL,120,108,47
524,2020-09-01,No,6955,6153,11
525,2020-09-01,Yes,803,892,0
526,2020-09-02,NULL,164,135,44
527,2020-09-02,No,6402,6622,5
528,2020-09-02,Yes,856,931,1
529,2020-09-03,NULL,170,115,36
530,2020-09-03,No,7214,7911,20
531,2020-09-03,Yes,900,997,0
532,2020-09-04,NULL,83,72,21
533,2020-09-04,No,5258,5290,18
534,2020-09-04,Yes,657,682,1
535,2020-09-05,NULL,55,42,6
536,2020-09-05,No,2506,2917,6
537,2020-09-05,Yes,369,361,0
538,2020-09-06,NULL,160,104,39
539,2020-09-06,No,7813,8661,7
540,2020-09-06,Yes,877,898,0
541,2020-09-07,NULL,119,109,64
542,2020-09-07,No,10024,11445,27
543,2020-09-07,Yes,1052,1092,0
544,2020-09-08,NULL,139,142,46
545,2020-09-08,No,10669,12064,26
546,2020-09-08,Yes,1156,1176,0
547,2020-09-09,NULL,182,115,42
548,2020-09-09,No,11002,12505,25
549,2020-09-09,Yes,1150,1227,0
550,2020-09-10,NULL,143,139,45
551,2020-09-10,No,12665,14801,22
552,2020-09-10,Yes,1224,1381,0
553,2020-09-11,NULL,85,101,29
554,2020-09-11,No,8562,10080,9
555,2020-09-11,Yes,868,1005,3
556,2020-09-12,NULL,67,52,12
557,2020-09-12,No,4213,4864,10
558,2020-09-12,Yes,586,617,0
559,2020-09-13,NULL,153,116,52
560,2020-09-13,No,11580,13103,4
561,2020-09-13,Yes,1144,1223,1
562,2020-09-14,NULL,177,153,44
563,2020-09-14,No,13024,15123,15
564,2020-09-14,Yes,1230,1355,2
565,2020-09-15,NULL,220,203,49
566,2020-09-15,No,12958,15222,10
567,2020-09-15,Yes,1266,1393,0
568,2020-09-16,NULL,223,132,36
569,2020-09-16,No,12960,14501,15
570,2020-09-16,Yes,1228,1315,0
571,2020-09-17,NULL,215,202,89
572,2020-09-17,No,15543,17310,35
573,2020-09-17,Yes,1521,1632,0
574,2020-09-18,NULL,105,113,31
575,2020-09-18,No,9190,10912,8
576,2020-09-18,Yes,1029,1088,1
577,2020-09-19,NULL,64,45,8
578,2020-09-19,No,3785,4214,8
579,2020-09-19,Yes,451,496,1
580,2020-09-20,NULL,76,76,9
581,2020-09-20,No,4707,5358,5
582,2020-09-20,Yes,611,564,0
583,2020-09-21,NULL,195,163,23
584,2020-09-21,No,11545,13023,13
585,2020-09-21,Yes,1290,1281,0
586,2020-09-22,NULL,175,175,50
587,2020-09-22,No,13669,15229,9
588,2020-09-22,Yes,1576,1628,0
589,2020-09-23,NULL,159,181,60
590,2020-09-23,No,13621,14871,18
591,2020-09-23,Yes,1661,1768,4
592,2020-09-24,NULL,158,167,46
593,2020-09-24,No,13867,15360,21
594,2020-09-24,Yes,1675,1982,0
595,2020-09-25,NULL,92,119,17
596,2020-09-25,No,11782,12832,18
597,2020-09-25,Yes,1475,1551,1
598,2020-09-26,NULL,81,67,27
599,2020-09-26,No,4885,5558,16
600,2020-09-26,Yes,732,861,0
601,2020-09-27,NULL,126,102,3
602,2020-09-27,No,5073,5684,12
603,2020-09-27,Yes,804,852,0
604,2020-09-28,NULL,42,31,5
605,2020-09-28,No,1485,1774,4
606,2020-09-28,Yes,307,322,0
607,2020-09-29,NULL,248,224,31
608,2020-09-29,No,12533,13514,10
609,2020-09-29,Yes,1603,1599,0
610,2020-09-30,NULL,224,252,36
611,2020-09-30,No,13251,13873,17
612,2020-09-30,Yes,1740,1893,1
613,2020-10-01,NULL,201,187,44
614,2020-10-01,No,11702,12353,18
615,2020-10-01,Yes,1639,1804,1
616,2020-10-02,NULL,110,110,17
617,2020-10-02,No,7282,7728,17
618,2020-10-02,Yes,1224,1347,0
619,2020-10-03,NULL,77,61,4
620,2020-10-03,No,2475,2717,9
621,2020-10-03,Yes,485,613,1
622,2020-10-04,NULL,164,163,36
623,2020-10-04,No,7981,8351,16
624,2020-10-04,Yes,1242,1275,0
625,2020-10-05,NULL,156,176,46
626,2020-10-05,No,8135,8560,15
627,2020-10-05,Yes,1275,1439,2
628,2020-10-06,NULL,145,107,24
629,2020-10-06,No,7014,7389,8
630,2020-10-06,Yes,1097,1209,0
631,2020-10-07,NULL,134,171,11
632,2020-10-07,No,7809,8235,9
633,2020-10-07,Yes,1426,1502,0
634,2020-10-08,NULL,164,118,14
635,2020-10-08,No,7063,7619,23
636,2020-10-08,Yes,1272,1420,0
637,2020-10-09,NULL,109,106,11
638,2020-10-09,No,3919,4251,24
639,2020-10-09,Yes,799,857,1
640,2020-10-10,NULL,49,45,1
641,2020-10-10,No,1420,1484,4
642,2020-10-10,Yes,340,356,0
643,2020-10-11,NULL,141,117,42
644,2020-10-11,No,6165,6360,8
645,2020-10-11,Yes,1111,1038,0
646,2020-10-12,NULL,167,190,34
647,2020-10-12,No,6160,6938,19
648,2020-10-12,Yes,1187,1305,1
649,2020-10-13,NULL,146,212,26
650,2020-10-13,No,5331,5865,8
651,2020-10-13,Yes,1132,1271,2
652,2020-10-14,NULL,161,128,18
653,2020-10-14,No,5104,5470,6
654,2020-10-14,Yes,1166,1275,3
655,2020-10-15,NULL,173,103,41
656,2020-10-15,No,5249,5665,10
657,2020-10-15,Yes,1166,1401,0
658,2020-10-16,NULL,85,103,23
659,2020-10-16,No,3291,6631,5
660,2020-10-16,Yes,760,1295,0
661,2020-10-17,NULL,39,45,8
662,2020-10-17,No,1282,3402,0
663,2020-10-17,Yes,423,613,0
664,2020-10-18,NULL,204,219,69
665,2020-10-18,No,5257,8058,6
666,2020-10-18,Yes,1126,1662,2
667,2020-10-19,NULL,149,155,45
668,2020-10-19,No,5641,6424,17
669,2020-10-19,Yes,1156,1563,4
670,2020-10-20,NULL,202,224,37
671,2020-10-20,No,5777,5603,4
672,2020-10-20,Yes,1038,1171,0
673,2020-10-21,NULL,201,141,19
674,2020-10-21,No,6398,5819,8
675,2020-10-21,Yes,1145,1295,1
676,2020-10-22,NULL,180,136,17
677,2020-10-22,No,5787,5609,8
678,2020-10-22,Yes,1071,1262,0
679,2020-10-23,NULL,148,77,15
680,2020-10-23,No,3310,3216,1
681,2020-10-23,Yes,622,652,1
682,2020-10-24,NULL,40,31,3
683,2020-10-24,No,1294,1410,0
684,2020-10-24,Yes,265,266,0
685,2020-10-25,NULL,245,132,43
686,2020-10-25,No,5680,4846,9
687,2020-10-25,Yes,992,990,0
688,2020-10-26,NULL,170,157,40
689,2020-10-26,No,5974,5502,15
690,2020-10-26,Yes,1040,1162,1
691,2020-10-27,NULL,197,133,27
692,2020-10-27,No,5367,5540,3
693,2020-10-27,Yes,991,1073,1
694,2020-10-28,NULL,165,136,40
695,2020-10-28,No,5127,6426,8
696,2020-10-28,Yes,1002,1206,3
697,2020-10-29,NULL,332,303,48
698,2020-10-29,No,5485,7140,8
699,2020-10-29,Yes,964,1227,0
700,2020-10-30,NULL,105,97,14
701,2020-10-30,No,3803,5408,3
702,2020-10-30,Yes,807,874,2
703,2020-10-31,NULL,66,42,2
704,2020-10-31,No,1320,1732,0
705,2020-10-31,Yes,278,305,0
706,2020-11-01,NULL,186,98,18
707,2020-11-01,No,5419,5834,3
708,2020-11-01,Yes,1010,987,0
709,2020-11-02,NULL,140,131,22
710,2020-11-02,No,4702,4706,5
711,2020-11-02,Yes,1008,980,0
712,2020-11-03,NULL,247,140,16
713,2020-11-03,No,5648,5771,3
714,2020-11-03,Yes,1152,1179,0
715,2020-11-04,NULL,130,113,32
716,2020-11-04,No,5752,5733,7
717,2020-11-04,Yes,1132,1127,2
718,2020-11-05,NULL,160,140,21
719,2020-11-05,No,5728,5849,7
720,2020-11-05,Yes,1090,1097,0
721,2020-11-06,NULL,130,76,4
722,2020-11-06,No,3393,3573,1
723,2020-11-06,Yes,758,724,0
724,2020-11-07,NULL,47,32,3
725,2020-11-07,No,1714,1912,3
726,2020-11-07,Yes,341,343,0
727,2020-11-08,NULL,239,131,21
728,2020-11-08,No,5864,5852,5
729,2020-11-08,Yes,1192,1170,0
