_id,test_date,age_60_and_above,male,female,NULL
70,2020-04-03,NULL,128,115,11
71,2020-04-03,No,3822,3136,57
72,2020-04-03,Yes,593,518,10
73,2020-04-04,NULL,103,108,19
74,2020-04-04,No,2357,1945,35
75,2020-04-04,Yes,454,551,5
76,2020-04-05,NULL,73,58,20
77,2020-04-05,No,3424,2990,34
78,2020-04-05,Yes,650,777,2
79,2020-04-06,NULL,108,65,4
80,2020-04-06,No,2343,2155,28
81,2020-04-06,Yes,447,514,3
82,2020-04-07,NULL,89,92,11
83,2020-04-07,No,2413,2186,34
84,2020-04-07,Yes,529,467,2
85,2020-04-08,NULL,63,43,41
86,2020-04-08,No,1885,1446,35
87,2020-04-08,Yes,351,384,3
88,2020-04-09,NULL,62,50,22
89,2020-04-09,No,2184,1637,63
90,2020-04-09,Yes,364,390,8
91,2020-04-10,NULL,78,72,18
92,2020-04-10,No,2489,1933,40
93,2020-04-10,Yes,573,803,13
94,2020-04-11,NULL,67,65,9
95,2020-04-11,No,1783,1550,38
96,2020-04-11,Yes,516,740,3
97,2020-04-12,NULL,130,106,81
98,2020-04-12,No,2015,2014,25
99,2020-04-12,Yes,700,1071,12
100,2020-04-13,NULL,146,183,286
101,2020-04-13,No,2959,3051,55
102,2020-04-13,Yes,846,1176,11
103,2020-04-14,NULL,117,138,16
104,2020-04-14,No,2412,2195,18
105,2020-04-14,Yes,735,1250,4
106,2020-04-15,NULL,80,133,4
107,2020-04-15,No,2566,2421,5
108,2020-04-15,Yes,823,1532,5
109,2020-04-16,NULL,131,149,26
110,2020-04-16,No,3231,3181,33
111,2020-04-16,Yes,1050,1785,14
112,2020-04-17,NULL,100,132,21
113,2020-04-17,No,2452,2396,18
114,2020-04-17,Yes,951,1614,7
115,2020-04-18,NULL,105,122,9
116,2020-04-18,No,2144,1828,20
117,2020-04-18,Yes,871,1623,11
118,2020-04-19,NULL,144,214,29
119,2020-04-19,No,3785,3533,64
120,2020-04-19,Yes,1059,1825,10
121,2020-04-20,NULL,168,161,14
122,2020-04-20,No,3684,3689,58
123,2020-04-20,Yes,1131,1916,4
124,2020-04-21,NULL,137,147,53
125,2020-04-21,No,3676,3365,40
126,2020-04-21,Yes,946,1307,1
127,2020-04-22,NULL,129,168,33
128,2020-04-22,No,3817,3316,106
129,2020-04-22,Yes,898,1225,3
130,2020-04-23,NULL,143,210,24
131,2020-04-23,No,3827,3285,39
132,2020-04-23,Yes,942,1393,3
133,2020-04-24,NULL,126,182,17
134,2020-04-24,No,2586,2379,26
135,2020-04-24,Yes,807,1293,1
136,2020-04-25,NULL,79,134,10
137,2020-04-25,No,1479,1441,11
138,2020-04-25,Yes,591,1105,0
139,2020-04-26,NULL,159,160,16
140,2020-04-26,No,2938,2403,15
141,2020-04-26,Yes,768,1043,0
142,2020-04-27,NULL,139,138,8
143,2020-04-27,No,2705,2360,49
144,2020-04-27,Yes,748,934,3
145,2020-04-28,NULL,115,145,4
146,2020-04-28,No,2329,2090,35
147,2020-04-28,Yes,543,839,0
148,2020-04-29,NULL,120,105,3
149,2020-04-29,No,1503,1502,17
150,2020-04-29,Yes,569,836,4
151,2020-04-30,NULL,152,118,5
152,2020-04-30,No,2504,2295,14
153,2020-04-30,Yes,618,969,1
154,2020-05-01,NULL,114,115,2
155,2020-05-01,No,2021,2062,56
156,2020-05-01,Yes,629,879,1
157,2020-05-02,NULL,72,66,1
158,2020-05-02,No,816,887,23
159,2020-05-02,Yes,251,310,2
160,2020-05-03,NULL,114,159,9
161,2020-05-03,No,1690,2061,2
162,2020-05-03,Yes,652,1267,0
163,2020-05-04,NULL,135,104,58
164,2020-05-04,No,2151,2041,26
165,2020-05-04,Yes,539,607,4
166,2020-05-05,NULL,120,109,11
167,2020-05-05,No,2067,2321,6
168,2020-05-05,Yes,700,1073,0
169,2020-05-06,NULL,116,228,10
170,2020-05-06,No,1871,2098,9
171,2020-05-06,Yes,746,1353,4
172,2020-05-07,NULL,146,149,9
173,2020-05-07,No,2658,2741,0
174,2020-05-07,Yes,657,976,1
175,2020-05-08,NULL,54,69,0
176,2020-05-08,No,1220,1464,0
177,2020-05-08,Yes,451,730,0
178,2020-05-09,NULL,32,35,1
179,2020-05-09,No,254,298,0
180,2020-05-09,Yes,134,132,0
181,2020-05-10,NULL,77,66,9
182,2020-05-10,No,1613,1815,1
183,2020-05-10,Yes,497,684,0
184,2020-05-11,NULL,75,101,8
185,2020-05-11,No,1867,2075,19
186,2020-05-11,Yes,625,1088,11
187,2020-05-12,NULL,134,139,14
188,2020-05-12,No,1532,1758,28
189,2020-05-12,Yes,537,946,0
190,2020-05-13,NULL,85,129,33
191,2020-05-13,No,1352,1668,24
192,2020-05-13,Yes,614,1116,2
193,2020-05-14,NULL,80,98,7
194,2020-05-14,No,1386,1620,10
195,2020-05-14,Yes,490,855,1
196,2020-05-15,NULL,38,32,6
197,2020-05-15,No,647,775,5
198,2020-05-15,Yes,216,296,0
199,2020-05-16,NULL,29,24,0
200,2020-05-16,No,159,216,0
201,2020-05-16,Yes,134,141,0
202,2020-05-17,NULL,75,101,20
203,2020-05-17,No,1198,1216,3
204,2020-05-17,Yes,349,452,1
205,2020-05-18,NULL,74,84,7
206,2020-05-18,No,1485,1721,4
207,2020-05-18,Yes,431,689,1
208,2020-05-19,NULL,96,57,21
209,2020-05-19,No,1541,1709,14
210,2020-05-19,Yes,278,447,0
211,2020-05-20,NULL,68,64,3
212,2020-05-20,No,1292,1584,7
213,2020-05-20,Yes,316,453,3
214,2020-05-21,NULL,71,65,18
215,2020-05-21,No,1360,1613,6
216,2020-05-21,Yes,340,555,0
217,2020-05-22,NULL,51,47,3
218,2020-05-22,No,639,985,38
219,2020-05-22,Yes,306,539,0
220,2020-05-23,NULL,13,18,1
221,2020-05-23,No,125,175,0
222,2020-05-23,Yes,95,170,0
223,2020-05-24,NULL,44,42,14
224,2020-05-24,No,904,1203,4
225,2020-05-24,Yes,233,331,0
226,2020-05-25,NULL,49,64,7
227,2020-05-25,No,1314,1624,71
228,2020-05-25,Yes,402,718,3
229,2020-05-26,NULL,71,110,2
230,2020-05-26,No,1148,1367,1
231,2020-05-26,Yes,411,772,1
232,2020-05-27,NULL,58,35,8
233,2020-05-27,No,1079,1495,10
234,2020-05-27,Yes,528,1236,1
235,2020-05-28,NULL,81,49,7
236,2020-05-28,No,987,1204,23
237,2020-05-28,Yes,326,550,0
238,2020-05-29,NULL,21,19,2
239,2020-05-29,No,479,602,1
240,2020-05-29,Yes,58,63,0
241,2020-05-30,NULL,20,16,4
242,2020-05-30,No,701,704,4
243,2020-05-30,Yes,114,102,0
244,2020-05-31,NULL,58,58,22
245,2020-05-31,No,1910,2221,13
246,2020-05-31,Yes,388,760,13
247,2020-06-01,NULL,197,181,26
248,2020-06-01,No,3494,3942,108
249,2020-06-01,Yes,551,812,124
250,2020-06-02,NULL,141,136,239
251,2020-06-02,No,4128,5247,315
252,2020-06-02,Yes,897,1728,259
253,2020-06-03,NULL,165,212,68
254,2020-06-03,No,4911,5927,265
255,2020-06-03,Yes,498,818,39
256,2020-06-04,NULL,212,269,165
257,2020-06-04,No,5071,6863,394
258,2020-06-04,Yes,524,794,42
259,2020-06-05,NULL,102,107,9
260,2020-06-05,No,3689,4625,309
261,2020-06-05,Yes,305,392,35
262,2020-06-06,NULL,68,79,6
263,2020-06-06,No,2542,3002,232
264,2020-06-06,Yes,285,417,27
265,2020-06-07,NULL,119,127,17
266,2020-06-07,No,4078,5137,208
267,2020-06-07,Yes,456,610,29
268,2020-06-08,NULL,98,119,47
269,2020-06-08,No,4541,5352,223
270,2020-06-08,Yes,520,987,15
271,2020-06-09,NULL,164,181,19
272,2020-06-09,No,4863,5879,93
273,2020-06-09,Yes,880,1637,8
274,2020-06-10,NULL,102,141,60
275,2020-06-10,No,5004,5977,108
276,2020-06-10,Yes,598,1230,21
277,2020-06-11,NULL,97,111,80
278,2020-06-11,No,4735,5584,92
279,2020-06-11,Yes,630,940,10
280,2020-06-12,NULL,86,47,10
281,2020-06-12,No,2257,2717,17
282,2020-06-12,Yes,335,587,1
283,2020-06-13,NULL,44,67,4
284,2020-06-13,No,833,998,17
285,2020-06-13,Yes,127,157,1
286,2020-06-14,NULL,79,81,42
287,2020-06-14,No,3631,4622,21
288,2020-06-14,Yes,439,585,0
289,2020-06-15,NULL,138,131,44
290,2020-06-15,No,4800,5783,110
291,2020-06-15,Yes,606,797,3
292,2020-06-16,NULL,114,82,21
293,2020-06-16,No,4427,5111,128
294,2020-06-16,Yes,592,951,2
295,2020-06-17,NULL,82,85,14
296,2020-06-17,No,4226,5289,28
297,2020-06-17,Yes,491,745,0
298,2020-06-18,NULL,121,165,55
299,2020-06-18,No,4096,4620,29
300,2020-06-18,Yes,544,903,0
301,2020-06-19,NULL,55,65,5
302,2020-06-19,No,2830,3292,53
303,2020-06-19,Yes,359,452,1
304,2020-06-20,NULL,40,46,3
305,2020-06-20,No,857,1160,231
306,2020-06-20,Yes,153,155,0
307,2020-06-21,NULL,81,95,21
308,2020-06-21,No,3919,4733,17
309,2020-06-21,Yes,544,611,0
310,2020-06-22,NULL,92,77,32
311,2020-06-22,No,4808,5474,129
312,2020-06-22,Yes,664,764,2
313,2020-06-23,NULL,98,92,26
314,2020-06-23,No,5935,6193,66
315,2020-06-23,Yes,739,974,0
316,2020-06-24,NULL,110,84,60
317,2020-06-24,No,5461,5830,81
318,2020-06-24,Yes,633,736,2
319,2020-06-25,NULL,82,92,75
320,2020-06-25,No,6002,6399,114
321,2020-06-25,Yes,743,951,1
322,2020-06-26,NULL,61,48,15
323,2020-06-26,No,3731,4102,56
324,2020-06-26,Yes,411,418,0
325,2020-06-27,NULL,45,46,2
326,2020-06-27,No,1389,1533,108
327,2020-06-27,Yes,235,231,1
328,2020-06-28,NULL,111,95,17
329,2020-06-28,No,5498,5747,63
330,2020-06-28,Yes,621,706,0
331,2020-06-29,NULL,137,134,25
332,2020-06-29,No,6843,7463,113
333,2020-06-29,Yes,824,945,3
334,2020-06-30,NULL,118,102,14
335,2020-06-30,No,7215,7230,175
336,2020-06-30,Yes,925,1034,0
337,2020-07-01,NULL,108,99,31
338,2020-07-01,No,6973,7065,127
339,2020-07-01,Yes,1029,1269,2
340,2020-07-02,NULL,116,101,24
341,2020-07-02,No,8121,8657,187
342,2020-07-02,Yes,955,1051,3
343,2020-07-03,NULL,80,73,4
344,2020-07-03,No,5321,5853,185
345,2020-07-03,Yes,639,741,1
346,2020-07-04,NULL,44,47,6
347,2020-07-04,No,3012,3190,220
348,2020-07-04,Yes,374,427,1
349,2020-07-05,NULL,111,91,30
350,2020-07-05,No,7082,7821,45
351,2020-07-05,Yes,838,922,1
352,2020-07-06,NULL,178,148,59
353,2020-07-06,No,9784,10409,191
354,2020-07-06,Yes,1053,1323,1
355,2020-07-07,NULL,173,125,29
356,2020-07-07,No,9235,9992,189
357,2020-07-07,Yes,930,1038,0
358,2020-07-08,NULL,126,123,43
359,2020-07-08,No,9151,10231,250
360,2020-07-08,Yes,1023,1234,0
361,2020-07-09,NULL,119,115,56
362,2020-07-09,No,8716,9830,413
363,2020-07-09,Yes,946,1105,1
364,2020-07-10,NULL,91,81,37
365,2020-07-10,No,6228,6870,74
366,2020-07-10,Yes,740,897,0
367,2020-07-11,NULL,65,48,9
368,2020-07-11,No,3540,3965,86
369,2020-07-11,Yes,394,388,1
370,2020-07-12,NULL,193,160,46
371,2020-07-12,No,7054,7635,112
372,2020-07-12,Yes,860,1050,0
373,2020-07-13,NULL,106,102,24
374,2020-07-13,No,7267,7661,192
375,2020-07-13,Yes,805,1037,5
376,2020-07-14,NULL,101,119,59
377,2020-07-14,No,7617,8408,100
378,2020-07-14,Yes,825,1252,0
379,2020-07-15,NULL,112,88,64
380,2020-07-15,No,7163,7810,218
381,2020-07-15,Yes,908,1099,0
382,2020-07-16,NULL,110,122,44
383,2020-07-16,No,7541,8234,86
384,2020-07-16,Yes,895,1048,1
385,2020-07-17,NULL,60,52,7
386,2020-07-17,No,4627,5181,76
387,2020-07-17,Yes,569,724,0
388,2020-07-18,NULL,55,38,4
389,2020-07-18,No,1761,1950,23
390,2020-07-18,Yes,329,339,1
391,2020-07-19,NULL,124,83,53
392,2020-07-19,No,5814,6543,12
393,2020-07-19,Yes,767,826,0
394,2020-07-20,NULL,116,125,61
395,2020-07-20,No,7093,7852,30
396,2020-07-20,Yes,952,1451,2
397,2020-07-21,NULL,146,138,58
398,2020-07-21,No,6436,7027,15
399,2020-07-21,Yes,976,1451,3
400,2020-07-22,NULL,131,105,35
401,2020-07-22,No,6272,7253,23
402,2020-07-22,Yes,802,1201,3
403,2020-07-23,NULL,168,103,41
404,2020-07-23,No,6688,7149,29
405,2020-07-23,Yes,870,1275,3
406,2020-07-24,NULL,65,82,12
407,2020-07-24,No,3311,3754,9
408,2020-07-24,Yes,506,675,1
409,2020-07-25,NULL,62,49,2
410,2020-07-25,No,956,1124,8
411,2020-07-25,Yes,214,218,0
412,2020-07-26,NULL,122,97,22
413,2020-07-26,No,5508,6243,5
414,2020-07-26,Yes,774,787,0
415,2020-07-27,NULL,138,108,57
416,2020-07-27,No,6205,6875,81
417,2020-07-27,Yes,753,927,7
418,2020-07-28,NULL,142,96,40
419,2020-07-28,No,5088,5764,12
420,2020-07-28,Yes,684,772,2
421,2020-07-29,NULL,108,117,47
422,2020-07-29,No,5011,5406,25
423,2020-07-29,Yes,707,866,4
424,2020-07-30,NULL,125,94,44
425,2020-07-30,No,4225,4785,50
426,2020-07-30,Yes,717,1047,1
427,2020-07-31,NULL,57,53,9
428,2020-07-31,No,2503,2663,30
429,2020-07-31,Yes,379,412,0
430,2020-08-01,NULL,41,40,6
431,2020-08-01,No,1081,1250,10
432,2020-08-01,Yes,227,231,0
433,2020-08-02,NULL,129,85,24
434,2020-08-02,No,4026,4318,7
435,2020-08-02,Yes,752,883,0
436,2020-08-03,NULL,139,101,30
437,2020-08-03,No,4518,4877,9
438,2020-08-03,Yes,748,867,1
439,2020-08-04,NULL,121,117,29
440,2020-08-04,No,4787,5017,11
441,2020-08-04,Yes,718,858,0
442,2020-08-05,NULL,126,113,34
443,2020-08-05,No,4354,4560,15
444,2020-08-05,Yes,581,690,0
445,2020-08-06,NULL,122,86,44
446,2020-08-06,No,5050,5863,15
447,2020-08-06,Yes,858,1235,0
448,2020-08-07,NULL,84,67,43
449,2020-08-07,No,2759,3317,21
450,2020-08-07,Yes,506,690,2
451,2020-08-08,NULL,44,51,1
452,2020-08-08,No,884,1132,4
453,2020-08-08,Yes,202,167,0
454,2020-08-09,NULL,135,104,16
455,2020-08-09,No,4392,4956,10
456,2020-08-09,Yes,853,1585,1
457,2020-08-10,NULL,145,101,27
458,2020-08-10,No,4517,5263,54
459,2020-08-10,Yes,770,917,3
460,2020-08-11,NULL,156,109,30
461,2020-08-11,No,4447,4876,34
462,2020-08-11,Yes,682,846,0
463,2020-08-12,NULL,146,124,28
464,2020-08-12,No,4090,4547,14
465,2020-08-12,Yes,636,870,0
466,2020-08-13,NULL,152,113,28
467,2020-08-13,No,4548,4955,31
468,2020-08-13,Yes,764,911,0
469,2020-08-14,NULL,98,80,16
470,2020-08-14,No,2310,2670,30
471,2020-08-14,Yes,411,494,1
472,2020-08-15,NULL,62,33,6
473,2020-08-15,No,1221,1172,8
474,2020-08-15,Yes,229,270,0
475,2020-08-16,NULL,157,101,27
476,2020-08-16,No,4598,4987,7
477,2020-08-16,Yes,729,804,2
478,2020-08-17,NULL,110,131,18
479,2020-08-17,No,4968,5244,40
480,2020-08-17,Yes,798,874,7
481,2020-08-18,NULL,179,131,32
482,2020-08-18,No,4800,5054,37
483,2020-08-18,Yes,781,929,0
484,2020-08-19,NULL,118,133,23
485,2020-08-19,No,5153,4532,34
486,2020-08-19,Yes,690,863,6
487,2020-08-20,NULL,135,122,51
488,2020-08-20,No,6313,4722,27
489,2020-08-20,Yes,731,765,0
490,2020-08-21,NULL,74,79,17
491,2020-08-21,No,5259,3256,17
492,2020-08-21,Yes,458,505,1
493,2020-08-22,NULL,60,48,7
494,2020-08-22,No,1588,1388,5
495,2020-08-22,Yes,248,221,0
496,2020-08-23,NULL,140,120,18
497,2020-08-23,No,5129,4919,15
498,2020-08-23,Yes,776,695,0
499,2020-08-24,NULL,232,155,47
500,2020-08-24,No,8649,6648,21
501,2020-08-24,Yes,820,945,1
502,2020-08-25,NULL,162,155,24
503,2020-08-25,No,5948,5680,14
504,2020-08-25,Yes,818,896,0
505,2020-08-26,NULL,174,153,33
506,2020-08-26,No,5751,5858,22
507,2020-08-26,Yes,844,888,1
508,2020-08-27,NULL,215,179,72
509,2020-08-27,No,5805,5542,28
510,2020-08-27,Yes,866,861,1
511,2020-08-28,NULL,115,141,13
512,2020-08-28,No,3450,3810,17
513,2020-08-28,Yes,600,622,1
514,2020-08-29,NULL,77,61,2
515,2020-08-29,No,1327,1457,31
516,2020-08-29,Yes,275,299,0
517,2020-08-30,NULL,183,142,32
518,2020-08-30,No,5764,5560,10
519,2020-08-30,Yes,790,776,0
520,2020-08-31,NULL,166,194,81
521,2020-08-31,No,5869,5775,23
522,2020-08-31,Yes,853,893,1
523,2020-09-01,NULL,157,115,45
524,2020-09-01,No,7104,5932,16
525,2020-09-01,Yes,828,891,0
526,2020-09-02,NULL,179,148,42
527,2020-09-02,No,6507,6443,17
528,2020-09-02,Yes,880,944,0
529,2020-09-03,NULL,222,128,26
530,2020-09-03,No,7322,7704,29
531,2020-09-03,Yes,923,1007,1
532,2020-09-04,NULL,99,82,21
533,2020-09-04,No,5311,5186,30
534,2020-09-04,Yes,671,681,1
535,2020-09-05,NULL,63,49,2
536,2020-09-05,No,2513,2882,14
537,2020-09-05,Yes,377,362,0
538,2020-09-06,NULL,193,124,34
539,2020-09-06,No,7919,8469,13
540,2020-09-06,Yes,906,902,0
541,2020-09-07,NULL,153,140,35
542,2020-09-07,No,10193,11184,46
543,2020-09-07,Yes,1082,1102,0
544,2020-09-08,NULL,179,167,34
545,2020-09-08,No,10847,11769,48
546,2020-09-08,Yes,1206,1170,0
547,2020-09-09,NULL,213,136,28
548,2020-09-09,No,11179,12197,62
549,2020-09-09,Yes,1182,1249,1
550,2020-09-10,NULL,176,170,31
551,2020-09-10,No,12853,14500,43
552,2020-09-10,Yes,1268,1382,0
553,2020-09-11,NULL,102,124,12
554,2020-09-11,No,8727,9838,23
555,2020-09-11,Yes,887,1027,3
556,2020-09-12,NULL,76,56,7
557,2020-09-12,No,4274,4770,11
558,2020-09-12,Yes,610,619,0
559,2020-09-13,NULL,188,152,34
560,2020-09-13,No,11781,12720,6
561,2020-09-13,Yes,1181,1208,0
562,2020-09-14,NULL,205,176,19
563,2020-09-14,No,13077,14474,28
564,2020-09-14,Yes,1270,1333,2
565,2020-09-15,NULL,270,232,26
566,2020-09-15,No,13239,14821,24
567,2020-09-15,Yes,1302,1406,2
568,2020-09-16,NULL,283,158,17
569,2020-09-16,No,13244,14098,28
570,2020-09-16,Yes,1268,1315,0
571,2020-09-17,NULL,273,231,64
572,2020-09-17,No,15815,16881,61
573,2020-09-17,Yes,1576,1655,1
574,2020-09-18,NULL,128,132,16
575,2020-09-18,No,9388,10642,18
576,2020-09-18,Yes,1067,1093,1
577,2020-09-19,NULL,74,59,5
578,2020-09-19,No,3839,4113,26
579,2020-09-19,Yes,457,500,1
580,2020-09-20,NULL,87,85,2
581,2020-09-20,No,4769,5256,15
582,2020-09-20,Yes,631,561,0
583,2020-09-21,NULL,252,194,11
584,2020-09-21,No,11731,12691,32
585,2020-09-21,Yes,1333,1290,0
586,2020-09-22,NULL,233,200,42
587,2020-09-22,No,13877,14845,17
588,2020-09-22,Yes,1631,1645,0
589,2020-09-23,NULL,217,234,47
590,2020-09-23,No,13936,14392,25
591,2020-09-23,Yes,1718,1757,4
592,2020-09-24,NULL,200,200,27
593,2020-09-24,No,14115,14971,43
594,2020-09-24,Yes,1734,1981,0
595,2020-09-25,NULL,102,143,6
596,2020-09-25,No,12048,12487,23
597,2020-09-25,Yes,1534,1579,0
598,2020-09-26,NULL,95,76,24
599,2020-09-26,No,4966,5424,27
600,2020-09-26,Yes,760,863,0
601,2020-09-27,NULL,152,120,2
602,2020-09-27,No,5164,5511,16
603,2020-09-27,Yes,824,848,0
604,2020-09-28,NULL,54,44,1
605,2020-09-28,No,1503,1744,5
606,2020-09-28,Yes,310,322,0
607,2020-09-29,NULL,288,262,23
608,2020-09-29,No,12716,13210,14
609,2020-09-29,Yes,1661,1601,0
610,2020-09-30,NULL,258,281,31
611,2020-09-30,No,13472,13521,22
612,2020-09-30,Yes,1810,1902,0
613,2020-10-01,NULL,222,215,46
614,2020-10-01,No,11843,12103,21
615,2020-10-01,Yes,1695,1807,2
616,2020-10-02,NULL,132,122,10
617,2020-10-02,No,7420,7504,30
618,2020-10-02,Yes,1276,1341,0
619,2020-10-03,NULL,82,69,6
620,2020-10-03,No,2499,2648,20
621,2020-10-03,Yes,501,617,0
622,2020-10-04,NULL,198,183,27
623,2020-10-04,No,8079,8178,15
624,2020-10-04,Yes,1278,1275,0
625,2020-10-05,NULL,182,194,34
626,2020-10-05,No,8223,8372,32
627,2020-10-05,Yes,1308,1462,0
628,2020-10-06,NULL,182,130,13
629,2020-10-06,No,7082,7235,17
630,2020-10-06,Yes,1119,1217,0
631,2020-10-07,NULL,162,191,8
632,2020-10-07,No,7902,8062,13
633,2020-10-07,Yes,1458,1503,0
634,2020-10-08,NULL,232,138,9
635,2020-10-08,No,7127,7408,40
636,2020-10-08,Yes,1312,1427,1
637,2020-10-09,NULL,116,114,17
638,2020-10-09,No,3978,4128,47
639,2020-10-09,Yes,818,861,0
640,2020-10-10,NULL,55,52,2
641,2020-10-10,No,1438,1444,7
642,2020-10-10,Yes,348,353,0
643,2020-10-11,NULL,170,130,34
644,2020-10-11,No,6262,6191,18
645,2020-10-11,Yes,1142,1040,0
646,2020-10-12,NULL,197,249,34
647,2020-10-12,No,6215,6747,38
648,2020-10-12,Yes,1218,1306,2
649,2020-10-13,NULL,184,236,27
650,2020-10-13,No,5407,5712,11
651,2020-10-13,Yes,1142,1276,2
652,2020-10-14,NULL,185,150,15
653,2020-10-14,No,5208,5298,8
654,2020-10-14,Yes,1201,1271,1
655,2020-10-15,NULL,225,120,35
656,2020-10-15,No,5320,5505,14
657,2020-10-15,Yes,1192,1400,0
658,2020-10-16,NULL,102,131,13
659,2020-10-16,No,3391,6454,4
660,2020-10-16,Yes,786,1318,0
661,2020-10-17,NULL,45,62,1
662,2020-10-17,No,1303,3350,0
663,2020-10-17,Yes,434,619,0
664,2020-10-18,NULL,233,247,58
665,2020-10-18,No,5335,7896,10
666,2020-10-18,Yes,1154,1674,0
667,2020-10-19,NULL,181,177,37
668,2020-10-19,No,5705,6277,36
669,2020-10-19,Yes,1179,1560,5
670,2020-10-20,NULL,237,230,35
671,2020-10-20,No,5848,5463,10
672,2020-10-20,Yes,1047,1190,0
673,2020-10-21,NULL,232,163,18
674,2020-10-21,No,6497,5645,13
675,2020-10-21,Yes,1174,1290,1
676,2020-10-22,NULL,248,168,16
677,2020-10-22,No,5872,5416,20
678,2020-10-22,Yes,1084,1250,0
679,2020-10-23,NULL,217,97,22
680,2020-10-23,No,3335,3094,3
681,2020-10-23,Yes,633,640,1
682,2020-10-24,NULL,48,40,1
683,2020-10-24,No,1311,1374,1
684,2020-10-24,Yes,271,264,0
685,2020-10-25,NULL,321,162,44
686,2020-10-25,No,5767,4653,8
687,2020-10-25,Yes,1002,983,1
688,2020-10-26,NULL,204,186,42
689,2020-10-26,No,6093,5309,24
690,2020-10-26,Yes,1054,1153,0
691,2020-10-27,NULL,244,158,23
692,2020-10-27,No,5457,5364,11
693,2020-10-27,Yes,999,1079,1
694,2020-10-28,NULL,203,155,32
695,2020-10-28,No,5193,6302,11
696,2020-10-28,Yes,1016,1203,1
697,2020-10-29,NULL,387,323,35
698,2020-10-29,No,5592,6945,11
699,2020-10-29,Yes,984,1231,0
700,2020-10-30,NULL,121,113,2
701,2020-10-30,No,3900,5273,4
702,2020-10-30,Yes,836,865,0
703,2020-10-31,NULL,81,53,1
704,2020-10-31,No,1329,1697,4
705,2020-10-31,Yes,279,304,0
706,2020-11-01,NULL,226,115,18
707,2020-11-01,No,5505,5693,4
708,2020-11-01,Yes,1022,975,1
709,2020-11-02,NULL,168,148,18
710,2020-11-02,No,4769,4573,8
711,2020-11-02,Yes,1025,985,0
712,2020-11-03,NULL,300,162,16
713,2020-11-03,No,5750,5589,4
714,2020-11-03,Yes,1166,1171,0
715,2020-11-04,NULL,159,149,44
716,2020-11-04,No,5807,5590,8
717,2020-11-04,Yes,1164,1104,3
718,2020-11-05,NULL,206,169,26
719,2020-11-05,No,5841,5651,6
720,2020-11-05,Yes,1116,1077,0
721,2020-11-06,NULL,145,91,4
722,2020-11-06,No,3474,3458,5
723,2020-11-06,Yes,771,712,0
724,2020-11-07,NULL,67,45,3
725,2020-11-07,No,1731,1875,3
726,2020-11-07,Yes,340,331,0
727,2020-11-08,NULL,292,159,31
728,2020-11-08,No,5962,5666,3
729,2020-11-08,Yes,1202,1159,0
