_id,test_date,age_60_and_above,male,female,NULL
59,2020-03-30,No,2561,2418,17
60,2020-03-30,Yes,446,406,1
61,2020-03-31,NULL,96,72,6
62,2020-03-31,No,3168,3023,23
63,2020-03-31,Yes,598,572,1
64,2020-04-01,NULL,60,78,32
65,2020-04-01,No,3681,3635,30
66,2020-04-01,Yes,752,823,3
67,2020-04-02,NULL,87,86,11
68,2020-04-02,No,3688,3456,30
69,2020-04-02,Yes,686,701,2
70,2020-04-03,NULL,120,109,11
71,2020-04-03,No,3818,3146,39
72,2020-04-03,Yes,609,536,3
73,2020-04-04,NULL,98,104,19
74,2020-04-04,No,2356,1954,18
75,2020-04-04,Yes,465,560,3
76,2020-04-05,NULL,68,51,19
77,2020-04-05,No,3419,2997,45
78,2020-04-05,Yes,650,779,0
79,2020-04-06,NULL,104,59,3
80,2020-04-06,No,2342,2157,25
81,2020-04-06,Yes,455,520,2
82,2020-04-07,NULL,85,90,10
83,2020-04-07,No,2421,2178,24
84,2020-04-07,Yes,538,476,1
85,2020-04-08,NULL,52,37,40
86,2020-04-08,No,1894,1449,24
87,2020-04-08,Yes,359,396,1
88,2020-04-09,NULL,60,46,20
89,2020-04-09,No,2194,1644,37
90,2020-04-09,Yes,372,405,2
91,2020-04-10,NULL,71,69,17
92,2020-04-10,No,2485,1936,35
93,2020-04-10,Yes,582,817,6
94,2020-04-11,NULL,61,55,8
95,2020-04-11,No,1792,1567,21
96,2020-04-11,Yes,517,750,0
97,2020-04-12,NULL,125,106,75
98,2020-04-12,No,2025,2004,16
99,2020-04-12,Yes,688,1108,6
100,2020-04-13,NULL,140,175,281
101,2020-04-13,No,2950,3067,39
102,2020-04-13,Yes,872,1185,3
103,2020-04-14,NULL,107,125,16
104,2020-04-14,No,2403,2194,16
105,2020-04-14,Yes,754,1268,1
106,2020-04-15,NULL,75,128,3
107,2020-04-15,No,2565,2383,16
108,2020-04-15,Yes,825,1573,1
109,2020-04-16,NULL,121,142,20
110,2020-04-16,No,3238,3174,28
111,2020-04-16,Yes,1053,1816,9
112,2020-04-17,NULL,91,121,20
113,2020-04-17,No,2431,2408,16
114,2020-04-17,Yes,958,1642,4
115,2020-04-18,NULL,102,113,8
116,2020-04-18,No,2115,1815,111
117,2020-04-18,Yes,839,1617,12
118,2020-04-19,NULL,132,205,29
119,2020-04-19,No,3782,3536,48
120,2020-04-19,Yes,1070,1856,4
121,2020-04-20,NULL,145,152,8
122,2020-04-20,No,3706,3677,52
123,2020-04-20,Yes,1133,1949,3
124,2020-04-21,NULL,122,143,45
125,2020-04-21,No,3672,3355,59
126,2020-04-21,Yes,983,1292,1
127,2020-04-22,NULL,116,160,32
128,2020-04-22,No,3828,3308,95
129,2020-04-22,Yes,910,1245,0
130,2020-04-23,NULL,135,199,23
131,2020-04-23,No,3821,3275,56
132,2020-04-23,Yes,952,1404,1
133,2020-04-24,NULL,110,168,17
134,2020-04-24,No,2576,2387,30
135,2020-04-24,Yes,794,1334,1
136,2020-04-25,NULL,72,131,10
137,2020-04-25,No,1482,1437,23
138,2020-04-25,Yes,591,1104,0
139,2020-04-26,NULL,152,144,12
140,2020-04-26,No,2938,2417,26
141,2020-04-26,Yes,781,1046,0
142,2020-04-27,NULL,126,126,8
143,2020-04-27,No,2701,2373,40
144,2020-04-27,Yes,755,965,1
145,2020-04-28,NULL,108,135,4
146,2020-04-28,No,2306,2116,32
147,2020-04-28,Yes,558,841,0
148,2020-04-29,NULL,116,103,2
149,2020-04-29,No,1490,1504,13
150,2020-04-29,Yes,574,854,3
151,2020-04-30,NULL,142,106,3
152,2020-04-30,No,2511,2276,35
153,2020-04-30,Yes,635,967,1
154,2020-05-01,NULL,99,107,2
155,2020-05-01,No,1996,2088,56
156,2020-05-01,Yes,631,901,0
157,2020-05-02,NULL,67,62,1
158,2020-05-02,No,807,894,27
159,2020-05-02,Yes,254,315,1
160,2020-05-03,NULL,98,142,6
161,2020-05-03,No,1704,2043,24
162,2020-05-03,Yes,677,1260,0
163,2020-05-04,NULL,122,99,40
164,2020-05-04,No,2164,2041,39
165,2020-05-04,Yes,543,615,2
166,2020-05-05,NULL,110,100,8
167,2020-05-05,No,2087,2284,14
168,2020-05-05,Yes,711,1093,0
169,2020-05-06,NULL,107,216,8
170,2020-05-06,No,1865,2088,14
171,2020-05-06,Yes,750,1385,1
172,2020-05-07,NULL,136,144,4
173,2020-05-07,No,2646,2740,22
174,2020-05-07,Yes,661,983,1
175,2020-05-08,NULL,48,61,0
176,2020-05-08,No,1193,1488,22
177,2020-05-08,Yes,443,733,0
178,2020-05-09,NULL,31,33,1
179,2020-05-09,No,251,300,0
180,2020-05-09,Yes,135,136,0
181,2020-05-10,NULL,68,58,7
182,2020-05-10,No,1607,1817,2
183,2020-05-10,Yes,503,699,0
184,2020-05-11,NULL,67,88,7
185,2020-05-11,No,1856,2085,26
186,2020-05-11,Yes,626,1108,6
187,2020-05-12,NULL,121,127,12
188,2020-05-12,No,1515,1772,37
189,2020-05-12,Yes,542,961,0
190,2020-05-13,NULL,76,127,23
191,2020-05-13,No,1347,1681,32
192,2020-05-13,Yes,601,1136,0
193,2020-05-14,NULL,71,89,7
194,2020-05-14,No,1386,1615,15
195,2020-05-14,Yes,497,866,0
196,2020-05-15,NULL,33,26,6
197,2020-05-15,No,639,774,5
198,2020-05-15,Yes,227,305,0
199,2020-05-16,NULL,25,20,0
200,2020-05-16,No,164,214,0
201,2020-05-16,Yes,137,143,0
202,2020-05-17,NULL,73,90,14
203,2020-05-17,No,1187,1222,6
204,2020-05-17,Yes,360,463,0
205,2020-05-18,NULL,60,71,5
206,2020-05-18,No,1483,1733,19
207,2020-05-18,Yes,424,700,1
208,2020-05-19,NULL,87,50,13
209,2020-05-19,No,1540,1711,14
210,2020-05-19,Yes,290,458,0
211,2020-05-20,NULL,64,53,3
212,2020-05-20,No,1273,1592,11
213,2020-05-20,Yes,324,468,1
214,2020-05-21,NULL,63,58,15
215,2020-05-21,No,1370,1607,7
216,2020-05-21,Yes,352,556,0
217,2020-05-22,NULL,44,42,3
218,2020-05-22,No,638,985,41
219,2020-05-22,Yes,306,549,0
220,2020-05-23,NULL,13,16,1
221,2020-05-23,No,128,171,1
222,2020-05-23,Yes,99,168,0
223,2020-05-24,NULL,39,39,14
224,2020-05-24,No,894,1203,9
225,2020-05-24,Yes,242,335,0
226,2020-05-25,NULL,43,54,7
227,2020-05-25,No,1334,1623,58
228,2020-05-25,Yes,387,745,1
229,2020-05-26,NULL,62,103,2
230,2020-05-26,No,1140,1372,9
231,2020-05-26,Yes,417,777,1
232,2020-05-27,NULL,49,33,7
233,2020-05-27,No,1074,1505,11
234,2020-05-27,Yes,519,1252,0
235,2020-05-28,NULL,78,47,7
236,2020-05-28,No,982,1198,26
237,2020-05-28,Yes,332,557,0
238,2020-05-29,NULL,17,17,2
239,2020-05-29,No,480,603,0
240,2020-05-29,Yes,58,68,0
241,2020-05-30,NULL,19,16,4
242,2020-05-30,No,698,704,2
243,2020-05-30,Yes,120,102,0
244,2020-05-31,NULL,52,51,21
245,2020-05-31,No,1911,2215,16
246,2020-05-31,Yes,391,778,8
247,2020-06-01,NULL,183,166,25
248,2020-06-01,No,3510,3943,99
249,2020-06-01,Yes,587,906,17
250,2020-06-02,NULL,137,132,210
251,2020-06-02,No,4170,5285,237
252,2020-06-02,Yes,949,1854,115
253,2020-06-03,NULL,135,192,67
254,2020-06-03,No,4986,5947,186
255,2020-06-03,Yes,527,841,23
256,2020-06-04,NULL,205,237,153
257,2020-06-04,No,5124,6972,256
258,2020-06-04,Yes,533,837,17
259,2020-06-05,NULL,92,88,8
260,2020-06-05,No,3745,4693,199
261,2020-06-05,Yes,312,422,14
262,2020-06-06,NULL,57,71,6
263,2020-06-06,No,2583,3042,156
264,2020-06-06,Yes,298,430,15
265,2020-06-07,NULL,100,109,15
266,2020-06-07,No,4120,5153,168
267,2020-06-07,Yes,469,631,14
268,2020-06-08,NULL,86,100,40
269,2020-06-08,No,4575,5399,151
270,2020-06-08,Yes,533,1012,6
271,2020-06-09,NULL,149,167,18
272,2020-06-09,No,4862,5903,67
273,2020-06-09,Yes,809,1744,4
274,2020-06-10,NULL,95,133,53
275,2020-06-10,No,5028,5964,79
276,2020-06-10,Yes,617,1260,12
277,2020-06-11,NULL,91,102,71
278,2020-06-11,No,4751,5584,77
279,2020-06-11,Yes,632,967,4
280,2020-06-12,NULL,82,47,10
281,2020-06-12,No,2252,2717,18
282,2020-06-12,Yes,334,596,1
283,2020-06-13,NULL,37,64,4
284,2020-06-13,No,837,996,16
285,2020-06-13,Yes,130,164,0
286,2020-06-14,NULL,70,70,40
287,2020-06-14,No,3622,4624,19
288,2020-06-14,Yes,448,607,0
289,2020-06-15,NULL,126,122,42
290,2020-06-15,No,4792,5805,81
291,2020-06-15,Yes,620,823,1
292,2020-06-16,NULL,106,81,20
293,2020-06-16,No,4428,5116,101
294,2020-06-16,Yes,600,975,1
295,2020-06-17,NULL,79,77,11
296,2020-06-17,No,4209,5280,33
297,2020-06-17,Yes,500,770,0
298,2020-06-18,NULL,117,156,48
299,2020-06-18,No,4075,4645,27
300,2020-06-18,Yes,542,923,0
301,2020-06-19,NULL,51,59,5
302,2020-06-19,No,2836,3287,37
303,2020-06-19,Yes,367,468,1
304,2020-06-20,NULL,40,39,3
305,2020-06-20,No,879,1201,166
306,2020-06-20,Yes,155,162,0
307,2020-06-21,NULL,72,89,21
308,2020-06-21,No,3914,4724,19
309,2020-06-21,Yes,549,633,0
310,2020-06-22,NULL,85,70,24
311,2020-06-22,No,4833,5490,89
312,2020-06-22,Yes,676,773,1
313,2020-06-23,NULL,86,81,20
314,2020-06-23,No,5948,6192,55
315,2020-06-23,Yes,745,995,0
316,2020-06-24,NULL,99,82,53
317,2020-06-24,No,5483,5829,53
318,2020-06-24,Yes,645,752,1
319,2020-06-25,NULL,76,88,66
320,2020-06-25,No,6003,6413,85
321,2020-06-25,Yes,754,973,1
322,2020-06-26,NULL,54,41,14
323,2020-06-26,No,3734,4089,61
324,2020-06-26,Yes,419,430,0
325,2020-06-27,NULL,43,42,2
326,2020-06-27,No,1388,1541,104
327,2020-06-27,Yes,232,237,1
328,2020-06-28,NULL,105,87,16
329,2020-06-28,No,5467,5760,63
330,2020-06-28,Yes,637,721,1
331,2020-06-29,NULL,128,122,23
332,2020-06-29,No,6832,7473,103
333,2020-06-29,Yes,849,957,0
334,2020-06-30,NULL,111,98,13
335,2020-06-30,No,7243,7240,117
336,2020-06-30,Yes,943,1047,0
337,2020-07-01,NULL,101,93,29
338,2020-07-01,No,6972,7079,89
339,2020-07-01,Yes,1036,1301,2
340,2020-07-02,NULL,105,95,16
341,2020-07-02,No,8139,8677,136
342,2020-07-02,Yes,970,1075,3
343,2020-07-03,NULL,73,66,4
344,2020-07-03,No,5335,5847,161
345,2020-07-03,Yes,649,760,1
346,2020-07-04,NULL,43,42,7
347,2020-07-04,No,3037,3224,155
348,2020-07-04,Yes,380,433,0
349,2020-07-05,NULL,103,83,26
350,2020-07-05,No,7074,7797,56
351,2020-07-05,Yes,853,950,0
352,2020-07-06,NULL,169,145,50
353,2020-07-06,No,9792,10410,170
354,2020-07-06,Yes,1054,1354,1
355,2020-07-07,NULL,162,116,28
356,2020-07-07,No,9273,9982,140
357,2020-07-07,Yes,952,1061,0
358,2020-07-08,NULL,117,116,36
359,2020-07-08,No,9185,10218,216
360,2020-07-08,Yes,1039,1253,0
361,2020-07-09,NULL,116,110,50
362,2020-07-09,No,8768,9880,286
363,2020-07-09,Yes,959,1132,0
364,2020-07-10,NULL,79,73,34
365,2020-07-10,No,6240,6841,97
366,2020-07-10,Yes,741,911,0
367,2020-07-11,NULL,59,43,9
368,2020-07-11,No,3554,3943,83
369,2020-07-11,Yes,407,398,1
370,2020-07-12,NULL,180,152,36
371,2020-07-12,No,7069,7625,92
372,2020-07-12,Yes,874,1082,0
373,2020-07-13,NULL,95,96,24
374,2020-07-13,No,7288,7679,147
375,2020-07-13,Yes,810,1059,0
376,2020-07-14,NULL,91,111,56
377,2020-07-14,No,7616,8408,81
378,2020-07-14,Yes,867,1252,0
379,2020-07-15,NULL,101,78,58
380,2020-07-15,No,7164,7811,196
381,2020-07-15,Yes,918,1132,1
382,2020-07-16,NULL,97,112,42
383,2020-07-16,No,7541,8212,85
384,2020-07-16,Yes,916,1072,1
385,2020-07-17,NULL,56,44,7
386,2020-07-17,No,4630,5179,67
387,2020-07-17,Yes,581,732,0
388,2020-07-18,NULL,53,34,3
389,2020-07-18,No,1756,1947,25
390,2020-07-18,Yes,338,343,1
391,2020-07-19,NULL,118,80,38
392,2020-07-19,No,5833,6510,23
393,2020-07-19,Yes,774,845,0
394,2020-07-20,NULL,105,119,53
395,2020-07-20,No,7076,7842,38
396,2020-07-20,Yes,980,1468,1
397,2020-07-21,NULL,136,129,51
398,2020-07-21,No,6437,7012,19
399,2020-07-21,Yes,979,1487,2
400,2020-07-22,NULL,114,105,30
401,2020-07-22,No,6263,7241,35
402,2020-07-22,Yes,812,1223,1
403,2020-07-23,NULL,160,94,36
404,2020-07-23,No,6676,7138,33
405,2020-07-23,Yes,894,1294,1
406,2020-07-24,NULL,60,75,8
407,2020-07-24,No,3314,3735,15
408,2020-07-24,Yes,511,697,0
409,2020-07-25,NULL,56,46,2
410,2020-07-25,No,954,1129,4
411,2020-07-25,Yes,219,222,0
412,2020-07-26,NULL,109,91,17
413,2020-07-26,No,5512,6212,13
414,2020-07-26,Yes,790,814,0
415,2020-07-27,NULL,127,103,52
416,2020-07-27,No,6211,6894,51
417,2020-07-27,Yes,758,954,1
418,2020-07-28,NULL,131,84,33
419,2020-07-28,No,5089,5748,23
420,2020-07-28,Yes,690,801,2
421,2020-07-29,NULL,105,101,40
422,2020-07-29,No,5003,5408,25
423,2020-07-29,Yes,718,888,3
424,2020-07-30,NULL,111,89,41
425,2020-07-30,No,4238,4774,38
426,2020-07-30,Yes,723,1073,1
427,2020-07-31,NULL,55,46,9
428,2020-07-31,No,2508,2664,24
429,2020-07-31,Yes,380,420,0
430,2020-08-01,NULL,36,36,6
431,2020-08-01,No,1087,1246,8
432,2020-08-01,Yes,230,237,0
433,2020-08-02,NULL,113,78,22
434,2020-08-02,No,4024,4303,15
435,2020-08-02,Yes,768,901,0
436,2020-08-03,NULL,126,98,25
437,2020-08-03,No,4507,4861,22
438,2020-08-03,Yes,758,892,1
439,2020-08-04,NULL,110,106,28
440,2020-08-04,No,4781,4999,21
441,2020-08-04,Yes,735,876,0
442,2020-08-05,NULL,112,107,29
443,2020-08-05,No,4357,4547,16
444,2020-08-05,Yes,595,709,0
445,2020-08-06,NULL,112,80,42
446,2020-08-06,No,5039,5858,24
447,2020-08-06,Yes,879,1239,0
448,2020-08-07,NULL,79,64,37
449,2020-08-07,No,2756,3316,22
450,2020-08-07,Yes,512,702,1
451,2020-08-08,NULL,38,47,1
452,2020-08-08,No,882,1133,4
453,2020-08-08,Yes,209,171,0
454,2020-08-09,NULL,121,97,16
455,2020-08-09,No,4397,4939,9
456,2020-08-09,Yes,873,1600,0
457,2020-08-10,NULL,133,91,23
458,2020-08-10,No,4535,5240,53
459,2020-08-10,Yes,779,941,2
460,2020-08-11,NULL,135,97,30
461,2020-08-11,No,4444,4894,38
462,2020-08-11,Yes,695,846,0
463,2020-08-12,NULL,135,122,25
464,2020-08-12,No,4084,4535,17
465,2020-08-12,Yes,650,886,0
466,2020-08-13,NULL,143,102,27
467,2020-08-13,No,4543,4947,33
468,2020-08-13,Yes,769,938,0
469,2020-08-14,NULL,94,75,13
470,2020-08-14,No,2320,2668,23
471,2020-08-14,Yes,416,501,0
472,2020-08-15,NULL,63,26,4
473,2020-08-15,No,1221,1168,11
474,2020-08-15,Yes,232,276,0
475,2020-08-16,NULL,147,89,25
476,2020-08-16,No,4591,4982,18
477,2020-08-16,Yes,741,817,1
478,2020-08-17,NULL,96,122,15
479,2020-08-17,No,4974,5237,34
480,2020-08-17,Yes,814,894,4
481,2020-08-18,NULL,168,121,29
482,2020-08-18,No,4801,5038,42
483,2020-08-18,Yes,788,956,0
484,2020-08-19,NULL,106,125,20
485,2020-08-19,No,5168,4513,38
486,2020-08-19,Yes,694,884,4
487,2020-08-20,NULL,123,110,49
488,2020-08-20,No,6313,4723,19
489,2020-08-20,Yes,745,784,0
490,2020-08-21,NULL,68,64,16
491,2020-08-21,No,5251,3259,15
492,2020-08-21,Yes,469,523,1
493,2020-08-22,NULL,52,44,6
494,2020-08-22,No,1592,1382,4
495,2020-08-22,Yes,254,231,0
496,2020-08-23,NULL,122,111,16
497,2020-08-23,No,5135,4902,15
498,2020-08-23,Yes,794,716,0
499,2020-08-24,NULL,215,147,42
500,2020-08-24,No,8648,6630,24
501,2020-08-24,Yes,842,966,2
502,2020-08-25,NULL,146,145,22
503,2020-08-25,No,5940,5663,14
504,2020-08-25,Yes,843,923,0
505,2020-08-26,NULL,165,146,26
506,2020-08-26,No,5736,5851,27
507,2020-08-26,Yes,868,905,0
508,2020-08-27,NULL,194,182,56
509,2020-08-27,No,5811,5547,28
510,2020-08-27,Yes,876,873,1
511,2020-08-28,NULL,106,129,12
512,2020-08-28,No,3449,3811,16
513,2020-08-28,Yes,616,632,0
514,2020-08-29,NULL,72,60,2
515,2020-08-29,No,1328,1467,14
516,2020-08-29,Yes,284,302,0
517,2020-08-30,NULL,161,128,29
518,2020-08-30,No,5760,5541,27
519,2020-08-30,Yes,809,802,0
520,2020-08-31,NULL,155,194,77
521,2020-08-31,No,5867,5762,23
522,2020-08-31,Yes,869,907,1
523,2020-09-01,NULL,146,108,42
524,2020-09-01,No,7091,5925,23
525,2020-09-01,Yes,846,908,0
526,2020-09-02,NULL,176,140,36
527,2020-09-02,No,6493,6432,18
528,2020-09-02,Yes,902,963,0
529,2020-09-03,NULL,208,119,25
530,2020-09-03,No,7304,7693,32
531,2020-09-03,Yes,941,1040,0
532,2020-09-04,NULL,91,78,18
533,2020-09-04,No,5312,5179,31
534,2020-09-04,Yes,687,684,2
535,2020-09-05,NULL,57,42,2
536,2020-09-05,No,2513,2877,13
537,2020-09-05,Yes,389,369,0
538,2020-09-06,NULL,177,114,28
539,2020-09-06,No,7907,8452,22
540,2020-09-06,Yes,936,924,0
541,2020-09-07,NULL,138,125,32
542,2020-09-07,No,10190,11152,54
543,2020-09-07,Yes,1112,1130,0
544,2020-09-08,NULL,164,152,29
545,2020-09-08,No,10858,11744,50
546,2020-09-08,Yes,1223,1200,0
547,2020-09-09,NULL,193,116,23
548,2020-09-09,No,11197,12169,60
549,2020-09-09,Yes,1207,1282,1
550,2020-09-10,NULL,157,151,27
551,2020-09-10,No,12868,14467,46
552,2020-09-10,Yes,1285,1421,0
553,2020-09-11,NULL,93,110,12
554,2020-09-11,No,8730,9821,34
555,2020-09-11,Yes,896,1045,3
556,2020-09-12,NULL,74,52,7
557,2020-09-12,No,4268,4757,15
558,2020-09-12,Yes,618,631,0
559,2020-09-13,NULL,176,136,32
560,2020-09-13,No,11800,12762,25
561,2020-09-13,Yes,1206,1241,1
562,2020-09-14,NULL,195,172,17
563,2020-09-14,No,13278,14717,46
564,2020-09-14,Yes,1303,1394,2
565,2020-09-15,NULL,252,215,22
566,2020-09-15,No,13238,14789,34
567,2020-09-15,Yes,1326,1445,0
568,2020-09-16,NULL,258,141,15
569,2020-09-16,No,13232,14071,53
570,2020-09-16,Yes,1292,1347,0
571,2020-09-17,NULL,241,212,61
572,2020-09-17,No,15813,16845,74
573,2020-09-17,Yes,1608,1692,1
574,2020-09-18,NULL,118,120,15
575,2020-09-18,No,9379,10621,24
576,2020-09-18,Yes,1082,1117,1
577,2020-09-19,NULL,69,55,4
578,2020-09-19,No,3842,4100,22
579,2020-09-19,Yes,473,507,1
580,2020-09-20,NULL,81,80,2
581,2020-09-20,No,4771,5246,14
582,2020-09-20,Yes,640,572,0
583,2020-09-21,NULL,230,179,9
584,2020-09-21,No,11728,12663,37
585,2020-09-21,Yes,1369,1316,0
586,2020-09-22,NULL,211,187,35
587,2020-09-22,No,13859,14823,31
588,2020-09-22,Yes,1666,1674,0
589,2020-09-23,NULL,192,206,46
590,2020-09-23,No,13911,14373,52
591,2020-09-23,Yes,1759,1783,5
592,2020-09-24,NULL,182,182,25
593,2020-09-24,No,14098,14945,51
594,2020-09-24,Yes,1764,2019,0
595,2020-09-25,NULL,99,131,5
596,2020-09-25,No,12016,12448,35
597,2020-09-25,Yes,1564,1612,1
598,2020-09-26,NULL,91,69,24
599,2020-09-26,No,4953,5415,30
600,2020-09-26,Yes,772,882,0
601,2020-09-27,NULL,142,107,2
602,2020-09-27,No,5151,5494,18
603,2020-09-27,Yes,847,874,0
604,2020-09-28,NULL,47,37,0
605,2020-09-28,No,1502,1742,8
606,2020-09-28,Yes,321,325,0
607,2020-09-29,NULL,262,238,23
608,2020-09-29,No,12687,13203,25
609,2020-09-29,Yes,1699,1633,0
610,2020-09-30,NULL,241,263,26
611,2020-09-30,No,13444,13488,42
612,2020-09-30,Yes,1840,1944,1
613,2020-10-01,NULL,209,193,36
614,2020-10-01,No,11833,12077,40
615,2020-10-01,Yes,1716,1845,1
616,2020-10-02,NULL,124,118,10
617,2020-10-02,No,7398,7502,35
618,2020-10-02,Yes,1285,1360,1
619,2020-10-03,NULL,78,68,5
620,2020-10-03,No,2498,2643,12
621,2020-10-03,Yes,512,626,0
622,2020-10-04,NULL,185,171,25
623,2020-10-04,No,8047,8165,32
624,2020-10-04,Yes,1308,1296,0
625,2020-10-05,NULL,167,187,31
626,2020-10-05,No,8231,8353,36
627,2020-10-05,Yes,1317,1480,1
628,2020-10-06,NULL,160,121,12
629,2020-10-06,No,7064,7213,26
630,2020-10-06,Yes,1148,1249,0
631,2020-10-07,NULL,156,179,5
632,2020-10-07,No,7877,8032,30
633,2020-10-07,Yes,1481,1539,0
634,2020-10-08,NULL,186,128,8
635,2020-10-08,No,7153,7392,42
636,2020-10-08,Yes,1331,1452,1
637,2020-10-09,NULL,109,109,12
638,2020-10-09,No,3983,4117,42
639,2020-10-09,Yes,828,877,0
640,2020-10-10,NULL,53,49,1
641,2020-10-10,No,1437,1440,6
642,2020-10-10,Yes,354,359,0
643,2020-10-11,NULL,157,123,31
644,2020-10-11,No,6245,6179,30
645,2020-10-11,Yes,1160,1059,0
646,2020-10-12,NULL,183,224,30
647,2020-10-12,No,6208,6746,33
648,2020-10-12,Yes,1249,1328,0
649,2020-10-13,NULL,170,228,22
650,2020-10-13,No,5399,5702,18
651,2020-10-13,Yes,1163,1291,2
652,2020-10-14,NULL,174,143,12
653,2020-10-14,No,5199,5284,23
654,2020-10-14,Yes,1211,1287,1
655,2020-10-15,NULL,201,115,32
656,2020-10-15,No,5312,5487,25
657,2020-10-15,Yes,1222,1416,0
658,2020-10-16,NULL,93,118,9
659,2020-10-16,No,3395,6407,28
660,2020-10-16,Yes,788,1356,0
661,2020-10-17,NULL,41,58,1
662,2020-10-17,No,1300,3326,13
663,2020-10-17,Yes,441,633,0
664,2020-10-18,NULL,212,227,54
665,2020-10-18,No,5336,7852,25
666,2020-10-18,Yes,1169,1726,2
667,2020-10-19,NULL,167,165,28
668,2020-10-19,No,5709,6263,39
669,2020-10-19,Yes,1195,1587,3
670,2020-10-20,NULL,216,224,34
671,2020-10-20,No,5848,5448,13
672,2020-10-20,Yes,1072,1203,0
673,2020-10-21,NULL,219,151,13
674,2020-10-21,No,6486,5634,21
675,2020-10-21,Yes,1193,1311,1
676,2020-10-22,NULL,209,153,16
677,2020-10-22,No,5904,5399,12
678,2020-10-22,Yes,1097,1282,0
679,2020-10-23,NULL,165,87,13
680,2020-10-23,No,3380,3099,4
681,2020-10-23,Yes,639,654,1
682,2020-10-24,NULL,47,34,1
683,2020-10-24,No,1310,1369,4
684,2020-10-24,Yes,276,269,0
685,2020-10-25,NULL,270,145,42
686,2020-10-25,No,5790,4639,17
687,2020-10-25,Yes,1028,1007,0
688,2020-10-26,NULL,186,171,37
689,2020-10-26,No,6101,5283,33
690,2020-10-26,Yes,1079,1172,0
691,2020-10-27,NULL,231,142,20
692,2020-10-27,No,5467,5335,17
693,2020-10-27,Yes,1019,1100,1
694,2020-10-28,NULL,188,150,25
695,2020-10-28,No,5186,6267,43
696,2020-10-28,Yes,1031,1222,2
697,2020-10-29,NULL,369,308,31
698,2020-10-29,No,5601,6906,38
699,2020-10-29,Yes,995,1259,0
700,2020-10-30,NULL,115,104,2
701,2020-10-30,No,3886,5237,35
702,2020-10-30,Yes,849,886,0
703,2020-10-31,NULL,69,47,1
704,2020-10-31,No,1330,1694,3
705,2020-10-31,Yes,287,315,0
706,2020-11-01,NULL,207,108,15
707,2020-11-01,No,5496,5675,14
708,2020-11-01,Yes,1042,999,0
709,2020-11-02,NULL,153,144,16
710,2020-11-02,No,4768,4557,17
711,2020-11-02,Yes,1038,1000,1
712,2020-11-03,NULL,281,152,13
713,2020-11-03,No,5741,5584,11
714,2020-11-03,Yes,1184,1191,0
715,2020-11-04,NULL,143,136,31
716,2020-11-04,No,5814,5569,15
717,2020-11-04,Yes,1182,1136,2
718,2020-11-05,NULL,181,157,20
719,2020-11-05,No,5842,5641,16
720,2020-11-05,Yes,1138,1096,1
721,2020-11-06,NULL,140,84,2
722,2020-11-06,No,3468,3458,3
723,2020-11-06,Yes,784,720,0
724,2020-11-07,NULL,57,37,3
725,2020-11-07,No,1725,1874,4
726,2020-11-07,Yes,348,347,0
727,2020-11-08,NULL,269,153,18
728,2020-11-08,No,5949,5663,9
729,2020-11-08,Yes,1233,1180,0
