_id,test_date,age_60_and_above,male,female,NULL
91,2020-04-10,NULL,72,72,17
92,2020-04-10,No,2485,1934,40
93,2020-04-10,Yes,578,811,9
94,2020-04-11,NULL,61,56,9
95,2020-04-11,No,1787,1566,34
96,2020-04-11,Yes,507,750,1
97,2020-04-12,NULL,126,105,80
98,2020-04-12,No,2019,2010,21
99,2020-04-12,Yes,680,1104,9
100,2020-04-13,NULL,145,178,283
101,2020-04-13,No,2936,3069,51
102,2020-04-13,Yes,858,1184,9
103,2020-04-14,NULL,110,127,16
104,2020-04-14,No,2401,2204,21
105,2020-04-14,Yes,741,1262,3
106,2020-04-15,NULL,75,130,4
107,2020-04-15,No,2568,2384,23
108,2020-04-15,Yes,799,1584,2
109,2020-04-16,NULL,124,143,24
110,2020-04-16,No,3225,3178,40
111,2020-04-16,Yes,1048,1807,11
112,2020-04-17,NULL,95,125,20
113,2020-04-17,No,2428,2416,19
114,2020-04-17,Yes,947,1636,5
115,2020-04-18,NULL,102,117,9
116,2020-04-18,No,2113,1826,101
117,2020-04-18,Yes,842,1611,12
118,2020-04-19,NULL,139,208,29
119,2020-04-19,No,3774,3527,71
120,2020-04-19,Yes,1059,1848,7
121,2020-04-20,NULL,153,155,12
122,2020-04-20,No,3693,3693,65
123,2020-04-20,Yes,1114,1937,3
124,2020-04-21,NULL,128,144,51
125,2020-04-21,No,3665,3364,68
126,2020-04-21,Yes,970,1281,1
127,2020-04-22,NULL,119,162,33
128,2020-04-22,No,3808,3317,115
129,2020-04-22,Yes,902,1237,2
130,2020-04-23,NULL,138,203,23
131,2020-04-23,No,3827,3280,55
132,2020-04-23,Yes,944,1395,1
133,2020-04-24,NULL,112,170,17
134,2020-04-24,No,2579,2392,29
135,2020-04-24,Yes,788,1329,1
136,2020-04-25,NULL,77,130,10
137,2020-04-25,No,1475,1438,29
138,2020-04-25,Yes,587,1104,0
139,2020-04-26,NULL,156,152,14
140,2020-04-26,No,2930,2420,32
141,2020-04-26,Yes,773,1040,0
142,2020-04-27,NULL,130,129,8
143,2020-04-27,No,2694,2378,50
144,2020-04-27,Yes,738,955,2
145,2020-04-28,NULL,110,139,4
146,2020-04-28,No,2305,2122,36
147,2020-04-28,Yes,547,837,0
148,2020-04-29,NULL,119,104,2
149,2020-04-29,No,1487,1510,16
150,2020-04-29,Yes,566,852,3
151,2020-04-30,NULL,144,109,5
152,2020-04-30,No,2506,2285,34
153,2020-04-30,Yes,628,964,1
154,2020-05-01,NULL,104,110,2
155,2020-05-01,No,1990,2092,62
156,2020-05-01,Yes,622,897,0
157,2020-05-02,NULL,70,65,1
158,2020-05-02,No,805,887,38
159,2020-05-02,Yes,247,313,2
160,2020-05-03,NULL,103,148,6
161,2020-05-03,No,1700,2040,25
162,2020-05-03,Yes,674,1258,0
163,2020-05-04,NULL,127,92,53
164,2020-05-04,No,2158,2045,37
165,2020-05-04,Yes,541,609,3
166,2020-05-05,NULL,113,103,9
167,2020-05-05,No,2070,2300,20
168,2020-05-05,Yes,706,1086,0
169,2020-05-06,NULL,111,224,9
170,2020-05-06,No,1861,2092,19
171,2020-05-06,Yes,743,1374,2
172,2020-05-07,NULL,140,146,5
173,2020-05-07,No,2639,2744,22
174,2020-05-07,Yes,656,984,1
175,2020-05-08,NULL,52,63,0
176,2020-05-08,No,1188,1480,27
177,2020-05-08,Yes,440,738,0
178,2020-05-09,NULL,32,34,1
179,2020-05-09,No,251,299,0
180,2020-05-09,Yes,134,135,0
181,2020-05-10,NULL,72,63,8
182,2020-05-10,No,1603,1819,4
183,2020-05-10,Yes,500,693,0
184,2020-05-11,NULL,71,92,7
185,2020-05-11,No,1847,2087,43
186,2020-05-11,Yes,619,1098,5
187,2020-05-12,NULL,127,131,12
188,2020-05-12,No,1511,1777,39
189,2020-05-12,Yes,537,954,0
190,2020-05-13,NULL,78,125,33
191,2020-05-13,No,1338,1680,36
192,2020-05-13,Yes,592,1140,1
193,2020-05-14,NULL,76,93,7
194,2020-05-14,No,1384,1620,15
195,2020-05-14,Yes,490,861,0
196,2020-05-15,NULL,35,27,6
197,2020-05-15,No,638,775,7
198,2020-05-15,Yes,223,304,0
199,2020-05-16,NULL,26,21,0
200,2020-05-16,No,163,214,0
201,2020-05-16,Yes,136,143,0
202,2020-05-17,NULL,74,95,15
203,2020-05-17,No,1191,1220,6
204,2020-05-17,Yes,356,458,0
205,2020-05-18,NULL,68,76,6
206,2020-05-18,No,1473,1731,23
207,2020-05-18,Yes,420,698,1
208,2020-05-19,NULL,91,47,19
209,2020-05-19,No,1545,1705,20
210,2020-05-19,Yes,285,451,0
211,2020-05-20,NULL,64,57,3
212,2020-05-20,No,1272,1598,12
213,2020-05-20,Yes,319,462,2
214,2020-05-21,NULL,64,62,17
215,2020-05-21,No,1366,1609,8
216,2020-05-21,Yes,350,552,0
217,2020-05-22,NULL,45,45,3
218,2020-05-22,No,635,983,44
219,2020-05-22,Yes,304,549,0
220,2020-05-23,NULL,13,16,1
221,2020-05-23,No,128,172,1
222,2020-05-23,Yes,98,168,0
223,2020-05-24,NULL,43,40,14
224,2020-05-24,No,893,1203,9
225,2020-05-24,Yes,238,335,0
226,2020-05-25,NULL,45,55,7
227,2020-05-25,No,1313,1626,79
228,2020-05-25,Yes,384,741,2
229,2020-05-26,NULL,66,107,2
230,2020-05-26,No,1142,1368,11
231,2020-05-26,Yes,411,775,1
232,2020-05-27,NULL,55,33,8
233,2020-05-27,No,1071,1510,12
234,2020-05-27,Yes,515,1246,0
235,2020-05-28,NULL,79,48,7
236,2020-05-28,No,983,1198,30
237,2020-05-28,Yes,327,555,0
238,2020-05-29,NULL,19,19,2
239,2020-05-29,No,481,602,1
240,2020-05-29,Yes,57,64,0
241,2020-05-30,NULL,19,16,4
242,2020-05-30,No,701,705,2
243,2020-05-30,Yes,116,102,0
244,2020-05-31,NULL,56,54,22
245,2020-05-31,No,1899,2224,21
246,2020-05-31,Yes,387,769,11
247,2020-06-01,NULL,191,168,26
248,2020-06-01,No,3479,3929,146
249,2020-06-01,Yes,579,892,26
250,2020-06-02,NULL,135,128,229
251,2020-06-02,No,4146,5265,287
252,2020-06-02,Yes,930,1813,156
253,2020-06-03,NULL,145,201,68
254,2020-06-03,No,4959,5933,221
255,2020-06-03,Yes,521,825,30
256,2020-06-04,NULL,206,248,162
257,2020-06-04,No,5091,6919,339
258,2020-06-04,Yes,524,820,25
259,2020-06-05,NULL,96,97,8
260,2020-06-05,No,3714,4665,258
261,2020-06-05,Yes,307,404,24
262,2020-06-06,NULL,62,76,6
263,2020-06-06,No,2560,3017,202
264,2020-06-06,Yes,294,422,19
265,2020-06-07,NULL,107,114,15
266,2020-06-07,No,4099,5138,202
267,2020-06-07,Yes,463,623,18
268,2020-06-08,NULL,93,108,46
269,2020-06-08,No,4551,5372,199
270,2020-06-08,Yes,525,995,13
271,2020-06-09,NULL,154,171,19
272,2020-06-09,No,4855,5903,88
273,2020-06-09,Yes,775,1750,8
274,2020-06-10,NULL,97,135,57
275,2020-06-10,No,5011,5968,106
276,2020-06-10,Yes,604,1246,17
277,2020-06-11,NULL,95,106,74
278,2020-06-11,No,4742,5583,86
279,2020-06-11,Yes,617,969,7
280,2020-06-12,NULL,82,47,10
281,2020-06-12,No,2253,2717,21
282,2020-06-12,Yes,317,609,1
283,2020-06-13,NULL,41,65,4
284,2020-06-13,No,834,1001,15
285,2020-06-13,Yes,128,160,0
286,2020-06-14,NULL,74,78,42
287,2020-06-14,No,3628,4629,15
288,2020-06-14,Yes,438,596,0
289,2020-06-15,NULL,128,127,43
290,2020-06-15,No,4793,5796,106
291,2020-06-15,Yes,610,808,1
292,2020-06-16,NULL,111,81,21
293,2020-06-16,No,4409,5108,141
294,2020-06-16,Yes,593,962,2
295,2020-06-17,NULL,81,81,11
296,2020-06-17,No,4209,5286,35
297,2020-06-17,Yes,497,759,0
298,2020-06-18,NULL,118,156,54
299,2020-06-18,No,4081,4638,33
300,2020-06-18,Yes,537,916,0
301,2020-06-19,NULL,53,62,5
302,2020-06-19,No,2828,3295,46
303,2020-06-19,Yes,363,458,1
304,2020-06-20,NULL,40,42,3
305,2020-06-20,No,864,1173,212
306,2020-06-20,Yes,152,159,0
307,2020-06-21,NULL,76,92,21
308,2020-06-21,No,3912,4726,28
309,2020-06-21,Yes,543,623,0
310,2020-06-22,NULL,89,72,28
311,2020-06-22,No,4820,5479,115
312,2020-06-22,Yes,669,767,2
313,2020-06-23,NULL,91,86,24
314,2020-06-23,No,5935,6196,67
315,2020-06-23,Yes,741,983,0
316,2020-06-24,NULL,102,81,58
317,2020-06-24,No,5465,5829,80
318,2020-06-24,Yes,641,740,1
319,2020-06-25,NULL,78,88,72
320,2020-06-25,No,5988,6407,119
321,2020-06-25,Yes,746,960,1
322,2020-06-26,NULL,56,42,14
323,2020-06-26,No,3733,4094,62
324,2020-06-26,Yes,417,424,0
325,2020-06-27,NULL,43,44,2
326,2020-06-27,No,1377,1532,123
327,2020-06-27,Yes,232,236,1
328,2020-06-28,NULL,109,91,16
329,2020-06-28,No,5478,5751,72
330,2020-06-28,Yes,626,715,0
331,2020-06-29,NULL,131,128,25
332,2020-06-29,No,6827,7471,115
333,2020-06-29,Yes,842,948,0
334,2020-06-30,NULL,114,100,14
335,2020-06-30,No,7216,7223,172
336,2020-06-30,Yes,933,1041,0
337,2020-07-01,NULL,102,96,30
338,2020-07-01,No,6967,7066,123
339,2020-07-01,Yes,1028,1289,1
340,2020-07-02,NULL,109,98,20
341,2020-07-02,No,8115,8663,193
342,2020-07-02,Yes,957,1058,2
343,2020-07-03,NULL,78,70,4
344,2020-07-03,No,5331,5835,183
345,2020-07-03,Yes,644,751,1
346,2020-07-04,NULL,44,44,6
347,2020-07-04,No,3020,3210,190
348,2020-07-04,Yes,377,430,0
349,2020-07-05,NULL,105,85,28
350,2020-07-05,No,7065,7807,72
351,2020-07-05,Yes,844,936,0
352,2020-07-06,NULL,172,145,56
353,2020-07-06,No,9767,10416,205
354,2020-07-06,Yes,1051,1332,1
355,2020-07-07,NULL,168,120,28
356,2020-07-07,No,9235,9974,206
357,2020-07-07,Yes,940,1043,0
358,2020-07-08,NULL,119,118,39
359,2020-07-08,No,9149,10209,283
360,2020-07-08,Yes,1027,1236,0
361,2020-07-09,NULL,114,109,53
362,2020-07-09,No,8720,9856,383
363,2020-07-09,Yes,945,1120,1
364,2020-07-10,NULL,85,74,36
365,2020-07-10,No,6224,6847,112
366,2020-07-10,Yes,739,900,0
367,2020-07-11,NULL,60,44,9
368,2020-07-11,No,3536,3954,97
369,2020-07-11,Yes,402,394,1
370,2020-07-12,NULL,182,151,42
371,2020-07-12,No,7049,7611,139
372,2020-07-12,Yes,859,1077,0
373,2020-07-13,NULL,98,99,24
374,2020-07-13,No,7264,7668,192
375,2020-07-13,Yes,809,1041,3
376,2020-07-14,NULL,95,112,58
377,2020-07-14,No,7597,8413,109
378,2020-07-14,Yes,856,1241,0
379,2020-07-15,NULL,109,78,61
380,2020-07-15,No,7153,7809,221
381,2020-07-15,Yes,906,1125,0
382,2020-07-16,NULL,104,113,43
383,2020-07-16,No,7535,8228,96
384,2020-07-16,Yes,903,1057,1
385,2020-07-17,NULL,57,47,7
386,2020-07-17,No,4619,5188,76
387,2020-07-17,Yes,576,726,0
388,2020-07-18,NULL,52,36,4
389,2020-07-18,No,1758,1948,27
390,2020-07-18,Yes,334,340,1
391,2020-07-19,NULL,117,75,50
392,2020-07-19,No,5836,6513,22
393,2020-07-19,Yes,770,839,0
394,2020-07-20,NULL,108,123,58
395,2020-07-20,No,7085,7843,45
396,2020-07-20,Yes,962,1457,1
397,2020-07-21,NULL,138,134,55
398,2020-07-21,No,6435,7030,19
399,2020-07-21,Yes,969,1467,3
400,2020-07-22,NULL,119,104,33
401,2020-07-22,No,6262,7242,40
402,2020-07-22,Yes,802,1220,2
403,2020-07-23,NULL,164,96,38
404,2020-07-23,No,6684,7141,33
405,2020-07-23,Yes,879,1290,1
406,2020-07-24,NULL,62,78,12
407,2020-07-24,No,3313,3742,13
408,2020-07-24,Yes,502,692,1
409,2020-07-25,NULL,59,48,2
410,2020-07-25,No,955,1128,5
411,2020-07-25,Yes,216,219,0
412,2020-07-26,NULL,112,93,19
413,2020-07-26,No,5508,6233,10
414,2020-07-26,Yes,783,800,0
415,2020-07-27,NULL,129,105,57
416,2020-07-27,No,6205,6898,61
417,2020-07-27,Yes,753,941,2
418,2020-07-28,NULL,136,87,36
419,2020-07-28,No,5087,5756,26
420,2020-07-28,Yes,681,789,2
421,2020-07-29,NULL,106,104,45
422,2020-07-29,No,4999,5416,27
423,2020-07-29,Yes,711,880,3
424,2020-07-30,NULL,115,90,43
425,2020-07-30,No,4225,4779,51
426,2020-07-30,Yes,711,1073,1
427,2020-07-31,NULL,55,48,9
428,2020-07-31,No,2503,2666,27
429,2020-07-31,Yes,380,418,0
430,2020-08-01,NULL,39,39,6
431,2020-08-01,No,1083,1249,8
432,2020-08-01,Yes,228,234,0
433,2020-08-02,NULL,118,80,23
434,2020-08-02,No,4022,4313,19
435,2020-08-02,Yes,760,889,0
436,2020-08-03,NULL,134,99,27
437,2020-08-03,No,4507,4868,22
438,2020-08-03,Yes,752,880,1
439,2020-08-04,NULL,116,109,29
440,2020-08-04,No,4781,5008,22
441,2020-08-04,Yes,723,868,0
442,2020-08-05,NULL,116,110,34
443,2020-08-05,No,4345,4556,21
444,2020-08-05,Yes,588,702,0
445,2020-08-06,NULL,119,83,44
446,2020-08-06,No,5031,5868,22
447,2020-08-06,Yes,875,1231,0
448,2020-08-07,NULL,80,65,38
449,2020-08-07,No,2756,3318,26
450,2020-08-07,Yes,509,694,3
451,2020-08-08,NULL,39,49,1
452,2020-08-08,No,885,1132,4
453,2020-08-08,Yes,205,170,0
454,2020-08-09,NULL,126,101,16
455,2020-08-09,No,4391,4955,7
456,2020-08-09,Yes,867,1589,0
457,2020-08-10,NULL,139,92,27
458,2020-08-10,No,4512,5249,67
459,2020-08-10,Yes,777,932,2
460,2020-08-11,NULL,143,107,30
461,2020-08-11,No,4446,4896,43
462,2020-08-11,Yes,681,833,0
463,2020-08-12,NULL,140,121,27
464,2020-08-12,No,4089,4535,20
465,2020-08-12,Yes,644,878,0
466,2020-08-13,NULL,149,108,28
467,2020-08-13,No,4541,4953,36
468,2020-08-13,Yes,762,925,0
469,2020-08-14,NULL,93,77,15
470,2020-08-14,No,2314,2668,33
471,2020-08-14,Yes,413,497,0
472,2020-08-15,NULL,63,27,5
473,2020-08-15,No,1221,1170,10
474,2020-08-15,Yes,231,274,0
475,2020-08-16,NULL,153,92,25
476,2020-08-16,No,4591,4987,19
477,2020-08-16,Yes,734,808,2
478,2020-08-17,NULL,100,125,16
479,2020-08-17,No,4972,5243,38
480,2020-08-17,Yes,806,883,7
481,2020-08-18,NULL,172,126,31
482,2020-08-18,No,4791,5051,43
483,2020-08-18,Yes,785,944,0
484,2020-08-19,NULL,112,129,23
485,2020-08-19,No,5158,4518,43
486,2020-08-19,Yes,690,874,5
487,2020-08-20,NULL,128,113,51
488,2020-08-20,No,6310,4734,23
489,2020-08-20,Yes,734,773,0
490,2020-08-21,NULL,70,72,17
491,2020-08-21,No,5250,3257,19
492,2020-08-21,Yes,465,514,1
493,2020-08-22,NULL,55,45,7
494,2020-08-22,No,1589,1388,4
495,2020-08-22,Yes,251,226,0
496,2020-08-23,NULL,131,113,18
497,2020-08-23,No,5134,4915,13
498,2020-08-23,Yes,784,703,0
499,2020-08-24,NULL,219,150,46
500,2020-08-24,No,8651,6637,30
501,2020-08-24,Yes,831,952,1
502,2020-08-25,NULL,151,149,24
503,2020-08-25,No,5947,5670,20
504,2020-08-25,Yes,824,912,0
505,2020-08-26,NULL,169,147,31
506,2020-08-26,No,5739,5855,33
507,2020-08-26,Yes,854,895,1
508,2020-08-27,NULL,203,171,69
509,2020-08-27,No,5802,5548,34
510,2020-08-27,Yes,871,869,1
511,2020-08-28,NULL,114,133,12
512,2020-08-28,No,3439,3806,31
513,2020-08-28,Yes,606,628,0
514,2020-08-29,NULL,74,60,2
515,2020-08-29,No,1325,1463,26
516,2020-08-29,Yes,279,300,0
517,2020-08-30,NULL,169,135,30
518,2020-08-30,No,5752,5549,40
519,2020-08-30,Yes,798,784,0
520,2020-08-31,NULL,160,191,81
521,2020-08-31,No,5866,5762,38
522,2020-08-31,Yes,859,897,1
523,2020-09-01,NULL,148,113,42
524,2020-09-01,No,7093,5924,33
525,2020-09-01,Yes,837,899,0
526,2020-09-02,NULL,175,146,41
527,2020-09-02,No,6494,6430,32
528,2020-09-02,Yes,891,951,0
529,2020-09-03,NULL,214,122,25
530,2020-09-03,No,7312,7704,37
531,2020-09-03,Yes,925,1022,1
532,2020-09-04,NULL,94,79,20
533,2020-09-04,No,5308,5181,37
534,2020-09-04,Yes,679,683,1
535,2020-09-05,NULL,59,46,2
536,2020-09-05,No,2511,2870,20
537,2020-09-05,Yes,386,368,0
538,2020-09-06,NULL,185,116,32
539,2020-09-06,No,7916,8457,27
540,2020-09-06,Yes,912,915,0
541,2020-09-07,NULL,144,128,35
542,2020-09-07,No,10192,11168,59
543,2020-09-07,Yes,1091,1118,0
544,2020-09-08,NULL,164,158,31
545,2020-09-08,No,10855,11756,60
546,2020-09-08,Yes,1210,1186,0
547,2020-09-09,NULL,202,127,26
548,2020-09-09,No,11183,12166,82
549,2020-09-09,Yes,1195,1265,1
550,2020-09-10,NULL,162,166,30
551,2020-09-10,No,12857,14478,55
552,2020-09-10,Yes,1278,1396,0
553,2020-09-11,NULL,97,117,12
554,2020-09-11,No,8728,9828,32
555,2020-09-11,Yes,890,1036,3
556,2020-09-12,NULL,74,53,7
557,2020-09-12,No,4267,4769,14
558,2020-09-12,Yes,614,625,0
559,2020-09-13,NULL,185,137,32
560,2020-09-13,No,11774,12701,27
561,2020-09-13,Yes,1189,1225,0
562,2020-09-14,NULL,200,169,17
563,2020-09-14,No,13057,14460,53
564,2020-09-14,Yes,1276,1350,2
565,2020-09-15,NULL,260,228,23
566,2020-09-15,No,13227,14798,48
567,2020-09-15,Yes,1311,1426,1
568,2020-09-16,NULL,267,152,16
569,2020-09-16,No,13241,14075,56
570,2020-09-16,Yes,1279,1325,0
571,2020-09-17,NULL,254,218,62
572,2020-09-17,No,15812,16861,82
573,2020-09-17,Yes,1591,1675,1
574,2020-09-18,NULL,124,124,16
575,2020-09-18,No,9384,10637,25
576,2020-09-18,Yes,1072,1102,0
577,2020-09-19,NULL,68,57,5
578,2020-09-19,No,3841,4108,26
579,2020-09-19,Yes,464,503,1
580,2020-09-20,NULL,86,82,2
581,2020-09-20,No,4766,5254,13
582,2020-09-20,Yes,635,568,0
583,2020-09-21,NULL,242,190,9
584,2020-09-21,No,11731,12673,47
585,2020-09-21,Yes,1347,1295,0
586,2020-09-22,NULL,220,191,39
587,2020-09-22,No,13864,14835,40
588,2020-09-22,Yes,1643,1658,0
589,2020-09-23,NULL,200,220,46
590,2020-09-23,No,13917,14385,58
591,2020-09-23,Yes,1737,1764,4
592,2020-09-24,NULL,191,187,27
593,2020-09-24,No,14105,14944,71
594,2020-09-24,Yes,1743,2003,0
595,2020-09-25,NULL,99,136,6
596,2020-09-25,No,12035,12466,38
597,2020-09-25,Yes,1539,1603,0
598,2020-09-26,NULL,93,71,24
599,2020-09-26,No,4958,5414,45
600,2020-09-26,Yes,763,868,0
601,2020-09-27,NULL,144,111,2
602,2020-09-27,No,5156,5509,22
603,2020-09-27,Yes,834,859,0
604,2020-09-28,NULL,50,40,0
605,2020-09-28,No,1498,1742,11
606,2020-09-28,Yes,316,325,0
607,2020-09-29,NULL,273,248,23
608,2020-09-29,No,12696,13216,35
609,2020-09-29,Yes,1675,1609,0
610,2020-09-30,NULL,246,271,28
611,2020-09-30,No,13471,13490,49
612,2020-09-30,Yes,1820,1922,0
613,2020-10-01,NULL,207,203,46
614,2020-10-01,No,11832,12087,46
615,2020-10-01,Yes,1707,1824,1
616,2020-10-02,NULL,129,119,10
617,2020-10-02,No,7406,7504,40
618,2020-10-02,Yes,1274,1353,0
619,2020-10-03,NULL,80,69,6
620,2020-10-03,No,2495,2643,18
621,2020-10-03,Yes,508,623,0
622,2020-10-04,NULL,189,179,26
623,2020-10-04,No,8053,8172,40
624,2020-10-04,Yes,1292,1282,0
625,2020-10-05,NULL,174,188,34
626,2020-10-05,No,8225,8363,45
627,2020-10-05,Yes,1309,1469,0
628,2020-10-06,NULL,176,122,13
629,2020-10-06,No,7051,7224,35
630,2020-10-06,Yes,1137,1237,0
631,2020-10-07,NULL,158,182,7
632,2020-10-07,No,7875,8049,41
633,2020-10-07,Yes,1470,1517,0
634,2020-10-08,NULL,218,133,8
635,2020-10-08,No,7128,7394,50
636,2020-10-08,Yes,1320,1443,1
637,2020-10-09,NULL,107,112,15
638,2020-10-09,No,3983,4115,54
639,2020-10-09,Yes,824,869,0
640,2020-10-10,NULL,54,51,2
641,2020-10-10,No,1436,1442,9
642,2020-10-10,Yes,350,355,0
643,2020-10-11,NULL,160,124,33
644,2020-10-11,No,6251,6184,35
645,2020-10-11,Yes,1149,1051,0
646,2020-10-12,NULL,188,244,33
647,2020-10-12,No,6202,6742,39
648,2020-10-12,Yes,1242,1315,0
649,2020-10-13,NULL,175,231,26
650,2020-10-13,No,5412,5689,21
651,2020-10-13,Yes,1154,1287,2
652,2020-10-14,NULL,180,146,14
653,2020-10-14,No,5202,5287,22
654,2020-10-14,Yes,1203,1282,1
655,2020-10-15,NULL,215,117,35
656,2020-10-15,No,5310,5486,32
657,2020-10-15,Yes,1207,1409,0
658,2020-10-16,NULL,99,123,11
659,2020-10-16,No,3394,6429,28
660,2020-10-16,Yes,781,1334,0
661,2020-10-17,NULL,43,60,1
662,2020-10-17,No,1305,3330,15
663,2020-10-17,Yes,438,623,0
664,2020-10-18,NULL,221,234,55
665,2020-10-18,No,5339,7870,31
666,2020-10-18,Yes,1160,1697,0
667,2020-10-19,NULL,177,173,31
668,2020-10-19,No,5697,6269,51
669,2020-10-19,Yes,1186,1570,3
670,2020-10-20,NULL,225,225,33
671,2020-10-20,No,5843,5454,25
672,2020-10-20,Yes,1059,1196,0
673,2020-10-21,NULL,219,158,18
674,2020-10-21,No,6491,5638,28
675,2020-10-21,Yes,1182,1297,1
676,2020-10-22,NULL,235,160,16
677,2020-10-22,No,5882,5408,14
678,2020-10-22,Yes,1089,1270,0
679,2020-10-23,NULL,208,92,21
680,2020-10-23,No,3330,3093,12
681,2020-10-23,Yes,636,649,1
682,2020-10-24,NULL,47,34,1
683,2020-10-24,No,1311,1369,6
684,2020-10-24,Yes,274,268,0
685,2020-10-25,NULL,312,153,42
686,2020-10-25,No,5757,4653,21
687,2020-10-25,Yes,1009,992,1
688,2020-10-26,NULL,196,178,40
689,2020-10-26,No,6086,5303,36
690,2020-10-26,Yes,1067,1159,0
691,2020-10-27,NULL,233,147,25
692,2020-10-27,No,5457,5348,20
693,2020-10-27,Yes,1010,1094,1
694,2020-10-28,NULL,196,153,32
695,2020-10-28,No,5189,6272,44
696,2020-10-28,Yes,1022,1207,1
697,2020-10-29,NULL,375,313,35
698,2020-10-29,No,5597,6913,44
699,2020-10-29,Yes,985,1245,0
700,2020-10-30,NULL,117,109,2
701,2020-10-30,No,3884,5245,45
702,2020-10-30,Yes,841,871,0
703,2020-10-31,NULL,75,50,1
704,2020-10-31,No,1329,1695,5
705,2020-10-31,Yes,285,308,0
706,2020-11-01,NULL,219,109,17
707,2020-11-01,No,5496,5685,12
708,2020-11-01,Yes,1029,991,0
709,2020-11-02,NULL,164,146,18
710,2020-11-02,No,4765,4554,23
711,2020-11-02,Yes,1032,990,1
712,2020-11-03,NULL,290,158,16
713,2020-11-03,No,5750,5577,15
714,2020-11-03,Yes,1170,1182,0
715,2020-11-04,NULL,151,138,42
716,2020-11-04,No,5804,5574,22
717,2020-11-04,Yes,1171,1125,1
718,2020-11-05,NULL,192,161,23
719,2020-11-05,No,5841,5645,19
720,2020-11-05,Yes,1123,1088,0
721,2020-11-06,NULL,142,86,2
722,2020-11-06,No,3470,3454,8
723,2020-11-06,Yes,779,719,0
724,2020-11-07,NULL,60,43,3
725,2020-11-07,No,1724,1876,6
726,2020-11-07,Yes,345,338,0
727,2020-11-08,NULL,277,152,30
728,2020-11-08,No,5949,5661,14
729,2020-11-08,Yes,1223,1168,0
