_id,test_date,age_60_and_above,male,female,NULL
189,2020-05-12,Yes,531,952,0
190,2020-05-13,NULL,83,129,33
191,2020-05-13,No,1336,1690,23
192,2020-05-13,Yes,577,1150,2
193,2020-05-14,NULL,78,98,7
194,2020-05-14,No,1383,1622,10
195,2020-05-14,Yes,485,862,1
196,2020-05-15,NULL,38,31,6
197,2020-05-15,No,639,783,5
198,2020-05-15,Yes,214,299,0
199,2020-05-16,NULL,29,24,0
200,2020-05-16,No,162,213,0
201,2020-05-16,Yes,134,141,0
202,2020-05-17,NULL,75,99,20
203,2020-05-17,No,1192,1221,3
204,2020-05-17,Yes,350,454,1
205,2020-05-18,NULL,74,83,6
206,2020-05-18,No,1464,1746,3
207,2020-05-18,Yes,418,701,1
208,2020-05-19,NULL,95,57,19
209,2020-05-19,No,1534,1719,14
210,2020-05-19,Yes,274,451,0
211,2020-05-20,NULL,68,63,3
212,2020-05-20,No,1266,1612,7
213,2020-05-20,Yes,307,461,3
214,2020-05-21,NULL,70,64,18
215,2020-05-21,No,1359,1614,6
216,2020-05-21,Yes,337,560,0
217,2020-05-22,NULL,51,47,3
218,2020-05-22,No,633,992,36
219,2020-05-22,Yes,290,556,0
220,2020-05-23,NULL,13,18,1
221,2020-05-23,No,129,171,0
222,2020-05-23,Yes,96,169,0
223,2020-05-24,NULL,43,42,14
224,2020-05-24,No,900,1209,3
225,2020-05-24,Yes,231,333,0
226,2020-05-25,NULL,48,62,7
227,2020-05-25,No,1296,1644,71
228,2020-05-25,Yes,366,755,3
229,2020-05-26,NULL,68,111,2
230,2020-05-26,No,1143,1373,1
231,2020-05-26,Yes,406,778,1
232,2020-05-27,NULL,59,34,8
233,2020-05-27,No,1067,1516,9
234,2020-05-27,Yes,462,1294,1
235,2020-05-28,NULL,81,49,7
236,2020-05-28,No,983,1209,23
237,2020-05-28,Yes,324,551,0
238,2020-05-29,NULL,21,19,2
239,2020-05-29,No,479,602,1
240,2020-05-29,Yes,58,63,0
241,2020-05-30,NULL,20,16,4
242,2020-05-30,No,700,705,4
243,2020-05-30,Yes,113,103,0
244,2020-05-31,NULL,57,58,22
245,2020-05-31,No,1904,2225,12
246,2020-05-31,Yes,382,770,13
247,2020-06-01,NULL,197,181,26
248,2020-06-01,No,3486,3952,105
249,2020-06-01,Yes,571,883,34
250,2020-06-02,NULL,138,132,239
251,2020-06-02,No,4131,5275,288
252,2020-06-02,Yes,882,1757,248
253,2020-06-03,NULL,162,211,68
254,2020-06-03,No,4922,5929,252
255,2020-06-03,Yes,502,819,38
256,2020-06-04,NULL,210,267,165
257,2020-06-04,No,5074,6883,373
258,2020-06-04,Yes,522,801,39
259,2020-06-05,NULL,101,105,9
260,2020-06-05,No,3687,4643,293
261,2020-06-05,Yes,305,396,34
262,2020-06-06,NULL,65,78,6
263,2020-06-06,No,2549,3007,223
264,2020-06-06,Yes,285,420,25
265,2020-06-07,NULL,117,124,17
266,2020-06-07,No,4073,5146,203
267,2020-06-07,Yes,457,615,28
268,2020-06-08,NULL,98,115,47
269,2020-06-08,No,4539,5368,210
270,2020-06-08,Yes,517,993,15
271,2020-06-09,NULL,162,175,19
272,2020-06-09,No,4858,5897,91
273,2020-06-09,Yes,752,1762,8
274,2020-06-10,NULL,98,141,60
275,2020-06-10,No,5012,5979,101
276,2020-06-10,Yes,599,1231,20
277,2020-06-11,NULL,97,111,79
278,2020-06-11,No,4726,5597,88
279,2020-06-11,Yes,629,944,8
280,2020-06-12,NULL,86,47,10
281,2020-06-12,No,2240,2732,16
282,2020-06-12,Yes,327,598,1
283,2020-06-13,NULL,44,67,4
284,2020-06-13,No,832,999,17
285,2020-06-13,Yes,127,157,1
286,2020-06-14,NULL,79,80,42
287,2020-06-14,No,3630,4629,16
288,2020-06-14,Yes,435,589,0
289,2020-06-15,NULL,138,129,44
290,2020-06-15,No,4782,5799,105
291,2020-06-15,Yes,606,807,2
292,2020-06-16,NULL,114,82,21
293,2020-06-16,No,4413,5125,126
294,2020-06-16,Yes,577,968,2
295,2020-06-17,NULL,82,83,14
296,2020-06-17,No,4205,5306,29
297,2020-06-17,Yes,488,752,0
298,2020-06-18,NULL,121,163,55
299,2020-06-18,No,4069,4649,29
300,2020-06-18,Yes,542,905,0
301,2020-06-19,NULL,55,63,5
302,2020-06-19,No,2829,3291,53
303,2020-06-19,Yes,358,457,1
304,2020-06-20,NULL,40,45,3
305,2020-06-20,No,859,1157,232
306,2020-06-20,Yes,153,156,0
307,2020-06-21,NULL,80,94,21
308,2020-06-21,No,3918,4735,17
309,2020-06-21,Yes,537,619,0
310,2020-06-22,NULL,92,77,32
311,2020-06-22,No,4803,5484,121
312,2020-06-22,Yes,663,767,2
313,2020-06-23,NULL,98,89,26
314,2020-06-23,No,5933,6198,63
315,2020-06-23,Yes,738,978,0
316,2020-06-24,NULL,108,84,59
317,2020-06-24,No,5459,5837,77
318,2020-06-24,Yes,633,738,2
319,2020-06-25,NULL,82,91,75
320,2020-06-25,No,5987,6418,108
321,2020-06-25,Yes,743,954,1
322,2020-06-26,NULL,59,47,15
323,2020-06-26,No,3733,4099,58
324,2020-06-26,Yes,412,419,0
325,2020-06-27,NULL,44,46,2
326,2020-06-27,No,1386,1531,113
327,2020-06-27,Yes,236,231,1
328,2020-06-28,NULL,110,95,17
329,2020-06-28,No,5489,5755,63
330,2020-06-28,Yes,619,710,0
331,2020-06-29,NULL,136,133,25
332,2020-06-29,No,6833,7477,109
333,2020-06-29,Yes,829,942,3
334,2020-06-30,NULL,118,101,14
335,2020-06-30,No,7207,7235,174
336,2020-06-30,Yes,923,1041,0
337,2020-07-01,NULL,107,99,31
338,2020-07-01,No,6961,7079,123
339,2020-07-01,Yes,1017,1285,1
340,2020-07-02,NULL,115,101,24
341,2020-07-02,No,8118,8668,179
342,2020-07-02,Yes,950,1057,3
343,2020-07-03,NULL,80,72,4
344,2020-07-03,No,5321,5856,178
345,2020-07-03,Yes,639,746,1
346,2020-07-04,NULL,44,46,6
347,2020-07-04,No,3016,3195,211
348,2020-07-04,Yes,374,428,1
349,2020-07-05,NULL,110,89,29
350,2020-07-05,No,7073,7830,43
351,2020-07-05,Yes,841,925,1
352,2020-07-06,NULL,176,149,59
353,2020-07-06,No,9779,10418,188
354,2020-07-06,Yes,1042,1334,1
355,2020-07-07,NULL,172,123,29
356,2020-07-07,No,9239,9994,183
357,2020-07-07,Yes,930,1041,0
358,2020-07-08,NULL,125,122,41
359,2020-07-08,No,9144,10245,244
360,2020-07-08,Yes,1025,1235,0
361,2020-07-09,NULL,118,114,56
362,2020-07-09,No,8710,9859,388
363,2020-07-09,Yes,939,1116,1
364,2020-07-10,NULL,90,80,37
365,2020-07-10,No,6232,6873,66
366,2020-07-10,Yes,730,910,0
367,2020-07-11,NULL,64,47,9
368,2020-07-11,No,3540,3966,85
369,2020-07-11,Yes,392,393,1
370,2020-07-12,NULL,190,160,45
371,2020-07-12,No,7054,7637,111
372,2020-07-12,Yes,854,1059,0
373,2020-07-13,NULL,104,101,24
374,2020-07-13,No,7259,7674,187
375,2020-07-13,Yes,806,1041,3
376,2020-07-14,NULL,98,117,59
377,2020-07-14,No,7595,8430,100
378,2020-07-14,Yes,832,1250,0
379,2020-07-15,NULL,112,87,63
380,2020-07-15,No,7159,7821,210
381,2020-07-15,Yes,908,1102,0
382,2020-07-16,NULL,109,122,44
383,2020-07-16,No,7530,8245,85
384,2020-07-16,Yes,891,1054,1
385,2020-07-17,NULL,60,50,7
386,2020-07-17,No,4626,5186,72
387,2020-07-17,Yes,569,726,0
388,2020-07-18,NULL,54,38,4
389,2020-07-18,No,1760,1952,22
390,2020-07-18,Yes,333,336,1
391,2020-07-19,NULL,121,83,53
392,2020-07-19,No,5816,6542,12
393,2020-07-19,Yes,768,827,0
394,2020-07-20,NULL,115,124,61
395,2020-07-20,No,7081,7864,30
396,2020-07-20,Yes,949,1456,2
397,2020-07-21,NULL,145,138,58
398,2020-07-21,No,6425,7039,14
399,2020-07-21,Yes,937,1491,3
400,2020-07-22,NULL,129,103,35
401,2020-07-22,No,6249,7275,22
402,2020-07-22,Yes,794,1214,3
403,2020-07-23,NULL,166,102,39
404,2020-07-23,No,6684,7154,28
405,2020-07-23,Yes,856,1296,1
406,2020-07-24,NULL,64,82,12
407,2020-07-24,No,3304,3760,9
408,2020-07-24,Yes,493,690,1
409,2020-07-25,NULL,62,49,2
410,2020-07-25,No,954,1125,8
411,2020-07-25,Yes,215,218,0
412,2020-07-26,NULL,122,96,21
413,2020-07-26,No,5504,6247,5
414,2020-07-26,Yes,768,795,0
415,2020-07-27,NULL,138,108,57
416,2020-07-27,No,6200,6921,40
417,2020-07-27,Yes,748,935,4
418,2020-07-28,NULL,142,96,38
419,2020-07-28,No,5086,5762,14
420,2020-07-28,Yes,682,778,2
421,2020-07-29,NULL,107,117,47
422,2020-07-29,No,5000,5420,22
423,2020-07-29,Yes,706,869,3
424,2020-07-30,NULL,121,93,44
425,2020-07-30,No,4223,4791,46
426,2020-07-30,Yes,712,1057,1
427,2020-07-31,NULL,55,51,9
428,2020-07-31,No,2502,2664,30
429,2020-07-31,Yes,379,416,0
430,2020-08-01,NULL,41,40,6
431,2020-08-01,No,1082,1249,8
432,2020-08-01,Yes,227,233,0
433,2020-08-02,NULL,123,85,24
434,2020-08-02,No,4024,4324,6
435,2020-08-02,Yes,754,884,0
436,2020-08-03,NULL,140,100,30
437,2020-08-03,No,4509,4881,9
438,2020-08-03,Yes,746,874,1
439,2020-08-04,NULL,121,114,29
440,2020-08-04,No,4787,5014,11
441,2020-08-04,Yes,712,869,0
442,2020-08-05,NULL,124,112,34
443,2020-08-05,No,4347,4567,15
444,2020-08-05,Yes,579,695,0
445,2020-08-06,NULL,122,85,44
446,2020-08-06,No,5048,5865,15
447,2020-08-06,Yes,855,1239,0
448,2020-08-07,NULL,82,62,43
449,2020-08-07,No,2758,3322,21
450,2020-08-07,Yes,503,696,2
451,2020-08-08,NULL,44,51,1
452,2020-08-08,No,884,1132,4
453,2020-08-08,Yes,201,168,0
454,2020-08-09,NULL,134,104,16
455,2020-08-09,No,4386,4962,7
456,2020-08-09,Yes,850,1592,1
457,2020-08-10,NULL,144,100,27
458,2020-08-10,No,4515,5261,54
459,2020-08-10,Yes,770,923,3
460,2020-08-11,NULL,151,108,30
461,2020-08-11,No,4451,4882,27
462,2020-08-11,Yes,683,848,0
463,2020-08-12,NULL,146,124,28
464,2020-08-12,No,4087,4547,13
465,2020-08-12,Yes,635,875,0
466,2020-08-13,NULL,152,113,28
467,2020-08-13,No,4542,4959,30
468,2020-08-13,Yes,762,916,0
469,2020-08-14,NULL,97,80,16
470,2020-08-14,No,2309,2671,30
471,2020-08-14,Yes,410,496,1
472,2020-08-15,NULL,62,32,6
473,2020-08-15,No,1221,1173,8
474,2020-08-15,Yes,229,270,0
475,2020-08-16,NULL,157,101,27
476,2020-08-16,No,4597,4990,5
477,2020-08-16,Yes,727,806,2
478,2020-08-17,NULL,108,130,17
479,2020-08-17,No,4969,5241,39
480,2020-08-17,Yes,798,881,7
481,2020-08-18,NULL,178,131,32
482,2020-08-18,No,4796,5060,36
483,2020-08-18,Yes,777,933,0
484,2020-08-19,NULL,114,133,23
485,2020-08-19,No,5158,4530,33
486,2020-08-19,Yes,692,863,6
487,2020-08-20,NULL,134,120,51
488,2020-08-20,No,6311,4729,22
489,2020-08-20,Yes,727,772,0
490,2020-08-21,NULL,73,79,17
491,2020-08-21,No,5256,3258,16
492,2020-08-21,Yes,461,505,1
493,2020-08-22,NULL,59,48,7
494,2020-08-22,No,1587,1389,5
495,2020-08-22,Yes,249,221,0
496,2020-08-23,NULL,139,118,18
497,2020-08-23,No,5131,4920,9
498,2020-08-23,Yes,777,700,0
499,2020-08-24,NULL,231,155,47
500,2020-08-24,No,8646,6650,21
501,2020-08-24,Yes,818,949,1
502,2020-08-25,NULL,162,154,24
503,2020-08-25,No,5942,5686,10
504,2020-08-25,Yes,817,902,0
505,2020-08-26,NULL,173,153,33
506,2020-08-26,No,5752,5858,19
507,2020-08-26,Yes,846,889,1
508,2020-08-27,NULL,213,177,72
509,2020-08-27,No,5802,5545,28
510,2020-08-27,Yes,866,864,1
511,2020-08-28,NULL,115,139,13
512,2020-08-28,No,3446,3813,17
513,2020-08-28,Yes,600,625,1
514,2020-08-29,NULL,75,61,2
515,2020-08-29,No,1331,1463,23
516,2020-08-29,Yes,275,299,0
517,2020-08-30,NULL,180,140,31
518,2020-08-30,No,5767,5563,10
519,2020-08-30,Yes,788,778,0
520,2020-08-31,NULL,165,194,81
521,2020-08-31,No,5865,5780,21
522,2020-08-31,Yes,852,896,1
523,2020-09-01,NULL,157,114,45
524,2020-09-01,No,7099,5934,16
525,2020-09-01,Yes,828,895,0
526,2020-09-02,NULL,179,148,42
527,2020-09-02,No,6504,6446,17
528,2020-09-02,Yes,882,942,0
529,2020-09-03,NULL,220,127,26
530,2020-09-03,No,7315,7712,29
531,2020-09-03,Yes,918,1014,1
532,2020-09-04,NULL,97,81,20
533,2020-09-04,No,5318,5183,29
534,2020-09-04,Yes,671,682,1
535,2020-09-05,NULL,63,49,2
536,2020-09-05,No,2511,2879,14
537,2020-09-05,Yes,380,364,0
538,2020-09-06,NULL,193,124,34
539,2020-09-06,No,7917,8470,13
540,2020-09-06,Yes,903,906,0
541,2020-09-07,NULL,154,139,35
542,2020-09-07,No,10188,11188,40
543,2020-09-07,Yes,1086,1105,0
544,2020-09-08,NULL,175,166,34
545,2020-09-08,No,10844,11771,48
546,2020-09-08,Yes,1208,1174,0
547,2020-09-09,NULL,209,136,28
548,2020-09-09,No,11182,12195,59
549,2020-09-09,Yes,1182,1255,1
550,2020-09-10,NULL,171,170,31
551,2020-09-10,No,12861,14493,41
552,2020-09-10,Yes,1268,1388,0
553,2020-09-11,NULL,100,123,12
554,2020-09-11,No,8726,9842,19
555,2020-09-11,Yes,888,1030,3
556,2020-09-12,NULL,75,56,7
557,2020-09-12,No,4271,4773,11
558,2020-09-12,Yes,610,620,0
559,2020-09-13,NULL,188,150,34
560,2020-09-13,No,11781,12715,6
561,2020-09-13,Yes,1182,1214,0
562,2020-09-14,NULL,204,175,17
563,2020-09-14,No,13072,14480,27
564,2020-09-14,Yes,1269,1338,2
565,2020-09-15,NULL,269,231,24
566,2020-09-15,No,13234,14827,22
567,2020-09-15,Yes,1301,1412,2
568,2020-09-16,NULL,281,156,17
569,2020-09-16,No,13248,14090,27
570,2020-09-16,Yes,1268,1324,0
571,2020-09-17,NULL,270,226,63
572,2020-09-17,No,15823,16877,57
573,2020-09-17,Yes,1577,1663,1
574,2020-09-18,NULL,127,131,16
575,2020-09-18,No,9386,10645,16
576,2020-09-18,Yes,1067,1096,1
577,2020-09-19,NULL,73,59,5
578,2020-09-19,No,3840,4112,25
579,2020-09-19,Yes,460,499,1
580,2020-09-20,NULL,86,85,2
581,2020-09-20,No,4769,5255,14
582,2020-09-20,Yes,632,563,0
583,2020-09-21,NULL,249,194,11
584,2020-09-21,No,11725,12692,30
585,2020-09-21,Yes,1337,1296,0
586,2020-09-22,NULL,230,200,41
587,2020-09-22,No,13872,14853,14
588,2020-09-22,Yes,1635,1645,0
589,2020-09-23,NULL,210,233,47
590,2020-09-23,No,13918,14415,26
591,2020-09-23,Yes,1720,1757,4
592,2020-09-24,NULL,199,198,27
593,2020-09-24,No,14115,14966,45
594,2020-09-24,Yes,1735,1986,0
595,2020-09-25,NULL,102,141,6
596,2020-09-25,No,12037,12493,23
597,2020-09-25,Yes,1533,1587,0
598,2020-09-26,NULL,95,75,24
599,2020-09-26,No,4958,5429,30
600,2020-09-26,Yes,758,866,0
601,2020-09-27,NULL,151,119,2
602,2020-09-27,No,5164,5512,15
603,2020-09-27,Yes,825,849,0
604,2020-09-28,NULL,54,44,1
605,2020-09-28,No,1502,1742,5
606,2020-09-28,Yes,311,324,0
607,2020-09-29,NULL,286,257,23
608,2020-09-29,No,12711,13219,12
609,2020-09-29,Yes,1660,1607,0
610,2020-09-30,NULL,256,278,31
611,2020-09-30,No,13469,13523,20
612,2020-09-30,Yes,1812,1908,0
613,2020-10-01,NULL,221,211,46
614,2020-10-01,No,11836,12107,19
615,2020-10-01,Yes,1695,1816,2
616,2020-10-02,NULL,132,121,10
617,2020-10-02,No,7404,7516,32
618,2020-10-02,Yes,1268,1352,0
619,2020-10-03,NULL,81,69,6
620,2020-10-03,No,2498,2649,20
621,2020-10-03,Yes,502,617,0
622,2020-10-04,NULL,197,183,27
623,2020-10-04,No,8075,8182,15
624,2020-10-04,Yes,1278,1276,0
625,2020-10-05,NULL,180,193,34
626,2020-10-05,No,8219,8381,30
627,2020-10-05,Yes,1309,1461,0
628,2020-10-06,NULL,181,129,13
629,2020-10-06,No,7073,7243,16
630,2020-10-06,Yes,1120,1220,0
631,2020-10-07,NULL,161,190,8
632,2020-10-07,No,7895,8059,13
633,2020-10-07,Yes,1460,1513,0
634,2020-10-08,NULL,231,137,9
635,2020-10-08,No,7119,7413,40
636,2020-10-08,Yes,1311,1433,1
637,2020-10-09,NULL,116,113,17
638,2020-10-09,No,3979,4126,47
639,2020-10-09,Yes,815,866,0
640,2020-10-10,NULL,55,52,2
641,2020-10-10,No,1437,1444,7
642,2020-10-10,Yes,348,354,0
643,2020-10-11,NULL,167,129,34
644,2020-10-11,No,6261,6194,17
645,2020-10-11,Yes,1142,1043,0
646,2020-10-12,NULL,195,249,34
647,2020-10-12,No,6212,6751,37
648,2020-10-12,Yes,1216,1310,2
649,2020-10-13,NULL,184,234,27
650,2020-10-13,No,5407,5714,9
651,2020-10-13,Yes,1143,1277,2
652,2020-10-14,NULL,182,149,15
653,2020-10-14,No,5203,5306,8
654,2020-10-14,Yes,1197,1276,1
655,2020-10-15,NULL,224,120,35
656,2020-10-15,No,5313,5505,14
657,2020-10-15,Yes,1192,1408,0
658,2020-10-16,NULL,102,131,12
659,2020-10-16,No,3389,6456,4
660,2020-10-16,Yes,784,1321,0
661,2020-10-17,NULL,45,62,1
662,2020-10-17,No,1306,3346,0
663,2020-10-17,Yes,434,620,0
664,2020-10-18,NULL,230,246,56
665,2020-10-18,No,5335,7895,11
666,2020-10-18,Yes,1152,1682,0
667,2020-10-19,NULL,179,175,35
668,2020-10-19,No,5701,6283,37
669,2020-10-19,Yes,1176,1566,5
670,2020-10-20,NULL,237,229,35
671,2020-10-20,No,5846,5466,7
672,2020-10-20,Yes,1046,1194,0
673,2020-10-21,NULL,230,161,18
674,2020-10-21,No,6495,5647,12
675,2020-10-21,Yes,1176,1293,1
676,2020-10-22,NULL,246,168,16
677,2020-10-22,No,5871,5420,17
678,2020-10-22,Yes,1086,1250,0
679,2020-10-23,NULL,216,96,22
680,2020-10-23,No,3334,3093,3
681,2020-10-23,Yes,631,646,1
682,2020-10-24,NULL,48,40,1
683,2020-10-24,No,1312,1373,1
684,2020-10-24,Yes,270,265,0
685,2020-10-25,NULL,320,161,44
686,2020-10-25,No,5765,4653,8
687,2020-10-25,Yes,1003,986,1
688,2020-10-26,NULL,202,186,42
689,2020-10-26,No,6090,5311,25
690,2020-10-26,Yes,1054,1155,0
691,2020-10-27,NULL,244,156,23
692,2020-10-27,No,5455,5363,8
693,2020-10-27,Yes,998,1088,1
694,2020-10-28,NULL,201,154,32
695,2020-10-28,No,5192,6304,10
696,2020-10-28,Yes,1017,1205,1
697,2020-10-29,NULL,383,320,35
698,2020-10-29,No,5591,6955,7
699,2020-10-29,Yes,981,1236,0
700,2020-10-30,NULL,121,113,2
701,2020-10-30,No,3894,5276,4
702,2020-10-30,Yes,829,875,0
703,2020-10-31,NULL,81,52,1
704,2020-10-31,No,1330,1695,5
705,2020-10-31,Yes,279,305,0
706,2020-11-01,NULL,223,113,17
707,2020-11-01,No,5502,5695,4
708,2020-11-01,Yes,1020,984,1
709,2020-11-02,NULL,168,148,18
710,2020-11-02,No,4766,4574,8
711,2020-11-02,Yes,1028,984,0
712,2020-11-03,NULL,300,162,16
713,2020-11-03,No,5750,5588,4
714,2020-11-03,Yes,1166,1172,0
715,2020-11-04,NULL,157,148,44
716,2020-11-04,No,5806,5590,8
717,2020-11-04,Yes,1164,1108,3
718,2020-11-05,NULL,204,168,25
719,2020-11-05,No,5835,5656,7
720,2020-11-05,Yes,1117,1080,0
721,2020-11-06,NULL,143,89,4
722,2020-11-06,No,3475,3457,5
723,2020-11-06,Yes,772,715,0
724,2020-11-07,NULL,66,45,3
725,2020-11-07,No,1731,1874,3
726,2020-11-07,Yes,340,333,0
727,2020-11-08,NULL,290,157,31
728,2020-11-08,No,5959,5666,3
729,2020-11-08,Yes,1204,1164,0
