_id,test_date,age_60_and_above,male,female,NULL
163,2020-05-04,NULL,121,101,38
164,2020-05-04,No,2163,2043,37
165,2020-05-04,Yes,547,617,1
166,2020-05-05,NULL,110,100,8
167,2020-05-05,No,2079,2290,12
168,2020-05-05,Yes,709,1099,0
169,2020-05-06,NULL,107,215,8
170,2020-05-06,No,1862,2088,13
171,2020-05-06,Yes,752,1386,3
172,2020-05-07,NULL,134,144,4
173,2020-05-07,No,2642,2743,24
174,2020-05-07,Yes,659,986,1
175,2020-05-08,NULL,48,61,0
176,2020-05-08,No,1185,1486,25
177,2020-05-08,Yes,446,737,0
178,2020-05-09,NULL,31,33,1
179,2020-05-09,No,251,300,0
180,2020-05-09,Yes,135,136,0
181,2020-05-10,NULL,68,58,7
182,2020-05-10,No,1605,1813,5
183,2020-05-10,Yes,505,700,0
184,2020-05-11,NULL,67,88,7
185,2020-05-11,No,1849,2082,31
186,2020-05-11,Yes,628,1111,6
187,2020-05-12,NULL,121,125,12
188,2020-05-12,No,1514,1770,44
189,2020-05-12,Yes,543,958,0
190,2020-05-13,NULL,75,126,23
191,2020-05-13,No,1349,1679,36
192,2020-05-13,Yes,599,1135,0
193,2020-05-14,NULL,70,89,6
194,2020-05-14,No,1382,1617,14
195,2020-05-14,Yes,496,872,0
196,2020-05-15,NULL,32,26,6
197,2020-05-15,No,637,776,5
198,2020-05-15,Yes,227,306,0
199,2020-05-16,NULL,25,20,0
200,2020-05-16,No,163,215,0
201,2020-05-16,Yes,137,143,0
202,2020-05-17,NULL,72,89,14
203,2020-05-17,No,1186,1222,7
204,2020-05-17,Yes,359,466,0
205,2020-05-18,NULL,60,70,5
206,2020-05-18,No,1482,1731,20
207,2020-05-18,Yes,426,701,1
208,2020-05-19,NULL,87,50,13
209,2020-05-19,No,1540,1709,15
210,2020-05-19,Yes,289,460,0
211,2020-05-20,NULL,64,53,3
212,2020-05-20,No,1272,1593,10
213,2020-05-20,Yes,324,468,2
214,2020-05-21,NULL,61,59,15
215,2020-05-21,No,1360,1619,6
216,2020-05-21,Yes,315,593,0
217,2020-05-22,NULL,44,42,3
218,2020-05-22,No,639,981,40
219,2020-05-22,Yes,306,553,0
220,2020-05-23,NULL,13,16,1
221,2020-05-23,No,129,171,0
222,2020-05-23,Yes,99,168,0
223,2020-05-24,NULL,38,39,14
224,2020-05-24,No,896,1204,5
225,2020-05-24,Yes,244,335,0
226,2020-05-25,NULL,43,54,7
227,2020-05-25,No,1326,1631,57
228,2020-05-25,Yes,378,753,3
229,2020-05-26,NULL,62,103,2
230,2020-05-26,No,1139,1372,6
231,2020-05-26,Yes,418,780,1
232,2020-05-27,NULL,49,33,7
233,2020-05-27,No,1073,1505,13
234,2020-05-27,Yes,516,1254,0
235,2020-05-28,NULL,79,45,7
236,2020-05-28,No,982,1203,24
237,2020-05-28,Yes,327,560,0
238,2020-05-29,NULL,16,16,2
239,2020-05-29,No,481,604,0
240,2020-05-29,Yes,58,68,0
241,2020-05-30,NULL,19,16,4
242,2020-05-30,No,698,703,3
243,2020-05-30,Yes,120,102,0
244,2020-05-31,NULL,50,50,21
245,2020-05-31,No,1912,2210,21
246,2020-05-31,Yes,390,782,7
247,2020-06-01,NULL,182,164,25
248,2020-06-01,No,3506,3945,100
249,2020-06-01,Yes,587,910,17
250,2020-06-02,NULL,136,132,210
251,2020-06-02,No,4165,5288,233
252,2020-06-02,Yes,942,1871,112
253,2020-06-03,NULL,135,191,67
254,2020-06-03,No,4965,5970,182
255,2020-06-03,Yes,529,841,24
256,2020-06-04,NULL,204,237,153
257,2020-06-04,No,5117,6987,243
258,2020-06-04,Yes,537,839,17
259,2020-06-05,NULL,92,88,8
260,2020-06-05,No,3746,4697,192
261,2020-06-05,Yes,313,423,14
262,2020-06-06,NULL,58,72,6
263,2020-06-06,No,2580,3045,151
264,2020-06-06,Yes,298,434,14
265,2020-06-07,NULL,99,109,15
266,2020-06-07,No,4116,5157,163
267,2020-06-07,Yes,477,630,13
268,2020-06-08,NULL,86,99,40
269,2020-06-08,No,4569,5400,151
270,2020-06-08,Yes,536,1015,6
271,2020-06-09,NULL,148,167,17
272,2020-06-09,No,4859,5904,70
273,2020-06-09,Yes,808,1746,4
274,2020-06-10,NULL,95,129,53
275,2020-06-10,No,5022,5973,75
276,2020-06-10,Yes,618,1265,11
277,2020-06-11,NULL,91,101,68
278,2020-06-11,No,4748,5593,76
279,2020-06-11,Yes,627,971,4
280,2020-06-12,NULL,82,47,10
281,2020-06-12,No,2245,2717,24
282,2020-06-12,Yes,324,607,1
283,2020-06-13,NULL,37,64,4
284,2020-06-13,No,837,997,14
285,2020-06-13,Yes,131,164,0
286,2020-06-14,NULL,70,70,40
287,2020-06-14,No,3622,4621,21
288,2020-06-14,Yes,448,608,0
289,2020-06-15,NULL,126,122,42
290,2020-06-15,No,4795,5798,79
291,2020-06-15,Yes,623,826,1
292,2020-06-16,NULL,106,81,20
293,2020-06-16,No,4427,5114,99
294,2020-06-16,Yes,603,977,1
295,2020-06-17,NULL,79,77,11
296,2020-06-17,No,4204,5279,35
297,2020-06-17,Yes,502,772,0
298,2020-06-18,NULL,117,155,48
299,2020-06-18,No,4078,4643,27
300,2020-06-18,Yes,536,929,0
301,2020-06-19,NULL,51,59,5
302,2020-06-19,No,2839,3288,31
303,2020-06-19,Yes,367,470,1
304,2020-06-20,NULL,40,38,3
305,2020-06-20,No,886,1207,152
306,2020-06-20,Yes,156,163,0
307,2020-06-21,NULL,72,89,21
308,2020-06-21,No,3912,4724,21
309,2020-06-21,Yes,549,633,0
310,2020-06-22,NULL,85,70,24
311,2020-06-22,No,4827,5498,86
312,2020-06-22,Yes,676,774,1
313,2020-06-23,NULL,86,81,21
314,2020-06-23,No,5945,6191,62
315,2020-06-23,Yes,745,991,0
316,2020-06-24,NULL,99,82,53
317,2020-06-24,No,5484,5825,50
318,2020-06-24,Yes,646,757,1
319,2020-06-25,NULL,75,88,66
320,2020-06-25,No,5999,6409,89
321,2020-06-25,Yes,760,972,1
322,2020-06-26,NULL,54,41,14
323,2020-06-26,No,3726,4103,54
324,2020-06-26,Yes,419,434,0
325,2020-06-27,NULL,43,42,2
326,2020-06-27,No,1391,1539,98
327,2020-06-27,Yes,236,238,1
328,2020-06-28,NULL,105,87,16
329,2020-06-28,No,5465,5757,60
330,2020-06-28,Yes,639,725,0
331,2020-06-29,NULL,128,122,23
332,2020-06-29,No,6819,7481,106
333,2020-06-29,Yes,850,958,0
334,2020-06-30,NULL,111,98,13
335,2020-06-30,No,7232,7240,117
336,2020-06-30,Yes,950,1051,0
337,2020-07-01,NULL,101,93,29
338,2020-07-01,No,6968,7076,97
339,2020-07-01,Yes,1037,1300,1
340,2020-07-02,NULL,105,94,15
341,2020-07-02,No,8131,8680,135
342,2020-07-02,Yes,972,1083,3
343,2020-07-03,NULL,73,66,4
344,2020-07-03,No,5339,5844,154
345,2020-07-03,Yes,653,762,1
346,2020-07-04,NULL,43,42,7
347,2020-07-04,No,3035,3224,157
348,2020-07-04,Yes,380,433,0
349,2020-07-05,NULL,102,83,26
350,2020-07-05,No,7075,7798,51
351,2020-07-05,Yes,853,954,0
352,2020-07-06,NULL,167,144,50
353,2020-07-06,No,9780,10420,168
354,2020-07-06,Yes,1058,1357,1
355,2020-07-07,NULL,161,116,27
356,2020-07-07,No,9270,9992,131
357,2020-07-07,Yes,952,1065,0
358,2020-07-08,NULL,117,117,36
359,2020-07-08,No,9164,10238,212
360,2020-07-08,Yes,1041,1255,0
361,2020-07-09,NULL,115,110,50
362,2020-07-09,No,8768,9890,272
363,2020-07-09,Yes,961,1136,0
364,2020-07-10,NULL,79,73,34
365,2020-07-10,No,6239,6846,96
366,2020-07-10,Yes,746,903,0
367,2020-07-11,NULL,59,43,9
368,2020-07-11,No,3550,3946,81
369,2020-07-11,Yes,406,402,1
370,2020-07-12,NULL,180,151,36
371,2020-07-12,No,7068,7626,93
372,2020-07-12,Yes,871,1085,0
373,2020-07-13,NULL,96,95,23
374,2020-07-13,No,7287,7676,144
375,2020-07-13,Yes,815,1062,0
376,2020-07-14,NULL,91,110,56
377,2020-07-14,No,7612,8398,89
378,2020-07-14,Yes,868,1257,0
379,2020-07-15,NULL,101,78,58
380,2020-07-15,No,7151,7819,198
381,2020-07-15,Yes,919,1134,1
382,2020-07-16,NULL,95,112,42
383,2020-07-16,No,7539,8210,86
384,2020-07-16,Yes,916,1076,1
385,2020-07-17,NULL,56,43,7
386,2020-07-17,No,4630,5185,60
387,2020-07-17,Yes,578,737,0
388,2020-07-18,NULL,53,34,3
389,2020-07-18,No,1756,1944,27
390,2020-07-18,Yes,338,344,1
391,2020-07-19,NULL,115,79,38
392,2020-07-19,No,5832,6513,16
393,2020-07-19,Yes,778,850,0
394,2020-07-20,NULL,104,119,53
395,2020-07-20,No,7075,7841,39
396,2020-07-20,Yes,976,1474,1
397,2020-07-21,NULL,135,128,51
398,2020-07-21,No,6430,7019,19
399,2020-07-21,Yes,980,1488,2
400,2020-07-22,NULL,114,105,30
401,2020-07-22,No,6259,7241,34
402,2020-07-22,Yes,807,1233,1
403,2020-07-23,NULL,159,94,36
404,2020-07-23,No,6673,7136,33
405,2020-07-23,Yes,893,1301,1
406,2020-07-24,NULL,60,75,9
407,2020-07-24,No,3311,3738,14
408,2020-07-24,Yes,513,696,0
409,2020-07-25,NULL,56,46,2
410,2020-07-25,No,959,1123,7
411,2020-07-25,Yes,217,222,0
412,2020-07-26,NULL,109,91,17
413,2020-07-26,No,5505,6215,19
414,2020-07-26,Yes,789,813,0
415,2020-07-27,NULL,128,103,51
416,2020-07-27,No,6206,6895,52
417,2020-07-27,Yes,761,954,1
418,2020-07-28,NULL,130,86,32
419,2020-07-28,No,5081,5748,26
420,2020-07-28,Yes,689,807,2
421,2020-07-29,NULL,106,100,39
422,2020-07-29,No,5001,5404,24
423,2020-07-29,Yes,719,896,2
424,2020-07-30,NULL,110,87,41
425,2020-07-30,No,4236,4774,38
426,2020-07-30,Yes,722,1079,1
427,2020-07-31,NULL,55,45,9
428,2020-07-31,No,2507,2663,23
429,2020-07-31,Yes,382,423,0
430,2020-08-01,NULL,36,35,6
431,2020-08-01,No,1086,1245,8
432,2020-08-01,Yes,231,239,0
433,2020-08-02,NULL,113,78,22
434,2020-08-02,No,4020,4301,15
435,2020-08-02,Yes,770,905,0
436,2020-08-03,NULL,124,98,25
437,2020-08-03,No,4503,4863,16
438,2020-08-03,Yes,764,896,1
439,2020-08-04,NULL,110,106,28
440,2020-08-04,No,4783,4993,24
441,2020-08-04,Yes,736,876,0
442,2020-08-05,NULL,110,107,29
443,2020-08-05,No,4351,4547,23
444,2020-08-05,Yes,596,709,0
445,2020-08-06,NULL,112,79,42
446,2020-08-06,No,5027,5863,26
447,2020-08-06,Yes,878,1246,0
448,2020-08-07,NULL,79,64,37
449,2020-08-07,No,2756,3314,23
450,2020-08-07,Yes,510,704,1
451,2020-08-08,NULL,38,47,1
452,2020-08-08,No,883,1129,4
453,2020-08-08,Yes,210,173,0
454,2020-08-09,NULL,120,97,16
455,2020-08-09,No,4392,4937,9
456,2020-08-09,Yes,860,1621,0
457,2020-08-10,NULL,133,91,23
458,2020-08-10,No,4534,5234,49
459,2020-08-10,Yes,782,949,2
460,2020-08-11,NULL,136,98,28
461,2020-08-11,No,4432,4898,41
462,2020-08-11,Yes,689,857,0
463,2020-08-12,NULL,135,122,25
464,2020-08-12,No,4086,4531,19
465,2020-08-12,Yes,647,890,0
466,2020-08-13,NULL,143,102,27
467,2020-08-13,No,4543,4947,30
468,2020-08-13,Yes,772,937,0
469,2020-08-14,NULL,94,75,12
470,2020-08-14,No,2316,2664,31
471,2020-08-14,Yes,416,502,0
472,2020-08-15,NULL,63,26,4
473,2020-08-15,No,1219,1168,11
474,2020-08-15,Yes,233,277,0
475,2020-08-16,NULL,147,89,25
476,2020-08-16,No,4591,4978,18
477,2020-08-16,Yes,741,821,1
478,2020-08-17,NULL,94,120,15
479,2020-08-17,No,4967,5238,42
480,2020-08-17,Yes,814,896,4
481,2020-08-18,NULL,168,121,29
482,2020-08-18,No,4804,5033,37
483,2020-08-18,Yes,791,960,0
484,2020-08-19,NULL,106,125,20
485,2020-08-19,No,5157,4517,37
486,2020-08-19,Yes,697,889,4
487,2020-08-20,NULL,124,110,48
488,2020-08-20,No,6307,4727,18
489,2020-08-20,Yes,741,791,0
490,2020-08-21,NULL,68,64,16
491,2020-08-21,No,5247,3259,16
492,2020-08-21,Yes,472,523,1
493,2020-08-22,NULL,51,43,5
494,2020-08-22,No,1593,1383,3
495,2020-08-22,Yes,255,232,0
496,2020-08-23,NULL,121,111,16
497,2020-08-23,No,5132,4904,15
498,2020-08-23,Yes,795,717,0
499,2020-08-24,NULL,215,147,41
500,2020-08-24,No,8642,6636,23
501,2020-08-24,Yes,846,964,2
502,2020-08-25,NULL,145,145,22
503,2020-08-25,No,5947,5654,10
504,2020-08-25,Yes,842,931,0
505,2020-08-26,NULL,165,146,26
506,2020-08-26,No,5759,5868,28
507,2020-08-26,Yes,872,917,0
508,2020-08-27,NULL,195,182,55
509,2020-08-27,No,5810,5545,28
510,2020-08-27,Yes,875,875,1
511,2020-08-28,NULL,107,128,11
512,2020-08-28,No,3446,3811,18
513,2020-08-28,Yes,618,632,0
514,2020-08-29,NULL,72,60,2
515,2020-08-29,No,1330,1463,14
516,2020-08-29,Yes,284,304,0
517,2020-08-30,NULL,159,128,29
518,2020-08-30,No,5758,5546,23
519,2020-08-30,Yes,812,802,0
520,2020-08-31,NULL,155,194,77
521,2020-08-31,No,5862,5757,29
522,2020-08-31,Yes,872,908,1
523,2020-09-01,NULL,145,108,42
524,2020-09-01,No,7086,5932,18
525,2020-09-01,Yes,849,909,0
526,2020-09-02,NULL,175,140,35
527,2020-09-02,No,6490,6431,18
528,2020-09-02,Yes,906,965,0
529,2020-09-03,NULL,206,119,25
530,2020-09-03,No,7297,7692,33
531,2020-09-03,Yes,946,1044,0
532,2020-09-04,NULL,89,76,18
533,2020-09-04,No,5305,5182,34
534,2020-09-04,Yes,690,686,2
535,2020-09-05,NULL,58,41,2
536,2020-09-05,No,2513,2874,15
537,2020-09-05,Yes,388,371,0
538,2020-09-06,NULL,177,114,27
539,2020-09-06,No,7913,8439,24
540,2020-09-06,Yes,938,927,0
541,2020-09-07,NULL,136,123,32
542,2020-09-07,No,10191,11155,48
543,2020-09-07,Yes,1112,1136,0
544,2020-09-08,NULL,162,150,28
545,2020-09-08,No,10849,11743,51
546,2020-09-08,Yes,1231,1204,0
547,2020-09-09,NULL,193,115,22
548,2020-09-09,No,11184,12176,61
549,2020-09-09,Yes,1212,1284,1
550,2020-09-10,NULL,157,149,27
551,2020-09-10,No,12859,14473,44
552,2020-09-10,Yes,1289,1424,0
553,2020-09-11,NULL,93,110,11
554,2020-09-11,No,8720,9826,35
555,2020-09-11,Yes,898,1046,3
556,2020-09-12,NULL,74,52,7
557,2020-09-12,No,4264,4757,16
558,2020-09-12,Yes,618,633,0
559,2020-09-13,NULL,176,135,32
560,2020-09-13,No,11795,12766,25
561,2020-09-13,Yes,1208,1240,1
562,2020-09-14,NULL,195,171,17
563,2020-09-14,No,13265,14726,45
564,2020-09-14,Yes,1303,1399,2
565,2020-09-15,NULL,251,214,21
566,2020-09-15,No,13220,14803,36
567,2020-09-15,Yes,1328,1448,0
568,2020-09-16,NULL,255,141,14
569,2020-09-16,No,13226,14078,46
570,2020-09-16,Yes,1301,1350,0
571,2020-09-17,NULL,240,211,61
572,2020-09-17,No,15800,16852,67
573,2020-09-17,Yes,1615,1701,0
574,2020-09-18,NULL,117,119,15
575,2020-09-18,No,9377,10617,26
576,2020-09-18,Yes,1083,1122,1
577,2020-09-19,NULL,69,54,4
578,2020-09-19,No,3840,4093,25
579,2020-09-19,Yes,474,512,1
580,2020-09-20,NULL,81,80,2
581,2020-09-20,No,4769,5247,12
582,2020-09-20,Yes,640,575,0
583,2020-09-21,NULL,226,179,9
584,2020-09-21,No,11731,12664,33
585,2020-09-21,Yes,1372,1319,0
586,2020-09-22,NULL,209,187,34
587,2020-09-22,No,13849,14814,37
588,2020-09-22,Yes,1674,1680,0
589,2020-09-23,NULL,190,204,46
590,2020-09-23,No,13911,14380,49
591,2020-09-23,Yes,1768,1793,4
592,2020-09-24,NULL,182,181,25
593,2020-09-24,No,14098,14939,59
594,2020-09-24,Yes,1768,2025,0
595,2020-09-25,NULL,99,129,5
596,2020-09-25,No,11990,12447,35
597,2020-09-25,Yes,1566,1615,1
598,2020-09-26,NULL,90,69,24
599,2020-09-26,No,4953,5411,27
600,2020-09-26,Yes,774,879,0
601,2020-09-27,NULL,142,107,2
602,2020-09-27,No,5159,5498,17
603,2020-09-27,Yes,849,882,0
604,2020-09-28,NULL,46,37,0
605,2020-09-28,No,1499,1733,8
606,2020-09-28,Yes,323,324,0
607,2020-09-29,NULL,261,238,23
608,2020-09-29,No,12682,13194,28
609,2020-09-29,Yes,1701,1635,0
610,2020-09-30,NULL,243,262,24
611,2020-09-30,No,13434,13481,47
612,2020-09-30,Yes,1841,1955,1
613,2020-10-01,NULL,209,191,34
614,2020-10-01,No,11827,12084,37
615,2020-10-01,Yes,1719,1848,1
616,2020-10-02,NULL,123,118,10
617,2020-10-02,No,7391,7500,36
618,2020-10-02,Yes,1291,1365,1
619,2020-10-03,NULL,76,68,5
620,2020-10-03,No,2496,2646,14
621,2020-10-03,Yes,511,626,0
622,2020-10-04,NULL,183,171,25
623,2020-10-04,No,8043,8164,33
624,2020-10-04,Yes,1316,1294,0
625,2020-10-05,NULL,165,187,31
626,2020-10-05,No,8229,8355,32
627,2020-10-05,Yes,1320,1483,1
628,2020-10-06,NULL,160,119,12
629,2020-10-06,No,7057,7214,28
630,2020-10-06,Yes,1153,1250,0
631,2020-10-07,NULL,155,179,5
632,2020-10-07,No,7875,8033,25
633,2020-10-07,Yes,1483,1544,0
634,2020-10-08,NULL,186,129,7
635,2020-10-08,No,7139,7392,43
636,2020-10-08,Yes,1337,1459,1
637,2020-10-09,NULL,110,109,11
638,2020-10-09,No,3978,4122,39
639,2020-10-09,Yes,827,881,0
640,2020-10-10,NULL,53,48,1
641,2020-10-10,No,1432,1441,6
642,2020-10-10,Yes,356,362,0
643,2020-10-11,NULL,155,124,31
644,2020-10-11,No,6245,6178,24
645,2020-10-11,Yes,1160,1065,0
646,2020-10-12,NULL,183,223,30
647,2020-10-12,No,6199,6749,33
648,2020-10-12,Yes,1253,1331,0
649,2020-10-13,NULL,169,228,21
650,2020-10-13,No,5395,5706,18
651,2020-10-13,Yes,1164,1292,2
652,2020-10-14,NULL,172,142,11
653,2020-10-14,No,5199,5283,19
654,2020-10-14,Yes,1218,1289,1
655,2020-10-15,NULL,198,116,32
656,2020-10-15,No,5309,5491,23
657,2020-10-15,Yes,1223,1418,0
658,2020-10-16,NULL,93,116,9
659,2020-10-16,No,3391,6413,21
660,2020-10-16,Yes,790,1360,0
661,2020-10-17,NULL,41,58,1
662,2020-10-17,No,1299,3330,9
663,2020-10-17,Yes,442,633,0
664,2020-10-18,NULL,211,226,53
665,2020-10-18,No,5329,7851,25
666,2020-10-18,Yes,1175,1731,2
667,2020-10-19,NULL,165,163,28
668,2020-10-19,No,5703,6267,36
669,2020-10-19,Yes,1199,1591,3
670,2020-10-20,NULL,215,225,32
671,2020-10-20,No,5840,5446,15
672,2020-10-20,Yes,1077,1207,0
673,2020-10-21,NULL,220,151,10
674,2020-10-21,No,6482,5637,21
675,2020-10-21,Yes,1197,1308,1
676,2020-10-22,NULL,211,150,16
677,2020-10-22,No,5894,5400,13
678,2020-10-22,Yes,1099,1289,0
679,2020-10-23,NULL,166,87,12
680,2020-10-23,No,3368,3103,8
681,2020-10-23,Yes,641,656,1
682,2020-10-24,NULL,46,34,1
683,2020-10-24,No,1310,1365,8
684,2020-10-24,Yes,276,270,0
685,2020-10-25,NULL,270,144,41
686,2020-10-25,No,5789,4642,17
687,2020-10-25,Yes,1025,1010,0
688,2020-10-26,NULL,185,174,36
689,2020-10-26,No,6092,5296,27
690,2020-10-26,Yes,1080,1172,0
691,2020-10-27,NULL,231,141,19
692,2020-10-27,No,5463,5339,13
693,2020-10-27,Yes,1021,1104,1
694,2020-10-28,NULL,192,150,21
695,2020-10-28,No,5186,6259,42
696,2020-10-28,Yes,1037,1225,2
697,2020-10-29,NULL,369,310,29
698,2020-10-29,No,5596,6912,34
699,2020-10-29,Yes,995,1262,0
700,2020-10-30,NULL,115,104,1
701,2020-10-30,No,3887,5244,25
702,2020-10-30,Yes,847,890,1
703,2020-10-31,NULL,69,47,1
704,2020-10-31,No,1330,1694,6
705,2020-10-31,Yes,285,314,0
706,2020-11-01,NULL,207,108,15
707,2020-11-01,No,5492,5672,17
708,2020-11-01,Yes,1044,1000,1
709,2020-11-02,NULL,152,144,16
710,2020-11-02,No,4769,4556,12
711,2020-11-02,Yes,1042,1002,1
712,2020-11-03,NULL,279,151,13
713,2020-11-03,No,5739,5573,13
714,2020-11-03,Yes,1192,1197,0
715,2020-11-04,NULL,144,134,31
716,2020-11-04,No,5811,5570,13
717,2020-11-04,Yes,1183,1140,2
718,2020-11-05,NULL,181,157,19
719,2020-11-05,No,5832,5647,14
720,2020-11-05,Yes,1142,1099,1
721,2020-11-06,NULL,140,84,2
722,2020-11-06,No,3466,3453,7
723,2020-11-06,Yes,785,722,0
724,2020-11-07,NULL,57,37,3
725,2020-11-07,No,1721,1876,4
726,2020-11-07,Yes,351,346,0
727,2020-11-08,NULL,268,152,17
728,2020-11-08,No,5943,5665,10
729,2020-11-08,Yes,1237,1182,0
