_id,test_date,age_60_and_above,male,female,NULL
263,2020-06-06,No,2590,3179,49
264,2020-06-06,Yes,286,422,12
265,2020-06-07,NULL,90,88,13
266,2020-06-07,No,4016,5454,45
267,2020-06-07,Yes,446,620,7
268,2020-06-08,NULL,67,78,38
269,2020-06-08,No,4521,5652,45
270,2020-06-08,Yes,513,984,4
271,2020-06-09,NULL,126,137,20
272,2020-06-09,No,4763,6129,24
273,2020-06-09,Yes,814,1706,3
274,2020-06-10,NULL,76,111,49
275,2020-06-10,No,4858,6298,25
276,2020-06-10,Yes,592,1223,9
277,2020-06-11,NULL,79,97,64
278,2020-06-11,No,4624,5832,49
279,2020-06-11,Yes,601,933,0
280,2020-06-12,NULL,78,42,9
281,2020-06-12,No,2170,2841,11
282,2020-06-12,Yes,322,584,0
283,2020-06-13,NULL,36,58,5
284,2020-06-13,No,816,1040,5
285,2020-06-13,Yes,129,159,0
286,2020-06-14,NULL,57,67,45
287,2020-06-14,No,3548,4766,9
288,2020-06-14,Yes,421,587,0
289,2020-06-15,NULL,115,113,43
290,2020-06-15,No,4645,6093,32
291,2020-06-15,Yes,577,794,0
292,2020-06-16,NULL,98,78,22
293,2020-06-16,No,4285,5405,15
294,2020-06-16,Yes,576,948,1
295,2020-06-17,NULL,72,70,11
296,2020-06-17,No,4083,5508,14
297,2020-06-17,Yes,464,736,0
298,2020-06-18,NULL,105,142,49
299,2020-06-18,No,3954,4855,12
300,2020-06-18,Yes,519,898,0
301,2020-06-19,NULL,49,54,4
302,2020-06-19,No,2723,3470,18
303,2020-06-19,Yes,347,445,1
304,2020-06-20,NULL,34,32,3
305,2020-06-20,No,892,1340,32
306,2020-06-20,Yes,148,164,0
307,2020-06-21,NULL,58,81,21
308,2020-06-21,No,3786,4959,6
309,2020-06-21,Yes,512,598,0
310,2020-06-22,NULL,63,58,29
311,2020-06-22,No,4662,5818,28
312,2020-06-22,Yes,633,748,1
313,2020-06-23,NULL,73,70,21
314,2020-06-23,No,5715,6557,15
315,2020-06-23,Yes,702,969,0
316,2020-06-24,NULL,82,71,51
317,2020-06-24,No,5230,6209,18
318,2020-06-24,Yes,608,727,1
319,2020-06-25,NULL,66,72,66
320,2020-06-25,No,5810,6761,30
321,2020-06-25,Yes,715,938,0
322,2020-06-26,NULL,53,35,14
323,2020-06-26,No,3576,4332,22
324,2020-06-26,Yes,392,420,0
325,2020-06-27,NULL,39,40,2
326,2020-06-27,No,1385,1630,34
327,2020-06-27,Yes,226,233,1
328,2020-06-28,NULL,89,70,18
329,2020-06-28,No,5383,5997,10
330,2020-06-28,Yes,585,702,0
331,2020-06-29,NULL,110,116,24
332,2020-06-29,No,6648,7850,18
333,2020-06-29,Yes,801,919,0
334,2020-06-30,NULL,98,85,15
335,2020-06-30,No,6986,7704,29
336,2020-06-30,Yes,877,1018,0
337,2020-07-01,NULL,83,80,31
338,2020-07-01,No,6733,7514,34
339,2020-07-01,Yes,970,1257,0
340,2020-07-02,NULL,81,86,16
341,2020-07-02,No,7876,9151,50
342,2020-07-02,Yes,908,1049,2
343,2020-07-03,NULL,65,66,5
344,2020-07-03,No,5169,6210,32
345,2020-07-03,Yes,616,731,1
346,2020-07-04,NULL,37,35,6
347,2020-07-04,No,3004,3427,31
348,2020-07-04,Yes,356,424,1
349,2020-07-05,NULL,81,72,26
350,2020-07-05,No,6857,8169,17
351,2020-07-05,Yes,801,919,0
352,2020-07-06,NULL,143,127,46
353,2020-07-06,No,9483,11004,58
354,2020-07-06,Yes,986,1295,1
355,2020-07-07,NULL,132,100,24
356,2020-07-07,No,8964,10571,31
357,2020-07-07,Yes,863,1029,0
358,2020-07-08,NULL,97,94,35
359,2020-07-08,No,8920,10777,52
360,2020-07-08,Yes,977,1228,0
361,2020-07-09,NULL,95,89,46
362,2020-07-09,No,8538,10474,74
363,2020-07-09,Yes,904,1079,0
364,2020-07-10,NULL,65,64,36
365,2020-07-10,No,6018,7206,27
366,2020-07-10,Yes,710,891,0
367,2020-07-11,NULL,51,35,13
368,2020-07-11,No,3456,4160,18
369,2020-07-11,Yes,381,382,1
370,2020-07-12,NULL,143,112,37
371,2020-07-12,No,6839,8079,26
372,2020-07-12,Yes,822,1051,0
373,2020-07-13,NULL,66,78,22
374,2020-07-13,No,7031,8146,47
375,2020-07-13,Yes,757,1052,0
376,2020-07-14,NULL,72,94,59
377,2020-07-14,No,7247,8960,21
378,2020-07-14,Yes,819,1210,0
379,2020-07-15,NULL,85,66,54
380,2020-07-15,No,6957,8234,94
381,2020-07-15,Yes,874,1095,0
382,2020-07-16,NULL,81,95,42
383,2020-07-16,No,7254,8698,31
384,2020-07-16,Yes,861,1015,0
385,2020-07-17,NULL,55,37,9
386,2020-07-17,No,4474,5428,15
387,2020-07-17,Yes,560,719,0
388,2020-07-18,NULL,43,31,4
389,2020-07-18,No,1719,2038,5
390,2020-07-18,Yes,320,339,1
391,2020-07-19,NULL,95,62,35
392,2020-07-19,No,5640,6800,14
393,2020-07-19,Yes,745,826,1
394,2020-07-20,NULL,76,103,45
395,2020-07-20,No,6903,8171,13
396,2020-07-20,Yes,935,1439,1
397,2020-07-21,NULL,107,109,51
398,2020-07-21,No,6213,7372,16
399,2020-07-21,Yes,923,1461,0
400,2020-07-22,NULL,86,92,29
401,2020-07-22,No,6087,7586,13
402,2020-07-22,Yes,770,1159,0
403,2020-07-23,NULL,121,83,36
404,2020-07-23,No,6472,7478,17
405,2020-07-23,Yes,832,1286,0
406,2020-07-24,NULL,52,62,10
407,2020-07-24,No,3202,3896,10
408,2020-07-24,Yes,489,695,0
409,2020-07-25,NULL,51,38,2
410,2020-07-25,No,926,1178,5
411,2020-07-25,Yes,211,220,0
412,2020-07-26,NULL,86,77,20
413,2020-07-26,No,5364,6480,3
414,2020-07-26,Yes,737,791,1
415,2020-07-27,NULL,102,91,53
416,2020-07-27,No,5991,7226,37
417,2020-07-27,Yes,728,922,1
418,2020-07-28,NULL,91,76,32
419,2020-07-28,No,4980,5977,16
420,2020-07-28,Yes,645,782,2
421,2020-07-29,NULL,72,92,36
422,2020-07-29,No,4903,5610,21
423,2020-07-29,Yes,680,875,1
424,2020-07-30,NULL,89,81,35
425,2020-07-30,No,4126,5009,13
426,2020-07-30,Yes,700,1033,1
427,2020-07-31,NULL,48,41,11
428,2020-07-31,No,2431,2779,9
429,2020-07-31,Yes,356,431,0
430,2020-08-01,NULL,32,29,6
431,2020-08-01,No,1074,1281,2
432,2020-08-01,Yes,223,240,0
433,2020-08-02,NULL,89,65,22
434,2020-08-02,No,3906,4512,6
435,2020-08-02,Yes,729,896,0
436,2020-08-03,NULL,97,73,24
437,2020-08-03,No,4416,5078,11
438,2020-08-03,Yes,723,867,1
439,2020-08-04,NULL,83,92,28
440,2020-08-04,No,4690,5194,10
441,2020-08-04,Yes,696,860,0
442,2020-08-05,NULL,87,91,27
443,2020-08-05,No,4206,4806,12
444,2020-08-05,Yes,571,674,0
445,2020-08-06,NULL,89,75,40
446,2020-08-06,No,4956,6049,13
447,2020-08-06,Yes,841,1207,1
448,2020-08-07,NULL,60,57,35
449,2020-08-07,No,2675,3457,11
450,2020-08-07,Yes,481,714,0
451,2020-08-08,NULL,33,31,1
452,2020-08-08,No,866,1166,5
453,2020-08-08,Yes,205,178,0
454,2020-08-09,NULL,92,82,15
455,2020-08-09,No,4263,5169,5
456,2020-08-09,Yes,833,1592,0
457,2020-08-10,NULL,107,72,26
458,2020-08-10,No,4487,5401,25
459,2020-08-10,Yes,745,932,2
460,2020-08-11,NULL,113,80,26
461,2020-08-11,No,4339,5100,19
462,2020-08-11,Yes,654,848,0
463,2020-08-12,NULL,110,96,22
464,2020-08-12,No,3968,4763,6
465,2020-08-12,Yes,624,867,0
466,2020-08-13,NULL,111,87,28
467,2020-08-13,No,4413,5181,25
468,2020-08-13,Yes,747,908,0
469,2020-08-14,NULL,84,58,15
470,2020-08-14,No,2256,2786,10
471,2020-08-14,Yes,403,499,0
472,2020-08-15,NULL,57,22,3
473,2020-08-15,No,1197,1215,10
474,2020-08-15,Yes,225,272,0
475,2020-08-16,NULL,117,74,28
476,2020-08-16,No,4482,5190,4
477,2020-08-16,Yes,704,815,0
478,2020-08-17,NULL,80,102,16
479,2020-08-17,No,4855,5458,20
480,2020-08-17,Yes,784,872,3
481,2020-08-18,NULL,140,105,30
482,2020-08-18,No,4691,5258,18
483,2020-08-18,Yes,749,952,1
484,2020-08-19,NULL,90,110,21
485,2020-08-19,No,5037,4749,19
486,2020-08-19,Yes,664,860,2
487,2020-08-20,NULL,96,100,45
488,2020-08-20,No,6192,4949,12
489,2020-08-20,Yes,711,758,0
490,2020-08-21,NULL,57,54,14
491,2020-08-21,No,5132,3427,11
492,2020-08-21,Yes,455,514,1
493,2020-08-22,NULL,47,39,3
494,2020-08-22,No,1563,1437,2
495,2020-08-22,Yes,247,227,0
496,2020-08-23,NULL,98,94,19
497,2020-08-23,No,5002,5130,4
498,2020-08-23,Yes,761,701,1
499,2020-08-24,NULL,179,125,35
500,2020-08-24,No,8414,7003,13
501,2020-08-24,Yes,790,955,1
502,2020-08-25,NULL,128,138,21
503,2020-08-25,No,5763,5957,5
504,2020-08-25,Yes,787,898,1
505,2020-08-26,NULL,137,134,23
506,2020-08-26,No,5600,6173,13
507,2020-08-26,Yes,816,887,0
508,2020-08-27,NULL,147,158,56
509,2020-08-27,No,5679,5808,13
510,2020-08-27,Yes,835,870,1
511,2020-08-28,NULL,93,115,11
512,2020-08-28,No,3342,3992,7
513,2020-08-28,Yes,581,632,0
514,2020-08-29,NULL,62,53,3
515,2020-08-29,No,1303,1538,8
516,2020-08-29,Yes,269,293,0
517,2020-08-30,NULL,118,100,30
518,2020-08-30,No,5615,5821,9
519,2020-08-30,Yes,775,789,0
520,2020-08-31,NULL,139,178,77
521,2020-08-31,No,5704,6016,13
522,2020-08-31,Yes,824,903,1
523,2020-09-01,NULL,113,104,43
524,2020-09-01,No,6880,6241,9
525,2020-09-01,Yes,795,904,0
526,2020-09-02,NULL,151,128,31
527,2020-09-02,No,6284,6770,5
528,2020-09-02,Yes,845,947,1
529,2020-09-03,NULL,160,107,27
530,2020-09-03,No,7121,8037,10
531,2020-09-03,Yes,890,1012,0
532,2020-09-04,NULL,72,67,15
533,2020-09-04,No,5189,5385,10
534,2020-09-04,Yes,657,686,1
535,2020-09-05,NULL,49,38,3
536,2020-09-05,No,2495,2936,6
537,2020-09-05,Yes,373,362,0
538,2020-09-06,NULL,151,91,29
539,2020-09-06,No,7675,8823,5
540,2020-09-06,Yes,873,913,1
541,2020-09-07,NULL,103,101,32
542,2020-09-07,No,9900,11617,25
543,2020-09-07,Yes,1047,1110,0
544,2020-09-08,NULL,122,129,27
545,2020-09-08,No,10463,12307,24
546,2020-09-08,Yes,1170,1178,0
547,2020-09-09,NULL,165,99,24
548,2020-09-09,No,10825,12743,11
549,2020-09-09,Yes,1149,1235,0
550,2020-09-10,NULL,130,134,30
551,2020-09-10,No,12496,15004,18
552,2020-09-10,Yes,1218,1395,0
553,2020-09-11,NULL,78,92,16
554,2020-09-11,No,8377,10287,10
555,2020-09-11,Yes,855,1023,2
556,2020-09-12,NULL,68,49,5
557,2020-09-12,No,4171,4920,6
558,2020-09-12,Yes,585,619,0
559,2020-09-13,NULL,139,106,38
560,2020-09-13,No,11390,13320,6
561,2020-09-13,Yes,1144,1237,0
562,2020-09-14,NULL,163,132,15
563,2020-09-14,No,12763,15432,22
564,2020-09-14,Yes,1221,1374,2
565,2020-09-15,NULL,202,186,26
566,2020-09-15,No,12730,15489,14
567,2020-09-15,Yes,1259,1413,0
568,2020-09-16,NULL,194,126,14
569,2020-09-16,No,12713,14799,18
570,2020-09-16,Yes,1213,1332,1
571,2020-09-17,NULL,192,191,57
572,2020-09-17,No,15209,17711,24
573,2020-09-17,Yes,1505,1656,0
574,2020-09-18,NULL,101,101,15
575,2020-09-18,No,9004,11124,8
576,2020-09-18,Yes,1029,1092,2
577,2020-09-19,NULL,59,43,4
578,2020-09-19,No,3722,4288,4
579,2020-09-19,Yes,449,502,1
580,2020-09-20,NULL,70,72,3
581,2020-09-20,No,4596,5475,3
582,2020-09-20,Yes,614,572,0
583,2020-09-21,NULL,176,157,12
584,2020-09-21,No,11382,13227,8
585,2020-09-21,Yes,1281,1292,0
586,2020-09-22,NULL,162,160,35
587,2020-09-22,No,13386,15535,17
588,2020-09-22,Yes,1572,1646,0
589,2020-09-23,NULL,147,170,43
590,2020-09-23,No,13390,15139,21
591,2020-09-23,Yes,1655,1780,3
592,2020-09-24,NULL,142,153,30
593,2020-09-24,No,13563,15702,26
594,2020-09-24,Yes,1652,2010,0
595,2020-09-25,NULL,86,110,10
596,2020-09-25,No,11583,13058,12
597,2020-09-25,Yes,1455,1577,1
598,2020-09-26,NULL,68,60,23
599,2020-09-26,No,4745,5723,10
600,2020-09-26,Yes,731,868,0
601,2020-09-27,NULL,114,94,3
602,2020-09-27,No,4978,5803,5
603,2020-09-27,Yes,805,854,0
604,2020-09-28,NULL,40,27,2
605,2020-09-28,No,1463,1801,5
606,2020-09-28,Yes,306,326,1
607,2020-09-29,NULL,220,205,27
608,2020-09-29,No,12313,13770,9
609,2020-09-29,Yes,1601,1618,0
610,2020-09-30,NULL,206,239,24
611,2020-09-30,No,13034,14130,13
612,2020-09-30,Yes,1731,1913,3
613,2020-10-01,NULL,183,176,25
614,2020-10-01,No,11440,12664,15
615,2020-10-01,Yes,1627,1829,0
616,2020-10-02,NULL,107,100,10
617,2020-10-02,No,7154,7875,14
618,2020-10-02,Yes,1214,1362,0
619,2020-10-03,NULL,73,57,1
620,2020-10-03,No,2464,2735,8
621,2020-10-03,Yes,491,613,1
622,2020-10-04,NULL,149,157,27
623,2020-10-04,No,7876,8485,13
624,2020-10-04,Yes,1242,1282,0
625,2020-10-05,NULL,146,169,33
626,2020-10-05,No,7985,8738,12
627,2020-10-05,Yes,1263,1456,1
628,2020-10-06,NULL,130,103,19
629,2020-10-06,No,6913,7512,8
630,2020-10-06,Yes,1085,1226,0
631,2020-10-07,NULL,124,162,6
632,2020-10-07,No,7689,8371,14
633,2020-10-07,Yes,1419,1514,0
634,2020-10-08,NULL,153,108,10
635,2020-10-08,No,6950,7759,14
636,2020-10-08,Yes,1267,1431,0
637,2020-10-09,NULL,103,99,9
638,2020-10-09,No,3841,4351,14
639,2020-10-09,Yes,788,872,1
640,2020-10-10,NULL,46,45,1
641,2020-10-10,No,1413,1493,2
642,2020-10-10,Yes,337,360,0
643,2020-10-11,NULL,128,107,36
644,2020-10-11,No,6097,6453,4
645,2020-10-11,Yes,1099,1058,0
646,2020-10-12,NULL,161,173,29
647,2020-10-12,No,6061,7069,14
648,2020-10-12,Yes,1186,1311,1
649,2020-10-13,NULL,128,201,21
650,2020-10-13,No,5294,5935,7
651,2020-10-13,Yes,1125,1284,2
652,2020-10-14,NULL,148,120,11
653,2020-10-14,No,4960,5634,7
654,2020-10-14,Yes,1161,1288,1
655,2020-10-15,NULL,164,99,31
656,2020-10-15,No,5172,5762,6
657,2020-10-15,Yes,1156,1418,0
658,2020-10-16,NULL,75,91,13
659,2020-10-16,No,3234,6712,4
660,2020-10-16,Yes,763,1299,1
661,2020-10-17,NULL,37,40,1
662,2020-10-17,No,1275,3422,0
663,2020-10-17,Yes,420,618,0
664,2020-10-18,NULL,193,205,56
665,2020-10-18,No,5135,8207,5
666,2020-10-18,Yes,1124,1677,2
667,2020-10-19,NULL,143,142,34
668,2020-10-19,No,5550,6539,16
669,2020-10-19,Yes,1147,1580,4
670,2020-10-20,NULL,193,218,32
671,2020-10-20,No,5678,5716,7
672,2020-10-20,Yes,1025,1187,0
673,2020-10-21,NULL,192,132,12
674,2020-10-21,No,6284,5951,8
675,2020-10-21,Yes,1140,1307,1
676,2020-10-22,NULL,166,127,16
677,2020-10-22,No,5664,5750,7
678,2020-10-22,Yes,1064,1277,1
679,2020-10-23,NULL,136,72,8
680,2020-10-23,No,3263,3280,3
681,2020-10-23,Yes,618,662,1
682,2020-10-24,NULL,38,27,3
683,2020-10-24,No,1289,1418,0
684,2020-10-24,Yes,263,270,0
685,2020-10-25,NULL,226,122,38
686,2020-10-25,No,5607,4943,9
687,2020-10-25,Yes,983,1011,0
688,2020-10-26,NULL,152,149,33
689,2020-10-26,No,5880,5624,12
690,2020-10-26,Yes,1032,1181,0
691,2020-10-27,NULL,184,125,18
692,2020-10-27,No,5260,5664,9
693,2020-10-27,Yes,982,1088,0
694,2020-10-28,NULL,153,123,19
695,2020-10-28,No,5015,6574,8
696,2020-10-28,Yes,993,1227,1
697,2020-10-29,NULL,319,298,29
698,2020-10-29,No,5383,7267,11
699,2020-10-29,Yes,954,1248,0
700,2020-10-30,NULL,98,93,6
701,2020-10-30,No,3737,5489,2
702,2020-10-30,Yes,809,877,2
703,2020-10-31,NULL,61,38,1
704,2020-10-31,No,1292,1766,0
705,2020-10-31,Yes,270,317,0
706,2020-11-01,NULL,174,94,15
707,2020-11-01,No,5347,5917,7
708,2020-11-01,Yes,1008,995,0
709,2020-11-02,NULL,126,120,19
710,2020-11-02,No,4631,4796,7
711,2020-11-02,Yes,1014,984,1
712,2020-11-03,NULL,234,135,14
713,2020-11-03,No,5499,5929,6
714,2020-11-03,Yes,1139,1200,0
715,2020-11-04,NULL,113,105,32
716,2020-11-04,No,5629,5876,6
717,2020-11-04,Yes,1124,1142,2
718,2020-11-05,NULL,152,132,19
719,2020-11-05,No,5650,5941,6
720,2020-11-05,Yes,1088,1103,0
721,2020-11-06,NULL,119,70,1
722,2020-11-06,No,3337,3639,3
723,2020-11-06,Yes,756,733,0
724,2020-11-07,NULL,39,26,3
725,2020-11-07,No,1698,1935,2
726,2020-11-07,Yes,347,345,0
727,2020-11-08,NULL,225,123,18
728,2020-11-08,No,5807,5932,4
729,2020-11-08,Yes,1185,1183,0
