_id,test_date,age_60_and_above,male,female,NULL
70,2020-04-03,NULL,129,118,11
71,2020-04-03,No,3818,3131,69
72,2020-04-03,Yes,590,512,12
73,2020-04-04,NULL,104,112,19
74,2020-04-04,No,2356,1944,40
75,2020-04-04,Yes,450,546,6
76,2020-04-05,NULL,76,61,20
77,2020-04-05,No,3421,2990,43
78,2020-04-05,Yes,643,770,4
79,2020-04-06,NULL,110,66,4
80,2020-04-06,No,2343,2154,29
81,2020-04-06,Yes,445,513,3
82,2020-04-07,NULL,89,94,11
83,2020-04-07,No,2421,2184,36
84,2020-04-07,Yes,522,463,3
85,2020-04-08,NULL,65,45,41
86,2020-04-08,No,1884,1451,37
87,2020-04-08,Yes,347,378,3
88,2020-04-09,NULL,64,52,22
89,2020-04-09,No,2177,1632,76
90,2020-04-09,Yes,361,389,7
91,2020-04-10,NULL,81,73,18
92,2020-04-10,No,2486,1935,47
93,2020-04-10,Yes,567,797,15
94,2020-04-11,NULL,67,69,9
95,2020-04-11,No,1784,1549,41
96,2020-04-11,Yes,516,732,4
97,2020-04-12,NULL,133,110,83
98,2020-04-12,No,2024,2014,27
99,2020-04-12,Yes,696,1053,14
100,2020-04-13,NULL,152,188,287
101,2020-04-13,No,2963,3048,58
102,2020-04-13,Yes,859,1147,11
103,2020-04-14,NULL,122,137,17
104,2020-04-14,No,2418,2198,18
105,2020-04-14,Yes,737,1234,4
106,2020-04-15,NULL,82,134,4
107,2020-04-15,No,2581,2422,5
108,2020-04-15,Yes,824,1512,5
109,2020-04-16,NULL,133,150,26
110,2020-04-16,No,3244,3176,35
111,2020-04-16,Yes,1054,1768,14
112,2020-04-17,NULL,105,133,21
113,2020-04-17,No,2451,2398,21
114,2020-04-17,Yes,954,1601,7
115,2020-04-18,NULL,108,126,9
116,2020-04-18,No,2145,1819,20
117,2020-04-18,Yes,868,1626,12
118,2020-04-19,NULL,148,218,29
119,2020-04-19,No,3781,3550,68
120,2020-04-19,Yes,1055,1804,10
121,2020-04-20,NULL,170,164,14
122,2020-04-20,No,3706,3680,60
123,2020-04-20,Yes,1119,1906,6
124,2020-04-21,NULL,142,149,55
125,2020-04-21,No,3676,3367,41
126,2020-04-21,Yes,942,1299,1
127,2020-04-22,NULL,134,175,33
128,2020-04-22,No,3825,3320,111
129,2020-04-22,Yes,881,1212,4
130,2020-04-23,NULL,146,216,24
131,2020-04-23,No,3820,3284,46
132,2020-04-23,Yes,942,1384,4
133,2020-04-24,NULL,126,184,18
134,2020-04-24,No,2595,2386,27
135,2020-04-24,Yes,805,1275,1
136,2020-04-25,NULL,79,140,10
137,2020-04-25,No,1481,1436,11
138,2020-04-25,Yes,595,1098,0
139,2020-04-26,NULL,167,164,16
140,2020-04-26,No,2935,2399,16
141,2020-04-26,Yes,776,1029,0
142,2020-04-27,NULL,142,141,9
143,2020-04-27,No,2701,2355,56
144,2020-04-27,Yes,744,932,4
145,2020-04-28,NULL,116,149,5
146,2020-04-28,No,2334,2091,37
147,2020-04-28,Yes,547,821,0
148,2020-04-29,NULL,120,112,3
149,2020-04-29,No,1508,1492,19
150,2020-04-29,Yes,564,837,4
151,2020-04-30,NULL,158,121,5
152,2020-04-30,No,2509,2300,17
153,2020-04-30,Yes,610,955,1
154,2020-05-01,NULL,115,118,2
155,2020-05-01,No,2018,2069,60
156,2020-05-01,Yes,627,869,1
157,2020-05-02,NULL,75,68,1
158,2020-05-02,No,812,890,24
159,2020-05-02,Yes,250,305,3
160,2020-05-03,NULL,113,160,11
161,2020-05-03,No,1705,2064,1
162,2020-05-03,Yes,650,1250,0
163,2020-05-04,NULL,141,109,59
164,2020-05-04,No,2149,2040,29
165,2020-05-04,Yes,536,598,4
166,2020-05-05,NULL,121,111,10
167,2020-05-05,No,2075,2320,10
168,2020-05-05,Yes,701,1059,0
169,2020-05-06,NULL,117,233,12
170,2020-05-06,No,1870,2124,13
171,2020-05-06,Yes,748,1314,4
172,2020-05-07,NULL,150,155,9
173,2020-05-07,No,2658,2745,0
174,2020-05-07,Yes,650,969,1
175,2020-05-08,NULL,58,74,0
176,2020-05-08,No,1224,1470,0
177,2020-05-08,Yes,445,717,0
178,2020-05-09,NULL,34,36,1
179,2020-05-09,No,254,297,0
180,2020-05-09,Yes,133,131,0
181,2020-05-10,NULL,81,68,9
182,2020-05-10,No,1612,1815,3
183,2020-05-10,Yes,494,680,0
184,2020-05-11,NULL,78,102,8
185,2020-05-11,No,1867,2075,20
186,2020-05-11,Yes,621,1087,11
187,2020-05-12,NULL,136,141,14
188,2020-05-12,No,1533,1760,28
189,2020-05-12,Yes,531,945,0
190,2020-05-13,NULL,92,130,41
191,2020-05-13,No,1368,1682,23
192,2020-05-13,Yes,588,1097,2
193,2020-05-14,NULL,84,101,8
194,2020-05-14,No,1385,1616,10
195,2020-05-14,Yes,489,853,1
196,2020-05-15,NULL,38,34,6
197,2020-05-15,No,646,778,5
198,2020-05-15,Yes,215,293,0
199,2020-05-16,NULL,30,23,0
200,2020-05-16,No,158,216,0
201,2020-05-16,Yes,134,142,0
202,2020-05-17,NULL,76,102,21
203,2020-05-17,No,1198,1214,3
204,2020-05-17,Yes,347,453,1
205,2020-05-18,NULL,76,86,7
206,2020-05-18,No,1494,1723,3
207,2020-05-18,Yes,429,677,1
208,2020-05-19,NULL,99,58,22
209,2020-05-19,No,1534,1714,19
210,2020-05-19,Yes,279,438,0
211,2020-05-20,NULL,68,67,3
212,2020-05-20,No,1295,1585,8
213,2020-05-20,Yes,314,447,3
214,2020-05-21,NULL,74,67,18
215,2020-05-21,No,1355,1615,7
216,2020-05-21,Yes,348,544,0
217,2020-05-22,NULL,53,50,3
218,2020-05-22,No,637,991,39
219,2020-05-22,Yes,304,531,0
220,2020-05-23,NULL,13,19,1
221,2020-05-23,No,129,171,0
222,2020-05-23,Yes,98,166,0
223,2020-05-24,NULL,46,46,14
224,2020-05-24,No,903,1203,4
225,2020-05-24,Yes,233,326,0
226,2020-05-25,NULL,52,70,7
227,2020-05-25,No,1309,1596,109
228,2020-05-25,Yes,399,707,3
229,2020-05-26,NULL,71,110,2
230,2020-05-26,No,1150,1378,1
231,2020-05-26,Yes,410,760,1
232,2020-05-27,NULL,60,40,8
233,2020-05-27,No,1084,1490,12
234,2020-05-27,Yes,543,1212,1
235,2020-05-28,NULL,83,50,7
236,2020-05-28,No,992,1207,23
237,2020-05-28,Yes,330,535,0
238,2020-05-29,NULL,22,19,2
239,2020-05-29,No,478,603,1
240,2020-05-29,Yes,57,63,0
241,2020-05-30,NULL,21,16,4
242,2020-05-30,No,702,706,2
243,2020-05-30,Yes,112,102,0
244,2020-05-31,NULL,61,58,22
245,2020-05-31,No,1907,2219,12
246,2020-05-31,Yes,381,728,55
247,2020-06-01,NULL,199,185,26
248,2020-06-01,No,3496,3939,113
249,2020-06-01,Yes,546,802,129
250,2020-06-02,NULL,150,145,241
251,2020-06-02,No,4115,5220,335
252,2020-06-02,Yes,884,1644,356
253,2020-06-03,NULL,175,214,70
254,2020-06-03,No,4898,5889,305
255,2020-06-03,Yes,496,808,48
256,2020-06-04,NULL,217,278,166
257,2020-06-04,No,5066,6834,428
258,2020-06-04,Yes,516,786,43
259,2020-06-05,NULL,104,110,9
260,2020-06-05,No,3676,4606,341
261,2020-06-05,Yes,303,386,38
262,2020-06-06,NULL,70,83,6
263,2020-06-06,No,2519,2987,269
264,2020-06-06,Yes,284,411,30
265,2020-06-07,NULL,129,137,18
266,2020-06-07,No,4043,5115,253
267,2020-06-07,Yes,455,602,29
268,2020-06-08,NULL,105,124,48
269,2020-06-08,No,4522,5346,249
270,2020-06-08,Yes,516,976,16
271,2020-06-09,NULL,169,193,20
272,2020-06-09,No,4855,5873,108
273,2020-06-09,Yes,874,1623,9
274,2020-06-10,NULL,103,141,61
275,2020-06-10,No,4998,5968,123
276,2020-06-10,Yes,597,1226,24
277,2020-06-11,NULL,99,112,82
278,2020-06-11,No,4730,5586,100
279,2020-06-11,Yes,627,933,11
280,2020-06-12,NULL,87,47,10
281,2020-06-12,No,2253,2721,20
282,2020-06-12,Yes,337,581,1
283,2020-06-13,NULL,46,67,4
284,2020-06-13,No,831,1001,16
285,2020-06-13,Yes,124,157,2
286,2020-06-14,NULL,81,84,42
287,2020-06-14,No,3636,4609,24
288,2020-06-14,Yes,438,586,0
289,2020-06-15,NULL,140,135,45
290,2020-06-15,No,4801,5762,132
291,2020-06-15,Yes,600,793,4
292,2020-06-16,NULL,113,85,22
293,2020-06-16,No,4426,5108,133
294,2020-06-16,Yes,591,948,2
295,2020-06-17,NULL,84,87,15
296,2020-06-17,No,4224,5291,32
297,2020-06-17,Yes,487,740,0
298,2020-06-18,NULL,121,167,57
299,2020-06-18,No,4096,4623,34
300,2020-06-18,Yes,541,894,0
301,2020-06-19,NULL,56,68,5
302,2020-06-19,No,2826,3286,64
303,2020-06-19,Yes,358,448,1
304,2020-06-20,NULL,40,45,3
305,2020-06-20,No,857,1137,254
306,2020-06-20,Yes,153,156,0
307,2020-06-21,NULL,84,99,21
308,2020-06-21,No,3920,4744,20
309,2020-06-21,Yes,540,593,0
310,2020-06-22,NULL,96,77,32
311,2020-06-22,No,4810,5471,135
312,2020-06-22,Yes,661,758,2
313,2020-06-23,NULL,101,96,26
314,2020-06-23,No,5936,6191,71
315,2020-06-23,Yes,736,966,0
316,2020-06-24,NULL,114,86,60
317,2020-06-24,No,5474,5816,87
318,2020-06-24,Yes,631,728,2
319,2020-06-25,NULL,83,93,76
320,2020-06-25,No,5994,6400,127
321,2020-06-25,Yes,740,945,1
322,2020-06-26,NULL,63,50,15
323,2020-06-26,No,3736,4092,62
324,2020-06-26,Yes,408,416,0
325,2020-06-27,NULL,47,46,2
326,2020-06-27,No,1392,1532,112
327,2020-06-27,Yes,229,229,1
328,2020-06-28,NULL,114,98,18
329,2020-06-28,No,5498,5751,66
330,2020-06-28,Yes,609,704,0
331,2020-06-29,NULL,143,137,25
332,2020-06-29,No,6838,7448,140
333,2020-06-29,Yes,816,938,3
334,2020-06-30,NULL,119,109,15
335,2020-06-30,No,7207,7234,185
336,2020-06-30,Yes,918,1026,0
337,2020-07-01,NULL,112,103,31
338,2020-07-01,No,6977,7077,138
339,2020-07-01,Yes,1019,1244,2
340,2020-07-02,NULL,118,105,24
341,2020-07-02,No,8112,8647,207
342,2020-07-02,Yes,952,1047,3
343,2020-07-03,NULL,80,73,4
344,2020-07-03,No,5309,5843,211
345,2020-07-03,Yes,638,738,1
346,2020-07-04,NULL,46,50,6
347,2020-07-04,No,3003,3180,240
348,2020-07-04,Yes,370,425,1
349,2020-07-05,NULL,112,94,31
350,2020-07-05,No,7076,7822,53
351,2020-07-05,Yes,836,916,1
352,2020-07-06,NULL,180,149,59
353,2020-07-06,No,9774,10406,225
354,2020-07-06,Yes,1049,1303,1
355,2020-07-07,NULL,175,125,30
356,2020-07-07,No,9236,9996,199
357,2020-07-07,Yes,919,1031,0
358,2020-07-08,NULL,128,126,43
359,2020-07-08,No,9126,10215,293
360,2020-07-08,Yes,1009,1241,0
361,2020-07-09,NULL,120,117,57
362,2020-07-09,No,8711,9823,435
363,2020-07-09,Yes,937,1100,1
364,2020-07-10,NULL,94,85,37
365,2020-07-10,No,6227,6869,81
366,2020-07-10,Yes,738,887,0
367,2020-07-11,NULL,68,48,9
368,2020-07-11,No,3534,3961,101
369,2020-07-11,Yes,389,385,1
370,2020-07-12,NULL,193,163,47
371,2020-07-12,No,7059,7641,118
372,2020-07-12,Yes,851,1038,0
373,2020-07-13,NULL,107,104,24
374,2020-07-13,No,7242,7646,242
375,2020-07-13,Yes,799,1030,5
376,2020-07-14,NULL,105,122,60
377,2020-07-14,No,7609,8405,119
378,2020-07-14,Yes,859,1202,0
379,2020-07-15,NULL,115,91,65
380,2020-07-15,No,7152,7811,228
381,2020-07-15,Yes,908,1092,0
382,2020-07-16,NULL,110,123,46
383,2020-07-16,No,7543,8263,94
384,2020-07-16,Yes,892,1009,1
385,2020-07-17,NULL,61,55,7
386,2020-07-17,No,4617,5182,81
387,2020-07-17,Yes,572,721,0
388,2020-07-18,NULL,56,39,4
389,2020-07-18,No,1763,1948,23
390,2020-07-18,Yes,332,334,1
391,2020-07-19,NULL,126,86,54
392,2020-07-19,No,5818,6536,12
393,2020-07-19,Yes,769,821,0
394,2020-07-20,NULL,119,129,61
395,2020-07-20,No,7090,7856,36
396,2020-07-20,Yes,949,1439,3
397,2020-07-21,NULL,148,140,60
398,2020-07-21,No,6438,7034,17
399,2020-07-21,Yes,971,1440,2
400,2020-07-22,NULL,137,110,35
401,2020-07-22,No,6279,7288,23
402,2020-07-22,Yes,789,1160,4
403,2020-07-23,NULL,174,104,41
404,2020-07-23,No,6686,7161,32
405,2020-07-23,Yes,888,1239,1
406,2020-07-24,NULL,68,83,13
407,2020-07-24,No,3306,3755,14
408,2020-07-24,Yes,503,672,1
409,2020-07-25,NULL,63,49,2
410,2020-07-25,No,955,1126,9
411,2020-07-25,Yes,211,217,1
412,2020-07-26,NULL,125,97,24
413,2020-07-26,No,5505,6249,9
414,2020-07-26,Yes,770,779,0
415,2020-07-27,NULL,145,112,57
416,2020-07-27,No,6204,6879,87
417,2020-07-27,Yes,747,914,6
418,2020-07-28,NULL,150,99,40
419,2020-07-28,No,5091,5766,12
420,2020-07-28,Yes,679,761,2
421,2020-07-29,NULL,111,119,48
422,2020-07-29,No,5011,5408,28
423,2020-07-29,Yes,702,861,3
424,2020-07-30,NULL,127,98,44
425,2020-07-30,No,4221,4788,56
426,2020-07-30,Yes,718,1035,1
427,2020-07-31,NULL,59,55,9
428,2020-07-31,No,2502,2661,33
429,2020-07-31,Yes,377,410,0
430,2020-08-01,NULL,41,41,6
431,2020-08-01,No,1077,1253,10
432,2020-08-01,Yes,227,231,0
433,2020-08-02,NULL,134,90,24
434,2020-08-02,No,4020,4317,7
435,2020-08-02,Yes,751,881,0
436,2020-08-03,NULL,143,105,30
437,2020-08-03,No,4517,4884,11
438,2020-08-03,Yes,746,853,1
439,2020-08-04,NULL,124,118,29
440,2020-08-04,No,4789,5023,12
441,2020-08-04,Yes,716,847,0
442,2020-08-05,NULL,126,117,34
443,2020-08-05,No,4356,4576,15
444,2020-08-05,Yes,578,672,0
445,2020-08-06,NULL,124,89,44
446,2020-08-06,No,5051,5868,19
447,2020-08-06,Yes,862,1216,0
448,2020-08-07,NULL,85,68,43
449,2020-08-07,No,2756,3321,23
450,2020-08-07,Yes,504,685,4
451,2020-08-08,NULL,44,52,1
452,2020-08-08,No,880,1128,14
453,2020-08-08,Yes,201,165,0
454,2020-08-09,NULL,136,103,16
455,2020-08-09,No,4269,4788,337
456,2020-08-09,Yes,869,1533,1
457,2020-08-10,NULL,148,103,27
458,2020-08-10,No,4516,5267,64
459,2020-08-10,Yes,766,904,2
460,2020-08-11,NULL,161,111,31
461,2020-08-11,No,4449,4891,34
462,2020-08-11,Yes,674,829,0
463,2020-08-12,NULL,149,130,29
464,2020-08-12,No,4092,4551,15
465,2020-08-12,Yes,634,855,0
466,2020-08-13,NULL,153,116,30
467,2020-08-13,No,4548,4967,33
468,2020-08-13,Yes,761,895,0
469,2020-08-14,NULL,98,81,16
470,2020-08-14,No,2311,2671,30
471,2020-08-14,Yes,411,491,1
472,2020-08-15,NULL,62,34,6
473,2020-08-15,No,1224,1171,8
474,2020-08-15,Yes,227,269,0
475,2020-08-16,NULL,161,104,27
476,2020-08-16,No,4599,4991,7
477,2020-08-16,Yes,726,795,2
478,2020-08-17,NULL,110,131,19
479,2020-08-17,No,4975,5240,46
480,2020-08-17,Yes,799,863,7
481,2020-08-18,NULL,184,135,33
482,2020-08-18,No,4798,5051,38
483,2020-08-18,Yes,779,925,0
484,2020-08-19,NULL,118,136,24
485,2020-08-19,No,5158,4534,37
486,2020-08-19,Yes,689,850,6
487,2020-08-20,NULL,137,126,52
488,2020-08-20,No,6311,4729,29
489,2020-08-20,Yes,728,754,0
490,2020-08-21,NULL,76,82,17
491,2020-08-21,No,5261,3255,19
492,2020-08-21,Yes,455,500,1
493,2020-08-22,NULL,61,49,7
494,2020-08-22,No,1587,1390,5
495,2020-08-22,Yes,247,219,0
496,2020-08-23,NULL,144,124,19
497,2020-08-23,No,5128,4919,17
498,2020-08-23,Yes,773,688,0
499,2020-08-24,NULL,240,157,49
500,2020-08-24,No,8646,6652,23
501,2020-08-24,Yes,811,939,1
502,2020-08-25,NULL,166,156,24
503,2020-08-25,No,5949,5680,16
504,2020-08-25,Yes,810,895,1
505,2020-08-26,NULL,180,155,33
506,2020-08-26,No,5748,5861,27
507,2020-08-26,Yes,839,880,1
508,2020-08-27,NULL,219,184,72
509,2020-08-27,No,5803,5545,28
510,2020-08-27,Yes,860,857,1
511,2020-08-28,NULL,119,144,13
512,2020-08-28,No,3445,3808,22
513,2020-08-28,Yes,599,618,1
514,2020-08-29,NULL,77,63,2
515,2020-08-29,No,1326,1457,34
516,2020-08-29,Yes,275,295,0
517,2020-08-30,NULL,186,146,32
518,2020-08-30,No,5766,5565,10
519,2020-08-30,Yes,786,766,0
520,2020-08-31,NULL,169,198,82
521,2020-08-31,No,5870,5771,23
522,2020-08-31,Yes,851,890,1
523,2020-09-01,NULL,161,119,45
524,2020-09-01,No,7107,5929,17
525,2020-09-01,Yes,824,886,0
526,2020-09-02,NULL,185,148,42
527,2020-09-02,No,6508,6445,18
528,2020-09-02,Yes,873,941,0
529,2020-09-03,NULL,226,133,26
530,2020-09-03,No,7319,7706,33
531,2020-09-03,Yes,918,1000,1
532,2020-09-04,NULL,102,83,21
533,2020-09-04,No,5313,5190,30
534,2020-09-04,Yes,664,678,1
535,2020-09-05,NULL,64,49,2
536,2020-09-05,No,2514,2880,15
537,2020-09-05,Yes,376,362,0
538,2020-09-06,NULL,195,134,34
539,2020-09-06,No,7917,8470,16
540,2020-09-06,Yes,904,890,0
541,2020-09-07,NULL,154,143,35
542,2020-09-07,No,10193,11182,54
543,2020-09-07,Yes,1079,1095,0
544,2020-09-08,NULL,181,172,37
545,2020-09-08,No,10845,11771,48
546,2020-09-08,Yes,1202,1164,0
547,2020-09-09,NULL,217,140,29
548,2020-09-09,No,11184,12191,68
549,2020-09-09,Yes,1178,1239,1
550,2020-09-10,NULL,178,176,31
551,2020-09-10,No,12857,14499,51
552,2020-09-10,Yes,1260,1371,0
553,2020-09-11,NULL,105,126,12
554,2020-09-11,No,8726,9840,28
555,2020-09-11,Yes,881,1022,3
556,2020-09-12,NULL,77,57,7
557,2020-09-12,No,4271,4776,11
558,2020-09-12,Yes,609,615,0
559,2020-09-13,NULL,193,156,35
560,2020-09-13,No,11775,12725,6
561,2020-09-13,Yes,1176,1204,0
562,2020-09-14,NULL,210,177,19
563,2020-09-14,No,13083,14475,32
564,2020-09-14,Yes,1257,1330,2
565,2020-09-15,NULL,274,235,26
566,2020-09-15,No,13239,14830,24
567,2020-09-15,Yes,1297,1395,2
568,2020-09-16,NULL,289,161,17
569,2020-09-16,No,13248,14091,31
570,2020-09-16,Yes,1263,1311,0
571,2020-09-17,NULL,276,237,65
572,2020-09-17,No,15823,16878,63
573,2020-09-17,Yes,1570,1644,1
574,2020-09-18,NULL,130,135,16
575,2020-09-18,No,9384,10642,25
576,2020-09-18,Yes,1066,1086,1
577,2020-09-19,NULL,75,60,5
578,2020-09-19,No,3841,4110,27
579,2020-09-19,Yes,457,498,1
580,2020-09-20,NULL,89,85,3
581,2020-09-20,No,4767,5256,15
582,2020-09-20,Yes,629,562,0
583,2020-09-21,NULL,255,199,12
584,2020-09-21,No,11747,12694,29
585,2020-09-21,Yes,1316,1282,0
586,2020-09-22,NULL,241,203,42
587,2020-09-22,No,13868,14859,21
588,2020-09-22,Yes,1623,1633,0
589,2020-09-23,NULL,222,240,48
590,2020-09-23,No,13941,14395,28
591,2020-09-23,Yes,1706,1746,4
592,2020-09-24,NULL,208,201,27
593,2020-09-24,No,14117,14974,46
594,2020-09-24,Yes,1727,1971,0
595,2020-09-25,NULL,105,148,6
596,2020-09-25,No,12047,12499,30
597,2020-09-25,Yes,1525,1562,0
598,2020-09-26,NULL,96,78,24
599,2020-09-26,No,4961,5424,32
600,2020-09-26,Yes,759,861,0
601,2020-09-27,NULL,152,123,2
602,2020-09-27,No,5171,5507,18
603,2020-09-27,Yes,820,845,0
604,2020-09-28,NULL,55,44,1
605,2020-09-28,No,1502,1746,6
606,2020-09-28,Yes,308,321,0
607,2020-09-29,NULL,294,267,23
608,2020-09-29,No,12707,13212,17
609,2020-09-29,Yes,1659,1596,0
610,2020-09-30,NULL,263,287,31
611,2020-09-30,No,13475,13521,27
612,2020-09-30,Yes,1798,1895,0
613,2020-10-01,NULL,224,218,46
614,2020-10-01,No,11845,12115,24
615,2020-10-01,Yes,1686,1794,2
616,2020-10-02,NULL,133,124,10
617,2020-10-02,No,7418,7510,31
618,2020-10-02,Yes,1272,1337,0
619,2020-10-03,NULL,82,71,6
620,2020-10-03,No,2498,2652,23
621,2020-10-03,Yes,498,612,0
622,2020-10-04,NULL,203,184,27
623,2020-10-04,No,8081,8185,19
624,2020-10-04,Yes,1269,1265,0
625,2020-10-05,NULL,185,200,35
626,2020-10-05,No,8221,8381,37
627,2020-10-05,Yes,1300,1448,0
628,2020-10-06,NULL,185,131,14
629,2020-10-06,No,7076,7246,19
630,2020-10-06,Yes,1115,1209,0
631,2020-10-07,NULL,166,197,8
632,2020-10-07,No,7902,8060,19
633,2020-10-07,Yes,1454,1493,0
634,2020-10-08,NULL,235,139,10
635,2020-10-08,No,7135,7412,46
636,2020-10-08,Yes,1302,1413,2
637,2020-10-09,NULL,116,117,18
638,2020-10-09,No,3978,4123,54
639,2020-10-09,Yes,812,861,0
640,2020-10-10,NULL,57,52,3
641,2020-10-10,No,1439,1444,7
642,2020-10-10,Yes,344,353,0
643,2020-10-11,NULL,173,134,34
644,2020-10-11,No,6262,6193,22
645,2020-10-11,Yes,1135,1034,0
646,2020-10-12,NULL,202,255,34
647,2020-10-12,No,6222,6748,38
648,2020-10-12,Yes,1207,1298,2
649,2020-10-13,NULL,187,241,27
650,2020-10-13,No,5408,5715,11
651,2020-10-13,Yes,1137,1268,3
652,2020-10-14,NULL,187,153,15
653,2020-10-14,No,5213,5297,14
654,2020-10-14,Yes,1194,1263,1
655,2020-10-15,NULL,229,121,35
656,2020-10-15,No,5326,5508,15
657,2020-10-15,Yes,1187,1390,0
658,2020-10-16,NULL,102,133,14
659,2020-10-16,No,3396,6465,4
660,2020-10-16,Yes,781,1304,0
661,2020-10-17,NULL,47,64,1
662,2020-10-17,No,1306,3354,0
663,2020-10-17,Yes,430,612,0
664,2020-10-18,NULL,236,252,58
665,2020-10-18,No,5339,7904,10
666,2020-10-18,Yes,1146,1662,0
667,2020-10-19,NULL,185,179,38
668,2020-10-19,No,5707,6283,36
669,2020-10-19,Yes,1173,1551,5
670,2020-10-20,NULL,237,237,35
671,2020-10-20,No,5846,5471,13
672,2020-10-20,Yes,1047,1174,0
673,2020-10-21,NULL,236,164,19
674,2020-10-21,No,6501,5643,14
675,2020-10-21,Yes,1169,1286,1
676,2020-10-22,NULL,246,175,16
677,2020-10-22,No,5871,5426,23
678,2020-10-22,Yes,1078,1239,0
679,2020-10-23,NULL,222,99,22
680,2020-10-23,No,3331,3095,5
681,2020-10-23,Yes,629,638,1
682,2020-10-24,NULL,48,40,1
683,2020-10-24,No,1313,1375,1
684,2020-10-24,Yes,270,262,0
685,2020-10-25,NULL,322,162,45
686,2020-10-25,No,5765,4660,8
687,2020-10-25,Yes,999,979,1
688,2020-10-26,NULL,211,189,43
689,2020-10-26,No,6093,5307,25
690,2020-10-26,Yes,1047,1150,0
691,2020-10-27,NULL,250,158,23
692,2020-10-27,No,5454,5376,15
693,2020-10-27,Yes,993,1066,1
694,2020-10-28,NULL,208,161,34
695,2020-10-28,No,5191,6304,10
696,2020-10-28,Yes,1011,1196,1
697,2020-10-29,NULL,391,329,35
698,2020-10-29,No,5602,6934,15
699,2020-10-29,Yes,979,1224,0
700,2020-10-30,NULL,123,116,2
701,2020-10-30,No,3906,5277,4
702,2020-10-30,Yes,831,855,0
703,2020-10-31,NULL,83,54,1
704,2020-10-31,No,1328,1697,5
705,2020-10-31,Yes,277,303,0
706,2020-11-01,NULL,227,121,18
707,2020-11-01,No,5504,5697,5
708,2020-11-01,Yes,1021,965,1
709,2020-11-02,NULL,171,152,19
710,2020-11-02,No,4771,4572,9
711,2020-11-02,Yes,1021,979,0
712,2020-11-03,NULL,306,165,16
713,2020-11-03,No,5749,5598,3
714,2020-11-03,Yes,1162,1159,0
715,2020-11-04,NULL,161,151,45
716,2020-11-04,No,5811,5594,7
717,2020-11-04,Yes,1156,1100,3
718,2020-11-05,NULL,209,174,27
719,2020-11-05,No,5846,5650,6
720,2020-11-05,Yes,1110,1071,0
721,2020-11-06,NULL,147,92,4
722,2020-11-06,No,3473,3462,8
723,2020-11-06,Yes,769,705,0
724,2020-11-07,NULL,69,47,3
725,2020-11-07,No,1727,1876,4
726,2020-11-07,Yes,339,330,0
727,2020-11-08,NULL,298,160,32
728,2020-11-08,No,5956,5670,3
729,2020-11-08,Yes,1197,1158,0
