_id,test_date,age_60_and_above,male,female,NULL
70,2020-04-03,NULL,137,128,11
71,2020-04-03,No,3806,3133,92
72,2020-04-03,Yes,574,490,19
73,2020-04-04,NULL,106,114,21
74,2020-04-04,No,2352,1943,51
75,2020-04-04,Yes,440,542,8
76,2020-04-05,NULL,89,62,22
77,2020-04-05,No,3413,2983,61
78,2020-04-05,Yes,634,759,5
79,2020-04-06,NULL,116,76,4
80,2020-04-06,No,2337,2166,34
81,2020-04-06,Yes,433,497,4
82,2020-04-07,NULL,98,96,11
83,2020-04-07,No,2412,2187,48
84,2020-04-07,Yes,510,457,4
85,2020-04-08,NULL,69,50,42
86,2020-04-08,No,1887,1440,48
87,2020-04-08,Yes,337,374,4
88,2020-04-09,NULL,71,56,22
89,2020-04-09,No,2158,1618,109
90,2020-04-09,Yes,353,383,10
91,2020-04-10,NULL,86,74,18
92,2020-04-10,No,2481,1935,53
93,2020-04-10,Yes,559,794,18
94,2020-04-11,NULL,72,76,9
95,2020-04-11,No,1780,1542,57
96,2020-04-11,Yes,506,725,4
97,2020-04-12,NULL,144,125,84
98,2020-04-12,No,2021,1995,38
99,2020-04-12,Yes,689,1036,22
100,2020-04-13,NULL,156,201,288
101,2020-04-13,No,2965,3021,90
102,2020-04-13,Yes,851,1128,13
103,2020-04-14,NULL,129,168,17
104,2020-04-14,No,2418,2178,20
105,2020-04-14,Yes,726,1224,5
106,2020-04-15,NULL,95,146,4
107,2020-04-15,No,2591,2378,7
108,2020-04-15,Yes,826,1514,7
109,2020-04-16,NULL,146,168,27
110,2020-04-16,No,3252,3136,46
167,2020-05-05,No,2096,2296,13
111,2020-04-16,Yes,1051,1759,16
112,2020-04-17,NULL,112,143,22
113,2020-04-17,No,2439,2394,32
114,2020-04-17,Yes,950,1591,8
115,2020-04-18,NULL,112,144,10
116,2020-04-18,No,2140,1798,24
117,2020-04-18,Yes,868,1635,2
118,2020-04-19,NULL,159,234,32
119,2020-04-19,No,3775,3522,87
120,2020-04-19,Yes,1038,1806,10
121,2020-04-20,NULL,188,169,16
122,2020-04-20,No,3688,3689,75
123,2020-04-20,Yes,1101,1891,8
124,2020-04-21,NULL,155,164,72
125,2020-04-21,No,3665,3346,45
126,2020-04-21,Yes,963,1261,2
127,2020-04-22,NULL,142,187,36
128,2020-04-22,No,3834,3284,136
129,2020-04-22,Yes,888,1184,4
130,2020-04-23,NULL,166,256,27
131,2020-04-23,No,3817,3257,49
132,2020-04-23,Yes,927,1364,4
133,2020-04-24,NULL,142,211,18
134,2020-04-24,No,2583,2372,37
135,2020-04-24,Yes,797,1255,2
136,2020-04-25,NULL,84,152,11
137,2020-04-25,No,1482,1427,18
138,2020-04-25,Yes,588,1089,0
139,2020-04-26,NULL,173,171,20
140,2020-04-26,No,2907,2358,18
141,2020-04-26,Yes,762,1008,0
142,2020-04-27,NULL,151,150,9
143,2020-04-27,No,2696,2354,69
144,2020-04-27,Yes,736,914,5
145,2020-04-28,NULL,130,166,5
146,2020-04-28,No,2332,2081,40
147,2020-04-28,Yes,545,801,0
148,2020-04-29,NULL,123,117,3
149,2020-04-29,No,1505,1490,25
150,2020-04-29,Yes,559,833,4
151,2020-04-30,NULL,173,139,5
152,2020-04-30,No,2511,2267,23
153,2020-04-30,Yes,618,938,2
154,2020-05-01,NULL,129,136,2
155,2020-05-01,No,2010,2048,65
156,2020-05-01,Yes,623,870,1
157,2020-05-02,NULL,81,75,1
158,2020-05-02,No,814,891,28
159,2020-05-02,Yes,237,295,7
160,2020-05-03,NULL,145,180,15
161,2020-05-03,No,1688,2028,2
162,2020-05-03,Yes,670,1226,0
163,2020-05-04,NULL,149,121,76
164,2020-05-04,No,2128,2038,31
165,2020-05-04,Yes,534,585,4
166,2020-05-05,NULL,127,128,10
168,2020-05-05,Yes,694,1043,0
169,2020-05-06,NULL,136,365,13
170,2020-05-06,No,1856,2002,14
171,2020-05-06,Yes,738,1307,4
172,2020-05-07,NULL,172,180,10
173,2020-05-07,No,2699,2681,0
174,2020-05-07,Yes,646,948,1
175,2020-05-08,NULL,71,79,0
176,2020-05-08,No,1225,1467,2
177,2020-05-08,Yes,438,707,0
178,2020-05-09,NULL,39,37,1
179,2020-05-09,No,255,298,0
180,2020-05-09,Yes,128,131,0
181,2020-05-10,NULL,88,76,9
182,2020-05-10,No,1608,1819,3
183,2020-05-10,Yes,492,675,0
184,2020-05-11,NULL,84,112,9
185,2020-05-11,No,1869,2063,23
186,2020-05-11,Yes,614,1083,12
187,2020-05-12,NULL,145,158,16
188,2020-05-12,No,1527,1752,26
189,2020-05-12,Yes,529,935,0
190,2020-05-13,NULL,104,152,52
191,2020-05-13,No,1350,1675,14
192,2020-05-13,Yes,583,1091,2
193,2020-05-14,NULL,100,117,29
194,2020-05-14,No,1363,1622,5
195,2020-05-14,Yes,476,834,1
196,2020-05-15,NULL,43,39,6
197,2020-05-15,No,640,773,5
198,2020-05-15,Yes,200,309,0
199,2020-05-16,NULL,31,26,0
200,2020-05-16,No,160,216,0
201,2020-05-16,Yes,134,136,0
202,2020-05-17,NULL,88,107,26
203,2020-05-17,No,1196,1216,5
204,2020-05-17,Yes,337,439,1
205,2020-05-18,NULL,84,99,7
206,2020-05-18,No,1492,1711,3
207,2020-05-18,Yes,430,669,1
208,2020-05-19,NULL,112,68,35
209,2020-05-19,No,1508,1712,27
210,2020-05-19,Yes,274,428,0
211,2020-05-20,NULL,73,77,3
212,2020-05-20,No,1290,1581,11
213,2020-05-20,Yes,312,441,3
214,2020-05-21,NULL,82,70,18
215,2020-05-21,No,1358,1613,7
216,2020-05-21,Yes,348,533,0
217,2020-05-22,NULL,55,65,3
218,2020-05-22,No,636,991,24
219,2020-05-22,Yes,304,530,0
220,2020-05-23,NULL,14,21,1
221,2020-05-23,No,129,172,0
222,2020-05-23,Yes,97,163,0
223,2020-05-24,NULL,51,47,14
224,2020-05-24,No,911,1202,4
225,2020-05-24,Yes,227,318,1
226,2020-05-25,NULL,57,79,8
227,2020-05-25,No,1299,1570,132
228,2020-05-25,Yes,398,706,3
229,2020-05-26,NULL,76,111,2
230,2020-05-26,No,1147,1382,2
231,2020-05-26,Yes,408,752,3
232,2020-05-27,NULL,63,44,8
233,2020-05-27,No,1078,1485,17
234,2020-05-27,Yes,547,1207,1
235,2020-05-28,NULL,87,50,7
236,2020-05-28,No,987,1202,22
237,2020-05-28,Yes,329,543,0
238,2020-05-29,NULL,24,19,2
239,2020-05-29,No,478,603,1
240,2020-05-29,Yes,55,63,0
241,2020-05-30,NULL,23,19,4
242,2020-05-30,No,704,708,1
243,2020-05-30,Yes,109,97,0
244,2020-05-31,NULL,70,64,24
245,2020-05-31,No,1909,2219,13
246,2020-05-31,Yes,368,714,62
247,2020-06-01,NULL,213,202,27
248,2020-06-01,No,3487,3909,134
249,2020-06-01,Yes,539,789,135
250,2020-06-02,NULL,168,167,294
251,2020-06-02,No,4088,5182,329
252,2020-06-02,Yes,814,1482,566
253,2020-06-03,NULL,187,231,72
254,2020-06-03,No,4840,5820,419
255,2020-06-03,Yes,475,760,99
256,2020-06-04,NULL,235,297,171
257,2020-06-04,No,5024,6720,560
258,2020-06-04,Yes,510,766,52
259,2020-06-05,NULL,117,118,9
260,2020-06-05,No,3622,4568,429
261,2020-06-05,Yes,300,369,41
262,2020-06-06,NULL,73,90,6
263,2020-06-06,No,2477,2944,354
264,2020-06-06,Yes,284,392,39
265,2020-06-07,NULL,143,158,19
266,2020-06-07,No,3992,5069,334
267,2020-06-07,Yes,441,585,40
268,2020-06-08,NULL,129,137,51
269,2020-06-08,No,4468,5307,323
270,2020-06-08,Yes,513,951,23
271,2020-06-09,NULL,181,217,23
272,2020-06-09,No,4831,5825,135
273,2020-06-09,Yes,871,1629,12
274,2020-06-10,NULL,109,153,66
275,2020-06-10,No,4980,5943,170
276,2020-06-10,Yes,585,1208,27
277,2020-06-11,NULL,101,114,89
278,2020-06-11,No,4721,5575,134
279,2020-06-11,Yes,611,920,15
280,2020-06-12,NULL,91,49,10
281,2020-06-12,No,2254,2716,24
282,2020-06-12,Yes,340,571,2
283,2020-06-13,NULL,49,69,4
284,2020-06-13,No,830,998,20
285,2020-06-13,Yes,121,155,2
286,2020-06-14,NULL,86,90,43
287,2020-06-14,No,3622,4616,28
288,2020-06-14,Yes,431,584,0
289,2020-06-15,NULL,142,145,49
290,2020-06-15,No,4780,5743,167
291,2020-06-15,Yes,595,786,5
292,2020-06-16,NULL,121,95,22
293,2020-06-16,No,4398,5101,167
294,2020-06-16,Yes,586,936,2
295,2020-06-17,NULL,87,98,26
296,2020-06-17,No,4215,5302,32
297,2020-06-17,Yes,479,721,0
298,2020-06-18,NULL,134,175,59
299,2020-06-18,No,4081,4634,33
300,2020-06-18,Yes,532,885,0
301,2020-06-19,NULL,59,72,5
302,2020-06-19,No,2822,3283,77
303,2020-06-19,Yes,353,440,1
304,2020-06-20,NULL,43,50,3
305,2020-06-20,No,850,1102,298
306,2020-06-20,Yes,149,150,0
307,2020-06-21,NULL,91,99,21
308,2020-06-21,No,3912,4749,26
309,2020-06-21,Yes,534,589,0
310,2020-06-22,NULL,102,83,34
311,2020-06-22,No,4799,5465,167
312,2020-06-22,Yes,649,742,2
313,2020-06-23,NULL,106,106,33
314,2020-06-23,No,5918,6201,82
315,2020-06-23,Yes,731,946,0
316,2020-06-24,NULL,119,90,66
317,2020-06-24,No,5484,5806,92
318,2020-06-24,Yes,625,714,2
319,2020-06-25,NULL,93,95,78
320,2020-06-25,No,5964,6405,161
321,2020-06-25,Yes,726,934,3
322,2020-06-26,NULL,69,51,16
323,2020-06-26,No,3721,4096,79
324,2020-06-26,Yes,399,410,1
325,2020-06-27,NULL,50,46,2
326,2020-06-27,No,1381,1534,124
327,2020-06-27,Yes,226,226,1
328,2020-06-28,NULL,123,106,21
329,2020-06-28,No,5484,5755,71
330,2020-06-28,Yes,604,694,0
331,2020-06-29,NULL,150,147,27
332,2020-06-29,No,6807,7422,204
333,2020-06-29,Yes,817,912,3
334,2020-06-30,NULL,131,117,15
335,2020-06-30,No,7183,7225,231
336,2020-06-30,Yes,904,1007,0
337,2020-07-01,NULL,118,110,33
338,2020-07-01,No,6956,7056,187
339,2020-07-01,Yes,1009,1232,2
340,2020-07-02,NULL,125,108,27
341,2020-07-02,No,8100,8659,230
342,2020-07-02,Yes,934,1029,3
343,2020-07-03,NULL,85,77,5
344,2020-07-03,No,5297,5850,228
345,2020-07-03,Yes,630,724,1
346,2020-07-04,NULL,48,54,6
347,2020-07-04,No,2991,3172,268
348,2020-07-04,Yes,361,420,1
349,2020-07-05,NULL,119,98,33
350,2020-07-05,No,7069,7843,56
351,2020-07-05,Yes,825,897,1
352,2020-07-06,NULL,184,154,64
353,2020-07-06,No,9760,10436,238
354,2020-07-06,Yes,1027,1282,1
355,2020-07-07,NULL,180,131,30
356,2020-07-07,No,9219,9997,229
357,2020-07-07,Yes,907,1018,0
358,2020-07-08,NULL,135,136,46
359,2020-07-08,No,9110,10208,328
360,2020-07-08,Yes,1015,1203,0
361,2020-07-09,NULL,125,130,65
362,2020-07-09,No,8691,9831,450
363,2020-07-09,Yes,929,1079,1
364,2020-07-10,NULL,98,90,38
365,2020-07-10,No,6205,6885,94
366,2020-07-10,Yes,731,878,0
367,2020-07-11,NULL,66,51,10
368,2020-07-11,No,3541,3957,109
369,2020-07-11,Yes,384,377,1
370,2020-07-12,NULL,204,173,89
371,2020-07-12,No,7010,7624,151
372,2020-07-12,Yes,832,1026,1
373,2020-07-13,NULL,117,111,25
374,2020-07-13,No,7199,7638,305
375,2020-07-13,Yes,788,1011,5
376,2020-07-14,NULL,114,148,65
377,2020-07-14,No,7596,8375,142
378,2020-07-14,Yes,851,1189,2
379,2020-07-15,NULL,126,101,69
380,2020-07-15,No,7134,7803,254
381,2020-07-15,Yes,893,1083,0
382,2020-07-16,NULL,113,131,51
383,2020-07-16,No,7538,8270,106
384,2020-07-16,Yes,880,990,2
385,2020-07-17,NULL,62,59,7
386,2020-07-17,No,4614,5181,97
387,2020-07-17,Yes,573,705,0
388,2020-07-18,NULL,60,48,5
389,2020-07-18,No,1760,1950,23
390,2020-07-18,Yes,325,327,2
391,2020-07-19,NULL,134,89,60
392,2020-07-19,No,5812,6553,10
393,2020-07-19,Yes,758,806,0
394,2020-07-20,NULL,134,142,63
395,2020-07-20,No,7096,7835,41
396,2020-07-20,Yes,942,1427,4
397,2020-07-21,NULL,156,150,63
398,2020-07-21,No,6442,7046,13
399,2020-07-21,Yes,958,1422,1
400,2020-07-22,NULL,152,133,35
401,2020-07-22,No,6283,7256,27
402,2020-07-22,Yes,780,1153,7
403,2020-07-23,NULL,189,116,43
404,2020-07-23,No,6677,7154,34
405,2020-07-23,Yes,875,1237,1
406,2020-07-24,NULL,79,89,14
407,2020-07-24,No,3298,3755,22
408,2020-07-24,Yes,495,664,0
409,2020-07-25,NULL,66,53,2
410,2020-07-25,No,950,1133,10
411,2020-07-25,Yes,209,210,1
412,2020-07-26,NULL,143,112,25
413,2020-07-26,No,5510,6249,10
414,2020-07-26,Yes,745,765,0
415,2020-07-27,NULL,162,123,59
416,2020-07-27,No,6185,6892,90
417,2020-07-27,Yes,736,897,7
418,2020-07-28,NULL,163,105,42
419,2020-07-28,No,5087,5773,11
420,2020-07-28,Yes,664,753,2
421,2020-07-29,NULL,113,129,50
422,2020-07-29,No,5012,5417,31
423,2020-07-29,Yes,689,848,4
424,2020-07-30,NULL,131,104,47
425,2020-07-30,No,4212,4794,65
426,2020-07-30,Yes,714,1020,1
427,2020-07-31,NULL,61,58,10
428,2020-07-31,No,2504,2661,34
429,2020-07-31,Yes,371,407,0
430,2020-08-01,NULL,48,43,6
431,2020-08-01,No,1072,1256,10
432,2020-08-01,Yes,221,230,0
433,2020-08-02,NULL,153,108,26
434,2020-08-02,No,4012,4320,4
435,2020-08-02,Yes,736,865,0
436,2020-08-03,NULL,159,121,30
437,2020-08-03,No,4507,4892,17
438,2020-08-03,Yes,732,831,1
439,2020-08-04,NULL,136,132,31
440,2020-08-04,No,4781,5032,11
441,2020-08-04,Yes,705,830,0
442,2020-08-05,NULL,129,121,40
443,2020-08-05,No,4347,4588,18
444,2020-08-05,Yes,568,662,0
445,2020-08-06,NULL,137,97,47
446,2020-08-06,No,5056,5871,17
447,2020-08-06,Yes,846,1202,0
448,2020-08-07,NULL,91,77,45
449,2020-08-07,No,2757,3321,21
450,2020-08-07,Yes,498,674,5
451,2020-08-08,NULL,50,56,1
452,2020-08-08,No,881,1133,4
453,2020-08-08,Yes,198,162,0
454,2020-08-09,NULL,148,117,17
455,2020-08-09,No,4390,4946,15
456,2020-08-09,Yes,879,1540,1
457,2020-08-10,NULL,149,112,30
458,2020-08-10,No,4515,5262,73
459,2020-08-10,Yes,756,897,4
460,2020-08-11,NULL,180,121,35
461,2020-08-11,No,4426,4898,36
462,2020-08-11,Yes,669,818,0
463,2020-08-12,NULL,156,133,31
464,2020-08-12,No,4087,4556,21
465,2020-08-12,Yes,626,844,1
466,2020-08-13,NULL,159,125,33
467,2020-08-13,No,4531,4979,36
468,2020-08-13,Yes,755,885,0
469,2020-08-14,NULL,103,87,18
470,2020-08-14,No,2314,2660,37
471,2020-08-14,Yes,400,489,2
472,2020-08-15,NULL,67,38,6
473,2020-08-15,No,1221,1175,9
474,2020-08-15,Yes,222,263,0
475,2020-08-16,NULL,177,118,27
476,2020-08-16,No,4588,4999,7
477,2020-08-16,Yes,717,777,2
478,2020-08-17,NULL,121,143,20
479,2020-08-17,No,4964,5240,58
480,2020-08-17,Yes,788,847,10
481,2020-08-18,NULL,193,139,34
482,2020-08-18,No,4796,5053,47
483,2020-08-18,Yes,765,916,0
484,2020-08-19,NULL,126,143,25
485,2020-08-19,No,5160,4528,44
486,2020-08-19,Yes,676,844,6
487,2020-08-20,NULL,147,135,53
488,2020-08-20,No,6300,4739,38
489,2020-08-20,Yes,713,741,0
490,2020-08-21,NULL,84,97,17
491,2020-08-21,No,5245,3250,25
492,2020-08-21,Yes,450,496,1
493,2020-08-22,NULL,61,51,7
494,2020-08-22,No,1587,1393,5
495,2020-08-22,Yes,246,215,0
496,2020-08-23,NULL,152,132,21
497,2020-08-23,No,5118,4927,20
498,2020-08-23,Yes,762,680,0
499,2020-08-24,NULL,249,168,50
500,2020-08-24,No,8642,6666,29
501,2020-08-24,Yes,792,921,1
502,2020-08-25,NULL,177,164,25
503,2020-08-25,No,5957,5666,27
504,2020-08-25,Yes,797,883,2
505,2020-08-26,NULL,189,159,36
506,2020-08-26,No,5746,5862,37
507,2020-08-26,Yes,831,863,1
508,2020-08-27,NULL,228,187,77
509,2020-08-27,No,5800,5554,30
510,2020-08-27,Yes,847,844,2
511,2020-08-28,NULL,131,149,14
512,2020-08-28,No,3438,3808,24
513,2020-08-28,Yes,592,612,1
514,2020-08-29,NULL,80,67,2
515,2020-08-29,No,1324,1457,38
516,2020-08-29,Yes,270,291,0
517,2020-08-30,NULL,202,158,33
518,2020-08-30,No,5761,5558,19
519,2020-08-30,Yes,773,754,1
520,2020-08-31,NULL,181,207,88
521,2020-08-31,No,5862,5783,22
522,2020-08-31,Yes,839,872,2
523,2020-09-01,NULL,164,129,48
524,2020-09-01,No,7096,5934,25
525,2020-09-01,Yes,817,876,0
526,2020-09-02,NULL,194,154,45
527,2020-09-02,No,6508,6455,17
528,2020-09-02,Yes,860,927,0
529,2020-09-03,NULL,245,136,29
530,2020-09-03,No,7305,7728,36
531,2020-09-03,Yes,899,983,1
532,2020-09-04,NULL,110,88,23
533,2020-09-04,No,5305,5188,40
534,2020-09-04,Yes,655,672,1
535,2020-09-05,NULL,72,51,2
536,2020-09-05,No,2515,2883,16
537,2020-09-05,Yes,367,356,0
538,2020-09-06,NULL,197,144,34
539,2020-09-06,No,7915,8486,18
540,2020-09-06,Yes,893,873,0
541,2020-09-07,NULL,162,154,36
542,2020-09-07,No,10195,11174,65
543,2020-09-07,Yes,1072,1077,1
544,2020-09-08,NULL,193,190,39
545,2020-09-08,No,10846,11779,50
546,2020-09-08,Yes,1181,1143,0
547,2020-09-09,NULL,227,151,30
548,2020-09-09,No,11179,12202,81
549,2020-09-09,Yes,1162,1214,2
550,2020-09-10,NULL,188,194,32
551,2020-09-10,No,12859,14500,57
552,2020-09-10,Yes,1241,1354,0
553,2020-09-11,NULL,114,131,13
554,2020-09-11,No,8724,9853,34
555,2020-09-11,Yes,871,999,4
556,2020-09-12,NULL,77,62,7
557,2020-09-12,No,4278,4783,10
558,2020-09-12,Yes,598,608,0
559,2020-09-13,NULL,198,164,37
560,2020-09-13,No,11770,12740,7
561,2020-09-13,Yes,1159,1195,0
562,2020-09-14,NULL,222,185,20
563,2020-09-14,No,13073,14475,49
564,2020-09-14,Yes,1243,1316,2
565,2020-09-15,NULL,293,246,26
566,2020-09-15,No,13241,14845,22
567,2020-09-15,Yes,1278,1370,2
568,2020-09-16,NULL,304,174,19
569,2020-09-16,No,13241,14111,34
570,2020-09-16,Yes,1240,1289,0
571,2020-09-17,NULL,285,250,65
572,2020-09-17,No,15841,16889,67
573,2020-09-17,Yes,1536,1623,1
574,2020-09-18,NULL,140,143,16
575,2020-09-18,No,9382,10653,28
576,2020-09-18,Yes,1048,1075,1
577,2020-09-19,NULL,77,64,5
578,2020-09-19,No,3847,4103,37
579,2020-09-19,Yes,449,491,1
580,2020-09-20,NULL,95,90,3
581,2020-09-20,No,4763,5256,24
582,2020-09-20,Yes,617,558,0
583,2020-09-21,NULL,279,213,13
584,2020-09-21,No,11745,12706,32
585,2020-09-21,Yes,1289,1259,0
586,2020-09-22,NULL,264,220,43
587,2020-09-22,No,13875,14868,26
588,2020-09-22,Yes,1592,1603,0
589,2020-09-23,NULL,237,256,48
590,2020-09-23,No,13946,14407,25
591,2020-09-23,Yes,1682,1726,4
592,2020-09-24,NULL,215,213,29
593,2020-09-24,No,14112,14998,56
594,2020-09-24,Yes,1703,1947,0
595,2020-09-25,NULL,117,154,10
596,2020-09-25,No,12052,12508,37
597,2020-09-25,Yes,1506,1539,0
598,2020-09-26,NULL,101,81,56
599,2020-09-26,No,4962,5407,35
600,2020-09-26,Yes,740,852,0
601,2020-09-27,NULL,162,126,2
602,2020-09-27,No,5163,5527,19
603,2020-09-27,Yes,809,830,0
604,2020-09-28,NULL,59,46,0
605,2020-09-28,No,1506,1747,9
606,2020-09-28,Yes,299,316,0
607,2020-09-29,NULL,311,287,23
608,2020-09-29,No,12711,13227,14
609,2020-09-29,Yes,1631,1572,0
610,2020-09-30,NULL,277,301,39
611,2020-09-30,No,13484,13529,29
612,2020-09-30,Yes,1763,1873,1
613,2020-10-01,NULL,246,228,47
614,2020-10-01,No,11850,12121,26
615,2020-10-01,Yes,1663,1772,2
616,2020-10-02,NULL,143,129,11
617,2020-10-02,No,7437,7515,40
618,2020-10-02,Yes,1246,1313,0
619,2020-10-03,NULL,91,75,7
620,2020-10-03,No,2492,2656,23
621,2020-10-03,Yes,494,607,0
622,2020-10-04,NULL,214,189,30
623,2020-10-04,No,8070,8202,21
624,2020-10-04,Yes,1255,1252,0
625,2020-10-05,NULL,194,205,40
626,2020-10-05,No,8220,8398,39
627,2020-10-05,Yes,1282,1429,0
628,2020-10-06,NULL,200,142,17
629,2020-10-06,No,7074,7251,19
630,2020-10-06,Yes,1097,1195,0
631,2020-10-07,NULL,175,205,7
632,2020-10-07,No,7902,8071,26
633,2020-10-07,Yes,1442,1474,1
634,2020-10-08,NULL,241,146,10
635,2020-10-08,No,7139,7415,54
636,2020-10-08,Yes,1290,1395,3
637,2020-10-09,NULL,129,124,20
638,2020-10-09,No,3979,4122,57
639,2020-10-09,Yes,798,850,0
640,2020-10-10,NULL,59,58,2
641,2020-10-10,No,1442,1447,8
642,2020-10-10,Yes,336,346,0
643,2020-10-11,NULL,190,145,36
644,2020-10-11,No,6261,6190,28
645,2020-10-11,Yes,1116,1022,0
646,2020-10-12,NULL,212,264,38
647,2020-10-12,No,6220,6756,41
648,2020-10-12,Yes,1193,1282,2
649,2020-10-13,NULL,193,254,28
650,2020-10-13,No,5404,5710,21
651,2020-10-13,Yes,1128,1259,3
652,2020-10-14,NULL,196,161,17
653,2020-10-14,No,5215,5299,17
654,2020-10-14,Yes,1181,1251,1
655,2020-10-15,NULL,234,131,38
656,2020-10-15,No,5335,5520,11
657,2020-10-15,Yes,1170,1370,0
658,2020-10-16,NULL,111,143,14
659,2020-10-16,No,3398,6478,5
660,2020-10-16,Yes,772,1279,0
661,2020-10-17,NULL,51,69,1
662,2020-10-17,No,1303,3369,0
663,2020-10-17,Yes,424,597,0
664,2020-10-18,NULL,242,273,60
665,2020-10-18,No,5343,7919,10
666,2020-10-18,Yes,1133,1628,1
667,2020-10-19,NULL,193,185,38
668,2020-10-19,No,5696,6298,44
669,2020-10-19,Yes,1162,1534,5
670,2020-10-20,NULL,244,243,42
671,2020-10-20,No,5786,5445,21
672,2020-10-20,Yes,1022,1145,0
673,2020-10-21,NULL,250,169,20
674,2020-10-21,No,6392,5576,34
675,2020-10-21,Yes,1136,1248,2
676,2020-10-22,NULL,262,185,19
677,2020-10-22,No,5691,5265,30
678,2020-10-22,Yes,1033,1189,0
679,2020-10-23,NULL,231,107,22
680,2020-10-23,No,3294,3084,5
681,2020-10-23,Yes,627,635,1
682,2020-10-24,NULL,53,43,1
683,2020-10-24,No,1314,1375,3
684,2020-10-24,Yes,264,258,0
685,2020-10-25,NULL,332,201,34
686,2020-10-25,No,5693,4610,5
687,2020-10-25,Yes,978,946,1
