_id,test_date,age_60_and_above,male,female,NULL
432,2020-08-01,Yes,230,241,0
433,2020-08-02,NULL,111,78,21
434,2020-08-02,No,4010,4300,17
435,2020-08-02,Yes,775,912,0
436,2020-08-03,NULL,120,94,23
437,2020-08-03,No,4499,4861,27
438,2020-08-03,Yes,766,899,1
439,2020-08-04,NULL,109,106,27
440,2020-08-04,No,4772,4990,31
441,2020-08-04,Yes,736,885,0
442,2020-08-05,NULL,111,105,29
443,2020-08-05,No,4339,4543,25
444,2020-08-05,Yes,603,717,0
445,2020-08-06,NULL,110,79,42
446,2020-08-06,No,5027,5847,28
447,2020-08-06,Yes,886,1254,0
448,2020-08-07,NULL,78,64,37
449,2020-08-07,No,2749,3317,24
450,2020-08-07,Yes,512,706,1
451,2020-08-08,NULL,38,47,1
452,2020-08-08,No,879,1128,5
453,2020-08-08,Yes,211,176,0
454,2020-08-09,NULL,118,95,14
455,2020-08-09,No,4386,4926,15
456,2020-08-09,Yes,884,1614,0
457,2020-08-10,NULL,131,91,22
458,2020-08-10,No,4520,5231,62
459,2020-08-10,Yes,788,950,2
460,2020-08-11,NULL,136,98,27
461,2020-08-11,No,4422,4898,42
462,2020-08-11,Yes,702,854,0
463,2020-08-12,NULL,132,120,23
464,2020-08-12,No,4077,4532,24
465,2020-08-12,Yes,650,897,0
466,2020-08-13,NULL,138,102,27
467,2020-08-13,No,4522,4954,41
468,2020-08-13,Yes,774,943,0
469,2020-08-14,NULL,94,72,12
470,2020-08-14,No,2310,2661,34
471,2020-08-14,Yes,418,509,0
472,2020-08-15,NULL,63,26,4
473,2020-08-15,No,1217,1168,12
474,2020-08-15,Yes,234,277,0
475,2020-08-16,NULL,147,87,25
476,2020-08-16,No,4577,4980,24
477,2020-08-16,Yes,745,825,1
478,2020-08-17,NULL,91,117,16
479,2020-08-17,No,4953,5240,42
480,2020-08-17,Yes,824,903,4
481,2020-08-18,NULL,168,118,28
482,2020-08-18,No,4788,5033,47
483,2020-08-18,Yes,793,968,0
484,2020-08-19,NULL,103,125,20
485,2020-08-19,No,5139,4529,40
486,2020-08-19,Yes,704,888,4
487,2020-08-20,NULL,119,111,47
488,2020-08-20,No,6294,4728,27
489,2020-08-20,Yes,751,788,0
490,2020-08-21,NULL,67,65,14
491,2020-08-21,No,5235,3262,16
492,2020-08-21,Yes,477,529,1
493,2020-08-22,NULL,50,43,5
494,2020-08-22,No,1591,1380,4
495,2020-08-22,Yes,257,235,0
496,2020-08-23,NULL,119,111,16
497,2020-08-23,No,5112,4908,21
498,2020-08-23,Yes,797,727,0
499,2020-08-24,NULL,212,143,38
500,2020-08-24,No,8626,6635,31
501,2020-08-24,Yes,853,976,2
502,2020-08-25,NULL,144,144,22
503,2020-08-25,No,5917,5670,16
504,2020-08-25,Yes,840,945,1
505,2020-08-26,NULL,164,145,25
506,2020-08-26,No,5733,5880,36
507,2020-08-26,Yes,880,918,0
508,2020-08-27,NULL,190,182,55
509,2020-08-27,No,5786,5552,34
510,2020-08-27,Yes,883,883,1
511,2020-08-28,NULL,106,129,9
512,2020-08-28,No,3431,3814,25
513,2020-08-28,Yes,619,639,0
514,2020-08-29,NULL,71,59,2
515,2020-08-29,No,1325,1468,15
516,2020-08-29,Yes,283,306,0
517,2020-08-30,NULL,150,126,29
518,2020-08-30,No,5740,5549,29
519,2020-08-30,Yes,819,815,0
520,2020-08-31,NULL,153,194,77
521,2020-08-31,No,5845,5762,33
522,2020-08-31,Yes,873,916,1
523,2020-09-01,NULL,140,107,42
524,2020-09-01,No,7062,5937,30
525,2020-09-01,Yes,853,918,0
526,2020-09-02,NULL,170,139,34
527,2020-09-02,No,6467,6436,25
528,2020-09-02,Yes,914,974,0
529,2020-09-03,NULL,204,114,25
530,2020-09-03,No,7285,7689,41
531,2020-09-03,Yes,948,1057,0
532,2020-09-04,NULL,88,76,16
533,2020-09-04,No,5299,5183,30
534,2020-09-04,Yes,691,698,1
535,2020-09-05,NULL,58,41,2
536,2020-09-05,No,2506,2873,17
537,2020-09-05,Yes,391,374,0
538,2020-09-06,NULL,175,113,27
539,2020-09-06,No,7881,8459,31
540,2020-09-06,Yes,938,935,0
541,2020-09-07,NULL,136,121,32
542,2020-09-07,No,10161,11145,73
543,2020-09-07,Yes,1119,1146,0
544,2020-09-08,NULL,158,147,27
545,2020-09-08,No,10815,11757,62
546,2020-09-08,Yes,1233,1219,0
547,2020-09-09,NULL,192,114,21
548,2020-09-09,No,11164,12170,72
549,2020-09-09,Yes,1214,1300,1
550,2020-09-10,NULL,151,147,26
551,2020-09-10,No,12843,14460,54
552,2020-09-10,Yes,1299,1442,0
553,2020-09-11,NULL,92,108,10
554,2020-09-11,No,8700,9830,44
555,2020-09-11,Yes,904,1051,3
556,2020-09-12,NULL,73,52,6
557,2020-09-12,No,4245,4764,19
558,2020-09-12,Yes,625,637,0
559,2020-09-13,NULL,171,130,32
560,2020-09-13,No,11772,12767,40
561,2020-09-13,Yes,1212,1252,2
562,2020-09-14,NULL,195,167,15
563,2020-09-14,No,13243,14711,69
564,2020-09-14,Yes,1308,1413,2
565,2020-09-15,NULL,245,214,22
566,2020-09-15,No,13197,14795,50
567,2020-09-15,Yes,1330,1468,0
568,2020-09-16,NULL,248,139,13
569,2020-09-16,No,13176,14085,64
570,2020-09-16,Yes,1311,1375,0
571,2020-09-17,NULL,235,209,57
572,2020-09-17,No,15778,16837,96
573,2020-09-17,Yes,1617,1718,0
574,2020-09-18,NULL,115,117,14
575,2020-09-18,No,9352,10618,39
576,2020-09-18,Yes,1090,1131,1
577,2020-09-19,NULL,69,54,4
578,2020-09-19,No,3830,4100,26
579,2020-09-19,Yes,477,511,1
580,2020-09-20,NULL,80,79,2
581,2020-09-20,No,4756,5241,16
582,2020-09-20,Yes,649,583,0
583,2020-09-21,NULL,220,176,8
584,2020-09-21,No,11693,12673,48
585,2020-09-21,Yes,1388,1328,0
586,2020-09-22,NULL,202,189,32
587,2020-09-22,No,13807,14819,48
588,2020-09-22,Yes,1681,1706,0
589,2020-09-23,NULL,187,201,42
590,2020-09-23,No,13878,14391,56
591,2020-09-23,Yes,1771,1814,4
592,2020-09-24,NULL,177,179,25
593,2020-09-24,No,14072,14945,67
594,2020-09-24,Yes,1778,2034,0
595,2020-09-25,NULL,97,126,5
596,2020-09-25,No,11970,12450,46
597,2020-09-25,Yes,1569,1623,1
598,2020-09-26,NULL,89,69,23
599,2020-09-26,No,4937,5415,30
600,2020-09-26,Yes,778,886,0
601,2020-09-27,NULL,138,104,2
602,2020-09-27,No,5152,5502,18
603,2020-09-27,Yes,852,888,0
604,2020-09-28,NULL,44,34,0
605,2020-09-28,No,1491,1737,12
606,2020-09-28,Yes,328,324,0
607,2020-09-29,NULL,255,236,22
608,2020-09-29,No,12643,13203,39
609,2020-09-29,Yes,1710,1654,0
610,2020-09-30,NULL,237,262,23
611,2020-09-30,No,13386,13497,56
612,2020-09-30,Yes,1854,1972,1
613,2020-10-01,NULL,216,189,24
614,2020-10-01,No,11789,12084,52
615,2020-10-01,Yes,1726,1867,1
616,2020-10-02,NULL,120,117,10
617,2020-10-02,No,7378,7499,40
618,2020-10-02,Yes,1292,1379,0
619,2020-10-03,NULL,79,67,2
620,2020-10-03,No,2487,2652,13
621,2020-10-03,Yes,513,629,0
622,2020-10-04,NULL,180,170,25
623,2020-10-04,No,8017,8164,45
624,2020-10-04,Yes,1322,1305,0
625,2020-10-05,NULL,163,185,31
626,2020-10-05,No,8204,8354,41
627,2020-10-05,Yes,1327,1497,1
628,2020-10-06,NULL,159,119,12
629,2020-10-06,No,7053,7213,25
630,2020-10-06,Yes,1155,1257,0
631,2020-10-07,NULL,150,178,5
632,2020-10-07,No,7848,8031,41
633,2020-10-07,Yes,1487,1559,0
634,2020-10-08,NULL,183,128,5
635,2020-10-08,No,7124,7394,54
636,2020-10-08,Yes,1335,1469,1
637,2020-10-09,NULL,110,111,8
638,2020-10-09,No,3967,4123,44
639,2020-10-09,Yes,831,883,0
640,2020-10-10,NULL,53,47,1
641,2020-10-10,No,1432,1439,7
642,2020-10-10,Yes,356,364,0
643,2020-10-11,NULL,151,123,31
644,2020-10-11,No,6223,6174,36
645,2020-10-11,Yes,1168,1076,0
646,2020-10-12,NULL,182,202,31
647,2020-10-12,No,6181,6768,40
648,2020-10-12,Yes,1259,1338,0
649,2020-10-13,NULL,165,229,20
650,2020-10-13,No,5378,5705,20
651,2020-10-13,Yes,1173,1302,2
652,2020-10-14,NULL,170,141,11
653,2020-10-14,No,5188,5279,22
654,2020-10-14,Yes,1221,1300,1
655,2020-10-15,NULL,196,114,32
656,2020-10-15,No,5294,5491,29
657,2020-10-15,Yes,1220,1434,0
658,2020-10-16,NULL,93,115,9
659,2020-10-16,No,3379,6391,42
660,2020-10-16,Yes,793,1371,0
661,2020-10-17,NULL,40,57,1
662,2020-10-17,No,1294,3310,27
663,2020-10-17,Yes,447,637,0
664,2020-10-18,NULL,210,225,53
665,2020-10-18,No,5310,7826,44
666,2020-10-18,Yes,1179,1755,1
667,2020-10-19,NULL,163,162,28
668,2020-10-19,No,5692,6239,55
669,2020-10-19,Yes,1206,1606,3
670,2020-10-20,NULL,213,227,31
671,2020-10-20,No,5828,5433,25
672,2020-10-20,Yes,1078,1222,0
673,2020-10-21,NULL,217,151,10
674,2020-10-21,No,6466,5638,30
675,2020-10-21,Yes,1198,1316,1
676,2020-10-22,NULL,202,150,15
677,2020-10-22,No,5871,5409,19
678,2020-10-22,Yes,1113,1292,0
679,2020-10-23,NULL,166,86,11
680,2020-10-23,No,3358,3109,9
681,2020-10-23,Yes,640,662,1
682,2020-10-24,NULL,46,33,1
683,2020-10-24,No,1308,1367,5
684,2020-10-24,Yes,277,273,0
685,2020-10-25,NULL,270,142,40
686,2020-10-25,No,5778,4634,21
687,2020-10-25,Yes,1031,1022,0
688,2020-10-26,NULL,183,173,34
689,2020-10-26,No,6096,5279,34
690,2020-10-26,Yes,1080,1182,0
691,2020-10-27,NULL,228,139,19
692,2020-10-27,No,5437,5348,25
693,2020-10-27,Yes,1025,1110,1
694,2020-10-28,NULL,185,148,19
695,2020-10-28,No,5169,6251,58
696,2020-10-28,Yes,1037,1244,3
697,2020-10-29,NULL,367,310,29
698,2020-10-29,No,5589,6898,53
699,2020-10-29,Yes,997,1264,0
700,2020-10-30,NULL,113,103,1
701,2020-10-30,No,3866,5229,52
702,2020-10-30,Yes,855,894,1
703,2020-10-31,NULL,68,46,1
704,2020-10-31,No,1329,1687,7
705,2020-10-31,Yes,288,319,0
706,2020-11-01,NULL,202,108,15
707,2020-11-01,No,5473,5669,21
708,2020-11-01,Yes,1053,1014,0
709,2020-11-02,NULL,152,144,16
710,2020-11-02,No,4747,4561,20
711,2020-11-02,Yes,1044,1009,1
712,2020-11-03,NULL,276,152,13
713,2020-11-03,No,5723,5577,17
714,2020-11-03,Yes,1196,1203,0
715,2020-11-04,NULL,140,134,30
716,2020-11-04,No,5793,5564,21
717,2020-11-04,Yes,1192,1152,2
718,2020-11-05,NULL,178,154,19
719,2020-11-05,No,5827,5636,20
720,2020-11-05,Yes,1144,1113,1
721,2020-11-06,NULL,137,83,1
722,2020-11-06,No,3459,3457,6
723,2020-11-06,Yes,789,727,0
724,2020-11-07,NULL,56,35,3
725,2020-11-07,No,1716,1877,5
726,2020-11-07,Yes,354,349,0
727,2020-11-08,NULL,263,148,17
728,2020-11-08,No,5930,5660,20
729,2020-11-08,Yes,1239,1197,0
