_id,test_date,age_60_and_above,male,female,NULL
223,2020-05-24,NULL,28,32,20
224,2020-05-24,No,894,1243,3
225,2020-05-24,Yes,226,329,0
226,2020-05-25,NULL,39,51,12
227,2020-05-25,No,1313,1697,31
228,2020-05-25,Yes,379,730,0
229,2020-05-26,NULL,56,95,6
230,2020-05-26,No,1119,1439,0
231,2020-05-26,Yes,399,767,1
232,2020-05-27,NULL,43,31,8
233,2020-05-27,No,1044,1561,7
234,2020-05-27,Yes,517,1239,0
235,2020-05-28,NULL,73,37,11
236,2020-05-28,No,952,1263,16
237,2020-05-28,Yes,274,601,0
238,2020-05-29,NULL,14,12,2
239,2020-05-29,No,462,629,0
240,2020-05-29,Yes,52,74,0
241,2020-05-30,NULL,17,14,5
242,2020-05-30,No,686,734,0
243,2020-05-30,Yes,112,97,0
244,2020-05-31,NULL,45,38,27
245,2020-05-31,No,1866,2303,7
246,2020-05-31,Yes,385,771,1
247,2020-06-01,NULL,166,152,31
248,2020-06-01,No,3399,4153,58
249,2020-06-01,Yes,570,902,5
250,2020-06-02,NULL,124,127,207
251,2020-06-02,No,4138,5456,170
252,2020-06-02,Yes,873,1954,40
253,2020-06-03,NULL,127,173,74
254,2020-06-03,No,4798,6314,86
255,2020-06-03,Yes,506,806,20
256,2020-06-04,NULL,189,212,168
257,2020-06-04,No,4991,7336,107
258,2020-06-04,Yes,507,812,12
259,2020-06-05,NULL,73,73,19
260,2020-06-05,No,3656,4956,83
261,2020-06-05,Yes,306,396,10
262,2020-06-06,NULL,56,59,15
263,2020-06-06,No,2541,3192,76
264,2020-06-06,Yes,285,422,12
265,2020-06-07,NULL,91,96,21
266,2020-06-07,No,4033,5403,68
267,2020-06-07,Yes,443,616,8
268,2020-06-08,NULL,69,80,45
269,2020-06-08,No,4481,5661,67
270,2020-06-08,Yes,513,979,6
271,2020-06-09,NULL,133,142,28
272,2020-06-09,No,4763,6104,36
273,2020-06-09,Yes,797,1716,3
274,2020-06-10,NULL,83,114,59
275,2020-06-10,No,4880,6252,35
276,2020-06-10,Yes,595,1214,9
277,2020-06-11,NULL,84,98,69
278,2020-06-11,No,4665,5774,57
279,2020-06-11,Yes,596,935,1
280,2020-06-12,NULL,79,45,10
281,2020-06-12,No,2206,2802,11
282,2020-06-12,Yes,311,593,0
283,2020-06-13,NULL,37,59,5
284,2020-06-13,No,832,1019,9
285,2020-06-13,Yes,128,159,0
286,2020-06-14,NULL,60,69,47
287,2020-06-14,No,3552,4759,7
288,2020-06-14,Yes,420,586,0
289,2020-06-15,NULL,120,116,48
290,2020-06-15,No,4678,6044,40
291,2020-06-15,Yes,576,791,0
292,2020-06-16,NULL,101,79,29
293,2020-06-16,No,4329,5343,25
294,2020-06-16,Yes,574,947,1
295,2020-06-17,NULL,73,72,19
296,2020-06-17,No,4118,5464,14
297,2020-06-17,Yes,466,732,0
298,2020-06-18,NULL,106,147,50
299,2020-06-18,No,3993,4811,11
300,2020-06-18,Yes,518,896,1
301,2020-06-19,NULL,49,55,6
302,2020-06-19,No,2779,3409,22
303,2020-06-19,Yes,344,446,1
304,2020-06-20,NULL,34,34,4
305,2020-06-20,No,892,1327,45
306,2020-06-20,Yes,148,161,0
307,2020-06-21,NULL,65,83,26
308,2020-06-21,No,3804,4933,5
309,2020-06-21,Yes,513,592,0
310,2020-06-22,NULL,68,61,32
311,2020-06-22,No,4725,5741,34
312,2020-06-22,Yes,630,748,1
313,2020-06-23,NULL,77,75,27
314,2020-06-23,No,5775,6477,25
315,2020-06-23,Yes,707,959,0
316,2020-06-24,NULL,86,74,58
317,2020-06-24,No,5308,6122,19
318,2020-06-24,Yes,612,717,1
319,2020-06-25,NULL,68,78,73
320,2020-06-25,No,5890,6668,31
321,2020-06-25,Yes,717,932,1
322,2020-06-26,NULL,54,36,16
323,2020-06-26,No,3612,4289,26
324,2020-06-26,Yes,400,411,0
325,2020-06-27,NULL,41,40,6
326,2020-06-27,No,1391,1613,42
327,2020-06-27,Yes,223,233,1
328,2020-06-28,NULL,94,73,22
329,2020-06-28,No,5352,6016,13
330,2020-06-28,Yes,589,695,0
331,2020-06-29,NULL,117,118,30
332,2020-06-29,No,6666,7815,30
333,2020-06-29,Yes,796,914,0
334,2020-06-30,NULL,102,87,22
335,2020-06-30,No,7033,7634,45
336,2020-06-30,Yes,879,1010,0
337,2020-07-01,NULL,84,83,35
338,2020-07-01,No,6773,7459,43
339,2020-07-01,Yes,964,1261,0
340,2020-07-02,NULL,88,87,19
341,2020-07-02,No,7937,9070,62
342,2020-07-02,Yes,909,1044,2
343,2020-07-03,NULL,68,66,9
344,2020-07-03,No,5175,6168,63
345,2020-07-03,Yes,618,727,1
346,2020-07-04,NULL,40,37,9
347,2020-07-04,No,2995,3409,53
348,2020-07-04,Yes,355,422,1
349,2020-07-05,NULL,88,73,34
350,2020-07-05,No,6888,8115,26
351,2020-07-05,Yes,804,914,0
352,2020-07-06,NULL,151,131,47
353,2020-07-06,No,9466,10995,78
354,2020-07-06,Yes,985,1289,1
355,2020-07-07,NULL,137,108,29
356,2020-07-07,No,9003,10502,47
357,2020-07-07,Yes,868,1020,0
358,2020-07-08,NULL,107,100,47
359,2020-07-08,No,8915,10739,75
360,2020-07-08,Yes,966,1229,0
361,2020-07-09,NULL,97,104,56
362,2020-07-09,No,8612,10344,106
363,2020-07-09,Yes,902,1079,0
364,2020-07-10,NULL,70,69,39
365,2020-07-10,No,6073,7136,32
366,2020-07-10,Yes,708,889,0
367,2020-07-11,NULL,51,38,14
368,2020-07-11,No,3450,4147,33
369,2020-07-11,Yes,386,377,1
370,2020-07-12,NULL,154,130,47
371,2020-07-12,No,6884,7992,36
372,2020-07-12,Yes,826,1041,0
373,2020-07-13,NULL,76,85,29
374,2020-07-13,No,7107,8035,61
375,2020-07-13,Yes,757,1047,1
376,2020-07-14,NULL,76,100,63
377,2020-07-14,No,7371,8814,32
378,2020-07-14,Yes,821,1204,0
379,2020-07-15,NULL,87,70,62
380,2020-07-15,No,7028,8137,109
381,2020-07-15,Yes,859,1107,0
382,2020-07-16,NULL,84,96,50
383,2020-07-16,No,7324,8611,40
384,2020-07-16,Yes,861,1012,0
385,2020-07-17,NULL,54,37,14
386,2020-07-17,No,4548,5345,21
387,2020-07-17,Yes,561,716,0
388,2020-07-18,NULL,48,33,7
389,2020-07-18,No,1721,2019,14
390,2020-07-18,Yes,324,333,1
391,2020-07-19,NULL,99,67,39
392,2020-07-19,No,5688,6745,13
393,2020-07-19,Yes,749,818,1
394,2020-07-20,NULL,84,107,56
395,2020-07-20,No,6929,8116,18
396,2020-07-20,Yes,931,1441,1
397,2020-07-21,NULL,115,116,54
398,2020-07-21,No,6297,7275,15
399,2020-07-21,Yes,923,1456,0
400,2020-07-22,NULL,93,95,39
401,2020-07-22,No,6151,7506,16
402,2020-07-22,Yes,763,1160,1
403,2020-07-23,NULL,127,87,39
404,2020-07-23,No,6546,7389,25
405,2020-07-23,Yes,830,1283,0
406,2020-07-24,NULL,56,66,12
407,2020-07-24,No,3217,3875,10
408,2020-07-24,Yes,485,695,0
409,2020-07-25,NULL,54,40,6
410,2020-07-25,No,935,1164,3
411,2020-07-25,Yes,212,217,0
412,2020-07-26,NULL,89,82,24
413,2020-07-26,No,5411,6422,3
414,2020-07-26,Yes,738,789,0
415,2020-07-27,NULL,106,95,60
416,2020-07-27,No,6046,7154,41
417,2020-07-27,Yes,731,917,1
418,2020-07-28,NULL,96,79,36
419,2020-07-28,No,5013,5935,15
420,2020-07-28,Yes,651,774,2
421,2020-07-29,NULL,78,96,38
422,2020-07-29,No,4913,5595,19
423,2020-07-29,Yes,684,867,1
424,2020-07-30,NULL,96,82,40
425,2020-07-30,No,4154,4968,16
426,2020-07-30,Yes,694,1036,1
427,2020-07-31,NULL,49,44,12
428,2020-07-31,No,2462,2740,15
429,2020-07-31,Yes,362,422,0
430,2020-08-01,NULL,32,31,6
431,2020-08-01,No,1090,1261,5
432,2020-08-01,Yes,225,236,0
433,2020-08-02,NULL,95,68,31
434,2020-08-02,No,3946,4459,5
435,2020-08-02,Yes,741,880,0
436,2020-08-03,NULL,101,82,31
437,2020-08-03,No,4430,5051,10
438,2020-08-03,Yes,730,854,1
439,2020-08-04,NULL,89,95,37
440,2020-08-04,No,4690,5182,12
441,2020-08-04,Yes,695,854,0
442,2020-08-05,NULL,93,95,33
443,2020-08-05,No,4272,4726,13
444,2020-08-05,Yes,570,670,0
445,2020-08-06,NULL,93,78,45
446,2020-08-06,No,4992,6007,15
447,2020-08-06,Yes,841,1201,1
448,2020-08-07,NULL,68,60,35
449,2020-08-07,No,2713,3407,16
450,2020-08-07,Yes,472,717,0
451,2020-08-08,NULL,33,34,1
452,2020-08-08,No,874,1157,4
453,2020-08-08,Yes,205,177,0
454,2020-08-09,NULL,99,85,17
455,2020-08-09,No,4330,5095,4
456,2020-08-09,Yes,818,1604,0
457,2020-08-10,NULL,113,78,33
458,2020-08-10,No,4470,5400,32
459,2020-08-10,Yes,740,930,1
460,2020-08-11,NULL,120,86,32
461,2020-08-11,No,4375,5048,23
462,2020-08-11,Yes,648,847,0
463,2020-08-12,NULL,116,105,29
464,2020-08-12,No,3991,4730,4
465,2020-08-12,Yes,622,859,0
466,2020-08-13,NULL,118,91,35
467,2020-08-13,No,4452,5130,24
468,2020-08-13,Yes,740,911,0
469,2020-08-14,NULL,88,63,18
470,2020-08-14,No,2267,2768,12
471,2020-08-14,Yes,401,493,0
472,2020-08-15,NULL,61,23,3
473,2020-08-15,No,1205,1207,7
474,2020-08-15,Yes,225,270,0
475,2020-08-16,NULL,125,80,32
476,2020-08-16,No,4516,5143,4
477,2020-08-16,Yes,707,804,0
478,2020-08-17,NULL,82,105,26
479,2020-08-17,No,4882,5418,21
480,2020-08-17,Yes,776,879,2
481,2020-08-18,NULL,148,110,35
482,2020-08-18,No,4731,5200,20
483,2020-08-18,Yes,755,944,0
484,2020-08-19,NULL,91,113,25
485,2020-08-19,No,5082,4696,21
486,2020-08-19,Yes,665,856,3
487,2020-08-20,NULL,97,104,47
488,2020-08-20,No,6203,4936,11
489,2020-08-20,Yes,712,755,0
490,2020-08-21,NULL,61,58,17
491,2020-08-21,No,5161,3395,9
492,2020-08-21,Yes,452,512,1
493,2020-08-22,NULL,47,42,4
494,2020-08-22,No,1563,1436,2
495,2020-08-22,Yes,250,220,1
496,2020-08-23,NULL,104,100,22
497,2020-08-23,No,5027,5096,5
498,2020-08-23,Yes,767,689,0
499,2020-08-24,NULL,192,131,43
500,2020-08-24,No,8462,6936,14
501,2020-08-24,Yes,794,942,1
502,2020-08-25,NULL,133,142,28
503,2020-08-25,No,5787,5923,5
504,2020-08-25,Yes,781,899,1
505,2020-08-26,NULL,140,141,29
506,2020-08-26,No,5646,6110,15
507,2020-08-26,Yes,822,877,0
508,2020-08-27,NULL,161,162,58
509,2020-08-27,No,5701,5762,17
510,2020-08-27,Yes,840,864,1
511,2020-08-28,NULL,102,122,14
512,2020-08-28,No,3370,3947,7
513,2020-08-28,Yes,583,627,0
514,2020-08-29,NULL,66,53,4
515,2020-08-29,No,1293,1542,10
516,2020-08-29,Yes,268,293,0
517,2020-08-30,NULL,128,109,39
518,2020-08-30,No,5677,5737,9
519,2020-08-30,Yes,779,779,0
520,2020-08-31,NULL,143,184,82
521,2020-08-31,No,5725,5985,13
522,2020-08-31,Yes,829,892,1
523,2020-09-01,NULL,117,105,46
524,2020-09-01,No,6928,6181,13
525,2020-09-01,Yes,803,896,0
526,2020-09-02,NULL,159,134,35
527,2020-09-02,No,6342,6695,5
528,2020-09-02,Yes,849,940,1
529,2020-09-03,NULL,166,109,33
530,2020-09-03,No,7152,7996,9
531,2020-09-03,Yes,891,1007,0
532,2020-09-04,NULL,77,70,20
533,2020-09-04,No,5241,5321,11
534,2020-09-04,Yes,656,685,1
535,2020-09-05,NULL,54,38,4
536,2020-09-05,No,2480,2948,5
537,2020-09-05,Yes,372,361,0
538,2020-09-06,NULL,156,98,34
539,2020-09-06,No,7745,8741,5
540,2020-09-06,Yes,884,896,0
541,2020-09-07,NULL,112,106,50
542,2020-09-07,No,9935,11560,23
543,2020-09-07,Yes,1049,1098,0
544,2020-09-08,NULL,136,134,36
545,2020-09-08,No,10576,12175,24
546,2020-09-08,Yes,1157,1180,0
547,2020-09-09,NULL,174,107,36
548,2020-09-09,No,10919,12613,18
549,2020-09-09,Yes,1152,1229,0
550,2020-09-10,NULL,138,136,42
551,2020-09-10,No,12531,14944,20
552,2020-09-10,Yes,1219,1390,0
553,2020-09-11,NULL,82,97,20
554,2020-09-11,No,8438,10212,11
555,2020-09-11,Yes,863,1016,2
556,2020-09-12,NULL,67,51,8
557,2020-09-12,No,4205,4879,8
558,2020-09-12,Yes,581,622,0
559,2020-09-13,NULL,149,110,47
560,2020-09-13,No,11465,13224,8
561,2020-09-13,Yes,1146,1227,0
562,2020-09-14,NULL,170,148,37
563,2020-09-14,No,12891,15273,14
564,2020-09-14,Yes,1230,1358,2
565,2020-09-15,NULL,209,197,42
566,2020-09-15,No,12763,15435,11
567,2020-09-15,Yes,1258,1406,0
568,2020-09-16,NULL,206,130,33
569,2020-09-16,No,12851,14628,18
570,2020-09-16,Yes,1218,1325,1
571,2020-09-17,NULL,200,195,75
572,2020-09-17,No,15322,17572,27
573,2020-09-17,Yes,1508,1647,0
574,2020-09-18,NULL,102,109,24
575,2020-09-18,No,9092,11023,8
576,2020-09-18,Yes,1028,1089,2
577,2020-09-19,NULL,62,44,8
578,2020-09-19,No,3727,4275,7
579,2020-09-19,Yes,451,497,1
580,2020-09-20,NULL,75,74,9
581,2020-09-20,No,4696,5369,5
582,2020-09-20,Yes,613,565,0
583,2020-09-21,NULL,185,161,18
584,2020-09-21,No,11437,13152,8
585,2020-09-21,Yes,1291,1281,0
586,2020-09-22,NULL,168,170,49
587,2020-09-22,No,13491,15407,17
588,2020-09-22,Yes,1577,1631,0
589,2020-09-23,NULL,152,178,49
590,2020-09-23,No,13421,15086,20
591,2020-09-23,Yes,1662,1772,3
592,2020-09-24,NULL,149,161,33
593,2020-09-24,No,13715,15538,21
594,2020-09-24,Yes,1662,1997,0
595,2020-09-25,NULL,88,116,16
596,2020-09-25,No,11618,13006,19
597,2020-09-25,Yes,1465,1559,2
598,2020-09-26,NULL,74,64,26
599,2020-09-26,No,4820,5633,13
600,2020-09-26,Yes,729,868,0
601,2020-09-27,NULL,118,100,2
602,2020-09-27,No,4993,5774,13
603,2020-09-27,Yes,800,856,0
604,2020-09-28,NULL,41,30,2
605,2020-09-28,No,1466,1795,5
606,2020-09-28,Yes,308,323,0
607,2020-09-29,NULL,233,214,31
608,2020-09-29,No,12407,13656,10
609,2020-09-29,Yes,1599,1610,0
610,2020-09-30,NULL,214,249,34
611,2020-09-30,No,13090,14044,16
612,2020-09-30,Yes,1732,1905,2
613,2020-10-01,NULL,195,183,42
614,2020-10-01,No,11502,12563,17
615,2020-10-01,Yes,1633,1814,0
616,2020-10-02,NULL,109,107,13
617,2020-10-02,No,7215,7806,14
618,2020-10-02,Yes,1209,1362,0
619,2020-10-03,NULL,75,60,2
620,2020-10-03,No,2451,2743,8
621,2020-10-03,Yes,488,614,1
622,2020-10-04,NULL,158,160,32
623,2020-10-04,No,7915,8430,14
624,2020-10-04,Yes,1237,1282,0
625,2020-10-05,NULL,151,171,40
626,2020-10-05,No,8047,8659,15
627,2020-10-05,Yes,1271,1449,1
628,2020-10-06,NULL,138,107,21
629,2020-10-06,No,6956,7457,8
630,2020-10-06,Yes,1091,1215,0
631,2020-10-07,NULL,131,166,11
632,2020-10-07,No,7735,8314,10
633,2020-10-07,Yes,1426,1504,0
634,2020-10-08,NULL,160,113,14
635,2020-10-08,No,6982,7714,16
636,2020-10-08,Yes,1269,1425,0
637,2020-10-09,NULL,107,105,9
638,2020-10-09,No,3893,4283,21
639,2020-10-09,Yes,798,860,1
640,2020-10-10,NULL,49,45,1
641,2020-10-10,No,1417,1489,2
642,2020-10-10,Yes,337,359,0
643,2020-10-11,NULL,133,111,38
644,2020-10-11,No,6125,6415,6
645,2020-10-11,Yes,1111,1043,0
646,2020-10-12,NULL,166,180,30
647,2020-10-12,No,6109,7004,15
648,2020-10-12,Yes,1182,1314,1
649,2020-10-13,NULL,138,206,26
650,2020-10-13,No,5284,5922,9
651,2020-10-13,Yes,1128,1277,3
652,2020-10-14,NULL,155,127,16
653,2020-10-14,No,5043,5536,5
654,2020-10-14,Yes,1162,1284,2
655,2020-10-15,NULL,169,100,37
656,2020-10-15,No,5215,5705,7
657,2020-10-15,Yes,1159,1415,0
658,2020-10-16,NULL,82,99,23
659,2020-10-16,No,3265,6661,7
660,2020-10-16,Yes,755,1301,0
661,2020-10-17,NULL,39,43,8
662,2020-10-17,No,1263,3423,0
663,2020-10-17,Yes,423,613,0
664,2020-10-18,NULL,201,210,63
665,2020-10-18,No,5183,8145,6
666,2020-10-18,Yes,1121,1671,3
667,2020-10-19,NULL,147,147,45
668,2020-10-19,No,5576,6494,16
669,2020-10-19,Yes,1149,1576,4
670,2020-10-20,NULL,201,222,38
671,2020-10-20,No,5728,5650,7
672,2020-10-20,Yes,1032,1177,0
673,2020-10-21,NULL,198,138,20
674,2020-10-21,No,6319,5902,9
675,2020-10-21,Yes,1144,1296,1
676,2020-10-22,NULL,177,132,17
677,2020-10-22,No,5739,5662,8
678,2020-10-22,Yes,1070,1265,0
679,2020-10-23,NULL,144,76,12
680,2020-10-23,No,3254,3276,2
681,2020-10-23,Yes,619,658,1
682,2020-10-24,NULL,40,30,5
683,2020-10-24,No,1291,1411,0
684,2020-10-24,Yes,263,269,0
685,2020-10-25,NULL,238,130,43
686,2020-10-25,No,5645,4886,9
687,2020-10-25,Yes,991,995,0
688,2020-10-26,NULL,165,151,38
689,2020-10-26,No,5941,5542,17
690,2020-10-26,Yes,1034,1173,0
691,2020-10-27,NULL,194,130,29
692,2020-10-27,No,5291,5615,6
693,2020-10-27,Yes,989,1076,1
694,2020-10-28,NULL,161,132,40
695,2020-10-28,No,5053,6510,5
696,2020-10-28,Yes,993,1217,1
697,2020-10-29,NULL,327,302,48
698,2020-10-29,No,5435,7193,9
699,2020-10-29,Yes,956,1237,0
700,2020-10-30,NULL,100,96,20
701,2020-10-30,No,3776,5434,3
702,2020-10-30,Yes,806,876,2
703,2020-10-31,NULL,65,38,3
704,2020-10-31,No,1308,1746,0
705,2020-10-31,Yes,271,314,0
706,2020-11-01,NULL,181,96,18
707,2020-11-01,No,5343,5913,5
708,2020-11-01,Yes,1003,996,0
709,2020-11-02,NULL,136,126,23
710,2020-11-02,No,4657,4754,6
711,2020-11-02,Yes,1006,986,0
712,2020-11-03,NULL,241,135,16
713,2020-11-03,No,5558,5864,4
714,2020-11-03,Yes,1142,1196,0
715,2020-11-04,NULL,123,111,33
716,2020-11-04,No,5692,5802,5
717,2020-11-04,Yes,1127,1133,2
718,2020-11-05,NULL,157,136,22
719,2020-11-05,No,5663,5918,9
720,2020-11-05,Yes,1079,1108,0
721,2020-11-06,NULL,126,75,1
722,2020-11-06,No,3365,3605,2
723,2020-11-06,Yes,758,727,0
724,2020-11-07,NULL,43,30,4
725,2020-11-07,No,1701,1925,4
726,2020-11-07,Yes,343,345,0
727,2020-11-08,NULL,234,127,21
728,2020-11-08,No,5800,5923,6
729,2020-11-08,Yes,1183,1179,1
