_id,test_date,age_60_and_above,male,female,NULL
58,2020-03-30,NULL,73,77,13
59,2020-03-30,No,2565,2422,15
60,2020-03-30,Yes,442,402,1
61,2020-03-31,NULL,97,73,6
62,2020-03-31,No,3166,3029,20
63,2020-03-31,Yes,597,569,2
64,2020-04-01,NULL,61,78,32
65,2020-04-01,No,3680,3639,34
66,2020-04-01,Yes,746,819,5
67,2020-04-02,NULL,87,87,11
68,2020-04-02,No,3687,3463,27
69,2020-04-02,Yes,685,698,2
70,2020-04-03,NULL,121,109,11
71,2020-04-03,No,3817,3154,41
72,2020-04-03,Yes,604,530,3
73,2020-04-04,NULL,99,105,19
74,2020-04-04,No,2358,1954,21
75,2020-04-04,Yes,459,559,3
76,2020-04-05,NULL,68,52,19
77,2020-04-05,No,3423,2999,52
78,2020-04-05,Yes,640,775,0
79,2020-04-06,NULL,105,59,3
80,2020-04-06,No,2342,2161,23
81,2020-04-06,Yes,453,519,2
82,2020-04-07,NULL,86,91,10
83,2020-04-07,No,2423,2180,25
84,2020-04-07,Yes,533,474,1
85,2020-04-08,NULL,54,38,40
86,2020-04-08,No,1897,1451,21
87,2020-04-08,Yes,351,399,1
88,2020-04-09,NULL,60,45,21
89,2020-04-09,No,2192,1649,39
90,2020-04-09,Yes,368,404,2
91,2020-04-10,NULL,72,69,17
92,2020-04-10,No,2484,1941,41
93,2020-04-10,Yes,577,811,6
94,2020-04-11,NULL,61,56,8
95,2020-04-11,No,1790,1567,25
96,2020-04-11,Yes,515,749,0
97,2020-04-12,NULL,126,106,75
98,2020-04-12,No,2021,2012,18
99,2020-04-12,Yes,682,1106,8
100,2020-04-13,NULL,142,177,281
101,2020-04-13,No,2948,3066,43
102,2020-04-13,Yes,866,1186,3
103,2020-04-14,NULL,107,125,16
104,2020-04-14,No,2404,2199,17
105,2020-04-14,Yes,747,1268,1
106,2020-04-15,NULL,75,128,3
107,2020-04-15,No,2562,2390,19
108,2020-04-15,Yes,811,1579,2
109,2020-04-16,NULL,122,143,21
110,2020-04-16,No,3234,3181,36
111,2020-04-16,Yes,1047,1808,9
112,2020-04-17,NULL,94,122,20
113,2020-04-17,No,2427,2413,18
114,2020-04-17,Yes,953,1640,4
115,2020-04-18,NULL,103,115,7
116,2020-04-18,No,2114,1820,100
117,2020-04-18,Yes,848,1614,12
118,2020-04-19,NULL,132,206,29
119,2020-04-19,No,3787,3534,53
120,2020-04-19,Yes,1066,1851,4
121,2020-04-20,NULL,151,154,9
122,2020-04-20,No,3707,3685,58
123,2020-04-20,Yes,1117,1941,3
124,2020-04-21,NULL,124,146,46
125,2020-04-21,No,3668,3369,62
126,2020-04-21,Yes,975,1281,1
127,2020-04-22,NULL,117,162,32
128,2020-04-22,No,3827,3310,91
129,2020-04-22,Yes,894,1260,1
130,2020-04-23,NULL,136,200,23
131,2020-04-23,No,3823,3283,53
132,2020-04-23,Yes,951,1396,1
133,2020-04-24,NULL,110,169,17
134,2020-04-24,No,2579,2391,23
135,2020-04-24,Yes,793,1334,1
136,2020-04-25,NULL,75,131,10
137,2020-04-25,No,1479,1436,24
138,2020-04-25,Yes,590,1105,0
139,2020-04-26,NULL,155,146,13
140,2020-04-26,No,2938,2417,25
141,2020-04-26,Yes,777,1045,0
142,2020-04-27,NULL,127,126,8
143,2020-04-27,No,2701,2377,38
144,2020-04-27,Yes,749,968,1
145,2020-04-28,NULL,110,137,4
146,2020-04-28,No,2303,2120,32
147,2020-04-28,Yes,553,841,0
148,2020-04-29,NULL,117,104,2
149,2020-04-29,No,1491,1507,12
150,2020-04-29,Yes,570,853,3
151,2020-04-30,NULL,142,106,5
152,2020-04-30,No,2510,2279,40
153,2020-04-30,Yes,627,966,1
154,2020-05-01,NULL,100,108,2
155,2020-05-01,No,1992,2090,54
156,2020-05-01,Yes,628,905,0
157,2020-05-02,NULL,67,64,1
158,2020-05-02,No,808,893,28
159,2020-05-02,Yes,251,315,1
160,2020-05-03,NULL,100,143,6
161,2020-05-03,No,1703,2045,20
162,2020-05-03,Yes,656,1281,0
163,2020-05-04,NULL,125,100,40
164,2020-05-04,No,2161,2043,36
165,2020-05-04,Yes,543,614,3
166,2020-05-05,NULL,110,101,9
167,2020-05-05,No,2082,2292,13
168,2020-05-05,Yes,707,1093,0
169,2020-05-06,NULL,108,219,8
170,2020-05-06,No,1864,2093,15
171,2020-05-06,Yes,748,1376,3
172,2020-05-07,NULL,137,146,4
173,2020-05-07,No,2641,2750,17
174,2020-05-07,Yes,658,983,1
175,2020-05-08,NULL,50,61,0
176,2020-05-08,No,1192,1480,25
177,2020-05-08,Yes,443,737,0
178,2020-05-09,NULL,31,33,1
179,2020-05-09,No,252,300,0
180,2020-05-09,Yes,134,136,0
181,2020-05-10,NULL,70,59,7
182,2020-05-10,No,1606,1819,3
183,2020-05-10,Yes,502,695,0
184,2020-05-11,NULL,67,88,7
185,2020-05-11,No,1856,2091,29
186,2020-05-11,Yes,624,1102,5
187,2020-05-12,NULL,124,128,12
188,2020-05-12,No,1516,1770,39
189,2020-05-12,Yes,539,960,0
190,2020-05-13,NULL,76,128,23
191,2020-05-13,No,1350,1683,28
192,2020-05-13,Yes,596,1138,1
193,2020-05-14,NULL,73,90,6
194,2020-05-14,No,1386,1618,16
195,2020-05-14,Yes,492,865,0
196,2020-05-15,NULL,33,27,6
197,2020-05-15,No,639,773,6
198,2020-05-15,Yes,227,304,0
199,2020-05-16,NULL,25,20,0
200,2020-05-16,No,164,214,0
201,2020-05-16,Yes,137,143,0
202,2020-05-17,NULL,73,92,14
203,2020-05-17,No,1192,1220,5
204,2020-05-17,Yes,357,462,0
205,2020-05-18,NULL,61,74,5
206,2020-05-18,No,1483,1729,25
207,2020-05-18,Yes,426,692,1
208,2020-05-19,NULL,88,52,13
209,2020-05-19,No,1546,1707,14
210,2020-05-19,Yes,288,455,0
211,2020-05-20,NULL,64,53,3
212,2020-05-20,No,1278,1591,9
213,2020-05-20,Yes,321,468,2
214,2020-05-21,NULL,62,59,16
215,2020-05-21,No,1364,1615,7
216,2020-05-21,Yes,352,553,0
217,2020-05-22,NULL,44,44,3
218,2020-05-22,No,635,986,41
219,2020-05-22,Yes,303,552,0
220,2020-05-23,NULL,13,16,1
221,2020-05-23,No,128,171,1
222,2020-05-23,Yes,99,168,0
223,2020-05-24,NULL,41,39,14
224,2020-05-24,No,896,1203,7
225,2020-05-24,Yes,240,335,0
226,2020-05-25,NULL,44,55,7
227,2020-05-25,No,1326,1628,63
228,2020-05-25,Yes,385,742,2
229,2020-05-26,NULL,63,105,2
230,2020-05-26,No,1142,1368,9
231,2020-05-26,Yes,414,779,1
232,2020-05-27,NULL,51,33,7
233,2020-05-27,No,1072,1509,12
234,2020-05-27,Yes,515,1251,0
235,2020-05-28,NULL,79,47,7
236,2020-05-28,No,982,1201,24
237,2020-05-28,Yes,330,557,0
238,2020-05-29,NULL,18,18,2
239,2020-05-29,No,479,605,0
240,2020-05-29,Yes,57,66,0
241,2020-05-30,NULL,19,16,4
242,2020-05-30,No,703,703,2
243,2020-05-30,Yes,116,102,0
244,2020-05-31,NULL,53,54,21
245,2020-05-31,No,1908,2218,18
246,2020-05-31,Yes,388,775,8
247,2020-06-01,NULL,186,168,26
248,2020-06-01,No,3504,3939,111
249,2020-06-01,Yes,583,902,17
250,2020-06-02,NULL,135,129,218
251,2020-06-02,No,4159,5280,257
252,2020-06-02,Yes,944,1853,114
253,2020-06-03,NULL,135,193,67
254,2020-06-03,No,4983,5945,199
255,2020-06-03,Yes,523,835,23
256,2020-06-04,NULL,204,239,156
257,2020-06-04,No,5116,6971,271
258,2020-06-04,Yes,530,829,18
259,2020-06-05,NULL,92,90,8
260,2020-06-05,No,3734,4691,214
261,2020-06-05,Yes,311,418,15
262,2020-06-06,NULL,58,74,6
263,2020-06-06,No,2583,3033,165
264,2020-06-06,Yes,294,431,14
265,2020-06-07,NULL,101,110,15
266,2020-06-07,No,4118,5152,173
267,2020-06-07,Yes,467,629,14
268,2020-06-08,NULL,89,101,40
269,2020-06-08,No,4569,5404,159
270,2020-06-08,Yes,528,1005,7
271,2020-06-09,NULL,151,167,18
272,2020-06-09,No,4860,5908,73
273,2020-06-09,Yes,800,1742,4
274,2020-06-10,NULL,95,134,53
275,2020-06-10,No,5024,5970,87
276,2020-06-10,Yes,615,1252,11
277,2020-06-11,NULL,93,102,73
278,2020-06-11,No,4750,5585,80
279,2020-06-11,Yes,627,965,4
280,2020-06-12,NULL,82,47,10
281,2020-06-12,No,2246,2716,26
282,2020-06-12,Yes,323,606,1
283,2020-06-13,NULL,38,64,4
284,2020-06-13,No,835,998,17
285,2020-06-13,Yes,130,162,0
286,2020-06-14,NULL,70,76,40
287,2020-06-14,No,3624,4628,18
288,2020-06-14,Yes,444,600,0
289,2020-06-15,NULL,127,123,42
290,2020-06-15,No,4793,5806,89
291,2020-06-15,Yes,616,815,1
292,2020-06-16,NULL,108,81,21
293,2020-06-16,No,4425,5124,107
294,2020-06-16,Yes,596,965,1
295,2020-06-17,NULL,79,78,11
296,2020-06-17,No,4212,5280,35
297,2020-06-17,Yes,498,766,0
298,2020-06-18,NULL,117,159,49
299,2020-06-18,No,4080,4639,30
300,2020-06-18,Yes,533,926,0
301,2020-06-19,NULL,51,60,5
302,2020-06-19,No,2835,3288,42
303,2020-06-19,Yes,366,463,1
304,2020-06-20,NULL,40,39,3
305,2020-06-20,No,877,1199,171
306,2020-06-20,Yes,155,161,0
307,2020-06-21,NULL,72,90,21
308,2020-06-21,No,3911,4733,23
309,2020-06-21,Yes,546,625,0
310,2020-06-22,NULL,85,70,27
311,2020-06-22,No,4828,5487,100
312,2020-06-22,Yes,671,772,1
313,2020-06-23,NULL,87,81,22
314,2020-06-23,No,5942,6199,56
315,2020-06-23,Yes,743,992,0
316,2020-06-24,NULL,101,82,54
317,2020-06-24,No,5480,5829,63
318,2020-06-24,Yes,641,746,1
319,2020-06-25,NULL,76,88,68
320,2020-06-25,No,6003,6414,87
321,2020-06-25,Yes,754,968,1
322,2020-06-26,NULL,55,42,14
323,2020-06-26,No,3734,4095,61
324,2020-06-26,Yes,416,425,0
325,2020-06-27,NULL,43,44,2
326,2020-06-27,No,1381,1534,117
327,2020-06-27,Yes,233,235,1
328,2020-06-28,NULL,107,87,16
329,2020-06-28,No,5473,5756,68
330,2020-06-28,Yes,632,717,1
331,2020-06-29,NULL,129,123,23
332,2020-06-29,No,6833,7474,108
333,2020-06-29,Yes,845,952,0
334,2020-06-30,NULL,112,98,13
335,2020-06-30,No,7230,7251,127
336,2020-06-30,Yes,940,1042,0
337,2020-07-01,NULL,102,93,29
338,2020-07-01,No,6962,7093,94
339,2020-07-01,Yes,1034,1293,2
340,2020-07-02,NULL,107,97,16
341,2020-07-02,No,8136,8680,142
342,2020-07-02,Yes,966,1069,3
343,2020-07-03,NULL,75,67,4
344,2020-07-03,No,5338,5847,158
345,2020-07-03,Yes,648,758,1
346,2020-07-04,NULL,43,43,7
347,2020-07-04,No,3036,3221,162
348,2020-07-04,Yes,378,431,0
349,2020-07-05,NULL,102,84,27
350,2020-07-05,No,7074,7812,53
351,2020-07-05,Yes,848,942,0
352,2020-07-06,NULL,170,146,51
353,2020-07-06,No,9785,10425,169
354,2020-07-06,Yes,1048,1350,1
355,2020-07-07,NULL,165,117,28
356,2020-07-07,No,9266,9995,147
357,2020-07-07,Yes,946,1050,0
358,2020-07-08,NULL,117,117,36
359,2020-07-08,No,9171,10228,232
360,2020-07-08,Yes,1035,1244,0
361,2020-07-09,NULL,115,110,52
362,2020-07-09,No,8759,9875,311
363,2020-07-09,Yes,954,1125,0
364,2020-07-10,NULL,81,73,34
365,2020-07-10,No,6243,6841,101
366,2020-07-10,Yes,741,902,0
367,2020-07-11,NULL,60,43,9
368,2020-07-11,No,3553,3955,78
369,2020-07-11,Yes,404,394,1
370,2020-07-12,NULL,181,154,36
371,2020-07-12,No,7071,7630,97
372,2020-07-12,Yes,863,1078,0
373,2020-07-13,NULL,95,97,24
374,2020-07-13,No,7283,7669,169
375,2020-07-13,Yes,809,1052,0
376,2020-07-14,NULL,94,112,56
377,2020-07-14,No,7618,8407,86
378,2020-07-14,Yes,863,1246,0
379,2020-07-15,NULL,102,79,58
380,2020-07-15,No,7170,7813,203
381,2020-07-15,Yes,908,1127,0
382,2020-07-16,NULL,100,111,43
383,2020-07-16,No,7548,8225,79
384,2020-07-16,Yes,908,1064,1
385,2020-07-17,NULL,57,45,7
386,2020-07-17,No,4621,5185,71
387,2020-07-17,Yes,578,732,0
388,2020-07-18,NULL,53,35,3
389,2020-07-18,No,1759,1945,27
390,2020-07-18,Yes,335,342,1
391,2020-07-19,NULL,116,79,42
392,2020-07-19,No,5833,6513,22
393,2020-07-19,Yes,773,844,0
394,2020-07-20,NULL,106,121,54
395,2020-07-20,No,7088,7837,41
396,2020-07-20,Yes,971,1463,1
397,2020-07-21,NULL,139,133,51
398,2020-07-21,No,6440,7019,18
399,2020-07-21,Yes,973,1476,2
400,2020-07-22,NULL,116,106,31
401,2020-07-22,No,6261,7246,34
402,2020-07-22,Yes,809,1220,1
403,2020-07-23,NULL,163,96,36
404,2020-07-23,No,6682,7140,35
405,2020-07-23,Yes,885,1288,1
406,2020-07-24,NULL,60,77,9
407,2020-07-24,No,3311,3738,17
408,2020-07-24,Yes,509,694,0
409,2020-07-25,NULL,58,47,2
410,2020-07-25,No,954,1127,5
411,2020-07-25,Yes,218,221,0
412,2020-07-26,NULL,110,91,17
413,2020-07-26,No,5511,6224,14
414,2020-07-26,Yes,787,804,0
415,2020-07-27,NULL,126,106,54
416,2020-07-27,No,6205,6906,50
417,2020-07-27,Yes,755,947,2
418,2020-07-28,NULL,133,85,34
419,2020-07-28,No,5089,5755,24
420,2020-07-28,Yes,685,794,2
421,2020-07-29,NULL,106,101,41
422,2020-07-29,No,5008,5411,24
423,2020-07-29,Yes,713,884,3
424,2020-07-30,NULL,112,90,42
425,2020-07-30,No,4234,4780,41
426,2020-07-30,Yes,716,1072,1
427,2020-07-31,NULL,55,47,9
428,2020-07-31,No,2510,2663,24
429,2020-07-31,Yes,380,418,0
430,2020-08-01,NULL,37,36,6
431,2020-08-01,No,1086,1247,8
432,2020-08-01,Yes,229,237,0
433,2020-08-02,NULL,114,80,22
434,2020-08-02,No,4023,4311,16
435,2020-08-02,Yes,764,894,0
436,2020-08-03,NULL,128,100,25
437,2020-08-03,No,4509,4867,22
438,2020-08-03,Yes,754,884,1
439,2020-08-04,NULL,114,106,28
440,2020-08-04,No,4781,5004,21
441,2020-08-04,Yes,731,871,0
442,2020-08-05,NULL,110,109,31
443,2020-08-05,No,4354,4554,17
444,2020-08-05,Yes,593,704,0
445,2020-08-06,NULL,114,83,42
446,2020-08-06,No,5044,5857,22
447,2020-08-06,Yes,878,1233,0
448,2020-08-07,NULL,79,64,37
449,2020-08-07,No,2758,3318,24
450,2020-08-07,Yes,509,699,1
451,2020-08-08,NULL,39,47,1
452,2020-08-08,No,884,1133,4
453,2020-08-08,Yes,207,170,0
454,2020-08-09,NULL,122,97,16
455,2020-08-09,No,4394,4949,10
456,2020-08-09,Yes,869,1595,0
457,2020-08-10,NULL,136,92,24
458,2020-08-10,No,4525,5248,55
459,2020-08-10,Yes,779,936,2
460,2020-08-11,NULL,138,100,30
461,2020-08-11,No,4443,4897,48
462,2020-08-11,Yes,687,836,0
463,2020-08-12,NULL,136,122,25
464,2020-08-12,No,4089,4533,18
465,2020-08-12,Yes,647,884,0
466,2020-08-13,NULL,145,104,27
467,2020-08-13,No,4548,4950,33
468,2020-08-13,Yes,767,928,0
469,2020-08-14,NULL,93,76,14
470,2020-08-14,No,2318,2668,28
471,2020-08-14,Yes,416,497,0
472,2020-08-15,NULL,64,26,4
473,2020-08-15,No,1222,1169,10
474,2020-08-15,Yes,231,275,0
475,2020-08-16,NULL,149,90,25
476,2020-08-16,No,4595,4988,18
477,2020-08-16,Yes,736,809,1
478,2020-08-17,NULL,98,121,16
479,2020-08-17,No,4980,5242,30
480,2020-08-17,Yes,810,889,4
481,2020-08-18,NULL,171,124,30
482,2020-08-18,No,4804,5049,33
483,2020-08-18,Yes,788,944,0
484,2020-08-19,NULL,109,128,21
485,2020-08-19,No,5165,4515,38
486,2020-08-19,Yes,691,880,5
487,2020-08-20,NULL,127,110,49
488,2020-08-20,No,6309,4727,22
489,2020-08-20,Yes,740,782,0
490,2020-08-21,NULL,68,67,16
491,2020-08-21,No,5250,3262,13
492,2020-08-21,Yes,467,520,2
493,2020-08-22,NULL,52,45,6
494,2020-08-22,No,1593,1384,5
495,2020-08-22,Yes,252,228,0
496,2020-08-23,NULL,125,112,16
497,2020-08-23,No,5139,4907,15
498,2020-08-23,Yes,789,708,0
499,2020-08-24,NULL,216,149,43
500,2020-08-24,No,8651,6640,21
501,2020-08-24,Yes,837,958,2
502,2020-08-25,NULL,149,145,22
503,2020-08-25,No,5939,5675,11
504,2020-08-25,Yes,836,920,0
505,2020-08-26,NULL,165,146,29
506,2020-08-26,No,5743,5853,23
507,2020-08-26,Yes,862,902,1
508,2020-08-27,NULL,199,183,56
509,2020-08-27,No,5808,5546,28
510,2020-08-27,Yes,877,870,1
511,2020-08-28,NULL,111,131,12
512,2020-08-28,No,3444,3812,18
513,2020-08-28,Yes,615,628,0
514,2020-08-29,NULL,73,60,2
515,2020-08-29,No,1325,1472,15
516,2020-08-29,Yes,282,300,0
517,2020-08-30,NULL,167,131,30
518,2020-08-30,No,5762,5553,16
519,2020-08-30,Yes,805,793,0
520,2020-08-31,NULL,159,194,77
521,2020-08-31,No,5868,5768,22
522,2020-08-31,Yes,863,903,1
523,2020-09-01,NULL,147,110,42
524,2020-09-01,No,7095,5929,25
525,2020-09-01,Yes,839,902,0
526,2020-09-02,NULL,175,142,38
527,2020-09-02,No,6491,6432,28
528,2020-09-02,Yes,895,959,0
529,2020-09-03,NULL,211,119,25
530,2020-09-03,No,7308,7705,33
531,2020-09-03,Yes,933,1029,0
532,2020-09-04,NULL,94,78,19
533,2020-09-04,No,5308,5183,32
534,2020-09-04,Yes,683,683,2
535,2020-09-05,NULL,57,43,2
536,2020-09-05,No,2513,2880,12
537,2020-09-05,Yes,387,368,0
538,2020-09-06,NULL,182,114,28
539,2020-09-06,No,7908,8457,26
540,2020-09-06,Yes,926,919,0
541,2020-09-07,NULL,142,126,32
542,2020-09-07,No,10194,11160,54
543,2020-09-07,Yes,1101,1124,0
544,2020-09-08,NULL,164,153,31
545,2020-09-08,No,10852,11751,55
546,2020-09-08,Yes,1221,1193,0
547,2020-09-09,NULL,198,118,23
549,2020-09-09,Yes,1201,1273,1
550,2020-09-10,NULL,161,158,28
551,2020-09-10,No,12866,14468,52
552,2020-09-10,Yes,1279,1410,0
553,2020-09-11,NULL,94,112,12
554,2020-09-11,No,8733,9821,37
555,2020-09-11,Yes,891,1040,3
556,2020-09-12,NULL,74,53,7
557,2020-09-12,No,4270,4760,15
558,2020-09-12,Yes,616,628,0
559,2020-09-13,NULL,178,137,32
560,2020-09-13,No,11776,12697,24
561,2020-09-13,Yes,1195,1230,1
562,2020-09-14,NULL,194,167,16
563,2020-09-14,No,13063,14453,46
564,2020-09-14,Yes,1288,1355,2
565,2020-09-15,NULL,256,219,23
566,2020-09-15,No,13240,14794,37
567,2020-09-15,Yes,1319,1434,0
568,2020-09-16,NULL,262,142,15
569,2020-09-16,No,13246,14079,47
570,2020-09-16,Yes,1282,1338,0
571,2020-09-17,NULL,244,213,62
572,2020-09-17,No,15825,16867,71
573,2020-09-17,Yes,1595,1679,1
574,2020-09-18,NULL,118,120,15
575,2020-09-18,No,9387,10634,28
576,2020-09-18,Yes,1077,1104,1
577,2020-09-19,NULL,68,55,5
578,2020-09-19,No,3840,4102,29
579,2020-09-19,Yes,467,506,1
580,2020-09-20,NULL,84,81,2
581,2020-09-20,No,4764,5254,13
582,2020-09-20,Yes,637,571,0
583,2020-09-21,NULL,232,182,9
584,2020-09-21,No,11734,12669,39
585,2020-09-21,Yes,1358,1311,0
586,2020-09-22,NULL,214,187,36
587,2020-09-22,No,13873,14833,37
588,2020-09-22,Yes,1648,1662,0
589,2020-09-23,NULL,195,211,46
590,2020-09-23,No,13923,14380,51
591,2020-09-23,Yes,1745,1775,5
592,2020-09-24,NULL,184,183,26
593,2020-09-24,No,14105,14958,51
594,2020-09-24,Yes,1755,2008,0
595,2020-09-25,NULL,99,132,5
596,2020-09-25,No,12033,12464,29
597,2020-09-25,Yes,1554,1605,1
598,2020-09-26,NULL,91,70,24
599,2020-09-26,No,4962,5420,26
600,2020-09-26,Yes,768,875,0
601,2020-09-27,NULL,143,108,2
602,2020-09-27,No,5155,5505,17
603,2020-09-27,Yes,841,866,0
604,2020-09-28,NULL,47,38,0
605,2020-09-28,No,1500,1741,12
606,2020-09-28,Yes,318,326,0
607,2020-09-29,NULL,266,239,23
608,2020-09-29,No,12698,13212,24
609,2020-09-29,Yes,1687,1626,0
610,2020-09-30,NULL,242,263,26
611,2020-09-30,No,13458,13505,40
612,2020-09-30,Yes,1831,1931,1
613,2020-10-01,NULL,209,196,40
614,2020-10-01,No,11832,12091,37
615,2020-10-01,Yes,1713,1835,1
616,2020-10-02,NULL,126,119,10
617,2020-10-02,No,7403,7505,35
618,2020-10-02,Yes,1279,1357,1
619,2020-10-03,NULL,79,69,5
620,2020-10-03,No,2495,2646,12
621,2020-10-03,Yes,511,625,0
622,2020-10-04,NULL,188,174,26
623,2020-10-04,No,8057,8170,32
624,2020-10-04,Yes,1299,1287,0
625,2020-10-05,NULL,171,188,32
626,2020-10-05,No,8227,8365,33
627,2020-10-05,Yes,1315,1475,1
628,2020-10-06,NULL,162,124,12
629,2020-10-06,No,7064,7220,27
630,2020-10-06,Yes,1144,1242,0
631,2020-10-07,NULL,157,180,5
632,2020-10-07,No,7878,8040,35
633,2020-10-07,Yes,1475,1529,0
634,2020-10-08,NULL,188,131,8
635,2020-10-08,No,7156,7395,43
636,2020-10-08,Yes,1325,1448,1
637,2020-10-09,NULL,107,111,13
638,2020-10-09,No,3988,4118,42
639,2020-10-09,Yes,825,874,0
640,2020-10-10,NULL,54,49,2
641,2020-10-10,No,1435,1442,8
642,2020-10-10,Yes,353,356,0
643,2020-10-11,NULL,158,125,32
644,2020-10-11,No,6245,6184,30
645,2020-10-11,Yes,1156,1055,0
646,2020-10-12,NULL,184,227,31
647,2020-10-12,No,6210,6754,33
648,2020-10-12,Yes,1247,1319,0
649,2020-10-13,NULL,171,227,24
650,2020-10-13,No,5404,5706,18
651,2020-10-13,Yes,1157,1287,2
652,2020-10-14,NULL,177,146,12
653,2020-10-14,No,5205,5287,18
654,2020-10-14,Yes,1206,1285,1
655,2020-10-15,NULL,207,118,32
656,2020-10-15,No,5317,5486,23
657,2020-10-15,Yes,1212,1415,0
658,2020-10-16,NULL,95,118,11
659,2020-10-16,No,3398,6426,24
660,2020-10-16,Yes,785,1341,0
661,2020-10-17,NULL,42,58,1
662,2020-10-17,No,1304,3334,7
663,2020-10-17,Yes,439,630,0
664,2020-10-18,NULL,218,229,54
665,2020-10-18,No,5336,7869,22
666,2020-10-18,Yes,1166,1711,2
667,2020-10-19,NULL,169,168,29
668,2020-10-19,No,5714,6261,43
669,2020-10-19,Yes,1189,1581,3
670,2020-10-20,NULL,219,224,34
671,2020-10-20,No,5838,5457,18
672,2020-10-20,Yes,1067,1202,0
673,2020-10-21,NULL,217,152,17
674,2020-10-21,No,6487,5640,22
675,2020-10-21,Yes,1189,1305,1
676,2020-10-22,NULL,211,155,16
677,2020-10-22,No,5907,5407,10
678,2020-10-22,Yes,1095,1273,0
679,2020-10-23,NULL,187,87,19
680,2020-10-23,No,3355,3099,5
681,2020-10-23,Yes,638,651,1
682,2020-10-24,NULL,47,34,1
683,2020-10-24,No,1309,1370,5
684,2020-10-24,Yes,276,268,0
685,2020-10-25,NULL,281,147,43
686,2020-10-25,No,5786,4651,13
687,2020-10-25,Yes,1020,997,0
688,2020-10-26,NULL,187,174,38
689,2020-10-26,No,6101,5294,30
690,2020-10-26,Yes,1070,1170,0
691,2020-10-27,NULL,231,145,23
692,2020-10-27,No,5465,5344,15
693,2020-10-27,Yes,1015,1095,1
694,2020-10-28,NULL,190,150,27
695,2020-10-28,No,5194,6276,30
696,2020-10-28,Yes,1030,1218,1
697,2020-10-29,NULL,367,311,33
698,2020-10-29,No,5607,6911,36
699,2020-10-29,Yes,992,1251,0
700,2020-10-30,NULL,116,105,2
701,2020-10-30,No,3884,5252,32
702,2020-10-30,Yes,844,879,0
703,2020-10-31,NULL,72,48,1
704,2020-10-31,No,1328,1697,3
705,2020-10-31,Yes,287,312,0
706,2020-11-01,NULL,212,109,16
707,2020-11-01,No,5500,5678,12
708,2020-11-01,Yes,1037,994,0
709,2020-11-02,NULL,156,147,16
710,2020-11-02,No,4765,4555,22
711,2020-11-02,Yes,1037,994,1
712,2020-11-03,NULL,288,154,13
713,2020-11-03,No,5743,5583,10
714,2020-11-03,Yes,1177,1190,0
715,2020-11-04,NULL,148,137,32
716,2020-11-04,No,5812,5577,14
717,2020-11-04,Yes,1177,1129,2
718,2020-11-05,NULL,185,161,20
719,2020-11-05,No,5844,5640,15
720,2020-11-05,Yes,1134,1093,0
721,2020-11-06,NULL,141,85,2
722,2020-11-06,No,3468,3457,6
723,2020-11-06,Yes,781,720,0
724,2020-11-07,NULL,58,39,3
725,2020-11-07,No,1724,1875,3
726,2020-11-07,Yes,348,345,0
727,2020-11-08,NULL,272,156,18
728,2020-11-08,No,5951,5663,10
729,2020-11-08,Yes,1229,1175,0
