_id,test_date,age_60_and_above,male,female,NULL
59,2020-03-30,No,2551,2424,17
60,2020-03-30,Yes,445,414,1
61,2020-03-31,NULL,96,71,6
62,2020-03-31,No,3142,3042,22
63,2020-03-31,Yes,600,579,1
64,2020-04-01,NULL,59,79,32
65,2020-04-01,No,3637,3653,37
66,2020-04-01,Yes,758,836,3
67,2020-04-02,NULL,86,86,11
68,2020-04-02,No,3646,3485,36
69,2020-04-02,Yes,685,712,1
70,2020-04-03,NULL,120,108,11
71,2020-04-03,No,3787,3166,42
72,2020-04-03,Yes,611,543,3
73,2020-04-04,NULL,97,104,19
74,2020-04-04,No,2347,1966,17
75,2020-04-04,Yes,466,558,3
76,2020-04-05,NULL,67,52,19
77,2020-04-05,No,3394,3016,55
78,2020-04-05,Yes,647,780,0
79,2020-04-06,NULL,102,60,3
80,2020-04-06,No,2322,2168,27
81,2020-04-06,Yes,461,522,2
82,2020-04-07,NULL,84,90,9
83,2020-04-07,No,2409,2190,25
84,2020-04-07,Yes,535,480,1
85,2020-04-08,NULL,50,36,40
86,2020-04-08,No,1870,1469,25
87,2020-04-08,Yes,361,400,1
88,2020-04-09,NULL,60,46,20
89,2020-04-09,No,2178,1654,36
90,2020-04-09,Yes,375,409,2
91,2020-04-10,NULL,71,69,17
92,2020-04-10,No,2472,1941,48
93,2020-04-10,Yes,582,812,6
94,2020-04-11,NULL,61,55,8
95,2020-04-11,No,1774,1579,27
96,2020-04-11,Yes,513,754,0
97,2020-04-12,NULL,125,106,73
98,2020-04-12,No,1997,2020,27
99,2020-04-12,Yes,687,1111,6
100,2020-04-13,NULL,138,175,281
101,2020-04-13,No,2921,3078,50
102,2020-04-13,Yes,865,1200,3
103,2020-04-14,NULL,107,124,16
104,2020-04-14,No,2385,2205,15
105,2020-04-14,Yes,754,1277,1
106,2020-04-15,NULL,75,128,3
107,2020-04-15,No,2497,2432,39
108,2020-04-15,Yes,820,1574,1
109,2020-04-16,NULL,120,141,20
110,2020-04-16,No,3188,3206,41
111,2020-04-16,Yes,1049,1828,8
112,2020-04-17,NULL,90,121,20
113,2020-04-17,No,2412,2414,22
114,2020-04-17,Yes,958,1650,4
115,2020-04-18,NULL,99,113,8
116,2020-04-18,No,2092,1817,174
117,2020-04-18,Yes,829,1589,11
118,2020-04-19,NULL,131,205,28
119,2020-04-19,No,3737,3567,51
120,2020-04-19,Yes,1078,1861,4
121,2020-04-20,NULL,143,152,8
122,2020-04-20,No,3663,3705,60
123,2020-04-20,Yes,1126,1965,3
124,2020-04-21,NULL,121,142,44
125,2020-04-21,No,3630,3382,101
126,2020-04-21,Yes,979,1272,1
127,2020-04-22,NULL,116,163,27
128,2020-04-22,No,3749,3375,104
129,2020-04-22,Yes,904,1256,0
130,2020-04-23,NULL,135,199,22
131,2020-04-23,No,3790,3292,66
132,2020-04-23,Yes,952,1409,1
133,2020-04-24,NULL,110,168,17
134,2020-04-24,No,2556,2399,29
135,2020-04-24,Yes,798,1339,1
136,2020-04-25,NULL,72,131,10
137,2020-04-25,No,1472,1444,37
138,2020-04-25,Yes,590,1094,0
139,2020-04-26,NULL,152,144,12
140,2020-04-26,No,2921,2428,39
141,2020-04-26,Yes,775,1045,0
142,2020-04-27,NULL,125,127,7
143,2020-04-27,No,2674,2394,51
144,2020-04-27,Yes,750,967,1
145,2020-04-28,NULL,110,135,3
146,2020-04-28,No,2288,2127,32
147,2020-04-28,Yes,562,844,0
148,2020-04-29,NULL,116,103,2
149,2020-04-29,No,1483,1505,12
150,2020-04-29,Yes,574,861,3
151,2020-04-30,NULL,142,106,3
152,2020-04-30,No,2490,2286,43
153,2020-04-30,Yes,625,981,0
154,2020-05-01,NULL,97,107,2
155,2020-05-01,No,1988,2090,64
156,2020-05-01,Yes,628,904,0
157,2020-05-02,NULL,66,62,1
158,2020-05-02,No,797,895,36
159,2020-05-02,Yes,252,319,0
160,2020-05-03,NULL,98,140,6
161,2020-05-03,No,1673,2065,42
162,2020-05-03,Yes,670,1261,0
163,2020-05-04,NULL,121,101,36
164,2020-05-04,No,2153,2047,54
165,2020-05-04,Yes,540,616,0
166,2020-05-05,NULL,109,100,8
167,2020-05-05,No,2064,2300,17
168,2020-05-05,Yes,704,1105,0
169,2020-05-06,NULL,106,215,8
170,2020-05-06,No,1852,2090,22
171,2020-05-06,Yes,754,1387,0
172,2020-05-07,NULL,134,143,4
173,2020-05-07,No,2624,2743,44
174,2020-05-07,Yes,658,986,1
175,2020-05-08,NULL,48,61,0
176,2020-05-08,No,1170,1486,44
177,2020-05-08,Yes,443,736,0
178,2020-05-09,NULL,31,33,1
179,2020-05-09,No,248,301,2
180,2020-05-09,Yes,134,137,0
181,2020-05-10,NULL,67,57,7
182,2020-05-10,No,1592,1824,6
183,2020-05-10,Yes,505,703,0
184,2020-05-11,NULL,66,88,7
185,2020-05-11,No,1837,2085,47
186,2020-05-11,Yes,626,1113,0
187,2020-05-12,NULL,121,125,12
188,2020-05-12,No,1505,1776,50
189,2020-05-12,Yes,537,961,0
190,2020-05-13,NULL,75,126,23
191,2020-05-13,No,1338,1688,42
192,2020-05-13,Yes,599,1131,0
193,2020-05-14,NULL,70,89,7
194,2020-05-14,No,1377,1618,17
195,2020-05-14,Yes,497,871,0
196,2020-05-15,NULL,32,26,6
197,2020-05-15,No,634,778,5
198,2020-05-15,Yes,226,308,0
199,2020-05-16,NULL,25,20,0
200,2020-05-16,No,162,215,0
201,2020-05-16,Yes,137,144,0
202,2020-05-17,NULL,71,90,14
203,2020-05-17,No,1180,1226,8
204,2020-05-17,Yes,359,467,0
205,2020-05-18,NULL,59,70,6
206,2020-05-18,No,1476,1730,35
207,2020-05-18,Yes,424,695,1
208,2020-05-19,NULL,86,50,13
209,2020-05-19,No,1535,1712,16
210,2020-05-19,Yes,287,464,0
211,2020-05-20,NULL,64,53,3
212,2020-05-20,No,1265,1597,13
213,2020-05-20,Yes,322,471,1
214,2020-05-21,NULL,61,59,15
215,2020-05-21,No,1346,1632,7
216,2020-05-21,Yes,316,592,0
217,2020-05-22,NULL,44,42,3
218,2020-05-22,No,632,982,44
219,2020-05-22,Yes,307,554,0
220,2020-05-23,NULL,13,16,1
221,2020-05-23,No,128,171,1
222,2020-05-23,Yes,99,168,0
223,2020-05-24,NULL,38,39,14
224,2020-05-24,No,888,1207,12
225,2020-05-24,Yes,240,337,0
226,2020-05-25,NULL,43,54,7
227,2020-05-25,No,1326,1633,59
228,2020-05-25,Yes,378,752,0
229,2020-05-26,NULL,62,103,2
230,2020-05-26,No,1132,1374,14
231,2020-05-26,Yes,414,781,1
232,2020-05-27,NULL,48,33,7
233,2020-05-27,No,1067,1507,13
234,2020-05-27,Yes,517,1258,0
235,2020-05-28,NULL,78,45,7
236,2020-05-28,No,978,1202,28
237,2020-05-28,Yes,330,559,0
238,2020-05-29,NULL,16,16,2
239,2020-05-29,No,480,605,0
240,2020-05-29,Yes,57,69,0
241,2020-05-30,NULL,19,16,4
242,2020-05-30,No,695,704,4
243,2020-05-30,Yes,121,102,0
244,2020-05-31,NULL,50,50,21
245,2020-05-31,No,1903,2215,25
246,2020-05-31,Yes,389,785,5
247,2020-06-01,NULL,181,164,25
248,2020-06-01,No,3494,3950,103
249,2020-06-01,Yes,588,914,17
250,2020-06-02,NULL,138,132,207
251,2020-06-02,No,4160,5289,239
252,2020-06-02,Yes,940,1876,108
253,2020-06-03,NULL,135,190,67
254,2020-06-03,No,4946,5986,185
255,2020-06-03,Yes,524,850,21
256,2020-06-04,NULL,205,237,151
257,2020-06-04,No,5096,6999,252
258,2020-06-04,Yes,535,842,17
259,2020-06-05,NULL,91,87,8
260,2020-06-05,No,3736,4708,193
261,2020-06-05,Yes,312,424,14
262,2020-06-06,NULL,58,72,6
263,2020-06-06,No,2563,3057,155
264,2020-06-06,Yes,297,436,14
265,2020-06-07,NULL,99,108,14
266,2020-06-07,No,4103,5168,168
267,2020-06-07,Yes,474,632,13
268,2020-06-08,NULL,86,99,40
269,2020-06-08,No,4544,5418,155
270,2020-06-08,Yes,540,1014,6
271,2020-06-09,NULL,148,166,17
272,2020-06-09,No,4840,5916,79
273,2020-06-09,Yes,808,1745,4
274,2020-06-10,NULL,95,129,53
275,2020-06-10,No,5004,5974,89
276,2020-06-10,Yes,617,1270,10
277,2020-06-11,NULL,91,101,67
278,2020-06-11,No,4728,5605,83
279,2020-06-11,Yes,625,975,4
280,2020-06-12,NULL,81,48,9
281,2020-06-12,No,2233,2725,28
282,2020-06-12,Yes,319,613,1
283,2020-06-13,NULL,37,64,4
284,2020-06-13,No,830,1004,14
285,2020-06-13,Yes,131,164,0
286,2020-06-14,NULL,68,71,40
287,2020-06-14,No,3602,4638,23
288,2020-06-14,Yes,445,613,0
289,2020-06-15,NULL,126,122,42
290,2020-06-15,No,4769,5816,81
291,2020-06-15,Yes,623,832,1
292,2020-06-16,NULL,104,82,20
293,2020-06-16,No,4398,5134,100
294,2020-06-16,Yes,607,982,1
295,2020-06-17,NULL,79,76,11
296,2020-06-17,No,4180,5292,45
297,2020-06-17,Yes,500,775,0
298,2020-06-18,NULL,117,155,48
299,2020-06-18,No,4051,4657,37
300,2020-06-18,Yes,538,930,0
301,2020-06-19,NULL,51,58,5
302,2020-06-19,No,2829,3295,30
303,2020-06-19,Yes,364,478,1
304,2020-06-20,NULL,38,38,3
305,2020-06-20,No,886,1214,147
306,2020-06-20,Yes,156,163,0
307,2020-06-21,NULL,71,88,21
308,2020-06-21,No,3896,4735,28
309,2020-06-21,Yes,547,635,0
310,2020-06-22,NULL,85,70,24
311,2020-06-22,No,4805,5510,97
312,2020-06-22,Yes,675,774,1
313,2020-06-23,NULL,85,81,21
314,2020-06-23,No,5911,6218,65
315,2020-06-23,Yes,747,994,0
316,2020-06-24,NULL,99,82,53
317,2020-06-24,No,5460,5837,60
318,2020-06-24,Yes,644,761,1
319,2020-06-25,NULL,75,88,67
320,2020-06-25,No,5973,6424,96
321,2020-06-25,Yes,759,975,1
322,2020-06-26,NULL,54,41,14
323,2020-06-26,No,3721,4104,57
324,2020-06-26,Yes,417,437,0
325,2020-06-27,NULL,43,42,2
326,2020-06-27,No,1381,1542,108
327,2020-06-27,Yes,232,239,1
328,2020-06-28,NULL,104,87,16
329,2020-06-28,No,5435,5773,74
330,2020-06-28,Yes,638,727,0
331,2020-06-29,NULL,128,122,23
332,2020-06-29,No,6790,7500,114
333,2020-06-29,Yes,846,964,0
334,2020-06-30,NULL,111,97,13
335,2020-06-30,No,7189,7264,126
336,2020-06-30,Yes,950,1062,0
337,2020-07-01,NULL,101,92,28
338,2020-07-01,No,6937,7094,103
339,2020-07-01,Yes,1032,1314,1
340,2020-07-02,NULL,104,94,15
341,2020-07-02,No,8073,8721,145
342,2020-07-02,Yes,963,1100,3
343,2020-07-03,NULL,73,66,4
344,2020-07-03,No,5313,5862,161
345,2020-07-03,Yes,652,764,1
346,2020-07-04,NULL,44,40,7
347,2020-07-04,No,3012,3248,155
348,2020-07-04,Yes,379,436,0
349,2020-07-05,NULL,102,83,26
350,2020-07-05,No,7030,7822,71
351,2020-07-05,Yes,848,960,0
352,2020-07-06,NULL,169,144,48
353,2020-07-06,No,9715,10466,182
354,2020-07-06,Yes,1051,1369,1
355,2020-07-07,NULL,159,117,27
356,2020-07-07,No,9203,10039,146
357,2020-07-07,Yes,950,1073,0
358,2020-07-08,NULL,117,116,36
359,2020-07-08,No,9105,10270,239
360,2020-07-08,Yes,1040,1256,0
361,2020-07-09,NULL,115,109,50
362,2020-07-09,No,8723,9931,268
363,2020-07-09,Yes,961,1145,0
364,2020-07-10,NULL,79,73,34
365,2020-07-10,No,6211,6862,124
366,2020-07-10,Yes,740,893,0
367,2020-07-11,NULL,59,43,9
368,2020-07-11,No,3525,3962,87
369,2020-07-11,Yes,407,404,1
370,2020-07-12,NULL,179,151,36
371,2020-07-12,No,7021,7658,102
372,2020-07-12,Yes,873,1090,0
373,2020-07-13,NULL,96,95,23
374,2020-07-13,No,7249,7707,153
375,2020-07-13,Yes,813,1062,0
376,2020-07-14,NULL,90,109,56
377,2020-07-14,No,7588,8419,88
378,2020-07-14,Yes,870,1261,0
379,2020-07-15,NULL,100,78,56
380,2020-07-15,No,7113,7852,200
381,2020-07-15,Yes,918,1141,1
382,2020-07-16,NULL,94,112,42
383,2020-07-16,No,7497,8241,92
384,2020-07-16,Yes,917,1081,1
385,2020-07-17,NULL,57,42,7
386,2020-07-17,No,4609,5198,66
387,2020-07-17,Yes,577,740,0
388,2020-07-18,NULL,53,34,3
389,2020-07-18,No,1747,1948,30
390,2020-07-18,Yes,338,346,1
391,2020-07-19,NULL,114,79,38
392,2020-07-19,No,5798,6533,26
393,2020-07-19,Yes,778,855,0
394,2020-07-20,NULL,101,119,51
395,2020-07-20,No,7044,7858,51
396,2020-07-20,Yes,977,1480,1
397,2020-07-21,NULL,135,128,51
398,2020-07-21,No,6400,7040,29
399,2020-07-21,Yes,976,1491,2
400,2020-07-22,NULL,114,104,28
401,2020-07-22,No,6225,7260,47
402,2020-07-22,Yes,806,1239,1
403,2020-07-23,NULL,158,93,36
404,2020-07-23,No,6649,7155,36
405,2020-07-23,Yes,891,1307,1
406,2020-07-24,NULL,60,75,9
407,2020-07-24,No,3300,3742,18
408,2020-07-24,Yes,512,700,0
409,2020-07-25,NULL,56,46,2
410,2020-07-25,No,950,1130,9
411,2020-07-25,Yes,216,223,0
412,2020-07-26,NULL,109,91,17
413,2020-07-26,No,5478,6233,26
414,2020-07-26,Yes,787,817,0
415,2020-07-27,NULL,127,104,51
416,2020-07-27,No,6187,6905,56
417,2020-07-27,Yes,758,962,1
418,2020-07-28,NULL,130,84,32
419,2020-07-28,No,5054,5759,35
420,2020-07-28,Yes,689,816,2
421,2020-07-29,NULL,103,101,39
422,2020-07-29,No,4976,5418,31
423,2020-07-29,Yes,723,898,2
424,2020-07-30,NULL,110,87,41
425,2020-07-30,No,4211,4791,40
426,2020-07-30,Yes,721,1086,1
427,2020-07-31,NULL,54,45,9
428,2020-07-31,No,2495,2673,23
429,2020-07-31,Yes,384,424,0
430,2020-08-01,NULL,35,35,6
431,2020-08-01,No,1083,1248,9
432,2020-08-01,Yes,230,240,0
433,2020-08-02,NULL,111,78,22
434,2020-08-02,No,3992,4318,19
435,2020-08-02,Yes,773,911,0
436,2020-08-03,NULL,122,95,24
437,2020-08-03,No,4486,4877,25
438,2020-08-03,Yes,763,897,1
439,2020-08-04,NULL,110,106,27
440,2020-08-04,No,4762,5003,32
441,2020-08-04,Yes,736,880,0
442,2020-08-05,NULL,110,106,29
443,2020-08-05,No,4326,4561,27
444,2020-08-05,Yes,595,718,0
445,2020-08-06,NULL,110,79,42
446,2020-08-06,No,5001,5886,29
447,2020-08-06,Yes,869,1257,0
448,2020-08-07,NULL,79,64,37
449,2020-08-07,No,2740,3326,25
450,2020-08-07,Yes,507,709,1
451,2020-08-08,NULL,38,47,1
452,2020-08-08,No,879,1131,4
453,2020-08-08,Yes,210,175,0
454,2020-08-09,NULL,120,97,15
455,2020-08-09,No,4367,4949,15
456,2020-08-09,Yes,861,1628,0
457,2020-08-10,NULL,133,91,22
458,2020-08-10,No,4512,5248,64
459,2020-08-10,Yes,777,948,2
460,2020-08-11,NULL,136,98,28
461,2020-08-11,No,4406,4913,62
462,2020-08-11,Yes,675,861,0
463,2020-08-12,NULL,133,124,24
464,2020-08-12,No,4056,4552,25
465,2020-08-12,Yes,646,895,0
466,2020-08-13,NULL,142,102,27
467,2020-08-13,No,4507,4970,43
468,2020-08-13,Yes,774,936,0
469,2020-08-14,NULL,94,73,12
470,2020-08-14,No,2305,2671,34
471,2020-08-14,Yes,413,508,0
472,2020-08-15,NULL,63,26,4
473,2020-08-15,No,1215,1170,12
474,2020-08-15,Yes,233,278,0
475,2020-08-16,NULL,147,88,25
476,2020-08-16,No,4548,5011,28
477,2020-08-16,Yes,738,825,1
478,2020-08-17,NULL,92,118,16
479,2020-08-17,No,4927,5270,47
480,2020-08-17,Yes,811,905,4
481,2020-08-18,NULL,169,120,28
482,2020-08-18,No,4763,5058,48
483,2020-08-18,Yes,782,975,0
484,2020-08-19,NULL,105,125,20
485,2020-08-19,No,5125,4545,42
486,2020-08-19,Yes,695,891,4
487,2020-08-20,NULL,123,110,48
488,2020-08-20,No,6261,4765,26
489,2020-08-20,Yes,737,795,0
490,2020-08-21,NULL,67,64,16
491,2020-08-21,No,5218,3280,16
492,2020-08-21,Yes,471,533,1
493,2020-08-22,NULL,51,43,5
494,2020-08-22,No,1580,1393,4
495,2020-08-22,Yes,256,233,0
496,2020-08-23,NULL,121,111,16
497,2020-08-23,No,5093,4931,25
498,2020-08-23,Yes,791,723,0
499,2020-08-24,NULL,212,147,40
500,2020-08-24,No,8590,6676,30
501,2020-08-24,Yes,844,975,2
502,2020-08-25,NULL,144,145,22
503,2020-08-25,No,5888,5699,19
504,2020-08-25,Yes,831,950,0
505,2020-08-26,NULL,166,145,25
506,2020-08-26,No,5710,5903,38
507,2020-08-26,Yes,871,923,0
508,2020-08-27,NULL,191,182,55
509,2020-08-27,No,5768,5574,35
510,2020-08-27,Yes,874,886,1
511,2020-08-28,NULL,107,130,9
512,2020-08-28,No,3397,3850,27
513,2020-08-28,Yes,612,640,0
514,2020-08-29,NULL,72,60,2
515,2020-08-29,No,1319,1472,15
516,2020-08-29,Yes,283,306,0
517,2020-08-30,NULL,152,129,29
518,2020-08-30,No,5719,5569,33
519,2020-08-30,Yes,805,821,0
520,2020-08-31,NULL,154,194,77
521,2020-08-31,No,5822,5787,34
522,2020-08-31,Yes,865,920,1
523,2020-09-01,NULL,143,108,42
524,2020-09-01,No,7049,5954,32
525,2020-09-01,Yes,843,918,0
526,2020-09-02,NULL,171,139,35
527,2020-09-02,No,6451,6452,31
528,2020-09-02,Yes,910,970,0
529,2020-09-03,NULL,206,119,25
530,2020-09-03,No,7263,7713,41
531,2020-09-03,Yes,940,1056,0
532,2020-09-04,NULL,87,76,18
533,2020-09-04,No,5277,5208,37
534,2020-09-04,Yes,691,687,1
535,2020-09-05,NULL,58,41,2
536,2020-09-05,No,2497,2885,18
537,2020-09-05,Yes,389,372,0
538,2020-09-06,NULL,176,113,27
539,2020-09-06,No,7864,8476,33
540,2020-09-06,Yes,931,939,0
541,2020-09-07,NULL,136,123,32
542,2020-09-07,No,10120,11192,76
543,2020-09-07,Yes,1102,1152,0
544,2020-09-08,NULL,157,150,27
545,2020-09-08,No,10778,11796,67
546,2020-09-08,Yes,1228,1215,0
547,2020-09-09,NULL,193,115,22
548,2020-09-09,No,11119,12220,77
549,2020-09-09,Yes,1205,1296,1
550,2020-09-10,NULL,154,149,27
551,2020-09-10,No,12787,14521,57
552,2020-09-10,Yes,1290,1437,0
553,2020-09-11,NULL,93,109,10
554,2020-09-11,No,8662,9868,50
555,2020-09-11,Yes,896,1051,3
556,2020-09-12,NULL,74,52,7
557,2020-09-12,No,4243,4767,21
558,2020-09-12,Yes,615,642,0
559,2020-09-13,NULL,175,132,32
560,2020-09-13,No,11728,12817,41
561,2020-09-13,Yes,1205,1247,1
562,2020-09-14,NULL,195,170,15
563,2020-09-14,No,13188,14764,78
564,2020-09-14,Yes,1298,1413,2
565,2020-09-15,NULL,246,215,22
566,2020-09-15,No,13128,14872,52
567,2020-09-15,Yes,1321,1465,0
568,2020-09-16,NULL,251,140,14
569,2020-09-16,No,13148,14131,65
570,2020-09-16,Yes,1293,1369,0
571,2020-09-17,NULL,236,210,60
572,2020-09-17,No,15724,16894,100
573,2020-09-17,Yes,1603,1720,0
574,2020-09-18,NULL,117,119,14
575,2020-09-18,No,9325,10646,43
576,2020-09-18,Yes,1079,1133,1
577,2020-09-19,NULL,69,54,4
578,2020-09-19,No,3806,4123,29
579,2020-09-19,Yes,471,515,1
580,2020-09-20,NULL,81,80,2
581,2020-09-20,No,4737,5265,17
582,2020-09-20,Yes,643,581,0
583,2020-09-21,NULL,224,178,8
584,2020-09-21,No,11626,12745,53
585,2020-09-21,Yes,1362,1338,0
586,2020-09-22,NULL,206,187,34
587,2020-09-22,No,13755,14888,49
588,2020-09-22,Yes,1660,1705,0
589,2020-09-23,NULL,189,203,46
590,2020-09-23,No,13817,14449,64
591,2020-09-23,Yes,1757,1816,4
592,2020-09-24,NULL,179,180,25
593,2020-09-24,No,14019,15000,72
594,2020-09-24,Yes,1768,2034,0
595,2020-09-25,NULL,98,128,5
596,2020-09-25,No,11939,12483,47
597,2020-09-25,Yes,1560,1626,1
598,2020-09-26,NULL,89,69,23
599,2020-09-26,No,4924,5433,33
600,2020-09-26,Yes,774,882,0
601,2020-09-27,NULL,140,106,2
602,2020-09-27,No,5127,5526,18
603,2020-09-27,Yes,847,890,0
604,2020-09-28,NULL,44,36,0
605,2020-09-28,No,1489,1741,12
606,2020-09-28,Yes,324,324,0
607,2020-09-29,NULL,260,237,22
608,2020-09-29,No,12588,13258,44
609,2020-09-29,Yes,1693,1660,0
610,2020-09-30,NULL,241,263,24
611,2020-09-30,No,13335,13553,60
612,2020-09-30,Yes,1839,1972,1
613,2020-10-01,NULL,211,189,31
614,2020-10-01,No,11765,12118,54
615,2020-10-01,Yes,1718,1861,1
616,2020-10-02,NULL,122,118,10
617,2020-10-02,No,7345,7535,42
618,2020-10-02,Yes,1289,1374,0
619,2020-10-03,NULL,76,67,5
620,2020-10-03,No,2469,2668,16
621,2020-10-03,Yes,510,631,0
622,2020-10-04,NULL,182,170,25
623,2020-10-04,No,8003,8187,47
624,2020-10-04,Yes,1312,1302,0
625,2020-10-05,NULL,164,187,31
626,2020-10-05,No,8184,8380,43
627,2020-10-05,Yes,1320,1493,1
628,2020-10-06,NULL,160,120,12
629,2020-10-06,No,7024,7241,28
630,2020-10-06,Yes,1148,1260,0
631,2020-10-07,NULL,152,179,5
632,2020-10-07,No,7832,8054,43
633,2020-10-07,Yes,1481,1553,0
634,2020-10-08,NULL,186,129,5
635,2020-10-08,No,7083,7438,54
636,2020-10-08,Yes,1329,1468,1
637,2020-10-09,NULL,109,111,9
638,2020-10-09,No,3955,4137,48
639,2020-10-09,Yes,822,886,0
640,2020-10-10,NULL,53,48,1
641,2020-10-10,No,1419,1451,7
642,2020-10-10,Yes,356,364,0
643,2020-10-11,NULL,151,124,31
644,2020-10-11,No,6219,6189,40
645,2020-10-11,Yes,1154,1074,0
646,2020-10-12,NULL,182,222,30
647,2020-10-12,No,6150,6787,43
648,2020-10-12,Yes,1250,1337,0
649,2020-10-13,NULL,167,230,20
650,2020-10-13,No,5362,5726,22
651,2020-10-13,Yes,1163,1302,2
652,2020-10-14,NULL,172,142,11
653,2020-10-14,No,5174,5298,26
654,2020-10-14,Yes,1212,1298,1
655,2020-10-15,NULL,196,117,32
656,2020-10-15,No,5274,5515,31
657,2020-10-15,Yes,1212,1433,0
658,2020-10-16,NULL,93,116,9
659,2020-10-16,No,3368,6410,43
660,2020-10-16,Yes,787,1367,0
661,2020-10-17,NULL,40,57,1
662,2020-10-17,No,1284,3323,27
663,2020-10-17,Yes,444,637,0
664,2020-10-18,NULL,210,226,53
665,2020-10-18,No,5287,7862,48
666,2020-10-18,Yes,1172,1744,1
667,2020-10-19,NULL,163,164,28
668,2020-10-19,No,5658,6285,56
669,2020-10-19,Yes,1196,1601,3
670,2020-10-20,NULL,216,225,31
671,2020-10-20,No,5794,5476,26
672,2020-10-20,Yes,1074,1215,0
673,2020-10-21,NULL,219,151,10
674,2020-10-21,No,6440,5665,33
675,2020-10-21,Yes,1195,1313,1
676,2020-10-22,NULL,209,150,15
677,2020-10-22,No,5868,5415,20
678,2020-10-22,Yes,1096,1299,0
679,2020-10-23,NULL,165,87,12
680,2020-10-23,No,3351,3117,10
681,2020-10-23,Yes,636,663,1
682,2020-10-24,NULL,46,34,1
683,2020-10-24,No,1303,1372,6
684,2020-10-24,Yes,277,271,0
685,2020-10-25,NULL,270,142,40
686,2020-10-25,No,5768,4652,22
687,2020-10-25,Yes,1026,1018,0
688,2020-10-26,NULL,185,172,36
689,2020-10-26,No,6071,5307,36
690,2020-10-26,Yes,1072,1182,0
691,2020-10-27,NULL,231,139,19
692,2020-10-27,No,5423,5368,25
693,2020-10-27,Yes,1019,1107,1
694,2020-10-28,NULL,188,151,21
695,2020-10-28,No,5155,6269,60
696,2020-10-28,Yes,1033,1235,2
697,2020-10-29,NULL,367,312,29
698,2020-10-29,No,5568,6918,58
699,2020-10-29,Yes,990,1265,0
700,2020-10-30,NULL,114,104,1
701,2020-10-30,No,3860,5236,56
702,2020-10-30,Yes,848,894,1
703,2020-10-31,NULL,69,46,1
704,2020-10-31,No,1326,1692,7
705,2020-10-31,Yes,284,321,0
706,2020-11-01,NULL,207,107,15
707,2020-11-01,No,5453,5692,22
708,2020-11-01,Yes,1045,1013,1
709,2020-11-02,NULL,152,144,16
710,2020-11-02,No,4719,4587,25
711,2020-11-02,Yes,1043,1007,1
712,2020-11-03,NULL,277,151,13
713,2020-11-03,No,5711,5594,18
714,2020-11-03,Yes,1190,1203,0
715,2020-11-04,NULL,142,133,30
716,2020-11-04,No,5777,5588,23
717,2020-11-04,Yes,1186,1147,2
718,2020-11-05,NULL,179,157,19
719,2020-11-05,No,5817,5650,22
720,2020-11-05,Yes,1142,1105,1
721,2020-11-06,NULL,139,85,1
722,2020-11-06,No,3452,3467,6
723,2020-11-06,Yes,784,725,0
724,2020-11-07,NULL,57,35,3
725,2020-11-07,No,1711,1883,5
726,2020-11-07,Yes,352,349,0
727,2020-11-08,NULL,264,150,17
728,2020-11-08,No,5916,5682,17
729,2020-11-08,Yes,1232,1196,0
