_id,test_date,age_60_and_above,male,female,NULL
159,2020-05-02,Yes,249,306,0
160,2020-05-03,NULL,76,124,9
161,2020-05-03,No,1696,2122,1
162,2020-05-03,Yes,678,1249,0
163,2020-05-04,NULL,97,71,34
164,2020-05-04,No,2181,2132,10
165,2020-05-04,Yes,529,614,0
166,2020-05-05,NULL,80,92,9
167,2020-05-05,No,2052,2437,2
168,2020-05-05,Yes,651,1084,0
169,2020-05-06,NULL,92,205,8
170,2020-05-06,No,1825,2224,5
171,2020-05-06,Yes,735,1338,2
172,2020-05-07,NULL,117,131,7
173,2020-05-07,No,2606,2872,0
174,2020-05-07,Yes,631,973,0
175,2020-05-08,NULL,40,52,0
176,2020-05-08,No,1170,1563,1
177,2020-05-08,Yes,436,726,0
178,2020-05-09,NULL,28,31,2
179,2020-05-09,No,249,312,0
180,2020-05-09,Yes,127,138,0
181,2020-05-10,NULL,45,46,7
182,2020-05-10,No,1579,1892,2
183,2020-05-10,Yes,491,699,0
184,2020-05-11,NULL,61,75,11
185,2020-05-11,No,1793,2207,4
186,2020-05-11,Yes,596,1118,4
187,2020-05-12,NULL,115,118,14
188,2020-05-12,No,1482,1865,27
1643,2021-09-09,No,9659,10238,947
189,2020-05-12,Yes,523,943,0
190,2020-05-13,NULL,59,113,23
191,2020-05-13,No,1335,1783,21
192,2020-05-13,Yes,584,1102,1
193,2020-05-14,NULL,61,78,7
194,2020-05-14,No,1366,1680,9
195,2020-05-14,Yes,487,858,0
196,2020-05-15,NULL,27,19,7
197,2020-05-15,No,639,791,4
198,2020-05-15,Yes,223,305,0
199,2020-05-16,NULL,21,14,0
200,2020-05-16,No,159,224,0
201,2020-05-16,Yes,140,145,0
202,2020-05-17,NULL,46,83,11
203,2020-05-17,No,1197,1264,3
204,2020-05-17,Yes,348,462,1
205,2020-05-18,NULL,44,60,10
206,2020-05-18,No,1460,1802,7
207,2020-05-18,Yes,423,689,0
208,2020-05-19,NULL,62,40,16
209,2020-05-19,No,1532,1787,6
210,2020-05-19,Yes,280,440,0
211,2020-05-20,NULL,55,39,4
212,2020-05-20,No,1259,1664,1
213,2020-05-20,Yes,310,456,1
214,2020-05-21,NULL,49,53,13
215,2020-05-21,No,1334,1683,4
216,2020-05-21,Yes,339,554,0
217,2020-05-22,NULL,38,37,3
218,2020-05-22,No,620,1037,33
219,2020-05-22,Yes,307,532,0
220,2020-05-23,NULL,12,12,1
221,2020-05-23,No,129,178,0
222,2020-05-23,Yes,97,168,0
223,2020-05-24,NULL,26,32,15
224,2020-05-24,No,897,1244,3
225,2020-05-24,Yes,229,329,0
226,2020-05-25,NULL,35,48,9
227,2020-05-25,No,1326,1695,23
228,2020-05-25,Yes,384,732,0
229,2020-05-26,NULL,55,92,3
230,2020-05-26,No,1134,1427,0
231,2020-05-26,Yes,398,771,1
232,2020-05-27,NULL,38,30,7
233,2020-05-27,No,1060,1547,8
234,2020-05-27,Yes,522,1238,0
235,2020-05-28,NULL,72,37,8
236,2020-05-28,No,961,1261,11
237,2020-05-28,Yes,305,572,0
238,2020-05-29,NULL,13,12,2
239,2020-05-29,No,454,637,0
240,2020-05-29,Yes,53,74,0
241,2020-05-30,NULL,15,13,4
242,2020-05-30,No,690,733,0
243,2020-05-30,Yes,113,97,0
244,2020-05-31,NULL,43,39,22
245,2020-05-31,No,1870,2305,5
246,2020-05-31,Yes,385,773,1
247,2020-06-01,NULL,162,151,28
248,2020-06-01,No,3435,4130,50
249,2020-06-01,Yes,569,906,4
250,2020-06-02,NULL,122,122,199
251,2020-06-02,No,4170,5453,149
252,2020-06-02,Yes,911,1929,34
253,2020-06-03,NULL,121,166,67
254,2020-06-03,No,4822,6319,70
255,2020-06-03,Yes,504,820,15
256,2020-06-04,NULL,190,202,147
257,2020-06-04,No,4990,7377,91
258,2020-06-04,Yes,512,814,11
259,2020-06-05,NULL,72,69,9
260,2020-06-05,No,3679,4963,65
261,2020-06-05,Yes,303,401,9
262,2020-06-06,NULL,56,58,8
263,2020-06-06,No,2578,3186,52
264,2020-06-06,Yes,285,423,12
265,2020-06-07,NULL,90,91,13
266,2020-06-07,No,4042,5414,58
267,2020-06-07,Yes,446,618,7
268,2020-06-08,NULL,67,78,38
269,2020-06-08,No,4504,5663,51
270,2020-06-08,Yes,513,984,4
271,2020-06-09,NULL,127,137,20
272,2020-06-09,No,4792,6094,29
273,2020-06-09,Yes,809,1711,3
274,2020-06-10,NULL,77,111,50
275,2020-06-10,No,4879,6274,26
276,2020-06-10,Yes,593,1222,9
277,2020-06-11,NULL,79,97,65
278,2020-06-11,No,4656,5797,52
279,2020-06-11,Yes,567,966,0
280,2020-06-12,NULL,78,42,9
281,2020-06-12,No,2175,2835,12
282,2020-06-12,Yes,323,583,0
283,2020-06-13,NULL,37,58,5
284,2020-06-13,No,810,1045,6
285,2020-06-13,Yes,128,159,0
286,2020-06-14,NULL,57,66,45
287,2020-06-14,No,3573,4741,10
288,2020-06-14,Yes,423,585,0
289,2020-06-15,NULL,115,113,43
290,2020-06-15,No,4679,6058,33
291,2020-06-15,Yes,579,792,0
292,2020-06-16,NULL,98,78,21
293,2020-06-16,No,4322,5367,17
294,2020-06-16,Yes,577,947,1
295,2020-06-17,NULL,72,70,12
296,2020-06-17,No,4132,5456,16
297,2020-06-17,Yes,463,737,0
298,2020-06-18,NULL,105,142,49
299,2020-06-18,No,3976,4832,13
300,2020-06-18,Yes,519,898,0
301,2020-06-19,NULL,49,55,4
302,2020-06-19,No,2760,3432,19
303,2020-06-19,Yes,347,444,1
304,2020-06-20,NULL,34,32,3
305,2020-06-20,No,895,1336,33
306,2020-06-20,Yes,147,165,0
307,2020-06-21,NULL,59,81,21
308,2020-06-21,No,3808,4936,6
309,2020-06-21,Yes,514,596,0
310,2020-06-22,NULL,63,58,28
311,2020-06-22,No,4710,5771,28
312,2020-06-22,Yes,633,748,1
313,2020-06-23,NULL,74,73,21
314,2020-06-23,No,5767,6501,18
315,2020-06-23,Yes,703,965,0
316,2020-06-24,NULL,81,72,53
317,2020-06-24,No,5303,6132,21
318,2020-06-24,Yes,610,724,1
319,2020-06-25,NULL,66,73,66
320,2020-06-25,No,5864,6702,34
321,2020-06-25,Yes,716,936,1
322,2020-06-26,NULL,53,35,14
323,2020-06-26,No,3618,4290,22
324,2020-06-26,Yes,394,418,0
325,2020-06-27,NULL,39,40,2
326,2020-06-27,No,1380,1632,37
327,2020-06-27,Yes,225,234,1
328,2020-06-28,NULL,89,70,18
329,2020-06-28,No,5380,5998,12
330,2020-06-28,Yes,588,699,0
331,2020-06-29,NULL,110,117,24
332,2020-06-29,No,6657,7842,17
333,2020-06-29,Yes,800,919,0
334,2020-06-30,NULL,100,84,16
335,2020-06-30,No,7009,7672,37
336,2020-06-30,Yes,874,1020,0
337,2020-07-01,NULL,83,80,31
338,2020-07-01,No,6782,7466,33
339,2020-07-01,Yes,972,1255,0
340,2020-07-02,NULL,82,86,16
341,2020-07-02,No,7938,9083,56
342,2020-07-02,Yes,907,1049,2
343,2020-07-03,NULL,65,66,5
344,2020-07-03,No,5199,6178,34
345,2020-07-03,Yes,619,728,1
346,2020-07-04,NULL,38,36,6
347,2020-07-04,No,3023,3406,32
348,2020-07-04,Yes,355,424,1
349,2020-07-05,NULL,83,72,25
350,2020-07-05,No,6894,8130,18
351,2020-07-05,Yes,800,920,0
352,2020-07-06,NULL,144,127,46
353,2020-07-06,No,9552,10932,61
354,2020-07-06,Yes,987,1293,1
355,2020-07-07,NULL,133,101,24
356,2020-07-07,No,8987,10546,31
357,2020-07-07,Yes,868,1024,0
358,2020-07-08,NULL,98,94,35
359,2020-07-08,No,8967,10722,60
360,2020-07-08,Yes,975,1229,0
361,2020-07-09,NULL,96,91,47
362,2020-07-09,No,8603,10399,80
363,2020-07-09,Yes,902,1081,0
364,2020-07-10,NULL,66,64,36
365,2020-07-10,No,6074,7149,27
366,2020-07-10,Yes,709,891,0
367,2020-07-11,NULL,51,35,13
368,2020-07-11,No,3498,4115,21
369,2020-07-11,Yes,382,381,1
370,2020-07-12,NULL,142,116,37
371,2020-07-12,No,6883,8029,31
372,2020-07-12,Yes,823,1049,0
373,2020-07-13,NULL,67,79,22
374,2020-07-13,No,7123,8048,51
375,2020-07-13,Yes,758,1051,0
376,2020-07-14,NULL,73,94,59
377,2020-07-14,No,7352,8849,26
378,2020-07-14,Yes,814,1215,0
379,2020-07-15,NULL,85,66,54
380,2020-07-15,No,7007,8181,98
381,2020-07-15,Yes,874,1094,0
382,2020-07-16,NULL,80,95,43
383,2020-07-16,No,7305,8644,34
384,2020-07-16,Yes,866,1010,0
385,2020-07-17,NULL,55,37,9
386,2020-07-17,No,4533,5368,16
387,2020-07-17,Yes,562,717,0
388,2020-07-18,NULL,44,31,4
389,2020-07-18,No,1729,2026,6
390,2020-07-18,Yes,321,338,1
391,2020-07-19,NULL,95,62,35
392,2020-07-19,No,5683,6759,13
393,2020-07-19,Yes,744,827,1
394,2020-07-20,NULL,75,106,46
395,2020-07-20,No,6944,8124,15
396,2020-07-20,Yes,935,1438,1
397,2020-07-21,NULL,107,109,51
398,2020-07-21,No,6264,7320,16
399,2020-07-21,Yes,924,1461,0
400,2020-07-22,NULL,88,92,28
401,2020-07-22,No,6145,7528,13
402,2020-07-22,Yes,764,1164,0
403,2020-07-23,NULL,121,84,36
404,2020-07-23,No,6535,7414,18
405,2020-07-23,Yes,836,1281,0
406,2020-07-24,NULL,52,62,10
407,2020-07-24,No,3213,3885,10
408,2020-07-24,Yes,491,693,0
409,2020-07-25,NULL,52,38,2
410,2020-07-25,No,932,1171,5
411,2020-07-25,Yes,212,219,0
412,2020-07-26,NULL,88,77,20
413,2020-07-26,No,5403,6440,2
414,2020-07-26,Yes,738,790,1
415,2020-07-27,NULL,102,92,54
416,2020-07-27,No,6063,7148,41
417,2020-07-27,Yes,731,919,1
418,2020-07-28,NULL,93,77,32
419,2020-07-28,No,5016,5939,16
420,2020-07-28,Yes,646,780,2
421,2020-07-29,NULL,75,93,36
422,2020-07-29,No,4908,5601,21
423,2020-07-29,Yes,681,874,1
424,2020-07-30,NULL,89,82,35
425,2020-07-30,No,4160,4972,15
426,2020-07-30,Yes,703,1030,1
427,2020-07-31,NULL,48,41,10
428,2020-07-31,No,2440,2771,9
429,2020-07-31,Yes,356,431,0
430,2020-08-01,NULL,32,29,6
431,2020-08-01,No,1091,1263,3
432,2020-08-01,Yes,223,240,0
433,2020-08-02,NULL,89,65,22
434,2020-08-02,No,3941,4476,7
435,2020-08-02,Yes,732,893,0
436,2020-08-03,NULL,97,73,24
437,2020-08-03,No,4431,5063,12
438,2020-08-03,Yes,722,868,1
439,2020-08-04,NULL,83,92,28
440,2020-08-04,No,4712,5169,14
441,2020-08-04,Yes,699,857,0
442,2020-08-05,NULL,88,91,27
443,2020-08-05,No,4247,4764,12
444,2020-08-05,Yes,572,673,0
445,2020-08-06,NULL,90,75,40
446,2020-08-06,No,4972,6032,13
447,2020-08-06,Yes,841,1207,1
448,2020-08-07,NULL,60,58,35
449,2020-08-07,No,2689,3444,10
450,2020-08-07,Yes,484,710,0
451,2020-08-08,NULL,33,31,1
452,2020-08-08,No,871,1162,4
453,2020-08-08,Yes,206,177,0
454,2020-08-09,NULL,93,82,15
455,2020-08-09,No,4295,5135,6
456,2020-08-09,Yes,827,1598,0
457,2020-08-10,NULL,109,72,26
458,2020-08-10,No,4504,5383,25
459,2020-08-10,Yes,743,933,2
460,2020-08-11,NULL,113,80,26
461,2020-08-11,No,4369,5069,20
462,2020-08-11,Yes,657,845,0
463,2020-08-12,NULL,110,96,22
464,2020-08-12,No,3997,4733,7
465,2020-08-12,Yes,623,868,0
466,2020-08-13,NULL,114,88,29
467,2020-08-13,No,4428,5164,25
468,2020-08-13,Yes,748,905,0
469,2020-08-14,NULL,85,59,15
470,2020-08-14,No,2290,2750,12
471,2020-08-14,Yes,402,498,0
472,2020-08-15,NULL,57,23,3
473,2020-08-15,No,1206,1206,10
474,2020-08-15,Yes,225,271,0
475,2020-08-16,NULL,118,74,28
476,2020-08-16,No,4514,5158,4
477,2020-08-16,Yes,701,817,0
478,2020-08-17,NULL,80,102,16
479,2020-08-17,No,4878,5434,21
480,2020-08-17,Yes,781,875,3
481,2020-08-18,NULL,141,105,31
482,2020-08-18,No,4722,5226,19
483,2020-08-18,Yes,750,950,0
484,2020-08-19,NULL,90,111,21
485,2020-08-19,No,5063,4722,19
486,2020-08-19,Yes,663,861,2
487,2020-08-20,NULL,96,102,45
488,2020-08-20,No,6218,4922,12
489,2020-08-20,Yes,712,756,0
490,2020-08-21,NULL,56,55,15
491,2020-08-21,No,5141,3419,11
492,2020-08-21,Yes,454,515,1
493,2020-08-22,NULL,47,39,3
494,2020-08-22,No,1562,1438,2
495,2020-08-22,Yes,248,226,0
496,2020-08-23,NULL,99,94,19
497,2020-08-23,No,5027,5105,4
498,2020-08-23,Yes,762,699,1
499,2020-08-24,NULL,179,126,36
500,2020-08-24,No,8454,6963,12
501,2020-08-24,Yes,790,954,1
502,2020-08-25,NULL,128,138,21
503,2020-08-25,No,5783,5939,4
504,2020-08-25,Yes,787,898,1
505,2020-08-26,NULL,137,134,23
506,2020-08-26,No,5633,6141,13
507,2020-08-26,Yes,819,884,0
508,2020-08-27,NULL,148,158,56
509,2020-08-27,No,5675,5810,14
510,2020-08-27,Yes,830,875,1
511,2020-08-28,NULL,95,118,11
512,2020-08-28,No,3365,3965,6
513,2020-08-28,Yes,581,632,0
514,2020-08-29,NULL,62,53,3
515,2020-08-29,No,1307,1534,8
516,2020-08-29,Yes,269,293,0
517,2020-08-30,NULL,120,100,31
518,2020-08-30,No,5640,5793,9
519,2020-08-30,Yes,780,784,0
520,2020-08-31,NULL,139,180,78
521,2020-08-31,No,5706,6013,12
522,2020-08-31,Yes,825,901,1
523,2020-09-01,NULL,113,104,43
524,2020-09-01,No,6917,6203,10
525,2020-09-01,Yes,798,901,0
526,2020-09-02,NULL,152,129,31
527,2020-09-02,No,6306,6743,7
528,2020-09-02,Yes,847,945,1
529,2020-09-03,NULL,161,107,27
530,2020-09-03,No,7144,8013,10
531,2020-09-03,Yes,892,1010,0
532,2020-09-04,NULL,74,68,14
533,2020-09-04,No,5210,5362,10
534,2020-09-04,Yes,658,685,1
535,2020-09-05,NULL,50,38,3
536,2020-09-05,No,2495,2936,6
537,2020-09-05,Yes,371,363,0
538,2020-09-06,NULL,151,91,29
539,2020-09-06,No,7714,8785,4
540,2020-09-06,Yes,874,912,1
541,2020-09-07,NULL,103,101,32
542,2020-09-07,No,9986,11532,24
543,2020-09-07,Yes,1044,1113,0
544,2020-09-08,NULL,125,129,27
545,2020-09-08,No,10540,12224,27
546,2020-09-08,Yes,1169,1179,0
547,2020-09-09,NULL,166,100,25
548,2020-09-09,No,10902,12662,13
549,2020-09-09,Yes,1151,1232,0
550,2020-09-10,NULL,130,135,30
551,2020-09-10,No,12542,14955,20
552,2020-09-10,Yes,1215,1398,0
553,2020-09-11,NULL,78,93,16
554,2020-09-11,No,8456,10204,13
555,2020-09-11,Yes,858,1020,2
556,2020-09-12,NULL,68,49,5
557,2020-09-12,No,4218,4874,5
558,2020-09-12,Yes,583,621,0
559,2020-09-13,NULL,138,108,38
560,2020-09-13,No,11498,13210,8
561,2020-09-13,Yes,1147,1232,0
562,2020-09-14,NULL,165,137,15
563,2020-09-14,No,12883,15310,19
564,2020-09-14,Yes,1223,1370,2
565,2020-09-15,NULL,204,189,25
566,2020-09-15,No,12820,15397,14
567,2020-09-15,Yes,1262,1408,0
568,2020-09-16,NULL,196,126,15
569,2020-09-16,No,12790,14719,17
570,2020-09-16,Yes,1217,1329,1
571,2020-09-17,NULL,193,191,57
572,2020-09-17,No,15376,17541,26
573,2020-09-17,Yes,1507,1654,0
574,2020-09-18,NULL,101,104,15
575,2020-09-18,No,9112,11013,9
576,2020-09-18,Yes,1029,1092,2
577,2020-09-19,NULL,59,43,4
578,2020-09-19,No,3766,4244,4
579,2020-09-19,Yes,450,501,1
580,2020-09-20,NULL,70,73,3
581,2020-09-20,No,4675,5396,3
582,2020-09-20,Yes,614,571,0
583,2020-09-21,NULL,177,158,12
584,2020-09-21,No,11458,13152,5
585,2020-09-21,Yes,1285,1288,0
586,2020-09-22,NULL,162,163,35
587,2020-09-22,No,13445,15471,21
588,2020-09-22,Yes,1572,1645,0
589,2020-09-23,NULL,147,170,43
590,2020-09-23,No,13510,15016,24
591,2020-09-23,Yes,1652,1783,3
592,2020-09-24,NULL,142,156,29
593,2020-09-24,No,13682,15575,32
594,2020-09-24,Yes,1655,2007,0
595,2020-09-25,NULL,85,109,10
596,2020-09-25,No,11641,12999,14
597,2020-09-25,Yes,1458,1574,1
598,2020-09-26,NULL,68,61,23
599,2020-09-26,No,4799,5669,9
600,2020-09-26,Yes,731,868,0
601,2020-09-27,NULL,115,95,2
602,2020-09-27,No,4976,5804,6
603,2020-09-27,Yes,801,857,0
604,2020-09-28,NULL,41,28,1
605,2020-09-28,No,1474,1791,4
606,2020-09-28,Yes,305,326,1
607,2020-09-29,NULL,221,205,27
608,2020-09-29,No,12415,13669,8
609,2020-09-29,Yes,1602,1616,0
610,2020-09-30,NULL,206,240,26
611,2020-09-30,No,13120,14041,15
612,2020-09-30,Yes,1725,1917,3
613,2020-10-01,NULL,185,177,25
614,2020-10-01,No,11512,12589,15
615,2020-10-01,Yes,1629,1827,0
616,2020-10-02,NULL,107,102,10
617,2020-10-02,No,7204,7821,17
618,2020-10-02,Yes,1219,1356,0
619,2020-10-03,NULL,73,57,1
620,2020-10-03,No,2470,2730,7
621,2020-10-03,Yes,491,613,1
622,2020-10-04,NULL,151,157,27
623,2020-10-04,No,7910,8449,13
624,2020-10-04,Yes,1241,1283,0
625,2020-10-05,NULL,147,169,34
626,2020-10-05,No,8028,8694,11
627,2020-10-05,Yes,1267,1452,1
628,2020-10-06,NULL,131,106,19
629,2020-10-06,No,6933,7490,8
630,2020-10-06,Yes,1087,1222,0
631,2020-10-07,NULL,125,163,6
632,2020-10-07,No,7699,8360,13
633,2020-10-07,Yes,1420,1513,0
634,2020-10-08,NULL,153,109,9
635,2020-10-08,No,6979,7731,14
636,2020-10-08,Yes,1267,1431,0
637,2020-10-09,NULL,103,100,9
638,2020-10-09,No,3867,4323,16
639,2020-10-09,Yes,793,865,2
640,2020-10-10,NULL,46,45,1
641,2020-10-10,No,1419,1491,2
642,2020-10-10,Yes,336,361,0
643,2020-10-11,NULL,130,107,36
644,2020-10-11,No,6126,6421,5
645,2020-10-11,Yes,1102,1055,0
646,2020-10-12,NULL,161,173,29
647,2020-10-12,No,6090,7039,15
648,2020-10-12,Yes,1185,1312,1
649,2020-10-13,NULL,130,201,21
650,2020-10-13,No,5305,5922,7
651,2020-10-13,Yes,1124,1285,2
652,2020-10-14,NULL,147,121,11
653,2020-10-14,No,5003,5591,7
654,2020-10-14,Yes,1160,1288,2
655,2020-10-15,NULL,165,98,32
656,2020-10-15,No,5204,5729,6
657,2020-10-15,Yes,1159,1415,0
658,2020-10-16,NULL,76,92,13
659,2020-10-16,No,3245,6699,5
660,2020-10-16,Yes,764,1297,1
661,2020-10-17,NULL,37,40,1
662,2020-10-17,No,1273,3424,0
663,2020-10-17,Yes,421,617,0
664,2020-10-18,NULL,195,205,56
665,2020-10-18,No,5177,8165,5
666,2020-10-18,Yes,1120,1679,2
667,2020-10-19,NULL,143,143,34
668,2020-10-19,No,5561,6529,15
669,2020-10-19,Yes,1150,1576,4
670,2020-10-20,NULL,195,219,32
671,2020-10-20,No,5693,5701,6
672,2020-10-20,Yes,1025,1186,0
673,2020-10-21,NULL,193,133,12
674,2020-10-21,No,6286,5948,8
675,2020-10-21,Yes,1138,1308,1
676,2020-10-22,NULL,167,127,16
677,2020-10-22,No,5709,5704,8
678,2020-10-22,Yes,1066,1274,1
679,2020-10-23,NULL,139,72,8
680,2020-10-23,No,3270,3268,5
681,2020-10-23,Yes,618,662,1
682,2020-10-24,NULL,38,28,2
683,2020-10-24,No,1287,1419,0
684,2020-10-24,Yes,265,269,0
685,2020-10-25,NULL,229,123,38
686,2020-10-25,No,5619,4931,9
687,2020-10-25,Yes,986,1004,0
688,2020-10-26,NULL,153,148,33
689,2020-10-26,No,5877,5625,14
690,2020-10-26,Yes,1031,1182,0
691,2020-10-27,NULL,189,127,18
692,2020-10-27,No,5276,5641,11
693,2020-10-27,Yes,982,1086,1
694,2020-10-28,NULL,153,125,20
695,2020-10-28,No,5073,6515,8
696,2020-10-28,Yes,988,1230,1
697,2020-10-29,NULL,320,299,29
698,2020-10-29,No,5394,7256,10
699,2020-10-29,Yes,955,1246,0
700,2020-10-30,NULL,98,94,6
701,2020-10-30,No,3780,5446,2
702,2020-10-30,Yes,809,876,2
703,2020-10-31,NULL,61,38,1
704,2020-10-31,No,1295,1763,0
705,2020-10-31,Yes,271,316,0
706,2020-11-01,NULL,175,94,15
707,2020-11-01,No,5378,5885,8
708,2020-11-01,Yes,1009,993,0
709,2020-11-02,NULL,126,120,20
710,2020-11-02,No,4644,4782,7
711,2020-11-02,Yes,1013,985,1
712,2020-11-03,NULL,235,136,14
713,2020-11-03,No,5546,5879,7
714,2020-11-03,Yes,1138,1201,0
715,2020-11-04,NULL,113,107,32
716,2020-11-04,No,5662,5840,7
717,2020-11-04,Yes,1124,1142,2
718,2020-11-05,NULL,152,132,19
719,2020-11-05,No,5679,5912,6
720,2020-11-05,Yes,1083,1108,0
721,2020-11-06,NULL,122,71,1
722,2020-11-06,No,3358,3614,3
723,2020-11-06,Yes,757,732,0
724,2020-11-07,NULL,40,26,3
725,2020-11-07,No,1710,1921,3
726,2020-11-07,Yes,346,346,0
727,2020-11-08,NULL,228,123,18
728,2020-11-08,No,5837,5899,4
