_id,test_date,age_60_and_above,male,female,NULL
70,2020-04-03,NULL,128,114,11
71,2020-04-03,No,3818,3143,56
72,2020-04-03,Yes,589,521,10
73,2020-04-04,NULL,103,108,19
74,2020-04-04,No,2357,1947,33
75,2020-04-04,Yes,450,555,5
76,2020-04-05,NULL,72,58,20
77,2020-04-05,No,3420,2995,34
78,2020-04-05,Yes,638,789,2
79,2020-04-06,NULL,108,64,4
80,2020-04-06,No,2343,2157,26
81,2020-04-06,Yes,446,516,3
82,2020-04-07,NULL,89,92,11
83,2020-04-07,No,2415,2187,32
84,2020-04-07,Yes,529,466,2
85,2020-04-08,NULL,63,43,41
86,2020-04-08,No,1888,1445,35
87,2020-04-08,Yes,348,385,3
88,2020-04-09,NULL,62,50,22
89,2020-04-09,No,2184,1639,60
90,2020-04-09,Yes,361,395,7
91,2020-04-10,NULL,78,72,18
92,2020-04-10,No,2480,1941,39
93,2020-04-10,Yes,569,808,13
94,2020-04-11,NULL,66,64,9
95,2020-04-11,No,1783,1554,37
96,2020-04-11,Yes,512,743,3
97,2020-04-12,NULL,129,106,81
98,2020-04-12,No,2014,2016,22
99,2020-04-12,Yes,676,1098,12
100,2020-04-13,NULL,146,182,285
101,2020-04-13,No,2955,3059,52
102,2020-04-13,Yes,840,1184,10
103,2020-04-14,NULL,117,136,16
104,2020-04-14,No,2411,2200,18
105,2020-04-14,Yes,730,1253,4
106,2020-04-15,NULL,79,132,4
107,2020-04-15,No,2569,2417,6
108,2020-04-15,Yes,813,1544,5
109,2020-04-16,NULL,131,148,26
110,2020-04-16,No,3222,3189,32
111,2020-04-16,Yes,1040,1800,12
112,2020-04-17,NULL,100,132,21
113,2020-04-17,No,2434,2414,18
114,2020-04-17,Yes,918,1647,7
115,2020-04-18,NULL,104,123,9
116,2020-04-18,No,2127,1836,19
117,2020-04-18,Yes,864,1640,11
118,2020-04-19,NULL,142,214,29
119,2020-04-19,No,3779,3540,63
120,2020-04-19,Yes,1054,1833,9
121,2020-04-20,NULL,168,160,14
122,2020-04-20,No,3664,3712,56
123,2020-04-20,Yes,1090,1957,4
124,2020-04-21,NULL,137,147,53
125,2020-04-21,No,3667,3372,40
126,2020-04-21,Yes,953,1302,1
127,2020-04-22,NULL,129,168,33
128,2020-04-22,No,3811,3322,106
129,2020-04-22,Yes,889,1234,3
130,2020-04-23,NULL,144,210,24
131,2020-04-23,No,3823,3289,39
132,2020-04-23,Yes,941,1393,3
133,2020-04-24,NULL,123,182,17
134,2020-04-24,No,2563,2404,26
135,2020-04-24,Yes,740,1361,1
136,2020-04-25,NULL,79,133,10
137,2020-04-25,No,1482,1434,11
138,2020-04-25,Yes,590,1111,0
139,2020-04-26,NULL,159,159,15
140,2020-04-26,No,2927,2412,15
141,2020-04-26,Yes,765,1050,0
142,2020-04-27,NULL,138,138,8
143,2020-04-27,No,2686,2380,47
144,2020-04-27,Yes,733,951,3
145,2020-04-28,NULL,115,144,4
146,2020-04-28,No,2301,2117,33
147,2020-04-28,Yes,528,858,0
148,2020-04-29,NULL,120,105,2
149,2020-04-29,No,1481,1520,15
150,2020-04-29,Yes,557,855,4
151,2020-04-30,NULL,152,116,5
152,2020-04-30,No,2503,2297,14
153,2020-04-30,Yes,610,978,1
154,2020-05-01,NULL,114,113,2
155,2020-05-01,No,2009,2071,56
156,2020-05-01,Yes,521,993,0
157,2020-05-02,NULL,71,66,1
158,2020-05-02,No,816,888,23
159,2020-05-02,Yes,250,311,2
160,2020-05-03,NULL,114,156,9
161,2020-05-03,No,1677,2072,2
162,2020-05-03,Yes,640,1284,0
163,2020-05-04,NULL,135,104,58
164,2020-05-04,No,2148,2042,26
165,2020-05-04,Yes,540,608,4
166,2020-05-05,NULL,119,108,11
167,2020-05-05,No,2070,2318,6
168,2020-05-05,Yes,696,1079,0
169,2020-05-06,NULL,116,228,10
170,2020-05-06,No,1861,2103,9
171,2020-05-06,Yes,731,1373,4
172,2020-05-07,NULL,144,147,9
173,2020-05-07,No,2656,2748,0
174,2020-05-07,Yes,652,980,1
175,2020-05-08,NULL,53,69,0
176,2020-05-08,No,1195,1491,0
177,2020-05-08,Yes,428,752,0
178,2020-05-09,NULL,32,35,1
179,2020-05-09,No,254,298,0
180,2020-05-09,Yes,132,134,0
181,2020-05-10,NULL,78,66,9
182,2020-05-10,No,1609,1818,1
183,2020-05-10,Yes,498,683,0
184,2020-05-11,NULL,74,100,7
185,2020-05-11,No,1854,2087,19
186,2020-05-11,Yes,610,1107,11
187,2020-05-12,NULL,134,138,14
188,2020-05-12,No,1513,1777,28
189,2020-05-12,Yes,528,956,0
190,2020-05-13,NULL,85,129,33
191,2020-05-13,No,1339,1682,23
192,2020-05-13,Yes,597,1133,2
193,2020-05-14,NULL,79,98,7
194,2020-05-14,No,1382,1623,10
195,2020-05-14,Yes,485,861,1
196,2020-05-15,NULL,38,31,6
197,2020-05-15,No,641,781,5
198,2020-05-15,Yes,214,299,0
199,2020-05-16,NULL,29,24,0
200,2020-05-16,No,162,213,0
201,2020-05-16,Yes,133,142,0
202,2020-05-17,NULL,75,100,20
203,2020-05-17,No,1193,1220,3
204,2020-05-17,Yes,351,452,1
205,2020-05-18,NULL,74,84,6
206,2020-05-18,No,1473,1736,3
207,2020-05-18,Yes,424,695,1
208,2020-05-19,NULL,95,57,21
209,2020-05-19,No,1537,1714,14
210,2020-05-19,Yes,278,447,0
211,2020-05-20,NULL,68,63,3
212,2020-05-20,No,1273,1603,7
213,2020-05-20,Yes,315,455,3
214,2020-05-21,NULL,70,65,18
215,2020-05-21,No,1359,1614,6
216,2020-05-21,Yes,338,558,0
217,2020-05-22,NULL,51,47,3
218,2020-05-22,No,635,989,36
219,2020-05-22,Yes,300,547,0
220,2020-05-23,NULL,13,18,1
221,2020-05-23,No,124,176,0
222,2020-05-23,Yes,96,169,0
223,2020-05-24,NULL,44,42,14
224,2020-05-24,No,905,1203,3
225,2020-05-24,Yes,233,331,0
226,2020-05-25,NULL,49,63,7
227,2020-05-25,No,1313,1625,71
228,2020-05-25,Yes,393,728,3
229,2020-05-26,NULL,68,111,2
230,2020-05-26,No,1145,1372,1
231,2020-05-26,Yes,408,775,1
232,2020-05-27,NULL,59,34,8
233,2020-05-27,No,1070,1513,9
234,2020-05-27,Yes,471,1285,1
235,2020-05-28,NULL,81,49,7
236,2020-05-28,No,986,1205,23
237,2020-05-28,Yes,326,550,0
238,2020-05-29,NULL,21,19,2
239,2020-05-29,No,479,602,1
240,2020-05-29,Yes,58,63,0
241,2020-05-30,NULL,20,16,4
242,2020-05-30,No,701,704,4
243,2020-05-30,Yes,114,102,0
244,2020-05-31,NULL,57,58,22
245,2020-05-31,No,1901,2226,13
246,2020-05-31,Yes,381,772,13
247,2020-06-01,NULL,197,181,26
248,2020-06-01,No,3486,3949,108
249,2020-06-01,Yes,570,882,36
250,2020-06-02,NULL,139,134,239
251,2020-06-02,No,4136,5261,294
252,2020-06-02,Yes,889,1747,251
253,2020-06-03,NULL,164,211,68
254,2020-06-03,No,4914,5935,253
255,2020-06-03,Yes,503,816,39
256,2020-06-04,NULL,212,268,165
257,2020-06-04,No,5070,6882,376
258,2020-06-04,Yes,523,798,40
259,2020-06-05,NULL,101,107,9
260,2020-06-05,No,3687,4638,298
261,2020-06-05,Yes,306,392,35
262,2020-06-06,NULL,67,79,6
263,2020-06-06,No,2549,3005,223
264,2020-06-06,Yes,285,419,25
265,2020-06-07,NULL,118,126,17
266,2020-06-07,No,4076,5146,204
267,2020-06-07,Yes,456,609,29
268,2020-06-08,NULL,98,116,47
269,2020-06-08,No,4534,5369,214
270,2020-06-08,Yes,520,989,15
271,2020-06-09,NULL,163,176,19
272,2020-06-09,No,4863,5893,90
273,2020-06-09,Yes,702,1809,9
274,2020-06-10,NULL,98,141,60
275,2020-06-10,No,5009,5979,104
276,2020-06-10,Yes,600,1229,21
277,2020-06-11,NULL,97,111,80
278,2020-06-11,No,4732,5587,91
279,2020-06-11,Yes,630,942,9
280,2020-06-12,NULL,86,47,10
281,2020-06-12,No,2250,2723,16
282,2020-06-12,Yes,333,591,1
283,2020-06-13,NULL,44,67,4
284,2020-06-13,No,833,999,16
285,2020-06-13,Yes,127,157,1
286,2020-06-14,NULL,79,80,42
287,2020-06-14,No,3631,4627,18
288,2020-06-14,Yes,437,586,0
289,2020-06-15,NULL,138,131,44
290,2020-06-15,No,4791,5793,107
291,2020-06-15,Yes,607,798,3
292,2020-06-16,NULL,114,82,21
293,2020-06-16,No,4418,5116,128
294,2020-06-16,Yes,592,955,2
295,2020-06-17,NULL,82,85,14
296,2020-06-17,No,4209,5306,29
297,2020-06-17,Yes,488,747,0
298,2020-06-18,NULL,121,163,55
299,2020-06-18,No,4079,4638,29
300,2020-06-18,Yes,543,905,0
301,2020-06-19,NULL,55,64,5
302,2020-06-19,No,2829,3292,54
303,2020-06-19,Yes,359,453,1
304,2020-06-20,NULL,40,46,3
305,2020-06-20,No,858,1157,233
306,2020-06-20,Yes,153,155,0
307,2020-06-21,NULL,81,95,21
308,2020-06-21,No,3918,4734,17
309,2020-06-21,Yes,538,617,0
310,2020-06-22,NULL,92,77,32
311,2020-06-22,No,4807,5480,123
312,2020-06-22,Yes,663,766,2
313,2020-06-23,NULL,98,91,26
314,2020-06-23,No,5933,6195,66
315,2020-06-23,Yes,738,976,0
316,2020-06-24,NULL,109,84,60
317,2020-06-24,No,5458,5836,78
318,2020-06-24,Yes,632,738,2
319,2020-06-25,NULL,82,91,75
320,2020-06-25,No,5992,6409,112
321,2020-06-25,Yes,744,953,1
322,2020-06-26,NULL,60,48,15
323,2020-06-26,No,3733,4100,57
324,2020-06-26,Yes,411,418,0
325,2020-06-27,NULL,44,46,2
326,2020-06-27,No,1387,1530,113
327,2020-06-27,Yes,236,231,1
328,2020-06-28,NULL,110,95,17
329,2020-06-28,No,5490,5754,63
330,2020-06-28,Yes,621,708,0
331,2020-06-29,NULL,136,133,25
332,2020-06-29,No,6835,7474,111
333,2020-06-29,Yes,826,944,3
334,2020-06-30,NULL,118,102,14
335,2020-06-30,No,7208,7235,174
336,2020-06-30,Yes,923,1039,0
337,2020-07-01,NULL,107,99,31
338,2020-07-01,No,6961,7076,126
339,2020-07-01,Yes,1019,1282,2
340,2020-07-02,NULL,115,101,24
341,2020-07-02,No,8118,8666,181
342,2020-07-02,Yes,956,1051,3
343,2020-07-03,NULL,80,73,4
344,2020-07-03,No,5319,5857,181
345,2020-07-03,Yes,638,744,1
346,2020-07-04,NULL,44,47,6
347,2020-07-04,No,3019,3193,211
348,2020-07-04,Yes,372,428,1
349,2020-07-05,NULL,111,89,30
350,2020-07-05,No,7073,7830,43
351,2020-07-05,Yes,839,925,1
352,2020-07-06,NULL,176,149,59
353,2020-07-06,No,9787,10412,186
354,2020-07-06,Yes,1040,1336,1
355,2020-07-07,NULL,173,124,29
356,2020-07-07,No,9241,9991,183
357,2020-07-07,Yes,930,1040,0
358,2020-07-08,NULL,126,122,41
359,2020-07-08,No,9158,10229,246
360,2020-07-08,Yes,1025,1234,0
361,2020-07-09,NULL,119,114,56
362,2020-07-09,No,8703,9853,402
363,2020-07-09,Yes,942,1111,1
364,2020-07-10,NULL,90,81,37
365,2020-07-10,No,6231,6874,68
366,2020-07-10,Yes,737,900,0
367,2020-07-11,NULL,65,48,9
368,2020-07-11,No,3540,3964,85
369,2020-07-11,Yes,391,393,1
370,2020-07-12,NULL,192,160,46
371,2020-07-12,No,7050,7639,112
372,2020-07-12,Yes,856,1055,0
373,2020-07-13,NULL,104,102,24
374,2020-07-13,No,7266,7664,191
375,2020-07-13,Yes,804,1040,4
376,2020-07-14,NULL,100,118,59
377,2020-07-14,No,7603,8421,100
378,2020-07-14,Yes,833,1247,0
379,2020-07-15,NULL,112,88,63
380,2020-07-15,No,7163,7814,213
381,2020-07-15,Yes,911,1098,0
382,2020-07-16,NULL,109,122,44
383,2020-07-16,No,7534,8242,86
384,2020-07-16,Yes,888,1055,1
385,2020-07-17,NULL,60,51,7
386,2020-07-17,No,4633,5178,74
387,2020-07-17,Yes,568,725,0
388,2020-07-18,NULL,55,38,4
389,2020-07-18,No,1761,1949,23
390,2020-07-18,Yes,334,335,1
391,2020-07-19,NULL,123,83,53
392,2020-07-19,No,5812,6544,12
393,2020-07-19,Yes,768,827,0
394,2020-07-20,NULL,116,125,61
395,2020-07-20,No,7090,7854,30
396,2020-07-20,Yes,952,1452,2
397,2020-07-21,NULL,146,138,58
398,2020-07-21,No,6428,7034,15
399,2020-07-21,Yes,935,1493,3
400,2020-07-22,NULL,131,104,35
401,2020-07-22,No,6252,7269,23
402,2020-07-22,Yes,792,1215,3
403,2020-07-23,NULL,168,102,39
404,2020-07-23,No,6684,7155,28
405,2020-07-23,Yes,857,1292,1
406,2020-07-24,NULL,64,82,12
407,2020-07-24,No,3307,3758,9
408,2020-07-24,Yes,502,680,1
409,2020-07-25,NULL,62,49,2
410,2020-07-25,No,955,1124,8
411,2020-07-25,Yes,215,218,0
412,2020-07-26,NULL,122,96,22
413,2020-07-26,No,5504,6245,5
414,2020-07-26,Yes,772,792,0
415,2020-07-27,NULL,138,108,57
416,2020-07-27,No,6203,6877,81
417,2020-07-27,Yes,749,931,7
418,2020-07-28,NULL,142,96,38
419,2020-07-28,No,5086,5762,14
420,2020-07-28,Yes,683,777,2
421,2020-07-29,NULL,107,117,47
422,2020-07-29,No,5007,5413,22
423,2020-07-29,Yes,707,868,3
424,2020-07-30,NULL,123,94,44
425,2020-07-30,No,4227,4787,47
426,2020-07-30,Yes,713,1052,1
427,2020-07-31,NULL,56,52,9
428,2020-07-31,No,2502,2664,30
429,2020-07-31,Yes,380,413,0
430,2020-08-01,NULL,41,40,6
431,2020-08-01,No,1082,1250,8
432,2020-08-01,Yes,227,232,0
433,2020-08-02,NULL,128,85,24
434,2020-08-02,No,4023,4322,7
435,2020-08-02,Yes,752,883,0
436,2020-08-03,NULL,140,99,30
437,2020-08-03,No,4510,4882,9
438,2020-08-03,Yes,746,873,1
439,2020-08-04,NULL,121,116,29
440,2020-08-04,No,4787,5016,11
441,2020-08-04,Yes,713,864,0
442,2020-08-05,NULL,126,113,34
443,2020-08-05,No,4349,4565,15
444,2020-08-05,Yes,578,693,0
445,2020-08-06,NULL,122,85,44
446,2020-08-06,No,5050,5864,15
447,2020-08-06,Yes,856,1237,0
448,2020-08-07,NULL,82,64,43
449,2020-08-07,No,2760,3320,21
450,2020-08-07,Yes,506,691,2
451,2020-08-08,NULL,44,51,1
452,2020-08-08,No,884,1132,4
453,2020-08-08,Yes,201,168,0
454,2020-08-09,NULL,134,104,16
455,2020-08-09,No,4386,4966,7
456,2020-08-09,Yes,852,1586,1
457,2020-08-10,NULL,144,101,27
458,2020-08-10,No,4514,5264,54
459,2020-08-10,Yes,771,919,3
460,2020-08-11,NULL,155,109,30
461,2020-08-11,No,4448,4878,33
462,2020-08-11,Yes,677,850,0
463,2020-08-12,NULL,146,124,28
464,2020-08-12,No,4090,4543,14
465,2020-08-12,Yes,635,875,0
466,2020-08-13,NULL,152,113,28
467,2020-08-13,No,4545,4958,30
468,2020-08-13,Yes,761,915,0
469,2020-08-14,NULL,98,80,16
470,2020-08-14,No,2307,2673,30
471,2020-08-14,Yes,411,494,1
472,2020-08-15,NULL,62,33,6
473,2020-08-15,No,1221,1172,8
474,2020-08-15,Yes,229,270,0
475,2020-08-16,NULL,157,101,27
476,2020-08-16,No,4598,4989,5
477,2020-08-16,Yes,727,806,2
478,2020-08-17,NULL,109,131,17
479,2020-08-17,No,4971,5240,40
480,2020-08-17,Yes,797,878,7
481,2020-08-18,NULL,178,131,32
482,2020-08-18,No,4796,5059,37
483,2020-08-18,Yes,776,934,0
484,2020-08-19,NULL,115,133,23
485,2020-08-19,No,5157,4531,33
486,2020-08-19,Yes,691,863,6
487,2020-08-20,NULL,135,122,51
488,2020-08-20,No,6312,4726,23
489,2020-08-20,Yes,729,768,0
490,2020-08-21,NULL,73,79,17
491,2020-08-21,No,5257,3258,16
492,2020-08-21,Yes,460,505,1
493,2020-08-22,NULL,59,48,7
494,2020-08-22,No,1587,1388,5
495,2020-08-22,Yes,249,222,0
496,2020-08-23,NULL,139,119,18
497,2020-08-23,No,5132,4920,9
498,2020-08-23,Yes,778,697,0
499,2020-08-24,NULL,232,155,47
500,2020-08-24,No,8647,6647,21
501,2020-08-24,Yes,820,948,1
502,2020-08-25,NULL,162,154,24
503,2020-08-25,No,5943,5685,11
504,2020-08-25,Yes,817,901,0
505,2020-08-26,NULL,174,153,33
506,2020-08-26,No,5751,5859,19
507,2020-08-26,Yes,846,888,1
508,2020-08-27,NULL,215,178,72
509,2020-08-27,No,5803,5542,28
510,2020-08-27,Yes,866,864,1
511,2020-08-28,NULL,115,140,13
512,2020-08-28,No,3448,3811,17
513,2020-08-28,Yes,600,624,1
514,2020-08-29,NULL,75,61,2
515,2020-08-29,No,1333,1459,25
516,2020-08-29,Yes,275,299,0
517,2020-08-30,NULL,180,141,32
518,2020-08-30,No,5769,5558,10
519,2020-08-30,Yes,790,777,0
520,2020-08-31,NULL,166,194,81
521,2020-08-31,No,5866,5778,22
522,2020-08-31,Yes,853,894,1
523,2020-09-01,NULL,157,114,45
524,2020-09-01,No,7100,5935,16
525,2020-09-01,Yes,827,894,0
526,2020-09-02,NULL,179,148,42
527,2020-09-02,No,6505,6445,17
528,2020-09-02,Yes,879,945,0
529,2020-09-03,NULL,222,128,26
530,2020-09-03,No,7314,7712,29
531,2020-09-03,Yes,921,1009,1
532,2020-09-04,NULL,99,82,20
533,2020-09-04,No,5315,5184,29
534,2020-09-04,Yes,670,682,1
535,2020-09-05,NULL,63,49,2
536,2020-09-05,No,2512,2880,14
537,2020-09-05,Yes,378,364,0
538,2020-09-06,NULL,193,124,34
539,2020-09-06,No,7917,8470,13
540,2020-09-06,Yes,904,905,0
541,2020-09-07,NULL,154,139,35
542,2020-09-07,No,10190,11187,43
543,2020-09-07,Yes,1083,1104,0
544,2020-09-08,NULL,176,166,34
545,2020-09-08,No,10847,11770,47
546,2020-09-08,Yes,1208,1172,0
547,2020-09-09,NULL,210,136,28
548,2020-09-09,No,11179,12199,60
549,2020-09-09,Yes,1181,1253,1
550,2020-09-10,NULL,173,170,31
551,2020-09-10,No,12856,14501,41
552,2020-09-10,Yes,1269,1382,0
553,2020-09-11,NULL,101,123,12
554,2020-09-11,No,8725,9844,20
555,2020-09-11,Yes,886,1029,3
556,2020-09-12,NULL,75,56,7
557,2020-09-12,No,4271,4773,11
558,2020-09-12,Yes,610,620,0
559,2020-09-13,NULL,188,152,34
560,2020-09-13,No,11782,12717,6
561,2020-09-13,Yes,1181,1210,0
562,2020-09-14,NULL,204,175,17
563,2020-09-14,No,13076,14477,28
564,2020-09-14,Yes,1269,1336,2
565,2020-09-15,NULL,269,232,26
566,2020-09-15,No,13238,14821,23
567,2020-09-15,Yes,1302,1409,2
568,2020-09-16,NULL,281,156,17
569,2020-09-16,No,13247,14098,27
570,2020-09-16,Yes,1266,1319,0
571,2020-09-17,NULL,274,229,63
572,2020-09-17,No,15817,16881,58
573,2020-09-17,Yes,1575,1659,1
574,2020-09-18,NULL,127,132,16
575,2020-09-18,No,9383,10646,20
576,2020-09-18,Yes,1067,1093,1
577,2020-09-19,NULL,74,59,5
578,2020-09-19,No,3839,4113,26
579,2020-09-19,Yes,457,500,1
580,2020-09-20,NULL,87,85,2
581,2020-09-20,No,4769,5256,14
582,2020-09-20,Yes,631,562,0
583,2020-09-21,NULL,251,194,11
584,2020-09-21,No,11728,12689,31
585,2020-09-21,Yes,1334,1296,0
586,2020-09-22,NULL,233,200,41
587,2020-09-22,No,13873,14850,14
588,2020-09-22,Yes,1634,1644,0
589,2020-09-23,NULL,213,234,47
590,2020-09-23,No,13930,14401,27
591,2020-09-23,Yes,1720,1754,4
592,2020-09-24,NULL,199,199,27
593,2020-09-24,No,14115,14966,44
594,2020-09-24,Yes,1735,1986,0
595,2020-09-25,NULL,102,142,6
596,2020-09-25,No,12043,12486,23
597,2020-09-25,Yes,1534,1586,0
598,2020-09-26,NULL,95,76,24
599,2020-09-26,No,4965,5423,28
600,2020-09-26,Yes,759,865,0
601,2020-09-27,NULL,152,120,2
602,2020-09-27,No,5163,5513,15
603,2020-09-27,Yes,824,848,0
604,2020-09-28,NULL,54,44,1
605,2020-09-28,No,1503,1742,5
606,2020-09-28,Yes,310,324,0
607,2020-09-29,NULL,286,261,23
608,2020-09-29,No,12716,13211,14
609,2020-09-29,Yes,1660,1604,0
610,2020-09-30,NULL,258,280,31
611,2020-09-30,No,13469,13523,21
612,2020-09-30,Yes,1809,1906,0
613,2020-10-01,NULL,222,212,46
614,2020-10-01,No,11840,12105,21
615,2020-10-01,Yes,1693,1813,2
616,2020-10-02,NULL,132,121,10
617,2020-10-02,No,7412,7509,32
618,2020-10-02,Yes,1269,1350,0
619,2020-10-03,NULL,82,69,6
620,2020-10-03,No,2498,2649,20
621,2020-10-03,Yes,501,617,0
622,2020-10-04,NULL,197,183,27
623,2020-10-04,No,8079,8179,15
624,2020-10-04,Yes,1278,1275,0
625,2020-10-05,NULL,180,193,34
626,2020-10-05,No,8222,8379,30
627,2020-10-05,Yes,1308,1461,0
628,2020-10-06,NULL,182,129,13
629,2020-10-06,No,7077,7242,16
630,2020-10-06,Yes,1119,1217,0
631,2020-10-07,NULL,161,191,8
632,2020-10-07,No,7899,8061,13
633,2020-10-07,Yes,1456,1510,0
634,2020-10-08,NULL,232,137,9
635,2020-10-08,No,7125,7407,41
636,2020-10-08,Yes,1311,1431,1
637,2020-10-09,NULL,116,114,17
638,2020-10-09,No,3979,4126,47
639,2020-10-09,Yes,815,865,0
640,2020-10-10,NULL,55,52,2
641,2020-10-10,No,1437,1444,7
642,2020-10-10,Yes,350,352,0
643,2020-10-11,NULL,167,129,34
644,2020-10-11,No,6262,6192,18
645,2020-10-11,Yes,1142,1043,0
646,2020-10-12,NULL,197,249,34
647,2020-10-12,No,6215,6746,37
648,2020-10-12,Yes,1220,1306,2
649,2020-10-13,NULL,184,235,27
650,2020-10-13,No,5407,5715,10
651,2020-10-13,Yes,1142,1275,2
652,2020-10-14,NULL,182,149,15
653,2020-10-14,No,5204,5300,8
654,2020-10-14,Yes,1203,1275,1
655,2020-10-15,NULL,224,120,35
656,2020-10-15,No,5314,5505,14
657,2020-10-15,Yes,1195,1404,0
658,2020-10-16,NULL,102,131,13
659,2020-10-16,No,3388,6457,4
660,2020-10-16,Yes,781,1323,0
661,2020-10-17,NULL,45,62,1
662,2020-10-17,No,1304,3349,0
663,2020-10-17,Yes,433,620,0
664,2020-10-18,NULL,231,246,58
665,2020-10-18,No,5333,7895,10
666,2020-10-18,Yes,1154,1680,0
667,2020-10-19,NULL,181,176,36
668,2020-10-19,No,5702,6280,36
669,2020-10-19,Yes,1179,1562,5
670,2020-10-20,NULL,237,229,35
671,2020-10-20,No,5849,5462,7
672,2020-10-20,Yes,1048,1193,0
673,2020-10-21,NULL,230,163,18
674,2020-10-21,No,6496,5647,13
675,2020-10-21,Yes,1174,1291,1
676,2020-10-22,NULL,247,168,16
677,2020-10-22,No,5871,5418,19
678,2020-10-22,Yes,1085,1250,0
679,2020-10-23,NULL,216,97,22
680,2020-10-23,No,3336,3094,3
681,2020-10-23,Yes,628,645,1
682,2020-10-24,NULL,48,40,1
683,2020-10-24,No,1312,1373,1
684,2020-10-24,Yes,271,264,0
685,2020-10-25,NULL,320,161,44
686,2020-10-25,No,5766,4653,8
687,2020-10-25,Yes,1004,984,1
688,2020-10-26,NULL,204,186,42
689,2020-10-26,No,6090,5310,25
690,2020-10-26,Yes,1054,1154,0
691,2020-10-27,NULL,244,157,23
692,2020-10-27,No,5455,5364,10
693,2020-10-27,Yes,997,1085,1
694,2020-10-28,NULL,203,155,32
695,2020-10-28,No,5193,6301,10
696,2020-10-28,Yes,1018,1203,1
697,2020-10-29,NULL,387,321,35
698,2020-10-29,No,5588,6953,7
699,2020-10-29,Yes,980,1237,0
700,2020-10-30,NULL,121,113,2
701,2020-10-30,No,3896,5274,4
702,2020-10-30,Yes,834,870,0
703,2020-10-31,NULL,81,53,1
704,2020-10-31,No,1329,1697,4
705,2020-10-31,Yes,279,304,0
706,2020-11-01,NULL,225,114,17
707,2020-11-01,No,5502,5696,5
708,2020-11-01,Yes,1021,978,1
709,2020-11-02,NULL,168,148,18
710,2020-11-02,No,4768,4573,8
711,2020-11-02,Yes,1027,984,0
712,2020-11-03,NULL,300,162,16
713,2020-11-03,No,5750,5589,4
714,2020-11-03,Yes,1166,1171,0
715,2020-11-04,NULL,158,149,44
716,2020-11-04,No,5805,5590,8
717,2020-11-04,Yes,1165,1106,3
718,2020-11-05,NULL,205,169,26
719,2020-11-05,No,5839,5652,6
720,2020-11-05,Yes,1116,1079,0
721,2020-11-06,NULL,144,90,4
722,2020-11-06,No,3476,3456,5
723,2020-11-06,Yes,771,714,0
724,2020-11-07,NULL,67,45,3
725,2020-11-07,No,1730,1876,3
726,2020-11-07,Yes,339,332,0
727,2020-11-08,NULL,292,159,31
728,2020-11-08,No,5958,5665,4
729,2020-11-08,Yes,1203,1162,0
