_id,test_date,age_60_and_above,male,female,NULL
432,2020-08-01,Yes,229,241,0
433,2020-08-02,NULL,111,78,21
434,2020-08-02,No,4012,4299,18
435,2020-08-02,Yes,774,911,0
436,2020-08-03,NULL,120,94,23
437,2020-08-03,No,4499,4860,28
438,2020-08-03,Yes,766,899,1
439,2020-08-04,NULL,109,106,27
440,2020-08-04,No,4774,4989,32
441,2020-08-04,Yes,736,883,0
442,2020-08-05,NULL,111,105,29
443,2020-08-05,No,4340,4540,27
444,2020-08-05,Yes,603,717,0
445,2020-08-06,NULL,110,79,42
446,2020-08-06,No,5028,5848,28
447,2020-08-06,Yes,885,1253,0
448,2020-08-07,NULL,78,64,37
449,2020-08-07,No,2752,3313,25
450,2020-08-07,Yes,512,706,1
451,2020-08-08,NULL,38,47,1
452,2020-08-08,No,880,1127,5
453,2020-08-08,Yes,211,176,0
454,2020-08-09,NULL,119,95,14
455,2020-08-09,No,4385,4927,15
456,2020-08-09,Yes,883,1614,0
457,2020-08-10,NULL,131,91,22
458,2020-08-10,No,4522,5229,63
459,2020-08-10,Yes,787,950,2
460,2020-08-11,NULL,136,98,27
461,2020-08-11,No,4424,4897,44
462,2020-08-11,Yes,700,853,0
463,2020-08-12,NULL,133,119,23
464,2020-08-12,No,4078,4532,24
465,2020-08-12,Yes,650,896,0
466,2020-08-13,NULL,138,102,27
467,2020-08-13,No,4525,4951,41
468,2020-08-13,Yes,775,942,0
469,2020-08-14,NULL,94,72,12
470,2020-08-14,No,2312,2662,34
471,2020-08-14,Yes,416,508,0
472,2020-08-15,NULL,63,26,4
473,2020-08-15,No,1218,1167,12
474,2020-08-15,Yes,234,277,0
475,2020-08-16,NULL,147,87,25
476,2020-08-16,No,4581,4977,24
477,2020-08-16,Yes,743,826,1
478,2020-08-17,NULL,91,117,16
479,2020-08-17,No,4953,5240,44
480,2020-08-17,Yes,823,902,4
481,2020-08-18,NULL,168,118,28
482,2020-08-18,No,4789,5031,48
483,2020-08-18,Yes,794,967,0
484,2020-08-19,NULL,103,125,20
485,2020-08-19,No,5142,4526,41
486,2020-08-19,Yes,703,888,4
487,2020-08-20,NULL,119,111,47
488,2020-08-20,No,6297,4725,27
489,2020-08-20,Yes,751,788,0
490,2020-08-21,NULL,67,66,14
491,2020-08-21,No,5236,3260,16
492,2020-08-21,Yes,478,528,1
493,2020-08-22,NULL,50,43,5
494,2020-08-22,No,1592,1379,4
495,2020-08-22,Yes,257,235,0
496,2020-08-23,NULL,119,111,16
497,2020-08-23,No,5115,4906,22
498,2020-08-23,Yes,797,725,0
499,2020-08-24,NULL,212,143,39
500,2020-08-24,No,8627,6634,31
501,2020-08-24,Yes,853,975,2
502,2020-08-25,NULL,144,144,22
503,2020-08-25,No,5919,5668,16
504,2020-08-25,Yes,839,945,1
505,2020-08-26,NULL,164,145,25
506,2020-08-26,No,5733,5880,37
507,2020-08-26,Yes,879,918,0
508,2020-08-27,NULL,191,182,55
509,2020-08-27,No,5789,5548,34
510,2020-08-27,Yes,883,883,1
511,2020-08-28,NULL,106,129,9
512,2020-08-28,No,3432,3814,25
513,2020-08-28,Yes,619,638,0
514,2020-08-29,NULL,71,59,2
515,2020-08-29,No,1326,1467,15
516,2020-08-29,Yes,283,306,0
517,2020-08-30,NULL,150,127,29
518,2020-08-30,No,5742,5545,33
519,2020-08-30,Yes,817,814,0
520,2020-08-31,NULL,153,194,77
521,2020-08-31,No,5849,5758,33
522,2020-08-31,Yes,873,916,1
523,2020-09-01,NULL,141,107,42
524,2020-09-01,No,7064,5932,32
525,2020-09-01,Yes,853,918,0
526,2020-09-02,NULL,170,139,34
527,2020-09-02,No,6473,6431,26
528,2020-09-02,Yes,913,973,0
529,2020-09-03,NULL,204,114,25
530,2020-09-03,No,7288,7686,41
531,2020-09-03,Yes,948,1057,0
532,2020-09-04,NULL,88,76,16
533,2020-09-04,No,5301,5184,32
534,2020-09-04,Yes,688,696,1
535,2020-09-05,NULL,58,41,2
536,2020-09-05,No,2506,2872,18
537,2020-09-05,Yes,391,374,0
538,2020-09-06,NULL,175,113,27
539,2020-09-06,No,7885,8455,31
540,2020-09-06,Yes,938,935,0
541,2020-09-07,NULL,136,121,32
542,2020-09-07,No,10160,11147,75
543,2020-09-07,Yes,1118,1144,0
544,2020-09-08,NULL,158,147,27
545,2020-09-08,No,10824,11748,64
546,2020-09-08,Yes,1232,1218,0
547,2020-09-09,NULL,192,115,21
548,2020-09-09,No,11164,12169,73
549,2020-09-09,Yes,1214,1299,1
550,2020-09-10,NULL,151,148,26
551,2020-09-10,No,12841,14460,57
552,2020-09-10,Yes,1299,1440,0
553,2020-09-11,NULL,92,108,10
554,2020-09-11,No,8701,9828,45
555,2020-09-11,Yes,904,1051,3
556,2020-09-12,NULL,73,52,6
557,2020-09-12,No,4252,4757,19
558,2020-09-12,Yes,626,636,0
559,2020-09-13,NULL,171,130,32
560,2020-09-13,No,11775,12766,40
561,2020-09-13,Yes,1211,1251,2
562,2020-09-14,NULL,195,167,15
563,2020-09-14,No,13245,14709,70
564,2020-09-14,Yes,1310,1410,2
565,2020-09-15,NULL,245,214,22
566,2020-09-15,No,13205,14788,51
567,2020-09-15,Yes,1329,1467,0
568,2020-09-16,NULL,248,139,14
569,2020-09-16,No,13176,14087,65
570,2020-09-16,Yes,1311,1371,0
571,2020-09-17,NULL,235,209,58
572,2020-09-17,No,15785,16832,97
573,2020-09-17,Yes,1615,1716,0
574,2020-09-18,NULL,115,117,14
575,2020-09-18,No,9355,10615,40
576,2020-09-18,Yes,1091,1129,1
577,2020-09-19,NULL,69,54,4
578,2020-09-19,No,3832,4099,26
579,2020-09-19,Yes,476,511,1
580,2020-09-20,NULL,80,79,2
581,2020-09-20,No,4756,5240,17
582,2020-09-20,Yes,650,582,0
583,2020-09-21,NULL,222,178,8
584,2020-09-21,No,11692,12673,49
585,2020-09-21,Yes,1386,1326,0
586,2020-09-22,NULL,203,189,32
587,2020-09-22,No,13807,14821,48
588,2020-09-22,Yes,1682,1702,0
589,2020-09-23,NULL,187,201,42
590,2020-09-23,No,13878,14391,58
591,2020-09-23,Yes,1771,1812,4
592,2020-09-24,NULL,177,179,25
593,2020-09-24,No,14075,14943,67
594,2020-09-24,Yes,1778,2033,0
595,2020-09-25,NULL,97,127,5
596,2020-09-25,No,11975,12443,47
597,2020-09-25,Yes,1569,1623,1
598,2020-09-26,NULL,89,69,23
599,2020-09-26,No,4941,5411,31
600,2020-09-26,Yes,777,886,0
601,2020-09-27,NULL,138,104,2
602,2020-09-27,No,5152,5502,19
603,2020-09-27,Yes,852,887,0
604,2020-09-28,NULL,44,34,0
605,2020-09-28,No,1492,1736,12
606,2020-09-28,Yes,328,324,0
607,2020-09-29,NULL,255,236,22
608,2020-09-29,No,12646,13200,43
609,2020-09-29,Yes,1709,1651,0
610,2020-09-30,NULL,237,262,23
611,2020-09-30,No,13389,13494,57
612,2020-09-30,Yes,1854,1971,1
613,2020-10-01,NULL,215,189,25
614,2020-10-01,No,11794,12081,53
615,2020-10-01,Yes,1726,1864,1
616,2020-10-02,NULL,120,117,10
617,2020-10-02,No,7380,7498,41
618,2020-10-02,Yes,1293,1376,0
619,2020-10-03,NULL,78,67,3
620,2020-10-03,No,2487,2652,13
621,2020-10-03,Yes,514,628,0
622,2020-10-04,NULL,180,170,25
623,2020-10-04,No,8021,8162,45
624,2020-10-04,Yes,1319,1306,0
625,2020-10-05,NULL,163,186,31
626,2020-10-05,No,8202,8356,42
627,2020-10-05,Yes,1327,1495,1
628,2020-10-06,NULL,159,119,12
629,2020-10-06,No,7056,7209,27
630,2020-10-06,Yes,1155,1256,0
631,2020-10-07,NULL,150,178,5
632,2020-10-07,No,7852,8027,42
633,2020-10-07,Yes,1486,1559,0
634,2020-10-08,NULL,183,129,5
635,2020-10-08,No,7125,7393,54
636,2020-10-08,Yes,1334,1469,1
637,2020-10-09,NULL,110,111,8
638,2020-10-09,No,3970,4119,45
639,2020-10-09,Yes,831,883,0
640,2020-10-10,NULL,53,47,1
641,2020-10-10,No,1432,1439,7
642,2020-10-10,Yes,356,364,0
643,2020-10-11,NULL,151,124,31
644,2020-10-11,No,6226,6168,38
645,2020-10-11,Yes,1169,1075,0
646,2020-10-12,NULL,182,201,32
647,2020-10-12,No,6182,6770,40
648,2020-10-12,Yes,1258,1336,0
649,2020-10-13,NULL,165,229,20
650,2020-10-13,No,5381,5703,20
651,2020-10-13,Yes,1173,1301,2
652,2020-10-14,NULL,170,141,11
653,2020-10-14,No,5190,5279,23
654,2020-10-14,Yes,1220,1298,1
655,2020-10-15,NULL,196,114,32
656,2020-10-15,No,5301,5486,29
657,2020-10-15,Yes,1219,1433,0
658,2020-10-16,NULL,93,115,9
659,2020-10-16,No,3382,6387,43
660,2020-10-16,Yes,793,1371,0
661,2020-10-17,NULL,40,57,1
662,2020-10-17,No,1291,3313,27
663,2020-10-17,Yes,447,637,0
664,2020-10-18,NULL,210,225,53
665,2020-10-18,No,5312,7826,44
666,2020-10-18,Yes,1179,1753,1
667,2020-10-19,NULL,163,163,28
668,2020-10-19,No,5694,6239,55
669,2020-10-19,Yes,1206,1603,3
670,2020-10-20,NULL,213,227,31
671,2020-10-20,No,5827,5435,26
672,2020-10-20,Yes,1079,1219,0
673,2020-10-21,NULL,217,151,10
674,2020-10-21,No,6471,5634,31
675,2020-10-21,Yes,1198,1314,1
676,2020-10-22,NULL,203,150,15
677,2020-10-22,No,5874,5408,19
678,2020-10-22,Yes,1112,1291,0
679,2020-10-23,NULL,166,86,11
680,2020-10-23,No,3361,3107,9
681,2020-10-23,Yes,640,661,1
682,2020-10-24,NULL,46,33,1
683,2020-10-24,No,1308,1368,5
684,2020-10-24,Yes,277,272,0
685,2020-10-25,NULL,270,142,40
686,2020-10-25,No,5777,4634,22
687,2020-10-25,Yes,1031,1022,0
688,2020-10-26,NULL,183,173,34
689,2020-10-26,No,6097,5279,35
690,2020-10-26,Yes,1080,1180,0
691,2020-10-27,NULL,229,139,19
692,2020-10-27,No,5440,5345,25
693,2020-10-27,Yes,1024,1110,1
694,2020-10-28,NULL,184,149,19
695,2020-10-28,No,5173,6249,58
696,2020-10-28,Yes,1040,1239,3
697,2020-10-29,NULL,367,310,29
698,2020-10-29,No,5591,6896,54
699,2020-10-29,Yes,997,1263,0
700,2020-10-30,NULL,113,103,1
701,2020-10-30,No,3869,5224,54
702,2020-10-30,Yes,855,894,1
703,2020-10-31,NULL,68,46,1
704,2020-10-31,No,1329,1687,7
705,2020-10-31,Yes,288,319,0
706,2020-11-01,NULL,202,108,15
707,2020-11-01,No,5474,5668,22
708,2020-11-01,Yes,1052,1014,0
709,2020-11-02,NULL,152,144,16
710,2020-11-02,No,4748,4559,21
711,2020-11-02,Yes,1044,1009,1
712,2020-11-03,NULL,276,152,13
713,2020-11-03,No,5724,5576,17
714,2020-11-03,Yes,1196,1203,0
715,2020-11-04,NULL,140,134,30
716,2020-11-04,No,5791,5565,23
717,2020-11-04,Yes,1191,1152,2
718,2020-11-05,NULL,178,154,19
719,2020-11-05,No,5830,5635,20
720,2020-11-05,Yes,1143,1112,1
721,2020-11-06,NULL,137,83,1
722,2020-11-06,No,3461,3455,6
723,2020-11-06,Yes,789,727,0
724,2020-11-07,NULL,57,35,3
725,2020-11-07,No,1716,1877,5
726,2020-11-07,Yes,353,349,0
727,2020-11-08,NULL,263,148,17
728,2020-11-08,No,5933,5657,20
729,2020-11-08,Yes,1239,1197,0
