_id,test_date,age_60_and_above,male,female,NULL
163,2020-05-04,NULL,121,101,38
164,2020-05-04,No,2166,2042,40
165,2020-05-04,Yes,542,616,2
166,2020-05-05,NULL,110,100,8
167,2020-05-05,No,2078,2291,14
168,2020-05-05,Yes,709,1097,0
169,2020-05-06,NULL,107,215,8
170,2020-05-06,No,1862,2090,13
171,2020-05-06,Yes,752,1386,1
172,2020-05-07,NULL,134,144,4
173,2020-05-07,No,2638,2745,23
174,2020-05-07,Yes,660,988,1
175,2020-05-08,NULL,48,61,0
176,2020-05-08,No,1186,1492,23
177,2020-05-08,Yes,444,734,0
178,2020-05-09,NULL,31,33,1
179,2020-05-09,No,251,300,1
180,2020-05-09,Yes,135,135,0
181,2020-05-10,NULL,68,58,7
182,2020-05-10,No,1605,1815,3
183,2020-05-10,Yes,505,700,0
184,2020-05-11,NULL,67,88,7
185,2020-05-11,No,1858,2080,26
186,2020-05-11,Yes,627,1110,6
187,2020-05-12,NULL,121,125,12
188,2020-05-12,No,1515,1772,38
189,2020-05-12,Yes,545,959,0
190,2020-05-13,NULL,75,126,23
191,2020-05-13,No,1349,1679,32
192,2020-05-13,Yes,602,1136,0
193,2020-05-14,NULL,70,89,7
194,2020-05-14,No,1383,1616,15
195,2020-05-14,Yes,496,870,0
196,2020-05-15,NULL,32,26,6
197,2020-05-15,No,637,776,5
198,2020-05-15,Yes,227,306,0
199,2020-05-16,NULL,25,20,0
200,2020-05-16,No,162,216,0
201,2020-05-16,Yes,137,143,0
202,2020-05-17,NULL,72,89,14
203,2020-05-17,No,1187,1223,6
204,2020-05-17,Yes,358,466,0
205,2020-05-18,NULL,60,70,5
206,2020-05-18,No,1482,1735,19
207,2020-05-18,Yes,423,701,1
208,2020-05-19,NULL,87,50,13
209,2020-05-19,No,1540,1709,14
210,2020-05-19,Yes,289,461,0
211,2020-05-20,NULL,64,53,3
212,2020-05-20,No,1272,1593,11
213,2020-05-20,Yes,324,468,1
214,2020-05-21,NULL,61,59,15
215,2020-05-21,No,1359,1619,8
216,2020-05-21,Yes,315,592,0
217,2020-05-22,NULL,44,42,3
218,2020-05-22,No,638,981,42
219,2020-05-22,Yes,306,552,0
220,2020-05-23,NULL,13,16,1
221,2020-05-23,No,128,171,1
222,2020-05-23,Yes,99,168,0
223,2020-05-24,NULL,39,39,14
224,2020-05-24,No,893,1204,9
225,2020-05-24,Yes,242,335,0
226,2020-05-25,NULL,43,54,7
227,2020-05-25,No,1332,1626,57
228,2020-05-25,Yes,379,753,1
229,2020-05-26,NULL,62,103,2
230,2020-05-26,No,1139,1373,8
231,2020-05-26,Yes,417,778,1
232,2020-05-27,NULL,49,33,7
233,2020-05-27,No,1073,1505,10
234,2020-05-27,Yes,518,1255,0
235,2020-05-28,NULL,79,45,7
236,2020-05-28,No,981,1201,25
237,2020-05-28,Yes,328,561,0
238,2020-05-29,NULL,16,17,2
239,2020-05-29,No,481,603,0
240,2020-05-29,Yes,58,68,0
241,2020-05-30,NULL,19,16,4
242,2020-05-30,No,698,704,2
243,2020-05-30,Yes,120,102,0
244,2020-05-31,NULL,50,51,21
245,2020-05-31,No,1911,2216,16
246,2020-05-31,Yes,390,780,8
247,2020-06-01,NULL,182,165,25
248,2020-06-01,No,3506,3945,99
249,2020-06-01,Yes,589,908,17
250,2020-06-02,NULL,136,132,210
251,2020-06-02,No,4166,5286,236
252,2020-06-02,Yes,943,1868,112
253,2020-06-03,NULL,135,191,67
254,2020-06-03,No,4968,5967,183
255,2020-06-03,Yes,528,842,23
256,2020-06-04,NULL,204,237,153
257,2020-06-04,No,5120,6977,253
258,2020-06-04,Yes,536,837,17
259,2020-06-05,NULL,92,88,8
260,2020-06-05,No,3748,4695,194
261,2020-06-05,Yes,312,422,14
262,2020-06-06,NULL,57,71,6
263,2020-06-06,No,2583,3043,153
264,2020-06-06,Yes,298,433,14
265,2020-06-07,NULL,100,109,15
266,2020-06-07,No,4115,5155,170
267,2020-06-07,Yes,471,631,13
268,2020-06-08,NULL,86,99,40
269,2020-06-08,No,4572,5399,152
270,2020-06-08,Yes,534,1014,6
271,2020-06-09,NULL,148,167,17
272,2020-06-09,No,4866,5900,66
273,2020-06-09,Yes,809,1746,4
274,2020-06-10,NULL,95,129,53
275,2020-06-10,No,5025,5966,79
276,2020-06-10,Yes,618,1265,11
277,2020-06-11,NULL,91,101,68
278,2020-06-11,No,4750,5591,75
279,2020-06-11,Yes,627,972,4
280,2020-06-12,NULL,82,47,10
281,2020-06-12,No,2249,2719,18
282,2020-06-12,Yes,324,607,1
283,2020-06-13,NULL,37,64,4
284,2020-06-13,No,837,997,15
285,2020-06-13,Yes,130,164,0
286,2020-06-14,NULL,70,70,40
287,2020-06-14,No,3621,4624,18
288,2020-06-14,Yes,448,609,0
289,2020-06-15,NULL,126,122,42
290,2020-06-15,No,4792,5800,81
291,2020-06-15,Yes,621,827,1
292,2020-06-16,NULL,106,81,20
293,2020-06-16,No,4430,5111,101
294,2020-06-16,Yes,601,977,1
295,2020-06-17,NULL,79,77,11
296,2020-06-17,No,4203,5283,34
297,2020-06-17,Yes,501,771,0
298,2020-06-18,NULL,117,155,48
299,2020-06-18,No,4076,4645,26
300,2020-06-18,Yes,536,930,0
301,2020-06-19,NULL,51,59,5
302,2020-06-19,No,2838,3288,33
303,2020-06-19,Yes,366,470,1
304,2020-06-20,NULL,40,38,3
305,2020-06-20,No,886,1206,154
306,2020-06-20,Yes,155,163,0
307,2020-06-21,NULL,72,89,21
308,2020-06-21,No,3911,4726,18
309,2020-06-21,Yes,550,634,0
310,2020-06-22,NULL,85,70,24
311,2020-06-22,No,4826,5498,87
312,2020-06-22,Yes,676,774,1
313,2020-06-23,NULL,86,81,20
314,2020-06-23,No,5948,6192,56
315,2020-06-23,Yes,746,993,0
316,2020-06-24,NULL,99,82,53
317,2020-06-24,No,5487,5827,48
318,2020-06-24,Yes,646,754,1
319,2020-06-25,NULL,76,88,66
320,2020-06-25,No,5999,6410,87
321,2020-06-25,Yes,758,974,1
322,2020-06-26,NULL,54,41,14
323,2020-06-26,No,3731,4096,59
324,2020-06-26,Yes,419,431,0
325,2020-06-27,NULL,43,42,2
326,2020-06-27,No,1388,1540,103
327,2020-06-27,Yes,233,238,1
328,2020-06-28,NULL,105,87,16
329,2020-06-28,No,5465,5761,59
330,2020-06-28,Yes,638,722,1
331,2020-06-29,NULL,128,122,23
332,2020-06-29,No,6825,7475,105
333,2020-06-29,Yes,851,958,0
334,2020-06-30,NULL,111,98,13
335,2020-06-30,No,7235,7244,114
336,2020-06-30,Yes,945,1052,0
337,2020-07-01,NULL,101,93,29
338,2020-07-01,No,6976,7076,87
339,2020-07-01,Yes,1038,1300,2
340,2020-07-02,NULL,105,94,15
341,2020-07-02,No,8134,8682,132
342,2020-07-02,Yes,972,1080,3
343,2020-07-03,NULL,73,66,4
344,2020-07-03,No,5338,5845,159
345,2020-07-03,Yes,650,760,1
346,2020-07-04,NULL,43,42,7
347,2020-07-04,No,3037,3226,154
348,2020-07-04,Yes,379,433,0
349,2020-07-05,NULL,102,83,26
350,2020-07-05,No,7076,7793,53
351,2020-07-05,Yes,854,955,0
352,2020-07-06,NULL,167,145,50
353,2020-07-06,No,9786,10414,166
354,2020-07-06,Yes,1057,1359,1
355,2020-07-07,NULL,161,116,27
356,2020-07-07,No,9266,9990,138
357,2020-07-07,Yes,951,1065,0
358,2020-07-08,NULL,117,116,36
359,2020-07-08,No,9170,10235,211
360,2020-07-08,Yes,1041,1254,0
361,2020-07-09,NULL,115,110,50
362,2020-07-09,No,8771,9884,274
363,2020-07-09,Yes,961,1136,0
364,2020-07-10,NULL,79,73,34
365,2020-07-10,No,6241,6845,90
366,2020-07-10,Yes,744,910,0
367,2020-07-11,NULL,59,43,9
368,2020-07-11,No,3550,3945,81
369,2020-07-11,Yes,407,402,1
370,2020-07-12,NULL,180,151,36
371,2020-07-12,No,7066,7630,86
372,2020-07-12,Yes,876,1085,0
373,2020-07-13,NULL,96,95,23
374,2020-07-13,No,7284,7680,144
375,2020-07-13,Yes,814,1062,0
376,2020-07-14,NULL,91,110,56
377,2020-07-14,No,7613,8406,82
378,2020-07-14,Yes,868,1256,0
379,2020-07-15,NULL,101,78,58
380,2020-07-15,No,7161,7811,195
381,2020-07-15,Yes,919,1135,1
382,2020-07-16,NULL,95,112,42
383,2020-07-16,No,7541,8210,84
384,2020-07-16,Yes,916,1076,1
385,2020-07-17,NULL,56,43,7
386,2020-07-17,No,4628,5182,66
387,2020-07-17,Yes,578,736,0
388,2020-07-18,NULL,53,34,3
389,2020-07-18,No,1755,1947,25
390,2020-07-18,Yes,339,343,1
391,2020-07-19,NULL,115,79,38
392,2020-07-19,No,5834,6507,22
393,2020-07-19,Yes,776,850,0
394,2020-07-20,NULL,104,119,53
395,2020-07-20,No,7076,7842,37
396,2020-07-20,Yes,975,1475,1
397,2020-07-21,NULL,135,128,51
398,2020-07-21,No,6430,7018,19
399,2020-07-21,Yes,979,1490,2
400,2020-07-22,NULL,114,105,30
401,2020-07-22,No,6258,7243,36
402,2020-07-22,Yes,807,1230,1
403,2020-07-23,NULL,159,94,36
404,2020-07-23,No,6674,7137,32
405,2020-07-23,Yes,892,1301,1
406,2020-07-24,NULL,60,75,8
407,2020-07-24,No,3313,3735,15
408,2020-07-24,Yes,513,697,0
409,2020-07-25,NULL,56,46,2
410,2020-07-25,No,958,1127,4
411,2020-07-25,Yes,217,222,0
412,2020-07-26,NULL,109,91,17
413,2020-07-26,No,5510,6215,13
414,2020-07-26,Yes,790,813,0
415,2020-07-27,NULL,128,103,51
416,2020-07-27,No,6211,6893,50
417,2020-07-27,Yes,759,955,1
418,2020-07-28,NULL,130,85,33
419,2020-07-28,No,5083,5752,22
420,2020-07-28,Yes,688,806,2
421,2020-07-29,NULL,106,101,39
422,2020-07-29,No,4999,5406,26
423,2020-07-29,Yes,720,892,2
424,2020-07-30,NULL,111,87,41
425,2020-07-30,No,4235,4773,38
426,2020-07-30,Yes,724,1078,1
427,2020-07-31,NULL,55,45,9
428,2020-07-31,No,2508,2664,23
429,2020-07-31,Yes,381,422,0
430,2020-08-01,NULL,36,35,6
431,2020-08-01,No,1086,1245,8
432,2020-08-01,Yes,230,240,0
433,2020-08-02,NULL,113,78,22
434,2020-08-02,No,4021,4302,15
435,2020-08-02,Yes,769,904,0
436,2020-08-03,NULL,124,98,25
437,2020-08-03,No,4502,4864,22
438,2020-08-03,Yes,761,893,1
439,2020-08-04,NULL,110,106,28
440,2020-08-04,No,4781,4998,22
441,2020-08-04,Yes,736,875,0
442,2020-08-05,NULL,110,108,29
443,2020-08-05,No,4354,4551,15
444,2020-08-05,Yes,596,709,0
445,2020-08-06,NULL,112,79,42
446,2020-08-06,No,5032,5863,22
447,2020-08-06,Yes,879,1244,0
448,2020-08-07,NULL,79,64,37
449,2020-08-07,No,2756,3314,23
450,2020-08-07,Yes,511,704,1
451,2020-08-08,NULL,38,47,1
452,2020-08-08,No,882,1130,4
453,2020-08-08,Yes,210,173,0
454,2020-08-09,NULL,120,97,16
455,2020-08-09,No,4393,4938,11
456,2020-08-09,Yes,858,1619,0
457,2020-08-10,NULL,133,91,23
458,2020-08-10,No,4535,5233,52
459,2020-08-10,Yes,782,946,2
460,2020-08-11,NULL,136,98,28
461,2020-08-11,No,4436,4900,37
462,2020-08-11,Yes,688,856,0
463,2020-08-12,NULL,135,122,25
464,2020-08-12,No,4085,4532,17
465,2020-08-12,Yes,648,891,0
466,2020-08-13,NULL,143,102,27
467,2020-08-13,No,4542,4947,29
468,2020-08-13,Yes,772,939,0
469,2020-08-14,NULL,94,75,12
470,2020-08-14,No,2318,2668,26
471,2020-08-14,Yes,415,502,0
472,2020-08-15,NULL,63,26,4
473,2020-08-15,No,1219,1167,12
474,2020-08-15,Yes,233,277,0
475,2020-08-16,NULL,147,89,25
476,2020-08-16,No,4589,4980,19
477,2020-08-16,Yes,739,822,1
478,2020-08-17,NULL,94,120,15
479,2020-08-17,No,4976,5239,33
480,2020-08-17,Yes,815,894,4
481,2020-08-18,NULL,168,121,29
482,2020-08-18,No,4802,5036,40
483,2020-08-18,Yes,787,960,0
484,2020-08-19,NULL,106,125,20
485,2020-08-19,No,5159,4516,40
486,2020-08-19,Yes,694,888,4
487,2020-08-20,NULL,124,110,48
488,2020-08-20,No,6308,4725,19
489,2020-08-20,Yes,743,789,0
490,2020-08-21,NULL,68,64,16
491,2020-08-21,No,5248,3259,15
492,2020-08-21,Yes,471,524,1
493,2020-08-22,NULL,52,43,6
494,2020-08-22,No,1590,1384,3
495,2020-08-22,Yes,255,232,0
496,2020-08-23,NULL,121,111,16
497,2020-08-23,No,5134,4899,16
498,2020-08-23,Yes,794,720,0
499,2020-08-24,NULL,215,147,41
500,2020-08-24,No,8644,6632,24
501,2020-08-24,Yes,846,965,2
502,2020-08-25,NULL,146,145,22
503,2020-08-25,No,5944,5652,16
504,2020-08-25,Yes,842,929,0
505,2020-08-26,NULL,165,146,26
506,2020-08-26,No,5758,5872,29
507,2020-08-26,Yes,869,916,0
508,2020-08-27,NULL,194,182,56
509,2020-08-27,No,5810,5544,29
510,2020-08-27,Yes,875,875,1
511,2020-08-28,NULL,106,129,12
512,2020-08-28,No,3448,3811,16
513,2020-08-28,Yes,617,632,0
514,2020-08-29,NULL,72,60,2
515,2020-08-29,No,1328,1465,14
516,2020-08-29,Yes,284,304,0
517,2020-08-30,NULL,159,128,29
518,2020-08-30,No,5760,5540,26
519,2020-08-30,Yes,812,803,0
520,2020-08-31,NULL,155,194,77
521,2020-08-31,No,5866,5759,24
522,2020-08-31,Yes,871,908,1
523,2020-09-01,NULL,145,108,42
524,2020-09-01,No,7083,5930,24
525,2020-09-01,Yes,849,908,0
526,2020-09-02,NULL,175,141,35
527,2020-09-02,No,6493,6429,17
528,2020-09-02,Yes,903,967,0
529,2020-09-03,NULL,207,119,25
530,2020-09-03,No,7303,7691,31
531,2020-09-03,Yes,943,1043,0
532,2020-09-04,NULL,89,76,18
533,2020-09-04,No,5310,5180,32
534,2020-09-04,Yes,690,685,2
535,2020-09-05,NULL,58,41,2
536,2020-09-05,No,2512,2877,12
537,2020-09-05,Yes,389,371,0
538,2020-09-06,NULL,177,114,27
539,2020-09-06,No,7911,8441,23
540,2020-09-06,Yes,940,926,0
541,2020-09-07,NULL,137,123,32
542,2020-09-07,No,10190,11156,50
543,2020-09-07,Yes,1111,1134,0
544,2020-09-08,NULL,162,151,28
545,2020-09-08,No,10855,11739,53
546,2020-09-08,Yes,1227,1203,0
547,2020-09-09,NULL,194,115,22
548,2020-09-09,No,11187,12172,63
549,2020-09-09,Yes,1210,1284,1
550,2020-09-10,NULL,157,149,27
551,2020-09-10,No,12858,14476,42
552,2020-09-10,Yes,1290,1423,0
553,2020-09-11,NULL,93,110,11
554,2020-09-11,No,8725,9824,36
555,2020-09-11,Yes,896,1044,3
556,2020-09-12,NULL,74,52,7
557,2020-09-12,No,4265,4756,15
558,2020-09-12,Yes,619,633,0
559,2020-09-13,NULL,176,135,32
560,2020-09-13,No,11795,12765,26
561,2020-09-13,Yes,1207,1241,1
562,2020-09-14,NULL,195,172,17
563,2020-09-14,No,13268,14721,51
564,2020-09-14,Yes,1302,1395,2
565,2020-09-15,NULL,251,215,21
566,2020-09-15,No,13225,14795,36
567,2020-09-15,Yes,1329,1449,0
568,2020-09-16,NULL,255,141,14
569,2020-09-16,No,13229,14075,51
570,2020-09-16,Yes,1298,1348,0
571,2020-09-17,NULL,240,211,61
572,2020-09-17,No,15801,16849,72
573,2020-09-17,Yes,1609,1703,1
574,2020-09-18,NULL,117,119,15
575,2020-09-18,No,9379,10621,25
576,2020-09-18,Yes,1081,1119,1
577,2020-09-19,NULL,69,54,4
578,2020-09-19,No,3842,4096,21
579,2020-09-19,Yes,474,511,1
580,2020-09-20,NULL,81,80,2
581,2020-09-20,No,4769,5246,13
582,2020-09-20,Yes,642,573,0
583,2020-09-21,NULL,227,178,9
584,2020-09-21,No,11732,12661,36
585,2020-09-21,Yes,1370,1320,0
586,2020-09-22,NULL,210,186,35
587,2020-09-22,No,13852,14822,31
588,2020-09-22,Yes,1669,1679,0
589,2020-09-23,NULL,191,205,46
590,2020-09-23,No,13910,14383,51
591,2020-09-23,Yes,1764,1791,4
592,2020-09-24,NULL,182,181,25
593,2020-09-24,No,14099,14945,53
594,2020-09-24,Yes,1769,2023,0
595,2020-09-25,NULL,99,129,5
596,2020-09-25,No,11995,12442,36
597,2020-09-25,Yes,1565,1615,1
598,2020-09-26,NULL,90,69,24
599,2020-09-26,No,4953,5408,29
600,2020-09-26,Yes,772,882,0
601,2020-09-27,NULL,142,107,2
602,2020-09-27,No,5157,5499,18
603,2020-09-27,Yes,848,883,0
604,2020-09-28,NULL,46,37,0
605,2020-09-28,No,1498,1735,7
606,2020-09-28,Yes,323,324,0
607,2020-09-29,NULL,262,238,23
608,2020-09-29,No,12685,13193,25
609,2020-09-29,Yes,1701,1635,0
610,2020-09-30,NULL,242,262,25
611,2020-09-30,No,13433,13493,42
612,2020-09-30,Yes,1840,1950,1
613,2020-10-01,NULL,210,191,34
614,2020-10-01,No,11832,12077,40
615,2020-10-01,Yes,1718,1847,1
616,2020-10-02,NULL,123,118,10
617,2020-10-02,No,7394,7504,34
618,2020-10-02,Yes,1289,1362,1
619,2020-10-03,NULL,76,68,5
620,2020-10-03,No,2498,2641,15
621,2020-10-03,Yes,513,626,0
622,2020-10-04,NULL,183,171,25
623,2020-10-04,No,8042,8166,34
624,2020-10-04,Yes,1315,1293,0
625,2020-10-05,NULL,165,187,31
626,2020-10-05,No,8229,8353,33
627,2020-10-05,Yes,1320,1484,1
628,2020-10-06,NULL,160,121,12
629,2020-10-06,No,7061,7213,26
630,2020-10-06,Yes,1153,1247,0
631,2020-10-07,NULL,155,179,5
632,2020-10-07,No,7875,8030,30
633,2020-10-07,Yes,1482,1543,0
634,2020-10-08,NULL,186,128,8
635,2020-10-08,No,7140,7397,42
636,2020-10-08,Yes,1336,1455,1
637,2020-10-09,NULL,110,109,11
638,2020-10-09,No,3982,4118,41
639,2020-10-09,Yes,825,881,0
640,2020-10-10,NULL,53,48,1
641,2020-10-10,No,1433,1440,6
642,2020-10-10,Yes,356,362,0
643,2020-10-11,NULL,157,124,31
644,2020-10-11,No,6241,6176,29
645,2020-10-11,Yes,1160,1064,0
646,2020-10-12,NULL,183,223,30
647,2020-10-12,No,6200,6752,32
648,2020-10-12,Yes,1251,1330,0
649,2020-10-13,NULL,169,228,21
650,2020-10-13,No,5395,5706,17
651,2020-10-13,Yes,1165,1292,2
652,2020-10-14,NULL,172,142,11
653,2020-10-14,No,5197,5285,22
654,2020-10-14,Yes,1216,1288,1
655,2020-10-15,NULL,199,117,32
656,2020-10-15,No,5313,5485,27
657,2020-10-15,Yes,1222,1415,0
658,2020-10-16,NULL,93,116,9
659,2020-10-16,No,3391,6410,30
660,2020-10-16,Yes,788,1357,0
661,2020-10-17,NULL,41,58,1
662,2020-10-17,No,1299,3325,13
663,2020-10-17,Yes,442,634,0
664,2020-10-18,NULL,210,226,53
665,2020-10-18,No,5334,7847,28
666,2020-10-18,Yes,1173,1730,2
667,2020-10-19,NULL,165,164,28
668,2020-10-19,No,5702,6266,40
669,2020-10-19,Yes,1196,1591,3
670,2020-10-20,NULL,215,225,32
671,2020-10-20,No,5842,5450,12
672,2020-10-20,Yes,1074,1207,0
673,2020-10-21,NULL,220,151,10
674,2020-10-21,No,6481,5636,21
675,2020-10-21,Yes,1200,1307,1
676,2020-10-22,NULL,211,151,16
677,2020-10-22,No,5898,5396,12
678,2020-10-22,Yes,1099,1289,0
679,2020-10-23,NULL,166,87,12
680,2020-10-23,No,3373,3103,4
681,2020-10-23,Yes,640,656,1
682,2020-10-24,NULL,46,34,1
683,2020-10-24,No,1310,1369,4
684,2020-10-24,Yes,276,270,0
685,2020-10-25,NULL,271,143,41
686,2020-10-25,No,5790,4637,17
687,2020-10-25,Yes,1028,1011,0
688,2020-10-26,NULL,185,173,36
689,2020-10-26,No,6094,5290,33
690,2020-10-26,Yes,1079,1172,0
691,2020-10-27,NULL,231,141,19
692,2020-10-27,No,5466,5333,16
693,2020-10-27,Yes,1021,1104,1
694,2020-10-28,NULL,192,150,21
695,2020-10-28,No,5187,6262,41
696,2020-10-28,Yes,1034,1225,2
697,2020-10-29,NULL,369,309,30
698,2020-10-29,No,5596,6910,36
699,2020-10-29,Yes,994,1263,0
700,2020-10-30,NULL,115,104,1
701,2020-10-30,No,3889,5234,34
702,2020-10-30,Yes,848,888,1
703,2020-10-31,NULL,69,47,1
704,2020-10-31,No,1332,1692,3
705,2020-10-31,Yes,286,316,0
706,2020-11-01,NULL,207,108,15
707,2020-11-01,No,5492,5676,14
708,2020-11-01,Yes,1043,1000,1
709,2020-11-02,NULL,152,144,16
710,2020-11-02,No,4769,4553,17
711,2020-11-02,Yes,1039,1003,1
712,2020-11-03,NULL,280,151,13
713,2020-11-03,No,5736,5578,12
714,2020-11-03,Yes,1192,1195,0
715,2020-11-04,NULL,143,134,31
716,2020-11-04,No,5811,5572,16
717,2020-11-04,Yes,1180,1139,2
718,2020-11-05,NULL,181,157,19
719,2020-11-05,No,5834,5645,18
720,2020-11-05,Yes,1142,1095,1
721,2020-11-06,NULL,140,84,2
722,2020-11-06,No,3468,3454,3
723,2020-11-06,Yes,785,723,0
724,2020-11-07,NULL,57,37,3
725,2020-11-07,No,1719,1877,5
726,2020-11-07,Yes,351,346,0
727,2020-11-08,NULL,268,152,17
728,2020-11-08,No,5948,5663,8
729,2020-11-08,Yes,1237,1181,0
