_id,test_date,age_60_and_above,male,female,NULL
59,2020-03-30,No,2564,2421,17
60,2020-03-30,Yes,442,402,1
61,2020-03-31,NULL,97,73,6
62,2020-03-31,No,3165,3028,22
63,2020-03-31,Yes,597,569,2
64,2020-04-01,NULL,60,78,32
65,2020-04-01,No,3680,3639,33
66,2020-04-01,Yes,748,819,5
67,2020-04-02,NULL,88,86,11
68,2020-04-02,No,3687,3459,30
69,2020-04-02,Yes,686,698,2
70,2020-04-03,NULL,120,109,11
71,2020-04-03,No,3817,3153,40
72,2020-04-03,Yes,604,533,3
73,2020-04-04,NULL,99,105,19
74,2020-04-04,No,2359,1954,20
75,2020-04-04,Yes,459,559,3
76,2020-04-05,NULL,68,51,19
77,2020-04-05,No,3424,2996,45
78,2020-04-05,Yes,648,777,0
79,2020-04-06,NULL,105,59,3
80,2020-04-06,No,2341,2160,26
81,2020-04-06,Yes,453,518,2
82,2020-04-07,NULL,86,91,10
83,2020-04-07,No,2423,2179,27
84,2020-04-07,Yes,534,472,1
85,2020-04-08,NULL,54,38,40
86,2020-04-08,No,1898,1447,24
87,2020-04-08,Yes,356,394,1
88,2020-04-09,NULL,60,45,21
89,2020-04-09,No,2192,1648,41
90,2020-04-09,Yes,368,403,2
91,2020-04-10,NULL,72,69,17
92,2020-04-10,No,2487,1940,34
93,2020-04-10,Yes,578,815,6
94,2020-04-11,NULL,61,56,8
95,2020-04-11,No,1791,1567,23
96,2020-04-11,Yes,516,749,0
97,2020-04-12,NULL,126,106,75
98,2020-04-12,No,2026,2007,16
99,2020-04-12,Yes,685,1105,8
100,2020-04-13,NULL,141,177,281
101,2020-04-13,No,2952,3067,40
102,2020-04-13,Yes,866,1185,3
103,2020-04-14,NULL,107,125,16
104,2020-04-14,No,2405,2198,16
105,2020-04-14,Yes,747,1269,1
106,2020-04-15,NULL,75,128,3
107,2020-04-15,No,2566,2388,18
108,2020-04-15,Yes,812,1577,2
109,2020-04-16,NULL,122,143,21
110,2020-04-16,No,3234,3178,31
111,2020-04-16,Yes,1051,1812,9
112,2020-04-17,NULL,93,122,20
113,2020-04-17,No,2430,2414,15
114,2020-04-17,Yes,956,1637,4
115,2020-04-18,NULL,103,114,7
116,2020-04-18,No,2116,1816,112
117,2020-04-18,Yes,836,1617,12
118,2020-04-19,NULL,132,206,29
119,2020-04-19,No,3782,3538,52
120,2020-04-19,Yes,1067,1852,4
121,2020-04-20,NULL,150,154,8
122,2020-04-20,No,3706,3686,54
123,2020-04-20,Yes,1124,1940,3
124,2020-04-21,NULL,124,145,46
125,2020-04-21,No,3668,3367,59
126,2020-04-21,Yes,978,1284,1
127,2020-04-22,NULL,117,161,32
128,2020-04-22,No,3829,3307,97
129,2020-04-22,Yes,894,1256,1
130,2020-04-23,NULL,136,200,23
131,2020-04-23,No,3826,3280,57
132,2020-04-23,Yes,950,1393,1
133,2020-04-24,NULL,110,168,17
134,2020-04-24,No,2578,2389,30
135,2020-04-24,Yes,791,1333,1
136,2020-04-25,NULL,75,131,10
137,2020-04-25,No,1480,1437,25
138,2020-04-25,Yes,588,1104,0
139,2020-04-26,NULL,154,146,13
140,2020-04-26,No,2937,2416,26
141,2020-04-26,Yes,778,1046,0
142,2020-04-27,NULL,127,126,8
143,2020-04-27,No,2701,2376,42
144,2020-04-27,Yes,750,964,1
145,2020-04-28,NULL,108,136,4
146,2020-04-28,No,2310,2114,32
147,2020-04-28,Yes,555,841,0
148,2020-04-29,NULL,116,104,2
149,2020-04-29,No,1492,1507,13
150,2020-04-29,Yes,570,852,3
151,2020-04-30,NULL,143,106,4
152,2020-04-30,No,2511,2280,36
153,2020-04-30,Yes,628,967,1
154,2020-05-01,NULL,100,108,2
155,2020-05-01,No,1995,2090,55
156,2020-05-01,Yes,627,902,0
157,2020-05-02,NULL,67,64,1
158,2020-05-02,No,807,892,30
159,2020-05-02,Yes,251,315,1
160,2020-05-03,NULL,100,143,6
161,2020-05-03,No,1704,2045,24
162,2020-05-03,Yes,655,1277,0
163,2020-05-04,NULL,125,100,40
164,2020-05-04,No,2162,2042,38
165,2020-05-04,Yes,541,615,2
166,2020-05-05,NULL,110,101,9
167,2020-05-05,No,2088,2288,14
168,2020-05-05,Yes,709,1088,0
169,2020-05-06,NULL,108,219,8
170,2020-05-06,No,1861,2090,15
171,2020-05-06,Yes,749,1381,3
172,2020-05-07,NULL,137,146,4
173,2020-05-07,No,2641,2746,21
174,2020-05-07,Yes,657,984,1
175,2020-05-08,NULL,50,61,0
176,2020-05-08,No,1193,1486,23
177,2020-05-08,Yes,441,734,0
178,2020-05-09,NULL,31,33,1
179,2020-05-09,No,252,300,0
180,2020-05-09,Yes,134,136,0
181,2020-05-10,NULL,70,59,7
182,2020-05-10,No,1607,1819,2
183,2020-05-10,Yes,502,695,0
184,2020-05-11,NULL,67,88,7
185,2020-05-11,No,1855,2090,31
186,2020-05-11,Yes,624,1102,5
187,2020-05-12,NULL,123,128,12
188,2020-05-12,No,1517,1773,37
189,2020-05-12,Yes,538,960,0
190,2020-05-13,NULL,76,128,23
191,2020-05-13,No,1348,1682,35
192,2020-05-13,Yes,596,1135,0
193,2020-05-14,NULL,73,90,7
194,2020-05-14,No,1386,1618,14
195,2020-05-14,Yes,492,866,0
196,2020-05-15,NULL,33,27,6
197,2020-05-15,No,639,774,5
198,2020-05-15,Yes,227,304,0
199,2020-05-16,NULL,25,20,0
200,2020-05-16,No,164,214,0
201,2020-05-16,Yes,137,143,0
202,2020-05-17,NULL,73,91,14
203,2020-05-17,No,1190,1222,5
204,2020-05-17,Yes,358,462,0
205,2020-05-18,NULL,60,73,5
206,2020-05-18,No,1485,1730,14
207,2020-05-18,Yes,427,701,1
208,2020-05-19,NULL,88,52,13
209,2020-05-19,No,1545,1707,15
210,2020-05-19,Yes,289,454,0
211,2020-05-20,NULL,64,53,3
212,2020-05-20,No,1277,1590,11
213,2020-05-20,Yes,321,468,2
214,2020-05-21,NULL,63,59,15
215,2020-05-21,No,1366,1613,7
216,2020-05-21,Yes,352,553,0
217,2020-05-22,NULL,44,44,3
218,2020-05-22,No,636,988,38
219,2020-05-22,Yes,304,551,0
220,2020-05-23,NULL,13,16,1
221,2020-05-23,No,128,171,1
222,2020-05-23,Yes,99,168,0
223,2020-05-24,NULL,41,39,14
224,2020-05-24,No,895,1202,10
225,2020-05-24,Yes,239,334,1
226,2020-05-25,NULL,44,54,7
227,2020-05-25,No,1328,1625,64
228,2020-05-25,Yes,385,743,2
229,2020-05-26,NULL,63,105,2
230,2020-05-26,No,1142,1370,8
231,2020-05-26,Yes,415,777,1
232,2020-05-27,NULL,50,33,7
233,2020-05-27,No,1073,1509,9
234,2020-05-27,Yes,517,1252,0
235,2020-05-28,NULL,79,47,7
236,2020-05-28,No,983,1199,25
237,2020-05-28,Yes,330,557,0
238,2020-05-29,NULL,18,18,2
239,2020-05-29,No,480,604,0
240,2020-05-29,Yes,57,66,0
241,2020-05-30,NULL,19,16,4
242,2020-05-30,No,701,706,1
243,2020-05-30,Yes,116,102,0
244,2020-05-31,NULL,53,54,21
245,2020-05-31,No,1911,2217,16
246,2020-05-31,Yes,388,775,8
247,2020-06-01,NULL,185,167,26
248,2020-06-01,No,3508,3944,102
249,2020-06-01,Yes,584,903,17
250,2020-06-02,NULL,135,130,217
251,2020-06-02,No,4163,5281,254
252,2020-06-02,Yes,944,1853,112
253,2020-06-03,NULL,135,193,67
254,2020-06-03,No,4980,5947,198
255,2020-06-03,Yes,524,836,23
256,2020-06-04,NULL,205,240,154
257,2020-06-04,No,5119,6975,264
258,2020-06-04,Yes,531,828,18
259,2020-06-05,NULL,92,90,8
260,2020-06-05,No,3740,4691,209
261,2020-06-05,Yes,310,418,15
262,2020-06-06,NULL,58,73,6
263,2020-06-06,No,2579,3034,169
264,2020-06-06,Yes,294,431,14
265,2020-06-07,NULL,100,110,15
266,2020-06-07,No,4119,5150,176
267,2020-06-07,Yes,466,629,14
268,2020-06-08,NULL,89,101,40
269,2020-06-08,No,4570,5406,155
270,2020-06-08,Yes,528,1006,7
271,2020-06-09,NULL,151,167,18
272,2020-06-09,No,4863,5911,67
273,2020-06-09,Yes,803,1739,4
274,2020-06-10,NULL,95,134,53
275,2020-06-10,No,5025,5971,86
276,2020-06-10,Yes,614,1252,11
277,2020-06-11,NULL,92,103,72
278,2020-06-11,No,4751,5582,81
279,2020-06-11,Yes,628,966,4
280,2020-06-12,NULL,82,47,10
281,2020-06-12,No,2250,2719,18
282,2020-06-12,Yes,334,596,1
283,2020-06-13,NULL,38,64,4
284,2020-06-13,No,834,998,18
285,2020-06-13,Yes,130,162,0
286,2020-06-14,NULL,70,75,40
287,2020-06-14,No,3625,4626,19
288,2020-06-14,Yes,444,601,0
289,2020-06-15,NULL,127,123,42
290,2020-06-15,No,4791,5807,88
291,2020-06-15,Yes,616,817,1
292,2020-06-16,NULL,107,80,21
293,2020-06-16,No,4427,5123,106
294,2020-06-16,Yes,597,966,1
295,2020-06-17,NULL,79,78,11
296,2020-06-17,No,4212,5282,32
297,2020-06-17,Yes,498,767,0
298,2020-06-18,NULL,117,157,49
299,2020-06-18,No,4081,4642,26
300,2020-06-18,Yes,539,922,0
301,2020-06-19,NULL,51,60,5
302,2020-06-19,No,2834,3288,43
303,2020-06-19,Yes,366,463,1
304,2020-06-20,NULL,40,39,3
305,2020-06-20,No,874,1203,171
306,2020-06-20,Yes,154,161,0
307,2020-06-21,NULL,72,90,21
308,2020-06-21,No,3912,4732,18
309,2020-06-21,Yes,548,628,0
310,2020-06-22,NULL,84,70,27
311,2020-06-22,No,4829,5492,93
312,2020-06-22,Yes,674,771,1
313,2020-06-23,NULL,86,81,22
314,2020-06-23,No,5943,6200,56
315,2020-06-23,Yes,742,992,0
316,2020-06-24,NULL,100,82,54
317,2020-06-24,No,5481,5832,59
318,2020-06-24,Yes,642,746,1
319,2020-06-25,NULL,76,88,68
320,2020-06-25,No,6002,6412,92
321,2020-06-25,Yes,752,968,1
322,2020-06-26,NULL,55,42,14
323,2020-06-26,No,3733,4095,60
324,2020-06-26,Yes,417,426,0
325,2020-06-27,NULL,43,43,2
326,2020-06-27,No,1382,1536,115
327,2020-06-27,Yes,232,236,1
328,2020-06-28,NULL,107,87,16
329,2020-06-28,No,5470,5761,64
330,2020-06-28,Yes,632,719,1
331,2020-06-29,NULL,129,122,23
332,2020-06-29,No,6830,7475,110
333,2020-06-29,Yes,845,953,0
334,2020-06-30,NULL,112,98,13
335,2020-06-30,No,7233,7246,127
336,2020-06-30,Yes,940,1044,0
337,2020-07-01,NULL,102,93,29
338,2020-07-01,No,6976,7083,89
339,2020-07-01,Yes,1034,1294,2
340,2020-07-02,NULL,107,97,16
341,2020-07-02,No,8139,8678,141
342,2020-07-02,Yes,965,1070,3
343,2020-07-03,NULL,75,67,4
344,2020-07-03,No,5336,5846,163
345,2020-07-03,Yes,647,757,1
346,2020-07-04,NULL,43,43,7
347,2020-07-04,No,3040,3223,157
348,2020-07-04,Yes,377,431,0
349,2020-07-05,NULL,102,83,27
350,2020-07-05,No,7074,7806,55
351,2020-07-05,Yes,850,945,0
352,2020-07-06,NULL,169,146,50
353,2020-07-06,No,9789,10426,166
354,2020-07-06,Yes,1049,1349,1
355,2020-07-07,NULL,164,116,28
356,2020-07-07,No,9267,9995,146
357,2020-07-07,Yes,946,1052,0
358,2020-07-08,NULL,117,117,36
359,2020-07-08,No,9169,10227,230
360,2020-07-08,Yes,1036,1248,0
361,2020-07-09,NULL,115,110,52
362,2020-07-09,No,8765,9876,304
363,2020-07-09,Yes,952,1127,0
364,2020-07-10,NULL,81,72,34
365,2020-07-10,No,6241,6846,91
366,2020-07-10,Yes,742,909,0
367,2020-07-11,NULL,59,43,9
368,2020-07-11,No,3551,3951,83
369,2020-07-11,Yes,404,396,1
370,2020-07-12,NULL,180,154,36
371,2020-07-12,No,7071,7627,96
372,2020-07-12,Yes,867,1079,0
373,2020-07-13,NULL,95,97,24
374,2020-07-13,No,7282,7676,164
375,2020-07-13,Yes,809,1051,0
376,2020-07-14,NULL,94,112,56
377,2020-07-14,No,7616,8412,82
378,2020-07-14,Yes,864,1246,0
379,2020-07-15,NULL,102,78,58
380,2020-07-15,No,7170,7814,200
381,2020-07-15,Yes,908,1130,0
382,2020-07-16,NULL,100,111,43
383,2020-07-16,No,7545,8222,84
384,2020-07-16,Yes,908,1065,1
385,2020-07-17,NULL,57,45,7
386,2020-07-17,No,4622,5181,73
387,2020-07-17,Yes,579,732,0
388,2020-07-18,NULL,53,34,3
389,2020-07-18,No,1759,1948,24
390,2020-07-18,Yes,335,343,1
391,2020-07-19,NULL,116,81,40
392,2020-07-19,No,5836,6512,19
393,2020-07-19,Yes,773,844,0
394,2020-07-20,NULL,105,121,54
395,2020-07-20,No,7085,7837,41
396,2020-07-20,Yes,973,1465,1
397,2020-07-21,NULL,139,133,51
398,2020-07-21,No,6438,7020,18
399,2020-07-21,Yes,973,1477,2
400,2020-07-22,NULL,116,106,31
401,2020-07-22,No,6262,7243,33
402,2020-07-22,Yes,809,1223,1
403,2020-07-23,NULL,160,95,36
404,2020-07-23,No,6682,7140,35
405,2020-07-23,Yes,886,1291,1
406,2020-07-24,NULL,60,77,9
407,2020-07-24,No,3312,3736,17
408,2020-07-24,Yes,509,695,0
409,2020-07-25,NULL,58,46,2
410,2020-07-25,No,954,1128,4
411,2020-07-25,Yes,218,222,0
412,2020-07-26,NULL,110,91,17
413,2020-07-26,No,5510,6224,13
414,2020-07-26,Yes,788,805,0
415,2020-07-27,NULL,126,106,53
416,2020-07-27,No,6208,6899,52
417,2020-07-27,Yes,756,949,2
418,2020-07-28,NULL,132,84,33
419,2020-07-28,No,5087,5755,25
420,2020-07-28,Yes,686,797,2
421,2020-07-29,NULL,106,101,41
422,2020-07-29,No,5003,5412,26
423,2020-07-29,Yes,714,885,3
424,2020-07-30,NULL,112,90,42
425,2020-07-30,No,4235,4779,41
426,2020-07-30,Yes,718,1070,1
427,2020-07-31,NULL,55,47,9
428,2020-07-31,No,2509,2664,24
429,2020-07-31,Yes,380,418,0
430,2020-08-01,NULL,37,36,6
431,2020-08-01,No,1087,1246,8
432,2020-08-01,Yes,229,237,0
433,2020-08-02,NULL,113,79,22
434,2020-08-02,No,4025,4311,14
435,2020-08-02,Yes,766,894,0
436,2020-08-03,NULL,129,99,25
437,2020-08-03,No,4509,4865,22
438,2020-08-03,Yes,753,887,1
439,2020-08-04,NULL,114,106,28
440,2020-08-04,No,4780,5005,18
441,2020-08-04,Yes,734,871,0
442,2020-08-05,NULL,110,108,31
443,2020-08-05,No,4356,4552,18
444,2020-08-05,Yes,594,703,0
445,2020-08-06,NULL,113,83,42
446,2020-08-06,No,5045,5856,23
447,2020-08-06,Yes,878,1233,0
448,2020-08-07,NULL,79,64,37
449,2020-08-07,No,2759,3316,24
450,2020-08-07,Yes,510,699,1
451,2020-08-08,NULL,39,47,1
452,2020-08-08,No,885,1132,4
453,2020-08-08,Yes,207,170,0
454,2020-08-09,NULL,122,97,16
455,2020-08-09,No,4394,4949,9
456,2020-08-09,Yes,871,1594,0
457,2020-08-10,NULL,136,92,24
458,2020-08-10,No,4523,5251,52
459,2020-08-10,Yes,780,937,2
460,2020-08-11,NULL,137,99,30
461,2020-08-11,No,4445,4898,40
462,2020-08-11,Yes,689,841,0
463,2020-08-12,NULL,136,122,25
464,2020-08-12,No,4087,4536,16
465,2020-08-12,Yes,648,884,0
466,2020-08-13,NULL,145,104,27
467,2020-08-13,No,4548,4950,32
468,2020-08-13,Yes,767,929,0
469,2020-08-14,NULL,93,76,14
470,2020-08-14,No,2320,2670,24
471,2020-08-14,Yes,416,497,0
472,2020-08-15,NULL,64,26,4
473,2020-08-15,No,1221,1170,10
474,2020-08-15,Yes,231,275,0
475,2020-08-16,NULL,149,89,25
476,2020-08-16,No,4592,4986,19
477,2020-08-16,Yes,737,813,1
478,2020-08-17,NULL,98,121,16
479,2020-08-17,No,4976,5240,33
480,2020-08-17,Yes,810,892,4
481,2020-08-18,NULL,169,124,30
482,2020-08-18,No,4799,5047,40
483,2020-08-18,Yes,787,947,0
484,2020-08-19,NULL,107,127,21
485,2020-08-19,No,5166,4515,39
486,2020-08-19,Yes,692,880,5
487,2020-08-20,NULL,127,110,49
488,2020-08-20,No,6310,4724,23
489,2020-08-20,Yes,740,783,0
490,2020-08-21,NULL,68,66,16
491,2020-08-21,No,5248,3263,14
492,2020-08-21,Yes,469,520,1
493,2020-08-22,NULL,52,45,6
494,2020-08-22,No,1591,1385,4
495,2020-08-22,Yes,253,229,0
496,2020-08-23,NULL,125,111,16
497,2020-08-23,No,5139,4908,14
498,2020-08-23,Yes,788,710,0
499,2020-08-24,NULL,215,149,43
500,2020-08-24,No,8650,6636,24
501,2020-08-24,Yes,837,961,2
502,2020-08-25,NULL,148,145,22
503,2020-08-25,No,5941,5670,14
504,2020-08-25,Yes,838,919,0
505,2020-08-26,NULL,165,147,28
506,2020-08-26,No,5736,5856,28
507,2020-08-26,Yes,862,901,1
508,2020-08-27,NULL,195,183,56
509,2020-08-27,No,5808,5547,32
510,2020-08-27,Yes,875,871,1
511,2020-08-28,NULL,110,130,12
512,2020-08-28,No,3445,3815,16
513,2020-08-28,Yes,614,629,0
514,2020-08-29,NULL,73,60,2
515,2020-08-29,No,1326,1471,14
516,2020-08-29,Yes,283,300,0
517,2020-08-30,NULL,165,131,30
518,2020-08-30,No,5759,5549,26
519,2020-08-30,Yes,805,792,0
520,2020-08-31,NULL,159,194,77
521,2020-08-31,No,5868,5766,24
522,2020-08-31,Yes,863,903,1
523,2020-09-01,NULL,146,109,42
524,2020-09-01,No,7096,5928,23
525,2020-09-01,Yes,842,903,0
526,2020-09-02,NULL,176,141,38
527,2020-09-02,No,6495,6432,23
528,2020-09-02,Yes,897,958,0
529,2020-09-03,NULL,211,119,25
530,2020-09-03,No,7307,7707,31
531,2020-09-03,Yes,934,1029,0
532,2020-09-04,NULL,94,78,19
533,2020-09-04,No,5311,5181,32
534,2020-09-04,Yes,682,683,2
535,2020-09-05,NULL,57,43,2
536,2020-09-05,No,2513,2879,13
537,2020-09-05,Yes,387,368,0
538,2020-09-06,NULL,181,114,28
539,2020-09-06,No,7907,8460,24
540,2020-09-06,Yes,927,919,0
541,2020-09-07,NULL,142,125,32
542,2020-09-07,No,10196,11155,54
543,2020-09-07,Yes,1103,1126,0
544,2020-09-08,NULL,165,153,29
545,2020-09-08,No,10852,11754,53
546,2020-09-08,Yes,1218,1196,0
547,2020-09-09,NULL,198,118,23
548,2020-09-09,No,11197,12168,65
549,2020-09-09,Yes,1201,1276,1
550,2020-09-10,NULL,161,158,28
551,2020-09-10,No,12864,14467,53
552,2020-09-10,Yes,1280,1411,0
553,2020-09-11,NULL,94,112,12
554,2020-09-11,No,8733,9823,35
555,2020-09-11,Yes,891,1040,3
556,2020-09-12,NULL,74,53,7
557,2020-09-12,No,4270,4761,13
558,2020-09-12,Yes,616,629,0
559,2020-09-13,NULL,178,136,32
560,2020-09-13,No,11772,12700,26
561,2020-09-13,Yes,1194,1231,1
562,2020-09-14,NULL,194,167,16
563,2020-09-14,No,13064,14448,49
564,2020-09-14,Yes,1286,1358,2
565,2020-09-15,NULL,255,217,23
566,2020-09-15,No,13240,14794,35
567,2020-09-15,Yes,1320,1438,0
568,2020-09-16,NULL,261,142,15
569,2020-09-16,No,13236,14082,52
570,2020-09-16,Yes,1284,1339,0
571,2020-09-17,NULL,244,213,62
572,2020-09-17,No,15822,16868,70
573,2020-09-17,Yes,1594,1683,1
574,2020-09-18,NULL,118,120,15
575,2020-09-18,No,9389,10631,27
576,2020-09-18,Yes,1076,1107,1
577,2020-09-19,NULL,68,55,5
578,2020-09-19,No,3843,4105,22
579,2020-09-19,Yes,468,506,1
580,2020-09-20,NULL,84,80,2
581,2020-09-20,No,4766,5250,15
582,2020-09-20,Yes,638,571,0
583,2020-09-21,NULL,232,182,9
584,2020-09-21,No,11734,12669,39
585,2020-09-21,Yes,1358,1311,0
586,2020-09-22,NULL,213,187,35
587,2020-09-22,No,13878,14830,31
588,2020-09-22,Yes,1651,1665,0
589,2020-09-23,NULL,195,210,46
590,2020-09-23,No,13921,14382,53
591,2020-09-23,Yes,1743,1776,5
592,2020-09-24,NULL,183,183,26
593,2020-09-24,No,14105,14956,52
594,2020-09-24,Yes,1755,2010,0
595,2020-09-25,NULL,99,131,5
596,2020-09-25,No,12029,12464,34
597,2020-09-25,Yes,1555,1604,1
598,2020-09-26,NULL,91,69,24
599,2020-09-26,No,4958,5416,32
600,2020-09-26,Yes,770,876,0
601,2020-09-27,NULL,142,108,2
602,2020-09-27,No,5154,5505,18
603,2020-09-27,Yes,842,866,0
604,2020-09-28,NULL,47,38,0
605,2020-09-28,No,1501,1740,13
606,2020-09-28,Yes,318,325,0
607,2020-09-29,NULL,265,239,23
608,2020-09-29,No,12697,13216,20
609,2020-09-29,Yes,1688,1627,0
610,2020-09-30,NULL,242,263,26
611,2020-09-30,No,13462,13501,41
612,2020-09-30,Yes,1830,1931,1
613,2020-10-01,NULL,210,196,39
614,2020-10-01,No,11833,12085,42
615,2020-10-01,Yes,1713,1835,1
616,2020-10-02,NULL,126,119,10
617,2020-10-02,No,7401,7504,37
618,2020-10-02,Yes,1280,1357,1
619,2020-10-03,NULL,79,68,5
620,2020-10-03,No,2496,2645,12
621,2020-10-03,Yes,512,625,0
622,2020-10-04,NULL,187,175,25
623,2020-10-04,No,8059,8166,34
624,2020-10-04,Yes,1299,1288,0
625,2020-10-05,NULL,171,188,32
626,2020-10-05,No,8227,8363,35
627,2020-10-05,Yes,1315,1475,1
628,2020-10-06,NULL,162,122,12
629,2020-10-06,No,7065,7222,27
630,2020-10-06,Yes,1143,1242,0
631,2020-10-07,NULL,157,180,5
632,2020-10-07,No,7881,8042,30
633,2020-10-07,Yes,1476,1528,0
634,2020-10-08,NULL,188,130,8
635,2020-10-08,No,7158,7394,43
636,2020-10-08,Yes,1326,1447,1
637,2020-10-09,NULL,107,111,13
638,2020-10-09,No,3987,4119,42
639,2020-10-09,Yes,825,874,0
640,2020-10-10,NULL,54,49,1
641,2020-10-10,No,1436,1443,7
642,2020-10-10,Yes,353,356,0
643,2020-10-11,NULL,158,124,32
644,2020-10-11,No,6247,6181,32
645,2020-10-11,Yes,1156,1055,0
646,2020-10-12,NULL,184,227,30
647,2020-10-12,No,6211,6754,35
648,2020-10-12,Yes,1245,1319,0
649,2020-10-13,NULL,171,227,24
650,2020-10-13,No,5404,5704,17
651,2020-10-13,Yes,1160,1287,2
652,2020-10-14,NULL,175,146,12
653,2020-10-14,No,5204,5285,22
654,2020-10-14,Yes,1207,1285,1
655,2020-10-15,NULL,206,117,32
656,2020-10-15,No,5318,5486,24
657,2020-10-15,Yes,1213,1414,0
658,2020-10-16,NULL,95,118,11
659,2020-10-16,No,3398,6419,28
660,2020-10-16,Yes,783,1346,0
661,2020-10-17,NULL,42,58,1
662,2020-10-17,No,1303,3329,13
663,2020-10-17,Yes,440,629,0
664,2020-10-18,NULL,216,228,54
665,2020-10-18,No,5338,7871,24
666,2020-10-18,Yes,1165,1709,2
667,2020-10-19,NULL,169,166,29
668,2020-10-19,No,5711,6269,40
669,2020-10-19,Yes,1189,1581,3
670,2020-10-20,NULL,218,224,34
671,2020-10-20,No,5844,5456,14
672,2020-10-20,Yes,1067,1202,0
673,2020-10-21,NULL,218,152,16
674,2020-10-21,No,6488,5637,23
675,2020-10-21,Yes,1191,1304,1
676,2020-10-22,NULL,210,156,16
677,2020-10-22,No,5907,5405,12
678,2020-10-22,Yes,1094,1274,0
679,2020-10-23,NULL,185,87,18
680,2020-10-23,No,3359,3099,4
681,2020-10-23,Yes,638,651,1
682,2020-10-24,NULL,47,34,1
683,2020-10-24,No,1309,1371,4
684,2020-10-24,Yes,276,268,0
685,2020-10-25,NULL,275,147,43
686,2020-10-25,No,5794,4645,17
687,2020-10-25,Yes,1019,998,0
688,2020-10-26,NULL,187,174,38
689,2020-10-26,No,6103,5289,35
690,2020-10-26,Yes,1071,1167,0
691,2020-10-27,NULL,229,144,23
692,2020-10-27,No,5466,5342,17
693,2020-10-27,Yes,1016,1096,1
694,2020-10-28,NULL,188,149,27
695,2020-10-28,No,5195,6270,40
696,2020-10-28,Yes,1029,1217,1
697,2020-10-29,NULL,367,310,32
698,2020-10-29,No,5604,6915,38
699,2020-10-29,Yes,992,1250,0
700,2020-10-30,NULL,116,104,2
701,2020-10-30,No,3888,5244,37
702,2020-10-30,Yes,844,879,0
703,2020-10-31,NULL,72,48,1
704,2020-10-31,No,1328,1696,3
705,2020-10-31,Yes,287,313,0
706,2020-11-01,NULL,212,109,16
707,2020-11-01,No,5500,5676,12
708,2020-11-01,Yes,1039,994,0
709,2020-11-02,NULL,155,146,16
710,2020-11-02,No,4770,4554,18
711,2020-11-02,Yes,1036,997,1
712,2020-11-03,NULL,287,151,13
713,2020-11-03,No,5743,5588,9
714,2020-11-03,Yes,1177,1190,0
715,2020-11-04,NULL,147,136,32
716,2020-11-04,No,5811,5578,16
717,2020-11-04,Yes,1177,1129,2
718,2020-11-05,NULL,184,160,20
719,2020-11-05,No,5849,5634,19
720,2020-11-05,Yes,1134,1092,0
721,2020-11-06,NULL,141,85,2
722,2020-11-06,No,3467,3457,6
723,2020-11-06,Yes,782,720,0
724,2020-11-07,NULL,57,39,3
725,2020-11-07,No,1723,1875,5
726,2020-11-07,Yes,348,345,0
727,2020-11-08,NULL,272,155,18
728,2020-11-08,No,5948,5665,11
729,2020-11-08,Yes,1230,1175,0
