_id,test_date,age_60_and_above,male,female,NULL
138,2020-04-25,Yes,585,1101,0
139,2020-04-26,NULL,124,126,19
140,2020-04-26,No,2898,2538,9
141,2020-04-26,Yes,744,1058,0
142,2020-04-27,NULL,99,111,7
143,2020-04-27,No,2684,2501,8
144,2020-04-27,Yes,706,970,1
145,2020-04-28,NULL,92,124,3
146,2020-04-28,No,2299,2226,21
147,2020-04-28,Yes,516,820,0
148,2020-04-29,NULL,95,96,4
149,2020-04-29,No,1471,1604,7
150,2020-04-29,Yes,548,831,3
151,2020-04-30,NULL,103,93,11
152,2020-04-30,No,2487,2405,7
153,2020-04-30,Yes,605,965,0
154,2020-05-01,NULL,83,102,8
155,2020-05-01,No,1982,2172,26
156,2020-05-01,Yes,628,878,0
157,2020-05-02,NULL,49,55,4
158,2020-05-02,No,820,934,7
159,2020-05-02,Yes,247,311,1
160,2020-05-03,NULL,73,121,11
161,2020-05-03,No,1669,2151,2
162,2020-05-03,Yes,645,1283,0
163,2020-05-04,NULL,90,64,37
164,2020-05-04,No,2165,2152,5
165,2020-05-04,Yes,523,626,0
166,2020-05-05,NULL,74,87,8
167,2020-05-05,No,2042,2453,1
168,2020-05-05,Yes,631,1111,0
169,2020-05-06,NULL,87,201,8
170,2020-05-06,No,1852,2203,4
171,2020-05-06,Yes,744,1332,2
172,2020-05-07,NULL,113,131,8
173,2020-05-07,No,2579,2900,1
174,2020-05-07,Yes,624,981,0
175,2020-05-08,NULL,36,50,0
176,2020-05-08,No,1163,1573,0
177,2020-05-08,Yes,441,724,0
178,2020-05-09,NULL,27,30,2
179,2020-05-09,No,245,316,0
180,2020-05-09,Yes,126,141,0
181,2020-05-10,NULL,41,42,7
182,2020-05-10,No,1577,1900,1
183,2020-05-10,Yes,491,702,0
184,2020-05-11,NULL,57,71,13
185,2020-05-11,No,1798,2200,4
186,2020-05-11,Yes,591,1127,3
187,2020-05-12,NULL,109,115,15
188,2020-05-12,No,1500,1852,27
189,2020-05-12,Yes,524,945,0
190,2020-05-13,NULL,54,110,23
191,2020-05-13,No,1336,1778,23
192,2020-05-13,Yes,590,1104,1
193,2020-05-14,NULL,59,71,7
194,2020-05-14,No,1352,1698,9
195,2020-05-14,Yes,485,864,0
196,2020-05-15,NULL,24,18,6
197,2020-05-15,No,643,789,4
198,2020-05-15,Yes,220,311,0
199,2020-05-16,NULL,19,12,1
200,2020-05-16,No,161,225,0
201,2020-05-16,Yes,141,144,0
202,2020-05-17,NULL,41,79,12
203,2020-05-17,No,1200,1264,1
204,2020-05-17,Yes,342,475,0
205,2020-05-18,NULL,41,60,13
206,2020-05-18,No,1478,1783,6
207,2020-05-18,Yes,418,696,0
208,2020-05-19,NULL,56,36,16
209,2020-05-19,No,1539,1789,4
210,2020-05-19,Yes,280,443,0
211,2020-05-20,NULL,53,38,4
212,2020-05-20,No,1265,1659,1
213,2020-05-20,Yes,309,460,0
214,2020-05-21,NULL,48,50,13
215,2020-05-21,No,1351,1668,3
216,2020-05-21,Yes,334,562,0
217,2020-05-22,NULL,38,36,5
218,2020-05-22,No,609,1043,34
219,2020-05-22,Yes,308,534,0
220,2020-05-23,NULL,11,11,1
221,2020-05-23,No,133,174,0
222,2020-05-23,Yes,94,173,0
223,2020-05-24,NULL,23,30,18
224,2020-05-24,No,913,1230,3
225,2020-05-24,Yes,225,333,0
226,2020-05-25,NULL,32,46,8
227,2020-05-25,No,1323,1699,22
228,2020-05-25,Yes,384,734,0
229,2020-05-26,NULL,54,88,4
230,2020-05-26,No,1124,1437,0
231,2020-05-26,Yes,396,777,1
232,2020-05-27,NULL,36,26,7
233,2020-05-27,No,1072,1542,5
234,2020-05-27,Yes,511,1251,0
235,2020-05-28,NULL,69,36,10
236,2020-05-28,No,998,1230,6
237,2020-05-28,Yes,288,590,0
238,2020-05-29,NULL,13,10,3
239,2020-05-29,No,481,610,0
240,2020-05-29,Yes,52,76,0
241,2020-05-30,NULL,15,13,4
242,2020-05-30,No,702,721,0
243,2020-05-30,Yes,112,98,0
244,2020-05-31,NULL,39,37,23
245,2020-05-31,No,1885,2293,4
246,2020-05-31,Yes,381,780,1
247,2020-06-01,NULL,153,141,29
248,2020-06-01,No,3467,4124,31
249,2020-06-01,Yes,562,925,3
250,2020-06-02,NULL,113,118,187
251,2020-06-02,No,4305,5367,118
252,2020-06-02,Yes,895,1962,22
253,2020-06-03,NULL,111,159,61
254,2020-06-03,No,5012,6175,38
255,2020-06-03,Yes,506,831,8
256,2020-06-04,NULL,177,196,143
257,2020-06-04,No,5184,7230,64
258,2020-06-04,Yes,501,836,4
259,2020-06-05,NULL,66,59,12
260,2020-06-05,No,3856,4815,46
261,2020-06-05,Yes,296,416,4
262,2020-06-06,NULL,47,53,8
263,2020-06-06,No,2699,3097,29
264,2020-06-06,Yes,287,430,8
265,2020-06-07,NULL,86,79,16
266,2020-06-07,No,4201,5298,24
267,2020-06-07,Yes,440,633,3
268,2020-06-08,NULL,63,68,38
269,2020-06-08,No,4670,5521,25
270,2020-06-08,Yes,509,998,1
271,2020-06-09,NULL,119,127,24
272,2020-06-09,No,4859,6045,17
273,2020-06-09,Yes,813,1716,2
274,2020-06-10,NULL,71,105,52
275,2020-06-10,No,5079,6088,18
276,2020-06-10,Yes,590,1230,7
277,2020-06-11,NULL,75,93,66
278,2020-06-11,No,4749,5721,40
279,2020-06-11,Yes,558,974,0
280,2020-06-12,NULL,76,40,9
281,2020-06-12,No,2231,2785,8
282,2020-06-12,Yes,303,604,0
283,2020-06-13,NULL,32,56,6
284,2020-06-13,No,850,1010,3
285,2020-06-13,Yes,128,163,0
286,2020-06-14,NULL,57,61,43
287,2020-06-14,No,3603,4718,6
288,2020-06-14,Yes,413,598,0
289,2020-06-15,NULL,112,112,43
290,2020-06-15,No,4688,6048,28
291,2020-06-15,Yes,567,804,0
292,2020-06-16,NULL,93,73,24
293,2020-06-16,No,4331,5364,11
294,2020-06-16,Yes,565,967,1
295,2020-06-17,NULL,70,69,11
296,2020-06-17,No,4155,5441,9
297,2020-06-17,Yes,462,739,0
298,2020-06-18,NULL,101,140,48
299,2020-06-18,No,4038,4776,12
300,2020-06-18,Yes,503,915,0
301,2020-06-19,NULL,48,50,2
302,2020-06-19,No,2798,3412,8
303,2020-06-19,Yes,339,455,0
304,2020-06-20,NULL,32,30,3
305,2020-06-20,No,983,1266,16
306,2020-06-20,Yes,147,168,0
307,2020-06-21,NULL,54,76,19
308,2020-06-21,No,3912,4844,3
309,2020-06-21,Yes,510,603,0
310,2020-06-22,NULL,58,53,29
311,2020-06-22,No,4829,5659,18
312,2020-06-22,Yes,631,758,0
313,2020-06-23,NULL,68,65,21
314,2020-06-23,No,5912,6375,8
315,2020-06-23,Yes,702,971,0
316,2020-06-24,NULL,77,66,49
317,2020-06-24,No,5400,6043,20
318,2020-06-24,Yes,605,733,1
319,2020-06-25,NULL,61,69,67
320,2020-06-25,No,5948,6646,10
321,2020-06-25,Yes,710,948,0
322,2020-06-26,NULL,49,33,14
323,2020-06-26,No,3641,4276,16
324,2020-06-26,Yes,387,427,0
325,2020-06-27,NULL,38,37,4
326,2020-06-27,No,1425,1592,32
327,2020-06-27,Yes,223,238,1
328,2020-06-28,NULL,85,62,21
329,2020-06-28,No,5509,5877,6
330,2020-06-28,Yes,574,720,0
331,2020-06-29,NULL,104,110,25
332,2020-06-29,No,6937,7569,10
333,2020-06-29,Yes,790,936,1
334,2020-06-30,NULL,95,79,20
335,2020-06-30,No,7301,7397,23
336,2020-06-30,Yes,842,1054,0
337,2020-07-01,NULL,76,79,31
338,2020-07-01,No,6932,7329,28
339,2020-07-01,Yes,957,1271,0
340,2020-07-02,NULL,81,79,17
341,2020-07-02,No,8143,8906,33
342,2020-07-02,Yes,898,1062,1
343,2020-07-03,NULL,62,65,9
344,2020-07-03,No,5448,5953,12
345,2020-07-03,Yes,607,738,1
346,2020-07-04,NULL,35,34,7
347,2020-07-04,No,3178,3269,14
348,2020-07-04,Yes,353,430,1
349,2020-07-05,NULL,75,66,26
350,2020-07-05,No,7028,8006,15
351,2020-07-05,Yes,798,928,0
352,2020-07-06,NULL,138,119,48
353,2020-07-06,No,9851,10671,29
354,2020-07-06,Yes,965,1322,1
355,2020-07-07,NULL,126,95,23
356,2020-07-07,No,9272,10273,24
357,2020-07-07,Yes,851,1048,0
358,2020-07-08,NULL,93,83,39
359,2020-07-08,No,9321,10405,29
360,2020-07-08,Yes,955,1252,0
361,2020-07-09,NULL,87,81,54
362,2020-07-09,No,8970,10085,39
363,2020-07-09,Yes,884,1098,1
364,2020-07-10,NULL,62,55,37
365,2020-07-10,No,6240,7006,13
366,2020-07-10,Yes,706,899,0
367,2020-07-11,NULL,46,32,15
368,2020-07-11,No,3535,4092,9
369,2020-07-11,Yes,381,387,0
370,2020-07-12,NULL,138,105,37
371,2020-07-12,No,7010,7921,17
372,2020-07-12,Yes,817,1065,0
373,2020-07-13,NULL,60,73,24
374,2020-07-13,No,7301,7894,30
375,2020-07-13,Yes,745,1068,0
376,2020-07-14,NULL,68,88,61
377,2020-07-14,No,7566,8648,15
378,2020-07-14,Yes,808,1228,0
379,2020-07-15,NULL,81,65,57
380,2020-07-15,No,7170,8032,82
381,2020-07-15,Yes,863,1109,0
382,2020-07-16,NULL,80,90,43
383,2020-07-16,No,7462,8499,26
384,2020-07-16,Yes,858,1020,0
385,2020-07-17,NULL,54,35,13
386,2020-07-17,No,4583,5325,9
387,2020-07-17,Yes,553,724,0
388,2020-07-18,NULL,39,31,4
389,2020-07-18,No,1749,2012,5
390,2020-07-18,Yes,318,341,1
391,2020-07-19,NULL,91,56,36
392,2020-07-19,No,5777,6670,8
393,2020-07-19,Yes,737,842,1
394,2020-07-20,NULL,69,96,50
395,2020-07-20,No,7069,8011,11
396,2020-07-20,Yes,921,1459,1
397,2020-07-21,NULL,102,104,49
398,2020-07-21,No,6392,7199,15
399,2020-07-21,Yes,919,1472,0
400,2020-07-22,NULL,78,86,33
401,2020-07-22,No,6208,7471,13
402,2020-07-22,Yes,760,1174,0
403,2020-07-23,NULL,115,78,39
404,2020-07-23,No,6682,7276,16
405,2020-07-23,Yes,823,1297,0
406,2020-07-24,NULL,49,59,10
407,2020-07-24,No,3257,3842,10
408,2020-07-24,Yes,490,698,0
409,2020-07-25,NULL,47,37,3
410,2020-07-25,No,961,1147,2
411,2020-07-25,Yes,210,224,0
412,2020-07-26,NULL,76,70,27
413,2020-07-26,No,5493,6356,2
414,2020-07-26,Yes,731,805,0
415,2020-07-27,NULL,99,86,56
416,2020-07-27,No,6183,7037,30
417,2020-07-27,Yes,723,933,1
418,2020-07-28,NULL,89,72,34
419,2020-07-28,No,5142,5818,17
420,2020-07-28,Yes,637,790,2
421,2020-07-29,NULL,69,85,35
422,2020-07-29,No,4994,5525,18
423,2020-07-29,Yes,683,878,1
424,2020-07-30,NULL,84,73,35
425,2020-07-30,No,4223,4921,9
426,2020-07-30,Yes,681,1060,1
427,2020-07-31,NULL,46,38,13
428,2020-07-31,No,2514,2699,7
429,2020-07-31,Yes,355,434,0
430,2020-08-01,NULL,30,26,6
431,2020-08-01,No,1126,1231,2
432,2020-08-01,Yes,220,247,0
433,2020-08-02,NULL,85,61,26
434,2020-08-02,No,4007,4413,6
435,2020-08-02,Yes,723,904,0
436,2020-08-03,NULL,89,70,26
437,2020-08-03,No,4526,4973,9
438,2020-08-03,Yes,722,875,1
439,2020-08-04,NULL,79,90,31
440,2020-08-04,No,4836,5049,10
441,2020-08-04,Yes,691,867,0
442,2020-08-05,NULL,81,83,28
443,2020-08-05,No,4302,4716,13
444,2020-08-05,Yes,564,687,0
445,2020-08-06,NULL,82,69,41
446,2020-08-06,No,5092,5921,12
447,2020-08-06,Yes,829,1224,1
448,2020-08-07,NULL,57,54,37
449,2020-08-07,No,2767,3371,9
450,2020-08-07,Yes,472,723,0
451,2020-08-08,NULL,32,27,1
452,2020-08-08,No,890,1145,4
453,2020-08-08,Yes,204,182,0
454,2020-08-09,NULL,89,76,19
455,2020-08-09,No,4402,5033,4
456,2020-08-09,Yes,815,1614,0
457,2020-08-10,NULL,104,67,25
458,2020-08-10,No,4620,5265,23
459,2020-08-10,Yes,740,942,2
460,2020-08-11,NULL,104,71,27
461,2020-08-11,No,4417,5041,8
462,2020-08-11,Yes,644,866,0
463,2020-08-12,NULL,104,90,24
464,2020-08-12,No,4030,4701,4
465,2020-08-12,Yes,627,875,0
466,2020-08-13,NULL,102,83,30
467,2020-08-13,No,4578,5030,19
468,2020-08-13,Yes,734,923,0
469,2020-08-14,NULL,81,56,12
470,2020-08-14,No,2343,2708,6
471,2020-08-14,Yes,395,510,0
472,2020-08-15,NULL,55,19,4
473,2020-08-15,No,1231,1189,4
474,2020-08-15,Yes,226,273,0
475,2020-08-16,NULL,109,72,31
476,2020-08-16,No,4543,5133,3
477,2020-08-16,Yes,711,813,0
478,2020-08-17,NULL,76,95,16
479,2020-08-17,No,4963,5352,18
480,2020-08-17,Yes,776,887,3
481,2020-08-18,NULL,135,101,32
482,2020-08-18,No,4795,5163,14
483,2020-08-18,Yes,740,964,0
484,2020-08-19,NULL,85,106,21
485,2020-08-19,No,5107,4684,18
486,2020-08-19,Yes,660,868,1
487,2020-08-20,NULL,88,97,44
488,2020-08-20,No,6329,4823,9
489,2020-08-20,Yes,702,771,0
490,2020-08-21,NULL,55,48,16
491,2020-08-21,No,5194,3369,10
492,2020-08-21,Yes,442,530,1
493,2020-08-22,NULL,44,36,3
494,2020-08-22,No,1583,1418,3
495,2020-08-22,Yes,250,228,0
496,2020-08-23,NULL,94,90,22
497,2020-08-23,No,5103,5034,4
498,2020-08-23,Yes,754,709,0
499,2020-08-24,NULL,172,118,37
500,2020-08-24,No,8545,6879,9
501,2020-08-24,Yes,781,973,0
502,2020-08-25,NULL,122,134,25
503,2020-08-25,No,5804,5921,3
504,2020-08-25,Yes,774,914,1
505,2020-08-26,NULL,137,131,27
506,2020-08-26,No,5663,6110,13
507,2020-08-26,Yes,796,907,0
508,2020-08-27,NULL,141,152,57
509,2020-08-27,No,5787,5707,12
510,2020-08-27,Yes,825,885,1
511,2020-08-28,NULL,86,108,10
512,2020-08-28,No,3409,3934,6
513,2020-08-28,Yes,570,648,0
514,2020-08-29,NULL,62,51,4
515,2020-08-29,No,1330,1511,7
516,2020-08-29,Yes,265,299,0
517,2020-08-30,NULL,113,93,29
518,2020-08-30,No,5742,5704,4
519,2020-08-30,Yes,767,806,0
520,2020-08-31,NULL,133,171,77
521,2020-08-31,No,5780,5950,10
522,2020-08-31,Yes,807,925,1
523,2020-09-01,NULL,108,96,45
524,2020-09-01,No,7032,6094,8
525,2020-09-01,Yes,793,913,0
526,2020-09-02,NULL,147,119,33
527,2020-09-02,No,6452,6613,3
528,2020-09-02,Yes,833,962,0
529,2020-09-03,NULL,157,99,26
530,2020-09-03,No,7302,7866,7
531,2020-09-03,Yes,879,1028,0
532,2020-09-04,NULL,65,63,14
533,2020-09-04,No,5299,5289,7
534,2020-09-04,Yes,647,698,0
535,2020-09-05,NULL,49,35,4
536,2020-09-05,No,2609,2825,5
537,2020-09-05,Yes,373,363,0
538,2020-09-06,NULL,146,86,30
539,2020-09-06,No,7971,8540,1
540,2020-09-06,Yes,858,936,0
541,2020-09-07,NULL,98,93,34
542,2020-09-07,No,10317,11215,16
543,2020-09-07,Yes,1049,1113,0
544,2020-09-08,NULL,111,125,29
545,2020-09-08,No,10912,11855,20
546,2020-09-08,Yes,1141,1214,0
547,2020-09-09,NULL,162,95,25
548,2020-09-09,No,11355,12229,8
549,2020-09-09,Yes,1133,1255,0
550,2020-09-10,NULL,122,132,35
551,2020-09-10,No,13117,14393,11
552,2020-09-10,Yes,1195,1420,0
553,2020-09-11,NULL,73,88,17
554,2020-09-11,No,8815,9854,9
555,2020-09-11,Yes,854,1028,2
556,2020-09-12,NULL,64,49,5
557,2020-09-12,No,4426,4675,2
558,2020-09-12,Yes,584,619,0
559,2020-09-13,NULL,133,96,38
560,2020-09-13,No,11940,12777,10
561,2020-09-13,Yes,1119,1268,0
562,2020-09-14,NULL,156,124,18
563,2020-09-14,No,13338,14875,11
564,2020-09-14,Yes,1201,1399,0
565,2020-09-15,NULL,193,177,27
566,2020-09-15,No,13330,14905,10
567,2020-09-15,Yes,1247,1430,0
568,2020-09-16,NULL,193,122,21
569,2020-09-16,No,13337,14176,12
570,2020-09-16,Yes,1198,1347,1
571,2020-09-17,NULL,179,178,61
572,2020-09-17,No,15883,17058,15
573,2020-09-17,Yes,1490,1681,0
574,2020-09-18,NULL,100,96,14
575,2020-09-18,No,9421,10720,3
576,2020-09-18,Yes,1013,1112,1
577,2020-09-19,NULL,57,41,8
578,2020-09-19,No,3805,4206,3
579,2020-09-19,Yes,447,505,1
580,2020-09-20,NULL,68,61,6
581,2020-09-20,No,4787,5289,1
582,2020-09-20,Yes,604,589,0
583,2020-09-21,NULL,166,149,14
584,2020-09-21,No,11659,12970,3
585,2020-09-21,Yes,1258,1317,0
586,2020-09-22,NULL,160,153,41
587,2020-09-22,No,13837,15098,9
588,2020-09-22,Yes,1527,1689,0
589,2020-09-23,NULL,139,161,47
590,2020-09-23,No,13805,14739,15
591,2020-09-23,Yes,1627,1813,3
592,2020-09-24,NULL,137,141,32
593,2020-09-24,No,13992,15300,13
594,2020-09-24,Yes,1630,2035,0
595,2020-09-25,NULL,83,106,15
596,2020-09-25,No,11922,12725,5
597,2020-09-25,Yes,1429,1606,1
598,2020-09-26,NULL,66,56,23
599,2020-09-26,No,4915,5562,7
600,2020-09-26,Yes,726,875,0
601,2020-09-27,NULL,111,86,6
602,2020-09-27,No,5102,5684,4
603,2020-09-27,Yes,784,879,0
604,2020-09-28,NULL,37,26,3
605,2020-09-28,No,1488,1783,1
606,2020-09-28,Yes,308,327,0
607,2020-09-29,NULL,209,197,32
608,2020-09-29,No,12696,13399,8
609,2020-09-29,Yes,1588,1633,0
610,2020-09-30,NULL,194,230,32
611,2020-09-30,No,13309,13868,12
612,2020-09-30,Yes,1698,1952,0
613,2020-10-01,NULL,175,164,33
614,2020-10-01,No,11808,12313,5
615,2020-10-01,Yes,1601,1861,0
616,2020-10-02,NULL,101,91,15
617,2020-10-02,No,7310,7729,9
618,2020-10-02,Yes,1202,1377,0
619,2020-10-03,NULL,72,55,1
620,2020-10-03,No,2545,2651,5
621,2020-10-03,Yes,485,619,1
622,2020-10-04,NULL,141,151,30
623,2020-10-04,No,8016,8342,10
624,2020-10-04,Yes,1224,1305,0
625,2020-10-05,NULL,140,161,37
626,2020-10-05,No,8152,8579,6
627,2020-10-05,Yes,1250,1476,0
628,2020-10-06,NULL,123,101,23
629,2020-10-06,No,7040,7395,3
630,2020-10-06,Yes,1075,1236,0
631,2020-10-07,NULL,117,158,15
632,2020-10-07,No,7798,8267,11
633,2020-10-07,Yes,1400,1531,1
634,2020-10-08,NULL,141,105,14
635,2020-10-08,No,7073,7656,8
636,2020-10-08,Yes,1257,1442,0
637,2020-10-09,NULL,97,100,9
638,2020-10-09,No,3949,4267,7
639,2020-10-09,Yes,789,876,1
640,2020-10-10,NULL,43,43,1
641,2020-10-10,No,1410,1505,2
642,2020-10-10,Yes,326,371,0
643,2020-10-11,NULL,119,104,37
644,2020-10-11,No,6190,6364,4
645,2020-10-11,Yes,1089,1073,0
646,2020-10-12,NULL,156,165,33
647,2020-10-12,No,6188,6953,12
648,2020-10-12,Yes,1145,1352,1
649,2020-10-13,NULL,119,195,23
650,2020-10-13,No,5391,5854,5
651,2020-10-13,Yes,1097,1311,1
652,2020-10-14,NULL,142,114,11
653,2020-10-14,No,5070,5536,5
654,2020-10-14,Yes,1152,1303,0
655,2020-10-15,NULL,156,97,32
656,2020-10-15,No,5250,5687,8
657,2020-10-15,Yes,1129,1449,0
658,2020-10-16,NULL,73,87,18
659,2020-10-16,No,3333,6613,5
660,2020-10-16,Yes,740,1322,1
661,2020-10-17,NULL,32,36,4
662,2020-10-17,No,1294,3404,0
663,2020-10-17,Yes,408,634,0
664,2020-10-18,NULL,190,200,59
665,2020-10-18,No,5220,8123,5
666,2020-10-18,Yes,1099,1707,3
667,2020-10-19,NULL,139,135,33
668,2020-10-19,No,5626,6475,10
669,2020-10-19,Yes,1143,1594,1
670,2020-10-20,NULL,188,212,33
671,2020-10-20,No,5744,5664,2
672,2020-10-20,Yes,1003,1210,0
673,2020-10-21,NULL,187,126,16
674,2020-10-21,No,6356,5889,7
675,2020-10-21,Yes,1117,1334,0
676,2020-10-22,NULL,162,118,21
677,2020-10-22,No,5784,5629,8
678,2020-10-22,Yes,1054,1295,1
679,2020-10-23,NULL,129,68,10
680,2020-10-23,No,3337,3213,2
681,2020-10-23,Yes,612,671,1
682,2020-10-24,NULL,36,27,4
683,2020-10-24,No,1309,1399,0
684,2020-10-24,Yes,261,273,0
685,2020-10-25,NULL,220,116,42
686,2020-10-25,No,5745,4808,8
687,2020-10-25,Yes,965,1033,0
688,2020-10-26,NULL,141,138,33
689,2020-10-26,No,6067,5448,13
690,2020-10-26,Yes,1025,1196,1
691,2020-10-27,NULL,179,122,18
692,2020-10-27,No,5362,5569,7
693,2020-10-27,Yes,972,1101,0
694,2020-10-28,NULL,148,113,26
695,2020-10-28,No,5110,6487,4
696,2020-10-28,Yes,984,1240,1
697,2020-10-29,NULL,315,283,32
698,2020-10-29,No,5485,7177,8
699,2020-10-29,Yes,944,1264,0
700,2020-10-30,NULL,92,88,8
701,2020-10-30,No,3843,5387,3
702,2020-10-30,Yes,806,886,1
703,2020-10-31,NULL,54,37,2
704,2020-10-31,No,1336,1726,0
705,2020-10-31,Yes,271,319,0
706,2020-11-01,NULL,168,89,18
707,2020-11-01,No,5504,5770,4
708,2020-11-01,Yes,999,1008,0
709,2020-11-02,NULL,121,119,19
710,2020-11-02,No,4757,4675,4
711,2020-11-02,Yes,994,1008,0
712,2020-11-03,NULL,224,133,18
713,2020-11-03,No,5622,5809,8
714,2020-11-03,Yes,1129,1216,0
715,2020-11-04,NULL,104,101,39
716,2020-11-04,No,5788,5722,5
717,2020-11-04,Yes,1106,1162,1
718,2020-11-05,NULL,147,125,19
719,2020-11-05,No,5819,5780,6
720,2020-11-05,Yes,1071,1125,0
721,2020-11-06,NULL,111,63,3
722,2020-11-06,No,3432,3553,2
723,2020-11-06,Yes,741,756,0
724,2020-11-07,NULL,37,23,3
725,2020-11-07,No,1769,1865,2
726,2020-11-07,Yes,335,360,1
727,2020-11-08,NULL,220,115,19
728,2020-11-08,No,5969,5782,6
729,2020-11-08,Yes,1171,1200,0
