_id,test_date,age_60_and_above,male,female,NULL
59,2020-03-30,No,2559,2420,15
60,2020-03-30,Yes,446,408,1
61,2020-03-31,NULL,96,72,6
62,2020-03-31,No,3169,3023,20
63,2020-03-31,Yes,597,575,1
64,2020-04-01,NULL,60,78,32
65,2020-04-01,No,3671,3638,31
66,2020-04-01,Yes,752,829,3
67,2020-04-02,NULL,87,86,11
68,2020-04-02,No,3679,3468,23
69,2020-04-02,Yes,685,707,1
70,2020-04-03,NULL,120,109,11
71,2020-04-03,No,3819,3146,39
72,2020-04-03,Yes,608,536,3
73,2020-04-04,NULL,98,104,19
74,2020-04-04,No,2354,1956,19
75,2020-04-04,Yes,465,559,3
76,2020-04-05,NULL,68,51,19
77,2020-04-05,No,3415,3001,50
78,2020-04-05,Yes,646,778,0
79,2020-04-06,NULL,104,59,3
80,2020-04-06,No,2344,2156,22
81,2020-04-06,Yes,456,521,2
82,2020-04-07,NULL,85,90,10
83,2020-04-07,No,2420,2179,23
84,2020-04-07,Yes,537,478,1
85,2020-04-08,NULL,51,37,40
86,2020-04-08,No,1892,1453,23
87,2020-04-08,Yes,360,395,1
88,2020-04-09,NULL,60,46,20
89,2020-04-09,No,2192,1647,34
90,2020-04-09,Yes,373,406,2
91,2020-04-10,NULL,71,69,17
92,2020-04-10,No,2485,1936,35
93,2020-04-10,Yes,582,817,6
94,2020-04-11,NULL,61,55,8
95,2020-04-11,No,1792,1569,22
96,2020-04-11,Yes,515,749,0
97,2020-04-12,NULL,124,106,75
98,2020-04-12,No,2020,2010,18
99,2020-04-12,Yes,685,1109,6
100,2020-04-13,NULL,139,175,281
101,2020-04-13,No,2948,3063,45
102,2020-04-13,Yes,870,1188,3
103,2020-04-14,NULL,107,125,16
104,2020-04-14,No,2401,2191,19
105,2020-04-14,Yes,754,1270,1
106,2020-04-15,NULL,75,128,3
107,2020-04-15,No,2544,2400,21
108,2020-04-15,Yes,819,1578,1
109,2020-04-16,NULL,121,142,20
110,2020-04-16,No,3216,3191,32
111,2020-04-16,Yes,1052,1818,9
112,2020-04-17,NULL,91,121,20
113,2020-04-17,No,2427,2409,20
114,2020-04-17,Yes,958,1641,4
115,2020-04-18,NULL,101,113,8
116,2020-04-18,No,2111,1812,107
117,2020-04-18,Yes,843,1625,12
118,2020-04-19,NULL,132,205,29
119,2020-04-19,No,3776,3540,48
120,2020-04-19,Yes,1072,1856,4
121,2020-04-20,NULL,145,152,8
122,2020-04-20,No,3692,3687,53
123,2020-04-20,Yes,1129,1956,3
124,2020-04-21,NULL,122,143,44
125,2020-04-21,No,3663,3357,57
126,2020-04-21,Yes,989,1296,1
127,2020-04-22,NULL,116,160,31
128,2020-04-22,No,3807,3329,95
129,2020-04-22,Yes,907,1249,0
130,2020-04-23,NULL,135,199,23
131,2020-04-23,No,3823,3273,49
132,2020-04-23,Yes,953,1410,1
133,2020-04-24,NULL,110,168,17
134,2020-04-24,No,2574,2389,26
135,2020-04-24,Yes,797,1335,1
136,2020-04-25,NULL,72,131,10
137,2020-04-25,No,1481,1437,22
138,2020-04-25,Yes,588,1109,0
139,2020-04-26,NULL,152,144,12
140,2020-04-26,No,2937,2419,26
141,2020-04-26,Yes,780,1046,0
142,2020-04-27,NULL,126,127,7
143,2020-04-27,No,2699,2375,42
144,2020-04-27,Yes,751,968,1
145,2020-04-28,NULL,110,135,3
146,2020-04-28,No,2305,2116,33
147,2020-04-28,Yes,557,842,0
148,2020-04-29,NULL,116,103,2
149,2020-04-29,No,1492,1504,11
150,2020-04-29,Yes,574,854,3
151,2020-04-30,NULL,142,106,3
152,2020-04-30,No,2505,2279,29
153,2020-04-30,Yes,627,984,1
154,2020-05-01,NULL,97,108,2
155,2020-05-01,No,1997,2087,53
156,2020-05-01,Yes,629,907,0
157,2020-05-02,NULL,67,62,1
158,2020-05-02,No,807,894,27
159,2020-05-02,Yes,254,315,1
160,2020-05-03,NULL,98,142,6
161,2020-05-03,No,1692,2057,21
162,2020-05-03,Yes,675,1264,0
163,2020-05-04,NULL,122,100,39
164,2020-05-04,No,2161,2044,40
165,2020-05-04,Yes,544,615,2
166,2020-05-05,NULL,110,101,8
167,2020-05-05,No,2079,2290,11
168,2020-05-05,Yes,712,1096,0
169,2020-05-06,NULL,107,215,8
170,2020-05-06,No,1862,2090,13
171,2020-05-06,Yes,752,1385,2
172,2020-05-07,NULL,134,144,4
173,2020-05-07,No,2644,2738,25
174,2020-05-07,Yes,659,988,1
175,2020-05-08,NULL,48,61,0
176,2020-05-08,No,1188,1485,24
177,2020-05-08,Yes,446,736,0
178,2020-05-09,NULL,31,33,1
179,2020-05-09,No,251,300,0
180,2020-05-09,Yes,135,136,0
181,2020-05-10,NULL,68,58,7
182,2020-05-10,No,1606,1816,2
183,2020-05-10,Yes,504,700,0
184,2020-05-11,NULL,67,88,7
185,2020-05-11,No,1854,2086,26
186,2020-05-11,Yes,628,1107,6
187,2020-05-12,NULL,121,125,12
188,2020-05-12,No,1514,1772,38
189,2020-05-12,Yes,543,962,0
190,2020-05-13,NULL,76,126,23
191,2020-05-13,No,1348,1679,33
192,2020-05-13,Yes,599,1138,0
193,2020-05-14,NULL,71,89,6
194,2020-05-14,No,1381,1617,17
195,2020-05-14,Yes,496,869,0
196,2020-05-15,NULL,33,26,6
197,2020-05-15,No,638,774,6
198,2020-05-15,Yes,226,306,0
199,2020-05-16,NULL,25,20,0
200,2020-05-16,No,164,214,0
201,2020-05-16,Yes,137,143,0
202,2020-05-17,NULL,72,90,14
203,2020-05-17,No,1185,1223,7
204,2020-05-17,Yes,358,466,0
205,2020-05-18,NULL,60,70,5
206,2020-05-18,No,1484,1730,23
207,2020-05-18,Yes,425,698,1
208,2020-05-19,NULL,87,50,13
209,2020-05-19,No,1545,1707,13
210,2020-05-19,Yes,288,460,0
211,2020-05-20,NULL,64,53,3
212,2020-05-20,No,1273,1590,13
213,2020-05-20,Yes,324,468,1
214,2020-05-21,NULL,62,59,15
215,2020-05-21,No,1359,1619,8
216,2020-05-21,Yes,314,592,0
217,2020-05-22,NULL,44,42,3
218,2020-05-22,No,639,986,38
219,2020-05-22,Yes,306,550,0
220,2020-05-23,NULL,13,16,1
221,2020-05-23,No,129,171,0
222,2020-05-23,Yes,99,168,0
223,2020-05-24,NULL,39,39,14
224,2020-05-24,No,895,1204,5
225,2020-05-24,Yes,244,335,0
226,2020-05-25,NULL,43,54,7
227,2020-05-25,No,1333,1623,57
228,2020-05-25,Yes,388,744,3
229,2020-05-26,NULL,62,103,2
230,2020-05-26,No,1142,1371,8
231,2020-05-26,Yes,416,778,1
232,2020-05-27,NULL,49,33,7
233,2020-05-27,No,1074,1504,12
234,2020-05-27,Yes,517,1254,0
235,2020-05-28,NULL,79,45,7
236,2020-05-28,No,981,1203,22
237,2020-05-28,Yes,330,560,0
238,2020-05-29,NULL,16,17,2
239,2020-05-29,No,481,603,0
240,2020-05-29,Yes,58,68,0
241,2020-05-30,NULL,19,16,4
242,2020-05-30,No,698,704,2
243,2020-05-30,Yes,120,102,0
244,2020-05-31,NULL,51,51,21
245,2020-05-31,No,1909,2219,15
246,2020-05-31,Yes,390,779,8
247,2020-06-01,NULL,183,165,25
248,2020-06-01,No,3510,3942,103
249,2020-06-01,Yes,584,907,17
250,2020-06-02,NULL,137,132,210
251,2020-06-02,No,4167,5288,234
252,2020-06-02,Yes,943,1863,115
253,2020-06-03,NULL,135,192,67
254,2020-06-03,No,4967,5967,182
255,2020-06-03,Yes,529,841,24
256,2020-06-04,NULL,205,237,153
257,2020-06-04,No,5123,6973,252
258,2020-06-04,Yes,535,839,17
259,2020-06-05,NULL,92,88,8
260,2020-06-05,No,3748,4695,192
261,2020-06-05,Yes,312,424,14
262,2020-06-06,NULL,57,71,6
263,2020-06-06,No,2582,3045,153
264,2020-06-06,Yes,298,432,14
265,2020-06-07,NULL,100,109,15
266,2020-06-07,No,4114,5156,169
267,2020-06-07,Yes,472,631,13
268,2020-06-08,NULL,86,99,40
269,2020-06-08,No,4573,5402,144
270,2020-06-08,Yes,536,1016,6
271,2020-06-09,NULL,149,167,17
272,2020-06-09,No,4863,5899,71
273,2020-06-09,Yes,809,1744,4
274,2020-06-10,NULL,95,131,53
275,2020-06-10,No,5028,5959,81
276,2020-06-10,Yes,618,1264,12
277,2020-06-11,NULL,91,102,71
278,2020-06-11,No,4751,5589,72
279,2020-06-11,Yes,632,967,4
280,2020-06-12,NULL,82,47,10
281,2020-06-12,No,2251,2718,18
282,2020-06-12,Yes,327,603,1
283,2020-06-13,NULL,37,64,4
284,2020-06-13,No,838,996,15
285,2020-06-13,Yes,130,164,0
286,2020-06-14,NULL,70,70,40
287,2020-06-14,No,3624,4626,16
288,2020-06-14,Yes,446,608,0
289,2020-06-15,NULL,126,122,42
290,2020-06-15,No,4793,5801,81
291,2020-06-15,Yes,622,824,1
292,2020-06-16,NULL,106,81,20
293,2020-06-16,No,4426,5111,106
294,2020-06-16,Yes,601,976,1
295,2020-06-17,NULL,79,77,11
296,2020-06-17,No,4206,5277,36
297,2020-06-17,Yes,503,770,0
298,2020-06-18,NULL,117,156,48
299,2020-06-18,No,4073,4643,30
300,2020-06-18,Yes,535,931,0
301,2020-06-19,NULL,51,59,5
302,2020-06-19,No,2839,3287,33
303,2020-06-19,Yes,366,470,1
304,2020-06-20,NULL,40,38,3
305,2020-06-20,No,878,1205,162
306,2020-06-20,Yes,156,163,0
307,2020-06-21,NULL,72,89,21
308,2020-06-21,No,3913,4723,20
309,2020-06-21,Yes,550,633,0
310,2020-06-22,NULL,85,70,24
311,2020-06-22,No,4829,5493,88
312,2020-06-22,Yes,676,775,1
313,2020-06-23,NULL,86,81,20
314,2020-06-23,No,5944,6195,58
315,2020-06-23,Yes,746,992,0
316,2020-06-24,NULL,99,82,53
317,2020-06-24,No,5483,5827,52
318,2020-06-24,Yes,645,755,1
319,2020-06-25,NULL,76,88,66
320,2020-06-25,No,6000,6411,86
321,2020-06-25,Yes,758,973,1
322,2020-06-26,NULL,54,41,14
323,2020-06-26,No,3734,4093,57
324,2020-06-26,Yes,419,430,0
325,2020-06-27,NULL,43,42,2
326,2020-06-27,No,1391,1539,103
327,2020-06-27,Yes,230,239,1
328,2020-06-28,NULL,105,87,16
329,2020-06-28,No,5468,5755,66
330,2020-06-28,Yes,638,721,1
331,2020-06-29,NULL,128,122,23
332,2020-06-29,No,6829,7473,107
333,2020-06-29,Yes,848,957,0
334,2020-06-30,NULL,111,98,13
335,2020-06-30,No,7240,7240,116
336,2020-06-30,Yes,944,1050,0
337,2020-07-01,NULL,101,93,29
338,2020-07-01,No,6971,7081,89
339,2020-07-01,Yes,1038,1298,2
340,2020-07-02,NULL,106,95,15
341,2020-07-02,No,8135,8679,133
342,2020-07-02,Yes,973,1077,3
343,2020-07-03,NULL,73,66,4
344,2020-07-03,No,5340,5840,161
345,2020-07-03,Yes,650,761,1
346,2020-07-04,NULL,43,42,7
347,2020-07-04,No,3033,3223,159
348,2020-07-04,Yes,381,433,0
349,2020-07-05,NULL,103,83,26
350,2020-07-05,No,7072,7799,58
351,2020-07-05,Yes,852,949,0
352,2020-07-06,NULL,167,145,50
353,2020-07-06,No,9786,10412,174
354,2020-07-06,Yes,1055,1355,1
355,2020-07-07,NULL,161,116,28
356,2020-07-07,No,9272,9986,137
357,2020-07-07,Yes,952,1062,0
358,2020-07-08,NULL,117,116,36
359,2020-07-08,No,9173,10231,214
360,2020-07-08,Yes,1044,1249,0
361,2020-07-09,NULL,116,110,50
362,2020-07-09,No,8771,9889,272
363,2020-07-09,Yes,959,1134,0
364,2020-07-10,NULL,79,73,34
365,2020-07-10,No,6238,6843,103
366,2020-07-10,Yes,742,904,0
367,2020-07-11,NULL,59,43,9
368,2020-07-11,No,3555,3948,78
369,2020-07-11,Yes,407,397,1
370,2020-07-12,NULL,180,152,36
371,2020-07-12,No,7069,7628,89
372,2020-07-12,Yes,873,1083,0
373,2020-07-13,NULL,96,95,23
374,2020-07-13,No,7285,7676,146
375,2020-07-13,Yes,816,1061,0
376,2020-07-14,NULL,91,111,56
377,2020-07-14,No,7614,8411,79
378,2020-07-14,Yes,867,1253,0
379,2020-07-15,NULL,101,78,58
380,2020-07-15,No,7158,7814,195
381,2020-07-15,Yes,920,1134,1
382,2020-07-16,NULL,97,112,42
383,2020-07-16,No,7539,8205,88
384,2020-07-16,Yes,918,1076,1
385,2020-07-17,NULL,56,44,7
386,2020-07-17,No,4628,5181,65
387,2020-07-17,Yes,580,735,0
388,2020-07-18,NULL,53,34,3
389,2020-07-18,No,1756,1942,30
390,2020-07-18,Yes,337,344,1
391,2020-07-19,NULL,117,80,38
392,2020-07-19,No,5828,6512,21
393,2020-07-19,Yes,778,847,0
394,2020-07-20,NULL,104,119,53
395,2020-07-20,No,7082,7844,32
396,2020-07-20,Yes,973,1474,1
397,2020-07-21,NULL,136,128,51
398,2020-07-21,No,6431,7016,24
399,2020-07-21,Yes,977,1487,2
400,2020-07-22,NULL,114,105,30
401,2020-07-22,No,6258,7243,36
402,2020-07-22,Yes,810,1227,1
403,2020-07-23,NULL,160,94,36
404,2020-07-23,No,6674,7140,33
405,2020-07-23,Yes,893,1295,1
406,2020-07-24,NULL,60,75,8
407,2020-07-24,No,3313,3736,15
408,2020-07-24,Yes,513,696,0
409,2020-07-25,NULL,56,46,2
410,2020-07-25,No,957,1125,7
411,2020-07-25,Yes,217,222,0
412,2020-07-26,NULL,109,91,17
413,2020-07-26,No,5510,6213,18
414,2020-07-26,Yes,787,813,0
415,2020-07-27,NULL,127,103,52
416,2020-07-27,No,6205,6895,54
417,2020-07-27,Yes,760,954,1
418,2020-07-28,NULL,131,84,33
419,2020-07-28,No,5085,5749,24
420,2020-07-28,Yes,688,805,2
421,2020-07-29,NULL,105,101,40
422,2020-07-29,No,4998,5407,28
423,2020-07-29,Yes,720,890,2
424,2020-07-30,NULL,111,88,41
425,2020-07-30,No,4236,4772,40
426,2020-07-30,Yes,721,1078,1
427,2020-07-31,NULL,57,45,9
428,2020-07-31,No,2507,2661,25
429,2020-07-31,Yes,380,423,0
430,2020-08-01,NULL,36,36,6
431,2020-08-01,No,1090,1244,8
432,2020-08-01,Yes,228,238,0
433,2020-08-02,NULL,113,78,22
434,2020-08-02,No,4025,4302,13
435,2020-08-02,Yes,770,901,0
436,2020-08-03,NULL,125,98,25
437,2020-08-03,No,4505,4863,21
438,2020-08-03,Yes,761,891,1
439,2020-08-04,NULL,110,106,28
440,2020-08-04,No,4782,4998,19
441,2020-08-04,Yes,736,877,0
442,2020-08-05,NULL,111,108,29
443,2020-08-05,No,4354,4547,18
444,2020-08-05,Yes,595,710,0
445,2020-08-06,NULL,112,79,42
446,2020-08-06,No,5036,5858,25
447,2020-08-06,Yes,880,1241,0
448,2020-08-07,NULL,79,64,37
449,2020-08-07,No,2755,3316,23
450,2020-08-07,Yes,509,705,1
451,2020-08-08,NULL,38,47,1
452,2020-08-08,No,883,1131,4
453,2020-08-08,Yes,208,173,0
454,2020-08-09,NULL,121,97,16
455,2020-08-09,No,4392,4941,10
456,2020-08-09,Yes,859,1616,0
457,2020-08-10,NULL,133,91,23
458,2020-08-10,No,4532,5238,55
459,2020-08-10,Yes,780,943,2
460,2020-08-11,NULL,136,98,28
461,2020-08-11,No,4437,4898,47
462,2020-08-11,Yes,681,854,0
463,2020-08-12,NULL,135,122,25
464,2020-08-12,No,4087,4531,16
465,2020-08-12,Yes,649,889,0
466,2020-08-13,NULL,143,102,27
467,2020-08-13,No,4539,4947,37
468,2020-08-13,Yes,769,938,0
469,2020-08-14,NULL,94,75,12
470,2020-08-14,No,2317,2668,28
471,2020-08-14,Yes,416,500,0
472,2020-08-15,NULL,63,26,4
473,2020-08-15,No,1220,1169,10
474,2020-08-15,Yes,233,276,0
475,2020-08-16,NULL,147,88,25
476,2020-08-16,No,4592,4984,16
477,2020-08-16,Yes,739,819,1
478,2020-08-17,NULL,96,120,15
479,2020-08-17,No,4971,5241,36
480,2020-08-17,Yes,814,893,4
481,2020-08-18,NULL,168,121,29
482,2020-08-18,No,4804,5035,39
483,2020-08-18,Yes,789,958,0
484,2020-08-19,NULL,106,125,20
485,2020-08-19,No,5160,4522,32
486,2020-08-19,Yes,696,887,4
487,2020-08-20,NULL,124,110,48
488,2020-08-20,No,6308,4725,20
489,2020-08-20,Yes,744,787,0
490,2020-08-21,NULL,68,64,16
491,2020-08-21,No,5251,3258,13
492,2020-08-21,Yes,470,525,1
493,2020-08-22,NULL,52,43,6
494,2020-08-22,No,1591,1383,4
495,2020-08-22,Yes,255,231,0
496,2020-08-23,NULL,122,111,16
497,2020-08-23,No,5134,4900,16
498,2020-08-23,Yes,794,718,0
499,2020-08-24,NULL,214,148,41
500,2020-08-24,No,8645,6632,26
501,2020-08-24,Yes,846,962,2
502,2020-08-25,NULL,146,145,22
503,2020-08-25,No,5941,5663,13
504,2020-08-25,Yes,841,925,0
505,2020-08-26,NULL,166,146,26
506,2020-08-26,No,5736,5850,23
507,2020-08-26,Yes,870,908,0
508,2020-08-27,NULL,194,182,56
509,2020-08-27,No,5813,5541,30
510,2020-08-27,Yes,877,874,1
511,2020-08-28,NULL,106,129,12
512,2020-08-28,No,3446,3812,16
513,2020-08-28,Yes,619,631,0
514,2020-08-29,NULL,72,60,2
515,2020-08-29,No,1330,1467,13
516,2020-08-29,Yes,283,302,0
517,2020-08-30,NULL,160,128,29
518,2020-08-30,No,5758,5546,22
519,2020-08-30,Yes,811,803,0
520,2020-08-31,NULL,155,194,77
521,2020-08-31,No,5868,5758,28
522,2020-08-31,Yes,868,906,1
523,2020-09-01,NULL,145,109,42
524,2020-09-01,No,7090,5929,19
525,2020-09-01,Yes,847,908,0
526,2020-09-02,NULL,176,139,36
527,2020-09-02,No,6490,6432,18
528,2020-09-02,Yes,903,966,0
529,2020-09-03,NULL,207,119,25
530,2020-09-03,No,7303,7690,34
531,2020-09-03,Yes,942,1042,0
532,2020-09-04,NULL,91,77,18
533,2020-09-04,No,5310,5178,33
534,2020-09-04,Yes,688,685,2
535,2020-09-05,NULL,58,41,2
536,2020-09-05,No,2513,2875,15
537,2020-09-05,Yes,388,370,0
538,2020-09-06,NULL,177,114,27
539,2020-09-06,No,7909,8446,24
540,2020-09-06,Yes,938,925,0
541,2020-09-07,NULL,137,125,32
542,2020-09-07,No,10192,11151,54
543,2020-09-07,Yes,1110,1132,0
544,2020-09-08,NULL,163,152,28
545,2020-09-08,No,10851,11742,57
546,2020-09-08,Yes,1227,1200,0
547,2020-09-09,NULL,193,116,23
548,2020-09-09,No,11190,12179,52
549,2020-09-09,Yes,1209,1285,1
550,2020-09-10,NULL,157,150,27
551,2020-09-10,No,12860,14477,42
552,2020-09-10,Yes,1287,1422,0
553,2020-09-11,NULL,92,110,12
554,2020-09-11,No,8723,9830,33
555,2020-09-11,Yes,895,1046,3
556,2020-09-12,NULL,74,52,7
557,2020-09-12,No,4263,4758,17
558,2020-09-12,Yes,618,633,0
559,2020-09-13,NULL,176,135,32
560,2020-09-13,No,11798,12762,26
561,2020-09-13,Yes,1209,1240,1
562,2020-09-14,NULL,195,172,17
563,2020-09-14,No,13266,14730,47
564,2020-09-14,Yes,1301,1394,2
565,2020-09-15,NULL,251,215,22
566,2020-09-15,No,13232,14796,31
567,2020-09-15,Yes,1326,1448,0
568,2020-09-16,NULL,256,141,15
569,2020-09-16,No,13230,14078,48
570,2020-09-16,Yes,1294,1349,0
571,2020-09-17,NULL,241,211,61
572,2020-09-17,No,15812,16846,70
573,2020-09-17,Yes,1608,1697,1
574,2020-09-18,NULL,118,119,15
575,2020-09-18,No,9383,10613,29
576,2020-09-18,Yes,1081,1118,1
577,2020-09-19,NULL,69,55,4
578,2020-09-19,No,3844,4095,24
579,2020-09-19,Yes,473,508,1
580,2020-09-20,NULL,81,80,2
581,2020-09-20,No,4770,5246,11
582,2020-09-20,Yes,643,573,0
583,2020-09-21,NULL,228,178,9
584,2020-09-21,No,11727,12665,33
585,2020-09-21,Yes,1371,1317,0
586,2020-09-22,NULL,210,186,35
587,2020-09-22,No,13855,14825,33
588,2020-09-22,Yes,1666,1677,0
589,2020-09-23,NULL,191,205,46
590,2020-09-23,No,13910,14379,44
591,2020-09-23,Yes,1758,1789,5
592,2020-09-24,NULL,182,181,25
593,2020-09-24,No,14091,14947,50
594,2020-09-24,Yes,1767,2023,0
595,2020-09-25,NULL,99,130,5
596,2020-09-25,No,12013,12452,31
597,2020-09-25,Yes,1566,1613,1
598,2020-09-26,NULL,91,69,24
599,2020-09-26,No,4958,5415,23
600,2020-09-26,Yes,773,883,0
601,2020-09-27,NULL,142,107,2
602,2020-09-27,No,5152,5491,16
603,2020-09-27,Yes,846,879,0
604,2020-09-28,NULL,46,37,0
605,2020-09-28,No,1502,1741,7
606,2020-09-28,Yes,323,326,0
607,2020-09-29,NULL,262,238,23
608,2020-09-29,No,12686,13201,25
609,2020-09-29,Yes,1702,1633,0
610,2020-09-30,NULL,242,262,26
611,2020-09-30,No,13440,13488,42
612,2020-09-30,Yes,1840,1948,1
613,2020-10-01,NULL,209,192,34
614,2020-10-01,No,11835,12083,37
615,2020-10-01,Yes,1716,1843,1
616,2020-10-02,NULL,123,118,10
617,2020-10-02,No,7395,7500,37
618,2020-10-02,Yes,1288,1361,1
619,2020-10-03,NULL,76,68,5
620,2020-10-03,No,2501,2643,12
621,2020-10-03,Yes,511,626,0
622,2020-10-04,NULL,185,171,25
623,2020-10-04,No,8045,8167,32
624,2020-10-04,Yes,1310,1294,0
625,2020-10-05,NULL,165,187,31
626,2020-10-05,No,8229,8351,37
627,2020-10-05,Yes,1319,1483,1
628,2020-10-06,NULL,160,120,12
629,2020-10-06,No,7061,7215,25
630,2020-10-06,Yes,1154,1246,0
631,2020-10-07,NULL,154,179,5
632,2020-10-07,No,7876,8031,33
633,2020-10-07,Yes,1481,1540,0
634,2020-10-08,NULL,186,128,8
635,2020-10-08,No,7143,7393,47
636,2020-10-08,Yes,1334,1453,1
637,2020-10-09,NULL,109,109,12
638,2020-10-09,No,3984,4119,39
639,2020-10-09,Yes,826,879,0
640,2020-10-10,NULL,53,48,1
641,2020-10-10,No,1433,1441,5
642,2020-10-10,Yes,356,362,0
643,2020-10-11,NULL,157,124,31
644,2020-10-11,No,6241,6178,30
645,2020-10-11,Yes,1160,1063,0
646,2020-10-12,NULL,183,223,30
647,2020-10-12,No,6208,6747,33
648,2020-10-12,Yes,1249,1328,0
649,2020-10-13,NULL,170,227,22
650,2020-10-13,No,5397,5703,19
651,2020-10-13,Yes,1161,1294,2
652,2020-10-14,NULL,174,143,11
653,2020-10-14,No,5195,5286,21
654,2020-10-14,Yes,1214,1289,1
655,2020-10-15,NULL,201,115,32
656,2020-10-15,No,5312,5491,18
657,2020-10-15,Yes,1223,1418,0
658,2020-10-16,NULL,93,116,9
659,2020-10-16,No,3392,6415,25
660,2020-10-16,Yes,788,1356,0
661,2020-10-17,NULL,41,58,1
662,2020-10-17,No,1301,3325,10
663,2020-10-17,Yes,441,636,0
664,2020-10-18,NULL,212,226,54
665,2020-10-18,No,5332,7847,31
666,2020-10-18,Yes,1171,1728,2
667,2020-10-19,NULL,166,165,28
668,2020-10-19,No,5703,6264,40
669,2020-10-19,Yes,1197,1590,3
670,2020-10-20,NULL,215,225,33
671,2020-10-20,No,5845,5447,17
672,2020-10-20,Yes,1074,1202,0
673,2020-10-21,NULL,220,152,10
674,2020-10-21,No,6484,5631,25
675,2020-10-21,Yes,1198,1308,1
676,2020-10-22,NULL,209,153,16
677,2020-10-22,No,5899,5395,15
678,2020-10-22,Yes,1098,1287,0
679,2020-10-23,NULL,166,87,12
680,2020-10-23,No,3374,3101,5
681,2020-10-23,Yes,640,656,1
682,2020-10-24,NULL,46,34,1
683,2020-10-24,No,1313,1366,4
684,2020-10-24,Yes,275,271,0
685,2020-10-25,NULL,269,143,42
686,2020-10-25,No,5792,4642,14
687,2020-10-25,Yes,1026,1010,0
688,2020-10-26,NULL,185,172,37
689,2020-10-26,No,6094,5294,26
690,2020-10-26,Yes,1080,1174,0
691,2020-10-27,NULL,231,142,19
692,2020-10-27,No,5465,5338,14
693,2020-10-27,Yes,1017,1105,1
694,2020-10-28,NULL,190,151,23
695,2020-10-28,No,5188,6267,36
696,2020-10-28,Yes,1034,1223,2
697,2020-10-29,NULL,369,309,31
698,2020-10-29,No,5594,6919,30
699,2020-10-29,Yes,993,1262,0
700,2020-10-30,NULL,115,104,1
701,2020-10-30,No,3888,5241,27
702,2020-10-30,Yes,846,891,1
703,2020-10-31,NULL,69,47,1
704,2020-10-31,No,1331,1694,4
705,2020-10-31,Yes,287,313,0
706,2020-11-01,NULL,207,108,15
707,2020-11-01,No,5493,5681,10
708,2020-11-01,Yes,1041,1000,1
709,2020-11-02,NULL,153,144,16
710,2020-11-02,No,4770,4555,17
711,2020-11-02,Yes,1039,999,1
712,2020-11-03,NULL,281,152,13
713,2020-11-03,No,5738,5584,8
714,2020-11-03,Yes,1189,1192,0
715,2020-11-04,NULL,144,134,31
716,2020-11-04,No,5812,5571,12
717,2020-11-04,Yes,1182,1140,2
718,2020-11-05,NULL,181,157,19
719,2020-11-05,No,5835,5646,16
720,2020-11-05,Yes,1141,1096,1
721,2020-11-06,NULL,140,84,2
722,2020-11-06,No,3467,3456,5
723,2020-11-06,Yes,784,721,0
724,2020-11-07,NULL,57,37,3
725,2020-11-07,No,1721,1876,4
726,2020-11-07,Yes,350,347,0
727,2020-11-08,NULL,267,153,18
728,2020-11-08,No,5947,5664,9
729,2020-11-08,Yes,1234,1182,0
